Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2025-04-24,calm,1,,calm,,,,1.0702368046045907,0.9807721007009544,0.3290726456121755,0.5813327425272615,0.5815337201409343,0.22648722385931322,0.251204945255254,0.22648722385931322,0.22648722385931322,0.12144557447699361,,0.22648722385931322,base_plus_soft_caution_overlay_532,0,0,0.532194810044406,0.04772857964668184,0.10504164938231961,0,0.47229307927788733,0.0006344871421029262,0.0002799844240965304,0.0003545027180063958,0.0003545027180063958,0.0,-0.021817541449754615,-0.008431567394638411,0.00376898975518217,0.008270075521757054,0.023968148739128173,-0.024164977192069278,0.026315584481442836,0.016701642916395466,0.04578569018888279,0.050480561673512114,0.024164977192069278,-0.00376898975518217,0.9988481010324861,0.999505462808703,0.0006344871421029262,0.0002799844240965304,495.01727294921875,89.76769256591797,1,495.33145470562613,495.33145470562613,89.79282964045397,89.79282964045397,498.6627807617187,498.6627807617187,90.10842132568364,90.10842132568364,0.007337420439028186,0.003788487086178627,0.0035489333528495592,0.0,0.0,-0.014150761862273419,1,2024-03-28,1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.01960485956452412,1,0.4793579950218866,0.5206420049781134,0.3489110565741421,0.183337658717205,0.40065596167804246,1.1230999766576044e-06,0.0023474357423146626,0.8492063492063492,0.9047619047619048,0.01018250122415972,0.14872958374115774,0.2556589275844394,0.14872958374115774,0.2556589275844394,1,0.02212214449423386,0.5801181585017091,0.532194810044406,0.2,0.02212214449423386,0.0,0,0,0,0.05,-0.0012360069362005177,0.03,0.05,0.0,0.0,0.2,0.0,0.0023040555915015996,0.21883582863257645,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.005917847097888363,0.005917847097888363,0.0,0.005917847097888363,0.0,0,0.33466404549761297,0.31293127748772376,-6.170000076293945,-0.038338205123236706,-0.0015128701880312706,1.0011346184702479,-1.1029974333564205,-0.06344124402359223,0.020795629372802438,0.005391170679735602,0.015404458693066836,0.008576539431539132,0.01677796207723148,0.02774858882714426,-0.07213619709070018,-0.05804052592537534,0.003185368751803183,-0.3234921034325805,-0.7328192610242126,0.020795629372802438,0.005391170679735602,0.014633845895575703,0.015404458693066836,3.331326056092564,0.31559168522966274,0.00670293329692526,0.0035085026620820963,1.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2025-04-25,calm,1,,calm,,,,1.0702368046045907,0.9066576722602481,0.7158456689811178,0.6953492990796711,0.6716915499202272,0.2184541939805079,0.23791059035419487,0.2184541939805079,0.2184541939805079,0.08468901210613156,,0.2184541939805079,base_plus_soft_caution_overlay_532,0,0,0.5617304695862765,0.05470594309019618,0.13376518187437633,0,0.42,0.0017640689526844749,0.0002508492922818677,0.0015132196604026073,0.0015132196604026073,0.0,-0.017589945308779595,-0.005578019048323956,0.0025561156337216913,0.00735541711576334,0.017709749448370855,-0.019937381051094258,0.020057185190685518,0.012933436164087295,0.035299694757150446,0.03999456624177977,0.019937381051094258,-0.0025561156337216913,0.9990753346609915,0.9996923952086798,0.0017640689526844749,0.0002508492922818677,498.66278076171875,90.1084213256836,1,499.5432326517155,499.5432326517155,90.1310277946916,90.1310277946916,498.96826171875,498.96826171875,90.4680480957031,90.4680480957031,0.0006124127128588341,0.0039831019692799785,-0.0033706892564211444,0.0,0.0,-0.014150761862273419,1,2024-03-28,1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.10295211808780554,1,0.4793579950218866,0.5206420049781134,0.3489110565741421,0.183337658717205,0.40065596167804246,1.1230999766576044e-06,0.0023474357423146626,0.8492063492063492,0.9047619047619048,0.01018250122415972,0.14825734484936348,0.2558536562196978,0.14825734484936348,0.2558536562196978,1,0.014089114615428527,0.5163627035445775,0.5617304695862765,0.2,0.014089114615428527,0.0,0,0,0,0.05,-0.001,0.03,0.05,0.0,0.0,0.2,0.0,0.0020464993605726774,0.1789163316726476,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.001960688415427292,0.001960688415427292,0.0,0.001960688415427292,0.0,0,0.270564163056054,0.26817771239315974,-4.809999465942383,-0.04033617922387541,-0.005183342852441888,0.9791091900515877,-1.1117671704444967,-0.0596924092609844,0.007337420439028186,0.003788487086178627,0.0035489333528495592,0.0017905129855400048,-0.001432316649047749,0.011086255201636419,-0.06355672709038407,-0.04131064137229501,-0.0019979741006387053,-0.5334722049278852,-0.7213200055053921,0.007337420439028186,0.003788487086178627,0.005917847097888363,0.0035489333528495592,-0.5749709329655275,0.33702030101149205,-0.0011516562398256407,0.003732252676998111,1.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2025-04-28,calm,1,,calm,,,,1.0702368046045907,0.9155311019694092,0.5379359414880962,0.6525065046126425,0.6313321346211292,0.22099707096812693,0.24396505937233548,0.22099707096812693,0.22099707096812693,0.09572819174705266,,0.22099707096812693,base_plus_soft_caution_overlay_532,0,0,0.5588067151907657,0.05561743357129243,0.12526887922107427,0,0.42,0.0016571113974892147,-0.00018703509134943382,0.0018441464888386484,0.0018441464888386484,0.0,-0.01902607549521791,-0.005841151150530776,0.003878287842545295,0.008260075077509027,0.01729042876647416,-0.02137351123753257,0.01963786450878882,0.014101226228039804,0.03631650426169207,0.041011375746321396,0.02137351123753257,-0.003878287842545295,0.9984416044879151,0.9998032599195305,0.0016571113974892147,-0.00018703509134943382,498.96826171875,90.46804809570312,1,499.7957931787686,499.7957931787686,90.45112897834699,90.45112897834699,501.9930725097659,501.9930725097659,90.78037261962895,90.78037261962895,0.006043829856495542,0.0034463730147713534,0.0025974568417241883,0.0,0.0,-0.01240658284324283,1,2024-03-28,1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.09226218295466845,1,0.4793579950218866,0.5206420049781134,0.3489110565741421,0.183337658717205,0.40065596167804246,1.1230999766576044e-06,0.0023474357423146626,0.8492063492063492,0.9047619047619048,0.01018250122415972,0.1482794996083236,0.25584383842268743,0.1482794996083236,0.25584383842268743,1,0.01663199160304757,0.5228854287911863,0.5588067151907657,0.2,0.01663199160304757,0.0,0,0,0,0.05,-0.0013182050205177709,0.03,0.05,0.0,0.0,0.2,0.0,0.0021520416712693885,0.18238586637829057,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.005004847119805866,0.005004847119805866,0.0,0.005004847119805866,0.0,0,0.26168539959022885,0.24638468575366576,-8.670000076293945,-0.04421403074724265,-0.0018798774227285348,0.9774582051128183,-1.109576822665021,-0.060622412364699244,0.0006124127128588341,0.0039831019692799785,-0.0033706892564211444,0.00010525044591247479,0.002802760492334855,-0.00031759039085610397,0.012402618169858215,0.014090252682462001,-0.00387785152336724,-0.624299128070447,-0.8183342283428163,0.0006124127128588341,0.0039831019692799785,0.001960688415427292,-0.0033706892564211444,2.1972793309973326,0.3292436412819626,0.004386718459006327,0.0036334081061207874,1.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2025-04-29,calm,1,,calm,,,,1.0702368046045907,0.8812681562606481,0.6320609648231597,0.6839182016616742,0.6529566327235667,0.2196463006258359,0.2407489395097378,0.2196463006258359,0.2196463006258359,0.07938127685756996,,0.2196463006258359,base_plus_soft_caution_overlay_532,0,0,0.5599499904267915,0.05580901506145503,0.14026502376826594,0,0.42,0.002430325398637588,-0.00012185626104948553,0.0025521816596870734,0.0025521816596870734,0.0,-0.018847820051299955,-0.0047917103172471975,0.004991300749336768,0.010185697794142272,0.01707048704460864,-0.021195255793614618,0.0194179227869233,0.014977408111389468,0.0359183070959086,0.04061317858053792,0.021195255793614618,-0.004991300749336768,0.9976394581133695,0.9999233620495114,0.002430325398637588,-0.00012185626104948553,501.9930725097656,90.7803726196289,1,503.2145627319561,503.2145627319561,90.76931113681395,90.76931113681395,502.2393798828125,502.2393798828125,90.9223327636718,90.9223327636718,0.0004905385748070756,0.0015625543123016783,-0.0010720157374946027,0.0,0.0,-0.01240658284324283,1,2024-03-28,1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.134728394411922,1,0.4793579950218866,0.5206420049781134,0.3489110565741421,0.183337658717205,0.40065596167804246,1.1230999766576044e-06,0.0023474357423146626,0.8492063492063492,0.9047619047619048,0.01018250122415972,0.1482565026975159,0.2558539132948458,0.1482565026975159,0.2558539132948458,1,0.015281221260756539,0.5203407766745297,0.5599499904267915,0.2,0.015281221260756539,0.0,0,0,0,0.05,-0.0018320782900335675,0.03,0.05,0.0,0.0,0.2,0.0,0.002140617488391026,0.18103232801836686,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0009193448698049168,0.0009193448698049168,0.0,0.0009193448698049168,0.0,0,0.2595450932636846,0.24647065170430635,-6.399999618530273,-0.04513823819151447,0.002953644079095423,0.9583663788792854,-1.1098014747630822,-0.06008345753997724,0.006043829856495542,0.0034463730147713534,0.0025974568417241883,0.002522165570499446,0.005819177758433547,0.006582784681217646,-0.039745683506018814,-0.020020295756879136,-0.0009242074442718171,-0.7125552295979566,-0.7795898862421982,0.006043829856495542,0.0034463730147713534,0.005004847119805866,0.0025974568417241883,-0.9751828491436072,0.15302162685784992,-0.0019397868238305123,0.0016844105733511638,1.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2025-04-30,calm,1,,calm,,,,1.0702368046045907,0.8685252309147995,0.7773310590152719,0.7197706506706463,0.6851046111900188,0.2175855381019724,0.23584236207196754,0.2175855381019724,0.2175855381019724,0.08829725618097717,,0.2175855381019724,base_plus_soft_caution_overlay_532,0,0,0.5680115498766835,0.05582914816788552,0.12928828192099523,0,0.42,0.0025446536665527583,0.0004438341919674484,0.0021008194745853097,0.0021008194745853097,0.0,-0.01686316494671044,-0.003426176062794687,0.0031318046260880653,0.0062970354081891,0.016269369939327115,-0.019210600689025102,0.018616805681641778,0.009723211470983787,0.033132534886037554,0.03782740637066688,0.019210600689025102,-0.0031318046260880653,0.9977428790522527,0.9994576124305593,0.0025446536665527583,0.0004438341919674484,502.2393798828125,90.92233276367188,1,503.51903260831125,503.51903260831125,90.96269616043104,90.96269616043104,505.7962341308593,505.7962341308593,90.52637481689453,90.52637481689453,0.007057030446206092,-0.004364413288774571,0.011421443734980663,0.0,0.0,-0.01240658284324283,1,2024-03-28,1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.15137702902047054,1,0.4793579950218866,0.5206420049781134,0.3489110565741421,0.183337658717205,0.40065596167804246,1.1230999766576044e-06,0.0023474357423146626,0.8492063492063492,0.9047619047619048,0.01018250122415972,0.14786735126793213,0.2560153859218364,0.14786735126793213,0.2560153859218364,1,0.013220458736893037,0.5021779656036087,0.5680115498766835,0.2,0.013220458736893037,0.0,0,0,0,0.05,-0.002103681735911578,0.03,0.05,0.0,0.0,0.2,0.0,0.0020018023631551275,0.17137125829979186,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.002488452952213826,0.002488452952213826,0.0,0.002488452952213826,0.0,0,0.25807679484081825,0.24394545321175592,-3.75,-0.05259612526504013,-0.006533679629253844,0.9671104448697081,-1.1088718921387526,-0.060700149296420126,0.0004905385748070756,0.0015625543123016783,-0.0010720157374946027,-0.005895332761222782,0.0014201211991364815,-0.00012615318163611278,0.021691076650220964,0.01260852006761981,-0.007457887073525661,-0.7815733459828568,-0.7541866602945019,0.0004905385748070756,0.0015625543123016783,0.0009193448698049168,-0.0010720157374946027,2.2772015225480686,-0.4363213435365054,0.0045123767796533334,-0.00480824748074202,1.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2025-05-01,calm,1,,calm,,,,1.0702368046045907,0.8731830622106179,0.7809218831018911,0.7192860229750998,0.6858787668349403,0.21753496920725782,0.23572195994169473,0.21753496920725782,0.21753496920725782,0.048481832574169804,,0.21753496920725782,base_plus_soft_caution_overlay_532,0,0,0.5797811480197709,0.052462012185084395,0.16905313663308802,0,0.42,0.00078003406014449,0.0002567638616565035,0.0005232701984879864,0.0005232701984879864,0.0,-0.012533997769535524,-0.004532580247515708,0.004663498426089006,0.00858013826456859,0.016604772417234397,-0.014881433511850187,0.01895220815954906,0.013112718512084297,0.02913877018676992,0.033833641671399246,0.014881433511850187,-0.004663498426089006,0.9997975868883604,0.9996697341336259,0.00078003406014449,0.0002567638616565035,505.7962341308594,90.52637481689453,1,506.19092633764393,506.19092633764393,90.54962170282666,90.54962170282666,513.0479736328124,513.0479736328124,89.91869354248051,89.91869354248051,0.01423546781568863,-0.006735385757528967,0.020970853573217596,0.0,0.0,-0.01240658284324283,1,2024-03-28,1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.1452352241789051,1,0.4793579950218866,0.5206420049781134,0.3489110565741421,0.183337658717205,0.40065596167804246,1.1230999766576044e-06,0.0023474357423146626,0.8492063492063492,0.9047619047619048,0.01018250122415972,0.14738949758164446,0.2562114118001348,0.14738949758164446,0.2562114118001348,1,0.013169889842178456,0.4749290590632054,0.5797811480197709,0.2,0.013169889842178456,0.0,0,0,0,0.05,-0.001,0.03,0.05,0.0,0.0,0.2,0.0,0.0016802414128474774,0.15687715907617308,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.005847126386401591,0.005847126386401591,0.0,0.005847126386401591,0.0,0,0.21599383759652357,0.19017563348565755,-1.8699989318847656,-0.046968752923495845,0.013085259415069946,0.9650843617302725,-1.117289658891687,-0.054781086640986666,0.007057030446206092,-0.004364413288774571,0.011421443734980663,0.0012629590527692969,-0.001360736306728505,0.012976093101639385,-0.00405681607695163,-0.0019596322163693003,0.0056273723415442845,-0.7737014349524203,-0.4502093315198398,0.007057030446206092,-0.004364413288774571,0.002488452952213826,0.011421443734980663,6.8570472951684565,-0.6309281603461443,0.013455433755544139,-0.00699214961918547,1.0,0.0,0.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2025-05-02,calm,1,,calm,,,,0.7420878970361808,0.8326562803603339,0.06976642088481438,0.6251404412666831,0.5174345341247759,0.21821754666376236,0.2318671745962596,0.21821754666376236,0.21821754666376236,0.08852850421931607,,0.21821754666376236,base_plus_soft_caution_overlay_532,0,0,0.5429891899182973,0.04029107556227479,0.1296890424444463,0,0.42,4.960182206607156e-05,-0.00030983726106680195,0.0003594390831328735,0.0003594390831328735,0.0,-0.014101490363591766,-0.004022532371463111,0.0012536792461042164,0.0077302447808988515,0.012717974575409935,-0.01733713595139679,0.015953620163214964,0.011752777152361962,0.0268194649390017,0.033290756114611755,0.01733713595139679,-0.0012536792461042164,0.9995033748421248,0.9997808838864634,4.960182206607156e-05,-0.00030983726106680195,513.0479736328125,89.91869354248047,1,513.0734223782588,513.0734223782588,89.89083769636693,89.89083769636693,510.3679504394532,510.3679504394532,89.75728607177729,89.75728607177729,-0.005237419619004591,-0.0017966509988447399,-0.003440768620159851,0.0,0.0,-0.01240658284324283,1,2024-04-26,1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,train_and_validation_rows_strictly_before_prediction,0.20097574904166668,1,0.5878465367779588,0.5878465367779588,0.26319937154613776,0.18102046825244886,0.2917695103936946,0.014092162504967785,0.0032356455878050274,0.8412698412698413,0.9047619047619048,0.01330735042195398,0.14749419463319807,0.25616514833609344,0.14749419463319807,0.25616514833609344,1,0.00988421333042902,0.4711033581894866,0.5429891899182973,0.2,0.00988421333042902,0.0,0,0,0,0.05,-0.001,0.03,0.05,0.0,0.0,0.2,0.0,0.0017852004321902868,0.1548422118029184,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0038611121709406504,-0.0038611121709406504,0.0,-0.0038611121709406504,0.0,0,0.21785397775442658,0.2054676128028519,-2.1599998474121094,-0.03737420864691326,0.003967171935038302,0.9450000126762825,-1.1140364427790297,-0.05428168009704062,0.01423546781568863,-0.006735385757528967,0.020970853573217596,0.00285915851905294,0.017488683928347015,0.014734874359635164,-0.08126296612994288,-0.060232388040078355,0.009594544276582587,-0.7444997279876396,-0.21102752305975447,0.01423546781568863,-0.006735385757528967,0.005847126386401591,0.020970853573217596,-2.7054719388056014,-0.13355162458964287,-0.005287021441070662,-0.001486813737777938,0.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2025-05-05,calm,1,,calm,,,,0.7420878970361808,0.8381881825696698,0.12796796638496982,0.6437021209970913,0.5319484050987762,0.22296343623859713,0.24316691167919952,0.22296343623859713,0.22296343623859713,0.14370657160415617,,0.22296343623859713,base_plus_soft_caution_overlay_532,0,0,0.5471943673459138,0.04208476608589011,0.07925686463444095,0,0.42,7.43586383863933e-05,-0.000355253218373412,0.0004296118567598053,0.0004296118567598053,0.0,-0.012470160604968585,-0.004022763289619851,-0.002093720839351715,0.002852654581069443,0.012949752210525047,-0.015705806192773612,0.016185397798330073,0.006875417870689294,0.025419912815493634,0.031891203991103685,0.015705806192773612,0.002093720839351715,0.9997991087136807,0.999838233984432,7.43586383863933e-05,-0.000355253218373412,510.3679504394531,89.75728607177734,1,510.4059021163239,510.4059021163239,89.7254051702596,89.7254051702596,506.02291870117205,506.02291870117205,89.98516082763675,89.98516082763675,-0.008549974895302626,0.002535571111626389,-0.011085546006929015,0.0,0.0,-0.01240658284324283,1,2024-04-26,1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,train_and_validation_rows_strictly_before_prediction,0.1930495094004508,1,0.5878465367779588,0.5878465367779588,0.26319937154613776,0.18102046825244886,0.2917695103936946,0.014092162504967785,0.0032356455878050274,0.8412698412698413,0.9047619047619048,0.01330735042195398,0.1280060739147717,0.24510650890344945,0.1280060739147717,0.24510650890344945,1,0.014630102905263787,0.46109437928406577,0.5471943673459138,0.2,0.014630102905263787,0.0,0,0,0,0.05,-0.001,0.03,0.05,0.0,0.0,0.2,0.0,0.0018221988036227893,0.14951828685322646,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.004115756492531019,-0.004115756492531019,0.0,-0.004115756492531019,0.0,0,0.15230187842437382,0.16160068917138318,-1.510000228881836,-0.036000689738326305,-0.008221025367995634,0.9629327653232385,-1.1121207232912222,-0.05499448403215931,-0.005237419619004591,-0.0017966509988447399,-0.003440768620159851,-0.0004231320902565727,-0.0033217001311980354,-0.005950223554123113,0.04145667440402967,0.022658023892583756,0.0013735189085869529,-0.7127077700853817,-0.0884086420149347,-0.005237419619004591,-0.0017966509988447399,-0.0038611121709406504,-0.003440768620159851,-4.382983415151841,0.25975565737714135,-0.00862433353368902,0.002890824329999801,0.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2025-05-06,calm,1,,calm,,,,0.7420878970361808,0.8577027359445113,0.09963198699612574,0.6306144641206075,0.5248874130106781,0.22063343273990793,0.23761928430136808,0.22063343273990793,0.22063343273990793,0.1124590606243901,,0.22063343273990793,base_plus_soft_caution_overlay_532,0,0,0.550401146561638,0.03824336800490656,0.10817437211551784,0,0.42,0.000765807219936393,0.0002493010525212662,0.0005165061674151268,0.0005165061674151268,0.0,-0.009688610096220818,-0.006463027804849561,-0.0010326508477456,0.002992208139366838,0.014672603726334115,-0.012924255684025845,0.017908249314139143,0.009455235944216399,0.024361213822554934,0.03083250499816499,0.012924255684025845,0.0010326508477456,0.9993220157580203,0.9994775181419789,0.000765807219936393,0.0002493010525212662,506.0229187011719,89.98516082763672,1,506.41058312492805,506.41058312492805,90.00759701950926,90.00759701950926,508.30877685546847,508.30877685546847,90.22253417968754,90.22253417968754,0.004507129243671137,0.0026344434329272914,0.001872685810743846,0.0,0.0,-0.01240658284324283,1,2024-04-26,1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,train_and_validation_rows_strictly_before_prediction,0.1659051068535877,1,0.5878465367779588,0.5878465367779588,0.26319937154613776,0.18102046825244886,0.2917695103936946,0.014092162504967785,0.0032356455878050274,0.8412698412698413,0.9047619047619048,0.01330735042195398,0.10849262117460115,0.23391685746096383,0.10849262117460115,0.23391685746096383,1,0.012300099406574588,0.4533762602090011,0.550401146561638,0.2,0.012300099406574588,0.0,0,0,0,0.05,-0.001,0.03,0.05,0.0,0.0,0.2,0.0,0.0015347403541316235,0.14541290436648996,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0037580549193735988,0.0037580549193735988,0.0,0.0037580549193735988,0.0,0,0.14831171179188501,0.16282904447973615,0.5900001525878906,-0.039065273578425964,-0.004438102748686612,0.9744195288432671,-1.1110112915704642,-0.05578978666043995,-0.008549974895302626,0.002535571111626389,-0.011085546006929015,-0.0005290127284736101,-0.007440543174544345,-0.009345277523583384,0.04628929034110829,0.03443094309154304,-0.003064583840099659,-0.6046880359580316,0.10786719363992503,-0.008549974895302626,0.002535571111626389,-0.004115756492531019,-0.011085546006929015,1.898193730540413,0.21493716017828035,0.0037413220237347443,0.002385142380406025,1.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2025-05-07,calm,1,,calm,,,,0.7420878970361808,0.8519746910067885,0.09741727079480757,0.6373491083248828,0.5243350755003563,0.22045287192100113,0.2371893775896852,0.22045287192100113,0.22045287192100113,0.10957740153836909,,0.22045287192100113,base_plus_soft_caution_overlay_532,0,0,0.5517288639691836,0.03834279026488335,0.11087547038263204,0,0.42,0.00137886248273651,0.00028822049393103437,0.0010906419888054757,0.0010906419888054757,0.0,-0.009485150624185682,-0.0032584880956524715,-0.0010528544423600468,0.006040967450409335,0.014439954042185763,-0.01272079621199071,0.01767559962999079,0.009299455546061807,0.023925104666371447,0.030396395841981498,0.01272079621199071,0.0010528544423600468,0.998990601361116,0.9994021003754134,0.00137886248273651,0.00028822049393103437,508.30877685546875,90.2225341796875,1,509.0101481937087,509.0101481937087,90.24854191085299,90.24854191085299,511.6982116699218,511.6982116699218,89.51992034912107,89.51992034912107,0.006645929543739548,-0.007818046227968445,0.014463975771707993,0.0,0.0,-0.01240658284324283,1,2024-04-26,1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,train_and_validation_rows_strictly_before_prediction,0.17374378670602098,1,0.5878465367779588,0.5878465367779588,0.26319937154613776,0.18102046825244886,0.2917695103936946,0.014092162504967785,0.0032356455878050274,0.8412698412698413,0.9047619047619048,0.01330735042195398,0.08870673523562458,0.22228354153417146,0.08870673523562458,0.22228354153417146,1,0.012119538587667789,0.4501584598189212,0.5517288639691836,0.2,0.012119538587667789,0.0,0,0,0,0.05,-0.0012065069073091683,0.03,0.05,0.0,0.0,0.2,0.0,0.0015224087561555117,0.1437013084143198,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0008603392350563501,0.0008603392350563501,0.0,0.0008603392350563501,0.0,0,0.13728187729081157,0.15353040318733696,-1.1500015258789062,-0.041488148851501185,0.0006417085670244391,0.9534412646197209,-1.1089538414228275,-0.05637866859816753,0.004507129243671137,0.0026344434329272914,0.001872685810743846,0.0002115681598509056,0.006564579391308278,0.0039182473059433676,-0.05010366899456509,-0.028339553698141007,-0.00242287527307522,-0.6972573130421844,0.08431603294067236,0.004507129243671137,0.0026344434329272914,0.0037580549193735988,0.001872685810743846,2.688063476213131,-0.7286215617319272,0.005267067061003038,-0.008106266721899479,1.0,0.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
