Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2024-10-09,calm,1,,calm,,,,1.0656743431052929,0.8609627873664422,-0.995248242051144,0.2593002936876258,0.2698766988000969,0.18562316678026072,0.1500277266975001,0.18562316678026072,0.18562316678026072,0.22173218873573886,,0.18562316678026072,base_plus_soft_caution_overlay_532,0,1,0.682357146369516,0.11542472023014368,0.03610902195547813,0,0.4572679127725857,0.00035071079476743135,0.0017757909153667405,-0.0014250801205993092,-0.0014250801205993092,0.0,-0.012437962687720659,-0.004303240353954516,0.0018419188410776224,0.003983593536613466,0.014645738864749597,-0.015018027732046274,0.017225803909075212,0.00828683389056798,0.027083701552470255,0.03224383164112149,0.015018027732046274,-0.0018419188410776224,0.9991006617155955,0.9983065946942743,0.00035071079476743135,0.0017757909153667405,520.6890869140625,90.54380798339844,520.8717302231788,90.70473770153372,519.8154296875002,90.53436279296874,-0.0016792957991720314,-0.00010432169043639306,-0.0015749741087356384,0.0,0.0,1,2024-03-28,-1.0,0.21561338289962825,0.21561338289962825,0.1614903857329909,1,0.6119035907525824,0.6119035907525824,0.14070460570146476,0.12655488197770118,0.12049432597474449,0.019281541864465655,0.0025800650443256155,0.8650793650793651,0.9126984126984127,0.009497499299335363,0.04820148219573059,0.11965010758362093,0.04820148219573059,0.11965010758362093,0,0.0,0.65,0.682357146369516,0.2,0.0,0.02999021611936753,0,0,0,0.11249999999999999,-0.006,0.08,0.11249999999999999,0.0,0.0,0.2,1.0,0.0020360979025090295,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.001049306155677776,0.002586322945452934,-0.00363562910113071,-0.001049306155677776,-0.00363562910113071,0,0.10767462650116355,0.1454007656872362,1.960000991821289,-0.034388070450592625,0.0014756684166145062,0.9976088360390714,-1.0937374071374455,-0.0622698269113429,0.00681005459399131,-0.003749274527354629,0.01055932912134594,-0.001034820509337564,0.006845824916752896,0.007837631937984924,-0.02649158974936272,-0.028755250421951484,0.0027144540180171137,1.1680584704940111,0.8113031445198695,0.00681005459399131,-0.003749274527354629,0.002586322945452934,0.01055932912134594,-1.056300535678588,-0.1703749085649804,-0.0020300065939394627,-0.0018801126058031335,0.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2024-10-10,calm,1,,calm,,,,1.0656743431052929,0.8584490739545311,-1.0397498097965734,0.2494679197883418,0.26119827116897587,0.18379250398841795,0.1460242470289995,0.18379250398841795,0.18379250398841795,0.32661523427837025,,0.18379250398841795,base_plus_soft_caution_overlay_532,0,1,0.6814848821823758,0.11912134427853259,0.1428227302899523,0,0.4572679127725857,0.0006031394625019019,0.0012815910143377702,-0.0006784515518358683,-0.0006784515518358683,0.0,-0.012694519315563398,-0.004760251256868537,-0.0011978197609464514,0.004973829274778738,0.014887618915272745,-0.015274584359889013,0.01746768395959836,0.009734080531647274,0.02758213823083614,0.03274226831948737,0.015274584359889013,0.0011978197609464514,0.9996182391319769,0.9988189206131954,0.0006031394625019019,0.0012815910143377702,519.8154296875,90.53436279296875,520.1290454538771,90.65046520082306,522.9074707031251,90.56272888183592,0.005930722491300777,0.0003132694052325746,0.005617453086068203,0.0,0.0,1,2024-03-28,-1.0,0.21561338289962825,0.21561338289962825,0.16489146571432653,1,0.6119035907525824,0.6119035907525824,0.14070460570146476,0.12655488197770118,0.12049432597474449,0.019281541864465655,0.0025800650443256155,0.8650793650793651,0.9126984126984127,0.009497499299335363,0.04832723043930259,0.11969550849645785,0.04832723043930259,0.11969550849645785,0,0.0,0.65,0.6814848821823758,0.2,0.0,0.0318208789112103,0,0,0,0.11249999999999999,-0.006,0.08,0.11249999999999999,0.0,0.0,0.2,1.0,0.0021552411325880456,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0036837412568734964,-0.001049306155677776,0.004733047412551272,0.0036837412568734964,0.004733047412551272,0,0.10738150997169275,0.14704154632009267,0.4400005340576172,-0.03438735950757894,-0.0027137430750034316,0.9957183562500652,-1.0958117972790453,-0.06172672490695899,-0.0016792957991720314,-0.00010432169043639306,-0.0015749741087356384,-0.00010361074742260001,-0.0037536859407723,-0.001136193794788909,0.003350072206642185,0.00524688108315674,7.109430136820194e-07,1.1104056280035923,0.3835068448176626,-0.0016792957991720314,-0.00010432169043639306,-0.001049306155677776,-0.0015749741087356384,2.7784252492480164,-0.0877363189871403,0.005327583028798875,-0.0009683216091051956,1.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2024-10-11,calm,1,,calm,,,,1.0656743431052929,0.8523304214587923,-0.938666560131626,0.26696791900585254,0.2811697698983018,0.18801022210486346,0.15524798217120947,0.18801022210486346,0.18801022210486346,0.37508662622497957,,0.18801022210486346,base_plus_soft_caution_overlay_532,0,1,0.6837220826415288,0.12378193371190337,0.1870764041201161,0,0.4572679127725857,-0.0004253164250651375,0.001663820325300798,-0.0020891367503659353,-0.0020891367503659353,0.0,-0.012507197901107553,-0.00694277825273292,-0.0026240777792408453,0.0031742721979653,0.013796540067355447,-0.015087262945433168,0.016376605111681063,0.01011705045069822,0.026303737968462998,0.03146386805711423,0.015087262945433168,0.0026240777792408453,0.9991514499187584,0.998389518757891,-0.0004253164250651375,0.001663820325300798,522.907470703125,90.56272888183594,522.6851168557693,90.71353441272842,527.1872558593751,90.40210723876955,0.008151281489026552,-0.0017751701235368955,0.009926451612563447,0.0,0.0,1,2024-03-28,-1.0,0.21561338289962825,0.21561338289962825,0.17325391048282204,1,0.6119035907525824,0.6119035907525824,0.14070460570146476,0.12655488197770118,0.12049432597474449,0.019281541864465655,0.0025800650443256155,0.8650793650793651,0.9126984126984127,0.009497499299335363,0.06785268625692129,0.10721282097233573,0.06785268625692129,0.10721282097233573,0,0.0,0.65,0.6837220826415288,0.2,0.0,0.027603160794764797,0,0,0,0.11249999999999999,-0.006,0.08,0.11249999999999999,0.0,0.0,0.2,1.0,0.0022640342916945477,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004180700844001173,0.0036837412568734964,0.0004969595871276763,0.004180700844001173,0.0004969595871276763,0,0.10979160781390436,0.14073142491132468,1.25,-0.03242514797210676,0.001961500592458504,0.985074561028225,-1.0919674781057338,-0.06609556808496823,0.005930722491300777,0.0003132694052325746,0.005617453086068203,0.0022754809407041776,0.009775041664612516,0.0015618793132921027,-0.02271183526239362,-0.011964727298657163,0.001962211535472186,0.9693494041919158,0.22539088993355205,0.005930722491300777,0.0003132694052325746,0.0036837412568734964,0.005617453086068203,4.502139003605862,-0.31142717395887587,0.00857659791409169,-0.0034389904488376934,0.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2024-10-14,calm,1,,calm,,,,1.0656743431052929,0.8692715199743015,-1.0903215050308417,0.24140649676127676,0.2515577417340313,0.18176149445998896,0.14158262873106503,0.18176149445998896,0.18176149445998896,0.21770880236082862,,0.18176149445998896,base_plus_soft_caution_overlay_532,0,1,0.6844446001195302,0.11190355569751723,0.035947307900839665,0,0.4572679127725857,0.0016894934391147593,0.0007830091466218352,0.0009064842924929241,0.0009064842924929241,0.0,-0.010899678688723215,-0.0050439537380157756,0.0016923948616452407,0.0060066732785883275,0.0149911921494532,-0.01347974373304883,0.017571257193778816,0.011050627016604104,0.025890870838176414,0.031051000926827645,0.01347974373304883,-0.0016923948616452407,0.9987434640115894,0.9992557351435627,0.0016894934391147593,0.0007830091466218352,527.187255859375,90.40210723876953,528.0786880917473,90.47292063576216,523.1724853515623,90.86503601074214,-0.0076446000397298874,0.005107707553687391,-0.012752307593417278,1.0,1.0,1,2024-03-28,-1.0,0.21561338289962825,0.21561338289962825,0.15038854606620874,1,0.6119035907525824,0.6119035907525824,0.14070460570146476,0.12655488197770118,0.12049432597474449,0.019281541864465655,0.0025800650443256155,0.8650793650793651,0.9126984126984127,0.009497499299335363,0.06797850621775642,0.10700609630444176,0.06797850621775642,0.10700609630444176,0,0.0,0.65,0.6844446001195302,0.2,0.0,0.033851888439639294,0,0,0,0.09820000000000007,-0.006,0.08,0.09820000000000007,0.0,0.0,0.2,1.0,0.001909051617649763,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.002543677002362976,0.004180700844001173,-0.006724377846364149,-0.002543677002362976,-0.006724377846364149,0,0.11423433919100014,0.1433370404261036,-2.9399986267089844,-0.03003032133835793,0.0004326150982766411,0.9791252455390517,-1.0928081093969546,-0.06589036005122972,0.008151281489026552,-0.0017751701235368955,0.009926451612563447,0.0006196565102118967,0.007310650197805302,0.008356489522764576,-0.037853041304463986,-0.031795272984738165,0.002394826633748827,0.8791862673532654,-0.6965972325777189,0.008151281489026552,-0.0017751701235368955,0.004180700844001173,0.009926451612563447,-4.906202740184995,0.39211537497997995,-0.009334093478844646,0.004324698407065555,0.0,0.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2024-10-15,high_vol,1,,high_vol,,,,1.0656743431052929,0.8526407554308896,-1.0047979952339319,0.25959168264031557,0.2679991247060707,0.18522686689882636,0.14916105779210626,0.18522686689882636,0.18522686689882636,0.26647512308563054,,0.18522686689882636,base_plus_soft_caution_overlay_532,0,1,0.6828342666025762,0.10952536392164597,0.08124825618680417,0,0.4572679127725857,-0.0006405790349704784,0.0006777826292147433,-0.0013183616641852217,-0.0013183616641852217,0.0,-0.010352724655485425,-0.004365399088704619,0.00039013532511807456,0.00592206416632611,0.016458336763807615,-0.01293278969981104,0.01903840180813323,0.01028746325503073,0.026811061419293042,0.03197119150794427,0.01293278969981104,-0.00039013532511807456,0.9983195741533758,0.9991101924559148,-0.0006405790349704784,0.0006777826292147433,523.1724853515625,90.86503601074219,522.8374593425478,90.92664362968172,525.3712158203127,91.00675201416017,0.004193880882627177,0.0015584168786011432,0.0026354640040260335,0.0,0.0,1,2024-03-28,-1.0,0.21561338289962825,0.21561338289962825,0.1728268835737755,1,0.6119035907525824,0.6119035907525824,0.14070460570146476,0.12655488197770118,0.12049432597474449,0.019281541864465655,0.0025800650443256155,0.8650793650793651,0.9126984126984127,0.009497499299335363,0.08735928882056422,0.09465381340011302,0.08735928882056422,0.09465381340011302,0,0.0,0.65,0.6828342666025762,0.75,0.0,0.03038651600080189,0,0,0,0.08,-0.006,0.16249999999999998,0.08,0.0,0.0,0.75,1.0,0.0018576847805558256,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0031396952810167633,-0.002543677002362976,0.005683372283379739,0.0031396952810167633,0.005683372283379739,0,0.1097170412548817,0.14245371053949213,-0.7800006866455078,-0.03513802889204574,-0.007502534187436634,0.9923076993137896,-1.0896986150797603,-0.07170267141320712,-0.0076446000397298874,0.005107707553687391,-0.012752307593417278,0.0,-0.00453510572253446,-0.013456911401706684,0.0466122365702315,0.033238563084550865,-0.005107707553687807,0.9420878612820431,-0.33803380311352593,-0.0076446000397298874,0.005107707553687391,-0.002543677002362976,-0.012752307593417278,2.533756477764882,0.08010838447845003,0.004834459917597655,0.0008806342493863999,0.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2024-10-16,high_vol,1,,high_vol,,,,1.0656743431052929,0.8442590323526589,-0.8217635456363677,0.29433599102918956,0.30538943638726995,0.1931563750400183,0.1665021130459341,0.1931563750400183,0.1931563750400183,0.22181609607385222,,0.1931563750400183,base_plus_soft_caution_overlay_532,0,1,0.7607504810817345,0.14335206215328733,0.028659721033833907,1,0.4572679127725857,0.0019830298816439955,-0.000478737107594243,0.0024617669892382384,0.0024617669892382384,0.0,-0.009633411731150305,-0.00408836923537373,0.0020529507001420047,0.008360645156897842,0.01836838427148079,-0.01221347677547592,0.020948449315806406,0.01244901439227157,0.028001796002631096,0.03316192609128232,0.01221347677547592,-0.0020529507001420047,0.9981949363681745,0.9996950825703185,0.0019830298816439955,-0.000478737107594243,525.3712158203125,91.00675201416016,526.4140763102508,90.96319413214849,525.4497680664061,90.53436279296876,0.0001495064286771708,-0.005204223713984213,0.005353730142661384,0.0,0.0,1,2024-03-28,-1.0,0.21561338289962825,0.21561338289962825,0.18447059691306433,1,0.6119035907525824,0.6119035907525824,0.14070460570146476,0.12655488197770118,0.12049432597474449,0.019281541864465655,0.0025800650443256155,0.8650793650793651,0.9126984126984127,0.009497499299335363,0.08773990500145996,0.09479331711246752,0.08773990500145996,0.09479331711246752,0,0.0,0.65,0.7607504810817345,0.75,0.0,0.02245700785960994,0,0,0,0.08,-0.006,0.16249999999999998,0.08,0.0,0.0,0.75,1.0,0.001993379716126395,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.001991985628387383,0.0031396952810167633,-0.005131680909404146,-0.001991985628387383,-0.005131680909404146,0,0.10976013806394595,0.14254295857977597,-1.2800006866455078,-0.03463337461202387,0.005612361833709674,0.9635826878348707,-1.0871525679209948,-0.07577441998841881,0.004193880882627177,0.0015584168786011432,0.0026354640040260335,0.002063071158622698,0.006739928041391785,0.00012213230741497938,-0.05272227783622485,-0.023347342335702237,0.000504654280021867,0.7095402176223359,-0.45851825287167525,0.004193880882627177,0.0015584168786011432,0.0031396952810167633,0.0026354640040260335,-0.9643082438446982,-0.42883133917972316,-0.0018335234529668247,-0.00472548660638997,1.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2024-10-17,high_vol,1,,high_vol,,,,1.0656743431052929,0.8419723264366865,-0.7810334515571564,0.3033320593218271,0.31409719634207056,0.19501815823953464,0.17057364998852786,0.19501815823953464,0.19501815823953464,0.2205212868645573,,0.19501815823953464,base_plus_soft_caution_overlay_532,0,1,0.7602373982423499,0.1441879886749801,0.02550312862502266,1,0.4572679127725857,0.0017596374980887453,-0.00039400761038210216,0.0021536451084708474,0.0021536451084708474,0.0,-0.009906964663009943,-0.004708710353227982,0.0021655627203407807,0.008978510423274803,0.018388021533555243,-0.012487029707335558,0.020968086577880858,0.013687220776502786,0.028294986196565185,0.03345511628521641,0.012487029707335558,-0.0021655627203407807,0.9984323224059611,0.9998335748096132,0.0017596374980887453,-0.00039400761038210216,525.4497680664062,90.53436279296875,526.3751831404086,90.498698591472,527.4718017578123,90.63830566406244,0.003840810626506652,0.0011474455102247205,0.0026933651162819316,0.0,0.0,1,2024-03-28,-1.0,0.21561338289962825,0.21561338289962825,0.18768749114606034,1,0.6119035907525824,0.6119035907525824,0.14070460570146476,0.12655488197770118,0.12049432597474449,0.019281541864465655,0.0025800650443256155,0.8650793650793651,0.9126984126984127,0.009497499299335363,0.08838139735021482,0.0950221237786828,0.08838139735021482,0.0950221237786828,0,0.0,0.65,0.7602373982423499,0.75,0.0,0.020595224660093614,0,0,0,0.08,-0.006,0.16249999999999998,0.08,0.0,0.0,0.75,1.0,0.0020171260172258797,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0027634645799938795,-0.001991985628387383,0.004755450208381262,0.0027634645799938795,0.004755450208381262,0,0.10801565626783471,0.14263225105039673,-1.8199996948242188,-0.03190513872551702,0.0022235816064849825,0.9646643677220218,-1.088900016744463,-0.07523158227280426,0.0001495064286771708,-0.005204223713984213,0.005353730142661384,-0.002475987827477155,-0.001597942394790941,0.0006923441442916456,-0.024296843014801617,-0.025418773940319994,0.0027282358865068496,0.6877442977528085,-0.4226613302507838,0.0001495064286771708,-0.005204223713984213,-0.001991985628387383,0.005353730142661384,1.096618617403692,0.1396070725904366,0.002081173128417907,0.0015414531206068226,1.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2024-10-18,high_vol,1,,high_vol,,,,1.0656743431052929,0.8765329409877006,-0.8169164580741125,0.2955339815608186,0.30641860200600357,0.19337605841666672,0.16698253900741555,0.19337605841666672,0.19337605841666672,0.22378539559520266,,0.19337605841666672,base_plus_soft_caution_overlay_532,0,1,0.6851998418631348,0.11001312050789608,0.030409337178535945,0,0.4572679127725857,0.0008176668115587916,-0.00024422279595656004,0.0010618896075153517,0.0010618896075153517,0.0,-0.010142471782990596,-0.005622262717913311,0.0013994219635418879,0.007526494541083598,0.015316832344554672,-0.012722536827316212,0.017896897388880287,0.013148757258996908,0.025459304127545268,0.0306194342161965,0.012722536827316212,-0.0013994219635418879,0.9996330506675165,0.9999415676408615,0.0008176668115587916,-0.00024422279595656004,527.4718017578125,90.6383056640625,527.9032743205008,90.61617242646305,526.6571655273441,89.93919372558598,-0.0015456104858611042,-0.007743106796970878,0.006197496311109774,0.0,0.0,1,2024-03-28,-1.0,0.21561338289962825,0.21561338289962825,0.14085843582007695,1,0.6119035907525824,0.6119035907525824,0.14070460570146476,0.12655488197770118,0.12049432597474449,0.019281541864465655,0.0025800650443256155,0.8650793650793651,0.9126984126984127,0.009497499299335363,0.08863167024193112,0.09511566025028302,0.08863167024193112,0.09511566025028302,0,0.0,0.65,0.6851998418631348,0.75,0.0,0.022237324482961535,0,0,0,0.08,-0.006,0.16249999999999998,0.08,0.0,0.0,0.75,1.0,0.0018456497407055633,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.004024609010305014,0.0027634645799938795,-0.0067880735902988935,-0.004024609010305014,-0.0067880735902988935,0,0.10200125913298487,0.1167502393067751,-2.4299983978271484,-0.030164440385672623,-0.0009875375466624516,0.9395518595065726,-1.0897673355510356,-0.07253904530567265,0.003840810626506652,0.0011474455102247205,0.0026933651162819316,0.0028881438500700796,0.0029734918199348925,0.006533347593639327,-0.05817471489231307,-0.03179749590186409,0.001740698339844398,0.27166032283204944,-0.6976890813598664,0.003840810626506652,0.0011474455102247205,0.0027634645799938795,0.0026933651162819316,-1.2461087931567363,-0.676978700877072,-0.0023632772974198956,-0.007498884001014318,0.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2024-10-21,high_vol,1,,high_vol,,,,1.0656743431052929,0.8548256675540795,-0.7857804451123993,0.29905311959563585,0.3130754069767323,0.19479932404411962,0.17009508110297422,0.19479932404411962,0.19479932404411962,0.2214374652837207,,0.19479932404411962,base_plus_soft_caution_overlay_532,0,1,0.7660417516171134,0.15350526376314838,0.026638141239601093,1,0.4572679127725857,0.00269063039130648,0.0010988062610312965,0.0015918241302751836,0.0015918241302751836,0.0,-0.011564179232324499,-0.0041971791368475295,0.001360514749779166,0.006724064044984419,0.013414033607232995,-0.014144244276650115,0.01599409865155861,0.01092124318183195,0.024978212839557493,0.030138342928208724,0.014144244276650115,-0.001360514749779166,0.9972604883482176,0.9990260603822225,0.00269063039130648,0.0010988062610312965,526.6571655273438,89.93919372558594,528.0761133787789,90.03807378983178,526.2939453124998,89.85416412353516,-0.0006899090100418448,-0.0009458592843172298,0.00025595027427538497,0.0,0.0,1,2024-03-28,-1.0,0.21561338289962825,0.21561338289962825,0.16982916863190264,1,0.6119035907525824,0.6119035907525824,0.14070460570146476,0.12655488197770118,0.12049432597474449,0.019281541864465655,0.0025800650443256155,0.8650793650793651,0.9126984126984127,0.009497499299335363,0.08882102285813305,0.09518756734407763,0.08882102285813305,0.09518756734407763,0,0.0,0.65,0.7660417516171134,0.75,0.0,0.020814058855508633,0,0,0,0.08,-0.006,0.11249999999999999,0.08,0.0,0.0,0.75,0.0,0.002184376050062824,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0007922891197519987,-0.004024609010305014,0.003232319890553015,-0.0007922891197519987,0.003232319890553015,0,0.08473456365403766,0.10883189846842568,-1.3299999237060547,-0.026446379041577563,0.0019773630042506617,0.954781759709502,-1.0967807063509394,-0.06907401133517918,-0.0015456104858611042,-0.007743106796970878,0.006197496311109774,-0.004025045452876519,-0.008558981285765377,0.0019194234846313663,0.018681869613305313,0.0026020954918113404,0.0037180613440950597,0.23855737429802848,-0.640628893055237,-0.0015456104858611042,-0.007743106796970878,-0.004024609010305014,0.006197496311109774,-1.782168066279155,-0.18390966629662842,-0.003380539401348325,-0.002044665545348526,0.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2024-10-22,high_vol,1,,high_vol,,,,1.0656743431052929,0.857125172325278,-0.9932677671261837,0.2592924175743329,0.2702671158543274,0.18570559041435852,0.15020797908739125,0.18570559041435852,0.18570559041435852,0.1835289664840667,,0.18570559041435852,base_plus_soft_caution_overlay_532,0,1,0.7642758948719655,0.15468546375148745,0.002176623930291832,1,0.4572679127725857,0.002383037377993604,0.0011406054648006865,0.0012424319131929176,0.0012424319131929176,0.0,-0.012077232459727241,-0.003689916680313675,0.0028707748513114345,0.0042499536885988965,0.013910041377057657,-0.014657297504052856,0.016490106421383273,0.007939870368912572,0.025987273836784897,0.031147403925436128,0.014657297504052856,-0.0028707748513114345,0.9978339009629386,0.9989628759922833,0.002383037377993604,0.0011406054648006865,526.2939453125,89.85416412353516,527.5496190204481,89.95671074567076,521.4940185546876,89.64632415771484,-0.00916208336092339,-0.0023157603713857,-0.00684632298953769,1.0,1.0,1,2024-03-28,-1.0,0.21561338289962825,0.21561338289962825,0.16669073816502178,1,0.6119035907525824,0.6119035907525824,0.14070460570146476,0.12655488197770118,0.12049432597474449,0.019281541864465655,0.0025800650443256155,0.8650793650793651,0.9126984126984127,0.009497499299335363,0.06961747478450026,0.10728588557716529,0.06961747478450026,0.10728588557716529,0,0.0,0.65,0.7642758948719655,0.75,0.0,0.02990779248526973,0,0,0,0.08,-0.006,0.11249999999999999,0.08,0.0,0.0,0.75,0.0,0.0022267808759168814,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.006423554165108314,-0.0007922891197519987,-0.005631265045356315,-0.006423554165108314,-0.005631265045356315,0,0.07737135468757832,0.1064155511024747,-2.4399986267089844,-0.02726012754614155,-0.004531809848659047,0.9494001403002906,-1.100592985559018,-0.06729470881652894,-0.0006899090100418448,-0.0009458592843172298,0.00025595027427538497,-0.00175960778888129,-0.0045021882181197626,0.0010893935086091489,-0.009297308909531399,-0.003644872304000568,-0.0008137485045639874,0.09391828302100505,-0.8481695782610381,-0.0006899090100418448,-0.0009458592843172298,-0.0007922891197519987,0.00025595027427538497,-6.055600465760449,-0.310386587955918,-0.011545120738916994,-0.0034563658361863865,0.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2024-10-23,high_vol,1,,high_vol,,,,1.0656743431052929,0.8385042564661448,-0.8219643311128629,0.29259746577404927,0.30534684608536267,0.19314728580763962,0.1664822357877124,0.19314728580763962,0.19314728580763962,0.21875335608313662,,0.19314728580763962,base_plus_soft_caution_overlay_532,0,1,0.7662838517414786,0.14769759584027495,0.025606070275496995,1,0.4572679127725857,0.00039808687963325363,4.2848710469189726e-05,0.0003552381691640639,0.0003552381691640639,0.0,-0.010081929389767355,-0.0053670707078267805,0.0005406881163932559,0.00455622738090483,0.011070819539907135,-0.012661994434092971,0.013650884584232751,0.00992329808873161,0.02115274892967449,0.02631287901832572,0.012661994434092971,-0.0005406881163932559,0.9997978531607489,0.9997783692409596,0.00039808687963325363,4.2848710469189726e-05,521.4940185546875,89.64632415771484,521.7016598081685,89.65016546940035,522.6718139648439,89.84471130371092,0.0022559556595158625,0.002210553037055085,4.540262246077731e-05,0.0,0.0,1,2024-03-28,-1.0,0.21561338289962825,0.21561338289962825,0.19259978979054307,1,0.6119035907525824,0.6119035907525824,0.14070460570146476,0.12655488197770118,0.12049432597474449,0.019281541864465655,0.0025800650443256155,0.8650793650793651,0.9126984126984127,0.009497499299335363,0.06990718432392465,0.10739343435549392,0.06990718432392465,0.10739343435549392,0,0.0,0.65,0.7662838517414786,0.75,0.0,0.02246609709198863,0,0,0,0.08,-0.006,0.16249999999999998,0.08,0.0,0.0,0.75,1.0,0.00204867638750802,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0022377946105315515,-0.006423554165108314,0.008661348775639866,0.0022377946105315515,0.008661348775639866,0,0.08882944689400561,0.10716586574654777,-0.3400001525878906,-0.02826478191242577,-0.00019090586172023152,0.9600797849889615,-1.0947232218180298,-0.07357508239113678,-0.00916208336092339,-0.0023157603713857,-0.00684632298953769,-0.0033204147376704185,-0.003292319619935924,-0.015442456935531368,0.05556979733891598,0.04438376086424567,-0.0010046543662842189,0.32067495673988766,-0.3888652608824482,-0.00916208336092339,-0.0023157603713857,-0.006423554165108314,-0.00684632298953769,0.9701541566753349,0.19454583431057415,0.001857868779882609,0.0021677043265858954,1.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
