Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2025-09-04,risk_on,1,,risk_on,,,,1.0259377967702243,0.9037143542392048,-0.32687168492142293,0.45811668481627715,0.41900198451807125,0.20836748626641793,0.2207445818134667,0.20836748626641793,0.20836748626641793,0.43539168991868915,,0.20836748626641793,base_plus_soft_caution_overlay_532,0,0,0.8109008595114375,0.148841489160893,0.22702420365227122,1,0.42,-0.0007845561667710023,4.0820939055020686e-05,-0.000825377105826023,-0.000825377105826023,0.0,-0.011347803159419717,-0.002569457214764272,-0.001896869017114818,0.0027295488353351483,0.009929668831570933,-0.015169817788244264,0.01375168346039548,0.0052990060500994205,0.02127747199099065,0.028921501248639743,0.015169817788244264,0.001896869017114818,0.9982053692896127,0.9996557728370622,-0.0007845561667710023,4.0820939055020686e-05,589.626220703125,92.64257049560547,1,589.1638072339709,589.1638072339709,92.64635232951805,92.64635232951805,588.0151977539061,588.0151977539061,93.09468841552737,93.09468841552737,-0.0027360178216415676,0.0048683696049298675,-0.007604387426571435,1.0,1.0,-0.0033269272308819706,1,2024-08-21,1.0,0.19940476190476192,0.19940476190476192,0.19940476190476192,train_and_validation_rows_strictly_before_prediction,0.10654433594988502,1,0.5324038461538461,0.5324038461538461,0.1865159367447899,0.1634878528701559,0.14578153774975058,0.017784908948014225,0.003822014628824546,0.8333333333333334,0.9047619047619048,0.012987800776629631,0.14706891823476145,0.171262975008677,0.14706891823476145,0.171262975008677,0,0.008962724361656016,0.4391013645210693,0.8109008595114375,0.0,0.008962724361656016,0.0,0,0,0,0.10600000000000023,-0.001606652172158607,0.05,0.10600000000000023,0.0,0.0,0.0,1.0,0.00235855409421726,0.13781987474524962,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0003057371489870067,0.0003057371489870067,0.0,0.0003057371489870067,0.0,0,0.11230338346099011,0.06696174331280619,0.4499998092651367,-0.015438863431176446,-0.0013446830086552286,0.8319739091844964,-1.1583267405901905,-0.029523519777375933,0.00819669393430722,0.004474765280698456,0.0037219286536087637,0.00277565695289983,0.007358924818678503,0.009010776775635776,-0.06637507981002333,-0.028940926605001582,-0.0016991083277991675,-0.29429790512680304,0.0707700343683127,0.00819669393430722,0.004474765280698456,0.006707922472863714,0.0037219286536087637,-1.1486094800648061,0.44833608600931996,-0.0019514616548705651,0.004827548665874847,1.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2025-09-05,risk_on,1,,risk_on,,,,1.0259377967702243,0.8120660066272475,-0.9438458689356279,0.36609657238497567,0.2801241499786717,0.19564771025206715,0.19045940082691726,0.19564771025206715,0.19564771025206715,0.24955796074831577,,0.19564771025206715,base_plus_soft_caution_overlay_532,0,0,0.7197840922754865,0.12377421265942198,0.05391025049624862,0,0.42,0.0010188578725718296,-0.00034292546056035114,0.0013617833331321808,0.0013617833331321808,0.0,-0.015557773052437423,-0.0011179439032438694,0.003005736476435996,0.008543596423957788,0.010003248733380534,-0.01937978768126197,0.013825263362205081,0.009661540327201658,0.025561021785817956,0.03320505104346705,0.01937978768126197,-0.003005736476435996,0.9994945936726027,0.9998070062834895,0.0010188578725718296,-0.00034292546056035114,588.0151977539062,93.09468841552734,1,588.6146069718775,588.6146069718775,93.06276934986967,93.06276934986967,589.5372924804689,589.5372924804689,93.38327026367185,93.38327026367185,0.002585185096865672,0.003095079767725828,-0.0005098946708601559,0.0,0.0,-0.003816353160211605,1,2024-08-21,-1.0,0.19940476190476192,0.19940476190476192,0.19940476190476192,train_and_validation_rows_strictly_before_prediction,0.2314269921890937,1,0.5324038461538461,0.5324038461538461,0.1865159367447899,0.1634878528701559,0.14578153774975058,0.017784908948014225,0.003822014628824546,0.8333333333333334,0.9047619047619048,0.012987800776629631,0.14737751918284211,0.1711372686745817,0.14737751918284211,0.1711372686745817,0,0.0,0.4704965536074064,0.7197840922754865,0.0,0.0,0.0037570516526947706,0,0,0,0.05,-0.001,0.0,0.05,0.0,0.0,0.0,0.0,0.002387343307315159,0.15451944340819487,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0027891429652097347,0.0027891429652097347,0.0,0.0027891429652097347,0.0,0,0.11075603925784239,0.07843844812384163,0.75,-0.019281148457321814,-0.0021431766983462004,0.8241042510505796,-1.1544225351412372,-0.025345698259477675,-0.0027360178216415676,0.0048683696049298675,-0.007604387426571435,0.0010260845787835038,0.0011681876273126335,0.0014418036962569047,-0.007874048793430344,0.001629992210931075,-0.003842285026145368,-0.667752100291377,-0.06384717950317143,-0.0027360178216415676,0.0048683696049298675,0.0003057371489870067,-0.007604387426571435,0.9226855085913712,0.32050091380217793,0.0015663272242938424,0.003438005228286179,1.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2025-09-08,risk_on,1,,risk_on,,,,1.0259377967702243,0.804461140045865,-0.8955504491611899,0.379179842217173,0.28996573900361333,0.1965932526289507,0.19271069220044945,0.1965932526289507,0.1965932526289507,0.22397254325221105,,0.1965932526289507,base_plus_soft_caution_overlay_532,0,0,0.7993009682343204,0.1639726812897564,0.02737929062326036,1,0.42,0.0019365339494004973,1.0868083916361624e-05,0.0019256658654841358,0.0019256658654841358,0.0,-0.016352808944594607,-0.0003508637308205782,0.0038803966456982595,0.008670247272854453,0.009369715843031465,-0.020174823573419154,0.013191730471856011,0.00902111100367503,0.025722524787626072,0.033366554045275165,0.020174823573419154,-0.0038803966456982595,0.9998308075290084,0.9997052678731677,0.0019365339494004973,1.0868083916361624e-05,589.5372924804688,93.38327026367188,1,590.6800576063965,590.6800576063965,93.3842851664045,93.3842851664045,590.9703979492189,590.9703979492189,93.16201019287107,93.16201019287107,0.0024279488975356145,-0.0023721873211357547,0.004800136218671369,0.0,0.0,-0.003816353160211605,1,2024-08-21,-1.0,0.19940476190476192,0.19940476190476192,0.19940476190476192,train_and_validation_rows_strictly_before_prediction,0.24306812376665796,1,0.5324038461538461,0.5324038461538461,0.1865159367447899,0.1634878528701559,0.14578153774975058,0.017784908948014225,0.003822014628824546,0.8333333333333334,0.9047619047619048,0.012987800776629631,0.14758023314378185,0.1710554274473149,0.14758023314378185,0.1710554274473149,0,0.0,0.47163936819901686,0.7993009682343204,0.0,0.0,0.002811509275811225,0,0,0,0.05,-0.001,0.0,0.05,0.0,0.0,0.0,0.0,0.002664087397233001,0.15512732351011535,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0005078944100670667,0.0005078944100670667,0.0,0.0005078944100670667,0.0,0,0.08265696206720295,0.056610774338730484,-0.25,-0.02227371942012433,0.0008497140633428532,0.8261344809103943,-1.1578041274142954,-0.023064710759934975,0.002585185096865672,0.003095079767725828,-0.0005098946708601559,0.0001025088049235734,-0.0007964071761934477,0.0048661725964080915,-0.004622038508200976,-0.007082568424386704,-0.0029925709628025148,-0.7766819946733474,-0.4870952280874655,0.002585185096865672,0.003095079767725828,0.0027891429652097347,-0.0005098946708601559,0.2903403428223328,-0.2222749735334304,0.0004914149481351172,-0.0023830554050521162,1.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2025-09-09,risk_on,1,,risk_on,,,,1.0259377967702243,0.7991437458991713,-0.9273534998452755,0.3771553767350975,0.2834619403306151,0.19596964971040468,0.19122592334676847,0.19596964971040468,0.19596964971040468,0.29616498540196834,,0.19596964971040468,base_plus_soft_caution_overlay_532,0,0,0.7163667068313253,0.13281440509605202,0.10019533569156366,0,0.42,0.001806461745658144,-0.00019734995559578456,0.0020038117012539285,0.0020038117012539285,0.0,-0.018378475865071672,0.0002180322709209681,0.0017749125213923854,0.007756549301956677,0.008328400408556182,-0.02220049049389622,0.012150415037380728,0.007538517031035709,0.026706876273627854,0.03435090553127695,0.02220049049389622,-0.0017749125213923854,0.999778822371719,0.9997534426767192,0.001806461745658144,-0.00019734995559578456,590.9703979492188,93.1620101928711,1,592.0389282048676,592.0389282048676,93.14362648836762,93.14362648836762,592.6801147460935,592.6801147460935,93.41210937500006,93.41210937500006,0.002888889866730082,0.0026809648895431692,0.00020792497718691294,0.0,0.0,-0.003816353160211605,1,2024-08-21,-1.0,0.19940476190476192,0.19940476190476192,0.19940476190476192,train_and_validation_rows_strictly_before_prediction,0.2513393305416308,1,0.5324038461538461,0.5324038461538461,0.1865159367447899,0.1634878528701559,0.14578153774975058,0.017784908948014225,0.003822014628824546,0.8333333333333334,0.9047619047619048,0.012987800776629631,0.15399842458600482,0.1709236454965755,0.15399842458600482,0.1709236454965755,0,0.0,0.47854575212322137,0.7163667068313253,0.0,0.0,0.0034351121943572427,0,0,0,0.05,-0.001,0.0,0.05,0.0,0.0,0.0,0.0,0.0026345135626010215,0.1588009319804369,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.002805719875855317,0.002805719875855317,0.0,0.002805719875855317,0.0,0,0.07850337703522145,0.06336991238284727,-2.130000114440918,-0.021132666406735424,0.004133623976191419,0.8232074417640843,-1.1633171243651914,-0.022663450602118208,0.0024279488975356145,-0.0023721873211357547,0.004800136218671369,-0.001231134307746018,-0.0030850480533599622,0.002829209055351889,-0.004643437577763088,-0.001094092012858816,0.001141053013388904,-0.6222699316065754,-1.3251271416054502,0.0024279488975356145,-0.0023721873211357547,0.0005078944100670667,0.004800136218671369,0.6411865412259203,0.2684828866324409,0.0010824281210719381,0.002878314845138954,1.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2025-09-10,risk_on,1,,risk_on,,,,1.0259377967702243,0.7910959939416576,-0.9035417947582814,0.38676613754328987,0.2883232016155504,0.19643621018417534,0.19233678161765105,0.19643621018417534,0.19643621018417534,0.28136414325294684,,0.19643621018417534,base_plus_soft_caution_overlay_532,0,0,0.7183182971288395,0.12992958411961836,0.0849279330687715,0,0.42,0.000987747647267825,0.0002320367659772668,0.0007557108812905583,0.0007557108812905583,0.0,-0.017429082271727094,-0.000676239678614607,0.002112070053644555,0.0067147164122571745,0.008622438463439573,-0.02125109690055164,0.01244445309226412,0.007390956090871781,0.026051520735166665,0.03369554999281576,0.02125109690055164,-0.002112070053644555,0.9994603845544384,0.9996128560384574,0.000987747647267825,0.0002320367659772668,592.6801147460938,93.412109375,1,593.2658223530518,593.2658223530518,93.43378693366053,93.43378693366053,597.5131225585942,597.5131225585942,93.55641174316405,93.55641174316405,0.008121428059665092,0.001543600986449789,0.006577827073215303,0.0,0.0,-0.003816353160211605,1,2024-08-21,-1.0,0.19940476190476192,0.19940476190476192,0.19940476190476192,train_and_validation_rows_strictly_before_prediction,0.2640690986405738,1,0.5324038461538461,0.5324038461538461,0.1865159367447899,0.1634878528701559,0.14578153774975058,0.017784908948014225,0.003822014628824546,0.8333333333333334,0.9047619047619048,0.012987800776629631,0.16175029476458236,0.1708443839502075,0.16175029476458236,0.1708443839502075,0,0.0,0.473958858923541,0.7183182971288395,0.0,0.0,0.0029685517205865763,0,0,0,0.05,-0.001,0.0,0.05,0.0,0.0,0.0,0.0,0.002552189495696516,0.15636109517209626,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.005490297230378971,0.005490297230378971,0.0,0.005490297230378971,0.0,0,0.07760781752417775,0.06270797930073156,-1.0,-0.022890222064215864,-0.002898608670869343,0.8324295217265345,-1.1672187521695638,-0.025225099780932785,0.002888889866730082,0.0026809648895431692,0.00020792497718691294,0.0009234092320618004,-0.0010127379376418943,0.0003272406879162304,0.020402182899327936,0.00926184773853267,-0.001757555657480439,-0.3566723868670239,-0.6995980418974519,0.002888889866730082,0.0026809648895431692,0.002805719875855317,0.00020792497718691294,4.247300205542388,0.12262480950352028,0.007133680412397267,0.0013115642204725223,1.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2025-09-11,risk_on,1,,risk_on,,,,1.0259377967702243,0.7964134482346447,-0.9380751864073891,0.37657176784679675,0.28128930987745304,0.19576024454071794,0.19072733960941915,0.19576024454071794,0.19576024454071794,0.1952840154562317,,0.19576024454071794,base_plus_soft_caution_overlay_532,0,0,0.8130311808899396,0.13361815182195155,0.000476229084486246,1,0.42,0.0018045923060176,6.914456058909073e-05,0.0017354477454285093,0.0017354477454285093,0.0,-0.010165854473479768,0.0003230092642961085,0.00380965147240494,0.00594701359832508,0.009534154561010238,-0.013987869102304314,0.013356169189834784,0.005624004334028971,0.019700009034490006,0.0273440382921391,0.013987869102304314,-0.00380965147240494,0.9996765255757822,0.9996765814775712,0.0018045923060176,6.914456058909073e-05,597.5131225585938,93.55641174316406,1,598.5923636445036,598.5923636445036,93.5628808837947,93.5628808837947,597.3846435546872,597.3846435546872,93.28707122802736,93.28707122802736,-0.00021504601991129135,-0.0028830623088147433,0.002668016288903452,0.0,0.0,-0.0033269272308819706,1,2024-08-21,-1.0,0.19940476190476192,0.19940476190476192,0.19940476190476192,train_and_validation_rows_strictly_before_prediction,0.2556292240125174,1,0.5324038461538461,0.5324038461538461,0.1865159367447899,0.1634878528701559,0.14578153774975058,0.017784908948014225,0.003822014628824546,0.8333333333333334,0.9047619047619048,0.012987800776629631,0.16955793204962033,0.17073135551993082,0.16955793204962033,0.17073135551993082,0,0.0,0.42695853266360734,0.8130311808899396,0.0,0.0,0.0036445173640439754,0,0,0,0.05,-0.001,0.0,0.05,0.0,0.0,0.0,0.0,0.0020640506721820357,0.13136092162957835,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0012822525354726723,-0.0012822525354726723,0.0,-0.0012822525354726723,0.0,0,0.08523623633653893,0.0722519905927434,-0.5900001525878906,-0.021565870439608,0.0030819072820883024,0.8158624535402723,-1.160466252267321,-0.027542892123340986,0.008121428059665092,0.001543600986449789,0.006577827073215303,0.002867952611057767,0.014873927961907008,0.0058036357172559505,-0.04258796167804002,-0.02248518091322227,0.0013243516246078633,-0.6298910585058132,-0.33559315337901013,0.008121428059665092,0.001543600986449789,0.005490297230378971,0.006577827073215303,-1.207720089816462,-0.27580965576734684,-0.0020196383259288913,-0.0029522068694038343,0.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2025-09-12,risk_on,1,,risk_on,,,,1.0259377967702243,0.8037317670860448,-0.9145420598652899,0.3771525760113703,0.2860712912373353,0.1962204176335473,0.1918229898304414,0.1962204176335473,0.1962204176335473,0.24400367342226087,,0.1962204176335473,base_plus_soft_caution_overlay_532,0,0,0.7340073600099526,0.10075565353052611,0.04778325578871356,0,0.42,0.0013474137222660792,0.0005929276424152566,0.0007544860798508226,0.0007544860798508226,0.0,-0.00934200573434324,-0.0005690541336030561,0.0022880281428995625,0.0037354303575966234,0.009649939895387878,-0.013164020363167786,0.013471954524212425,0.00430448449119968,0.018991945629731118,0.02663597488738021,0.013164020363167786,-0.0022880281428995625,0.9994633447523433,0.999473460870394,0.0013474137222660792,0.0005929276424152566,597.3846435546875,93.28707122802734,1,598.1901103475269,598.1901103475269,93.34240011262999,93.34240011262999,600.4978637695317,600.4978637695317,93.44097137451168,93.44097137451168,0.005197884108367745,0.0016483885246936225,0.0035494955836741227,0.0,0.0,-0.0033269272308819706,1,2024-08-21,-1.0,0.19940476190476192,0.19940476190476192,0.19940476190476192,train_and_validation_rows_strictly_before_prediction,0.24419618702584317,1,0.5324038461538461,0.5324038461538461,0.1865159367447899,0.1634878528701559,0.14578153774975058,0.017784908948014225,0.003822014628824546,0.8333333333333334,0.9047619047619048,0.012987800776629631,0.1772395912089324,0.17067754210977656,0.1772395912089324,0.17067754210977656,0,0.0,0.4213943116795338,0.7340073600099526,0.0,0.0,0.003184344271214612,0,0,0,0.05,-0.001,0.0,0.05,0.0,0.0,0.0,0.0,0.0018256375198396387,0.12840122961677328,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0037780858748980963,0.0037780858748980963,0.0,0.0037780858748980963,0.0,0,0.08505191002229007,0.0732476265345688,-0.4200000762939453,-0.01950140803230854,0.0007401107826915977,0.8172757601364652,-1.16747522034702,-0.022920486536748164,-0.00021504601991129135,-0.0028830623088147433,0.002668016288903452,-0.0008185999015148937,-0.007224014099609377,0.0044073595666827,0.003393297472611856,0.001662510773613679,0.002064462407299461,-0.4777702606143674,0.1899818396770096,-0.00021504601991129135,-0.0028830623088147433,-0.0012822525354726723,0.002668016288903452,2.3077534220047937,0.09857126188168763,0.003850470386101666,0.001055460882278366,1.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2025-09-15,risk_on,1,,risk_on,,,,1.0259377967702243,0.8302660199172456,-0.8259281164234957,0.37996221716858064,0.3045067362877134,0.19797127518397817,0.19599169828384821,0.19797127518397817,0.19797127518397817,0.5432404703147141,,0.19797127518397817,base_plus_soft_caution_overlay_532,0,0,0.7292982300164016,0.13114405263519807,0.34526919513073595,0,0.42,-0.00046947235881652485,0.00063384280586543,-0.0011033151646819548,-0.0011033151646819548,0.0,-0.013435467662181597,-0.00679384535239277,-0.004055820618164595,-0.0014045857892204753,0.00897919817170248,-0.017257482291006144,0.012801212800527026,0.005389259563172295,0.022414665833884077,0.03005869509153317,0.017257482291006144,0.004055820618164595,0.9989615824126303,0.9994425282057738,-0.00046947235881652485,0.00063384280586543,600.4978637695312,93.44097137451172,1,600.2160127867627,600.2160127867627,93.50021703622524,93.50021703622524,599.707153320312,599.707153320312,93.49868774414064,93.49868774414064,-0.0013176258261857754,0.0006174866449946137,-0.001935112471180389,0.0,0.0,-0.00306351321373004,1,2024-08-21,-1.0,0.19940476190476192,0.19940476190476192,0.19940476190476192,train_and_validation_rows_strictly_before_prediction,0.2044332491165568,1,0.5324038461538461,0.5324038461538461,0.1865159367447899,0.1634878528701559,0.14578153774975058,0.017784908948014225,0.003822014628824546,0.8333333333333334,0.9047619047619048,0.012987800776629631,0.1741980724548851,0.1689922319280836,0.1741980724548851,0.1689922319280836,1,0.0,0.4476508691047312,0.7292982300164016,0.0,0.0,0.0014334867207837498,0,0,0,0.05,-0.0011979598212967235,0.05,0.05,0.0,0.0,0.0,1.0,0.0025530839415901295,0.14236748356634638,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0005435808377136197,-0.0005435808377136197,0.0,-0.0005435808377136197,0.0,0,0.07684379095087387,0.06874898210087278,0.5799999237060547,-0.018083579182424498,-0.00064663355741542,0.8467350015939862,-1.1744211113822742,-0.01959780116123432,0.005197884108367745,0.0016483885246936225,0.0035494955836741227,0.0030662173745774624,-0.0017480069268875909,0.008520569483881246,0.06110270532150208,0.02569149230842882,0.001417828849884041,0.08666877658021516,0.8633507712535626,0.005197884108367745,0.0016483885246936225,0.0037780858748980963,0.0035494955836741227,-0.5088594664506445,-0.0015292920845979552,-0.0008481534673692505,-1.6356160870816265e-05,1.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2025-09-16,risk_on,1,,risk_on,,,,1.0259377967702243,0.8202484323473686,-0.8807678990546828,0.3730230949866054,0.293018676632113,0.19688436524384623,0.19340381747401028,0.19688436524384623,0.19688436524384623,0.38167370988955746,,0.19688436524384623,base_plus_soft_caution_overlay_532,0,0,0.7203834573039513,0.1257730758791873,0.18478934464571123,0,0.42,0.000856436423263611,0.000249421932745303,0.0006070144905183081,0.0006070144905183081,0.0,-0.016079256182658846,-0.0018701542783892769,-4.276324855781053e-05,0.005559117571577001,0.009281631076735408,-0.019901270811483393,0.013103645705559955,0.007429271849966277,0.025360887259394255,0.03300491651704335,0.019901270811483393,4.276324855781053e-05,0.9994482876855854,0.9996955660995618,0.000856436423263611,0.000249421932745303,599.7071533203125,93.49868774414062,1,600.2209843701138,600.2209843701138,93.52201127612621,93.52201127612621,599.0153808593751,599.0153808593751,93.29669189453128,93.29669189453128,-0.0011541829205796716,-0.002162750799684865,0.0010085678791051933,0.0,0.0,-0.00306351321373004,1,2024-08-21,-1.0,0.19940476190476192,0.19940476190476192,0.19940476190476192,train_and_validation_rows_strictly_before_prediction,0.21914283595547088,1,0.5324038461538461,0.5324038461538461,0.1865159367447899,0.1634878528701559,0.14578153774975058,0.017784908948014225,0.003822014628824546,0.8333333333333334,0.9047619047619048,0.012987800776629631,0.1714045019515379,0.1674864013372798,0.1714045019515379,0.1674864013372798,1,0.0,0.4690765148462338,0.7203834573039513,0.0,0.0,0.0025203966609156914,0,0,0,0.05,-0.001,0.05,0.05,0.0,0.0,0.0,1.0,0.00243772739341702,0.15376410364161372,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.001557610072221749,-0.001557610072221749,0.0,-0.001557610072221749,0.0,0,0.05912754468330466,0.06421026134112529,1.3200006484985352,-0.019415570692700213,-0.0027498203601597562,0.8651507461388901,-1.175757664252421,-0.019125715245619374,-0.0013176258261857754,0.0006174866449946137,-0.001935112471180389,-0.0007145048652805741,-0.00265417869633211,-0.0008455399105704586,0.041815828481424955,0.02029984237309801,-0.0013319915102757152,0.13152626217878854,0.7537961937853639,-0.0013176258261857754,0.0006174866449946137,-0.0005435808377136197,-0.001935112471180389,-1.2056035107386833,-0.2253193815949288,-0.002010619343843283,-0.002412172732430168,0.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2025-09-17,risk_on,1,,risk_on,,,,1.0259377967702243,0.790644173952611,-0.9434611516277139,0.37891391710140193,0.28020173655967695,0.19565520887538065,0.19047725469194937,0.19565520887538065,0.19565520887538065,0.2849714421477533,,0.19565520887538065,base_plus_soft_caution_overlay_532,0,0,0.7336124099232093,0.103236834450803,0.08931623327237262,0,0.42,0.0007454104530365266,0.0004641626759137482,0.00028124777712277844,0.00028124777712277844,0.0,-0.00998090741641184,-0.0013101182961398291,0.0019955888463780223,0.004927849753005159,0.009296393230115744,-0.013802922045236386,0.01311840785894029,0.006237968049144988,0.019277300646527586,0.02692132990417668,0.013802922045236386,-0.0019955888463780223,0.999865295564737,0.9995500466257101,0.0007454104530365266,0.0004641626759137482,599.015380859375,93.29669189453125,1,599.4620596446324,599.4620596446324,93.34000678849578,93.34000678849578,601.8320922851562,601.8320922851562,92.98886108398435,92.98886108398435,0.004691214587200676,-0.003304937885070025,0.007996152472270701,0.0,0.0,-0.002653750809508004,1,2024-08-21,-1.0,0.19940476190476192,0.19940476190476192,0.19940476190476192,train_and_validation_rows_strictly_before_prediction,0.264791461120584,1,0.5324038461538461,0.5324038461538461,0.1865159367447899,0.1634878528701559,0.14578153774975058,0.017784908948014225,0.003822014628824546,0.8333333333333334,0.9047619047619048,0.012987800776629631,0.16810179620714732,0.16562680918056485,0.16810179620714732,0.16562680918056485,0,0.0,0.4236455271739703,0.7336124099232093,0.0,0.0,0.003749553029381264,0,0,0,0.05,-0.001,0.05,0.05,0.0,0.0,0.0,1.0,0.0018840071326459635,0.12959868466700547,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0014927535982923953,0.0014927535982923953,0.0,0.0014927535982923953,0.0,0,0.06127842048711192,0.06419633515232304,0.36999988555908203,-0.018479088566519208,0.0022684736364567207,0.8524945914412317,-1.173647237744143,-0.019969384149492914,-0.0011541829205796716,-0.002162750799684865,0.0010085678791051933,-0.0012262686735047268,0.0009562435876988573,-0.001997851824453889,-0.0399055644945272,-0.02516866454191824,0.0009364821261810055,-0.17495802059347898,0.18171436627354492,-0.0011541829205796716,-0.002162750799684865,-0.001557610072221749,0.0010085678791051933,2.3700326405238457,-0.35114570451143834,0.003945804134164149,-0.0037691005609837734,1.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
