Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2025-04-21,high_vol,1,,high_vol,,,,0.806740331797928,0.8895081796190488,-0.29121589474998033,0.35148019564537986,0.4277062219947441,0.21856231741167373,0.2340580497708029,0.21856231741167373,0.21856231741167373,0.277269711012454,,0.21856231741167373,base_plus_soft_caution_overlay_532,0,1,0.6886648652513478,0.2141368810824824,0.05870739360078028,1,0.42,-0.005062233020366551,0.0010900915251498232,-0.006152324545516374,-0.006152324545516374,0.0,-0.031072421821296655,-0.013149985893787195,-0.003868429243095228,0.004652808945894109,0.02444141175604574,-0.03429804842429493,0.027667038359044015,0.017802794839681304,0.055513833577342395,0.061965086783338945,0.03429804842429493,0.003868429243095228,0.9951514655077357,0.9989016021247026,-0.005062233020366551,0.0010900915251498232,465.41925048828125,89.12415313720703,1,463.06914320418446,463.06914320418446,89.22135959356933,89.22135959356933,477.1639099121092,477.1639099121092,89.19038391113277,89.19038391113277,0.024921445181416146,0.0007428533653817126,0.024178591816034434,0.0,0.0,1,2024-04-25,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.12421675585745792,1,0.5118837658520198,0.5118837658520198,0.2921323490324822,0.1874270394875835,0.32024658924390326,2.185152717332217e-05,0.003225626602998275,0.8531746031746031,0.9047619047619048,0.012842479499082118,0.17048637364512484,0.26511737896010196,0.17048637364512484,0.26511737896010196,1,0.011221047570403875,0.6427290086464069,0.6886648652513478,0.75,0.01915755550691181,0.0,0,0,0,0.05,-0.004478822246173408,0.24151449444273962,0.05,0.0,0.3686128412649704,0.75,0.0,0.004189735209563227,0.3956960361994,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.015250008455002373,0.015250008455002373,0.0,0.015250008455002373,0.0,0,0.5485674941956883,0.5521328153793197,2.9300003051757812,-0.04922911856770103,-0.000699526201610956,1.0625196284896485,-1.0921064223910224,-0.07787404645433692,-0.024115784579035626,-0.005400961835841045,-0.01871482274319458,-0.006100488037453111,-0.020308136786858277,-0.025058153648620518,0.13159022186892821,0.08111667962571145,-0.000699526201610956,0.1739466319276057,-0.3496500980573084,-0.024115784579035626,-0.005400961835841045,-0.016629855481757792,-0.01871482274319458,14.094766707924748,-0.030975682436562124,0.029983678201782698,-0.00034723815976811056,0.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2025-04-22,high_vol,1,,high_vol,,,,0.806740331797928,0.9898552328943645,-0.1795916339390442,0.4487505179715616,0.45522237850004355,0.22072224894768067,0.23706980662333282,0.22072224894768067,0.22072224894768067,0.25896848710528547,,0.22072224894768067,base_plus_soft_caution_overlay_532,0,1,0.6983267443482629,0.21050013592822397,0.038246238157604806,1,0.4501055401584501,-0.003226716282552428,0.0013189337085118163,-0.004545649991064244,-0.004545649991064244,0.0,-0.03096691592984936,-0.010529107887876275,-0.0035321956467900656,0.00629136028904534,0.020933015194917155,-0.03419254253284763,0.02415864179791543,0.016820468176921614,0.05189993112476651,0.05835118433076306,0.03419254253284763,0.0035321956467900656,0.996989741763001,0.9986566473606191,-0.003226716282552428,0.0013189337085118163,477.1639099121094,89.19038391113281,1,475.6267187281915,475.6267187281915,89.30809772624322,89.30809772624322,484.82940673828136,484.82940673828136,89.28501892089848,89.28501892089848,0.01593703186661699,0.0010604824769471222,0.014876549389669869,0.0,0.0,1,2024-04-25,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.010248738167471278,1,0.5118837658520198,0.5118837658520198,0.2921323490324822,0.1874270394875835,0.32024658924390326,2.185152717332217e-05,0.003225626602998275,0.8531746031746031,0.9047619047619048,0.012842479499082118,0.17017894841821202,0.2652481756009895,0.17017894841821202,0.2652481756009895,1,0.013380979106410812,0.6237049747584353,0.6983267443482629,0.75,0.021317487042918748,0.0,0,0,0,0.05,-0.0032733801863244483,0.2105824739336847,0.05,0.0,0.2802356398105278,0.75,0.0,0.0041396519310628955,0.3404030885805145,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.009986412110749042,0.009986412110749042,0.0,0.009986412110749042,0.0,0,0.5509563016842849,0.5560993690011413,0.4499988555908203,-0.046221458512814194,0.0037071862564977895,1.0380305229824023,-1.0926704124101796,-0.07688212744747643,0.024921445181416146,0.0007428533653817126,0.024178591816034434,0.003750513420269108,0.024357455162260067,0.025913364188276944,-0.10103320852701314,-0.07771530289322337,0.0030076600548868335,0.0302232988850389,-0.38152876899891275,0.024921445181416146,0.0007428533653817126,0.015250008455002373,0.024178591816034434,9.202688010089844,-0.023078805344738385,0.019163748149169418,-0.0002584512315646941,0.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2025-04-23,high_vol,1,,high_vol,,,,0.806740331797928,0.9650702807328086,0.006224295935117868,0.5231835271512794,0.5015560689600322,0.22300541255066075,0.242142313845031,0.22300541255066075,0.22300541255066075,0.1318267818704985,,0.22300541255066075,base_plus_soft_caution_overlay_532,0,0,0.6400785939531016,0.10770310912011824,0.09117863068016224,0,0.4501055401584501,0.0024880108277978677,0.000453935823215471,0.0020340750045823967,0.0020340750045823967,0.0,-0.019945982192286847,-0.00843450047975309,0.0021117763667658036,0.012536618652861967,0.023963177460842238,-0.023171608795285122,0.027188804063840513,0.020971119132615058,0.04390915965312908,0.05036041285912564,0.023171608795285122,-0.0021117763667658036,0.9985300373471616,0.9994807804449053,0.0024880108277978677,0.000453935823215471,484.82940673828125,89.28501892089844,1,486.03716939213695,486.03716939213695,89.32555778978941,89.32555778978941,495.0172119140624,495.0172119140624,89.76770782470702,89.76770782470702,0.02079544312876802,0.005391597010195426,0.015403846118572595,0.0,0.0,1,2024-04-25,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.03619396427860997,1,0.5118837658520198,0.5118837658520198,0.2921323490324822,0.1874270394875835,0.32024658924390326,2.185152717332217e-05,0.003225626602998275,0.8531746031746031,0.9047619047619048,0.012842479499082118,0.16971393463680265,0.2654443324148405,0.16971393463680265,0.2654443324148405,1,0.0156641427093909,0.5794273774404384,0.6400785939531016,0.75,0.023600650645898835,0.0,0,0,0,0.05,-0.0014937119310641234,0.11249999999999999,0.05,0.0,0.0,0.75,0.0,0.002564379715830609,0.21696653171802702,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.014633904681338983,0.014633904681338983,0.0,0.014633904681338983,0.0,0,0.3153570292484885,0.3016409372567999,-4.189998626708984,-0.041523317525420086,0.001690480932507274,1.0153461919034799,-1.0989798290058326,-0.07039426642291766,0.01593703186661699,0.0010604824769471222,0.014876549389669869,0.005758623464340751,0.009627615270963119,0.02242489289117522,-0.07187093853069948,-0.04977537875796445,0.004698140987394107,-0.2629099293947132,-0.6722367747651283,0.01593703186661699,0.0010604824769471222,0.009986412110749042,0.014876549389669869,8.98004252192544,0.44215003491760285,0.018307432300970154,0.004937661186979955,1.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2025-04-24,high_vol,1,,high_vol,,,,0.806740331797928,0.8919349251281238,0.26243228459791956,0.6440865116879468,0.5652341069522226,0.22494572434365587,0.24925663770409368,0.22494572434365587,0.22494572434365587,0.12244580939639077,,0.22494572434365587,base_plus_soft_caution_overlay_532,0,0,0.6544529148691398,0.10007808819562108,0.1024999149472651,0,0.42,0.002545390997728335,0.0008839596424739761,0.001661431355254359,0.001661431355254359,0.0,-0.015364137272196265,-0.004885206102426748,0.0009779841856716856,0.010011842326693507,0.02338650997975987,-0.01858976387519454,0.026612136582758145,0.014897048429120256,0.038750647251956136,0.045201900457952686,0.01858976387519454,-0.0009779841856716856,0.9977573837616559,0.9988759430120451,0.002545390997728335,0.0008839596424739761,495.0172119140625,89.76770782470703,1,496.2788292425146,496.2788292425146,89.84709393751216,89.84709393751216,498.6627807617185,498.6627807617185,90.1084213256836,90.1084213256836,0.007337543738079155,0.0037883171053385567,0.0035492266327405986,0.0,0.0,1,2024-04-25,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.1211580260256689,1,0.5118837658520198,0.5118837658520198,0.2921323490324822,0.1874270394875835,0.32024658924390326,2.185152717332217e-05,0.003225626602998275,0.8531746031746031,0.9047619047619048,0.012842479499082118,0.16934966274125574,0.26560131513692214,0.16934966274125574,0.26560131513692214,1,0.017604454502386013,0.5489499094207211,0.6544529148691398,0.75,0.02554096243889395,0.0,0,0,0,0.05,-0.0025297340880414687,0.11249999999999999,0.05,0.0,0.0,0.75,0.0,0.002201712956339534,0.19624995181953248,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.005917853084982916,0.005917853084982916,0.0,0.005917853084982916,0.0,0,0.2711957029181379,0.2688000534381369,-3.1800003051757812,-0.03833864004033258,-0.0015134635023065987,1.0011345982484796,-1.10299740293806,-0.06344112072454115,0.02079544312876802,0.005391597010195426,0.015403846118572595,0.008576274495283087,0.016777869196540784,0.02774858882714426,-0.07213619709070018,-0.05804052206355781,0.0031846774850875087,-0.4439009000813395,-0.6317509816665766,0.02079544312876802,0.005391597010195426,0.014633904681338983,0.015403846118572595,2.383951519203947,0.26132738817143775,0.00479215274035082,0.0029043574628645806,1.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2025-04-25,high_vol,1,,high_vol,,,,0.806740331797928,0.9006396784072843,0.17412451212972418,0.6143391797140724,0.5434214742069438,0.22390925217086544,0.24678884681649743,0.22390925217086544,0.22390925217086544,0.11638374351903141,,0.22390925217086544,base_plus_soft_caution_overlay_532,0,0,0.668322366741668,0.107896257896202,0.10752550865183402,0,0.42,-0.00016715779641170343,1.532314749984736e-05,-0.00018248094391155078,-0.00018248094391155078,0.0,-0.016627419278589167,-0.007772126269461045,-0.0003720012256675797,0.004591702937474418,0.0172493581819611,-0.01985304588158744,0.020474984784959373,0.012363829206935463,0.03387677746055026,0.04032803066654682,0.01985304588158744,0.0003720012256675797,0.9991785302313714,0.9997101980666911,-0.00016715779641170343,1.532314749984736e-05,498.66278076171875,90.1084213256836,1,498.57943235649606,498.57943235649606,90.10980208089327,90.10980208089327,498.96823120117193,498.96823120117193,90.4680557250976,90.4680557250976,0.0006123515514957489,0.003983186301752539,-0.0033708347502567904,0.0,0.0,1,2024-04-25,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.11032194558475056,1,0.5118837658520198,0.5118837658520198,0.2921323490324822,0.1874270394875835,0.32024658924390326,2.185152717332217e-05,0.003225626602998275,0.8531746031746031,0.9047619047619048,0.012842479499082118,0.16914093557774756,0.265692521537603,0.16914093557774756,0.265692521537603,1,0.016567982329595582,0.5185108849165838,0.668322366741668,0.75,0.024504490266103518,0.0,0,0,0,0.05,-0.001,0.11249999999999999,0.05,0.0,0.0,0.75,0.0,0.0023582527128727937,0.1800589813386084,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.001960685451598465,0.001960685451598465,0.0,0.001960685451598465,0.0,0,0.2618717182137636,0.24529576189490618,-4.809999465942383,-0.040336091069788076,-0.0051821285145430065,0.9791091576628962,-1.1117671704444967,-0.0596924092609844,0.007337543738079155,0.0037883171053385567,0.0035492266327405986,0.0017908660758836348,-0.001432223768357055,0.011086255201636419,-0.06355672709038407,-0.041310628491390666,-0.001997451029455498,-0.5866774348288124,-0.5720469502417636,0.007337543738079155,0.0037883171053385567,0.005917853084982916,0.0035492266327405986,0.38879884467587544,0.35825364420432493,0.0007795093479074524,0.003967863154252692,0.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2025-04-28,high_vol,1,,high_vol,,,,0.806740331797928,0.9578929866432812,0.05788635369653451,0.5430213224202637,0.5144675487917543,0.2236460701358706,0.24356566354426887,0.2236460701358706,0.2236460701358706,0.11325022386262368,,0.2236460701358706,base_plus_soft_caution_overlay_532,0,0,0.6572285384301689,0.10611384048937732,0.11039584627324692,0,0.4501055401584501,0.0006767883824813904,0.00045506936976678653,0.0002217190127146039,0.0002217190127146039,0.0,-0.017396369805265748,-0.009128719460449335,0.0012562512813807712,0.008325890448903847,0.020370418094933732,-0.020621996408264023,0.023596044697932007,0.017454609909353182,0.03776678790019948,0.04421804110619603,0.020621996408264023,-0.0012562512813807712,0.9997606085649207,0.9990071759801924,0.0006767883824813904,0.00045506936976678653,498.9682312011719,90.46805572509766,1,499.30604140339204,499.30604140339204,90.50923433505191,90.50923433505191,501.99304199218756,501.99304199218756,90.78038024902342,90.78038024902342,0.00604383022502919,0.003446372724630109,0.0025974575003990807,0.0,0.0,1,2024-04-25,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.04395795140360443,1,0.5118837658520198,0.5118837658520198,0.2921323490324822,0.1874270394875835,0.32024658924390326,2.185152717332217e-05,0.003225626602998275,0.8531746031746031,0.9047619047619048,0.012842479499082118,0.16412078356162843,0.25434410960645926,0.16412078356162843,0.25434410960645926,1,0.01630480029460074,0.5429428521566276,0.6572285384301689,0.75,0.024241308231108677,0.0,0,0,0,0.05,-0.001,0.11249999999999999,0.05,0.0,0.0,0.75,0.0,0.002377165871270057,0.19305470859395085,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.005004847224869558,0.005004847224869558,0.0,0.005004847224869558,0.0,0,0.2591954503684188,0.24635733431746687,-8.670000076293945,-0.044214115079715524,-0.0018805729804719507,0.9774582225028248,-1.1095766687501765,-0.06062228621953546,0.0006123515514957489,0.003983186301752539,-0.0033708347502567904,0.00010516229182488956,0.0028028532458153066,-0.0003175254070555411,0.012402618169858215,0.014090201811658876,-0.0038780240099274485,-0.6460204751798696,-0.8199671071074753,0.0006123515514957489,0.003983186301752539,0.001960685451598465,-0.0033708347502567904,2.687000588795513,0.2711459139715089,0.005367041842547799,0.0029913033548633226,1.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2025-04-29,high_vol,1,,high_vol,,,,0.806740331797928,0.9763579334755518,0.11184021395467827,0.5419522240110655,0.5279309456571728,0.22431786870474368,0.24505819920298705,0.22431786870474368,0.22431786870474368,0.11474130259736193,,0.22431786870474368,base_plus_soft_caution_overlay_532,0,0,0.6579017444217229,0.10616391077795885,0.10957656610738176,0,0.4501055401584501,0.002566555442664939,-0.0002764493854436113,0.00284300482810855,0.00284300482810855,0.0,-0.01734427326202834,-0.008370866325680933,0.0010654079271946424,0.011313065500432751,0.020184509686759895,-0.020569899865026615,0.02341013628975817,0.019683931826113686,0.03752878294878824,0.04398003615478478,0.020569899865026615,-0.0010654079271946424,0.9978596165981293,0.9999136507650246,0.002566555442664939,-0.0002764493854436113,501.9930419921875,90.78038024902344,1,503.28308974768566,503.28308974768566,90.75528753728543,90.75528753728543,502.2393493652345,502.2393493652345,90.92231750488283,90.92231750488283,0.0004905386046214488,0.0015623024477218195,-0.0010717638431003707,0.0,0.0,1,2024-04-25,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.024214548490725407,1,0.5118837658520198,0.5118837658520198,0.2921323490324822,0.1874270394875835,0.32024658924390326,2.185152717332217e-05,0.003225626602998275,0.8531746031746031,0.9047619047619048,0.012842479499082118,0.1561416199455925,0.254613160854654,0.1561416199455925,0.254613160854654,1,0.01697659886347383,0.5414796773950973,0.6579017444217229,0.75,0.024913106799981766,0.0,0,0,0,0.05,-0.0016734983710744444,0.11249999999999999,0.05,0.0,0.0,0.75,0.0,0.0023737944998306368,0.19227642414632834,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0009192441418615971,0.0009192441418615971,0.0,0.0009192441418615971,0.0,0,0.2582284012107008,0.24368740474501335,-6.399999618530273,-0.04513814638830632,0.002953992701336651,0.9583664049719891,-1.1098013217549534,-0.060083396747148174,0.00604383022502919,0.003446372724630109,0.0025974575003990807,0.002522341416039353,0.005819177220252492,0.006582719697417083,-0.039745683506018814,-0.020020305192061105,-0.0009240313085907975,-0.7339404543327029,-0.7641637532177419,0.00604383022502919,0.003446372724630109,0.005004847224869558,0.0025974575003990807,-1.0437403824511762,0.16702996759740074,-0.00207601683804349,0.0018387518331654308,1.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2025-04-30,high_vol,1,,high_vol,,,,0.806740331797928,0.8674499413743739,0.4343464372807851,0.703496320817412,0.6069110784992975,0.2269832596603534,0.2541079122676593,0.2269832596603534,0.2269832596603534,0.08298811214092583,,0.2269832596603534,base_plus_soft_caution_overlay_532,0,0,0.6797481695890784,0.10161966466455552,0.14399514751942757,0,0.42,1.884742784990514e-05,0.0006657441632477604,-0.0006468967353978552,-0.0006468967353978552,0.0,-0.01394346212749609,-0.003625421865144051,0.0003263659966397102,0.006626739653168561,0.016002526847117813,-0.017169088730494365,0.019228153450116088,0.010252161518312613,0.029945988974613903,0.03639724218061045,0.017169088730494365,-0.0003263659966397102,0.9990677856185406,0.9986760955465854,1.884742784990514e-05,0.0006657441632477604,502.2393493652344,90.92231750488281,1,502.24881537433964,502.24881537433964,90.98286866062347,90.98286866062347,505.79623413085926,505.79623413085926,90.52638244628909,90.52638244628909,0.007057091209221156,-0.004364161188388671,0.011421252397609827,0.0,0.0,1,2024-04-25,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.15280427411824574,1,0.5118837658520198,0.5118837658520198,0.2921323490324822,0.1874270394875835,0.32024658924390326,2.185152717332217e-05,0.003225626602998275,0.8531746031746031,0.9047619047619048,0.012842479499082118,0.14810842987632514,0.25490428876961424,0.14810842987632514,0.25490428876961424,1,0.01964198981908355,0.4925934238335604,0.6797481695890784,0.75,0.027578497755591486,0.0,0,0,0,0.05,-0.0016940577869362095,0.11249999999999999,0.05,0.0,0.0,0.75,0.0,0.002110744366789661,0.16627309778380872,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.002488590250177225,0.002488590250177225,0.0,0.002488590250177225,0.0,0,0.21796566571804218,0.18853496390699692,-3.75,-0.0525957805575217,-0.006533602860624578,0.9671104102018918,-1.1088719234601816,-0.06070008853340493,0.0004905386046214488,0.0015623024477218195,-0.0010717638431003707,-0.005895331721493591,0.001419936899393015,-0.00012615318163611278,0.021691076650220964,0.012608583140651941,-0.0074576341692153755,-0.8822924024607351,-0.619382473066022,0.0004905386046214488,0.0015623024477218195,0.0009192441418615971,-0.0010717638431003707,3.547418756519619,-0.456486214334376,0.00703824378137125,-0.005029905351636431,1.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2025-05-01,high_vol,1,,high_vol,,,,0.806740331797928,0.9210269901700379,0.3002864179568181,0.6236971571280419,0.5745125325684889,0.22539213418697784,0.25031951828343174,0.22539213418697784,0.22539213418697784,0.10450044622405713,,0.22539213418697784,base_plus_soft_caution_overlay_532,0,0,0.6699221306146299,0.10258737241753732,0.12089168796292071,0,0.42,0.0003453018058197797,0.0009937034151718117,-0.000648401609352032,-0.000648401609352032,0.0,-0.014938679417506342,-0.007689099474178935,0.00018900518052042878,0.006109215155218384,0.018382960723286584,-0.018164306020504617,0.02160858732628486,0.013798314629397318,0.033321640140792926,0.039772893346789476,0.018164306020504617,-0.00018900518052042878,0.9997868977888025,0.9982859968727873,0.0003453018058197797,0.0009937034151718117,505.7962341308594,90.52638244628906,1,505.9709166412391,505.9709166412391,90.61638353147602,90.61638353147602,513.0479736328124,513.0479736328124,89.91869354248047,89.91869354248047,0.01423546781568863,-0.006735470035666324,0.020970937851354954,0.0,0.0,1,2024-04-25,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.08574451202063281,1,0.5118837658520198,0.5118837658520198,0.2921323490324822,0.1874270394875835,0.32024658924390326,2.185152717332217e-05,0.003225626602998275,0.8531746031746031,0.9047619047619048,0.012842479499082118,0.14769214846943182,0.25508293078815264,0.14769214846943182,0.25508293078815264,1,0.01805086434570799,0.5149297256052809,0.6699221306146299,0.75,0.025987372282215926,0.0,0,0,0,0.05,-0.0014475702085632869,0.11249999999999999,0.05,0.0,0.0,0.75,0.0,0.0021857319697317786,0.17815410936451112,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.005847092675146648,0.005847092675146648,0.0,0.005847092675146648,0.0,0,0.21694101659021403,0.19202514289533248,-1.8699989318847656,-0.046968925532650384,0.013084489194086689,0.9650843703960347,-1.117289658891687,-0.05478102290780735,0.007057091209221156,-0.004364161188388671,0.011421252397609827,0.001262693836483031,-0.001360644222284435,0.012976156834819008,-0.00405681607695163,-0.0019596770424508136,0.005626855024871313,-0.7858526301453277,-0.3419517300639882,0.007057091209221156,-0.004364161188388671,0.002488590250177225,0.011421252397609827,7.077056991573272,-0.697689988995549,0.01389016600986885,-0.0077291734508381366,1.0,0.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2025-05-02,high_vol,1,,high_vol,,,,0.806740331797928,0.8695071968905301,0.3214833911394596,0.6743114523505015,0.5796857233364956,0.22564266101102412,0.25091601072163716,0.22564266101102412,0.22564266101102412,0.10771805129070511,,0.22564266101102412,base_plus_soft_caution_overlay_532,0,0,0.6761177141580549,0.10562574204031636,0.11792460972031901,0,0.42,-0.00015626852645982912,-0.00017516367122462101,1.8895144764791898e-05,1.8895144764791898e-05,0.0,-0.01476774550601217,-0.005920239642815046,-0.0008274236176345676,0.0076268049122860965,0.016418478443986678,-0.017993372109010447,0.019644105046984953,0.013547044555101143,0.03118622394999885,0.0376374771559954,0.017993372109010447,0.0008274236176345676,0.9997819531285718,0.999923231203104,-0.00015626852645982912,-0.00017516367122462101,513.0479736328125,89.91869354248047,1,512.9678066459213,512.9678066459213,89.90294443338401,89.90294443338401,510.3679809570313,510.3679809570313,89.75729370117188,89.75729370117188,-0.005237359823758503,-0.0017965659985668125,-0.0034407938251916903,0.0,0.0,1,2024-04-25,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.15007673723245657,1,0.5118837658520198,0.5118837658520198,0.2921323490324822,0.1874270394875835,0.32024658924390326,2.185152717332217e-05,0.003225626602998275,0.8531746031746031,0.9047619047619048,0.012842479499082118,0.12812488083822,0.24400369740951922,0.12812488083822,0.24400369740951922,1,0.018301391169754266,0.5009156759109289,0.6761177141580549,0.75,0.026237899106262202,0.0,0,0,0,0.05,-0.001,0.11249999999999999,0.05,0.0,0.0,0.75,0.0,0.0022463287230428046,0.1706998276121962,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.003861042293681827,-0.003861042293681827,0.0,-0.003861042293681827,0.0,0,0.21785410832262095,0.20546780119811472,-2.1599998474121094,-0.03737438480457297,0.003967685703206103,0.9450000126762825,-1.1140365333902524,-0.05428168009704062,0.01423546781568863,-0.006735470035666324,0.020970937851354954,0.002859070692410981,0.017488593317123602,0.014734810626455541,-0.08126296612994288,-0.06023237906079881,0.009594540728077416,-0.7107805509712793,-0.12410311614246694,0.01423546781568863,-0.006735470035666324,0.005847092675146648,0.020970937851354954,-2.5998256888900073,-0.14565073221213254,-0.005081091297298674,-0.0016214023273421916,1.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
