Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2025-08-20,risk_on,1,,risk_on,,,,0.9692353482208286,0.9018020277862313,1.1561871582178305,0.7504023473146596,0.7606392114372741,0.22802954992592875,0.27112971510338996,0.22802954992592875,0.22802954992592875,0.2582702456853746,,0.22802954992592875,base_plus_soft_caution_overlay_532,0,1,0.4988522083822257,0.0594061727083457,0.03024069575944585,1,0.42,0.005585091993233383,0.0018766703750101729,0.0037084216182232104,0.0037084216182232104,0.0,-0.03603237249592981,-0.004930292156349455,0.003253814456382198,0.012732857244197702,0.021858575735467328,-0.05337245265720915,0.03919865589674667,0.017663149400547157,0.057890948231397135,0.09257110855395581,0.05337245265720915,-0.003253814456382198,0.9979695283721973,0.999472599410022,0.005585091993233383,0.0018766703750101729,581.4212646484375,93.14837646484375,584.677641014362,93.32334939534019,587.8641357421875,93.76274108886717,0.011020297178178318,0.006573892924058633,0.004446404254119685,0.0,0.0,1,2024-11-07,1.0,0.19681908548707752,0.19681908548707752,0.10889083101179949,1,0.5441176470588236,0.5441176470588236,0.4193695797146491,0.19654568342434175,0.46766236710577735,0.01650011227178265,0.01734008016127934,0.7857142857142857,0.9126984126984127,0.03757034676871953,0.2267065521643494,0.1773479717854253,0.2267065521643494,0.1773479717854253,1,0.031210464438851226,0.65,0.4988522083822257,0.0,0.031210464438851226,0.0,0,0,0,0.20361728142339638,-0.006,0.0,0.20361728142339638,0.0,0.0,0.0,0.0,0.0034767339498959016,0.7821388569244476,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.009241735476530444,-0.0009967629255109853,0.01023849840204143,0.009241735476530444,0.01023849840204143,0,0.07887723129523892,0.09214297440802836,1.1999998092651367,-0.005230153465609617,0.00043290053601482146,0.8214659301674058,-1.14952113617318,-0.03076453017996019,-0.002639070136415178,0.0014666978908453032,-0.004105768027260481,-0.0007229720985462151,-0.0009109492524244089,-0.005955122579177186,0.00767757375506406,0.010526453142808201,-0.002189669989392158,-0.390816251303954,0.11381532770148522,-0.002639070136415178,0.0014666978908453032,-0.0009967629255109853,-0.004105768027260481,3.1864947278254476,0.4393916935269857,0.005435205184944935,0.00469722254904846,1.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2025-08-29,calm,1,,calm,,,,0.9692353482208286,0.8921771309280948,0.6249652605156143,0.6698032575809837,0.6513469755758363,0.22002277211786775,0.25206595841753043,0.22002277211786775,0.22002277211786775,0.27726418424265664,,0.22002277211786775,base_plus_soft_caution_overlay_532,0,1,0.4876291118647221,0.04804599417855564,0.05724141212478889,1,0.42,0.0020376670571256974,0.0018187129603334426,0.0002189540967922547,0.0002189540967922547,0.0,-0.0400653647023808,-0.008114854618209887,0.002782296895111018,0.010879390250858803,0.024238781539018418,-0.05740544486366014,0.04157886170029776,0.018994244869068692,0.06430414624139921,0.0989843065639579,0.05740544486366014,-0.002782296895111018,0.9982120214453882,0.9993151984553577,0.0020376670571256974,0.0018187129603334426,587.8641357421875,93.76274108886719,589.0632283865502,93.93342376563257,592.691345214844,94.75480651855469,0.008177906847072869,0.01052501053971433,-0.0023471036926414612,0.0,0.0,1,2024-11-07,1.0,0.19681908548707752,0.19681908548707752,0.12085365712046624,1,0.5441176470588236,0.5441176470588236,0.4193695797146491,0.19654568342434175,0.46766236710577735,0.01650011227178265,0.01734008016127934,0.7857142857142857,0.9126984126984127,0.03757034676871953,0.21496703420281063,0.1650156025525716,0.21496703420281063,0.1650156025525716,1,0.023203686630790227,0.65,0.4876291118647221,0.2,0.023203686630790227,0.0,0,0,0,0.20083016880846483,-0.006,0.03,0.20083016880846483,0.0,0.0,0.2,0.0,0.003414252967982056,0.8623038320494738,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.009116748324129453,-0.0038028540291568545,0.012919602353286309,0.009116748324129453,0.012919602353286309,0,0.10145493934219806,0.07543395539683913,1.1399993896484375,-0.004392745992632561,0.0012765097805570984,0.8370571845519462,-1.1493456243547602,-0.033864153794474244,-0.005783545888209396,-0.0008318162405780427,-0.004951729647631353,-0.0017418087012597283,-0.0007419329264495289,-0.011642903361598123,0.06245731143330202,0.034935688861932324,-0.0009099924606821687,-0.28957636656930696,0.34966157934812014,-0.005783545888209396,-0.0008318162405780427,-0.0038028540291568545,-0.004951729647631353,3.6281168282937415,0.8213827529221192,0.0061402397899471715,0.008706297579380887,1.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2025-09-09,dislocated,1,,dislocated,,,,0.9692353482208286,0.922597219215333,1.651811199208244,0.8420986303839896,0.8391356889432853,0.23944765204684143,0.2897108946760241,0.23944765204684143,0.23944765204684143,0.2456596945914808,,0.23944765204684143,base_plus_soft_caution_overlay_532,0,1,0.5209881514167679,0.07781264054221636,0.006212042544639362,1,0.4589055475607679,0.0075996945852332895,0.0011204626865820653,0.006479231898651224,0.006479231898651224,0.0,-0.022666401782692084,-0.0054881895324056925,0.0017198055026254283,0.01202383931302627,0.022575436143252376,-0.040006481943971425,0.03991551630453172,0.017512028845431963,0.04524183792594446,0.07992199824850314,0.040006481943971425,-0.0017198055026254283,0.995907578760913,0.99945761676532,0.0075996945852332895,0.0011204626865820653,592.6913452148438,94.75480651855469,597.2127774122916,94.86103524518163,603.5846557617186,94.5787048339844,0.018212538983426008,-0.0018602278497326097,0.020072766833158617,0.0,0.0,1,2024-11-07,1.0,0.19681908548707752,0.19681908548707752,0.0838966118394524,1,0.5441176470588236,0.5441176470588236,0.4193695797146491,0.19654568342434175,0.46766236710577735,0.01650011227178265,0.01734008016127934,0.7857142857142857,0.9126984126984127,0.03757034676871953,0.21030331315100517,0.16165115315070838,0.21030331315100517,0.16165115315070838,1,0.04262856655976391,0.65,0.5209881514167679,1.0,0.04262856655976391,0.0,1,0,0,0.2,-0.006977873318606109,0.15,0.2,0.0,0.0,1.0,0.0,0.00357796952298219,0.6240249781062892,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.01018343225016256,0.0005078978839625491,0.00967553436620001,0.01018343225016256,0.00967553436620001,0,0.07710738021934446,0.06264524464827982,-2.130000114440918,-0.010606627127570191,0.004133703074859493,0.8232074211382249,-1.1623596417514979,-0.024472952772246075,0.0024279101442177264,-0.0023721205064202167,0.004800030650637943,-0.0012311898776786734,-0.003084982070965303,0.0028292738401392015,-0.004643437577763088,-0.001094117013544782,0.0011409306287414305,-0.5769209034907048,-1.3651388391400552,0.0024279101442177264,-0.0023721205064202167,0.0005078978839625491,0.004800030650637943,6.371878349426993,-0.282330411197222,0.010612844398192718,-0.002980690536314675,1.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2025-09-18,calm,1,,calm,,,,0.9692353482208286,0.8861315231847163,1.2841850825158259,0.795487742770919,0.7831613279109982,0.23001465559015233,0.27585615716106515,0.23001465559015233,0.23001465559015233,0.22390039756833263,,0.23001465559015233,base_plus_soft_caution_overlay_532,0,1,0.5112669449165363,0.070382984982911,0.006114258021819696,1,0.42,0.005110116944776269,0.002090071090937586,0.003020045853838683,0.003020045853838683,0.0,-0.029529323463570973,-0.0031739579849906006,0.004723462998194227,0.00975358585974266,0.021267489605362924,-0.046869403624850314,0.038607569766642265,0.01292754384473326,0.050796813068933896,0.08547697339149257,0.046869403624850314,-0.004723462998194227,0.9985542589552934,0.9989968797170757,0.005110116944776269,0.002090071090937586,603.5846557617188,94.57870483398438,606.6769381719675,94.77658777344584,606.4937744140623,94.41239166259767,0.004808158189265832,-0.0017600111052979983,0.00656816929456383,0.0,0.0,1,2024-11-07,1.0,0.19681908548707752,0.19681908548707752,0.12850065011347936,1,0.5441176470588236,0.5441176470588236,0.4193695797146491,0.19654568342434175,0.46766236710577735,0.01650011227178265,0.01734008016127934,0.7857142857142857,0.9126984126984127,0.03757034676871953,0.2050583492073548,0.15780781436849536,0.2050583492073548,0.15780781436849536,1,0.033195570103074806,0.65,0.5112669449165363,0.2,0.033195570103074806,0.0,0,0,0,0.18350000000000008,-0.006,0.08,0.18350000000000008,0.0,0.0,0.2,1.0,0.0035371064174060107,0.6934621673936572,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0021808904714402996,0.0014927889722518015,0.000688101499188498,0.0021808904714402996,0.000688101499188498,0,0.05409813178773746,0.0719262774529643,0.9899997711181641,-0.0024011955886462707,0.0046148292331835775,0.8477321501272367,-1.1708704062630628,-0.017493484604134583,0.0046911751608504915,-0.003304790310646233,0.007995965471496724,0.00224682148770583,0.006510523848676009,0.008976598384148993,-0.0012731037820805646,0.004329006844936423,0.005551611798352398,0.17205201689475924,0.8141752396958606,0.0046911751608504915,-0.003304790310646233,0.0014927889722518015,0.007995965471496724,-0.18316375790527673,-0.3641961108481695,-0.00030195875551043694,-0.003850082196235584,1.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2025-09-29,calm,1,,calm,,,,0.9692353482208286,0.8679790524082172,0.9893836134397632,0.7556953785421562,0.7289661572723488,0.22547490401514528,0.2650472248396198,0.22547490401514528,0.22547490401514528,0.2399686226581133,,0.22547490401514528,base_plus_soft_caution_overlay_532,0,1,0.5314499132371387,0.08177570078493446,0.014493718642968029,1,0.42,0.00293894756177067,-0.00035789679580477187,0.0032968443575754416,0.0032968443575754416,0.0,-0.019853669953712152,-0.005614671248693477,0.0008780673787210267,0.0061413683405598385,0.019410018360591818,-0.03719375011499149,0.03675009852187116,0.011756039589253316,0.03926368831430397,0.07394384863686265,0.03719375011499149,-0.0008780673787210267,0.997719011842287,0.9985822706047234,0.00293894756177067,-0.00035789679580477187,606.4937744140625,94.41239166259766,608.2788496499928,94.37860781606317,615.0822753906252,94.583251953125,0.01406157642500272,0.0018080875707644495,0.01225348885423827,0.0,0.0,1,2024-11-07,1.0,0.19681908548707752,0.19681908548707752,0.1521015365814293,1,0.5441176470588236,0.5441176470588236,0.4193695797146491,0.19654568342434175,0.46766236710577735,0.01650011227178265,0.01734008016127934,0.7857142857142857,0.9126984126984127,0.03757034676871953,0.2001058605512244,0.15429907907750795,0.2001058605512244,0.15429907907750795,1,0.028655818528067756,0.65,0.5314499132371387,0.2,0.028655818528067756,0.0,0,0,0,0.16249999999999998,-0.006,0.08,0.16249999999999998,0.0,0.0,0.2,1.0,0.003403328862366544,0.5492981079607832,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.009160180883307412,0.0028463241121345463,0.006313856771172866,0.009160180883307412,0.006313856771172866,0,0.06886266527461882,0.08042630361545754,0.020000457763671875,-0.0002332426935541193,-0.003122678978423595,0.8592750875107497,-1.1731307699700426,-0.015431441875296032,0.0028066497987486727,0.0029058355822133564,-9.918578346468365e-05,0.0021438368878294867,0.0033352983316454754,0.00462043770934617,0.052861771694031834,0.01883296882193175,-0.0007619986943833,0.7922829018173346,0.5384055847856537,0.0028066497987486727,0.0029058355822133564,0.0028463241121345463,-9.918578346468365e-05,6.803425740632406,0.20464413706183393,0.01112262886323205,0.0021659843665692213,1.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2025-10-08,calm,1,,calm,,,,0.9692353482208286,0.9172951511866352,1.7075008288323907,0.8625854700058634,0.8465118492059653,0.23908751872085615,0.29184526805312694,0.23908751872085615,0.23908751872085615,0.2509475080375768,,0.23908751872085615,base_plus_soft_caution_overlay_532,0,1,0.529627805753114,0.08122419178143041,0.011859989316720665,1,0.4448082843315243,0.009375702325517724,0.0015639114448827583,0.007811790880634965,0.007811790880634965,0.0,-0.020342518102472774,-0.0014492730483164694,0.0003063140531891626,0.011638990675737194,0.01996237448841674,-0.037682598263752115,0.03730245464969608,0.013088263724053664,0.04030489259088951,0.0749850529134482,0.037682598263752115,-0.0003063140531891626,0.9972868364334626,0.9995600681839297,0.009375702325517724,0.0015639114448827583,615.082275390625,94.583251953125,620.8762224293201,94.73128751042753,607.1199951171875,95.57442474365232,-0.013029582928513861,0.010424840944926572,-0.023454423873440433,1.0,1.0,1,2024-11-07,1.0,0.19681908548707752,0.19681908548707752,0.09016165484618098,1,0.5441176470588236,0.5441176470588236,0.4193695797146491,0.19654568342434175,0.46766236710577735,0.01650011227178265,0.01734008016127934,0.7857142857142857,0.9126984126984127,0.03757034676871953,0.176912996678224,0.16162329367181685,0.176912996678224,0.16162329367181685,1,0.04226843323377863,0.65,0.529627805753114,0.2,0.04226843323377863,0.0,0,0,0,0.16249999999999998,-0.006,0.03,0.16249999999999998,0.0,0.0,0.2,0.0,0.0034345149332605154,0.5623131614181025,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.003647813379137687,0.0035547686602241057,-0.007202582039361792,-0.003647813379137687,-0.007202582039361792,0,0.0575651856432589,0.06502770644952156,0.009998321533203125,-0.004933172314235224,0.00197637905503294,0.8463135536089529,-1.1778806317587607,-0.0084868100838532,0.005786289461492622,0.00020748745832133153,0.00557880200317129,-0.0014387908929069937,0.00325179632255157,0.011398696294135036,-0.056067190952723944,-0.023095656460965674,-0.0016462783512284692,-0.1160133791420626,-0.9928905942158762,0.005786289461492622,0.00020748745832133153,0.0035547686602241057,0.00557880200317129,-13.756227312132637,0.8431372332247804,-0.022405285254031584,0.008860929500043814,0.0,0.0,1.0,0.08475898956584335,0.14547175188779546,0
2025-10-17,dislocated,1,,dislocated,,,,0.9692353482208286,0.9026777699555747,1.78066005763486,0.8520380731232322,0.8557783505203924,0.23791360626481634,0.2946631825769318,0.23791360626481634,0.23791360626481634,0.1633872519568872,,0.23791360626481634,base_plus_soft_caution_overlay_532,0,0,0.42908760959605236,0.0,0.07452635430792914,0,0.42,0.015178780585673885,0.0016882903202959088,0.013490490265377977,0.013490490265377977,0.0,-0.013486395514894013,0.004353062943089487,0.010851122504783617,0.023274287535364573,0.03855575202288789,-0.030826475676173352,0.05589583218416723,0.018921224592275087,0.052042147537781906,0.08672230786034058,0.030826475676173352,-0.010851122504783617,0.9952960711315586,0.9996002247986906,0.015178780585673885,0.0016882903202959088,607.1199951171875,95.57442474365234,616.405630342149,95.73591840554887,627.9252319335935,95.76088714599605,0.033694644896641535,0.0019490648070217276,0.03174558008961981,0.0,0.0,1,2024-11-07,1.0,0.19681908548707752,0.19681908548707752,0.10781502910968453,1,0.5441176470588236,0.5441176470588236,0.4193695797146491,0.19654568342434175,0.46766236710577735,0.01650011227178265,0.01734008016127934,0.7857142857142857,0.9126984126984127,0.03757034676871953,0.17243567232481607,0.15845044637013145,0.17243567232481607,0.15845044637013145,1,0.04109452077773881,0.65,0.42908760959605236,1.0,0.04109452077773881,0.0,1,0,0,0.157,-0.00768914321426839,0.2,0.157,0.0,0.0,1.0,1.0,0.0025078532973321346,0.7090288482542572,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.02099641286079361,0.0026631086948730952,0.018333304165920515,0.02099641286079361,0.018333304165920515,0,0.17743205758174596,0.21401683686896042,-0.8799991607666016,-0.015358013259162145,0.011411076167287395,0.9406971725742785,-1.180472202856606,-0.007815885298910901,0.005532891812007001,-0.0016415659808277638,0.007174457792834765,0.0020589088033258207,0.0050657946911281115,0.006545338741229756,-0.19720853474171918,-0.1185372672205407,0.0037004747841539055,0.7390456752272492,-1.6441469729845273,0.005532891812007001,-0.0016415659808277638,0.0026631086948730952,0.007174457792834765,11.519601591444484,0.02496874044717856,0.018515864310967647,0.0002607744867258188,1.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2025-10-28,risk_on,1,,risk_on,,,,0.9692353482208286,0.9415961698008442,2.172203732322614,0.8960595896312252,0.8977254784291551,0.2544805164442676,0.3100093512436776,0.2544805164442676,0.2544805164442676,0.16075043602777755,,0.2544805164442676,base_plus_soft_caution_overlay_532,0,0,0.44922020034070076,0.0,0.09373008041649006,0,0.5094204044116564,0.012236442037905245,0.00405947321657455,0.008176968821330694,0.008176968821330694,0.0,-0.016741750479020823,0.002893719270045886,0.007667508342951442,0.011220503300262204,0.02379605949039056,-0.03408183064030017,0.0411361396516699,0.008326784030216318,0.04053780996941138,0.07521797029197007,0.03408183064030017,-0.007667508342951442,0.9959802427132202,0.9974547242906724,0.012236442037905245,0.00405947321657455,627.9252319335938,95.7608871459961,635.6560047542433,96.1504160086223,612.5673217773442,95.14688110351567,-0.02476225246496977,-0.006432511000082464,-0.018329741464887306,1.0,1.0,1,2024-11-07,1.0,0.19681908548707752,0.19681908548707752,0.062026410123895065,1,0.5441176470588236,0.5441176470588236,0.4193695797146491,0.19654568342434175,0.46766236710577735,0.01650011227178265,0.01734008016127934,0.7857142857142857,0.9126984126984127,0.03757034676871953,0.14928141021122196,0.16509612102691198,0.14928141021122196,0.16509612102691198,0,0.05766143095719009,0.65,0.44922020034070076,0.0,0.05766143095719009,0.0,0,0,0,0.157,-0.009881627429764728,0.0,0.157,0.0,0.0,0.0,0.0,0.0027357281448210113,0.5652246286496259,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.017430355879014845,0.0019765164747981958,-0.01940687235381304,-0.017430355879014845,-0.01940687235381304,0,0.09758755573829092,0.11722107484506147,-1.4500007629394531,-0.010440422263408947,-0.004906134523079961,0.8398977348463,-1.20121983841225,0.005375242999277483,0.002678954101006603,0.0009228600354855843,0.0017560940655210189,-0.0011226901517975563,-0.00862593122295685,0.00766052788082483,0.039123282819029104,0.029062734634899723,-0.002045550187284072,-0.5576865687829633,-0.5981505649581453,0.002678954101006603,0.0009228600354855843,0.0019765164747981958,0.0017560940655210189,-23.088682976899122,-1.0035349051066333,-0.03699869450287502,-0.010491984216657015,0.0,0.0,1.0,0.08475898956584335,0.14547175188779546,0
2025-11-06,calm,1,,calm,,,,0.9692353482208286,0.8638449136875579,1.1594874311426036,0.7475810299442843,0.7612395659345832,0.22808046439190055,0.27125094002237043,0.22808046439190055,0.22808046439190055,0.34816856293473264,,0.22808046439190055,base_plus_soft_caution_overlay_532,0,1,0.47968336111488835,0.040161632248173464,0.12008809854283209,1,0.42,0.007130630789082573,-0.00013262324864363471,0.007263254037726208,0.007263254037726208,0.0,-0.030193895093423972,-0.009414205361065702,-0.002718491514943203,0.012709276185516824,0.038650680147880215,-0.04753397525470331,0.05599076030915956,0.022123481546582526,0.06884457524130419,0.10352473556386288,0.04753397525470331,0.002718491514943203,0.9944492505703577,0.9991138162581799,0.007130630789082573,-0.00013262324864363471,612.5673217773438,95.14688110351562,616.9509235312145,95.1342632517741,608.392395019531,95.04843902587893,-0.00683878914563163,-0.0010351683349556495,-0.00580362081067598,0.0,0.0,1,2024-11-07,1.0,0.19681908548707752,0.19681908548707752,0.15761519707423738,1,0.5441176470588236,0.5441176470588236,0.4193695797146491,0.19654568342434175,0.46766236710577735,0.01650011227178265,0.01734008016127934,0.7857142857142857,0.9126984126984127,0.03757034676871953,0.14592049762686157,0.16297562588408399,0.14592049762686157,0.16297562588408399,0,0.03126137890482303,0.65,0.47968336111488835,0.2,0.03126137890482303,0.0,0,0,0,0.15,-0.009703052979924798,0.08,0.15,0.0,0.0,0.2,1.0,0.0035543871546236208,0.919059194548286,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.004517340821361238,-0.004378014340321456,-0.0001393264810397813,-0.004517340821361238,-0.0001393264810397813,0,0.12977883171831545,0.15130288123438576,2.5900001525878906,-0.010955470394774397,-0.0102696700343851,0.9133489297738494,-1.2001531349555534,-0.0040136023574294764,-0.010685210759620034,0.0050827802886264095,-0.015767991048246444,0.0005171090258793143,-0.007071748012157819,-0.018803008975921465,0.07948729367323892,0.03576066322858473,-0.004565671262746388,0.2695960210213808,0.6433074941993021,-0.010685210759620034,0.0050827802886264095,-0.004378014340321456,-0.015767991048246444,-8.558528511683448,-0.08582422589516625,-0.013969419934714202,-0.0009025450863120149,0.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2025-11-17,dislocated,1,,dislocated,,,,0.9692353482208286,0.8298607920128529,0.5312415414569334,0.6712863891046735,0.6297726352206012,0.21864952844392455,0.2487963306224276,0.21864952844392455,0.21864952844392455,0.27734461908346064,,0.21864952844392455,base_plus_soft_caution_overlay_532,0,1,0.4765750866437053,0.0355230877572148,0.058695090639536096,1,0.42,0.00970349540162593,0.002076266548348182,0.007627228853277748,0.007627228853277748,0.0,-0.03257578209638065,-0.0010094770857189527,0.003909372036623812,0.015828200797516404,0.03804494998559958,-0.049915862257659996,0.05538503014687893,0.016837677883235355,0.07062073208198023,0.10530089240453892,0.049915862257659996,-0.003909372036623812,0.9971868788739987,0.9985867025296253,0.00970349540162593,0.002076266548348182,608.3923950195312,95.0484390258789,614.3246631478584,95.24598993350338,621.2254638671875,96.15100860595697,0.02087402151059692,0.011533315764765462,0.009340705745831457,0.0,0.0,1,2024-11-07,1.0,0.19681908548707752,0.19681908548707752,0.2050213838570072,1,0.5441176470588236,0.5441176470588236,0.4193695797146491,0.19654568342434175,0.46766236710577735,0.01650011227178265,0.01734008016127934,0.7857142857142857,0.9126984126984127,0.03757034676871953,0.14448861913838648,0.16224285241919642,0.14448861913838648,0.16224285241919642,0,0.021830442956847024,0.65,0.4765750866437053,1.0,0.021830442956847024,0.0,1,0,0,0.15,-0.006354532212561881,0.2,0.15,0.0,0.0,1.0,1.0,0.003345376982664681,0.9412611550567366,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.017137739212264337,-0.005193459385409049,0.022331198597673386,0.017137739212264337,0.022331198597673386,0,0.14900361701053366,0.1658545225529756,4.779998779296875,-0.012405306569358503,-0.004868719450088632,0.9654874402570203,-1.1993539772842112,-0.010356617250124382,-0.009415699039723613,0.0011399000960627959,-0.010555599135786409,-0.0017608796246300074,-0.013218146003451281,-0.008577228495181721,0.12097172670021594,0.07152289478249552,-0.0029007797206927234,1.4519390527498084,1.3869039602656643,-0.009415699039723613,0.0011399000960627959,-0.005193459385409049,-0.010555599135786409,6.9008007193291405,0.9050186724535934,0.011170526108970989,0.009457049216417279,1.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2025-11-26,high_vol,1,,high_vol,,,,1.0671504866597163,0.8488230734352172,0.3427371344882194,0.5730807707765057,0.5848552520316581,0.16196675431368404,0.12979537169209007,0.16196675431368404,0.16196675431368404,0.37705720881949184,,0.16196675431368404,base_plus_soft_caution_overlay_532,0,1,0.5149259315079683,0.07978442826763661,0.2150904545058078,0,0.52,-0.010849013585015006,0.0037688647617449885,-0.014617878346759995,-0.014617878346759995,0.0,-0.05249826988814442,-0.018133195389288082,-0.006902386109647975,-0.007602612208914701,0.022757418418413982,-0.0573946565213712,0.02765380505164076,0.01053058318037338,0.0752556883065584,0.08504846157301196,0.0573946565213712,0.006902386109647975,0.9893749188898868,0.9984552911511891,-0.010849013585015006,0.0037688647617449885,621.2254638671875,96.15100860595703,614.5222079757017,96.51407249368776,626.7224731445312,95.25103759765629,0.008809734231409294,-0.009404054540127937,0.01821378877153723,0.0,0.0,1,2025-05-22,-1.0,0.19681908548707752,0.19681908548707752,0.1781018109615757,1,0.6801136363636364,0.6801136363636364,0.3023919224569855,0.10682787899789466,0.44366390228271974,0.034305778178219476,0.004896386633226778,0.8095238095238095,0.9126984126984127,0.020107343273330677,0.13355229552053022,0.1595661290379399,0.13355229552053022,0.1595661290379399,0,0.0,0.65,0.5149259315079683,0.75,0.0,0.03485233117339348,0,0,0,0.15,-0.018429426744644983,0.11249999999999999,0.15,0.0,0.0,0.75,0.0,0.00405472541787324,0.6881057696626496,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0015242187227944015,0.004460800400565112,-0.002936581677770711,0.0015242187227944015,-0.002936581677770711,0,0.1770621337706396,0.1679738394355604,-6.469999313354492,-0.012496921476714109,-0.0006244012902680111,0.858641365641566,-1.1902828165070733,-0.013807186339327909,0.006888370321282089,0.0008194455194896477,0.006068924801792441,0.0015384403792282342,0.006953288614893083,0.008796979798439075,-0.0766808481207164,-0.03485010761311136,0.0007189948597389386,-0.26360236873845344,-1.2995178261093747,0.006888370321282089,0.0008194455194896477,0.004460800400565112,0.006068924801792441,12.20026516882956,-1.2630348960314706,0.0196587478164243,-0.013172919301872926,0.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
