Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2024-04-09,dislocated,1,,dislocated,,,,0.7468136175498299,0.8423149574067877,-0.760407542160312,0.25257432548498593,0.3185577909374132,0.1901628320944936,0.16679485778304887,0.1901628320944936,0.1901628320944936,0.43952663233142913,,0.1901628320944936,base_plus_soft_caution_overlay_532,0,1,0.5299492850265728,0.05552190651102191,0.24936380023693552,0,0.42,-0.003459085262345436,-0.00033293035240703877,-0.003126154909938397,-0.003126154909938397,0.0,-0.031319065827027724,-0.006043862190460163,-0.0035701137424613205,0.001904599113576518,0.01406623700366957,-0.031319065827027724,0.01406623700366957,0.007948461304036682,0.04538530283069729,0.04538530283069729,0.031319065827027724,0.0035701137424613205,0.9986202804180173,0.9997227908462587,-0.003459085262345436,-0.00033293035240703877,465.3788757324219,86.58059692382812,1,463.771871506639,463.771871506639,86.55177641306028,86.55177641306028,460.87396240234375,460.87396240234375,85.4299087524414,85.4299087524414,-0.009727255163169524,-0.013379477401593398,0.0036522222384238745,0.0,0.0,1,2023-03-30,-1.0,0.20708446866485014,0.20708446866485014,0.18720437195924058,1,0.5048752834467121,0.495124716553288,0.19229960744482652,0.13888864427530503,0.2023714919447888,5.874496008989594e-05,0.0,0.9206349206349206,0.9206349206349206,0.008689279942952075,0.0222013352751097,0.16791743414421972,0.0222013352751097,0.16791743414421972,0,0.0,0.5500624378540876,0.5299492850265728,1.0,0.0,0.01692163657035653,1,0,0,0.15,-0.0024883677872563625,0.24916861077945202,0.15,0.0,0.1404817450841486,1.0,1.0,0.0030886877713187,0.19684172226281255,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.011188144058539073,0.002331635981434843,-0.013519780039973917,-0.011188144058539073,-0.013519780039973917,0,0.10422739220623062,0.1354320528030691,0.36999988555908203,-0.04572398028508301,-0.006132237561111392,0.9123020384726495,-1.0544108088093616,-0.06194418390430306,0.0012369991844476402,0.003973591176915647,-0.002736591992468007,0.0027574890392783047,0.00394667984621222,0.0036927704863822797,-0.013921341452395097,-0.008490008036571517,-0.0012161021376373357,1.0381239988578426,0.5652115031213317,0.0012369991844476402,0.003973591176915647,0.002331635981434843,-0.002736591992468007,-2.897909104295252,-1.121867660618875,-0.006268169900824088,-0.01304654704918636,1.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2024-04-10,dislocated,1,,dislocated,,,,0.7468136175498299,0.8355773568103313,-0.4208075521864959,0.28875319155841167,0.3963235261476452,0.19002354827793844,0.1664632296483937,0.19002354827793844,0.19002354827793844,0.29442885165824406,,0.19002354827793844,base_plus_soft_caution_overlay_532,0,0,0.5343825937418277,0.05213789360303052,0.10440530338030563,0,0.42,-0.00225021184552637,9.379819900418559e-05,-0.0023440100445305556,-0.0023440100445305556,0.0,-0.029095887060914597,-0.0096923681905542,0.0015291815973735925,0.005277514661357689,0.014718715495413676,-0.029095887060914597,0.014718715495413676,0.014969882851911889,0.04381460255632827,0.04381460255632827,0.029095887060914597,-0.0015291815973735925,0.999686238941984,0.9992695059495931,-0.00225021184552637,9.379819900418559e-05,460.87396240234375,85.4299087524414,1,459.8380642850602,459.8380642850602,85.43792229984575,85.43792229984575,464.1990356445312,464.1990356445312,85.30929565429686,85.30929565429686,0.007188811194148492,-0.0014128344878567844,0.008601645682005277,0.0,0.0,1,2023-03-30,-1.0,0.20708446866485014,0.20708446866485014,0.19677728441244866,1,0.5048752834467121,0.495124716553288,0.19229960744482652,0.13888864427530503,0.2023714919447888,5.874496008989594e-05,0.0,0.9206349206349206,0.9206349206349206,0.008689279942952075,0.02226105023540012,0.16789455422136332,0.02226105023540012,0.16789455422136332,0,0.0,0.5404603134139655,0.5343825937418277,1.0,0.0,0.017060920386911704,1,0,0,0.15,-0.0015673313954589485,0.2598761073072825,0.15,0.0,0.1710745923065214,1.0,1.0,0.0026734705090806898,0.1917342092627476,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0037481529213463814,-0.011188144058539073,0.014936296979885456,0.0037481529213463814,0.014936296979885456,0,0.10292217140460846,0.13458406129121103,1.4700002670288086,-0.04170821227590537,0.005231870146814976,0.9272300082689675,-1.0618385522079796,-0.06098377148670689,-0.009727255163169524,-0.013379477401593398,0.0036522222384238745,-0.009363709392415487,-0.017154998561787593,-0.008766842745573378,0.053294004573997356,0.03706346645861336,0.004015768009177641,1.5482116009293894,1.303158686473206,-0.009727255163169524,-0.013379477401593398,-0.011188144058539073,0.0036522222384238745,4.360971359470966,-0.12862664554889136,0.009439023039674862,-0.00150663268686097,0.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2024-04-11,calm,1,,calm,,,,0.7468136175498299,0.82731152595928,-0.16778290111519378,0.3206326224211318,0.45815240002914104,0.18991991668328478,0.1662164877563612,0.18991991668328478,0.18991991668328478,0.4092657331448233,,0.18991991668328478,base_plus_soft_caution_overlay_532,0,1,0.5285334281725892,0.052678459619954134,0.2193458164615385,0,0.42,-0.0028963044341715283,0.00018338652097876432,-0.0030796909551502926,-0.0030796909551502926,0.0,-0.03038179999265482,-0.005329346636410447,-0.002469019686218586,0.004040298008473657,0.015507328963411011,-0.03038179999265482,0.015507328963411011,0.009369644644884104,0.04588912895606583,0.04588912895606583,0.03038179999265482,0.002469019686218586,0.9991227900774894,0.9993324546993081,-0.0028963044341715283,0.00018338652097876432,464.19903564453125,85.30929565429688,1,462.85651902615706,462.85651902615706,85.32494166382384,85.32494166382384,457.87075805664074,457.87075805664074,85.66191101074214,85.66191101074214,-0.013726459738828467,0.004124856615169925,-0.017851316353998392,1.0,1.0,1,2023-03-30,-1.0,0.20708446866485014,0.20708446866485014,0.20873451973304138,1,0.5048752834467121,0.495124716553288,0.19229960744482652,0.13888864427530503,0.2023714919447888,5.874496008989594e-05,0.0,0.9206349206349206,0.9206349206349206,0.008689279942952075,0.022317688899702648,0.16798615111636633,0.022317688899702648,0.16798615111636633,0,0.0,0.5531071563212433,0.5285334281725892,0.2,0.0,0.017164551981565357,0,0,0,0.15,-0.0023189569656756337,0.13864689346170278,0.15,0.0,0.16756255274772222,0.2,1.0,0.0029331163562153397,0.19846125336236345,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.00658593319722911,0.0037481529213463814,-0.010334086118575492,-0.00658593319722911,-0.010334086118575492,0,0.1121899169583195,0.14003554763948162,-1.4400005340576172,-0.04125803408559387,-0.0035655898188661425,0.9041843573959552,-1.069756393733135,-0.05233057664687875,0.007188811194148492,-0.0014128344878567844,0.008601645682005277,-0.0009626562975455499,-0.0007290303310067969,0.01584200603397612,-0.057977833562030234,-0.03280945243783018,0.0004501781903114982,1.0605580456431483,-0.4079873645396188,0.007188811194148492,-0.0014128344878567844,0.0037481529213463814,0.008601645682005277,-4.9857609695163205,0.33696934691830904,-0.01083015530465694,0.003941470094191161,1.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2024-04-12,dislocated,1,,dislocated,,,,0.7468136175498299,0.7953059563364083,0.24272648305704103,0.38093842803007133,0.5603854383675688,0.18975204557080397,0.16581679463140686,0.18975204557080397,0.18975204557080397,0.4959707183139312,,0.18975204557080397,base_plus_soft_caution_overlay_532,0,1,0.5256773628032688,0.054146580820745055,0.3062186727431272,0,0.42,-0.005172067692264668,0.0008790181426778888,-0.006051085834942557,-0.006051085834942557,0.0,-0.0307216884900071,-0.023419930494564773,-0.0055254479329196506,0.004058120933620674,0.016186923752154414,-0.0307216884900071,0.016186923752154414,0.02747805142818545,0.046908612242161515,0.046908612242161515,0.0307216884900071,0.0055254479329196506,0.9964770032728509,0.9986589370093369,-0.005172067692264668,0.0008790181426778888,457.8707580566406,85.66191101074219,1,455.50873304369304,455.50873304369304,85.73724248867445,85.73724248867445,452.0592041015622,452.0592041015622,85.1144180297852,85.1144180297852,-0.012773802862152905,-0.006411835407470257,-0.006361967454682649,1.0,1.0,1,2023-03-30,-1.0,0.20708446866485014,0.20708446866485014,0.2573777324723162,1,0.5048752834467121,0.495124716553288,0.19229960744482652,0.13888864427530503,0.2023714919447888,5.874496008989594e-05,0.0,0.9206349206349206,0.9206349206349206,0.008689279942952075,0.04161358188296235,0.17989382948039462,0.04161358188296235,0.17989382948039462,0,0.0,0.5592173831475646,0.5256773628032688,1.0,0.0,0.017332423094046173,1,0,0,0.15,-0.0073174739535822875,0.2,0.15,0.0,0.0,1.0,1.0,0.003171292124286671,0.20171137401466202,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.010229015880279847,-0.00658593319722911,-0.0036430826830507364,-0.010229015880279847,-0.0036430826830507364,0,0.12879857817886567,0.17118514739429114,1.279998779296875,-0.04549016865240064,-0.004682312757118265,0.9510988318329924,-1.072014603007857,-0.0546743228001984,-0.013726459738828467,0.004124856615169925,-0.017851316353998392,-0.00010727795163667508,-0.01598466901355078,-0.016070205892147804,0.1492522197928512,0.09866751331103041,-0.004232134566806767,1.8410764941022748,0.32045112977914725,-0.013726459738828467,0.004124856615169925,-0.00658593319722911,-0.017851316353998392,-3.4495289421308257,-0.6228244588892551,-0.007601735169888237,-0.007290853550148146,1.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2024-04-15,dislocated,1,,dislocated,,,,0.7468136175498299,0.8258868876514229,-0.31387090001635765,0.30319519220805663,0.4221701783779985,0.18997973509821217,0.16635891255380733,0.18997973509821217,0.18997973509821217,0.4240077544503029,,0.18997973509821217,base_plus_soft_caution_overlay_532,0,1,0.5228308008587592,0.05072609348471109,0.23402801935209075,0,0.42,-0.0046408509887305585,-0.00012876316459287858,-0.00451208782413768,-0.00451208782413768,0.0,-0.031523818754874575,-0.017469832582322153,-0.0028772381441078,0.004079689564713698,0.016405024977659097,-0.031523818754874575,0.016405024977659097,0.02154952214703585,0.04792884373253367,0.04792884373253367,0.031523818754874575,0.0028772381441078,0.997069305312187,0.9999264969764919,-0.0046408509887305585,-0.00012876316459287858,452.0592041015625,85.11441802978516,1,449.966125287324,449.966125287324,85.10345913353338,85.10345913353338,451.2498779296875,451.2498779296875,84.7803421020508,84.7803421020508,-0.0017919146492237914,-0.003932744695087642,0.0021408300458638507,0.0,0.0,1,2023-03-30,-1.0,0.20708446866485014,0.20708446866485014,0.210819562523511,1,0.5048752834467121,0.495124716553288,0.19229960744482652,0.13888864427530503,0.2023714919447888,5.874496008989594e-05,0.0,0.9206349206349206,0.9206349206349206,0.008689279942952075,0.041671230729149494,0.17987175243908765,0.041671230729149494,0.17987175243908765,0,0.0,0.5652659771148073,0.5228308008587592,1.0,0.0,0.01710473356663797,1,0,0,0.15,-0.0045192259971088555,0.2,0.15,0.0,0.0,1.0,1.0,0.003029874401734408,0.20492871123128048,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0026482466675693313,-0.010229015880279847,0.007580769212710515,-0.0026482466675693313,0.007580769212710515,0,0.1387015205717252,0.16759589512579842,4.039999961853027,-0.045089337267870955,0.00463296595133645,0.9836317284759155,-1.0679214218379924,-0.0584884018201028,-0.012773802862152905,-0.006411835407470257,-0.006361967454682649,-0.00601100402294108,-0.008680621692287893,-0.01658788188205662,0.10518719746045635,0.07155361140383887,0.0004008313845296832,2.0351967353038694,0.7759791307088688,-0.012773802862152905,-0.006411835407470257,-0.010229015880279847,-0.006361967454682649,1.2837526423634813,-0.32311703148258175,0.002848936339506767,-0.0038039815304947637,1.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2024-04-16,dislocated,1,,dislocated,,,,0.7468136175498299,0.8157014554448101,-0.34022684236981626,0.3065333119035197,0.4157543753934382,0.18999053139055722,0.16638461801177173,0.18999053139055722,0.18999053139055722,0.4095240211392587,,0.18999053139055722,base_plus_soft_caution_overlay_532,0,1,0.523683134669099,0.050183988430922755,0.21953348974870146,0,0.42,-0.002699045139547586,0.0002601589378073579,-0.0029592040773549436,-0.0029592040773549436,0.0,-0.030879356249621428,-0.011521317921320133,-0.0023577206872175357,0.0069205534242720215,0.016743575389785832,-0.030879356249621428,0.016743575389785832,0.018441871345592154,0.04762293163940726,0.04762293163940726,0.030879356249621428,0.0023577206872175357,0.9988123587758468,0.9992883966348264,-0.002699045139547586,0.0002601589378073579,451.2498779296875,84.78034210205078,1,450.03357630481497,450.03357630481497,84.8024013351279,84.8024013351279,448.52938842773426,448.52938842773426,85.31858062744142,85.31858062744142,-0.00604703374170068,0.006328556502907645,-0.012375590244608325,1.0,1.0,1,2023-03-30,-1.0,0.20708446866485014,0.20708446866485014,0.2259387222187683,1,0.5048752834467121,0.495124716553288,0.19229960744482652,0.13888864427530503,0.2023714919447888,5.874496008989594e-05,0.0,0.9206349206349206,0.9206349206349206,0.008689279942952075,0.06095466975859204,0.19177503575977448,0.06095466975859204,0.19177503575977448,0,0.0,0.5634591475248065,0.523683134669099,1.0,0.0,0.017093937274292925,1,0,0,0.15,-0.0028517452471518157,0.20828427105090191,0.15,0.0,0.02366934585971982,1.0,1.0,0.002946713020230759,0.2039676316621311,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0010967976438573499,-0.0026482466675693313,0.0015514490237119815,-0.0010967976438573499,0.0015514490237119815,0,0.1378061845063875,0.16766850285075752,3.4200000762939453,-0.044499863455451726,0.000188642427889546,0.9766454070344673,-1.0716870087829131,-0.05660373142995851,-0.0017919146492237914,-0.003932744695087642,0.0021408300458638507,-0.003343270882668392,-0.005557501594144476,9.275574092004746e-05,-0.04412089191313573,-0.03699297015897596,0.0005894738124192292,1.6309961560482897,0.5928721571904472,-0.0017919146492237914,-0.003932744695087642,-0.0026482466675693313,0.0021408300458638507,-1.5041878770807102,0.5161792923135238,-0.0033479886021530944,0.006068397565100287,1.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2024-04-17,dislocated,1,,dislocated,,,,0.5147827994965603,0.8120756500564761,0.15162182609027974,0.6479086292874475,0.5378330051367327,0.3459988539830408,0.1781063358923331,0.3459988539830408,0.3459988539830408,0.37594038128944396,,0.3459988539830408,base_plus_soft_caution_overlay_532,0,1,0.5999777533576367,0.10389565164786978,0.02994152730640315,1,0.42,-0.0018349972321994668,6.637365438713908e-06,-0.0018416345976381807,-0.0018416345976381807,0.0,-0.032824240318546825,-0.014483866478547366,-0.0009645562963009039,0.006291745117346991,0.016131223828602676,-0.032824240318546825,0.016131223828602676,0.020775611595894358,0.048955464147149505,0.048955464147149505,0.032824240318546825,0.0009645562963009039,0.9985850481701783,0.9997864383416486,-0.0018349972321994668,6.637365438713908e-06,448.5293884277344,85.3185806274414,1,447.7070929271303,447.7070929271303,85.31914691991909,85.31914691991909,447.5055847167971,447.5055847167971,85.02159118652341,85.02159118652341,-0.0022851879383161133,-0.0034870193999143595,0.0012018314615982462,0.0,0.0,1,2023-04-27,1.0,0.20708446866485014,0.20708446866485014,0.23141236894672887,0,0.5057434245840042,0.5057434245840042,0.21455298399523787,0.14668332571092665,0.21628184800379094,5.5374056445373077e-05,0.0,0.9206349206349206,0.9206349206349206,0.008068293164814175,0.07132092850927312,0.19336057839015336,0.07132092850927312,0.19336057839015336,0,0.13891438531819067,0.5712878092354122,0.5999777533576367,1.0,0.13891438531819067,0.0,1,0,0,0.15,-0.0024458460480766275,0.65,0.15,1.0,0.0,1.0,1.0,0.0032842304563618723,0.2081318134230916,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.002765920522955412,-0.0010967976438573499,-0.001669122879098062,-0.002765920522955412,-0.001669122879098062,0,0.13669163442485072,0.17718318452984783,2.409998893737793,-0.04953286065650678,-0.005622471013474281,0.9701650846774725,-1.067708822027885,-0.06283314036685723,-0.00604703374170068,0.006328556502907645,-0.012375590244608325,0.0012955593018526557,-0.0020688469866723125,-0.012276442678599508,-0.010379800419449747,-0.0037224022608963736,-0.005032997201055052,1.289343578018668,-0.2588680229107214,-0.00604703374170068,0.006328556502907645,-0.0010967976438573499,-0.012375590244608325,-0.201508210333202,-0.29755573339568286,-0.00045019070611664654,-0.0034936567653530734,1.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2024-04-18,dislocated,1,,dislocated,,,,0.5147827994965603,0.8187886950326103,0.516276353642686,0.6806123704650765,0.6262766418253337,0.38314518139225323,0.1778040282852174,0.38314518139225323,0.38314518139225323,0.38037331811464326,,0.38314518139225323,base_plus_soft_caution_overlay_532,0,0,0.6132689984801504,0.10506567033136645,0.002771863277609976,1,0.42,-0.004299078115984873,-5.6313896489265745e-05,-0.004242764219495607,-0.004242764219495607,0.0,-0.029503836025512927,-0.013720981214615034,-0.0015774910565477412,0.006221492687222084,0.014704316901531239,-0.029503836025512927,0.014704316901531239,0.019942473901837118,0.044208152927044164,0.044208152927044164,0.029503836025512927,0.0015774910565477412,0.9969178976506748,0.9998976588430142,-0.004299078115984873,-5.6313896489265745e-05,447.5055847167969,85.02159118652344,1,445.5858527463292,445.5858527463292,85.01680342424805,85.01680342424805,443.76126098632795,443.76126098632795,85.1329650878906,85.1329650878906,-0.008402300112872574,0.00130909121343592,-0.009711391326308494,1.0,1.0,1,2023-04-27,1.0,0.20708446866485014,0.20708446866485014,0.22131632503813756,0,0.5057434245840042,0.5057434245840042,0.21455298399523787,0.14668332571092665,0.21628184800379094,5.5374056445373077e-05,0.0,0.9206349206349206,0.9206349206349206,0.008068293164814175,0.07358585663397792,0.1999623489303799,0.07358585663397792,0.1999623489303799,0,0.1760607127274031,0.5428821414576351,0.6132689984801504,1.0,0.1760607127274031,0.0,1,0,0,0.15,-0.004790974056731678,0.65,0.15,1.0,0.0,1.0,1.0,0.003099610354925393,0.19302241566895484,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.004517743582349176,-0.002765920522955412,-0.0017518230593937642,-0.004517743582349176,-0.0017518230593937642,0,0.12783472696920356,0.16003670418815957,3.0900001525878906,-0.044751958257130006,0.009813899600431823,0.9646302329167343,-1.0663653188124094,-0.06627050094619183,-0.0022851879383161133,-0.0034870193999143595,0.0012018314615982462,0.0012938829994624257,-0.000941684722841174,-0.0057225485176504165,-0.011599085567274958,-0.0058776877445398945,0.004780902399376771,1.220317021031126,0.1597589753879778,-0.0022851879383161133,-0.0034870193999143595,-0.002765920522955412,0.0012018314615982462,-1.8245917600012262,0.11616166364254354,-0.004103221996887701,0.0013654051099251858,1.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2024-04-19,dislocated,1,,dislocated,,,,0.5147827994965603,0.8084369821256369,-0.034481079565191475,0.6438152482740698,0.4913805840926246,0.3264888371445154,0.17826077489773764,0.3264888371445154,0.3264888371445154,0.3630079853443296,,0.3264888371445154,base_plus_soft_caution_overlay_532,0,0,0.6014411474800819,0.0983837185361105,0.03651914819981422,1,0.42,-0.0015201874731276023,-0.0004998819537164397,-0.0010203055194111625,-0.0010203055194111625,0.0,-0.02997903802080572,-0.005988566590083732,-0.0005107219536785605,0.005600207123060002,0.01844934550056004,-0.02997903802080572,0.01844934550056004,0.011588773713143733,0.04842838352136576,0.04842838352136576,0.02997903802080572,0.0005107219536785605,0.9996162061046857,0.9997651065358993,-0.0015201874731276023,-0.0004998819537164397,443.7612609863281,85.13296508789062,1,443.0871731760563,443.0871731760563,85.0904192898011,85.0904192898011,447.6127929687502,447.6127929687502,85.14225769042974,85.14225769042974,0.00864183994389034,0.00010914802983919003,0.00853269191405115,0.0,0.0,1,2023-04-27,1.0,0.20708446866485014,0.20708446866485014,0.2369547931499661,0,0.5057434245840042,0.5057434245840042,0.21455298399523787,0.14668332571092665,0.21628184800379094,5.5374056445373077e-05,0.0,0.9206349206349206,0.9206349206349206,0.008068293164814175,0.07315422506177677,0.20129757021829922,0.07315422506177677,0.20129757021829922,0,0.11940436847966523,0.5682040919796675,0.6014411474800819,1.0,0.11940436847966523,0.0,1,0,0,0.15,-0.001,0.5907651706291533,0.15,0.8648883714451538,0.0044725813680974655,1.0,1.0,0.003024116845278311,0.20649153828705716,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.00522876317826988,-0.004517743582349176,0.009746506760619056,0.00522876317826988,0.009746506760619056,0,0.10638677045451088,0.13173006484761499,1.3999996185302734,-0.044015982970017305,-0.00404492711226407,0.9719480043376991,-1.0542016874411262,-0.07877442587050759,-0.008402300112872574,0.00130909121343592,-0.009711391326308494,0.00204506650054892,0.003761331258410827,-0.020906225037188086,0.03868633345731798,0.031128873491867548,0.0007359752871127015,1.169991907298885,-0.6710845868033899,-0.008402300112872574,0.00130909121343592,-0.004517743582349176,-0.009711391326308494,4.525619792693931,0.05183840062863965,0.010162027417017942,0.0006090299835556297,0.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2024-04-22,risk_on,1,,risk_on,,,,0.5147827994965603,0.8320853793726394,0.4957411768090242,0.697089369797605,0.621457971213967,0.38112133973547924,0.17782104176262473,0.38112133973547924,0.38112133973547924,0.21609550811583522,,0.38112133973547924,base_plus_soft_caution_overlay_532,0,0,0.6079540805037029,0.0960724399791156,0.16502583161964401,1,0.42,-0.00042987236981143373,-0.0005134354727537856,8.356310294235184e-05,8.356310294235184e-05,0.0,-0.02776284078816226,-0.006890363783965945,0.00533627892864089,0.008146464680367255,0.018332747920213395,-0.02776284078816226,0.018332747920213395,0.015036828464333199,0.04609558870837566,0.04609558870837566,0.02776284078816226,-0.00533627892864089,0.9984769724590609,0.9997280234714355,-0.00042987236981143373,-0.0005134354727537856,447.61279296875,85.14225769042969,1,447.42041794799405,447.42041794799405,85.0985538556107,85.0985538556107,453.25857543945284,453.25857543945284,85.25360870361324,85.25360870361324,0.012534212062333516,0.0013069686652675827,0.011227243397065934,0.0,0.0,1,2023-04-27,1.0,0.20708446866485014,0.20708446866485014,0.20179974890793287,0,0.5057434245840042,0.5057434245840042,0.21455298399523787,0.14668332571092665,0.21628184800379094,5.5374056445373077e-05,0.0,0.9206349206349206,0.9206349206349206,0.008068293164814175,0.0841915475427635,0.20337591912782824,0.0841915475427635,0.20337591912782824,0,0.1740368710706291,0.5543500020046039,0.6079540805037029,0.0,0.1740368710706291,0.0,1,0,0,0.157,-0.002696101817959873,0.5,0.157,1.0,0.0,0.0,1.0,0.002821797275056494,0.1991223414918106,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.008043314703507142,0.00522876317826988,0.0028145515252372627,0.008043314703507142,0.0028145515252372627,0,0.12383341224886317,0.1418104737666802,-2.289999008178711,-0.038976974307870844,0.004303033375033759,0.9608622427387657,-1.0552383748250744,-0.0774098383117411,0.00864183994389034,0.00010914802983919003,0.00853269191405115,0.005148156691984873,0.0076051525599414305,0.010006427502656123,-0.09938037060315086,-0.08790911192659046,0.00503900866214646,0.9808714436540903,-1.054325291649779,0.00864183994389034,0.00010914802983919003,0.00522876317826988,0.00853269191405115,5.838157491458787,0.15505484800253555,0.01296408443214495,0.0018204041380213683,0.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
