Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2025-09-18,calm,1,,calm,,,,0.969176091335201,0.8861324001798809,1.2842405148778455,0.7954896161697173,0.7831707412682438,0.22998452701345576,0.27585194985457523,0.22998452701345576,0.22998452701345576,0.20146228417011258,,0.22998452701345576,base_plus_soft_caution_overlay_532,0,1,0.5099554920274662,0.0693023042247598,0.028522242843343176,1,0.42,0.005925328711466416,0.0020900739423303795,0.0038352547691360363,0.0038352547691360363,0.0,-0.02754180348965181,-0.009454170855403591,0.006923093431509948,0.01114880322956687,0.022080009501468906,-0.045844084515286376,0.04038229052710347,0.02060297408497046,0.049621812991120715,0.08622637504238985,0.045844084515286376,-0.006923093431509948,0.9988696810462899,0.9989968654803579,0.005925328711466416,0.0020900739423303795,603.5846557617188,94.57868957519531,607.17170999505,94.77657275297672,606.4937744140623,94.41237640380861,0.004808158189265832,-0.0017600113894982172,0.006568169578764049,0.0,0.0,1,2024-11-07,1.0,0.19677018633540372,0.19677018633540372,0.12849953324921248,1,0.5437979539641944,0.5437979539641944,0.4193829560185239,0.19654641511732268,0.4676716008605182,0.016493126143239237,0.01830228102563457,0.8015873015873016,0.9126984126984127,0.03768813564522195,0.1938374203879435,0.15641492241587743,0.1938374203879435,0.15641492241587743,1,0.03321434067805204,0.65,0.5099554920274662,0.2,0.03321434067805204,0.0,0,0,0,0.18350000000000008,-0.006,0.08,0.18350000000000008,0.0,0.0,0.2,1.0,0.003531162673236179,0.7028296880298731,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.002180890357760212,0.0014927565989289347,0.0006881337588312774,0.002180890357760212,0.0006881337588312774,0,0.0540981317877355,0.07192664671680514,0.9899997711181641,-0.002401195976506971,0.004614749901952165,0.8477321501272367,-1.1708704062630628,-0.017493484604134583,0.0046911751608504915,-0.0033048712439534,0.007996046404803892,0.0022467408085011797,0.006510523848676009,0.008976598384148993,-0.0012731037820805646,0.004329006844936423,0.005551612052454741,0.17205987227294506,0.8141678156591369,0.0046911751608504915,-0.0033048712439534,0.0014927565989289347,0.007996046404803892,-0.6779355809877643,-0.36419634916811106,-0.0011171705222005838,-0.0038500853318285968,1.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2025-09-29,calm,1,,calm,,,,0.969176091335201,0.8679799124518144,0.9894184250874722,0.7556968177915583,0.7289730351113763,0.22544798538062694,0.2650506602526018,0.22544798538062694,0.22544798538062694,0.2073437560376492,,0.22544798538062694,base_plus_soft_caution_overlay_532,0,1,0.5301154115435255,0.08052229697790089,0.01810422934297773,1,0.42,0.0036367078719314167,-0.0003579108046916881,0.003994618676623105,0.003994618676623105,0.0,-0.018404902496292966,-0.009995910351842384,0.0035232189979255203,0.007689655765884757,0.019696956485650997,-0.03670718352192753,0.03799923751128557,0.01768556611772714,0.03810185898194396,0.0747064210332131,0.03670718352192753,-0.0035232189979255203,0.9986269489241373,0.9985822726726665,0.0036367078719314167,-0.0003579108046916881,606.4937744140625,94.4123764038086,608.70343059943,94.37859124059518,615.0822753906252,94.58324432373043,0.01406157642500272,0.00180816852600163,0.01225340789900109,0.0,0.0,1,2024-11-07,1.0,0.19677018633540372,0.19677018633540372,0.15210039501405467,1,0.5437979539641944,0.5437979539641944,0.4193829560185239,0.19654641511732268,0.4676716008605182,0.016493126143239237,0.01830228102563457,0.8015873015873016,0.9126984126984127,0.03768813564522195,0.1887666032069686,0.15279142566259962,0.1887666032069686,0.15279142566259962,1,0.028677799045223218,0.65,0.5301154115435255,0.2,0.028677799045223218,0.0,0,0,0,0.16249999999999998,-0.006,0.08,0.16249999999999998,0.0,0.0,0.2,1.0,0.003362375479913383,0.5588302629151636,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.009160213265402284,0.0028462594647296058,0.006313953800672678,0.009160213265402284,0.006313953800672678,0,0.06886266527461732,0.08042607556928547,0.020000457763671875,-0.00023300024694498,-0.0031226798343226736,0.8592750875107497,-1.1731306886536836,-0.015431441875296032,0.0028066497987486727,0.0029056739637010054,-9.902416495233268e-05,0.002143836714362024,0.003335379648004455,0.00462043770934617,0.052861771694031834,0.01883296882193175,-0.0007618372493391172,0.7922871837376549,0.5384249083151651,0.0028066497987486727,0.0029056739637010054,0.0028462594647296058,-9.902416495233268e-05,6.378844791195206,0.20465308313524133,0.010424868553071303,0.0021660793306933182,1.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2025-10-08,calm,1,,calm,,,,0.969176091335201,0.9172961598305177,1.7075402625370744,0.8625869697526626,0.8465169727390008,0.23898840495477375,0.2918276808191882,0.23898840495477375,0.23898840495477375,0.25193301105366395,,0.23898840495477375,base_plus_soft_caution_overlay_532,0,1,0.5264622748976688,0.07872229513044716,0.012944606098890199,1,0.44413350939490515,0.010396976059022227,0.001571500296055538,0.008825475762966689,0.008825475762966689,0.0,-0.0187760395027254,-0.0006759770782753667,0.0006033756978151396,0.01267884976898218,0.02141332613399375,-0.03707832052835997,0.039715607159628324,0.013354826847257547,0.040189365636719154,0.07679392768798829,0.03707832052835997,-0.0006033756978151396,0.9961880308303389,0.9995684669059478,0.010396976059022227,0.001571500296055538,615.082275390625,94.58324432373047,621.51063090426,94.73199877340413,607.1199951171875,95.57442474365234,-0.013029582928513861,0.010424921608201743,-0.023454504536715604,1.0,1.0,1,2024-11-07,1.0,0.19677018633540372,0.19677018633540372,0.09016045612222214,1,0.5437979539641944,0.5437979539641944,0.4193829560185239,0.19654641511732268,0.4676716008605182,0.016493126143239237,0.01830228102563457,0.8015873015873016,0.9126984126984127,0.03768813564522195,0.16586636374879293,0.16037623087999459,0.16586636374879293,0.16037623087999459,0,0.04221821861937003,0.65,0.5264622748976688,0.2,0.04221821861937003,0.0,0,0,0,0.16249999999999998,-0.00638741291695577,0.03,0.16249999999999998,0.0,0.0,0.2,0.0,0.003378455060202658,0.5849240960998536,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0036477811138276185,0.0035547041229113674,-0.007202485236738986,-0.0036477811138276185,-0.007202485236738986,0,0.05756518564325707,0.06502786673100183,0.009998321533203125,-0.0049331727131442975,0.0019767019345615657,0.8463135536089529,-1.1778806317587607,-0.0084868100838532,0.005786289461492622,0.00020732611503948561,0.005578963346453136,-0.0014387910094555423,0.00325179632255157,0.011398696294135036,-0.056067190952723944,-0.023095656460965674,-0.0016461171244949368,-0.11601169058799146,-0.9928866807757813,0.005786289461492622,0.00020732611503948561,0.0035547041229113674,0.005578963346453136,-14.390635787072483,0.8424259702482146,-0.023426558987536088,0.008853421312146205,0.0,0.0,1.0,0.08303885072509885,0.14488299039144562,0
2025-10-17,dislocated,1,,dislocated,,,,0.969176091335201,0.9026782242262935,1.780756883015996,0.8520402595096427,0.8557903004681926,0.23787782555451764,0.2946455178094845,0.23787782555451764,0.23787782555451764,0.12203087641160404,,0.23787782555451764,base_plus_soft_caution_overlay_532,0,0,0.42919369985199585,0.0,0.1158469491429136,0,0.42,0.014937984045999175,0.0016958856450457363,0.013242098400953438,0.013242098400953438,0.0,-0.011391127185354621,0.0003694257849356989,0.015687140517038872,0.02474234127530894,0.03866599562032053,-0.029693408210989192,0.05696827664595511,0.02437291549037324,0.050057122805675154,0.0866616848569443,0.029693408210989192,-0.015687140517038872,0.9951609776202939,0.9996057053947975,0.014937984045999175,0.0016958856450457363,607.1199951171875,95.57442474365234,616.257219868408,95.73664555370085,627.9252319335935,95.76088714599605,0.033694644896641535,0.0019490648070217276,0.03174558008961981,0.0,0.0,1,2024-11-07,1.0,0.19677018633540372,0.19677018633540372,0.10781447160434526,1,0.5437979539641944,0.5437979539641944,0.4193829560185239,0.19654641511732268,0.4676716008605182,0.016493126143239237,0.01830228102563457,0.8015873015873016,0.9126984126984127,0.03768813564522195,0.1616752212642937,0.15746885604147146,0.1616752212642937,0.15746885604147146,0,0.04110763921911392,0.65,0.42919369985199585,1.0,0.04110763921911392,0.0,1,0,0,0.157,-0.007885503771383306,0.2,0.157,0.0,0.0,1.0,1.0,0.002428538574769243,0.7082710607118037,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.02099641286079361,0.0026631086948730952,0.018333304165920515,0.02099641286079361,0.018333304165920515,0,0.1774320575817454,0.21401750715874082,-0.8799991607666016,-0.015358094321345881,0.01141075258145537,0.9406971725742785,-1.180472202856606,-0.007815885298910901,0.005532891812007001,-0.0016415659808277638,0.007174457792834765,0.0020587465118930837,0.0050657946911281115,0.006545338741229756,-0.19720853474171918,-0.1185372672205407,0.0037003124927213523,0.7390432820719322,-1.6441508862289393,0.005532891812007001,-0.0016415659808277638,0.0026631086948730952,0.007174457792834765,11.668012065185508,0.024241592295197734,0.01875666085064236,0.0002531791619759913,1.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2025-10-28,risk_on,1,,risk_on,,,,0.969176091335201,0.9415963295010011,2.172266301782685,0.8960602420457318,0.897731223066371,0.2543526333992906,0.3099777288318544,0.2543526333992906,0.2543526333992906,0.13818436646356674,,0.2543526333992906,base_plus_soft_caution_overlay_532,0,0,0.44619340199904606,0.0,0.11616826693572385,0,0.5086449700618864,0.011539342628957783,0.004059334665540998,0.007480007963416785,0.007480007963416785,0.0,-0.01523032037070182,0.0048956827607772565,0.010460753030705655,0.012051559977914622,0.025112686922373232,-0.03353260139633639,0.0434149679480078,0.007155877217137366,0.04034300729307505,0.07694756934434419,0.03353260139633639,-0.010460753030705655,0.9960257490871789,0.9974547263290898,0.011539342628957783,0.004059334665540998,627.9252319335938,95.7608871459961,635.2130437409036,96.15040268688372,612.5673217773442,95.14688110351567,-0.02476225246496977,-0.006432511000082464,-0.018329741464887306,1.0,1.0,1,2024-11-07,1.0,0.19677018633540372,0.19677018633540372,0.06202622999810305,1,0.5437979539641944,0.5437979539641944,0.4193829560185239,0.19654641511732268,0.4676716008605182,0.016493126143239237,0.01830228102563457,0.8015873015873016,0.9126984126984127,0.03768813564522195,0.13861971931524808,0.164210483823031,0.13861971931524808,0.164210483823031,0,0.05758244706388688,0.65,0.44619340199904606,0.0,0.05758244706388688,0.0,0,0,0,0.157,-0.009812815838974642,0.0,0.157,0.0,0.0,0.0,0.0,0.002697282097743547,0.5868446168043022,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.017430355879014845,0.0019764845768550643,-0.01940684045586991,-0.017430355879014845,-0.01940684045586991,0,0.09758755573828966,0.11722069500108952,-1.4500007629394531,-0.010440422263408947,-0.004905893943962051,0.8398977348463,-1.201219757633847,0.005375242999277483,0.002678954101006603,0.000922780290627756,0.0017561738103788471,-0.0011226097346677122,-0.008625850444553329,0.00766052788082483,0.039123282819029104,0.029062734634899723,-0.00204539002529611,-0.557687768530396,-0.5981482496782483,0.002678954101006603,0.000922780290627756,0.0019764845768550643,0.0017561738103788471,-22.645721963559367,-1.0035215833680553,-0.03630159509392755,-0.010491845665623462,0.0,0.0,1.0,0.08303885072509885,0.14488299039144562,0
2025-11-06,calm,1,,calm,,,,0.969176091335201,0.863844964825213,1.15956773281723,0.7475816361864761,0.7612541607700771,0.228052231135803,0.27125124538397344,0.228052231135803,0.228052231135803,0.30942591506513917,,0.228052231135803,base_plus_soft_caution_overlay_532,0,1,0.47948186609751464,0.03894440477225144,0.08137368392933617,1,0.42,0.007267224103409076,-0.00013258622100187944,0.007399810324410955,0.007399810324410955,0.0,-0.028738760994445868,-0.01594378191922604,0.0006726969767118539,0.017102936207772115,0.038296552528075685,-0.04704104202008044,0.05659883355371026,0.03304671812699815,0.06703531352252155,0.1036398755737907,0.04704104202008044,-0.0006726969767118539,0.994555096565544,0.9991138202978209,0.007267224103409076,-0.00013258622100187944,612.5673217773438,95.14688110351562,617.0352006583513,95.13426677437158,608.392395019531,95.04843139648435,-0.00683878914563163,-0.0010352486034479469,-0.005803540542183683,0.0,0.0,1,2024-11-07,1.0,0.19677018633540372,0.19677018633540372,0.15761512854605342,1,0.5437979539641944,0.5437979539641944,0.4193829560185239,0.19654641511732268,0.4676716008605182,0.016493126143239237,0.01830228102563457,0.8015873015873016,0.9126984126984127,0.03768813564522195,0.13554835216838473,0.162319088162229,0.13554835216838473,0.162319088162229,0,0.031282044800399283,0.65,0.47948186609751464,0.2,0.031282044800399283,0.0,0,0,0,0.15,-0.009542517644579362,0.08,0.15,0.0,0.0,0.2,1.0,0.003364194226247383,0.9204984446723837,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.004517372928758157,-0.0043780465779374115,-0.00013932635082074523,-0.004517372928758157,-0.00013932635082074523,0,0.12977883171831459,0.15130258734911303,2.5900001525878906,-0.01095538932603876,-0.01026926735689653,0.9133489297738494,-1.2001531349555534,-0.0040136023574294764,-0.010685210759620034,0.005082699694586523,-0.015767910454206557,0.0005171900946150387,-0.0070718301446284215,-0.018803008975921465,0.07948729367323892,0.03576066322858473,-0.004565509599971426,0.2695988009398841,0.6433166253722232,-0.010685210759620034,0.005082699694586523,-0.0043780465779374115,-0.015767910454206557,-8.642805638820278,-0.08583537788723561,-0.014106013249040705,-0.0009026623824460675,0.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2025-11-17,dislocated,1,,dislocated,,,,0.969176091335201,0.8298610360011242,0.5312640509131066,0.671286802488778,0.6297778834889836,0.21862755992651334,0.24881155202852187,0.21862755992651334,0.21862755992651334,0.29995260606855484,,0.21862755992651334,base_plus_soft_caution_overlay_532,0,1,0.4802045712651086,0.039780829929550926,0.0813250461420415,1,0.42,0.009753403799211602,0.002076253868261489,0.007677149930950113,0.007677149930950113,0.0,-0.028149324216762493,-0.007265041163550188,0.0014593099260274927,0.01875120210717328,0.03847301492427681,-0.04645160524239707,0.056775295949911375,0.026016243270723466,0.0666223391410393,0.10322690119230844,0.04645160524239707,-0.0014593099260274927,0.9971752296604441,0.998586704889891,0.009753403799211602,0.002076253868261489,608.3923950195312,95.04843139648438,614.3553238725008,95.24598108052442,621.2254638671875,96.15101623535159,0.02087402151059692,0.011533475381299674,0.009340546129297245,0.0,0.0,1,2024-11-07,1.0,0.19677018633540372,0.19677018633540372,0.20502102956746765,1,0.5437979539641944,0.5437979539641944,0.4193829560185239,0.19654641511732268,0.4676716008605182,0.016493126143239237,0.01830228102563457,0.8015873015873016,0.9126984126984127,0.03768813564522195,0.143451925644185,0.16138338129243157,0.143451925644185,0.16138338129243157,0,0.02185737359110962,0.65,0.4802045712651086,1.0,0.02185737359110962,0.0,1,0,0,0.15,-0.006372101416105891,0.2,0.15,0.0,0.0,1.0,1.0,0.00336879456461253,0.9153362649038556,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.01713780305887802,-0.0051934593487890975,0.02233126240766712,0.01713780305887802,0.02233126240766712,0,0.14900361701053297,0.165854569562916,4.779998779296875,-0.012405226300866736,-0.0048687999520656815,0.9654874402570203,-1.1993539772842112,-0.010356617250124382,-0.009415699039723613,0.0011399001876126746,-0.010555599227336288,-0.0017607984971625967,-0.013218063879742559,-0.008577228495181721,0.12097172670021594,0.07152289478249552,-0.002900698684775452,1.451943531114352,1.3869003792595043,-0.009415699039723613,0.0011399001876126746,-0.0051934593487890975,-0.010555599227336288,6.870139994686724,0.9050351548271749,0.011120617711385316,0.009457221513038185,1.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2025-11-26,high_vol,1,,high_vol,,,,1.067142676518963,0.8488239823203088,0.34272279060333344,0.5730823910013635,0.5848517693381043,0.16194654496507543,0.1298016452386186,0.16194654496507543,0.16194654496507543,0.3863085586172816,,0.16194654496507543,base_plus_soft_caution_overlay_532,0,1,0.5958204178133842,0.18477573486261237,0.22436201365220615,0,0.52,-0.010660876514909998,0.003506307091336077,-0.014167183606246074,-0.014167183606246074,0.0,-0.05781194153872209,-0.02226204100677375,-0.0072095851929342165,-0.0067223358397424954,0.02366227307853513,-0.06142141957868845,0.02727175111850149,0.015539705167031256,0.08147421461725722,0.08869317069718993,0.06142141957868845,0.0072095851929342165,0.9896064945644506,0.9987043863133102,-0.010660876514909998,0.003506307091336077,621.2254638671875,96.15101623535156,614.6378332597848,96.48874296622614,626.7224731445312,95.25102996826169,0.008809734231409294,-0.009404213985931165,0.01821394821734046,0.0,0.0,1,2025-05-22,-1.0,0.19677018633540372,0.19677018633540372,0.17810054949960646,1,0.6801136363636364,0.6801136363636364,0.3023775692030242,0.10682602255921005,0.4436503651957057,0.03430377179802127,0.0036094780399663585,0.8253968253968254,0.9126984126984127,0.019964875349702815,0.1323881955048559,0.1586017285544255,0.1323881955048559,0.1586017285544255,0,0.0,0.65,0.5958204178133842,0.75,0.0,0.034823641370328284,0,0,0,0.15,-0.017699939129806497,0.11249999999999999,0.15,0.0,0.0,0.75,0.0,0.004652913542267427,0.7336646337148741,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0015241549444731106,0.004460800374545748,-0.002936645430072637,0.0015241549444731106,-0.002936645430072637,0,0.177062133770639,0.16797367873584404,-6.469999313354492,-0.012496920478885967,-0.0006238388032390723,0.858641365641566,-1.1902828165070733,-0.013807186339327909,0.006888370321282089,0.0008194454544412366,0.006068924866840852,0.001538681664261965,0.006953288614893083,0.008796979798439075,-0.0766808481207164,-0.03485010761311136,0.0007192362098204386,-0.26360251574220034,-1.299508617416283,0.006888370321282089,0.0008194454544412366,0.004460800374545748,0.006068924866840852,12.08463988474648,-1.2377129979644508,0.01947061074631929,-0.012910521077267242,0.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2025-12-05,dislocated,1,,dislocated,,,,1.067142676518963,0.9194664801157348,-0.292502059035463,0.4379666912299931,0.4273914322330422,0.10521174851726608,0.061701531820940105,0.10521174851726608,0.10521174851726608,0.5756669434029922,,0.10521174851726608,base_plus_soft_caution_overlay_532,0,1,0.6152790648400427,0.2167685603143939,0.47045519488572607,0,0.6778659204629394,-0.0049385398999808195,0.005867583814051598,-0.010806123714032417,-0.010806123714032417,0.0,-0.05746284334187509,-0.033797344969806346,-0.019499704345957842,-0.01070224144287517,0.012892144403005828,-0.061072321381841446,0.016501622442972187,0.023095103526931178,0.07035498774488091,0.07757394382481364,0.061072321381841446,0.019499704345957842,0.9952135121967075,0.9951510465009346,-0.0049385398999808195,0.005867583814051598,626.7224731445312,95.25102996826172,623.6350092615361,95.81156625860453,620.4898681640625,95.32014465332033,-0.009994540072490565,0.000725342520725647,-0.010719882593216212,0.0,0.0,1,2025-05-22,-1.0,0.19677018633540372,0.19677018633540372,0.08758722762153144,1,0.6801136363636364,0.6801136363636364,0.3023775692030242,0.10682602255921005,0.4436503651957057,0.03430377179802127,0.0036094780399663585,0.8253968253968254,0.9126984126984127,0.019964875349702815,0.13261587513545453,0.1514227484922474,0.13261587513545453,0.1514227484922474,0,0.0,0.65,0.6152790648400427,1.0,0.0,0.09155843781813763,1,0,0,0.13350000000000006,-0.014523133307668523,0.15,0.13350000000000006,0.0,0.0,1.0,0.0,0.005658457125081321,0.5946742978101704,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.005706587035204081,0.0002956608287464134,-0.006002247863950494,-0.005706587035204081,-0.006002247863950494,0,0.086022450454667,0.06443110240927859,-0.9400005340576172,-0.0005448131798156066,-0.0013361236029106023,0.7996886082275053,-1.1912493903130743,-0.004532167576119321,0.0018734509656850307,-0.002071024376661512,0.003944475342346543,0.0,0.002346407447838317,0.004069102724247209,-0.023726659065600675,-0.01135199559439215,0.0020710243766612316,-1.00897369474175,-0.5160419504828246,0.0018734509656850307,-0.002071024376661512,0.0002956608287464134,0.003944475342346543,-3.1451410974735836,-0.4914216052842022,-0.005056000172509746,-0.005142241293325951,1.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2025-12-16,dislocated,1,,dislocated,,,,1.067142676518963,0.8417725548615774,0.12266082661923086,0.5237468306188678,0.530626816178433,0.1469557872043354,0.10097326492950306,0.1469557872043354,0.1469557872043354,0.3594249233393083,,0.1469557872043354,base_plus_soft_caution_overlay_532,0,1,0.6336325598222265,0.19608346854568906,0.21246913613497292,0,0.52,-0.00398368447210001,0.007588435953613471,-0.01157212042571348,-0.01157212042571348,0.0,-0.04844982335419127,-0.01516663705115366,-0.007658677988066979,-0.0036424774101695085,0.01141745297229889,-0.052059301394157625,0.015026931012265248,0.01152415964098415,0.05986727632649016,0.06708623240642288,0.052059301394157625,0.007658677988066979,0.9963090382272842,0.9933985584833592,-0.00398368447210001,0.007588435953613471,620.4898681640625,95.32014465332031,618.0229492868208,96.04622689616454,632.7825927734376,95.44124603271487,0.0196176318070318,0.0012696635857754046,0.018347968221256394,0.0,0.0,1,2025-05-22,-1.0,0.19677018633540372,0.19677018633540372,0.18796935612190607,1,0.6801136363636364,0.6801136363636364,0.3023775692030242,0.10682602255921005,0.4436503651957057,0.03430377179802127,0.0036094780399663585,0.8253968253968254,0.9126984126984127,0.019964875349702815,0.1383077084948227,0.14806521050480126,0.1383077084948227,0.14806521050480126,0,0.0,0.65,0.6336325598222265,1.0,0.0,0.04981439913106833,1,0,0,0.13350000000000006,-0.015524918375126595,0.15,0.13350000000000006,0.0,0.0,1.0,0.0,0.004745419841195811,0.46357790508028596,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.012278444518529242,-0.0005594994781967344,0.012837943996725975,0.012278444518529242,0.012837943996725975,0,0.07477148282322284,0.06546955342242997,-0.4500007629394531,-0.0024015106561176523,-0.0028961748688432648,0.8378240710461413,-1.1797456099728165,-0.01673328646174952,-0.0027996090918280814,0.002800664942250286,-0.0056002740340783674,0.00010286288603023053,-0.007047719617430559,0.001979871129127453,-0.0012128842021312813,-0.0005082708513430845,-0.002697802056220571,-0.32216754554892924,0.2730980060548901,-0.0027996090918280814,0.002800664942250286,-0.0005594994781967344,-0.0056002740340783674,14.759643486616824,-0.6049808634496685,0.02360131627913181,-0.006318772367838067,0.0,0.0,0.0,0.08303885072509885,0.14488299039144562,0
2025-12-25,dislocated,1,,dislocated,,,,1.067142676518963,0.8008641843188911,0.5480971739589375,0.6311463238921715,0.6336940082506619,0.1790796302980845,0.16274988626363598,0.1790796302980845,0.1790796302980845,0.47006457052807493,,0.1790796302980845,base_plus_soft_caution_overlay_532,0,1,0.6309009782536205,0.2085734897065494,0.29098494022999044,0,0.52,-0.0006588237052398975,0.004779184598978144,-0.005438008304218041,-0.005438008304218041,0.0,-0.0446914869443034,-0.021972711036978447,-0.013432712156948889,-0.0041204768485556586,0.016736693135675967,-0.04830096498426976,0.020346171175642327,0.01785223418842279,0.06142818007997937,0.06864713615991208,0.04830096498426976,0.013432712156948889,0.9953367806614835,0.9972197258534826,-0.0006588237052398975,0.004779184598978144,632.7825927734375,95.44124603271484,632.3658379001245,95.8984690722455,630.4699096679685,95.46105957031247,-0.003661478104706184,0.0002075777723709038,-0.0038690558770770878,0.0,0.0,1,2025-05-22,-1.0,0.19677018633540372,0.19677018633540372,0.24865116904992768,1,0.6801136363636364,0.6801136363636364,0.3023775692030242,0.10682602255921005,0.4436503651957057,0.03430377179802127,0.0036094780399663585,0.8253968253968254,0.9126984126984127,0.019964875349702815,0.12454287898744042,0.14314274403229793,0.12454287898744042,0.14314274403229793,0,0.0,0.65,0.6309009782536205,1.0,0.0,0.017690556037319227,1,0,0,0.13350000000000006,-0.011209638682271428,0.15,0.13350000000000006,0.0,0.0,1.0,0.0,0.005203862263980071,0.483089201998901,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.002113855753875349,0.0,-0.002113855753875349,-0.002113855753875349,-0.002113855753875349,0,0.11292825413508148,0.11203308102028915,-3.40000057220459,0.0017085759842113118,0.00033234374546519795,0.7580191288282031,-1.187623874007194,-0.01534881534687517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5517241755979789,-0.5051126446966873,0.0,0.0,0.0,0.0,-1.8959282321559385,-0.43740950193303263,-0.0030026543994662864,-0.00457160682660724,1.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
