Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2025-02-04,crisis,1,,crisis,,,,1.0171943564827268,0.9192271955685303,0.7562412719209686,0.6939030504286204,0.6805371175487676,0.21296910599990895,0.2210955099387997,0.21296910599990895,0.21296910599990895,0.22456497430101252,,0.21296910599990895,base_plus_soft_caution_overlay_532,0,0,0.6553074761303257,0.09853347769532536,0.011595868301103568,1,0.42,0.0016022142712897212,-0.00011373885304642292,0.0017159531243361441,0.0017159531243361441,0.0,-0.019769953560670375,-0.0052792308363158276,0.002959598568709999,0.007596779855457856,0.017595612082621708,-0.01984021784507159,0.017665876367022923,0.012876010691773684,0.03736556564329208,0.03750609421209451,0.01984021784507159,-0.002959598568709999,0.999819639961748,0.9999256987890212,0.0016022142712897212,-0.00011373885304642292,544.90625,88.99797821044922,1,545.7800063557987,545.7800063557987,88.98785625812465,88.98785625812465,547.1415405273438,547.1415405273438,89.51464080810554,89.51464080810554,0.004093765251824699,0.005788543612854191,-0.001694778361029492,0.0,0.0,1,2024-02-01,1.0,0.20708446866485014,0.20708446866485014,0.08787033806317358,1,0.4771791994014216,0.5228208005985784,0.42666952876337716,0.16804931767142925,0.49852004710996434,0.007174038102745186,7.026428440121569e-05,0.9047619047619048,0.9047619047619048,0.00865434681631353,0.0687558477015028,0.20158672661651816,0.0687558477015028,0.20158672661651816,0,0.005884637335058812,0.5000406264301233,0.6553074761303257,1.0,0.005884637335058812,0.0,1,0,0,0.05,-0.001,0.15,0.05,0.0,0.0,1.0,0.0,0.0022807493764793007,0.17023437576070385,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004771676596236497,0.004961040527125782,-0.00018936393088928548,0.004771676596236497,-0.00018936393088928548,0,0.11828500200681262,0.14443146865654544,0.7999992370605469,0.0027042367619976564,0.0024351778233924646,0.9232832428689239,-1.1264974103814327,-0.04454441981335415,0.006618030213128456,0.00247555599812177,0.004142474215006686,0.0029093988834452134,0.0012198715301705576,0.012200668910313794,-0.07874575989448962,-0.047665470893075934,0.00043384288532328586,0.05829564116761353,0.009896626846059145,0.006618030213128456,0.00247555599812177,0.004961040527125782,0.004142474215006686,1.3615341715450313,0.5267845499808885,0.0024915509805349782,0.005902282465900614,1.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2025-02-05,crisis,1,,crisis,,,,1.0171943564827268,0.9195370608857737,1.5876657520542843,0.8244597970767704,0.8302874372421946,0.19991563412247515,0.1900158149925287,0.19991563412247515,0.19991563412247515,0.0857355887212582,,0.19991563412247515,base_plus_soft_caution_overlay_532,0,0,0.678251441582923,0.08657834392385289,0.11418004540121696,1,0.42,0.00382632886402852,-0.00024953325348591154,0.004075862117514432,0.004075862117514432,0.0,-0.014102879724781515,0.00039594664033742696,0.006629976500357071,0.010558187872798616,0.015344751679320106,-0.01417314400918273,0.015415015963721322,0.01016224123246119,0.029447631404101622,0.029588159972904052,0.01417314400918273,-0.006629976500357071,0.9982772263658417,0.9999201762554277,0.00382632886402852,-0.00024953325348591154,547.1415405273438,89.51464080810547,1,549.2390944028878,549.2390944028878,89.49230671521532,89.49230671521532,549.1110229492186,549.1110229492186,89.40939331054682,89.40939331054682,0.0035931218889002636,-0.0011764491027257407,0.004769570991626004,0.0,0.0,1,2024-02-01,-1.0,0.20708446866485014,0.20708446866485014,0.08750374784972531,1,0.4771791994014216,0.5228208005985784,0.42666952876337716,0.16804931767142925,0.49852004710996434,0.007174038102745186,7.026428440121569e-05,0.9047619047619048,0.9047619047619048,0.00865434681631353,0.06899693613952806,0.20168009888343563,0.06899693613952806,0.20168009888343563,0,0.0,0.4441333131159611,0.678251441582923,1.0,0.0,0.007168834542374991,1,0,0,0.05,-0.002708365232988341,0.15,0.05,0.0,0.0,1.0,0.0,0.0018183009722239818,0.1404964431467878,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0016852934922498616,0.004771676596236497,-0.003086383103986635,0.0016852934922498616,-0.003086383103986635,0,0.11635059613256524,0.1353146661314895,-0.7899990081787109,-0.00039017697369088785,-0.00352825662101183,0.8780624310008783,-1.1257269459628196,-0.044110570708619255,0.004093765251824699,0.005788543612854191,-0.001694778361029492,0.002694129877164997,0.0048642296704377586,0.004527614356558907,-0.08738112702359535,-0.037162764615120025,-0.0030944137356885442,-0.6695829818545114,-0.7941788224714826,0.004093765251824699,0.005788543612854191,0.004771676596236497,-0.001694778361029492,-0.1280714536691221,-0.08291340466850272,-0.00023320697512825648,-0.0009269158492398291,1.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2025-02-06,crisis,1,,crisis,,,,1.0171943564827268,0.9181525905944213,1.4608769139688154,0.7997614136891954,0.8116667598522564,0.20181158975906097,0.19452999507963784,0.20181158975906097,0.20181158975906097,0.1605823714974845,,0.20181158975906097,base_plus_soft_caution_overlay_532,0,0,0.6602135497829187,0.10009659702561251,0.04122921826157647,1,0.42,0.0025664377464080426,2.6674359892889696e-05,0.002539763386515153,0.002539763386515153,0.0,-0.01993485094791511,-0.0011158134263144141,0.00513666975781346,0.006907453891967051,0.015757905374788824,-0.020005115232316326,0.01582816965919004,0.008023267318281464,0.03569275632270394,0.03583328489150636,0.020005115232316326,-0.00513666975781346,0.9989118590569468,0.9997492066825632,0.0025664377464080426,2.6674359892889696e-05,549.1110229492188,89.40939331054688,1,550.5220921415907,550.5220921415907,89.41177828069048,89.41177828069048,543.7737426757816,543.7737426757816,89.11278533935553,89.11278533935553,-0.009767402517780965,-0.003322928796406721,-0.006444473721374244,1.0,1.0,1,2024-02-01,-1.0,0.20708446866485014,0.20708446866485014,0.08914358053772935,1,0.4771791994014216,0.5228208005985784,0.42666952876337716,0.16804931767142925,0.49852004710996434,0.007174038102745186,7.026428440121569e-05,0.9047619047619048,0.9047619047619048,0.00865434681631353,0.09984053341960723,0.20144907299649517,0.09984053341960723,0.20144907299649517,0,0.0,0.48876227958320984,0.6602135497829187,1.0,0.0,0.0052728789057891745,1,0,0,0.05,-0.0020102737711286123,0.15,0.05,0.0,0.0,1.0,0.0,0.002300889349903012,0.16423525509745204,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.007189613029231268,0.0016852934922498616,-0.00887490652148113,-0.007189613029231268,-0.00887490652148113,0,0.11399412924746807,0.12934685090271444,-0.3400001525878906,-0.0004561129627785993,0.0030284777466008327,0.8639910556139914,-1.1306443624563387,-0.04249747234175387,0.0035931218889002636,-0.0011764491027257407,0.004769570991626004,-0.0012423850918130697,-0.001324294604618359,0.00520622025576678,-0.017269406077245364,-0.0011141254983946247,-6.593598908771146e-05,-0.7100277330917355,-0.43342222667824676,0.0035931218889002636,-0.0011764491027257407,0.0016852934922498616,0.004769570991626004,-6.748349465809156,-0.2989929413349586,-0.012333840264189008,-0.003349603156299611,0.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2025-02-07,crisis,1,,crisis,,,,1.0171943564827268,0.9475625855256274,0.5938636394123117,0.6633699339411563,0.6442511521126095,0.21675482111082994,0.22757295681767709,0.21675482111082994,0.21675482111082994,0.2255941651520343,,0.21675482111082994,base_plus_soft_caution_overlay_532,0,0,0.6644305659648496,0.09540741213880029,0.008839344041204344,1,0.4719895569574034,0.0010607535848905945,0.00011364944204306996,0.0009471041428475245,0.0009471041428475245,0.0,-0.01786663469333849,-0.0064192101649394664,0.002210921007533586,0.006824843272203426,0.016400790848616648,-0.017936898977739705,0.016471055133017862,0.013244053437142893,0.03426742554195514,0.03440795411075757,0.017936898977739705,-0.002210921007533586,0.9996132066858306,0.9996974055739251,0.0010607535848905945,0.00011364944204306996,543.7737426757812,89.11278533935547,1,544.3508586575031,544.3508586575031,89.12291353320909,89.12291353320909,547.6635131835936,547.6635131835936,89.0936737060547,89.0936737060547,0.007127825178261382,-0.00021448867203144317,0.007342313850292825,0.0,0.0,1,2024-02-01,1.0,0.20708446866485014,0.20708446866485014,0.05533926230876321,1,0.4771791994014216,0.5228208005985784,0.42666952876337716,0.16804931767142925,0.49852004710996434,0.007174038102745186,7.026428440121569e-05,0.9047619047619048,0.9047619047619048,0.00865434681631353,0.09988984858166335,0.2014275679350053,0.09988984858166335,0.2014275679350053,0,0.009670352445979802,0.47894296188417235,0.6644305659648496,1.0,0.009670352445979802,0.0,1,0,0,0.06680000000000007,-0.0010344434974560723,0.15,0.06680000000000007,0.0,0.0,1.0,0.0,0.002130323695205181,0.15901221376817679,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004190899638144252,-0.007189613029231268,0.01138051266737552,0.004190899638144252,0.01138051266737552,0,0.12278051437184838,0.13039804076892741,0.1100006103515625,-3.8356272757893735e-05,0.00048369267910841705,0.8878154406722436,-1.1258031847563779,-0.04542385174978035,-0.009767402517780965,-0.003322928796406721,-0.006444473721374244,-0.002905172106386189,-0.004926224817820568,-0.012693781925808167,0.06494172102266127,0.03774025316633045,0.0004177566900207056,-0.20951817159663194,-0.011160280319730043,-0.009767402517780965,-0.003322928796406721,-0.007189613029231268,-0.006444473721374244,3.3126545260905687,-0.029239827154384557,0.006067071593370788,-0.00032813811407451314,1.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2025-02-10,risk_on,1,,risk_on,,,,1.0171943564827268,0.9285346082244497,1.2427413019326463,0.7709536342682455,0.7760408170707547,0.2051230249306458,0.202485867435189,0.2051230249306458,0.2051230249306458,0.19934304926708296,,0.2051230249306458,base_plus_soft_caution_overlay_532,0,0,0.6821018239665292,0.09383806570732586,0.005779975663562836,1,0.426530511398327,0.0013702274743756199,0.000750473852525142,0.0006197536218504778,0.0006197536218504778,0.0,-0.01698033905155784,-0.0032121345241481404,0.0011896625524156592,0.006217482646783761,0.009615302081316156,-0.017050603335959053,0.009685566365717373,0.009429617170931902,0.026595641132873993,0.026736169701676426,0.017050603335959053,-0.0011896625524156592,0.9997901155437681,0.9993171815397943,0.0013702274743756199,0.000750473852525142,547.6635131835938,89.09367370605469,1,548.4144511364864,548.4144511364864,89.16056127414262,89.16056127414262,548.1558837890625,548.1558837890625,88.8640365600586,88.8640365600586,0.0008986346472115159,-0.002580807239114691,0.0034794418863262067,0.0,0.0,1,2024-02-01,-1.0,0.20708446866485014,0.20708446866485014,0.07696578150404852,1,0.4771791994014216,0.5228208005985784,0.42666952876337716,0.16804931767142925,0.49852004710996434,0.007174038102745186,7.026428440121569e-05,0.9047619047619048,0.9047619047619048,0.00865434681631353,0.09218307547330858,0.20150073486921477,0.09218307547330858,0.20150073486921477,0,0.0,0.4221861335294061,0.6821018239665292,0.0,0.0,0.0019614437342043434,0,0,0,0.08,-0.0013398203051930846,0.0,0.08,0.0,0.0,0.0,0.0,0.0020596515949074263,0.12882241145181175,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0004931421073189668,0.004190899638144252,-0.004684041745463219,-0.0004931421073189668,-0.004684041745463219,0,0.10581679128694088,0.09016393346018464,-2.810000419616699,0.0024594472366155484,0.0020800468193527366,0.8672518275230844,-1.1301050559925294,-0.040519189276634775,0.007127825178261382,-0.00021448867203144317,0.007342313850292825,0.0022833148373413437,0.0028259539421098268,0.012032487651406854,-0.04513906718526117,-0.021704575985965757,0.002497803509373442,-0.7012731203616599,-1.2040339516804897,0.007127825178261382,-0.00021448867203144317,0.004190899638144252,0.007342313850292825,-0.25856734742387744,-0.29652471408402903,-0.000471592827164104,-0.003331281091639833,1.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2025-02-11,risk_on,1,,risk_on,,,,1.0171943564827268,0.9322588078743362,0.8217928189641732,0.6918132299555334,0.6946167732326146,0.21206306692579566,0.21851827598333343,0.21206306692579566,0.21206306692579566,0.1974976020525513,,0.21206306692579566,base_plus_soft_caution_overlay_532,0,0,0.6865177407714679,0.08899955945056616,0.014565464873244366,1,0.43542786075268064,0.0007103988099674185,0.0008495372386057542,-0.00013913842863833568,-0.00013913842863833568,0.0,-0.015797343715957195,-0.006449187851797429,0.0004437636263059737,0.004825805541894504,0.007705312812833662,-0.01586760800035841,0.007775577097234878,0.011274993393691934,0.023502656528790855,0.023643185097593288,0.01586760800035841,-0.0004437636263059737,0.9998692511045422,0.9992476143322849,0.0007103988099674185,0.0008495372386057542,548.1558837890625,88.8640365600586,1,548.5454314272896,548.5454314272896,88.93956194456017,88.93956194456017,546.3439941406249,546.3439941406249,88.25171661376949,88.25171661376949,-0.003310902705695007,-0.006914375201834133,0.0036034724961391262,0.0,0.0,1,2024-02-01,1.0,0.20708446866485014,0.20708446866485014,0.07266350454775743,1,0.4771791994014216,0.5228208005985784,0.42666952876337716,0.16804931767142925,0.49852004710996434,0.007174038102745186,7.026428440121569e-05,0.9047619047619048,0.9047619047619048,0.00865434681631353,0.08437626135671883,0.20164259873233079,0.08437626135671883,0.20164259873233079,0,0.004978598260945516,0.3970154077412554,0.6865177407714679,0.0,0.004978598260945516,0.0,0,0,0,0.08,-0.0013255772566641566,0.0,0.08,0.0,0.0,0.0,0.0,0.0019502301370032027,0.11543372752194435,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.004752291704150657,-0.0004931421073189668,-0.00425914959683169,-0.004752291704150657,-0.00425914959683169,0,0.09738861921096738,0.08149864268052397,-1.1899986267089844,0.003899205987459942,-0.0010580447585290483,0.8763676069547824,-1.1308931126566188,-0.04380129647440116,0.0008986346472115159,-0.002580807239114691,0.0034794418863262067,-0.0011410484882699024,0.00011057798312208433,-0.0023834725505551546,0.01319529245212303,0.0027390400085556266,0.0014397587508443938,-0.474971884339761,-0.5332675255073746,0.0008986346472115159,-0.002580807239114691,-0.0004931421073189668,0.0034794418863262067,-2.2014372866647136,-0.6878453307906796,-0.004021301515662426,-0.007763912440439887,0.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2025-02-12,risk_on,1,,risk_on,,,,1.0171943564827268,0.9366537793965669,0.5041909451915788,0.6302225753476363,0.6234437122343286,0.21784138733753974,0.2312070294049332,0.21784138733753974,0.21784138733753974,0.2341633385408351,,0.21784138733753974,base_plus_soft_caution_overlay_532,0,0,0.6783449371727583,0.10568824509072684,0.016321951203295354,1,0.44592772668680497,0.0004928202144987817,0.0007640383797864398,-0.00027121816528765806,-0.00027121816528765806,0.0,-0.020733986368733144,-0.0045846193554548624,0.000837494445031469,0.0047681499482854365,0.008642680731316068,-0.02080425065313436,0.008712945015717285,0.009352769303740299,0.029376667100049214,0.029517195668851644,0.02080425065313436,-0.000837494445031469,0.9994591823752422,0.9993103768425228,0.0004928202144987817,0.0007640383797864398,546.343994140625,88.25171661376953,1,546.6133098616725,546.6133098616725,88.31917007758072,88.31917007758072,552.1145019531247,552.1145019531247,88.91188049316409,88.91188049316409,0.010506652580256848,0.007452625095898391,0.003054027484358457,0.0,0.0,1,2024-02-01,1.0,0.20708446866485014,0.20708446866485014,0.06763034751671376,1,0.4771791994014216,0.5228208005985784,0.42666952876337716,0.16804931767142925,0.49852004710996434,0.007174038102745186,7.026428440121569e-05,0.9047619047619048,0.9047619047619048,0.00865434681631353,0.07648482872116906,0.20184247512899478,0.07648482872116906,0.20184247512899478,0,0.010756918672689603,0.44360038825390014,0.6783449371727583,0.0,0.010756918672689603,0.0,0,0,0,0.08,-0.0018468139987513066,0.0,0.08,0.0,0.0,0.0,0.0,0.002387582893718403,0.1402129724754788,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.009285041586513464,-0.004752291704150657,0.01403733329066412,0.009285041586513464,0.01403733329066412,0,0.09611195664699743,0.08105718190888027,0.11999988555908203,0.00852757079390119,0.0031886060555968536,0.8678318299250203,-1.1334083119016736,-0.039903439203384794,-0.003310902705695007,-0.006914375201834133,0.0036034724961391262,-0.002286010395392779,-0.005826101950749063,0.0005869545653220953,-0.008147968059884825,0.0016397259302132206,0.004628364806441247,-0.27628230162755685,0.3933006802269545,-0.003310902705695007,-0.006914375201834133,-0.004752291704150657,0.0036034724961391262,5.50119209145214,0.5927104155833689,0.010013832365758066,0.006688586716111951,1.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2025-02-13,risk_on,1,,risk_on,,,,1.0171943564827268,0.9461555788918212,1.2111186306083896,0.7642439589516083,0.7704968179948418,0.2054792633604293,0.2036591401244372,0.2054792633604293,0.2054792633604293,0.21915638109676067,,0.2054792633604293,base_plus_soft_caution_overlay_532,0,0,0.6776961171300645,0.10772657305521827,0.013677117736331373,1,0.46862812880055144,0.0005367451762350385,0.00034647343207003115,0.0001902717441650074,0.0001902717441650074,0.0,-0.02139686936467313,-0.0008578972500786334,0.0013995961334889982,0.004335583534315443,0.008467483047932036,-0.021467133649074346,0.008537747332333253,0.005193480784394076,0.02986435241260517,0.0300048809814076,0.021467133649074346,-0.0013995961334889982,0.9999258528931482,0.9995988947968679,0.0005367451762350385,0.00034647343207003115,552.114501953125,88.91188049316406,1,552.4109262938287,552.4109262938287,88.94269143482846,88.94269143482846,552.1342163085939,552.1342163085939,89.2850112915039,89.2850112915039,3.570636785887871e-05,0.004187854680711034,-0.004152148312852155,1.0,1.0,1,2024-02-01,-1.0,0.20708446866485014,0.20708446866485014,0.056908633537038074,1,0.4771791994014216,0.5228208005985784,0.42666952876337716,0.16804931767142925,0.49852004710996434,0.007174038102745186,7.026428440121569e-05,0.9047619047619048,0.9047619047619048,0.00865434681631353,0.08802319606202276,0.21325445548113192,0.08802319606202276,0.21325445548113192,0,0.0,0.4472499747077138,0.6776961171300645,0.0,0.0,0.001605205304420848,0,0,0,0.08,-0.001,0.0,0.08,0.0,0.0,0.0,0.0,0.002445195507238905,0.14215424186580522,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.001696565692999741,0.009285041586513464,-0.007588475893513722,0.001696565692999741,-0.007588475893513722,0,0.10684230007664429,0.08105288075826528,-0.39999961853027344,0.005538161740617231,-0.0076177738597252055,0.84641257014972,-1.135271355271078,-0.03612671130345905,0.010506652580256848,0.007452625095898391,0.003054027484358457,0.004463216042614349,0.00864360921085261,0.014283380480183183,-0.050995233071065016,-0.026004193813884857,-0.002989409053283958,-0.7770057949739323,-0.0669780618821968,0.010506652580256848,0.007452625095898391,0.009285041586513464,0.003054027484358457,-0.2767099852347883,0.34231985667544507,-0.0005010388083761598,0.003841381248641003,1.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2025-02-14,risk_on,1,,risk_on,,,,1.0171943564827268,0.9222877856049584,1.8103679025041672,0.8454890943946501,0.8594063327321948,0.1966673135842994,0.18228171847306263,0.1966673135842994,0.1966673135842994,0.20965400369549098,,0.1966673135842994,base_plus_soft_caution_overlay_532,0,0,0.6845911038487379,0.09154670425288985,0.012986690111191579,1,0.42,0.0007121707647788992,-5.0361792472705867e-05,0.0007625325572516051,0.0007625325572516051,0.0,-0.016450314600663145,5.0292143577314106e-05,0.00046048090884163133,0.0036485213682800263,0.008378418787458491,-0.01652057888506436,0.008448683071859708,0.0035982292247027123,0.024828733388121638,0.024969261956924067,0.01652057888506436,-0.00046048090884163133,0.9996470267400295,0.9992011502820201,0.0007121707647788992,-5.0361792472705867e-05,552.1342163085938,89.2850112915039,1,552.5275702066307,552.5275702066307,89.28051485151965,89.28051485151965,552.1342163085938,552.1342163085938,89.2850112915039,89.2850112915039,0.0,0.0,0.0,0.0,0.0,1,2024-02-01,-1.0,0.20708446866485014,0.20708446866485014,0.08426026627260141,1,0.4771791994014216,0.5228208005985784,0.42666952876337716,0.16804931767142925,0.49852004710996434,0.007174038102745186,7.026428440121569e-05,0.9047619047619048,0.9047619047619048,0.00865434681631353,0.107334466071906,0.20145813890210146,0.107334466071906,0.20145813890210146,0,0.0,0.4079972382008165,0.6845911038487379,0.0,0.0,0.010417155080550744,0,0,0,0.08,-0.0017288794247091177,0.0,0.08,0.0,0.0,0.0,0.0,0.0020099473953453994,0.12127512670256198,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0,0.001696565692999741,-0.001696565692999741,0.0,-0.001696565692999741,0,0.10146711219044564,0.08170986374370413,-1.7700004577636719,0.0025923483150706536,4.359562773738031e-05,0.829309427278685,-1.13630041783414,-0.031972867560806355,3.570636785887871e-05,0.004187854680711034,-0.004152148312852155,0.001242041255164139,-0.0009933561952033543,0.004189550110511142,-0.022096641547685092,-0.0016830683898167997,-0.002945813425546578,-1.0801844373169596,-0.8706662657203277,3.570636785887871e-05,0.004187854680711034,0.001696565692999741,-0.004152148312852155,-0.3933538980369349,0.00449643998425131,-0.0007121707647788992,5.0361792472705867e-05,0.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2025-02-17,risk_on,1,,risk_on,,,,1.0171943564827268,0.9115307110274964,1.8088543101603562,0.8413937561315601,0.8592233502703344,0.19668903981391195,0.18233344759118778,0.19668903981391195,0.19668903981391195,0.13640362353325058,,0.19668903981391195,base_plus_soft_caution_overlay_532,0,0,0.683052584544587,0.09634782247350726,0.060285416280661364,1,0.42,0.0012539433330521698,0.00024767475293050974,0.0010062685801216602,0.0010062685801216602,0.0,-0.01792427081926176,0.0002414515146320913,0.003015669676921838,0.00574231146802479,0.007989385228528373,-0.017994535103662977,0.00805964951292959,0.005500859953392698,0.025913656047790133,0.026054184616592566,0.017994535103662977,-0.003015669676921838,0.9995991171177913,0.9992413120901086,0.0012539433330521698,0.00024767475293050974,552.1342163085938,89.2850112915039,1,552.826995590289,552.826995590289,89.30712767333756,89.30712767333756,553.7294921875,553.7294921875,88.80664062499994,88.80664062499994,0.002885124040569842,-0.0053721980997689656,0.008257322140338808,0.0,0.0,1,2024-02-01,-1.0,0.20708446866485014,0.20708446866485014,0.09705574140533262,1,0.4771791994014216,0.5228208005985784,0.42666952876337716,0.16804931767142925,0.49852004710996434,0.007174038102745186,7.026428440121569e-05,0.9047619047619048,0.9047619047619048,0.00865434681631353,0.1073977379450372,0.2014828204968919,0.1073977379450372,0.2014828204968919,0,0.0,0.4167667982344768,0.683052584544587,0.0,0.0,0.010395428850938193,0,0,0,0.08,-0.0017404614120276607,0.0,0.08,0.0,0.0,0.0,0.0,0.0021395304808606986,0.12593978629493446,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0004178048155656811,0.0,-0.0004178048155656811,-0.0004178048155656811,-0.0004178048155656811,0,0.09205550057161058,0.06899279744819568,-1.0399999618530273,0.0025923483150706536,0.002945813425546578,0.829309427278685,-1.13630041783414,-0.031972867560806355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1058827681976555,-0.4046096478359956,0.0,0.0,0.0,0.0,0.902496597210984,-0.500487048337618,0.0016311807075176721,-0.005619872852699475,1.0,0.0,0.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
