Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2025-07-31,calm,1,,calm,,,,0.9924080305012284,0.9063143008098762,1.8263818719349685,0.8422580905902898,0.8613301403955806,0.24034628056281065,0.295962501489742,0.24034628056281065,0.24034628056281065,0.15428877806069163,,0.24034628056281065,base_plus_soft_caution_overlay_532,0,0,0.43179296752825613,0.0,0.08605750250211902,0,0.43903263404362974,0.012038158672381496,0.0012633373256516027,0.010774821346729893,0.010774821346729893,0.0,-0.023937900966520563,0.0032130913541052286,0.011363306552680296,0.022662752570919185,0.02580814059665291,-0.04165307470590304,0.04352331433603539,0.019449661216813956,0.04974604156317347,0.08517638904193843,0.04165307470590304,-0.011363306552680296,0.9969122599766397,0.9993132235441696,0.012038158672381496,0.0012633373256516027,575.9102172851562,92.2424545288086,582.8850134830543,92.35906150608905,579.399230957031,93.04113006591795,0.006039982247494358,0.008621168309285387,-0.00258118606179103,0.0,0.0,1,2024-11-07,1.0,0.19681908548707752,0.19681908548707752,0.10336998887296261,1,0.5559462915601023,0.5559462915601023,0.4366477683811569,0.19636867932472227,0.4872455218696902,0.02117116074864344,0.01771517373938248,0.7936507936507936,0.9126984126984127,0.037911047504966586,0.19998190360909016,0.17469117731401756,0.19998190360909016,0.17469117731401756,1,0.04352719507573313,0.65,0.43179296752825613,0.2,0.04352719507573313,0.0,0,0,0,0.3904572871588473,-0.006,0.08,0.3904572871588473,0.0,0.0,0.2,1.0,0.00315,0.6897048630242304,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.007072456672210769,-0.001919957925216309,0.008992414597427079,0.007072456672210769,0.008992414597427079,0,0.055303694336108836,0.08969137101644552,1.3299989700317383,-2.9775726744896247e-06,-0.0021506689226907555,0.8735632103271473,-1.1556130785381569,-0.02281460928657432,-0.0037622105040036047,0.0008434209429646344,-0.004605631446968239,0.00041305869970997833,-0.009161213431860382,-0.005313263889738629,0.07705672799895558,0.042150758846891456,-0.0004303622432542537,0.5180286123336646,1.2165582002607103,-0.0037622105040036047,0.0008434209429646344,-0.001919957925216309,-0.004605631446968239,-3.4857825260232858,0.682068559828906,-0.0059981764248871385,0.007357830983633785,1.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2025-08-11,dislocated,1,,dislocated,,,,0.9924080305012284,0.9367369028543707,2.452701768120628,0.9061671727865317,0.9207588015320225,0.2639947056158217,0.3248997115841078,0.2639947056158217,0.2639947056158217,0.17201121229376487,,0.2639947056158217,base_plus_soft_caution_overlay_532,0,0,0.43612476879048995,0.0,0.09198349332205685,0,0.5244791673477128,0.013114110425456616,0.0015393464387086343,0.011574763986747982,0.011574763986747982,0.0,-0.011300494706006508,-0.0024202898241283653,0.008788036042404019,0.02027442383766157,0.0359702318501762,-0.029015668445388988,0.05368540558955868,0.022694713661789934,0.04727072655618271,0.08270107403494767,0.029015668445388988,-0.008788036042404019,0.9961989427039072,0.9997087415591696,0.013114110425456616,0.0015393464387086343,579.3992309570312,93.04113006591797,587.0475774694244,93.18446288927065,581.4212646484374,93.1483764648437,0.0034838043335057023,0.0011520134811560112,0.002331790852349691,0.0,0.0,1,2024-11-07,1.0,0.19681908548707752,0.19681908548707752,0.06753560893443784,1,0.5559462915601023,0.5559462915601023,0.4366477683811569,0.19636867932472227,0.4872455218696902,0.02117116074864344,0.01771517373938248,0.7936507936507936,0.9126984126984127,0.037911047504966586,0.20800821420510066,0.17557905790721864,0.20800821420510066,0.17557905790721864,1,0.0671756201287442,0.65,0.43612476879048995,1.0,0.0671756201287442,0.0,1,0,0,0.31926631783608556,-0.006160355635564385,0.24047617527119775,0.31926631783608556,0.08994705615821719,0.0,1.0,1.0,0.0023810967911772293,0.6587634254368459,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0025510879925658256,-0.0011046410470454402,0.0036557290396112656,0.0025510879925658256,0.0036557290396112656,0,0.13661312866428235,0.18729633745563468,-1.2700004577636719,-0.0050083853680086225,-0.0030318541235965675,0.8441558441119918,-1.1673873833475674,-0.015074265756297656,-0.0020508033341757326,0.0003146023836499978,-0.0023654057178257304,-0.00020666782324774147,-0.002734763298087195,-0.002963355880658547,0.07009240199988831,0.028987496074352137,-0.0005212702068971564,0.10370649595704291,-0.7255038697373998,-0.0020508033341757326,0.0003146023836499978,-0.0011046410470454402,-0.0023654057178257304,-5.626312820986982,-0.03608642442695498,-0.009630306091950914,-0.00038733295755262313,1.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2025-08-20,risk_on,1,,risk_on,,,,0.9924080305012284,0.8863505732007756,1.3311978306981471,0.7653732859297966,0.7910387010036,0.22930925512286188,0.274176632238945,0.22930925512286188,0.22930925512286188,0.26418408492342127,,0.22930925512286188,base_plus_soft_caution_overlay_532,0,1,0.49831361242042593,0.05889216909243939,0.03487482980055939,1,0.42,0.007289227405266113,0.0018755452253286977,0.005413682179937415,0.005413682179937415,0.0,-0.03539207010939895,-0.003999041719000194,0.002800987482871083,0.013777313755524517,0.022056460086820353,-0.05310724384878143,0.03977163382620283,0.017776355474524712,0.0574485301962193,0.09287887767498426,0.05310724384878143,-0.002800987482871083,0.9985224854319698,0.9994729599022987,0.007289227405266113,0.0018755452253286977,581.4212646484375,93.14837646484375,585.6748603440916,93.3232443926624,587.8641357421875,93.76274871826173,0.011020297178178318,0.006573974293205609,0.004446322884972709,0.0,0.0,1,2024-11-07,1.0,0.19681908548707752,0.19681908548707752,0.12822175585537812,1,0.5559462915601023,0.5559462915601023,0.4366477683811569,0.19636867932472227,0.4872455218696902,0.02117116074864344,0.01771517373938248,0.7936507936507936,0.9126984126984127,0.037911047504966586,0.21591894079151994,0.1759529246027393,0.21591894079151994,0.1759529246027393,1,0.032490169635784355,0.65,0.49831361242042593,0.0,0.032490169635784355,0.0,0,0,0,0.2626939216379813,-0.006,0.0,0.2626939216379813,0.0,0.0,0.0,0.0,0.0034739069300084168,0.7859859709373032,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.009241768024189235,-0.000996795735926703,0.010238563760115938,0.009241768024189235,0.010238563760115938,0,0.07887748629882631,0.09214399368368631,1.1999998092651367,-0.005230153465609617,0.0004332291053715095,0.8214659301674058,-1.14952113617318,-0.03076453017996019,-0.002639070136415178,0.001466615864806009,-0.004105686001221187,-0.0007228898227209513,-0.0009109492524244089,-0.005955122579177186,0.00767757375506406,0.010526453142808201,-0.002189505687527153,-0.39081572159445566,0.1138191574029579,-0.002639070136415178,0.001466615864806009,-0.000996795735926703,-0.004105686001221187,2.1892753980959014,0.43950432559933006,0.0037310697729122048,0.004698429067876911,1.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2025-08-29,calm,1,,calm,,,,0.9924080305012284,0.8757515365637383,0.7939263823324573,0.6846761791989534,0.6886737786213664,0.21986968860286168,0.2517014738579922,0.21986968860286168,0.21986968860286168,0.2959473065108157,,0.21986968860286168,base_plus_soft_caution_overlay_532,0,1,0.48617964757837534,0.04647933010194055,0.076077617907954,1,0.42,0.0027082081918634654,0.0018176159248671016,0.0008905922669963638,0.0008905922669963638,0.0,-0.04039283626008713,-0.006405972741887415,0.0012655119549185904,0.014200138796079146,0.023989388131589653,-0.058108009999469606,0.04170456187097213,0.02060611153796656,0.06438222439167678,0.09981257187044174,0.058108009999469606,-0.0012655119549185904,0.9991625771721137,0.9993149345250953,0.0027082081918634654,0.0018176159248671016,587.8641357421875,93.76274871826172,589.4583519706483,93.9333283606662,592.691345214844,94.75479888916013,0.008177906847072869,0.010524848653334473,-0.0023469418062616043,0.0,0.0,1,2024-11-07,1.0,0.19681908548707752,0.19681908548707752,0.1418763864506433,1,0.5559462915601023,0.5559462915601023,0.4366477683811569,0.19636867932472227,0.4872455218696902,0.02117116074864344,0.01771517373938248,0.7936507936507936,0.9126984126984127,0.037911047504966586,0.2041762663209419,0.16361890725077557,0.2041762663209419,0.16361890725077557,1,0.023050603115784163,0.65,0.48617964757837534,0.2,0.023050603115784163,0.0,0,0,0,0.22266665815187084,-0.006,0.03,0.22266665815187084,0.0,0.0,0.2,0.0,0.0034056363155606727,0.8726571483805217,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.00911668356957751,-0.003802759545576073,0.012919443115153584,0.00911668356957751,0.012919443115153584,0,0.1014546740551567,0.07543371452384301,1.1399993896484375,-0.004392827361779097,0.0012765100049020074,0.8370571845519462,-1.1493456243547602,-0.033864153794474244,-0.005783442661672744,-0.0008317348714310668,-0.004951707790241677,-0.0017418087012597283,-0.0007419329264495289,-0.011642903361598123,0.06245731143330202,0.034935688861932324,-0.0009100738298287048,-0.28958422060441746,0.3496541596302061,-0.005783442661672744,-0.0008317348714310668,-0.003802759545576073,-0.004951707790241677,3.2329932441956544,0.8214705284939328,0.0054696986552094035,0.008707232728467372,1.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2025-09-09,dislocated,1,,dislocated,,,,0.9924080305012284,0.9250521174399434,1.7391101911023505,0.8400196967968241,0.8505740079331061,0.24364070703118174,0.29205066573666616,0.24364070703118174,0.24364070703118174,0.22321111493723544,,0.24364070703118174,base_plus_soft_caution_overlay_532,0,1,0.5213846056783401,0.0779611876613118,0.02042959209394629,1,0.4916606594303203,0.007437355097404881,0.001119347881320253,0.006318007216084628,0.006318007216084628,0.0,-0.022137717375546474,-0.0036381395721432857,0.003445282106091669,0.010837074557738241,0.022127388101864733,-0.03985289111492896,0.03984256184124721,0.014475214129881528,0.04426510547741121,0.07969545295617617,0.03985289111492896,-0.003445282106091669,0.9957552715696333,0.9994579116779068,0.007437355097404881,0.001119347881320253,592.6913452148438,94.75479888916016,597.1158340649614,94.86092185572008,603.5846557617186,94.57870483398439,0.018212538983426008,-0.0018601473324997286,0.020072686315925736,0.0,0.0,1,2024-11-07,1.0,0.19681908548707752,0.19681908548707752,0.08102017296871111,1,0.5559462915601023,0.5559462915601023,0.4366477683811569,0.19636867932472227,0.4872455218696902,0.02117116074864344,0.01771517373938248,0.7936507936507936,0.9126984126984127,0.037911047504966586,0.1997085788040525,0.1604039541090313,0.1997085788040525,0.1604039541090313,1,0.046821621544104214,0.65,0.5213846056783401,1.0,0.046821621544104214,0.0,1,0,0,0.2,-0.007207807946083222,0.15,0.2,0.0,0.0,1.0,0.0,0.0035684889101822415,0.621193161952202,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.010183464457055712,0.0005079597456543182,0.009675504711401394,0.010183464457055712,0.009675504711401394,0,0.07710722532110462,0.06264685075859136,-2.130000114440918,-0.010606627986131642,0.004133460987905615,0.8232074211382249,-1.1623596417514979,-0.02447305830322494,0.002428013374217386,-0.002372120697190283,0.004800134071407669,-0.0012312712534736647,-0.003084982070965303,0.002829062479194455,-0.004643437577763088,-0.001094117013544782,0.001140849443717156,-0.5769152988876597,-1.3651171020849167,0.002428013374217386,-0.002372120697190283,0.0005079597456543182,0.004800134071407669,6.468821696757232,-0.28221702173568985,0.010775183886021127,-0.0029794952138199817,1.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2025-09-18,calm,1,,calm,,,,0.9924080305012284,0.8856492938681043,1.4226238096728,0.7959267439526968,0.8057494174785136,0.23096678432150003,0.2781231303309406,0.23096678432150003,0.23096678432150003,0.22616065615435516,,0.23096678432150003,base_plus_soft_caution_overlay_532,0,1,0.5109850114120653,0.0701522346270547,0.004806128167144874,1,0.42,0.005654559655866723,0.0020900653029756145,0.0035644943528911083,0.0035644943528911083,0.0,-0.029774540761635455,-0.006665718779296165,0.004564463033266963,0.009998908545235843,0.02043319001078991,-0.04748971450101794,0.03814836375017239,0.016664627324532007,0.050207730772425366,0.08563807825119032,0.04748971450101794,-0.004564463033266963,0.9988811273921844,0.9989968561765925,0.005654559655866723,0.0020900653029756145,603.5846557617188,94.57870483398438,607.0073289402037,94.77658722488256,606.4937744140623,94.41239166259767,0.004808158189265832,-0.0017600111052979983,0.00656816929456383,0.0,0.0,1,2024-11-07,1.0,0.19681908548707752,0.19681908548707752,0.12911511014982574,1,0.5559462915601023,0.5559462915601023,0.4366477683811569,0.19636867932472227,0.4872455218696902,0.02117116074864344,0.01771517373938248,0.7936507936507936,0.9126984126984127,0.037911047504966586,0.19443147562416946,0.15651819647055173,0.19443147562416946,0.15651819647055173,1,0.03414769883442251,0.65,0.5109850114120653,0.2,0.03414769883442251,0.0,0,0,0,0.18350000000000008,-0.006,0.08,0.18350000000000008,0.0,0.0,0.2,1.0,0.0035358372904488013,0.695475978139879,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0021808904714402996,0.0014928177698221743,0.0006880727016181252,0.0021808904714402996,0.0006880727016181252,0,0.054098903523074636,0.07192784714775756,0.9899997711181641,-0.0024011147275695703,0.004615395784508763,0.8477321501272367,-1.1708704062630628,-0.017493484604134583,0.0046912767574669445,-0.0033048707116449805,0.007996147469111925,0.002247064434724777,0.006510523848676009,0.008976494550609004,-0.0012731037820805646,0.004329006844936423,0.005551935146369773,0.17207241562775444,0.8141980683375476,0.0046912767574669445,-0.0033048707116449805,0.0014928177698221743,0.007996147469111925,-0.5135545261414336,-0.36419556228489114,-0.0008464014666008908,-0.003850076408273613,1.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2025-09-29,calm,1,,calm,,,,0.9924080305012284,0.8663309515531402,1.1429596630043726,0.757256618433682,0.7582226221939674,0.22594301576894224,0.26616177663437446,0.22594301576894224,0.22594301576894224,0.22761374697766923,,0.22594301576894224,base_plus_soft_caution_overlay_532,0,1,0.5314105150839737,0.08136052012296663,0.0016707312087269888,1,0.42,0.0032233361054396386,-0.00035788592492025454,0.003581222030359893,0.003581222030359893,0.0,-0.019096630821266773,-0.009236035014133254,0.001789574983983708,0.006075564614306731,0.019439383567210932,-0.03681180456064925,0.03715455730659341,0.015311599628439984,0.0385360143884777,0.07396636186724266,0.03681180456064925,-0.001789574983983708,0.9981040091173137,0.9985822585668072,0.0032233361054396386,-0.00035788592492025454,606.4937744140625,94.41239166259766,608.4518617863581,94.37860884204213,615.0822753906252,94.583251953125,0.01406157642500272,0.0018080875707644495,0.01225348885423827,0.0,0.0,1,2024-11-07,1.0,0.19681908548707752,0.19681908548707752,0.1542932850398808,1,0.5559462915601023,0.5559462915601023,0.4366477683811569,0.19636867932472227,0.4872455218696902,0.02117116074864344,0.01771517373938248,0.7936507936507936,0.9126984126984127,0.037911047504966586,0.18936985556568114,0.15289868119311142,0.18936985556568114,0.15289868119311142,1,0.02912393028186472,0.65,0.5314105150839737,0.2,0.02912393028186472,0.0,0,0,0,0.16249999999999998,-0.006,0.08,0.16249999999999998,0.0,0.0,0.2,1.0,0.003374309179921764,0.5495795233405332,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.009160180883307412,0.0028464170812588564,0.006313763802048556,0.009160180883307412,0.006313763802048556,0,0.0688629237211992,0.08042718015735376,0.020000457763671875,-0.00023316186545739538,-0.003122598085994092,0.8592750875107497,-1.1731307699700426,-0.015431441875296032,0.0028067507176805506,0.0029059166266263148,-9.916590894576416e-05,0.002143917715926591,0.0033352983316454754,0.00462043770934617,0.052861771694031834,0.01883296882193175,-0.000761998910699463,0.7922886370250894,0.5384096520901498,0.0028067507176805506,0.0029059166266263148,0.0028464170812588564,-9.916590894576416e-05,6.630413604267119,0.20464311108287347,0.010838240319563082,0.002165973495684704,1.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2025-10-08,calm,1,,calm,,,,0.9924080305012284,0.9177460264258337,1.8361804562543156,0.86220365457682,0.8624963501720431,0.24373737294127623,0.29640360205297134,0.24373737294127623,0.24373737294127623,0.23753883812598414,,0.24373737294127623,base_plus_soft_caution_overlay_532,0,1,0.5259889579625109,0.07924441150426427,0.006198534815292089,1,0.47114038479218284,0.010274907557952883,0.001571470944804243,0.00870343661314864,0.00870343661314864,0.0,-0.020211323827446125,0.0002116546774883958,0.0017317658612514436,0.01079625355115866,0.021422723201867496,-0.0379264975668286,0.03913789694124997,0.010584598873670265,0.04163404702931362,0.07706439450807857,0.0379264975668286,-0.0017317658612514436,0.9963560388925358,0.9995684664932928,0.010274907557952883,0.001571470944804243,615.082275390625,94.583251953125,621.434768663436,94.7320036342948,607.1199951171875,95.57442474365232,-0.013029582928513861,0.010424840944926572,-0.023454423873440433,1.0,1.0,1,2024-11-07,1.0,0.19681908548707752,0.19681908548707752,0.08962607432309422,1,0.5559462915601023,0.5559462915601023,0.4366477683811569,0.19636867932472227,0.4872455218696902,0.02117116074864344,0.01771517373938248,0.7936507936507936,0.9126984126984127,0.037911047504966586,0.16656049447969795,0.160344534302105,0.16656049447969795,0.160344534302105,0,0.04691828745419871,0.65,0.5259889579625109,0.2,0.04691828745419871,0.0,0,0,0,0.16249999999999998,-0.006133511897120636,0.03,0.16249999999999998,0.0,0.0,0.2,0.0,0.0034406990929514557,0.5883049313509822,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.003647813379137687,0.0035547087761925054,-0.0072025221553301925,-0.003647813379137687,-0.0072025221553301925,0,0.05756511573492761,0.06502683285631164,0.009998321533203125,-0.004933172314235224,0.001976298173577011,0.8463135536089529,-1.1778806317587607,-0.008486910160476872,0.005786189654773288,0.00020748745832133153,0.005578702196451957,-0.0014387908929069937,0.00325179632255157,0.011398596217510715,-0.056067190952723944,-0.023095656460965674,-0.0016462783512284692,-0.11604546143520181,-0.9929192923888104,0.005786189654773288,0.00020748745832133153,0.0035547087761925054,0.005578702196451957,-14.314773546248489,0.8424211093575167,-0.023304490486466746,0.008853370000122329,0.0,0.0,1.0,0.08407510158602421,0.1450244025718049,0
2025-10-17,dislocated,1,,dislocated,,,,0.9924080305012284,0.9029809163479967,1.9142296427636185,0.8517598437904143,0.8714935809650088,0.24112306750651594,0.29993065872869884,0.24112306750651594,0.24112306750651594,0.14471328686443752,,0.24112306750651594,base_plus_soft_caution_overlay_532,0,0,0.4299925145706907,0.0,0.09640978064207842,0,0.429670313686524,0.014465724636335173,0.0016958422553209993,0.012769882381014173,0.012769882381014173,0.0,-0.012540121990925992,-0.0005630931826834317,0.012760561163040455,0.019654185846817798,0.038234749833713444,-0.03025529573030847,0.055949923573095924,0.02021727902950123,0.05077487182463944,0.0862052193034044,0.03025529573030847,-0.012760561163040455,0.9948630337723434,0.9996056719853926,0.014465724636335173,0.0016958422553209993,607.1199951171875,95.57442474365234,615.9662553083352,95.73664139971424,627.9252319335935,95.76089477539062,0.033694644896641535,0.001949144478320619,0.031745500418320916,0.0,0.0,1,2024-11-07,1.0,0.19681908548707752,0.19681908548707752,0.1074431163444582,1,0.5559462915601023,0.5559462915601023,0.4366477683811569,0.19636867932472227,0.4872455218696902,0.02117116074864344,0.01771517373938248,0.7936507936507936,0.9126984126984127,0.037911047504966586,0.16243132376440586,0.15746665504245308,0.16243132376440586,0.15746665504245308,0,0.044303982019438415,0.65,0.4299925145706907,1.0,0.044303982019438415,0.0,1,0,0,0.157,-0.008336961714882518,0.2,0.157,0.0,0.0,1.0,1.0,0.0024678707011215936,0.7025652412925549,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.02099644472931317,0.0026631693489090223,0.018333275380404145,0.02099644472931317,0.018333275380404145,0,0.17743252344867025,0.21401823123647648,-0.8799991607666016,-0.015358013259162145,0.01141075175097892,0.9406971725742785,-1.180472202856606,-0.007815885298910901,0.00553299290206688,-0.0016415659808277638,0.007174558882894644,0.002058827574077604,0.0050657946911281115,0.006545236754773143,-0.19720853474171918,-0.1185372672205407,0.0037003935549050886,0.739046452118662,-1.6441445898102751,0.00553299290206688,-0.0016415659808277638,0.0026631693489090223,0.007174558882894644,11.958976625258288,0.02425337567638053,0.019228920260306363,0.0002533022229996198,1.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2025-10-28,risk_on,1,,risk_on,,,,0.9924080305012284,0.9433717849341218,2.2595051597826346,0.8945651912374851,0.9054672830644981,0.26144818114455803,0.31581632369016077,0.26144818114455803,0.26144818114455803,0.1597243225565131,,0.26144818114455803,base_plus_soft_caution_overlay_532,0,0,0.4488809668329706,0.0,0.10172385858804495,0,0.5431142489809982,0.012500303245006724,0.004059313579045984,0.00844098966596074,0.00844098966596074,0.0,-0.014894270941097633,0.004439523983453987,0.007822507450720247,0.010901392239169116,0.025087199590810422,-0.03260944468048011,0.042802373330192905,0.006461868255715129,0.03998147053190806,0.07541181801067301,0.03260944468048011,-0.007822507450720247,0.995897727530885,0.9974547116963572,0.012500303245006724,0.004059313579045984,627.9252319335938,95.76089477539062,635.8237518449607,96.15040831983633,612.5673217773442,95.14688110351562,-0.02476225246496977,-0.006432590671381355,-0.018329661793588414,1.0,1.0,1,2024-11-07,1.0,0.19681908548707752,0.19681908548707752,0.06002746315953536,1,0.5559462915601023,0.5559462915601023,0.4366477683811569,0.19636867932472227,0.4872455218696902,0.02117116074864344,0.01771517373938248,0.7936507936507936,0.9126984126984127,0.037911047504966586,0.13951184139157,0.16400536687340522,0.13951184139157,0.16400536687340522,0,0.06462909565748051,0.65,0.4488809668329706,0.0,0.06462909565748051,0.0,1,0,0,0.157,-0.010006430634690644,0.029016815150511133,0.157,0.0644818114455803,0.0,0.0,0.0,0.002632661127633608,0.5676477251334127,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0174303877475344,0.001976489866085629,-0.01940687761362003,-0.0174303877475344,-0.01940687761362003,0,0.09758787915825677,0.11722160467447319,-1.4500007629394531,-0.010440582442171742,-0.004906536183589586,0.8398977348463,-1.20121983841225,0.005375242999277483,0.0026788566389530644,0.0009229397067844758,0.0017559169321685886,-0.0011228510763858779,-0.00862593122295685,0.00766052788082483,0.039123282819029104,0.029062734634899723,-0.0020457907831705445,-0.5576915845336514,-0.5981584748883274,0.0026788566389530644,0.0009229397067844758,0.001976489866085629,0.0017559169321685886,-23.25643006761652,-1.0035272163207054,-0.0372625557099765,-0.010491904250427338,0.0,0.0,1.0,0.08407510158602421,0.1450244025718049,0
2025-11-06,calm,1,,calm,,,,0.9924080305012284,0.8613363375578175,1.2979612355594135,0.7502166141413028,0.7854916623744794,0.22871032466009217,0.2727506073275886,0.22871032466009217,0.22871032466009217,0.33260191312794585,,0.22871032466009217,base_plus_soft_caution_overlay_532,0,1,0.4818118703935359,0.0422185954062652,0.10389158846785368,1,0.42,0.008062022102350163,-0.00013259823158799617,0.00819462033393816,0.00819462033393816,0.0,-0.028696515735989834,-0.011284613938941727,-0.0015419836990502997,0.012571824846114184,0.038181581332738045,-0.04641168947537232,0.055896755072120524,0.02385643878505591,0.06687809706872788,0.10230844454749284,0.04641168947537232,0.0015419836990502997,0.9952147263418727,0.999113838615006,0.008062022102350163,-0.00013259823158799617,612.5673217773438,95.14688110351562,617.525813944513,95.1342656317533,608.3923339843748,95.04843902587893,-0.006838889467660536,-0.0010351683349556495,-0.0058037211327048865,0.0,0.0,1,2024-11-07,1.0,0.19681908548707752,0.19681908548707752,0.1609866626959468,1,0.5559462915601023,0.5559462915601023,0.4366477683811569,0.19636867932472227,0.4872455218696902,0.02117116074864344,0.01771517373938248,0.7936507936507936,0.9126984126984127,0.037911047504966586,0.13645269160442894,0.16211941192555487,0.13645269160442894,0.16211941192555487,0,0.031891239173014646,0.65,0.4818118703935359,0.2,0.031891239173014646,0.0,0,0,0,0.15,-0.008542844954582574,0.08,0.15,0.0,0.0,0.2,1.0,0.003486286174420354,0.9038555568436605,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.004517401014578581,-0.004378073487895229,-0.00013932752668335217,-0.004517401014578581,-0.00013932752668335217,0,0.12977960381591983,0.15130426001298286,2.5900001525878906,-0.01095538932603876,-0.010269751338198232,0.9133489297738494,-1.2001531349555534,-0.0040136023574294764,-0.010685309338909654,0.0050827802886264095,-0.015768089627536064,0.0005171900946150387,-0.007071748012157819,-0.018803008975921465,0.07948729367323892,0.03576066322858473,-0.004565590194010751,0.2696031094757277,0.6433189925789959,-0.010685309338909654,0.0050827802886264095,-0.004378073487895229,-0.015768089627536064,-9.133479960138175,-0.08582660587435953,-0.0149009115700107,-0.0009025701033676533,0.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
