Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2025-01-09,calm,1,,calm,,,,0.9283136972699737,0.8755894872588339,-0.3083554865934126,0.4209026393280035,0.42351619660553796,0.20340669861570915,0.19910497600013566,0.20340669861570915,0.20340669861570915,0.13526767628490927,,0.20340669861570915,base_plus_soft_caution_overlay_532,0,0,0.8556606113161086,0.2181400938148245,0.06813902233079988,1,0.42,-0.000915040122146871,0.0014329698265437148,-0.002348009948690586,-0.002348009948690586,0.0,-0.020216492409679904,-0.005988563126431473,-0.003023139044559099,0.0018570869684337037,0.010806219138644104,-0.02258464037959769,0.013174367108561888,0.007845650094865176,0.031022711548324006,0.03575900748815958,0.02258464037959769,0.003023139044559099,0.9992569271054584,0.9982888913857108,-0.000915040122146871,0.0014329698265437148,533.8672485351562,87.4537582397461,1,533.3789620177938,533.3789620177938,87.57916666830907,87.57916666830907,525.7431640624999,525.7431640624999,86.81686401367193,86.81686401367193,-0.015334397566156177,-0.007309287743153092,-0.008025109823003085,1.0,1.0,-0.0037420186253379834,1,2024-01-04,-1.0,0.20652173913043478,0.20652173913043478,0.14208771867585143,1,0.5654455445544555,0.5654455445544555,0.20913376198142464,0.15824187511214288,0.22089167515661837,0.020257817140188646,0.0023681479699177847,0.8690476190476191,0.9047619047619048,0.009188466885754526,0.07043641642027458,0.2013480294670012,0.07043641642027458,0.2013480294670012,0,0.0,0.4882554487708224,0.8556606113161086,0.2,0.0,0.0031150405147256366,0,0,0,0.03,-0.00368650048196284,0.08,0.03,0.0,0.0,0.2,1.0,0.003334757228061113,0.16396566423979914,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.012124353636954943,0.0,-0.012124353636954943,-0.012124353636954943,-0.012124353636954943,0,0.12371401946195326,0.1339285753024419,-0.22999954223632812,0.0038900091303973048,0.0006966675257315249,0.9152016867826037,-1.1321346893691802,-0.04177490218726106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38140941526513317,-0.1548393013724475,0.0,0.0,0.0,0.0,-7.635797955293924,-0.7623026546371392,-0.014419357444009306,-0.008742257569696807,1.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2025-01-10,risk_on,1,,risk_on,,,,0.9283136972699737,0.944003878696142,0.06982520540035048,0.5244841447172197,0.5174492123702957,0.21927225163799555,0.22896062463687183,0.21927225163799555,0.21927225163799555,0.2667038847902001,,0.21927225163799555,base_plus_soft_caution_overlay_532,0,1,0.8410501332605721,0.2604811935664523,0.04743163315220453,1,0.5682328787632085,-0.0015565330913728259,0.0023842495102189905,-0.003940782601591817,-0.003940782601591817,0.0,-0.024305965522048632,-0.008374833213113176,-0.007278976691542964,-0.0002829273704716533,0.011740330458099918,-0.02667411349196642,0.014108478428017702,0.008091905842641522,0.03604629598014855,0.040782591919984124,0.02667411349196642,0.007278976691542964,0.9985379647229243,0.9979479678013389,-0.0015565330913728259,0.0023842495102189905,525.7431640625,86.81686401367188,1,524.9254639837826,524.9254639837826,87.02410403696341,87.02410403696341,526.422607421875,526.422607421875,86.66477203369136,86.66477203369136,0.0012915140793063884,-0.0017534077082999033,0.0030449217876062917,0.0,0.0,-0.0037420186253379834,1,2024-01-04,1.0,0.20652173913043478,0.20652173913043478,0.05931768138622459,1,0.5654455445544555,0.5654455445544555,0.20913376198142464,0.15824187511214288,0.22089167515661837,0.020257817140188646,0.0023681479699177847,0.8690476190476191,0.9047619047619048,0.009188466885754526,0.05769391625709988,0.1899458195572448,0.05769391625709988,0.1899458195572448,0,0.012750512507560763,0.5214249189799309,0.8410501332605721,0.0,0.012750512507560763,0.0,0,0,0,0.03,-0.005280641470974956,0.05,0.03,0.0,0.0,0.0,1.0,0.004141165435732287,0.18160899945741005,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,7.354536426387162e-05,-0.012124353636954943,0.012197899001218815,7.354536426387162e-05,0.012197899001218815,0,0.1350752860317155,0.13420381738155004,3.410001754760742,0.005655611022892975,0.0017656018924956706,0.9318074179502581,-1.1315255318821547,-0.04224599012988399,-0.015334397566156177,-0.007309287743153092,-0.008025109823003085,-0.005543685850658342,-0.014725240079131119,-0.01580548550877925,0.09889901078493857,0.0809173142547408,0.0017656018924956706,0.5859273423326439,0.18877217930832485,-0.015334397566156177,-0.007309287743153092,-0.012124353636954943,-0.008025109823003085,1.4971434380923938,-0.3593320032720442,0.002848047170679214,-0.004137657218518893,0.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2025-01-13,risk_on,1,,risk_on,,,,0.9283136972699737,0.9436717938285998,0.5159724065653466,0.5947677110770323,0.6262054990023329,0.24142374245263315,0.2680490641845379,0.24142374245263315,0.24142374245263315,0.19059462189824433,,0.24142374245263315,base_plus_soft_caution_overlay_532,0,0,0.7749701786746157,0.18873961546812923,0.05082912055438882,0,0.567260209858105,-0.0017597793862425316,0.003321189299809422,-0.005080968686051954,-0.005080968686051954,0.0,-0.020645005284153126,-0.008477168376582443,-0.005418701027150452,-0.0011314493760923169,0.01061208747284057,-0.02301315325407091,0.012980235442758354,0.007345719000490126,0.0312570927569937,0.03599338869682926,0.02301315325407091,0.005418701027150452,0.998226644383967,0.997058340605594,-0.0017597793862425316,0.003321189299809422,526.422607421875,86.6647720336914,1,525.4970344098967,525.4970344098967,86.95308064596841,86.95308064596841,527.0923461914062,527.0923461914062,86.69330596923832,86.69330596923832,0.001271436836195683,0.000329190726308326,0.0009422461098873569,0.0,0.0,-0.0037420186253379834,1,2024-01-04,1.0,0.20652173913043478,0.20652173913043478,0.059690462870432275,1,0.5654455445544555,0.5654455445544555,0.20913376198142464,0.15824187511214288,0.22089167515661837,0.020257817140188646,0.0023681479699177847,0.8690476190476191,0.9047619047619048,0.009188466885754526,0.05002252030580724,0.19029903707173162,0.05002252030580724,0.19029903707173162,0,0.034902003322198366,0.4898529622708517,0.7749701786746157,0.0,0.034902003322198366,0.0,0,0,0,0.04120000000000005,-0.007090266416475699,0.006406841036849215,0.04120000000000005,0.014237424526331588,0.0,0.0,0.0,0.0033647509321923304,0.16481540546321896,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0008945383922407402,7.354536426387162e-05,0.0008209930279768685,0.0008945383922407402,0.0008209930279768685,0,0.12670111067624504,0.10408648307227093,3.1499996185302734,0.006989402189521811,-0.0004318107258668349,0.9393049557741159,-1.124654058676836,-0.046756501604256824,0.0012915140793063884,-0.0017534077082999033,0.0030449217876062917,-0.0004196165416709974,0.008162987284625167,-0.0032189973950664807,-0.01807435561904125,-0.026088388402484952,0.0013337911666288357,0.27678645646881195,-0.07597095912884744,0.0012915140793063884,-0.0017534077082999033,7.354536426387162e-05,0.0030449217876062917,1.5953117815095084,-0.259774676730089,0.0030312162224382143,-0.002991998573501096,0.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2025-01-14,risk_on,1,,risk_on,,,,0.9283136972699737,0.8559836379422198,-0.025650608801962193,0.48926295773184664,0.49358769937874775,0.21266007381653707,0.22113682171639262,0.21266007381653707,0.21266007381653707,0.11016477791147633,,0.21266007381653707,base_plus_soft_caution_overlay_532,0,0,0.7686515812233394,0.1673804140750214,0.10249529590506073,0,0.42,-0.001045395591866533,0.002090921086840735,-0.003136316678707268,-0.003136316678707268,0.0,-0.020126424126642152,-0.004820968600692582,-0.0007854396483245185,0.0034799464672231437,0.013289815637957067,-0.022494572096559938,0.01565796360787485,0.008300915067915726,0.03341623976459922,0.03815253570443479,0.022494572096559938,0.0007854396483245185,0.9987889079694571,0.998205025293755,-0.001045395591866533,0.002090921086840735,527.0923461914062,86.69330596923828,1,526.541614092801,526.541614092801,86.87476447237196,86.87476447237196,536.7328491210939,536.7328491210939,87.60587310791014,87.60587310791014,0.018124719895497243,0.010471368620749821,0.007653351274747422,0.0,0.0,-0.0037420186253379834,1,2024-01-04,1.0,0.20652173913043478,0.20652173913043478,0.16824662957810135,1,0.5654455445544555,0.5654455445544555,0.20913376198142464,0.15824187511214288,0.22089167515661837,0.020257817140188646,0.0023681479699177847,0.8690476190476191,0.9047619047619048,0.009188466885754526,0.030760092199257977,0.17919759673666172,0.030760092199257977,0.17919759673666172,0,0.006138334686102281,0.5043314763422617,0.7686515812233394,0.0,0.006138334686102281,0.0,0,0,0,0.03,-0.004516144480644191,0.0,0.03,0.0,0.0,0.0,0.0,0.0028982295004337183,0.1725167427352456,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.015063379385598274,0.0008945383922407402,0.014168840993357534,0.015063379385598274,0.014168840993357534,0,0.12616421189105564,0.1030905661870037,0.8899993896484375,0.0074993558892856894,-0.0008238374668649573,0.9359679488625688,-1.1178855311000464,-0.048977858060442615,0.001271436836195683,0.000329190726308326,0.0009422461098873569,0.0008391444260720249,0.008039964412985157,-0.0009499196199902471,-0.025331246496121285,-0.021772286704668353,0.0005099536997638784,0.08544035134358108,-0.5014222435922396,0.001271436836195683,0.000329190726308326,0.0008945383922407402,0.0009422461098873569,10.191235028292908,0.7311086355381775,0.019170115487363776,0.008380447533909086,0.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2025-01-15,risk_on,1,,risk_on,,,,0.9283136972699737,0.8569921090823638,-0.09969734085973073,0.4490944104860821,0.47509628902902834,0.2101674961327934,0.21520211294557431,0.2101674961327934,0.2101674961327934,0.08707542026665199,,0.2101674961327934,base_plus_soft_caution_overlay_532,0,0,0.7854799167243387,0.1567351870023301,0.1230920758661414,0,0.42,-2.4667467403129966e-05,0.0021446079217430796,-0.0021692753891462096,-0.0021692753891462096,0.0,-0.016360785200436274,-0.006593220584398601,-0.0015905725144196928,0.005605587479136989,0.01136320319456534,-0.01872893317035406,0.013731351164483124,0.01219880806353559,0.027723988395001613,0.032460284334837185,0.01872893317035406,0.0015905725144196928,0.9992973383114065,0.9981775823182399,-2.4667467403129966e-05,0.0021446079217430796,536.7328491210938,87.60587310791016,1,536.7196094443292,536.7196094443292,87.79395496620248,87.79395496620248,535.9353027343748,535.9353027343748,87.81498718261716,87.81498718261716,-0.0014870331188729935,0.0023841426089621365,-0.00387117572783513,1.0,1.0,-0.0037420186253379834,1,2024-01-04,1.0,0.20652173913043478,0.20652173913043478,0.16687188761955343,1,0.5654455445544555,0.5654455445544555,0.20913376198142464,0.15824187511214288,0.22089167515661837,0.020257817140188646,0.0023681479699177847,0.8690476190476191,0.9047619047619048,0.009188466885754526,0.04966291463812464,0.19047725569067955,0.04966291463812464,0.19047725569067955,0,0.0036457570023586128,0.4651901713983016,0.7854799167243387,0.0,0.0036457570023586128,0.0,0,0,0,0.03,-0.00379335108128398,0.0,0.03,0.0,0.0,0.0,0.0,0.0026304324951609294,0.15169689967994765,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,6.143717226105851e-05,0.015063379385598274,-0.015001942213337215,6.143717226105851e-05,-0.015001942213337215,0,0.15769169701217295,0.1086443253808634,-1.5799999237060547,0.006211878729426706,-0.0017974308596228616,0.8842567878842444,-1.1264580749650934,-0.044356958866608114,0.018124719895497243,0.010471368620749821,0.007653351274747422,0.009183891460891047,0.009552176030450887,0.02274561908933226,-0.1489973022133766,-0.09216357348238002,-0.0012874771598589832,-0.39207476284923976,-0.8551625268293721,0.018124719895497243,0.010471368620749821,0.015063379385598274,0.007653351274747422,-0.7843067099544214,0.02103221641468167,-0.0014623656514698635,0.00023953468721905685,1.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2025-01-16,risk_on,1,,risk_on,,,,0.9283136972699737,0.848438447247742,-0.17563029521090046,0.4475010694738399,0.4562049435595931,0.20766221967485055,0.2092371689980914,0.20766221967485055,0.20766221967485055,0.08456188606959325,,0.20766221967485055,base_plus_soft_caution_overlay_532,0,0,0.7729880097439094,0.1641045393630636,0.1231003336052573,0,0.42,-0.00013694321725197609,0.0014021639943266374,-0.0015391072115786134,-0.0015391072115786134,0.0,-0.019929960852846148,-0.003982378485676758,0.0003264080125784731,0.008623429512292868,0.01200173457555777,-0.022298108822763934,0.014369882545475554,0.012605807997969627,0.03193169542840392,0.03666799136823949,0.022298108822763934,-0.0003264080125784731,0.9993416629357202,0.9983461435047793,-0.00013694321725197609,0.0014021639943266374,535.935302734375,87.81498718261719,1,535.8619150548668,535.8619150548668,87.93820456110494,87.93820456110494,541.075561523438,541.075561523438,87.8815383911133,87.8815383911133,0.009545489260569973,0.000757570036876487,0.008787919223693486,0.0,0.0,-0.004070768843566164,1,2024-01-04,1.0,0.20652173913043478,0.20652173913043478,0.17863588483514625,1,0.5654455445544555,0.5654455445544555,0.20913376198142464,0.15824187511214288,0.22089167515661837,0.020257817140188646,0.0023681479699177847,0.8690476190476191,0.9047619047619048,0.009188466885754526,0.04934374838495952,0.19060451614678245,0.04934374838495952,0.19060451614678245,0,0.0011404805444157617,0.49442216352856116,0.7729880097439094,0.0,0.0011404805444157617,0.0,0,0,0,0.03,-0.0034730505378064436,0.0,0.03,0.0,0.0,0.0,0.0,0.0028134425840903254,0.16724583166412826,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0060303215710925786,6.143717226105851e-05,0.00596888439883152,0.0060303215710925786,0.00596888439883152,0,0.15711005734094166,0.10967411272291953,-1.1000003814697266,0.004969955222774701,4.555365320697835e-05,0.9046321545218154,-1.117126674332999,-0.04990052437250061,-0.0014870331188729935,0.0023841426089621365,-0.00387117572783513,0.0011422191023102712,0.007844367513221151,-0.007030598624765183,0.029341929202495454,0.006561031709007903,-0.0012419235066520049,-0.2534298921125177,-0.6348393073776508,-0.0014870331188729935,0.0023841426089621365,6.143717226105851e-05,-0.00387117572783513,5.213646468571142,-0.056666169991643756,0.009682432477821948,-0.0006445939574501504,0.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2025-01-17,risk_on,1,,risk_on,,,,0.9283136972699737,0.8137125102972098,-0.12146562490216473,0.43688389156873225,0.46967087401096697,0.20944402861983802,0.21347957124806155,0.20944402861983802,0.20944402861983802,0.08047268228709892,,0.20944402861983802,base_plus_soft_caution_overlay_532,0,0,0.7909210301462684,0.15361197600339502,0.1289713463327391,0,0.42,0.00024676661924436774,0.0022706882088816527,-0.002023921589637285,-0.002023921589637285,0.0,-0.01525155951802863,-0.0030681350615664703,-0.0019336554269616816,0.004135915190654593,0.010673728541757056,-0.017619707487946414,0.01304187651167484,0.0072040502522210635,0.025925288059785688,0.030661583999621253,0.017619707487946414,0.0019336554269616816,0.9988253595477634,0.998060432949803,0.00024676661924436774,0.0022706882088816527,541.0755615234375,87.88153839111328,1,541.2090973859293,541.2090973859293,88.08131669539783,88.08131669539783,541.0755615234375,541.0755615234375,87.88153839111328,87.88153839111328,0.0,0.0,0.0,0.0,0.0,-0.004070768843566164,1,2024-01-04,1.0,0.20652173913043478,0.20652173913043478,0.22893526564406436,1,0.5654455445544555,0.5654455445544555,0.20913376198142464,0.15824187511214288,0.22089167515661837,0.020257817140188646,0.0023681479699177847,0.8690476190476191,0.9047619047619048,0.009188466885754526,0.048920209536435624,0.19077260348408323,0.048920209536435624,0.19077260348408323,0,0.0029222894894032347,0.45211786073708154,0.7909210301462684,0.0,0.0029222894894032347,0.0,0,0,0,0.03,-0.004679037204443737,0.0,0.03,0.0,0.0,0.0,0.0,0.0025587671334948354,0.14474354294525613,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0,0.0060303215710925786,-0.0060303215710925786,0.0,-0.0060303215710925786,0,0.15108338859931655,0.09322490950704503,-3.570000648498535,0.005042129948309493,0.0013140982321867964,0.8779549091408657,-1.1218282289231163,-0.04270849654575986,0.009545489260569973,0.000757570036876487,0.008787919223693486,0.0008297447624112664,0.004843934670452299,0.01673751708730986,-0.03869073939502865,-0.008757573399132745,7.217472553479147e-05,-0.5787633834965813,-1.1646907258292252,0.009545489260569973,0.000757570036876487,0.0060303215710925786,0.008787919223693486,-0.1335358624918399,-0.1997783042845498,-0.00024676661924436774,-0.0022706882088816527,0.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2025-01-20,risk_on,1,,risk_on,,,,0.9283136972699737,0.8404664413289606,-0.005816148302487129,0.4653579739334239,0.4985459670232441,0.2133360436489708,0.22274627369837766,0.2133360436489708,0.2133360436489708,0.07564341920598266,,0.2133360436489708,base_plus_soft_caution_overlay_532,0,0,0.7863331383176149,0.15689258898089947,0.13769262444298813,0,0.42,-0.00013223208694861674,0.0021684688755574722,-0.002300700962506089,-0.002300700962506089,0.0,-0.016991595825792162,-0.005060182848716553,-0.0009641763551582488,0.003464917908453243,0.010448917706518854,-0.019359743795709948,0.012817065676436638,0.008525100757169796,0.027440513532311014,0.032176809472146586,0.019359743795709948,0.0009641763551582488,0.9986366096931988,0.9981612059139293,-0.00013223208694861674,0.0021684688755574722,541.0755615234375,87.88153839111328,1,541.0040187029729,541.0040187029729,88.07231354208292,88.07231354208292,545.9992675781249,545.9992675781249,88.1762008666992,88.1762008666992,0.009058695119702698,0.003347342206730275,0.005711352912972423,0.0,0.0,-0.0035424255096069496,1,2024-01-04,1.0,0.20652173913043478,0.20652173913043478,0.18981550104342307,1,0.5654455445544555,0.5654455445544555,0.20913376198142464,0.15824187511214288,0.22089167515661837,0.020257817140188646,0.0023681479699177847,0.8690476190476191,0.9047619047619048,0.009188466885754526,0.048314748612844155,0.19101187444776954,0.048314748612844155,0.19101187444776954,0,0.006814304518536013,0.4631544700719663,0.7863331383176149,0.0,0.006814304518536013,0.0,0,0,0,0.03,-0.004811149734275655,0.0,0.03,0.0,0.0,0.0,0.0,0.0026331732090678255,0.15061407982551397,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.006774153954513728,0.0,0.006774153954513728,0.006774153954513728,0.006774153954513728,0,0.14862274361652394,0.08709078791582944,-3.2200002670288086,0.005042129948309493,-7.217472553479147e-05,0.8779549091408657,-1.1218282289231163,-0.04270849654575986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5431432393396305,-0.8199296958084424,0.0,0.0,0.0,0.0,4.995248875152015,0.10388732461628081,0.009190927206651314,0.0011788733311728027,0.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2025-01-21,risk_on,1,,risk_on,,,,0.9283136972699737,0.7925246199935686,-0.39017615953282914,0.37030394141956613,0.40367489460133615,0.20086145080536894,0.19304486216599231,0.20086145080536894,0.20086145080536894,0.054730234847571696,,0.20086145080536894,base_plus_soft_caution_overlay_532,0,0,0.8730054096915904,0.1678045461187149,0.14613121595779724,1,0.42,0.0007931616944304516,0.0017694759070277606,-0.0009763142125973089,-0.0009763142125973089,0.0,-0.014462058270997039,-0.0039847853199940836,-0.0004279811416156057,0.0038684556161359645,0.010751033928763452,-0.016830206240914823,0.013119181898681236,0.007853240936130048,0.025213092199760492,0.029949388139596057,0.016830206240914823,0.0004279811416156057,0.9995233059095856,0.9984534724992976,0.0007931616944304516,0.0017694759070277606,545.999267578125,88.17620086669922,1,546.4325050733353,546.4325050733353,88.33236465298846,88.33236465298846,549.1012573242189,549.1012573242189,87.94806671142577,87.94806671142577,0.005665229761170565,-0.0025906058943387933,0.008255835655509358,0.0,0.0,-0.0035424255096069496,1,2024-01-04,-1.0,0.20652173913043478,0.20652173913043478,0.26179045391437183,1,0.5654455445544555,0.5654455445544555,0.20913376198142464,0.15824187511214288,0.22089167515661837,0.020257817140188646,0.0023681479699177847,0.8690476190476191,0.9047619047619048,0.009188466885754526,0.04800281440871269,0.19113212580808409,0.04800281440871269,0.19113212580808409,0,0.0,0.4468361977249684,0.8730054096915904,0.0,0.0,0.005660288325065849,0,0,0,0.03,-0.003038766583034369,0.0,0.03,0.0,0.0,0.0,0.0,0.002479928167576023,0.141934147726047,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023628954989668213,0.006774153954513728,-0.004411258455546907,0.0023628954989668213,-0.004411258455546907,0,0.13873509833089037,0.0817943525049164,-3.649998664855957,0.004593570753301136,-0.00044855919500835697,0.8605714525003502,-1.119345232164615,-0.045919244435742475,0.009058695119702698,0.003347342206730275,0.005711352912972423,0.0028987830117221947,0.011541691878203864,0.005847947229720596,-0.05866972871283105,-0.03867114096051871,-0.00044855919500835697,-0.8395619963298994,-0.9250023476734804,0.009058695119702698,0.003347342206730275,0.006774153954513728,0.005711352912972423,2.6687522508835855,-0.3842979415626928,0.004872068066740114,-0.004360081801366554,1.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2025-01-22,risk_on,1,,risk_on,,,,0.9866554249721385,0.9179754375184015,1.3201942942745124,0.7948560457432876,0.7892140302100903,0.20209892030186932,0.19599121811004083,0.20209892030186932,0.20209892030186932,0.033861571415359296,,0.20209892030186932,base_plus_soft_caution_overlay_532,0,0,0.8150805432707072,0.1592187272393704,0.16823734888651004,1,0.42,0.0006928432984636164,0.0009405691316242557,-0.0002477258331606393,-0.0002477258331606393,0.0,-0.018947393593842295,-0.00416753719044397,0.0009006717370085124,0.003497224608864211,0.009651996127290868,-0.018964339594993048,0.009668942128441623,0.007664761799308181,0.028599389721133163,0.02863328172343467,0.018964339594993048,-0.0009006717370085124,0.9996877320026187,0.999175698027548,0.0006928432984636164,0.0009405691316242557,549.1012573242188,87.94806671142578,1,549.4818302740188,549.4818302740188,88.03082686288118,88.03082686288118,552.1441040039059,552.1441040039059,87.71991729736331,87.71991729736331,0.005526206112310916,-0.002597508517306224,0.00812371462961714,0.0,0.0,-0.0035424255096069496,1,2024-02-01,-1.0,0.20652173913043478,0.20652173913043478,0.08935376604774824,1,0.476805087916199,0.5231949120838011,0.4119121046801001,0.16803476440361426,0.48389987668689677,0.005715078098148127,1.6946001150755127e-05,0.9047619047619048,0.9047619047619048,0.008632006410795654,0.04760555376831695,0.19128449126823574,0.04760555376831695,0.19128449126823574,0,0.0,0.43690793632400154,0.8150805432707072,0.0,0.0,0.004422818828565461,0,0,0,0.03,-0.001706021318835016,0.0,0.03,0.0,0.0,0.0,0.0,0.0025532067714660505,0.13665315761914976,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0022767202604640603,0.0023628954989668213,-8.617523850276091e-05,0.0022767202604640603,-8.617523850276091e-05,0,0.13952466248949408,0.08783024298808953,-1.0200004577636719,0.005528807583319681,0.001383796025026902,0.847838339888625,-1.1285306229916559,-0.03887994884238111,0.005665229761170565,-0.0025906058943387933,0.008255835655509358,-0.001655369064319956,-0.0035201610658699423,0.012704525354531704,0.0026525188490325036,0.017559186385710746,0.0009352368300185451,-0.8579015473721945,-0.46582678452295473,0.005665229761170565,-0.0025906058943387933,0.0023628954989668213,0.008255835655509358,2.662273729887147,-0.31090956551787485,0.0048333628138473,-0.00353807764893048,1.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
