Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2024-04-03,dislocated,1,,dislocated,,,,0.7351757011919985,0.8326336231655226,0.06635857396896724,0.36440099344481497,0.5165835585186251,0.20738499937004198,0.19587433581251065,0.20738499937004198,0.20738499937004198,0.1811363310178331,,0.20738499937004198,base_plus_soft_caution_overlay_532,0,1,0.8302430356003873,0.220519926551895,0.026248668352208876,1,0.42,0.002598163711749237,-0.0004361282768635542,0.003034291988612791,0.003034291988612791,0.0,-0.021600018834705442,-0.0020447874312960186,0.0027861980066567413,0.007697622229105896,0.00893274372762228,-0.021600018834705442,0.00893274372762228,0.009742409660401914,0.030532762562327724,0.030532762562327724,0.021600018834705442,-0.0027861980066567413,0.9969156448478983,0.999768226778549,0.002598163711749237,-0.0004361282768635542,465.46661376953125,86.71054077148438,466.67754465160124,86.67273209806689,459.73315429687466,87.00749206542964,-0.0123941511137442,0.0034187767191147245,-0.015812927832858925,1.0,1.0,1,2023-09-14,-1.0,0.21572030746342674,0.21572030746342674,0.20100842937158928,1,0.5698529411764706,0.5698529411764706,0.24717367920060165,0.153284267419304,0.30414434916701205,0.020196543525562903,0.0,0.9206349206349206,0.9206349206349206,0.007866921667208858,0.10300718698536601,0.11392836645188877,0.10300718698536601,0.11392836645188877,0,0.0,0.65,0.8302430356003873,1.0,0.0,0.008335308093384758,1,0,0,0.08,-0.006,0.15,0.08,0.0,0.0,1.0,0.0,0.0030748609144648042,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.006068979980600631,0.0010118924469365354,-0.007080872427537166,-0.006068979980600631,-0.007080872427537166,0,0.06442096846988436,0.06929776355574051,1.5500001907348633,-0.05072476406807262,-0.0008747587799650333,0.9006913928497777,-1.057348300394954,-0.06242680448734903,0.0009011816229032021,0.0011779586829865352,-0.000276777060083333,0.0005317431964044772,0.0010779984341899862,0.002241899087352728,-0.019350965747437332,-0.011250137728686216,-0.0006462154865816902,0.2450677459572677,1.2669762858666649,0.0009011816229032021,0.0011779586829865352,0.0010118924469365354,-0.000276777060083333,-6.944390354726579,0.33475996736275704,-0.014992314825493437,0.0038549049959782787,0.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2024-04-04,dislocated,1,,dislocated,,,,0.7351757011919985,0.7980483470176237,0.15433392025036202,0.33697182136336884,0.5385070771805287,0.2100657811687746,0.2022571496190169,0.2100657811687746,0.2100657811687746,0.1611917801493239,,0.2100657811687746,base_plus_soft_caution_overlay_532,0,1,0.8130598932442497,0.24050506806673638,0.04887400101945072,1,0.42,0.0005342741102276447,-0.0010859813454797917,0.0016202554557074363,0.0016202554557074363,0.0,-0.028127049482894153,-0.0012027090397839385,0.006468663754997511,0.012968257951755883,0.01222465156865502,-0.028127049482894153,0.01222465156865502,0.01417096699153982,0.04035170105154917,0.04035170105154917,0.028127049482894153,-0.006468663754997511,0.9994852711842542,0.9989103304929717,0.0005342741102276447,-0.0010859813454797917,459.733154296875,87.00749206542969,459.97884344566046,86.9130548399435,464.6182861328126,86.43213653564456,0.010569956629874255,-0.006634673343882902,0.017204629973757157,0.0,0.0,1,2023-09-14,-1.0,0.21572030746342674,0.21572030746342674,0.25305691533236957,1,0.5698529411764706,0.5698529411764706,0.24717367920060165,0.153284267419304,0.30414434916701205,0.020196543525562903,0.0,0.9206349206349206,0.9206349206349206,0.007866921667208858,0.10288181339861724,0.1138748756871269,0.10288181339861724,0.1138748756871269,0,0.0,0.65,0.8130598932442497,1.0,0.0,0.005654526294652129,1,0,0,0.09820000000000007,-0.006,0.2,0.09820000000000007,0.0,0.0,1.0,1.0,0.0036416713381696407,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.003688104640371392,-0.006068979980600631,0.009757084620972023,0.003688104640371392,0.009757084620972023,0,0.08539062608132748,0.10328411660076228,3.3400001525878906,-0.05552612403674256,-0.004155144482088244,0.952797233444187,-1.055179957426543,-0.06544146337968063,-0.0123941511137442,0.0034187767191147245,-0.015812927832858925,-0.0013825832495548696,-0.010225808145332138,-0.015408810006075413,0.131872684158735,0.07563325240874352,-0.004801359968669934,1.4685640805973597,2.3373645400391965,-0.0123941511137442,0.0034187767191147245,-0.006068979980600631,-0.015812927832858925,4.639442687152155,-0.4809183042989389,0.010035682519646611,-0.00554869199840311,1.0,0.0,0.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2024-04-05,dislocated,1,,dislocated,,,,0.7351757011919985,0.8166738347504868,0.4310793655030783,0.41530542993057834,0.6061313814718589,0.21892075381414422,0.2233404178222779,0.21892075381414422,0.21892075381414422,0.20966613070388895,,0.21892075381414422,base_plus_soft_caution_overlay_532,0,1,0.8126566594184431,0.22843786130210636,0.009254623110255267,1,0.42,0.0003167981967329038,0.00013742047852586224,0.00017937771820704157,0.00017937771820704157,0.0,-0.02555262162048398,-0.0028658254234061446,0.004292914445466925,0.010914245982295087,0.01502949876009752,-0.02555262162048398,0.01502949876009752,0.013780071405701231,0.0405821203805815,0.0405821203805815,0.02555262162048398,-0.004292914445466925,0.9994882215398221,0.9994419128727888,0.0003167981967329038,0.00013742047852586224,464.6182861328125,86.43213653564453,464.7654996852913,86.44401489735365,464.8035583496095,86.23726654052733,0.0003986827302391305,-0.002257146597826498,0.0026558293280656287,0.0,0.0,1,2023-09-14,1.0,0.21572030746342674,0.21572030746342674,0.22447904836515756,1,0.5698529411764706,0.5698529411764706,0.24717367920060165,0.153284267419304,0.30414434916701205,0.020196543525562903,0.0,0.9206349206349206,0.9206349206349206,0.007866921667208858,0.10285471521929135,0.1138629727952481,0.10285471521929135,0.1138629727952481,0,0.0032004463507174785,0.65,0.8126566594184431,1.0,0.0032004463507174785,0.0,1,0,0,0.11249999999999999,-0.006,0.2,0.11249999999999999,0.0,0.0,1.0,1.0,0.0033950917505954636,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0006636490009871211,0.003688104640371392,-0.004351753641358513,-0.0006636490009871211,-0.004351753641358513,0,0.10555292789063743,0.1365165622884957,3.020000457763672,-0.04942374428763677,0.010903739717775723,0.9330617229897908,-1.0597821492888493,-0.06429646873164968,0.010569956629874255,-0.006634673343882902,0.017204629973757157,-0.0005322935947775775,0.005967764767567552,0.011714951277904895,-0.01976591121825466,0.0011648491517943782,0.006102379749105789,1.520644581651437,2.505329423385957,0.010569956629874255,-0.006634673343882902,0.003688104640371392,0.017204629973757157,0.03805866431821414,-0.2067483568263242,8.188453350622667e-05,-0.0023945670763523604,1.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2024-04-08,dislocated,1,,dislocated,,,,0.7351757011919985,0.8374599356844358,0.23449629769805758,0.401854748484695,0.5583569058888194,0.212564797268748,0.20820718795228685,0.212564797268748,0.212564797268748,0.21205075133648837,,0.212564797268748,base_plus_soft_caution_overlay_532,0,1,0.8208178401315346,0.2277364002992061,0.0005140459322596214,1,0.42,0.0012422883417557793,0.00017323791287030438,0.0010690504288854749,0.0010690504288854749,0.0,-0.024306079984772064,-0.003725082570347899,0.0030579525629907153,0.011076754910605214,0.01161250855975719,-0.024306079984772064,0.01161250855975719,0.014801837480953112,0.035918588544529256,0.035918588544529256,0.024306079984772064,-0.0030579525629907153,0.9981033475015253,0.9994807895935564,0.0012422883417557793,0.00017323791287030438,464.8035583496094,86.23726654052734,465.3813372010131,86.25220739871864,465.3788757324219,86.58063507080077,0.0012369991844476402,0.003973766362292075,-0.0027367671778444347,0.0,0.0,1,2023-09-14,-1.0,0.21572030746342674,0.21572030746342674,0.19408697346545195,1,0.5698529411764706,0.5698529411764706,0.24717367920060165,0.153284267419304,0.30414434916701205,0.020196543525562903,0.0,0.9206349206349206,0.9206349206349206,0.007866921667208858,0.10269573254786232,0.11379407023113462,0.10269573254786232,0.11379407023113462,0,0.0,0.65,0.8208178401315346,1.0,0.0,0.0031555101946787456,1,0,0,0.11249999999999999,-0.006,0.2,0.11249999999999999,0.0,0.0,1.0,1.0,0.0033039758005796783,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.002331706055585414,-0.0006636490009871211,0.002995355056572535,0.002331706055585414,0.002995355056572535,0,0.1050100866493047,0.13685310563680972,1.5399999618530273,-0.044507681075119765,-0.001186316536588787,0.9172705355882456,-1.0571204894711261,-0.06439988518187667,0.0003986827302391305,-0.002257146597826498,0.0026558293280656287,0.002658916614690199,0.0030603425479620583,0.00029526628001175226,-0.053824720473343746,-0.0367558176122853,0.004916063212517002,1.2592313926745855,1.5971233160073672,0.0003986827302391305,-0.002257146597826498,-0.0006636490009871211,0.0026558293280656287,-0.0024614685912069945,0.3284276720821282,-5.2891573081390725e-06,0.0038005284494217707,1.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2024-04-09,dislocated,1,,dislocated,,,,0.7351757011919985,0.8376728564426487,-0.1445858976157744,0.31920652548899026,0.4639163646507514,0.20121925692900422,0.1811939966671826,0.20121925692900422,0.20121925692900422,0.26160208941954133,,0.20121925692900422,base_plus_soft_caution_overlay_532,0,1,0.7410245032860041,0.18022113927769856,0.06038283249053711,0,0.42,-0.0003418880987198832,-4.4640784315354246e-05,-0.000297247314404529,-0.000297247314404529,0.0,-0.024711036210599207,-0.0029087419462354874,0.0012781236513055368,0.009495002697854764,0.011089459102804603,-0.024711036210599207,0.011089459102804603,0.012403744644090251,0.03580049531340381,0.03580049531340381,0.024711036210599207,-0.0012781236513055368,0.9997784673881229,0.9996803861444936,-0.0003418880987198832,-4.4640784315354246e-05,465.3788757324219,86.58063507080078,465.21979542879416,86.57677012961234,460.87399291992165,85.42992401123053,-0.009727188946417442,-0.013379739384657086,0.0036525504382396434,0.0,0.0,1,2023-09-14,-1.0,0.21572030746342674,0.21572030746342674,0.19378345891104443,1,0.5698529411764706,0.5698529411764706,0.24717367920060165,0.153284267419304,0.30414434916701205,0.020196543525562903,0.0,0.9206349206349206,0.9206349206349206,0.007866921667208858,0.1022561972973112,0.11360713837381783,0.1022561972973112,0.11360713837381783,0,0.0,0.65,0.7410245032860041,1.0,0.0,0.014501050534422522,1,0,0,0.13350000000000006,-0.006,0.2,0.13350000000000006,0.0,0.0,1.0,1.0,0.0030709888007692866,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0111882091217133,0.002331706055585414,-0.013519915177298714,-0.0111882091217133,-0.013519915177298714,0,0.10422672845136659,0.1354306314717602,0.36999988555908203,-0.045724605363285716,-0.006132987500682953,0.9123020384726495,-1.0544108088093616,-0.06194432343682451,0.0012369991844476402,0.003973766362292075,-0.0027367671778444347,0.002756842074126631,0.00394667984621222,0.0036925609295002104,-0.013921341452395097,-0.008490008036571517,-0.0012169242881659506,1.0381026755338214,0.5651809641930812,0.0012369991844476402,0.003973766362292075,0.002331706055585414,-0.0027367671778444347,-4.345802508872509,-1.1468461183818164,-0.009385300847697559,-0.013335098600341731,1.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2024-04-10,dislocated,1,,dislocated,,,,0.7351757011919985,0.9159688336401539,0.3288934268801529,0.5068078895915439,0.581490106221624,0.21555070422380904,0.21537794054415185,0.21555070422380904,0.21555070422380904,0.20676968638456467,,0.21555070422380904,base_plus_soft_caution_overlay_532,0,1,0.819210204881555,0.23119006710810017,0.00878101783924437,1,0.4953844255073025,0.0012565551597050054,0.0004752779210225297,0.0007812772386824757,0.0007812772386824757,0.0,-0.025257773710442546,-0.009159951511645472,0.003486699701061575,0.009737851966026834,0.011579463548360681,-0.025257773710442546,0.011579463548360681,0.018897803477672306,0.036837237258803224,0.036837237258803224,0.025257773710442546,-0.003486699701061575,0.997878578945882,0.9991528616076896,0.0012565551597050054,0.0004752779210225297,460.8739929199219,85.42992401123047,461.453470510231,85.47053661828087,464.1990356445315,85.30929565429683,0.007188744977396411,-0.0014130130996328205,0.008601758077029231,0.0,0.0,1,2023-09-14,-1.0,0.21572030746342674,0.21572030746342674,0.09174020258516608,1,0.5698529411764706,0.5698529411764706,0.24717367920060165,0.153284267419304,0.30414434916701205,0.020196543525562903,0.0,0.9206349206349206,0.9206349206349206,0.007866921667208858,0.10209890211107511,0.11353804162515756,0.10209890211107511,0.11353804162515756,0,0.0,0.65,0.819210204881555,1.0,0.0,0.00016960323961770496,1,0,0,0.15,-0.006,0.2,0.15,0.0,0.0,1.0,1.0,0.0033895895288255295,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.003748041746584718,-0.0111882091217133,0.014936250868298018,0.003748041746584718,0.014936250868298018,0,0.10292120189857491,0.13458268717953692,1.4700002670288086,-0.0417085771066054,0.005232952544846264,0.9272300082689675,-1.0618388099025888,-0.06098390808403641,-0.009727188946417442,-0.013379739384657086,0.0036525504382396434,-0.009363711127977403,-0.017155190039644275,-0.008766773593628763,0.053294004573997356,0.03706346645861336,0.004016028256680314,1.5482099962132547,1.303142250255987,-0.009727188946417442,-0.013379739384657086,-0.0111882091217133,0.0036525504382396434,2.7455651343004774,-0.1612409639840422,0.005932189817691405,-0.00188829102065535,1.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2024-04-11,dislocated,1,,dislocated,,,,0.7351757011919985,0.9247488658381381,-0.14798380734419386,0.39634814782780686,0.46307141580601413,0.19759208839754108,0.18096469322004874,0.19759208839754108,0.19759208839754108,0.21806007738475103,,0.19759208839754108,base_plus_soft_caution_overlay_532,0,1,0.8213659361704653,0.22584707829472417,0.020467988987209945,1,0.5215911000433445,-0.0007097262052206062,0.00017840162002379133,-0.0008881278252443975,-0.0008881278252443975,0.0,-0.02383183673640806,-0.00498175296559761,0.0027592803289690666,0.008388042510388069,0.011773554071589358,-0.02383183673640806,0.011773554071589358,0.013369795475985678,0.03560539080799742,0.03560539080799742,0.02383183673640806,-0.0027592803289690666,0.9996547751720292,0.9995199066886569,-0.0007097262052206062,0.00017840162002379133,464.19903564453125,85.30929565429688,463.8696983079895,85.32451632850079,457.87075805664074,85.66191864013673,-0.013726459738828467,0.004124945679190972,-0.01785140541801944,1.0,1.0,1,2023-09-14,-1.0,0.21572030746342674,0.21572030746342674,0.08137467040163245,1,0.5698529411764706,0.5698529411764706,0.24717367920060165,0.153284267419304,0.30414434916701205,0.020196543525562903,0.0,0.9206349206349206,0.9206349206349206,0.007866921667208858,0.13236906979157798,0.11446936701679516,0.13236906979157798,0.11446936701679516,0,0.0,0.65,0.8213659361704653,1.0,0.0,0.01812821906588566,1,0,0,0.15,-0.006,0.2,0.15,0.0,0.0,1.0,1.0,0.0032603875021695473,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.006585897571620691,0.003748041746584718,-0.010333939318205409,-0.006585897571620691,-0.010333939318205409,0,0.11218888062124285,0.14003437223896922,-1.4400005340576172,-0.04125803408559387,-0.0035654852356687833,0.9041843573959552,-1.0697562979243982,-0.05233064592127133,0.007188744977396411,-0.0014130130996328205,0.008601758077029231,-0.0009624700786208251,-0.0007287430444131715,0.015842007140160597,-0.057977833562030234,-0.03280945243783018,0.0004505430210115305,1.0605699558452606,-0.40799412475209906,0.007188744977396411,-0.0014130130996328205,0.003748041746584718,0.008601758077029231,-5.998940251348756,0.33740231163594103,-0.01301673353360786,0.003946544059167181,1.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2024-04-12,dislocated,1,,dislocated,,,,0.7351757011919985,0.9086883829300665,0.15911337023133,0.46076890563329026,0.5396946319099285,0.20950976448089514,0.20260831682159236,0.20950976448089514,0.20950976448089514,0.38478812393339956,,0.20950976448089514,base_plus_soft_caution_overlay_532,0,1,0.7296260710035387,0.19568151162664668,0.17527835945250442,0,0.47365370767704645,-0.0030931576932805528,0.0010985646276122237,-0.004191722320892776,-0.004191722320892776,0.0,-0.029249100821825975,-0.011994973749084406,-0.001901662622294112,0.007356827305120253,0.013064784367272373,-0.029249100821825975,0.013064784367272373,0.01935180105420466,0.04231388518909835,0.04231388518909835,0.029249100821825975,0.001901662622294112,0.9977495682819654,0.9989201973218409,-0.0030931576932805528,0.0010985646276122237,457.8707580566406,85.66191864013672,456.45667970993543,85.75607550311834,452.0592041015622,85.11442565917963,-0.012773802862152905,-0.006411834834572971,-0.006361968027579934,1.0,1.0,1,2023-09-14,-1.0,0.21572030746342674,0.21572030746342674,0.10048727240850072,1,0.5698529411764706,0.5698529411764706,0.24717367920060165,0.153284267419304,0.30414434916701205,0.020196543525562903,0.0,0.9206349206349206,0.9206349206349206,0.007866921667208858,0.11276248024280022,0.1254772478028941,0.11276248024280022,0.1254772478028941,0,0.0,0.65,0.7296260710035387,1.0,0.0,0.006210542982531597,1,0,0,0.15,-0.006,0.2,0.15,0.0,0.0,1.0,1.0,0.0036020475984792277,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.010229015651120933,-0.006585897571620691,-0.0036431180795002413,-0.010229015651120933,-0.0036431180795002413,0,0.12879767547914145,0.17118449504327238,1.279998779296875,-0.04548979167089063,-0.004682300606308289,0.9510988318329924,-1.072014505655344,-0.05467425240356368,-0.013726459738828467,0.004124945679190972,-0.01785140541801944,-0.00010681190610561941,-0.015984667469775005,-0.01607006622112106,0.1492522197928512,0.09866751331103041,-0.004231757585296758,1.8411039867161338,0.32045940506469694,-0.013726459738828467,0.004124945679190972,-0.006585897571620691,-0.01785140541801944,-4.397475608373213,-0.6416498439387084,-0.009680645168872352,-0.0075103994621851956,1.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2024-04-15,dislocated,1,,dislocated,,,,0.7351757011919985,0.9222946774407436,0.3834388893808026,0.5326933172285516,0.5947022527551533,0.2177167050657051,0.21960234179299776,0.2177167050657051,0.2177167050657051,0.4162826460949686,,0.2177167050657051,base_plus_soft_caution_overlay_532,0,1,0.8065774796500016,0.2571128184783449,0.19856594102926353,1,0.5142658288905331,-0.003922453250870136,0.00030627265301275125,-0.004228725903882887,-0.004228725903882887,0.0,-0.0300281258179331,-0.010770985900766453,-0.002838217553864241,0.0060751017845797435,0.014027811573186385,-0.0300281258179331,0.014027811573186385,0.016846087685346196,0.04405593739111949,0.04405593739111949,0.0300281258179331,0.002838217553864241,0.9965236851134696,0.9994686450914793,-0.003922453250870136,0.00030627265301275125,452.0592041015625,85.11442565917969,450.28949607435766,85.14049787253515,451.24984741210926,84.78032684326179,-0.0017919822782266337,-0.003933014312294425,0.0021410320340677913,0.0,0.0,1,2023-09-14,1.0,0.21572030746342674,0.21572030746342674,0.08425216415091917,1,0.5698529411764706,0.5698529411764706,0.24717367920060165,0.153284267419304,0.30414434916701205,0.020196543525562903,0.0,0.9206349206349206,0.9206349206349206,0.007866921667208858,0.11233626072719766,0.12528221110582577,0.11233626072719766,0.12528221110582577,0,0.001996397602278349,0.65,0.8065774796500016,1.0,0.001996397602278349,0.0,1,0,0,0.15,-0.006030118808072915,0.2,0.15,0.0,0.0,1.0,1.0,0.00405766899377205,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0026483950918537503,-0.010229015651120933,0.007580620559267183,-0.0026483950918537503,0.007580620559267183,0,0.1387006250098565,0.167594912228069,4.039999961853027,-0.045089520675889845,0.0046320285802975425,0.9836317284759155,-1.0679213236367207,-0.05848833024599814,-0.012773802862152905,-0.006411834834572971,-0.006361968027579934,-0.0060115638395714655,-0.008680620843528608,-0.016587880704586944,0.10518719746045635,0.07155361140383887,0.00040027099500078434,2.0351964762821844,0.7759650836075989,-0.012773802862152905,-0.006411834834572971,-0.010229015651120933,-0.006361968027579934,0.9603513377516038,-0.36017102927336,0.002130470972643502,-0.004239286965307176,1.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2024-04-16,dislocated,1,,dislocated,,,,0.7351757011919985,0.8467489724774586,0.2499632296307819,0.4386209184670104,0.5621674504240081,0.21305315704413186,0.20936994932224848,0.21305315704413186,0.21305315704413186,0.3065357918764292,,0.21305315704413186,base_plus_soft_caution_overlay_532,0,1,0.7294505957407569,0.18229422165575787,0.09348263483229735,0,0.42,-0.0009601804030008108,-0.0005805256844893551,-0.00037965471851145573,-0.00037965471851145573,0.0,-0.02732726953286479,-0.00862267967654806,0.0008504377866531277,0.007748645414502407,0.015086887234965991,-0.02732726953286479,0.015086887234965991,0.01637132509105047,0.04241415676783078,0.04241415676783078,0.02732726953286479,-0.0008504377866531277,0.9994527081046427,0.9995499076903042,-0.0009601804030008108,-0.0005805256844893551,451.2498474121094,84.78032684326172,450.81677409929375,84.73112396913771,448.5293884277344,85.31856536865234,-0.006046966112697838,0.006328557638326515,-0.012375523751024353,1.0,1.0,1,2023-09-14,-1.0,0.21572030746342674,0.21572030746342674,0.18098755652947793,1,0.5698529411764706,0.5698529411764706,0.24717367920060165,0.153284267419304,0.30414434916701205,0.020196543525562903,0.0,0.9206349206349206,0.9206349206349206,0.007866921667208858,0.09256371078430625,0.13607250859062198,0.09256371078430625,0.13607250859062198,0,0.0,0.65,0.7294505957407569,1.0,0.0,0.0026671504192948836,1,0,0,0.15,-0.006,0.2,0.15,0.0,0.0,1.0,1.0,0.0032655270864072033,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0010967566122880965,-0.0026483950918537503,0.0015516384795656538,-0.0010967566122880965,0.0015516384795656538,0,0.13780518494036711,0.16766755944582873,3.4200000762939453,-0.04449958939004516,0.0001896602908438988,0.9766454070344673,-1.0716871386510294,-0.05660373536842712,-0.0017919822782266337,-0.003933014312294425,0.0021410320340677913,-0.0033430830264506994,-0.005557797292535582,9.261259934500998e-05,-0.04412089191313573,-0.03699297015897596,0.0005899312858446831,1.6310138001274026,0.5929111245935812,-0.0017919822782266337,-0.003933014312294425,-0.0026483950918537503,0.0021410320340677913,-2.2873856715593774,0.5874413995146313,-0.005086785709697027,0.00690908332281587,1.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2024-04-17,dislocated,1,,dislocated,,,,0.7346568711031733,0.8759438514111321,-0.5754317683363843,0.47827668315463606,0.35998441970858663,0.19361410738879298,0.16308649776191778,0.19361410738879298,0.19361410738879298,0.25784334913747786,,0.19361410738879298,base_plus_soft_caution_overlay_532,0,1,0.5345143487052877,0.05253919546767231,0.06422924174868488,0,0.42,-0.0004160444860801504,-0.0006872907432886649,0.0002712462572085145,0.0002712462572085145,0.0,-0.02438506949247704,-0.006064915197288154,0.0024227031078343135,0.006393207725015768,0.01553856384502034,-0.024900576532212337,0.016054070884755637,0.012458122922303923,0.03992363333749738,0.04095464741696797,0.024900576532212337,-0.0024227031078343135,0.9994149463804086,0.9996968016668931,-0.0004160444860801504,-0.0006872907432886649,448.5293884277344,85.31856536865234,448.34281906210316,85.25994685473226,447.5055847167971,85.02162170410153,-0.0022851879383161133,-0.0034864816159538847,0.0012012936776377714,0.0,0.0,1,2023-10-12,-1.0,0.21572030746342674,0.21572030746342674,0.14162568569779369,1,0.5839622641509434,0.5839622641509434,0.17060607254782534,0.1328624969847802,0.18290710860297696,0.023185830512607412,0.0005155070397352951,0.8968253968253969,0.9126984126984127,0.007713590955941055,0.08420662091646063,0.1356768801258028,0.08420662091646063,0.1356768801258028,0,0.0,0.65,0.5345143487052877,1.0,0.0,0.022106200074633764,1,0,0,0.15,-0.006,0.2,0.15,0.0,0.0,1.0,1.0,0.0023820059323270614,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.002765705409371222,-0.0010967566122880965,-0.0016689487970831256,-0.002765705409371222,-0.0016689487970831256,0,0.13669058466108594,0.17718227236141842,2.409998893737793,-0.04953258784833319,-0.0056229297441327125,0.9701650846774725,-1.067708822027885,-0.06283306791538219,-0.006046966112697838,0.006328557638326515,-0.012375523751024353,0.0012955591800380972,-0.0020686494895532093,-0.012276298659653406,-0.010379800419449747,-0.0037224022608963736,-0.005032998458288029,1.2893588718441265,-0.25885112436912827,-0.006046966112697838,0.006328557638326515,-0.0010967566122880965,-0.012375523751024353,-0.837234345306058,-0.2383251506307289,-0.0018691434522359628,-0.0027991908726652196,1.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
