Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2024-10-30,high_vol,1,,high_vol,,,,0.852808686733496,0.782201830884632,-0.7972625874663559,0.4856900951866587,0.31061138226240015,0.1943404298531906,0.1920975777157631,0.1943404298531906,0.1943404298531906,0.2679787006629273,,0.1943404298531906,base_plus_soft_caution_overlay_532,0,0,0.44161669309449064,0.0,0.07363827080973667,0,0.52,0.005922426748400382,-0.0007387747828459645,0.006661201531246347,0.006661201531246347,0.0,-0.02654803759827082,-0.00819547046572012,-3.075435258288673e-05,0.0092320398228017,0.015119425905663121,-0.04549572163406321,0.03406710994145551,0.017427510288521818,0.04166746350393394,0.07956283157551872,0.04549572163406321,3.075435258288673e-05,0.9942145476510599,0.9989652308843037,0.005922426748400382,-0.0007387747828459645,523.34912109375,89.3440170288086,526.4578143448169,89.27803629748074,539.8302612304688,89.27024078369143,0.03100598217699968,-0.0008260958583745648,0.031832078035374245,0.0,0.0,1,2024-04-25,-1.0,0.19677018633540372,0.19677018633540372,0.2784424179486373,1,0.6778846153846154,0.6778846153846154,0.1510670289713722,0.1388879808160871,0.11362978425383234,0.022803638146168197,0.018947684035792386,0.746031746031746,0.9126984126984127,0.025688118118952434,0.18416998376511276,0.12974976630301222,0.18416998376511276,0.12974976630301222,1,0.0,0.65,0.44161669309449064,0.75,0.0,0.002429756482213108,0,0,0,0.48,-0.010282439331229742,0.11249999999999999,0.48,0.0,0.0,0.75,0.0,0.0031520759187993446,0.6195353946939839,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.018273150962849982,-0.002400903873387783,0.020674054836237764,0.018273150962849982,0.020674054836237764,0,0.05955410871007195,0.061837217108772165,1.1100006103515625,-0.022084441522296633,-0.0003760820852192065,0.9802504892161823,-1.1023624226491255,-0.060837104468821845,-0.003015315590638501,-0.001479286297511706,-0.001536029293126795,-0.0019673836601921124,-0.0021862937380632275,-0.007586181522511559,0.050905432719140276,0.039297844307611296,-0.00048809736268110374,0.04508240846516131,-0.27559375011812476,-0.003015315590638501,-0.001479286297511706,-0.002400903873387783,-0.001536029293126795,13.372446885651811,-0.007795513789304209,0.0250835554285993,-8.732107552860031e-05,1.0,0.0,1.0,0.08225331257620007,0.1448766286157399,0
2024-11-08,calm,1,,calm,,,,0.852808686733496,0.7177042045507371,-1.3590476640070426,0.43041357817561626,0.20439512543148958,0.14880213901396389,0.10452394148648098,0.14880213901396389,0.14880213901396389,0.06743829038558259,,0.14880213901396389,base_plus_soft_caution_overlay_532,0,1,0.5421356415465352,0.06604351238647319,0.0813638486283813,1,0.52,0.01349390467397933,-0.0018319894912738075,0.015325894165253137,0.015325894165253137,0.0,-0.00010274703372726658,0.003389952072349719,0.01583168905707528,0.019441606271368986,0.029839603069038392,-0.019050431069519654,0.04878728710483078,0.01605165419901927,0.02994235010276566,0.06783771817435044,0.019050431069519654,-0.01583168905707528,0.997123919103042,0.9982356764661796,0.01349390467397933,-0.0018319894912738075,539.8302612304688,89.2702407836914,547.1640487494786,89.10684835299814,532.713623046875,88.8248443603515,-0.013270771913798107,-0.005001792739580679,-0.008268979174217428,0.0,0.0,1,2024-04-25,-1.0,0.19677018633540372,0.19677018633540372,0.39333167293616766,1,0.6778846153846154,0.6778846153846154,0.1510670289713722,0.1388879808160871,0.11362978425383234,0.022803638146168197,0.018947684035792386,0.746031746031746,0.9126984126984127,0.025688118118952434,0.18389047153946866,0.12966251966051662,0.18389047153946866,0.12966251966051662,1,0.0,0.65,0.5421356415465352,0.2,0.0,0.04796804732143983,0,0,0,0.48,-0.0069777277057516685,0.03,0.48,0.0,0.0,0.2,0.0,0.0020467694929919783,0.4729714771793805,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.009963180244111136,0.0034962974852973615,-0.013459477729408498,-0.009963180244111136,-0.013459477729408498,0,0.1802445390524737,0.22386946230480662,-6.939999580383301,-0.009632487655617089,0.003705974416166476,0.8877005137980852,-1.1007397501905645,-0.05668924344248101,0.004410259543336181,0.002125354398239132,0.0022849051450970492,0.002165837673221205,0.005555734830341663,0.0011678282519893557,-0.017253263686006992,-0.007104875168132185,4.0483274981918324e-05,-0.3194871343627786,-1.5886807228192517,0.004410259543336181,0.002125354398239132,0.0034962974852973615,0.0022849051450970492,-14.450425702603638,-0.28200399264663645,-0.02676467658777744,-0.003169803248306872,0.0,0.0,1.0,0.08225331257620007,0.1448766286157399,0
2024-11-19,dislocated,1,,dislocated,,,,0.852808686733496,0.7547649419187201,-1.037635875982832,0.4514761278814232,0.26160641075247515,0.17203491031003604,0.14920234782508124,0.17203491031003604,0.17203491031003604,0.23355712679948848,,0.17203491031003604,base_plus_soft_caution_overlay_532,0,0,0.424915980807749,0.0,0.06152221648945244,0,0.52,0.008559551981855169,-0.0019919595855666843,0.010551511567421852,0.010551511567421852,0.0,-0.014621959670772781,-0.0006982719386141475,0.004696701131109587,0.018949539081198535,0.03658876799701354,-0.033569643706565164,0.055536452032805925,0.019647811019812684,0.051210727667786324,0.08910609573937109,0.033569643706565164,-0.004696701131109587,0.997064072417781,0.9985540001830849,0.008559551981855169,-0.0019919595855666843,532.713623046875,88.82484436035156,537.2929836732242,88.64808496742204,540.419189453125,89.82937622070315,0.014361127998923529,0.011245661519376782,0.003115466479546747,0.0,0.0,1,2024-04-25,-1.0,0.19677018633540372,0.19677018633540372,0.3249158041944257,1,0.6778846153846154,0.6778846153846154,0.1510670289713722,0.1388879808160871,0.11362978425383234,0.022803638146168197,0.018947684035792386,0.746031746031746,0.9126984126984127,0.025688118118952434,0.18314183127389702,0.12937579110177616,0.18314183127389702,0.12937579110177616,1,0.0,0.65,0.424915980807749,1.0,0.0,0.02473527602536768,1,0,0,0.48,-0.006588999591691347,0.15,0.48,0.0,0.0,1.0,0.0,0.002699875059459562,0.7388261967421386,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.013114941407104829,0.003036298150848005,0.010078643256256823,0.013114941407104829,0.010078643256256823,0,0.15688212912572191,0.19757863687174657,1.640000343322754,-0.008656421075957791,0.00010913976753239556,0.9242509828684115,-1.1034570540401432,-0.06440980929743328,0.003636424199974009,0.0021361090771589986,0.0015003151228150102,0.0016564421470741664,-0.002700936837103818,0.006856133017540955,0.0482398851290573,0.028671687898814913,-0.0004796669300852572,0.0852579373981599,0.28236266335359794,0.003636424199974009,0.0021361090771589986,0.003036298150848005,0.0015003151228150102,3.126205779900829,1.1812912532811168,0.00580157601706836,0.013237621104943465,1.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2024-11-28,high_vol,1,,high_vol,,,,0.852808686733496,0.7452231163953279,-0.9379730925490203,0.47258438069480396,0.2813099502079207,0.18074073536445376,0.16594431908357687,0.18074073536445376,0.18074073536445376,0.1755331817190311,,0.18074073536445376,base_plus_soft_caution_overlay_532,0,1,0.5274662828201971,0.07850825891888391,0.005207553645422663,1,0.52,0.004427481713803129,0.00011928926199116332,0.004308192451811966,0.004308192451811966,0.0,-0.01728655572805228,-0.0018675358862917401,0.006605901035836741,0.009006121975898888,0.021038285075477958,-0.03623423976384467,0.03998596911127034,0.010873657862190628,0.03832484080353024,0.07622020887511502,0.03623423976384467,-0.006605901035836741,0.9974629410655173,0.9996072340693016,0.004427481713803129,0.00011928926199116332,540.419189453125,89.82937622070312,542.8171901671209,89.8400925398558,545.6804809570311,90.24835205078121,0.009688489559927405,0.0046532860016492705,0.005035203558278134,0.0,0.0,1,2024-04-25,-1.0,0.19677018633540372,0.19677018633540372,0.34188000613432046,1,0.6778846153846154,0.6778846153846154,0.1510670289713722,0.1388879808160871,0.11362978425383234,0.022803638146168197,0.018947684035792386,0.746031746031746,0.9126984126984127,0.025688118118952434,0.18241019405281242,0.12908348256584812,0.18241019405281242,0.12908348256584812,1,0.0,0.65,0.5274662828201971,0.75,0.0,0.01602945097094996,0,0,0,0.48,-0.006,0.11249999999999999,0.48,0.0,0.0,0.75,0.0,0.0033181922075229877,0.5777526109389377,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.007674408136616151,0.0,0.007674408136616151,0.007674408136616151,0.007674408136616151,0,0.08840197246147663,0.10461202942932267,-2.770000457763672,-0.015155652904441352,0.0011305648958652471,0.8493975937711362,-1.0859331173723095,-0.07512300462219021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8371672175237661,-0.6303185604058915,0.0,0.0,0.0,0.0,2.863290789910252,0.40825951092540436,0.0052610078461242755,0.0045339967396581075,1.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2024-12-09,high_vol,1,,high_vol,,,,0.852808686733496,0.7451044295077027,-1.018765932034647,0.4682996947023666,0.2652678517067728,0.1736257154859992,0.15226158854808733,0.1736257154859992,0.1736257154859992,0.19226686675417232,,0.1736257154859992,base_plus_soft_caution_overlay_532,0,1,0.5382450604715635,0.0798331156287945,0.018641151268173117,1,0.52,0.003974055225217912,-0.0017473263161396062,0.005721381541357518,0.005721381541357518,0.0,-0.013299616416357156,-0.007602232729850411,0.0035193018697935487,0.007879541350205804,0.018865922872106554,-0.03224730045214954,0.037813606907898936,0.015481774080056215,0.03216553928846371,0.07006090736004847,0.03224730045214954,-0.0035193018697935487,0.9962276894199426,0.9972342149950553,0.003974055225217912,-0.0017473263161396062,545.6804809570312,90.24835205078125,547.8533600346941,90.0907964208906,529.2191772460939,88.40007019042974,-0.030630934969772206,-0.02069257356847043,-0.009938361401301776,0.0,0.0,1,2024-04-25,-1.0,0.19677018633540372,0.19677018633540372,0.34209375276524545,1,0.6778846153846154,0.6778846153846154,0.1510670289713722,0.1388879808160871,0.11362978425383234,0.022803638146168197,0.018947684035792386,0.746031746031746,0.9126984126984127,0.025688118118952434,0.18243744015649793,0.1290929052121327,0.18243744015649793,0.1290929052121327,1,0.0,0.65,0.5382450604715635,0.75,0.0,0.02314447084940452,0,0,0,0.48,-0.009840075868538634,0.11249999999999999,0.48,0.0,0.0,0.75,0.0,0.003046393167608837,0.5007613420006058,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.026655590409251494,-0.004520729183607841,-0.022134861225643652,-0.026655590409251494,-0.022134861225643652,0,0.06168965317893097,0.06269356536424188,0.8499994277954102,-0.016163703479345353,0.003428908994437145,0.8303100908635298,-1.1097276682273887,-0.051568316063409995,-0.005221217528983857,-0.0034699966655438175,-0.0017512208634400395,-0.0014427656275568523,-0.00411239159397514,-0.007817839865185583,0.10543875570940431,0.04610217521952498,0.002027231037987052,-0.6693406583916317,0.629903457113516,-0.005221217528983857,-0.0034699966655438175,-0.004520729183607841,-0.0017512208634400395,-18.634182788600242,-1.6907262304608537,-0.034604990194990116,-0.01894524725233082,0.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2024-12-18,dislocated,1,,dislocated,,,,0.852808686733496,0.7551458534345875,-0.6948968004455447,0.5083326861927723,0.33294464235704224,0.20522229924536523,0.21302424962379124,0.20522229924536523,0.20522229924536523,0.2277640305461276,,0.20522229924536523,base_plus_soft_caution_overlay_532,0,1,0.4701308564577652,0.027611736824410878,0.02254173130076237,1,0.52,0.011783207301342092,-0.003277881514554064,0.015061088815896156,0.015061088815896156,0.0,-0.029409209293268842,-0.0063413196426521865,0.009721559104534153,0.02040967118800075,0.041678732288793915,-0.04835689332906123,0.060626416324586305,0.026750990830652938,0.07108794158206276,0.10898330965364753,0.04835689332906123,-0.009721559104534153,0.9954466076234338,0.9989062744308997,0.011783207301342092,-0.003277881514554064,529.2191772460938,88.40007019042969,535.4919606952852,88.11077962359155,538.7318725585938,87.81829833984376,0.017815323862296673,-0.006602875388177942,0.024418199250474615,0.0,0.0,1,2024-04-25,1.0,0.19677018633540372,0.19677018633540372,0.32424748868282355,1,0.6778846153846154,0.6778846153846154,0.1510670289713722,0.1388879808160871,0.11362978425383234,0.022803638146168197,0.018947684035792386,0.746031746031746,0.9126984126984127,0.025688118118952434,0.18216606819794204,0.1289776926350873,0.18216606819794204,0.1289776926350873,1,0.008452112909961507,0.65,0.4701308564577652,1.0,0.008452112909961507,0.0,1,0,0,0.48,-0.008503715568407344,0.2,0.48,0.0,0.0,1.0,1.0,0.00330186455253426,0.987291370670594,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.008048044162106825,-0.02098569064719715,0.029033734809303977,0.008048044162106825,0.029033734809303977,0,0.16056930584069717,0.13357631143476387,14.040000915527344,-0.011584630904550853,-0.0009048021043600602,1.1394389892281702,-1.132724203578947,-0.03231551528269572,-0.029803339239058424,-0.007759217759405246,-0.022044121479653178,-0.010425483317656692,-0.03003628596867891,-0.036743732405658314,0.5541096510389649,0.29043617328179794,-0.0026662655582515554,2.761072341630685,3.3901528135040824,-0.029803339239058424,-0.007759217759405246,-0.02098569064719715,-0.022044121479653178,3.239911863308521,-0.29248128374779014,0.00603211656095458,-0.003324993873623878,1.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2024-12-27,calm,1,,calm,,,,0.852808686733496,0.7593035814125387,-0.8973190892798433,0.46810268077341033,0.289601736767939,0.18451043680249174,0.1731937449259576,0.18451043680249174,0.18451043680249174,0.2941101174290317,,0.18451043680249174,base_plus_soft_caution_overlay_532,0,0,0.40890106780615787,0.0,0.10959968062653996,0,0.52,0.003081295667643045,-0.0012416417035367377,0.004322937371179783,0.004322937371179783,0.0,-0.027729687005228702,-0.00683987167151417,0.0011711231282145213,0.00879593986860467,0.032632419520609676,-0.046677371041021085,0.051580103556402065,0.015635811540118838,0.06036210652583838,0.09825747459742315,0.046677371041021085,-0.0011711231282145213,0.9965545279363398,0.9994139091302378,0.003081295667643045,-0.0012416417035367377,538.7318725585938,87.81829833984375,540.3944248356853,87.7093271438819,533.1483764648438,87.5894088745117,-0.010418228344494018,-0.002609800890531311,-0.007808427453962707,0.0,0.0,1,2024-04-25,-1.0,0.19677018633540372,0.19677018633540372,0.3169962903897961,1,0.6778846153846154,0.6778846153846154,0.1510670289713722,0.1388879808160871,0.11362978425383234,0.022803638146168197,0.018947684035792386,0.746031746031746,0.9126984126984127,0.025688118118952434,0.18200459254474158,0.12891674888037533,0.18200459254474158,0.12891674888037533,1,0.0,0.65,0.40890106780615787,0.2,0.0,0.012259749532911979,0,0,0,0.4723,-0.006065728438025331,0.08,0.4723,0.0,0.0,0.2,1.0,0.00315,0.8532184324677894,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.007294857362908935,-0.007292877234097261,-1.9801288116735177e-06,-0.007294857362908935,-1.9801288116735177e-06,0,0.1905827382735048,0.1570221382343736,-2.410000801086426,0.00048274609283901186,-0.0016618617615152573,0.8826784769094937,-1.1362694720239273,-0.036797032962122514,-0.010419457019995804,-0.002603007555249448,-0.007816449464746356,-0.0026164764043477007,-0.006824822863807256,-0.013382215650012519,0.07957261787497982,0.04008434332490074,-1.3468849098217126e-05,0.7777530693812718,-0.5233413568312597,-0.010419457019995804,-0.002603007555249448,-0.007292877234097261,-0.007816449464746356,-7.2460483708415495,-0.11991826937018857,-0.013499524012137063,-0.0013681591869945731,0.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2025-01-07,high_vol,1,,high_vol,,,,0.852808686733496,0.7544844127276624,-0.951603233542194,0.4725347601087309,0.27856251308810764,0.1795054741865505,0.16356881681837832,0.1795054741865505,0.1795054741865505,0.3098250898554016,,0.1795054741865505,base_plus_soft_caution_overlay_532,0,0,0.41186090791663554,0.0,0.13031961566885109,0,0.52,0.003504863986038273,0.0005593449281745834,0.0029455190578636897,0.0029455190578636897,0.0,-0.03902345156422365,-0.006919498670063562,-0.00043024314621737726,0.010287926167138122,0.019647317755627492,-0.05797113560001603,0.03859500179141988,0.017207424837201685,0.05867076931985114,0.09656613739143591,0.05797113560001603,0.00043024314621737726,0.9950753357725779,0.9987792718584176,0.003504863986038273,0.0005593449281745834,533.1483764648438,87.58940887451172,535.0202674541841,87.63841527058933,535.9352416992186,88.10440826416014,0.005213570762059305,0.005862481366989414,-0.0006489106049301085,0.0,0.0,1,2024-04-25,-1.0,0.19677018633540372,0.19677018633540372,0.32540842876360193,1,0.6778846153846154,0.6778846153846154,0.1510670289713722,0.1388879808160871,0.11362978425383234,0.022803638146168197,0.018947684035792386,0.746031746031746,0.9126984126984127,0.025688118118952434,0.18192082150287717,0.12888630924464173,0.18192082150287717,0.12888630924464173,1,0.0,0.65,0.41186090791663554,0.75,0.0,0.017264712148853223,0,0,0,0.46249999999999997,-0.009256885066327714,0.16249999999999998,0.46249999999999997,0.0,0.0,0.75,1.0,0.003179041412369673,0.8320767173929489,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.005473135004031349,-0.00861313438160387,0.014086269385635218,0.005473135004031349,0.014086269385635218,0,0.12288269055066722,0.13384502484285504,0.4699993133544922,0.006753751998968834,-0.0005817043161357627,0.9286086085442996,-1.1319824046422478,-0.040602404259163845,-0.011313530795908022,-0.004562539760147644,-0.006750991035760379,-0.0030234604736465442,-0.003354108724455962,-0.018005480145421693,0.10523574540106706,0.06235226255087856,0.0015390792865007845,0.5868683054771343,-0.19966353339125642,-0.011313530795908022,-0.004562539760147644,-0.00861313438160387,-0.006750991035760379,0.9149742450345002,0.4659929935708078,0.001708706776021032,0.00530313643881483,1.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2025-01-16,calm,1,,calm,,,,0.852808686733496,0.7490406590152896,-0.7137813149306091,0.49788463513363634,0.32876384683334703,0.2031516146350267,0.20904216383467872,0.2031516146350267,0.2031516146350267,0.19769592919931972,,0.2031516146350267,base_plus_soft_caution_overlay_532,0,1,0.5221192111203263,0.07403575072323974,0.005455685435706986,1,0.52,0.006602186780381601,0.00028259437565617907,0.006319592404725422,0.006319592404725422,0.0,-0.016033328155607054,-0.005504859578891531,0.005480486835430059,0.009720130681963637,0.025346982190706486,-0.034981012191399444,0.04429466622649887,0.015224990260855168,0.04138031034631354,0.07927567841789832,0.034981012191399444,-0.005480486835430059,0.9970438148190125,0.9991666951139736,0.006602186780381601,0.00028259437565617907,535.9352416992188,88.10440826416016,539.4852924208624,88.1293095927281,542.8186035156251,88.76245880126953,0.012761864568741288,0.007441230621481054,0.005320633947260234,0.0,0.0,1,2024-04-25,1.0,0.19677018633540372,0.19677018633540372,0.33504101274639575,1,0.6778846153846154,0.6778846153846154,0.1510670289713722,0.1388879808160871,0.11362978425383234,0.022803638146168197,0.018947684035792386,0.746031746031746,0.9126984126984127,0.025688118118952434,0.1818599249333044,0.1288613739353792,0.1818599249333044,0.1288613739353792,1,0.006381428299622988,0.65,0.5221192111203263,0.2,0.006381428299622988,0.0,0,0,0,0.457,-0.006,0.03,0.457,0.0,0.0,0.2,0.0,0.0032058674823757793,0.6159459802237289,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.010633610989837193,6.132371032592239e-05,0.010572287279511271,0.010633610989837193,0.010572287279511271,0,0.15711136980348034,0.1096748580795367,-1.1000003814697266,0.007136910903934402,4.571744298776607e-05,0.9046321545218154,-1.117126647457787,-0.04990047034340037,-0.0014872607202605082,0.002384200356205568,-0.003871461076466076,0.0011422826969376132,0.007844368198445473,-0.007030658480978502,0.029341929202495454,0.006561031709007903,-0.0012419176592686496,-0.25342623672095166,-0.6348382453531168,-0.0014872607202605082,0.002384200356205568,6.132371032592239e-05,-0.003871461076466076,3.3333110947627347,0.6331492085414254,0.006159677788359687,0.0071586362458248756,1.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2025-01-27,high_vol,1,,high_vol,,,,0.852808686733496,0.7657669894354466,-0.6792029479746768,0.49838567118366367,0.33643921955963574,0.20696490387800254,0.21637541237886296,0.20696490387800254,0.20696490387800254,0.1662693779637135,,0.20696490387800254,base_plus_soft_caution_overlay_532,0,0,0.42318793506691826,0.0,0.040695525914289044,0,0.52,0.005170371845382377,-0.0036348457891355627,0.008805217634517939,0.008805217634517939,0.0,-0.019754228117017634,0.0012883663578632288,0.011537866535833321,0.01891279407974207,0.032443954259814785,-0.03870191215281002,0.05139163829560717,0.017624427721878843,0.05219818237683242,0.09009355044841719,0.03870191215281002,-0.011537866535833321,0.9980636337253348,0.9982621236556212,0.005170371845382377,-0.0036348457891355627,542.818603515625,88.76245880126953,545.6324455768032,88.44040661126795,547.1416015625,89.5146331787109,0.0079324377072032,0.008438311757315908,-0.000505874050112709,0.0,0.0,1,2024-04-25,1.0,0.19677018633540372,0.19677018633540372,0.3058802661854607,1,0.6778846153846154,0.6778846153846154,0.1510670289713722,0.1388879808160871,0.11362978425383234,0.022803638146168197,0.018947684035792386,0.746031746031746,0.9126984126984127,0.025688118118952434,0.1830320382188356,0.1292751063855132,0.1830320382188356,0.1292751063855132,1,0.010194717542598819,0.65,0.42318793506691826,0.75,0.010194717542598819,0.0,0,0,0,0.45,-0.006,0.16249999999999998,0.45,0.0,0.0,0.75,1.0,0.003059133850696701,0.7511693806052149,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.008134787327248283,-0.005822095449589958,0.013956882776838242,0.008134787327248283,0.013956882776838242,0,0.1379476521546989,0.14526728706276448,1.9299993515014648,0.005386406336634398,-0.004308387236275447,0.943595164233108,-1.112514909585876,-0.060462168070461834,-0.014015167046143695,0.006467511945240645,-0.02048267899138434,0.0011356258808374875,0.0006583985721766439,-0.029546623554240092,0.1868008005986459,0.07780484131099241,-0.00533188606440329,0.5759901755650234,1.1191352545427196,-0.014015167046143695,0.006467511945240645,-0.005822095449589958,-0.02048267899138434,1.5091559856967933,1.074226567442949,0.0027620658618208224,0.012073157546451472,1.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2025-02-05,high_vol,1,,high_vol,,,,0.852808686733496,0.7189682218927892,-1.5713802573588622,0.40251806981324156,0.17201971414807363,0.1370356755628509,0.08189612715741754,0.1370356755628509,0.1370356755628509,0.1886163652418104,,0.1370356755628509,base_plus_soft_caution_overlay_532,0,1,0.5106596445631814,0.06467297860099488,0.05158068967895951,1,0.52,0.009430701855051748,-0.001300612833829091,0.010731314688880838,0.010731314688880838,0.0,-0.014254236477145603,7.911538033787932e-05,0.0080364438358661,0.0201161634402411,0.033674397616107896,-0.03320192051293799,0.052622081651900285,0.02003704805990322,0.0479286340932535,0.08582400216483826,0.03320192051293799,-0.0080364438358661,0.9948922700414965,0.9988140479717982,0.009430701855051748,-0.001300612833829091,547.1416015625,89.51463317871094,552.3259384232413,89.39828497636694,552.1341552734375,89.28500366210943,0.0090834133421831,-0.00256856945470485,0.01165198279688795,0.0,0.0,1,2024-04-25,-1.0,0.19677018633540372,0.19677018633540372,0.3908820578569572,1,0.6778846153846154,0.6778846153846154,0.1510670289713722,0.1388879808160871,0.11362978425383234,0.022803638146168197,0.018947684035792386,0.746031746031746,0.9126984126984127,0.025688118118952434,0.20187976235105026,0.1159684189459423,0.20187976235105026,0.1159684189459423,1,0.0,0.65,0.5106596445631814,0.75,0.0,0.05973451077255282,0,0,0,0.45,-0.009481969475185759,0.11249999999999999,0.45,0.0,0.0,0.75,0.0,0.0030298358182111306,0.6978000270604783,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.00442262022342792,0.004771675145427956,-0.0003490549220000359,0.00442262022342792,-0.0003490549220000359,0,0.11635064036523318,0.13531314167460495,-0.7899990081787109,-0.0003900917429980772,-0.003527828258329848,0.8780624310008783,-1.1257269715514389,-0.044110565677823364,0.004093876804591723,0.005788372656682306,-0.0016944958520905828,0.002694129877164997,0.004864402017909164,0.004527730940122154,-0.08738112702359535,-0.037162764615120025,-0.0030942427795178523,-0.6695852822922346,-0.7941823861486855,0.004093876804591723,0.005788372656682306,0.004771675145427956,-0.0016944958520905828,-0.19178314980376854,-0.11328131425750598,-0.000347288512868648,-0.0012679566208757588,1.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
