Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2023-02-08,-0.21094396056145928,-0.0007684940695820153,-0.0008084940695820153,0.0,2,4,0.08,0.04,-0.1583664795591263,0.00014081662952889788,1.0196078431372548,0,1.0,NORMAL,0
2023-02-09,-0.16002645283972777,-0.0019399523915617856,-0.0019399523915617856,0.0,2,4,0.08,0.0,-0.15922621912863968,0.00010080184066176935,1.0384615384615385,0,1.0,NORMAL,0
2023-02-10,-0.3273268353539886,-0.0009714531166198448,-0.0009714531166198448,0.0,2,4,0.08,0.0,-0.1628631839659062,8.973961737780517e-05,1.0576923076923077,0,1.0,NORMAL,0
2023-02-13,-0.018184824186332698,0.00035773551735285736,0.00031773551735285737,1.0,1,4,0.04,0.04,-0.15943604402309736,0.00010008375010209636,1.0576923076923077,0,1.0,NORMAL,0
2023-02-14,-0.2000330660496597,-0.000798877120349637,-0.000798877120349637,0.0,1,4,0.04,0.0,-0.1548898379765142,9.304121340868904e-05,1.0576923076923077,0,1.0,NORMAL,0
2023-02-15,0.02182178902359924,-0.0006224164676954658,-0.0006224164676954658,0.0,1,4,0.04,0.0,-0.15132281477073353,9.074611563998853e-05,1.0576923076923077,0,1.0,NORMAL,0
2023-02-16,-0.26186146828319085,9.01004360204638e-05,9.01004360204638e-05,1.0,1,4,0.04,0.0,-0.15705802855257692,0.00010227625134671366,1.0576923076923077,0,1.0,NORMAL,0
2023-02-17,0.5491816904272474,0.001311181764929792,0.001271181764929792,1.0,2,4,0.08,0.04,-0.14139110309973646,0.00014142014580420927,1.0769230769230769,0,1.0,NORMAL,0
2023-02-21,0.3673334485639205,0.0013490733958451528,0.0013490733958451528,1.0,2,4,0.08,0.0,-0.13299810732142905,0.0001748024817875389,1.0961538461538463,0,1.0,NORMAL,0
2023-02-22,0.32005290567945555,0.0012530638507415404,0.0012130638507415403,1.0,1,4,0.04,0.04,-0.12775248495998692,0.0002052437829906575,1.0961538461538463,0,1.0,NORMAL,0
2023-02-23,0.10547198028072964,-0.0003453516967735126,-0.0003453516967735126,0.0,1,4,0.04,0.0,-0.1255143527524383,0.00020146770347926934,1.0961538461538463,0,1.0,NORMAL,0
2023-02-24,-0.04728054288446502,0.00038457297246225153,0.00034457297246225153,1.0,2,4,0.08,0.04,-0.13894340276405545,0.0002142889966441438,1.1153846153846154,0,1.0,NORMAL,0
2023-02-27,0.14911555832792814,0.0013465216421097283,0.0013465216421097283,1.0,2,4,0.08,0.0,-0.1496950779696873,0.00023962869456250154,1.1346153846153846,0,1.0,NORMAL,0
2023-02-28,0.3418746947030547,0.0008427287779042914,0.0008027287779042914,1.0,1,4,0.04,0.04,-0.15078141078932455,0.0002675932360699875,1.1346153846153846,0,1.0,NORMAL,0
2023-03-01,-0.032732683535398856,0.0005948110785330485,0.0005948110785330485,1.0,1,4,0.04,0.0,-0.1590362647715492,0.00031873511421638874,1.1346153846153846,0,1.0,NORMAL,0
2023-03-02,-0.08001322641986389,0.0005107086803266547,0.00047070868032665473,0.5,2,4,0.08,0.04,-0.17444253092401085,0.00032544815012729324,1.1538461538461537,0,1.0,NORMAL,0
2023-03-03,-0.10547198028072964,0.0011911612683559625,0.0011511612683559624,1.0,1,4,0.04,0.04,-0.18721730301641365,0.0003454767035281781,1.1538461538461537,0,1.0,NORMAL,0
2023-03-06,-0.18912217153786007,0.001392512365225187,0.001392512365225187,1.0,1,4,0.04,0.0,-0.20291300721000363,0.00037615913126269726,1.1538461538461537,0,1.0,NORMAL,0
2023-03-07,-0.25095057377139124,-0.0007078536706594641,-0.0007878536706594641,0.0,1,4,0.04,0.08,-0.2149032896354049,0.0003553684046034578,1.1538461538461537,0,1.0,NORMAL,0
2023-03-08,0.027664166758624403,0.0013740515264464648,0.0012940515264464648,1.0,1,4,0.04,0.08,-0.22263506957563584,0.00037753952614679766,1.1538461538461537,0,1.0,NORMAL,0
2023-03-09,-0.05532833351724881,0.0014499213867788187,0.0014499213867788187,1.0,1,4,0.04,0.0,-0.22032972234575046,0.000436865110354528,1.1538461538461537,0,1.0,NORMAL,0
2023-03-10,-0.17705066725519616,0.0011312623564214519,0.0011312623564214519,1.0,1,4,0.04,0.0,-0.2158963622882786,0.0004572171274202764,1.1538461538461537,0,1.0,NORMAL,0
2023-03-13,-0.2858630565057855,0.0015014063667384647,0.0015014063667384647,1.0,1,4,0.04,0.0,-0.21320087937333568,0.0004831540734622233,1.1538461538461537,0,1.0,NORMAL,0
2023-03-14,-0.22131333406899523,0.001935187320849181,0.001935187320849181,1.0,1,4,0.04,0.0,-0.20468882806298974,0.0005161023231876112,1.1538461538461537,0,1.0,NORMAL,0
2023-03-15,0.10881238925058932,0.0012367326322999617,0.0012367326322999617,1.0,1,4,0.04,0.0,-0.1916015491733328,0.0005296774464919132,1.1538461538461537,0,1.0,NORMAL,0
2023-03-16,-0.036885555678165864,-0.00018937081767600005,-0.00018937081767600005,0.0,1,4,0.04,0.0,-0.1801457467848255,0.0005157208870466159,1.1538461538461537,0,1.0,NORMAL,0
2023-03-17,-0.276641667586244,-0.0006340755663148556,-0.0006340755663148556,0.0,1,4,0.04,0.0,-0.17925907477333114,0.00046326024979550753,1.1538461538461537,0,1.0,NORMAL,0
2023-03-20,0.05532833351724881,-1.371305947269974e-05,-1.371305947269974e-05,1.0,1,4,0.04,0.0,-0.1682643418308009,0.00044318185960310155,1.1538461538461537,0,1.0,NORMAL,0
2023-03-21,0.23791183412416986,0.0007105284090219755,0.0007105284090219755,1.0,1,4,0.04,0.0,-0.15836908218252374,0.0004374517826314286,1.1538461538461537,0,1.0,NORMAL,0
2023-03-22,0.4038968346759163,2.2377676122466993e-05,2.2377676122466993e-05,1.0,1,4,0.04,0.0,-0.14322472422619986,0.00041842282029477915,1.1538461538461537,0,1.0,NORMAL,0
2023-03-23,0.1862720561747376,-0.0013189927327135465,-0.0013189927327135465,0.0,1,4,0.04,0.0,-0.13421613658941706,0.00035193804686957684,1.1538461538461537,0,1.0,NORMAL,0
2023-03-24,0.12356661152185566,-0.0008088115592612866,-0.0008088115592612866,0.0,1,4,0.04,0.0,-0.13198464853177003,0.00032588372590677676,1.1538461538461537,0,1.0,NORMAL,0
2023-03-27,0.17151783390347128,-0.0008827752877201789,-0.0008827752877201789,0.0,1,4,0.04,0.0,-0.12673555022372335,0.00029228319610006957,1.1538461538461537,0,1.0,NORMAL,0
2023-03-28,0.17151783390347128,-0.0009467119353752906,-0.0009467119353752906,0.0,1,4,0.04,0.0,-0.12336619658004472,0.00022900140333457223,1.1538461538461537,0,1.0,NORMAL,0
2023-03-29,0.06823827800460687,-0.0010508712795738618,-0.0010508712795738618,0.0,1,4,0.04,0.0,-0.1194293728490097,0.00017694432120752545,1.1538461538461537,0,1.0,NORMAL,0
2023-03-30,0.05163977794943222,-0.0015998371841051907,-0.0015998371841051907,0.0,1,4,0.04,0.0,-0.11751416130418188,0.00011359748122830404,1.1538461538461537,0,1.0,NORMAL,0
2023-03-31,0.138320833793122,-0.0018802724837908614,-0.0018802724837908614,0.0,1,4,0.04,0.0,-0.11456455940338298,4.50983375942652e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-03,-0.21762477850117865,-0.001687195438914948,-0.001687195438914948,0.0,1,4,0.04,0.0,-0.10431463095050802,1.7969923229296178e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-04,0.16414072276783812,-0.0012548439754925056,-0.0012548439754925056,0.0,1,4,0.04,0.0,-0.08768066401487361,-3.1122305997141718e-06,1.1538461538461537,0,1.0,NORMAL,0
2023-04-05,-0.35057511486764964,-0.0008100870125479887,-0.0008100870125479887,0.0,1,4,0.04,0.0,-0.07782399309176917,1.0006324976560892e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-06,-0.15301344792565924,-0.00038568802417824347,-0.00038568802417824347,0.0,1,4,0.04,0.0,-0.07076489910837534,-8.799576301777597e-06,1.1538461538461537,0,1.0,NORMAL,0
2023-04-10,0.09103331712032892,0.00012528044906225943,4.5280449062259424e-05,1.0,1,4,0.04,0.08,-0.051032550001417,3.283377609652805e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-11,0.11621274525999437,-0.0001648576095080756,-0.0001648576095080756,0.0,1,4,0.04,0.0,-0.035426675582312744,1.5619380094641627e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-12,-0.1278340197859938,-1.3453242135241795e-06,-1.3453242135241795e-06,1.0,1,4,0.04,0.0,-0.024301206900565007,1.4651533952137948e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-13,-0.16269784336399212,-0.0007838404485019979,-0.0008638404485019979,0.0,1,4,0.04,0.08,-0.01725101688868639,-2.458896516462523e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-14,-0.19562478785432383,-0.0014746687014150694,-0.0014746687014150694,0.0,1,4,0.04,0.0,-0.003315058690303415,-1.2641331729290772e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-17,0.011621274525999438,-0.0008534927793051139,-0.0008534927793051139,0.0,1,4,0.04,0.0,0.0061298162778149635,-6.126982104243921e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-18,-0.13170777796132696,-0.0014059779521826599,-0.0014059779521826599,0.0,1,4,0.04,0.0,0.004590047046816987,-8.00946828604782e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-19,-0.11621274525999437,-0.0007036305517754116,-0.0007036305517754116,0.0,1,4,0.04,0.0,-0.0034259149538954396,-8.273212458803311e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-20,0.05229573536699746,-0.000643106935274389,-0.000643106935274389,0.0,1,4,0.04,0.0,-0.006818120912311419,-0.00010687464671231332,1.1538461538461537,0,1.0,NORMAL,0
2023-04-21,0.13751841522432667,-0.00010538564568925324,-0.00010538564568925324,0.0,1,4,0.04,0.0,-0.0058386547354670575,-0.00012651517271327722,1.1538461538461537,0,1.0,NORMAL,0
2023-04-24,0.05229573536699746,2.6710989437326304e-05,2.6710989437326304e-05,1.0,1,4,0.04,0.0,-0.003224309992695367,-0.00012031384567806493,1.1538461538461537,0,1.0,NORMAL,0
2023-04-25,-0.04842197719166432,0.0008371457174206043,0.0008371457174206043,1.0,1,4,0.04,0.0,-9.888723558392626e-05,-8.866692669724533e-05,1.1346153846153846,0,1.0,NORMAL,0
2023-04-26,0.015495032701332581,0.0004897778110682083,0.0004897778110682083,1.0,1,4,0.04,0.0,0.0032765259478980038,-4.194134587743776e-05,1.1153846153846154,0,1.0,NORMAL,0
2023-04-27,-0.018823081310526065,0.001089701176535698,0.001089701176535698,1.0,1,4,0.04,0.0,0.009209290448733821,-2.3037633167542415e-06,1.0961538461538463,0,1.0,NORMAL,0
2023-04-28,-0.5082231953842038,0.00031777026156856183,0.00031777026156856183,1.0,1,4,0.04,0.0,-0.00021452438199446824,-2.303095158759925e-06,1.0961538461538463,0,1.0,NORMAL,0
2023-05-01,-0.33881546358946923,0.0001350241351199344,0.0001350241351199344,1.0,1,4,0.04,0.0,-0.0028834166423754213,1.5656544369501063e-05,1.0961538461538463,0,1.0,NORMAL,0
2023-05-02,-0.4141077888315735,-0.0002676876999172251,-0.0002676876999172251,0.0,1,4,0.04,0.0,-0.011266677754974898,2.2478251442159534e-05,1.0961538461538463,0,1.0,NORMAL,0
2023-05-03,-0.007529232524210426,-0.0001238239339058822,-0.0001238239339058822,0.0,1,4,0.04,0.0,-0.0063756732211483515,1.8364321251268265e-05,1.0961538461538463,0,1.0,NORMAL,0
2023-05-04,0.06270544465288198,0.0006133344528877771,0.0006133344528877771,1.0,1,4,0.04,0.0,-0.015730985639886147,5.713411404306442e-06,1.0769230769230769,0,1.0,NORMAL,0
2023-05-05,0.181848241863327,0.0007599638821280053,0.0007599638821280053,1.0,1,4,0.04,0.0,-0.019298008845666792,-5.6156177056386995e-06,1.0576923076923077,0,1.0,NORMAL,0
2023-05-08,0.14184162865339506,0.0011535458323066905,0.0011535458323066905,1.0,1,4,0.04,0.0,-0.022725148788475646,-6.760194983231966e-06,1.0576923076923077,0,1.0,NORMAL,0
2023-05-09,0.2654984331204574,0.0025912877473482257,0.0025912877473482257,1.0,1,4,0.04,0.0,-0.01964771700309627,4.971364048064763e-05,1.0576923076923077,0,1.0,NORMAL,0
2023-05-10,0.5746404442881132,0.0022841487136174977,0.0022841487136174977,1.0,1,4,0.04,0.0,-0.007687698019008226,8.701317396440235e-05,1.0384615384615385,0,1.0,NORMAL,0
2023-05-11,0.17520638947128786,0.002529365508672079,0.002529365508672079,1.0,1,4,0.04,0.0,-0.007185951266251308,0.0001097601713982937,1.0192307692307692,0,1.0,NORMAL,0
2023-05-12,0.2982311166558563,0.002389691216826293,0.002389691216826293,1.0,1,4,0.04,0.0,-0.008025250844082048,0.00014027867983910144,1.0192307692307692,0,1.0,NORMAL,0
2023-05-15,0.37824434307572014,0.0012017988500311106,0.0012017988500311106,1.0,1,4,0.04,0.0,-0.00012184648617591173,0.00015195152159867955,1.0192307692307692,0,1.0,NORMAL,0
2023-05-16,0.16730038251426085,-0.0012831264065167858,-0.0013631264065167858,0.0,1,4,0.04,0.08,0.004634184454864948,0.0001166854622363057,1.0,0,1.0,NORMAL,0
2023-05-17,0.39642916726205285,-0.0011207221493418373,-0.0011207221493418373,0.0,1,4,0.04,0.0,0.014286129599918459,7.2995396511348e-05,1.0,0,1.0,NORMAL,0
2023-05-18,0.3746073782384536,0.003897846682142756,0.0038178466821427556,1.0,1,4,0.04,0.08,0.02512708248023218,0.0001196364410674551,1.0,0,1.0,NORMAL,0
2023-05-19,0.10183501544346313,0.0032507953643150247,0.0032507953643150247,1.0,1,4,0.04,0.0,0.031911420734363996,0.00019730276866311832,1.0,0,1.0,NORMAL,0
2023-05-22,0.19275913637512662,0.0035209511233615844,0.0035209511233615844,1.0,1,4,0.04,0.0,0.03508632399621981,0.000240127760911486,1.0,0,1.0,NORMAL,0
2023-05-23,0.22549181991052544,0.0029708619301541716,0.0029708619301541716,1.0,1,4,0.04,0.0,0.04048671156213854,0.0002693766175148582,1.0,0,1.0,NORMAL,0
2023-05-24,0.10547198028072964,0.002835903894194516,0.002835903894194516,1.0,1,4,0.04,0.0,0.04591983939936788,0.00030215818554895556,1.0,0,1.0,NORMAL,0
2023-05-25,-0.2473136089341247,8.302401681724803e-05,8.302401681724803e-05,1.0,1,4,0.04,0.0,0.04666117492959213,0.0002748816018966245,1.0,0,1.0,NORMAL,0
2023-05-26,-0.34551165954032126,-0.0014164500432649518,-0.0014164500432649518,0.0,1,4,0.04,0.0,0.04427274559360509,0.00021042703720212193,1.0,0,1.0,NORMAL,0
2023-05-30,-0.38551827275025324,-0.0013757201328139957,-0.0013757201328139957,0.0,1,4,0.04,0.0,0.03476638670897351,0.00016018756094993044,1.0,0,1.0,NORMAL,0
2023-05-31,-0.32005290567945555,-0.00045458139011788745,-0.00045458139011788745,0.0,1,4,0.04,0.0,0.029320860747410245,0.00015508735763374032,1.0,0,1.0,NORMAL,0
2023-06-01,-0.2982311166558563,0.00012933832766474752,0.00012933832766474752,1.0,1,4,0.04,0.0,0.02890567903453308,0.00016976839405642496,1.0,0,1.0,NORMAL,0
2023-06-02,-0.13647655600921374,0.0010969048806915539,0.0010969048806915539,1.0,1,4,0.04,0.0,0.025217123466716493,0.00019112643136727603,1.0,0,1.0,NORMAL,0
2023-06-05,0.13094372265748883,0.002096189870054701,0.002096189870054701,1.0,1,4,0.04,0.0,0.023160044400049554,0.0002177737671563669,1.0,0,1.0,NORMAL,0
2023-06-06,0.17336211168737958,0.0010982735860389425,0.0010982735860389425,1.0,1,4,0.04,0.0,0.01872668434257769,0.0002384640731162991,1.0,0,1.0,NORMAL,0
2023-06-07,0.3245928899678597,0.0010579030463537364,0.0010579030463537364,1.0,1,4,0.04,0.0,0.021386700377060808,0.00028417360732913146,1.0,0,1.0,NORMAL,0
2023-06-08,0.43340527921844896,0.0008812779258087033,0.0008812779258087033,1.0,1,4,0.04,0.0,0.027345136294302984,0.0003166753281958621,1.0,0,1.0,NORMAL,0
2023-06-09,0.23640271442232508,,,,0,4,0.0,0.04,0.0285929224581271,0.0003401939677236276,1.0,0,1.0,NORMAL,0
2023-06-12,0.06182840223353118,-0.0006884640333019121,-0.0007284640333019121,0.0,1,4,0.04,0.04,0.02648351031062825,0.0003444733383525173,1.0,0,1.0,NORMAL,0
2023-06-13,0.050917507721731564,,,,0,4,0.0,0.04,0.02615041857441911,0.00037238023071104495,1.0,0,1.0,NORMAL,0
2023-06-14,-0.09456108576893003,,,,0,4,0.0,0.0,0.023338863502912144,0.0004126295657072946,1.0,0,1.0,NORMAL,0
2023-06-15,-0.007273929674533079,,,,0,4,0.0,0.0,0.020538964205457238,0.00046039835840517283,1.0,0,1.0,NORMAL,0
2023-06-16,0.2720831137340588,,,,0,4,0.0,0.0,0.0299564236715195,0.0005060918434545371,1.0,0,1.0,NORMAL,0
2023-06-20,0.009009374626955589,,,,0,4,0.0,0.0,0.026973128514964063,0.0005443730569099076,1.0,0,1.0,NORMAL,0
2023-06-21,0.5200859717291152,,,,0,4,0.0,0.0,0.04371661094951724,0.0005744721695645276,1.0,0,1.0,NORMAL,0
2023-06-22,0.16937624298676507,,,,0,4,0.0,0.0,0.04991641269783309,0.0005962939921495905,1.0,0,1.0,NORMAL,0
2023-06-23,0.10547198028072964,,,,0,4,0.0,0.0,0.050194079297071564,0.0006091082605934819,1.0,0,1.0,NORMAL,0
2023-06-26,0.36885555678165866,-0.00018539532132006543,-0.00022539532132006542,0.0,1,4,0.04,0.04,0.05505259490325742,0.0006077004068304124,1.0,0,1.0,NORMAL,0
2023-06-27,0.09774672254713955,-0.0008633608151643913,-0.0008633608151643913,0.0,1,4,0.04,0.0,0.05939068610197152,0.0005876535349478341,1.0,0,1.0,NORMAL,0
2023-06-28,-0.16730038251426085,-2.6941464416196938e-05,-2.6941464416196938e-05,0.0,1,4,0.04,0.0,0.059302175733697116,0.000607116302019597,1.0,0,1.0,NORMAL,0
2023-06-29,0.04000661320993194,,,,0,4,0.0,0.04,0.06383354883108665,0.0006566826116251842,1.0,0,1.0,NORMAL,0
2023-06-30,-0.18912217153786007,,,,0,4,0.0,0.0,0.0599730979452432,0.0006935161577454355,1.0,0,1.0,NORMAL,0
2023-07-03,-0.20541374149458744,0.0006918387145066874,0.0006518387145066874,1.0,1,4,0.04,0.04,0.058555675569603574,0.0007437068081524926,1.0,0,1.0,NORMAL,0
2023-07-05,0.02702812388086677,0.001064348953155445,0.001064348953155445,1.0,1,4,0.04,0.0,0.061310307668466284,0.0007868282594922695,1.0,0,1.0,NORMAL,0
2023-07-06,0.04684874806016907,0.001813089238087784,0.001813089238087784,1.0,1,4,0.04,0.0,0.06120555791256574,0.0008467354832328105,1.0,0,1.0,NORMAL,0
2023-07-07,0.05405624776173354,0.0014901549625692212,0.0014901549625692212,1.0,1,4,0.04,0.0,0.0596005162305928,0.0008856511078244806,1.0,0,1.0,NORMAL,0
2023-07-10,-0.10450874567268484,0.0005272665920949748,0.0005272665920949748,1.0,1,4,0.04,0.0,0.05658504544136814,0.000897859781060033,1.0,0,1.0,NORMAL,0
2023-07-11,-0.25226248955475655,-0.0004381716112646572,-0.0004381716112646572,0.0,1,4,0.04,0.0,0.052665035588231754,0.0008667544803603925,1.0,0,1.0,NORMAL,0
2023-07-12,-0.09369749612033813,-0.0007474233594252055,-0.0007474233594252055,0.0,1,4,0.04,0.0,0.05056517926473809,0.0008365788420556749,1.0,0,1.0,NORMAL,0
2023-07-13,-0.09369749612033813,-0.0015071148282816793,-0.0015071148282816793,0.0,1,4,0.04,0.0,0.0491252866722417,0.000773241866328422,1.0,0,1.0,NORMAL,0
2023-07-14,-0.0018018749253911177,-0.0006874209738018778,-0.0006874209738018778,0.0,1,4,0.04,0.0,0.05886415821952655,0.0007487250069291429,1.0,0,1.0,NORMAL,0
2023-07-17,-0.36639871645850236,-0.0017350444321481363,-0.0017350444321481363,0.0,1,4,0.04,0.0,0.05833371104896823,0.00070311357845919,1.0,0,1.0,NORMAL,0
2023-07-18,-0.3467382975265827,-0.0005581253644569984,-0.0005581253644569984,0.0,1,4,0.04,0.0,0.05962927818944882,0.0006960297329826101,1.0,0,1.0,NORMAL,0
2023-07-19,-0.18638112551049002,0.0003267581857422286,0.0003267581857422286,1.0,1,4,0.04,0.0,0.05618981870894345,0.0007070195407789055,1.0,0,1.0,NORMAL,0
2023-07-20,0.21505514481979618,0.0014583096986213206,0.0014583096986213206,1.0,1,4,0.04,0.0,0.059119620635230255,0.0007276286931138699,1.0,0,1.0,NORMAL,0
2023-07-21,0.09319056275524501,,,,0,4,0.0,0.04,0.05741466526776714,0.0007268203133885166,1.0,0,1.0,NORMAL,0
2023-07-24,0.08243780551425521,0.000548694561608798,0.000508694561608798,1.0,1,4,0.04,0.04,0.056272284053552904,0.0007106990316210692,1.0,0,1.0,NORMAL,0
2023-07-25,-0.053763786204949045,2.6364998015999673e-05,2.6364998015999673e-05,1.0,1,4,0.04,0.0,0.05013262598960279,0.0006465759628877636,1.0,0,1.0,NORMAL,0
2023-07-26,0.24014491171543909,0.0006876790902531482,0.0006876790902531482,1.0,1,4,0.04,0.0,0.04370001959397444,0.0006066642223036549,1.0,0,1.0,NORMAL,0
2023-07-27,0.08602205792791848,-0.0002279698450902501,-0.0002279698450902501,0.0,1,4,0.04,0.0,0.04198493629506349,0.0005377308384595967,1.0,0,1.0,NORMAL,0
2023-07-28,0.014337009654653078,-0.0010967227311152784,-0.0010967227311152784,0.0,1,4,0.04,0.0,0.03652543423734804,0.00045057048976105736,1.0,0,1.0,NORMAL,0
2023-07-31,0.0716850482732654,-0.0015837799010649078,-0.0015837799010649078,0.0,1,4,0.04,0.0,0.030630063183454678,0.0003809310209836569,1.0,0,1.0,NORMAL,0
2023-08-01,0.050452497910951306,-0.0017965160211938524,-0.0017965160211938524,0.0,1,4,0.04,0.0,0.02838298847954488,0.0003700962806167303,1.0,0,1.0,NORMAL,0
2023-08-02,0.04000661320993194,-0.0018378455887046385,-0.0018378455887046385,0.0,1,4,0.04,0.0,0.021528708593927172,0.0003521681946326603,1.0,0,1.0,NORMAL,0
2023-08-03,0.07273929674533079,-0.0008603861411774716,-0.0008603861411774716,0.0,1,4,0.04,0.0,0.015723553180597885,0.00023521237404965458,1.0,0,1.0,NORMAL,0
2023-08-04,0.12365680446706236,-0.0010946076557330287,-0.0010946076557330287,0.0,1,4,0.04,0.0,0.016143202969513253,0.00012657729854845327,1.0,0,1.0,NORMAL,0
2023-08-07,-0.02182178902359924,-0.001503375888577345,-0.001503375888577345,0.0,1,4,0.04,0.0,0.012016646711845451,9.691232499799997e-07,1.0,0,1.0,NORMAL,0
2023-08-08,-0.3600595188893874,-0.0009579539828485296,-0.0009579539828485296,0.0,1,4,0.04,0.0,0.0007560440426163565,-9.725127457508753e-05,1.0,0,1.0,NORMAL,0
2023-08-09,0.050917507721731564,-0.0002905412339217861,-0.0002905412339217861,0.0,1,4,0.04,0.0,-0.00029308042967206803,-0.00017541240277799505,1.0,0,1.0,NORMAL,0
2023-08-10,0.3418746947030547,0.0008793323526271379,0.0008793323526271379,1.0,1,4,0.04,0.0,0.011037463871042921,-0.00015550469438274783,1.0,0,1.0,NORMAL,0
2023-08-11,0.31277897600492244,0.0015680730238938879,0.0015680730238938879,1.0,1,4,0.04,0.0,0.02369689916998992,-8.089161770377685e-05,1.0,0,1.0,NORMAL,0
2023-08-14,0.25822450344592435,0.0010224449961234684,0.0010224449961234684,1.0,1,4,0.04,0.0,0.03607656794299333,-2.0937489480340235e-05,1.0,0,1.0,NORMAL,0
2023-08-15,-0.09456108576893003,0.0005321767090036289,0.0005321767090036289,1.0,1,4,0.04,0.0,0.04041294909511882,3.731462997697674e-06,1.0,0,1.0,NORMAL,0
2023-08-16,0.2982311166558563,0.0006801909512077842,0.0006801909512077842,1.0,1,4,0.04,0.0,0.0518833766588056,1.750277858627359e-05,1.0,0,1.0,NORMAL,0
2023-08-17,0.4073400617738525,0.0008546021530812454,0.0008546021530812454,1.0,1,4,0.04,0.0,0.06234138853924919,1.1445210396015878e-05,1.0,0,1.0,NORMAL,0
2023-08-18,0.4837163233564498,0.0011698955291690183,0.0011698955291690183,1.0,1,4,0.04,0.0,0.06912547701422919,-1.1712148126126195e-05,1.0,0,1.0,NORMAL,0
2023-08-21,0.3382377298657882,0.00014862072196276444,0.00014862072196276444,1.0,1,4,0.04,0.0,0.07229616197919861,-3.545346972803064e-05,1.0,0,1.0,NORMAL,0
2023-08-22,0.6219209871725783,0.0006512572964802033,0.0006512572964802033,1.0,1,4,0.04,0.0,0.07801401000236627,-4.561961347486897e-05,1.0,0,1.0,NORMAL,0
2023-08-23,0.48007935851918326,0.0001351442576445905,0.0001351442576445905,1.0,1,4,0.04,0.0,0.0789115884504573,-6.427295517897179e-05,1.0,0,1.0,NORMAL,0
2023-08-24,0.8801454906185026,0.0009172458614137469,0.0009172458614137469,1.0,1,4,0.04,0.0,0.09129125722346074,-4.0333471847442074e-05,1.0,0,1.0,NORMAL,0
2023-08-25,0.7928583345241057,0.0009182462591490292,0.0009182462591490292,1.0,1,4,0.04,0.0,0.10534952515212562,-1.698061779069179e-07,1.0,0,1.0,NORMAL,0
2023-08-28,0.7855844048495726,-8.733419184736135e-05,-8.733419184736135e-05,0.0,1,4,0.04,0.0,0.1194777347122764,-2.245148693846309e-06,1.0,0,1.0,NORMAL,0
2023-08-29,0.06823827800460687,-0.0008424385131042555,-0.0008424385131042555,0.0,1,4,0.04,0.0,0.12260849170792133,-2.1784529261530246e-05,1.0,0,1.0,NORMAL,0
2023-08-30,-0.1678292783356547,-0.0011123984781822927,-0.0011123984781822927,0.0,1,4,0.04,0.0,0.11952088884905362,-4.65712099188203e-05,1.0,0,1.0,NORMAL,0
2023-08-31,-0.4407823903540821,-0.0014116305996591549,-0.0014116305996591549,0.0,1,4,0.04,0.0,0.10581193684735861,-7.690586302416107e-05,1.0,0,1.0,NORMAL,0
2023-09-01,-0.49426644608742265,-0.0010481710747589545,-0.0010481710747589545,0.0,1,4,0.04,0.0,0.09613355567977441,-9.80203241488305e-05,1.0,0,1.0,NORMAL,0
2023-09-05,-0.6049231131219203,-0.0014450685678478693,-0.0014450685678478693,0.0,1,4,0.04,0.0,0.07449876558648526,-0.00012668092507859728,1.0,0,1.0,NORMAL,0
2023-09-06,-0.6399643910161779,-0.00198144920279443,-0.00198144920279443,0.0,1,4,0.04,0.0,0.05893452262489021,-0.0001653219308643438,1.0,0,1.0,NORMAL,0
2023-09-07,-0.5920131686345621,-0.001114871280347778,-0.001114871280347778,0.0,1,4,0.04,0.0,0.04552134668421152,-0.00018470048901706693,1.0,0,1.0,NORMAL,0
2023-09-08,-0.7524653358345837,-0.001074351305389456,-0.001074351305389456,0.0,1,4,0.04,0.0,0.023957483364668394,-0.0002020261213450137,1.0,0,1.0,NORMAL,0
2023-09-11,-0.3559456122943006,-0.001128556213617422,-0.001128556213617422,0.0,1,4,0.04,0.0,0.015232630771563779,-0.00020743827233385103,1.0,0,1.0,NORMAL,0
2023-09-12,-0.5440619462529466,-0.0011885696683236091,-0.0011885696683236091,0.0,1,4,0.04,0.0,0.007987216084281362,-0.00023114497037277779,1.0,0,1.0,NORMAL,0
2023-09-13,-0.5200863350621387,-0.0010283057191556111,-0.0010283057191556111,0.0,1,4,0.04,0.0,-0.0027838021517199974,-0.0002470881853484345,1.0,0,1.0,NORMAL,0
