Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2023-04-18,-0.13170777796132696,-0.0014059812813743378,-0.0014059812813743378,0.0,1,4,0.04,0.0,0.007373973654507663,-6.454370400885563e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-19,-0.11621274525999437,-0.0007036263881721539,-0.0007036263881721539,0.0,1,4,0.04,0.0,-0.0006419883462047634,-6.71809537476267e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-20,0.05229573536699746,-0.0006431060702156799,-0.0006431060702156799,0.0,1,4,0.04,0.0,-0.004034194304620742,-9.132345923616249e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-21,0.13751841522432667,-0.00010538899202884977,-0.00010538899202884977,0.0,1,4,0.04,0.0,-0.0030547281277763815,-0.00011096404958981094,1.1538461538461537,0,1.0,NORMAL,0
2023-04-24,0.05229573536699746,2.6707572450312966e-05,2.6707572450312966e-05,1.0,1,4,0.04,0.0,-0.0004403833850046913,-0.00010476273877533282,1.1538461538461537,0,1.0,NORMAL,0
2023-04-25,-0.04842197719166432,0.0008371406393943915,0.0008371406393943915,1.0,1,4,0.04,0.0,0.00268503937210675,-7.311563711269482e-05,1.1346153846153846,0,1.0,NORMAL,0
2023-04-26,0.015495032701332581,0.0004897904764899863,0.0004897904764899863,1.0,1,4,0.04,0.0,0.00606045255558868,-2.638952851575379e-05,1.1153846153846154,0,1.0,NORMAL,0
2023-04-27,-0.018823081310526065,0.0010896978354031717,0.0010896978354031717,1.0,1,4,0.04,0.0,0.011993217056424497,1.3248169007134606e-05,1.0961538461538463,0,1.0,NORMAL,0
2023-04-28,-0.5082231953842038,0.00031776447308374145,0.00031776447308374145,1.0,1,4,0.04,0.0,0.002569402225696208,1.324854491932393e-05,1.0961538461538463,0,1.0,NORMAL,0
2023-05-01,-0.33881546358946923,0.00013501993625723686,0.00013501993625723686,1.0,1,4,0.04,0.0,-9.949003468474562e-05,3.1208053754707544e-05,1.0961538461538463,0,1.0,NORMAL,0
2023-05-02,-0.4141077888315735,-0.0002676876999172251,-0.0002676876999172251,0.0,1,4,0.04,0.0,-0.008482751147284221,3.802962695998252e-05,1.0961538461538463,0,1.0,NORMAL,0
2023-05-03,-0.007529232524210426,-0.00012383057592511905,-0.00012383057592511905,0.0,1,4,0.04,0.0,-0.0035917466134576742,3.391553954860435e-05,1.0961538461538463,0,1.0,NORMAL,0
2023-05-04,0.06270544465288198,0.0006133387219687947,0.0006133387219687947,1.0,1,4,0.04,0.0,-0.01294705903219547,2.1264691939619017e-05,1.0769230769230769,0,1.0,NORMAL,0
2023-05-05,0.181848241863327,0.0007599504743629027,0.0007599504743629027,1.0,1,4,0.04,0.0,-0.016514082237976117,9.935031763944287e-06,1.0576923076923077,0,1.0,NORMAL,0
2023-05-08,0.14184162865339506,0.0011535420073646209,0.0011535420073646209,1.0,1,4,0.04,0.0,-0.019941222180784972,8.790364499477685e-06,1.0576923076923077,0,1.0,NORMAL,0
2023-05-09,0.2654984331204574,0.0025912869037658837,0.0025912869037658837,1.0,1,4,0.04,0.0,-0.01686379039540559,6.526429982878806e-05,1.0576923076923077,0,1.0,NORMAL,0
2023-05-10,0.5746404442881132,0.0022841567425961884,0.0022841567425961884,1.0,1,4,0.04,0.0,-0.004903771411317547,0.00010256400565579939,1.0384615384615385,0,1.0,NORMAL,0
2023-05-11,0.17520638947128786,0.00252936880117872,0.00252936880117872,1.0,1,4,0.04,0.0,-0.004402024658560629,0.00012531098906496952,1.0192307692307692,0,1.0,NORMAL,0
2023-05-12,0.2982311166558563,0.0023897046177583903,0.0023897046177583903,1.0,1,4,0.04,0.0,-0.005241324236391367,0.00015582960129793298,1.0192307692307692,0,1.0,NORMAL,0
2023-05-15,0.37824434307572014,0.0012018093798173979,0.0012018093798173979,1.0,1,4,0.04,0.0,0.002662080121514766,0.00016750269521746214,1.0192307692307692,0,1.0,NORMAL,0
2023-05-16,0.3091420111676559,-0.0012831276150413373,-0.0013631276150413373,0.0,1,4,0.04,0.08,0.010145834690505532,0.00013223660398659616,1.0,0,1.0,NORMAL,0
2023-05-17,0.18912217153786007,-0.0011207345987568475,-0.0011207345987568475,0.0,1,4,0.04,0.0,0.015811106840863027,8.854631409833996e-05,1.0,0,1.0,NORMAL,0
2023-05-18,0.3564225540521209,0.003897846682142756,0.0038178466821427556,1.0,1,4,0.04,0.08,0.026302351563747273,0.0001351874930225056,1.0,0,1.0,NORMAL,0
2023-05-19,0.06546536707079771,0.0032507864307821065,0.0032507864307821065,1.0,1,4,0.04,0.0,0.032387273503020134,0.0002128536631501709,1.0,0,1.0,NORMAL,0
2023-05-22,0.16002645283972777,0.0035209510996594773,0.0035209510996594773,1.0,1,4,0.04,0.0,0.0349327020815029,0.00025567879042590427,1.0,0,1.0,NORMAL,0
2023-05-23,0.22549181991052544,0.002970864139758227,0.002970864139758227,1.0,1,4,0.04,0.0,0.040333089647421626,0.00028492789067659826,1.0,0,1.0,NORMAL,0
2023-05-24,0.10547198028072964,0.0028358901366610924,0.0028358901366610924,1.0,1,4,0.04,0.0,0.04576621748465098,0.0003177091276438984,1.0,0,1.0,NORMAL,0
2023-05-25,-0.2473136089341247,8.301971698141841e-05,8.301971698141841e-05,1.0,1,4,0.04,0.0,0.04650755301487522,0.0002904327819343084,1.0,0,1.0,NORMAL,0
2023-05-26,-0.34551165954032126,-0.0014164510415203679,-0.0014164510415203679,0.0,1,4,0.04,0.0,0.04411912367888818,0.00022597824148854492,1.0,0,1.0,NORMAL,0
2023-05-30,-0.38551827275025324,-0.0013757211529173575,-0.0013757211529173575,0.0,1,4,0.04,0.0,0.034612764794256595,0.00017573876208187912,1.0,0,1.0,NORMAL,0
2023-05-31,-0.32005290567945555,-0.0004545716025582536,-0.0004545716025582536,0.0,1,4,0.04,0.0,0.02916723883269333,0.000170638747318832,1.0,0,1.0,NORMAL,0
2023-06-01,-0.2982311166558563,0.0001293373223238703,0.0001293373223238703,1.0,1,4,0.04,0.0,0.02875205711981617,0.00018531987800114787,1.0,0,1.0,NORMAL,0
2023-06-02,-0.13647655600921374,0.0010969089851780112,0.0010969089851780112,1.0,1,4,0.04,0.0,0.025063501551999583,0.00020667790608291578,1.0,0,1.0,NORMAL,0
2023-06-05,0.023975611190807815,0.0020961930978018375,0.0020961930978018375,1.0,1,4,0.04,0.0,0.020949343418665698,0.00023332530475422228,1.0,0,1.0,NORMAL,0
2023-06-06,-0.09959100033104784,0.0010982736924720982,0.0010982736924720982,1.0,1,4,0.04,0.0,0.011266885053147156,0.00025401552072039645,1.0,0,1.0,NORMAL,0
2023-06-07,-0.08852533362759808,0.0010579176137895275,0.0010579176137895275,1.0,1,4,0.04,0.0,0.005982319864640698,0.0002997252686638887,1.0,0,1.0,NORMAL,0
2023-06-08,0.43340527921844896,0.0008812695238477631,0.0008812695238477631,1.0,1,4,0.04,0.0,0.011940755781882879,0.0003322267213808754,1.0,0,1.0,NORMAL,0
2023-06-09,0.23640271442232508,,,,0,4,0.0,0.04,0.009287185095131755,0.0003386249423291511,1.0,0,1.0,NORMAL,0
2023-06-12,0.08001322641986389,-0.0006884767121177049,-0.0007284767121177049,0.0,1,4,0.04,0.04,0.00752748110506238,0.0003444724229850586,1.0,0,1.0,NORMAL,0
2023-06-13,0.050917507721731564,,,,0,4,0.0,0.04,0.00719438936885324,0.00037237938533853196,1.0,0,1.0,NORMAL,0
2023-06-14,-0.09456108576893003,,,,0,4,0.0,0.0,0.004382834297346275,0.0004126286354163918,1.0,0,1.0,NORMAL,0
2023-06-15,-0.007273929674533079,,,,0,4,0.0,0.0,0.0015829349998913692,0.0004603973297006454,1.0,0,1.0,NORMAL,0
2023-06-16,0.2720831137340588,,,,0,4,0.0,0.0,0.01100039446595363,0.0005060908224867737,1.0,0,1.0,NORMAL,0
2023-06-20,0.009009374626955589,,,,0,4,0.0,0.0,0.008017099309398194,0.0005443718566904722,1.0,0,1.0,NORMAL,0
2023-06-21,0.5419077607527144,,,,0,4,0.0,0.0,0.025403717581443646,0.0005744709415349479,1.0,0,1.0,NORMAL,0
2023-06-22,0.27748873851023215,,,,0,4,0.0,0.0,0.03368260578213387,0.0005962928137212651,1.0,0,1.0,NORMAL,0
2023-06-23,0.02182178902359924,,,,0,4,0.0,0.0,0.032128128808619844,0.0006091069776508641,1.0,0,1.0,NORMAL,0
2023-06-26,0.13278800044139713,-0.0001853942915611029,-0.0002253942915611029,0.0,1,4,0.04,0.04,0.032968351162633976,0.0006076993822479116,1.0,0,1.0,NORMAL,0
2023-06-27,0.012909944487358055,-0.0008633639473609733,-0.0008633639473609733,0.0,1,4,0.04,0.0,0.03627092865640353,0.0005876525304795324,1.0,0,1.0,NORMAL,0
2023-06-28,-0.02182178902359924,-2.692697997854765e-05,-2.692697997854765e-05,0.0,1,4,0.04,0.0,0.03898008354756493,0.000607115789697939,1.0,0,1.0,NORMAL,0
2023-06-29,-0.14547859349066158,,,,0,4,0.0,0.04,0.039944433439173824,0.0006566822058703284,1.0,0,1.0,NORMAL,0
2023-06-30,-0.31277897600492244,,,,0,4,0.0,0.0,0.03370596708280994,0.0006935158066791236,1.0,0,1.0,NORMAL,0
2023-07-03,-0.007207499701564471,0.0006918386348725036,0.0006518386348725036,1.0,1,4,0.04,0.04,0.03610020320318999,0.0007437065363436806,1.0,0,1.0,NORMAL,0
2023-07-05,0.10991437044885818,0.001064349037554493,0.001064349037554493,1.0,1,4,0.04,0.0,0.04044880158220639,0.000786827888190672,1.0,0,1.0,NORMAL,0
2023-07-06,-0.007207499701564471,0.0018130782440863768,0.0018130782440863768,1.0,1,4,0.04,0.0,0.03930450860011866,0.0008467348226858442,1.0,0,1.0,NORMAL,0
2023-07-07,0.2414512400024098,0.0014901649788623317,0.0014901649788623317,1.0,1,4,0.04,0.0,0.041303216768927946,0.0008856507731953853,1.0,0,1.0,NORMAL,0
2023-07-10,0.1477537438820717,0.0005272623926178,0.0005272623926178,1.0,1,4,0.04,0.0,0.043138947701910145,0.0008978594273458117,1.0,0,1.0,NORMAL,0
2023-07-11,-0.39641248358604597,-0.0004381715671645026,-0.0004381715671645026,0.0,1,4,0.04,0.0,0.03644682257894127,0.0008667542515760825,1.0,0,1.0,NORMAL,0
2023-07-12,-0.381997484182917,-0.0007474172000602764,-0.0007474172000602764,0.0,1,4,0.04,0.0,0.02880273571578262,0.0008365784545870517,1.0,0,1.0,NORMAL,0
2023-07-13,-0.4468649814969972,-0.0015071126601214502,-0.0015071126601214502,0.0,1,4,0.04,0.0,0.020571160712196633,0.0007732416132327927,1.0,0,1.0,NORMAL,0
2023-07-14,-0.39461060866065484,-0.0006874127854348089,-0.0006874127854348089,0.0,1,4,0.04,0.0,0.022756018149187963,0.0007487250947323402,1.0,0,1.0,NORMAL,0
2023-07-17,-0.4879358516740056,-0.0017350344679056917,-0.0017350344679056917,0.0,1,4,0.04,0.0,0.019888318378331493,0.0007031140117039761,1.0,0,1.0,NORMAL,0
2023-07-18,-0.34316367590259733,-0.0005581322485535267,-0.0005581322485535267,0.0,1,4,0.04,0.0,0.021252628242350267,0.0006960299983226029,1.0,0,1.0,NORMAL,0
2023-07-19,-0.16129135861484714,0.0003267543194520428,0.0003267543194520428,1.0,1,4,0.04,0.0,0.018295664279068792,0.0007070198738196069,1.0,0,1.0,NORMAL,0
2023-07-20,0.358425241366327,0.0014583167427567646,0.0014583167427567646,1.0,1,4,0.04,0.0,0.02398258344663504,0.0007276290938388257,1.0,0,1.0,NORMAL,0
2023-07-21,0.1577071062011839,,,,0,4,0.0,0.04,0.023518330837747674,0.0007268210593257237,1.0,0,1.0,NORMAL,0
2023-07-24,0.07526930068692868,0.0005486875370700161,0.0005086875370700161,1.0,1,4,0.04,0.04,0.02223809376146947,0.0007106996975683586,1.0,0,1.0,NORMAL,0
2023-07-25,-0.053763786204949045,2.6372104002483354e-05,2.6372104002483354e-05,1.0,1,4,0.04,0.0,0.01609843569751935,0.0006465768275742736,1.0,0,1.0,NORMAL,0
2023-07-26,0.14695434896019408,0.0006876760152232464,0.0006876760152232464,1.0,1,4,0.04,0.0,0.007873703095059366,0.0006066648093899501,1.0,0,1.0,NORMAL,0
2023-07-27,0.01792126206831635,-0.0002279658769604964,-0.0002279658769604964,0.0,1,4,0.04,0.0,0.004848989106540683,0.0005377314424364697,1.0,0,1.0,NORMAL,0
2023-07-28,-0.0716850482732654,-0.001096727029709861,-0.001096727029709861,0.0,1,4,0.04,0.0,-0.002264783295942426,0.0004505706512497634,1.0,0,1.0,NORMAL,0
2023-07-31,-0.0358425241366327,-0.0015837859820668498,-0.0015837859820668498,0.0,1,4,0.04,0.0,-0.010227992280795366,0.0003809307672026572,1.0,0,1.0,NORMAL,0
2023-08-01,-0.014414999403128941,-0.0017965128713179723,-0.0017965128713179723,0.0,1,4,0.04,0.0,-0.01645024248407969,0.0003700961357957413,1.0,0,1.0,NORMAL,0
2023-08-02,-0.08365019125713043,-0.0018378415879859134,-0.0018378415879859134,0.0,1,4,0.04,0.0,-0.02169586484552181,0.00035216846106501465,1.0,0,1.0,NORMAL,0
2023-08-03,0.06546536707079771,-0.0008603953210812066,-0.0008603953210812066,0.0,1,4,0.04,0.0,-0.027291195364393415,0.0002352124109844156,1.0,0,1.0,NORMAL,0
2023-08-04,0.06546536707079771,-0.001094607681270041,-0.001094607681270041,0.0,1,4,0.04,0.0,-0.027291195364393415,0.0001265775581831119,1.0,0,1.0,NORMAL,0
2023-08-07,-0.02182178902359924,-0.0015033829803754984,-0.0015033829803754984,0.0,1,4,0.04,0.0,-0.030788276938688165,9.692061822375184e-07,1.0,0,1.0,NORMAL,0
2023-08-08,-0.3600595188893874,-0.000957950881705969,-0.000957950881705969,0.0,1,4,0.04,0.0,-0.042048879607917256,-9.725116935436738e-05,1.0,0,1.0,NORMAL,0
2023-08-09,0.050917507721731564,-0.00029053924011044783,-0.00029053924011044783,0.0,1,4,0.04,0.0,-0.043098004080205685,-0.0001754119037736559,1.0,0,1.0,NORMAL,0
2023-08-10,0.3418746947030547,0.0008793158464329664,0.0008793158464329664,1.0,1,4,0.04,0.0,-0.03176745977949069,-0.0001555045005373672,1.0,0,1.0,NORMAL,0
2023-08-11,0.31277897600492244,0.0015680657520810116,0.0015680657520810116,1.0,1,4,0.04,0.0,-0.0191080244805437,-8.089158069733269e-05,1.0,0,1.0,NORMAL,0
2023-08-14,0.25822450344592435,0.0010224449961234684,0.0010224449961234684,1.0,1,4,0.04,0.0,-0.006728355707540283,-2.0937426971312045e-05,1.0,0,1.0,NORMAL,0
2023-08-15,-0.09456108576893003,0.0005321881239246195,0.0005321881239246195,1.0,1,4,0.04,0.0,-0.002391974555414792,3.731566190759783e-06,1.0,0,1.0,NORMAL,0
2023-08-16,0.2982311166558563,0.0006802013465703638,0.0006802013465703638,1.0,1,4,0.04,0.0,0.009078453008271987,1.750316679692212e-05,1.0,0,1.0,NORMAL,0
2023-08-17,0.4073400617738525,0.000854607301288759,0.000854607301288759,1.0,1,4,0.04,0.0,0.019536464888715573,1.1445624699690817e-05,1.0,0,1.0,NORMAL,0
2023-08-18,0.4837163233564498,0.0011699036713906353,0.0011699036713906353,1.0,1,4,0.04,0.0,0.02837763243036253,-1.171161096058924e-05,1.0,0,1.0,NORMAL,0
2023-08-21,0.3382377298657882,0.00014862404745780822,0.00014862404745780822,1.0,1,4,0.04,0.0,0.03679741570337861,-3.545285208594649e-05,1.0,0,1.0,NORMAL,0
2023-08-22,0.6219209871725783,0.0006512545092494549,0.0006512545092494549,1.0,1,4,0.04,0.0,0.05045984494953585,-4.56194296994483e-05,1.0,0,1.0,NORMAL,0
2023-08-23,0.48007935851918326,0.00013514638298246952,0.00013514638298246952,1.0,1,4,0.04,0.0,0.05135742339762688,-6.427250822108064e-05,1.0,0,1.0,NORMAL,0
2023-08-24,0.8801454906185026,0.0009172406033220781,0.0009172406033220781,1.0,1,4,0.04,0.0,0.06373709217063031,-4.0333164037101165e-05,1.0,0,1.0,NORMAL,0
2023-08-25,0.6219209871725783,0.0009182429850716645,0.0009182429850716645,1.0,1,4,0.04,0.0,0.07415839526202866,-1.6926898370190745e-07,1.0,0,1.0,NORMAL,0
2023-08-28,0.5128120420545822,-8.73413817066293e-05,-8.73413817066293e-05,0.0,1,4,0.04,0.0,0.08304098246073734,-2.2447954771049407e-06,1.0,0,1.0,NORMAL,0
2023-08-29,0.36701127899775043,-0.0008424465994612263,-0.0008424465994612263,0.0,1,4,0.04,0.0,0.0919173740908658,-2.178437231394497e-05,1.0,0,1.0,NORMAL,0
2023-08-30,0.26373172309888593,-0.0011123894427537096,-0.0011123894427537096,0.0,1,4,0.04,0.0,0.09712902125958539,-4.6570851187575986e-05,1.0,0,1.0,NORMAL,0
2023-08-31,-0.24528894525980305,-0.001411614382903288,-0.001411614382903288,0.0,1,4,0.04,0.0,0.0871795585866265,-7.690515189236958e-05,1.0,0,1.0,NORMAL,0
2023-09-01,-0.05163977794943222,-0.0010481660159819483,-0.0010481660159819483,0.0,1,4,0.04,0.0,0.08601322872938828,-9.801951850301259e-05,1.0,0,1.0,NORMAL,0
2023-09-05,-0.6049231131219203,-0.0014450736352612382,-0.0014450736352612382,0.0,1,4,0.04,0.0,0.06395878884718377,-0.00012668024439148548,1.0,0,1.0,NORMAL,0
2023-09-06,-0.6399643910161779,-0.0019814543271371578,-0.0019814543271371578,0.0,1,4,0.04,0.0,0.04631545943321435,-0.00016532137111535366,1.0,0,1.0,NORMAL,0
2023-09-07,-0.5920131686345621,-0.001114866076019716,-0.001114866076019716,0.0,1,4,0.04,0.0,0.03451094101671125,-0.0001846998344807488,1.0,0,1.0,NORMAL,0
2023-09-08,-0.7524653358345837,-0.0010743533639688608,-0.0010743533639688608,0.0,1,4,0.04,0.0,0.017486838396019302,-0.00020202552983600918,1.0,0,1.0,NORMAL,0
2023-09-11,-0.3559456122943006,-0.0011285613466057143,-0.0011285613466057143,0.0,1,4,0.04,0.0,0.010393462304064328,-0.00020743772165733042,1.0,0,1.0,NORMAL,0
2023-09-12,-0.5440619462529466,-0.0011885758260358514,-0.0011885758260358514,0.0,1,4,0.04,0.0,0.00035038235734610946,-0.00023114484096462234,1.0,0,1.0,NORMAL,0
2023-09-13,-0.5200863350621387,-0.0010283172613368664,-0.0010283172613368664,0.0,1,4,0.04,0.0,-0.006853612672874604,-0.00024708828937206723,1.0,0,1.0,NORMAL,0
2023-09-14,-0.2803302231540606,-0.0007861311044065289,-0.0007861311044065289,0.0,1,4,0.04,0.0,-0.006229598194973415,-0.0002576577563335272,1.0,0,1.0,NORMAL,0
2023-09-15,0.10512383368277273,-0.00010515663499557349,-0.00010515663499557349,0.0,1,4,0.04,0.0,-0.004069380245274623,-0.0002725008008407444,1.0,0,1.0,NORMAL,0
2023-09-18,0.35410133451039233,0.00016148128714114308,0.00016148128714114308,1.0,1,4,0.04,0.0,0.0006265229097548794,-0.0002902040900645356,1.0,0,1.0,NORMAL,0
2023-09-19,0.5514390573885797,0.000837688957130851,0.000837688957130851,1.0,1,4,0.04,0.0,0.011369725930719192,-0.0003093293702009185,1.0,0,1.0,NORMAL,0
2023-09-20,0.6620957244230773,0.001411073968432035,0.001411073968432035,1.0,1,4,0.04,0.0,0.01945904293880895,-0.0003108801743270027,1.0,0,1.0,NORMAL,0
2023-09-21,0.5016435572230559,0.0019039265247952032,0.0019039265247952032,1.0,1,4,0.04,0.0,0.026264616272289414,-0.00028388675997058306,1.0,0,1.0,NORMAL,0
2023-09-22,0.6491857799357194,0.0011102110062129,0.0011102110062129,1.0,1,4,0.04,0.0,0.04637227518616952,-0.0002535263173553399,1.0,0,1.0,NORMAL,0
2023-09-25,0.27848594537015225,0.001321194302261901,0.001321194302261901,1.0,1,4,0.04,0.0,0.05907387960065162,-0.0002129653075058854,1.0,0,1.0,NORMAL,0
2023-09-26,0.23237900077244497,0.001401051388165655,0.001401051388165655,1.0,1,4,0.04,0.0,0.07213626387506397,-0.00015594248302966767,1.0,0,1.0,NORMAL,0
2023-09-27,0.3633227234299338,0.0014266683755542432,0.0014266683755542432,1.0,1,4,0.04,0.0,0.08671190487680605,-0.00011448991124556861,1.0,0,1.0,NORMAL,0
2023-09-28,0.2416003896919864,0.0006482604543981196,0.0006482604543981196,1.0,1,4,0.04,0.0,0.1007414479799982,-6.775863825921936e-05,1.0,0,1.0,NORMAL,0
2023-09-29,0.31906005661613474,0.0006475417465956212,0.0006475417465956212,1.0,1,4,0.04,0.0,0.1134765197592046,-4.411797168766744e-05,1.0,0,1.0,NORMAL,0
2023-10-02,-0.09590244476323126,0.0005623769788447319,0.0005623769788447319,1.0,1,4,0.04,0.0,0.11473399887173567,-3.9497919542712744e-05,1.0,0,1.0,NORMAL,0
2023-10-03,0.0,0.0013639710326842902,0.0013639710326842902,1.0,1,4,0.04,0.0,0.10784120576853709,-4.1347835426486754e-05,1.0,0,1.0,NORMAL,0
2023-10-04,0.25635461196325277,0.00023532743551523793,0.00023532743551523793,1.0,1,4,0.04,0.0,0.10973827318703841,-3.602715713914589e-05,1.0,0,1.0,NORMAL,0
2023-10-05,0.2028705562299123,0.00024326121257065125,0.00024326121257065125,1.0,1,4,0.04,0.0,0.11219214348594193,-4.113150953336446e-05,1.0,0,1.0,NORMAL,0
2023-10-06,-0.16002645283972777,-0.0006137802894307143,-0.0006137802894307143,0.0,1,4,0.04,0.0,0.11014863066604234,-5.344213248400287e-05,1.0,0,1.0,NORMAL,0
2023-10-09,-0.4000661320993194,-0.0005157120461876019,-0.0005157120461876019,0.0,1,4,0.04,0.0,0.09962900603028246,-7.658421058805764e-05,1.0,0,1.0,NORMAL,0
2023-10-10,-0.018442777839082932,-0.0007343322362781635,-0.0007343322362781635,0.0,1,4,0.04,0.0,0.09892969757052479,-8.632202519032047e-05,1.0,0,1.0,NORMAL,0
2023-10-11,-0.04795122238161563,-0.0011255259236931181,-0.0011255259236931181,0.0,1,4,0.04,0.0,0.09938611729921035,-8.687585007461387e-05,1.0,0,1.0,NORMAL,0
2023-10-12,-0.2859697299188311,-0.0013587492351110342,-0.0013587492351110342,0.0,1,4,0.04,0.0,0.09457597872647577,-8.254822032546359e-05,1.0,0,1.0,NORMAL,0
2023-10-13,-0.5055381123800491,-0.00038836076296213664,-0.00038836076296213664,0.0,1,4,0.04,0.0,0.08513130347691963,-5.5468372087851346e-05,1.0,0,1.0,NORMAL,0
2023-10-16,-0.5019011475427825,-0.0014425864424829626,-0.0014425864424829626,0.0,1,4,0.04,0.0,0.0770880158560417,-4.786731159740999e-05,1.0,0,1.0,NORMAL,0
2023-10-17,-0.5219306128460469,-0.0008264776071329649,-0.0008264776071329649,0.0,1,4,0.04,0.0,0.0657919393191793,-4.721504786763611e-05,1.0,0,1.0,NORMAL,0
2023-10-18,-0.48504505716788116,-0.00013191893777257492,-0.00013191893777257492,0.0,1,4,0.04,0.0,0.0552052003915124,-2.870180280037715e-05,1.0,0,1.0,NORMAL,0
2023-10-19,-0.5237229365663817,-0.0007788111613682602,-0.0007788111613682602,0.0,1,4,0.04,0.0,0.045553255246458896,-1.4767729357930264e-05,1.0,0,1.0,NORMAL,0
2023-10-20,-0.3491486243775878,-0.0006041409396320319,-0.0006041409396320319,0.0,1,4,0.04,0.0,0.045763080140916575,-7.963692010354549e-06,1.0,0,1.0,NORMAL,0
2023-10-23,-0.4444472992942454,-0.0002691483301065034,-0.0002691483301065034,0.0,1,4,0.04,0.0,0.036236833852147786,-7.552328356432541e-06,1.0,0,1.0,NORMAL,0
2023-10-24,-0.19713388275147983,-0.00016641454955852454,-0.00016641454955852454,0.0,1,4,0.04,0.0,0.02587128428571443,-2.766252827934583e-05,1.0,0,1.0,NORMAL,0
2023-10-25,0.37298810955596146,0.0014007060322443366,0.0014007060322443366,1.0,1,4,0.04,0.0,0.02702915223861903,-3.088098443005112e-05,1.0,0,1.0,NORMAL,0
2023-10-26,0.2836832573067901,0.0013006268815105315,0.0013006268815105315,1.0,1,4,0.04,0.0,0.02751874365902029,-2.5531332787992215e-05,1.0,0,1.0,NORMAL,0
2023-10-27,0.30271498746570785,0.0010135207392012546,0.0010135207392012546,1.0,1,4,0.04,0.0,0.03515866814430179,-1.6274936340364612e-05,1.0,0,1.0,NORMAL,0
2023-10-30,0.39641248358604597,0.0017033089856444406,0.0017033089856444406,1.0,1,4,0.04,0.0,0.03704677135449775,3.400210564906093e-06,1.0,0,1.0,NORMAL,0
2023-10-31,0.29911123761492553,0.0018900531426616497,0.0018900531426616497,1.0,1,4,0.04,0.0,0.034965447812979916,2.331263059130784e-05,1.0,0,1.0,NORMAL,0
2023-11-01,0.1297349946281605,0.0023124732585433705,0.0023124732585433705,1.0,1,4,0.04,0.0,0.028158114568205123,4.5285122651937364e-05,1.0,0,1.0,NORMAL,0
2023-11-02,-0.005405624776173354,0.0018377739380113312,0.0018377739380113312,1.0,1,4,0.04,0.0,0.02154958851739817,7.776877439335127e-05,1.0,0,1.0,NORMAL,0
2023-11-03,0.11712187015042266,0.0017242567722060187,0.0017242567722060187,1.0,1,4,0.04,0.0,0.011841913190049022,9.840343329636211e-05,1.0,0,1.0,NORMAL,0
2023-11-06,0.23063999045006306,0.0016262984231418187,0.0016262984231418187,1.0,1,4,0.04,0.0,0.007045002265642865,0.0001270794340686573,1.0,0,1.0,NORMAL,0
2023-11-07,0.4271672840662539,0.0015815827605772626,0.0015815827605772626,1.0,1,4,0.04,0.0,-0.0016661170911311464,0.00013985524478510314,1.0,0,1.0,NORMAL,0
2023-11-08,0.5129582030419033,0.0016000675317065928,0.0016000675317065928,1.0,1,4,0.04,0.0,-0.00376155524749028,0.00015296725529731332,1.0,0,1.0,NORMAL,0
2023-11-09,0.2178571428571428,0.0009495834127863034,0.0008695834127863035,1.0,1,4,0.04,0.08,-0.009433764847441038,0.00017136965519140815,1.0,0,1.0,NORMAL,0
2023-11-10,0.24285714285714283,0.000710089073492064,0.000710089073492064,1.0,1,4,0.04,0.0,-0.011821344388606568,0.0002012261104405099,1.0,0,1.0,NORMAL,0
2023-11-13,-0.08214285714285713,0.0001257311253982252,4.573112539822518e-05,1.0,1,4,0.04,0.08,-0.018472778624024702,0.00022349765982804712,1.0,0,1.0,NORMAL,0
2023-11-14,-0.2931189731668019,-0.0004263347162041953,-0.0004263347162041953,0.0,1,4,0.04,0.0,-0.019392586853005454,0.00024244534572610658,1.0,0,1.0,NORMAL,0
2023-11-15,-0.10545133790756898,-0.0003237764652620001,-0.0003237764652620001,0.0,1,4,0.04,0.0,-0.02042742454450808,0.0002563759140091825,1.0,0,1.0,NORMAL,0
2023-11-16,-0.005361932435978083,-0.0006862740826650437,-0.0006862740826650437,0.0,1,4,0.04,0.0,-0.008897401839009193,0.00027096821309757085,1.0,0,1.0,NORMAL,0
2023-11-17,-0.021447729743912333,-0.0004223007068147311,-0.0004223007068147311,0.0,1,4,0.04,0.0,0.0029971493393036058,0.00030095193656530983,1.0,0,1.0,NORMAL,0
2023-11-20,-0.2770331758588676,-0.0012751264387296502,-0.0012751264387296502,0.0,1,4,0.04,0.0,0.009054456892682347,0.0002978700065131957,1.0,0,1.0,NORMAL,0
2023-11-21,-0.18230570282325484,-0.0008581232411501816,-0.0008581232411501816,0.0,1,4,0.04,0.0,0.020019065219823287,0.0003020282781058626,1.0,0,1.0,NORMAL,0
2023-11-22,-0.08602205792791848,-0.000985453942450647,-0.000985453942450647,0.0,1,4,0.04,0.0,0.02520990280379217,0.0003047803435703832,1.0,0,1.0,NORMAL,0
