Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2023-03-28,0.17151783390347128,-0.0009467084503102186,-0.0009467084503102186,0.0,1,4,0.04,0.0,-0.12336619658004472,0.00022900131754694395,1.1538461538461537,0,1.0,NORMAL,0
2023-03-29,0.06823827800460687,-0.0010508723148403476,-0.0010508723148403476,0.0,1,4,0.04,0.0,-0.1194293728490097,0.00017694408193012244,1.1538461538461537,0,1.0,NORMAL,0
2023-03-30,0.05163977794943222,-0.001599840219891,-0.001599840219891,0.0,1,4,0.04,0.0,-0.11751416130418185,0.00011359713057794573,1.1538461538461537,0,1.0,NORMAL,0
2023-03-31,0.138320833793122,-0.0018802801603498764,-0.0018802801603498764,0.0,1,4,0.04,0.0,-0.11456455940338296,4.509807268771143e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-03,-0.21762477850117865,-0.0016871920834465827,-0.0016871920834465827,0.0,1,4,0.04,0.0,-0.10431463095050802,1.796965844662484e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-04,0.16414072276783812,-0.0012548483234828822,-0.0012548483234828822,0.0,1,4,0.04,0.0,-0.08768066401487361,-3.1128520580119803e-06,1.1538461538461537,0,1.0,NORMAL,0
2023-04-05,-0.3621963893936491,-0.000810092736573722,-0.000810092736573722,0.0,1,4,0.04,0.0,-0.07804747914034606,1.0005800855854748e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-06,-0.15301344792565924,-0.00038568802417824347,-0.00038568802417824347,0.0,1,4,0.04,0.0,-0.07098838515695223,-8.800296472509867e-06,1.1538461538461537,0,1.0,NORMAL,0
2023-04-10,0.10265459164632836,0.00012527706921407146,4.527706921407145e-05,1.0,1,4,0.04,0.08,-0.05103255000141698,3.2833133371271115e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-11,0.08909643803266235,-0.00016485715038641046,-0.00016485715038641046,0.0,1,4,0.04,0.0,-0.03594814302899219,1.5618808846401134e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-12,-0.15882408518865898,-1.3423138466706064e-06,-1.3423138466706064e-06,1.0,1,4,0.04,0.0,-0.025418637143449548,1.4650774658867652e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-13,-0.16269784336399212,-0.0007838529789187377,-0.0008638529789187377,0.0,1,4,0.04,0.08,-0.018368447131570934,-2.459001514962331e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-14,-0.19562478785432383,-0.0014746653058358206,-0.0014746653058358206,0.0,1,4,0.04,0.0,-0.004432488933187961,-1.2642017672531082e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-17,0.011621274525999438,-0.0008534920958224035,-0.0008534920958224035,0.0,1,4,0.04,0.0,0.0050123860349304186,-6.127055722762003e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-18,-0.13170777796132696,-0.0014059846409747224,-0.0014059846409747224,0.0,1,4,0.04,0.0,0.003472616803932442,-8.009546683646624e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-19,-0.11621274525999437,-0.0007036197427710888,-0.0007036197427710888,0.0,1,4,0.04,0.0,-0.0045433451967799845,-8.273270069855341e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-20,0.05229573536699746,-0.0006430944247093606,-0.0006430944247093606,0.0,1,4,0.04,0.0,-0.007935551155195964,-0.00010687511138164025,1.1538461538461537,0,1.0,NORMAL,0
2023-04-21,0.13751841522432667,-0.00010538479057625949,-0.00010538479057625949,0.0,1,4,0.04,0.0,-0.0069560849783516015,-0.00012651562028603383,1.1538461538461537,0,1.0,NORMAL,0
2023-04-24,0.05229573536699746,2.672014039749371e-05,2.672014039749371e-05,1.0,1,4,0.04,0.0,-0.0043417402355799125,-0.00012031393852603458,1.1538461538461537,0,1.0,NORMAL,0
2023-04-25,-0.04842197719166432,0.0008371363779057717,0.0008371363779057717,1.0,1,4,0.04,0.0,-0.0012163174784684703,-8.866691983910938e-05,1.1346153846153846,0,1.0,NORMAL,0
2023-04-26,0.015495032701332581,0.0004897871335055726,0.0004897871335055726,1.0,1,4,0.04,0.0,0.0021590957050134597,-4.19412481501882e-05,1.1153846153846154,0,1.0,NORMAL,0
2023-04-27,-0.018823081310526065,0.0010897112064605352,0.0010897112064605352,1.0,1,4,0.04,0.0,0.008091860205849278,-2.3035067164101705e-06,1.0961538461538463,0,1.0,NORMAL,0
2023-04-28,-0.5082231953842038,0.00031775780140346654,0.00031775780140346654,1.0,1,4,0.04,0.0,-0.0013319546248790125,-2.303078176975379e-06,1.0961538461538463,0,1.0,NORMAL,0
2023-05-01,-0.33881546358946923,0.00013501745303042158,0.00013501745303042158,1.0,1,4,0.04,0.0,-0.004000846885259966,1.5656450069280463e-05,1.0961538461538463,0,1.0,NORMAL,0
2023-05-02,-0.4141077888315735,-0.0002676943913589724,-0.0002676943913589724,0.0,1,4,0.04,0.0,-0.012384107997859441,2.247807554551564e-05,1.0961538461538463,0,1.0,NORMAL,0
2023-05-03,-0.007529232524210426,-0.00012382055444930983,-0.00012382055444930983,0.0,1,4,0.04,0.0,-0.0074931034640328955,1.8364165974144824e-05,1.0961538461538463,0,1.0,NORMAL,0
2023-05-04,-0.15123077828048007,0.0006133403968233608,0.0006133403968233608,1.0,1,4,0.04,0.0,-0.020962574016104577,5.713141017743757e-06,1.0769230769230769,0,1.0,NORMAL,0
2023-05-05,0.12365680446706236,0.0007599571782454717,0.0007599571782454717,1.0,1,4,0.04,0.0,-0.02564866332565954,-5.6159403554645085e-06,1.0576923076923077,0,1.0,NORMAL,0
2023-05-08,0.09819805060619657,0.001153540102482502,0.001153540102482502,1.0,1,4,0.04,0.0,-0.029915102846299134,-6.760743613538594e-06,1.0576923076923077,0,1.0,NORMAL,0
2023-05-09,0.22549181991052544,0.0025912790656661857,0.0025912790656661857,1.0,1,4,0.04,0.0,-0.0276070290072646,4.9712973900278966e-05,1.0576923076923077,0,1.0,NORMAL,0
2023-05-10,0.5673665146135802,0.0022841553957070105,0.0022841553957070105,1.0,1,4,0.04,0.0,-0.015786893286148344,8.701260362469667e-05,1.0384615384615385,0,1.0,NORMAL,0
2023-05-11,0.23422327855635325,0.0025293722001138263,0.0025293722001138263,1.0,1,4,0.04,0.0,-0.01415020635867863,0.00010975976247779935,1.0192307692307692,0,1.0,NORMAL,0
2023-05-12,0.2982311166558563,0.0023896945465428842,0.0023896945465428842,1.0,1,4,0.04,0.0,-0.014989505936509372,0.0001402780153689798,1.0192307692307692,0,1.0,NORMAL,0
2023-05-15,0.37824434307572014,0.001201802204877822,0.001201802204877822,1.0,1,4,0.04,0.0,-0.007086101578603236,0.00015195104028260984,1.0192307692307692,0,1.0,NORMAL,0
2023-05-16,0.5673665146135802,0.0038980030327442705,0.0038980030327442705,1.0,1,4,0.04,0.0,0.005363508825886074,0.0002178606316988376,1.0,0,1.0,NORMAL,0
2023-05-17,0.46553149917011705,0.004707078225286238,0.004707078225286238,1.0,1,4,0.04,0.0,0.016344344969171587,0.0002862435293683241,1.0,0,1.0,NORMAL,0
2023-05-18,0.3564225540521209,0.003897854593703443,0.003897854593703443,1.0,1,4,0.04,0.0,0.026835589692055836,0.00033442313860292876,1.0,0,1.0,NORMAL,0
2023-05-19,0.10881238925058932,0.003250794377950719,0.003250794377950719,1.0,1,4,0.04,0.0,0.033754108211709315,0.0004120893112124918,1.0,0,1.0,NORMAL,0
2023-05-22,0.21946905628508692,0.003520957660970936,0.003520957660970936,1.0,1,4,0.04,0.0,0.03744266377952589,0.0004549145843491881,1.0,0,1.0,NORMAL,0
2023-05-23,0.22549181991052544,0.0029708586004375806,0.0029708586004375806,1.0,1,4,0.04,0.0,0.04284305134544463,0.0004841637439203691,1.0,0,1.0,NORMAL,0
2023-05-24,0.10547198028072964,0.002835897311600668,0.002835897311600668,1.0,1,4,0.04,0.0,0.048276179182673976,0.0005169451828912571,1.0,0,1.0,NORMAL,0
2023-05-25,-0.23276574958505852,8.301435351913966e-05,8.301435351913966e-05,1.0,1,4,0.04,0.0,0.0492972812388418,0.0004896685958569606,1.0,0,1.0,NORMAL,0
2023-05-26,-0.3382377298657882,-0.0014164533264706947,-0.0014164533264706947,0.0,1,4,0.04,0.0,0.047048735165826555,0.00042521422053665777,1.0,0,1.0,NORMAL,0
2023-05-30,-0.37824434307572014,-0.001375721083173822,-0.001375721083173822,0.0,1,4,0.04,0.0,0.037682259544166756,0.0003749747930214179,1.0,0,1.0,NORMAL,0
2023-05-31,-0.2982311166558563,-0.0004545707825295509,-0.0004545707825295509,0.0,1,4,0.04,0.0,0.03265638337151886,0.0003698749751209844,1.0,0,1.0,NORMAL,0
2023-06-01,-0.2982311166558563,0.00012932769777386,0.00012932769777386,1.0,1,4,0.04,0.0,0.0322412016586417,0.00038455578571823214,1.0,0,1.0,NORMAL,0
2023-06-02,-0.13647655600921374,0.0010969080377367035,0.0010969080377367035,1.0,1,4,0.04,0.0,0.028552646090825116,0.0004059136820395828,1.0,0,1.0,NORMAL,0
2023-06-05,0.13094372265748883,0.0020962002284456104,0.0020962002284456104,1.0,1,4,0.04,0.0,0.02649556702415817,0.00043256111019196464,1.0,0,1.0,NORMAL,0
2023-06-06,0.17336211168737958,0.0010982863640037622,0.0010982863640037622,1.0,1,4,0.04,0.0,0.02206220696668631,0.0004532515442152032,1.0,0,1.0,NORMAL,0
2023-06-07,0.3245928899678597,0.0010579030463537364,0.0010579030463537364,1.0,1,4,0.04,0.0,0.024722223001169427,0.0004989611429562734,1.0,0,1.0,NORMAL,0
2023-06-08,0.43340527921844896,0.0008812727362895246,0.0008812727362895246,1.0,1,4,0.04,0.0,0.03068065891841161,0.0005314626133962565,1.0,0,1.0,NORMAL,0
2023-06-09,0.23640271442232508,,,,0,4,0.0,0.04,0.03192844508223572,0.0005591927185156057,1.0,0,1.0,NORMAL,0
2023-06-12,0.06182840223353118,-0.0006884630875588016,-0.0007284630875588016,0.0,1,4,0.04,0.04,0.02981903293473687,0.0005634720393538688,1.0,0,1.0,NORMAL,0
2023-06-13,0.050917507721731564,,,,0,4,0.0,0.04,0.02948594119852773,0.0005957589264377532,1.0,0,1.0,NORMAL,0
2023-06-14,-0.09456108576893003,,,,0,4,0.0,0.0,0.02667438612702076,0.0006405670722811971,1.0,0,1.0,NORMAL,0
2023-06-15,-0.007273929674533079,,,,0,4,0.0,0.0,0.023874486829565857,0.0006930847229610111,1.0,0,1.0,NORMAL,0
2023-06-16,0.2720831137340588,,,,0,4,0.0,0.0,0.03329194629562812,0.0007437289103313854,1.0,0,1.0,NORMAL,0
2023-06-20,0.009009374626955589,,,,0,4,0.0,0.0,0.030308651139072683,0.0007871762415012608,1.0,0,1.0,NORMAL,0
2023-06-21,0.5200859717291152,,,,0,4,0.0,0.0,0.047275619622202766,0.0008226711076807049,1.0,0,1.0,NORMAL,0
2023-06-22,0.16937624298676507,,,,0,4,0.0,0.0,0.053475421370518625,0.0008501338152229538,1.0,0,1.0,NORMAL,0
2023-06-23,0.10547198028072964,,,,0,4,0.0,0.0,0.053529601921180184,0.0008688514139673463,1.0,0,1.0,NORMAL,0
2023-06-26,0.36885555678165866,-0.00018539753358052025,-0.00022539753358052025,0.0,1,4,0.04,0.04,0.05890958497404549,0.0008674434980791112,1.0,0,1.0,NORMAL,0
2023-06-27,0.09774672254713955,-0.0008633639637359991,-0.0008633639637359991,0.0,1,4,0.04,0.0,0.06384363896896471,0.0008473964829654058,1.0,0,1.0,NORMAL,0
2023-06-28,-0.16730038251426085,-2.693736712881645e-05,-2.693736712881645e-05,0.0,1,4,0.04,0.0,0.0637551286006903,0.0008668596367279622,1.0,0,1.0,NORMAL,0
2023-06-29,0.04000661320993194,,,,0,4,0.0,0.04,0.06828650169807983,0.0009226102305985284,1.0,0,1.0,NORMAL,0
2023-06-30,-0.18912217153786007,,,,0,4,0.0,0.0,0.06442605081223639,0.0009659297995356243,1.0,0,1.0,NORMAL,0
2023-07-03,-0.20541374149458744,0.000691835659724056,0.000651835659724056,1.0,1,4,0.04,0.04,0.06300862843659676,0.0010161205385770579,1.0,0,1.0,NORMAL,0
2023-07-05,0.02702812388086677,0.0010643428387056275,0.0010643428387056275,1.0,1,4,0.04,0.0,0.06576326053545947,0.0010592415771496608,1.0,0,1.0,NORMAL,0
2023-07-06,0.04684874806016907,0.0018130751191807093,0.0018130751191807093,1.0,1,4,0.04,0.0,0.06565851077955892,0.001119148151390882,1.0,0,1.0,NORMAL,0
2023-07-07,0.05405624776173354,0.0014901549625692212,0.0014901549625692212,1.0,1,4,0.04,0.0,0.06405346909758598,0.0011580637551261376,1.0,0,1.0,NORMAL,0
2023-07-10,-0.10450874567268484,0.0005272703867594331,0.0005272703867594331,1.0,1,4,0.04,0.0,0.06103799830836132,0.0011702722977203312,1.0,0,1.0,NORMAL,0
2023-07-11,-0.25226248955475655,-0.0004381724848063584,-0.0004381724848063584,0.0,1,4,0.04,0.0,0.057117988455224936,0.0011391672035078403,1.0,0,1.0,NORMAL,0
2023-07-12,-0.09369749612033813,-0.0007474243025736272,-0.0007474243025736272,0.0,1,4,0.04,0.0,0.05501813213173127,0.0011089913148229818,1.0,0,1.0,NORMAL,0
2023-07-13,-0.09369749612033813,-0.001507111773499048,-0.001507111773499048,0.0,1,4,0.04,0.0,0.05357823953923487,0.001045654168970309,1.0,0,1.0,NORMAL,0
2023-07-14,-0.0018018749253911177,-0.0006874188153027206,-0.0006874188153027206,0.0,1,4,0.04,0.0,0.06331711108651973,0.0010211376661238166,1.0,0,1.0,NORMAL,0
2023-07-17,-0.36639871645850236,-0.0017350314536920663,-0.0017350314536920663,0.0,1,4,0.04,0.0,0.06278666391596141,0.0009755267171793658,1.0,0,1.0,NORMAL,0
2023-07-18,-0.3467382975265827,-0.0005581244701890498,-0.0005581244701890498,0.0,1,4,0.04,0.0,0.06408223105644201,0.0009684430567200955,1.0,0,1.0,NORMAL,0
2023-07-19,-0.18638112551049002,0.0003267572783094153,0.0003267572783094153,1.0,1,4,0.04,0.0,0.06064277157593663,0.0009794327599581133,1.0,0,1.0,NORMAL,0
2023-07-20,0.21505514481979618,0.0014583129282387476,0.0014583129282387476,1.0,1,4,0.04,0.0,0.06768673163555733,0.0010000418460901959,1.0,0,1.0,NORMAL,0
2023-07-21,0.09319056275524501,,,,0,4,0.0,0.04,0.06710084237186853,0.001006043962786314,1.0,0,1.0,NORMAL,0
2023-07-24,0.08243780551425521,0.0005486976129200017,0.0005086976129200017,1.0,1,4,0.04,0.04,0.06679776073548503,0.0009899229005472516,1.0,0,1.0,NORMAL,0
2023-07-25,-0.053763786204949045,2.638214626490054e-05,2.638214626490054e-05,1.0,1,4,0.04,0.0,0.061427460617879764,0.0009258004775622193,1.0,0,1.0,NORMAL,0
2023-07-26,0.24014491171543909,0.0006876800868733924,0.0006876800868733924,1.0,1,4,0.04,0.0,0.0551347374852232,0.0008858885948413787,1.0,0,1.0,NORMAL,0
2023-07-27,0.08602205792791848,-0.00022797073935819866,-0.00022797073935819866,0.0,1,4,0.04,0.0,0.05228471401159945,0.0008169550213545783,1.0,0,1.0,NORMAL,0
2023-07-28,0.014337009654653078,-0.0010967358375909343,-0.0010967358375909343,0.0,1,4,0.04,0.0,0.04682521195388401,0.0007297942617512327,1.0,0,1.0,NORMAL,0
2023-07-31,0.0716850482732654,-0.0015837760492957997,-0.0015837760492957997,0.0,1,4,0.04,0.0,0.04092984089999065,0.0006601548053968922,1.0,0,1.0,NORMAL,0
2023-08-01,0.050452497910951306,-0.0017965128713179723,-0.0017965128713179723,0.0,1,4,0.04,0.0,0.030989186732632398,0.0005177919077953362,1.0,0,1.0,NORMAL,0
2023-08-02,0.04000661320993194,-0.0018378517223311874,-0.0018378517223311874,0.0,1,4,0.04,0.0,0.022806015848782685,0.0003541686591049005,1.0,0,1.0,NORMAL,0
2023-08-03,0.07273929674533079,-0.0008604023984971932,-0.0008604023984971932,0.0,1,4,0.04,0.0,0.01735056859288287,0.00023521223429988459,1.0,0,1.0,NORMAL,0
2023-08-04,0.12365680446706236,-0.0010946137113612764,-0.0010946137113612764,0.0,1,4,0.04,0.0,0.017636038116276585,0.00012657703206708472,1.0,0,1.0,NORMAL,0
2023-08-07,-0.02182178902359924,-0.001503382135913931,-0.001503382135913931,0.0,1,4,0.04,0.0,0.012995829552648006,9.685371449630493e-07,1.0,0,1.0,NORMAL,0
2023-08-08,-0.3600595188893874,-0.0009579457848425577,-0.0009579457848425577,0.0,1,4,0.04,0.0,0.0017352268834189117,-9.72515724870404e-05,1.0,0,1.0,NORMAL,0
2023-08-09,0.050917507721731564,-0.0002905412339217861,-0.0002905412339217861,0.0,1,4,0.04,0.0,0.0006861024111304877,-0.00017541253612510173,1.0,0,1.0,NORMAL,0
2023-08-10,0.3418746947030547,0.0008793261937126573,0.0008793261937126573,1.0,1,4,0.04,0.0,0.011736880185901898,-0.00015550474012026382,1.0,0,1.0,NORMAL,0
2023-08-11,0.31277897600492244,0.0015680751031462849,0.0015680751031462849,1.0,1,4,0.04,0.0,0.0242564322218771,-8.089152937983932e-05,1.0,0,1.0,NORMAL,0
2023-08-14,0.25822450344592435,0.0010224480611449494,0.0010224480611449494,1.0,1,4,0.04,0.0,0.036496217731908726,-2.0937300771870042e-05,1.0,0,1.0,NORMAL,0
2023-08-15,-0.09456108576893003,0.0005321766255208971,0.0005321766255208971,1.0,1,4,0.04,0.0,0.04041294909511885,3.7313844293911587e-06,1.0,0,1.0,NORMAL,0
2023-08-16,0.2982311166558563,0.0006802034426349124,0.0006802034426349124,1.0,1,4,0.04,0.0,0.051883376658805616,1.750327805091747e-05,1.0,0,1.0,NORMAL,0
2023-08-17,0.4073400617738525,0.0008546010504964486,0.0008546010504964486,1.0,1,4,0.04,0.0,0.062341388539249205,1.1445603369911097e-05,1.0,0,1.0,NORMAL,0
2023-08-18,0.4837163233564498,0.0011698955291690183,0.0011698955291690183,1.0,1,4,0.04,0.0,0.06912547701422923,-1.1712014112003706e-05,1.0,0,1.0,NORMAL,0
2023-08-21,0.3382377298657882,0.00014862072196276444,0.00014862072196276444,1.0,1,4,0.04,0.0,0.07229616197919862,-3.545365516302865e-05,1.0,0,1.0,NORMAL,0
2023-08-22,0.6219209871725783,0.0006512512898935085,0.0006512512898935085,1.0,1,4,0.04,0.0,0.07801401000236628,-4.561994907453435e-05,1.0,0,1.0,NORMAL,0
2023-08-23,0.48007935851918326,0.000135140297135834,0.000135140297135834,1.0,1,4,0.04,0.0,0.07891158845045734,-6.427326005337662e-05,1.0,0,1.0,NORMAL,0
2023-08-24,0.8801454906185026,0.0009172519408414104,0.0009172519408414104,1.0,1,4,0.04,0.0,0.09129125722346075,-4.03336210071623e-05,1.0,0,1.0,NORMAL,0
2023-08-25,0.7928583345241057,0.0009182400150584869,0.0009182400150584869,1.0,1,4,0.04,0.0,0.10534952515212563,-1.7013069942354905e-07,1.0,0,1.0,NORMAL,0
2023-08-28,0.7855844048495726,-8.733727853563522e-05,-8.733727853563522e-05,0.0,1,4,0.04,0.0,0.11947773471227642,-2.2455389812381126e-06,1.0,0,1.0,NORMAL,0
2023-08-29,0.06823827800460687,-0.0008424415955699516,-0.0008424415955699516,0.0,1,4,0.04,0.0,0.12260849170792137,-2.178498215771982e-05,1.0,0,1.0,NORMAL,0
2023-08-30,-0.1678292783356547,-0.0011124025892267752,-0.0011124025892267752,0.0,1,4,0.04,0.0,0.11952088884905364,-4.657174595474381e-05,1.0,0,1.0,NORMAL,0
2023-08-31,-0.4407823903540821,-0.001411623590009512,-0.001411623590009512,0.0,1,4,0.04,0.0,0.10581193684735862,-7.69062313781831e-05,1.0,0,1.0,NORMAL,0
2023-09-01,-0.49426644608742265,-0.001048167114250198,-0.001048167114250198,0.0,1,4,0.04,0.0,0.09613355567977444,-9.802059839713996e-05,1.0,0,1.0,NORMAL,0
2023-09-05,-0.6049231131219203,-0.0014450725189984225,-0.0014450725189984225,0.0,1,4,0.04,0.0,0.07449876558648529,-0.00012668127755886938,1.0,0,1.0,NORMAL,0
2023-09-06,-0.6399643910161779,-0.00198144920279443,-0.00198144920279443,0.0,1,4,0.04,0.0,0.058934522624890226,-0.0001653222760012769,1.0,0,1.0,NORMAL,0
2023-09-07,-0.5920131686345621,-0.0011148712776321902,-0.0011148712776321902,0.0,1,4,0.04,0.0,0.045521346684211546,-0.000184700827054969,1.0,0,1.0,NORMAL,0
2023-09-08,-0.7524653358345837,-0.00107434822292376,-0.00107434822292376,0.0,1,4,0.04,0.0,0.023957483364668422,-0.00020202635132728002,1.0,0,1.0,NORMAL,0
2023-09-11,-0.3559456122943006,-0.001128558341261403,-0.001128558341261403,0.0,1,4,0.04,0.0,0.015232630771563803,-0.00020743848148085966,1.0,0,1.0,NORMAL,0
2023-09-12,-0.5440619462529466,-0.0011885677209086153,-0.0011885677209086153,0.0,1,4,0.04,0.0,0.007987216084281386,-0.00023114522339473312,1.0,0,1.0,NORMAL,0
2023-09-13,-0.5200863350621387,-0.0010283132562090103,-0.0010283132562090103,0.0,1,4,0.04,0.0,-0.002783802151719974,-0.00024708858405101867,1.0,0,1.0,NORMAL,0
2023-09-14,-0.2803302231540606,-0.0007861394472136141,-0.0007861394472136141,0.0,1,4,0.04,0.0,-0.004537803144339215,-0.00025765820881891265,1.0,0,1.0,NORMAL,0
2023-09-15,0.10512383368277273,-0.0001051469386641557,-0.0001051469386641557,0.0,1,4,0.04,0.0,0.0014340733013792494,-0.0002725010048657404,1.0,0,1.0,NORMAL,0
2023-09-18,0.35410133451039233,0.00016148548721655942,0.00016148548721655942,1.0,1,4,0.04,0.0,0.007723942736562434,-0.0002902040901890554,1.0,0,1.0,NORMAL,0
2023-09-19,0.5514390573885797,0.000837689060581539,0.000837689060581539,1.0,1,4,0.04,0.0,0.017427602531339563,-0.0003093293070243333,1.0,0,1.0,NORMAL,0
2023-09-20,0.6620957244230773,0.0014110770877761424,0.0014110770877761424,1.0,1,4,0.04,0.0,0.029120669390211556,-0.0003108798535889034,1.0,0,1.0,NORMAL,0
2023-09-21,0.5016435572230559,0.0019039213758758678,0.0019039213758758678,1.0,1,4,0.04,0.0,0.04077744444589888,-0.0002838866969395616,1.0,0,1.0,NORMAL,0
2023-09-22,0.6491857799357194,0.0011102098582230725,0.0011102098582230725,1.0,1,4,0.04,0.0,0.0581129880899465,-0.0002535262588409453,1.0,0,1.0,NORMAL,0
2023-09-25,0.27848594537015225,0.0013212038553582417,0.0013212038553582417,1.0,1,4,0.04,0.0,0.06527036196476362,-0.00021296492241090867,1.0,0,1.0,NORMAL,0
2023-09-26,0.23237900077244497,0.0014010341167752217,0.0014010341167752217,1.0,1,4,0.04,0.0,0.07154106382808637,-0.0001559424539741583,1.0,0,1.0,NORMAL,0
2023-09-27,0.3633227234299338,0.0014266651893851546,0.0014266651893851546,1.0,1,4,0.04,0.0,0.07856269071953492,-0.00011448982643125876,1.0,0,1.0,NORMAL,0
2023-09-28,0.2416003896919864,0.00064826359092649,0.00064826359092649,1.0,1,4,0.04,0.0,0.09025498122242893,-6.775855104658118e-05,1.0,0,1.0,NORMAL,0
2023-09-29,0.31906005661613474,0.000647542727756516,0.000647542727756516,1.0,1,4,0.04,0.0,0.1030587957251735,-4.4118017753530884e-05,1.0,0,1.0,NORMAL,0
2023-10-02,-0.09590244476323126,0.0005623801803490736,0.0005623801803490736,1.0,1,4,0.04,0.0,0.10479877035492847,-3.949796085079248e-05,1.0,0,1.0,NORMAL,0
2023-10-03,0.0,0.0013639794247846382,0.0013639794247846382,1.0,1,4,0.04,0.0,0.10066309449300934,-4.134763738910835e-05,1.0,0,1.0,NORMAL,0
2023-10-04,0.25635461196325277,0.0002353283835797626,0.0002353283835797626,1.0,1,4,0.04,0.0,0.1038008646700864,-3.6026944678168526e-05,1.0,0,1.0,NORMAL,0
2023-10-05,0.2028705562299123,0.00024326236781021748,0.00024326236781021748,1.0,1,4,0.04,0.0,0.10611687910692595,-4.113146862258745e-05,1.0,0,1.0,NORMAL,0
2023-10-06,-0.16002645283972777,-0.0006137729320703045,-0.0006137729320703045,0.0,1,4,0.04,0.0,0.10407336628702636,-5.344214320595677e-05,1.0,0,1.0,NORMAL,0
2023-10-09,-0.4000661320993194,-0.0005157151954835726,-0.0005157151954835726,0.0,1,4,0.04,0.0,0.09176161544443485,-7.658436017435995e-05,1.0,0,1.0,NORMAL,0
2023-10-10,-0.018442777839082932,-0.000734325723785112,-0.000734325723785112,0.0,1,4,0.04,0.0,0.08975267629506943,-8.632195602872366e-05,1.0,0,1.0,NORMAL,0
2023-10-11,-0.04795122238161563,-0.0011255237804765272,-0.0011255237804765272,0.0,1,4,0.04,0.0,0.08855482567898734,-8.687557031498507e-05,1.0,0,1.0,NORMAL,0
2023-10-12,-0.2859697299188311,-0.0013587533002345253,-0.0013587533002345253,0.0,1,4,0.04,0.0,0.08167684917529319,-8.25482097561144e-05,1.0,0,1.0,NORMAL,0
2023-10-13,-0.5055381123800491,-0.0003883638742285456,-0.0003883638742285456,0.0,1,4,0.04,0.0,0.07098472205431242,-5.546842135054851e-05,1.0,0,1.0,NORMAL,0
2023-10-16,-0.5019011475427825,-0.0014425778731265383,-0.0014425778731265383,0.0,1,4,0.04,0.0,0.06056341896291406,-4.786700117353603e-05,1.0,0,1.0,NORMAL,0
2023-10-17,-0.5219306128460469,-0.0008264862790596794,-0.0008264862790596794,0.0,1,4,0.04,0.0,0.049127459163079874,-4.721476810742999e-05,1.0,0,1.0,NORMAL,0
2023-10-18,-0.48504505716788116,-0.0001319299234438276,-0.0001319299234438276,0.0,1,4,0.04,0.0,0.03742165413163866,-2.870161833978674e-05,1.0,0,1.0,NORMAL,0
2023-10-19,-0.5237229365663817,-0.0007788141705983876,-0.0007788141705983876,0.0,1,4,0.04,0.0,0.027769708986585144,-1.4767619006795523e-05,1.0,0,1.0,NORMAL,0
2023-10-20,-0.3491486243775878,-0.0006041398105091034,-0.0006041398105091034,0.0,1,4,0.04,0.0,0.02797953388104283,-7.963657961921402e-06,1.0,0,1.0,NORMAL,0
2023-10-23,-0.4444472992942454,-0.0002691494377002002,-0.0002691494377002002,0.0,1,4,0.04,0.0,0.01845328759227404,-7.552277265352442e-06,1.0,0,1.0,NORMAL,0
2023-10-24,-0.19713388275147983,-0.00016641984236997586,-0.00016641984236997586,0.0,1,4,0.04,0.0,0.008087738025840683,-2.7662777959249233e-05,1.0,0,1.0,NORMAL,0
2023-10-25,0.37298810955596146,0.0014007049124758453,0.0014007049124758453,1.0,1,4,0.04,0.0,0.00924560597874528,-3.08814354721423e-05,1.0,0,1.0,NORMAL,0
2023-10-26,0.2836832573067901,0.0013006313822459248,0.0013006313822459248,1.0,1,4,0.04,0.0,0.009735197399146543,-2.5531756220200467e-05,1.0,0,1.0,NORMAL,0
2023-10-27,0.30271498746570785,0.0010135307085649714,0.0010135307085649714,1.0,1,4,0.04,0.0,0.017375121884428045,-1.6274946930891345e-05,1.0,0,1.0,NORMAL,0
2023-10-30,0.39641248358604597,0.0017033045012206215,0.0017033045012206215,1.0,1,4,0.04,0.0,0.019263225094623995,3.4000734265261347e-06,1.0,0,1.0,NORMAL,0
2023-10-31,0.29911123761492553,0.0018900489310582102,0.0018900489310582102,1.0,1,4,0.04,0.0,0.01718190155310617,2.3312532668098476e-05,1.0,0,1.0,NORMAL,0
2023-11-01,0.21622499104693416,0.002312466499006618,0.002312466499006618,1.0,1,4,0.04,0.0,0.01203783747023087,4.5285051318821545e-05,1.0,0,1.0,NORMAL,0
