Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2023-03-09,-0.05532833351724881,0.001449911933546133,0.001449911933546133,1.0,1,4,0.04,0.0,-0.22032972234575046,0.0004368650848612567,1.1538461538461537,0,1.0,NORMAL,0
2023-03-10,-0.17705066725519616,0.0011312615010020367,0.0011312615010020367,1.0,1,4,0.04,0.0,-0.2158963622882786,0.00045721713008740005,1.1538461538461537,0,1.0,NORMAL,0
2023-03-13,-0.2858630565057855,0.001501400548479559,0.001501400548479559,1.0,1,4,0.04,0.0,-0.21320087937333568,0.00048315397593414025,1.1538461538461537,0,1.0,NORMAL,0
2023-03-14,-0.22131333406899523,0.0019351825069473705,0.0019351825069473705,1.0,1,4,0.04,0.0,-0.20468882806298974,0.0005161019667595648,1.1538461538461537,0,1.0,NORMAL,0
2023-03-15,0.10881238925058932,0.0012367388168639693,0.0012367388168639693,1.0,1,4,0.04,0.0,-0.1916015491733328,0.0005296771836186779,1.1538461538461537,0,1.0,NORMAL,0
2023-03-16,-0.036885555678165864,-0.00018937431381996106,-0.00018937431381996106,0.0,1,4,0.04,0.0,-0.1801457467848255,0.0005157207839048265,1.1538461538461537,0,1.0,NORMAL,0
2023-03-17,-0.276641667586244,-0.0006340755124168851,-0.0006340755124168851,0.0,1,4,0.04,0.0,-0.1792590747733311,0.00046326013405547907,1.1538461538461537,0,1.0,NORMAL,0
2023-03-20,0.05532833351724881,-1.3698099511749718e-05,-1.3698099511749718e-05,1.0,1,4,0.04,0.0,-0.1682643418308009,0.0004431820948248701,1.1538461538461537,0,1.0,NORMAL,0
2023-03-21,0.23791183412416986,0.0007105339645217513,0.0007105339645217513,1.0,1,4,0.04,0.0,-0.15836908218252374,0.0004374517707873797,1.1538461538461537,0,1.0,NORMAL,0
2023-03-22,0.4038968346759163,2.2387311039473445e-05,2.2387311039473445e-05,1.0,1,4,0.04,0.0,-0.14322472422619986,0.0004184227689631595,1.1538461538461537,0,1.0,NORMAL,0
2023-03-23,0.1862720561747376,-0.001318992787177642,-0.001318992787177642,0.0,1,4,0.04,0.0,-0.13421613658941703,0.0003519379264851438,1.1538461538461537,0,1.0,NORMAL,0
2023-03-24,0.12356661152185566,-0.0008088027531046294,-0.0008088027531046294,0.0,1,4,0.04,0.0,-0.13198464853177,0.0003258834153027245,1.1538461538461537,0,1.0,NORMAL,0
2023-03-27,0.17151783390347128,-0.0008827728439252525,-0.0008827728439252525,0.0,1,4,0.04,0.0,-0.12673555022372332,0.00029228280911225646,1.1538461538461537,0,1.0,NORMAL,0
2023-03-28,0.17151783390347128,-0.0009467109259851014,-0.0009467109259851014,0.0,1,4,0.04,0.0,-0.12336619658004472,0.00022900111584472658,1.1538461538461537,0,1.0,NORMAL,0
2023-03-29,0.06823827800460687,-0.0010508801524694888,-0.0010508801524694888,0.0,1,4,0.04,0.0,-0.1194293728490097,0.0001769438127528881,1.1538461538461537,0,1.0,NORMAL,0
2023-03-30,0.05163977794943222,-0.0015998334884510257,-0.0015998334884510257,0.0,1,4,0.04,0.0,-0.11751416130418188,0.00011359719124680162,1.1538461538461537,0,1.0,NORMAL,0
2023-03-31,0.138320833793122,-0.0018802700227920966,-0.0018802700227920966,0.0,1,4,0.04,0.0,-0.11456455940338298,4.5098395210341545e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-03,-0.21762477850117865,-0.00168719437960835,-0.00168719437960835,0.0,1,4,0.04,0.0,-0.10431463095050802,1.7970185068874206e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-04,0.16414072276783812,-0.0012548459541602951,-0.0012548459541602951,0.0,1,4,0.04,0.0,-0.08768066401487364,-3.1119286227582652e-06,1.1538461538461537,0,1.0,NORMAL,0
2023-04-05,-0.3621963893936491,-0.0008100961192788958,-0.0008100961192788958,0.0,1,4,0.04,0.0,-0.07804747914034607,1.0006733206669058e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-06,-0.15301344792565924,-0.00038568469498656555,-0.00038568469498656555,0.0,1,4,0.04,0.0,-0.07098838515695224,-8.799300098778674e-06,1.1538461538461537,0,1.0,NORMAL,0
2023-04-10,0.10265459164632836,0.0001252830692348539,4.5283069234853886e-05,1.0,1,4,0.04,0.08,-0.051032550001416994,3.2834178607666645e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-11,0.08909643803266235,-0.00016485852214731978,-0.00016485852214731978,0.0,1,4,0.04,0.0,-0.0359481430289922,1.5619773272774738e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-12,-0.15882408518865898,-1.3505410384695438e-06,-1.3505410384695438e-06,1.0,1,4,0.04,0.0,-0.025418637143449566,1.4651775716252643e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-13,-0.16269784336399212,-0.0007838428941570896,-0.0008638428941570896,0.0,1,4,0.04,0.08,-0.018368447131570945,-2.458877191985702e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-14,-0.19562478785432383,-0.001474671235277434,-0.001474671235277434,0.0,1,4,0.04,0.0,-0.004432488933187973,-1.2641250436813424e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-17,0.011621274525999438,-0.0008534920958224035,-0.0008534920958224035,0.0,1,4,0.04,0.0,0.0050123860349304055,-6.126992089212362e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-18,-0.13170777796132696,-0.0014059846257705288,-0.0014059846257705288,0.0,1,4,0.04,0.0,0.0034726168039324293,-8.009484668302314e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-19,-0.11621274525999437,-0.0007036263881721539,-0.0007036263881721539,0.0,1,4,0.04,0.0,-0.0045433451967799975,-8.273214385309482e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-20,0.05229573536699746,-0.0006431011212795568,-0.0006431011212795568,0.0,1,4,0.04,0.0,-0.007935551155195977,-0.00010687455429237734,1.1538461538461537,0,1.0,NORMAL,0
2023-04-21,0.13751841522432667,-0.00010537643849286127,-0.00010537643849286127,0.0,1,4,0.04,0.0,-0.0069560849783516145,-0.00012651509742602081,1.1538461538461537,0,1.0,NORMAL,0
2023-04-24,0.05229573536699746,2.670426805462256e-05,2.670426805462256e-05,1.0,1,4,0.04,0.0,-0.0043417402355799255,-0.00012031380188962302,1.1538461538461537,0,1.0,NORMAL,0
2023-04-25,-0.04842197719166432,0.0008371415041365182,0.0008371415041365182,1.0,1,4,0.04,0.0,-0.0012163174784684831,-8.86668187249011e-05,1.1346153846153846,0,1.0,NORMAL,0
2023-04-26,0.015495032701332581,0.0004897837905214786,0.0004897837905214786,1.0,1,4,0.04,0.0,0.0021590957050134467,-4.1941100097779265e-05,1.1153846153846154,0,1.0,NORMAL,0
2023-04-27,-0.018823081310526065,0.001089704520931889,0.001089704520931889,1.0,1,4,0.04,0.0,0.008091860205849264,-2.3035898770936758e-06,1.0961538461538463,0,1.0,NORMAL,0
2023-04-28,-0.5082231953842038,0.00031776111743745614,0.00031776111743745614,1.0,1,4,0.04,0.0,-0.0013319546248790253,-2.3031620559643e-06,1.0961538461538463,0,1.0,NORMAL,0
2023-05-01,-0.33881546358946923,0.00013501745303042158,0.00013501745303042158,1.0,1,4,0.04,0.0,-0.004000846885259978,1.5656120055542717e-05,1.0961538461538463,0,1.0,NORMAL,0
2023-05-02,-0.4141077888315735,-0.0002676910466687232,-0.0002676910466687232,0.0,1,4,0.04,0.0,-0.012384107997859455,2.2477693196874307e-05,1.0961538461538463,0,1.0,NORMAL,0
2023-05-03,-0.007529232524210426,-0.00012382473794644966,-0.00012382473794644966,0.0,1,4,0.04,0.0,-0.0074931034640329085,1.836360315385219e-05,1.0961538461538463,0,1.0,NORMAL,0
2023-05-04,0.06270544465288198,0.0006133411958942148,0.0006133411958942148,1.0,1,4,0.04,0.0,-0.016848415882770706,5.71303764316952e-06,1.0769230769230769,0,1.0,NORMAL,0
2023-05-05,0.181848241863327,0.0007599638821280053,0.0007599638821280053,1.0,1,4,0.04,0.0,-0.020415439088551344,-5.616182090106079e-06,1.0576923076923077,0,1.0,NORMAL,0
2023-05-08,0.14184162865339506,0.001153541987481752,0.001153541987481752,1.0,1,4,0.04,0.0,-0.023842579031360202,-6.760782956715895e-06,1.0576923076923077,0,1.0,NORMAL,0
2023-05-09,0.2654984331204574,0.0025912856438410617,0.0025912856438410617,1.0,1,4,0.04,0.0,-0.020765147245980824,4.9712995250344914e-05,1.0576923076923077,0,1.0,NORMAL,0
2023-05-10,0.5746404442881132,0.00228416003690068,0.00228416003690068,1.0,1,4,0.04,0.0,-0.00880512826189278,8.701281437488007e-05,1.0384615384615385,0,1.0,NORMAL,0
2023-05-11,0.17520638947128786,0.0025293662870731026,0.0025293662870731026,1.0,1,4,0.04,0.0,-0.008303381509135862,0.00010975961284320911,1.0192307692307692,0,1.0,NORMAL,0
2023-05-12,0.2982311166558563,0.002389702059756864,0.002389702059756864,1.0,1,4,0.04,0.0,-0.009142681086966602,0.00014027831231178277,1.0192307692307692,0,1.0,NORMAL,0
2023-05-15,0.37824434307572014,0.001201803649503468,0.001201803649503468,1.0,1,4,0.04,0.0,-0.0012392767290604666,0.00015195127864773948,1.0192307692307692,0,1.0,NORMAL,0
2023-05-16,0.5673665146135802,0.0038979963459750524,0.0038979963459750524,1.0,1,4,0.04,0.0,0.011210333675428842,0.00021786107107430212,1.0,0,1.0,NORMAL,0
2023-05-17,0.18912217153786007,-0.0011207188279440316,-0.0012007188279440316,0.0,1,4,0.04,0.08,0.016875605825786337,0.0001726325063436474,1.0,0,1.0,NORMAL,0
2023-05-18,0.3564225540521209,0.0038978512977138635,0.0038178512977138633,1.0,1,4,0.04,0.08,0.02736685054867059,0.00021927384241252057,1.0,0,1.0,NORMAL,0
2023-05-19,0.06546536707079771,0.00325078643661719,0.00325078643661719,1.0,1,4,0.04,0.0,0.033451772487943454,0.000296940012652399,1.0,0,1.0,NORMAL,0
2023-05-22,0.16002645283972777,0.0035209576372693618,0.0035209576372693618,1.0,1,4,0.04,0.0,0.03599720106642621,0.00033976535083648433,1.0,0,1.0,NORMAL,0
2023-05-23,0.22549181991052544,0.0029708584922297377,0.0029708584922297377,1.0,1,4,0.04,0.0,0.041397588632344946,0.0003690143231188614,1.0,0,1.0,NORMAL,0
2023-05-24,0.10547198028072964,0.0028358925283074755,0.0028358925283074755,1.0,1,4,0.04,0.0,0.04683071646957429,0.0004017956890285813,1.0,0,1.0,NORMAL,0
2023-05-25,-0.2473136089341247,8.30273426880268e-05,8.30273426880268e-05,1.0,1,4,0.04,0.0,0.04757205199979853,0.00037451928122489805,1.0,0,1.0,NORMAL,0
2023-05-26,-0.34551165954032126,-0.001416449179612087,-0.001416449179612087,0.0,1,4,0.04,0.0,0.04518362266381149,0.0003100648257141393,1.0,0,1.0,NORMAL,0
2023-05-30,-0.38551827275025324,-0.0013757211529173575,-0.0013757211529173575,0.0,1,4,0.04,0.0,0.03567726377917991,0.0002598252109106522,1.0,0,1.0,NORMAL,0
2023-05-31,-0.32005290567945555,-0.00045457068946461735,-0.00045457068946461735,0.0,1,4,0.04,0.0,0.030231737817616643,0.00025472528060979346,1.0,0,1.0,NORMAL,0
2023-06-01,-0.2982311166558563,0.00012932760684126522,0.00012932760684126522,1.0,1,4,0.04,0.0,0.029816556104739482,0.0002694061098262963,1.0,0,1.0,NORMAL,0
2023-06-02,-0.13647655600921374,0.0010969079732730692,0.0010969079732730692,1.0,1,4,0.04,0.0,0.026128000536922893,0.0002907639189183121,1.0,0,1.0,NORMAL,0
2023-06-05,0.13094372265748883,0.002096193919229208,0.002096193919229208,1.0,1,4,0.04,0.0,0.024070921470255954,0.0003174112257396093,1.0,0,1.0,NORMAL,0
2023-06-06,0.17336211168737958,0.0010982767007056537,0.0010982767007056537,1.0,1,4,0.04,0.0,0.019637561412784093,0.0003381014063101127,1.0,0,1.0,NORMAL,0
2023-06-07,0.3245928899678597,0.0010579038482383396,0.0010579038482383396,1.0,1,4,0.04,0.0,0.022297577447267212,0.00038381095699118936,1.0,0,1.0,NORMAL,0
2023-06-08,0.43340527921844896,0.0008812663831601242,0.0008812663831601242,1.0,1,4,0.04,0.0,0.028256013364509388,0.0004163122865347423,1.0,0,1.0,NORMAL,0
2023-06-09,0.23640271442232508,,,,0,4,0.0,0.04,0.0295037995283335,0.0004417845439947422,1.0,0,1.0,NORMAL,0
2023-06-12,0.08001322641986389,-0.0006884703877068077,-0.0007284703877068077,0.0,1,4,0.04,0.04,0.027744095538264124,0.000446063770235493,1.0,0,1.0,NORMAL,0
2023-06-13,0.050917507721731564,,,,0,4,0.0,0.04,0.027411003802054988,0.0004760026486895927,1.0,0,1.0,NORMAL,0
2023-06-14,-0.09456108576893003,,,,0,4,0.0,0.0,0.024599448730548017,0.0005183666514883807,1.0,0,1.0,NORMAL,0
2023-06-15,-0.007273929674533079,,,,0,4,0.0,0.0,0.021799549433093115,0.0005683382488692241,1.0,0,1.0,NORMAL,0
2023-06-16,0.2720831137340588,,,,0,4,0.0,0.0,0.031217008899155373,0.0006163283047942789,1.0,0,1.0,NORMAL,0
2023-06-20,0.009009374626955589,,,,0,4,0.0,0.0,0.028233713742599937,0.0006570060060759,1.0,0,1.0,NORMAL,0
2023-06-21,0.5200859717291152,,,,0,4,0.0,0.0,0.045200682225730024,0.0006896082755282288,1.0,0,1.0,NORMAL,0
2023-06-22,0.16937624298676507,,,,0,4,0.0,0.0,0.051400483974045875,0.0007140467521308378,1.0,0,1.0,NORMAL,0
2023-06-23,0.10547198028072964,,,,0,4,0.0,0.0,0.05145466452470744,0.0007295993959191164,1.0,0,1.0,NORMAL,0
2023-06-26,0.36885555678165866,-0.0001853921964141847,-0.0002253921964141847,0.0,1,4,0.04,0.04,0.05683464757757274,0.0007281916360524453,1.0,0,1.0,NORMAL,0
2023-06-27,0.09774672254713955,-0.0008633638963421575,-0.0008633638963421575,0.0,1,4,0.04,0.0,0.06176870157249196,0.0007081448138360804,1.0,0,1.0,NORMAL,0
2023-06-28,-0.16730038251426085,-2.693325096490895e-05,-2.693325096490895e-05,0.0,1,4,0.04,0.0,0.06168019120421756,0.0007276078287940382,1.0,0,1.0,NORMAL,0
2023-06-29,0.04000661320993194,,,,0,4,0.0,0.04,0.06621156430160709,0.0007800430446052637,1.0,0,1.0,NORMAL,0
2023-06-30,-0.18912217153786007,,,,0,4,0.0,0.0,0.06235111341576364,0.0008198853651034994,1.0,0,1.0,NORMAL,0
2023-07-03,-0.20541374149458744,0.0006918457174616677,0.0006518457174616677,1.0,1,4,0.04,0.04,0.06093369104012402,0.0008700763490847724,1.0,0,1.0,NORMAL,0
2023-07-05,0.02702812388086677,0.0010643458959304298,0.0010643458959304298,1.0,1,4,0.04,0.0,0.06368832313898673,0.0009131976243067865,1.0,0,1.0,NORMAL,0
2023-07-06,0.04684874806016907,0.001813079195535927,0.001813079195535927,1.0,1,4,0.04,0.0,0.06358357338308618,0.0009731044613022864,1.0,0,1.0,NORMAL,0
2023-07-07,0.05405624776173354,0.0014901538354819977,0.0014901538354819977,1.0,1,4,0.04,0.0,0.06197853170111323,0.0010120198338382585,1.0,0,1.0,NORMAL,0
2023-07-10,-0.10450874567268484,0.0005272594821035881,0.0005272594821035881,1.0,1,4,0.04,0.0,0.05896306091188857,0.0010242284975955503,1.0,0,1.0,NORMAL,0
2023-07-11,-0.25226248955475655,-0.0004381623223279974,-0.0004381623223279974,0.0,1,4,0.04,0.0,0.055043051058752186,0.0009931235262183671,1.0,0,1.0,NORMAL,0
2023-07-12,-0.09369749612033813,-0.000747421179835186,-0.000747421179835186,0.0,1,4,0.04,0.0,0.05294319473525852,0.0009629477952340581,1.0,0,1.0,NORMAL,0
2023-07-13,-0.09369749612033813,-0.001507118738724138,-0.001507118738724138,0.0,1,4,0.04,0.0,0.051503302142762136,0.0008996106425595209,1.0,0,1.0,NORMAL,0
2023-07-14,-0.0018018749253911177,-0.0006874188575936912,-0.0006874188575936912,0.0,1,4,0.04,0.0,0.061242173690046996,0.0008750940578026636,1.0,0,1.0,NORMAL,0
2023-07-17,-0.36639871645850236,-0.0017350345002885349,-0.0017350345002885349,0.0,1,4,0.04,0.0,0.06071172651948867,0.0008294830345509818,1.0,0,1.0,NORMAL,0
2023-07-18,-0.3467382975265827,-0.0005581244590635492,-0.0005581244590635492,0.0,1,4,0.04,0.0,0.06200729365996926,0.0008223992927852543,1.0,0,1.0,NORMAL,0
2023-07-19,-0.18638112551049002,0.00032675819738372527,0.00032675819738372527,1.0,1,4,0.04,0.0,0.05856783417946388,0.000833389120476234,1.0,0,1.0,NORMAL,0
2023-07-20,0.21505514481979618,0.0014583107060247614,0.0014583107060247614,1.0,1,4,0.04,0.0,0.061497636105750694,0.0008539981329184427,1.0,0,1.0,NORMAL,0
2023-07-21,0.09319056275524501,,,,0,4,0.0,0.04,0.05979268073828758,0.0008563489891882036,1.0,0,1.0,NORMAL,0
2023-07-24,0.08243780551425521,0.0005486875095791177,0.0005086875095791177,1.0,1,4,0.04,0.04,0.05865029952407335,0.0008402276272406377,1.0,0,1.0,NORMAL,0
2023-07-25,-0.053763786204949045,2.6373011395008916e-05,2.6373011395008916e-05,1.0,1,4,0.04,0.0,0.05251064146012323,0.0007761048114294864,1.0,0,1.0,NORMAL,0
2023-07-26,0.24014491171543909,0.0006876770118434905,0.0006876770118434905,1.0,1,4,0.04,0.0,0.04607803506449488,0.0007361927358030566,1.0,0,1.0,NORMAL,0
2023-07-27,0.08602205792791848,-0.00022797682171159296,-0.00022797682171159296,0.0,1,4,0.04,0.0,0.04436295176558392,0.0006672591580834393,1.0,0,1.0,NORMAL,0
2023-07-28,0.014337009654653078,-0.0010967227863727658,-0.0010967227863727658,0.0,1,4,0.04,0.0,0.03890344970786848,0.0005800985369301985,1.0,0,1.0,NORMAL,0
2023-07-31,0.0716850482732654,-0.0015837768198030489,-0.0015837768198030489,0.0,1,4,0.04,0.0,0.03300807865397512,0.0005104590251975357,1.0,0,1.0,NORMAL,0
2023-08-01,0.050452497910951306,-0.0017965191006507199,-0.0017965191006507199,0.0,1,4,0.04,0.0,0.023067424486616868,0.00036809613903189125,1.0,0,1.0,NORMAL,0
2023-08-02,0.04000661320993194,-0.0018378447013054355,-0.0018378447013054355,0.0,1,4,0.04,0.0,0.020199817595695176,0.0003521679921978562,1.0,0,1.0,NORMAL,0
2023-08-03,0.07273929674533079,-0.0008603942549241239,-0.0008603942549241239,0.0,1,4,0.04,0.0,0.014744370339795365,0.00023521185338190646,1.0,0,1.0,NORMAL,0
2023-08-04,0.12365680446706236,-0.0010946085915369964,-0.0010946085915369964,0.0,1,4,0.04,0.0,0.015863436443569683,0.00012657697767805184,1.0,0,1.0,NORMAL,0
2023-08-07,-0.02182178902359924,-0.00150337908836093,-0.00150337908836093,0.0,1,4,0.04,0.0,0.012366354869274935,9.685595372945388e-07,1.0,0,1.0,NORMAL,0
2023-08-08,-0.3600595188893874,-0.0009579603695391726,-0.0009579603695391726,0.0,1,4,0.04,0.0,0.0011057522000458403,-9.725191200692822e-05,1.0,0,1.0,NORMAL,0
2023-08-09,0.050917507721731564,-0.0002905443151836451,-0.0002905443151836451,0.0,1,4,0.04,0.0,5.662772775741636e-05,-0.00017541283309420623,1.0,0,1.0,NORMAL,0
2023-08-10,0.3418746947030547,0.0008793291808791892,0.0008793291808791892,1.0,1,4,0.04,0.0,0.011387172028472404,-0.00015550528713942718,1.0,0,1.0,NORMAL,0
2023-08-11,0.31277897600492244,0.0015680750510863462,0.0015680750510863462,1.0,1,4,0.04,0.0,0.0240466073274194,-8.089218137196635e-05,1.0,0,1.0,NORMAL,0
2023-08-14,0.25822450344592435,0.0010224429365602817,0.0010224429365602817,1.0,1,4,0.04,0.0,0.036426276100422816,-2.0938079135025367e-05,1.0,0,1.0,NORMAL,0
2023-08-15,-0.09456108576893003,0.0005321818806303824,0.0005321818806303824,1.0,1,4,0.04,0.0,0.0407626572525483,3.7307351173496263e-06,1.0,0,1.0,NORMAL,0
2023-08-16,0.2982311166558563,0.0006802044702385501,0.0006802044702385501,1.0,1,4,0.04,0.0,0.052233084816235086,1.750265670228175e-05,1.0,0,1.0,NORMAL,0
2023-08-17,0.4073400617738525,0.0008546188012503819,0.0008546188012503819,1.0,1,4,0.04,0.0,0.06269109669667867,1.1445427401714567e-05,1.0,0,1.0,NORMAL,0
2023-08-18,0.4837163233564498,0.0011698995257525624,0.0011698995257525624,1.0,1,4,0.04,0.0,0.06947518517165868,-1.1711932435201574e-05,1.0,0,1.0,NORMAL,0
2023-08-21,0.3382377298657882,0.00014863306415520584,0.00014863306415520584,1.0,1,4,0.04,0.0,0.07264587013662809,-3.5453023348962765e-05,1.0,0,1.0,NORMAL,0
2023-08-22,0.6219209871725783,0.0006512513748745974,0.0006512513748745974,1.0,1,4,0.04,0.0,0.07836371815979574,-4.5619335183056317e-05,1.0,0,1.0,NORMAL,0
2023-08-23,0.48007935851918326,0.00013514948393012816,0.00013514948393012816,1.0,1,4,0.04,0.0,0.07926129660788679,-6.427225766380622e-05,1.0,0,1.0,NORMAL,0
2023-08-24,0.8801454906185026,0.0009172415846753879,0.0009172415846753879,1.0,1,4,0.04,0.0,0.09164096538089021,-4.033289565553319e-05,1.0,0,1.0,NORMAL,0
2023-08-25,0.7928583345241057,0.0009182359099504823,0.0009182359099504823,1.0,1,4,0.04,0.0,0.10534952515212562,-1.6932741998954055e-07,1.0,0,1.0,NORMAL,0
2023-08-28,0.7855844048495726,-8.73454807667784e-05,-8.73454807667784e-05,0.0,1,4,0.04,0.0,0.1194777347122764,-2.2449501187226087e-06,1.0,0,1.0,NORMAL,0
2023-08-29,0.06823827800460687,-0.0008424435412734255,-0.0008424435412734255,0.0,1,4,0.04,0.0,0.12260849170792135,-2.178445223859942e-05,1.0,0,1.0,NORMAL,0
2023-08-30,-0.1678292783356547,-0.001112402555525982,-0.001112402555525982,0.0,1,4,0.04,0.0,0.11952088884905362,-4.657122731331265e-05,1.0,0,1.0,NORMAL,0
2023-08-31,-0.4407823903540821,-0.0014116205406155301,-0.0014116205406155301,0.0,1,4,0.04,0.0,0.10581193684735862,-7.690565649780638e-05,1.0,0,1.0,NORMAL,0
2023-09-01,-0.509020668358689,-0.0010481690912364527,-0.0010481690912364527,0.0,1,4,0.04,0.0,0.09584982063609623,-9.802007899212477e-05,1.0,0,1.0,NORMAL,0
2023-09-05,-0.6049231131219203,-0.001445059278373968,-0.001445059278373968,0.0,1,4,0.04,0.0,0.07421503054280708,-0.0001266804874896108,1.0,0,1.0,NORMAL,0
2023-09-06,-0.6399643910161779,-0.0019814534267517205,-0.0019814534267517205,0.0,1,4,0.04,0.0,0.05865078758121201,-0.00016532159039090474,1.0,0,1.0,NORMAL,0
2023-09-07,-0.5920131686345621,-0.0011148691599921535,-0.0011148691599921535,0.0,1,4,0.04,0.0,0.04523761164053333,-0.00018470011221950167,1.0,0,1.0,NORMAL,0
2023-09-08,-0.7524653358345837,-0.001074347183638551,-0.001074347183638551,0.0,1,4,0.04,0.0,0.023673748320990205,-0.0002020257242036724,1.0,0,1.0,NORMAL,0
2023-09-11,-0.3559456122943006,-0.0011285644659498218,-0.0011285644659498218,0.0,1,4,0.04,0.0,0.014948895727885585,-0.0002074379807262778,1.0,0,1.0,NORMAL,0
2023-09-12,-0.5440619462529466,-0.0011885696683236091,-0.0011885696683236091,0.0,1,4,0.04,0.0,0.00770348104060317,-0.00023114484638665943,1.0,0,1.0,NORMAL,0
2023-09-13,-0.5200863350621387,-0.001028314186082362,-0.001028314186082362,0.0,1,4,0.04,0.0,-0.0030675371953981898,-0.0002470882331805735,1.0,0,1.0,NORMAL,0
2023-09-14,-0.2803302231540606,-0.0007861464657479545,-0.0007861464657479545,0.0,1,4,0.04,0.0,-0.004821538188017431,-0.0002576580024466006,1.0,0,1.0,NORMAL,0
2023-09-15,0.10512383368277273,-0.00010514403429635167,-0.00010514403429635167,0.0,1,4,0.04,0.0,0.0011503382577010338,-0.00027250093875558136,1.0,0,1.0,NORMAL,0
2023-09-18,0.35410133451039233,0.00016148115886785775,0.00016148115886785775,1.0,1,4,0.04,0.0,0.007440207692884218,-0.00029020416889406314,1.0,0,1.0,NORMAL,0
2023-09-19,0.5514390573885797,0.0008376795831850714,0.0008376795831850714,1.0,1,4,0.04,0.0,0.017143867487661342,-0.000309329651489178,1.0,0,1.0,NORMAL,0
2023-09-20,0.6620957244230773,0.0014110770877761424,0.0014110770877761424,1.0,1,4,0.04,0.0,0.02883693434653334,-0.0003108801759539987,1.0,0,1.0,NORMAL,0
2023-09-21,0.5016435572230559,0.0019039265247952032,0.0019039265247952032,1.0,1,4,0.04,0.0,0.04049370940222066,-0.00028388670452867294,1.0,0,1.0,NORMAL,0
2023-09-22,0.6491857799357194,0.0011102110062129,0.0011102110062129,1.0,1,4,0.04,0.0,0.05782925304626828,-0.0002535264431847337,1.0,0,1.0,NORMAL,0
2023-09-25,0.27848594537015225,0.0013211974680900696,0.0013211974680900696,1.0,1,4,0.04,0.0,0.0649866269210854,-0.000212965293225415,1.0,0,1.0,NORMAL,0
2023-09-26,0.23237900077244497,0.0014010417380355023,0.0014010417380355023,1.0,1,4,0.04,0.0,0.07125732878440814,-0.00015594253877914752,1.0,0,1.0,NORMAL,0
2023-09-27,0.3633227234299338,0.0014266652154620375,0.0014266652154620375,1.0,1,4,0.04,0.0,0.07827895567585672,-0.00011448990989570187,1.0,0,1.0,NORMAL,0
2023-09-28,0.2416003896919864,0.0006482563018839471,0.0006482563018839471,1.0,1,4,0.04,0.0,0.08997124617875073,-6.775871769624142e-05,1.0,0,1.0,NORMAL,0
2023-09-29,0.31906005661613474,0.0006475385977758918,0.0006475385977758918,1.0,1,4,0.04,0.0,0.10277506068149529,-4.4118265601350416e-05,1.0,0,1.0,NORMAL,0
2023-10-02,-0.09590244476323126,0.0005623904712813399,0.0005623904712813399,1.0,1,4,0.04,0.0,0.10451503531125027,-3.9498024936691316e-05,1.0,0,1.0,NORMAL,0
2023-10-03,0.0,0.0013639710326842902,0.0013639710326842902,1.0,1,4,0.04,0.0,0.10037935944933112,-4.134782245317114e-05,1.0,0,1.0,NORMAL,0
2023-10-04,0.25635461196325277,0.0002353316050199794,0.0002353316050199794,1.0,1,4,0.04,0.0,0.10351712962640819,-3.602706423253363e-05,1.0,0,1.0,NORMAL,0
2023-10-05,0.21024766736554545,0.00024326129837216827,0.00024326129837216827,1.0,1,4,0.04,0.0,0.10597501158508683,-4.113141444805188e-05,1.0,0,1.0,NORMAL,0
2023-10-06,-0.16002645283972777,-0.0006137770553796428,-0.0006137770553796428,0.0,1,4,0.04,0.0,0.10393149876518724,-5.344199265525673e-05,1.0,0,1.0,NORMAL,0
2023-10-09,-0.4000661320993194,-0.0005157047000579596,-0.0005157047000579596,0.0,1,4,0.04,0.0,0.09161974792259574,-7.658394865336154e-05,1.0,0,1.0,NORMAL,0
2023-10-10,-0.018442777839082932,-0.0007343355035391852,-0.0007343355035391852,0.0,1,4,0.04,0.0,0.08961080877323033,-8.632161561158446e-05,1.0,0,1.0,NORMAL,0
2023-10-11,-0.04795122238161563,-0.0011255372729131353,-0.0011255372729131353,0.0,1,4,0.04,0.0,0.08841295815714822,-8.68757403527454e-05,1.0,0,1.0,NORMAL,0
2023-10-12,-0.2859697299188311,-0.001358750319405857,-0.001358750319405857,0.0,1,4,0.04,0.0,0.08153498165345408,-8.254830765279942e-05,1.0,0,1.0,NORMAL,0
