Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2023-04-19,-0.11621274525999437,-0.0007036206170073456,-0.0007036206170073456,0.0,1,4,0.04,0.0,-0.00355027254390629,-8.273222376784888e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-20,0.05229573536699746,-0.0006430969504047468,-0.0006430969504047468,0.0,1,4,0.04,0.0,-0.006942478502322269,-0.00010687429582742565,1.1538461538461537,0,1.0,NORMAL,0
2023-04-21,0.13751841522432667,-0.00010538563611593332,-0.00010538563611593332,0.0,1,4,0.04,0.0,-0.005963012325477908,-0.00012651488528886537,1.1538461538461537,0,1.0,NORMAL,0
2023-04-24,0.05229573536699746,2.671771082003005e-05,2.671771082003005e-05,1.0,1,4,0.04,0.0,-0.003348667582706217,-0.00012031342899629342,1.1538461538461537,0,1.0,NORMAL,0
2023-04-25,-0.04842197719166432,0.0008371389087430714,0.0008371389087430714,1.0,1,4,0.04,0.0,-0.00022324482559477643,-8.866664203263956e-05,1.1346153846153846,0,1.0,NORMAL,0
2023-04-26,-0.10846522890932808,0.0004897878400213784,0.0004897878400213784,1.0,1,4,0.04,0.0,0.0007683171730667562,-4.194086852067982e-05,1.1153846153846154,0,1.0,NORMAL,0
2023-04-27,-0.018823081310526065,0.001089704520931889,0.001089704520931889,1.0,1,4,0.04,0.0,0.006701081673902574,-2.3032508419101012e-06,1.0961538461538463,0,1.0,NORMAL,0
2023-04-28,-0.5082231953842038,0.00031775699743313623,0.00031775699743313623,1.0,1,4,0.04,0.0,-0.0027227331568257154,-2.3031015910306693e-06,1.0961538461538463,0,1.0,NORMAL,0
2023-05-01,-0.33881546358946923,0.00013501081644630376,0.00013501081644630376,1.0,1,4,0.04,0.0,-0.005391625417206669,1.5655956595671495e-05,1.0961538461538463,0,1.0,NORMAL,0
2023-05-02,-0.4141077888315735,-0.00026769105583014153,-0.00026769105583014153,0.0,1,4,0.04,0.0,-0.013774886529806145,2.2477593857489786e-05,1.0961538461538463,0,1.0,NORMAL,0
2023-05-03,-0.007529232524210426,-0.00012383066359618057,-0.00012383066359618057,0.0,1,4,0.04,0.0,-0.008883881995979599,1.836353424947739e-05,1.0961538461538463,0,1.0,NORMAL,0
2023-05-04,0.06270544465288198,0.00061334126156531,0.00061334126156531,1.0,1,4,0.04,0.0,-0.018239194414717396,5.7130749011143375e-06,1.0769230769230769,0,1.0,NORMAL,0
2023-05-05,0.181848241863327,0.0007599504922763956,0.0007599504922763956,1.0,1,4,0.04,0.0,-0.021806217620498034,-5.616532185408518e-06,1.0576923076923077,0,1.0,NORMAL,0
2023-05-08,0.14184162865339506,0.0011535458323066905,0.0011535458323066905,1.0,1,4,0.04,0.0,-0.025233357563306892,-6.7613071326397055e-06,1.0576923076923077,0,1.0,NORMAL,0
2023-05-09,0.2654984331204574,0.0025912811691733493,0.0025912811691733493,1.0,1,4,0.04,0.0,-0.022155925777927514,4.9712469547028864e-05,1.0576923076923077,0,1.0,NORMAL,0
2023-05-10,0.5746404442881132,0.0022841553957070105,0.0022841553957070105,1.0,1,4,0.04,0.0,-0.010195906793839471,8.701218523576665e-05,1.0384615384615385,0,1.0,NORMAL,0
2023-05-11,0.17520638947128786,0.002529365508672079,0.002529365508672079,1.0,1,4,0.04,0.0,-0.009694160041082553,0.0001097593169241623,1.0192307692307692,0,1.0,NORMAL,0
2023-05-12,0.2982311166558563,0.002389701226493166,0.002389701226493166,1.0,1,4,0.04,0.0,-0.010533459618913294,0.00014027801785856372,1.0192307692307692,0,1.0,NORMAL,0
2023-05-15,0.37824434307572014,0.0012017954951846833,0.0012017954951846833,1.0,1,4,0.04,0.0,-0.002630055261007157,0.00015195079818188884,1.0192307692307692,0,1.0,NORMAL,0
2023-05-16,0.3091420111676559,-0.0012831390068053139,-0.0013631390068053139,0.0,1,4,0.04,0.08,0.004853699307983608,0.00011668481905022491,1.0,0,1.0,NORMAL,0
2023-05-17,0.18912217153786007,-0.0011207168828287807,-0.0011207168828287807,0.0,1,4,0.04,0.0,0.010518971458341101,7.299484838804267e-05,1.0,0,1.0,NORMAL,0
2023-05-18,0.3564225540521209,0.003897856542503142,0.003817856542503142,1.0,1,4,0.04,0.08,0.021010216181225356,0.00011963614580297423,1.0,0,1.0,NORMAL,0
2023-05-19,0.06546536707079771,0.0032507953643150247,0.0032507953643150247,1.0,1,4,0.04,0.0,0.02709513812049822,0.00019730241855585076,1.0,0,1.0,NORMAL,0
2023-05-22,0.16002645283972777,0.0035209641985813533,0.0035209641985813533,1.0,1,4,0.04,0.0,0.02964056669898097,0.00024012793292215774,1.0,0,1.0,NORMAL,0
2023-05-23,0.22549181991052544,0.002970861713738948,0.002970861713738948,1.0,1,4,0.04,0.0,0.03504095426489971,0.00026937678536369865,1.0,0,1.0,NORMAL,0
2023-05-24,0.10547198028072964,0.0028359007935469193,0.0028359007935469193,1.0,1,4,0.04,0.0,0.04047408210212906,0.00030215808932370015,1.0,0,1.0,NORMAL,0
2023-05-25,-0.2473136089341247,8.303066855852137e-05,8.303066855852137e-05,1.0,1,4,0.04,0.0,0.0412154176323533,0.00027488156449888013,1.0,0,1.0,NORMAL,0
2023-05-26,-0.34551165954032126,-0.001416459892883033,-0.001416459892883033,0.0,1,4,0.04,0.0,0.03882698829636626,0.00021042701427460495,1.0,0,1.0,NORMAL,0
2023-05-30,-0.38551827275025324,-0.0013757202025577442,-0.0013757202025577442,0.0,1,4,0.04,0.0,0.02932062941173467,0.0001601877390911225,1.0,0,1.0,NORMAL,0
2023-05-31,-0.32005290567945555,-0.00045457176889385665,-0.00045457176889385665,0.0,1,4,0.04,0.0,0.023875103450171405,0.0001550879221682422,1.0,0,1.0,NORMAL,0
2023-06-01,-0.2982311166558563,0.00012932207457275524,0.00012932207457275524,1.0,1,4,0.04,0.0,0.023459921737294245,0.0001697685761411504,1.0,0,1.0,NORMAL,0
2023-06-02,-0.13647655600921374,0.0010968952806284804,0.0010968952806284804,1.0,1,4,0.04,0.0,0.01977136616947766,0.0001911263627547402,1.0,0,1.0,NORMAL,0
2023-06-05,0.13094372265748883,0.0020961994801570326,0.0020961994801570326,1.0,1,4,0.04,0.0,0.017714287102810717,0.00021777388416364664,1.0,0,1.0,NORMAL,0
2023-06-06,0.17336211168737958,0.0010982735860389425,0.0010982735860389425,1.0,1,4,0.04,0.0,0.013280927045338857,0.000238464060555753,1.0,0,1.0,NORMAL,0
2023-06-07,0.3245928899678597,0.001057899920158576,0.001057899920158576,1.0,1,4,0.04,0.0,0.015940943079821975,0.00028417359917768547,1.0,0,1.0,NORMAL,0
2023-06-08,0.43340527921844896,0.0008812652913026398,0.0008812652913026398,1.0,1,4,0.04,0.0,0.020906306344190457,0.00031667487815261017,1.0,0,1.0,NORMAL,0
2023-06-09,0.23640271442232508,,,,0,4,0.0,0.04,0.022154092508014568,0.00034019350696904327,1.0,0,1.0,NORMAL,0
2023-06-12,0.08001322641986389,-0.0006884640019681143,-0.0007284640019681143,0.0,1,4,0.04,0.04,0.020394388517945197,0.0003444727415431083,1.0,0,1.0,NORMAL,0
2023-06-13,0.050917507721731564,,,,0,4,0.0,0.04,0.020061296781736054,0.0003723796906893379,1.0,0,1.0,NORMAL,0
2023-06-14,-0.09456108576893003,,,,0,4,0.0,0.0,0.01724974171022909,0.00041262908437518443,1.0,0,1.0,NORMAL,0
2023-06-15,-0.007273929674533079,,,,0,4,0.0,0.0,0.014449842412774184,0.0004603981482098865,1.0,0,1.0,NORMAL,0
2023-06-16,0.2720831137340588,,,,0,4,0.0,0.0,0.02386730187883644,0.000506091628371554,1.0,0,1.0,NORMAL,0
2023-06-20,0.009009374626955589,,,,0,4,0.0,0.0,0.020884006722281006,0.0005443727651705584,1.0,0,1.0,NORMAL,0
2023-06-21,0.5200859717291152,,,,0,4,0.0,0.0,0.03785097520541109,0.0005744718702034804,1.0,0,1.0,NORMAL,0
2023-06-22,0.16937624298676507,,,,0,4,0.0,0.0,0.044050776953726944,0.0005962935346579823,1.0,0,1.0,NORMAL,0
2023-06-23,0.10547198028072964,,,,0,4,0.0,0.0,0.04410495750438851,0.00060910765000032,1.0,0,1.0,NORMAL,0
2023-06-26,0.36885555678165866,-0.000185398446225733,-0.00022539844622573299,0.0,1,4,0.04,0.04,0.04948494055725382,0.0006076996665166325,1.0,0,1.0,NORMAL,0
2023-06-27,0.012909944487358055,-0.0008633639473609733,-0.0008633639473609733,0.0,1,4,0.04,0.0,0.05278751805102338,0.0005876526923972805,1.0,0,1.0,NORMAL,0
2023-06-28,-0.16730038251426085,-2.6941464416196938e-05,-2.6941464416196938e-05,0.0,1,4,0.04,0.0,0.05269900768274898,0.0006071154596082049,1.0,0,1.0,NORMAL,0
2023-06-29,-0.14547859349066158,,,,0,4,0.0,0.04,0.05366335757435787,0.0006566819083376964,1.0,0,1.0,NORMAL,0
2023-06-30,-0.31277897600492244,,,,0,4,0.0,0.0,0.04742489121799399,0.0006935153560492743,1.0,0,1.0,NORMAL,0
2023-07-03,-0.007207499701564471,0.000691835659724056,0.000651835659724056,1.0,1,4,0.04,0.04,0.04981912733837404,0.0007437061759196778,1.0,0,1.0,NORMAL,0
2023-07-05,0.10991437044885818,0.0010643459381301668,0.0010643459381301668,1.0,1,4,0.04,0.0,0.05416772571739043,0.0007868273114108367,1.0,0,1.0,NORMAL,0
2023-07-06,-0.007207499701564471,0.0018130893163968054,0.0018130893163968054,1.0,1,4,0.04,0.0,0.0530234327353027,0.0008467342935279477,1.0,0,1.0,NORMAL,0
2023-07-07,0.2414512400024098,0.0014901550710911594,0.0014901550710911594,1.0,1,4,0.04,0.0,0.05502214090411199,0.0008856499205329987,1.0,0,1.0,NORMAL,0
2023-07-10,0.1477537438820717,0.0005272696092636053,0.0005272696092636053,1.0,1,4,0.04,0.0,0.05685787183709419,0.0008978585034218663,1.0,0,1.0,NORMAL,0
2023-07-11,-0.39641248358604597,-0.0004381654034198235,-0.0004381654034198235,0.0,1,4,0.04,0.0,0.05016574671412531,0.0008667535201983813,1.0,0,1.0,NORMAL,0
2023-07-12,-0.381997484182917,-0.0007474172000602764,-0.0007474172000602764,0.0,1,4,0.04,0.0,0.04490551103578706,0.0008365777875134628,1.0,0,1.0,NORMAL,0
2023-07-13,-0.4468649814969972,-0.001507111773499048,-0.001507111773499048,0.0,1,4,0.04,0.0,0.03667393603220108,0.0007732408047224644,1.0,0,1.0,NORMAL,0
2023-07-14,-0.39461060866065484,-0.0006874118444182287,-0.0006874118444182287,0.0,1,4,0.04,0.0,0.0388587934691924,0.0007487244915065774,1.0,0,1.0,NORMAL,0
2023-07-17,-0.4879358516740056,-0.0017350383713378647,-0.0017350383713378647,0.0,1,4,0.04,0.0,0.03599109369833593,0.0007031135357069635,1.0,0,1.0,NORMAL,0
2023-07-18,-0.34316367590259733,-0.0005581253755827475,-0.0005581253755827475,0.0,1,4,0.04,0.0,0.037355403562354714,0.0006960297718105585,1.0,0,1.0,NORMAL,0
2023-07-19,-0.16129135861484714,0.00032675817410073195,0.00032675817410073195,1.0,1,4,0.04,0.0,0.03439843959907323,0.0007070197434617027,1.0,0,1.0,NORMAL,0
2023-07-20,0.358425241366327,0.0014583096986213206,0.0014583096986213206,1.0,1,4,0.04,0.0,0.04008535876663948,0.0007276287297313614,1.0,0,1.0,NORMAL,0
2023-07-21,0.09319056275524501,,,,0,4,0.0,0.04,0.038380403399176366,0.0007268206856677356,1.0,0,1.0,NORMAL,0
2023-07-24,0.07526930068692868,0.000548694561608798,0.000508694561608798,1.0,1,4,0.04,0.04,0.03710016632289817,0.0007106994039002884,1.0,0,1.0,NORMAL,0
2023-07-25,-0.053763786204949045,2.637116298590314e-05,2.637116298590314e-05,1.0,1,4,0.04,0.0,0.030960508258948048,0.0006465766537456022,1.0,0,1.0,NORMAL,0
2023-07-26,0.14695434896019408,0.0006876730010096211,0.0006876730010096211,1.0,1,4,0.04,0.0,0.02273577565648806,0.0006066645938781675,1.0,0,1.0,NORMAL,0
2023-07-27,0.01792126206831635,-0.00022796681028985688,-0.00022796681028985688,0.0,1,4,0.04,0.0,0.01971106166796938,0.000537731285904119,1.0,0,1.0,NORMAL,0
2023-07-28,-0.0716850482732654,-0.0010967257366424122,-0.0010967257366424122,0.0,1,4,0.04,0.0,0.012597289265486273,0.00045057061182572964,1.0,0,1.0,NORMAL,0
2023-07-31,-0.0358425241366327,-0.0015837768198030489,-0.0015837768198030489,0.0,1,4,0.04,0.0,0.004634080280633331,0.00038093130395103626,1.0,0,1.0,NORMAL,0
2023-08-01,-0.014414999403128941,-0.0017965220392712666,-0.0017965220392712666,0.0,1,4,0.04,0.0,-0.0015881699226509918,0.0003700967281393874,1.0,0,1.0,NORMAL,0
2023-08-02,-0.08365019125713043,-0.0018378517533351158,-0.0018378517533351158,0.0,1,4,0.04,0.0,-0.006833792284093116,0.0003521683563767291,1.0,0,1.0,NORMAL,0
2023-08-03,0.07273929674533079,-0.0008603983861026876,-0.0008603983861026876,0.0,1,4,0.04,0.0,-0.012289239539992928,0.00023521198316158338,1.0,0,1.0,NORMAL,0
2023-08-04,0.12365680446706236,-0.001094607681270041,-0.001094607681270041,0.0,1,4,0.04,0.0,-0.011170173436218607,0.00012657690702195672,1.0,0,1.0,NORMAL,0
2023-08-07,-0.02182178902359924,-0.001503375888577345,-0.001503375888577345,0.0,1,4,0.04,0.0,-0.014667255010513356,9.684048429892567e-07,1.0,0,1.0,NORMAL,0
2023-08-08,-0.3600595188893874,-0.0009579571320071168,-0.0009579571320071168,0.0,1,4,0.04,0.0,-0.02592785767974245,-9.725206630066237e-05,1.0,0,1.0,NORMAL,0
2023-08-09,0.050917507721731564,-0.00029054116893032503,-0.00029054116893032503,0.0,1,4,0.04,0.0,-0.026976982152030874,-0.00017541311536259347,1.0,0,1.0,NORMAL,0
2023-08-10,0.3418746947030547,0.0008793323526271379,0.0008793323526271379,1.0,1,4,0.04,0.0,-0.01564643785131589,-0.00015550557326087807,1.0,0,1.0,NORMAL,0
2023-08-11,0.31277897600492244,0.0015680854572747904,0.0015680854572747904,1.0,1,4,0.04,0.0,-0.0029870025523688914,-8.089193950693247e-05,1.0,0,1.0,NORMAL,0
2023-08-14,0.25822450344592435,0.0010224511620928567,0.0010224511620928567,1.0,1,4,0.04,0.0,0.009392666220634524,-2.0937655390667453e-05,1.0,0,1.0,NORMAL,0
2023-08-15,-0.09456108576893003,0.0005321735241161818,0.0005321735241161818,1.0,1,4,0.04,0.0,0.013729047372760013,3.7309769345835078e-06,1.0,0,1.0,NORMAL,0
2023-08-16,0.2982311166558563,0.0006801940732529488,0.0006801940732529488,1.0,1,4,0.04,0.0,0.02519947493644679,1.7502776901588346e-05,1.0,0,1.0,NORMAL,0
2023-08-17,0.4073400617738525,0.0008546053022398326,0.0008546053022398326,1.0,1,4,0.04,0.0,0.03565748681689038,1.1445527441872152e-05,1.0,0,1.0,NORMAL,0
2023-08-18,0.4837163233564498,0.001169895441103499,0.001169895441103499,1.0,1,4,0.04,0.0,0.0424415752918704,-1.1712073534466186e-05,1.0,0,1.0,NORMAL,0
2023-08-21,0.3382377298657882,0.00014862681295038982,0.00014862681295038982,1.0,1,4,0.04,0.0,0.045612260256839794,-3.5453242861680007e-05,1.0,0,1.0,NORMAL,0
2023-08-22,0.6219209871725783,0.0006512449289416011,0.0006512449289416011,1.0,1,4,0.04,0.0,0.05133010828000746,-4.561961764210438e-05,1.0,0,1.0,NORMAL,0
2023-08-23,0.48007935851918326,0.0001351502854669917,0.0001351502854669917,1.0,1,4,0.04,0.0,0.052227686728098494,-6.427249278799557e-05,1.0,0,1.0,NORMAL,0
2023-08-24,0.8801454906185026,0.0009172582593931366,0.0009172582593931366,1.0,1,4,0.04,0.0,0.06460735550110192,-4.033271834455332e-05,1.0,0,1.0,NORMAL,0
2023-08-25,0.6219209871725783,0.0009182400595994977,0.0009182400595994977,1.0,1,4,0.04,0.0,0.07502865859250027,-1.6920464778230206e-07,1.0,0,1.0,NORMAL,0
2023-08-28,0.5128120420545822,-8.733727853563522e-05,-8.733727853563522e-05,0.0,1,4,0.04,0.0,0.08391124579120894,-2.244634978445467e-06,1.0,0,1.0,NORMAL,0
2023-08-29,0.36701127899775043,-0.0008424446537577524,-0.0008424446537577524,0.0,1,4,0.04,0.0,0.09278763742133742,-2.1784170298894466e-05,1.0,0,1.0,NORMAL,0
2023-08-30,0.26373172309888593,-0.0011123953821369525,-0.0011123953821369525,0.0,1,4,0.04,0.0,0.09799928459005701,-4.657078874975942e-05,1.0,0,1.0,NORMAL,0
2023-08-31,-0.24528894525980305,-0.0014116245008709784,-0.0014116245008709784,0.0,1,4,0.04,0.0,0.08804982191709812,-7.690531568578651e-05,1.0,0,1.0,NORMAL,0
2023-09-01,-0.509020668358689,-0.001048183278783519,-0.001048183278783519,0.0,1,4,0.04,0.0,0.07808770570583573,-9.80200540139981e-05,1.0,0,1.0,NORMAL,0
2023-09-05,-0.6049231131219203,-0.0014450746803728975,-0.0014450746803728975,0.0,1,4,0.04,0.0,0.056452915612546575,-0.00012668079074503849,1.0,0,1.0,NORMAL,0
2023-09-06,-0.6399643910161779,-0.001981446125290063,-0.001981446125290063,0.0,1,4,0.04,0.0,0.04088867265095153,-0.0001653217352147265,1.0,0,1.0,NORMAL,0
2023-09-07,-0.5920131686345621,-0.0011148743616046276,-0.0011148743616046276,0.0,1,4,0.04,0.0,0.027475496710272832,-0.00018470036024309186,1.0,0,1.0,NORMAL,0
2023-09-08,-0.7524653358345837,-0.0010743513130887904,-0.0010743513130887904,0.0,1,4,0.04,0.0,0.005911633390729713,-0.00020202592895458282,1.0,0,1.0,NORMAL,0
2023-09-11,-0.3559456122943006,-0.0011285685199947438,-0.0011285685199947438,0.0,1,4,0.04,0.0,-0.00118174270122526,-0.00020743826717159854,1.0,0,1.0,NORMAL,0
2023-09-12,-0.5440619462529466,-0.0011885633256884275,-0.0011885633256884275,0.0,1,4,0.04,0.0,-0.008427157388507679,-0.00023114483576899098,1.0,0,1.0,NORMAL,0
2023-09-13,-0.5200863350621387,-0.0010283058228883846,-0.0010283058228883846,0.0,1,4,0.04,0.0,-0.01563115241872839,-0.0002470880555113789,1.0,0,1.0,NORMAL,0
2023-09-14,-0.2803302231540606,-0.0007861342773112412,-0.0007861342773112412,0.0,1,4,0.04,0.0,-0.015007137940827201,-0.0002576575892721605,1.0,0,1.0,NORMAL,0
2023-09-15,0.10512383368277273,-0.00010515454873985419,-0.00010515454873985419,0.0,1,4,0.04,0.0,-0.012846919991128412,-0.00027250053453615873,1.0,0,1.0,NORMAL,0
2023-09-18,0.35410133451039233,0.0001614853589432741,0.0001614853589432741,1.0,1,4,0.04,0.0,-0.008151016836098908,-0.0002902036831476664,1.0,0,1.0,NORMAL,0
2023-09-19,0.5514390573885797,0.000837688957130851,0.000837688957130851,1.0,1,4,0.04,0.0,0.0025921861848654023,-0.0003093291803881753,1.0,0,1.0,NORMAL,0
2023-09-20,0.6620957244230773,0.001411077169692163,0.001411077169692163,1.0,1,4,0.04,0.0,0.010681503192955162,-0.00031087972747443016,1.0,0,1.0,NORMAL,0
2023-09-21,0.5016435572230559,0.0019039201821600216,0.0019039201821600216,1.0,1,4,0.04,0.0,0.017487076526435625,-0.00028388657898626514,1.0,0,1.0,NORMAL,0
2023-09-22,0.6491857799357194,0.0011102055001567025,0.0011102055001567025,1.0,1,4,0.04,0.0,0.037594735440315726,-0.00025352636519064694,1.0,0,1.0,NORMAL,0
2023-09-25,0.27848594537015225,0.0013212029459825914,0.0013212029459825914,1.0,1,4,0.04,0.0,0.050296339854797825,-0.00021296518585647308,1.0,0,1.0,NORMAL,0
2023-09-26,0.23237900077244497,0.00140104921154407,0.00140104921154407,1.0,1,4,0.04,0.0,0.06335872412921018,-0.00015594242144386294,1.0,0,1.0,NORMAL,0
2023-09-27,0.3633227234299338,0.0014266715877999658,0.0014266715877999658,1.0,1,4,0.04,0.0,0.07793436513095225,-0.00011448980512585914,1.0,0,1.0,NORMAL,0
2023-09-28,0.2416003896919864,0.0006482531082684773,0.0006482531082684773,1.0,1,4,0.04,0.0,0.09196390823414442,-6.775859964338183e-05,1.0,0,1.0,NORMAL,0
2023-09-29,0.31906005661613474,0.0006475322476963186,0.0006475322476963186,1.0,1,4,0.04,0.0,0.1046989800133508,-4.4118254088890336e-05,1.0,0,1.0,NORMAL,0
2023-10-02,-0.09590244476323126,0.0005623801143915585,0.0005623801143915585,1.0,1,4,0.04,0.0,0.10595645912588189,-3.9498216043972175e-05,1.0,0,1.0,NORMAL,0
2023-10-03,0.0,0.0013639762702758063,0.0013639762702758063,1.0,1,4,0.04,0.0,0.09906366602268328,-4.1347891109570494e-05,1.0,0,1.0,NORMAL,0
2023-10-04,0.25635461196325277,0.00023531995354829862,0.00023531995354829862,1.0,1,4,0.04,0.0,0.10220143619976035,-3.602735563538071e-05,1.0,0,1.0,NORMAL,0
2023-10-05,0.2028705562299123,0.0002432611598466039,0.0002432611598466039,1.0,1,4,0.04,0.0,0.10465530649866389,-4.113184413080751e-05,1.0,0,1.0,NORMAL,0
2023-10-06,-0.16002645283972777,-0.000613782394812823,-0.000613782394812823,0.0,1,4,0.04,0.0,0.1026117936787643,-5.3442489473090715e-05,1.0,0,1.0,NORMAL,0
2023-10-09,-0.4000661320993194,-0.0005157078809058291,-0.0005157078809058291,0.0,1,4,0.04,0.0,0.09209216904300442,-7.65844295099263e-05,1.0,0,1.0,NORMAL,0
2023-10-10,-0.018442777839082932,-0.0007343248610662911,-0.0007343248610662911,0.0,1,4,0.04,0.0,0.09139286058324675,-8.632208433255004e-05,1.0,0,1.0,NORMAL,0
2023-10-11,-0.04795122238161563,-0.0011255301645180537,-0.0011255301645180537,0.0,1,4,0.04,0.0,0.09184928031193233,-8.687601563785081e-05,1.0,0,1.0,NORMAL,0
2023-10-12,-0.2859697299188311,-0.0013587468915135048,-0.0013587468915135048,0.0,1,4,0.04,0.0,0.08703914173919773,-8.254851701689805e-05,1.0,0,1.0,NORMAL,0
2023-10-13,-0.5055381123800491,-0.0003883597047238041,-0.0003883597047238041,0.0,1,4,0.04,0.0,0.07759446648964158,-5.5468472121754545e-05,1.0,0,1.0,NORMAL,0
2023-10-16,-0.5019011475427825,-0.0014425841498560744,-0.0014425841498560744,0.0,1,4,0.04,0.0,0.06955117886876365,-4.78671720548499e-05,1.0,0,1.0,NORMAL,0
2023-10-17,-0.5219306128460469,-0.0008264766855079842,-0.0008264766855079842,0.0,1,4,0.04,0.0,0.05811521906892946,-4.72148316587979e-05,1.0,0,1.0,NORMAL,0
2023-10-18,-0.48504505716788116,-0.00013192023000055286,-0.00013192023000055286,0.0,1,4,0.04,0.0,0.046409414037488245,-2.8701611442076978e-05,1.0,0,1.0,NORMAL,0
2023-10-19,-0.5237229365663817,-0.0007788110466525566,-0.0007788110466525566,0.0,1,4,0.04,0.0,0.03675746889243474,-1.4767672174292585e-05,1.0,0,1.0,NORMAL,0
2023-10-20,-0.3491486243775878,-0.0006041365620144035,-0.0006041365620144035,0.0,1,4,0.04,0.0,0.03696729378689242,-7.963430443663482e-06,1.0,0,1.0,NORMAL,0
2023-10-23,-0.4444472992942454,-0.0002691624020160077,-0.0002691624020160077,0.0,1,4,0.04,0.0,0.027441047498123632,-7.552300310695842e-06,1.0,0,1.0,NORMAL,0
2023-10-24,-0.19713388275147983,-0.00016641243144935203,-0.00016641243144935203,0.0,1,4,0.04,0.0,0.01707549793169028,-2.7662776927551418e-05,1.0,0,1.0,NORMAL,0
2023-10-25,0.37298810955596146,0.0014007059032244485,0.0014007059032244485,1.0,1,4,0.04,0.0,0.018233365884594874,-3.088161450544261e-05,1.0,0,1.0,NORMAL,0
2023-10-26,0.2836832573067901,0.0013006280652676594,0.0013006280652676594,1.0,1,4,0.04,0.0,0.018722957304996138,-2.5532058675157945e-05,1.0,0,1.0,NORMAL,0
2023-10-27,0.30271498746570785,0.001013522079933864,0.001013522079933864,1.0,1,4,0.04,0.0,0.026362881790277633,-1.6275355678664055e-05,1.0,0,1.0,NORMAL,0
2023-10-30,0.39641248358604597,0.0017033046635859606,0.0017033046635859606,1.0,1,4,0.04,0.0,0.028250985000473593,3.399847981586175e-06,1.0,0,1.0,NORMAL,0
2023-10-31,0.29911123761492553,0.0018900489310582102,0.0018900489310582102,1.0,1,4,0.04,0.0,0.026169661458955766,2.331222545886267e-05,1.0,0,1.0,NORMAL,0
2023-11-01,0.1297349946281605,0.002312480142675639,0.002312480142675639,1.0,1,4,0.04,0.0,0.01936232821418097,4.528500818140382e-05,1.0,0,1.0,NORMAL,0
2023-11-02,-0.005405624776173354,0.0018377707616638263,0.0018377707616638263,1.0,1,4,0.04,0.0,0.012753802163374017,7.77685456566622e-05,1.0,0,1.0,NORMAL,0
2023-11-03,0.11712187015042266,0.0017242505752933113,0.0017242505752933113,1.0,1,4,0.04,0.0,0.0030461268360248697,9.840326962496432e-05,1.0,0,1.0,NORMAL,0
2023-11-06,0.23063999045006306,0.0016262884994180382,0.0016262884994180382,1.0,1,4,0.04,0.0,-0.0017507840883812882,0.0001270790045086383,1.0,0,1.0,NORMAL,0
2023-11-07,0.4271672840662539,0.0015815858929205007,0.0015815858929205007,1.0,1,4,0.04,0.0,-0.0104619034451553,0.00013985453592262607,1.0,0,1.0,NORMAL,0
2023-11-08,0.5129582030419033,0.0016000698901944333,0.0016000698901944333,1.0,1,4,0.04,0.0,-0.012557341601514437,0.00015296664804945176,1.0,0,1.0,NORMAL,0
2023-11-09,0.2178571428571428,0.0009495933062111561,0.0008695933062111561,1.0,1,4,0.04,0.08,-0.018229551201465192,0.00017136915929458237,1.0,0,1.0,NORMAL,0
2023-11-10,0.24285714285714283,0.0007100907423263437,0.0007100907423263437,1.0,1,4,0.04,0.0,-0.02061713074263072,0.0002012256092192765,1.0,0,1.0,NORMAL,0
2023-11-13,-0.08214285714285713,0.00012573193503655488,4.573193503655487e-05,1.0,1,4,0.04,0.08,-0.027268564978048856,0.00022349728839569013,1.0,0,1.0,NORMAL,0
2023-11-14,-0.2931189731668019,-0.0004263445056779958,-0.0004263445056779958,0.0,1,4,0.04,0.0,-0.028188373207029604,0.00024244498061093978,1.0,0,1.0,NORMAL,0
2023-11-15,-0.10545133790756898,-0.0003237665415382196,-0.0003237665415382196,0.0,1,4,0.04,0.0,-0.02042742454450807,0.0002563760717118109,1.0,0,1.0,NORMAL,0
2023-11-16,-0.005361932435978083,-0.0006862710755250845,-0.0006862710755250845,0.0,1,4,0.04,0.0,-0.008897401839009179,0.000270968448728115,1.0,0,1.0,NORMAL,0
2023-11-17,-0.021447729743912333,-0.00042228929842238474,-0.00042228929842238474,0.0,1,4,0.04,0.0,0.0029971493393036197,0.0003009522338601858,1.0,0,1.0,NORMAL,0
2023-11-20,-0.2770331758588676,-0.0012751294644822054,-0.0012751294644822054,0.0,1,4,0.04,0.0,0.00905445689268236,0.00029787040495869385,1.0,0,1.0,NORMAL,0
2023-11-21,-0.18230570282325484,-0.0008581203006786353,-0.0008581203006786353,0.0,1,4,0.04,0.0,0.020019065219823298,0.0003020286936588892,1.0,0,1.0,NORMAL,0
2023-11-22,-0.08602205792791848,-0.0009854547520889768,-0.0009854547520889768,0.0,1,4,0.04,0.0,0.02520990280379219,0.0003047808815032308,1.0,0,1.0,NORMAL,0
2023-11-24,-0.01792126206831635,-0.0008621340666001487,-0.0008621340666001487,0.0,1,4,0.04,0.0,0.03532799288426585,0.00031105836725492847,1.0,0,1.0,NORMAL,0
