Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2023-03-24,0.12356661152185566,-0.000808808184755776,-0.000808808184755776,0.0,1,4,0.04,0.0,-0.13198464853177,0.00032588371427153966,1.1538461538461537,0,1.0,NORMAL,0
2023-03-27,0.17151783390347128,-0.000882771808780305,-0.000882771808780305,0.0,1,4,0.04,0.0,-0.12673555022372335,0.0002922832522746689,1.1538461538461537,0,1.0,NORMAL,0
2023-03-28,0.17151783390347128,-0.0009467186750506329,-0.0009467186750506329,0.0,1,4,0.04,0.0,-0.12336619658004472,0.00022900132904253302,1.1538461538461537,0,1.0,NORMAL,0
2023-03-29,0.06823827800460687,-0.0010508723848675673,-0.0010508723848675673,0.0,1,4,0.04,0.0,-0.1194293728490097,0.00017694409462942694,1.1538461538461537,0,1.0,NORMAL,0
2023-03-30,0.05163977794943222,-0.0015998419682606625,-0.0015998419682606625,0.0,1,4,0.04,0.0,-0.11751416130418188,0.00011359737714814689,1.1538461538461537,0,1.0,NORMAL,0
2023-03-31,0.138320833793122,-0.0018802734019783074,-0.0018802734019783074,0.0,1,4,0.04,0.0,-0.11456455940338298,4.509878041595562e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-03,-0.21762477850117865,-0.001687205485794472,-0.001687205485794472,0.0,1,4,0.04,0.0,-0.10431463095050802,1.7970091158986822e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-04,0.16414072276783812,-0.0012548382101176614,-0.0012548382101176614,0.0,1,4,0.04,0.0,-0.08768066401487361,-3.1122104373371205e-06,1.1538461538461537,0,1.0,NORMAL,0
2023-04-05,-0.3621963893936491,-0.0008100936754839694,-0.0008100936754839694,0.0,1,4,0.04,0.0,-0.07804747914034607,1.000641596174676e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-06,-0.15301344792565924,-0.00038567551026073236,-0.00038567551026073236,0.0,1,4,0.04,0.0,-0.07098838515695224,-8.79948863413284e-06,1.1538461538461537,0,1.0,NORMAL,0
2023-04-10,0.10265459164632836,0.00012525535698191704,4.5255356981917035e-05,1.0,1,4,0.04,0.08,-0.051032550001416994,3.283359958693477e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-11,0.08909643803266235,-0.00016485182557598676,-0.00016485182557598676,0.0,1,4,0.04,0.0,-0.035948143028992206,1.5619194916748765e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-12,-0.15882408518865898,-1.354833393243382e-06,-1.354833393243382e-06,1.0,1,4,0.04,0.0,-0.02541863714344957,1.4650722580832066e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-13,-0.16269784336399212,-0.000783843796411503,-0.000863843796411503,0.0,1,4,0.04,0.08,-0.018368447131570948,-2.4589775309885518e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-14,-0.19562478785432383,-0.001474673636770696,-0.001474673636770696,0.0,1,4,0.04,0.0,-0.004432488933187976,-1.2641949836038106e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-17,0.011621274525999438,-0.0008534852743131793,-0.0008534852743131793,0.0,1,4,0.04,0.0,0.005012386034930404,-6.127031026917285e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-18,-0.13170777796132696,-0.0014059929593042498,-0.0014059929593042498,0.0,1,4,0.04,0.0,0.003472616803932427,-8.009534840056144e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-19,-0.11621274525999437,-0.0007036164471492512,-0.0007036164471492512,0.0,1,4,0.04,0.0,-0.004543345196779999,-8.273234299256246e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-20,0.05229573536699746,-0.0006431069827857882,-0.0006431069827857882,0.0,1,4,0.04,0.0,-0.007935551155195978,-0.00010687486609182072,1.1538461538461537,0,1.0,NORMAL,0
2023-04-21,0.13751841522432667,-0.00010538563611593332,-0.00010538563611593332,0.0,1,4,0.04,0.0,-0.006956084978351617,-0.00012651539125659264,1.1538461538461537,0,1.0,NORMAL,0
2023-04-24,0.05229573536699746,2.6716824909094327e-05,2.6716824909094327e-05,1.0,1,4,0.04,0.0,-0.004341740235579927,-0.00012031396886562561,1.1538461538461537,0,1.0,NORMAL,0
2023-04-25,-0.04842197719166432,0.0008371381085569851,0.0008371381085569851,1.0,1,4,0.04,0.0,-0.0012163174784684853,-8.866696730414132e-05,1.1346153846153846,0,1.0,NORMAL,0
2023-04-26,0.015495032701332581,0.0004897769690122545,0.0004897769690122545,1.0,1,4,0.04,0.0,0.0021590957050134445,-4.1941483498305625e-05,1.1153846153846154,0,1.0,NORMAL,0
2023-04-27,-0.018823081310526065,0.0010897170916809884,0.0010897170916809884,1.0,1,4,0.04,0.0,0.008091860205849262,-2.303597972005761e-06,1.0961538461538463,0,1.0,NORMAL,0
2023-04-28,-0.5082231953842038,0.00031776030361235996,0.00031776030361235996,1.0,1,4,0.04,0.0,-0.0013319546248790272,-2.303201235687008e-06,1.0961538461538463,0,1.0,NORMAL,0
2023-05-01,-0.33881546358946923,0.00013501910979361043,0.00013501910979361043,1.0,1,4,0.04,0.0,-0.0040008468852599805,1.5656294359396125e-05,1.0961538461538463,0,1.0,NORMAL,0
2023-05-02,-0.4141077888315735,-0.0002676885417245245,-0.0002676885417245245,0.0,1,4,0.04,0.0,-0.012384107997859457,2.2477982606426365e-05,1.0961538461538463,0,1.0,NORMAL,0
2023-05-03,-0.007529232524210426,-0.0001238264357596819,-0.0001238264357596819,0.0,1,4,0.04,0.0,-0.00749310346403291,1.8364105845322188e-05,1.0961538461538463,0,1.0,NORMAL,0
2023-05-04,0.06270544465288198,0.0006133345185593697,0.0006133345185593697,1.0,1,4,0.04,0.0,-0.016848415882770706,5.713227065601113e-06,1.0769230769230769,0,1.0,NORMAL,0
2023-05-05,0.181848241863327,0.0007599638821280053,0.0007599638821280053,1.0,1,4,0.04,0.0,-0.02041543908855135,-5.615908008129472e-06,1.0576923076923077,0,1.0,NORMAL,0
2023-05-08,0.14184162865339506,0.0011535343726578873,0.0011535343726578873,1.0,1,4,0.04,0.0,-0.023842579031360205,-6.760770663123076e-06,1.0576923076923077,0,1.0,NORMAL,0
2023-05-09,0.2654984331204574,0.0025912856438410617,0.0025912856438410617,1.0,1,4,0.04,0.0,-0.020765147245980827,4.9712975294839296e-05,1.0576923076923077,0,1.0,NORMAL,0
2023-05-10,0.5746404442881132,0.002284149609574229,0.002284149609574229,1.0,1,4,0.04,0.0,-0.008805128261892784,8.701222637117864e-05,1.0384615384615385,0,1.0,NORMAL,0
2023-05-11,0.17520638947128786,0.002529355057033307,0.002529355057033307,1.0,1,4,0.04,0.0,-0.008303381509135867,0.00010975888971885763,1.0192307692307692,0,1.0,NORMAL,0
2023-05-12,0.2982311166558563,0.0023896912373434632,0.0023896912373434632,1.0,1,4,0.04,0.0,-0.009142681086966607,0.00014027731387672234,1.0192307692307692,0,1.0,NORMAL,0
2023-05-15,0.37824434307572014,0.0012018055435451204,0.0012018055435451204,1.0,1,4,0.04,0.0,-0.0012392767290604707,0.00015195035333143186,1.0192307692307692,0,1.0,NORMAL,0
2023-05-16,0.5673665146135802,0.0038979996718458312,0.0038979996718458312,1.0,1,4,0.04,0.0,0.011210333675428839,0.00021785984597141192,1.0,0,1.0,NORMAL,0
2023-05-17,0.18548520670059354,-0.0011207281085824407,-0.0012007281085824406,0.0,1,4,0.04,0.08,0.016805664194300438,0.00017263126792498409,1.0,0,1.0,NORMAL,0
2023-05-18,0.3564225540521209,0.003897850401665295,0.0038178504016652946,1.0,1,4,0.04,0.08,0.027296908917184688,0.00021927231562663454,1.0,0,1.0,NORMAL,0
2023-05-19,0.06546536707079771,0.003250801958759375,0.003250801958759375,1.0,1,4,0.04,0.0,0.03338183085645756,0.00029693883494266417,1.0,0,1.0,NORMAL,0
2023-05-22,0.16002645283972777,0.0035209623296992734,0.0035209623296992734,1.0,1,4,0.04,0.0,0.03592725943494031,0.00033976426460273463,1.0,0,1.0,NORMAL,0
2023-05-23,0.22549181991052544,0.0029708652598704434,0.0029708652598704434,1.0,1,4,0.04,0.0,0.041327647000859044,0.0003690133199765114,1.0,0,1.0,NORMAL,0
2023-05-24,0.10547198028072964,0.0028359005393478044,0.0028359005393478044,1.0,1,4,0.04,0.0,0.04676077483808838,0.00040179480142773724,1.0,0,1.0,NORMAL,0
2023-05-25,-0.2473136089341247,8.302723791711486e-05,8.302723791711486e-05,1.0,1,4,0.04,0.0,0.04750211036831264,0.00037451839455024025,1.0,0,1.0,NORMAL,0
2023-05-26,-0.34551165954032126,-0.0014164534095661807,-0.0014164534095661807,0.0,1,4,0.04,0.0,0.045113681032325596,0.00031006374110541165,1.0,0,1.0,NORMAL,0
2023-05-30,-0.38551827275025324,-0.0013757266817520986,-0.0013757266817520986,0.0,1,4,0.04,0.0,0.035607322147694014,0.0002598242072958391,1.0,0,1.0,NORMAL,0
2023-05-31,-0.32005290567945555,-0.00045457827610864145,-0.00045457827610864145,0.0,1,4,0.04,0.0,0.030161796186130744,0.000254724130767132,1.0,0,1.0,NORMAL,0
2023-06-01,-0.2982311166558563,0.00012934459247837538,0.00012934459247837538,1.0,1,4,0.04,0.0,0.029746614473253583,0.00026940519924206134,1.0,0,1.0,NORMAL,0
2023-06-02,-0.13647655600921374,0.0010969048806915539,0.0010969048806915539,1.0,1,4,0.04,0.0,0.026058058905436995,0.0002907630158258723,1.0,0,1.0,NORMAL,0
2023-06-05,0.13094372265748883,0.0020961867154466064,0.0020961867154466064,1.0,1,4,0.04,0.0,0.024000979838770052,0.00031741008731392607,1.0,0,1.0,NORMAL,0
2023-06-06,0.17336211168737958,0.001098273479605787,0.001098273479605787,1.0,1,4,0.04,0.0,0.01956761978129819,0.00033810034118036497,1.0,0,1.0,NORMAL,0
2023-06-07,0.3245928899678597,0.0010579135802057137,0.0010579135802057137,1.0,1,4,0.04,0.0,0.022227635815781306,0.00038381004088652577,1.0,0,1.0,NORMAL,0
2023-06-08,0.43340527921844896,0.0008812831372540231,0.0008812831372540231,1.0,1,4,0.04,0.0,0.02818607173302349,0.000416311797079022,1.0,0,1.0,NORMAL,0
2023-06-09,0.23640271442232508,,,,0,4,0.0,0.04,0.029433857896847597,0.00044178402464489113,1.0,0,1.0,NORMAL,0
2023-06-12,0.06182840223353118,-0.0006884798599966757,-0.0007284798599966757,0.0,1,4,0.04,0.04,0.02732444574934875,0.0004460632170969295,1.0,0,1.0,NORMAL,0
2023-06-13,0.050917507721731564,,,,0,4,0.0,0.04,0.02699135401313961,0.0004760019291362194,1.0,0,1.0,NORMAL,0
2023-06-14,-0.09456108576893003,,,,0,4,0.0,0.0,0.02417979894163264,0.0005183660903075844,1.0,0,1.0,NORMAL,0
2023-06-15,-0.007273929674533079,,,,0,4,0.0,0.0,0.02137989964417774,0.0005683377463968738,1.0,0,1.0,NORMAL,0
2023-06-16,0.2720831137340588,,,,0,4,0.0,0.0,0.03079735911024,0.0006163280279328599,1.0,0,1.0,NORMAL,0
2023-06-20,0.009009374626955589,,,,0,4,0.0,0.0,0.027814063953684562,0.0006570055548470017,1.0,0,1.0,NORMAL,0
2023-06-21,0.5200859717291152,,,,0,4,0.0,0.0,0.044781032436814645,0.0006896077599654677,1.0,0,1.0,NORMAL,0
2023-06-22,0.16937624298676507,,,,0,4,0.0,0.0,0.050980834185130504,0.0007140460161069722,1.0,0,1.0,NORMAL,0
2023-06-23,0.10547198028072964,,,,0,4,0.0,0.0,0.05103501473579207,0.0007295992872494154,1.0,0,1.0,NORMAL,0
2023-06-26,0.36885555678165866,-0.00018539850478248356,-0.00022539850478248355,0.0,1,4,0.04,0.04,0.05641499778865737,0.0007281912249422874,1.0,0,1.0,NORMAL,0
2023-06-27,0.09774672254713955,-0.0008633607987896142,-0.0008633607987896142,0.0,1,4,0.04,0.0,0.06134905178357659,0.0007081445745842323,1.0,0,1.0,NORMAL,0
2023-06-28,-0.16730038251426085,-2.6931049461076385e-05,-2.6931049461076385e-05,0.0,1,4,0.04,0.0,0.061260541415302176,0.0007276076617226143,1.0,0,1.0,NORMAL,0
2023-06-29,0.04000661320993194,,,,0,4,0.0,0.04,0.06579191451269172,0.0007800429307343599,1.0,0,1.0,NORMAL,0
2023-06-30,-0.18912217153786007,,,,0,4,0.0,0.0,0.06193146362684827,0.0008198850820769828,1.0,0,1.0,NORMAL,0
2023-07-03,-0.20541374149458744,0.0006918346867001546,0.0006518346867001546,1.0,1,4,0.04,0.04,0.060514041251208635,0.0008700760002722121,1.0,0,1.0,NORMAL,0
2023-07-05,0.02702812388086677,0.001064342958729725,0.001064342958729725,1.0,1,4,0.04,0.0,0.06326867335007134,0.0009131969613912114,1.0,0,1.0,NORMAL,0
2023-07-06,0.04684874806016907,0.0018130861914911378,0.0018130861914911378,1.0,1,4,0.04,0.0,0.0631639235941708,0.0009731041119833317,1.0,0,1.0,NORMAL,0
2023-07-07,0.05405624776173354,0.001490161955187439,0.001490161955187439,1.0,1,4,0.04,0.0,0.06155888191219786,0.00101201990689317,1.0,0,1.0,NORMAL,0
2023-07-10,-0.10450874567268484,0.0005272704934136385,0.0005272704934136385,1.0,1,4,0.04,0.0,0.0585434111229732,0.0010242285329542565,1.0,0,1.0,NORMAL,0
2023-07-11,-0.25226248955475655,-0.00043816547035046226,-0.00043816547035046226,0.0,1,4,0.04,0.0,0.054623401269836815,0.0009931235676150503,1.0,0,1.0,NORMAL,0
2023-07-12,-0.09369749612033813,-0.0007474242840863354,-0.0007474242840863354,0.0,1,4,0.04,0.0,0.05252354494634315,0.0009629479272955727,1.0,0,1.0,NORMAL,0
2023-07-13,-0.09369749612033813,-0.0015071218715348067,-0.0015071218715348067,0.0,1,4,0.04,0.0,0.05108365235384675,0.0008996103916073824,1.0,0,1.0,NORMAL,0
2023-07-14,-0.0018018749253911177,-0.0006874109585507426,-0.0006874109585507426,0.0,1,4,0.04,0.0,0.06082252390113162,0.000875094019359502,1.0,0,1.0,NORMAL,0
2023-07-17,-0.36639871645850236,-0.0017350353571239908,-0.0017350353571239908,0.0,1,4,0.04,0.0,0.06029207673057329,0.000829482934800536,1.0,0,1.0,NORMAL,0
2023-07-18,-0.3467382975265827,-0.0005581313654108655,-0.0005581313654108655,0.0,1,4,0.04,0.0,0.06158764387105388,0.0008223989634911132,1.0,0,1.0,NORMAL,0
2023-07-19,-0.18638112551049002,0.0003267564408293566,0.0003267564408293566,1.0,1,4,0.04,0.0,0.05814818439054851,0.0008333887897493823,1.0,0,1.0,NORMAL,0
2023-07-20,0.21505514481979618,0.0014583096613699808,0.0014583096613699808,1.0,1,4,0.04,0.0,0.06107798631683532,0.0008539979395740313,1.0,0,1.0,NORMAL,0
2023-07-21,0.09319056275524501,,,,0,4,0.0,0.04,0.0593730309493722,0.000856348791010182,1.0,0,1.0,NORMAL,0
2023-07-24,0.08243780551425521,0.0005487016048619254,0.0005087016048619254,1.0,1,4,0.04,0.04,0.05823064973515797,0.0008402279718152829,1.0,0,1.0,NORMAL,0
2023-07-25,-0.053763786204949045,2.6365043049842997e-05,2.6365043049842997e-05,1.0,1,4,0.04,0.0,0.052090991671207856,0.0007761049567955025,1.0,0,1.0,NORMAL,0
2023-07-26,0.24014491171543909,0.000687669986795747,0.000687669986795747,1.0,1,4,0.04,0.0,0.0456583852755795,0.0007361929662260405,1.0,0,1.0,NORMAL,0
2023-07-27,0.08602205792791848,-0.00022796160945134147,-0.00022796160945134147,0.0,1,4,0.04,0.0,0.04394330197666855,0.0006672600495639243,1.0,0,1.0,NORMAL,0
2023-07-28,0.014337009654653078,-0.0010967279483054782,-0.0010967279483054782,0.0,1,4,0.04,0.0,0.03848379991895311,0.0005800995699227008,1.0,0,1.0,NORMAL,0
2023-07-31,0.0716850482732654,-0.0015837767382813083,-0.0015837767382813083,0.0,1,4,0.04,0.0,0.03258842886505974,0.00051046001287704,1.0,0,1.0,NORMAL,0
2023-08-01,0.050452497910951306,-0.0017965149049332752,-0.0017965149049332752,0.0,1,4,0.04,0.0,0.022647774697701496,0.00036809714845756244,1.0,0,1.0,NORMAL,0
2023-08-02,0.04000661320993194,-0.0018378486710199837,-0.0018378486710199837,0.0,1,4,0.04,0.0,0.019850109438265692,0.0003521691343966238,1.0,0,1.0,NORMAL,0
2023-08-03,0.07273929674533079,-0.0008603861361234167,-0.0008603861361234167,0.0,1,4,0.04,0.0,0.014394662182365885,0.00023521322095190604,1.0,0,1.0,NORMAL,0
2023-08-04,0.12365680446706236,-0.001094608737042826,-0.001094608737042826,0.0,1,4,0.04,0.0,0.015513728286140203,0.00012657795355685102,1.0,0,1.0,NORMAL,0
2023-08-07,-0.02182178902359924,-0.0015033882310206083,-0.0015033882310206083,0.0,1,4,0.04,0.0,0.012016646711845453,9.69189538853972e-07,1.0,0,1.0,NORMAL,0
2023-08-08,-0.3600595188893874,-0.0009579540712227086,-0.0009579540712227086,0.0,1,4,0.04,0.0,0.0007560440426163608,-9.725129373847484e-05,1.0,0,1.0,NORMAL,0
2023-08-09,0.050917507721731564,-0.0002905473964457173,-0.0002905473964457173,0.0,1,4,0.04,0.0,-0.0002930804296720643,-0.00017541249213331287,1.0,0,1.0,NORMAL,0
2023-08-10,0.3418746947030547,0.0008793178800482693,0.0008793178800482693,1.0,1,4,0.04,0.0,0.011037463871042926,-0.00015550522608003402,1.0,0,1.0,NORMAL,0
2023-08-11,0.31277897600492244,0.001568076106209233,0.001568076106209233,1.0,1,4,0.04,0.0,0.02369689916998992,-8.089198818564866e-05,1.0,0,1.0,NORMAL,0
2023-08-14,0.25822450344592435,0.0010224388301540799,0.0010224388301540799,1.0,1,4,0.04,0.0,0.03607656794299333,-2.0937850387994204e-05,1.0,0,1.0,NORMAL,0
2023-08-15,-0.09456108576893003,0.0005321745798889665,0.0005321745798889665,1.0,1,4,0.04,0.0,0.040412949095118826,3.7309710119459972e-06,1.0,0,1.0,NORMAL,0
2023-08-16,0.2982311166558563,0.0006802044702385501,0.0006802044702385501,1.0,1,4,0.04,0.0,0.0518833766588056,1.7502467955950366e-05,1.0,0,1.0,NORMAL,0
2023-08-17,0.4073400617738525,0.0008546053022398326,0.0008546053022398326,1.0,1,4,0.04,0.0,0.06234138853924919,1.1444978494657334e-05,1.0,0,1.0,NORMAL,0
2023-08-18,0.4837163233564498,0.001169901645544833,0.001169901645544833,1.0,1,4,0.04,0.0,0.0691254770142292,-1.1712148252887003e-05,1.0,0,1.0,NORMAL,0
2023-08-21,0.3382377298657882,0.0001486341147361614,0.0001486341147361614,1.0,1,4,0.04,0.0,0.07229616197919861,-3.5453132374627645e-05,1.0,0,1.0,NORMAL,0
2023-08-22,0.6219209871725783,0.0006512472374365785,0.0006512472374365785,1.0,1,4,0.04,0.0,0.07801401000236627,-4.561979094385602e-05,1.0,0,1.0,NORMAL,0
2023-08-23,0.48007935851918326,0.0001351464410067038,0.0001351464410067038,1.0,1,4,0.04,0.0,0.0789115884504573,-6.427320835003902e-05,1.0,0,1.0,NORMAL,0
2023-08-24,0.8801454906185026,0.0009172591542810693,0.0009172591542810693,1.0,1,4,0.04,0.0,0.09129125722346074,-4.033339462732905e-05,1.0,0,1.0,NORMAL,0
2023-08-25,0.7928583345241057,0.0009182389874548492,0.0009182389874548492,1.0,1,4,0.04,0.0,0.10534952515212563,-1.6952029924307738e-07,1.0,0,1.0,NORMAL,0
2023-08-28,0.7855844048495726,-8.733419184736135e-05,-8.733419184736135e-05,0.0,1,4,0.04,0.0,0.11947773471227642,-2.244869621817322e-06,1.0,0,1.0,NORMAL,0
2023-08-29,0.06823827800460687,-0.0008424487435316408,-0.0008424487435316408,0.0,1,4,0.04,0.0,0.12260849170792133,-2.1784494596464377e-05,1.0,0,1.0,NORMAL,0
2023-08-30,-0.1678292783356547,-0.0011124025723763965,-0.0011124025723763965,0.0,1,4,0.04,0.0,0.11952088884905362,-4.6571269091462836e-05,1.0,0,1.0,NORMAL,0
2023-08-31,-0.4407823903540821,-0.0014116205406155301,-0.0014116205406155301,0.0,1,4,0.04,0.0,0.10581193684735861,-7.690569734755322e-05,1.0,0,1.0,NORMAL,0
2023-09-01,-0.49426644608742265,-0.0010481670819189048,-0.0010481670819189048,0.0,1,4,0.04,0.0,0.09613355567977441,-9.802007527301739e-05,1.0,0,1.0,NORMAL,0
2023-09-05,-0.6049231131219203,-0.0014450755752608302,-0.0014450755752608302,0.0,1,4,0.04,0.0,0.07449876558648527,-0.00012668083059190702,1.0,0,1.0,NORMAL,0
2023-09-06,-0.6399643910161779,-0.0019814565042560873,-0.0019814565042560873,0.0,1,4,0.04,0.0,0.05893452262489021,-0.00016532199045991077,1.0,0,1.0,NORMAL,0
2023-09-07,-0.5920131686345621,-0.0011148774482929013,-0.0011148774482929013,0.0,1,4,0.04,0.0,0.045521346684211525,-0.00018470067327282894,1.0,0,1.0,NORMAL,0
2023-09-08,-0.7524653358345837,-0.0010743471913378854,-0.0010743471913378854,0.0,1,4,0.04,0.0,0.0239574833646684,-0.0002020261566719188,1.0,0,1.0,NORMAL,0
2023-09-11,-0.3559456122943006,-0.0011285520455724197,-0.0011285520455724197,0.0,1,4,0.04,0.0,0.015232630771563782,-0.00020743822293279235,1.0,0,1.0,NORMAL,0
2023-09-12,-0.5440619462529466,-0.0011885664970061427,-0.0011885664970061427,0.0,1,4,0.04,0.0,0.007987216084281367,-0.00023114506880105902,1.0,0,1.0,NORMAL,0
2023-09-13,-0.5200863350621387,-0.0010283087944101155,-0.0010283087944101155,0.0,1,4,0.04,0.0,-0.002783802151719993,-0.00024708834331324016,1.0,0,1.0,NORMAL,0
2023-09-14,-0.2803302231540606,-0.0007861362813856587,-0.0007861362813856587,0.0,1,4,0.04,0.0,-0.004537803144339234,-0.00025765791072642483,1.0,0,1.0,NORMAL,0
2023-09-15,0.10512383368277273,-0.00010515046025982855,-0.00010515046025982855,0.0,1,4,0.04,0.0,0.0014340733013792303,-0.000272500756745248,1.0,0,1.0,NORMAL,0
2023-09-18,0.35410133451039233,0.0001614853589432741,0.0001614853589432741,1.0,1,4,0.04,0.0,0.0077239427365624145,-0.00029020384693713924,1.0,0,1.0,NORMAL,0
2023-09-19,0.5514390573885797,0.0008376826733503506,0.0008376826733503506,1.0,1,4,0.04,0.0,0.01742760253133954,-0.0003093294061163704,1.0,0,1.0,NORMAL,0
2023-09-20,0.6620957244230773,0.0014110677297430741,0.0014110677297430741,1.0,1,4,0.04,0.0,0.029120669390211535,-0.00031088027328194615,1.0,0,1.0,NORMAL,0
2023-09-21,0.5016435572230559,0.0019039339872956873,0.0019039339872956873,1.0,1,4,0.04,0.0,0.040777444445898856,-0.00028388687144112164,1.0,0,1.0,NORMAL,0
2023-09-22,0.6491857799357194,0.0011102023211696733,0.0011102023211696733,1.0,1,4,0.04,0.0,0.05811298808994647,-0.00025352671866621704,1.0,0,1.0,NORMAL,0
2023-09-25,0.27848594537015225,0.0013212039109707875,0.0013212039109707875,1.0,1,4,0.04,0.0,0.06527036196476359,-0.00021296538150823423,1.0,0,1.0,NORMAL,0
2023-09-26,0.23237900077244497,0.0014010481639989791,0.0014010481639989791,1.0,1,4,0.04,0.0,0.07154106382808635,-0.00015594243963502273,1.0,0,1.0,NORMAL,0
2023-09-27,0.3633227234299338,0.0014266684016308773,0.0014266684016308773,1.0,1,4,0.04,0.0,0.07856269071953491,-0.00011448990316087333,1.0,0,1.0,NORMAL,0
2023-09-28,0.2416003896919864,0.0006482563018839471,0.0006482563018839471,1.0,1,4,0.04,0.0,0.09025498122242892,-6.775869416071767e-05,1.0,0,1.0,NORMAL,0
2023-09-29,0.31906005661613474,0.0006475385977758918,0.0006475385977758918,1.0,1,4,0.04,0.0,0.10305879572517349,-4.411810664725185e-05,1.0,0,1.0,NORMAL,0
2023-10-02,-0.09590244476323126,0.0005623663450267813,0.0005623663450267813,1.0,1,4,0.04,0.0,0.10479877035492846,-3.949830460416509e-05,1.0,0,1.0,NORMAL,0
2023-10-03,0.0,0.001363980335398871,0.001363980335398871,1.0,1,4,0.04,0.0,0.10066309449300931,-4.1347899231049604e-05,1.0,0,1.0,NORMAL,0
2023-10-04,0.25635461196325277,0.00023532416385393162,0.00023532416385393162,1.0,1,4,0.04,0.0,0.10380086467008638,-3.60272826332615e-05,1.0,0,1.0,NORMAL,0
2023-10-05,0.21024766736554545,0.0002432622820084518,0.0002432622820084518,1.0,1,4,0.04,0.0,0.10625874662876503,-4.1131884995828285e-05,1.0,0,1.0,NORMAL,0
2023-10-06,-0.16002645283972777,-0.0006137760703571615,-0.0006137760703571615,0.0,1,4,0.04,0.0,0.10421523380886545,-5.3442291022886075e-05,1.0,0,1.0,NORMAL,0
2023-10-09,-0.4000661320993194,-0.000515694081938598,-0.000515694081938598,0.0,1,4,0.04,0.0,0.09190348296627393,-7.658390772931578e-05,1.0,0,1.0,NORMAL,0
2023-10-10,-0.018442777839082932,-0.0007343248018452542,-0.0007343248018452542,0.0,1,4,0.04,0.0,0.08989454381690852,-8.632166142919871e-05,1.0,0,1.0,NORMAL,0
2023-10-11,-0.04795122238161563,-0.001125534631238665,-0.001125534631238665,0.0,1,4,0.04,0.0,0.08869669320082642,-8.687563610099077e-05,1.0,0,1.0,NORMAL,0
2023-10-12,-0.2859697299188311,-0.0013587477024241323,-0.0013587477024241323,0.0,1,4,0.04,0.0,0.08181871669713227,-8.254815464219893e-05,1.0,0,1.0,NORMAL,0
2023-10-13,-0.5055381123800491,-0.0003883661059913379,-0.0003883661059913379,0.0,1,4,0.04,0.0,0.07112658957615149,-5.546837004716167e-05,1.0,0,1.0,NORMAL,0
2023-10-16,-0.5019011475427825,-0.00144258219637031,-0.00144258219637031,0.0,1,4,0.04,0.0,0.060705286484753145,-4.78670916885141e-05,1.0,0,1.0,NORMAL,0
2023-10-17,-0.5219306128460469,-0.0008264765068160074,-0.0008264765068160074,0.0,1,4,0.04,0.0,0.04926932668491895,-4.721498343260238e-05,1.0,0,1.0,NORMAL,0
2023-10-18,-0.48504505716788116,-0.0001319373607150709,-0.0001319373607150709,0.0,1,4,0.04,0.0,0.03756352165347773,-2.870207234937632e-05,1.0,0,1.0,NORMAL,0
2023-10-19,-0.5237229365663817,-0.0007788142546930388,-0.0007788142546930388,0.0,1,4,0.04,0.0,0.02791157650842422,-1.4767957419999988e-05,1.0,0,1.0,NORMAL,0
2023-10-20,-0.3491486243775878,-0.0006041289597469657,-0.0006041289597469657,0.0,1,4,0.04,0.0,0.028121401402881902,-7.963628353158777e-06,1.0,0,1.0,NORMAL,0
2023-10-23,-0.4444472992942454,-0.00026915918282629294,-0.00026915918282629294,0.0,1,4,0.04,0.0,0.018595155114113117,-7.552316552785232e-06,1.0,0,1.0,NORMAL,0
2023-10-24,-0.19713388275147983,-0.00016640920140122972,-0.00016640920140122972,0.0,1,4,0.04,0.0,0.00822960554767976,-2.7662452734506365e-05,1.0,0,1.0,NORMAL,0
2023-10-25,0.37298810955596146,0.001400700793617773,0.001400700793617773,1.0,1,4,0.04,0.0,0.009387473500584357,-3.08812087458806e-05,1.0,0,1.0,NORMAL,0
2023-10-26,0.2836832573067901,0.001300623763627371,0.001300623763627371,1.0,1,4,0.04,0.0,0.00987706492098562,-2.5531498486778846e-05,1.0,0,1.0,NORMAL,0
2023-10-27,0.30271498746570785,0.00101352131153444,0.00101352131153444,1.0,1,4,0.04,0.0,0.01751698940626712,-1.6274830570519737e-05,1.0,0,1.0,NORMAL,0
2023-10-30,0.39641248358604597,0.0017033109231263666,0.0017033109231263666,1.0,1,4,0.04,0.0,0.019405092616463077,3.4002935234767324e-06,1.0,0,1.0,NORMAL,0
