Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2023-04-26,0.015495032701332581,0.0004897804475376332,0.0004897804475376332,1.0,1,4,0.04,0.0,0.0021590957050134424,-4.1941225042324555e-05,1.1153846153846154,0,1.0,NORMAL,0
2023-04-27,-0.018823081310526065,0.0010897078620646639,0.0010897078620646639,1.0,1,4,0.04,0.0,0.00809186020584926,-2.303914595095537e-06,1.0961538461538463,0,1.0,NORMAL,0
2023-04-28,-0.5082231953842038,0.00031775780140346654,0.00031775780140346654,1.0,1,4,0.04,0.0,-0.0013319546248790294,-2.303681478494902e-06,1.0961538461538463,0,1.0,NORMAL,0
2023-05-01,-0.33881546358946923,0.00013501747578313685,0.00013501747578313685,1.0,1,4,0.04,0.0,-0.004000846885259982,1.5655598417321235e-05,1.0961538461538463,0,1.0,NORMAL,0
2023-05-02,-0.4141077888315735,-0.0002676977483029219,-0.0002676977483029219,0.0,1,4,0.04,0.0,-0.012384107997859458,2.2477109614766908e-05,1.0961538461538463,0,1.0,NORMAL,0
2023-05-03,-0.007529232524210426,-0.00012381803747981478,-0.00012381803747981478,0.0,1,4,0.04,0.0,-0.007493103464032912,1.836327684914896e-05,1.0961538461538463,0,1.0,NORMAL,0
2023-05-04,-0.15123077828048007,0.0006133345185593697,0.0006133345185593697,1.0,1,4,0.04,0.0,-0.020962574016104595,5.712562904778383e-06,1.0769230769230769,0,1.0,NORMAL,0
2023-05-05,0.12365680446706236,0.000759963864213411,0.000759963864213411,1.0,1,4,0.04,0.0,-0.025648663325659557,-5.6163092438756225e-06,1.0576923076923077,0,1.0,NORMAL,0
2023-05-08,0.09819805060619657,0.0011535419675988835,0.0011535419675988835,1.0,1,4,0.04,0.0,-0.02991510284629915,-6.760843712622497e-06,1.0576923076923077,0,1.0,NORMAL,0
2023-05-09,0.22549181991052544,0.0025912823547534812,0.0025912823547534812,1.0,1,4,0.04,0.0,-0.027607029007264618,4.9713003499333774e-05,1.0576923076923077,0,1.0,NORMAL,0
2023-05-10,0.5673665146135802,0.0022841534015515565,0.0022841534015515565,1.0,1,4,0.04,0.0,-0.015786893286148358,8.701285972885127e-05,1.0384615384615385,0,1.0,NORMAL,0
2023-05-11,0.23422327855635325,0.0025293630477811035,0.0025293630477811035,1.0,1,4,0.04,0.0,-0.014150206358678648,0.00010975972899627341,1.0192307692307692,0,1.0,NORMAL,0
2023-05-12,0.2982311166558563,0.002389688699856798,0.002389688699856798,1.0,1,4,0.04,0.0,-0.014989505936509388,0.00014027810276178048,1.0192307692307692,0,1.0,NORMAL,0
2023-05-15,0.37824434307572014,0.0012018069719916013,0.0012018069719916013,1.0,1,4,0.04,0.0,-0.007086101578603252,0.00015195113299173977,1.0192307692307692,0,1.0,NORMAL,0
2023-05-16,0.5673665146135802,0.0038979963810029973,0.0038979963810029973,1.0,1,4,0.04,0.0,0.005363508825886057,0.0002178604297458817,1.0,0,1.0,NORMAL,0
2023-05-17,0.18912217153786007,-0.0011207267322984294,-0.0012007267322984294,0.0,1,4,0.04,0.08,0.01102878097624355,0.00017263171300841167,1.0,0,1.0,NORMAL,0
2023-05-18,0.3564225540521209,0.003897854586801444,0.0038178545868014437,1.0,1,4,0.04,0.08,0.021520025699127802,0.0002192729097513945,1.0,0,1.0,NORMAL,0
2023-05-19,0.10881238925058932,0.0032507864307821065,0.0032507864307821065,1.0,1,4,0.04,0.0,0.028438544218781277,0.00029693913239242403,1.0,0,1.0,NORMAL,0
2023-05-22,0.21946905628508692,0.003520954415867976,0.003520954415867976,1.0,1,4,0.04,0.0,0.03212709978659786,0.0003397642751462029,1.0,0,1.0,NORMAL,0
2023-05-23,0.22549181991052544,0.002970865151663169,0.002970865151663169,1.0,1,4,0.04,0.0,0.0375274873525166,0.0003690135114638994,1.0,0,1.0,NORMAL,0
2023-05-24,0.10547198028072964,0.0028358926554072996,0.0028358926554072996,1.0,1,4,0.04,0.0,0.042960615189745935,0.0004017948133190047,1.0,0,1.0,NORMAL,0
2023-05-25,-0.23276574958505852,8.303388965838821e-05,8.303388965838821e-05,1.0,1,4,0.04,0.0,0.04398171724591376,0.0003745183991194215,1.0,0,1.0,NORMAL,0
2023-05-26,-0.3382377298657882,-0.001416449179612087,-0.001416449179612087,0.0,1,4,0.04,0.0,0.041733171172898514,0.0003100638761489347,1.0,0,1.0,NORMAL,0
2023-05-30,-0.37824434307572014,-0.0013757243653591189,-0.0013757243653591189,0.0,1,4,0.04,0.0,0.032366695551238715,0.00025982433633517626,1.0,0,1.0,NORMAL,0
2023-05-31,-0.2982311166558563,-0.00045457380347414757,-0.00045457380347414757,0.0,1,4,0.04,0.0,0.027340819378590824,0.0002547242120132858,1.0,0,1.0,NORMAL,0
2023-06-01,-0.2982311166558563,0.00012933741325568348,0.00012933741325568348,1.0,1,4,0.04,0.0,0.026925637665713667,0.00026940529683515803,1.0,0,1.0,NORMAL,0
2023-06-02,-0.13647655600921374,0.0010969016591825564,0.0010969016591825564,1.0,1,4,0.04,0.0,0.02323708209789708,0.0002907630505830315,1.0,0,1.0,NORMAL,0
2023-06-05,0.13094372265748883,0.0020961971469760955,0.0020961971469760955,1.0,1,4,0.04,0.0,0.021180003031230136,0.0003174104859752262,1.0,0,1.0,NORMAL,0
2023-06-06,0.17336211168737958,0.0010982703649390756,0.0010982703649390756,1.0,1,4,0.04,0.0,0.016746642973758278,0.00033810081518441604,1.0,0,1.0,NORMAL,0
2023-06-07,0.3245928899678597,0.0010579038482383396,0.0010579038482383396,1.0,1,4,0.04,0.0,0.019406659008241393,0.00038381043332522065,1.0,0,1.0,NORMAL,0
2023-06-08,0.43340527921844896,0.0008812758769773765,0.0008812758769773765,1.0,1,4,0.04,0.0,0.025365094925483573,0.00041631207523087357,1.0,0,1.0,NORMAL,0
2023-06-09,0.23640271442232508,,,,0,4,0.0,0.04,0.02661288108930768,0.0004417843967621732,1.0,0,1.0,NORMAL,0
2023-06-12,0.08001322641986389,-0.0006884703877068077,-0.0007284703877068077,0.0,1,4,0.04,0.04,0.02485317709923831,0.00044606362074357163,1.0,0,1.0,NORMAL,0
2023-06-13,0.050917507721731564,,,,0,4,0.0,0.04,0.02452008536302917,0.0004760024274839306,1.0,0,1.0,NORMAL,0
2023-06-14,-0.09456108576893003,,,,0,4,0.0,0.0,0.0217085302915222,0.0005183664257683174,1.0,0,1.0,NORMAL,0
2023-06-15,-0.007273929674533079,,,,0,4,0.0,0.0,0.018908630994067296,0.0005683380184466594,1.0,0,1.0,NORMAL,0
2023-06-16,0.2720831137340588,,,,0,4,0.0,0.0,0.028326090460129554,0.0006163279275141023,1.0,0,1.0,NORMAL,0
2023-06-20,0.009009374626955589,,,,0,4,0.0,0.0,0.025342795303574122,0.0006570054012065945,1.0,0,1.0,NORMAL,0
2023-06-21,0.5200859717291152,,,,0,4,0.0,0.0,0.04230976378670421,0.0006896075091521391,1.0,0,1.0,NORMAL,0
2023-06-22,0.16937624298676507,,,,0,4,0.0,0.0,0.04850956553502006,0.0007140458917498867,1.0,0,1.0,NORMAL,0
2023-06-23,0.10547198028072964,,,,0,4,0.0,0.0,0.048563746085681626,0.0007295986655892008,1.0,0,1.0,NORMAL,0
2023-06-26,0.36885555678165866,-0.0001853921964141847,-0.0002253921964141847,0.0,1,4,0.04,0.04,0.053943729138546934,0.0007281908798124209,1.0,0,1.0,NORMAL,0
2023-06-27,0.09774672254713955,-0.000863357582824662,-0.000863357582824662,0.0,1,4,0.04,0.0,0.058877783133466144,0.0007081440881762753,1.0,0,1.0,NORMAL,0
2023-06-28,-0.16730038251426085,-2.693012714207299e-05,-2.693012714207299e-05,0.0,1,4,0.04,0.0,0.05878927276519174,0.0007276074086606088,1.0,0,1.0,NORMAL,0
2023-06-29,0.04000661320993194,,,,0,4,0.0,0.04,0.06332064586258127,0.0007800426940593198,1.0,0,1.0,NORMAL,0
2023-06-30,-0.18912217153786007,,,,0,4,0.0,0.0,0.059460194976737824,0.0008198851685182881,1.0,0,1.0,NORMAL,0
2023-07-03,-0.20541374149458744,0.0006918457174616677,0.0006518457174616677,1.0,1,4,0.04,0.04,0.0580427726010982,0.0008700761524995611,1.0,0,1.0,NORMAL,0
2023-07-05,0.02702812388086677,0.0010643458959304298,0.0010643458959304298,1.0,1,4,0.04,0.0,0.06079740469996091,0.0009131973468426974,1.0,0,1.0,NORMAL,0
2023-07-06,0.04684874806016907,0.001813079195535927,0.001813079195535927,1.0,1,4,0.04,0.0,0.06069265494406036,0.0009731041845697486,1.0,0,1.0,NORMAL,0
2023-07-07,0.05405624776173354,0.0014901478966546124,0.0014901478966546124,1.0,1,4,0.04,0.0,0.05908761326208742,0.0010120194120227628,1.0,0,1.0,NORMAL,0
2023-07-10,-0.10450874567268484,0.0005272623926178,0.0005272623926178,1.0,1,4,0.04,0.0,0.056072142472862754,0.0010242280652578127,1.0,0,1.0,NORMAL,0
2023-07-11,-0.25226248955475655,-0.0004381622553976072,-0.0004381622553976072,0.0,1,4,0.04,0.0,0.05215213261972637,0.0009931230955130778,1.0,0,1.0,NORMAL,0
2023-07-12,-0.09369749612033813,-0.0007474212228912691,-0.0007474212228912691,0.0,1,4,0.04,0.0,0.050052276296232705,0.0009629474450148121,1.0,0,1.0,NORMAL,0
2023-07-13,-0.09369749612033813,-0.0015071217625439103,-0.0015071217625439103,0.0,1,4,0.04,0.0,0.048612383703736314,0.0008996101370975296,1.0,0,1.0,NORMAL,0
2023-07-14,-0.0018018749253911177,-0.0006874188575936912,-0.0006874188575936912,0.0,1,4,0.04,0.0,0.058351255251021174,0.0008750936332195503,1.0,0,1.0,NORMAL,0
2023-07-17,-0.36639871645850236,-0.0017350345002885349,-0.0017350345002885349,0.0,1,4,0.04,0.0,0.05782080808046285,0.0008294826094129242,1.0,0,1.0,NORMAL,0
2023-07-18,-0.3467382975265827,-0.0005581244924400863,-0.0005581244924400863,0.0,1,4,0.04,0.0,0.05911637522094344,0.0008223990302876274,1.0,0,1.0,NORMAL,0
2023-07-19,-0.18638112551049002,0.00032675817410073195,0.00032675817410073195,1.0,1,4,0.04,0.0,0.055676915740438065,0.0008333886939847138,1.0,0,1.0,NORMAL,0
2023-07-20,0.21505514481979618,0.0014583137430164328,0.0014583137430164328,1.0,1,4,0.04,0.0,0.06272087580005876,0.0008539979433617155,1.0,0,1.0,NORMAL,0
2023-07-21,0.09319056275524501,,,,0,4,0.0,0.04,0.062134986536369965,0.000856348795340423,1.0,0,1.0,NORMAL,0
2023-07-24,0.08243780551425521,0.0005486905333988901,0.0005086905333988901,1.0,1,4,0.04,0.04,0.061831904899986474,0.0008402275094854233,1.0,0,1.0,NORMAL,0
2023-07-25,-0.053763786204949045,2.6366891459908006e-05,2.6366891459908006e-05,1.0,1,4,0.04,0.0,0.0564616047823812,0.0007761046229030839,1.0,0,1.0,NORMAL,0
2023-07-26,0.24014491171543909,0.0006876800868733924,0.0006876800868733924,1.0,1,4,0.04,0.0,0.050168881649724634,0.0007361927900361297,1.0,0,1.0,NORMAL,0
2023-07-27,0.08602205792791848,-0.00022796466975808728,-0.00022796466975808728,0.0,1,4,0.04,0.0,0.04731885817610089,0.0006672595970976501,1.0,0,1.0,NORMAL,0
2023-07-28,0.014337009654653078,-0.0010967318582109442,-0.0010967318582109442,0.0,1,4,0.04,0.0,0.041859356118385455,0.0005800990831459565,1.0,0,1.0,NORMAL,0
2023-07-31,0.0716850482732654,-0.0015837737385409768,-0.0015837737385409768,0.0,1,4,0.04,0.0,0.03596398506449208,0.000510459565382642,1.0,0,1.0,NORMAL,0
2023-08-01,0.050452497910951306,-0.0017965251187281339,-0.0017965251187281339,0.0,1,4,0.04,0.0,0.026023330897133837,0.0003680965278893638,1.0,0,1.0,NORMAL,0
2023-08-02,0.04000661320993194,-0.0018378354543593645,-0.0018378354543593645,0.0,1,4,0.04,0.0,0.023155724006212138,0.0003521688098378404,1.0,0,1.0,NORMAL,0
2023-08-03,0.07273929674533079,-0.0008603942650322338,-0.0008603942650322338,0.0,1,4,0.04,0.0,0.01770027675031233,0.00023521258854199847,1.0,0,1.0,NORMAL,0
2023-08-04,0.12365680446706236,-0.0010946147671338125,-0.0010946147671338125,0.0,1,4,0.04,0.0,0.01798574627370604,0.00012657755859410048,1.0,0,1.0,NORMAL,0
2023-08-07,-0.02182178902359924,-0.001503382135913931,-0.001503382135913931,0.0,1,4,0.04,0.0,0.013345537710077463,9.69144799552792e-07,1.0,0,1.0,NORMAL,0
2023-08-08,-0.3600595188893874,-0.0009579541595969587,-0.0009579541595969587,0.0,1,4,0.04,0.0,0.00208493504084837,-9.725133798195039e-05,1.0,0,1.0,NORMAL,0
2023-08-09,0.050917507721731564,-0.0002905473964457173,-0.0002905473964457173,0.0,1,4,0.04,0.0,0.0010358105685599449,-0.00017541233927827584,1.0,0,1.0,NORMAL,0
2023-08-10,0.3418746947030547,0.0008793323064814729,0.0008793323064814729,1.0,1,4,0.04,0.0,0.012086588343331353,-0.00015550487885769871,1.0,0,1.0,NORMAL,0
2023-08-11,0.31277897600492244,0.0015680689385153457,0.0015680689385153457,1.0,1,4,0.04,0.0,0.02460614037930656,-8.089192590451289e-05,1.0,0,1.0,NORMAL,0
2023-08-14,0.25822450344592435,0.0010224552684990585,0.0010224552684990585,1.0,1,4,0.04,0.0,0.03684592588933818,-2.0937435058058453e-05,1.0,0,1.0,NORMAL,0
2023-08-15,-0.09456108576893003,0.0005321881239246195,0.0005321881239246195,1.0,1,4,0.04,0.0,0.04076265725254831,3.731613126910723e-06,1.0,0,1.0,NORMAL,0
2023-08-16,0.2982311166558563,0.0006802044702385501,0.0006802044702385501,1.0,1,4,0.04,0.0,0.05223308481623508,1.7503289551482392e-05,1.0,0,1.0,NORMAL,0
2023-08-17,0.4073400617738525,0.0008546125504583557,0.0008546125504583557,1.0,1,4,0.04,0.0,0.06269109669667866,1.1446061833377374e-05,1.0,0,1.0,NORMAL,0
2023-08-18,0.4837163233564498,0.0011698995257525624,0.0011698995257525624,1.0,1,4,0.04,0.0,0.06947518517165868,-1.1711378697210951e-05,1.0,0,1.0,NORMAL,0
2023-08-21,0.3382377298657882,0.00014862993855292218,0.00014862993855292218,1.0,1,4,0.04,0.0,0.07264587013662807,-3.545238935686479e-05,1.0,0,1.0,NORMAL,0
2023-08-22,0.6219209871725783,0.0006512482404995268,0.0006512482404995268,1.0,1,4,0.04,0.0,0.07836371815979574,-4.5618779550335114e-05,1.0,0,1.0,NORMAL,0
2023-08-23,0.48007935851918326,0.00013513415326496414,0.00013513415326496414,1.0,1,4,0.04,0.0,0.07926129660788679,-6.42723226431454e-05,1.0,0,1.0,NORMAL,0
2023-08-24,0.8801454906185026,0.000917241498210224,0.000917241498210224,1.0,1,4,0.04,0.0,0.0916409653808902,-4.033296115891689e-05,1.0,0,1.0,NORMAL,0
2023-08-25,0.7928583345241057,0.0009182359099504823,0.0009182359099504823,1.0,1,4,0.04,0.0,0.10534952515212562,-1.6939292337323776e-07,1.0,0,1.0,NORMAL,0
2023-08-28,0.7855844048495726,-8.734237913284204e-05,-8.734237913284204e-05,0.0,1,4,0.04,0.0,0.1194777347122764,-2.244940214074876e-06,1.0,0,1.0,NORMAL,0
2023-08-29,0.06823827800460687,-0.0008424435412734255,-0.0008424435412734255,0.0,1,4,0.04,0.0,0.12260849170792135,-2.1784442564292332e-05,1.0,0,1.0,NORMAL,0
2023-08-30,-0.1678292783356547,-0.001112402555525982,-0.001112402555525982,0.0,1,4,0.04,0.0,0.11952088884905362,-4.657121785887619e-05,1.0,0,1.0,NORMAL,0
2023-08-31,-0.4407823903540821,-0.0014116205406155301,-0.0014116205406155301,0.0,1,4,0.04,0.0,0.10581193684735861,-7.69056472534685e-05,1.0,0,1.0,NORMAL,0
2023-09-01,-0.509020668358689,-0.0010481599624668548,-0.0010481599624668548,0.0,1,4,0.04,0.0,0.0958498206360962,-9.801987149723776e-05,1.0,0,1.0,NORMAL,0
2023-09-05,-0.6049231131219203,-0.0014450714812714338,-0.0014450714812714338,0.0,1,4,0.04,0.0,0.07421503054280708,-0.00012668054404562493,1.0,0,1.0,NORMAL,0
2023-09-06,-0.6399643910161779,-0.0019814503393839546,-0.0019814503393839546,0.0,1,4,0.04,0.0,0.05865078758121201,-0.00016532158144850679,1.0,0,1.0,NORMAL,0
2023-09-07,-0.5920131686345621,-0.00111486299204703,-0.00111486299204703,0.0,1,4,0.04,0.0,0.04523761164053332,-0.0001846999775831705,1.0,0,1.0,NORMAL,0
2023-09-08,-0.7524653358345837,-0.001074347183638551,-0.001074347183638551,0.0,1,4,0.04,0.0,0.023673748320990205,-0.00020202558956734125,1.0,0,1.0,NORMAL,0
2023-09-11,-0.3559456122943006,-0.0011285644659498218,-0.0011285644659498218,0.0,1,4,0.04,0.0,0.014948895727885582,-0.0002074379749372425,1.0,0,1.0,NORMAL,0
2023-09-12,-0.5440619462529466,-0.0011885728396408269,-0.0011885728396408269,0.0,1,4,0.04,0.0,0.007703481040603166,-0.0002311449690698701,1.0,0,1.0,NORMAL,0
2023-09-13,-0.5200863350621387,-0.0010283110070951197,-0.0010283110070951197,0.0,1,4,0.04,0.0,-0.0030675371953981937,-0.0002470882898303751,1.0,0,1.0,NORMAL,0
2023-09-14,-0.2803302231540606,-0.000786134153284479,-0.000786134153284479,0.0,1,4,0.04,0.0,-0.004821538188017435,-0.0002576578165647693,1.0,0,1.0,NORMAL,0
2023-09-15,0.10512383368277273,-0.00010515354762759444,-0.00010515354762759444,0.0,1,4,0.04,0.0,0.0011503382577010295,-0.0002725009394096568,1.0,0,1.0,NORMAL,0
2023-09-18,0.35410133451039233,0.00016147499092273421,0.00016147499092273421,1.0,1,4,0.04,0.0,0.0074402076928842134,-0.00029020429048823906,1.0,0,1.0,NORMAL,0
2023-09-19,0.5514390573885797,0.0008376795831850714,0.0008376795831850714,1.0,1,4,0.04,0.0,0.01714386748766134,-0.00030932977308335385,1.0,0,1.0,NORMAL,0
2023-09-20,0.6620957244230773,0.0014110770877761424,0.0014110770877761424,1.0,1,4,0.04,0.0,0.028836934346533335,-0.00031088018110057874,1.0,0,1.0,NORMAL,0
2023-09-21,0.5016435572230559,0.0019039328976169756,0.0019039328976169756,1.0,1,4,0.04,0.0,0.04049370940222066,-0.00028388664178686943,1.0,0,1.0,NORMAL,0
2023-09-22,0.6491857799357194,0.001110204582085892,0.001110204582085892,1.0,1,4,0.04,0.0,0.057829253046268264,-0.0002535265077185655,1.0,0,1.0,NORMAL,0
2023-09-25,0.27848594537015225,0.001321194302261901,0.001321194302261901,1.0,1,4,0.04,0.0,0.0649866269210854,-0.000212965418990072,1.0,0,1.0,NORMAL,0
2023-09-26,0.23237900077244497,0.001401051388165655,0.001401051388165655,1.0,1,4,0.04,0.0,0.07125732878440814,-0.0001559424160349825,1.0,0,1.0,NORMAL,0
2023-09-27,0.3633227234299338,0.0014266684016308773,0.0014266684016308773,1.0,1,4,0.04,0.0,0.07827895567585672,-0.00011448972467763801,1.0,0,1.0,NORMAL,0
2023-09-28,0.2416003896919864,0.0006482563018839471,0.0006482563018839471,1.0,1,4,0.04,0.0,0.08997124617875073,-6.775853247817757e-05,1.0,0,1.0,NORMAL,0
2023-09-29,0.31906005661613474,0.0006475417465956212,0.0006475417465956212,1.0,1,4,0.04,0.0,0.10277506068149528,-4.411801798728135e-05,1.0,0,1.0,NORMAL,0
2023-10-02,-0.09590244476323126,0.0005623809986823858,0.0005623809986823858,1.0,1,4,0.04,0.0,0.10451503531125025,-3.949796260332735e-05,1.0,0,1.0,NORMAL,0
2023-10-03,0.0,0.0013639711233152242,0.0013639711233152242,1.0,1,4,0.04,0.0,0.1003793594493311,-4.1347817891586335e-05,1.0,0,1.0,NORMAL,0
2023-10-04,0.25635461196325277,0.00023533477623939093,0.00023533477623939093,1.0,1,4,0.04,0.0,0.10351712962640819,-3.602699877368292e-05,1.0,0,1.0,NORMAL,0
2023-10-05,0.2028705562299123,0.00024325179747595628,0.00024325179747595628,1.0,1,4,0.04,0.0,0.10583314406324772,-4.113158984912396e-05,1.0,0,1.0,NORMAL,0
2023-10-06,-0.16002645283972777,-0.0006137802415484828,-0.0006137802415484828,0.0,1,4,0.04,0.0,0.10378963124334814,-5.344211163774686e-05,1.0,0,1.0,NORMAL,0
2023-10-09,-0.4000661320993194,-0.0005157015192098413,-0.0005157015192098413,0.0,1,4,0.04,0.0,0.09147788040075663,-7.658406560088597e-05,1.0,0,1.0,NORMAL,0
2023-10-10,-0.018442777839082932,-0.0007343290282373972,-0.0007343290282373972,0.0,1,4,0.04,0.0,0.08946894125139122,-8.632184172548809e-05,1.0,0,1.0,NORMAL,0
2023-10-11,-0.04795122238161563,-0.0011255407473020184,-0.0011255407473020184,0.0,1,4,0.04,0.0,0.08827109063530912,-8.687585882339335e-05,1.0,0,1.0,NORMAL,0
2023-10-12,-0.2859697299188311,-0.0013587406564718662,-0.0013587406564718662,0.0,1,4,0.04,0.0,0.08139311413161497,-8.254829955283354e-05,1.0,0,1.0,NORMAL,0
2023-10-13,-0.5055381123800491,-0.0003883670454479571,-0.0003883670454479571,0.0,1,4,0.04,0.0,0.0707009870106342,-5.546833660513783e-05,1.0,0,1.0,NORMAL,0
2023-10-16,-0.5019011475427825,-0.00144257375112538,-0.00144257375112538,0.0,1,4,0.04,0.0,0.06027968391923584,-4.7867150004484285e-05,1.0,0,1.0,NORMAL,0
2023-10-17,-0.5219306128460469,-0.0008264723356246861,-0.0008264723356246861,0.0,1,4,0.04,0.0,0.04884372411940166,-4.721480520818529e-05,1.0,0,1.0,NORMAL,0
2023-10-18,-0.48504505716788116,-0.00013193325519083034,-0.00013193325519083034,0.0,1,4,0.04,0.0,0.03713791908796043,-2.8701699209281788e-05,1.0,0,1.0,NORMAL,0
2023-10-19,-0.5237229365663817,-0.0007788164692557587,-0.0007788164692557587,0.0,1,4,0.04,0.0,0.02748597394290692,-1.4767744081240012e-05,1.0,0,1.0,NORMAL,0
2023-10-20,-0.3491486243775878,-0.0006041333373653402,-0.0006041333373653402,0.0,1,4,0.04,0.0,0.02769579883736461,-7.963497499862732e-06,1.0,0,1.0,NORMAL,0
2023-10-23,-0.4444472992942454,-0.0002691505175353726,-0.0002691505175353726,0.0,1,4,0.04,0.0,0.018169552548595817,-7.552019059279181e-06,1.0,0,1.0,NORMAL,0
2023-10-24,-0.19713388275147983,-0.00016641666602247086,-0.00016641666602247086,0.0,1,4,0.04,0.0,0.007804002982162461,-2.766257622281656e-05,1.0,0,1.0,NORMAL,0
2023-10-25,0.37298810955596146,0.0014007017652325616,0.0014007017652325616,1.0,1,4,0.04,0.0,0.008961870935067059,-3.088117570902394e-05,1.0,0,1.0,NORMAL,0
2023-10-26,0.2836832573067901,0.0013006278894771483,0.0013006278894771483,1.0,1,4,0.04,0.0,0.009451462355468322,-2.5531702228676063e-05,1.0,0,1.0,NORMAL,0
2023-10-27,0.30271498746570785,0.0010135309079682031,0.0010135309079682031,1.0,1,4,0.04,0.0,0.01709138684074982,-1.627511022783792e-05,1.0,0,1.0,NORMAL,0
2023-10-30,0.39641248358604597,0.0017033120412468605,0.0017033120412468605,1.0,1,4,0.04,0.0,0.018979490050945777,3.400035368475742e-06,1.0,0,1.0,NORMAL,0
2023-10-31,0.29911123761492553,0.0018900531426616497,0.0018900531426616497,1.0,1,4,0.04,0.0,0.01689816650942795,2.331235444930832e-05,1.0,0,1.0,NORMAL,0
2023-11-01,0.21622499104693416,0.00231246298316691,0.00231246298316691,1.0,1,4,0.04,0.0,0.01175410242655265,4.5284728630353456e-05,1.0,0,1.0,NORMAL,0
2023-11-02,-0.005405624776173354,0.001837765671464311,0.001837765671464311,1.0,1,4,0.04,0.0,0.005145576375745696,7.776810810941863e-05,1.0,0,1.0,NORMAL,0
2023-11-03,0.11712187015042266,0.0017242585538161492,0.0017242585538161492,1.0,1,4,0.04,0.0,-0.004562098951603451,9.840292182704597e-05,1.0,0,1.0,NORMAL,0
2023-11-06,0.23063999045006306,0.0016262952819537802,0.0016262952819537802,1.0,1,4,0.04,0.0,-0.00935900987600961,0.00012707909737875398,1.0,0,1.0,NORMAL,0
2023-11-07,0.4271672840662539,0.0015815837283804513,0.0015815837283804513,1.0,1,4,0.04,0.0,-0.01807012923278362,0.0001398549094974122,1.0,0,1.0,NORMAL,0
2023-11-08,0.32350325697067767,0.0016000658046686667,0.0016000658046686667,1.0,1,4,0.04,0.0,-0.02709618841650339,0.0001529670228573773,1.0,0,1.0,NORMAL,0
2023-11-09,0.2178571428571428,0.000949580654290294,0.000869580654290294,1.0,1,4,0.04,0.08,-0.03801402037789627,0.0001713693888847453,1.0,0,1.0,NORMAL,0
2023-11-10,0.24285714285714283,0.0007100994384012083,0.0007100994384012083,1.0,1,4,0.04,0.0,-0.03465596528457827,0.00020122598464771902,1.0,0,1.0,NORMAL,0
2023-11-13,-0.08214285714285713,0.00012573443718579824,4.573443718579823e-05,1.0,1,4,0.04,0.08,-0.033008149492409086,0.00022349784989217635,1.0,0,1.0,NORMAL,0
2023-11-14,-0.2931189731668019,-0.000426338511905513,-0.000426338511905513,0.0,1,4,0.04,0.0,-0.030168468392653698,0.0002424455812135228,1.0,0,1.0,NORMAL,0
2023-11-15,-0.10545133790756898,-0.0003237802922516409,-0.0003237802922516409,0.0,1,4,0.04,0.0,-0.022407519730132164,0.0002563759594868923,1.0,0,1.0,NORMAL,0
2023-11-16,-0.005361932435978083,-0.0006862702335320137,-0.0006862702335320137,0.0,1,4,0.04,0.0,-0.010877497024633274,0.00027096829117418883,1.0,0,1.0,NORMAL,0
2023-11-17,-0.021447729743912333,-0.0004222961215188548,-0.0004222961215188548,0.0,1,4,0.04,0.0,0.001017054153679523,0.0003009520261331331,1.0,0,1.0,NORMAL,0
2023-11-20,-0.2770331758588676,-0.0012751272822530168,-0.0012751272822530168,0.0,1,4,0.04,0.0,0.007074361707058262,0.0002978700205522487,1.0,0,1.0,NORMAL,0
2023-11-21,-0.18230570282325484,-0.0008581202611692263,-0.0008581202611692263,0.0,1,4,0.04,0.0,0.018038970034199204,0.00030202823059973573,1.0,0,1.0,NORMAL,0
2023-11-22,-0.08602205792791848,-0.000985444033061036,-0.000985444033061036,0.0,1,4,0.04,0.0,0.023229807618168088,0.00030478054661682775,1.0,0,1.0,NORMAL,0
2023-11-24,-0.01792126206831635,-0.0008621430004593833,-0.0008621430004593833,0.0,1,4,0.04,0.0,0.03334789769864175,0.0003110580435241632,1.0,0,1.0,NORMAL,0
2023-11-27,-0.10394331999623481,-0.0010638561401003343,-0.0010638561401003343,0.0,1,4,0.04,0.0,0.04135064798837067,0.0003103744832740629,1.0,0,1.0,NORMAL,0
2023-11-28,0.06810079585960212,-0.0002016454174191651,-0.0002016454174191651,0.0,1,4,0.04,0.0,0.04805124450786418,0.00032161465127147286,1.0,0,1.0,NORMAL,0
2023-11-29,0.10035906758257156,-0.0004226016827848511,-0.0004226016827848511,0.0,1,4,0.04,0.0,0.04795961439055262,0.00031550987944152563,1.0,0,1.0,NORMAL,0
2023-11-30,0.24685686477858315,0.0009550735544259581,0.0009550735544259581,1.0,1,4,0.04,0.0,0.04589722074186398,0.00033077139027812605,1.0,0,1.0,NORMAL,0
2023-12-01,0.5491816904272474,0.0012499204082626748,0.0012499204082626748,1.0,1,4,0.04,0.0,0.045853809838761445,0.0003386990984526953,1.0,0,1.0,NORMAL,0
2023-12-04,0.4146139914483855,0.0015633442176074298,0.0015633442176074298,1.0,1,4,0.04,0.0,0.041094545743094284,0.0003416273124879124,1.0,0,1.0,NORMAL,0
