Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2023-04-10,0.10265459164632836,0.0001252729939421826,4.52729939421826e-05,1.0,1,4,0.04,0.08,-0.06812758638302847,-9.093053533944112e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-11,0.08909643803266235,-0.00016485853958219112,-0.00016485853958219112,0.0,1,4,0.04,0.0,-0.053043179410603686,-0.00010814500095572248,1.1538461538461537,0,1.0,NORMAL,0
2023-04-12,-0.15882408518865898,-1.3369148451047863e-06,-1.3369148451047863e-06,1.0,1,4,0.04,0.0,-0.042513673525061045,-0.00010911306290822373,1.1538461538461537,0,1.0,NORMAL,0
2023-04-13,-0.16269784336399212,-0.0007838429531420488,-0.0008638429531420488,0.0,1,4,0.04,0.08,-0.03546348351318243,-0.00014835365991331683,1.1538461538461537,0,1.0,NORMAL,0
2023-04-14,-0.19562478785432383,-0.0014746686486433803,-0.0014746686486433803,0.0,1,4,0.04,0.0,-0.021527525314799456,-0.00013640594601647995,1.1538461538461537,0,1.0,NORMAL,0
2023-04-17,0.011621274525999438,-0.0008534919372491601,-0.0008534919372491601,0.0,1,4,0.04,0.0,-0.012082650346681077,-0.00018503461330499752,1.1538461538461537,0,1.0,NORMAL,0
2023-04-18,-0.13170777796132696,-0.0014059812661698602,-0.0014059812661698602,0.0,1,4,0.04,0.0,-0.01362241957767905,-0.00020385958804560562,1.1538461538461537,0,1.0,NORMAL,0
2023-04-19,-0.11621274525999437,-0.0007036263615054139,-0.0007036263615054139,0.0,1,4,0.04,0.0,-0.02163838157839148,-0.00020649707756286229,1.1538461538461537,0,1.0,NORMAL,0
2023-04-20,0.05229573536699746,-0.0006431044695650812,-0.0006431044695650812,0.0,1,4,0.04,0.0,-0.025030587536807456,-0.00023063955233095307,1.1538461538461537,0,1.0,NORMAL,0
2023-04-21,0.13751841522432667,-0.00010538478100261983,-0.00010538478100261983,0.0,1,4,0.04,0.0,-0.024051121359963092,-0.00025027999675457586,1.1538461538461537,0,1.0,NORMAL,0
2023-04-24,0.05229573536699746,2.670335570851279e-05,2.670335570851279e-05,1.0,1,4,0.04,0.0,-0.021436776617191407,-0.0002440787029802646,1.1538461538461537,0,1.0,NORMAL,0
2023-04-25,-0.04842197719166432,0.0008371363779057717,0.0008371363779057717,1.0,1,4,0.04,0.0,-0.01831135386007996,-0.00021243160714216745,1.1346153846153846,0,1.0,NORMAL,0
2023-04-26,0.015495032701332581,0.0004897803119963485,0.0004897803119963485,1.0,1,4,0.04,0.0,-0.014935940676598035,-0.0001657054799750947,1.1153846153846154,0,1.0,NORMAL,0
2023-04-27,-0.018823081310526065,0.001089697832139258,0.001089697832139258,1.0,1,4,0.04,0.0,-0.009003176175762215,-0.00012606778423297874,1.0961538461538463,0,1.0,NORMAL,0
2023-04-28,-0.5082231953842038,0.00031777110515090356,0.00031777110515090356,1.0,1,4,0.04,0.0,-0.018426991006490506,-0.00012606723470344876,1.0961538461538463,0,1.0,NORMAL,0
2023-05-01,-0.33881546358946923,0.00013502079407505364,0.00013502079407505364,1.0,1,4,0.04,0.0,-0.021095883266871458,-0.00010810763955310927,1.0961538461538463,0,1.0,NORMAL,0
2023-05-02,-0.4141077888315735,-0.00026769105583014153,-0.00026769105583014153,0.0,1,4,0.04,0.0,-0.029479144379470933,-0.00010128601422875124,1.0961538461538463,0,1.0,NORMAL,0
2023-05-03,-0.007529232524210426,-0.00012381379553701776,-0.00012381379553701776,0.0,1,4,0.04,0.0,-0.02458813984564439,-0.00010539972861783189,1.0961538461538463,0,1.0,NORMAL,0
2023-05-04,0.11065666703449761,0.0006133403968233608,0.0006133403968233608,1.0,1,4,0.04,0.0,-0.033021313372428036,-0.00011805035309500711,1.0769230769230769,0,1.0,NORMAL,0
2023-05-05,0.181848241863327,0.0007599571782454717,0.0007599571782454717,1.0,1,4,0.04,0.0,-0.03658833657820868,-0.00012937983466753588,1.0576923076923077,0,1.0,NORMAL,0
2023-05-08,0.27277236279499045,0.0011535500861148407,0.0011535500861148407,1.0,1,4,0.04,0.0,-0.03749757778752532,-0.00013052438004280154,1.0576923076923077,0,1.0,NORMAL,0
2023-05-09,0.363696483726654,0.0025912757100199,0.0025912757100199,1.0,1,4,0.04,0.0,-0.032531721952026776,-7.405052772124567e-05,1.0576923076923077,0,1.0,NORMAL,0
2023-05-10,0.552818655264514,0.0022841454660536796,0.0022841454660536796,1.0,1,4,0.04,0.0,-0.0209913527568541,-3.67513569702985e-05,1.0384615384615385,0,1.0,NORMAL,0
2023-05-11,0.17520638947128786,0.00252937209368568,0.00252937209368568,1.0,1,4,0.04,0.0,-0.02048960600409718,-1.4004496101670856e-05,1.0192307692307692,0,1.0,NORMAL,0
2023-05-12,0.2982311166558563,0.0023896945465428842,0.0023896945465428842,1.0,1,4,0.04,0.0,-0.02132890558192792,1.6513756789509592e-05,1.0192307692307692,0,1.0,NORMAL,0
2023-05-15,0.3527855892148543,0.0012017988500311106,0.0012017988500311106,1.0,1,4,0.04,0.0,-0.013915092644423052,2.818651334576229e-05,1.0192307692307692,0,1.0,NORMAL,0
2023-05-16,0.5673665146135802,0.003898006358615298,0.003898006358615298,1.0,1,4,0.04,0.0,-0.0014654822399337425,9.409617146536449e-05,1.0,0,1.0,NORMAL,0
2023-05-17,0.46553149917011705,0.004707068299580932,0.004707068299580932,1.0,1,4,0.04,0.0,0.00951535390335177,0.00016247881236602398,1.0,0,1.0,NORMAL,0
2023-05-18,0.3564225540521209,0.0038978611580742497,0.0038978611580742497,1.0,1,4,0.04,0.0,0.02000659862623602,0.00021065868460598354,1.0,0,1.0,NORMAL,0
2023-05-19,0.06546536707079771,0.003250797666419558,0.003250797666419558,1.0,1,4,0.04,0.0,0.02609152056550889,0.00028832512176647204,1.0,0,1.0,NORMAL,0
2023-05-22,0.16002645283972777,0.003520951075957335,0.003520951075957335,1.0,1,4,0.04,0.0,0.02863694914399164,0.0003311503350084283,1.0,0,1.0,NORMAL,0
2023-05-23,0.22549181991052544,0.0029708618219465776,0.0029708618219465776,1.0,1,4,0.04,0.0,0.034037336709910375,0.00036039962390039653,1.0,0,1.0,NORMAL,0
2023-05-24,0.10183501544346313,0.002835903894194516,0.002835903894194516,1.0,1,4,0.04,0.0,0.04280534343979222,0.0004377781422814263,1.0,0,1.0,NORMAL,0
2023-05-25,-0.2473136089341247,8.302069094622055e-05,8.302069094622055e-05,1.0,1,4,0.04,0.0,0.04766083710335034,0.0004465042188411357,1.0,0,1.0,NORMAL,0
2023-05-26,-0.34551165954032126,-0.0014164532749639136,-0.0014164532749639136,0.0,1,4,0.04,0.0,0.051018042401846826,0.00042563905946198775,1.0,0,1.0,NORMAL,0
2023-05-30,-0.38551827275025324,-0.001375727647544629,-0.001375727647544629,0.0,1,4,0.04,0.0,0.045767709172388225,0.0003769378304798544,1.0,0,1.0,NORMAL,0
2023-05-31,-0.3273268353539886,-0.0004545771036137225,-0.0004545771036137225,0.0,1,4,0.04,0.0,0.03926016105589903,0.00035696395034047105,1.0,0,1.0,NORMAL,0
2023-06-01,-0.2982311166558563,0.00012932451990163685,0.00012932451990163685,1.0,1,4,0.04,0.0,0.038774045582102325,0.0003731831613632529,1.0,0,1.0,NORMAL,0
2023-06-02,-0.13647655600921374,0.001096898502137691,0.001096898502137691,1.0,1,4,0.04,0.0,0.03387961607865339,0.00039454074085833846,1.0,0,1.0,NORMAL,0
2023-06-05,0.13094372265748883,0.0020961938460901663,0.0020961938460901663,1.0,1,4,0.04,0.0,0.03657509899359628,0.000425001736636763,1.0,0,1.0,NORMAL,0
2023-06-06,0.17336211168737958,0.0010982673567062307,0.0010982673567062307,1.0,1,4,0.04,0.0,0.031858003892446224,0.0004517123461498365,1.0,0,1.0,NORMAL,0
2023-06-07,0.3245928899678597,0.0010579094042481075,0.0010579094042481075,1.0,1,4,0.04,0.0,0.035014556253366184,0.0004989603996400859,1.0,0,1.0,NORMAL,0
2023-06-08,0.43340527921844896,0.0008812727362895246,0.0008812727362895246,1.0,1,4,0.04,0.0,0.039341515669458725,0.000531461934974412,1.0,0,1.0,NORMAL,0
2023-06-09,0.23640271442232508,,,,0,4,0.0,0.04,0.039809030463167784,0.0005591920931189197,1.0,0,1.0,NORMAL,0
2023-06-12,0.06182840223353118,-0.0006884630562247552,-0.0007284630562247552,0.0,1,4,0.04,0.04,0.03684841318463434,0.0005634714145715758,1.0,0,1.0,NORMAL,0
2023-06-13,0.050917507721731564,,,,0,4,0.0,0.04,0.0365153214484252,0.0005957583578837109,1.0,0,1.0,NORMAL,0
2023-06-14,-0.09456108576893003,,,,0,4,0.0,0.0,0.033703766376918236,0.0006405662860595137,1.0,0,1.0,NORMAL,0
2023-06-15,-0.007273929674533079,,,,0,4,0.0,0.0,0.03104573460130243,0.0006930839201425712,1.0,0,1.0,NORMAL,0
2023-06-16,0.2720831137340588,,,,0,4,0.0,0.0,0.04067599535012334,0.0007437282332175967,1.0,0,1.0,NORMAL,0
2023-06-20,0.009009374626955589,,,,0,4,0.0,0.0,0.03740896514988971,0.0007871754036390553,1.0,0,1.0,NORMAL,0
2023-06-21,0.5200859717291152,,,,0,4,0.0,0.0,0.0543759336330198,0.0008226700279628746,1.0,0,1.0,NORMAL,0
2023-06-22,0.16937624298676507,,,,0,4,0.0,0.0,0.06057573538133564,0.0008501325596391809,1.0,0,1.0,NORMAL,0
2023-06-23,0.10547198028072964,,,,0,4,0.0,0.0,0.06062991593199721,0.0008688502239577159,1.0,0,1.0,NORMAL,0
2023-06-26,0.36885555678165866,-0.0001853942915611029,-0.0002253942915611029,0.0,1,4,0.04,0.04,0.06600989898486252,0.0008674424157721598,1.0,0,1.0,NORMAL,0
2023-06-27,0.09774672254713955,-0.0008633639473609733,-0.0008633639473609733,0.0,1,4,0.04,0.0,0.07094395297978172,0.0008473952754810932,1.0,0,1.0,NORMAL,0
2023-06-28,-0.16730038251426085,-2.6934196624353037e-05,-2.6934196624353037e-05,0.0,1,4,0.04,0.0,0.07085544261150732,0.000866858269818714,1.0,0,1.0,NORMAL,0
2023-06-29,0.04000661320993194,,,,0,4,0.0,0.04,0.07538681570889685,0.0009226089107344781,1.0,0,1.0,NORMAL,0
2023-06-30,-0.18912217153786007,,,,0,4,0.0,0.0,0.0715263648230534,0.0009659284436121277,1.0,0,1.0,NORMAL,0
2023-07-03,-0.20541374149458744,0.000691835659724056,0.000651835659724056,1.0,1,4,0.04,0.04,0.07010894244741378,0.0010161191003412477,1.0,0,1.0,NORMAL,0
2023-07-05,0.02702812388086677,0.001064349037554493,0.001064349037554493,1.0,1,4,0.04,0.0,0.0728635745462765,0.0010592404515378307,1.0,0,1.0,NORMAL,0
2023-07-06,0.04684874806016907,0.0018130812906828452,0.0018130812906828452,1.0,1,4,0.04,0.0,0.07275882479037594,0.0011191474212999752,1.0,0,1.0,NORMAL,0
2023-07-07,0.05405624776173354,0.001490161118440696,0.001490161118440696,1.0,1,4,0.04,0.0,0.07115378310840301,0.0011580631749449342,1.0,0,1.0,NORMAL,0
2023-07-10,-0.10450874567268484,0.0005272704934136385,0.0005272704934136385,1.0,1,4,0.04,0.0,0.06813831231917834,0.001170272129523108,1.0,0,1.0,NORMAL,0
2023-07-11,-0.25226248955475655,-0.0004381694478149356,-0.0004381694478149356,0.0,1,4,0.04,0.0,0.06421830246604196,0.0011391671093835785,1.0,0,1.0,NORMAL,0
2023-07-12,-0.09369749612033813,-0.0007474303758253953,-0.0007474303758253953,0.0,1,4,0.04,0.0,0.062118446142548286,0.0011089912389489018,1.0,0,1.0,NORMAL,0
2023-07-13,-0.09369749612033813,-0.0015071087496789915,-0.0015071087496789915,0.0,1,4,0.04,0.0,0.0606785535500519,0.0010456544930508957,1.0,0,1.0,NORMAL,0
2023-07-14,-0.0018018749253911177,-0.000687415800368889,-0.000687415800368889,0.0,1,4,0.04,0.0,0.07041742509733676,0.0010211377392577302,1.0,0,1.0,NORMAL,0
2023-07-17,-0.36639871645850236,-0.0017350345002885349,-0.0017350345002885349,0.0,1,4,0.04,0.0,0.06988697792677843,0.0009755266345171549,1.0,0,1.0,NORMAL,0
2023-07-18,-0.3467382975265827,-0.0005581274938639424,-0.0005581274938639424,0.0,1,4,0.04,0.0,0.07118254506725902,0.0009684428189553548,1.0,0,1.0,NORMAL,0
2023-07-19,-0.18638112551049002,0.00032675728995069876,0.00032675728995069876,1.0,1,4,0.04,0.0,0.06774308558675364,0.000979432357625787,1.0,0,1.0,NORMAL,0
2023-07-20,0.21505514481979618,0.0014583098912473247,0.0014583098912473247,1.0,1,4,0.04,0.0,0.06975074862108631,0.001000041369684908,1.0,0,1.0,NORMAL,0
2023-07-21,0.09319056275524501,,,,0,4,0.0,0.04,0.0680457932536232,0.0010060434744708939,1.0,0,1.0,NORMAL,0
2023-07-24,0.08243780551425521,0.0005486884864777863,0.0005086884864777863,1.0,1,4,0.04,0.04,0.06438551330591674,0.0009899219344799675,1.0,0,1.0,NORMAL,0
2023-07-25,-0.053763786204949045,2.637607136293241e-05,2.637607136293241e-05,1.0,1,4,0.04,0.0,0.056357431191847454,0.0009257994435135433,1.0,0,1.0,NORMAL,0
2023-07-26,0.24014491171543909,0.0006876770118434905,0.0006876770118434905,1.0,1,4,0.04,0.0,0.050344474585134476,0.0008858877321582887,1.0,0,1.0,NORMAL,0
2023-07-27,0.08602205792791848,-0.00022797378691119974,-0.00022797378691119974,0.0,1,4,0.04,0.0,0.04862939128622353,0.0008169540851433666,1.0,0,1.0,NORMAL,0
2023-07-28,0.014337009654653078,-0.0010967328320635873,-0.0010967328320635873,0.0,1,4,0.04,0.0,0.043169889228508077,0.0007297934006782048,1.0,0,1.0,NORMAL,0
2023-07-31,0.0716850482732654,-0.0015837760492957997,-0.0015837760492957997,0.0,1,4,0.04,0.0,0.03776410959501599,0.0006601540281950321,1.0,0,1.0,NORMAL,0
2023-08-01,0.050452497910951306,-0.001796515950775337,-0.001796515950775337,0.0,1,4,0.04,0.0,0.027823455427657743,0.0005177909704602661,1.0,0,1.0,NORMAL,0
2023-08-02,0.04000661320993194,-0.0018378456197090287,-0.0018378456197090287,0.0,1,4,0.04,0.0,0.019640284543808027,0.0003541681224780172,1.0,0,1.0,NORMAL,0
2023-08-03,0.07273929674533079,-0.0008603962735075755,-0.0008603962735075755,0.0,1,4,0.04,0.0,0.01418483728790822,0.0002352116866884715,1.0,0,1.0,NORMAL,0
2023-08-04,0.12365680446706236,-0.0010946075357646733,-0.0010946075357646733,0.0,1,4,0.04,0.0,0.015303903391682538,0.00012657655663386573,1.0,0,1.0,NORMAL,0
2023-08-07,-0.02182178902359924,-0.0015033759646927436,-0.0015033759646927436,0.0,1,4,0.04,0.0,0.011806821817387788,9.683806176137696e-07,1.0,0,1.0,NORMAL,0
2023-08-08,-0.3600595188893874,-0.0009579457848425577,-0.0009579457848425577,0.0,1,4,0.04,0.0,0.0005462191481586953,-9.725180955211462e-05,1.0,0,1.0,NORMAL,0
2023-08-09,0.050917507721731564,-0.0002905412339217861,-0.0002905412339217861,0.0,1,4,0.04,0.0,-0.0004329636926438353,-0.00017541293775502216,1.0,0,1.0,NORMAL,0
2023-08-10,0.3418746947030547,0.000879329273170022,0.000879329273170022,1.0,1,4,0.04,0.0,0.010897580608071155,-0.00015550522319942713,1.0,0,1.0,NORMAL,0
2023-08-11,0.31277897600492244,0.0015680751031462849,0.0015680751031462849,1.0,1,4,0.04,0.0,0.023557015907018145,-8.089201374667217e-05,1.0,0,1.0,NORMAL,0
2023-08-14,0.25822450344592435,0.0010224449961234684,0.0010224449961234684,1.0,1,4,0.04,0.0,0.03593668468002156,-2.0937697654969734e-05,1.0,0,1.0,NORMAL,0
2023-08-15,-0.09456108576893003,0.0005321766676812345,0.0005321766676812345,1.0,1,4,0.04,0.0,0.04041294909511884,3.7311466274041914e-06,1.0,0,1.0,NORMAL,0
2023-08-16,0.2982311166558563,0.0006801971969213483,0.0006801971969213483,1.0,1,4,0.04,0.0,0.051883376658805616,1.750296355289698e-05,1.0,0,1.0,NORMAL,0
2023-08-17,0.4073400617738525,0.0008545979488627964,0.0008545979488627964,1.0,1,4,0.04,0.0,0.062341388539249205,1.1445449721024612e-05,1.0,0,1.0,NORMAL,0
2023-08-18,0.4837163233564498,0.001169901645544833,0.001169901645544833,1.0,1,4,0.04,0.0,0.06912547701422923,-1.1711855292608723e-05,1.0,0,1.0,NORMAL,0
2023-08-21,0.3382377298657882,0.0001486176764692715,0.0001486176764692715,1.0,1,4,0.04,0.0,0.07229616197919862,-3.54530972985327e-05,1.0,0,1.0,NORMAL,0
2023-08-22,0.6219209871725783,0.0006512512898935085,0.0006512512898935085,1.0,1,4,0.04,0.0,0.0780140100023663,-4.561955015739768e-05,1.0,0,1.0,NORMAL,0
2023-08-23,0.48007935851918326,0.00013514334005904516,0.00013514334005904516,1.0,1,4,0.04,0.0,0.07891158845045733,-6.427278506315967e-05,1.0,0,1.0,NORMAL,0
2023-08-24,0.8801454906185026,0.0009172518543767794,0.0009172518543767794,1.0,1,4,0.04,0.0,0.09129125722346075,-4.033315971096603e-05,1.0,0,1.0,NORMAL,0
2023-08-25,0.7928583345241057,0.0009182431371038646,0.0009182431371038646,1.0,1,4,0.04,0.0,0.10534952515212563,-1.6959402002408151e-07,1.0,0,1.0,NORMAL,0
2023-08-28,0.7855844048495726,-8.733726359004379e-05,-8.733726359004379e-05,0.0,1,4,0.04,0.0,0.11947773471227642,-2.24501472407217e-06,1.0,0,1.0,NORMAL,0
2023-08-29,0.06823827800460687,-0.0008424507944112491,-0.0008424507944112491,0.0,1,4,0.04,0.0,0.12260849170792135,-2.1784684019122797e-05,1.0,0,1.0,NORMAL,0
2023-08-30,-0.1678292783356547,-0.0011123964813891973,-0.0011123964813891973,0.0,1,4,0.04,0.0,0.11952088884905364,-4.657131577753359e-05,1.0,0,1.0,NORMAL,0
2023-08-31,-0.4407823903540821,-0.0014116205111535153,-0.0014116205111535153,0.0,1,4,0.04,0.0,0.10581193684735862,-7.690574234144428e-05,1.0,0,1.0,NORMAL,0
2023-09-01,-0.49426644608742265,-0.0010481640066641517,-0.0010481640066641517,0.0,1,4,0.04,0.0,0.09613355567977443,-9.802005243541618e-05,1.0,0,1.0,NORMAL,0
2023-09-05,-0.6049231131219203,-0.0014450755752608302,-0.0014450755752608302,0.0,1,4,0.04,0.0,0.07449876558648529,-0.00012668080824021223,1.0,0,1.0,NORMAL,0
2023-09-06,-0.6399643910161779,-0.0019814461154264505,-0.0019814461154264505,0.0,1,4,0.04,0.0,0.058934522624890226,-0.00016532175213992552,1.0,0,1.0,NORMAL,0
2023-09-07,-0.5920131686345621,-0.0011148681909441294,-0.0011148681909441294,0.0,1,4,0.04,0.0,0.045521346684211546,-0.00018470025089103174,1.0,0,1.0,NORMAL,0
2023-09-08,-0.7524653358345837,-0.0010743451404582772,-0.0010743451404582772,0.0,1,4,0.04,0.0,0.023957483364668422,-0.00020202577841954547,1.0,0,1.0,NORMAL,0
2023-09-11,-0.3559456122943006,-0.0011285582842613807,-0.0011285582842613807,0.0,1,4,0.04,0.0,0.015232630771563803,-0.0002074379077440436,1.0,0,1.0,NORMAL,0
2023-09-12,-0.5440619462529466,-0.0011885739710823272,-0.0011885739710823272,0.0,1,4,0.04,0.0,0.007987216084281386,-0.0002311448419166553,1.0,0,1.0,NORMAL,0
2023-09-13,-0.5200863350621387,-0.0010283162277312386,-0.0010283162277312386,0.0,1,4,0.04,0.0,-0.002783802151719974,-0.000247088269632947,1.0,0,1.0,NORMAL,0
2023-09-14,-0.2803302231540606,-0.0007861362813856587,-0.0007861362813856587,0.0,1,4,0.04,0.0,-0.004537803144339215,-0.00025765783849084333,1.0,0,1.0,NORMAL,0
2023-09-15,0.10512383368277273,-0.00010515002603213475,-0.00010515002603213475,0.0,1,4,0.04,0.0,0.0014340733013792494,-0.000272500695074298,1.0,0,1.0,NORMAL,0
2023-09-18,0.35410133451039233,0.00016148548721655942,0.00016148548721655942,1.0,1,4,0.04,0.0,0.007723942736562434,-0.0002902039019436693,1.0,0,1.0,NORMAL,0
2023-09-19,0.5514390573885797,0.0008376826733503506,0.0008376826733503506,1.0,1,4,0.04,0.0,0.017427602531339563,-0.00030932936502862013,1.0,0,1.0,NORMAL,0
2023-09-20,0.6620957244230773,0.0014110707671721556,0.0014110707671721556,1.0,1,4,0.04,0.0,0.029120669390211556,-0.00031088015622996406,1.0,0,1.0,NORMAL,0
2023-09-21,0.5016435572230559,0.001903924547193583,0.001903924547193583,1.0,1,4,0.04,0.0,0.04077744444589888,-0.00028388693948918085,1.0,0,1.0,NORMAL,0
2023-09-22,0.6491857799357194,0.0011102099243760577,0.0011102099243760577,1.0,1,4,0.04,0.0,0.0581129880899465,-0.00025352655964229866,1.0,0,1.0,NORMAL,0
2023-09-25,0.27848594537015225,0.0013212039109707875,0.0013212039109707875,1.0,1,4,0.04,0.0,0.06527036196476362,-0.00021296510303845192,1.0,0,1.0,NORMAL,0
2023-09-26,0.23237900077244497,0.0014010373409416488,0.0014010373409416488,1.0,1,4,0.04,0.0,0.07154106382808637,-0.0001559426306733413,1.0,0,1.0,NORMAL,0
2023-09-27,0.3633227234299338,0.0014266620032163146,0.0014266620032163146,1.0,1,4,0.04,0.0,0.07856269071953492,-0.00011449012472069026,1.0,0,1.0,NORMAL,0
2023-09-28,0.2416003896919864,0.0006482636480135895,0.0006482636480135895,1.0,1,4,0.04,0.0,0.09025498122242893,-6.775878847947213e-05,1.0,0,1.0,NORMAL,0
2023-09-29,0.31906005661613474,0.0006475490778361248,0.0006475490778361248,1.0,1,4,0.04,0.0,0.1030587957251735,-4.411807138731395e-05,1.0,0,1.0,NORMAL,0
2023-10-02,-0.09590244476323126,0.0005623833158959002,0.0005623833158959002,1.0,1,4,0.04,0.0,0.10479877035492847,-3.949795323152569e-05,1.0,0,1.0,NORMAL,0
2023-10-03,0.31721577883222646,0.0013639761796446236,0.0013639761796446236,1.0,1,4,0.04,0.0,0.10676339793209061,-4.134763385118649e-05,1.0,0,1.0,NORMAL,0
2023-10-04,0.25635461196325277,0.00023532516213926159,0.00023532516213926159,1.0,1,4,0.04,0.0,0.10990116810916767,-3.602700315906249e-05,1.0,0,1.0,NORMAL,0
2023-10-05,0.21024766736554545,0.00024326542037332645,0.00024326542037332645,1.0,1,4,0.04,0.0,0.11235905006784633,-4.113129289184057e-05,1.0,0,1.0,NORMAL,0
2023-10-06,-0.16002645283972777,-0.0006137697459014646,-0.0006137697459014646,0.0,1,4,0.04,0.0,0.11031553724794674,-5.344178937769435e-05,1.0,0,1.0,NORMAL,0
2023-10-09,-0.4000661320993194,-0.0005157120461876019,-0.0005157120461876019,0.0,1,4,0.04,0.0,0.09800378640535522,-7.658388664752306e-05,1.0,0,1.0,NORMAL,0
2023-10-10,-0.018442777839082932,-0.0007343384967263589,-0.0007343384967263589,0.0,1,4,0.04,0.0,0.09599484725598982,-8.632166952858381e-05,1.0,0,1.0,NORMAL,0
2023-10-11,-0.04795122238161563,-0.0011255366615066365,-0.0011255366615066365,0.0,1,4,0.04,0.0,0.09479699663990773,-8.687558932556552e-05,1.0,0,1.0,NORMAL,0
2023-10-12,-0.2859697299188311,-0.0013587500460223367,-0.0013587500460223367,0.0,1,4,0.04,0.0,0.08791902013621357,-8.254816618569124e-05,1.0,0,1.0,NORMAL,0
2023-10-13,-0.5055381123800491,-0.000388370334324506,-0.000388370334324506,0.0,1,4,0.04,0.0,0.07722689301523279,-5.5468442792406024e-05,1.0,0,1.0,NORMAL,0
2023-10-16,-0.5019011475427825,-0.0014425841498560744,-0.0014425841498560744,0.0,1,4,0.04,0.0,0.06680558992383444,-4.786726067984921e-05,1.0,0,1.0,NORMAL,0
2023-10-17,-0.5219306128460469,-0.000826482962081414,-0.000826482962081414,0.0,1,4,0.04,0.0,0.05536963012400025,-4.721508161396149e-05,1.0,0,1.0,NORMAL,0
2023-10-18,-0.48504505716788116,-0.00013192674259570935,-0.00013192674259570935,0.0,1,4,0.04,0.0,0.04366382509255903,-2.8701989437635256e-05,1.0,0,1.0,NORMAL,0
2023-10-19,-0.5237229365663817,-0.0007788078386122876,-0.0007788078386122876,0.0,1,4,0.04,0.0,0.03401187994750552,-1.4767987013011101e-05,1.0,0,1.0,NORMAL,0
2023-10-20,-0.3491486243775878,-0.0006041333373653402,-0.0006041333373653402,0.0,1,4,0.04,0.0,0.0342217048419632,-7.963901484603073e-06,1.0,0,1.0,NORMAL,0
2023-10-23,-0.4444472992942454,-0.0002691559286138556,-0.0002691559286138556,0.0,1,4,0.04,0.0,0.024695458553194417,-7.552645613296717e-06,1.0,0,1.0,NORMAL,0
2023-10-24,-0.19713388275147983,-0.00016641338227401547,-0.00016641338227401547,0.0,1,4,0.04,0.0,0.01432990898676106,-2.766308129491282e-05,1.0,0,1.0,NORMAL,0
2023-10-25,0.37298810955596146,0.001400698617989562,0.001400698617989562,1.0,1,4,0.04,0.0,0.015487776939665658,-3.088185985561903e-05,1.0,0,1.0,NORMAL,0
2023-10-26,0.31277897600492244,0.001300631206455698,0.001300631206455698,1.0,1,4,0.04,0.0,0.01653690141195408,-2.553212504153769e-05,1.0,0,1.0,NORMAL,0
2023-10-27,0.30271498746570785,0.0010135244438776781,0.0010135244438776781,1.0,1,4,0.04,0.0,0.02417682589723558,-1.627543703775993e-05,1.0,0,1.0,NORMAL,0
2023-10-30,0.39641248358604597,0.0017033046635859606,0.0017033046635859606,1.0,1,4,0.04,0.0,0.026064929107431536,3.3997065519441554e-06,1.0,0,1.0,NORMAL,0
2023-10-31,0.29911123761492553,0.0018900458962798794,0.0018900458962798794,1.0,1,4,0.04,0.0,0.02398360556591371,2.331216707919575e-05,1.0,0,1.0,NORMAL,0
2023-11-01,0.21622499104693416,0.0023124728408182803,0.0023124728408182803,1.0,1,4,0.04,0.0,0.018839541483038406,4.528469006522358e-05,1.0,0,1.0,NORMAL,0
2023-11-02,0.1207256200012049,0.001837774214862229,0.001837774214862229,1.0,1,4,0.04,0.0,0.014656616293334885,7.776846964970353e-05,1.0,0,1.0,NORMAL,0
2023-11-03,0.27568686358484107,0.0017242609101979056,0.0017242609101979056,1.0,1,4,0.04,0.0,0.007998267762801475,9.84032700401727e-05,1.0,0,1.0,NORMAL,0
2023-11-06,0.30271498746570785,0.0016262884012557422,0.0016262884012557422,1.0,1,4,0.04,0.0,0.004587414473311562,0.00012707913660164766,1.0,0,1.0,NORMAL,0
2023-11-07,0.3556748515865462,0.0015815898994834044,0.0015815898994834044,1.0,1,4,0.04,0.0,-0.00549855935422606,0.00013985486823831354,1.0,0,1.0,NORMAL,0
2023-11-08,0.32350325697067767,0.0016000698901944333,0.0016000698901944333,1.0,1,4,0.04,0.0,-0.014524618537945826,0.00015296692118236293,1.0,0,1.0,NORMAL,0
2023-11-09,0.18928571428571428,0.0009495966017224689,0.0008695966017224689,1.0,1,4,0.04,0.08,-0.025991901048789255,0.00017136949551529586,1.0,0,1.0,NORMAL,0
2023-11-10,0.24285714285714283,0.0007100948841243948,0.0007100948841243948,1.0,1,4,0.04,0.0,-0.02263384595547126,0.00020122614317944284,1.0,0,1.0,NORMAL,0
2023-11-13,-0.08214285714285713,0.00012572907013538525,4.572907013538525e-05,1.0,1,4,0.04,0.08,-0.020986030163302076,0.00022349778840106946,1.0,0,1.0,NORMAL,0
2023-11-14,-0.2931189731668019,-0.0004263407258841312,-0.0004263407258841312,0.0,1,4,0.04,0.0,-0.018146349063546688,0.00024244547657932682,1.0,0,1.0,NORMAL,0
