Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2023-01-26,-0.7063583912368763,0.00012899888529517513,4.899888529517512e-05,1.0,1,4,0.04,0.08,-0.10885510966306279,7.55950834105898e-05,1.0,0,1.0,NORMAL,0
2023-01-27,-0.5293077239816802,0.0011766654282187616,0.0011766654282187616,1.0,1,4,0.04,0.0,-0.11709362366613545,0.00011201687369982221,1.0,0,1.0,NORMAL,0
2023-01-30,-0.9202946141702384,-0.0020159645458931053,-0.0020959645458931055,0.0,1,4,0.04,0.08,-0.1449098177504517,8.130783908545226e-05,1.0,0,1.0,NORMAL,0
2023-01-31,-0.47951222381615627,0.0017551928685654516,0.0016751928685654516,1.0,1,4,0.04,0.08,-0.15569052150927393,0.00012954733255282524,1.0,0,1.0,NORMAL,0
2023-02-01,-0.05163977794943222,-0.00042708760692008243,-0.00042708760692008243,0.0,1,4,0.04,0.0,-0.16493063708989927,0.000137555936206445,1.0,0,1.0,NORMAL,0
2023-02-02,0.3006172787770518,-0.0005664793776973909,-0.0005664793776973909,0.0,1,4,0.04,0.0,-0.16448585746938352,0.0001378946306277119,1.0,0,1.0,NORMAL,0
2023-02-03,0.22869044520462836,0.0006123008605640124,0.0006123008605640124,1.0,1,4,0.04,0.0,-0.16639452653124034,0.0001535402870737617,1.0,0,1.0,NORMAL,0
2023-02-06,0.08658617402841992,0.0009159216724522069,0.0009159216724522069,1.0,1,4,0.04,0.0,-0.15752190809836009,0.00016909909085699527,1.0,0,1.0,NORMAL,0
2023-02-07,-0.08365019125713043,-0.00029576725486862187,-0.00029576725486862187,0.0,1,4,0.04,0.0,-0.1490123448876471,0.00015980176394248292,1.0,0,1.0,NORMAL,0
2023-02-08,-0.21094396056145928,-0.0007685019607791866,-0.0008085019607791866,0.0,2,4,0.08,0.04,-0.1513017360293108,0.00014081541639892077,1.0196078431372548,0,1.0,NORMAL,0
2023-02-09,-0.16002645283972777,-0.0019399551342843325,-0.0019399551342843325,0.0,2,4,0.08,0.0,-0.15209217271707837,0.00010080059811655052,1.0384615384615385,0,1.0,NORMAL,0
2023-02-10,-0.3273268353539886,-0.0009714487415412165,-0.0009714487415412165,0.0,2,4,0.08,0.0,-0.15530948776542955,8.973828013139142e-05,1.0576923076923077,0,1.0,NORMAL,0
2023-02-13,-0.018184824186332698,0.0003577364217682444,0.0003177364217682444,1.0,1,4,0.04,0.04,-0.15223205598005018,0.0001000827969916624,1.0576923076923077,0,1.0,NORMAL,0
2023-02-14,-0.2000330660496597,-0.0007988711685585415,-0.0007988711685585415,0.0,1,4,0.04,0.0,-0.14852514951129775,9.304039772170819e-05,1.0576923076923077,0,1.0,NORMAL,0
2023-02-15,0.02182178902359924,-0.000622416330570097,-0.000622416330570097,0.0,1,4,0.04,0.0,-0.14558760098889015,9.07457683872092e-05,1.0576923076923077,0,1.0,NORMAL,0
2023-02-16,-0.26186146828319085,9.010543069567944e-05,9.010543069567944e-05,1.0,1,4,0.04,0.0,-0.15230199761153607,0.000102275929070097,1.0576923076923077,0,1.0,NORMAL,0
2023-02-17,0.5491816904272474,0.0013111842083824677,0.0012711842083824676,1.0,2,4,0.08,0.04,-0.13698478031612507,0.0001414199548279591,1.0769230769230769,0,1.0,NORMAL,0
2023-02-21,0.3673334485639205,0.001349083099671322,0.001349083099671322,1.0,2,4,0.08,0.0,-0.1292912008526766,0.00017480232853789654,1.0961538461538463,0,1.0,NORMAL,0
2023-02-22,0.32005290567945555,0.001253067230717555,0.0012130672307175548,1.0,1,4,0.04,0.04,-0.12635365233026902,0.00020524374224392743,1.0961538461538463,0,1.0,NORMAL,0
2023-02-23,0.10547198028072964,-0.00034535944544053623,-0.00034535944544053623,0.0,1,4,0.04,0.0,-0.1255143527524383,0.0002014673783013844,1.0961538461538463,0,1.0,NORMAL,0
2023-02-24,-0.04728054288446502,0.0003845773270792563,0.0003445773270792563,1.0,2,4,0.08,0.04,-0.13894340276405545,0.00021428879307555106,1.1153846153846154,0,1.0,NORMAL,0
2023-02-27,0.14911555832792814,0.0013465286068390014,0.0013465286068390014,1.0,2,4,0.08,0.0,-0.1496950779696873,0.0002396281524201012,1.1346153846153846,0,1.0,NORMAL,0
2023-02-28,0.3418746947030547,0.0008427332225924644,0.0008027332225924645,1.0,1,4,0.04,0.04,-0.15078141078932455,0.0002675929001657378,1.1346153846153846,0,1.0,NORMAL,0
2023-03-01,-0.032732683535398856,0.0005948181717184297,0.0005948181717184297,1.0,1,4,0.04,0.0,-0.1590362647715492,0.00031873502266148733,1.1346153846153846,0,1.0,NORMAL,0
2023-03-02,-0.08001322641986389,0.0005106873483808095,0.00047068734838080946,0.5,2,4,0.08,0.04,-0.17444253092401085,0.00032544764437449666,1.1538461538461537,0,1.0,NORMAL,0
2023-03-03,-0.10547198028072964,0.0011911614838551188,0.0011511614838551187,1.0,1,4,0.04,0.04,-0.1872173030164136,0.0003454763631491762,1.1538461538461537,0,1.0,NORMAL,0
2023-03-06,-0.18912217153786007,0.0013925192094768235,0.0013925192094768235,1.0,1,4,0.04,0.0,-0.20291300721000358,0.0003761588965389926,1.1538461538461537,0,1.0,NORMAL,0
2023-03-07,-0.25095057377139124,-0.0007078493081892212,-0.0007878493081892212,0.0,1,4,0.04,0.08,-0.2149032896354049,0.0003553680617873421,1.1538461538461537,0,1.0,NORMAL,0
2023-03-08,0.027664166758624403,0.0013740399873756104,0.0012940399873756104,1.0,1,4,0.04,0.08,-0.2226350695756358,0.00037753919871428,1.1538461538461537,0,1.0,NORMAL,0
2023-03-09,-0.05532833351724881,0.0014499108452326226,0.0014499108452326226,1.0,1,4,0.04,0.0,-0.22032972234575046,0.0004368645103019717,1.1538461538461537,0,1.0,NORMAL,0
2023-03-10,-0.17705066725519616,0.0011312494147388108,0.0011312494147388108,1.0,1,4,0.04,0.0,-0.2158963622882786,0.00045721611406962417,1.1538461538461537,0,1.0,NORMAL,0
2023-03-13,-0.2858630565057855,0.0015014040647236726,0.0015014040647236726,1.0,1,4,0.04,0.0,-0.21320087937333568,0.0004831528878473053,1.1538461538461537,0,1.0,NORMAL,0
2023-03-14,-0.22131333406899523,0.0019351885434474526,0.0019351885434474526,1.0,1,4,0.04,0.0,-0.20468882806298971,0.0005161009947592699,1.1538461538461537,0,1.0,NORMAL,0
2023-03-15,0.10881238925058932,0.0012367326322999617,0.0012367326322999617,1.0,1,4,0.04,0.0,-0.1916015491733328,0.000529676374680502,1.1538461538461537,0,1.0,NORMAL,0
2023-03-16,-0.036885555678165864,-0.00018937431381996106,-0.00018937431381996106,0.0,1,4,0.04,0.0,-0.1801457467848255,0.0005157200437562891,1.1538461538461537,0,1.0,NORMAL,0
2023-03-17,-0.276641667586244,-0.000634081423412276,-0.000634081423412276,0.0,1,4,0.04,0.0,-0.1792590747733311,0.00046325923524288484,1.1538461538461537,0,1.0,NORMAL,0
2023-03-20,0.05532833351724881,-1.3701581666616392e-05,-1.3701581666616392e-05,1.0,1,4,0.04,0.0,-0.1682643418308009,0.0004431812036473178,1.1538461538461537,0,1.0,NORMAL,0
2023-03-21,0.23791183412416986,0.0007105493297593313,0.0007105493297593313,1.0,1,4,0.04,0.0,-0.15836908218252374,0.00043745138071603357,1.1538461538461537,0,1.0,NORMAL,0
2023-03-22,0.4038968346759163,2.238379479535979e-05,2.238379479535979e-05,1.0,1,4,0.04,0.0,-0.14322472422619986,0.0004184227241036676,1.1538461538461537,0,1.0,NORMAL,0
2023-03-23,0.1862720561747376,-0.0013190010233581262,-0.0013190010233581262,0.0,1,4,0.04,0.0,-0.13421613658941706,0.0003519377079436703,1.1538461538461537,0,1.0,NORMAL,0
2023-03-24,0.12356661152185566,-0.000808808184755776,-0.000808808184755776,0.0,1,4,0.04,0.0,-0.13198464853177,0.0003258832280691482,1.1538461538461537,0,1.0,NORMAL,0
2023-03-27,0.17151783390347128,-0.0008827786704253527,-0.0008827786704253527,0.0,1,4,0.04,0.0,-0.12673555022372335,0.00029228249778074066,1.1538461538461537,0,1.0,NORMAL,0
2023-03-28,0.17151783390347128,-0.0009466913706658531,-0.0009466913706658531,0.0,1,4,0.04,0.0,-0.12336619658004472,0.00022900116694230408,1.1538461538461537,0,1.0,NORMAL,0
2023-03-29,0.06823827800460687,-0.0010508757510351784,-0.0010508757510351784,0.0,1,4,0.04,0.0,-0.1194293728490097,0.0001769439348536586,1.1538461538461537,0,1.0,NORMAL,0
2023-03-30,0.05163977794943222,-0.0015998521155129097,-0.0015998521155129097,0.0,1,4,0.04,0.0,-0.11751416130418188,0.00011359695483523303,1.1538461538461537,0,1.0,NORMAL,0
2023-03-31,0.138320833793122,-0.0018802734019783074,-0.0018802734019783074,0.0,1,4,0.04,0.0,-0.11456455940338298,4.5098092709646296e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-03,-0.21762477850117865,-0.0016872021107984735,-0.0016872021107984735,0.0,1,4,0.04,0.0,-0.10431463095050802,1.796992986078778e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-04,0.16414072276783812,-0.0012548448957330294,-0.0012548448957330294,0.0,1,4,0.04,0.0,-0.08768066401487361,-3.1123653671964645e-06,1.1538461538461537,0,1.0,NORMAL,0
2023-04-05,-0.3621963893936491,-0.0008100902927787956,-0.0008100902927787956,0.0,1,4,0.04,0.0,-0.07804747914034607,1.0006401803995233e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-06,-0.15301344792565924,-0.000385695688642862,-0.000385695688642862,0.0,1,4,0.04,0.0,-0.07098838515695224,-8.799826038618364e-06,1.1538461538461537,0,1.0,NORMAL,0
2023-04-10,0.10265459164632836,0.00012526580815507062,4.526580815507061e-05,1.0,1,4,0.04,0.08,-0.051032550001416994,3.2833363967390754e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-11,0.08909643803266235,-0.00016484822600634885,-0.00016484822600634885,0.0,1,4,0.04,0.0,-0.035948143028992206,1.5618960989778353e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-12,-0.15882408518865898,-1.3507529077116942e-06,-1.3507529077116942e-06,1.0,1,4,0.04,0.0,-0.025418637143449566,1.4650698716645913e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-13,-0.16269784336399212,-0.0007838337766184722,-0.0008638337766184722,0.0,1,4,0.04,0.08,-0.018368447131570945,-2.4589670607147044e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-14,-0.19562478785432383,-0.0014746669511553278,-0.0014746669511553278,0.0,1,4,0.04,0.0,-0.004432488933187973,-1.2641639939112856e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-17,0.011621274525999438,-0.0008534886850679513,-0.0008534886850679513,0.0,1,4,0.04,0.0,0.0050123860349304055,-6.127013135513985e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-18,-0.13170777796132696,-0.0014059795969240695,-0.0014059795969240695,0.0,1,4,0.04,0.0,0.0034726168039324293,-8.009497731675497e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-19,-0.11621274525999437,-0.0007036230792169463,-0.0007036230792169463,0.0,1,4,0.04,0.0,-0.0045433451967799975,-8.273235619213104e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-20,0.05229573536699746,-0.0006431036045063721,-0.0006431036045063721,0.0,1,4,0.04,0.0,-0.007935551155195977,-0.00010687474975117688,1.1538461538461537,0,1.0,NORMAL,0
2023-04-21,0.13751841522432667,-0.00010538229934997645,-0.00010538229934997645,0.0,1,4,0.04,0.0,-0.0069560849783516145,-0.0001265152107473727,1.1538461538461537,0,1.0,NORMAL,0
2023-04-24,0.05229573536699746,2.6713520514256575e-05,2.6713520514256575e-05,1.0,1,4,0.04,0.0,-0.0043417402355799255,-0.00012031365737462507,1.1538461538461537,0,1.0,NORMAL,0
2023-04-25,-0.04842197719166432,0.000837141512895876,0.000837141512895876,1.0,1,4,0.04,0.0,-0.0012163174784684831,-8.866666749625847e-05,1.1346153846153846,0,1.0,NORMAL,0
2023-04-26,0.015495032701332581,0.0004897803797670264,0.0004897803797670264,1.0,1,4,0.04,0.0,0.0021590957050134467,-4.1940984533732347e-05,1.1153846153846154,0,1.0,NORMAL,0
2023-04-27,-0.018823081310526065,0.0010896970350940905,0.0010896970350940905,1.0,1,4,0.04,0.0,0.008091860205849264,-2.303565752284133e-06,1.0961538461538463,0,1.0,NORMAL,0
2023-04-28,-0.5082231953842038,0.000317766935680055,0.000317766935680055,1.0,1,4,0.04,0.0,-0.0013319546248790253,-2.302978946287773e-06,1.0961538461538463,0,1.0,NORMAL,0
2023-05-01,-0.33881546358946923,0.0001350190870412149,0.0001350190870412149,1.0,1,4,0.04,0.0,-0.004000846885259978,1.5656449046015233e-05,1.0961538461538463,0,1.0,NORMAL,0
2023-05-02,-0.4141077888315735,-0.0002676885315326416,-0.0002676885315326416,0.0,1,4,0.04,0.0,-0.012384107997859455,2.2478137489043226e-05,1.0961538461538463,0,1.0,NORMAL,0
2023-05-03,-0.007529232524210426,-0.00012382646498281246,-0.00012382646498281246,0.0,1,4,0.04,0.0,-0.0074931034640329085,1.836406257214915e-05,1.0961538461538463,0,1.0,NORMAL,0
2023-05-04,-0.15123077828048007,0.0006133344528877771,0.0006133344528877771,1.0,1,4,0.04,0.0,-0.02096257401610459,5.713105735712792e-06,1.0769230769230769,0,1.0,NORMAL,0
2023-05-05,0.12365680446706236,0.000759967243026729,0.000759967243026729,1.0,1,4,0.04,0.0,-0.025648663325659554,-5.616045353606304e-06,1.0576923076923077,0,1.0,NORMAL,0
2023-05-08,0.09819805060619657,0.0011535410748068741,0.0011535410748068741,1.0,1,4,0.04,0.0,-0.02991510284629915,-6.760779121119395e-06,1.0576923076923077,0,1.0,NORMAL,0
2023-05-09,0.22549181991052544,0.0025912823547534812,0.0025912823547534812,1.0,1,4,0.04,0.0,-0.027607029007264614,4.9713101651842485e-05,1.0576923076923077,0,1.0,NORMAL,0
2023-05-10,0.5673665146135802,0.002284152950618541,0.002284152950618541,1.0,1,4,0.04,0.0,-0.015786893286148355,8.701263287375179e-05,1.0384615384615385,0,1.0,NORMAL,0
2023-05-11,0.23422327855635325,0.002529364987767373,0.002529364987767373,1.0,1,4,0.04,0.0,-0.014150206358678643,0.00010975948635314357,1.0192307692307692,0,1.0,NORMAL,0
2023-05-12,0.2982311166558563,0.0023896945465428842,0.0023896945465428842,1.0,1,4,0.04,0.0,-0.014989505936509384,0.0001402779733521901,1.0192307692307692,0,1.0,NORMAL,0
2023-05-15,0.37824434307572014,0.001201802204877822,0.001201802204877822,1.0,1,4,0.04,0.0,-0.007086101578603248,0.00015195074322063996,1.0192307692307692,0,1.0,NORMAL,0
2023-05-16,0.5673665146135802,0.0038979929850763285,0.0038979929850763285,1.0,1,4,0.04,0.0,0.005363508825886061,0.0002178604670032461,1.0,0,1.0,NORMAL,0
2023-05-17,0.46553149917011705,0.004707076453656001,0.004707076453656001,1.0,1,4,0.04,0.0,0.016344344969171573,0.0002862434471917246,1.0,0,1.0,NORMAL,0
2023-05-18,0.3564225540521209,0.003897847126382068,0.003897847126382068,1.0,1,4,0.04,0.0,0.026835589692055826,0.0003344228302091332,1.0,0,1.0,NORMAL,0
2023-05-19,0.09774672254713955,0.003250795358479941,0.003250795358479941,1.0,1,4,0.04,0.0,0.033541306928950645,0.00041208907379892474,1.0,0,1.0,NORMAL,0
2023-05-22,0.21946905628508692,0.0035209557446862407,0.0035209557446862407,1.0,1,4,0.04,0.0,0.037229862496767234,0.00045491437682412914,1.0,0,1.0,NORMAL,0
2023-05-23,0.22549181991052544,0.0029708586004375806,0.0029708586004375806,1.0,1,4,0.04,0.0,0.042630250062685976,0.00048416337211653216,1.0,0,1.0,NORMAL,0
2023-05-24,0.10547198028072964,0.002835897311600668,0.002835897311600668,1.0,1,4,0.04,0.0,0.04806337789991531,0.0005169450624407987,1.0,0,1.0,NORMAL,0
2023-05-25,-0.23276574958505852,8.30273426880268e-05,8.30273426880268e-05,1.0,1,4,0.04,0.0,0.049084479956083144,0.0004896685870170363,1.0,0,1.0,NORMAL,0
2023-05-26,-0.3382377298657882,-0.0014164468946612275,-0.0014164468946612275,0.0,1,4,0.04,0.0,0.046835933883067886,0.0004252140593611001,1.0,0,1.0,NORMAL,0
2023-05-30,-0.37824434307572014,-0.0013757169049397433,-0.0013757169049397433,0.0,1,4,0.04,0.0,0.03746945826140809,0.00037497464518341345,1.0,0,1.0,NORMAL,0
2023-05-31,-0.2982311166558563,-0.00045457167582920734,-0.00045457167582920734,0.0,1,4,0.04,0.0,0.0324435820887602,0.00036987469591400493,1.0,0,1.0,NORMAL,0
2023-06-01,-0.2982311166558563,0.00012933823673268562,0.00012933823673268562,1.0,1,4,0.04,0.0,0.03202840037588304,0.00038455584322448494,1.0,0,1.0,NORMAL,0
2023-06-02,-0.13647655600921374,0.0010969080377367035,0.0010969080377367035,1.0,1,4,0.04,0.0,0.02833984480806645,0.0004059137205207026,1.0,0,1.0,NORMAL,0
2023-06-05,0.13094372265748883,0.0020961930978018375,0.0020961930978018375,1.0,1,4,0.04,0.0,0.026282765741399507,0.00043256071605998156,1.0,0,1.0,NORMAL,0
2023-06-06,0.17336211168737958,0.0010982704713724445,0.0010982704713724445,1.0,1,4,0.04,0.0,0.02184940568392765,0.00045325084445569475,1.0,0,1.0,NORMAL,0
2023-06-07,0.3245928899678597,0.0010579072223108454,0.0010579072223108454,1.0,1,4,0.04,0.0,0.02450942171841077,0.0004989606184108672,1.0,0,1.0,NORMAL,0
2023-06-08,0.43340527921844896,0.0008812799248124748,0.0008812799248124748,1.0,1,4,0.04,0.0,0.030467857635652944,0.0005314623128256413,1.0,0,1.0,NORMAL,0
2023-06-09,0.23640271442232508,,,,0,4,0.0,0.04,0.031715643799477056,0.0005591925281835039,1.0,0,1.0,NORMAL,0
2023-06-12,0.06182840223353118,-0.000688476650788914,-0.000728476650788914,0.0,1,4,0.04,0.04,0.029606231651978208,0.000563471248181091,1.0,0,1.0,NORMAL,0
2023-06-13,0.050917507721731564,,,,0,4,0.0,0.04,0.029273139915769072,0.0005957581881654164,1.0,0,1.0,NORMAL,0
2023-06-14,-0.09456108576893003,,,,0,4,0.0,0.0,0.0264615848442621,0.0006405665617098719,1.0,0,1.0,NORMAL,0
2023-06-15,-0.007273929674533079,,,,0,4,0.0,0.0,0.0236616855468072,0.0006930840609533757,1.0,0,1.0,NORMAL,0
2023-06-16,0.2720831137340588,,,,0,4,0.0,0.0,0.03307914501286945,0.0007437284475863938,1.0,0,1.0,NORMAL,0
2023-06-20,0.009009374626955589,,,,0,4,0.0,0.0,0.030095849856314024,0.0007871756941802943,1.0,0,1.0,NORMAL,0
2023-06-21,0.5200859717291152,,,,0,4,0.0,0.0,0.04706281833944411,0.0008226704938904963,1.0,0,1.0,NORMAL,0
2023-06-22,0.16937624298676507,,,,0,4,0.0,0.0,0.053262620087759956,0.0008501333616753454,1.0,0,1.0,NORMAL,0
2023-06-23,0.10547198028072964,,,,0,4,0.0,0.0,0.05331680063842152,0.0008688512117572122,1.0,0,1.0,NORMAL,0
2023-06-26,0.36885555678165866,-0.00018539532132006543,-0.00022539532132006542,0.0,1,4,0.04,0.04,0.058696783691286836,0.0008674431397731723,1.0,0,1.0,NORMAL,0
2023-06-27,0.09774672254713955,-0.0008633639473609733,-0.0008633639473609733,0.0,1,4,0.04,0.0,0.06363083768620603,0.000847396321297515,1.0,0,1.0,NORMAL,0
2023-06-28,-0.16730038251426085,-2.6931072801517077e-05,-2.6931072801517077e-05,0.0,1,4,0.04,0.0,0.06354232731793164,0.0008668591748746536,1.0,0,1.0,NORMAL,0
2023-06-29,0.04000661320993194,,,,0,4,0.0,0.04,0.06807370041532118,0.0009226097969229864,1.0,0,1.0,NORMAL,0
2023-06-30,-0.18912217153786007,,,,0,4,0.0,0.0,0.06421324952947773,0.0009659292720934972,1.0,0,1.0,NORMAL,0
2023-07-03,-0.20541374149458744,0.0006918408339954852,0.0006518408339954852,1.0,1,4,0.04,0.04,0.0627958271538381,0.0010161200143110473,1.0,0,1.0,NORMAL,0
2023-07-05,0.02702812388086677,0.0010643460581545128,0.0010643460581545128,1.0,1,4,0.04,0.0,0.06555045925270081,0.0010592412127835218,1.0,0,1.0,NORMAL,0
2023-07-06,0.04684874806016907,0.0018130831448946695,0.0018130831448946695,1.0,1,4,0.04,0.0,0.06544570949680026,0.001119148206671352,1.0,0,1.0,NORMAL,0
2023-07-07,0.05405624776173354,0.0014901649788623317,0.0014901649788623317,1.0,1,4,0.04,0.0,0.06384066781482732,0.0011580639939448231,1.0,0,1.0,NORMAL,0
2023-07-10,-0.10450874567268484,0.0005272703867594331,0.0005272703867594331,1.0,1,4,0.04,0.0,0.06082519702560266,0.0011702726979995837,1.0,0,1.0,NORMAL,0
2023-07-11,-0.25226248955475655,-0.00043816850734213375,-0.00043816850734213375,0.0,1,4,0.04,0.0,0.05690518717246627,0.001139167575554754,1.0,0,1.0,NORMAL,0
2023-07-12,-0.09369749612033813,-0.0007474334370206748,-0.0007474334370206748,0.0,1,4,0.04,0.0,0.05480533084897261,0.0011089916288038344,1.0,0,1.0,NORMAL,0
2023-07-13,-0.09369749612033813,-0.0015071158548575526,-0.0015071158548575526,0.0,1,4,0.04,0.0,0.053365438256476216,0.0010456547290489163,1.0,0,1.0,NORMAL,0
2023-07-14,-0.0018018749253911177,-0.0006874109585507426,-0.0006874109585507426,0.0,1,4,0.04,0.0,0.06310430980376107,0.001021138195043287,1.0,0,1.0,NORMAL,0
2023-07-17,-0.36639871645850236,-0.0017350353247413963,-0.0017350353247413963,0.0,1,4,0.04,0.0,0.06257386263320275,0.000975527111829077,1.0,0,1.0,NORMAL,0
2023-07-18,-0.3467382975265827,-0.0005581283194851849,-0.0005581283194851849,0.0,1,4,0.04,0.0,0.06386942977368334,0.0009684432145619418,1.0,0,1.0,NORMAL,0
2023-07-19,-0.18638112551049002,0.00032675041813337916,0.00032675041813337916,1.0,1,4,0.04,0.0,0.060429970293177954,0.0009794328946379468,1.0,0,1.0,NORMAL,0
2023-07-20,0.21505514481979618,0.0014583066988812022,0.0014583066988812022,1.0,1,4,0.04,0.0,0.06747393035279865,0.001000041973808518,1.0,0,1.0,NORMAL,0
2023-07-21,0.09319056275524501,,,,0,4,0.0,0.04,0.06688804108910987,0.0010060438420780627,1.0,0,1.0,NORMAL,0
2023-07-24,0.08243780551425521,0.0005486925334018622,0.0005086925334018622,1.0,1,4,0.04,0.04,0.06658495945272637,0.0009899226285429372,1.0,0,1.0,NORMAL,0
2023-07-25,-0.053763786204949045,2.6365043049842997e-05,2.6365043049842997e-05,1.0,1,4,0.04,0.0,0.061214659335121095,0.0009257996957503465,1.0,0,1.0,NORMAL,0
2023-07-26,0.24014491171543909,0.0006876637759212656,0.0006876637759212656,1.0,1,4,0.04,0.0,0.054921936202464536,0.0008858874663829144,1.0,0,1.0,NORMAL,0
2023-07-27,0.08602205792791848,-0.00022796767905191472,-0.00022796767905191472,0.0,1,4,0.04,0.0,0.05207191272884079,0.0008169541497124322,1.0,0,1.0,NORMAL,0
2023-07-28,0.014337009654653078,-0.001096728003562255,-0.001096728003562255,0.0,1,4,0.04,0.0,0.04661241067112534,0.0007297935859598037,1.0,0,1.0,NORMAL,0
2023-07-31,0.0716850482732654,-0.0015837738200629304,-0.0015837738200629304,0.0,1,4,0.04,0.0,0.040717039617231984,0.000660154185336285,1.0,0,1.0,NORMAL,0
2023-08-01,0.050452497910951306,-0.0017965118254761592,-0.0017965118254761592,0.0,1,4,0.04,0.0,0.030776385449873735,0.0005177915650724727,1.0,0,1.0,NORMAL,0
2023-08-02,0.04000661320993194,-0.0018378486710199837,-0.0018378486710199837,0.0,1,4,0.04,0.0,0.02259321456602402,0.00035416843695557315,1.0,0,1.0,NORMAL,0
2023-08-03,0.07273929674533079,-0.0008603861361234167,-0.0008603861361234167,0.0,1,4,0.04,0.0,0.01713776731012421,0.000235212605392936,1.0,0,1.0,NORMAL,0
2023-08-04,0.12365680446706236,-0.0010945995119544705,-0.0010945995119544705,0.0,1,4,0.04,0.0,0.01763603811627657,0.00012657773363207572,1.0,0,1.0,NORMAL,0
2023-08-07,-0.02182178902359924,-0.0015033851073524218,-0.0015033851073524218,0.0,1,4,0.04,0.0,0.012995829552647994,9.692123311091863e-07,1.0,0,1.0,NORMAL,0
2023-08-08,-0.3600595188893874,-0.0009579510104385846,-0.0009579510104385846,0.0,1,4,0.04,0.0,0.0017352268834188989,-9.725102794079495e-05,1.0,0,1.0,NORMAL,0
2023-08-09,0.050917507721731564,-0.00029054116893032503,-0.00029054116893032503,0.0,1,4,0.04,0.0,0.0006861024111304749,-0.00017541198995406977,1.0,0,1.0,NORMAL,0
2023-08-10,0.3418746947030547,0.0008793210517959693,0.0008793210517959693,1.0,1,4,0.04,0.0,0.011736880185901884,-0.0001555046472263712,1.0,0,1.0,NORMAL,0
2023-08-11,0.31277897600492244,0.001568076106209233,0.001568076106209233,1.0,1,4,0.04,0.0,0.024256432221877088,-8.089157220460969e-05,1.0,0,1.0,NORMAL,0
2023-08-14,0.25822450344592435,0.0010224357292066345,0.0010224357292066345,1.0,1,4,0.04,0.0,0.03649621773190871,-2.0937756350950254e-05,1.0,0,1.0,NORMAL,0
2023-08-15,-0.09456108576893003,0.0005321777226160051,0.0005321777226160051,1.0,1,4,0.04,0.0,0.04041294909511883,3.730978610180059e-06,1.0,0,1.0,NORMAL,0
2023-08-16,0.2982311166558563,0.0006801982245251992,0.0006801982245251992,1.0,1,4,0.04,0.0,0.05188337665880561,1.75024783049929e-05,1.0,0,1.0,NORMAL,0
2023-08-17,0.4073400617738525,0.0008546053022398326,0.0008546053022398326,1.0,1,4,0.04,0.0,0.0623413885392492,1.1444909917571126e-05,1.0,0,1.0,NORMAL,0
2023-08-18,0.4837163233564498,0.001169898499291513,0.001169898499291513,1.0,1,4,0.04,0.0,0.06912547701422922,-1.1712455045186987e-05,1.0,0,1.0,NORMAL,0
2023-08-21,0.3382377298657882,0.00014863090902526467,0.00014863090902526467,1.0,1,4,0.04,0.0,0.07229616197919861,-3.545344410386648e-05,1.0,0,1.0,NORMAL,0
2023-08-22,0.6219209871725783,0.0006512533362247553,0.0006512533362247553,1.0,1,4,0.04,0.0,0.07801401000236628,-4.5619791256018746e-05,1.0,0,1.0,NORMAL,0
2023-08-23,0.48007935851918326,0.0001351495419541493,0.0001351495419541493,1.0,1,4,0.04,0.0,0.07891158845045733,-6.427305082747687e-05,1.0,0,1.0,NORMAL,0
2023-08-24,0.8801454906185026,0.0009172560115540307,0.0009172560115540307,1.0,1,4,0.04,0.0,0.09129125722346074,-4.033331759865961e-05,1.0,0,1.0,NORMAL,0
2023-08-25,0.7928583345241057,0.0009182421095000138,0.0009182421095000138,1.0,1,4,0.04,0.0,0.10534952515212563,-1.69445396490645e-07,1.0,0,1.0,NORMAL,0
2023-08-28,0.7855844048495726,-8.733419184736135e-05,-8.733419184736135e-05,0.0,1,4,0.04,0.0,0.11947773471227642,-2.2447965024637568e-06,1.0,0,1.0,NORMAL,0
2023-08-29,0.06823827800460687,-0.0008424487435316408,-0.0008424487435316408,0.0,1,4,0.04,0.0,0.12260849170792135,-2.1784423177560895e-05,1.0,0,1.0,NORMAL,0
2023-08-30,-0.1678292783356547,-0.0011124056178703158,-0.0011124056178703158,0.0,1,4,0.04,0.0,0.11952088884905362,-4.657126851148714e-05,1.0,0,1.0,NORMAL,0
