Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2023-01-27,-0.5293077239816802,0.0011766648341613362,0.0011766648341613362,1.0,1,4,0.04,0.0,-0.11756724634303461,0.00011201660730412674,1.0,0,1.0,NORMAL,0
2023-01-30,-0.9202946141702384,-0.0020159570229773215,-0.0020959570229773217,0.0,1,4,0.04,0.08,-0.14510622890036762,8.130787459497427e-05,1.0,0,1.0,NORMAL,0
2023-01-31,-0.47951222381615627,0.0017551919610422218,0.0016751919610422219,1.0,1,4,0.04,0.08,-0.15588693265918988,0.00012954742307105227,1.0,0,1.0,NORMAL,0
2023-02-01,-0.05163977794943222,-0.00042708931876241253,-0.00042708931876241253,0.0,1,4,0.04,0.0,-0.16512704823981522,0.00013755627711227973,1.0,0,1.0,NORMAL,0
2023-02-02,0.3006172787770518,-0.0005664936106626328,-0.0005664936106626328,0.0,1,4,0.04,0.0,-0.16398923980184132,0.00013789489334042353,1.0,0,1.0,NORMAL,0
2023-02-03,0.22869044520462836,0.000612294148128214,0.000612294148128214,1.0,1,4,0.04,0.0,-0.16513557716449423,0.00015354041013275732,1.0,0,1.0,NORMAL,0
2023-02-06,0.08658617402841992,0.0009159284271220969,0.0009159284271220969,1.0,1,4,0.04,0.0,-0.156262958731614,0.00016909934925498873,1.0,0,1.0,NORMAL,0
2023-02-07,-0.08365019125713043,-0.0002957640330639677,-0.0002957640330639677,0.0,1,4,0.04,0.0,-0.14775339552090097,0.00015980208160860959,1.0,0,1.0,NORMAL,0
2023-02-08,-0.21094396056145928,-0.0007685017785269111,-0.0008085017785269111,0.0,2,4,0.08,0.04,-0.15004278666256468,0.0001408157314098739,1.0196078431372548,0,1.0,NORMAL,0
2023-02-09,-0.16002645283972777,-0.0019399548754329208,-0.0019399548754329208,0.0,2,4,0.08,0.0,-0.15083322335033228,0.00010080091204751248,1.0384615384615385,0,1.0,NORMAL,0
2023-02-10,-0.3273268353539886,-0.0009714678084435491,-0.0009714678084435491,0.0,2,4,0.08,0.0,-0.1547499547135424,8.973796150959858e-05,1.0576923076923077,0,1.0,NORMAL,0
2023-02-13,-0.018184824186332698,0.000357749134556471,0.000317749134556471,1.0,1,4,0.04,0.04,-0.1518823478226207,0.00010008245154207078,1.0576923076923077,0,1.0,NORMAL,0
2023-02-14,-0.2000330660496597,-0.0007988643213422009,-0.0007988643213422009,0.0,1,4,0.04,0.0,-0.14817544135386826,9.303998019603678e-05,1.0576923076923077,0,1.0,NORMAL,0
2023-02-15,0.02182178902359924,-0.0006224154355710709,-0.0006224154355710709,0.0,1,4,0.04,0.0,-0.14558760098889015,9.07446311247056e-05,1.0576923076923077,0,1.0,NORMAL,0
2023-02-16,-0.26186146828319085,9.010613382848476e-05,9.010613382848476e-05,1.0,1,4,0.04,0.0,-0.15230199761153607,0.00010227506770861848,1.0576923076923077,0,1.0,NORMAL,0
2023-02-17,0.5491816904272474,0.0013111895536908058,0.0012711895536908057,1.0,2,4,0.08,0.04,-0.13698478031612507,0.00014141919478832105,1.0769230769230769,0,1.0,NORMAL,0
2023-02-21,0.3673334485639205,0.0013490833082583364,0.0013490833082583364,1.0,2,4,0.08,0.0,-0.1292912008526766,0.00017480177265428155,1.0961538461538463,0,1.0,NORMAL,0
2023-02-22,0.32005290567945555,0.0012530768170443453,0.0012130768170443452,1.0,1,4,0.04,0.04,-0.12635365233026902,0.00020524357810253264,1.0961538461538463,0,1.0,NORMAL,0
2023-02-23,0.10547198028072964,-0.0003453645776104608,-0.0003453645776104608,0.0,1,4,0.04,0.0,-0.12551435275243827,0.00020146732158921062,1.0961538461538463,0,1.0,NORMAL,0
2023-02-24,-0.04728054288446502,0.00038458153501983003,0.00034458153501983003,1.0,2,4,0.08,0.04,-0.13894340276405542,0.00021428881513678872,1.1153846153846154,0,1.0,NORMAL,0
2023-02-27,0.14911555832792814,0.0013465145732357974,0.0013465145732357974,1.0,2,4,0.08,0.0,-0.1496950779696873,0.00023962831370950393,1.1346153846153846,0,1.0,NORMAL,0
2023-02-28,0.3418746947030547,0.0008427453962015009,0.0008027453962015009,1.0,1,4,0.04,0.04,-0.15078141078932455,0.0002675933107665571,1.1346153846153846,0,1.0,NORMAL,0
2023-03-01,-0.032732683535398856,0.0005948013227365223,0.0005948013227365223,1.0,1,4,0.04,0.0,-0.1590362647715492,0.000318734997931692,1.1346153846153846,0,1.0,NORMAL,0
2023-03-02,-0.08001322641986389,0.000510705845979853,0.000470705845979853,0.5,2,4,0.08,0.04,-0.17444253092401085,0.00032544804337337064,1.1538461538461537,0,1.0,NORMAL,0
2023-03-03,-0.10547198028072964,0.0011911640124493417,0.0011511640124493416,1.0,1,4,0.04,0.04,-0.1872173030164136,0.00034547674298957915,1.1538461538461537,0,1.0,NORMAL,0
2023-03-06,-0.18912217153786007,0.0013925183356299797,0.0013925183356299797,1.0,1,4,0.04,0.0,-0.20291300721000363,0.0003761594739590951,1.1538461538461537,0,1.0,NORMAL,0
2023-03-07,-0.25095057377139124,-0.0007078657098594654,-0.0007878657098594654,0.0,1,4,0.04,0.08,-0.2149032896354049,0.000355368394127586,1.1538461538461537,0,1.0,NORMAL,0
2023-03-08,0.027664166758624403,0.0013740398587330205,0.0012940398587330205,1.0,1,4,0.04,0.08,-0.2226350695756358,0.0003775395293751985,1.1538461538461537,0,1.0,NORMAL,0
2023-03-09,-0.05532833351724881,0.001449898799564231,0.001449898799564231,1.0,1,4,0.04,0.0,-0.22032972234575043,0.0004368646211004925,1.1538461538461537,0,1.0,NORMAL,0
2023-03-10,-0.35410133451039233,-0.0011077718452308716,-0.0011877718452308716,0.0,1,4,0.04,0.08,-0.21930118281241695,0.00041261966215061535,1.1538461538461537,0,1.0,NORMAL,0
2023-03-13,-0.49979927943914754,-0.00037074235264796586,-0.00037074235264796586,0.0,1,4,0.04,0.0,-0.22071985803080793,0.00040255374820436163,1.1538461538461537,0,1.0,NORMAL,0
2023-03-14,-0.5200863350621387,-0.0003314625265014115,-0.0003314625265014115,0.0,1,4,0.04,0.0,-0.21795344135494552,0.0003919122032546942,1.1538461538461537,0,1.0,NORMAL,0
2023-03-15,-0.11250094481840589,0.0012367326322999617,0.0011567326322999617,1.0,1,4,0.04,0.08,-0.20912218812046154,0.00040394856314480754,1.1538461538461537,0,1.0,NORMAL,0
2023-03-16,0.01106566670344976,0.0006640527802679586,0.0005840527802679586,1.0,1,4,0.04,0.08,-0.1967442468400001,0.00040486576304322585,1.1538461538461537,0,1.0,NORMAL,0
2023-03-17,-0.2729531120184275,-0.0006340673836664834,-0.0007140673836664834,0.0,1,4,0.04,0.08,-0.1957866410675862,0.0003508670122257058,1.1538461538461537,0,1.0,NORMAL,0
2023-03-20,0.11803377817013076,-1.3695631606758241e-05,-1.3695631606758241e-05,1.0,1,4,0.04,0.0,-0.18358603418942365,0.00033078908320263224,1.1538461538461537,0,1.0,NORMAL,0
2023-03-21,-0.009221388919541466,0.0005922282263951573,0.0005122282263951573,1.0,1,4,0.04,0.08,-0.1784433365227563,0.00032124558840347244,1.1538461538461537,0,1.0,NORMAL,0
2023-03-22,0.4186510569471826,-0.00029069454648649183,-0.00029069454648649183,0.0,1,4,0.04,0.0,-0.16301524352275423,0.00029619605572147277,1.1538461538461537,0,1.0,NORMAL,0
2023-03-23,0.1604521672000215,-0.0013189892248079715,-0.0013989892248079715,0.0,1,4,0.04,0.08,-0.15450319221240827,0.00022817280901338337,1.1538461538461537,0,1.0,NORMAL,0
2023-03-24,0.20840338958163715,-0.0008088105857767402,-0.0008088105857767402,0.0,1,4,0.04,0.0,-0.1506402276536116,0.00020211842011832654,1.1538461538461537,0,1.0,NORMAL,0
2023-03-27,0.21209194514945373,-0.0008827727476905523,-0.0008827727476905523,0.0,1,4,0.04,0.0,-0.14461085797544987,0.0001685175467334415,1.1538461538461537,0,1.0,NORMAL,0
2023-03-28,0.2157805007172703,-0.000946701710633775,-0.000946701710633775,0.0,1,4,0.04,0.0,-0.14039029920073667,0.00010523589606544784,1.1538461538461537,0,1.0,NORMAL,0
2023-03-29,0.06823827800460687,-0.0010508757510351784,-0.0010508757510351784,0.0,1,4,0.04,0.0,-0.13645347546970166,5.3178660890307214e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-03-30,0.05163977794943222,-0.0015998334383588997,-0.0015998334383588997,0.0,1,4,0.04,0.0,-0.1345382639248738,-1.016809294975754e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-03-31,0.13094372265748883,-0.0018802632852668567,-0.0018802632852668567,0.0,1,4,0.04,0.0,-0.131730529545914,-7.866662672171417e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-03,-0.22869044520462836,-0.001687195438914948,-0.001687195438914948,0.0,1,4,0.04,0.0,-0.12169340237579772,-0.00010579465693359233,1.1538461538461537,0,1.0,NORMAL,0
2023-04-04,0.17889494503910444,-0.001254834920553556,-0.001254834920553556,0.0,1,4,0.04,0.0,-0.10477570039648511,-0.00012687663023980598,1.1538461538461537,0,1.0,NORMAL,0
2023-04-05,-0.3621963893936491,-0.000810089405105856,-0.000810089405105856,0.0,1,4,0.04,0.0,-0.09514251552195756,-0.00011375778787288564,1.1538461538461537,0,1.0,NORMAL,0
2023-04-06,-0.15301344792565924,-0.00038569476385468703,-0.00038569476385468703,0.0,1,4,0.04,0.0,-0.08808342153856373,-0.0001325640796094936,1.1538461538461537,0,1.0,NORMAL,0
2023-04-10,0.10265459164632836,0.0001252763233090093,4.527632330900929e-05,1.0,1,4,0.04,0.08,-0.06812758638302847,-9.0930719390049e-05,1.1538461538461537,0,1.0,NORMAL,0
2023-04-11,0.08909643803266235,-0.00016486562647514803,-0.00016486562647514803,0.0,1,4,0.04,0.0,-0.05304317941060369,-0.00010814545358821736,1.1538461538461537,0,1.0,NORMAL,0
2023-04-12,-0.15882408518865898,-1.3544115957486724e-06,-1.3544115957486724e-06,1.0,1,4,0.04,0.0,-0.042513673525061045,-0.00010911365632323724,1.1538461538461537,0,1.0,NORMAL,0
2023-04-13,-0.16269784336399212,-0.0007838462950678959,-0.0008638462950678959,0.0,1,4,0.04,0.08,-0.03546348351318243,-0.00014835425496226095,1.1538461538461537,0,1.0,NORMAL,0
2023-04-14,-0.19562478785432383,-0.0014746787298385656,-0.0014746787298385656,0.0,1,4,0.04,0.0,-0.021527525314799456,-0.0001364065954788233,1.1538461538461537,0,1.0,NORMAL,0
2023-04-17,0.011621274525999438,-0.0008534920165358173,-0.0008534920165358173,0.0,1,4,0.04,0.0,-0.01208265034668108,-0.00018503513350917022,1.1538461538461537,0,1.0,NORMAL,0
2023-04-18,-0.13170777796132696,-0.0014059746077862202,-0.0014059746077862202,0.0,1,4,0.04,0.0,-0.013622419577679052,-0.00020385985060578194,1.1538461538461537,0,1.0,NORMAL,0
2023-04-19,-0.11621274525999437,-0.0007036197427710888,-0.0007036197427710888,0.0,1,4,0.04,0.0,-0.021638381578391482,-0.0002064968916078676,1.1538461538461537,0,1.0,NORMAL,0
2023-04-20,0.05229573536699746,-0.0006430911364101988,-0.0006430911364101988,0.0,1,4,0.04,0.0,-0.02503058753680746,-0.00023063891631052938,1.1538461538461537,0,1.0,NORMAL,0
2023-04-21,0.13751841522432667,-0.00010538813691553628,-0.00010538813691553628,0.0,1,4,0.04,0.0,-0.0240511213599631,-0.0002502796194650993,1.1538461538461537,0,1.0,NORMAL,0
2023-04-24,0.05229573536699746,2.6716836003224387e-05,2.6716836003224387e-05,1.0,1,4,0.04,0.0,-0.021436776617191407,-0.00024407806429073019,1.1538461538461537,0,1.0,NORMAL,0
2023-04-25,-0.04842197719166432,0.0008371363691463784,0.0008371363691463784,1.0,1,4,0.04,0.0,-0.018311353860079968,-0.00021243117683547458,1.1346153846153846,0,1.0,NORMAL,0
2023-04-26,0.015495032701332581,0.0004897803797670264,0.0004897803797670264,1.0,1,4,0.04,0.0,-0.014935940676598036,-0.00016570549885086024,1.1153846153846154,0,1.0,NORMAL,0
2023-04-27,-0.018823081310526065,0.001089697832139258,0.001089697832139258,1.0,1,4,0.04,0.0,-0.009003176175762219,-0.00012606769807042164,1.0961538461538463,0,1.0,NORMAL,0
2023-04-28,-0.5082231953842038,0.00031775780140346654,0.00031775780140346654,1.0,1,4,0.04,0.0,-0.01842699100649051,-0.0001260675314002871,1.0961538461538463,0,1.0,NORMAL,0
2023-05-01,-0.33881546358946923,0.00013501081644630376,0.00013501081644630376,1.0,1,4,0.04,0.0,-0.021095883266871465,-0.00010810839413512356,1.0961538461538463,0,1.0,NORMAL,0
2023-05-02,-0.4141077888315735,-0.00026769104563825866,-0.00026769104563825866,0.0,1,4,0.04,0.0,-0.029479144379470936,-0.00010128677125180024,1.0961538461538463,0,1.0,NORMAL,0
2023-05-03,-0.007529232524210426,-0.00012383063437251707,-0.00012383063437251707,0.0,1,4,0.04,0.0,-0.024588139845644393,-0.00010540093987105028,1.0961538461538463,0,1.0,NORMAL,0
2023-05-04,0.11065666703449761,0.000613343801162003,0.000613343801162003,1.0,1,4,0.04,0.0,-0.033021313372428036,-0.0001180518197273734,1.0769230769230769,0,1.0,NORMAL,0
2023-05-05,0.181848241863327,0.000759967243026729,0.000759967243026729,1.0,1,4,0.04,0.0,-0.03658833657820868,-0.00012938097482798123,1.0576923076923077,0,1.0,NORMAL,0
2023-05-08,0.27277236279499045,0.001153540122365868,0.001153540122365868,1.0,1,4,0.04,0.0,-0.03749757778752532,-0.0001305259112641058,1.0576923076923077,0,1.0,NORMAL,0
2023-05-09,0.363696483726654,0.0025912823547534812,0.0025912823547534812,1.0,1,4,0.04,0.0,-0.032531721952026776,-7.405193179556845e-05,1.0576923076923077,0,1.0,NORMAL,0
2023-05-10,0.552818655264514,0.002284148807098312,0.002284148807098312,1.0,1,4,0.04,0.0,-0.0209913527568541,-3.675256117867457e-05,1.0384615384615385,0,1.0,NORMAL,0
2023-05-11,0.17520638947128786,0.0025293655618867207,0.0025293655618867207,1.0,1,4,0.04,0.0,-0.02048960600409718,-1.4005426781541425e-05,1.0192307692307692,0,1.0,NORMAL,0
2023-05-12,0.2982311166558563,0.002389697917292928,0.002389697917292928,1.0,1,4,0.04,0.0,-0.021328905581927925,1.6512890931755248e-05,1.0192307692307692,0,1.0,NORMAL,0
2023-05-15,0.3527855892148543,0.001201802204877822,0.001201802204877822,1.0,1,4,0.04,0.0,-0.013915092644423054,2.8185984819087935e-05,1.0192307692307692,0,1.0,NORMAL,0
2023-05-16,0.5673665146135802,0.0038979929850763285,0.0038979929850763285,1.0,1,4,0.04,0.0,-0.0014654822399337447,9.409535287863553e-05,1.0,0,1.0,NORMAL,0
2023-05-17,0.46553149917011705,0.004707078263329905,0.004707078263329905,1.0,1,4,0.04,0.0,0.009515353903351769,0.00016247831924172328,1.0,0,1.0,NORMAL,0
2023-05-18,0.3564225540521209,0.003897854586801444,0.003897854586801444,1.0,1,4,0.04,0.0,0.02000659862623602,0.00021065786253348222,1.0,0,1.0,NORMAL,0
2023-05-19,0.06546536707079771,0.003250797666419558,0.003250797666419558,1.0,1,4,0.04,0.0,0.026091520565508883,0.00028832446592346345,1.0,0,1.0,NORMAL,0
2023-05-22,0.16002645283972777,0.003520954415867976,0.003520954415867976,1.0,1,4,0.04,0.0,0.028636949143991636,0.0003311497458683664,1.0,0,1.0,NORMAL,0
2023-05-23,0.22549181991052544,0.002970865151663169,0.002970865151663169,1.0,1,4,0.04,0.0,0.034037336709910375,0.00036039909879334597,1.0,0,1.0,NORMAL,0
2023-05-24,0.10183501544346313,0.0028358940838537805,0.0028358940838537805,1.0,1,4,0.04,0.0,0.04280534343979221,0.0004377772897372816,1.0,0,1.0,NORMAL,0
2023-05-25,-0.2473136089341247,8.30273426880268e-05,8.30273426880268e-05,1.0,1,4,0.04,0.0,0.04766083710335034,0.0004465036300322046,1.0,0,1.0,NORMAL,0
2023-05-26,-0.34551165954032126,-0.0014164468115657415,-0.0014164468115657415,0.0,1,4,0.04,0.0,0.051018042401846826,0.0004256385476271214,1.0,0,1.0,NORMAL,0
2023-05-30,-0.38551827275025324,-0.0013757211529173575,-0.0013757211529173575,0.0,1,4,0.04,0.0,0.045767709172388225,0.000376937513296019,1.0,0,1.0,NORMAL,0
2023-05-31,-0.3273268353539886,-0.00045457389653929425,-0.00045457389653929425,0.0,1,4,0.04,0.0,0.03926016105589903,0.000356963923357418,1.0,0,1.0,NORMAL,0
2023-06-01,-0.2982311166558563,0.00012933741325568348,0.00012933741325568348,1.0,1,4,0.04,0.0,0.038774045582102325,0.00037318324637515196,1.0,0,1.0,NORMAL,0
2023-06-02,-0.13647655600921374,0.0010969079732730692,0.0010969079732730692,1.0,1,4,0.04,0.0,0.03387961607865339,0.00039454100800745634,1.0,0,1.0,NORMAL,0
2023-06-05,0.13094372265748883,0.0020962003015841902,0.0020962003015841902,1.0,1,4,0.04,0.0,0.03657509899359628,0.0004250020094533992,1.0,0,1.0,NORMAL,0
2023-06-06,0.17336211168737958,0.0010982704713724445,0.0010982704713724445,1.0,1,4,0.04,0.0,0.031858003892446224,0.0004517128751814558,1.0,0,1.0,NORMAL,0
2023-06-07,0.3245928899678597,0.0010579060670455932,0.0010579060670455932,1.0,1,4,0.04,0.0,0.035014556253366184,0.0004989608615632551,1.0,0,1.0,NORMAL,0
2023-06-08,0.43340527921844896,0.0008812695238477631,0.0008812695238477631,1.0,1,4,0.04,0.0,0.03934151566945872,0.000531462402132957,1.0,0,1.0,NORMAL,0
2023-06-09,0.23640271442232508,,,,0,4,0.0,0.04,0.039809030463167784,0.0005591925031098886,1.0,0,1.0,NORMAL,0
2023-06-12,0.08001322641986389,-0.0006884631188928481,-0.0007284631188928481,0.0,1,4,0.04,0.04,0.037198121342063815,0.00056347169118324,1.0,0,1.0,NORMAL,0
2023-06-13,0.050917507721731564,,,,0,4,0.0,0.04,0.03686502960585468,0.0005957586400276084,1.0,0,1.0,NORMAL,0
2023-06-14,-0.09456108576893003,,,,0,4,0.0,0.0,0.034053474534347705,0.0006405666416273332,1.0,0,1.0,NORMAL,0
2023-06-15,-0.007273929674533079,,,,0,4,0.0,0.0,0.0313954427587319,0.0006930839317709621,1.0,0,1.0,NORMAL,0
2023-06-16,0.2720831137340588,,,,0,4,0.0,0.0,0.04102570350755281,0.0007437281737004495,1.0,0,1.0,NORMAL,0
2023-06-20,0.009009374626955589,,,,0,4,0.0,0.0,0.03775867330731918,0.0007871751974885802,1.0,0,1.0,NORMAL,0
2023-06-21,0.5200859717291152,,,,0,4,0.0,0.0,0.05472564179044926,0.0008226699664351231,1.0,0,1.0,NORMAL,0
2023-06-22,0.16937624298676507,,,,0,4,0.0,0.0,0.06092544353876512,0.0008501328012144369,1.0,0,1.0,NORMAL,0
2023-06-23,0.10547198028072964,,,,0,4,0.0,0.0,0.060979624089426684,0.0008688503937238655,1.0,0,1.0,NORMAL,0
2023-06-26,0.36885555678165866,-0.00018538179193704706,-0.00022538179193704706,0.0,1,4,0.04,0.04,0.06635960714229198,0.0008674430410387051,1.0,0,1.0,NORMAL,0
2023-06-27,0.09774672254713955,-0.0008633607987896142,-0.0008633607987896142,0.0,1,4,0.04,0.0,0.0712936611372112,0.0008473963808714059,1.0,0,1.0,NORMAL,0
2023-06-28,-0.16730038251426085,-2.6934219965042417e-05,-2.6934219965042417e-05,0.0,1,4,0.04,0.0,0.0712051507689368,0.0008668594523854258,1.0,0,1.0,NORMAL,0
2023-06-29,0.04000661320993194,,,,0,4,0.0,0.04,0.07573652386632633,0.000922610361485997,1.0,0,1.0,NORMAL,0
2023-06-30,-0.18912217153786007,,,,0,4,0.0,0.0,0.07187607298048287,0.0009659299316816509,1.0,0,1.0,NORMAL,0
2023-07-03,-0.20541374149458744,0.0006918417692894963,0.0006518417692894963,1.0,1,4,0.04,0.04,0.07045865060484326,0.001016120575024961,1.0,0,1.0,NORMAL,0
2023-07-05,0.02702812388086677,0.0010643520103807093,0.0010643520103807093,1.0,1,4,0.04,0.0,0.07321328270370596,0.0010592418372969562,1.0,0,1.0,NORMAL,0
2023-07-06,0.04684874806016907,0.0018130718376554355,0.0018130718376554355,1.0,1,4,0.04,0.0,0.07310853294780542,0.001119148251298557,1.0,0,1.0,NORMAL,0
2023-07-07,0.05405624776173354,0.0014901550710911594,0.0014901550710911594,1.0,1,4,0.04,0.0,0.07150349126583247,0.0011580639392987204,1.0,0,1.0,NORMAL,0
2023-07-10,-0.10450874567268484,0.0005272643524223853,0.0005272643524223853,1.0,1,4,0.04,0.0,0.06848802047660782,0.001170272415308944,1.0,0,1.0,NORMAL,0
2023-07-11,-0.25226248955475655,-0.0004381756556597694,-0.0004381756556597694,0.0,1,4,0.04,0.0,0.06456801062347142,0.0011391672439722085,1.0,0,1.0,NORMAL,0
2023-07-12,-0.09369749612033813,-0.0007474273822561983,-0.0007474273822561983,0.0,1,4,0.04,0.0,0.06246815429997776,0.0011089914448984713,1.0,0,1.0,NORMAL,0
2023-07-13,-0.09369749612033813,-0.0015071209068842606,-0.0015071209068842606,0.0,1,4,0.04,0.0,0.061028261707481365,0.0010456544024832635,1.0,0,1.0,NORMAL,0
2023-07-14,-0.0018018749253911177,-0.0006874310019114205,-0.0006874310019114205,0.0,1,4,0.04,0.0,0.07076713325476623,0.0010211376024024128,1.0,0,1.0,NORMAL,0
2023-07-17,-0.36639871645850236,-0.001735034532671307,-0.001735034532671307,0.0,1,4,0.04,0.0,0.0702366860842079,0.0009755267402288125,1.0,0,1.0,NORMAL,0
2023-07-18,-0.3467382975265827,-0.0005581244813145859,-0.0005581244813145859,0.0,1,4,0.04,0.0,0.07153225322468851,0.0009684429978952435,1.0,0,1.0,NORMAL,0
2023-07-19,-0.18638112551049002,0.0003267603071191161,0.0003267603071191161,1.0,1,4,0.04,0.0,0.06809279374418312,0.000979433020858454,1.0,0,1.0,NORMAL,0
2023-07-20,0.21505514481979618,0.001458306891507206,0.001458306891507206,1.0,1,4,0.04,0.0,0.07010045677851579,0.001000041876720532,1.0,0,1.0,NORMAL,0
2023-07-21,0.09319056275524501,,,,0,4,0.0,0.04,0.06839550141105268,0.0010060437425628772,1.0,0,1.0,NORMAL,0
2023-07-24,0.08243780551425521,0.0005486975854285703,0.0005086975854285703,1.0,1,4,0.04,0.04,0.06473522146334622,0.0009899226791394446,1.0,0,1.0,NORMAL,0
2023-07-25,-0.053763786204949045,2.6382101230382206e-05,2.6382101230382206e-05,1.0,1,4,0.04,0.0,0.056707139349276944,0.0009258001728013672,1.0,0,1.0,NORMAL,0
2023-07-26,0.24014491171543909,0.0006876709225999278,0.0006876709225999278,1.0,1,4,0.04,0.0,0.05069418274256395,0.0008858882256889076,1.0,0,1.0,NORMAL,0
2023-07-27,0.08602205792791848,-0.00022796770455801862,-0.00022796770455801862,0.0,1,4,0.04,0.0,0.04897909944365301,0.000816954894027789,1.0,0,1.0,NORMAL,0
2023-07-28,0.014337009654653078,-0.001096729771279179,-0.001096729771279179,0.0,1,4,0.04,0.0,0.04351959738593757,0.0007297942018134865,1.0,0,1.0,NORMAL,0
2023-07-31,0.0716850482732654,-0.0015837761308172915,-0.0015837761308172915,0.0,1,4,0.04,0.0,0.03811381775244546,0.0006601547434211087,1.0,0,1.0,NORMAL,0
2023-08-01,0.0,-0.001796528057349569,-0.001796528057349569,0.0,1,4,0.04,0.0,0.027202923240645844,0.0005177917173604613,1.0,0,1.0,NORMAL,0
2023-08-02,0.032732683535398856,-0.0018378486710199837,-0.0018378486710199837,0.0,1,4,0.04,0.0,0.01887986909382434,0.00035416854400171404,1.0,0,1.0,NORMAL,0
2023-08-03,0.08001322641986389,-0.0008603962735075755,-0.0008603962735075755,0.0,1,4,0.04,0.0,0.01356430510089632,0.00023521227249398853,1.0,0,1.0,NORMAL,0
2023-08-04,0.1382046638161285,-0.0010946044607349848,-0.0010946044607349848,0.0,1,4,0.04,0.0,0.014963137730614222,0.00012657721931512496,1.0,0,1.0,NORMAL,0
2023-08-07,0.0036369648372665394,-0.001503382135913931,-0.001503382135913931,0.0,1,4,0.04,0.0,0.011955647576720737,9.688055205772725e-07,1.0,0,1.0,NORMAL,0
2023-08-08,-0.3055050463303894,-0.0009579519947853399,-0.0009579519947853399,0.0,1,4,0.04,0.0,0.0017441693797800657,-9.725162314063545e-05,1.0,0,1.0,NORMAL,0
2023-08-09,0.0545544725589981,-0.0002905412989132472,-0.0002905412989132472,0.0,1,4,0.04,0.0,0.0008349281704634301,-0.00017541250770981116,1.0,0,1.0,NORMAL,0
2023-08-10,0.3600595188893874,0.0008793292270246056,0.0008793292270246056,1.0,1,4,0.04,0.0,0.012515180628607894,-0.00015550496060139668,1.0,0,1.0,NORMAL,0
2023-08-11,0.27748873851023215,0.0015680719687712142,0.0015680719687712142,1.0,1,4,0.04,0.0,0.02449595751419546,-8.089199109297278e-05,1.0,0,1.0,NORMAL,0
2023-08-14,0.23244186537545422,0.0010224449961234684,0.0010224449961234684,1.0,1,4,0.04,0.0,0.03637980632430522,-2.093783736695213e-05,1.0,0,1.0,NORMAL,0
2023-08-15,-0.19275913637512662,0.0005321798104085573,0.0005321798104085573,1.0,1,4,0.04,0.0,0.038967646689283326,3.7310053067441603e-06,1.0,0,1.0,NORMAL,0
2023-08-16,0.276409327632257,0.00068019719854437,0.00068019719854437,1.0,1,4,0.04,0.0,0.05001842446405474,1.7502499938961322e-05,1.0,0,1.0,NORMAL,0
2023-08-17,0.33096380019125515,0.000854607301288759,0.000854607301288759,1.0,1,4,0.04,0.0,0.059007662083294526,1.1444983139353567e-05,1.0,0,1.0,NORMAL,0
2023-08-18,0.4509836398210509,0.0011699047917979044,0.0011699047917979044,1.0,1,4,0.04,0.0,0.0651622758749015,-1.1712404605303575e-05,1.0,0,1.0,NORMAL,0
2023-08-21,0.34551165954032126,0.0001486238475652968,0.0001486238475652968,1.0,1,4,0.04,0.0,0.06847284410284268,-3.545357020048226e-05,1.0,0,1.0,NORMAL,0
2023-08-22,0.6546536707079772,0.0006512574736627741,0.0006512574736627741,1.0,1,4,0.04,0.0,0.0748201668093834,-4.561978503505275e-05,1.0,0,1.0,NORMAL,0
2023-08-23,0.4873532881937163,0.00013514638298246952,0.00013514638298246952,1.0,1,4,0.04,0.0,0.07585762852044622,-6.427286355668509e-05,1.0,0,1.0,NORMAL,0
2023-08-24,0.8910563851303023,0.0009172487116494566,0.0009172487116494566,1.0,1,4,0.04,0.0,0.08844712218790735,-4.033331294190115e-05,1.0,0,1.0,NORMAL,0
2023-08-25,0.6728384948943099,0.0009182431816446623,0.0009182431816446623,1.0,1,4,0.04,0.0,0.09984760812010822,-1.697446361082055e-07,1.0,0,1.0,NORMAL,0
2023-08-28,0.7928583345241057,-8.73372934812977e-05,-8.73372934812977e-05,0.0,1,4,0.04,0.0,0.11411570094323079,-2.2451624657555744e-06,1.0,0,1.0,NORMAL,0
2023-08-29,0.06823827800460687,-0.0008424477119457663,-0.0008424477119457663,0.0,1,4,0.04,0.0,0.11724645793887574,-2.1784756639709312e-05,1.0,0,1.0,NORMAL,0
2023-08-30,-0.1678292783356547,-0.0011123964645383567,-0.0011123964645383567,0.0,1,4,0.04,0.0,0.11415885508000802,-4.6571386364678564e-05,1.0,0,1.0,NORMAL,0
2023-08-31,-0.4629137237609816,-0.0014116204816914646,-0.0014116204816914646,0.0,1,4,0.04,0.0,0.1000243005127957,-7.690581070527381e-05,1.0,0,1.0,NORMAL,0
2023-09-01,-0.509020668358689,-0.001048167049587576,-0.001048167049587576,0.0,1,4,0.04,0.0,0.0900621843015333,-9.802018546358473e-05,1.0,0,1.0,NORMAL,0
