Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
MDY,0,,,,0,2022-11-10,0
SMH,72,0.3888888888888889,-0.003933350422860597,0.026966271548097467,0,2022-11-10,1
XLB,0,,,,0,2022-11-10,0
XLC,0,,,,0,2022-11-10,0
XLE,0,,,,0,2022-11-10,0
XLF,0,,,,0,2022-11-10,0
XLI,0,,,,0,2022-11-10,0
XLK,0,,,,0,2022-11-10,0
XLP,0,,,,0,2022-11-10,0
XLU,0,,,,0,2022-11-10,0
XLV,0,,,,0,2022-11-10,0
XLY,0,,,,0,2022-11-10,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-11-11,1
EFA,0,,,,0,2022-11-11,1
IWM,39,0.4358974358974359,0.0008995830061424631,0.04143794397240265,0,2022-11-11,1
MDY,0,,,,0,2022-11-11,0
SMH,71,0.38028169014084506,-0.004401473248364219,0.027138183904223772,0,2022-11-11,1
XLB,0,,,,0,2022-11-11,0
XLC,0,,,,0,2022-11-11,0
XLE,0,,,,0,2022-11-11,0
XLF,0,,,,0,2022-11-11,0
XLI,0,,,,0,2022-11-11,0
XLK,0,,,,0,2022-11-11,0
XLP,0,,,,0,2022-11-11,0
XLU,0,,,,0,2022-11-11,0
XLV,0,,,,0,2022-11-11,0
XLY,0,,,,0,2022-11-11,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-11-14,1
EFA,0,,,,0,2022-11-14,1
IWM,40,0.425,0.0004430576907544207,0.041595582678987164,0,2022-11-14,1
MDY,0,,,,0,2022-11-14,0
SMH,70,0.38571428571428573,-0.004218096705386442,0.02734212033279521,0,2022-11-14,1
XLB,0,,,,0,2022-11-14,0
XLC,0,,,,0,2022-11-14,0
XLE,0,,,,0,2022-11-14,0
XLF,0,,,,0,2022-11-14,0
XLI,0,,,,0,2022-11-14,0
XLK,0,,,,0,2022-11-14,0
XLP,0,,,,0,2022-11-14,0
XLU,0,,,,0,2022-11-14,0
XLV,0,,,,0,2022-11-14,0
XLY,0,,,,0,2022-11-14,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-11-15,1
EFA,0,,,,0,2022-11-15,1
IWM,41,0.4146341463414634,4.452270061411559e-06,0.04140288135577969,0,2022-11-15,1
MDY,0,,,,0,2022-11-15,0
SMH,69,0.37681159420289856,-0.0043825197922269825,0.027541635982797484,0,2022-11-15,1
XLB,0,,,,0,2022-11-15,0
XLC,0,,,,0,2022-11-15,0
XLE,0,,,,0,2022-11-15,0
XLF,0,,,,0,2022-11-15,0
XLI,0,,,,0,2022-11-15,0
XLK,0,,,,0,2022-11-15,0
XLP,0,,,,0,2022-11-15,0
XLU,0,,,,0,2022-11-15,0
XLV,0,,,,0,2022-11-15,0
XLY,0,,,,0,2022-11-15,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-11-16,1
EFA,0,,,,0,2022-11-16,1
IWM,42,0.40476190476190477,-0.0005026470614525247,0.041219356286058294,0,2022-11-16,1
MDY,0,,,,0,2022-11-16,0
SMH,68,0.38235294117647056,-0.00435978660490405,0.027757524700228103,0,2022-11-16,1
XLB,0,,,,0,2022-11-16,0
XLC,0,,,,0,2022-11-16,0
XLE,0,,,,0,2022-11-16,0
XLF,0,,,,0,2022-11-16,0
XLI,0,,,,0,2022-11-16,0
XLK,0,,,,0,2022-11-16,0
XLP,0,,,,0,2022-11-16,0
XLU,0,,,,0,2022-11-16,0
XLV,0,,,,0,2022-11-16,0
XLY,0,,,,0,2022-11-16,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-11-17,1
EFA,0,,,,0,2022-11-17,1
IWM,43,0.3953488372093023,-0.0008534987824742004,0.040337323712067955,0,2022-11-17,1
MDY,0,,,,0,2022-11-17,0
SMH,68,0.38235294117647056,-0.00435978660490405,0.027757524700228103,0,2022-11-17,1
XLB,0,,,,0,2022-11-17,0
XLC,0,,,,0,2022-11-17,0
XLE,0,,,,0,2022-11-17,0
XLF,0,,,,0,2022-11-17,0
XLI,0,,,,0,2022-11-17,0
XLK,0,,,,0,2022-11-17,0
XLP,0,,,,0,2022-11-17,0
XLU,0,,,,0,2022-11-17,0
XLV,0,,,,0,2022-11-17,0
XLY,0,,,,0,2022-11-17,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-11-18,1
EFA,0,,,,0,2022-11-18,1
IWM,44,0.38636363636363635,-0.0009249880637308452,0.03949538352780444,0,2022-11-18,1
MDY,0,,,,0,2022-11-18,0
SMH,67,0.373134328358209,-0.004618215753634676,0.02781722076727971,0,2022-11-18,1
XLB,0,,,,0,2022-11-18,0
XLC,0,,,,0,2022-11-18,0
XLE,0,,,,0,2022-11-18,0
XLF,0,,,,0,2022-11-18,0
XLI,0,,,,0,2022-11-18,0
XLK,0,,,,0,2022-11-18,0
XLP,0,,,,0,2022-11-18,0
XLU,0,,,,0,2022-11-18,0
XLV,0,,,,0,2022-11-18,0
XLY,0,,,,0,2022-11-18,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-11-21,1
EFA,0,,,,0,2022-11-21,1
IWM,44,0.38636363636363635,-0.0009249880637308452,0.03949538352780444,0,2022-11-21,1
MDY,0,,,,0,2022-11-21,0
SMH,66,0.36363636363636365,-0.004746470915605861,0.0277903030964742,0,2022-11-21,1
XLB,0,,,,0,2022-11-21,0
XLC,0,,,,0,2022-11-21,0
XLE,0,,,,0,2022-11-21,0
XLF,0,,,,0,2022-11-21,0
XLI,0,,,,0,2022-11-21,0
XLK,0,,,,0,2022-11-21,0
XLP,0,,,,0,2022-11-21,0
XLU,0,,,,0,2022-11-21,0
XLV,0,,,,0,2022-11-21,0
XLY,0,,,,0,2022-11-21,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-11-22,1
EFA,0,,,,0,2022-11-22,1
IWM,44,0.38636363636363635,-0.0009249880637308452,0.03949538352780444,0,2022-11-22,1
MDY,0,,,,0,2022-11-22,0
SMH,65,0.35384615384615387,-0.00529927274177441,0.027849402262222118,0,2022-11-22,1
XLB,0,,,,0,2022-11-22,0
XLC,0,,,,0,2022-11-22,0
XLE,0,,,,0,2022-11-22,0
XLF,0,,,,0,2022-11-22,0
XLI,0,,,,0,2022-11-22,0
XLK,0,,,,0,2022-11-22,0
XLP,0,,,,0,2022-11-22,0
XLU,0,,,,0,2022-11-22,0
XLV,0,,,,0,2022-11-22,0
XLY,0,,,,0,2022-11-22,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-11-23,1
EFA,0,,,,0,2022-11-23,1
IWM,44,0.38636363636363635,-0.0009249880637308452,0.03949538352780444,0,2022-11-23,1
MDY,0,,,,0,2022-11-23,0
SMH,64,0.34375,-0.005959803712616037,0.027908409885534762,0,2022-11-23,1
XLB,0,,,,0,2022-11-23,0
XLC,0,,,,0,2022-11-23,0
XLE,0,,,,0,2022-11-23,0
XLF,0,,,,0,2022-11-23,0
XLI,0,,,,0,2022-11-23,0
XLK,0,,,,0,2022-11-23,0
XLP,0,,,,0,2022-11-23,0
XLU,0,,,,0,2022-11-23,0
XLV,0,,,,0,2022-11-23,0
XLY,0,,,,0,2022-11-23,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-11-25,1
EFA,0,,,,0,2022-11-25,1
IWM,44,0.38636363636363635,-0.0009249880637308452,0.03949538352780444,0,2022-11-25,1
MDY,0,,,,0,2022-11-25,0
SMH,63,0.3333333333333333,-0.006425282606318818,0.02798935434248216,0,2022-11-25,1
XLB,0,,,,0,2022-11-25,0
XLC,0,,,,0,2022-11-25,0
XLE,0,,,,0,2022-11-25,0
XLF,0,,,,0,2022-11-25,0
XLI,0,,,,0,2022-11-25,0
XLK,0,,,,0,2022-11-25,0
XLP,0,,,,0,2022-11-25,0
XLU,0,,,,0,2022-11-25,0
XLV,0,,,,0,2022-11-25,0
XLY,0,,,,0,2022-11-25,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-11-28,1
EFA,0,,,,0,2022-11-28,1
IWM,44,0.36363636363636365,-0.0015725723576630322,0.04090835727820617,0,2022-11-28,1
MDY,0,,,,0,2022-11-28,0
SMH,63,0.3333333333333333,-0.006425282606318818,0.02798935434248216,0,2022-11-28,1
XLB,0,,,,0,2022-11-28,0
XLC,0,,,,0,2022-11-28,0
XLE,0,,,,0,2022-11-28,0
XLF,0,,,,0,2022-11-28,0
XLI,0,,,,0,2022-11-28,0
XLK,0,,,,0,2022-11-28,0
XLP,0,,,,0,2022-11-28,0
XLU,0,,,,0,2022-11-28,0
XLV,0,,,,0,2022-11-28,0
XLY,0,,,,0,2022-11-28,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-11-29,1
EFA,0,,,,0,2022-11-29,1
IWM,44,0.3409090909090909,-0.001984196628111783,0.04249898973657045,0,2022-11-29,1
MDY,0,,,,0,2022-11-29,0
SMH,63,0.3333333333333333,-0.006425282606318818,0.02798935434248216,0,2022-11-29,1
XLB,0,,,,0,2022-11-29,0
XLC,0,,,,0,2022-11-29,0
XLE,0,,,,0,2022-11-29,0
XLF,0,,,,0,2022-11-29,0
XLI,0,,,,0,2022-11-29,0
XLK,0,,,,0,2022-11-29,0
XLP,0,,,,0,2022-11-29,0
XLU,0,,,,0,2022-11-29,0
XLV,0,,,,0,2022-11-29,0
XLY,0,,,,0,2022-11-29,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-11-30,1
EFA,0,,,,0,2022-11-30,1
IWM,44,0.3181818181818182,-0.0027284373503984717,0.04407283441508034,0,2022-11-30,1
MDY,0,,,,0,2022-11-30,0
SMH,63,0.3333333333333333,-0.006425282606318818,0.02798935434248216,0,2022-11-30,1
XLB,0,,,,0,2022-11-30,0
XLC,0,,,,0,2022-11-30,0
XLE,0,,,,0,2022-11-30,0
XLF,0,,,,0,2022-11-30,0
XLI,0,,,,0,2022-11-30,0
XLK,0,,,,0,2022-11-30,0
XLP,0,,,,0,2022-11-30,0
XLU,0,,,,0,2022-11-30,0
XLV,0,,,,0,2022-11-30,0
XLY,0,,,,0,2022-11-30,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-12-01,1
EFA,0,,,,0,2022-12-01,1
IWM,44,0.29545454545454547,-0.0035202426170601246,0.04573007662910203,0,2022-12-01,1
MDY,0,,,,0,2022-12-01,0
SMH,63,0.3333333333333333,-0.006425282606318818,0.02798935434248216,0,2022-12-01,1
XLB,0,,,,0,2022-12-01,0
XLC,0,,,,0,2022-12-01,0
XLE,0,,,,0,2022-12-01,0
XLF,0,,,,0,2022-12-01,0
XLI,0,,,,0,2022-12-01,0
XLK,0,,,,0,2022-12-01,0
XLP,0,,,,0,2022-12-01,0
XLU,0,,,,0,2022-12-01,0
XLV,0,,,,0,2022-12-01,0
XLY,0,,,,0,2022-12-01,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-12-02,1
EFA,0,,,,0,2022-12-02,1
IWM,44,0.2727272727272727,-0.00400533268382865,0.04726086283869675,0,2022-12-02,1
MDY,0,,,,0,2022-12-02,0
SMH,63,0.3333333333333333,-0.006425282606318818,0.02798935434248216,0,2022-12-02,1
XLB,0,,,,0,2022-12-02,0
XLC,0,,,,0,2022-12-02,0
XLE,0,,,,0,2022-12-02,0
XLF,0,,,,0,2022-12-02,0
XLI,0,,,,0,2022-12-02,0
XLK,0,,,,0,2022-12-02,0
XLP,0,,,,0,2022-12-02,0
XLU,0,,,,0,2022-12-02,0
XLV,0,,,,0,2022-12-02,0
XLY,0,,,,0,2022-12-02,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-12-05,1
EFA,0,,,,0,2022-12-05,1
IWM,44,0.2727272727272727,-0.004397031921329309,0.04884438066088137,0,2022-12-05,1
MDY,0,,,,0,2022-12-05,0
SMH,63,0.3333333333333333,-0.006425282606318818,0.02798935434248216,0,2022-12-05,1
XLB,0,,,,0,2022-12-05,0
XLC,0,,,,0,2022-12-05,0
XLE,0,,,,0,2022-12-05,0
XLF,0,,,,0,2022-12-05,0
XLI,0,,,,0,2022-12-05,0
XLK,0,,,,0,2022-12-05,0
XLP,0,,,,0,2022-12-05,0
XLU,0,,,,0,2022-12-05,0
XLV,0,,,,0,2022-12-05,0
XLY,0,,,,0,2022-12-05,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-12-06,1
EFA,0,,,,0,2022-12-06,1
IWM,44,0.2727272727272727,-0.004547229734500094,0.05032310608431494,0,2022-12-06,1
MDY,0,,,,0,2022-12-06,0
SMH,63,0.3333333333333333,-0.006425282606318818,0.02798935434248216,0,2022-12-06,1
XLB,0,,,,0,2022-12-06,0
XLC,0,,,,0,2022-12-06,0
XLE,0,,,,0,2022-12-06,0
XLF,0,,,,0,2022-12-06,0
XLI,0,,,,0,2022-12-06,0
XLK,0,,,,0,2022-12-06,0
XLP,0,,,,0,2022-12-06,0
XLU,0,,,,0,2022-12-06,0
XLV,0,,,,0,2022-12-06,0
XLY,0,,,,0,2022-12-06,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-12-07,1
EFA,0,,,,0,2022-12-07,1
IWM,44,0.2727272727272727,-0.004211638845692114,0.05069655769997321,0,2022-12-07,1
MDY,0,,,,0,2022-12-07,0
SMH,63,0.3333333333333333,-0.006425282606318818,0.02798935434248216,0,2022-12-07,1
XLB,0,,,,0,2022-12-07,0
XLC,0,,,,0,2022-12-07,0
XLE,0,,,,0,2022-12-07,0
XLF,0,,,,0,2022-12-07,0
XLI,0,,,,0,2022-12-07,0
XLK,0,,,,0,2022-12-07,0
XLP,0,,,,0,2022-12-07,0
XLU,0,,,,0,2022-12-07,0
XLV,0,,,,0,2022-12-07,0
XLY,0,,,,0,2022-12-07,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-12-08,1
EFA,0,,,,0,2022-12-08,1
IWM,44,0.2727272727272727,-0.003940110092033582,0.05103045648037114,0,2022-12-08,1
MDY,0,,,,0,2022-12-08,0
SMH,63,0.3333333333333333,-0.006425282606318818,0.02798935434248216,0,2022-12-08,1
XLB,0,,,,0,2022-12-08,0
XLC,0,,,,0,2022-12-08,0
XLE,0,,,,0,2022-12-08,0
XLF,0,,,,0,2022-12-08,0
XLI,0,,,,0,2022-12-08,0
XLK,0,,,,0,2022-12-08,0
XLP,0,,,,0,2022-12-08,0
XLU,0,,,,0,2022-12-08,0
XLV,0,,,,0,2022-12-08,0
XLY,0,,,,0,2022-12-08,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-12-09,1
EFA,0,,,,0,2022-12-09,1
IWM,44,0.2727272727272727,-0.003562447122347345,0.05361160938089051,0,2022-12-09,1
MDY,0,,,,0,2022-12-09,0
SMH,63,0.3333333333333333,-0.006425282606318818,0.02798935434248216,0,2022-12-09,1
XLB,0,,,,0,2022-12-09,0
XLC,0,,,,0,2022-12-09,0
XLE,0,,,,0,2022-12-09,0
XLF,0,,,,0,2022-12-09,0
XLI,0,,,,0,2022-12-09,0
XLK,0,,,,0,2022-12-09,0
XLP,0,,,,0,2022-12-09,0
XLU,0,,,,0,2022-12-09,0
XLV,0,,,,0,2022-12-09,0
XLY,0,,,,0,2022-12-09,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-12-12,1
EFA,0,,,,0,2022-12-12,1
IWM,45,0.28888888888888886,-0.003475629982453149,0.0555784868428403,0,2022-12-12,1
MDY,0,,,,0,2022-12-12,0
SMH,62,0.3387096774193548,-0.005943837425901775,0.027821876548658222,0,2022-12-12,1
XLB,0,,,,0,2022-12-12,0
XLC,0,,,,0,2022-12-12,0
XLE,0,,,,0,2022-12-12,0
XLF,0,,,,0,2022-12-12,0
XLI,0,,,,0,2022-12-12,0
XLK,0,,,,0,2022-12-12,0
XLP,0,,,,0,2022-12-12,0
XLU,0,,,,0,2022-12-12,0
XLV,0,,,,0,2022-12-12,0
XLY,0,,,,0,2022-12-12,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-12-13,1
EFA,0,,,,0,2022-12-13,1
IWM,45,0.28888888888888886,-0.003475629982453149,0.0555784868428403,0,2022-12-13,1
MDY,0,,,,0,2022-12-13,0
SMH,62,0.3387096774193548,-0.005610833884455312,0.03039219427501328,0,2022-12-13,1
XLB,0,,,,0,2022-12-13,0
XLC,0,,,,0,2022-12-13,0
XLE,0,,,,0,2022-12-13,0
XLF,0,,,,0,2022-12-13,0
XLI,0,,,,0,2022-12-13,0
XLK,0,,,,0,2022-12-13,0
XLP,0,,,,0,2022-12-13,0
XLU,0,,,,0,2022-12-13,0
XLV,0,,,,0,2022-12-13,0
XLY,0,,,,0,2022-12-13,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-12-14,1
EFA,0,,,,0,2022-12-14,1
IWM,45,0.28888888888888886,-0.003475629982453149,0.0555784868428403,0,2022-12-14,1
MDY,0,,,,0,2022-12-14,0
SMH,62,0.3387096774193548,-0.005911783910763996,0.032806254327631894,0,2022-12-14,1
XLB,0,,,,0,2022-12-14,0
XLC,0,,,,0,2022-12-14,0
XLE,0,,,,0,2022-12-14,0
XLF,0,,,,0,2022-12-14,0
XLI,0,,,,0,2022-12-14,0
XLK,0,,,,0,2022-12-14,0
XLP,0,,,,0,2022-12-14,0
XLU,0,,,,0,2022-12-14,0
XLV,0,,,,0,2022-12-14,0
XLY,0,,,,0,2022-12-14,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-12-15,1
EFA,0,,,,0,2022-12-15,1
IWM,46,0.30434782608695654,-0.003287502814187803,0.05763548241314425,0,2022-12-15,1
MDY,0,,,,0,2022-12-15,0
SMH,61,0.3442622950819672,-0.0053804293016817255,0.03271395859205022,0,2022-12-15,1
XLB,0,,,,0,2022-12-15,0
XLC,0,,,,0,2022-12-15,0
XLE,0,,,,0,2022-12-15,0
XLF,0,,,,0,2022-12-15,0
XLI,0,,,,0,2022-12-15,0
XLK,0,,,,0,2022-12-15,0
XLP,0,,,,0,2022-12-15,0
XLU,0,,,,0,2022-12-15,0
XLV,0,,,,0,2022-12-15,0
XLY,0,,,,0,2022-12-15,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-12-16,1
EFA,0,,,,0,2022-12-16,1
IWM,47,0.3191489361702128,-0.003154272794500084,0.0593656103843222,0,2022-12-16,1
MDY,0,,,,0,2022-12-16,0
SMH,60,0.35,-0.005252568437300739,0.03250406677929681,0,2022-12-16,1
XLB,0,,,,0,2022-12-16,0
XLC,0,,,,0,2022-12-16,0
XLE,0,,,,0,2022-12-16,0
XLF,0,,,,0,2022-12-16,0
XLI,0,,,,0,2022-12-16,0
XLK,0,,,,0,2022-12-16,0
XLP,0,,,,0,2022-12-16,0
XLU,0,,,,0,2022-12-16,0
XLV,0,,,,0,2022-12-16,0
XLY,0,,,,0,2022-12-16,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-12-19,1
EFA,0,,,,0,2022-12-19,1
IWM,48,0.3125,-0.003192839423411489,0.05964963127333187,0,2022-12-19,1
MDY,0,,,,0,2022-12-19,0
SMH,59,0.3559322033898305,-0.004698838839860315,0.03245152563268206,0,2022-12-19,1
XLB,0,,,,0,2022-12-19,0
XLC,0,,,,0,2022-12-19,0
XLE,0,,,,0,2022-12-19,0
XLF,0,,,,0,2022-12-19,0
XLI,0,,,,0,2022-12-19,0
XLK,0,,,,0,2022-12-19,0
XLP,0,,,,0,2022-12-19,0
XLU,0,,,,0,2022-12-19,0
XLV,0,,,,0,2022-12-19,0
XLY,0,,,,0,2022-12-19,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-12-20,1
EFA,0,,,,0,2022-12-20,1
IWM,49,0.32653061224489793,-0.0029736575000952094,0.061219318221850345,0,2022-12-20,1
MDY,0,,,,0,2022-12-20,0
SMH,58,0.3620689655172414,-0.003976735130542385,0.032461965557051685,0,2022-12-20,1
XLB,0,,,,0,2022-12-20,0
XLC,0,,,,0,2022-12-20,0
XLE,0,,,,0,2022-12-20,0
XLF,0,,,,0,2022-12-20,0
XLI,0,,,,0,2022-12-20,0
XLK,0,,,,0,2022-12-20,0
XLP,0,,,,0,2022-12-20,0
XLU,0,,,,0,2022-12-20,0
XLV,0,,,,0,2022-12-20,0
XLY,0,,,,0,2022-12-20,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-12-21,1
EFA,0,,,,0,2022-12-21,1
IWM,50,0.34,-0.002843810124748594,0.06275257042843378,0,2022-12-21,1
MDY,0,,,,0,2022-12-21,0
SMH,57,0.3684210526315789,-0.002586444100448366,0.03247362535444994,0,2022-12-21,1
XLB,0,,,,0,2022-12-21,0
XLC,0,,,,0,2022-12-21,0
XLE,0,,,,0,2022-12-21,0
XLF,0,,,,0,2022-12-21,0
XLI,0,,,,0,2022-12-21,0
XLK,0,,,,0,2022-12-21,0
XLP,0,,,,0,2022-12-21,0
XLU,0,,,,0,2022-12-21,0
XLV,0,,,,0,2022-12-21,0
XLY,0,,,,0,2022-12-21,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-12-22,1
EFA,0,,,,0,2022-12-22,1
IWM,50,0.34,-0.002843810124748594,0.06275257042843378,0,2022-12-22,1
MDY,0,,,,0,2022-12-22,0
SMH,57,0.3684210526315789,-0.0021500971214916858,0.0350610518459572,0,2022-12-22,1
XLB,0,,,,0,2022-12-22,0
XLC,0,,,,0,2022-12-22,0
XLE,0,,,,0,2022-12-22,0
XLF,0,,,,0,2022-12-22,0
XLI,0,,,,0,2022-12-22,0
XLK,0,,,,0,2022-12-22,0
XLP,0,,,,0,2022-12-22,0
XLU,0,,,,0,2022-12-22,0
XLV,0,,,,0,2022-12-22,0
XLY,0,,,,0,2022-12-22,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-12-23,1
EFA,0,,,,0,2022-12-23,1
IWM,51,0.35294117647058826,-0.0027251792403531184,0.06428564451806434,0,2022-12-23,1
MDY,0,,,,0,2022-12-23,0
SMH,56,0.375,-0.000906929918500896,0.03512235536087586,0,2022-12-23,1
XLB,0,,,,0,2022-12-23,0
XLC,0,,,,0,2022-12-23,0
XLE,0,,,,0,2022-12-23,0
XLF,0,,,,0,2022-12-23,0
XLI,0,,,,0,2022-12-23,0
XLK,0,,,,0,2022-12-23,0
XLP,0,,,,0,2022-12-23,0
XLU,0,,,,0,2022-12-23,0
XLV,0,,,,0,2022-12-23,0
XLY,0,,,,0,2022-12-23,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-12-27,1
EFA,0,,,,0,2022-12-27,1
IWM,51,0.35294117647058826,-0.0027251792403531184,0.06428564451806434,0,2022-12-27,1
MDY,0,,,,0,2022-12-27,0
SMH,56,0.39285714285714285,-8.359853754332055e-05,0.03781476211429766,0,2022-12-27,1
XLB,0,,,,0,2022-12-27,0
XLC,0,,,,0,2022-12-27,0
XLE,0,,,,0,2022-12-27,0
XLF,0,,,,0,2022-12-27,0
XLI,0,,,,0,2022-12-27,0
XLK,0,,,,0,2022-12-27,0
XLP,0,,,,0,2022-12-27,0
XLU,0,,,,0,2022-12-27,0
XLV,0,,,,0,2022-12-27,0
XLY,0,,,,0,2022-12-27,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-12-28,1
EFA,0,,,,0,2022-12-28,1
IWM,52,0.36538461538461536,-0.0025336781214051873,0.06575975421963219,0,2022-12-28,1
MDY,0,,,,0,2022-12-28,0
SMH,55,0.4,0.0004299834490315866,0.03779713190641795,0,2022-12-28,1
XLB,0,,,,0,2022-12-28,0
XLC,0,,,,0,2022-12-28,0
XLE,0,,,,0,2022-12-28,0
XLF,0,,,,0,2022-12-28,0
XLI,0,,,,0,2022-12-28,0
XLK,0,,,,0,2022-12-28,0
XLP,0,,,,0,2022-12-28,0
XLU,0,,,,0,2022-12-28,0
XLV,0,,,,0,2022-12-28,0
XLY,0,,,,0,2022-12-28,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-12-29,1
EFA,0,,,,0,2022-12-29,1
IWM,53,0.37735849056603776,-0.0022328619787092695,0.06591892344903102,0,2022-12-29,1
MDY,0,,,,0,2022-12-29,0
SMH,54,0.4074074074074074,0.0008576953504133381,0.03753515910776577,0,2022-12-29,1
XLB,0,,,,0,2022-12-29,0
XLC,0,,,,0,2022-12-29,0
XLE,0,,,,0,2022-12-29,0
XLF,0,,,,0,2022-12-29,0
XLI,0,,,,0,2022-12-29,0
XLK,0,,,,0,2022-12-29,0
XLP,0,,,,0,2022-12-29,0
XLU,0,,,,0,2022-12-29,0
XLV,0,,,,0,2022-12-29,0
XLY,0,,,,0,2022-12-29,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2022-12-30,1
EFA,0,,,,0,2022-12-30,1
IWM,54,0.3888888888888889,-0.001941804137372753,0.06735700559060792,0,2022-12-30,1
MDY,0,,,,0,2022-12-30,0
SMH,53,0.41509433962264153,0.0010383736635541175,0.03688197735968853,0,2022-12-30,1
XLB,0,,,,0,2022-12-30,0
XLC,0,,,,0,2022-12-30,0
XLE,0,,,,0,2022-12-30,0
XLF,0,,,,0,2022-12-30,0
XLI,0,,,,0,2022-12-30,0
XLK,0,,,,0,2022-12-30,0
XLP,0,,,,0,2022-12-30,0
XLU,0,,,,0,2022-12-30,0
XLV,0,,,,0,2022-12-30,0
XLY,0,,,,0,2022-12-30,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2023-01-03,1
EFA,0,,,,0,2023-01-03,1
IWM,54,0.3888888888888889,-0.001941804137372753,0.06735700559060792,0,2023-01-03,1
MDY,0,,,,0,2023-01-03,0
SMH,53,0.41509433962264153,0.00105316993410359,0.039026397885932596,0,2023-01-03,1
XLB,0,,,,0,2023-01-03,0
XLC,0,,,,0,2023-01-03,0
XLE,0,,,,0,2023-01-03,0
XLF,0,,,,0,2023-01-03,0
XLI,0,,,,0,2023-01-03,0
XLK,0,,,,0,2023-01-03,0
XLP,0,,,,0,2023-01-03,0
XLU,0,,,,0,2023-01-03,0
XLV,0,,,,0,2023-01-03,0
XLY,0,,,,0,2023-01-03,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2023-01-04,1
EFA,0,,,,0,2023-01-04,1
IWM,55,0.4,-0.0013976072867319025,0.0687614628016726,0,2023-01-04,1
MDY,0,,,,0,2023-01-04,0
SMH,52,0.40384615384615385,-0.0003337615050243902,0.03833081103770321,0,2023-01-04,1
XLB,0,,,,0,2023-01-04,0
XLC,0,,,,0,2023-01-04,0
XLE,0,,,,0,2023-01-04,0
XLF,0,,,,0,2023-01-04,0
XLI,0,,,,0,2023-01-04,0
XLK,0,,,,0,2023-01-04,0
XLP,0,,,,0,2023-01-04,0
XLU,0,,,,0,2023-01-04,0
XLV,0,,,,0,2023-01-04,0
XLY,0,,,,0,2023-01-04,0
EEM,4,0.0,-0.04837546596553153,0.009373933931428147,0,2023-01-05,1
EFA,0,,,,0,2023-01-05,1
IWM,56,0.4107142857142857,-0.000913014080015913,0.07012027590901457,0,2023-01-05,1
MDY,0,,,,0,2023-01-05,0
SMH,51,0.39215686274509803,-0.001835228750334638,0.03760810872191331,0,2023-01-05,1
XLB,0,,,,0,2023-01-05,0
XLC,0,,,,0,2023-01-05,0
XLE,0,,,,0,2023-01-05,0
XLF,0,,,,0,2023-01-05,0
XLI,0,,,,0,2023-01-05,0
XLK,0,,,,0,2023-01-05,0
XLP,0,,,,0,2023-01-05,0
XLU,0,,,,0,2023-01-05,0
XLV,0,,,,0,2023-01-05,0
XLY,0,,,,0,2023-01-05,0
