Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
SMH,53,0.6415094339622641,0.010160623598571119,0.18914966362504318,1,2023-03-20,1
XLB,0,,,,0,2023-03-20,0
XLC,0,,,,0,2023-03-20,0
XLE,0,,,,0,2023-03-20,0
XLF,0,,,,0,2023-03-20,0
XLI,0,,,,0,2023-03-20,0
XLK,0,,,,0,2023-03-20,0
XLP,0,,,,0,2023-03-20,0
XLU,0,,,,0,2023-03-20,0
XLV,0,,,,0,2023-03-20,0
XLY,0,,,,0,2023-03-20,0
EEM,16,0.3125,-0.019362887740517573,0.14684271297773335,0,2023-03-21,1
EFA,0,,,,0,2023-03-21,1
IWM,51,0.43137254901960786,0.0008352094986622796,0.08120966620726175,0,2023-03-21,1
MDY,0,,,,0,2023-03-21,0
SMH,54,0.6481481481481481,0.010024497848029864,0.1865204981890795,1,2023-03-21,1
XLB,0,,,,0,2023-03-21,0
XLC,0,,,,0,2023-03-21,0
XLE,0,,,,0,2023-03-21,0
XLF,0,,,,0,2023-03-21,0
XLI,0,,,,0,2023-03-21,0
XLK,0,,,,0,2023-03-21,0
XLP,0,,,,0,2023-03-21,0
XLU,0,,,,0,2023-03-21,0
XLV,0,,,,0,2023-03-21,0
XLY,0,,,,0,2023-03-21,0
EEM,16,0.3125,-0.019362887740517573,0.14684271297773335,0,2023-03-22,1
EFA,0,,,,0,2023-03-22,1
IWM,51,0.43137254901960786,0.0008352094986622796,0.08120966620726175,0,2023-03-22,1
MDY,0,,,,0,2023-03-22,0
SMH,55,0.6545454545454545,0.010221186328745897,0.1847917253150546,1,2023-03-22,1
XLB,0,,,,0,2023-03-22,0
XLC,0,,,,0,2023-03-22,0
XLE,0,,,,0,2023-03-22,0
XLF,0,,,,0,2023-03-22,0
XLI,0,,,,0,2023-03-22,0
XLK,0,,,,0,2023-03-22,0
XLP,0,,,,0,2023-03-22,0
XLU,0,,,,0,2023-03-22,0
XLV,0,,,,0,2023-03-22,0
XLY,0,,,,0,2023-03-22,0
EEM,16,0.3125,-0.019362887740517573,0.14684271297773335,0,2023-03-23,1
EFA,0,,,,0,2023-03-23,1
IWM,51,0.43137254901960786,0.0008352094986622796,0.08120966620726175,0,2023-03-23,1
MDY,0,,,,0,2023-03-23,0
SMH,56,0.6607142857142857,0.010088186388922908,0.18233472959399508,1,2023-03-23,1
XLB,0,,,,0,2023-03-23,0
XLC,0,,,,0,2023-03-23,0
XLE,0,,,,0,2023-03-23,0
XLF,0,,,,0,2023-03-23,0
XLI,0,,,,0,2023-03-23,0
XLK,0,,,,0,2023-03-23,0
XLP,0,,,,0,2023-03-23,0
XLU,0,,,,0,2023-03-23,0
XLV,0,,,,0,2023-03-23,0
XLY,0,,,,0,2023-03-23,0
EEM,16,0.3125,-0.019362887740517573,0.14684271297773335,0,2023-03-24,1
EFA,0,,,,0,2023-03-24,1
IWM,51,0.43137254901960786,0.0008352094986622796,0.08120966620726175,0,2023-03-24,1
MDY,0,,,,0,2023-03-24,0
SMH,56,0.6607142857142857,0.010025528941460582,0.18334088474644825,1,2023-03-24,1
XLB,0,,,,0,2023-03-24,0
XLC,0,,,,0,2023-03-24,0
XLE,0,,,,0,2023-03-24,0
XLF,0,,,,0,2023-03-24,0
XLI,0,,,,0,2023-03-24,0
XLK,0,,,,0,2023-03-24,0
XLP,0,,,,0,2023-03-24,0
XLU,0,,,,0,2023-03-24,0
XLV,0,,,,0,2023-03-24,0
XLY,0,,,,0,2023-03-24,0
EEM,16,0.3125,-0.019362887740517573,0.14684271297773335,0,2023-03-27,1
EFA,0,,,,0,2023-03-27,1
IWM,50,0.42,0.0005843985530075987,0.08229620125781592,0,2023-03-27,1
MDY,0,,,,0,2023-03-27,0
SMH,57,0.6491228070175439,0.009547623719359459,0.1809555099250623,1,2023-03-27,1
XLB,0,,,,0,2023-03-27,0
XLC,0,,,,0,2023-03-27,0
XLE,0,,,,0,2023-03-27,0
XLF,0,,,,0,2023-03-27,0
XLI,0,,,,0,2023-03-27,0
XLK,0,,,,0,2023-03-27,0
XLP,0,,,,0,2023-03-27,0
XLU,0,,,,0,2023-03-27,0
XLV,0,,,,0,2023-03-27,0
XLY,0,,,,0,2023-03-27,0
EEM,16,0.3125,-0.019362887740517573,0.14684271297773335,0,2023-03-28,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-03-28,1
IWM,50,0.42,0.0005843985530075987,0.08229620125781592,0,2023-03-28,1
MDY,0,,,,0,2023-03-28,0
SMH,56,0.6428571428571429,0.009492918260462302,0.18401272098746313,1,2023-03-28,1
XLB,0,,,,0,2023-03-28,0
XLC,0,,,,0,2023-03-28,0
XLE,0,,,,0,2023-03-28,0
XLF,0,,,,0,2023-03-28,0
XLI,0,,,,0,2023-03-28,0
XLK,0,,,,0,2023-03-28,0
XLP,0,,,,0,2023-03-28,0
XLU,0,,,,0,2023-03-28,0
XLV,0,,,,0,2023-03-28,0
XLY,0,,,,0,2023-03-28,0
EEM,16,0.3125,-0.019362887740517573,0.14684271297773335,0,2023-03-29,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-03-29,1
IWM,50,0.42,0.0005843985530075987,0.08229620125781592,0,2023-03-29,1
MDY,0,,,,0,2023-03-29,0
SMH,56,0.625,0.008617031429694628,0.18469886486394574,1,2023-03-29,1
XLB,0,,,,0,2023-03-29,0
XLC,0,,,,0,2023-03-29,0
XLE,0,,,,0,2023-03-29,0
XLF,0,,,,0,2023-03-29,0
XLI,0,,,,0,2023-03-29,0
XLK,0,,,,0,2023-03-29,0
XLP,0,,,,0,2023-03-29,0
XLU,0,,,,0,2023-03-29,0
XLV,0,,,,0,2023-03-29,0
XLY,0,,,,0,2023-03-29,0
EEM,16,0.3125,-0.019362887740517573,0.14684271297773335,0,2023-03-30,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-03-30,1
IWM,49,0.40816326530612246,-3.267415234112367e-07,0.08367447244116058,0,2023-03-30,1
MDY,0,,,,0,2023-03-30,0
SMH,57,0.6140350877192983,0.00804475633786233,0.18294268198881752,1,2023-03-30,1
XLB,0,,,,0,2023-03-30,0
XLC,0,,,,0,2023-03-30,0
XLE,0,,,,0,2023-03-30,0
XLF,0,,,,0,2023-03-30,0
XLI,0,,,,0,2023-03-30,0
XLK,0,,,,0,2023-03-30,0
XLP,0,,,,0,2023-03-30,0
XLU,0,,,,0,2023-03-30,0
XLV,0,,,,0,2023-03-30,0
XLY,0,,,,0,2023-03-30,0
EEM,16,0.3125,-0.019362887740517573,0.14684271297773335,0,2023-03-31,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-03-31,1
IWM,49,0.40816326530612246,-3.267415234112367e-07,0.08367447244116058,0,2023-03-31,1
MDY,0,,,,0,2023-03-31,0
SMH,57,0.6140350877192983,0.007483406375491522,0.18412733961259786,1,2023-03-31,1
XLB,0,,,,0,2023-03-31,0
XLC,0,,,,0,2023-03-31,0
XLE,0,,,,0,2023-03-31,0
XLF,0,,,,0,2023-03-31,0
XLI,0,,,,0,2023-03-31,0
XLK,0,,,,0,2023-03-31,0
XLP,0,,,,0,2023-03-31,0
XLU,0,,,,0,2023-03-31,0
XLV,0,,,,0,2023-03-31,0
XLY,0,,,,0,2023-03-31,0
EEM,16,0.3125,-0.019362887740517573,0.14684271297773335,0,2023-04-03,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-04-03,1
IWM,49,0.40816326530612246,-3.267415234112367e-07,0.08367447244116058,0,2023-04-03,1
MDY,0,,,,0,2023-04-03,0
SMH,57,0.6140350877192983,0.007061695850676962,0.18541582044201696,1,2023-04-03,1
XLB,0,,,,0,2023-04-03,0
XLC,0,,,,0,2023-04-03,0
XLE,0,,,,0,2023-04-03,0
XLF,0,,,,0,2023-04-03,0
XLI,0,,,,0,2023-04-03,0
XLK,0,,,,0,2023-04-03,0
XLP,0,,,,0,2023-04-03,0
XLU,0,,,,0,2023-04-03,0
XLV,0,,,,0,2023-04-03,0
XLY,0,,,,0,2023-04-03,0
EEM,16,0.3125,-0.019362887740517573,0.14684271297773335,0,2023-04-04,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-04-04,1
IWM,49,0.40816326530612246,-3.267415234112367e-07,0.08367447244116058,0,2023-04-04,1
MDY,0,,,,0,2023-04-04,0
SMH,57,0.6140350877192983,0.007180816678035237,0.1870241034376994,1,2023-04-04,1
XLB,0,,,,0,2023-04-04,0
XLC,0,,,,0,2023-04-04,0
XLE,0,,,,0,2023-04-04,0
XLF,0,,,,0,2023-04-04,0
XLI,0,,,,0,2023-04-04,0
XLK,0,,,,0,2023-04-04,0
XLP,0,,,,0,2023-04-04,0
XLU,0,,,,0,2023-04-04,0
XLV,0,,,,0,2023-04-04,0
XLY,0,,,,0,2023-04-04,0
EEM,16,0.3125,-0.019362887740517573,0.14684271297773335,0,2023-04-05,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-04-05,1
IWM,49,0.40816326530612246,-3.267415234112367e-07,0.08367447244116058,0,2023-04-05,1
MDY,0,,,,0,2023-04-05,0
SMH,57,0.6140350877192983,0.007724974922377966,0.18834554464532516,1,2023-04-05,1
XLB,0,,,,0,2023-04-05,0
XLC,0,,,,0,2023-04-05,0
XLE,0,,,,0,2023-04-05,0
XLF,0,,,,0,2023-04-05,0
XLI,0,,,,0,2023-04-05,0
XLK,0,,,,0,2023-04-05,0
XLP,0,,,,0,2023-04-05,0
XLU,0,,,,0,2023-04-05,0
XLV,0,,,,0,2023-04-05,0
XLY,0,,,,0,2023-04-05,0
EEM,16,0.3125,-0.019362887740517573,0.14684271297773335,0,2023-04-06,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-04-06,1
IWM,49,0.40816326530612246,-3.267415234112367e-07,0.08367447244116058,0,2023-04-06,1
MDY,0,,,,0,2023-04-06,0
SMH,58,0.603448275862069,0.007265227529439871,0.18540296430711403,1,2023-04-06,1
XLB,0,,,,0,2023-04-06,0
XLC,0,,,,0,2023-04-06,0
XLE,0,,,,0,2023-04-06,0
XLF,0,,,,0,2023-04-06,0
XLI,0,,,,0,2023-04-06,0
XLK,0,,,,0,2023-04-06,0
XLP,0,,,,0,2023-04-06,0
XLU,0,,,,0,2023-04-06,0
XLV,0,,,,0,2023-04-06,0
XLY,0,,,,0,2023-04-06,0
EEM,16,0.3125,-0.019362887740517573,0.14684271297773335,0,2023-04-10,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-04-10,1
IWM,49,0.40816326530612246,-3.267415234112367e-07,0.08367447244116058,0,2023-04-10,1
MDY,0,,,,0,2023-04-10,0
SMH,59,0.5932203389830508,0.0070004859277652005,0.18244371009144333,1,2023-04-10,1
XLB,0,,,,0,2023-04-10,0
XLC,0,,,,0,2023-04-10,0
XLE,0,,,,0,2023-04-10,0
XLF,0,,,,0,2023-04-10,0
XLI,0,,,,0,2023-04-10,0
XLK,0,,,,0,2023-04-10,0
XLP,0,,,,0,2023-04-10,0
XLU,0,,,,0,2023-04-10,0
XLV,0,,,,0,2023-04-10,0
XLY,0,,,,0,2023-04-10,0
EEM,16,0.3125,-0.019362887740517573,0.14684271297773335,0,2023-04-11,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-04-11,1
IWM,50,0.42,9.51411642155953e-05,0.08261400346426401,0,2023-04-11,1
MDY,0,,,,0,2023-04-11,0
SMH,59,0.5932203389830508,0.0070004859277652005,0.18244371009144333,1,2023-04-11,1
XLB,0,,,,0,2023-04-11,0
XLC,0,,,,0,2023-04-11,0
XLE,0,,,,0,2023-04-11,0
XLF,0,,,,0,2023-04-11,0
XLI,0,,,,0,2023-04-11,0
XLK,0,,,,0,2023-04-11,0
XLP,0,,,,0,2023-04-11,0
XLU,0,,,,0,2023-04-11,0
XLV,0,,,,0,2023-04-11,0
XLY,0,,,,0,2023-04-11,0
EEM,16,0.3125,-0.019362887740517573,0.14684271297773335,0,2023-04-12,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-04-12,1
IWM,51,0.4117647058823529,4.033418558425758e-05,0.08159382517869378,0,2023-04-12,1
MDY,0,,,,0,2023-04-12,0
SMH,59,0.5932203389830508,0.0070004859277652005,0.18244371009144333,1,2023-04-12,1
XLB,0,,,,0,2023-04-12,0
XLC,0,,,,0,2023-04-12,0
XLE,0,,,,0,2023-04-12,0
XLF,0,,,,0,2023-04-12,0
XLI,0,,,,0,2023-04-12,0
XLK,0,,,,0,2023-04-12,0
XLP,0,,,,0,2023-04-12,0
XLU,0,,,,0,2023-04-12,0
XLV,0,,,,0,2023-04-12,0
XLY,0,,,,0,2023-04-12,0
EEM,16,0.3125,-0.019362887740517573,0.14684271297773335,0,2023-04-13,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-04-13,1
IWM,52,0.4230769230769231,6.541993579867566e-05,0.08061321496752814,0,2023-04-13,1
MDY,0,,,,0,2023-04-13,0
SMH,59,0.5932203389830508,0.0070004859277652005,0.18244371009144333,1,2023-04-13,1
XLB,0,,,,0,2023-04-13,0
XLC,0,,,,0,2023-04-13,0
XLE,0,,,,0,2023-04-13,0
XLF,0,,,,0,2023-04-13,0
XLI,0,,,,0,2023-04-13,0
XLK,0,,,,0,2023-04-13,0
XLP,0,,,,0,2023-04-13,0
XLU,0,,,,0,2023-04-13,0
XLV,0,,,,0,2023-04-13,0
XLY,0,,,,0,2023-04-13,0
EEM,16,0.3125,-0.019362887740517573,0.14684271297773335,0,2023-04-14,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-04-14,1
IWM,52,0.4230769230769231,6.541993579867566e-05,0.08061321496752814,0,2023-04-14,1
MDY,0,,,,0,2023-04-14,0
SMH,60,0.5833333333333334,0.0065796693039853,0.18008566223201586,1,2023-04-14,1
XLB,0,,,,0,2023-04-14,0
XLC,0,,,,0,2023-04-14,0
XLE,0,,,,0,2023-04-14,0
XLF,0,,,,0,2023-04-14,0
XLI,0,,,,0,2023-04-14,0
XLK,0,,,,0,2023-04-14,0
XLP,0,,,,0,2023-04-14,0
XLU,0,,,,0,2023-04-14,0
XLV,0,,,,0,2023-04-14,0
XLY,0,,,,0,2023-04-14,0
EEM,16,0.3125,-0.019362887740517573,0.14684271297773335,0,2023-04-17,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-04-17,1
IWM,52,0.4230769230769231,6.541993579867566e-05,0.08061321496752814,0,2023-04-17,1
MDY,0,,,,0,2023-04-17,0
SMH,61,0.5737704918032787,0.005873484633530342,0.17773732302839568,1,2023-04-17,1
XLB,0,,,,0,2023-04-17,0
XLC,0,,,,0,2023-04-17,0
XLE,0,,,,0,2023-04-17,0
XLF,0,,,,0,2023-04-17,0
XLI,0,,,,0,2023-04-17,0
XLK,0,,,,0,2023-04-17,0
XLP,0,,,,0,2023-04-17,0
XLU,0,,,,0,2023-04-17,0
XLV,0,,,,0,2023-04-17,0
XLY,0,,,,0,2023-04-17,0
EEM,15,0.3333333333333333,-0.01680530240463059,0.15553290617499124,0,2023-04-18,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-04-18,1
IWM,52,0.4230769230769231,6.541993579867566e-05,0.08061321496752814,0,2023-04-18,1
MDY,0,,,,0,2023-04-18,0
SMH,62,0.5645161290322581,0.0054569831060696525,0.17547969692557974,1,2023-04-18,1
XLB,0,,,,0,2023-04-18,0
XLC,0,,,,0,2023-04-18,0
XLE,0,,,,0,2023-04-18,0
XLF,0,,,,0,2023-04-18,0
XLI,0,,,,0,2023-04-18,0
XLK,0,,,,0,2023-04-18,0
XLP,0,,,,0,2023-04-18,0
XLU,0,,,,0,2023-04-18,0
XLV,0,,,,0,2023-04-18,0
XLY,0,,,,0,2023-04-18,0
EEM,14,0.35714285714285715,-0.012726437209756285,0.165464555543286,0,2023-04-19,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-04-19,1
IWM,52,0.4230769230769231,6.541993579867566e-05,0.08061321496752814,0,2023-04-19,1
MDY,0,,,,0,2023-04-19,0
SMH,63,0.5555555555555556,0.004829450856010508,0.17327960835530695,1,2023-04-19,1
XLB,0,,,,0,2023-04-19,0
XLC,0,,,,0,2023-04-19,0
XLE,0,,,,0,2023-04-19,0
XLF,0,,,,0,2023-04-19,0
XLI,0,,,,0,2023-04-19,0
XLK,0,,,,0,2023-04-19,0
XLP,0,,,,0,2023-04-19,0
XLU,0,,,,0,2023-04-19,0
XLV,0,,,,0,2023-04-19,0
XLY,0,,,,0,2023-04-19,0
EEM,14,0.35714285714285715,-0.012726437209756285,0.165464555543286,0,2023-04-20,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-04-20,1
IWM,51,0.43137254901960786,9.348794410947627e-05,0.08139233368617212,0,2023-04-20,1
MDY,0,,,,0,2023-04-20,0
SMH,64,0.546875,0.004485619433541228,0.17084369509724517,1,2023-04-20,1
XLB,0,,,,0,2023-04-20,0
XLC,0,,,,0,2023-04-20,0
XLE,0,,,,0,2023-04-20,0
XLF,0,,,,0,2023-04-20,0
XLI,0,,,,0,2023-04-20,0
XLK,0,,,,0,2023-04-20,0
XLP,0,,,,0,2023-04-20,0
XLU,0,,,,0,2023-04-20,0
XLV,0,,,,0,2023-04-20,0
XLY,0,,,,0,2023-04-20,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-04-21,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-04-21,1
IWM,51,0.43137254901960786,9.348794410947627e-05,0.08139233368617212,0,2023-04-21,1
MDY,0,,,,0,2023-04-21,0
SMH,65,0.5384615384615384,0.004179033690023206,0.16878327573079974,1,2023-04-21,1
XLB,0,,,,0,2023-04-21,0
XLC,0,,,,0,2023-04-21,0
XLE,0,,,,0,2023-04-21,0
XLF,0,,,,0,2023-04-21,0
XLI,0,,,,0,2023-04-21,0
XLK,0,,,,0,2023-04-21,0
XLP,0,,,,0,2023-04-21,0
XLU,0,,,,0,2023-04-21,0
XLV,0,,,,0,2023-04-21,0
XLY,0,,,,0,2023-04-21,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-04-24,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-04-24,1
IWM,50,0.42,-0.00018003523406572312,0.08296033134236389,0,2023-04-24,1
MDY,0,,,,0,2023-04-24,0
SMH,66,0.5303030303030303,0.004086611684691787,0.16655347734655973,1,2023-04-24,1
XLB,0,,,,0,2023-04-24,0
XLC,0,,,,0,2023-04-24,0
XLE,0,,,,0,2023-04-24,0
XLF,0,,,,0,2023-04-24,0
XLI,0,,,,0,2023-04-24,0
XLK,0,,,,0,2023-04-24,0
XLP,0,,,,0,2023-04-24,0
XLU,0,,,,0,2023-04-24,0
XLV,0,,,,0,2023-04-24,0
XLY,0,,,,0,2023-04-24,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-04-25,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-04-25,1
IWM,49,0.40816326530612246,-0.0007150635829784433,0.08459232890289001,0,2023-04-25,1
MDY,0,,,,0,2023-04-25,0
SMH,67,0.5373134328358209,0.004041144627002596,0.1643899273669674,1,2023-04-25,1
XLB,0,,,,0,2023-04-25,0
XLC,0,,,,0,2023-04-25,0
XLE,0,,,,0,2023-04-25,0
XLF,0,,,,0,2023-04-25,0
XLI,0,,,,0,2023-04-25,0
XLK,0,,,,0,2023-04-25,0
XLP,0,,,,0,2023-04-25,0
XLU,0,,,,0,2023-04-25,0
XLV,0,,,,0,2023-04-25,0
XLY,0,,,,0,2023-04-25,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-04-26,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-04-26,1
IWM,48,0.3958333333333333,-0.0014347416942104823,0.08541532206607189,0,2023-04-26,1
MDY,0,,,,0,2023-04-26,0
SMH,68,0.5441176470588235,0.0043058727813156655,0.16313770077197348,1,2023-04-26,1
XLB,0,,,,0,2023-04-26,0
XLC,0,,,,0,2023-04-26,0
XLE,0,,,,0,2023-04-26,0
XLF,0,,,,0,2023-04-26,0
XLI,0,,,,0,2023-04-26,0
XLK,0,,,,0,2023-04-26,0
XLP,0,,,,0,2023-04-26,0
XLU,0,,,,0,2023-04-26,0
XLV,0,,,,0,2023-04-26,0
XLY,0,,,,0,2023-04-26,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-04-27,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-04-27,1
IWM,47,0.3829787234042553,-0.002186526896453113,0.0862733362149211,0,2023-04-27,1
MDY,0,,,,0,2023-04-27,0
SMH,69,0.5507246376811594,0.004444129350301827,0.1619172120139745,1,2023-04-27,1
XLB,0,,,,0,2023-04-27,0
XLC,0,,,,0,2023-04-27,0
XLE,0,,,,0,2023-04-27,0
XLF,0,,,,0,2023-04-27,0
XLI,0,,,,0,2023-04-27,0
XLK,0,,,,0,2023-04-27,0
XLP,0,,,,0,2023-04-27,0
XLU,0,,,,0,2023-04-27,0
XLV,0,,,,0,2023-04-27,0
XLY,0,,,,0,2023-04-27,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-04-28,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-04-28,1
IWM,46,0.3695652173913043,-0.002814114414127426,0.08682683606433031,0,2023-04-28,1
MDY,0,,,,0,2023-04-28,0
SMH,70,0.5571428571428572,0.004780112246872423,0.16152861823434117,1,2023-04-28,1
XLB,0,,,,0,2023-04-28,0
XLC,0,,,,0,2023-04-28,0
XLE,0,,,,0,2023-04-28,0
XLF,0,,,,0,2023-04-28,0
XLI,0,,,,0,2023-04-28,0
XLK,0,,,,0,2023-04-28,0
XLP,0,,,,0,2023-04-28,0
XLU,0,,,,0,2023-04-28,0
XLV,0,,,,0,2023-04-28,0
XLY,0,,,,0,2023-04-28,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-05-01,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-05-01,1
IWM,45,0.35555555555555557,-0.003169284396058311,0.08775435115308967,0,2023-05-01,1
MDY,0,,,,0,2023-05-01,0
SMH,71,0.5633802816901409,0.004818713485292999,0.16046319917358173,1,2023-05-01,1
XLB,0,,,,0,2023-05-01,0
XLC,0,,,,0,2023-05-01,0
XLE,0,,,,0,2023-05-01,0
XLF,0,,,,0,2023-05-01,0
XLI,0,,,,0,2023-05-01,0
XLK,0,,,,0,2023-05-01,0
XLP,0,,,,0,2023-05-01,0
XLU,0,,,,0,2023-05-01,0
XLV,0,,,,0,2023-05-01,0
XLY,0,,,,0,2023-05-01,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-05-02,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-05-02,1
IWM,44,0.3409090909090909,-0.0033053687770053268,0.0882431757586521,0,2023-05-02,1
MDY,0,,,,0,2023-05-02,0
SMH,72,0.5694444444444444,0.004802344400415797,0.15984491769274395,1,2023-05-02,1
XLB,0,,,,0,2023-05-02,0
XLC,0,,,,0,2023-05-02,0
XLE,0,,,,0,2023-05-02,0
XLF,0,,,,0,2023-05-02,0
XLI,0,,,,0,2023-05-02,0
XLK,0,,,,0,2023-05-02,0
XLP,0,,,,0,2023-05-02,0
XLU,0,,,,0,2023-05-02,0
XLV,0,,,,0,2023-05-02,0
XLY,0,,,,0,2023-05-02,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-05-03,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-05-03,1
IWM,43,0.3488372093023256,-0.003361192809499129,0.08875473639238024,0,2023-05-03,1
MDY,0,,,,0,2023-05-03,0
SMH,73,0.5616438356164384,0.004654920738898742,0.1588697903658864,1,2023-05-03,1
XLB,0,,,,0,2023-05-03,0
XLC,0,,,,0,2023-05-03,0
XLE,0,,,,0,2023-05-03,0
XLF,0,,,,0,2023-05-03,0
XLI,0,,,,0,2023-05-03,0
XLK,0,,,,0,2023-05-03,0
XLP,0,,,,0,2023-05-03,0
XLU,0,,,,0,2023-05-03,0
XLV,0,,,,0,2023-05-03,0
XLY,0,,,,0,2023-05-03,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-05-04,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-05-04,1
IWM,42,0.35714285714285715,-0.0030507208784863083,0.08929065705628589,0,2023-05-04,1
MDY,0,,,,0,2023-05-04,0
SMH,74,0.5540540540540541,0.0045676895921717055,0.15757942827085064,1,2023-05-04,1
XLB,0,,,,0,2023-05-04,0
XLC,0,,,,0,2023-05-04,0
XLE,0,,,,0,2023-05-04,0
XLF,0,,,,0,2023-05-04,0
XLI,0,,,,0,2023-05-04,0
XLK,0,,,,0,2023-05-04,0
XLP,0,,,,0,2023-05-04,0
XLU,0,,,,0,2023-05-04,0
XLV,0,,,,0,2023-05-04,0
XLY,0,,,,0,2023-05-04,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-05-05,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-05-05,1
IWM,41,0.36585365853658536,-0.002769415577048557,0.08985272019160158,0,2023-05-05,1
MDY,0,,,,0,2023-05-05,0
SMH,75,0.56,0.0047289057629440814,0.15602379757988333,1,2023-05-05,1
XLB,0,,,,0,2023-05-05,0
XLC,0,,,,0,2023-05-05,0
XLE,0,,,,0,2023-05-05,0
XLF,0,,,,0,2023-05-05,0
XLI,0,,,,0,2023-05-05,0
XLK,0,,,,0,2023-05-05,0
XLP,0,,,,0,2023-05-05,0
XLU,0,,,,0,2023-05-05,0
XLV,0,,,,0,2023-05-05,0
XLY,0,,,,0,2023-05-05,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-05-08,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-05-08,1
IWM,40,0.375,-0.0026104369684878557,0.09044288648368307,0,2023-05-08,1
MDY,0,,,,0,2023-05-08,0
SMH,76,0.5657894736842105,0.004919600436971068,0.15443502534623485,1,2023-05-08,1
XLB,0,,,,0,2023-05-08,0
XLC,0,,,,0,2023-05-08,0
XLE,0,,,,0,2023-05-08,0
XLF,0,,,,0,2023-05-08,0
XLI,0,,,,0,2023-05-08,0
XLK,0,,,,0,2023-05-08,0
XLP,0,,,,0,2023-05-08,0
XLU,0,,,,0,2023-05-08,0
XLV,0,,,,0,2023-05-08,0
XLY,0,,,,0,2023-05-08,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-05-09,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-05-09,1
IWM,39,0.38461538461538464,-0.002266497658054959,0.09106331771382,0,2023-05-09,1
MDY,0,,,,0,2023-05-09,0
SMH,77,0.5714285714285714,0.005227261757671697,0.15291472903367795,1,2023-05-09,1
XLB,0,,,,0,2023-05-09,0
XLC,0,,,,0,2023-05-09,0
XLE,0,,,,0,2023-05-09,0
XLF,0,,,,0,2023-05-09,0
XLI,0,,,,0,2023-05-09,0
XLK,0,,,,0,2023-05-09,0
XLP,0,,,,0,2023-05-09,0
XLU,0,,,,0,2023-05-09,0
XLV,0,,,,0,2023-05-09,0
XLY,0,,,,0,2023-05-09,0
EEM,13,0.38461538461538464,-0.010429003868001073,0.17694506770186175,0,2023-05-10,1
EFA,1,1.0,0.005142656492364277,0.04265645173551538,0,2023-05-10,1
IWM,38,0.39473684210526316,-0.0021076551692577362,0.09165919601266898,0,2023-05-10,1
