Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLB,0,,,,0,2023-01-06,0
XLC,0,,,,0,2023-01-06,0
XLE,0,,,,0,2023-01-06,0
XLF,0,,,,0,2023-01-06,0
XLI,0,,,,0,2023-01-06,0
XLK,0,,,,0,2023-01-06,0
XLP,0,,,,0,2023-01-06,0
XLU,0,,,,0,2023-01-06,0
XLV,0,,,,0,2023-01-06,0
XLY,0,,,,0,2023-01-06,0
EEM,4,0.0,-0.04837532324681273,0.013523041638378905,0,2023-01-09,1
EFA,0,,,,0,2023-01-09,1
IWM,57,0.42105263157894735,-0.0004498758583537284,0.07130942618510638,0,2023-01-09,1
MDY,0,,,,0,2023-01-09,0
SMH,50,0.38,-0.002860613794145521,0.04054039366456179,0,2023-01-09,1
XLB,0,,,,0,2023-01-09,0
XLC,0,,,,0,2023-01-09,0
XLE,0,,,,0,2023-01-09,0
XLF,0,,,,0,2023-01-09,0
XLI,0,,,,0,2023-01-09,0
XLK,0,,,,0,2023-01-09,0
XLP,0,,,,0,2023-01-09,0
XLU,0,,,,0,2023-01-09,0
XLV,0,,,,0,2023-01-09,0
XLY,0,,,,0,2023-01-09,0
EEM,5,0.2,-0.03562680095234262,0.04505110451872905,0,2023-01-10,1
EFA,0,,,,0,2023-01-10,1
IWM,57,0.42105263157894735,-0.0004498758583537284,0.07130942618510638,0,2023-01-10,1
MDY,0,,,,0,2023-01-10,0
SMH,49,0.3673469387755102,-0.004729705364628737,0.0404999290818647,0,2023-01-10,1
XLB,0,,,,0,2023-01-10,0
XLC,0,,,,0,2023-01-10,0
XLE,0,,,,0,2023-01-10,0
XLF,0,,,,0,2023-01-10,0
XLI,0,,,,0,2023-01-10,0
XLK,0,,,,0,2023-01-10,0
XLP,0,,,,0,2023-01-10,0
XLU,0,,,,0,2023-01-10,0
XLV,0,,,,0,2023-01-10,0
XLY,0,,,,0,2023-01-10,0
EEM,5,0.2,-0.03562680095234262,0.04505110451872905,0,2023-01-11,1
EFA,0,,,,0,2023-01-11,1
IWM,57,0.42105263157894735,-0.0004498758583537284,0.07130942618510638,0,2023-01-11,1
MDY,0,,,,0,2023-01-11,0
SMH,49,0.3673469387755102,-0.00603357605376617,0.04486783510169785,0,2023-01-11,1
XLB,0,,,,0,2023-01-11,0
XLC,0,,,,0,2023-01-11,0
XLE,0,,,,0,2023-01-11,0
XLF,0,,,,0,2023-01-11,0
XLI,0,,,,0,2023-01-11,0
XLK,0,,,,0,2023-01-11,0
XLP,0,,,,0,2023-01-11,0
XLU,0,,,,0,2023-01-11,0
XLV,0,,,,0,2023-01-11,0
XLY,0,,,,0,2023-01-11,0
EEM,5,0.2,-0.03562680095234262,0.04505110451872905,0,2023-01-12,1
EFA,0,,,,0,2023-01-12,1
IWM,57,0.42105263157894735,-0.0004498758583537284,0.07130942618510638,0,2023-01-12,1
MDY,0,,,,0,2023-01-12,0
SMH,49,0.3673469387755102,-0.00609828123046499,0.050445462484951575,0,2023-01-12,1
XLB,0,,,,0,2023-01-12,0
XLC,0,,,,0,2023-01-12,0
XLE,0,,,,0,2023-01-12,0
XLF,0,,,,0,2023-01-12,0
XLI,0,,,,0,2023-01-12,0
XLK,0,,,,0,2023-01-12,0
XLP,0,,,,0,2023-01-12,0
XLU,0,,,,0,2023-01-12,0
XLV,0,,,,0,2023-01-12,0
XLY,0,,,,0,2023-01-12,0
EEM,5,0.2,-0.03562680095234262,0.04505110451872905,0,2023-01-13,1
EFA,0,,,,0,2023-01-13,1
IWM,57,0.42105263157894735,-0.0004498758583537284,0.07130942618510638,0,2023-01-13,1
MDY,0,,,,0,2023-01-13,0
SMH,49,0.3673469387755102,-0.00589572041903092,0.05409743636824192,0,2023-01-13,1
XLB,0,,,,0,2023-01-13,0
XLC,0,,,,0,2023-01-13,0
XLE,0,,,,0,2023-01-13,0
XLF,0,,,,0,2023-01-13,0
XLI,0,,,,0,2023-01-13,0
XLK,0,,,,0,2023-01-13,0
XLP,0,,,,0,2023-01-13,0
XLU,0,,,,0,2023-01-13,0
XLV,0,,,,0,2023-01-13,0
XLY,0,,,,0,2023-01-13,0
EEM,5,0.2,-0.03562680095234262,0.04505110451872905,0,2023-01-17,1
EFA,0,,,,0,2023-01-17,1
IWM,57,0.42105263157894735,-0.0004498758583537284,0.07130942618510638,0,2023-01-17,1
MDY,0,,,,0,2023-01-17,0
SMH,49,0.3673469387755102,-0.005440921835216386,0.05963949166831351,0,2023-01-17,1
XLB,0,,,,0,2023-01-17,0
XLC,0,,,,0,2023-01-17,0
XLE,0,,,,0,2023-01-17,0
XLF,0,,,,0,2023-01-17,0
XLI,0,,,,0,2023-01-17,0
XLK,0,,,,0,2023-01-17,0
XLP,0,,,,0,2023-01-17,0
XLU,0,,,,0,2023-01-17,0
XLV,0,,,,0,2023-01-17,0
XLY,0,,,,0,2023-01-17,0
EEM,5,0.2,-0.03562680095234262,0.04505110451872905,0,2023-01-18,1
EFA,0,,,,0,2023-01-18,1
IWM,57,0.42105263157894735,-0.0004498758583537284,0.07130942618510638,0,2023-01-18,1
MDY,0,,,,0,2023-01-18,0
SMH,49,0.3673469387755102,-0.00537534104585015,0.06541979843625848,0,2023-01-18,1
XLB,0,,,,0,2023-01-18,0
XLC,0,,,,0,2023-01-18,0
XLE,0,,,,0,2023-01-18,0
XLF,0,,,,0,2023-01-18,0
XLI,0,,,,0,2023-01-18,0
XLK,0,,,,0,2023-01-18,0
XLP,0,,,,0,2023-01-18,0
XLU,0,,,,0,2023-01-18,0
XLV,0,,,,0,2023-01-18,0
XLY,0,,,,0,2023-01-18,0
EEM,5,0.2,-0.03562680095234262,0.04505110451872905,0,2023-01-19,1
EFA,0,,,,0,2023-01-19,1
IWM,58,0.41379310344827586,-0.0005239633883288915,0.07230796399042708,0,2023-01-19,1
MDY,0,,,,0,2023-01-19,0
SMH,48,0.3541666666666667,-0.005906801400570041,0.06638228788400795,0,2023-01-19,1
XLB,0,,,,0,2023-01-19,0
XLC,0,,,,0,2023-01-19,0
XLE,0,,,,0,2023-01-19,0
XLF,0,,,,0,2023-01-19,0
XLI,0,,,,0,2023-01-19,0
XLK,0,,,,0,2023-01-19,0
XLP,0,,,,0,2023-01-19,0
XLU,0,,,,0,2023-01-19,0
XLV,0,,,,0,2023-01-19,0
XLY,0,,,,0,2023-01-19,0
EEM,5,0.2,-0.03562680095234262,0.04505110451872905,0,2023-01-20,1
EFA,0,,,,0,2023-01-20,1
IWM,59,0.4067796610169492,-0.0005742142871422263,0.07331111495115941,0,2023-01-20,1
MDY,0,,,,0,2023-01-20,0
SMH,47,0.3617021276595745,-0.005953265780215815,0.06737995970517563,0,2023-01-20,1
XLB,0,,,,0,2023-01-20,0
XLC,0,,,,0,2023-01-20,0
XLE,0,,,,0,2023-01-20,0
XLF,0,,,,0,2023-01-20,0
XLI,0,,,,0,2023-01-20,0
XLK,0,,,,0,2023-01-20,0
XLP,0,,,,0,2023-01-20,0
XLU,0,,,,0,2023-01-20,0
XLV,0,,,,0,2023-01-20,0
XLY,0,,,,0,2023-01-20,0
EEM,6,0.16666666666666666,-0.035416663310872155,0.06724619972750322,0,2023-01-23,1
EFA,0,,,,0,2023-01-23,1
IWM,59,0.4067796610169492,-0.0005742142871422263,0.07331111495115941,0,2023-01-23,1
MDY,0,,,,0,2023-01-23,0
SMH,46,0.3695652173913043,-0.005964707589604268,0.06851108057016568,0,2023-01-23,1
XLB,0,,,,0,2023-01-23,0
XLC,0,,,,0,2023-01-23,0
XLE,0,,,,0,2023-01-23,0
XLF,0,,,,0,2023-01-23,0
XLI,0,,,,0,2023-01-23,0
XLK,0,,,,0,2023-01-23,0
XLP,0,,,,0,2023-01-23,0
XLU,0,,,,0,2023-01-23,0
XLV,0,,,,0,2023-01-23,0
XLY,0,,,,0,2023-01-23,0
EEM,6,0.16666666666666666,-0.035416663310872155,0.06724619972750322,0,2023-01-24,1
EFA,0,,,,0,2023-01-24,1
IWM,59,0.4067796610169492,-0.0005742142871422263,0.07331111495115941,0,2023-01-24,1
MDY,0,,,,0,2023-01-24,0
SMH,46,0.3695652173913043,-0.0058514948588760775,0.07366729480894436,0,2023-01-24,1
XLB,0,,,,0,2023-01-24,0
XLC,0,,,,0,2023-01-24,0
XLE,0,,,,0,2023-01-24,0
XLF,0,,,,0,2023-01-24,0
XLI,0,,,,0,2023-01-24,0
XLK,0,,,,0,2023-01-24,0
XLP,0,,,,0,2023-01-24,0
XLU,0,,,,0,2023-01-24,0
XLV,0,,,,0,2023-01-24,0
XLY,0,,,,0,2023-01-24,0
EEM,7,0.14285714285714285,-0.037469624996725924,0.08232999966958957,0,2023-01-25,1
EFA,0,,,,0,2023-01-25,1
IWM,59,0.4067796610169492,-0.0005742142871422263,0.07331111495115941,0,2023-01-25,1
MDY,0,,,,0,2023-01-25,0
SMH,45,0.35555555555555557,-0.006621270497817369,0.07483753920202336,0,2023-01-25,1
XLB,0,,,,0,2023-01-25,0
XLC,0,,,,0,2023-01-25,0
XLE,0,,,,0,2023-01-25,0
XLF,0,,,,0,2023-01-25,0
XLI,0,,,,0,2023-01-25,0
XLK,0,,,,0,2023-01-25,0
XLP,0,,,,0,2023-01-25,0
XLU,0,,,,0,2023-01-25,0
XLV,0,,,,0,2023-01-25,0
XLY,0,,,,0,2023-01-25,0
EEM,7,0.14285714285714285,-0.037469624996725924,0.08232999966958957,0,2023-01-26,1
EFA,0,,,,0,2023-01-26,1
IWM,60,0.4166666666666667,-0.0002072804971420852,0.07428082754653402,0,2023-01-26,1
MDY,0,,,,0,2023-01-26,0
SMH,44,0.3409090909090909,-0.00773974785610388,0.07608905953745887,0,2023-01-26,1
XLB,0,,,,0,2023-01-26,0
XLC,0,,,,0,2023-01-26,0
XLE,0,,,,0,2023-01-26,0
XLF,0,,,,0,2023-01-26,0
XLI,0,,,,0,2023-01-26,0
XLK,0,,,,0,2023-01-26,0
XLP,0,,,,0,2023-01-26,0
XLU,0,,,,0,2023-01-26,0
XLV,0,,,,0,2023-01-26,0
XLY,0,,,,0,2023-01-26,0
EEM,7,0.14285714285714285,-0.037469624996725924,0.08232999966958957,0,2023-01-27,1
EFA,0,,,,0,2023-01-27,1
IWM,60,0.4166666666666667,-0.0002072804971420852,0.07428082754653402,0,2023-01-27,1
MDY,0,,,,0,2023-01-27,0
SMH,44,0.3409090909090909,-0.008042984409668063,0.081498722724182,0,2023-01-27,1
XLB,0,,,,0,2023-01-27,0
XLC,0,,,,0,2023-01-27,0
XLE,0,,,,0,2023-01-27,0
XLF,0,,,,0,2023-01-27,0
XLI,0,,,,0,2023-01-27,0
XLK,0,,,,0,2023-01-27,0
XLP,0,,,,0,2023-01-27,0
XLU,0,,,,0,2023-01-27,0
XLV,0,,,,0,2023-01-27,0
XLY,0,,,,0,2023-01-27,0
EEM,7,0.14285714285714285,-0.037469624996725924,0.08232999966958957,0,2023-01-30,1
EFA,0,,,,0,2023-01-30,1
IWM,60,0.4166666666666667,-0.0002072804971420852,0.07428082754653402,0,2023-01-30,1
MDY,0,,,,0,2023-01-30,0
SMH,44,0.3409090909090909,-0.007383885857481615,0.08686090676756625,0,2023-01-30,1
XLB,0,,,,0,2023-01-30,0
XLC,0,,,,0,2023-01-30,0
XLE,0,,,,0,2023-01-30,0
XLF,0,,,,0,2023-01-30,0
XLI,0,,,,0,2023-01-30,0
XLK,0,,,,0,2023-01-30,0
XLP,0,,,,0,2023-01-30,0
XLU,0,,,,0,2023-01-30,0
XLV,0,,,,0,2023-01-30,0
XLY,0,,,,0,2023-01-30,0
EEM,8,0.125,-0.038923879237718506,0.09431645918231263,0,2023-01-31,1
EFA,0,,,,0,2023-01-31,1
IWM,60,0.4166666666666667,-0.0002072804971420852,0.07428082754653402,0,2023-01-31,1
MDY,0,,,,0,2023-01-31,0
SMH,43,0.3488372093023256,-0.0068323213970873245,0.08854937915503582,0,2023-01-31,1
XLB,0,,,,0,2023-01-31,0
XLC,0,,,,0,2023-01-31,0
XLE,0,,,,0,2023-01-31,0
XLF,0,,,,0,2023-01-31,0
XLI,0,,,,0,2023-01-31,0
XLK,0,,,,0,2023-01-31,0
XLP,0,,,,0,2023-01-31,0
XLU,0,,,,0,2023-01-31,0
XLV,0,,,,0,2023-01-31,0
XLY,0,,,,0,2023-01-31,0
EEM,8,0.125,-0.038923879237718506,0.09431645918231263,0,2023-02-01,1
EFA,0,,,,0,2023-02-01,1
IWM,60,0.4166666666666667,-0.0002072804971420852,0.07428082754653402,0,2023-02-01,1
MDY,0,,,,0,2023-02-01,0
SMH,43,0.37209302325581395,-0.0053940815917833005,0.0943099820596522,0,2023-02-01,1
XLB,0,,,,0,2023-02-01,0
XLC,0,,,,0,2023-02-01,0
XLE,0,,,,0,2023-02-01,0
XLF,0,,,,0,2023-02-01,0
XLI,0,,,,0,2023-02-01,0
XLK,0,,,,0,2023-02-01,0
XLP,0,,,,0,2023-02-01,0
XLU,0,,,,0,2023-02-01,0
XLV,0,,,,0,2023-02-01,0
XLY,0,,,,0,2023-02-01,0
EEM,8,0.125,-0.038923879237718506,0.09431645918231263,0,2023-02-02,1
EFA,0,,,,0,2023-02-02,1
IWM,60,0.4166666666666667,-0.0002072804971420852,0.07428082754653402,0,2023-02-02,1
MDY,0,,,,0,2023-02-02,0
SMH,43,0.37209302325581395,-0.005146633749454323,0.1000814318723928,0,2023-02-02,1
XLB,0,,,,0,2023-02-02,0
XLC,0,,,,0,2023-02-02,0
XLE,0,,,,0,2023-02-02,0
XLF,0,,,,0,2023-02-02,0
XLI,0,,,,0,2023-02-02,0
XLK,0,,,,0,2023-02-02,0
XLP,0,,,,0,2023-02-02,0
XLU,0,,,,0,2023-02-02,0
XLV,0,,,,0,2023-02-02,0
XLY,0,,,,0,2023-02-02,0
EEM,8,0.125,-0.038923879237718506,0.09431645918231263,0,2023-02-03,1
EFA,0,,,,0,2023-02-03,1
IWM,60,0.4166666666666667,-0.0002072804971420852,0.07428082754653402,0,2023-02-03,1
MDY,0,,,,0,2023-02-03,0
SMH,43,0.37209302325581395,-0.005018848911153949,0.1074080083749816,0,2023-02-03,1
XLB,0,,,,0,2023-02-03,0
XLC,0,,,,0,2023-02-03,0
XLE,0,,,,0,2023-02-03,0
XLF,0,,,,0,2023-02-03,0
XLI,0,,,,0,2023-02-03,0
XLK,0,,,,0,2023-02-03,0
XLP,0,,,,0,2023-02-03,0
XLU,0,,,,0,2023-02-03,0
XLV,0,,,,0,2023-02-03,0
XLY,0,,,,0,2023-02-03,0
EEM,8,0.125,-0.038923879237718506,0.09431645918231263,0,2023-02-06,1
EFA,0,,,,0,2023-02-06,1
IWM,60,0.4166666666666667,-0.0002072804971420852,0.07428082754653402,0,2023-02-06,1
MDY,0,,,,0,2023-02-06,0
SMH,43,0.3953488372093023,-0.003976632200974386,0.11428830595830072,0,2023-02-06,1
XLB,0,,,,0,2023-02-06,0
XLC,0,,,,0,2023-02-06,0
XLE,0,,,,0,2023-02-06,0
XLF,0,,,,0,2023-02-06,0
XLI,0,,,,0,2023-02-06,0
XLK,0,,,,0,2023-02-06,0
XLP,0,,,,0,2023-02-06,0
XLU,0,,,,0,2023-02-06,0
XLV,0,,,,0,2023-02-06,0
XLY,0,,,,0,2023-02-06,0
EEM,8,0.125,-0.038923879237718506,0.09431645918231263,0,2023-02-07,1
EFA,0,,,,0,2023-02-07,1
IWM,59,0.4067796610169492,-0.00043578463862999306,0.0750937327312873,0,2023-02-07,1
MDY,0,,,,0,2023-02-07,0
SMH,44,0.4090909090909091,-0.0033719580482983904,0.11913243583954505,0,2023-02-07,1
XLB,0,,,,0,2023-02-07,0
XLC,0,,,,0,2023-02-07,0
XLE,0,,,,0,2023-02-07,0
XLF,0,,,,0,2023-02-07,0
XLI,0,,,,0,2023-02-07,0
XLK,0,,,,0,2023-02-07,0
XLP,0,,,,0,2023-02-07,0
XLU,0,,,,0,2023-02-07,0
XLV,0,,,,0,2023-02-07,0
XLY,0,,,,0,2023-02-07,0
EEM,8,0.125,-0.038923879237718506,0.09431645918231263,0,2023-02-08,1
EFA,0,,,,0,2023-02-08,1
IWM,59,0.4067796610169492,-0.00043578463862999306,0.0750937327312873,0,2023-02-08,1
MDY,0,,,,0,2023-02-08,0
SMH,44,0.4090909090909091,-0.0027133327024073633,0.1242219575044405,0,2023-02-08,1
XLB,0,,,,0,2023-02-08,0
XLC,0,,,,0,2023-02-08,0
XLE,0,,,,0,2023-02-08,0
XLF,0,,,,0,2023-02-08,0
XLI,0,,,,0,2023-02-08,0
XLK,0,,,,0,2023-02-08,0
XLP,0,,,,0,2023-02-08,0
XLU,0,,,,0,2023-02-08,0
XLV,0,,,,0,2023-02-08,0
XLY,0,,,,0,2023-02-08,0
EEM,9,0.1111111111111111,-0.035749196207598324,0.1038207830096454,0,2023-02-09,1
EFA,0,,,,0,2023-02-09,1
IWM,59,0.4067796610169492,-0.00043578463862999306,0.0750937327312873,0,2023-02-09,1
MDY,0,,,,0,2023-02-09,0
SMH,44,0.38636363636363635,-0.003249455279959894,0.12960004231295977,0,2023-02-09,1
XLB,0,,,,0,2023-02-09,0
XLC,0,,,,0,2023-02-09,0
XLE,0,,,,0,2023-02-09,0
XLF,0,,,,0,2023-02-09,0
XLI,0,,,,0,2023-02-09,0
XLK,0,,,,0,2023-02-09,0
XLP,0,,,,0,2023-02-09,0
XLU,0,,,,0,2023-02-09,0
XLV,0,,,,0,2023-02-09,0
XLY,0,,,,0,2023-02-09,0
EEM,10,0.1,-0.03374254252030437,0.11142424207151161,0,2023-02-10,1
EFA,0,,,,0,2023-02-10,1
IWM,58,0.41379310344827586,-0.0002700674875830189,0.07553564088390836,0,2023-02-10,1
MDY,0,,,,0,2023-02-10,0
SMH,45,0.37777777777777777,-0.0039213396130473996,0.13217211331549938,0,2023-02-10,1
XLB,0,,,,0,2023-02-10,0
XLC,0,,,,0,2023-02-10,0
XLE,0,,,,0,2023-02-10,0
XLF,0,,,,0,2023-02-10,0
XLI,0,,,,0,2023-02-10,0
XLK,0,,,,0,2023-02-10,0
XLP,0,,,,0,2023-02-10,0
XLU,0,,,,0,2023-02-10,0
XLV,0,,,,0,2023-02-10,0
XLY,0,,,,0,2023-02-10,0
EEM,11,0.09090909090909091,-0.03134942281269759,0.11764525403122032,0,2023-02-13,1
EFA,0,,,,0,2023-02-13,1
IWM,57,0.42105263157894735,-3.631565334677139e-05,0.0759930545857442,0,2023-02-13,1
MDY,0,,,,0,2023-02-13,0
SMH,46,0.3695652173913043,-0.004226708054854148,0.1346323551440156,0,2023-02-13,1
XLB,0,,,,0,2023-02-13,0
XLC,0,,,,0,2023-02-13,0
XLE,0,,,,0,2023-02-13,0
XLF,0,,,,0,2023-02-13,0
XLI,0,,,,0,2023-02-13,0
XLK,0,,,,0,2023-02-13,0
XLP,0,,,,0,2023-02-13,0
XLU,0,,,,0,2023-02-13,0
XLV,0,,,,0,2023-02-13,0
XLY,0,,,,0,2023-02-13,0
EEM,11,0.09090909090909091,-0.03134942281269759,0.11764525403122032,0,2023-02-14,1
EFA,0,,,,0,2023-02-14,1
IWM,56,0.42857142857142855,0.00019272526650749336,0.07646680449121701,0,2023-02-14,1
MDY,0,,,,0,2023-02-14,0
SMH,47,0.3829787234042553,-0.003951160783708911,0.13675895644570873,0,2023-02-14,1
XLB,0,,,,0,2023-02-14,0
XLC,0,,,,0,2023-02-14,0
XLE,0,,,,0,2023-02-14,0
XLF,0,,,,0,2023-02-14,0
XLI,0,,,,0,2023-02-14,0
XLK,0,,,,0,2023-02-14,0
XLP,0,,,,0,2023-02-14,0
XLU,0,,,,0,2023-02-14,0
XLV,0,,,,0,2023-02-14,0
XLY,0,,,,0,2023-02-14,0
EEM,11,0.09090909090909091,-0.03134942281269759,0.11764525403122032,0,2023-02-15,1
EFA,0,,,,0,2023-02-15,1
IWM,55,0.43636363636363634,0.0003372524466074009,0.07734929263333987,0,2023-02-15,1
MDY,0,,,,0,2023-02-15,0
SMH,48,0.375,-0.004295742795335223,0.1386284579147255,0,2023-02-15,1
XLB,0,,,,0,2023-02-15,0
XLC,0,,,,0,2023-02-15,0
XLE,0,,,,0,2023-02-15,0
XLF,0,,,,0,2023-02-15,0
XLI,0,,,,0,2023-02-15,0
XLK,0,,,,0,2023-02-15,0
XLP,0,,,,0,2023-02-15,0
XLU,0,,,,0,2023-02-15,0
XLV,0,,,,0,2023-02-15,0
XLY,0,,,,0,2023-02-15,0
EEM,11,0.09090909090909091,-0.03134942281269759,0.11764525403122032,0,2023-02-16,1
EFA,0,,,,0,2023-02-16,1
IWM,54,0.4444444444444444,0.00042308971067716135,0.0786433601652247,0,2023-02-16,1
MDY,0,,,,0,2023-02-16,0
SMH,49,0.3673469387755102,-0.004540161772541455,0.14004905701684991,0,2023-02-16,1
XLB,0,,,,0,2023-02-16,0
XLC,0,,,,0,2023-02-16,0
XLE,0,,,,0,2023-02-16,0
XLF,0,,,,0,2023-02-16,0
XLI,0,,,,0,2023-02-16,0
XLK,0,,,,0,2023-02-16,0
XLP,0,,,,0,2023-02-16,0
XLU,0,,,,0,2023-02-16,0
XLV,0,,,,0,2023-02-16,0
XLY,0,,,,0,2023-02-16,0
EEM,11,0.09090909090909091,-0.03134942281269759,0.11764525403122032,0,2023-02-17,1
EFA,0,,,,0,2023-02-17,1
IWM,54,0.4444444444444444,0.00042308971067716135,0.0786433601652247,0,2023-02-17,1
MDY,0,,,,0,2023-02-17,0
SMH,49,0.3877551020408163,-0.004152620319061522,0.1446196438256191,0,2023-02-17,1
XLB,0,,,,0,2023-02-17,0
XLC,0,,,,0,2023-02-17,0
XLE,0,,,,0,2023-02-17,0
XLF,0,,,,0,2023-02-17,0
XLI,0,,,,0,2023-02-17,0
XLK,0,,,,0,2023-02-17,0
XLP,0,,,,0,2023-02-17,0
XLU,0,,,,0,2023-02-17,0
XLV,0,,,,0,2023-02-17,0
XLY,0,,,,0,2023-02-17,0
EEM,12,0.16666666666666666,-0.027446014805802967,0.12282943066431092,0,2023-02-21,1
EFA,0,,,,0,2023-02-21,1
IWM,54,0.4444444444444444,0.00042308971067716135,0.0786433601652247,0,2023-02-21,1
MDY,0,,,,0,2023-02-21,0
SMH,49,0.40816326530612246,-0.0029706692255690027,0.14945585366863892,0,2023-02-21,1
XLB,0,,,,0,2023-02-21,0
XLC,0,,,,0,2023-02-21,0
XLE,0,,,,0,2023-02-21,0
XLF,0,,,,0,2023-02-21,0
XLI,0,,,,0,2023-02-21,0
XLK,0,,,,0,2023-02-21,0
XLP,0,,,,0,2023-02-21,0
XLU,0,,,,0,2023-02-21,0
XLV,0,,,,0,2023-02-21,0
XLY,0,,,,0,2023-02-21,0
EEM,13,0.23076923076923078,-0.02498739474521132,0.1270044149654351,0,2023-02-22,1
EFA,0,,,,0,2023-02-22,1
IWM,54,0.4444444444444444,0.00042308971067716135,0.0786433601652247,0,2023-02-22,1
MDY,0,,,,0,2023-02-22,0
SMH,49,0.42857142857142855,-0.001813708699545343,0.15440979620412404,0,2023-02-22,1
XLB,0,,,,0,2023-02-22,0
XLC,0,,,,0,2023-02-22,0
XLE,0,,,,0,2023-02-22,0
XLF,0,,,,0,2023-02-22,0
XLI,0,,,,0,2023-02-22,0
XLK,0,,,,0,2023-02-22,0
XLP,0,,,,0,2023-02-22,0
XLU,0,,,,0,2023-02-22,0
XLV,0,,,,0,2023-02-22,0
XLY,0,,,,0,2023-02-22,0
EEM,13,0.23076923076923078,-0.02498739474521132,0.1270044149654351,0,2023-02-23,1
EFA,0,,,,0,2023-02-23,1
IWM,54,0.4444444444444444,0.00042308971067716135,0.0786433601652247,0,2023-02-23,1
MDY,0,,,,0,2023-02-23,0
SMH,49,0.4489795918367347,-0.0009340511294950009,0.15882724648378443,0,2023-02-23,1
XLB,0,,,,0,2023-02-23,0
XLC,0,,,,0,2023-02-23,0
XLE,0,,,,0,2023-02-23,0
XLF,0,,,,0,2023-02-23,0
XLI,0,,,,0,2023-02-23,0
XLK,0,,,,0,2023-02-23,0
XLP,0,,,,0,2023-02-23,0
XLU,0,,,,0,2023-02-23,0
XLV,0,,,,0,2023-02-23,0
XLY,0,,,,0,2023-02-23,0
EEM,13,0.23076923076923078,-0.02498739474521132,0.1270044149654351,0,2023-02-24,1
EFA,0,,,,0,2023-02-24,1
IWM,54,0.4444444444444444,0.00042308971067716135,0.0786433601652247,0,2023-02-24,1
MDY,0,,,,0,2023-02-24,0
SMH,49,0.4489795918367347,-0.00019859487635368484,0.16324469676344486,0,2023-02-24,1
XLB,0,,,,0,2023-02-24,0
XLC,0,,,,0,2023-02-24,0
XLE,0,,,,0,2023-02-24,0
XLF,0,,,,0,2023-02-24,0
XLI,0,,,,0,2023-02-24,0
XLK,0,,,,0,2023-02-24,0
XLP,0,,,,0,2023-02-24,0
XLU,0,,,,0,2023-02-24,0
XLV,0,,,,0,2023-02-24,0
XLY,0,,,,0,2023-02-24,0
EEM,14,0.2857142857142857,-0.022709377901430655,0.13049187573803345,0,2023-02-27,1
EFA,0,,,,0,2023-02-27,1
IWM,54,0.4444444444444444,0.00042308971067716135,0.0786433601652247,0,2023-02-27,1
MDY,0,,,,0,2023-02-27,0
SMH,49,0.46938775510204084,0.0006798225336067182,0.1677504722745323,0,2023-02-27,1
XLB,0,,,,0,2023-02-27,0
XLC,0,,,,0,2023-02-27,0
XLE,0,,,,0,2023-02-27,0
XLF,0,,,,0,2023-02-27,0
XLI,0,,,,0,2023-02-27,0
XLK,0,,,,0,2023-02-27,0
XLP,0,,,,0,2023-02-27,0
XLU,0,,,,0,2023-02-27,0
XLV,0,,,,0,2023-02-27,0
XLY,0,,,,0,2023-02-27,0
EEM,15,0.3333333333333333,-0.02067498683938957,0.133514341740952,0,2023-02-28,1
EFA,0,,,,0,2023-02-28,1
IWM,53,0.4528301886792453,0.000824514025055755,0.07981588280305882,0,2023-02-28,1
MDY,0,,,,0,2023-02-28,0
SMH,50,0.48,0.0011980151214628933,0.16920338621013578,0,2023-02-28,1
XLB,0,,,,0,2023-02-28,0
XLC,0,,,,0,2023-02-28,0
XLE,0,,,,0,2023-02-28,0
XLF,0,,,,0,2023-02-28,0
XLI,0,,,,0,2023-02-28,0
XLK,0,,,,0,2023-02-28,0
XLP,0,,,,0,2023-02-28,0
XLU,0,,,,0,2023-02-28,0
XLV,0,,,,0,2023-02-28,0
XLY,0,,,,0,2023-02-28,0
EEM,15,0.3333333333333333,-0.02067498683938957,0.133514341740952,0,2023-03-01,1
EFA,0,,,,0,2023-03-01,1
IWM,53,0.4528301886792453,0.000824514025055755,0.07981588280305882,0,2023-03-01,1
MDY,0,,,,0,2023-03-01,0
SMH,50,0.5,0.0025452513189904223,0.17332150933442614,1,2023-03-01,1
XLB,0,,,,0,2023-03-01,0
XLC,0,,,,0,2023-03-01,0
XLE,0,,,,0,2023-03-01,0
XLF,0,,,,0,2023-03-01,0
XLI,0,,,,0,2023-03-01,0
XLK,0,,,,0,2023-03-01,0
XLP,0,,,,0,2023-03-01,0
XLU,0,,,,0,2023-03-01,0
XLV,0,,,,0,2023-03-01,0
XLY,0,,,,0,2023-03-01,0
EEM,15,0.3333333333333333,-0.02067498683938957,0.133514341740952,0,2023-03-02,1
EFA,0,,,,0,2023-03-02,1
IWM,53,0.4528301886792453,0.000824514025055755,0.07981588280305882,0,2023-03-02,1
MDY,0,,,,0,2023-03-02,0
SMH,50,0.52,0.0033753669167913987,0.17738976758715744,1,2023-03-02,1
XLB,0,,,,0,2023-03-02,0
XLC,0,,,,0,2023-03-02,0
XLE,0,,,,0,2023-03-02,0
XLF,0,,,,0,2023-03-02,0
XLI,0,,,,0,2023-03-02,0
XLK,0,,,,0,2023-03-02,0
XLP,0,,,,0,2023-03-02,0
XLU,0,,,,0,2023-03-02,0
