Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
SMH,74,0.40540540540540543,-0.0025835422344615984,0.025912909784489884,0,2022-10-21,1
XLB,0,,,,0,2022-10-21,0
XLC,0,,,,0,2022-10-21,0
XLE,0,,,,0,2022-10-21,0
XLF,0,,,,0,2022-10-21,0
XLI,0,,,,0,2022-10-21,0
XLK,0,,,,0,2022-10-21,0
XLP,0,,,,0,2022-10-21,0
XLU,0,,,,0,2022-10-21,0
XLV,0,,,,0,2022-10-21,0
XLY,0,,,,0,2022-10-21,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-10-24,1
EFA,0,,,,0,2022-10-24,1
IWM,35,0.4,-0.0018029886696570034,0.02518802427261363,0,2022-10-24,1
MDY,0,,,,0,2022-10-24,0
SMH,74,0.40540540540540543,-0.0025835422344615984,0.025912909784489884,0,2022-10-24,1
XLB,0,,,,0,2022-10-24,0
XLC,0,,,,0,2022-10-24,0
XLE,0,,,,0,2022-10-24,0
XLF,0,,,,0,2022-10-24,0
XLI,0,,,,0,2022-10-24,0
XLK,0,,,,0,2022-10-24,0
XLP,0,,,,0,2022-10-24,0
XLU,0,,,,0,2022-10-24,0
XLV,0,,,,0,2022-10-24,0
XLY,0,,,,0,2022-10-24,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-10-25,1
EFA,0,,,,0,2022-10-25,1
IWM,35,0.42857142857142855,-0.0007688554557053126,0.025502615828667686,0,2022-10-25,1
MDY,0,,,,0,2022-10-25,0
SMH,74,0.40540540540540543,-0.0025835422344615984,0.025912909784489884,0,2022-10-25,1
XLB,0,,,,0,2022-10-25,0
XLC,0,,,,0,2022-10-25,0
XLE,0,,,,0,2022-10-25,0
XLF,0,,,,0,2022-10-25,0
XLI,0,,,,0,2022-10-25,0
XLK,0,,,,0,2022-10-25,0
XLP,0,,,,0,2022-10-25,0
XLU,0,,,,0,2022-10-25,0
XLV,0,,,,0,2022-10-25,0
XLY,0,,,,0,2022-10-25,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-10-26,1
EFA,0,,,,0,2022-10-26,1
IWM,35,0.45714285714285713,0.00010654706646287785,0.026341167936570372,0,2022-10-26,1
MDY,0,,,,0,2022-10-26,0
SMH,74,0.40540540540540543,-0.0025835422344615984,0.025912909784489884,0,2022-10-26,1
XLB,0,,,,0,2022-10-26,0
XLC,0,,,,0,2022-10-26,0
XLE,0,,,,0,2022-10-26,0
XLF,0,,,,0,2022-10-26,0
XLI,0,,,,0,2022-10-26,0
XLK,0,,,,0,2022-10-26,0
XLP,0,,,,0,2022-10-26,0
XLU,0,,,,0,2022-10-26,0
XLV,0,,,,0,2022-10-26,0
XLY,0,,,,0,2022-10-26,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-10-27,1
EFA,0,,,,0,2022-10-27,1
IWM,35,0.4857142857142857,0.0006968509309706414,0.026730461967429148,0,2022-10-27,1
MDY,0,,,,0,2022-10-27,0
SMH,74,0.40540540540540543,-0.0025835422344615984,0.025912909784489884,0,2022-10-27,1
XLB,0,,,,0,2022-10-27,0
XLC,0,,,,0,2022-10-27,0
XLE,0,,,,0,2022-10-27,0
XLF,0,,,,0,2022-10-27,0
XLI,0,,,,0,2022-10-27,0
XLK,0,,,,0,2022-10-27,0
XLP,0,,,,0,2022-10-27,0
XLU,0,,,,0,2022-10-27,0
XLV,0,,,,0,2022-10-27,0
XLY,0,,,,0,2022-10-27,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-10-28,1
EFA,0,,,,0,2022-10-28,1
IWM,35,0.5142857142857142,0.0011139369215528987,0.0280635918187768,1,2022-10-28,1
MDY,0,,,,0,2022-10-28,0
SMH,74,0.40540540540540543,-0.0025835422344615984,0.025912909784489884,0,2022-10-28,1
XLB,0,,,,0,2022-10-28,0
XLC,0,,,,0,2022-10-28,0
XLE,0,,,,0,2022-10-28,0
XLF,0,,,,0,2022-10-28,0
XLI,0,,,,0,2022-10-28,0
XLK,0,,,,0,2022-10-28,0
XLP,0,,,,0,2022-10-28,0
XLU,0,,,,0,2022-10-28,0
XLV,0,,,,0,2022-10-28,0
XLY,0,,,,0,2022-10-28,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-10-31,1
EFA,0,,,,0,2022-10-31,1
IWM,35,0.5142857142857142,0.001738010968756592,0.029734880928695823,1,2022-10-31,1
MDY,0,,,,0,2022-10-31,0
SMH,74,0.40540540540540543,-0.0025835422344615984,0.025912909784489884,0,2022-10-31,1
XLB,0,,,,0,2022-10-31,0
XLC,0,,,,0,2022-10-31,0
XLE,0,,,,0,2022-10-31,0
XLF,0,,,,0,2022-10-31,0
XLI,0,,,,0,2022-10-31,0
XLK,0,,,,0,2022-10-31,0
XLP,0,,,,0,2022-10-31,0
XLU,0,,,,0,2022-10-31,0
XLV,0,,,,0,2022-10-31,0
XLY,0,,,,0,2022-10-31,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-11-01,1
EFA,0,,,,0,2022-11-01,1
IWM,35,0.5142857142857142,0.0022842346982124124,0.03135648817371799,1,2022-11-01,1
MDY,0,,,,0,2022-11-01,0
SMH,74,0.40540540540540543,-0.0025835422344615984,0.025912909784489884,0,2022-11-01,1
XLB,0,,,,0,2022-11-01,0
XLC,0,,,,0,2022-11-01,0
XLE,0,,,,0,2022-11-01,0
XLF,0,,,,0,2022-11-01,0
XLI,0,,,,0,2022-11-01,0
XLK,0,,,,0,2022-11-01,0
XLP,0,,,,0,2022-11-01,0
XLU,0,,,,0,2022-11-01,0
XLV,0,,,,0,2022-11-01,0
XLY,0,,,,0,2022-11-01,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-11-02,1
EFA,0,,,,0,2022-11-02,1
IWM,35,0.5142857142857142,0.002666413578440486,0.03292351119742135,1,2022-11-02,1
MDY,0,,,,0,2022-11-02,0
SMH,74,0.40540540540540543,-0.0025835422344615984,0.025912909784489884,0,2022-11-02,1
XLB,0,,,,0,2022-11-02,0
XLC,0,,,,0,2022-11-02,0
XLE,0,,,,0,2022-11-02,0
XLF,0,,,,0,2022-11-02,0
XLI,0,,,,0,2022-11-02,0
XLK,0,,,,0,2022-11-02,0
XLP,0,,,,0,2022-11-02,0
XLU,0,,,,0,2022-11-02,0
XLV,0,,,,0,2022-11-02,0
XLY,0,,,,0,2022-11-02,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-11-03,1
EFA,0,,,,0,2022-11-03,1
IWM,35,0.5142857142857142,0.002913630426209967,0.03450086787360267,1,2022-11-03,1
MDY,0,,,,0,2022-11-03,0
SMH,74,0.40540540540540543,-0.0025835422344615984,0.025912909784489884,0,2022-11-03,1
XLB,0,,,,0,2022-11-03,0
XLC,0,,,,0,2022-11-03,0
XLE,0,,,,0,2022-11-03,0
XLF,0,,,,0,2022-11-03,0
XLI,0,,,,0,2022-11-03,0
XLK,0,,,,0,2022-11-03,0
XLP,0,,,,0,2022-11-03,0
XLU,0,,,,0,2022-11-03,0
XLV,0,,,,0,2022-11-03,0
XLY,0,,,,0,2022-11-03,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-11-04,1
EFA,0,,,,0,2022-11-04,1
IWM,35,0.5142857142857142,0.002849400530592351,0.036381290256483255,1,2022-11-04,1
MDY,0,,,,0,2022-11-04,0
SMH,74,0.40540540540540543,-0.0025835422344615984,0.025912909784489884,0,2022-11-04,1
XLB,0,,,,0,2022-11-04,0
XLC,0,,,,0,2022-11-04,0
XLE,0,,,,0,2022-11-04,0
XLF,0,,,,0,2022-11-04,0
XLI,0,,,,0,2022-11-04,0
XLK,0,,,,0,2022-11-04,0
XLP,0,,,,0,2022-11-04,0
XLU,0,,,,0,2022-11-04,0
XLV,0,,,,0,2022-11-04,0
XLY,0,,,,0,2022-11-04,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-11-07,1
EFA,0,,,,0,2022-11-07,1
IWM,35,0.4857142857142857,0.002407682949597343,0.03832382333146463,0,2022-11-07,1
MDY,0,,,,0,2022-11-07,0
SMH,74,0.40540540540540543,-0.0025835422344615984,0.025912909784489884,0,2022-11-07,1
XLB,0,,,,0,2022-11-07,0
XLC,0,,,,0,2022-11-07,0
XLE,0,,,,0,2022-11-07,0
XLF,0,,,,0,2022-11-07,0
XLI,0,,,,0,2022-11-07,0
XLK,0,,,,0,2022-11-07,0
XLP,0,,,,0,2022-11-07,0
XLU,0,,,,0,2022-11-07,0
XLV,0,,,,0,2022-11-07,0
XLY,0,,,,0,2022-11-07,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-11-08,1
EFA,0,,,,0,2022-11-08,1
IWM,36,0.4722222222222222,0.0019628061633933675,0.039203426300898105,0,2022-11-08,1
MDY,0,,,,0,2022-11-08,0
SMH,73,0.3972602739726027,-0.0032589084244280587,0.02621477985298591,0,2022-11-08,1
XLB,0,,,,0,2022-11-08,0
XLC,0,,,,0,2022-11-08,0
XLE,0,,,,0,2022-11-08,0
XLF,0,,,,0,2022-11-08,0
XLI,0,,,,0,2022-11-08,0
XLK,0,,,,0,2022-11-08,0
XLP,0,,,,0,2022-11-08,0
XLU,0,,,,0,2022-11-08,0
XLV,0,,,,0,2022-11-08,0
XLY,0,,,,0,2022-11-08,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-11-09,1
EFA,0,,,,0,2022-11-09,1
IWM,37,0.4594594594594595,0.001514033398205705,0.039976729806483056,0,2022-11-09,1
MDY,0,,,,0,2022-11-09,0
SMH,73,0.3972602739726027,-0.0032589084244280587,0.02621477985298591,0,2022-11-09,1
XLB,0,,,,0,2022-11-09,0
XLC,0,,,,0,2022-11-09,0
XLE,0,,,,0,2022-11-09,0
XLF,0,,,,0,2022-11-09,0
XLI,0,,,,0,2022-11-09,0
XLK,0,,,,0,2022-11-09,0
XLP,0,,,,0,2022-11-09,0
XLU,0,,,,0,2022-11-09,0
XLV,0,,,,0,2022-11-09,0
XLY,0,,,,0,2022-11-09,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-11-10,1
EFA,0,,,,0,2022-11-10,1
IWM,38,0.4473684210526316,0.0013262719599326782,0.04106010854774586,0,2022-11-10,1
MDY,0,,,,0,2022-11-10,0
SMH,72,0.3888888888888889,-0.003933388361591049,0.02651967196541855,0,2022-11-10,1
XLB,0,,,,0,2022-11-10,0
XLC,0,,,,0,2022-11-10,0
XLE,0,,,,0,2022-11-10,0
XLF,0,,,,0,2022-11-10,0
XLI,0,,,,0,2022-11-10,0
XLK,0,,,,0,2022-11-10,0
XLP,0,,,,0,2022-11-10,0
XLU,0,,,,0,2022-11-10,0
XLV,0,,,,0,2022-11-10,0
XLY,0,,,,0,2022-11-10,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-11-11,1
EFA,0,,,,0,2022-11-11,1
IWM,39,0.4358974358974359,0.0008995235598735208,0.041112325989335584,0,2022-11-11,1
MDY,0,,,,0,2022-11-11,0
SMH,71,0.38028169014084506,-0.004401509605475652,0.026686274242681544,0,2022-11-11,1
XLB,0,,,,0,2022-11-11,0
XLC,0,,,,0,2022-11-11,0
XLE,0,,,,0,2022-11-11,0
XLF,0,,,,0,2022-11-11,0
XLI,0,,,,0,2022-11-11,0
XLK,0,,,,0,2022-11-11,0
XLP,0,,,,0,2022-11-11,0
XLU,0,,,,0,2022-11-11,0
XLV,0,,,,0,2022-11-11,0
XLY,0,,,,0,2022-11-11,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-11-14,1
EFA,0,,,,0,2022-11-14,1
IWM,40,0.425,0.00044298963834758407,0.04120846725648229,0,2022-11-14,1
MDY,0,,,,0,2022-11-14,0
SMH,70,0.38571428571428573,-0.004218130219057804,0.02688406645057473,0,2022-11-14,1
XLB,0,,,,0,2022-11-14,0
XLC,0,,,,0,2022-11-14,0
XLE,0,,,,0,2022-11-14,0
XLF,0,,,,0,2022-11-14,0
XLI,0,,,,0,2022-11-14,0
XLK,0,,,,0,2022-11-14,0
XLP,0,,,,0,2022-11-14,0
XLU,0,,,,0,2022-11-14,0
XLV,0,,,,0,2022-11-14,0
XLY,0,,,,0,2022-11-14,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-11-15,1
EFA,0,,,,0,2022-11-15,1
IWM,41,0.4146341463414634,4.378064761803732e-06,0.04091036468931876,0,2022-11-15,1
MDY,0,,,,0,2022-11-15,0
SMH,69,0.37681159420289856,-0.004382552959593129,0.027077259428068955,0,2022-11-15,1
XLB,0,,,,0,2022-11-15,0
XLC,0,,,,0,2022-11-15,0
XLE,0,,,,0,2022-11-15,0
XLF,0,,,,0,2022-11-15,0
XLI,0,,,,0,2022-11-15,0
XLK,0,,,,0,2022-11-15,0
XLP,0,,,,0,2022-11-15,0
XLU,0,,,,0,2022-11-15,0
XLV,0,,,,0,2022-11-15,0
XLY,0,,,,0,2022-11-15,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-11-16,1
EFA,0,,,,0,2022-11-16,1
IWM,42,0.40476190476190477,-0.0005027332700762571,0.040626457482496346,0,2022-11-16,1
MDY,0,,,,0,2022-11-16,0
SMH,68,0.38235294117647056,-0.004359817656897762,0.027286638174223395,0,2022-11-16,1
XLB,0,,,,0,2022-11-16,0
XLC,0,,,,0,2022-11-16,0
XLE,0,,,,0,2022-11-16,0
XLF,0,,,,0,2022-11-16,0
XLI,0,,,,0,2022-11-16,0
XLK,0,,,,0,2022-11-16,0
XLP,0,,,,0,2022-11-16,0
XLU,0,,,,0,2022-11-16,0
XLV,0,,,,0,2022-11-16,0
XLY,0,,,,0,2022-11-16,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-11-17,1
EFA,0,,,,0,2022-11-17,1
IWM,43,0.3953488372093023,-0.0008535939145766827,0.03971440972038185,0,2022-11-17,1
MDY,0,,,,0,2022-11-17,0
SMH,68,0.38235294117647056,-0.004359817656897762,0.027286638174223395,0,2022-11-17,1
XLB,0,,,,0,2022-11-17,0
XLC,0,,,,0,2022-11-17,0
XLE,0,,,,0,2022-11-17,0
XLF,0,,,,0,2022-11-17,0
XLI,0,,,,0,2022-11-17,0
XLK,0,,,,0,2022-11-17,0
XLP,0,,,,0,2022-11-17,0
XLU,0,,,,0,2022-11-17,0
XLV,0,,,,0,2022-11-17,0
XLY,0,,,,0,2022-11-17,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-11-18,1
EFA,0,,,,0,2022-11-18,1
IWM,44,0.38636363636363635,-0.000925085606955954,0.03884381867472711,0,2022-11-18,1
MDY,0,,,,0,2022-11-18,0
SMH,67,0.373134328358209,-0.004618247363304738,0.027339719345590093,0,2022-11-18,1
XLB,0,,,,0,2022-11-18,0
XLC,0,,,,0,2022-11-18,0
XLE,0,,,,0,2022-11-18,0
XLF,0,,,,0,2022-11-18,0
XLI,0,,,,0,2022-11-18,0
XLK,0,,,,0,2022-11-18,0
XLP,0,,,,0,2022-11-18,0
XLU,0,,,,0,2022-11-18,0
XLV,0,,,,0,2022-11-18,0
XLY,0,,,,0,2022-11-18,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-11-21,1
EFA,0,,,,0,2022-11-21,1
IWM,44,0.38636363636363635,-0.000925085606955954,0.03884381867472711,0,2022-11-21,1
MDY,0,,,,0,2022-11-21,0
SMH,66,0.36363636363636365,-0.00474650632805868,0.02730598872104426,0,2022-11-21,1
XLB,0,,,,0,2022-11-21,0
XLC,0,,,,0,2022-11-21,0
XLE,0,,,,0,2022-11-21,0
XLF,0,,,,0,2022-11-21,0
XLI,0,,,,0,2022-11-21,0
XLK,0,,,,0,2022-11-21,0
XLP,0,,,,0,2022-11-21,0
XLU,0,,,,0,2022-11-21,0
XLV,0,,,,0,2022-11-21,0
XLY,0,,,,0,2022-11-21,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-11-22,1
EFA,0,,,,0,2022-11-22,1
IWM,44,0.38636363636363635,-0.000925085606955954,0.03884381867472711,0,2022-11-22,1
MDY,0,,,,0,2022-11-22,0
SMH,65,0.35384615384615387,-0.005299313723753127,0.027358067271257787,0,2022-11-22,1
XLB,0,,,,0,2022-11-22,0
XLC,0,,,,0,2022-11-22,0
XLE,0,,,,0,2022-11-22,0
XLF,0,,,,0,2022-11-22,0
XLI,0,,,,0,2022-11-22,0
XLK,0,,,,0,2022-11-22,0
XLP,0,,,,0,2022-11-22,0
XLU,0,,,,0,2022-11-22,0
XLV,0,,,,0,2022-11-22,0
XLY,0,,,,0,2022-11-22,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-11-23,1
EFA,0,,,,0,2022-11-23,1
IWM,44,0.38636363636363635,-0.000925085606955954,0.03884381867472711,0,2022-11-23,1
MDY,0,,,,0,2022-11-23,0
SMH,64,0.34375,-0.0059598530441358636,0.027409838084747725,0,2022-11-23,1
XLB,0,,,,0,2022-11-23,0
XLC,0,,,,0,2022-11-23,0
XLE,0,,,,0,2022-11-23,0
XLF,0,,,,0,2022-11-23,0
XLI,0,,,,0,2022-11-23,0
XLK,0,,,,0,2022-11-23,0
XLP,0,,,,0,2022-11-23,0
XLU,0,,,,0,2022-11-23,0
XLV,0,,,,0,2022-11-23,0
XLY,0,,,,0,2022-11-23,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-11-25,1
EFA,0,,,,0,2022-11-25,1
IWM,44,0.38636363636363635,-0.000925085606955954,0.03884381867472711,0,2022-11-25,1
MDY,0,,,,0,2022-11-25,0
SMH,63,0.3333333333333333,-0.006425339435221159,0.027483198327171943,0,2022-11-25,1
XLB,0,,,,0,2022-11-25,0
XLC,0,,,,0,2022-11-25,0
XLE,0,,,,0,2022-11-25,0
XLF,0,,,,0,2022-11-25,0
XLI,0,,,,0,2022-11-25,0
XLK,0,,,,0,2022-11-25,0
XLP,0,,,,0,2022-11-25,0
XLU,0,,,,0,2022-11-25,0
XLV,0,,,,0,2022-11-25,0
XLY,0,,,,0,2022-11-25,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-11-28,1
EFA,0,,,,0,2022-11-28,1
IWM,44,0.36363636363636365,-0.001572659845543809,0.04005902315823474,0,2022-11-28,1
MDY,0,,,,0,2022-11-28,0
SMH,63,0.3333333333333333,-0.006425339435221159,0.027483198327171943,0,2022-11-28,1
XLB,0,,,,0,2022-11-28,0
XLC,0,,,,0,2022-11-28,0
XLE,0,,,,0,2022-11-28,0
XLF,0,,,,0,2022-11-28,0
XLI,0,,,,0,2022-11-28,0
XLK,0,,,,0,2022-11-28,0
XLP,0,,,,0,2022-11-28,0
XLU,0,,,,0,2022-11-28,0
XLV,0,,,,0,2022-11-28,0
XLY,0,,,,0,2022-11-28,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-11-29,1
EFA,0,,,,0,2022-11-29,1
IWM,44,0.3409090909090909,-0.0019842742415259584,0.04149160790301738,0,2022-11-29,1
MDY,0,,,,0,2022-11-29,0
SMH,63,0.3333333333333333,-0.006425339435221159,0.027483198327171943,0,2022-11-29,1
XLB,0,,,,0,2022-11-29,0
XLC,0,,,,0,2022-11-29,0
XLE,0,,,,0,2022-11-29,0
XLF,0,,,,0,2022-11-29,0
XLI,0,,,,0,2022-11-29,0
XLK,0,,,,0,2022-11-29,0
XLP,0,,,,0,2022-11-29,0
XLU,0,,,,0,2022-11-29,0
XLV,0,,,,0,2022-11-29,0
XLY,0,,,,0,2022-11-29,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-11-30,1
EFA,0,,,,0,2022-11-30,1
IWM,44,0.3181818181818182,-0.0027285059988963935,0.042875815546123186,0,2022-11-30,1
MDY,0,,,,0,2022-11-30,0
SMH,63,0.3333333333333333,-0.006425339435221159,0.027483198327171943,0,2022-11-30,1
XLB,0,,,,0,2022-11-30,0
XLC,0,,,,0,2022-11-30,0
XLE,0,,,,0,2022-11-30,0
XLF,0,,,,0,2022-11-30,0
XLI,0,,,,0,2022-11-30,0
XLK,0,,,,0,2022-11-30,0
XLP,0,,,,0,2022-11-30,0
XLU,0,,,,0,2022-11-30,0
XLV,0,,,,0,2022-11-30,0
XLY,0,,,,0,2022-11-30,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-12-01,1
EFA,0,,,,0,2022-12-01,1
IWM,44,0.29545454545454547,-0.0035202947792737564,0.04447011422665117,0,2022-12-01,1
MDY,0,,,,0,2022-12-01,0
SMH,63,0.3333333333333333,-0.006425339435221159,0.027483198327171943,0,2022-12-01,1
XLB,0,,,,0,2022-12-01,0
XLC,0,,,,0,2022-12-01,0
XLE,0,,,,0,2022-12-01,0
XLF,0,,,,0,2022-12-01,0
XLI,0,,,,0,2022-12-01,0
XLK,0,,,,0,2022-12-01,0
XLP,0,,,,0,2022-12-01,0
XLU,0,,,,0,2022-12-01,0
XLV,0,,,,0,2022-12-01,0
XLY,0,,,,0,2022-12-01,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-12-02,1
EFA,0,,,,0,2022-12-02,1
IWM,44,0.2727272727272727,-0.004005396291616532,0.04588232462681347,0,2022-12-02,1
MDY,0,,,,0,2022-12-02,0
SMH,63,0.3333333333333333,-0.006425339435221159,0.027483198327171943,0,2022-12-02,1
XLB,0,,,,0,2022-12-02,0
XLC,0,,,,0,2022-12-02,0
XLE,0,,,,0,2022-12-02,0
XLF,0,,,,0,2022-12-02,0
XLI,0,,,,0,2022-12-02,0
XLK,0,,,,0,2022-12-02,0
XLP,0,,,,0,2022-12-02,0
XLU,0,,,,0,2022-12-02,0
XLV,0,,,,0,2022-12-02,0
XLY,0,,,,0,2022-12-02,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-12-05,1
EFA,0,,,,0,2022-12-05,1
IWM,44,0.2727272727272727,-0.004397092474524759,0.04734726603421788,0,2022-12-05,1
MDY,0,,,,0,2022-12-05,0
SMH,63,0.3333333333333333,-0.006425339435221159,0.027483198327171943,0,2022-12-05,1
XLB,0,,,,0,2022-12-05,0
XLC,0,,,,0,2022-12-05,0
XLE,0,,,,0,2022-12-05,0
XLF,0,,,,0,2022-12-05,0
XLI,0,,,,0,2022-12-05,0
XLK,0,,,,0,2022-12-05,0
XLP,0,,,,0,2022-12-05,0
XLU,0,,,,0,2022-12-05,0
XLV,0,,,,0,2022-12-05,0
XLY,0,,,,0,2022-12-05,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-12-06,1
EFA,0,,,,0,2022-12-06,1
IWM,44,0.2727272727272727,-0.004547288701269322,0.04873167085871465,0,2022-12-06,1
MDY,0,,,,0,2022-12-06,0
SMH,63,0.3333333333333333,-0.006425339435221159,0.027483198327171943,0,2022-12-06,1
XLB,0,,,,0,2022-12-06,0
XLC,0,,,,0,2022-12-06,0
XLE,0,,,,0,2022-12-06,0
XLF,0,,,,0,2022-12-06,0
XLI,0,,,,0,2022-12-06,0
XLK,0,,,,0,2022-12-06,0
XLP,0,,,,0,2022-12-06,0
XLU,0,,,,0,2022-12-06,0
XLV,0,,,,0,2022-12-06,0
XLY,0,,,,0,2022-12-06,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-12-07,1
EFA,0,,,,0,2022-12-07,1
IWM,44,0.2727272727272727,-0.004211708110834458,0.048998556198632956,0,2022-12-07,1
MDY,0,,,,0,2022-12-07,0
SMH,63,0.3333333333333333,-0.006425339435221159,0.027483198327171943,0,2022-12-07,1
XLB,0,,,,0,2022-12-07,0
XLC,0,,,,0,2022-12-07,0
XLE,0,,,,0,2022-12-07,0
XLF,0,,,,0,2022-12-07,0
XLI,0,,,,0,2022-12-07,0
XLK,0,,,,0,2022-12-07,0
XLP,0,,,,0,2022-12-07,0
XLU,0,,,,0,2022-12-07,0
XLV,0,,,,0,2022-12-07,0
XLY,0,,,,0,2022-12-07,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-12-08,1
EFA,0,,,,0,2022-12-08,1
IWM,44,0.2727272727272727,-0.003940184556889879,0.04922588979568244,0,2022-12-08,1
MDY,0,,,,0,2022-12-08,0
SMH,63,0.3333333333333333,-0.006425339435221159,0.027483198327171943,0,2022-12-08,1
XLB,0,,,,0,2022-12-08,0
XLC,0,,,,0,2022-12-08,0
XLE,0,,,,0,2022-12-08,0
XLF,0,,,,0,2022-12-08,0
XLI,0,,,,0,2022-12-08,0
XLK,0,,,,0,2022-12-08,0
XLP,0,,,,0,2022-12-08,0
XLU,0,,,,0,2022-12-08,0
XLV,0,,,,0,2022-12-08,0
XLY,0,,,,0,2022-12-08,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-12-09,1
EFA,0,,,,0,2022-12-09,1
IWM,44,0.2727272727272727,-0.003562524569814711,0.05180746693064704,0,2022-12-09,1
MDY,0,,,,0,2022-12-09,0
SMH,63,0.3333333333333333,-0.006425339435221159,0.027483198327171943,0,2022-12-09,1
XLB,0,,,,0,2022-12-09,0
XLC,0,,,,0,2022-12-09,0
XLE,0,,,,0,2022-12-09,0
XLF,0,,,,0,2022-12-09,0
XLI,0,,,,0,2022-12-09,0
XLK,0,,,,0,2022-12-09,0
XLP,0,,,,0,2022-12-09,0
XLU,0,,,,0,2022-12-09,0
XLV,0,,,,0,2022-12-09,0
XLY,0,,,,0,2022-12-09,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-12-12,1
EFA,0,,,,0,2022-12-12,1
IWM,45,0.28888888888888886,-0.003475718768579532,0.053814427585568474,0,2022-12-12,1
MDY,0,,,,0,2022-12-12,0
SMH,62,0.3387096774193548,-0.005943890963184667,0.027307946197681253,0,2022-12-12,1
XLB,0,,,,0,2022-12-12,0
XLC,0,,,,0,2022-12-12,0
XLE,0,,,,0,2022-12-12,0
XLF,0,,,,0,2022-12-12,0
XLI,0,,,,0,2022-12-12,0
XLK,0,,,,0,2022-12-12,0
XLP,0,,,,0,2022-12-12,0
XLU,0,,,,0,2022-12-12,0
XLV,0,,,,0,2022-12-12,0
XLY,0,,,,0,2022-12-12,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-12-13,1
EFA,0,,,,0,2022-12-13,1
IWM,45,0.28888888888888886,-0.003475718768579532,0.053814427585568474,0,2022-12-13,1
MDY,0,,,,0,2022-12-13,0
SMH,62,0.3387096774193548,-0.005610884834126638,0.02987876792687169,0,2022-12-13,1
XLB,0,,,,0,2022-12-13,0
XLC,0,,,,0,2022-12-13,0
XLE,0,,,,0,2022-12-13,0
XLF,0,,,,0,2022-12-13,0
XLI,0,,,,0,2022-12-13,0
XLK,0,,,,0,2022-12-13,0
XLP,0,,,,0,2022-12-13,0
XLU,0,,,,0,2022-12-13,0
XLV,0,,,,0,2022-12-13,0
XLY,0,,,,0,2022-12-13,0
EEM,4,0.0,-0.04837566293340796,0.008661582336804198,0,2022-12-14,1
EFA,0,,,,0,2022-12-14,1
IWM,45,0.28888888888888886,-0.003475718768579532,0.053814427585568474,0,2022-12-14,1
MDY,0,,,,0,2022-12-14,0
SMH,62,0.3387096774193548,-0.005911831002346906,0.03229321305691965,0,2022-12-14,1
XLB,0,,,,0,2022-12-14,0
XLC,0,,,,0,2022-12-14,0
XLE,0,,,,0,2022-12-14,0
XLF,0,,,,0,2022-12-14,0
XLI,0,,,,0,2022-12-14,0
XLK,0,,,,0,2022-12-14,0
XLP,0,,,,0,2022-12-14,0
XLU,0,,,,0,2022-12-14,0
XLV,0,,,,0,2022-12-14,0
XLY,0,,,,0,2022-12-14,0
