Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLB,0,,,,0,2022-11-15,0
XLC,0,,,,0,2022-11-15,0
XLE,0,,,,0,2022-11-15,0
XLF,0,,,,0,2022-11-15,0
XLI,0,,,,0,2022-11-15,0
XLK,0,,,,0,2022-11-15,0
XLP,0,,,,0,2022-11-15,0
XLU,0,,,,0,2022-11-15,0
XLV,0,,,,0,2022-11-15,0
XLY,0,,,,0,2022-11-15,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-11-16,1
EFA,0,,,,0,2022-11-16,1
IWM,42,0.40476190476190477,-0.0005026840180379574,0.04072664272102718,0,2022-11-16,1
MDY,0,,,,0,2022-11-16,0
SMH,68,0.38235294117647056,-0.004359838375612297,0.02758131109841112,0,2022-11-16,1
XLB,0,,,,0,2022-11-16,0
XLC,0,,,,0,2022-11-16,0
XLE,0,,,,0,2022-11-16,0
XLF,0,,,,0,2022-11-16,0
XLI,0,,,,0,2022-11-16,0
XLK,0,,,,0,2022-11-16,0
XLP,0,,,,0,2022-11-16,0
XLU,0,,,,0,2022-11-16,0
XLV,0,,,,0,2022-11-16,0
XLY,0,,,,0,2022-11-16,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-11-17,1
EFA,0,,,,0,2022-11-17,1
IWM,43,0.3953488372093023,-0.0008535407107749311,0.03985606824063583,0,2022-11-17,1
MDY,0,,,,0,2022-11-17,0
SMH,68,0.38235294117647056,-0.004359838375612297,0.02758131109841112,0,2022-11-17,1
XLB,0,,,,0,2022-11-17,0
XLC,0,,,,0,2022-11-17,0
XLE,0,,,,0,2022-11-17,0
XLF,0,,,,0,2022-11-17,0
XLI,0,,,,0,2022-11-17,0
XLK,0,,,,0,2022-11-17,0
XLP,0,,,,0,2022-11-17,0
XLU,0,,,,0,2022-11-17,0
XLV,0,,,,0,2022-11-17,0
XLY,0,,,,0,2022-11-17,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-11-18,1
EFA,0,,,,0,2022-11-18,1
IWM,44,0.38636363636363635,-0.0009250270535091327,0.039025065327535004,0,2022-11-18,1
MDY,0,,,,0,2022-11-18,0
SMH,67,0.373134328358209,-0.004618265726782472,0.027638812334212733,0,2022-11-18,1
XLB,0,,,,0,2022-11-18,0
XLC,0,,,,0,2022-11-18,0
XLE,0,,,,0,2022-11-18,0
XLF,0,,,,0,2022-11-18,0
XLI,0,,,,0,2022-11-18,0
XLK,0,,,,0,2022-11-18,0
XLP,0,,,,0,2022-11-18,0
XLU,0,,,,0,2022-11-18,0
XLV,0,,,,0,2022-11-18,0
XLY,0,,,,0,2022-11-18,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-11-21,1
EFA,0,,,,0,2022-11-21,1
IWM,44,0.38636363636363635,-0.0009250270535091327,0.039025065327535004,0,2022-11-21,1
MDY,0,,,,0,2022-11-21,0
SMH,66,0.36363636363636365,-0.004746524416357284,0.027609636476114658,0,2022-11-21,1
XLB,0,,,,0,2022-11-21,0
XLC,0,,,,0,2022-11-21,0
XLE,0,,,,0,2022-11-21,0
XLF,0,,,,0,2022-11-21,0
XLI,0,,,,0,2022-11-21,0
XLK,0,,,,0,2022-11-21,0
XLP,0,,,,0,2022-11-21,0
XLU,0,,,,0,2022-11-21,0
XLV,0,,,,0,2022-11-21,0
XLY,0,,,,0,2022-11-21,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-11-22,1
EFA,0,,,,0,2022-11-22,1
IWM,44,0.38636363636363635,-0.0009250270535091327,0.039025065327535004,0,2022-11-22,1
MDY,0,,,,0,2022-11-22,0
SMH,65,0.35384615384615387,-0.005299330941371302,0.027666409681057356,0,2022-11-22,1
XLB,0,,,,0,2022-11-22,0
XLC,0,,,,0,2022-11-22,0
XLE,0,,,,0,2022-11-22,0
XLF,0,,,,0,2022-11-22,0
XLI,0,,,,0,2022-11-22,0
XLK,0,,,,0,2022-11-22,0
XLP,0,,,,0,2022-11-22,0
XLU,0,,,,0,2022-11-22,0
XLV,0,,,,0,2022-11-22,0
XLY,0,,,,0,2022-11-22,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-11-23,1
EFA,0,,,,0,2022-11-23,1
IWM,44,0.38636363636363635,-0.0009250270535091327,0.039025065327535004,0,2022-11-23,1
MDY,0,,,,0,2022-11-23,0
SMH,64,0.34375,-0.00595987247938776,0.02772302234410414,0,2022-11-23,1
XLB,0,,,,0,2022-11-23,0
XLC,0,,,,0,2022-11-23,0
XLE,0,,,,0,2022-11-23,0
XLF,0,,,,0,2022-11-23,0
XLI,0,,,,0,2022-11-23,0
XLK,0,,,,0,2022-11-23,0
XLP,0,,,,0,2022-11-23,0
XLU,0,,,,0,2022-11-23,0
XLV,0,,,,0,2022-11-23,0
XLY,0,,,,0,2022-11-23,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-11-25,1
EFA,0,,,,0,2022-11-25,1
IWM,44,0.38636363636363635,-0.0009250270535091327,0.039025065327535004,0,2022-11-25,1
MDY,0,,,,0,2022-11-25,0
SMH,63,0.3333333333333333,-0.006425352940618615,0.027801374410024792,0,2022-11-25,1
XLB,0,,,,0,2022-11-25,0
XLC,0,,,,0,2022-11-25,0
XLE,0,,,,0,2022-11-25,0
XLF,0,,,,0,2022-11-25,0
XLI,0,,,,0,2022-11-25,0
XLK,0,,,,0,2022-11-25,0
XLP,0,,,,0,2022-11-25,0
XLU,0,,,,0,2022-11-25,0
XLV,0,,,,0,2022-11-25,0
XLY,0,,,,0,2022-11-25,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-11-28,1
EFA,0,,,,0,2022-11-28,1
IWM,44,0.36363636363636365,-0.001572605855813363,0.04043845018336457,0,2022-11-28,1
MDY,0,,,,0,2022-11-28,0
SMH,63,0.3333333333333333,-0.006425352940618615,0.027801374410024792,0,2022-11-28,1
XLB,0,,,,0,2022-11-28,0
XLC,0,,,,0,2022-11-28,0
XLE,0,,,,0,2022-11-28,0
XLF,0,,,,0,2022-11-28,0
XLI,0,,,,0,2022-11-28,0
XLK,0,,,,0,2022-11-28,0
XLP,0,,,,0,2022-11-28,0
XLU,0,,,,0,2022-11-28,0
XLV,0,,,,0,2022-11-28,0
XLY,0,,,,0,2022-11-28,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-11-29,1
EFA,0,,,,0,2022-11-29,1
IWM,44,0.3409090909090909,-0.00198423224970872,0.042029469272839536,0,2022-11-29,1
MDY,0,,,,0,2022-11-29,0
SMH,63,0.3333333333333333,-0.006425352940618615,0.027801374410024792,0,2022-11-29,1
XLB,0,,,,0,2022-11-29,0
XLC,0,,,,0,2022-11-29,0
XLE,0,,,,0,2022-11-29,0
XLF,0,,,,0,2022-11-29,0
XLI,0,,,,0,2022-11-29,0
XLK,0,,,,0,2022-11-29,0
XLP,0,,,,0,2022-11-29,0
XLU,0,,,,0,2022-11-29,0
XLV,0,,,,0,2022-11-29,0
XLY,0,,,,0,2022-11-29,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-11-30,1
EFA,0,,,,0,2022-11-30,1
IWM,44,0.3181818181818182,-0.0027284822434727215,0.04360370049048825,0,2022-11-30,1
MDY,0,,,,0,2022-11-30,0
SMH,63,0.3333333333333333,-0.006425352940618615,0.027801374410024792,0,2022-11-30,1
XLB,0,,,,0,2022-11-30,0
XLC,0,,,,0,2022-11-30,0
XLE,0,,,,0,2022-11-30,0
XLF,0,,,,0,2022-11-30,0
XLI,0,,,,0,2022-11-30,0
XLK,0,,,,0,2022-11-30,0
XLP,0,,,,0,2022-11-30,0
XLU,0,,,,0,2022-11-30,0
XLV,0,,,,0,2022-11-30,0
XLY,0,,,,0,2022-11-30,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-12-01,1
EFA,0,,,,0,2022-12-01,1
IWM,44,0.29545454545454547,-0.0035202838534378823,0.04526132463450897,0,2022-12-01,1
MDY,0,,,,0,2022-12-01,0
SMH,63,0.3333333333333333,-0.006425352940618615,0.027801374410024792,0,2022-12-01,1
XLB,0,,,,0,2022-12-01,0
XLC,0,,,,0,2022-12-01,0
XLE,0,,,,0,2022-12-01,0
XLF,0,,,,0,2022-12-01,0
XLI,0,,,,0,2022-12-01,0
XLK,0,,,,0,2022-12-01,0
XLP,0,,,,0,2022-12-01,0
XLU,0,,,,0,2022-12-01,0
XLV,0,,,,0,2022-12-01,0
XLY,0,,,,0,2022-12-01,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-12-02,1
EFA,0,,,,0,2022-12-02,1
IWM,44,0.2727272727272727,-0.0040053769771898305,0.04679257963845104,0,2022-12-02,1
MDY,0,,,,0,2022-12-02,0
SMH,63,0.3333333333333333,-0.006425352940618615,0.027801374410024792,0,2022-12-02,1
XLB,0,,,,0,2022-12-02,0
XLC,0,,,,0,2022-12-02,0
XLE,0,,,,0,2022-12-02,0
XLF,0,,,,0,2022-12-02,0
XLI,0,,,,0,2022-12-02,0
XLK,0,,,,0,2022-12-02,0
XLP,0,,,,0,2022-12-02,0
XLU,0,,,,0,2022-12-02,0
XLV,0,,,,0,2022-12-02,0
XLY,0,,,,0,2022-12-02,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-12-05,1
EFA,0,,,,0,2022-12-05,1
IWM,44,0.2727272727272727,-0.0043970738099536446,0.04837656312995888,0,2022-12-05,1
MDY,0,,,,0,2022-12-05,0
SMH,63,0.3333333333333333,-0.006425352940618615,0.027801374410024792,0,2022-12-05,1
XLB,0,,,,0,2022-12-05,0
XLC,0,,,,0,2022-12-05,0
XLE,0,,,,0,2022-12-05,0
XLF,0,,,,0,2022-12-05,0
XLI,0,,,,0,2022-12-05,0
XLK,0,,,,0,2022-12-05,0
XLP,0,,,,0,2022-12-05,0
XLU,0,,,,0,2022-12-05,0
XLV,0,,,,0,2022-12-05,0
XLY,0,,,,0,2022-12-05,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-12-06,1
EFA,0,,,,0,2022-12-06,1
IWM,44,0.2727272727272727,-0.004547268183770784,0.049855756860538954,0,2022-12-06,1
MDY,0,,,,0,2022-12-06,0
SMH,63,0.3333333333333333,-0.006425352940618615,0.027801374410024792,0,2022-12-06,1
XLB,0,,,,0,2022-12-06,0
XLC,0,,,,0,2022-12-06,0
XLE,0,,,,0,2022-12-06,0
XLF,0,,,,0,2022-12-06,0
XLI,0,,,,0,2022-12-06,0
XLK,0,,,,0,2022-12-06,0
XLP,0,,,,0,2022-12-06,0
XLU,0,,,,0,2022-12-06,0
XLV,0,,,,0,2022-12-06,0
XLY,0,,,,0,2022-12-06,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-12-07,1
EFA,0,,,,0,2022-12-07,1
IWM,44,0.2727272727272727,-0.004211686847417482,0.05022967625541119,0,2022-12-07,1
MDY,0,,,,0,2022-12-07,0
SMH,63,0.3333333333333333,-0.006425352940618615,0.027801374410024792,0,2022-12-07,1
XLB,0,,,,0,2022-12-07,0
XLC,0,,,,0,2022-12-07,0
XLE,0,,,,0,2022-12-07,0
XLF,0,,,,0,2022-12-07,0
XLI,0,,,,0,2022-12-07,0
XLK,0,,,,0,2022-12-07,0
XLP,0,,,,0,2022-12-07,0
XLU,0,,,,0,2022-12-07,0
XLV,0,,,,0,2022-12-07,0
XLY,0,,,,0,2022-12-07,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-12-08,1
EFA,0,,,,0,2022-12-08,1
IWM,44,0.2727272727272727,-0.0039401571404118615,0.050564042778060085,0,2022-12-08,1
MDY,0,,,,0,2022-12-08,0
SMH,63,0.3333333333333333,-0.006425352940618615,0.027801374410024792,0,2022-12-08,1
XLB,0,,,,0,2022-12-08,0
XLC,0,,,,0,2022-12-08,0
XLE,0,,,,0,2022-12-08,0
XLF,0,,,,0,2022-12-08,0
XLI,0,,,,0,2022-12-08,0
XLK,0,,,,0,2022-12-08,0
XLP,0,,,,0,2022-12-08,0
XLU,0,,,,0,2022-12-08,0
XLV,0,,,,0,2022-12-08,0
XLY,0,,,,0,2022-12-08,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-12-09,1
EFA,0,,,,0,2022-12-09,1
IWM,44,0.2727272727272727,-0.003562486068339424,0.05314565450128865,0,2022-12-09,1
MDY,0,,,,0,2022-12-09,0
SMH,63,0.3333333333333333,-0.006425352940618615,0.027801374410024792,0,2022-12-09,1
XLB,0,,,,0,2022-12-09,0
XLC,0,,,,0,2022-12-09,0
XLE,0,,,,0,2022-12-09,0
XLF,0,,,,0,2022-12-09,0
XLI,0,,,,0,2022-12-09,0
XLK,0,,,,0,2022-12-09,0
XLP,0,,,,0,2022-12-09,0
XLU,0,,,,0,2022-12-09,0
XLV,0,,,,0,2022-12-09,0
XLY,0,,,,0,2022-12-09,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-12-12,1
EFA,0,,,,0,2022-12-12,1
IWM,45,0.28888888888888886,-0.003475676048197203,0.05512288104691932,0,2022-12-12,1
MDY,0,,,,0,2022-12-12,0
SMH,62,0.3387096774193548,-0.005943907866260778,0.02763127934345978,0,2022-12-12,1
XLB,0,,,,0,2022-12-12,0
XLC,0,,,,0,2022-12-12,0
XLE,0,,,,0,2022-12-12,0
XLF,0,,,,0,2022-12-12,0
XLI,0,,,,0,2022-12-12,0
XLK,0,,,,0,2022-12-12,0
XLP,0,,,,0,2022-12-12,0
XLU,0,,,,0,2022-12-12,0
XLV,0,,,,0,2022-12-12,0
XLY,0,,,,0,2022-12-12,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-12-13,1
EFA,0,,,,0,2022-12-13,1
IWM,45,0.28888888888888886,-0.003475676048197203,0.05512288104691932,0,2022-12-13,1
MDY,0,,,,0,2022-12-13,0
SMH,62,0.3387096774193548,-0.005610903332684761,0.03020213238009362,0,2022-12-13,1
XLB,0,,,,0,2022-12-13,0
XLC,0,,,,0,2022-12-13,0
XLE,0,,,,0,2022-12-13,0
XLF,0,,,,0,2022-12-13,0
XLI,0,,,,0,2022-12-13,0
XLK,0,,,,0,2022-12-13,0
XLP,0,,,,0,2022-12-13,0
XLU,0,,,,0,2022-12-13,0
XLV,0,,,,0,2022-12-13,0
XLY,0,,,,0,2022-12-13,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-12-14,1
EFA,0,,,,0,2022-12-14,1
IWM,45,0.28888888888888886,-0.003475676048197203,0.05512288104691932,0,2022-12-14,1
MDY,0,,,,0,2022-12-14,0
SMH,62,0.3387096774193548,-0.005911844250930397,0.03261660625256037,0,2022-12-14,1
XLB,0,,,,0,2022-12-14,0
XLC,0,,,,0,2022-12-14,0
XLE,0,,,,0,2022-12-14,0
XLF,0,,,,0,2022-12-14,0
XLI,0,,,,0,2022-12-14,0
XLK,0,,,,0,2022-12-14,0
XLP,0,,,,0,2022-12-14,0
XLU,0,,,,0,2022-12-14,0
XLV,0,,,,0,2022-12-14,0
XLY,0,,,,0,2022-12-14,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-12-15,1
EFA,0,,,,0,2022-12-15,1
IWM,46,0.30434782608695654,-0.003287550069098229,0.05718977513266811,0,2022-12-15,1
MDY,0,,,,0,2022-12-15,0
SMH,61,0.3442622950819672,-0.005380485554954607,0.03252162224362122,0,2022-12-15,1
XLB,0,,,,0,2022-12-15,0
XLC,0,,,,0,2022-12-15,0
XLE,0,,,,0,2022-12-15,0
XLF,0,,,,0,2022-12-15,0
XLI,0,,,,0,2022-12-15,0
XLK,0,,,,0,2022-12-15,0
XLP,0,,,,0,2022-12-15,0
XLU,0,,,,0,2022-12-15,0
XLV,0,,,,0,2022-12-15,0
XLY,0,,,,0,2022-12-15,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-12-16,1
EFA,0,,,,0,2022-12-16,1
IWM,47,0.3191489361702128,-0.0031543184688054508,0.0589293811478268,0,2022-12-16,1
MDY,0,,,,0,2022-12-16,0
SMH,60,0.35,-0.005252620582019785,0.03230907531058754,0,2022-12-16,1
XLB,0,,,,0,2022-12-16,0
XLC,0,,,,0,2022-12-16,0
XLE,0,,,,0,2022-12-16,0
XLF,0,,,,0,2022-12-16,0
XLI,0,,,,0,2022-12-16,0
XLK,0,,,,0,2022-12-16,0
XLP,0,,,,0,2022-12-16,0
XLU,0,,,,0,2022-12-16,0
XLV,0,,,,0,2022-12-16,0
XLY,0,,,,0,2022-12-16,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-12-19,1
EFA,0,,,,0,2022-12-19,1
IWM,48,0.3125,-0.00319289101973564,0.05922248695620602,0,2022-12-19,1
MDY,0,,,,0,2022-12-19,0
SMH,59,0.3559322033898305,-0.0046988890985079565,0.032253323608317515,0,2022-12-19,1
XLB,0,,,,0,2022-12-19,0
XLC,0,,,,0,2022-12-19,0
XLE,0,,,,0,2022-12-19,0
XLF,0,,,,0,2022-12-19,0
XLI,0,,,,0,2022-12-19,0
XLK,0,,,,0,2022-12-19,0
XLP,0,,,,0,2022-12-19,0
XLU,0,,,,0,2022-12-19,0
XLV,0,,,,0,2022-12-19,0
XLY,0,,,,0,2022-12-19,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-12-20,1
EFA,0,,,,0,2022-12-20,1
IWM,49,0.32653061224489793,-0.0029737136358804943,0.06080088625254312,0,2022-12-20,1
MDY,0,,,,0,2022-12-20,0
SMH,58,0.3620689655172414,-0.003976783596724484,0.03226044027477087,0,2022-12-20,1
XLB,0,,,,0,2022-12-20,0
XLC,0,,,,0,2022-12-20,0
XLE,0,,,,0,2022-12-20,0
XLF,0,,,,0,2022-12-20,0
XLI,0,,,,0,2022-12-20,0
XLK,0,,,,0,2022-12-20,0
XLP,0,,,,0,2022-12-20,0
XLU,0,,,,0,2022-12-20,0
XLV,0,,,,0,2022-12-20,0
XLY,0,,,,0,2022-12-20,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-12-21,1
EFA,0,,,,0,2022-12-21,1
IWM,50,0.34,-0.0028438600664588785,0.062342503574251716,0,2022-12-21,1
MDY,0,,,,0,2022-12-21,0
SMH,57,0.3684210526315789,-0.002586485474556645,0.032268623026969104,0,2022-12-21,1
XLB,0,,,,0,2022-12-21,0
XLC,0,,,,0,2022-12-21,0
XLE,0,,,,0,2022-12-21,0
XLF,0,,,,0,2022-12-21,0
XLI,0,,,,0,2022-12-21,0
XLK,0,,,,0,2022-12-21,0
XLP,0,,,,0,2022-12-21,0
XLU,0,,,,0,2022-12-21,0
XLV,0,,,,0,2022-12-21,0
XLY,0,,,,0,2022-12-21,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-12-22,1
EFA,0,,,,0,2022-12-22,1
IWM,50,0.34,-0.0028438600664588785,0.062342503574251716,0,2022-12-22,1
MDY,0,,,,0,2022-12-22,0
SMH,57,0.3684210526315789,-0.0021501355001487463,0.03485610496271892,0,2022-12-22,1
XLB,0,,,,0,2022-12-22,0
XLC,0,,,,0,2022-12-22,0
XLE,0,,,,0,2022-12-22,0
XLF,0,,,,0,2022-12-22,0
XLI,0,,,,0,2022-12-22,0
XLK,0,,,,0,2022-12-22,0
XLP,0,,,,0,2022-12-22,0
XLU,0,,,,0,2022-12-22,0
XLV,0,,,,0,2022-12-22,0
XLY,0,,,,0,2022-12-22,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-12-23,1
EFA,0,,,,0,2022-12-23,1
IWM,51,0.35294117647058826,-0.0027252238914355392,0.06388361295139502,0,2022-12-23,1
MDY,0,,,,0,2022-12-23,0
SMH,56,0.375,-0.0009069685977569776,0.034913883001509376,0,2022-12-23,1
XLB,0,,,,0,2022-12-23,0
XLC,0,,,,0,2022-12-23,0
XLE,0,,,,0,2022-12-23,0
XLF,0,,,,0,2022-12-23,0
XLI,0,,,,0,2022-12-23,0
XLK,0,,,,0,2022-12-23,0
XLP,0,,,,0,2022-12-23,0
XLU,0,,,,0,2022-12-23,0
XLV,0,,,,0,2022-12-23,0
XLY,0,,,,0,2022-12-23,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-12-27,1
EFA,0,,,,0,2022-12-27,1
IWM,51,0.35294117647058826,-0.0027252238914355392,0.06388361295139502,0,2022-12-27,1
MDY,0,,,,0,2022-12-27,0
SMH,56,0.39285714285714285,-8.36354599048314e-05,0.03760642034579166,0,2022-12-27,1
XLB,0,,,,0,2022-12-27,0
XLC,0,,,,0,2022-12-27,0
XLE,0,,,,0,2022-12-27,0
XLF,0,,,,0,2022-12-27,0
XLI,0,,,,0,2022-12-27,0
XLK,0,,,,0,2022-12-27,0
XLP,0,,,,0,2022-12-27,0
XLU,0,,,,0,2022-12-27,0
XLV,0,,,,0,2022-12-27,0
XLY,0,,,,0,2022-12-27,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-12-28,1
EFA,0,,,,0,2022-12-28,1
IWM,52,0.36538461538461536,-0.0025337222480546024,0.06536544889095591,0,2022-12-28,1
MDY,0,,,,0,2022-12-28,0
SMH,55,0.4,0.0004299464009394391,0.037585098160953685,0,2022-12-28,1
XLB,0,,,,0,2022-12-28,0
XLC,0,,,,0,2022-12-28,0
XLE,0,,,,0,2022-12-28,0
XLF,0,,,,0,2022-12-28,0
XLI,0,,,,0,2022-12-28,0
XLK,0,,,,0,2022-12-28,0
XLP,0,,,,0,2022-12-28,0
XLU,0,,,,0,2022-12-28,0
XLV,0,,,,0,2022-12-28,0
XLY,0,,,,0,2022-12-28,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-12-29,1
EFA,0,,,,0,2022-12-29,1
IWM,53,0.37735849056603776,-0.0022328932301236937,0.06553205475291037,0,2022-12-29,1
MDY,0,,,,0,2022-12-29,0
SMH,54,0.4074074074074074,0.0008576653238241911,0.037319295984347994,0,2022-12-29,1
XLB,0,,,,0,2022-12-29,0
XLC,0,,,,0,2022-12-29,0
XLE,0,,,,0,2022-12-29,0
XLF,0,,,,0,2022-12-29,0
XLI,0,,,,0,2022-12-29,0
XLK,0,,,,0,2022-12-29,0
XLP,0,,,,0,2022-12-29,0
XLU,0,,,,0,2022-12-29,0
XLV,0,,,,0,2022-12-29,0
XLY,0,,,,0,2022-12-29,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2022-12-30,1
EFA,0,,,,0,2022-12-30,1
IWM,54,0.3888888888888889,-0.0019418354039793197,0.06697729657193464,0,2022-12-30,1
MDY,0,,,,0,2022-12-30,0
SMH,53,0.41509433962264153,0.001038350492806439,0.03666213836416978,0,2022-12-30,1
XLB,0,,,,0,2022-12-30,0
XLC,0,,,,0,2022-12-30,0
XLE,0,,,,0,2022-12-30,0
XLF,0,,,,0,2022-12-30,0
XLI,0,,,,0,2022-12-30,0
XLK,0,,,,0,2022-12-30,0
XLP,0,,,,0,2022-12-30,0
XLU,0,,,,0,2022-12-30,0
XLV,0,,,,0,2022-12-30,0
XLY,0,,,,0,2022-12-30,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2023-01-03,1
EFA,0,,,,0,2023-01-03,1
IWM,54,0.3888888888888889,-0.0019418354039793197,0.06697729657193464,0,2023-01-03,1
MDY,0,,,,0,2023-01-03,0
SMH,53,0.41509433962264153,0.0010531398862254704,0.03880654769901899,0,2023-01-03,1
XLB,0,,,,0,2023-01-03,0
XLC,0,,,,0,2023-01-03,0
XLE,0,,,,0,2023-01-03,0
XLF,0,,,,0,2023-01-03,0
XLI,0,,,,0,2023-01-03,0
XLK,0,,,,0,2023-01-03,0
XLP,0,,,,0,2023-01-03,0
XLU,0,,,,0,2023-01-03,0
XLV,0,,,,0,2023-01-03,0
XLY,0,,,,0,2023-01-03,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2023-01-04,1
EFA,0,,,,0,2023-01-04,1
IWM,55,0.4,-0.0013976311660785408,0.06838865399684538,0,2023-01-04,1
MDY,0,,,,0,2023-01-04,0
SMH,52,0.40384615384615385,-0.0003337937262537473,0.03810672395059948,0,2023-01-04,1
XLB,0,,,,0,2023-01-04,0
XLC,0,,,,0,2023-01-04,0
XLE,0,,,,0,2023-01-04,0
XLF,0,,,,0,2023-01-04,0
XLI,0,,,,0,2023-01-04,0
XLK,0,,,,0,2023-01-04,0
XLP,0,,,,0,2023-01-04,0
XLU,0,,,,0,2023-01-04,0
XLV,0,,,,0,2023-01-04,0
XLY,0,,,,0,2023-01-04,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2023-01-05,1
EFA,0,,,,0,2023-01-05,1
IWM,56,0.4107142857142857,-0.0009130421416872399,0.06975412113255015,0,2023-01-05,1
MDY,0,,,,0,2023-01-05,0
SMH,51,0.39215686274509803,-0.0018352531199296682,0.0373796183764969,0,2023-01-05,1
XLB,0,,,,0,2023-01-05,0
XLC,0,,,,0,2023-01-05,0
XLE,0,,,,0,2023-01-05,0
XLF,0,,,,0,2023-01-05,0
XLI,0,,,,0,2023-01-05,0
XLK,0,,,,0,2023-01-05,0
XLP,0,,,,0,2023-01-05,0
XLU,0,,,,0,2023-01-05,0
XLV,0,,,,0,2023-01-05,0
XLY,0,,,,0,2023-01-05,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2023-01-06,1
EFA,0,,,,0,2023-01-06,1
IWM,57,0.42105263157894735,-0.00044994244409863406,0.07106724102394446,0,2023-01-06,1
MDY,0,,,,0,2023-01-06,0
SMH,50,0.38,-0.0028018968106915897,0.0374204050626722,0,2023-01-06,1
XLB,0,,,,0,2023-01-06,0
XLC,0,,,,0,2023-01-06,0
XLE,0,,,,0,2023-01-06,0
XLF,0,,,,0,2023-01-06,0
XLI,0,,,,0,2023-01-06,0
XLK,0,,,,0,2023-01-06,0
XLP,0,,,,0,2023-01-06,0
XLU,0,,,,0,2023-01-06,0
XLV,0,,,,0,2023-01-06,0
XLY,0,,,,0,2023-01-06,0
EEM,4,0.0,-0.048375456600300855,0.013575472286492375,0,2023-01-09,1
EFA,0,,,,0,2023-01-09,1
IWM,57,0.42105263157894735,-0.00044994244409863406,0.07106724102394446,0,2023-01-09,1
MDY,0,,,,0,2023-01-09,0
SMH,50,0.38,-0.002860677463662099,0.04054472681325696,0,2023-01-09,1
XLB,0,,,,0,2023-01-09,0
XLC,0,,,,0,2023-01-09,0
XLE,0,,,,0,2023-01-09,0
XLF,0,,,,0,2023-01-09,0
XLI,0,,,,0,2023-01-09,0
XLK,0,,,,0,2023-01-09,0
XLP,0,,,,0,2023-01-09,0
XLU,0,,,,0,2023-01-09,0
XLV,0,,,,0,2023-01-09,0
XLY,0,,,,0,2023-01-09,0
EEM,5,0.2,-0.03562688375419522,0.04509297390577363,0,2023-01-10,1
EFA,0,,,,0,2023-01-10,1
IWM,57,0.42105263157894735,-0.00044994244409863406,0.07106724102394446,0,2023-01-10,1
MDY,0,,,,0,2023-01-10,0
SMH,49,0.3673469387755102,-0.0047297703803346035,0.040503921904278456,0,2023-01-10,1
XLB,0,,,,0,2023-01-10,0
XLC,0,,,,0,2023-01-10,0
XLE,0,,,,0,2023-01-10,0
XLF,0,,,,0,2023-01-10,0
XLI,0,,,,0,2023-01-10,0
XLK,0,,,,0,2023-01-10,0
XLP,0,,,,0,2023-01-10,0
XLU,0,,,,0,2023-01-10,0
XLV,0,,,,0,2023-01-10,0
XLY,0,,,,0,2023-01-10,0
EEM,5,0.2,-0.03562688375419522,0.04509297390577363,0,2023-01-11,1
EFA,0,,,,0,2023-01-11,1
