Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLY,0,,,,0,2023-11-14,0
EEM,0,,,,0,2023-11-15,1
EFA,0,,,,0,2023-11-15,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-11-15,1
MDY,0,,,,0,2023-11-15,0
SMH,112,0.5446428571428571,0.007981027750251352,0.057027011326352364,1,2023-11-15,1
XLB,0,,,,0,2023-11-15,0
XLC,0,,,,0,2023-11-15,0
XLE,0,,,,0,2023-11-15,0
XLF,0,,,,0,2023-11-15,0
XLI,0,,,,0,2023-11-15,0
XLK,0,,,,0,2023-11-15,0
XLP,0,,,,0,2023-11-15,0
XLU,0,,,,0,2023-11-15,0
XLV,0,,,,0,2023-11-15,0
XLY,0,,,,0,2023-11-15,0
EEM,0,,,,0,2023-11-16,1
EFA,0,,,,0,2023-11-16,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-11-16,1
MDY,0,,,,0,2023-11-16,0
SMH,112,0.5357142857142857,0.006855118913002249,0.057113373075779954,1,2023-11-16,1
XLB,0,,,,0,2023-11-16,0
XLC,0,,,,0,2023-11-16,0
XLE,0,,,,0,2023-11-16,0
XLF,0,,,,0,2023-11-16,0
XLI,0,,,,0,2023-11-16,0
XLK,0,,,,0,2023-11-16,0
XLP,0,,,,0,2023-11-16,0
XLU,0,,,,0,2023-11-16,0
XLV,0,,,,0,2023-11-16,0
XLY,0,,,,0,2023-11-16,0
EEM,0,,,,0,2023-11-17,1
EFA,0,,,,0,2023-11-17,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-11-17,1
MDY,0,,,,0,2023-11-17,0
SMH,112,0.5267857142857143,0.005836551123768785,0.05738374495099385,1,2023-11-17,1
XLB,0,,,,0,2023-11-17,0
XLC,0,,,,0,2023-11-17,0
XLE,0,,,,0,2023-11-17,0
XLF,0,,,,0,2023-11-17,0
XLI,0,,,,0,2023-11-17,0
XLK,0,,,,0,2023-11-17,0
XLP,0,,,,0,2023-11-17,0
XLU,0,,,,0,2023-11-17,0
XLV,0,,,,0,2023-11-17,0
XLY,0,,,,0,2023-11-17,0
EEM,0,,,,0,2023-11-20,1
EFA,0,,,,0,2023-11-20,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-11-20,1
MDY,0,,,,0,2023-11-20,0
SMH,112,0.5178571428571429,0.005019039474326982,0.05771706796596484,1,2023-11-20,1
XLB,0,,,,0,2023-11-20,0
XLC,0,,,,0,2023-11-20,0
XLE,0,,,,0,2023-11-20,0
XLF,0,,,,0,2023-11-20,0
XLI,0,,,,0,2023-11-20,0
XLK,0,,,,0,2023-11-20,0
XLP,0,,,,0,2023-11-20,0
XLU,0,,,,0,2023-11-20,0
XLV,0,,,,0,2023-11-20,0
XLY,0,,,,0,2023-11-20,0
EEM,0,,,,0,2023-11-21,1
EFA,0,,,,0,2023-11-21,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-11-21,1
MDY,0,,,,0,2023-11-21,0
SMH,112,0.5089285714285714,0.00394438694147951,0.05809160110477934,1,2023-11-21,1
XLB,0,,,,0,2023-11-21,0
XLC,0,,,,0,2023-11-21,0
XLE,0,,,,0,2023-11-21,0
XLF,0,,,,0,2023-11-21,0
XLI,0,,,,0,2023-11-21,0
XLK,0,,,,0,2023-11-21,0
XLP,0,,,,0,2023-11-21,0
XLU,0,,,,0,2023-11-21,0
XLV,0,,,,0,2023-11-21,0
XLY,0,,,,0,2023-11-21,0
EEM,0,,,,0,2023-11-22,1
EFA,0,,,,0,2023-11-22,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-11-22,1
MDY,0,,,,0,2023-11-22,0
SMH,112,0.5,0.003083192190899598,0.05833773985462087,1,2023-11-22,1
XLB,0,,,,0,2023-11-22,0
XLC,0,,,,0,2023-11-22,0
XLE,0,,,,0,2023-11-22,0
XLF,0,,,,0,2023-11-22,0
XLI,0,,,,0,2023-11-22,0
XLK,0,,,,0,2023-11-22,0
XLP,0,,,,0,2023-11-22,0
XLU,0,,,,0,2023-11-22,0
XLV,0,,,,0,2023-11-22,0
XLY,0,,,,0,2023-11-22,0
EEM,0,,,,0,2023-11-24,1
EFA,0,,,,0,2023-11-24,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-11-24,1
MDY,0,,,,0,2023-11-24,0
SMH,112,0.49107142857142855,0.002210824665420541,0.058388797313324865,0,2023-11-24,1
XLB,0,,,,0,2023-11-24,0
XLC,0,,,,0,2023-11-24,0
XLE,0,,,,0,2023-11-24,0
XLF,0,,,,0,2023-11-24,0
XLI,0,,,,0,2023-11-24,0
XLK,0,,,,0,2023-11-24,0
XLP,0,,,,0,2023-11-24,0
XLU,0,,,,0,2023-11-24,0
XLV,0,,,,0,2023-11-24,0
XLY,0,,,,0,2023-11-24,0
EEM,0,,,,0,2023-11-27,1
EFA,0,,,,0,2023-11-27,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-11-27,1
MDY,0,,,,0,2023-11-27,0
SMH,112,0.48214285714285715,0.0019860511469166403,0.05823439328136149,0,2023-11-27,1
XLB,0,,,,0,2023-11-27,0
XLC,0,,,,0,2023-11-27,0
XLE,0,,,,0,2023-11-27,0
XLF,0,,,,0,2023-11-27,0
XLI,0,,,,0,2023-11-27,0
XLK,0,,,,0,2023-11-27,0
XLP,0,,,,0,2023-11-27,0
XLU,0,,,,0,2023-11-27,0
XLV,0,,,,0,2023-11-27,0
XLY,0,,,,0,2023-11-27,0
EEM,0,,,,0,2023-11-28,1
EFA,0,,,,0,2023-11-28,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-11-28,1
MDY,0,,,,0,2023-11-28,0
SMH,112,0.48214285714285715,0.0020599608452515792,0.05807390403742042,0,2023-11-28,1
XLB,0,,,,0,2023-11-28,0
XLC,0,,,,0,2023-11-28,0
XLE,0,,,,0,2023-11-28,0
XLF,0,,,,0,2023-11-28,0
XLI,0,,,,0,2023-11-28,0
XLK,0,,,,0,2023-11-28,0
XLP,0,,,,0,2023-11-28,0
XLU,0,,,,0,2023-11-28,0
XLV,0,,,,0,2023-11-28,0
XLY,0,,,,0,2023-11-28,0
EEM,0,,,,0,2023-11-29,1
EFA,0,,,,0,2023-11-29,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-11-29,1
MDY,0,,,,0,2023-11-29,0
SMH,112,0.48214285714285715,0.002322869038057287,0.05800264209205391,0,2023-11-29,1
XLB,0,,,,0,2023-11-29,0
XLC,0,,,,0,2023-11-29,0
XLE,0,,,,0,2023-11-29,0
XLF,0,,,,0,2023-11-29,0
XLI,0,,,,0,2023-11-29,0
XLK,0,,,,0,2023-11-29,0
XLP,0,,,,0,2023-11-29,0
XLU,0,,,,0,2023-11-29,0
XLV,0,,,,0,2023-11-29,0
XLY,0,,,,0,2023-11-29,0
EEM,0,,,,0,2023-11-30,1
EFA,0,,,,0,2023-11-30,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-11-30,1
MDY,0,,,,0,2023-11-30,0
SMH,112,0.48214285714285715,0.002340911026035462,0.05800300052614078,0,2023-11-30,1
XLB,0,,,,0,2023-11-30,0
XLC,0,,,,0,2023-11-30,0
XLE,0,,,,0,2023-11-30,0
XLF,0,,,,0,2023-11-30,0
XLI,0,,,,0,2023-11-30,0
XLK,0,,,,0,2023-11-30,0
XLP,0,,,,0,2023-11-30,0
XLU,0,,,,0,2023-11-30,0
XLV,0,,,,0,2023-11-30,0
XLY,0,,,,0,2023-11-30,0
EEM,0,,,,0,2023-12-01,1
EFA,0,,,,0,2023-12-01,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-12-01,1
MDY,0,,,,0,2023-12-01,0
SMH,112,0.48214285714285715,0.0025424446695932364,0.05786107500413973,0,2023-12-01,1
XLB,0,,,,0,2023-12-01,0
XLC,0,,,,0,2023-12-01,0
XLE,0,,,,0,2023-12-01,0
XLF,0,,,,0,2023-12-01,0
XLI,0,,,,0,2023-12-01,0
XLK,0,,,,0,2023-12-01,0
XLP,0,,,,0,2023-12-01,0
XLU,0,,,,0,2023-12-01,0
XLV,0,,,,0,2023-12-01,0
XLY,0,,,,0,2023-12-01,0
EEM,0,,,,0,2023-12-04,1
EFA,0,,,,0,2023-12-04,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-12-04,1
MDY,0,,,,0,2023-12-04,0
SMH,112,0.48214285714285715,0.0025883319610043197,0.05772859844337742,0,2023-12-04,1
XLB,0,,,,0,2023-12-04,0
XLC,0,,,,0,2023-12-04,0
XLE,0,,,,0,2023-12-04,0
XLF,0,,,,0,2023-12-04,0
XLI,0,,,,0,2023-12-04,0
XLK,0,,,,0,2023-12-04,0
XLP,0,,,,0,2023-12-04,0
XLU,0,,,,0,2023-12-04,0
XLV,0,,,,0,2023-12-04,0
XLY,0,,,,0,2023-12-04,0
EEM,0,,,,0,2023-12-05,1
EFA,0,,,,0,2023-12-05,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-12-05,1
MDY,0,,,,0,2023-12-05,0
SMH,112,0.48214285714285715,0.00248328067475687,0.05770881007315236,0,2023-12-05,1
XLB,0,,,,0,2023-12-05,0
XLC,0,,,,0,2023-12-05,0
XLE,0,,,,0,2023-12-05,0
XLF,0,,,,0,2023-12-05,0
XLI,0,,,,0,2023-12-05,0
XLK,0,,,,0,2023-12-05,0
XLP,0,,,,0,2023-12-05,0
XLU,0,,,,0,2023-12-05,0
XLV,0,,,,0,2023-12-05,0
XLY,0,,,,0,2023-12-05,0
EEM,0,,,,0,2023-12-06,1
EFA,0,,,,0,2023-12-06,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-12-06,1
MDY,0,,,,0,2023-12-06,0
SMH,112,0.48214285714285715,0.002732974184889521,0.05758044915183469,0,2023-12-06,1
XLB,0,,,,0,2023-12-06,0
XLC,0,,,,0,2023-12-06,0
XLE,0,,,,0,2023-12-06,0
XLF,0,,,,0,2023-12-06,0
XLI,0,,,,0,2023-12-06,0
XLK,0,,,,0,2023-12-06,0
XLP,0,,,,0,2023-12-06,0
XLU,0,,,,0,2023-12-06,0
XLV,0,,,,0,2023-12-06,0
XLY,0,,,,0,2023-12-06,0
EEM,0,,,,0,2023-12-07,1
EFA,0,,,,0,2023-12-07,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-12-07,1
MDY,0,,,,0,2023-12-07,0
SMH,112,0.48214285714285715,0.0030840264777571235,0.057517046375051575,0,2023-12-07,1
XLB,0,,,,0,2023-12-07,0
XLC,0,,,,0,2023-12-07,0
XLE,0,,,,0,2023-12-07,0
XLF,0,,,,0,2023-12-07,0
XLI,0,,,,0,2023-12-07,0
XLK,0,,,,0,2023-12-07,0
XLP,0,,,,0,2023-12-07,0
XLU,0,,,,0,2023-12-07,0
XLV,0,,,,0,2023-12-07,0
XLY,0,,,,0,2023-12-07,0
EEM,0,,,,0,2023-12-08,1
EFA,0,,,,0,2023-12-08,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-12-08,1
MDY,0,,,,0,2023-12-08,0
SMH,112,0.48214285714285715,0.0033085636574527563,0.05771931754490477,0,2023-12-08,1
XLB,0,,,,0,2023-12-08,0
XLC,0,,,,0,2023-12-08,0
XLE,0,,,,0,2023-12-08,0
XLF,0,,,,0,2023-12-08,0
XLI,0,,,,0,2023-12-08,0
XLK,0,,,,0,2023-12-08,0
XLP,0,,,,0,2023-12-08,0
XLU,0,,,,0,2023-12-08,0
XLV,0,,,,0,2023-12-08,0
XLY,0,,,,0,2023-12-08,0
EEM,0,,,,0,2023-12-11,1
EFA,0,,,,0,2023-12-11,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-12-11,1
MDY,0,,,,0,2023-12-11,0
SMH,113,0.48672566371681414,0.00363292556613083,0.05742008046023146,0,2023-12-11,1
XLB,0,,,,0,2023-12-11,0
XLC,0,,,,0,2023-12-11,0
XLE,0,,,,0,2023-12-11,0
XLF,0,,,,0,2023-12-11,0
XLI,0,,,,0,2023-12-11,0
XLK,0,,,,0,2023-12-11,0
XLP,0,,,,0,2023-12-11,0
XLU,0,,,,0,2023-12-11,0
XLV,0,,,,0,2023-12-11,0
XLY,0,,,,0,2023-12-11,0
EEM,0,,,,0,2023-12-12,1
EFA,0,,,,0,2023-12-12,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-12-12,1
MDY,0,,,,0,2023-12-12,0
SMH,113,0.49557522123893805,0.0038335684039953574,0.05773779843541102,0,2023-12-12,1
XLB,0,,,,0,2023-12-12,0
XLC,0,,,,0,2023-12-12,0
XLE,0,,,,0,2023-12-12,0
XLF,0,,,,0,2023-12-12,0
XLI,0,,,,0,2023-12-12,0
XLK,0,,,,0,2023-12-12,0
XLP,0,,,,0,2023-12-12,0
XLU,0,,,,0,2023-12-12,0
XLV,0,,,,0,2023-12-12,0
XLY,0,,,,0,2023-12-12,0
EEM,0,,,,0,2023-12-13,1
EFA,0,,,,0,2023-12-13,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-12-13,1
MDY,0,,,,0,2023-12-13,0
SMH,114,0.5,0.003934552565878742,0.05748313123720674,1,2023-12-13,1
XLB,0,,,,0,2023-12-13,0
XLC,0,,,,0,2023-12-13,0
XLE,0,,,,0,2023-12-13,0
XLF,0,,,,0,2023-12-13,0
XLI,0,,,,0,2023-12-13,0
XLK,0,,,,0,2023-12-13,0
XLP,0,,,,0,2023-12-13,0
XLU,0,,,,0,2023-12-13,0
XLV,0,,,,0,2023-12-13,0
XLY,0,,,,0,2023-12-13,0
EEM,0,,,,0,2023-12-14,1
EFA,0,,,,0,2023-12-14,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-12-14,1
MDY,0,,,,0,2023-12-14,0
SMH,115,0.5043478260869565,0.004026827940365957,0.05731318618849647,1,2023-12-14,1
XLB,0,,,,0,2023-12-14,0
XLC,0,,,,0,2023-12-14,0
XLE,0,,,,0,2023-12-14,0
XLF,0,,,,0,2023-12-14,0
XLI,0,,,,0,2023-12-14,0
XLK,0,,,,0,2023-12-14,0
XLP,0,,,,0,2023-12-14,0
XLU,0,,,,0,2023-12-14,0
XLV,0,,,,0,2023-12-14,0
XLY,0,,,,0,2023-12-14,0
EEM,0,,,,0,2023-12-15,1
EFA,0,,,,0,2023-12-15,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-12-15,1
MDY,0,,,,0,2023-12-15,0
SMH,116,0.5086206896551724,0.004068382630865481,0.057169214206910554,1,2023-12-15,1
XLB,0,,,,0,2023-12-15,0
XLC,0,,,,0,2023-12-15,0
XLE,0,,,,0,2023-12-15,0
XLF,0,,,,0,2023-12-15,0
XLI,0,,,,0,2023-12-15,0
XLK,0,,,,0,2023-12-15,0
XLP,0,,,,0,2023-12-15,0
XLU,0,,,,0,2023-12-15,0
XLV,0,,,,0,2023-12-15,0
XLY,0,,,,0,2023-12-15,0
EEM,0,,,,0,2023-12-18,1
EFA,0,,,,0,2023-12-18,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-12-18,1
MDY,0,,,,0,2023-12-18,0
SMH,117,0.5128205128205128,0.00404349241050748,0.056959780111535546,1,2023-12-18,1
XLB,0,,,,0,2023-12-18,0
XLC,0,,,,0,2023-12-18,0
XLE,0,,,,0,2023-12-18,0
XLF,0,,,,0,2023-12-18,0
XLI,0,,,,0,2023-12-18,0
XLK,0,,,,0,2023-12-18,0
XLP,0,,,,0,2023-12-18,0
XLU,0,,,,0,2023-12-18,0
XLV,0,,,,0,2023-12-18,0
XLY,0,,,,0,2023-12-18,0
EEM,0,,,,0,2023-12-19,1
EFA,0,,,,0,2023-12-19,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-12-19,1
MDY,0,,,,0,2023-12-19,0
SMH,118,0.5169491525423728,0.0040531501078765785,0.056753286364866415,1,2023-12-19,1
XLB,0,,,,0,2023-12-19,0
XLC,0,,,,0,2023-12-19,0
XLE,0,,,,0,2023-12-19,0
XLF,0,,,,0,2023-12-19,0
XLI,0,,,,0,2023-12-19,0
XLK,0,,,,0,2023-12-19,0
XLP,0,,,,0,2023-12-19,0
XLU,0,,,,0,2023-12-19,0
XLV,0,,,,0,2023-12-19,0
XLY,0,,,,0,2023-12-19,0
EEM,0,,,,0,2023-12-20,1
EFA,0,,,,0,2023-12-20,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-12-20,1
MDY,0,,,,0,2023-12-20,0
SMH,119,0.5210084033613446,0.00405848141825413,0.05652623102234363,1,2023-12-20,1
XLB,0,,,,0,2023-12-20,0
XLC,0,,,,0,2023-12-20,0
XLE,0,,,,0,2023-12-20,0
XLF,0,,,,0,2023-12-20,0
XLI,0,,,,0,2023-12-20,0
XLK,0,,,,0,2023-12-20,0
XLP,0,,,,0,2023-12-20,0
XLU,0,,,,0,2023-12-20,0
XLV,0,,,,0,2023-12-20,0
XLY,0,,,,0,2023-12-20,0
EEM,0,,,,0,2023-12-21,1
EFA,0,,,,0,2023-12-21,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-12-21,1
MDY,0,,,,0,2023-12-21,0
SMH,120,0.5166666666666667,0.003944947612556535,0.05633115114003172,1,2023-12-21,1
XLB,0,,,,0,2023-12-21,0
XLC,0,,,,0,2023-12-21,0
XLE,0,,,,0,2023-12-21,0
XLF,0,,,,0,2023-12-21,0
XLI,0,,,,0,2023-12-21,0
XLK,0,,,,0,2023-12-21,0
XLP,0,,,,0,2023-12-21,0
XLU,0,,,,0,2023-12-21,0
XLV,0,,,,0,2023-12-21,0
XLY,0,,,,0,2023-12-21,0
EEM,0,,,,0,2023-12-22,1
EFA,0,,,,0,2023-12-22,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-12-22,1
MDY,0,,,,0,2023-12-22,0
SMH,121,0.512396694214876,0.003629474324984912,0.05616019589175011,1,2023-12-22,1
XLB,0,,,,0,2023-12-22,0
XLC,0,,,,0,2023-12-22,0
XLE,0,,,,0,2023-12-22,0
XLF,0,,,,0,2023-12-22,0
XLI,0,,,,0,2023-12-22,0
XLK,0,,,,0,2023-12-22,0
XLP,0,,,,0,2023-12-22,0
XLU,0,,,,0,2023-12-22,0
XLV,0,,,,0,2023-12-22,0
XLY,0,,,,0,2023-12-22,0
EEM,0,,,,0,2023-12-26,1
EFA,0,,,,0,2023-12-26,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-12-26,1
MDY,0,,,,0,2023-12-26,0
SMH,121,0.512396694214876,0.003370536240671182,0.056223830524700896,1,2023-12-26,1
XLB,0,,,,0,2023-12-26,0
XLC,0,,,,0,2023-12-26,0
XLE,0,,,,0,2023-12-26,0
XLF,0,,,,0,2023-12-26,0
XLI,0,,,,0,2023-12-26,0
XLK,0,,,,0,2023-12-26,0
XLP,0,,,,0,2023-12-26,0
XLU,0,,,,0,2023-12-26,0
XLV,0,,,,0,2023-12-26,0
XLY,0,,,,0,2023-12-26,0
EEM,0,,,,0,2023-12-27,1
EFA,0,,,,0,2023-12-27,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-12-27,1
MDY,0,,,,0,2023-12-27,0
SMH,121,0.512396694214876,0.003216818411536301,0.0562363439641083,1,2023-12-27,1
XLB,0,,,,0,2023-12-27,0
XLC,0,,,,0,2023-12-27,0
XLE,0,,,,0,2023-12-27,0
XLF,0,,,,0,2023-12-27,0
XLI,0,,,,0,2023-12-27,0
XLK,0,,,,0,2023-12-27,0
XLP,0,,,,0,2023-12-27,0
XLU,0,,,,0,2023-12-27,0
XLV,0,,,,0,2023-12-27,0
XLY,0,,,,0,2023-12-27,0
EEM,0,,,,0,2023-12-28,1
EFA,0,,,,0,2023-12-28,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-12-28,1
MDY,0,,,,0,2023-12-28,0
SMH,121,0.512396694214876,0.003067733765164079,0.056406675405119004,1,2023-12-28,1
XLB,0,,,,0,2023-12-28,0
XLC,0,,,,0,2023-12-28,0
XLE,0,,,,0,2023-12-28,0
XLF,0,,,,0,2023-12-28,0
XLI,0,,,,0,2023-12-28,0
XLK,0,,,,0,2023-12-28,0
XLP,0,,,,0,2023-12-28,0
XLU,0,,,,0,2023-12-28,0
XLV,0,,,,0,2023-12-28,0
XLY,0,,,,0,2023-12-28,0
EEM,0,,,,0,2023-12-29,1
EFA,0,,,,0,2023-12-29,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2023-12-29,1
MDY,0,,,,0,2023-12-29,0
SMH,122,0.5081967213114754,0.0029421623734489696,0.05611582172786391,1,2023-12-29,1
XLB,0,,,,0,2023-12-29,0
XLC,0,,,,0,2023-12-29,0
XLE,0,,,,0,2023-12-29,0
XLF,0,,,,0,2023-12-29,0
XLI,0,,,,0,2023-12-29,0
XLK,0,,,,0,2023-12-29,0
XLP,0,,,,0,2023-12-29,0
XLU,0,,,,0,2023-12-29,0
XLV,0,,,,0,2023-12-29,0
XLY,0,,,,0,2023-12-29,0
EEM,0,,,,0,2024-01-02,1
EFA,0,,,,0,2024-01-02,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-01-02,1
MDY,0,,,,0,2024-01-02,0
SMH,123,0.5040650406504065,0.002792739261724951,0.05582904375407761,1,2024-01-02,1
XLB,0,,,,0,2024-01-02,0
XLC,0,,,,0,2024-01-02,0
XLE,0,,,,0,2024-01-02,0
XLF,0,,,,0,2024-01-02,0
XLI,0,,,,0,2024-01-02,0
XLK,0,,,,0,2024-01-02,0
XLP,0,,,,0,2024-01-02,0
XLU,0,,,,0,2024-01-02,0
XLV,0,,,,0,2024-01-02,0
XLY,0,,,,0,2024-01-02,0
EEM,0,,,,0,2024-01-03,1
EFA,0,,,,0,2024-01-03,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-01-03,1
MDY,0,,,,0,2024-01-03,0
SMH,123,0.5040650406504065,0.0027984596149919134,0.05566574309431442,1,2024-01-03,1
XLB,0,,,,0,2024-01-03,0
XLC,0,,,,0,2024-01-03,0
XLE,0,,,,0,2024-01-03,0
XLF,0,,,,0,2024-01-03,0
XLI,0,,,,0,2024-01-03,0
XLK,0,,,,0,2024-01-03,0
XLP,0,,,,0,2024-01-03,0
XLU,0,,,,0,2024-01-03,0
XLV,0,,,,0,2024-01-03,0
XLY,0,,,,0,2024-01-03,0
EEM,0,,,,0,2024-01-04,1
EFA,0,,,,0,2024-01-04,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-01-04,1
MDY,0,,,,0,2024-01-04,0
SMH,123,0.5040650406504065,0.0027826328688805133,0.05544343629497665,1,2024-01-04,1
XLB,0,,,,0,2024-01-04,0
XLC,0,,,,0,2024-01-04,0
XLE,0,,,,0,2024-01-04,0
XLF,0,,,,0,2024-01-04,0
XLI,0,,,,0,2024-01-04,0
XLK,0,,,,0,2024-01-04,0
XLP,0,,,,0,2024-01-04,0
XLU,0,,,,0,2024-01-04,0
XLV,0,,,,0,2024-01-04,0
XLY,0,,,,0,2024-01-04,0
EEM,0,,,,0,2024-01-05,1
EFA,0,,,,0,2024-01-05,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-01-05,1
MDY,0,,,,0,2024-01-05,0
SMH,123,0.5040650406504065,0.0027962843083737914,0.05524144729835689,1,2024-01-05,1
XLB,0,,,,0,2024-01-05,0
XLC,0,,,,0,2024-01-05,0
XLE,0,,,,0,2024-01-05,0
XLF,0,,,,0,2024-01-05,0
XLI,0,,,,0,2024-01-05,0
XLK,0,,,,0,2024-01-05,0
XLP,0,,,,0,2024-01-05,0
XLU,0,,,,0,2024-01-05,0
XLV,0,,,,0,2024-01-05,0
XLY,0,,,,0,2024-01-05,0
EEM,0,,,,0,2024-01-08,1
EFA,0,,,,0,2024-01-08,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-01-08,1
MDY,0,,,,0,2024-01-08,0
SMH,123,0.5040650406504065,0.0028277117739846547,0.055053730843587056,1,2024-01-08,1
XLB,0,,,,0,2024-01-08,0
XLC,0,,,,0,2024-01-08,0
XLE,0,,,,0,2024-01-08,0
XLF,0,,,,0,2024-01-08,0
XLI,0,,,,0,2024-01-08,0
XLK,0,,,,0,2024-01-08,0
XLP,0,,,,0,2024-01-08,0
XLU,0,,,,0,2024-01-08,0
XLV,0,,,,0,2024-01-08,0
XLY,0,,,,0,2024-01-08,0
EEM,0,,,,0,2024-01-09,1
EFA,0,,,,0,2024-01-09,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-01-09,1
MDY,0,,,,0,2024-01-09,0
SMH,123,0.5040650406504065,0.003070473145583401,0.05504770515439726,1,2024-01-09,1
XLB,0,,,,0,2024-01-09,0
XLC,0,,,,0,2024-01-09,0
XLE,0,,,,0,2024-01-09,0
XLF,0,,,,0,2024-01-09,0
XLI,0,,,,0,2024-01-09,0
XLK,0,,,,0,2024-01-09,0
XLP,0,,,,0,2024-01-09,0
XLU,0,,,,0,2024-01-09,0
XLV,0,,,,0,2024-01-09,0
XLY,0,,,,0,2024-01-09,0
EEM,0,,,,0,2024-01-10,1
EFA,0,,,,0,2024-01-10,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-01-10,1
MDY,0,,,,0,2024-01-10,0
SMH,123,0.5121951219512195,0.003673272964626394,0.05506109567951662,1,2024-01-10,1
XLB,0,,,,0,2024-01-10,0
XLC,0,,,,0,2024-01-10,0
XLE,0,,,,0,2024-01-10,0
XLF,0,,,,0,2024-01-10,0
XLI,0,,,,0,2024-01-10,0
XLK,0,,,,0,2024-01-10,0
XLP,0,,,,0,2024-01-10,0
XLU,0,,,,0,2024-01-10,0
XLV,0,,,,0,2024-01-10,0
XLY,0,,,,0,2024-01-10,0
EEM,0,,,,0,2024-01-11,1
EFA,0,,,,0,2024-01-11,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-01-11,1
MDY,0,,,,0,2024-01-11,0
SMH,123,0.5203252032520326,0.004412092155544032,0.055078075549120656,1,2024-01-11,1
XLB,0,,,,0,2024-01-11,0
XLC,0,,,,0,2024-01-11,0
XLE,0,,,,0,2024-01-11,0
XLF,0,,,,0,2024-01-11,0
XLI,0,,,,0,2024-01-11,0
XLK,0,,,,0,2024-01-11,0
XLP,0,,,,0,2024-01-11,0
XLU,0,,,,0,2024-01-11,0
XLV,0,,,,0,2024-01-11,0
XLY,0,,,,0,2024-01-11,0
EEM,0,,,,0,2024-01-12,1
EFA,0,,,,0,2024-01-12,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-01-12,1
MDY,0,,,,0,2024-01-12,0
SMH,123,0.5284552845528455,0.005272266429995335,0.05502414068508778,1,2024-01-12,1
XLB,0,,,,0,2024-01-12,0
XLC,0,,,,0,2024-01-12,0
XLE,0,,,,0,2024-01-12,0
XLF,0,,,,0,2024-01-12,0
XLI,0,,,,0,2024-01-12,0
XLK,0,,,,0,2024-01-12,0
XLP,0,,,,0,2024-01-12,0
XLU,0,,,,0,2024-01-12,0
XLV,0,,,,0,2024-01-12,0
XLY,0,,,,0,2024-01-12,0
EEM,0,,,,0,2024-01-16,1
EFA,0,,,,0,2024-01-16,1
IWM,2,1.0,0.021271414131154437,0.08521756119853405,0,2024-01-16,1
MDY,0,,,,0,2024-01-16,0
SMH,123,0.5365853658536586,0.006140696396840814,0.05493125989356782,1,2024-01-16,1
XLB,0,,,,0,2024-01-16,0
XLC,0,,,,0,2024-01-16,0
XLE,0,,,,0,2024-01-16,0
