Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
MDY,0,,,,0,2023-02-15,0
SMH,48,0.375,-0.004295747243916862,0.13874530000430688,0,2023-02-15,1
XLB,0,,,,0,2023-02-15,0
XLC,0,,,,0,2023-02-15,0
XLE,0,,,,0,2023-02-15,0
XLF,0,,,,0,2023-02-15,0
XLI,0,,,,0,2023-02-15,0
XLK,0,,,,0,2023-02-15,0
XLP,0,,,,0,2023-02-15,0
XLU,0,,,,0,2023-02-15,0
XLV,0,,,,0,2023-02-15,0
XLY,0,,,,0,2023-02-15,0
EEM,11,0.09090909090909091,-0.03134939318452137,0.11764897008556029,0,2023-02-16,1
EFA,0,,,,0,2023-02-16,1
IWM,52,0.46153846153846156,0.0008160851298964443,0.0794818697960484,0,2023-02-16,1
MDY,0,,,,0,2023-02-16,0
SMH,49,0.3673469387755102,-0.0045401654032799455,0.14016351906125885,0,2023-02-16,1
XLB,0,,,,0,2023-02-16,0
XLC,0,,,,0,2023-02-16,0
XLE,0,,,,0,2023-02-16,0
XLF,0,,,,0,2023-02-16,0
XLI,0,,,,0,2023-02-16,0
XLK,0,,,,0,2023-02-16,0
XLP,0,,,,0,2023-02-16,0
XLU,0,,,,0,2023-02-16,0
XLV,0,,,,0,2023-02-16,0
XLY,0,,,,0,2023-02-16,0
EEM,11,0.09090909090909091,-0.03134939318452137,0.11764897008556029,0,2023-02-17,1
EFA,0,,,,0,2023-02-17,1
IWM,52,0.46153846153846156,0.0008160851298964443,0.0794818697960484,0,2023-02-17,1
MDY,0,,,,0,2023-02-17,0
SMH,49,0.3877551020408163,-0.004152631711735335,0.1447341102803652,0,2023-02-17,1
XLB,0,,,,0,2023-02-17,0
XLC,0,,,,0,2023-02-17,0
XLE,0,,,,0,2023-02-17,0
XLF,0,,,,0,2023-02-17,0
XLI,0,,,,0,2023-02-17,0
XLK,0,,,,0,2023-02-17,0
XLP,0,,,,0,2023-02-17,0
XLU,0,,,,0,2023-02-17,0
XLV,0,,,,0,2023-02-17,0
XLY,0,,,,0,2023-02-17,0
EEM,12,0.16666666666666666,-0.027446001717393587,0.12283285334307105,0,2023-02-21,1
EFA,0,,,,0,2023-02-21,1
IWM,52,0.46153846153846156,0.0008160851298964443,0.0794818697960484,0,2023-02-21,1
MDY,0,,,,0,2023-02-21,0
SMH,49,0.40816326530612246,-0.0029706874320618525,0.14957032509957696,0,2023-02-21,1
XLB,0,,,,0,2023-02-21,0
XLC,0,,,,0,2023-02-21,0
XLE,0,,,,0,2023-02-21,0
XLF,0,,,,0,2023-02-21,0
XLI,0,,,,0,2023-02-21,0
XLK,0,,,,0,2023-02-21,0
XLP,0,,,,0,2023-02-21,0
XLU,0,,,,0,2023-02-21,0
XLV,0,,,,0,2023-02-21,0
XLY,0,,,,0,2023-02-21,0
EEM,13,0.23076923076923078,-0.024987376256065858,0.1270075883712303,0,2023-02-22,1
EFA,0,,,,0,2023-02-22,1
IWM,52,0.46153846153846156,0.0008160851298964443,0.0794818697960484,0,2023-02-22,1
MDY,0,,,,0,2023-02-22,0
SMH,49,0.42857142857142855,-0.001813731767807365,0.15452427251085177,0,2023-02-22,1
XLB,0,,,,0,2023-02-22,0
XLC,0,,,,0,2023-02-22,0
XLE,0,,,,0,2023-02-22,0
XLF,0,,,,0,2023-02-22,0
XLI,0,,,,0,2023-02-22,0
XLK,0,,,,0,2023-02-22,0
XLP,0,,,,0,2023-02-22,0
XLU,0,,,,0,2023-02-22,0
XLV,0,,,,0,2023-02-22,0
XLY,0,,,,0,2023-02-22,0
EEM,13,0.23076923076923078,-0.024987376256065858,0.1270075883712303,0,2023-02-23,1
EFA,0,,,,0,2023-02-23,1
IWM,52,0.46153846153846156,0.0008160851298964443,0.0794818697960484,0,2023-02-23,1
MDY,0,,,,0,2023-02-23,0
SMH,49,0.4489795918367347,-0.0009340859524060747,0.15894172697457576,0,2023-02-23,1
XLB,0,,,,0,2023-02-23,0
XLC,0,,,,0,2023-02-23,0
XLE,0,,,,0,2023-02-23,0
XLF,0,,,,0,2023-02-23,0
XLI,0,,,,0,2023-02-23,0
XLK,0,,,,0,2023-02-23,0
XLP,0,,,,0,2023-02-23,0
XLU,0,,,,0,2023-02-23,0
XLV,0,,,,0,2023-02-23,0
XLY,0,,,,0,2023-02-23,0
EEM,13,0.23076923076923078,-0.024987376256065858,0.1270075883712303,0,2023-02-24,1
EFA,0,,,,0,2023-02-24,1
IWM,52,0.46153846153846156,0.0008160851298964443,0.0794818697960484,0,2023-02-24,1
MDY,0,,,,0,2023-02-24,0
SMH,49,0.4489795918367347,-0.00019863649926384,0.16335918143829972,0,2023-02-24,1
XLB,0,,,,0,2023-02-24,0
XLC,0,,,,0,2023-02-24,0
XLE,0,,,,0,2023-02-24,0
XLF,0,,,,0,2023-02-24,0
XLI,0,,,,0,2023-02-24,0
XLK,0,,,,0,2023-02-24,0
XLP,0,,,,0,2023-02-24,0
XLU,0,,,,0,2023-02-24,0
XLV,0,,,,0,2023-02-24,0
XLY,0,,,,0,2023-02-24,0
EEM,14,0.2857142857142857,-0.02270936794723716,0.13049483451554805,0,2023-02-27,1
EFA,0,,,,0,2023-02-27,1
IWM,52,0.46153846153846156,0.0008160851298964443,0.0794818697960484,0,2023-02-27,1
MDY,0,,,,0,2023-02-27,0
SMH,49,0.46938775510204084,0.0006797840659966428,0.16786496059413378,0,2023-02-27,1
XLB,0,,,,0,2023-02-27,0
XLC,0,,,,0,2023-02-27,0
XLE,0,,,,0,2023-02-27,0
XLF,0,,,,0,2023-02-27,0
XLI,0,,,,0,2023-02-27,0
XLK,0,,,,0,2023-02-27,0
XLP,0,,,,0,2023-02-27,0
XLU,0,,,,0,2023-02-27,0
XLV,0,,,,0,2023-02-27,0
XLY,0,,,,0,2023-02-27,0
EEM,15,0.3333333333333333,-0.020674971837551275,0.1335171145072901,0,2023-02-28,1
EFA,0,,,,0,2023-02-28,1
IWM,51,0.47058823529411764,0.0012409575530916727,0.08071681266701791,0,2023-02-28,1
MDY,0,,,,0,2023-02-28,0
SMH,50,0.48,0.0011979757099155846,0.1693155898567998,0,2023-02-28,1
XLB,0,,,,0,2023-02-28,0
XLC,0,,,,0,2023-02-28,0
XLE,0,,,,0,2023-02-28,0
XLF,0,,,,0,2023-02-28,0
XLI,0,,,,0,2023-02-28,0
XLK,0,,,,0,2023-02-28,0
XLP,0,,,,0,2023-02-28,0
XLU,0,,,,0,2023-02-28,0
XLV,0,,,,0,2023-02-28,0
XLY,0,,,,0,2023-02-28,0
EEM,15,0.3333333333333333,-0.020674971837551275,0.1335171145072901,0,2023-03-01,1
EFA,0,,,,0,2023-03-01,1
IWM,51,0.47058823529411764,0.0012409575530916727,0.08071681266701791,0,2023-03-01,1
MDY,0,,,,0,2023-03-01,0
SMH,50,0.5,0.0025452058914795504,0.1734337191657807,1,2023-03-01,1
XLB,0,,,,0,2023-03-01,0
XLC,0,,,,0,2023-03-01,0
XLE,0,,,,0,2023-03-01,0
XLF,0,,,,0,2023-03-01,0
XLI,0,,,,0,2023-03-01,0
XLK,0,,,,0,2023-03-01,0
XLP,0,,,,0,2023-03-01,0
XLU,0,,,,0,2023-03-01,0
XLV,0,,,,0,2023-03-01,0
XLY,0,,,,0,2023-03-01,0
EEM,15,0.3333333333333333,-0.020674971837551275,0.1335171145072901,0,2023-03-02,1
EFA,0,,,,0,2023-03-02,1
IWM,51,0.47058823529411764,0.0012409575530916727,0.08071681266701791,0,2023-03-02,1
MDY,0,,,,0,2023-03-02,0
SMH,50,0.52,0.0033753244169039505,0.17750198296708392,1,2023-03-02,1
XLB,0,,,,0,2023-03-02,0
XLC,0,,,,0,2023-03-02,0
XLE,0,,,,0,2023-03-02,0
XLF,0,,,,0,2023-03-02,0
XLI,0,,,,0,2023-03-02,0
XLK,0,,,,0,2023-03-02,0
XLP,0,,,,0,2023-03-02,0
XLU,0,,,,0,2023-03-02,0
XLV,0,,,,0,2023-03-02,0
XLY,0,,,,0,2023-03-02,0
EEM,16,0.3125,-0.01947630984843544,0.1361616095000644,0,2023-03-03,1
EFA,0,,,,0,2023-03-03,1
IWM,51,0.47058823529411764,0.0012409575530916727,0.08071681266701791,0,2023-03-03,1
MDY,0,,,,0,2023-03-03,0
SMH,50,0.54,0.004003140164582999,0.1818705957391541,1,2023-03-03,1
XLB,0,,,,0,2023-03-03,0
XLC,0,,,,0,2023-03-03,0
XLE,0,,,,0,2023-03-03,0
XLF,0,,,,0,2023-03-03,0
XLI,0,,,,0,2023-03-03,0
XLK,0,,,,0,2023-03-03,0
XLP,0,,,,0,2023-03-03,0
XLU,0,,,,0,2023-03-03,0
XLV,0,,,,0,2023-03-03,0
XLY,0,,,,0,2023-03-03,0
EEM,16,0.3125,-0.01947630984843544,0.1361616095000644,0,2023-03-06,1
EFA,0,,,,0,2023-03-06,1
IWM,51,0.47058823529411764,0.0012409575530916727,0.08071681266701791,0,2023-03-06,1
MDY,0,,,,0,2023-03-06,0
SMH,50,0.56,0.005105848933859897,0.18610796544273886,1,2023-03-06,1
XLB,0,,,,0,2023-03-06,0
XLC,0,,,,0,2023-03-06,0
XLE,0,,,,0,2023-03-06,0
XLF,0,,,,0,2023-03-06,0
XLI,0,,,,0,2023-03-06,0
XLK,0,,,,0,2023-03-06,0
XLP,0,,,,0,2023-03-06,0
XLU,0,,,,0,2023-03-06,0
XLV,0,,,,0,2023-03-06,0
XLY,0,,,,0,2023-03-06,0
EEM,16,0.3125,-0.01947630984843544,0.1361616095000644,0,2023-03-07,1
EFA,0,,,,0,2023-03-07,1
IWM,51,0.47058823529411764,0.0012409575530916727,0.08071681266701791,0,2023-03-07,1
MDY,0,,,,0,2023-03-07,0
SMH,50,0.58,0.0061371039717420086,0.18931152049558989,1,2023-03-07,1
XLB,0,,,,0,2023-03-07,0
XLC,0,,,,0,2023-03-07,0
XLE,0,,,,0,2023-03-07,0
XLF,0,,,,0,2023-03-07,0
XLI,0,,,,0,2023-03-07,0
XLK,0,,,,0,2023-03-07,0
XLP,0,,,,0,2023-03-07,0
XLU,0,,,,0,2023-03-07,0
XLV,0,,,,0,2023-03-07,0
XLY,0,,,,0,2023-03-07,0
EEM,17,0.29411764705882354,-0.019357570677295592,0.13849498743486524,0,2023-03-08,1
EFA,0,,,,0,2023-03-08,1
IWM,51,0.47058823529411764,0.0012409575530916727,0.08071681266701791,0,2023-03-08,1
MDY,0,,,,0,2023-03-08,0
SMH,49,0.5918367346938775,0.006490942490064079,0.19270667605316552,1,2023-03-08,1
XLB,0,,,,0,2023-03-08,0
XLC,0,,,,0,2023-03-08,0
XLE,0,,,,0,2023-03-08,0
XLF,0,,,,0,2023-03-08,0
XLI,0,,,,0,2023-03-08,0
XLK,0,,,,0,2023-03-08,0
XLP,0,,,,0,2023-03-08,0
XLU,0,,,,0,2023-03-08,0
XLV,0,,,,0,2023-03-08,0
XLY,0,,,,0,2023-03-08,0
EEM,17,0.29411764705882354,-0.019357570677295592,0.13849498743486524,0,2023-03-09,1
EFA,0,,,,0,2023-03-09,1
IWM,51,0.47058823529411764,0.0012409575530916727,0.08071681266701791,0,2023-03-09,1
MDY,0,,,,0,2023-03-09,0
SMH,49,0.6122448979591837,0.007392533162987871,0.19460211916420603,1,2023-03-09,1
XLB,0,,,,0,2023-03-09,0
XLC,0,,,,0,2023-03-09,0
XLE,0,,,,0,2023-03-09,0
XLF,0,,,,0,2023-03-09,0
XLI,0,,,,0,2023-03-09,0
XLK,0,,,,0,2023-03-09,0
XLP,0,,,,0,2023-03-09,0
XLU,0,,,,0,2023-03-09,0
XLV,0,,,,0,2023-03-09,0
XLY,0,,,,0,2023-03-09,0
EEM,17,0.29411764705882354,-0.019357570677295592,0.13849498743486524,0,2023-03-10,1
EFA,0,,,,0,2023-03-10,1
IWM,51,0.47058823529411764,0.0012409575530916727,0.08071681266701791,0,2023-03-10,1
MDY,0,,,,0,2023-03-10,0
SMH,49,0.6122448979591837,0.00808158442542982,0.19674266618673156,1,2023-03-10,1
XLB,0,,,,0,2023-03-10,0
XLC,0,,,,0,2023-03-10,0
XLE,0,,,,0,2023-03-10,0
XLF,0,,,,0,2023-03-10,0
XLI,0,,,,0,2023-03-10,0
XLK,0,,,,0,2023-03-10,0
XLP,0,,,,0,2023-03-10,0
XLU,0,,,,0,2023-03-10,0
XLV,0,,,,0,2023-03-10,0
XLY,0,,,,0,2023-03-10,0
EEM,17,0.29411764705882354,-0.019357570677295592,0.13849498743486524,0,2023-03-13,1
EFA,0,,,,0,2023-03-13,1
IWM,50,0.46,0.001088807548463928,0.08186702372339023,0,2023-03-13,1
MDY,0,,,,0,2023-03-13,0
SMH,50,0.62,0.008531137576124136,0.19510547763227618,1,2023-03-13,1
XLB,0,,,,0,2023-03-13,0
XLC,0,,,,0,2023-03-13,0
XLE,0,,,,0,2023-03-13,0
XLF,0,,,,0,2023-03-13,0
XLI,0,,,,0,2023-03-13,0
XLK,0,,,,0,2023-03-13,0
XLP,0,,,,0,2023-03-13,0
XLU,0,,,,0,2023-03-13,0
XLV,0,,,,0,2023-03-13,0
XLY,0,,,,0,2023-03-13,0
EEM,17,0.29411764705882354,-0.019357570677295592,0.13849498743486524,0,2023-03-14,1
EFA,0,,,,0,2023-03-14,1
IWM,49,0.4489795918367347,0.0010758729717927978,0.08294216976745573,0,2023-03-14,1
MDY,0,,,,0,2023-03-14,0
SMH,51,0.6274509803921569,0.009156528977961612,0.1924566180310282,1,2023-03-14,1
XLB,0,,,,0,2023-03-14,0
XLC,0,,,,0,2023-03-14,0
XLE,0,,,,0,2023-03-14,0
XLF,0,,,,0,2023-03-14,0
XLI,0,,,,0,2023-03-14,0
XLK,0,,,,0,2023-03-14,0
XLP,0,,,,0,2023-03-14,0
XLU,0,,,,0,2023-03-14,0
XLV,0,,,,0,2023-03-14,0
XLY,0,,,,0,2023-03-14,0
EEM,17,0.29411764705882354,-0.019357570677295592,0.13849498743486524,0,2023-03-15,1
EFA,0,,,,0,2023-03-15,1
IWM,48,0.4375,0.0010168562995868258,0.08411776149554424,0,2023-03-15,1
MDY,0,,,,0,2023-03-15,0
SMH,52,0.6346153846153846,0.009968268306986284,0.19064365569021266,1,2023-03-15,1
XLB,0,,,,0,2023-03-15,0
XLC,0,,,,0,2023-03-15,0
XLE,0,,,,0,2023-03-15,0
XLF,0,,,,0,2023-03-15,0
XLI,0,,,,0,2023-03-15,0
XLK,0,,,,0,2023-03-15,0
XLP,0,,,,0,2023-03-15,0
XLU,0,,,,0,2023-03-15,0
XLV,0,,,,0,2023-03-15,0
XLY,0,,,,0,2023-03-15,0
EEM,17,0.29411764705882354,-0.019357570677295592,0.13849498743486524,0,2023-03-16,1
EFA,0,,,,0,2023-03-16,1
IWM,48,0.4375,0.0010168562995868258,0.08411776149554424,0,2023-03-16,1
MDY,0,,,,0,2023-03-16,0
SMH,52,0.6538461538461539,0.010623853844331914,0.19118998726727704,1,2023-03-16,1
XLB,0,,,,0,2023-03-16,0
XLC,0,,,,0,2023-03-16,0
XLE,0,,,,0,2023-03-16,0
XLF,0,,,,0,2023-03-16,0
XLI,0,,,,0,2023-03-16,0
XLK,0,,,,0,2023-03-16,0
XLP,0,,,,0,2023-03-16,0
XLU,0,,,,0,2023-03-16,0
XLV,0,,,,0,2023-03-16,0
XLY,0,,,,0,2023-03-16,0
EEM,17,0.29411764705882354,-0.019357570677295592,0.13849498743486524,0,2023-03-17,1
EFA,0,,,,0,2023-03-17,1
IWM,48,0.4375,0.0010168562995868258,0.08411776149554424,0,2023-03-17,1
MDY,0,,,,0,2023-03-17,0
SMH,53,0.6415094339622641,0.010389309785775541,0.1890620182763861,1,2023-03-17,1
XLB,0,,,,0,2023-03-17,0
XLC,0,,,,0,2023-03-17,0
XLE,0,,,,0,2023-03-17,0
XLF,0,,,,0,2023-03-17,0
XLI,0,,,,0,2023-03-17,0
XLK,0,,,,0,2023-03-17,0
XLP,0,,,,0,2023-03-17,0
XLU,0,,,,0,2023-03-17,0
XLV,0,,,,0,2023-03-17,0
XLY,0,,,,0,2023-03-17,0
EEM,17,0.29411764705882354,-0.019357570677295592,0.13849498743486524,0,2023-03-20,1
EFA,0,,,,0,2023-03-20,1
IWM,48,0.4375,0.0010168562995868258,0.08411776149554424,0,2023-03-20,1
MDY,0,,,,0,2023-03-20,0
SMH,53,0.6415094339622641,0.010160614727426312,0.18977835094128975,1,2023-03-20,1
XLB,0,,,,0,2023-03-20,0
XLC,0,,,,0,2023-03-20,0
XLE,0,,,,0,2023-03-20,0
XLF,0,,,,0,2023-03-20,0
XLI,0,,,,0,2023-03-20,0
XLK,0,,,,0,2023-03-20,0
XLP,0,,,,0,2023-03-20,0
XLU,0,,,,0,2023-03-20,0
XLV,0,,,,0,2023-03-20,0
XLY,0,,,,0,2023-03-20,0
EEM,17,0.29411764705882354,-0.019357570677295592,0.13849498743486524,0,2023-03-21,1
EFA,0,,,,0,2023-03-21,1
IWM,48,0.4375,0.0010168562995868258,0.08411776149554424,0,2023-03-21,1
MDY,0,,,,0,2023-03-21,0
SMH,54,0.6481481481481481,0.010024487526235304,0.1871375481203325,1,2023-03-21,1
XLB,0,,,,0,2023-03-21,0
XLC,0,,,,0,2023-03-21,0
XLE,0,,,,0,2023-03-21,0
XLF,0,,,,0,2023-03-21,0
XLI,0,,,,0,2023-03-21,0
XLK,0,,,,0,2023-03-21,0
XLP,0,,,,0,2023-03-21,0
XLU,0,,,,0,2023-03-21,0
XLV,0,,,,0,2023-03-21,0
XLY,0,,,,0,2023-03-21,0
EEM,17,0.29411764705882354,-0.019357570677295592,0.13849498743486524,0,2023-03-22,1
EFA,0,,,,0,2023-03-22,1
IWM,48,0.4375,0.0010168562995868258,0.08411776149554424,0,2023-03-22,1
MDY,0,,,,0,2023-03-22,0
SMH,55,0.6545454545454545,0.010221175799368445,0.18539755804667418,1,2023-03-22,1
XLB,0,,,,0,2023-03-22,0
XLC,0,,,,0,2023-03-22,0
XLE,0,,,,0,2023-03-22,0
XLF,0,,,,0,2023-03-22,0
XLI,0,,,,0,2023-03-22,0
XLK,0,,,,0,2023-03-22,0
XLP,0,,,,0,2023-03-22,0
XLU,0,,,,0,2023-03-22,0
XLV,0,,,,0,2023-03-22,0
XLY,0,,,,0,2023-03-22,0
EEM,17,0.29411764705882354,-0.019357570677295592,0.13849498743486524,0,2023-03-23,1
EFA,0,,,,0,2023-03-23,1
IWM,48,0.4375,0.0010168562995868258,0.08411776149554424,0,2023-03-23,1
MDY,0,,,,0,2023-03-23,0
SMH,56,0.6607142857142857,0.010088173158822515,0.18292975013354162,1,2023-03-23,1
XLB,0,,,,0,2023-03-23,0
XLC,0,,,,0,2023-03-23,0
XLE,0,,,,0,2023-03-23,0
XLF,0,,,,0,2023-03-23,0
XLI,0,,,,0,2023-03-23,0
XLK,0,,,,0,2023-03-23,0
XLP,0,,,,0,2023-03-23,0
XLU,0,,,,0,2023-03-23,0
XLV,0,,,,0,2023-03-23,0
XLY,0,,,,0,2023-03-23,0
EEM,17,0.29411764705882354,-0.019357570677295592,0.13849498743486524,0,2023-03-24,1
EFA,0,,,,0,2023-03-24,1
IWM,48,0.4375,0.0010168562995868258,0.08411776149554424,0,2023-03-24,1
MDY,0,,,,0,2023-03-24,0
SMH,56,0.6607142857142857,0.01002551039304231,0.18383150385208707,1,2023-03-24,1
XLB,0,,,,0,2023-03-24,0
XLC,0,,,,0,2023-03-24,0
XLE,0,,,,0,2023-03-24,0
XLF,0,,,,0,2023-03-24,0
XLI,0,,,,0,2023-03-24,0
XLK,0,,,,0,2023-03-24,0
XLP,0,,,,0,2023-03-24,0
XLU,0,,,,0,2023-03-24,0
XLV,0,,,,0,2023-03-24,0
XLY,0,,,,0,2023-03-24,0
EEM,16,0.3125,-0.019362873642072072,0.14667369247254225,0,2023-03-27,1
EFA,0,,,,0,2023-03-27,1
IWM,48,0.4375,0.0010168562995868258,0.08411776149554424,0,2023-03-27,1
MDY,0,,,,0,2023-03-27,0
SMH,57,0.6491228070175439,0.009547602453585368,0.18143752738123478,1,2023-03-27,1
XLB,0,,,,0,2023-03-27,0
XLC,0,,,,0,2023-03-27,0
XLE,0,,,,0,2023-03-27,0
XLF,0,,,,0,2023-03-27,0
XLI,0,,,,0,2023-03-27,0
XLK,0,,,,0,2023-03-27,0
XLP,0,,,,0,2023-03-27,0
XLU,0,,,,0,2023-03-27,0
XLV,0,,,,0,2023-03-27,0
XLY,0,,,,0,2023-03-27,0
EEM,16,0.3125,-0.019362873642072072,0.14667369247254225,0,2023-03-28,1
EFA,0,,,,0,2023-03-28,1
IWM,48,0.4375,0.0010168562995868258,0.08411776149554424,0,2023-03-28,1
MDY,0,,,,0,2023-03-28,0
SMH,57,0.631578947368421,0.008991708646843023,0.18202787686617652,1,2023-03-28,1
XLB,0,,,,0,2023-03-28,0
XLC,0,,,,0,2023-03-28,0
XLE,0,,,,0,2023-03-28,0
XLF,0,,,,0,2023-03-28,0
XLI,0,,,,0,2023-03-28,0
XLK,0,,,,0,2023-03-28,0
XLP,0,,,,0,2023-03-28,0
XLU,0,,,,0,2023-03-28,0
XLV,0,,,,0,2023-03-28,0
XLY,0,,,,0,2023-03-28,0
EEM,16,0.3125,-0.019362873642072072,0.14667369247254225,0,2023-03-29,1
EFA,0,,,,0,2023-03-29,1
IWM,48,0.4375,0.0010168562995868258,0.08411776149554424,0,2023-03-29,1
MDY,0,,,,0,2023-03-29,0
SMH,57,0.6140350877192983,0.008131184247707306,0.18271169350309432,1,2023-03-29,1
XLB,0,,,,0,2023-03-29,0
XLC,0,,,,0,2023-03-29,0
XLE,0,,,,0,2023-03-29,0
XLF,0,,,,0,2023-03-29,0
XLI,0,,,,0,2023-03-29,0
XLK,0,,,,0,2023-03-29,0
XLP,0,,,,0,2023-03-29,0
XLU,0,,,,0,2023-03-29,0
XLV,0,,,,0,2023-03-29,0
XLY,0,,,,0,2023-03-29,0
EEM,16,0.3125,-0.019362873642072072,0.14667369247254225,0,2023-03-30,1
EFA,0,,,,0,2023-03-30,1
IWM,47,0.425531914893617,0.00041645728692817904,0.08559343554113107,0,2023-03-30,1
MDY,0,,,,0,2023-03-30,0
SMH,58,0.603448275862069,0.007577153601055183,0.18103189662482566,1,2023-03-30,1
XLB,0,,,,0,2023-03-30,0
XLC,0,,,,0,2023-03-30,0
XLE,0,,,,0,2023-03-30,0
XLF,0,,,,0,2023-03-30,0
XLI,0,,,,0,2023-03-30,0
XLK,0,,,,0,2023-03-30,0
XLP,0,,,,0,2023-03-30,0
XLU,0,,,,0,2023-03-30,0
XLV,0,,,,0,2023-03-30,0
XLY,0,,,,0,2023-03-30,0
EEM,16,0.3125,-0.019362873642072072,0.14667369247254225,0,2023-03-31,1
EFA,0,,,,0,2023-03-31,1
IWM,47,0.425531914893617,0.00041645728692817904,0.08559343554113107,0,2023-03-31,1
MDY,0,,,,0,2023-03-31,0
SMH,58,0.603448275862069,0.007025487743521407,0.1822080150412775,1,2023-03-31,1
XLB,0,,,,0,2023-03-31,0
XLC,0,,,,0,2023-03-31,0
XLE,0,,,,0,2023-03-31,0
XLF,0,,,,0,2023-03-31,0
XLI,0,,,,0,2023-03-31,0
XLK,0,,,,0,2023-03-31,0
XLP,0,,,,0,2023-03-31,0
XLU,0,,,,0,2023-03-31,0
XLV,0,,,,0,2023-03-31,0
XLY,0,,,,0,2023-03-31,0
EEM,16,0.3125,-0.019362873642072072,0.14667369247254225,0,2023-04-03,1
EFA,0,,,,0,2023-04-03,1
IWM,47,0.425531914893617,0.00041645728692817904,0.08559343554113107,0,2023-04-03,1
MDY,0,,,,0,2023-04-03,0
SMH,58,0.603448275862069,0.006611045718321267,0.1834887733663278,1,2023-04-03,1
XLB,0,,,,0,2023-04-03,0
XLC,0,,,,0,2023-04-03,0
XLE,0,,,,0,2023-04-03,0
XLF,0,,,,0,2023-04-03,0
XLI,0,,,,0,2023-04-03,0
XLK,0,,,,0,2023-04-03,0
XLP,0,,,,0,2023-04-03,0
XLU,0,,,,0,2023-04-03,0
XLV,0,,,,0,2023-04-03,0
XLY,0,,,,0,2023-04-03,0
EEM,16,0.3125,-0.019362873642072072,0.14667369247254225,0,2023-04-04,1
EFA,0,,,,0,2023-04-04,1
IWM,47,0.425531914893617,0.00041645728692817904,0.08559343554113107,0,2023-04-04,1
MDY,0,,,,0,2023-04-04,0
SMH,58,0.603448275862069,0.006728117441504734,0.18508381697371612,1,2023-04-04,1
XLB,0,,,,0,2023-04-04,0
XLC,0,,,,0,2023-04-04,0
XLE,0,,,,0,2023-04-04,0
XLF,0,,,,0,2023-04-04,0
XLI,0,,,,0,2023-04-04,0
XLK,0,,,,0,2023-04-04,0
XLP,0,,,,0,2023-04-04,0
XLU,0,,,,0,2023-04-04,0
XLV,0,,,,0,2023-04-04,0
XLY,0,,,,0,2023-04-04,0
EEM,16,0.3125,-0.019362873642072072,0.14667369247254225,0,2023-04-05,1
EFA,0,,,,0,2023-04-05,1
IWM,47,0.425531914893617,0.00041645728692817904,0.08559343554113107,0,2023-04-05,1
MDY,0,,,,0,2023-04-05,0
SMH,58,0.603448275862069,0.00726288822071005,0.18639538366727385,1,2023-04-05,1
XLB,0,,,,0,2023-04-05,0
XLC,0,,,,0,2023-04-05,0
XLE,0,,,,0,2023-04-05,0
XLF,0,,,,0,2023-04-05,0
XLI,0,,,,0,2023-04-05,0
XLK,0,,,,0,2023-04-05,0
XLP,0,,,,0,2023-04-05,0
XLU,0,,,,0,2023-04-05,0
XLV,0,,,,0,2023-04-05,0
XLY,0,,,,0,2023-04-05,0
EEM,16,0.3125,-0.019362873642072072,0.14667369247254225,0,2023-04-06,1
EFA,0,,,,0,2023-04-06,1
IWM,47,0.425531914893617,0.00041645728692817904,0.08559343554113107,0,2023-04-06,1
MDY,0,,,,0,2023-04-06,0
SMH,59,0.5932203389830508,0.006818764690408948,0.18353508158194465,1,2023-04-06,1
XLB,0,,,,0,2023-04-06,0
XLC,0,,,,0,2023-04-06,0
XLE,0,,,,0,2023-04-06,0
XLF,0,,,,0,2023-04-06,0
XLI,0,,,,0,2023-04-06,0
XLK,0,,,,0,2023-04-06,0
XLP,0,,,,0,2023-04-06,0
XLU,0,,,,0,2023-04-06,0
XLV,0,,,,0,2023-04-06,0
XLY,0,,,,0,2023-04-06,0
EEM,16,0.3125,-0.019362873642072072,0.14667369247254225,0,2023-04-10,1
EFA,0,,,,0,2023-04-10,1
IWM,47,0.425531914893617,0.00041645728692817904,0.08559343554113107,0,2023-04-10,1
MDY,0,,,,0,2023-04-10,0
SMH,60,0.5833333333333334,0.0065658775522108356,0.1806542917871865,1,2023-04-10,1
XLB,0,,,,0,2023-04-10,0
XLC,0,,,,0,2023-04-10,0
XLE,0,,,,0,2023-04-10,0
XLF,0,,,,0,2023-04-10,0
XLI,0,,,,0,2023-04-10,0
XLK,0,,,,0,2023-04-10,0
XLP,0,,,,0,2023-04-10,0
XLU,0,,,,0,2023-04-10,0
XLV,0,,,,0,2023-04-10,0
XLY,0,,,,0,2023-04-10,0
EEM,16,0.3125,-0.019362873642072072,0.14667369247254225,0,2023-04-11,1
EFA,0,,,,0,2023-04-11,1
IWM,48,0.4375,0.0005072178781037827,0.08445237863013876,0,2023-04-11,1
MDY,0,,,,0,2023-04-11,0
SMH,60,0.5833333333333334,0.0065658775522108356,0.1806542917871865,1,2023-04-11,1
XLB,0,,,,0,2023-04-11,0
XLC,0,,,,0,2023-04-11,0
XLE,0,,,,0,2023-04-11,0
XLF,0,,,,0,2023-04-11,0
XLI,0,,,,0,2023-04-11,0
XLK,0,,,,0,2023-04-11,0
XLP,0,,,,0,2023-04-11,0
XLU,0,,,,0,2023-04-11,0
XLV,0,,,,0,2023-04-11,0
