Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLK,0,,,,0,2022-07-27,0
XLP,0,,,,0,2022-07-27,0
XLU,0,,,,0,2022-07-27,0
XLV,0,,,,0,2022-07-27,0
XLY,0,,,,0,2022-07-27,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-07-28,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-07-28,1
IWM,40,0.3,-0.005141533057212432,0.027482008947882518,0,2022-07-28,1
MDY,0,,,,0,2022-07-28,0
SMH,81,0.5432098765432098,0.004992765852052518,0.04734207894567853,1,2022-07-28,1
XLB,0,,,,0,2022-07-28,0
XLC,0,,,,0,2022-07-28,0
XLE,0,,,,0,2022-07-28,0
XLF,0,,,,0,2022-07-28,0
XLI,0,,,,0,2022-07-28,0
XLK,0,,,,0,2022-07-28,0
XLP,0,,,,0,2022-07-28,0
XLU,0,,,,0,2022-07-28,0
XLV,0,,,,0,2022-07-28,0
XLY,0,,,,0,2022-07-28,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-07-29,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-07-29,1
IWM,40,0.3,-0.005141533057212432,0.027482008947882518,0,2022-07-29,1
MDY,0,,,,0,2022-07-29,0
SMH,81,0.5555555555555556,0.005202193809315918,0.047358647710991124,1,2022-07-29,1
XLB,0,,,,0,2022-07-29,0
XLC,0,,,,0,2022-07-29,0
XLE,0,,,,0,2022-07-29,0
XLF,0,,,,0,2022-07-29,0
XLI,0,,,,0,2022-07-29,0
XLK,0,,,,0,2022-07-29,0
XLP,0,,,,0,2022-07-29,0
XLU,0,,,,0,2022-07-29,0
XLV,0,,,,0,2022-07-29,0
XLY,0,,,,0,2022-07-29,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-08-01,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-08-01,1
IWM,40,0.3,-0.005141533057212432,0.027482008947882518,0,2022-08-01,1
MDY,0,,,,0,2022-08-01,0
SMH,81,0.5432098765432098,0.004475997982162337,0.04750315523642619,1,2022-08-01,1
XLB,0,,,,0,2022-08-01,0
XLC,0,,,,0,2022-08-01,0
XLE,0,,,,0,2022-08-01,0
XLF,0,,,,0,2022-08-01,0
XLI,0,,,,0,2022-08-01,0
XLK,0,,,,0,2022-08-01,0
XLP,0,,,,0,2022-08-01,0
XLU,0,,,,0,2022-08-01,0
XLV,0,,,,0,2022-08-01,0
XLY,0,,,,0,2022-08-01,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-08-02,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-08-02,1
IWM,40,0.3,-0.005141533057212432,0.027482008947882518,0,2022-08-02,1
MDY,0,,,,0,2022-08-02,0
SMH,81,0.5308641975308642,0.0037255245546125018,0.04739718127808399,1,2022-08-02,1
XLB,0,,,,0,2022-08-02,0
XLC,0,,,,0,2022-08-02,0
XLE,0,,,,0,2022-08-02,0
XLF,0,,,,0,2022-08-02,0
XLI,0,,,,0,2022-08-02,0
XLK,0,,,,0,2022-08-02,0
XLP,0,,,,0,2022-08-02,0
XLU,0,,,,0,2022-08-02,0
XLV,0,,,,0,2022-08-02,0
XLY,0,,,,0,2022-08-02,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-08-03,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-08-03,1
IWM,40,0.3,-0.005141533057212432,0.027482008947882518,0,2022-08-03,1
MDY,0,,,,0,2022-08-03,0
SMH,81,0.5185185185185185,0.0030921473237732803,0.04728848706542082,1,2022-08-03,1
XLB,0,,,,0,2022-08-03,0
XLC,0,,,,0,2022-08-03,0
XLE,0,,,,0,2022-08-03,0
XLF,0,,,,0,2022-08-03,0
XLI,0,,,,0,2022-08-03,0
XLK,0,,,,0,2022-08-03,0
XLP,0,,,,0,2022-08-03,0
XLU,0,,,,0,2022-08-03,0
XLV,0,,,,0,2022-08-03,0
XLY,0,,,,0,2022-08-03,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-08-04,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-08-04,1
IWM,40,0.3,-0.005141533057212432,0.027482008947882518,0,2022-08-04,1
MDY,0,,,,0,2022-08-04,0
SMH,81,0.5061728395061729,0.0026083156299723533,0.04720513169123976,1,2022-08-04,1
XLB,0,,,,0,2022-08-04,0
XLC,0,,,,0,2022-08-04,0
XLE,0,,,,0,2022-08-04,0
XLF,0,,,,0,2022-08-04,0
XLI,0,,,,0,2022-08-04,0
XLK,0,,,,0,2022-08-04,0
XLP,0,,,,0,2022-08-04,0
XLU,0,,,,0,2022-08-04,0
XLV,0,,,,0,2022-08-04,0
XLY,0,,,,0,2022-08-04,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-08-05,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-08-05,1
IWM,40,0.3,-0.005141533057212432,0.027482008947882518,0,2022-08-05,1
MDY,0,,,,0,2022-08-05,0
SMH,81,0.5061728395061729,0.002590655584396693,0.04719151169748723,1,2022-08-05,1
XLB,0,,,,0,2022-08-05,0
XLC,0,,,,0,2022-08-05,0
XLE,0,,,,0,2022-08-05,0
XLF,0,,,,0,2022-08-05,0
XLI,0,,,,0,2022-08-05,0
XLK,0,,,,0,2022-08-05,0
XLP,0,,,,0,2022-08-05,0
XLU,0,,,,0,2022-08-05,0
XLV,0,,,,0,2022-08-05,0
XLY,0,,,,0,2022-08-05,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-08-08,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-08-08,1
IWM,41,0.3170731707317073,-0.004692375040962431,0.02745364360732526,0,2022-08-08,1
MDY,0,,,,0,2022-08-08,0
SMH,80,0.5125,0.0026785899416347904,0.047531604241163664,1,2022-08-08,1
XLB,0,,,,0,2022-08-08,0
XLC,0,,,,0,2022-08-08,0
XLE,0,,,,0,2022-08-08,0
XLF,0,,,,0,2022-08-08,0
XLI,0,,,,0,2022-08-08,0
XLK,0,,,,0,2022-08-08,0
XLP,0,,,,0,2022-08-08,0
XLU,0,,,,0,2022-08-08,0
XLV,0,,,,0,2022-08-08,0
XLY,0,,,,0,2022-08-08,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-08-09,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-08-09,1
IWM,41,0.3170731707317073,-0.004692375040962431,0.02745364360732526,0,2022-08-09,1
MDY,0,,,,0,2022-08-09,0
SMH,80,0.5,0.001819143226353747,0.04748184313639699,1,2022-08-09,1
XLB,0,,,,0,2022-08-09,0
XLC,0,,,,0,2022-08-09,0
XLE,0,,,,0,2022-08-09,0
XLF,0,,,,0,2022-08-09,0
XLI,0,,,,0,2022-08-09,0
XLK,0,,,,0,2022-08-09,0
XLP,0,,,,0,2022-08-09,0
XLU,0,,,,0,2022-08-09,0
XLV,0,,,,0,2022-08-09,0
XLY,0,,,,0,2022-08-09,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-08-10,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-08-10,1
IWM,41,0.3170731707317073,-0.004692375040962431,0.02745364360732526,0,2022-08-10,1
MDY,0,,,,0,2022-08-10,0
SMH,80,0.5,0.001664984842228832,0.04734896323800182,1,2022-08-10,1
XLB,0,,,,0,2022-08-10,0
XLC,0,,,,0,2022-08-10,0
XLE,0,,,,0,2022-08-10,0
XLF,0,,,,0,2022-08-10,0
XLI,0,,,,0,2022-08-10,0
XLK,0,,,,0,2022-08-10,0
XLP,0,,,,0,2022-08-10,0
XLU,0,,,,0,2022-08-10,0
XLV,0,,,,0,2022-08-10,0
XLY,0,,,,0,2022-08-10,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-08-11,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-08-11,1
IWM,42,0.30952380952380953,-0.004819879858100599,0.027977670024806233,0,2022-08-11,1
MDY,0,,,,0,2022-08-11,0
SMH,79,0.5063291139240507,0.0017662649150021169,0.047835726526041754,1,2022-08-11,1
XLB,0,,,,0,2022-08-11,0
XLC,0,,,,0,2022-08-11,0
XLE,0,,,,0,2022-08-11,0
XLF,0,,,,0,2022-08-11,0
XLI,0,,,,0,2022-08-11,0
XLK,0,,,,0,2022-08-11,0
XLP,0,,,,0,2022-08-11,0
XLU,0,,,,0,2022-08-11,0
XLV,0,,,,0,2022-08-11,0
XLY,0,,,,0,2022-08-11,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-08-12,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-08-12,1
IWM,43,0.3023255813953488,-0.005023931375603315,0.028477323120543907,0,2022-08-12,1
MDY,0,,,,0,2022-08-12,0
SMH,78,0.5128205128205128,0.00218487771041834,0.04837163077829416,1,2022-08-12,1
XLB,0,,,,0,2022-08-12,0
XLC,0,,,,0,2022-08-12,0
XLE,0,,,,0,2022-08-12,0
XLF,0,,,,0,2022-08-12,0
XLI,0,,,,0,2022-08-12,0
XLK,0,,,,0,2022-08-12,0
XLP,0,,,,0,2022-08-12,0
XLU,0,,,,0,2022-08-12,0
XLV,0,,,,0,2022-08-12,0
XLY,0,,,,0,2022-08-12,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-08-15,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-08-15,1
IWM,44,0.29545454545454547,-0.005202088179984941,0.028954264711929866,0,2022-08-15,1
MDY,0,,,,0,2022-08-15,0
SMH,77,0.5194805194805194,0.002401867547628157,0.048742226316649005,1,2022-08-15,1
XLB,0,,,,0,2022-08-15,0
XLC,0,,,,0,2022-08-15,0
XLE,0,,,,0,2022-08-15,0
XLF,0,,,,0,2022-08-15,0
XLI,0,,,,0,2022-08-15,0
XLK,0,,,,0,2022-08-15,0
XLP,0,,,,0,2022-08-15,0
XLU,0,,,,0,2022-08-15,0
XLV,0,,,,0,2022-08-15,0
XLY,0,,,,0,2022-08-15,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-08-16,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-08-16,1
IWM,45,0.28888888888888886,-0.005258846590881197,0.028931497010182876,0,2022-08-16,1
MDY,0,,,,0,2022-08-16,0
SMH,76,0.5131578947368421,0.0022206774897911737,0.04899368105973073,1,2022-08-16,1
XLB,0,,,,0,2022-08-16,0
XLC,0,,,,0,2022-08-16,0
XLE,0,,,,0,2022-08-16,0
XLF,0,,,,0,2022-08-16,0
XLI,0,,,,0,2022-08-16,0
XLK,0,,,,0,2022-08-16,0
XLP,0,,,,0,2022-08-16,0
XLU,0,,,,0,2022-08-16,0
XLV,0,,,,0,2022-08-16,0
XLY,0,,,,0,2022-08-16,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-08-17,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-08-17,1
IWM,46,0.2826086956521739,-0.005237964774410408,0.02846493277992162,0,2022-08-17,1
MDY,0,,,,0,2022-08-17,0
SMH,75,0.5066666666666667,0.0018132303479274077,0.0493808135579737,1,2022-08-17,1
XLB,0,,,,0,2022-08-17,0
XLC,0,,,,0,2022-08-17,0
XLE,0,,,,0,2022-08-17,0
XLF,0,,,,0,2022-08-17,0
XLI,0,,,,0,2022-08-17,0
XLK,0,,,,0,2022-08-17,0
XLP,0,,,,0,2022-08-17,0
XLU,0,,,,0,2022-08-17,0
XLV,0,,,,0,2022-08-17,0
XLY,0,,,,0,2022-08-17,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-08-18,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-08-18,1
IWM,46,0.2826086956521739,-0.005237964774410408,0.02846493277992162,0,2022-08-18,1
MDY,0,,,,0,2022-08-18,0
SMH,75,0.5066666666666667,0.0017554767077445832,0.04925712041065073,1,2022-08-18,1
XLB,0,,,,0,2022-08-18,0
XLC,0,,,,0,2022-08-18,0
XLE,0,,,,0,2022-08-18,0
XLF,0,,,,0,2022-08-18,0
XLI,0,,,,0,2022-08-18,0
XLK,0,,,,0,2022-08-18,0
XLP,0,,,,0,2022-08-18,0
XLU,0,,,,0,2022-08-18,0
XLV,0,,,,0,2022-08-18,0
XLY,0,,,,0,2022-08-18,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-08-19,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-08-19,1
IWM,46,0.2826086956521739,-0.005237964774410408,0.02846493277992162,0,2022-08-19,1
MDY,0,,,,0,2022-08-19,0
SMH,75,0.5066666666666667,0.001452900770387295,0.04909967453050792,1,2022-08-19,1
XLB,0,,,,0,2022-08-19,0
XLC,0,,,,0,2022-08-19,0
XLE,0,,,,0,2022-08-19,0
XLF,0,,,,0,2022-08-19,0
XLI,0,,,,0,2022-08-19,0
XLK,0,,,,0,2022-08-19,0
XLP,0,,,,0,2022-08-19,0
XLU,0,,,,0,2022-08-19,0
XLV,0,,,,0,2022-08-19,0
XLY,0,,,,0,2022-08-19,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-08-22,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-08-22,1
IWM,46,0.2826086956521739,-0.005237964774410408,0.02846493277992162,0,2022-08-22,1
MDY,0,,,,0,2022-08-22,0
SMH,75,0.5066666666666667,0.0012927676778660946,0.04798759378147335,1,2022-08-22,1
XLB,0,,,,0,2022-08-22,0
XLC,0,,,,0,2022-08-22,0
XLE,0,,,,0,2022-08-22,0
XLF,0,,,,0,2022-08-22,0
XLI,0,,,,0,2022-08-22,0
XLK,0,,,,0,2022-08-22,0
XLP,0,,,,0,2022-08-22,0
XLU,0,,,,0,2022-08-22,0
XLV,0,,,,0,2022-08-22,0
XLY,0,,,,0,2022-08-22,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-08-23,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-08-23,1
IWM,46,0.2826086956521739,-0.005237964774410408,0.02846493277992162,0,2022-08-23,1
MDY,0,,,,0,2022-08-23,0
SMH,75,0.49333333333333335,0.0010881443788911668,0.04688209419602318,0,2022-08-23,1
XLB,0,,,,0,2022-08-23,0
XLC,0,,,,0,2022-08-23,0
XLE,0,,,,0,2022-08-23,0
XLF,0,,,,0,2022-08-23,0
XLI,0,,,,0,2022-08-23,0
XLK,0,,,,0,2022-08-23,0
XLP,0,,,,0,2022-08-23,0
XLU,0,,,,0,2022-08-23,0
XLV,0,,,,0,2022-08-23,0
XLY,0,,,,0,2022-08-23,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-08-24,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-08-24,1
IWM,46,0.2826086956521739,-0.005237964774410408,0.02846493277992162,0,2022-08-24,1
MDY,0,,,,0,2022-08-24,0
SMH,75,0.49333333333333335,0.0007129750298776093,0.04577659461057301,0,2022-08-24,1
XLB,0,,,,0,2022-08-24,0
XLC,0,,,,0,2022-08-24,0
XLE,0,,,,0,2022-08-24,0
XLF,0,,,,0,2022-08-24,0
XLI,0,,,,0,2022-08-24,0
XLK,0,,,,0,2022-08-24,0
XLP,0,,,,0,2022-08-24,0
XLU,0,,,,0,2022-08-24,0
XLV,0,,,,0,2022-08-24,0
XLY,0,,,,0,2022-08-24,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-08-25,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-08-25,1
IWM,46,0.2826086956521739,-0.005237964774410408,0.02846493277992162,0,2022-08-25,1
MDY,0,,,,0,2022-08-25,0
SMH,75,0.49333333333333335,0.0006121912165307469,0.04485659301240151,0,2022-08-25,1
XLB,0,,,,0,2022-08-25,0
XLC,0,,,,0,2022-08-25,0
XLE,0,,,,0,2022-08-25,0
XLF,0,,,,0,2022-08-25,0
XLI,0,,,,0,2022-08-25,0
XLK,0,,,,0,2022-08-25,0
XLP,0,,,,0,2022-08-25,0
XLU,0,,,,0,2022-08-25,0
XLV,0,,,,0,2022-08-25,0
XLY,0,,,,0,2022-08-25,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-08-26,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-08-26,1
IWM,47,0.2765957446808511,-0.005570191816791545,0.02821035015041975,0,2022-08-26,1
MDY,0,,,,0,2022-08-26,0
SMH,74,0.5,0.0015917612194768817,0.04432802423873488,1,2022-08-26,1
XLB,0,,,,0,2022-08-26,0
XLC,0,,,,0,2022-08-26,0
XLE,0,,,,0,2022-08-26,0
XLF,0,,,,0,2022-08-26,0
XLI,0,,,,0,2022-08-26,0
XLK,0,,,,0,2022-08-26,0
XLP,0,,,,0,2022-08-26,0
XLU,0,,,,0,2022-08-26,0
XLV,0,,,,0,2022-08-26,0
XLY,0,,,,0,2022-08-26,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-08-29,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-08-29,1
IWM,47,0.2765957446808511,-0.005570191816791545,0.02821035015041975,0,2022-08-29,1
MDY,0,,,,0,2022-08-29,0
SMH,74,0.5,0.0015352159262857735,0.04351390366598913,1,2022-08-29,1
XLB,0,,,,0,2022-08-29,0
XLC,0,,,,0,2022-08-29,0
XLE,0,,,,0,2022-08-29,0
XLF,0,,,,0,2022-08-29,0
XLI,0,,,,0,2022-08-29,0
XLK,0,,,,0,2022-08-29,0
XLP,0,,,,0,2022-08-29,0
XLU,0,,,,0,2022-08-29,0
XLV,0,,,,0,2022-08-29,0
XLY,0,,,,0,2022-08-29,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-08-30,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-08-30,1
IWM,47,0.2765957446808511,-0.005570191816791545,0.02821035015041975,0,2022-08-30,1
MDY,0,,,,0,2022-08-30,0
SMH,74,0.5,0.001449141398240513,0.04265668954981432,1,2022-08-30,1
XLB,0,,,,0,2022-08-30,0
XLC,0,,,,0,2022-08-30,0
XLE,0,,,,0,2022-08-30,0
XLF,0,,,,0,2022-08-30,0
XLI,0,,,,0,2022-08-30,0
XLK,0,,,,0,2022-08-30,0
XLP,0,,,,0,2022-08-30,0
XLU,0,,,,0,2022-08-30,0
XLV,0,,,,0,2022-08-30,0
XLY,0,,,,0,2022-08-30,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-08-31,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-08-31,1
IWM,47,0.2765957446808511,-0.005570191816791545,0.02821035015041975,0,2022-08-31,1
MDY,0,,,,0,2022-08-31,0
SMH,74,0.5,0.0014919610149729688,0.04121064656848821,1,2022-08-31,1
XLB,0,,,,0,2022-08-31,0
XLC,0,,,,0,2022-08-31,0
XLE,0,,,,0,2022-08-31,0
XLF,0,,,,0,2022-08-31,0
XLI,0,,,,0,2022-08-31,0
XLK,0,,,,0,2022-08-31,0
XLP,0,,,,0,2022-08-31,0
XLU,0,,,,0,2022-08-31,0
XLV,0,,,,0,2022-08-31,0
XLY,0,,,,0,2022-08-31,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-09-01,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-09-01,1
IWM,47,0.2765957446808511,-0.005570191816791545,0.02821035015041975,0,2022-09-01,1
MDY,0,,,,0,2022-09-01,0
SMH,74,0.5,0.001714326954696611,0.040382858980245934,1,2022-09-01,1
XLB,0,,,,0,2022-09-01,0
XLC,0,,,,0,2022-09-01,0
XLE,0,,,,0,2022-09-01,0
XLF,0,,,,0,2022-09-01,0
XLI,0,,,,0,2022-09-01,0
XLK,0,,,,0,2022-09-01,0
XLP,0,,,,0,2022-09-01,0
XLU,0,,,,0,2022-09-01,0
XLV,0,,,,0,2022-09-01,0
XLY,0,,,,0,2022-09-01,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-09-02,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-09-02,1
IWM,47,0.2765957446808511,-0.005570191816791545,0.02821035015041975,0,2022-09-02,1
MDY,0,,,,0,2022-09-02,0
SMH,74,0.5,0.0021355033216125265,0.039322643515744465,1,2022-09-02,1
XLB,0,,,,0,2022-09-02,0
XLC,0,,,,0,2022-09-02,0
XLE,0,,,,0,2022-09-02,0
XLF,0,,,,0,2022-09-02,0
XLI,0,,,,0,2022-09-02,0
XLK,0,,,,0,2022-09-02,0
XLP,0,,,,0,2022-09-02,0
XLU,0,,,,0,2022-09-02,0
XLV,0,,,,0,2022-09-02,0
XLY,0,,,,0,2022-09-02,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-09-06,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-09-06,1
IWM,47,0.2765957446808511,-0.005570191816791545,0.02821035015041975,0,2022-09-06,1
MDY,0,,,,0,2022-09-06,0
SMH,74,0.5,0.0021149086906194553,0.03785521393025247,1,2022-09-06,1
XLB,0,,,,0,2022-09-06,0
XLC,0,,,,0,2022-09-06,0
XLE,0,,,,0,2022-09-06,0
XLF,0,,,,0,2022-09-06,0
XLI,0,,,,0,2022-09-06,0
XLK,0,,,,0,2022-09-06,0
XLP,0,,,,0,2022-09-06,0
XLU,0,,,,0,2022-09-06,0
XLV,0,,,,0,2022-09-06,0
XLY,0,,,,0,2022-09-06,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-09-07,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-09-07,1
IWM,47,0.2765957446808511,-0.005570191816791545,0.02821035015041975,0,2022-09-07,1
MDY,0,,,,0,2022-09-07,0
SMH,74,0.4864864864864865,0.00144247830195804,0.036414916149165436,0,2022-09-07,1
XLB,0,,,,0,2022-09-07,0
XLC,0,,,,0,2022-09-07,0
XLE,0,,,,0,2022-09-07,0
XLF,0,,,,0,2022-09-07,0
XLI,0,,,,0,2022-09-07,0
XLK,0,,,,0,2022-09-07,0
XLP,0,,,,0,2022-09-07,0
XLU,0,,,,0,2022-09-07,0
XLV,0,,,,0,2022-09-07,0
XLY,0,,,,0,2022-09-07,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-09-08,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-09-08,1
IWM,47,0.2765957446808511,-0.005570191816791545,0.02821035015041975,0,2022-09-08,1
MDY,0,,,,0,2022-09-08,0
SMH,74,0.4864864864864865,0.001334098820276914,0.03510667024270473,0,2022-09-08,1
XLB,0,,,,0,2022-09-08,0
XLC,0,,,,0,2022-09-08,0
XLE,0,,,,0,2022-09-08,0
XLF,0,,,,0,2022-09-08,0
XLI,0,,,,0,2022-09-08,0
XLK,0,,,,0,2022-09-08,0
XLP,0,,,,0,2022-09-08,0
XLU,0,,,,0,2022-09-08,0
XLV,0,,,,0,2022-09-08,0
XLY,0,,,,0,2022-09-08,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-09-09,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-09-09,1
IWM,48,0.2916666666666667,-0.005269806438803457,0.028106290139428555,0,2022-09-09,1
MDY,0,,,,0,2022-09-09,0
SMH,73,0.4794520547945205,0.001263082857967411,0.03405290319956195,0,2022-09-09,1
XLB,0,,,,0,2022-09-09,0
XLC,0,,,,0,2022-09-09,0
XLE,0,,,,0,2022-09-09,0
XLF,0,,,,0,2022-09-09,0
XLI,0,,,,0,2022-09-09,0
XLK,0,,,,0,2022-09-09,0
XLP,0,,,,0,2022-09-09,0
XLU,0,,,,0,2022-09-09,0
XLV,0,,,,0,2022-09-09,0
XLY,0,,,,0,2022-09-09,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-09-12,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-09-12,1
IWM,49,0.30612244897959184,-0.005127113319703875,0.02812829800128297,0,2022-09-12,1
MDY,0,,,,0,2022-09-12,0
SMH,72,0.4722222222222222,0.0009871749806519435,0.0329462782762165,0,2022-09-12,1
XLB,0,,,,0,2022-09-12,0
XLC,0,,,,0,2022-09-12,0
XLE,0,,,,0,2022-09-12,0
XLF,0,,,,0,2022-09-12,0
XLI,0,,,,0,2022-09-12,0
XLK,0,,,,0,2022-09-12,0
XLP,0,,,,0,2022-09-12,0
XLU,0,,,,0,2022-09-12,0
XLV,0,,,,0,2022-09-12,0
XLY,0,,,,0,2022-09-12,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-09-13,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-09-13,1
IWM,50,0.32,-0.004946398015505873,0.028096003696870292,0,2022-09-13,1
MDY,0,,,,0,2022-09-13,0
SMH,71,0.4647887323943662,0.0006260210585698134,0.031686762978915324,0,2022-09-13,1
XLB,0,,,,0,2022-09-13,0
XLC,0,,,,0,2022-09-13,0
XLE,0,,,,0,2022-09-13,0
XLF,0,,,,0,2022-09-13,0
XLI,0,,,,0,2022-09-13,0
XLK,0,,,,0,2022-09-13,0
XLP,0,,,,0,2022-09-13,0
XLU,0,,,,0,2022-09-13,0
XLV,0,,,,0,2022-09-13,0
XLY,0,,,,0,2022-09-13,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-09-14,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-09-14,1
IWM,50,0.32,-0.004946398015505873,0.028096003696870292,0,2022-09-14,1
MDY,0,,,,0,2022-09-14,0
SMH,71,0.4507042253521127,9.529408286881348e-05,0.030124232537793057,0,2022-09-14,1
XLB,0,,,,0,2022-09-14,0
XLC,0,,,,0,2022-09-14,0
XLE,0,,,,0,2022-09-14,0
XLF,0,,,,0,2022-09-14,0
XLI,0,,,,0,2022-09-14,0
XLK,0,,,,0,2022-09-14,0
XLP,0,,,,0,2022-09-14,0
XLU,0,,,,0,2022-09-14,0
XLV,0,,,,0,2022-09-14,0
XLY,0,,,,0,2022-09-14,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-09-15,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-09-15,1
IWM,50,0.32,-0.004946398015505873,0.028096003696870292,0,2022-09-15,1
MDY,0,,,,0,2022-09-15,0
SMH,70,0.44285714285714284,-0.0006009529059986939,0.02880767794054912,0,2022-09-15,1
XLB,0,,,,0,2022-09-15,0
XLC,0,,,,0,2022-09-15,0
XLE,0,,,,0,2022-09-15,0
XLF,0,,,,0,2022-09-15,0
XLI,0,,,,0,2022-09-15,0
XLK,0,,,,0,2022-09-15,0
XLP,0,,,,0,2022-09-15,0
XLU,0,,,,0,2022-09-15,0
XLV,0,,,,0,2022-09-15,0
XLY,0,,,,0,2022-09-15,0
EEM,2,0.0,-0.008333936858847575,0.07084941433431705,0,2022-09-16,1
EFA,1,1.0,0.004507597788968636,0.09914825945463271,0,2022-09-16,1
IWM,50,0.32,-0.004946398015505873,0.028096003696870292,0,2022-09-16,1
MDY,0,,,,0,2022-09-16,0
SMH,70,0.42857142857142855,-0.0007586606770157075,0.027605787933406643,0,2022-09-16,1
XLB,0,,,,0,2022-09-16,0
XLC,0,,,,0,2022-09-16,0
XLE,0,,,,0,2022-09-16,0
XLF,0,,,,0,2022-09-16,0
XLI,0,,,,0,2022-09-16,0
XLK,0,,,,0,2022-09-16,0
XLP,0,,,,0,2022-09-16,0
XLU,0,,,,0,2022-09-16,0
