Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
MDY,0,,,,0,2022-08-08,0
SMH,80,0.5125,0.0026786099581085085,0.04857311541822941,1,2022-08-08,1
XLB,0,,,,0,2022-08-08,0
XLC,0,,,,0,2022-08-08,0
XLE,0,,,,0,2022-08-08,0
XLF,0,,,,0,2022-08-08,0
XLI,0,,,,0,2022-08-08,0
XLK,0,,,,0,2022-08-08,0
XLP,0,,,,0,2022-08-08,0
XLU,0,,,,0,2022-08-08,0
XLV,0,,,,0,2022-08-08,0
XLY,0,,,,0,2022-08-08,0
EEM,2,0.0,-0.008333732476859115,0.0708489308768248,0,2022-08-09,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-08-09,1
IWM,41,0.3170731707317073,-0.004782756729144562,0.030633942992053534,0,2022-08-09,1
MDY,0,,,,0,2022-08-09,0
SMH,80,0.5,0.0018191624122286137,0.048522473221929194,1,2022-08-09,1
XLB,0,,,,0,2022-08-09,0
XLC,0,,,,0,2022-08-09,0
XLE,0,,,,0,2022-08-09,0
XLF,0,,,,0,2022-08-09,0
XLI,0,,,,0,2022-08-09,0
XLK,0,,,,0,2022-08-09,0
XLP,0,,,,0,2022-08-09,0
XLU,0,,,,0,2022-08-09,0
XLV,0,,,,0,2022-08-09,0
XLY,0,,,,0,2022-08-09,0
EEM,2,0.0,-0.008333732476859115,0.0708489308768248,0,2022-08-10,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-08-10,1
IWM,41,0.3170731707317073,-0.004782756729144562,0.030633942992053534,0,2022-08-10,1
MDY,0,,,,0,2022-08-10,0
SMH,80,0.5,0.001665003864876802,0.048388689710482616,1,2022-08-10,1
XLB,0,,,,0,2022-08-10,0
XLC,0,,,,0,2022-08-10,0
XLE,0,,,,0,2022-08-10,0
XLF,0,,,,0,2022-08-10,0
XLI,0,,,,0,2022-08-10,0
XLK,0,,,,0,2022-08-10,0
XLP,0,,,,0,2022-08-10,0
XLU,0,,,,0,2022-08-10,0
XLV,0,,,,0,2022-08-10,0
XLY,0,,,,0,2022-08-10,0
EEM,2,0.0,-0.008333732476859115,0.0708489308768248,0,2022-08-11,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-08-11,1
IWM,42,0.30952380952380953,-0.004908095656441185,0.0310822553460723,0,2022-08-11,1
MDY,0,,,,0,2022-08-11,0
SMH,79,0.5063291139240507,0.0017662810271806954,0.04888775865468719,1,2022-08-11,1
XLB,0,,,,0,2022-08-11,0
XLC,0,,,,0,2022-08-11,0
XLE,0,,,,0,2022-08-11,0
XLF,0,,,,0,2022-08-11,0
XLI,0,,,,0,2022-08-11,0
XLK,0,,,,0,2022-08-11,0
XLP,0,,,,0,2022-08-11,0
XLU,0,,,,0,2022-08-11,0
XLV,0,,,,0,2022-08-11,0
XLY,0,,,,0,2022-08-11,0
EEM,2,0.0,-0.008333732476859115,0.0708489308768248,0,2022-08-12,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-08-12,1
IWM,43,0.3023255813953488,-0.005110087668614916,0.031509715962694834,0,2022-08-12,1
MDY,0,,,,0,2022-08-12,0
SMH,78,0.5128205128205128,0.0021848904176510944,0.04943636366251083,1,2022-08-12,1
XLB,0,,,,0,2022-08-12,0
XLC,0,,,,0,2022-08-12,0
XLE,0,,,,0,2022-08-12,0
XLF,0,,,,0,2022-08-12,0
XLI,0,,,,0,2022-08-12,0
XLK,0,,,,0,2022-08-12,0
XLP,0,,,,0,2022-08-12,0
XLU,0,,,,0,2022-08-12,0
XLV,0,,,,0,2022-08-12,0
XLY,0,,,,0,2022-08-12,0
EEM,2,0.0,-0.008333732476859115,0.0708489308768248,0,2022-08-15,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-08-15,1
IWM,44,0.29545454545454547,-0.005286290096548827,0.03191774655128908,0,2022-08-15,1
MDY,0,,,,0,2022-08-15,0
SMH,77,0.5194805194805194,0.0024018818862634106,0.04981987348304516,1,2022-08-15,1
XLB,0,,,,0,2022-08-15,0
XLC,0,,,,0,2022-08-15,0
XLE,0,,,,0,2022-08-15,0
XLF,0,,,,0,2022-08-15,0
XLI,0,,,,0,2022-08-15,0
XLK,0,,,,0,2022-08-15,0
XLP,0,,,,0,2022-08-15,0
XLU,0,,,,0,2022-08-15,0
XLV,0,,,,0,2022-08-15,0
XLY,0,,,,0,2022-08-15,0
EEM,2,0.0,-0.008333732476859115,0.0708489308768248,0,2022-08-16,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-08-16,1
IWM,45,0.28888888888888886,-0.0053411739933942074,0.03182913079881068,0,2022-08-16,1
MDY,0,,,,0,2022-08-16,0
SMH,76,0.5131578947368421,0.0022206948109980123,0.050084661361907534,1,2022-08-16,1
XLB,0,,,,0,2022-08-16,0
XLC,0,,,,0,2022-08-16,0
XLE,0,,,,0,2022-08-16,0
XLF,0,,,,0,2022-08-16,0
XLI,0,,,,0,2022-08-16,0
XLK,0,,,,0,2022-08-16,0
XLP,0,,,,0,2022-08-16,0
XLU,0,,,,0,2022-08-16,0
XLV,0,,,,0,2022-08-16,0
XLY,0,,,,0,2022-08-16,0
EEM,2,0.0,-0.008333732476859115,0.0708489308768248,0,2022-08-17,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-08-17,1
IWM,46,0.2826086956521739,-0.005318496522561144,0.03129957727070093,0,2022-08-17,1
MDY,0,,,,0,2022-08-17,0
SMH,75,0.5066666666666667,0.001813249935244605,0.05048548292740573,1,2022-08-17,1
XLB,0,,,,0,2022-08-17,0
XLC,0,,,,0,2022-08-17,0
XLE,0,,,,0,2022-08-17,0
XLF,0,,,,0,2022-08-17,0
XLI,0,,,,0,2022-08-17,0
XLK,0,,,,0,2022-08-17,0
XLP,0,,,,0,2022-08-17,0
XLU,0,,,,0,2022-08-17,0
XLV,0,,,,0,2022-08-17,0
XLY,0,,,,0,2022-08-17,0
EEM,2,0.0,-0.008333732476859115,0.0708489308768248,0,2022-08-18,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-08-18,1
IWM,46,0.2826086956521739,-0.005318496522561144,0.03129957727070093,0,2022-08-18,1
MDY,0,,,,0,2022-08-18,0
SMH,75,0.5066666666666667,0.0017554979465192007,0.050360928178381226,1,2022-08-18,1
XLB,0,,,,0,2022-08-18,0
XLC,0,,,,0,2022-08-18,0
XLE,0,,,,0,2022-08-18,0
XLF,0,,,,0,2022-08-18,0
XLI,0,,,,0,2022-08-18,0
XLK,0,,,,0,2022-08-18,0
XLP,0,,,,0,2022-08-18,0
XLU,0,,,,0,2022-08-18,0
XLV,0,,,,0,2022-08-18,0
XLY,0,,,,0,2022-08-18,0
EEM,2,0.0,-0.008333732476859115,0.0708489308768248,0,2022-08-19,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-08-19,1
IWM,46,0.2826086956521739,-0.005318496522561144,0.03129957727070093,0,2022-08-19,1
MDY,0,,,,0,2022-08-19,0
SMH,75,0.5066666666666667,0.0014529205327488673,0.049335049157195,1,2022-08-19,1
XLB,0,,,,0,2022-08-19,0
XLC,0,,,,0,2022-08-19,0
XLE,0,,,,0,2022-08-19,0
XLF,0,,,,0,2022-08-19,0
XLI,0,,,,0,2022-08-19,0
XLK,0,,,,0,2022-08-19,0
XLP,0,,,,0,2022-08-19,0
XLU,0,,,,0,2022-08-19,0
XLV,0,,,,0,2022-08-19,0
XLY,0,,,,0,2022-08-19,0
EEM,2,0.0,-0.008333732476859115,0.0708489308768248,0,2022-08-22,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-08-22,1
IWM,46,0.2826086956521739,-0.005318496522561144,0.03129957727070093,0,2022-08-22,1
MDY,0,,,,0,2022-08-22,0
SMH,75,0.5066666666666667,0.0012927865599608149,0.04822296556550673,1,2022-08-22,1
XLB,0,,,,0,2022-08-22,0
XLC,0,,,,0,2022-08-22,0
XLE,0,,,,0,2022-08-22,0
XLF,0,,,,0,2022-08-22,0
XLI,0,,,,0,2022-08-22,0
XLK,0,,,,0,2022-08-22,0
XLP,0,,,,0,2022-08-22,0
XLU,0,,,,0,2022-08-22,0
XLV,0,,,,0,2022-08-22,0
XLY,0,,,,0,2022-08-22,0
EEM,2,0.0,-0.008333732476859115,0.0708489308768248,0,2022-08-23,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-08-23,1
IWM,46,0.2826086956521739,-0.005318496522561144,0.03129957727070093,0,2022-08-23,1
MDY,0,,,,0,2022-08-23,0
SMH,75,0.49333333333333335,0.001088169568011066,0.04711746284096465,0,2022-08-23,1
XLB,0,,,,0,2022-08-23,0
XLC,0,,,,0,2022-08-23,0
XLE,0,,,,0,2022-08-23,0
XLF,0,,,,0,2022-08-23,0
XLI,0,,,,0,2022-08-23,0
XLK,0,,,,0,2022-08-23,0
XLP,0,,,,0,2022-08-23,0
XLU,0,,,,0,2022-08-23,0
XLV,0,,,,0,2022-08-23,0
XLY,0,,,,0,2022-08-23,0
EEM,2,0.0,-0.008333732476859115,0.0708489308768248,0,2022-08-24,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-08-24,1
IWM,46,0.2826086956521739,-0.005318496522561144,0.03129957727070093,0,2022-08-24,1
MDY,0,,,,0,2022-08-24,0
SMH,75,0.49333333333333335,0.0007130012043475596,0.04601196011642258,0,2022-08-24,1
XLB,0,,,,0,2022-08-24,0
XLC,0,,,,0,2022-08-24,0
XLE,0,,,,0,2022-08-24,0
XLF,0,,,,0,2022-08-24,0
XLI,0,,,,0,2022-08-24,0
XLK,0,,,,0,2022-08-24,0
XLP,0,,,,0,2022-08-24,0
XLU,0,,,,0,2022-08-24,0
XLV,0,,,,0,2022-08-24,0
XLY,0,,,,0,2022-08-24,0
EEM,2,0.0,-0.008333732476859115,0.0708489308768248,0,2022-08-25,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-08-25,1
IWM,46,0.2826086956521739,-0.005318496522561144,0.03129957727070093,0,2022-08-25,1
MDY,0,,,,0,2022-08-25,0
SMH,75,0.49333333333333335,0.0006122208406304736,0.045091958375899875,0,2022-08-25,1
XLB,0,,,,0,2022-08-25,0
XLC,0,,,,0,2022-08-25,0
XLE,0,,,,0,2022-08-25,0
XLF,0,,,,0,2022-08-25,0
XLI,0,,,,0,2022-08-25,0
XLK,0,,,,0,2022-08-25,0
XLP,0,,,,0,2022-08-25,0
XLU,0,,,,0,2022-08-25,0
XLV,0,,,,0,2022-08-25,0
XLY,0,,,,0,2022-08-25,0
EEM,2,0.0,-0.008333732476859115,0.0708489308768248,0,2022-08-26,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-08-26,1
IWM,47,0.2765957446808511,-0.00564900903954137,0.030984685385802905,0,2022-08-26,1
MDY,0,,,,0,2022-08-26,0
SMH,74,0.5,0.0015917857799984424,0.044566568058954203,1,2022-08-26,1
XLB,0,,,,0,2022-08-26,0
XLC,0,,,,0,2022-08-26,0
XLE,0,,,,0,2022-08-26,0
XLF,0,,,,0,2022-08-26,0
XLI,0,,,,0,2022-08-26,0
XLK,0,,,,0,2022-08-26,0
XLP,0,,,,0,2022-08-26,0
XLU,0,,,,0,2022-08-26,0
XLV,0,,,,0,2022-08-26,0
XLY,0,,,,0,2022-08-26,0
EEM,2,0.0,-0.008333732476859115,0.0708489308768248,0,2022-08-29,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-08-29,1
IWM,47,0.2765957446808511,-0.00564900903954137,0.030984685385802905,0,2022-08-29,1
MDY,0,,,,0,2022-08-29,0
SMH,74,0.5,0.0015352409901443563,0.04375244571809964,1,2022-08-29,1
XLB,0,,,,0,2022-08-29,0
XLC,0,,,,0,2022-08-29,0
XLE,0,,,,0,2022-08-29,0
XLF,0,,,,0,2022-08-29,0
XLI,0,,,,0,2022-08-29,0
XLK,0,,,,0,2022-08-29,0
XLP,0,,,,0,2022-08-29,0
XLU,0,,,,0,2022-08-29,0
XLV,0,,,,0,2022-08-29,0
XLY,0,,,,0,2022-08-29,0
EEM,2,0.0,-0.008333732476859115,0.0708489308768248,0,2022-08-30,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-08-30,1
IWM,47,0.2765957446808511,-0.00564900903954137,0.030984685385802905,0,2022-08-30,1
MDY,0,,,,0,2022-08-30,0
SMH,74,0.5,0.0014491686613533365,0.042895230120356675,1,2022-08-30,1
XLB,0,,,,0,2022-08-30,0
XLC,0,,,,0,2022-08-30,0
XLE,0,,,,0,2022-08-30,0
XLF,0,,,,0,2022-08-30,0
XLI,0,,,,0,2022-08-30,0
XLK,0,,,,0,2022-08-30,0
XLP,0,,,,0,2022-08-30,0
XLU,0,,,,0,2022-08-30,0
XLV,0,,,,0,2022-08-30,0
XLY,0,,,,0,2022-08-30,0
EEM,2,0.0,-0.008333732476859115,0.0708489308768248,0,2022-08-31,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-08-31,1
IWM,47,0.2765957446808511,-0.00564900903954137,0.030984685385802905,0,2022-08-31,1
MDY,0,,,,0,2022-08-31,0
SMH,74,0.5,0.0014919942298980465,0.04144918675027724,1,2022-08-31,1
XLB,0,,,,0,2022-08-31,0
XLC,0,,,,0,2022-08-31,0
XLE,0,,,,0,2022-08-31,0
XLF,0,,,,0,2022-08-31,0
XLI,0,,,,0,2022-08-31,0
XLK,0,,,,0,2022-08-31,0
XLP,0,,,,0,2022-08-31,0
XLU,0,,,,0,2022-08-31,0
XLV,0,,,,0,2022-08-31,0
XLY,0,,,,0,2022-08-31,0
EEM,2,0.0,-0.008333732476859115,0.0708489308768248,0,2022-09-01,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-09-01,1
IWM,47,0.2765957446808511,-0.00564900903954137,0.030984685385802905,0,2022-09-01,1
MDY,0,,,,0,2022-09-01,0
SMH,74,0.5,0.001714361646396012,0.040621397315097424,1,2022-09-01,1
XLB,0,,,,0,2022-09-01,0
XLC,0,,,,0,2022-09-01,0
XLE,0,,,,0,2022-09-01,0
XLF,0,,,,0,2022-09-01,0
XLI,0,,,,0,2022-09-01,0
XLK,0,,,,0,2022-09-01,0
XLP,0,,,,0,2022-09-01,0
XLU,0,,,,0,2022-09-01,0
XLV,0,,,,0,2022-09-01,0
XLY,0,,,,0,2022-09-01,0
EEM,2,0.0,-0.008333732476859115,0.0708489308768248,0,2022-09-02,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-09-02,1
IWM,47,0.2765957446808511,-0.00564900903954137,0.030984685385802905,0,2022-09-02,1
MDY,0,,,,0,2022-09-02,0
SMH,74,0.5,0.002135544467347509,0.039561181306691645,1,2022-09-02,1
XLB,0,,,,0,2022-09-02,0
XLC,0,,,,0,2022-09-02,0
XLE,0,,,,0,2022-09-02,0
XLF,0,,,,0,2022-09-02,0
XLI,0,,,,0,2022-09-02,0
XLK,0,,,,0,2022-09-02,0
XLP,0,,,,0,2022-09-02,0
XLU,0,,,,0,2022-09-02,0
XLV,0,,,,0,2022-09-02,0
XLY,0,,,,0,2022-09-02,0
EEM,2,0.0,-0.008333732476859115,0.0708489308768248,0,2022-09-06,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-09-06,1
IWM,47,0.2765957446808511,-0.00564900903954137,0.030984685385802905,0,2022-09-06,1
MDY,0,,,,0,2022-09-06,0
SMH,74,0.5,0.002114954283742671,0.03809375205956617,1,2022-09-06,1
XLB,0,,,,0,2022-09-06,0
XLC,0,,,,0,2022-09-06,0
XLE,0,,,,0,2022-09-06,0
XLF,0,,,,0,2022-09-06,0
XLI,0,,,,0,2022-09-06,0
XLK,0,,,,0,2022-09-06,0
XLP,0,,,,0,2022-09-06,0
XLU,0,,,,0,2022-09-06,0
XLV,0,,,,0,2022-09-06,0
XLY,0,,,,0,2022-09-06,0
EEM,2,0.0,-0.008333732476859115,0.0708489308768248,0,2022-09-07,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-09-07,1
IWM,47,0.2765957446808511,-0.00564900903954137,0.030984685385802905,0,2022-09-07,1
MDY,0,,,,0,2022-09-07,0
SMH,74,0.4864864864864865,0.0014425294330535647,0.03665345492298904,0,2022-09-07,1
XLB,0,,,,0,2022-09-07,0
XLC,0,,,,0,2022-09-07,0
XLE,0,,,,0,2022-09-07,0
XLF,0,,,,0,2022-09-07,0
XLI,0,,,,0,2022-09-07,0
XLK,0,,,,0,2022-09-07,0
XLP,0,,,,0,2022-09-07,0
XLU,0,,,,0,2022-09-07,0
XLV,0,,,,0,2022-09-07,0
XLY,0,,,,0,2022-09-07,0
EEM,2,0.0,-0.008333732476859115,0.0708489308768248,0,2022-09-08,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-09-08,1
IWM,47,0.2765957446808511,-0.00564900903954137,0.030984685385802905,0,2022-09-08,1
MDY,0,,,,0,2022-09-08,0
SMH,74,0.4864864864864865,0.0013341510279841142,0.035345211707291796,0,2022-09-08,1
XLB,0,,,,0,2022-09-08,0
XLC,0,,,,0,2022-09-08,0
XLE,0,,,,0,2022-09-08,0
XLF,0,,,,0,2022-09-08,0
XLI,0,,,,0,2022-09-08,0
XLK,0,,,,0,2022-09-08,0
XLP,0,,,,0,2022-09-08,0
XLU,0,,,,0,2022-09-08,0
XLV,0,,,,0,2022-09-08,0
XLY,0,,,,0,2022-09-08,0
EEM,2,0.0,-0.008333732476859115,0.0708489308768248,0,2022-09-09,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-09-09,1
IWM,48,0.2916666666666667,-0.0053469794953532645,0.03082290036279843,0,2022-09-09,1
MDY,0,,,,0,2022-09-09,0
SMH,73,0.4794520547945205,0.0012631359783473485,0.03429471341477801,0,2022-09-09,1
XLB,0,,,,0,2022-09-09,0
XLC,0,,,,0,2022-09-09,0
XLE,0,,,,0,2022-09-09,0
XLF,0,,,,0,2022-09-09,0
XLI,0,,,,0,2022-09-09,0
XLK,0,,,,0,2022-09-09,0
XLP,0,,,,0,2022-09-09,0
XLU,0,,,,0,2022-09-09,0
XLV,0,,,,0,2022-09-09,0
XLY,0,,,,0,2022-09-09,0
EEM,2,0.0,-0.008333732476859115,0.0708489308768248,0,2022-09-12,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-09-12,1
IWM,49,0.30612244897959184,-0.005202706551958636,0.030789469325110584,0,2022-09-12,1
MDY,0,,,,0,2022-09-12,0
SMH,72,0.4722222222222222,0.0009872271292698147,0.033191448354352254,0,2022-09-12,1
XLB,0,,,,0,2022-09-12,0
XLC,0,,,,0,2022-09-12,0
XLE,0,,,,0,2022-09-12,0
XLF,0,,,,0,2022-09-12,0
XLI,0,,,,0,2022-09-12,0
XLK,0,,,,0,2022-09-12,0
XLP,0,,,,0,2022-09-12,0
XLU,0,,,,0,2022-09-12,0
XLV,0,,,,0,2022-09-12,0
XLY,0,,,,0,2022-09-12,0
EEM,2,0.0,-0.008333732476859115,0.0708489308768248,0,2022-09-13,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-09-13,1
IWM,50,0.32,-0.005020476097033999,0.03070395408968397,0,2022-09-13,1
MDY,0,,,,0,2022-09-13,0
SMH,71,0.4647887323943662,0.0006260796201060095,0.03193538800462924,0,2022-09-13,1
XLB,0,,,,0,2022-09-13,0
XLC,0,,,,0,2022-09-13,0
XLE,0,,,,0,2022-09-13,0
XLF,0,,,,0,2022-09-13,0
XLI,0,,,,0,2022-09-13,0
XLK,0,,,,0,2022-09-13,0
XLP,0,,,,0,2022-09-13,0
XLU,0,,,,0,2022-09-13,0
XLV,0,,,,0,2022-09-13,0
XLY,0,,,,0,2022-09-13,0
EEM,2,0.0,-0.008333732476859115,0.0708489308768248,0,2022-09-14,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-09-14,1
IWM,50,0.32,-0.005020476097033999,0.03070395408968397,0,2022-09-14,1
MDY,0,,,,0,2022-09-14,0
SMH,71,0.4507042253521127,9.535069748949593e-05,0.03037285996579492,0,2022-09-14,1
XLB,0,,,,0,2022-09-14,0
XLC,0,,,,0,2022-09-14,0
XLE,0,,,,0,2022-09-14,0
XLF,0,,,,0,2022-09-14,0
XLI,0,,,,0,2022-09-14,0
XLK,0,,,,0,2022-09-14,0
XLP,0,,,,0,2022-09-14,0
XLU,0,,,,0,2022-09-14,0
XLV,0,,,,0,2022-09-14,0
XLY,0,,,,0,2022-09-14,0
EEM,2,0.0,-0.008333732476859115,0.0708489308768248,0,2022-09-15,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-09-15,1
IWM,50,0.32,-0.005020476097033999,0.03070395408968397,0,2022-09-15,1
MDY,0,,,,0,2022-09-15,0
SMH,70,0.44285714285714284,-0.0006008979909580628,0.029059857858285333,0,2022-09-15,1
XLB,0,,,,0,2022-09-15,0
XLC,0,,,,0,2022-09-15,0
XLE,0,,,,0,2022-09-15,0
XLF,0,,,,0,2022-09-15,0
XLI,0,,,,0,2022-09-15,0
XLK,0,,,,0,2022-09-15,0
XLP,0,,,,0,2022-09-15,0
XLU,0,,,,0,2022-09-15,0
XLV,0,,,,0,2022-09-15,0
XLY,0,,,,0,2022-09-15,0
EEM,2,0.0,-0.008333732476859115,0.0708489308768248,0,2022-09-16,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-09-16,1
IWM,50,0.32,-0.005020476097033999,0.03070395408968397,0,2022-09-16,1
MDY,0,,,,0,2022-09-16,0
SMH,70,0.42857142857142855,-0.0007586031375600606,0.02785812927669443,0,2022-09-16,1
XLB,0,,,,0,2022-09-16,0
XLC,0,,,,0,2022-09-16,0
XLE,0,,,,0,2022-09-16,0
XLF,0,,,,0,2022-09-16,0
XLI,0,,,,0,2022-09-16,0
XLK,0,,,,0,2022-09-16,0
XLP,0,,,,0,2022-09-16,0
XLU,0,,,,0,2022-09-16,0
XLV,0,,,,0,2022-09-16,0
XLY,0,,,,0,2022-09-16,0
EEM,2,0.0,-0.008333732476859115,0.0708489308768248,0,2022-09-19,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-09-19,1
IWM,50,0.32,-0.005020476097033999,0.03070395408968397,0,2022-09-19,1
MDY,0,,,,0,2022-09-19,0
SMH,69,0.42028985507246375,-0.0009905103260378781,0.028008961465363726,0,2022-09-19,1
XLB,0,,,,0,2022-09-19,0
XLC,0,,,,0,2022-09-19,0
XLE,0,,,,0,2022-09-19,0
XLF,0,,,,0,2022-09-19,0
XLI,0,,,,0,2022-09-19,0
XLK,0,,,,0,2022-09-19,0
XLP,0,,,,0,2022-09-19,0
XLU,0,,,,0,2022-09-19,0
XLV,0,,,,0,2022-09-19,0
XLY,0,,,,0,2022-09-19,0
EEM,2,0.0,-0.008333732476859115,0.0708489308768248,0,2022-09-20,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-09-20,1
IWM,50,0.32,-0.005020476097033999,0.03070395408968397,0,2022-09-20,1
MDY,0,,,,0,2022-09-20,0
SMH,68,0.4117647058823529,-0.0012107361628573628,0.028139712663748435,0,2022-09-20,1
XLB,0,,,,0,2022-09-20,0
XLC,0,,,,0,2022-09-20,0
XLE,0,,,,0,2022-09-20,0
XLF,0,,,,0,2022-09-20,0
XLI,0,,,,0,2022-09-20,0
XLK,0,,,,0,2022-09-20,0
XLP,0,,,,0,2022-09-20,0
XLU,0,,,,0,2022-09-20,0
XLV,0,,,,0,2022-09-20,0
XLY,0,,,,0,2022-09-20,0
EEM,1,0.0,-0.011258012272359383,0.1252059242093454,0,2022-09-21,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-09-21,1
IWM,50,0.32,-0.005020476097033999,0.03070395408968397,0,2022-09-21,1
MDY,0,,,,0,2022-09-21,0
SMH,68,0.4117647058823529,-0.0012107361628573628,0.028139712663748435,0,2022-09-21,1
XLB,0,,,,0,2022-09-21,0
XLC,0,,,,0,2022-09-21,0
XLE,0,,,,0,2022-09-21,0
XLF,0,,,,0,2022-09-21,0
XLI,0,,,,0,2022-09-21,0
XLK,0,,,,0,2022-09-21,0
XLP,0,,,,0,2022-09-21,0
XLU,0,,,,0,2022-09-21,0
XLV,0,,,,0,2022-09-21,0
XLY,0,,,,0,2022-09-21,0
EEM,0,,,,0,2022-09-22,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-09-22,1
IWM,50,0.32,-0.005020476097033999,0.03070395408968397,0,2022-09-22,1
MDY,0,,,,0,2022-09-22,0
SMH,69,0.4057971014492754,-0.0015718474297602555,0.02786653574175518,0,2022-09-22,1
XLB,0,,,,0,2022-09-22,0
XLC,0,,,,0,2022-09-22,0
XLE,0,,,,0,2022-09-22,0
XLF,0,,,,0,2022-09-22,0
XLI,0,,,,0,2022-09-22,0
XLK,0,,,,0,2022-09-22,0
XLP,0,,,,0,2022-09-22,0
XLU,0,,,,0,2022-09-22,0
XLV,0,,,,0,2022-09-22,0
XLY,0,,,,0,2022-09-22,0
EEM,1,0.0,-0.01927276623932623,0.007629476874811303,0,2022-09-23,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-09-23,1
IWM,50,0.32,-0.005020476097033999,0.03070395408968397,0,2022-09-23,1
MDY,0,,,,0,2022-09-23,0
SMH,68,0.4117647058823529,-0.0013958313294954844,0.02728866108972183,0,2022-09-23,1
XLB,0,,,,0,2022-09-23,0
XLC,0,,,,0,2022-09-23,0
XLE,0,,,,0,2022-09-23,0
XLF,0,,,,0,2022-09-23,0
XLI,0,,,,0,2022-09-23,0
XLK,0,,,,0,2022-09-23,0
XLP,0,,,,0,2022-09-23,0
XLU,0,,,,0,2022-09-23,0
XLV,0,,,,0,2022-09-23,0
XLY,0,,,,0,2022-09-23,0
EEM,1,0.0,-0.01927276623932623,0.007629476874811303,0,2022-09-26,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-09-26,1
IWM,49,0.32653061224489793,-0.005051190373309924,0.02905156291036254,0,2022-09-26,1
MDY,0,,,,0,2022-09-26,0
SMH,69,0.42028985507246375,-0.0011928290539061916,0.027034501853492075,0,2022-09-26,1
XLB,0,,,,0,2022-09-26,0
XLC,0,,,,0,2022-09-26,0
XLE,0,,,,0,2022-09-26,0
XLF,0,,,,0,2022-09-26,0
XLI,0,,,,0,2022-09-26,0
XLK,0,,,,0,2022-09-26,0
XLP,0,,,,0,2022-09-26,0
XLU,0,,,,0,2022-09-26,0
XLV,0,,,,0,2022-09-26,0
XLY,0,,,,0,2022-09-26,0
EEM,1,0.0,-0.01927276623932623,0.007629476874811303,0,2022-09-27,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-09-27,1
IWM,48,0.3333333333333333,-0.00491259070687551,0.028808939136321085,0,2022-09-27,1
MDY,0,,,,0,2022-09-27,0
SMH,70,0.42857142857142855,-0.0007801940956072213,0.026793839931505962,0,2022-09-27,1
XLB,0,,,,0,2022-09-27,0
XLC,0,,,,0,2022-09-27,0
XLE,0,,,,0,2022-09-27,0
XLF,0,,,,0,2022-09-27,0
XLI,0,,,,0,2022-09-27,0
XLK,0,,,,0,2022-09-27,0
XLP,0,,,,0,2022-09-27,0
XLU,0,,,,0,2022-09-27,0
XLV,0,,,,0,2022-09-27,0
XLY,0,,,,0,2022-09-27,0
EEM,1,0.0,-0.01927276623932623,0.007629476874811303,0,2022-09-28,1
EFA,1,0.0,-0.002128621579338174,0.0794042229552919,0,2022-09-28,1
IWM,48,0.3541666666666667,-0.004121391738464015,0.028390116283434647,0,2022-09-28,1
MDY,0,,,,0,2022-09-28,0
