Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
MDY,0,,,,0,2023-03-20,0
SMH,53,0.6415094339622641,0.010160650353081457,0.19083941954431177,1,2023-03-20,1
XLB,0,,,,0,2023-03-20,0
XLC,0,,,,0,2023-03-20,0
XLE,0,,,,0,2023-03-20,0
XLF,0,,,,0,2023-03-20,0
XLI,0,,,,0,2023-03-20,0
XLK,0,,,,0,2023-03-20,0
XLP,0,,,,0,2023-03-20,0
XLU,0,,,,0,2023-03-20,0
XLV,0,,,,0,2023-03-20,0
XLY,0,,,,0,2023-03-20,0
EEM,17,0.29411764705882354,-0.01935759592086092,0.1397820846829876,0,2023-03-21,1
EFA,0,,,,0,2023-03-21,1
IWM,50,0.42,0.0005843335403700798,0.08165413274237826,0,2023-03-21,1
MDY,0,,,,0,2023-03-21,0
SMH,54,0.6481481481481481,0.010024529667478512,0.18817896461441458,1,2023-03-21,1
XLB,0,,,,0,2023-03-21,0
XLC,0,,,,0,2023-03-21,0
XLE,0,,,,0,2023-03-21,0
XLF,0,,,,0,2023-03-21,0
XLI,0,,,,0,2023-03-21,0
XLK,0,,,,0,2023-03-21,0
XLP,0,,,,0,2023-03-21,0
XLU,0,,,,0,2023-03-21,0
XLV,0,,,,0,2023-03-21,0
XLY,0,,,,0,2023-03-21,0
EEM,17,0.29411764705882354,-0.01935759592086092,0.1397820846829876,0,2023-03-22,1
EFA,0,,,,0,2023-03-22,1
IWM,50,0.42,0.0005843335403700798,0.08165413274237826,0,2023-03-22,1
MDY,0,,,,0,2023-03-22,0
SMH,55,0.6545454545454545,0.0102212232902406,0.18642003548488617,1,2023-03-22,1
XLB,0,,,,0,2023-03-22,0
XLC,0,,,,0,2023-03-22,0
XLE,0,,,,0,2023-03-22,0
XLF,0,,,,0,2023-03-22,0
XLI,0,,,,0,2023-03-22,0
XLK,0,,,,0,2023-03-22,0
XLP,0,,,,0,2023-03-22,0
XLU,0,,,,0,2023-03-22,0
XLV,0,,,,0,2023-03-22,0
XLY,0,,,,0,2023-03-22,0
EEM,17,0.29411764705882354,-0.01935759592086092,0.1397820846829876,0,2023-03-23,1
EFA,0,,,,0,2023-03-23,1
IWM,50,0.42,0.0005843335403700798,0.08165413274237826,0,2023-03-23,1
MDY,0,,,,0,2023-03-23,0
SMH,56,0.6607142857142857,0.010088229273757339,0.1839339637326409,1,2023-03-23,1
XLB,0,,,,0,2023-03-23,0
XLC,0,,,,0,2023-03-23,0
XLE,0,,,,0,2023-03-23,0
XLF,0,,,,0,2023-03-23,0
XLI,0,,,,0,2023-03-23,0
XLK,0,,,,0,2023-03-23,0
XLP,0,,,,0,2023-03-23,0
XLU,0,,,,0,2023-03-23,0
XLV,0,,,,0,2023-03-23,0
XLY,0,,,,0,2023-03-23,0
EEM,17,0.29411764705882354,-0.01935759592086092,0.1397820846829876,0,2023-03-24,1
EFA,0,,,,0,2023-03-24,1
IWM,50,0.42,0.0005843335403700798,0.08165413274237826,0,2023-03-24,1
MDY,0,,,,0,2023-03-24,0
SMH,56,0.6607142857142857,0.010025577528323075,0.1848353756733316,1,2023-03-24,1
XLB,0,,,,0,2023-03-24,0
XLC,0,,,,0,2023-03-24,0
XLE,0,,,,0,2023-03-24,0
XLF,0,,,,0,2023-03-24,0
XLI,0,,,,0,2023-03-24,0
XLK,0,,,,0,2023-03-24,0
XLP,0,,,,0,2023-03-24,0
XLU,0,,,,0,2023-03-24,0
XLV,0,,,,0,2023-03-24,0
XLY,0,,,,0,2023-03-24,0
EEM,16,0.3125,-0.01936290991366706,0.14803965498749877,0,2023-03-27,1
EFA,0,,,,0,2023-03-27,1
IWM,50,0.42,0.0005843335403700798,0.08165413274237826,0,2023-03-27,1
MDY,0,,,,0,2023-03-27,0
SMH,57,0.6491228070175439,0.009547678482665451,0.18227610210740916,1,2023-03-27,1
XLB,0,,,,0,2023-03-27,0
XLC,0,,,,0,2023-03-27,0
XLE,0,,,,0,2023-03-27,0
XLF,0,,,,0,2023-03-27,0
XLI,0,,,,0,2023-03-27,0
XLK,0,,,,0,2023-03-27,0
XLP,0,,,,0,2023-03-27,0
XLU,0,,,,0,2023-03-27,0
XLV,0,,,,0,2023-03-27,0
XLY,0,,,,0,2023-03-27,0
EEM,16,0.3125,-0.01936290991366706,0.14803965498749877,0,2023-03-28,1
EFA,0,,,,0,2023-03-28,1
IWM,50,0.42,0.0005843335403700798,0.08165413274237826,0,2023-03-28,1
MDY,0,,,,0,2023-03-28,0
SMH,57,0.631578947368421,0.00899178848616146,0.18285933930751253,1,2023-03-28,1
XLB,0,,,,0,2023-03-28,0
XLC,0,,,,0,2023-03-28,0
XLE,0,,,,0,2023-03-28,0
XLF,0,,,,0,2023-03-28,0
XLI,0,,,,0,2023-03-28,0
XLK,0,,,,0,2023-03-28,0
XLP,0,,,,0,2023-03-28,0
XLU,0,,,,0,2023-03-28,0
XLV,0,,,,0,2023-03-28,0
XLY,0,,,,0,2023-03-28,0
EEM,16,0.3125,-0.01936290991366706,0.14803965498749877,0,2023-03-29,1
EFA,0,,,,0,2023-03-29,1
IWM,50,0.42,0.0005843335403700798,0.08165413274237826,0,2023-03-29,1
MDY,0,,,,0,2023-03-29,0
SMH,57,0.6140350877192983,0.008131270781114093,0.18353457274406568,1,2023-03-29,1
XLB,0,,,,0,2023-03-29,0
XLC,0,,,,0,2023-03-29,0
XLE,0,,,,0,2023-03-29,0
XLF,0,,,,0,2023-03-29,0
XLI,0,,,,0,2023-03-29,0
XLK,0,,,,0,2023-03-29,0
XLP,0,,,,0,2023-03-29,0
XLU,0,,,,0,2023-03-29,0
XLV,0,,,,0,2023-03-29,0
XLY,0,,,,0,2023-03-29,0
EEM,16,0.3125,-0.01936290991366706,0.14803965498749877,0,2023-03-30,1
EFA,0,,,,0,2023-03-30,1
IWM,49,0.40816326530612246,-3.9270179462368414e-07,0.0830193015076834,0,2023-03-30,1
MDY,0,,,,0,2023-03-30,0
SMH,58,0.603448275862069,0.007577241029702232,0.18183010506965894,1,2023-03-30,1
XLB,0,,,,0,2023-03-30,0
XLC,0,,,,0,2023-03-30,0
XLE,0,,,,0,2023-03-30,0
XLF,0,,,,0,2023-03-30,0
XLI,0,,,,0,2023-03-30,0
XLK,0,,,,0,2023-03-30,0
XLP,0,,,,0,2023-03-30,0
XLU,0,,,,0,2023-03-30,0
XLV,0,,,,0,2023-03-30,0
XLY,0,,,,0,2023-03-30,0
EEM,16,0.3125,-0.01936290991366706,0.14803965498749877,0,2023-03-31,1
EFA,0,,,,0,2023-03-31,1
IWM,49,0.40816326530612246,-3.9270179462368414e-07,0.0830193015076834,0,2023-03-31,1
MDY,0,,,,0,2023-03-31,0
SMH,58,0.603448275862069,0.007025574658592817,0.18292494121605044,1,2023-03-31,1
XLB,0,,,,0,2023-03-31,0
XLC,0,,,,0,2023-03-31,0
XLE,0,,,,0,2023-03-31,0
XLF,0,,,,0,2023-03-31,0
XLI,0,,,,0,2023-03-31,0
XLK,0,,,,0,2023-03-31,0
XLP,0,,,,0,2023-03-31,0
XLU,0,,,,0,2023-03-31,0
XLV,0,,,,0,2023-03-31,0
XLY,0,,,,0,2023-03-31,0
EEM,16,0.3125,-0.01936290991366706,0.14803965498749877,0,2023-04-03,1
EFA,0,,,,0,2023-04-03,1
IWM,49,0.40816326530612246,-3.9270179462368414e-07,0.0830193015076834,0,2023-04-03,1
MDY,0,,,,0,2023-04-03,0
SMH,58,0.603448275862069,0.006611128299628501,0.18419454848413655,1,2023-04-03,1
XLB,0,,,,0,2023-04-03,0
XLC,0,,,,0,2023-04-03,0
XLE,0,,,,0,2023-04-03,0
XLF,0,,,,0,2023-04-03,0
XLI,0,,,,0,2023-04-03,0
XLK,0,,,,0,2023-04-03,0
XLP,0,,,,0,2023-04-03,0
XLU,0,,,,0,2023-04-03,0
XLV,0,,,,0,2023-04-03,0
XLY,0,,,,0,2023-04-03,0
EEM,16,0.3125,-0.01936290991366706,0.14803965498749877,0,2023-04-04,1
EFA,0,,,,0,2023-04-04,1
IWM,49,0.40816326530612246,-3.9270179462368414e-07,0.0830193015076834,0,2023-04-04,1
MDY,0,,,,0,2023-04-04,0
SMH,58,0.603448275862069,0.006728198940063805,0.1857784167922387,1,2023-04-04,1
XLB,0,,,,0,2023-04-04,0
XLC,0,,,,0,2023-04-04,0
XLE,0,,,,0,2023-04-04,0
XLF,0,,,,0,2023-04-04,0
XLI,0,,,,0,2023-04-04,0
XLK,0,,,,0,2023-04-04,0
XLP,0,,,,0,2023-04-04,0
XLU,0,,,,0,2023-04-04,0
XLV,0,,,,0,2023-04-04,0
XLY,0,,,,0,2023-04-04,0
EEM,16,0.3125,-0.01936290991366706,0.14803965498749877,0,2023-04-05,1
EFA,0,,,,0,2023-04-05,1
IWM,49,0.40816326530612246,-3.9270179462368414e-07,0.0830193015076834,0,2023-04-05,1
MDY,0,,,,0,2023-04-05,0
SMH,58,0.603448275862069,0.0072629767716423255,0.18707992396864778,1,2023-04-05,1
XLB,0,,,,0,2023-04-05,0
XLC,0,,,,0,2023-04-05,0
XLE,0,,,,0,2023-04-05,0
XLF,0,,,,0,2023-04-05,0
XLI,0,,,,0,2023-04-05,0
XLK,0,,,,0,2023-04-05,0
XLP,0,,,,0,2023-04-05,0
XLU,0,,,,0,2023-04-05,0
XLV,0,,,,0,2023-04-05,0
XLY,0,,,,0,2023-04-05,0
EEM,16,0.3125,-0.01936290991366706,0.14803965498749877,0,2023-04-06,1
EFA,0,,,,0,2023-04-06,1
IWM,49,0.40816326530612246,-3.9270179462368414e-07,0.0830193015076834,0,2023-04-06,1
MDY,0,,,,0,2023-04-06,0
SMH,59,0.5932203389830508,0.00681885301865796,0.18420852073341346,1,2023-04-06,1
XLB,0,,,,0,2023-04-06,0
XLC,0,,,,0,2023-04-06,0
XLE,0,,,,0,2023-04-06,0
XLF,0,,,,0,2023-04-06,0
XLI,0,,,,0,2023-04-06,0
XLK,0,,,,0,2023-04-06,0
XLP,0,,,,0,2023-04-06,0
XLU,0,,,,0,2023-04-06,0
XLV,0,,,,0,2023-04-06,0
XLY,0,,,,0,2023-04-06,0
EEM,16,0.3125,-0.01936290991366706,0.14803965498749877,0,2023-04-10,1
EFA,0,,,,0,2023-04-10,1
IWM,49,0.40816326530612246,-3.9270179462368414e-07,0.0830193015076834,0,2023-04-10,1
MDY,0,,,,0,2023-04-10,0
SMH,60,0.5833333333333334,0.0065659687138269725,0.18131818716123016,1,2023-04-10,1
XLB,0,,,,0,2023-04-10,0
XLC,0,,,,0,2023-04-10,0
XLE,0,,,,0,2023-04-10,0
XLF,0,,,,0,2023-04-10,0
XLI,0,,,,0,2023-04-10,0
XLK,0,,,,0,2023-04-10,0
XLP,0,,,,0,2023-04-10,0
XLU,0,,,,0,2023-04-10,0
XLV,0,,,,0,2023-04-10,0
XLY,0,,,,0,2023-04-10,0
EEM,16,0.3125,-0.01936290991366706,0.14803965498749877,0,2023-04-11,1
EFA,0,,,,0,2023-04-11,1
IWM,50,0.42,9.50785790731323e-05,0.08197212809606233,0,2023-04-11,1
MDY,0,,,,0,2023-04-11,0
SMH,60,0.5833333333333334,0.0065659687138269725,0.18131818716123016,1,2023-04-11,1
XLB,0,,,,0,2023-04-11,0
XLC,0,,,,0,2023-04-11,0
XLE,0,,,,0,2023-04-11,0
XLF,0,,,,0,2023-04-11,0
XLI,0,,,,0,2023-04-11,0
XLK,0,,,,0,2023-04-11,0
XLP,0,,,,0,2023-04-11,0
XLU,0,,,,0,2023-04-11,0
XLV,0,,,,0,2023-04-11,0
XLY,0,,,,0,2023-04-11,0
EEM,16,0.3125,-0.01936290991366706,0.14803965498749877,0,2023-04-12,1
EFA,0,,,,0,2023-04-12,1
IWM,51,0.4117647058823529,4.027966330555524e-05,0.08096472902232978,0,2023-04-12,1
MDY,0,,,,0,2023-04-12,0
SMH,60,0.5833333333333334,0.0065659687138269725,0.18131818716123016,1,2023-04-12,1
XLB,0,,,,0,2023-04-12,0
XLC,0,,,,0,2023-04-12,0
XLE,0,,,,0,2023-04-12,0
XLF,0,,,,0,2023-04-12,0
XLI,0,,,,0,2023-04-12,0
XLK,0,,,,0,2023-04-12,0
XLP,0,,,,0,2023-04-12,0
XLU,0,,,,0,2023-04-12,0
XLV,0,,,,0,2023-04-12,0
XLY,0,,,,0,2023-04-12,0
EEM,16,0.3125,-0.01936290991366706,0.14803965498749877,0,2023-04-13,1
EFA,0,,,,0,2023-04-13,1
IWM,52,0.4230769230769231,6.536993146082032e-05,0.07999640887610654,0,2023-04-13,1
MDY,0,,,,0,2023-04-13,0
SMH,60,0.5833333333333334,0.0065659687138269725,0.18131818716123016,1,2023-04-13,1
XLB,0,,,,0,2023-04-13,0
XLC,0,,,,0,2023-04-13,0
XLE,0,,,,0,2023-04-13,0
XLF,0,,,,0,2023-04-13,0
XLI,0,,,,0,2023-04-13,0
XLK,0,,,,0,2023-04-13,0
XLP,0,,,,0,2023-04-13,0
XLU,0,,,,0,2023-04-13,0
XLV,0,,,,0,2023-04-13,0
XLY,0,,,,0,2023-04-13,0
EEM,16,0.3125,-0.01936290991366706,0.14803965498749877,0,2023-04-14,1
EFA,0,,,,0,2023-04-14,1
IWM,52,0.4230769230769231,6.536993146082032e-05,0.07999640887610654,0,2023-04-14,1
MDY,0,,,,0,2023-04-14,0
SMH,61,0.5737704918032787,0.006159177925644265,0.1790170488897795,1,2023-04-14,1
XLB,0,,,,0,2023-04-14,0
XLC,0,,,,0,2023-04-14,0
XLE,0,,,,0,2023-04-14,0
XLF,0,,,,0,2023-04-14,0
XLI,0,,,,0,2023-04-14,0
XLK,0,,,,0,2023-04-14,0
XLP,0,,,,0,2023-04-14,0
XLU,0,,,,0,2023-04-14,0
XLV,0,,,,0,2023-04-14,0
XLY,0,,,,0,2023-04-14,0
EEM,16,0.3125,-0.01936290991366706,0.14803965498749877,0,2023-04-17,1
EFA,0,,,,0,2023-04-17,1
IWM,52,0.4230769230769231,6.536993146082032e-05,0.07999640887610654,0,2023-04-17,1
MDY,0,,,,0,2023-04-17,0
SMH,62,0.5645161290322581,0.005471165396458601,0.1767231761914655,1,2023-04-17,1
XLB,0,,,,0,2023-04-17,0
XLC,0,,,,0,2023-04-17,0
XLE,0,,,,0,2023-04-17,0
XLF,0,,,,0,2023-04-17,0
XLI,0,,,,0,2023-04-17,0
XLK,0,,,,0,2023-04-17,0
XLP,0,,,,0,2023-04-17,0
XLU,0,,,,0,2023-04-17,0
XLV,0,,,,0,2023-04-17,0
XLY,0,,,,0,2023-04-17,0
EEM,15,0.3333333333333333,-0.016805327586733063,0.15693776586422395,0,2023-04-18,1
EFA,0,,,,0,2023-04-18,1
IWM,52,0.4230769230769231,6.536993146082032e-05,0.07999640887610654,0,2023-04-18,1
MDY,0,,,,0,2023-04-18,0
SMH,63,0.5555555555555556,0.005067664739120532,0.17451696984324436,1,2023-04-18,1
XLB,0,,,,0,2023-04-18,0
XLC,0,,,,0,2023-04-18,0
XLE,0,,,,0,2023-04-18,0
XLF,0,,,,0,2023-04-18,0
XLI,0,,,,0,2023-04-18,0
XLK,0,,,,0,2023-04-18,0
XLP,0,,,,0,2023-04-18,0
XLU,0,,,,0,2023-04-18,0
XLV,0,,,,0,2023-04-18,0
XLY,0,,,,0,2023-04-18,0
EEM,14,0.35714285714285715,-0.012726448545542685,0.1671070354376241,0,2023-04-19,1
EFA,0,,,,0,2023-04-19,1
IWM,52,0.4230769230769231,6.536993146082032e-05,0.07999640887610654,0,2023-04-19,1
MDY,0,,,,0,2023-04-19,0
SMH,64,0.546875,0.004456019706035336,0.17236567231562364,1,2023-04-19,1
XLB,0,,,,0,2023-04-19,0
XLC,0,,,,0,2023-04-19,0
XLE,0,,,,0,2023-04-19,0
XLF,0,,,,0,2023-04-19,0
XLI,0,,,,0,2023-04-19,0
XLK,0,,,,0,2023-04-19,0
XLP,0,,,,0,2023-04-19,0
XLU,0,,,,0,2023-04-19,0
XLV,0,,,,0,2023-04-19,0
XLY,0,,,,0,2023-04-19,0
EEM,14,0.35714285714285715,-0.012726448545542685,0.1671070354376241,0,2023-04-20,1
EFA,0,,,,0,2023-04-20,1
IWM,51,0.43137254901960786,9.344788872852277e-05,0.0808098021807642,0,2023-04-20,1
MDY,0,,,,0,2023-04-20,0
SMH,65,0.5384615384615384,0.004123226227704655,0.1699806774840751,1,2023-04-20,1
XLB,0,,,,0,2023-04-20,0
XLC,0,,,,0,2023-04-20,0
XLE,0,,,,0,2023-04-20,0
XLF,0,,,,0,2023-04-20,0
XLI,0,,,,0,2023-04-20,0
XLK,0,,,,0,2023-04-20,0
XLP,0,,,,0,2023-04-20,0
XLU,0,,,,0,2023-04-20,0
XLV,0,,,,0,2023-04-20,0
XLY,0,,,,0,2023-04-20,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-04-21,1
EFA,0,,,,0,2023-04-21,1
IWM,51,0.43137254901960786,9.344788872852277e-05,0.0808098021807642,0,2023-04-21,1
MDY,0,,,,0,2023-04-21,0
SMH,66,0.5303030303030303,0.003826780724771366,0.16796394032918927,1,2023-04-21,1
XLB,0,,,,0,2023-04-21,0
XLC,0,,,,0,2023-04-21,0
XLE,0,,,,0,2023-04-21,0
XLF,0,,,,0,2023-04-21,0
XLI,0,,,,0,2023-04-21,0
XLK,0,,,,0,2023-04-21,0
XLP,0,,,,0,2023-04-21,0
XLU,0,,,,0,2023-04-21,0
XLV,0,,,,0,2023-04-21,0
XLY,0,,,,0,2023-04-21,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-04-24,1
EFA,0,,,,0,2023-04-24,1
IWM,50,0.42,-0.00018007968428427275,0.08238507332739665,0,2023-04-24,1
MDY,0,,,,0,2023-04-24,0
SMH,67,0.5223880597014925,0.0037409982338441417,0.16577905418868996,1,2023-04-24,1
XLB,0,,,,0,2023-04-24,0
XLC,0,,,,0,2023-04-24,0
XLE,0,,,,0,2023-04-24,0
XLF,0,,,,0,2023-04-24,0
XLI,0,,,,0,2023-04-24,0
XLK,0,,,,0,2023-04-24,0
XLP,0,,,,0,2023-04-24,0
XLU,0,,,,0,2023-04-24,0
XLV,0,,,,0,2023-04-24,0
XLY,0,,,,0,2023-04-24,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-04-25,1
EFA,0,,,,0,2023-04-25,1
IWM,49,0.40816326530612246,-0.00071511266970625,0.08402464125552433,0,2023-04-25,1
MDY,0,,,,0,2023-04-25,0
SMH,68,0.5294117647058824,0.0037012869475276417,0.16365811994419782,1,2023-04-25,1
XLB,0,,,,0,2023-04-25,0
XLC,0,,,,0,2023-04-25,0
XLE,0,,,,0,2023-04-25,0
XLF,0,,,,0,2023-04-25,0
XLI,0,,,,0,2023-04-25,0
XLK,0,,,,0,2023-04-25,0
XLP,0,,,,0,2023-04-25,0
XLU,0,,,,0,2023-04-25,0
XLV,0,,,,0,2023-04-25,0
XLY,0,,,,0,2023-04-25,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-04-26,1
EFA,0,,,,0,2023-04-26,1
IWM,48,0.3958333333333333,-0.0014347844287103534,0.08488507568057325,0,2023-04-26,1
MDY,0,,,,0,2023-04-26,0
SMH,69,0.5362318840579711,0.0039671054604255105,0.1624350703707439,1,2023-04-26,1
XLB,0,,,,0,2023-04-26,0
XLC,0,,,,0,2023-04-26,0
XLE,0,,,,0,2023-04-26,0
XLF,0,,,,0,2023-04-26,0
XLI,0,,,,0,2023-04-26,0
XLK,0,,,,0,2023-04-26,0
XLP,0,,,,0,2023-04-26,0
XLU,0,,,,0,2023-04-26,0
XLV,0,,,,0,2023-04-26,0
XLY,0,,,,0,2023-04-26,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-04-27,1
EFA,0,,,,0,2023-04-27,1
IWM,47,0.3829787234042553,-0.00218655969610415,0.08578212433647531,0,2023-04-27,1
MDY,0,,,,0,2023-04-27,0
SMH,70,0.5428571428571428,0.004108227797001792,0.16124526510099607,1,2023-04-27,1
XLB,0,,,,0,2023-04-27,0
XLC,0,,,,0,2023-04-27,0
XLE,0,,,,0,2023-04-27,0
XLF,0,,,,0,2023-04-27,0
XLI,0,,,,0,2023-04-27,0
XLK,0,,,,0,2023-04-27,0
XLP,0,,,,0,2023-04-27,0
XLU,0,,,,0,2023-04-27,0
XLV,0,,,,0,2023-04-27,0
XLY,0,,,,0,2023-04-27,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-04-28,1
EFA,0,,,,0,2023-04-28,1
IWM,46,0.3695652173913043,-0.002814145944157842,0.08637635095979722,0,2023-04-28,1
MDY,0,,,,0,2023-04-28,0
SMH,71,0.5492957746478874,0.004444214124332557,0.16087160366466322,1,2023-04-28,1
XLB,0,,,,0,2023-04-28,0
XLC,0,,,,0,2023-04-28,0
XLE,0,,,,0,2023-04-28,0
XLF,0,,,,0,2023-04-28,0
XLI,0,,,,0,2023-04-28,0
XLK,0,,,,0,2023-04-28,0
XLP,0,,,,0,2023-04-28,0
XLU,0,,,,0,2023-04-28,0
XLV,0,,,,0,2023-04-28,0
XLY,0,,,,0,2023-04-28,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-05-01,1
EFA,0,,,,0,2023-05-01,1
IWM,45,0.35555555555555557,-0.0031693151089643157,0.08734640789549991,0,2023-05-01,1
MDY,0,,,,0,2023-05-01,0
SMH,72,0.5555555555555556,0.004486944018127578,0.15983010747775056,1,2023-05-01,1
XLB,0,,,,0,2023-05-01,0
XLC,0,,,,0,2023-05-01,0
XLE,0,,,,0,2023-05-01,0
XLF,0,,,,0,2023-05-01,0
XLI,0,,,,0,2023-05-01,0
XLK,0,,,,0,2023-05-01,0
XLP,0,,,,0,2023-05-01,0
XLU,0,,,,0,2023-05-01,0
XLV,0,,,,0,2023-05-01,0
XLY,0,,,,0,2023-05-01,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-05-02,1
EFA,0,,,,0,2023-05-02,1
IWM,44,0.3409090909090909,-0.003305400174298448,0.08787970138364996,0,2023-05-02,1
MDY,0,,,,0,2023-05-02,0
SMH,73,0.5616438356164384,0.004475342704438134,0.15922896783534207,1,2023-05-02,1
XLB,0,,,,0,2023-05-02,0
XLC,0,,,,0,2023-05-02,0
XLE,0,,,,0,2023-05-02,0
XLF,0,,,,0,2023-05-02,0
XLI,0,,,,0,2023-05-02,0
XLK,0,,,,0,2023-05-02,0
XLP,0,,,,0,2023-05-02,0
XLU,0,,,,0,2023-05-02,0
XLV,0,,,,0,2023-05-02,0
XLY,0,,,,0,2023-05-02,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-05-03,1
EFA,0,,,,0,2023-05-03,1
IWM,43,0.3488372093023256,-0.003361231663844571,0.08840393685108101,0,2023-05-03,1
MDY,0,,,,0,2023-05-03,0
SMH,74,0.5540540540540541,0.004334331734791327,0.15827533704527444,1,2023-05-03,1
XLB,0,,,,0,2023-05-03,0
XLC,0,,,,0,2023-05-03,0
XLE,0,,,,0,2023-05-03,0
XLF,0,,,,0,2023-05-03,0
XLI,0,,,,0,2023-05-03,0
XLK,0,,,,0,2023-05-03,0
XLP,0,,,,0,2023-05-03,0
XLU,0,,,,0,2023-05-03,0
XLV,0,,,,0,2023-05-03,0
XLY,0,,,,0,2023-05-03,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-05-04,1
EFA,0,,,,0,2023-05-04,1
IWM,42,0.35714285714285715,-0.003050758383080121,0.08895313591219924,0,2023-05-04,1
MDY,0,,,,0,2023-05-04,0
SMH,75,0.5466666666666666,0.004252540751652164,0.15701010541878777,1,2023-05-04,1
XLB,0,,,,0,2023-05-04,0
XLC,0,,,,0,2023-05-04,0
XLE,0,,,,0,2023-05-04,0
XLF,0,,,,0,2023-05-04,0
XLI,0,,,,0,2023-05-04,0
XLK,0,,,,0,2023-05-04,0
XLP,0,,,,0,2023-05-04,0
XLU,0,,,,0,2023-05-04,0
XLV,0,,,,0,2023-05-04,0
XLY,0,,,,0,2023-05-04,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-05-05,1
EFA,0,,,,0,2023-05-05,1
IWM,41,0.36585365853658536,-0.002769447551737315,0.08956463936330417,0,2023-05-05,1
MDY,0,,,,0,2023-05-05,0
SMH,76,0.5526315789473685,0.004415784968750049,0.15548243609722232,1,2023-05-05,1
XLB,0,,,,0,2023-05-05,0
XLC,0,,,,0,2023-05-05,0
XLE,0,,,,0,2023-05-05,0
XLF,0,,,,0,2023-05-05,0
XLI,0,,,,0,2023-05-05,0
XLK,0,,,,0,2023-05-05,0
XLP,0,,,,0,2023-05-05,0
XLU,0,,,,0,2023-05-05,0
XLV,0,,,,0,2023-05-05,0
XLY,0,,,,0,2023-05-05,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-05-08,1
EFA,0,,,,0,2023-05-08,1
IWM,40,0.375,-0.0026104780382171116,0.09020671798696434,0,2023-05-08,1
MDY,0,,,,0,2023-05-08,0
SMH,77,0.5584415584415584,0.0046080722187843304,0.15392133051290954,1,2023-05-08,1
XLB,0,,,,0,2023-05-08,0
XLC,0,,,,0,2023-05-08,0
XLE,0,,,,0,2023-05-08,0
XLF,0,,,,0,2023-05-08,0
XLI,0,,,,0,2023-05-08,0
XLK,0,,,,0,2023-05-08,0
XLP,0,,,,0,2023-05-08,0
XLU,0,,,,0,2023-05-08,0
XLV,0,,,,0,2023-05-08,0
XLY,0,,,,0,2023-05-08,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-05-09,1
EFA,0,,,,0,2023-05-09,1
IWM,39,0.38461538461538464,-0.0022665385711699636,0.09088172371953016,0,2023-05-09,1
MDY,0,,,,0,2023-05-09,0
SMH,78,0.5641025641025641,0.0049157864454973735,0.1524271131937722,1,2023-05-09,1
XLB,0,,,,0,2023-05-09,0
XLC,0,,,,0,2023-05-09,0
XLE,0,,,,0,2023-05-09,0
XLF,0,,,,0,2023-05-09,0
XLI,0,,,,0,2023-05-09,0
XLK,0,,,,0,2023-05-09,0
XLP,0,,,,0,2023-05-09,0
XLU,0,,,,0,2023-05-09,0
XLV,0,,,,0,2023-05-09,0
XLY,0,,,,0,2023-05-09,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-05-10,1
EFA,0,,,,0,2023-05-10,1
IWM,38,0.39473684210526316,-0.00210770761874154,0.0915350486690467,0,2023-05-10,1
MDY,0,,,,0,2023-05-10,0
SMH,79,0.569620253164557,0.005674255144256374,0.1512112400209563,1,2023-05-10,1
XLB,0,,,,0,2023-05-10,0
XLC,0,,,,0,2023-05-10,0
XLE,0,,,,0,2023-05-10,0
XLF,0,,,,0,2023-05-10,0
XLI,0,,,,0,2023-05-10,0
XLK,0,,,,0,2023-05-10,0
XLP,0,,,,0,2023-05-10,0
XLU,0,,,,0,2023-05-10,0
XLV,0,,,,0,2023-05-10,0
XLY,0,,,,0,2023-05-10,0
EEM,13,0.38461538461538464,-0.010429019937168549,0.17886177120623434,0,2023-05-11,1
EFA,0,,,,0,2023-05-11,1
IWM,37,0.40540540540540543,-0.0017968904623282,0.09222368848069928,0,2023-05-11,1
MDY,0,,,,0,2023-05-11,0
SMH,80,0.575,0.006315727028404819,0.15000153638795402,1,2023-05-11,1
XLB,0,,,,0,2023-05-11,0
XLC,0,,,,0,2023-05-11,0
XLE,0,,,,0,2023-05-11,0
XLF,0,,,,0,2023-05-11,0
XLI,0,,,,0,2023-05-11,0
XLK,0,,,,0,2023-05-11,0
