Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2020-06-19,8,0.0,0.2185163050889969,0.08832148462533951,0.2806399590258834,0
2020-06-22,8,0.0,0.21171048283576965,0.09021695703268051,0.2061408606593626,0
2020-06-23,8,1.0,0.23495802283287048,0.08283058553934097,0.2828230249275114,0
2020-06-24,8,0.0,0.31593626737594604,0.14168816804885864,0.2389668750754905,0
2020-06-25,8,1.0,0.3599548041820526,0.1465323269367218,0.3030873744295458,0
2020-06-26,8,0.0,0.3549343943595886,0.11905774474143982,0.2486675976598099,0
2020-06-29,8,0.0,0.43487435579299927,0.16130511462688446,0.2581574794308122,1
2020-06-30,8,0.0,0.3290279507637024,0.16739092767238617,0.2531493735412438,1
2020-07-01,8,0.0,0.26022350788116455,0.12239396572113037,0.2774434842675615,0
2020-07-02,8,0.0,0.28490427136421204,0.11643124371767044,0.269407017250546,0
2020-07-03,8,0.0,0.2888597846031189,0.08063554763793945,0.2771423180095897,0
2020-07-06,8,1.0,0.15932634472846985,0.0930318757891655,0.2592357317293759,0
2020-07-07,8,0.0,0.21398887038230896,0.1648140698671341,0.2272469388028699,1
2020-07-08,8,0.0,0.2953318953514099,0.14098621904850006,0.290969854004601,0
2020-07-09,8,0.0,0.32978203892707825,0.14526428282260895,0.2163840642541724,0
2020-07-10,8,1.0,0.20986804366111755,0.10491403937339783,0.216373980357464,0
2020-07-13,8,0.0,0.2725488245487213,0.10675355046987534,0.2409958554941352,0
2020-07-14,8,0.0,0.32669758796691895,0.12729722261428833,0.2237877295662621,0
2020-07-15,8,0.0,0.1412688046693802,0.07971223443746567,0.2018151469906945,0
2020-07-16,8,0.0,0.09445300698280334,0.07772908359766006,0.204788973681207,0
2020-07-17,8,0.0,0.051447443664073944,0.04484831914305687,0.2083310335863519,0
2020-07-20,8,0.0,0.06399501860141754,0.04011426866054535,0.2072813183340056,0
2020-07-21,8,0.0,0.10479284822940826,0.06387589871883392,0.208799456216041,0
2020-07-22,8,1.0,0.09013104438781738,0.06561040878295898,0.2025853465077928,0
2020-07-23,8,0.0,0.08975746482610703,0.07955615967512131,0.1915735869935316,0
2020-07-24,8,0.0,0.08817914128303528,0.08483637869358063,0.2037238547529162,0
2020-07-27,8,1.0,0.14346769452095032,0.09665609896183014,0.1914885537253214,0
2020-07-28,8,0.0,0.11265595257282257,0.08874529600143433,0.1919843550716998,0
2020-07-29,8,0.0,0.09992383420467377,0.07485786080360413,0.1943694612972321,0
2020-07-30,8,0.0,0.17161214351654053,0.09646955132484436,0.19636740550327,0
2020-07-31,8,0.0,0.15806300938129425,0.08402165025472641,0.1939613609951139,0
2020-08-03,8,0.0,0.15407775342464447,0.09023712575435638,0.1937138122686054,0
2020-08-04,8,0.0,0.16795380413532257,0.10110513120889664,0.1925528574940957,0
2020-08-05,8,0.0,0.08422012627124786,0.04193101078271866,0.1970303826268561,0
2020-08-06,8,0.0,0.20210465788841248,0.09120675176382065,0.2040979159382416,0
2020-08-07,8,0.0,0.14984408020973206,0.0765199139714241,0.203462522006198,0
2020-08-10,8,0.0,0.19893820583820343,0.1021929457783699,0.1997158369746688,0
2020-08-11,8,0.0,0.2221604585647583,0.10154491662979126,0.2026350526637641,0
2020-08-12,8,0.0,0.17706450819969177,0.07335959374904633,0.2339486495490378,0
2020-08-13,8,0.0,0.1452358067035675,0.058470629155635834,0.2200337800243484,0
2020-08-14,8,0.0,0.21627381443977356,0.08216582238674164,0.2198353072603729,0
2020-08-17,8,0.0,0.12664015591144562,0.04721730202436447,0.2126943980037319,0
2020-08-18,8,0.0,0.10380146652460098,0.06483185291290283,0.2180654448265655,0
2020-08-19,8,0.0,0.2676074206829071,0.09030843526124954,0.205524457826157,0
2020-08-20,8,0.0,0.2975189983844757,0.08322904258966446,0.2190719183896238,0
2020-08-21,8,0.0,0.3028043210506439,0.08012422919273376,0.2130041402656145,0
2020-08-24,8,0.0,0.17196959257125854,0.07867732644081116,0.2120210474810979,0
2020-08-25,8,0.0,0.20401029288768768,0.11847298592329025,0.2143998255834127,0
2020-08-26,8,0.0,0.24015966057777405,0.11846597492694855,0.2137544755111274,0
2020-08-27,8,0.0,0.3690639138221741,0.15323050320148468,0.1697338264746535,1
2020-08-28,8,0.0,0.4730808734893799,0.1615932136774063,0.1724695200709855,1
2020-08-31,8,0.0,0.2759340703487396,0.14159449934959412,0.1972178575351783,0
2020-09-01,8,0.0,0.3883439004421234,0.2025442272424698,0.2002723222562172,1
2020-09-02,8,1.0,0.33457058668136597,0.16953422129154205,0.1747630828491636,1
2020-09-03,8,0.0,0.35466358065605164,0.13226483762264252,0.3150205226882797,0
2020-09-04,8,0.0,0.49197298288345337,0.16315113008022308,0.3145851237563102,1
2020-09-07,8,1.0,0.43167775869369507,0.10277776420116425,0.2888591061711021,0
2020-09-08,8,0.0,0.1959877759218216,0.11687090247869492,0.2916273357497667,0
2020-09-09,8,1.0,0.3565141558647156,0.16350875794887543,0.2568346377128087,1
2020-09-10,8,0.0,0.12779012322425842,0.09507762640714645,0.2787175686125519,0
2020-09-11,8,0.0,0.2641456127166748,0.12113539129495621,0.2720282153055365,0
2020-09-14,8,0.0,0.25424283742904663,0.1053304523229599,0.2721325398467954,0
2020-09-15,8,0.0,0.3721540570259094,0.15419800579547882,0.2595485307763824,1
2020-09-16,8,1.0,0.25636523962020874,0.14115332067012787,0.2771518667826149,0
2020-09-17,8,1.0,0.2794964611530304,0.13270148634910583,0.2151043398555977,0
2020-09-18,8,1.0,0.2685883641242981,0.12149322032928467,0.2269395829037041,0
2020-09-21,8,0.0,0.31583070755004883,0.12775146961212158,0.2276098001747052,0
2020-09-22,8,1.0,0.3169870376586914,0.1545233577489853,0.2129811942527013,1
2020-09-23,8,0.0,0.25554296374320984,0.10961432009935379,0.2178004723148371,0
2020-09-24,8,0.0,0.4722299575805664,0.14469878375530243,0.2300853085968183,0
2020-09-25,8,0.0,0.36776408553123474,0.09259311854839325,0.228132585746454,0
2020-09-28,8,1.0,0.3773476481437683,0.12944969534873962,0.2525098393159835,0
2020-09-29,8,0.0,0.22398073971271515,0.16727115213871002,0.2326798352699914,1
2020-09-30,8,0.0,0.3104746639728546,0.13544198870658875,0.2312633003753169,0
2020-10-01,8,1.0,0.254741370677948,0.12965600192546844,0.2128501382299608,0
2020-10-02,8,0.0,0.24431686103343964,0.12605884671211243,0.201487414678384,0
2020-10-05,8,1.0,0.310380756855011,0.1842711865901947,0.2367985101178919,1
2020-10-06,8,0.0,0.1864621341228485,0.1492125689983368,0.2521170253911206,0
2020-10-07,8,0.0,0.31918829679489136,0.1783641278743744,0.2380333324093794,1
2020-10-08,8,0.0,0.10348717868328094,0.0890130028128624,0.2315903419999185,0
2020-10-09,8,0.0,0.07960503548383713,0.050263725221157074,0.2290583014747237,0
2020-10-12,8,1.0,0.058589477092027664,0.04895196482539177,0.2378282232541082,0
2020-10-13,8,1.0,0.10094229876995087,0.0798337385058403,0.224472924857625,0
2020-10-14,8,0.0,0.16555175185203552,0.11412423849105835,0.2373669114175489,0
2020-10-15,8,0.0,0.2350265234708786,0.14109346270561218,0.2335311093945285,0
2020-10-16,8,1.0,0.3831276297569275,0.15929429233074188,0.2474863474375955,1
2020-10-19,8,0.0,0.4450579583644867,0.16591492295265198,0.1758733684354129,1
2020-10-20,8,0.0,0.44526156783103943,0.19281435012817383,0.1707963560138955,1
2020-10-21,8,0.0,0.32684415578842163,0.16258862614631653,0.1616138656547833,1
2020-10-22,8,0.0,0.3771956264972687,0.1649724543094635,0.2247824262944516,1
2020-10-23,8,1.0,0.28886982798576355,0.1412561535835266,0.2155648470090143,0
2020-10-26,8,0.0,0.40023770928382874,0.1902633160352707,0.1824874752820853,1
2020-10-27,8,1.0,0.6115409135818481,0.16128529608249664,0.1928659186049796,1
2020-10-28,8,0.0,0.5433248281478882,0.17491960525512695,0.2910668112046756,1
2020-10-29,8,1.0,0.65581876039505,0.1699279546737671,0.1972786970820423,1
2020-10-30,8,0.0,0.4430088400840759,0.1925150454044342,0.2744615631642059,1
2020-11-02,8,0.0,0.31216004490852356,0.17102625966072083,0.2525974678451514,1
2020-11-03,8,0.0,0.24394869804382324,0.13633541762828827,0.259341501297388,0
2020-11-04,8,0.0,0.13315902650356293,0.061253856867551804,0.2899496815181431,0
2020-11-05,8,0.0,0.09149967133998871,0.05551445484161377,0.3015359969578372,0
2020-11-06,8,0.0,0.1557624638080597,0.07964515686035156,0.298618239996967,0
2020-11-09,8,0.0,0.09521143138408661,0.06353778392076492,0.2945380921042667,0
2020-11-10,8,0.0,0.09033463895320892,0.033139340579509735,0.2812758228973914,0
2020-11-11,8,1.0,0.13154712319374084,0.07777024805545807,0.2249280090203368,0
2020-11-12,8,0.0,0.14721432328224182,0.07961440086364746,0.2592848402255527,0
2020-11-13,8,0.0,0.1229461282491684,0.08248081058263779,0.234766622208688,0
2020-11-16,8,0.0,0.10145433992147446,0.07069433480501175,0.207765794566974,0
2020-11-17,8,1.0,0.13528619706630707,0.09367221593856812,0.2298972464894013,0
2020-11-18,8,0.0,0.18267658352851868,0.1189206913113594,0.2514581944711088,0
2020-11-19,8,0.0,0.09450067579746246,0.09040296822786331,0.2257332157638796,0
2020-11-20,8,0.0,0.12755657732486725,0.08919317275285721,0.2190067495670092,0
2020-11-23,8,0.0,0.149632066488266,0.1052846685051918,0.2289527463817188,0
2020-11-24,8,0.0,0.09417088329792023,0.07971063256263733,0.212242770877813,0
2020-11-25,8,0.0,0.09169495850801468,0.08688219636678696,0.2009070959067218,0
2020-11-26,8,0.0,0.0922776460647583,0.07258429378271103,0.2061428492157826,0
2020-11-27,8,0.0,0.159163698554039,0.10815846174955368,0.2131631858953127,0
2020-11-30,8,0.0,0.19248266518115997,0.14718681573867798,0.1910741483278997,0
2020-12-01,8,0.0,0.06490351259708405,0.04363476485013962,0.1928215754600996,0
2020-12-02,8,0.0,0.07803016155958176,0.07740263640880585,0.1689692773259985,0
2020-12-03,8,0.0,0.06767068803310394,0.06407785415649414,0.1741615505865422,0
2020-12-04,8,0.0,0.11374882608652115,0.07859960943460464,0.1769428904952858,0
2020-12-07,8,0.0,0.08758070319890976,0.06696923077106476,0.1698408980986709,0
2020-12-08,8,0.0,0.10865907371044159,0.08825360983610153,0.1722368902165613,0
2020-12-09,8,0.0,0.3427073657512665,0.13400118052959442,0.1879226158176599,0
2020-12-10,8,0.0,0.3334510922431946,0.1457059383392334,0.1897959449391338,0
2020-12-11,8,0.0,0.5191760063171387,0.18964822590351105,0.197624866845252,1
2020-12-14,8,0.0,0.45041346549987793,0.15479691326618195,0.2044844541138789,1
2020-12-15,8,0.0,0.2765367925167084,0.15180416405200958,0.1453094362753452,0
2020-12-16,8,0.0,0.16386929154396057,0.11028341948986053,0.1729441812158832,0
2020-12-17,8,0.0,0.2319684773683548,0.09906256943941116,0.1692448733405216,0
2020-12-18,8,0.0,0.16112443804740906,0.08437446504831314,0.1751092950089887,0
2020-12-21,8,0.0,0.22873525321483612,0.11672177910804749,0.1514414335526752,0
2020-12-22,8,0.0,0.44240403175354004,0.1298755705356598,0.1520500977194908,0
2020-12-23,8,0.0,0.2779015302658081,0.12912531197071075,0.1410129153990277,0
2020-12-24,8,0.0,0.15216286480426788,0.0982893705368042,0.1770047525727128,0
2020-12-25,8,0.0,0.1895688772201538,0.11978168785572052,0.1744276915766125,0
2020-12-28,8,0.0,0.18739964067935944,0.11201561987400055,0.1365742700889676,0
2020-12-29,8,0.0,0.2991400361061096,0.11779254674911499,0.1510321032199993,0
2020-12-30,8,0.0,0.3688569962978363,0.13348370790481567,0.1489989241324509,0
2020-12-31,8,0.0,0.37701481580734253,0.11719836294651031,0.1543403576011307,0
2021-01-01,8,1.0,0.35457488894462585,0.11996094882488251,0.156335927879138,0
2021-01-04,8,0.0,0.4903334081172943,0.1623651087284088,0.2056186397225461,1
2021-01-05,8,0.0,0.47494345903396606,0.16089105606079102,0.1584576408438021,1
2021-01-06,8,0.0,0.41323867440223694,0.1661660522222519,0.1999055956606934,1
2021-01-07,8,0.0,0.1932583898305893,0.1413726508617401,0.1867350023714968,0
2021-01-08,8,1.0,0.13719360530376434,0.10247839987277985,0.1709781302457294,0
2021-01-11,8,0.0,0.09862259775400162,0.08150703459978104,0.1849074685630745,0
2021-01-12,8,0.0,0.2304297387599945,0.12867708504199982,0.1908205547103781,0
2021-01-13,8,0.0,0.1303945928812027,0.09736117720603943,0.1603680002001629,0
2021-01-14,8,1.0,0.22428540885448456,0.15044748783111572,0.1762618995937696,0
2021-01-15,8,0.0,0.20009033381938934,0.17538359761238098,0.1964903430525486,1
2021-01-18,8,0.0,0.25832778215408325,0.14971186220645905,0.189030360207372,0
2021-01-19,8,0.0,0.28202301263809204,0.18257880210876465,0.1714752068367217,1
2021-01-20,8,0.0,0.10848786681890488,0.08363121002912521,0.164813217711187,0
2021-01-21,8,1.0,0.13176900148391724,0.078793466091156,0.1529286387073523,0
2021-01-22,8,0.0,0.12403954565525055,0.07348480820655823,0.1701838008850807,0
2021-01-25,8,0.0,0.24876825511455536,0.10173185914754868,0.1717550136820237,0
2021-01-26,8,1.0,0.3755384087562561,0.12861208617687225,0.174268548884322,0
2021-01-27,8,0.0,0.6239748597145081,0.1599665880203247,0.2382976690171795,1
2021-01-28,8,1.0,0.5122320652008057,0.16642023622989655,0.2338410855893106,1
2021-01-29,8,0.0,0.397583544254303,0.16112959384918213,0.2377678208091604,1
2021-02-01,8,0.0,0.42888832092285156,0.1347367912530899,0.2357270721300036,0
2021-02-02,8,0.0,0.27062487602233887,0.1266551911830902,0.1836812077948974,0
2021-02-03,8,0.0,0.1350865513086319,0.060553889721632004,0.1985746356047337,0
2021-02-04,8,0.0,0.13627614080905914,0.056066639721393585,0.1998032421492947,0
2021-02-05,8,0.0,0.11783766746520996,0.05481671914458275,0.1976422302574639,0
2021-02-08,8,0.0,0.12098529189825058,0.055974289774894714,0.2047983948852778,0
2021-02-09,8,0.0,0.10607192665338516,0.07266254723072052,0.2046634525217973,0
2021-02-10,8,0.0,0.17780320346355438,0.12182096391916275,0.1720516047531208,0
2021-02-11,8,0.0,0.19138744473457336,0.12920984625816345,0.1707443314935446,0
2021-02-12,8,0.0,0.1825178861618042,0.10299213975667953,0.1688634802969175,0
2021-02-15,8,0.0,0.17119833827018738,0.12570230662822723,0.1682935950078088,0
2021-02-16,8,0.0,0.2943801283836365,0.11632876098155975,0.167210954742959,0
2021-02-17,8,1.0,0.1877833753824234,0.09372539073228836,0.1662557839366895,0
2021-02-18,8,0.0,0.41344547271728516,0.11985702067613602,0.1400944482999745,0
2021-02-19,8,1.0,0.3695319890975952,0.1373966783285141,0.1434842343344606,0
2021-02-22,8,0.0,0.35567590594291687,0.16900406777858734,0.1496233327574433,1
2021-02-23,8,0.0,0.4212692379951477,0.15126468241214752,0.1480374308325831,0
2021-02-24,8,1.0,0.2635743021965027,0.11380207538604736,0.1452984505178028,0
2021-02-25,8,1.0,0.4013198912143707,0.20099392533302307,0.2920563683977369,1
2021-02-26,8,0.0,0.42121872305870056,0.20334918797016144,0.1930941442719562,1
2021-03-01,8,1.0,0.25524982810020447,0.12982316315174103,0.1693956152405579,0
2021-03-02,8,1.0,0.13717025518417358,0.11296538263559341,0.1896405607849398,0
2021-03-03,8,1.0,0.3792542815208435,0.13240094482898712,0.249517681977645,0
2021-03-04,8,0.0,0.3910342752933502,0.09769127517938614,0.1805801906742467,0
2021-03-05,8,0.0,0.2137680947780609,0.14167048037052155,0.1867351449084085,0
2021-03-08,8,0.0,0.1986994743347168,0.12457744777202606,0.1963696371384047,0
2021-03-09,8,0.0,0.3837650418281555,0.1412443369626999,0.1631578557209871,0
2021-03-10,8,0.0,0.18143539130687714,0.11309310793876648,0.1801675185946376,0
2021-03-11,8,0.0,0.19085511565208435,0.12420213967561722,0.169674696571451,0
2021-03-12,8,0.0,0.10817956924438477,0.07972840219736099,0.1529841513183318,0
2021-03-15,8,0.0,0.09957123547792435,0.053937532007694244,0.1107770423677197,0
2021-03-16,8,0.0,0.12599894404411316,0.08290904015302658,0.1130652787234682,0
2021-03-17,8,1.0,0.09717808663845062,0.0667118951678276,0.1211460052089333,0
2021-03-18,8,0.0,0.21478798985481262,0.17327100038528442,0.1322289467125881,1
2021-03-19,8,0.0,0.19798752665519714,0.11730004847049713,0.1403658159871007,0
2021-03-22,8,1.0,0.12194111198186874,0.0935278832912445,0.1275220584114255,0
2021-03-23,8,1.0,0.1743645966053009,0.1305934339761734,0.1560302314273538,0
2021-03-24,8,0.0,0.3595271706581116,0.16407161951065063,0.1674404501463357,1
2021-03-25,8,0.0,0.17858478426933289,0.1557839959859848,0.1327706313888747,1
2021-03-26,8,0.0,0.1256560981273651,0.10895554721355438,0.1283209525374382,0
2021-03-29,8,0.0,0.22513751685619354,0.1306648999452591,0.1625922050939555,0
2021-03-30,8,0.0,0.11774778366088867,0.12034143507480621,0.115844991235268,0
2021-03-31,8,0.0,0.15941061079502106,0.13484559953212738,0.1204211043798229,0
2021-04-01,8,0.0,0.05994102358818054,0.05431552603840828,0.1028640492289793,0
2021-04-02,8,0.0,0.13026663661003113,0.09689126908779144,0.1246241968212998,0
2021-04-05,8,1.0,0.19245535135269165,0.1444016844034195,0.1259582971396873,0
2021-04-06,8,0.0,0.17161598801612854,0.15566886961460114,0.1100042813009564,1
2021-04-07,8,0.0,0.17275086045265198,0.14422956109046936,0.1201085706530998,0
2021-04-08,8,0.0,0.35448572039604187,0.16925624012947083,0.1491358894217985,1
2021-04-09,8,0.0,0.15933427214622498,0.10843438655138016,0.1296958980090504,0
2021-04-12,8,0.0,0.2858858108520508,0.15447986125946045,0.1391754746056689,1
2021-04-13,8,0.0,0.26187559962272644,0.14485017955303192,0.1355316295794694,0
2021-04-14,8,0.0,0.3706703782081604,0.171811044216156,0.1375718598396381,1
2021-04-15,8,0.0,0.5521672368049622,0.1464919149875641,0.1747445889540984,0
2021-04-16,8,0.0,0.2668892741203308,0.15753085911273956,0.1381178935320873,1
2021-04-19,8,1.0,0.43660110235214233,0.19982431828975677,0.1610111688521849,1
2021-04-20,8,0.0,0.3078159987926483,0.148365318775177,0.187586198640176,0
2021-04-21,8,1.0,0.4041736125946045,0.1284484714269638,0.1436681698172967,0
2021-04-22,8,0.0,0.32017916440963745,0.1452130526304245,0.1377996012631632,0
2021-04-23,8,0.0,0.25361496210098267,0.13530144095420837,0.1368518387587047,0
2021-04-26,8,0.0,0.3160315454006195,0.16501422226428986,0.1331888943409356,1
2021-04-27,8,0.0,0.41272789239883423,0.15188156068325043,0.114333142771515,0
2021-04-28,8,0.0,0.4300721287727356,0.13621675968170166,0.1170916270491192,0
2021-04-29,8,1.0,0.27753525972366333,0.14455504715442657,0.114857794072966,0
2021-04-30,8,0.0,0.22245602309703827,0.16402095556259155,0.1424304560322003,1
2021-05-03,8,1.0,0.5076971054077148,0.20780736207962036,0.1520467187653081,1
2021-05-04,8,0.0,0.5086321234703064,0.20368151366710663,0.1585962429793939,1
2021-05-05,8,0.0,0.505719006061554,0.22788669168949127,0.1527370663502973,1
2021-05-06,8,0.0,0.4555964469909668,0.21334463357925415,0.1311820707256182,1
2021-05-07,8,1.0,0.29831764101982117,0.11090801656246185,0.1367786709976179,0
2021-05-10,8,1.0,0.48957061767578125,0.21452897787094116,0.1489929978010641,1
2021-05-11,8,1.0,0.6698585748672485,0.1749153435230255,0.1779291799014153,1
2021-05-12,8,0.0,0.71555095911026,0.12471052259206772,0.3162225398231196,0
2021-05-13,8,0.0,0.598842978477478,0.1367301195859909,0.2646632608115688,0
2021-05-14,8,0.0,0.4316582679748535,0.18499156832695007,0.1414841647722304,1
2021-05-17,8,1.0,0.5133346319198608,0.2007400393486023,0.1313685066287162,1
2021-05-18,8,0.0,0.48636236786842346,0.1821536123752594,0.1628460377612176,1
2021-05-19,8,0.0,0.4010810852050781,0.13694770634174347,0.144008197638237,0
2021-05-20,8,0.0,0.4197978973388672,0.17994119226932526,0.1286551878928737,1
2021-05-21,8,0.0,0.5359554886817932,0.20868581533432007,0.1284644172923761,1
2021-05-24,8,0.0,0.42910704016685486,0.1711651235818863,0.0910155799712312,1
2021-05-25,8,0.0,0.34903693199157715,0.17980900406837463,0.1203016602509572,1
2021-05-26,8,0.0,0.3075651526451111,0.14234749972820282,0.1119952341347388,0
2021-05-27,8,0.0,0.3616813123226166,0.1263129562139511,0.106889094016168,0
2021-05-28,8,0.0,0.38431990146636963,0.11119338870048523,0.1119920538064274,0
2021-05-31,8,0.0,0.5375232100486755,0.1028781533241272,0.0919809782960935,0
2021-06-01,8,0.0,0.18287330865859985,0.09476754069328308,0.1413539462346164,0
2021-06-02,8,0.0,0.26093655824661255,0.08705467730760574,0.1174541050131947,0
2021-06-03,8,0.0,0.22116942703723907,0.07031923532485962,0.1020586618923693,0
2021-06-04,8,0.0,0.3592514395713806,0.12755656242370605,0.1284736741721556,0
2021-06-07,8,0.0,0.5067510604858398,0.161318838596344,0.1201776977458288,1
2021-06-08,9,0.0,0.54435133934021,0.1065400093793869,0.1519486529210641,0
2021-06-09,9,0.0,0.5564666986465454,0.1325988620519638,0.1456639098787219,0
2021-06-10,9,0.0,0.5626102685928345,0.10783839970827103,0.1491812503387643,0
2021-06-11,9,0.0,0.31977754831314087,0.11581390351057053,0.1594492251795207,0
2021-06-14,9,0.0,0.4627489447593689,0.2065441906452179,0.1473459572023872,1
2021-06-15,9,0.0,0.41379514336586,0.14792057871818542,0.1015853563786593,0
2021-06-16,9,0.0,0.32990944385528564,0.13978469371795654,0.1402737115726127,0
2021-06-17,9,1.0,0.26596102118492126,0.16406039893627167,0.1924929568263074,1
2021-06-18,9,0.0,0.36508676409721375,0.18065160512924194,0.2324331733210763,1
2021-06-21,9,0.0,0.5375338792800903,0.17738643288612366,0.1208226168726756,1
2021-06-22,9,0.0,0.30269357562065125,0.16379037499427795,0.1243367609531322,1
2021-06-23,9,0.0,0.4230298399925232,0.18763300776481628,0.1432387274086773,1
2021-06-24,9,0.0,0.37576454877853394,0.15150247514247894,0.1373542945416326,0
2021-06-25,9,0.0,0.2641419768333435,0.12310774624347687,0.1286383523762999,0
2021-06-28,9,0.0,0.2788800597190857,0.10728687793016434,0.1397616144599653,0
2021-06-29,9,0.0,0.30218151211738586,0.18116527795791626,0.134516718063254,1
2021-06-30,9,0.0,0.45902544260025024,0.1360720843076706,0.1418604585204898,0
2021-07-01,9,0.0,0.3875289559364319,0.1335344761610031,0.1241961885948653,0
2021-07-02,9,0.0,0.3249158561229706,0.10999332368373871,0.1346292377460759,0
2021-07-05,9,1.0,0.3830017149448395,0.1131400614976883,0.114063439157107,0
2021-07-06,9,0.0,0.29999059438705444,0.13468170166015625,0.1469108031931485,0
2021-07-07,9,1.0,0.4429536759853363,0.14926043152809143,0.1482369500107387,0
2021-07-08,9,0.0,0.5403491258621216,0.15397323668003082,0.1999468659897932,0
2021-07-09,9,0.0,0.38010093569755554,0.14368240535259247,0.118346265834181,0
2021-07-12,9,0.0,0.19366753101348877,0.09896177053451538,0.1330901589715423,0
2021-07-13,9,0.0,0.3315877318382263,0.1542218029499054,0.1440708091186917,0
2021-07-14,9,1.0,0.2276453971862793,0.09527786076068878,0.16606334294126,0
2021-07-15,9,1.0,0.4996911883354187,0.17078715562820435,0.1313208049480986,1
2021-07-16,9,1.0,0.5435134172439575,0.08692540228366852,0.1784389048662187,0
2021-07-19,9,0.0,0.2857096195220947,0.1145440936088562,0.2525488708279603,0
2021-07-20,9,0.0,0.5302197337150574,0.12384112179279327,0.1668845807496544,0
2021-07-21,9,0.0,0.3593865931034088,0.1210969090461731,0.1589596379639243,0
2021-07-22,9,0.0,0.17771132290363312,0.10080517083406448,0.141672821152197,0
2021-07-23,9,0.0,0.44305580854415894,0.1633443385362625,0.1443670540924619,1
2021-07-26,9,1.0,0.15315863490104675,0.08859618008136749,0.1466275179335596,0
2021-07-27,9,0.0,0.291390597820282,0.13461489975452423,0.156836332283541,0
2021-07-28,9,0.0,0.35740941762924194,0.14420686662197113,0.1425370566787362,0
2021-07-29,9,1.0,0.3416825234889984,0.13451717793941498,0.1230110842237582,0
2021-07-30,9,1.0,0.2854239046573639,0.11724301427602768,0.1430225129965776,0
2021-08-02,9,0.0,0.3900536000728607,0.1347433626651764,0.1735710152050194,0
2021-08-03,9,0.0,0.39032912254333496,0.1370457410812378,0.1542153754783216,0
2021-08-04,9,0.0,0.33780303597450256,0.13808953762054443,0.1471841285274431,0
2021-08-05,9,0.0,0.2973864674568176,0.1265859454870224,0.1453084262139955,0
2021-08-06,9,0.0,0.39914214611053467,0.10144378244876862,0.106005512974843,0
2021-08-09,9,0.0,0.2568933367729187,0.07797885686159134,0.1250085686902225,0
2021-08-10,9,0.0,0.6219438314437866,0.1678684800863266,0.1195399626169503,1
2021-08-11,9,0.0,0.5264991521835327,0.1856221705675125,0.1227392898242906,1
2021-08-12,9,0.0,0.2445271909236908,0.11098852753639221,0.1040248715689665,0
2021-08-13,9,0.0,0.2545178234577179,0.08240987360477448,0.1133584425202944,0
2021-08-16,9,1.0,0.4110528528690338,0.10007965564727783,0.0894760398977916,0
2021-08-17,9,1.0,0.4678901135921478,0.1053261086344719,0.1281940390633233,0
2021-08-18,9,0.0,0.34612712264060974,0.15485836565494537,0.190127993844303,0
2021-08-19,9,0.0,0.3435017764568329,0.16862252354621887,0.2049650074128523,1
2021-08-20,9,0.0,0.4796442985534668,0.1471424102783203,0.1971409251059449,0
2021-08-23,9,0.0,0.252212792634964,0.13336442410945892,0.114040219045742,0
2021-08-24,9,0.0,0.2021145522594452,0.10904940962791443,0.1151625989021249,0
2021-08-25,9,1.0,0.10189542919397354,0.051126476377248764,0.0960016967788397,0
2021-08-26,9,0.0,0.21043100953102112,0.0893939808011055,0.0990329040416107,0
2021-08-27,9,0.0,0.18983136117458344,0.08858878165483475,0.1122564776430675,0
2021-08-30,9,0.0,0.352827250957489,0.12400218844413757,0.1152310637992193,0
2021-08-31,9,0.0,0.2164650410413742,0.10778612643480301,0.1062491157123207,0
2021-09-01,9,0.0,0.28398817777633667,0.13058722019195557,0.0806431901226002,0
2021-09-02,9,0.0,0.3014952540397644,0.09721332043409348,0.0792456471365125,0
2021-09-03,9,0.0,0.28251153230667114,0.13058508932590485,0.081195824059907,0
2021-09-06,9,0.0,0.41642093658447266,0.1338915228843689,0.0863183734599296,0
2021-09-07,9,0.0,0.3141653537750244,0.18646930158138275,0.158958495406168,1
2021-09-08,9,1.0,0.405203640460968,0.15161266922950745,0.1786506666427784,0
2021-09-09,9,0.0,0.37213560938835144,0.16636863350868225,0.2104312907164357,1
2021-09-10,9,0.0,0.47084465622901917,0.13951720297336578,0.2236121651467096,0
2021-09-13,9,1.0,0.41210803389549255,0.14919652044773102,0.209960372669912,0
2021-09-14,9,0.0,0.36959144473075867,0.12044281512498856,0.1113913689474962,0
2021-09-15,9,0.0,0.5027572512626648,0.13463500142097473,0.1250492113681792,0
2021-09-16,9,1.0,0.3042396306991577,0.142464742064476,0.1154280468417092,0
2021-09-17,9,1.0,0.4311617314815521,0.11927307397127151,0.1337822967554257,0
2021-09-20,9,0.0,0.44803738594055176,0.15936008095741272,0.2033506927667469,0
2021-09-21,9,0.0,0.6930549740791321,0.0919274389743805,0.2777636858141799,0
2021-09-22,9,0.0,0.5128446221351624,0.11472770571708679,0.1849108482771602,0
2021-09-23,9,0.0,0.5203959941864014,0.19105017185211182,0.1337982055615485,1
2021-09-24,9,0.0,0.23710179328918457,0.1126297265291214,0.1212827421883402,0
2021-09-27,9,1.0,0.30744537711143494,0.1215536817908287,0.1350961035732647,0
2021-09-28,9,0.0,0.6090068221092224,0.1462986022233963,0.1637633882735637,0
