Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2020-03-25,7,0.0,0.33199721574783325,0.18417403101921082,0.2830105941730446,1
2020-03-26,7,1.0,0.5197722911834717,0.19444477558135986,0.2985393178985915,1
2020-03-27,7,0.0,0.5088227987289429,0.15521949529647827,0.2065889470633498,1
2020-03-30,7,0.0,0.42582422494888306,0.13688959181308746,0.2856978462856623,0
2020-03-31,7,1.0,0.3571787178516388,0.15044426918029785,0.201960861162773,0
2020-04-01,7,0.0,0.4130028784275055,0.15836617350578308,0.2028867348208227,1
2020-04-02,7,0.0,0.5568408966064453,0.14620015025138855,0.274816837571783,0
2020-04-03,7,0.0,0.6445193886756897,0.16603995859622955,0.2849154562676107,1
2020-04-06,7,0.0,0.3667094111442566,0.12021578103303909,0.2878749664142502,0
2020-04-07,7,0.0,0.46283215284347534,0.15600183606147766,0.292936993837695,1
2020-04-08,7,0.0,0.3541552722454071,0.12140027433633804,0.2761793927038263,0
2020-04-09,7,0.0,0.19630712270736694,0.0855160504579544,0.2041991827238079,0
2020-04-10,7,0.0,0.26218870282173157,0.14854778349399567,0.1984281498043587,0
2020-04-13,7,0.0,0.279457151889801,0.11355733871459961,0.1912358299052174,0
2020-04-14,7,0.0,0.3464326560497284,0.12780801951885223,0.2987569208733127,0
2020-04-15,7,0.0,0.4066498875617981,0.1445714235305786,0.2125621902972482,0
2020-04-16,7,0.0,0.4783802032470703,0.14327754080295563,0.2249759604981613,0
2020-04-17,7,0.0,0.34908872842788696,0.10955130308866501,0.2092820739936732,0
2020-04-20,7,0.0,0.4995325207710266,0.12898296117782593,0.2074195935901361,0
2020-04-21,7,0.0,0.43118494749069214,0.1915522962808609,0.2229657360833316,1
2020-04-22,7,0.0,0.3334346413612366,0.13080590963363647,0.190163706872628,0
2020-04-23,7,0.0,0.35170215368270874,0.16053742170333862,0.2152599241259933,1
2020-04-24,7,0.0,0.4446326196193695,0.11822954565286636,0.2952910200154319,0
2020-04-27,7,0.0,0.393079549074173,0.1706489473581314,0.2959470662746754,1
2020-04-28,7,0.0,0.5150986909866333,0.2155257612466812,0.2860452292908887,1
2020-04-29,7,0.0,0.3555130362510681,0.14802812039852142,0.2009382998220825,0
2020-04-30,7,0.0,0.4742145538330078,0.1606273353099823,0.1893809436277439,1
2020-05-01,7,0.0,0.31268829107284546,0.09871792793273926,0.2148710114670674,0
2020-05-04,7,0.0,0.41456109285354614,0.10626941174268723,0.2284040112506495,0
2020-05-05,7,0.0,0.34696847200393677,0.09550699591636658,0.3172527112349749,0
2020-05-06,7,0.0,0.6269567608833313,0.15556426346302032,0.3119773373970833,1
2020-05-07,7,0.0,0.42833083868026733,0.14904344081878662,0.3266377931986154,0
2020-05-08,7,0.0,0.26276838779449463,0.09663063287734985,0.2593447805533814,0
2020-05-11,7,0.0,0.3701423406600952,0.1685301959514618,0.1802450060936049,1
2020-05-12,7,0.0,0.32486265897750854,0.09160863608121872,0.2827874284932448,0
2020-05-13,7,0.0,0.6644583940505981,0.19042736291885376,0.3229314837023671,1
2020-05-14,7,0.0,0.46007460355758667,0.07850586622953415,0.2879962714919585,0
2020-05-15,7,0.0,0.5519713163375854,0.08132681995630264,0.2976077542404416,0
2020-05-18,7,0.0,0.13309346139431,0.0766499936580658,0.2601970742122563,0
2020-05-19,7,0.0,0.2497420758008957,0.08157524466514587,0.1756991881872129,0
2020-05-20,7,0.0,0.22630508244037628,0.13458506762981415,0.1963038626747494,0
2020-05-21,7,0.0,0.16441325843334198,0.06579829752445221,0.2421050781721345,0
2020-05-22,7,0.0,0.11172757297754288,0.058406438678503036,0.1838399275196387,0
2020-05-25,7,0.0,0.18387268483638763,0.07410609722137451,0.1973565143409602,0
2020-05-26,7,0.0,0.2001454085111618,0.11324330419301987,0.1725092238507114,0
2020-05-27,7,0.0,0.3126433193683624,0.10818051546812057,0.2075368901393543,0
2020-05-28,7,0.0,0.26878058910369873,0.08681759983301163,0.2069456375039532,0
2020-05-29,7,0.0,0.21890981495380402,0.0713534876704216,0.2119377800156406,0
2020-06-01,7,0.0,0.3878128230571747,0.0966922864317894,0.2251024120007713,0
2020-06-02,7,0.0,0.2409818172454834,0.15190836787223816,0.2409242477853587,0
2020-06-03,7,0.0,0.22627873718738556,0.11073823273181915,0.1891398239240166,0
2020-06-04,7,0.0,0.37814074754714966,0.1602524071931839,0.2117245732541911,1
2020-06-05,7,0.0,0.15608200430870056,0.10693396627902985,0.1839593696627875,0
2020-06-08,7,0.0,0.2276904284954071,0.11576829850673676,0.2052818408902841,0
2020-06-09,7,0.0,0.28241202235221863,0.08801443874835968,0.2151987083989531,0
2020-06-10,7,1.0,0.29663580656051636,0.15197239816188812,0.2126282936751979,0
2020-06-11,7,0.0,0.301592618227005,0.13664337992668152,0.3273429013475671,0
2020-06-12,7,0.0,0.364492803812027,0.20031233131885529,0.2813425797850272,1
2020-06-15,7,0.0,0.2623196244239807,0.15703842043876648,0.2961489098903063,1
2020-06-16,7,0.0,0.31294453144073486,0.1554829627275467,0.1821362322247654,1
2020-06-17,7,0.0,0.2210293710231781,0.1234302967786789,0.2546305539313959,0
2020-06-18,7,0.0,0.3454168438911438,0.15277469158172607,0.2703904410862645,0
2020-06-19,8,0.0,0.20838196575641632,0.08111678808927536,0.2728997208145232,0
2020-06-22,8,0.0,0.20633256435394287,0.09588844329118729,0.205374538625785,0
2020-06-23,8,1.0,0.21401000022888184,0.08399375528097153,0.2820526028406377,0
2020-06-24,8,0.0,0.3042171895503998,0.13471509516239166,0.2389155025653332,0
2020-06-25,8,1.0,0.3487098813056946,0.13168242573738098,0.3008111781068552,0
2020-06-26,8,0.0,0.3389318287372589,0.13290199637413025,0.2500238941822854,0
2020-06-29,8,0.0,0.4391658902168274,0.13269218802452087,0.2587197799641689,0
2020-06-30,8,0.0,0.3309915065765381,0.14134562015533447,0.252611744501053,0
2020-07-01,8,0.0,0.2748514711856842,0.14269495010375977,0.2815601199849648,0
2020-07-02,8,0.0,0.28748971223831177,0.10734407603740692,0.2700106525293302,0
2020-07-03,8,0.0,0.2951885163784027,0.10092616081237793,0.2754633318284097,0
2020-07-06,8,1.0,0.16595526039600372,0.09855928272008896,0.2612987276693513,0
2020-07-07,8,0.0,0.20347633957862854,0.1541057974100113,0.2238367699009645,1
2020-07-08,8,0.0,0.3080224394798279,0.1197357252240181,0.2871013842406847,0
2020-07-09,8,0.0,0.3404086232185364,0.1314733922481537,0.212982920186213,0
2020-07-10,8,1.0,0.21729572117328644,0.09805543720722198,0.2157757220453827,0
2020-07-13,8,0.0,0.2609016001224518,0.10404715687036514,0.2378277569204273,0
2020-07-14,8,0.0,0.3145376443862915,0.14449730515480042,0.2299731426597235,0
2020-07-15,8,0.0,0.13595274090766907,0.07610427588224411,0.2059090949942686,0
2020-07-16,8,0.0,0.0913260281085968,0.07092060148715973,0.2103384623343328,0
2020-07-17,8,0.0,0.05070120096206665,0.04015408083796501,0.2139490577344134,0
2020-07-20,8,0.0,0.06922820210456848,0.044732075184583664,0.2053400592259651,0
2020-07-21,8,0.0,0.10576065629720688,0.0592203214764595,0.212156277722934,0
2020-07-22,8,1.0,0.09259526431560516,0.06135550141334534,0.2092241620595668,0
2020-07-23,8,0.0,0.08003467321395874,0.06456482410430908,0.1936558523092636,0
2020-07-24,8,0.0,0.08121486753225327,0.07785699516534805,0.2052466649452432,0
2020-07-27,8,1.0,0.13927534222602844,0.09324778616428375,0.1977521476168627,0
2020-07-28,8,0.0,0.11239782720804214,0.0832083448767662,0.1949487130612238,0
2020-07-29,8,0.0,0.0909653753042221,0.06401930749416351,0.2030090166350695,0
2020-07-30,8,0.0,0.18431490659713745,0.1059623435139656,0.201644286386498,0
2020-07-31,8,0.0,0.16059529781341553,0.0937747061252594,0.1978768784193866,0
2020-08-03,8,0.0,0.1662098616361618,0.09979166090488434,0.1976952743149837,0
2020-08-04,8,0.0,0.17162811756134033,0.11162921786308289,0.1990906578555916,0
2020-08-05,8,0.0,0.07850808650255203,0.044714394956827164,0.2031813455688981,0
2020-08-06,8,0.0,0.2076626718044281,0.08368051797151566,0.207678581996848,0
2020-08-07,8,0.0,0.16671150922775269,0.09060194343328476,0.2112572721144854,0
2020-08-10,8,0.0,0.19747214019298553,0.09122828394174576,0.2033613257335329,0
2020-08-11,8,0.0,0.19694438576698303,0.10643310099840164,0.1998934850949752,0
2020-08-12,8,0.0,0.18051353096961975,0.08335193246603012,0.2376936747728227,0
2020-08-13,8,0.0,0.16499857604503632,0.07121168822050095,0.2244246629746111,0
2020-08-14,8,0.0,0.22203893959522247,0.09687815606594086,0.2348691444241969,0
2020-08-17,8,0.0,0.11843349784612656,0.03308672830462456,0.2213627246110836,0
2020-08-18,8,0.0,0.11205527931451797,0.05659448727965355,0.221057587200121,0
2020-08-19,8,0.0,0.25590524077415466,0.07608108222484589,0.2126247879865832,0
2020-08-20,8,0.0,0.2750900983810425,0.09141989052295685,0.2186881363396713,0
2020-08-21,8,0.0,0.2956726551055908,0.0751475989818573,0.2168710696378188,0
2020-08-24,8,0.0,0.16414913535118103,0.0857684537768364,0.2230263232524841,0
2020-08-25,8,0.0,0.19254763424396515,0.10822920501232147,0.2209733656015233,0
2020-08-26,8,0.0,0.21708381175994873,0.1199730783700943,0.2204953674211235,0
2020-08-27,8,0.0,0.3503033220767975,0.1386781483888626,0.1754214341708292,0
2020-08-28,8,0.0,0.4448137879371643,0.1677577793598175,0.2254843858442807,1
2020-08-31,8,0.0,0.25624245405197144,0.1398417204618454,0.189667591333906,0
2020-09-01,8,0.0,0.3491230607032776,0.18350544571876526,0.2034598284119207,1
2020-09-02,8,1.0,0.30021655559539795,0.14725106954574585,0.1754431725190373,0
2020-09-03,8,0.0,0.3517637848854065,0.14337599277496338,0.3119237939988037,0
2020-09-04,8,0.0,0.4975855350494385,0.15465541183948517,0.3126874973121464,1
2020-09-07,8,1.0,0.44015440344810486,0.1257583200931549,0.2973264670879774,0
2020-09-08,8,0.0,0.1879219263792038,0.1081078052520752,0.3044202648752534,0
2020-09-09,8,1.0,0.3706517219543457,0.16928760707378387,0.2578787298509405,1
2020-09-10,8,0.0,0.1298513561487198,0.09228282421827316,0.2929593012842956,0
2020-09-11,8,0.0,0.26625293493270874,0.11982082575559616,0.2816626194441771,0
2020-09-14,8,0.0,0.24402065575122833,0.10210749506950378,0.2834619910968357,0
2020-09-15,8,0.0,0.36834952235221863,0.15582749247550964,0.2750241572295939,1
2020-09-16,8,1.0,0.2806994915008545,0.1525156944990158,0.2837855993643799,1
2020-09-17,8,1.0,0.2857922911643982,0.1330627053976059,0.2287656147147817,0
2020-09-18,8,1.0,0.2863233983516693,0.1318877637386322,0.2425619080660068,0
2020-09-21,8,0.0,0.3220011591911316,0.14309370517730713,0.2441801285272597,0
2020-09-22,8,1.0,0.32689300179481506,0.15700587630271912,0.2292659741711821,1
2020-09-23,8,0.0,0.25748777389526367,0.11570373177528381,0.232105051370921,0
2020-09-24,8,0.0,0.4713863730430603,0.12878581881523132,0.2379707948947298,0
2020-09-25,8,0.0,0.38799652457237244,0.10894491523504257,0.2465276513851588,0
2020-09-28,8,1.0,0.3743649423122406,0.14209090173244476,0.2650770237539401,0
2020-09-29,8,0.0,0.2382139414548874,0.15020017325878143,0.2480972892124716,0
2020-09-30,8,0.0,0.3047025501728058,0.1440228968858719,0.2383393412585416,0
2020-10-01,8,1.0,0.24381986260414124,0.13432250916957855,0.2245236287193175,0
2020-10-02,8,0.0,0.26433324813842773,0.15271350741386414,0.2078616407253828,1
2020-10-05,8,1.0,0.34792959690093994,0.21135392785072327,0.2356693492705588,1
2020-10-06,8,0.0,0.19769605994224548,0.15430526435375214,0.2483572091108284,1
2020-10-07,8,0.0,0.3412560224533081,0.18902230262756348,0.1058512839107005,1
2020-10-08,8,0.0,0.09541185200214386,0.07811448723077774,0.1032395983828171,0
2020-10-09,8,0.0,0.08092143386602402,0.050666168332099915,0.1008159605271314,0
2020-10-12,8,1.0,0.054625652730464935,0.0443572998046875,0.1038280661808805,0
2020-10-13,8,1.0,0.10313363373279572,0.09287404268980026,0.1033711255919326,0
2020-10-14,8,0.0,0.162688210606575,0.1260809451341629,0.1069313486590699,0
2020-10-15,8,0.0,0.23631998896598816,0.149820476770401,0.1052454596708752,0
2020-10-16,8,1.0,0.3697223365306854,0.1794300079345703,0.1061937736737085,1
2020-10-19,8,0.0,0.45153942704200745,0.1934543401002884,0.0354635498174236,1
2020-10-20,8,0.0,0.44645556807518005,0.20212283730506897,0.040126685475513,1
2020-10-21,8,0.0,0.3233353793621063,0.16976861655712128,0.0417000587317481,1
2020-10-22,8,0.0,0.3771064877510071,0.1485273689031601,0.1017320636147983,0
2020-10-23,8,1.0,0.26892226934432983,0.13444936275482178,0.0999005832170167,0
2020-10-26,8,0.0,0.3795356750488281,0.18967308104038239,0.1081035502513194,1
2020-10-27,8,1.0,0.6040600538253784,0.15022657811641693,0.0370132325846683,0
2020-10-28,8,0.0,0.5229918360710144,0.20205172896385193,0.0124969096958621,1
2020-10-29,8,1.0,0.6544996500015259,0.17312109470367432,0.1111128127239105,1
2020-10-30,8,0.0,0.4561384618282318,0.22182101011276245,0.1055815108021744,1
2020-11-02,8,0.0,0.32443493604660034,0.18991026282310486,0.0966057951190009,1
2020-11-03,8,0.0,0.242019385099411,0.13195562362670898,0.0978411190368049,0
2020-11-04,8,0.0,0.13015663623809814,0.07281800359487534,0.259430207027406,0
2020-11-05,8,0.0,0.09654752910137177,0.06979629397392273,0.2908307548866974,0
2020-11-06,8,0.0,0.15451382100582123,0.07704297453165054,0.2804535827905619,0
2020-11-09,8,0.0,0.09283210337162018,0.06624968349933624,0.2629229895768608,0
2020-11-10,8,0.0,0.09805604815483093,0.046396028250455856,0.2458277753798949,0
2020-11-11,8,1.0,0.10980601608753204,0.05195930600166321,0.1871907558912106,0
2020-11-12,8,0.0,0.13517287373542786,0.10056644678115845,0.2288222747880876,0
2020-11-13,8,0.0,0.1061205118894577,0.08555945008993149,0.1890881705568032,0
2020-11-16,8,0.0,0.09397049248218536,0.06520429998636246,0.1732191459530518,0
2020-11-17,8,1.0,0.12359237670898438,0.09940976649522781,0.1922170984626786,0
2020-11-18,8,0.0,0.17242619395256042,0.10443770885467529,0.2113306996119245,0
2020-11-19,8,0.0,0.09808029979467392,0.09576532989740372,0.1906983826175683,0
2020-11-20,8,0.0,0.12461211532354355,0.08157914876937866,0.1884780622773514,0
2020-11-23,8,0.0,0.14390918612480164,0.10200607031583786,0.191532800821818,0
2020-11-24,8,0.0,0.08453703671693802,0.06649014353752136,0.182936465645262,0
2020-11-25,8,0.0,0.09339450299739838,0.09379564225673676,0.1770387548812159,0
2020-11-26,8,0.0,0.0977732390165329,0.08522504568099976,0.1777243036095326,0
2020-11-27,8,0.0,0.15580138564109802,0.1064634621143341,0.1816900491090925,0
2020-11-30,8,0.0,0.18224558234214783,0.14171326160430908,0.1701247203405769,0
2020-12-01,8,0.0,0.061158858239650726,0.045544061809778214,0.1686843942607172,0
2020-12-02,8,0.0,0.07430796325206757,0.07121412456035614,0.1772142710121545,0
2020-12-03,8,0.0,0.06223694607615471,0.05565796047449112,0.1779274365537236,0
2020-12-04,8,0.0,0.10836310684680939,0.08504986017942429,0.1799872425742816,0
2020-12-07,8,0.0,0.080438032746315,0.05560709908604622,0.1759953117172538,0
2020-12-08,8,0.0,0.10748980194330215,0.09101434051990509,0.1841458407338883,0
2020-12-09,8,0.0,0.34019386768341064,0.14122913777828217,0.1983500815877607,0
2020-12-10,8,0.0,0.33908936381340027,0.15251201391220093,0.1983269694591281,1
2020-12-11,8,0.0,0.5169636011123657,0.1915416419506073,0.2086786884374031,1
2020-12-14,8,0.0,0.4182429313659668,0.13812018930912018,0.2188634198489234,0
2020-12-15,8,0.0,0.2723315358161926,0.1545971781015396,0.1912602050941562,1
2020-12-16,8,0.0,0.1586494892835617,0.10391369462013245,0.1801787749090546,0
2020-12-17,8,0.0,0.21906952559947968,0.08909787982702255,0.1784160077409899,0
2020-12-18,8,0.0,0.15157851576805115,0.09058371186256409,0.1744698491185338,0
2020-12-21,8,0.0,0.22401154041290283,0.10474827140569687,0.1543701102234194,0
2020-12-22,8,0.0,0.4193311631679535,0.13434727489948273,0.1555249603409839,0
2020-12-23,8,0.0,0.2758208215236664,0.14197766780853271,0.1450692253256481,0
2020-12-24,8,0.0,0.1487683355808258,0.10479792207479477,0.1772474560919781,0
2020-12-25,8,0.0,0.18655619025230408,0.11421054601669312,0.1819058980211603,0
2020-12-28,8,0.0,0.1847417652606964,0.0999564379453659,0.1362156015397751,0
2020-12-29,8,0.0,0.28664469718933105,0.102310910820961,0.1516961353298402,0
2020-12-30,8,0.0,0.35238513350486755,0.114408940076828,0.1522562742282138,0
2020-12-31,8,0.0,0.3577280640602112,0.11612798273563385,0.1575262447741832,0
2021-01-01,8,1.0,0.3467745780944824,0.13609784841537476,0.1568941755381526,0
2021-01-04,8,0.0,0.4868018627166748,0.17653591930866241,0.2095029581469355,1
2021-01-05,8,0.0,0.49163931608200073,0.16058020293712616,0.1576237756282439,1
2021-01-06,8,0.0,0.389798641204834,0.1591375172138214,0.204949341029077,1
2021-01-07,8,0.0,0.18224430084228516,0.12821784615516663,0.1922422956847599,0
2021-01-08,8,1.0,0.142635777592659,0.10004938393831253,0.1760100415672166,0
2021-01-11,8,0.0,0.08137330412864685,0.06447162479162216,0.1845723682018129,0
2021-01-12,8,0.0,0.22135841846466064,0.1215858981013298,0.1940434428221468,0
2021-01-13,8,0.0,0.1278795301914215,0.09874182194471359,0.1653448512803908,0
2021-01-14,8,1.0,0.21137413382530212,0.13675326108932495,0.178054346690876,0
2021-01-15,8,0.0,0.18383260071277618,0.1636824607849121,0.1987926672810842,1
2021-01-18,8,0.0,0.2582451105117798,0.13061146438121796,0.1901022954317913,0
2021-01-19,8,0.0,0.27193817496299744,0.1794411540031433,0.1747358079932333,1
2021-01-20,8,0.0,0.10742715746164322,0.08814893662929535,0.1668117568721706,0
2021-01-21,8,1.0,0.13395129144191742,0.07863670587539673,0.1537036975830139,0
2021-01-22,8,0.0,0.12508931756019592,0.07378033548593521,0.1751002210152471,0
2021-01-25,8,0.0,0.2417287826538086,0.09616291522979736,0.1724561384309421,0
2021-01-26,8,1.0,0.3579337000846863,0.12875454127788544,0.1769199102847566,0
2021-01-27,8,0.0,0.6102155447006226,0.15082776546478271,0.3184422452238653,0
2021-01-28,8,1.0,0.527921736240387,0.1846158355474472,0.238241913821074,1
2021-01-29,8,0.0,0.39581775665283203,0.16742517054080963,0.2379119632059393,1
2021-02-01,8,0.0,0.428533136844635,0.1274634450674057,0.2380448425126879,0
2021-02-02,8,0.0,0.2757163345813751,0.14024679362773895,0.1965343062501866,0
2021-02-03,8,0.0,0.12286050617694855,0.055540308356285095,0.2057604182095356,0
2021-02-04,8,0.0,0.12917521595954895,0.05983467772603035,0.2087531579579109,0
2021-02-05,8,0.0,0.1391381323337555,0.08271554112434387,0.2077845882505398,0
2021-02-08,8,0.0,0.13854870200157166,0.07676318287849426,0.2220239566606863,0
2021-02-09,8,0.0,0.1127377524971962,0.08622089773416519,0.2217257808808793,0
2021-02-10,8,0.0,0.15291054546833038,0.11846842616796494,0.1762421601740989,0
2021-02-11,8,0.0,0.20874543488025665,0.15867197513580322,0.1755294101061965,1
2021-02-12,8,0.0,0.17913790047168732,0.10410425812005997,0.1764042080459449,0
2021-02-15,8,0.0,0.16396428644657135,0.12568554282188416,0.1718378876138772,0
2021-02-16,8,0.0,0.2768477201461792,0.12430070340633392,0.180982335285077,0
2021-02-17,8,1.0,0.18114732205867767,0.09262914210557938,0.1707549757581254,0
2021-02-18,8,0.0,0.4073682725429535,0.14974115788936615,0.1476044037433416,0
2021-02-19,8,1.0,0.3237847685813904,0.09793905913829803,0.1507006192789674,0
2021-02-22,8,0.0,0.32675901055336,0.1247003898024559,0.1500637175502565,0
2021-02-23,8,0.0,0.4075140357017517,0.14166435599327087,0.1515655709480629,0
2021-02-24,8,1.0,0.25373589992523193,0.11055520176887512,0.1550683336965234,0
2021-02-25,8,1.0,0.37758535146713257,0.18587413430213928,0.2928670061891145,1
2021-02-26,8,0.0,0.4189499020576477,0.22455255687236786,0.1889450124431509,1
2021-03-01,8,1.0,0.28005367517471313,0.15789027512073517,0.1692688301564159,1
2021-03-02,8,1.0,0.14995282888412476,0.11880596727132797,0.1839216678394452,0
2021-03-03,8,1.0,0.37082916498184204,0.10547824949026108,0.195379307506629,0
2021-03-04,8,0.0,0.3790889382362366,0.08160466700792313,0.1814174869759339,0
2021-03-05,8,0.0,0.20014500617980957,0.14342813193798065,0.1853960101032956,0
2021-03-08,8,0.0,0.18148468434810638,0.1240130364894867,0.1976857161403724,0
2021-03-09,8,0.0,0.35504159331321716,0.14675655961036682,0.1623260635546422,0
2021-03-10,8,0.0,0.1801750510931015,0.1202755719423294,0.1806644263043808,0
2021-03-11,8,0.0,0.19473667442798615,0.14803513884544373,0.1702896531138803,0
2021-03-12,8,0.0,0.10918980836868286,0.10571786016225815,0.1535787862463765,0
2021-03-15,8,0.0,0.1013302356004715,0.07067809253931046,0.1143778782532917,0
2021-03-16,8,0.0,0.13330033421516418,0.0990423709154129,0.1187474780028338,0
2021-03-17,8,1.0,0.09522359818220139,0.07969086617231369,0.1210028313036769,0
2021-03-18,8,0.0,0.21023544669151306,0.16630370914936066,0.1330777734763055,1
2021-03-19,8,0.0,0.1864033043384552,0.10687295347452164,0.1438561288802571,0
2021-03-22,8,1.0,0.114510178565979,0.09121039509773254,0.1292392716764256,0
2021-03-23,8,1.0,0.18001511693000793,0.13626790046691895,0.1552278559800201,0
2021-03-24,8,0.0,0.36001718044281006,0.16590425372123718,0.1705727950016171,1
2021-03-25,8,0.0,0.1721041202545166,0.16218626499176025,0.1189320856986304,1
2021-03-26,8,0.0,0.11744167655706406,0.10417082905769348,0.1143266221787793,0
2021-03-29,8,0.0,0.23061129450798035,0.12300658226013184,0.1723974218243747,0
2021-03-30,8,0.0,0.10480745881795883,0.1016375795006752,0.1234214217638724,0
2021-03-31,8,0.0,0.14948198199272156,0.1273164600133896,0.1171969995301204,0
2021-04-01,8,0.0,0.06759941577911377,0.06103730574250221,0.1024073518722223,0
2021-04-02,8,0.0,0.12885767221450806,0.10338789969682693,0.1228066026839558,0
2021-04-05,8,1.0,0.19684182107448578,0.14566370844841003,0.1386993076058524,0
2021-04-06,8,0.0,0.1690834015607834,0.15685297548770905,0.1191334561324051,1
2021-04-07,8,0.0,0.16842910647392273,0.15249353647232056,0.1265653167943807,0
2021-04-08,8,0.0,0.34796783328056335,0.19981606304645538,0.1497346406783657,1
2021-04-09,8,0.0,0.1640585958957672,0.10710595548152924,0.1284437741770725,0
2021-04-12,8,0.0,0.2891090512275696,0.1444302201271057,0.1354241856358539,0
2021-04-13,8,0.0,0.27754127979278564,0.13361863791942596,0.1434342067554269,0
2021-04-14,8,0.0,0.37110787630081177,0.1904914826154709,0.1467123036595785,1
2021-04-15,8,0.0,0.532725989818573,0.15499837696552277,0.1649961746944147,1
2021-04-16,8,0.0,0.26967599987983704,0.17588365077972412,0.1430183484948991,1
2021-04-19,8,1.0,0.43312138319015503,0.19915738701820374,0.1613788461958562,1
2021-04-20,8,0.0,0.31101560592651367,0.17073920369148254,0.1967934005608592,1
2021-04-21,8,1.0,0.40796956419944763,0.13788606226444244,0.1454275615437945,0
2021-04-22,8,0.0,0.3253985643386841,0.15837378799915314,0.1472642674850601,1
2021-04-23,8,0.0,0.24716944992542267,0.1301002949476242,0.1378241744894782,0
2021-04-26,8,0.0,0.3190232813358307,0.166270911693573,0.1335596923964069,1
2021-04-27,8,0.0,0.4076595902442932,0.16351766884326935,0.1195961646987495,1
2021-04-28,8,0.0,0.42955392599105835,0.16499722003936768,0.117166338817656,1
2021-04-29,8,1.0,0.26251932978630066,0.13565391302108765,0.1183254074942047,0
2021-04-30,8,0.0,0.22065012156963348,0.15704554319381714,0.1408514939892277,1
2021-05-03,8,1.0,0.49216899275779724,0.2376922070980072,0.1500764122330598,1
2021-05-04,8,0.0,0.4930095672607422,0.21329395473003387,0.161124317567059,1
2021-05-05,8,0.0,0.5023189783096313,0.24805746972560883,0.1573586366542799,1
2021-05-06,8,0.0,0.4206450879573822,0.21768780052661896,0.1319862892161757,1
2021-05-07,8,1.0,0.2806802988052368,0.127068430185318,0.1407615271047079,0
2021-05-10,8,1.0,0.46424126625061035,0.22195333242416382,0.1506645023678691,1
2021-05-11,8,1.0,0.628843367099762,0.17603212594985962,0.1756267516837949,1
2021-05-12,8,0.0,0.6759151220321655,0.13157792389392853,0.3090215620673312,0
2021-05-13,8,0.0,0.5738467574119568,0.12192808091640472,0.2634931818741012,0
2021-05-14,8,0.0,0.41154780983924866,0.18852019309997559,0.1482988707638944,1
2021-05-17,8,1.0,0.4784766733646393,0.20884858071804047,0.13471850357529,1
2021-05-18,8,0.0,0.441350519657135,0.1990559697151184,0.1657525085290432,1
2021-05-19,8,0.0,0.3582211434841156,0.1317429542541504,0.1443969856295814,0
2021-05-20,8,0.0,0.40739235281944275,0.17033924162387848,0.1297160343548793,1
2021-05-21,8,0.0,0.5174649357795715,0.22700902819633484,0.1085038062065685,1
2021-05-24,8,0.0,0.4258268475532532,0.18676452338695526,0.0986470276773199,1
2021-05-25,8,0.0,0.3505694270133972,0.17983825504779816,0.1133285668295558,1
2021-05-26,8,0.0,0.3255702555179596,0.1434212476015091,0.1130865418725138,0
2021-05-27,8,0.0,0.3884929120540619,0.1471063494682312,0.1049372003945686,0
2021-05-28,8,0.0,0.3894698917865753,0.11602915078401566,0.1079481299030462,0
2021-05-31,8,0.0,0.506090521812439,0.1303466111421585,0.0988190794412023,0
2021-06-01,8,0.0,0.1887834519147873,0.10604078322649002,0.1280649880532066,0
2021-06-02,8,0.0,0.24926307797431946,0.11312901228666306,0.1157230604135965,0
2021-06-03,8,0.0,0.21963033080101013,0.09802521765232086,0.0931701537556864,0
2021-06-04,8,0.0,0.33644890785217285,0.13473106920719147,0.1253236311362403,0
2021-06-07,8,0.0,0.45854711532592773,0.13596567511558533,0.1207085817664226,0
2021-06-08,9,0.0,0.5156353712081909,0.10937486588954926,0.1511667038925733,0
2021-06-09,9,0.0,0.558251142501831,0.1424366682767868,0.15021781335089,0
2021-06-10,9,0.0,0.5699607729911804,0.10789596289396286,0.1452282854893847,0
2021-06-11,9,0.0,0.35113829374313354,0.10742971301078796,0.1594418270397984,0
2021-06-14,9,0.0,0.47458896040916443,0.19477476179599762,0.1226051993327476,1
2021-06-15,9,0.0,0.41022706031799316,0.15213757753372192,0.1178713923754176,0
2021-06-16,9,0.0,0.3353615999221802,0.13724498450756073,0.1397262822631602,0
2021-06-17,9,1.0,0.28584182262420654,0.15024389326572418,0.1944800199951281,0
2021-06-18,9,0.0,0.37629035115242004,0.18979643285274506,0.2267955152655589,1
2021-06-21,9,0.0,0.5301237106323242,0.16961723566055298,0.1407101318051333,1
2021-06-22,9,0.0,0.28829240798950195,0.143283873796463,0.137762698951512,0
2021-06-23,9,0.0,0.40401554107666016,0.18321798741817474,0.1585133527857531,1
2021-06-24,9,0.0,0.38859692215919495,0.166786327958107,0.1385730906039884,1
2021-06-25,9,0.0,0.2557425796985626,0.13592320680618286,0.1175707841059181,0
2021-06-28,9,0.0,0.29596033692359924,0.10850178450345993,0.1442892227845747,0
2021-06-29,9,0.0,0.2885807752609253,0.1481735110282898,0.1474031061179048,0
2021-06-30,9,0.0,0.44016116857528687,0.14772723615169525,0.1401951737167903,0
2021-07-01,9,0.0,0.34269797801971436,0.11425511538982391,0.130110584498695,0
2021-07-02,9,0.0,0.34278908371925354,0.09683463722467422,0.1326680446169443,0
