Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2014-10-14,0.5029484,0.2210104,1,1.0,0
2014-10-15,0.30840307,0.09743358,0,0.0,0
2014-10-16,0.29247004,0.18510081,1,0.0,0
2014-10-17,0.36826974,0.1240194,0,0.0,0
2014-10-20,0.31832707,0.12325908,0,0.0,0
2014-10-21,0.28417835,0.116727605,0,0.0,0
2014-10-22,0.22075443,0.09906922,0,0.0,0
2014-10-23,0.21333086,0.097911574,0,0.0,0
2014-10-24,0.17706962,0.059757337,0,0.0,0
2014-10-27,0.21002531,0.0490864,0,0.0,0
2014-10-28,0.1947113,0.12694731,0,0.0,0
2014-10-29,0.14365175,0.074109815,0,0.0,0
2014-10-30,0.16370921,0.0749301,0,0.0,0
2014-10-31,0.1658243,0.10133931,0,0.0,0
2014-11-03,0.23596048,0.06677752,0,0.0,0
2014-11-04,0.24260211,0.10099966,0,0.0,0
2014-11-05,0.23119354,0.08653758,0,0.0,0
2014-11-06,0.45697594,0.19874495,1,1.0,0
2014-11-07,0.3488679,0.075073086,0,0.0,0
2014-11-10,0.23717304,0.085528426,0,0.0,0
2014-11-11,0.3560091,0.07560318,0,0.0,0
2014-11-12,0.41070977,0.114088915,0,0.0,0
2014-11-13,0.28010076,0.11202807,0,0.0,0
2014-11-14,0.2461698,0.11184519,0,0.0,0
2014-11-17,0.33204532,0.121035255,0,0.0,0
2014-11-18,0.45202294,0.17242423,1,0.0,0
2014-11-19,0.27890864,0.16662362,1,0.0,0
2014-11-20,0.37715238,0.16217808,1,0.0,0
2014-11-21,0.48301524,0.11826109,0,0.0,0
2014-11-24,0.49235582,0.16474462,1,0.0,0
2014-11-25,0.31409997,0.15920848,1,0.0,0
2014-11-26,0.35303146,0.10037307,0,0.0,0
2014-11-27,0.71850336,0.13593823,0,1.0,0
2014-11-28,0.2115731,0.10302402,0,0.0,0
2014-12-01,0.2748426,0.17936733,1,0.0,0
2014-12-02,0.2578471,0.1327995,0,0.0,0
2014-12-03,0.21214008,0.08248659,0,0.0,0
2014-12-04,0.24680707,0.09285849,0,0.0,0
2014-12-05,0.47244018,0.20570144,1,1.0,0
2014-12-08,0.21018717,0.13444549,0,0.0,0
2014-12-09,0.6309067,0.20487696,1,1.0,0
2014-12-10,0.45563155,0.098656006,0,0.0,0
2014-12-11,0.75913984,0.11339572,0,1.0,0
2014-12-12,0.2208958,0.1312705,0,0.0,0
2014-12-15,0.7454982,0.13094363,0,1.0,0
2014-12-16,0.4783376,0.18688756,1,0.0,0
2014-12-17,0.35138723,0.16807766,1,0.0,0
2014-12-18,0.23543227,0.082066804,0,0.0,0
2014-12-19,0.28518766,0.13748892,0,0.0,0
2014-12-22,0.27533406,0.15196949,0,0.0,0
2014-12-23,0.1971806,0.12058276,0,0.0,0
2014-12-24,0.21157567,0.08482522,0,0.0,0
2014-12-25,0.2746354,0.15265654,0,0.0,0
2014-12-26,0.31828213,0.1408397,0,0.0,0
2014-12-29,0.394225,0.2076762,1,1.0,0
2014-12-30,0.5178639,0.17131571,1,1.0,0
2014-12-31,0.5354537,0.16667669,1,0.0,0
2015-01-01,0.37953633,0.1385871,0,0.0,0
2015-01-02,0.5502833,0.219178,1,1.0,0
2015-01-05,0.67664444,0.18211229,1,1.0,0
2015-01-06,0.37489492,0.11398173,0,0.0,0
2015-01-07,0.44095722,0.1380835,0,0.0,0
2015-01-08,0.65403503,0.13972749,0,1.0,0
2015-01-09,0.6636256,0.19543803,1,1.0,0
2015-01-12,0.53707206,0.16087307,1,0.0,0
2015-01-13,0.7589017,0.09604459,0,1.0,0
2015-01-14,0.7252176,0.17004785,1,1.0,0
2015-01-15,0.23963809,0.13763228,0,0.0,0
2015-01-16,0.21323046,0.120538704,0,0.0,0
2015-01-19,0.2302334,0.12609601,0,0.0,0
2015-01-20,0.45502177,0.15749848,0,0.0,0
2015-01-21,0.4338936,0.16845942,1,0.0,0
2015-01-22,0.6404168,0.21534953,1,1.0,0
2015-01-23,0.45199418,0.21538042,1,0.0,0
2015-01-26,0.50191885,0.2713647,1,1.0,0
2015-01-27,0.571685,0.17898437,1,1.0,0
2015-01-28,0.26427594,0.13103694,0,0.0,0
2015-01-29,0.55757564,0.26093194,1,1.0,0
2015-01-30,0.28338867,0.12004408,0,0.0,0
2015-02-02,0.40955934,0.19570638,1,0.0,0
2015-02-03,0.23917386,0.11227946,0,0.0,0
2015-02-04,0.2931998,0.13556598,0,0.0,0
2015-02-05,0.20953774,0.12264206,0,0.0,0
2015-02-06,0.12178713,0.060554776,0,0.0,0
2015-02-09,0.19287384,0.10874622,0,0.0,0
2015-02-10,0.115119115,0.09252534,0,0.0,0
2015-02-11,0.15160158,0.078329995,0,0.0,0
2015-02-12,0.15579608,0.13245186,0,0.0,0
2015-02-13,0.08795065,0.04428273,0,0.0,0
2015-02-16,0.14880776,0.08217375,0,0.0,0
2015-02-17,0.16903318,0.07180431,0,0.0,0
2015-02-18,0.19492969,0.07521348,0,0.0,0
2015-02-19,0.08975393,0.043124266,0,0.0,0
2015-02-20,0.091672696,0.040383425,0,0.0,0
2015-02-23,0.18516298,0.090324186,0,0.0,0
2015-02-24,0.1811252,0.07939993,0,0.0,0
2015-02-25,0.21856411,0.07604407,0,0.0,0
2015-02-26,0.24180135,0.118311,0,0.0,0
2015-02-27,0.23479703,0.13023962,0,0.0,0
2015-03-02,0.17570588,0.10019537,0,0.0,0
2015-03-03,0.20511575,0.102237545,0,0.0,0
2015-03-04,0.26745045,0.09735954,0,0.0,0
2015-03-05,0.25565824,0.100247845,0,0.0,0
2015-03-06,0.20869084,0.09324758,0,0.0,0
2015-03-09,0.52132094,0.219331,1,1.0,0
2015-03-10,0.24304672,0.103406966,0,0.0,0
2015-03-11,0.26483667,0.1328738,0,0.0,0
2015-03-12,0.22654319,0.09166414,0,0.0,0
2015-03-13,0.2074968,0.11487937,0,0.0,0
2015-03-16,0.2591401,0.120960645,0,0.0,0
2015-03-17,0.24493024,0.09354606,0,0.0,0
2015-03-18,0.24685612,0.08143691,0,0.0,0
2015-03-19,0.35143748,0.121251546,0,0.0,0
2015-03-20,0.34001452,0.18372384,1,0.0,0
2015-03-23,0.7030274,0.16129097,1,1.0,0
2015-03-24,0.65474683,0.15087393,0,1.0,0
2015-03-25,0.22660387,0.1258365,0,0.0,0
2015-03-26,0.3273064,0.09103103,0,0.0,0
2015-03-27,0.4058701,0.110791795,0,0.0,0
2015-03-30,0.47648883,0.19646949,1,1.0,0
2015-03-31,0.27566454,0.15857191,0,0.0,0
2015-04-01,0.35860458,0.124637924,0,0.0,0
2015-04-02,0.32405967,0.16643819,1,0.0,0
2015-04-03,0.31698686,0.13315345,0,0.0,0
2015-04-06,0.4138375,0.17545405,1,0.0,0
2015-04-07,0.31184298,0.089493215,0,0.0,0
2015-04-08,0.33421642,0.095002234,0,0.0,0
2015-04-09,0.194437,0.113044046,0,0.0,0
2015-04-10,0.43274584,0.21707976,1,1.0,0
2015-04-13,0.34763893,0.1151345,0,0.0,0
2015-04-14,0.3443749,0.1289592,0,0.0,0
2015-04-15,0.29992378,0.12707801,0,0.0,0
2015-04-16,0.5191385,0.18549922,1,1.0,0
2015-04-17,0.38581234,0.1278048,0,0.0,0
2015-04-20,0.24704838,0.1141905,0,0.0,0
2015-04-21,0.26350337,0.12986022,0,0.0,0
2015-04-22,0.14425924,0.09570096,0,0.0,0
2015-04-23,0.15473253,0.07176776,0,0.0,0
2015-04-24,0.20827094,0.10731637,0,0.0,0
2015-04-27,0.29802352,0.14775734,0,0.0,0
2015-04-28,0.36980504,0.14469865,0,0.0,0
2015-04-29,0.6764208,0.1560268,0,1.0,0
2015-04-30,0.2249114,0.11231619,0,0.0,0
2015-05-01,0.2371904,0.10787374,0,0.0,0
2015-05-04,0.5132984,0.22142817,1,1.0,0
2015-05-05,0.16313604,0.102344744,0,0.0,0
2015-05-06,0.20124245,0.117438026,0,0.0,0
2015-05-07,0.1639343,0.097984016,0,0.0,0
2015-05-08,0.31075817,0.120795906,0,0.0,0
2015-05-11,0.1763327,0.109231494,0,0.0,0
2015-05-12,0.1430966,0.07384343,0,0.0,0
2015-05-13,0.22546284,0.09519278,0,0.0,0
2015-05-14,0.428416,0.22096378,1,1.0,0
2015-05-15,0.29759097,0.073836714,0,0.0,0
2015-05-18,0.23523505,0.07835082,0,0.0,0
2015-05-19,0.42363888,0.14649205,0,0.0,0
2015-05-20,0.28190324,0.07068601,0,0.0,0
2015-05-21,0.5938535,0.10954389,0,0.0,0
2015-05-22,0.30147487,0.12570092,0,0.0,0
2015-05-25,0.71026695,0.15252009,0,1.0,0
2015-05-26,0.4270459,0.15847173,0,0.0,0
2015-05-27,0.46057186,0.14805146,0,0.0,0
2015-05-28,0.5990402,0.20309769,1,1.0,0
2015-05-29,0.36628243,0.09929181,0,0.0,0
2015-06-01,0.246105,0.12842347,0,0.0,0
2015-06-02,0.32087833,0.11997407,0,0.0,0
2015-06-03,0.6274804,0.1708863,1,1.0,0
2015-06-04,0.36589134,0.12287161,0,0.0,0
2015-06-05,0.51775986,0.17551412,1,1.0,0
2015-06-08,0.27800348,0.113559484,0,0.0,0
2015-06-09,0.30625197,0.11590062,0,0.0,0
2015-06-10,0.43271822,0.12990348,0,0.0,0
2015-06-11,0.5810717,0.17442039,1,1.0,0
2015-06-12,0.635342,0.13621563,0,1.0,0
2015-06-15,0.2715333,0.10407569,0,0.0,0
2015-06-16,0.3215248,0.13284023,0,0.0,0
2015-06-17,0.30553705,0.105874054,0,0.0,0
2015-06-18,0.5439355,0.20925869,1,1.0,0
2015-06-19,0.26683846,0.11387571,0,0.0,0
2015-06-22,0.25699037,0.12073121,0,0.0,0
2015-06-23,0.5555127,0.24376883,1,1.0,0
2015-06-24,0.51361275,0.11657152,0,0.0,0
2015-06-25,0.39527187,0.16985554,1,0.0,0
2015-06-26,0.667551,0.08605499,0,1.0,0
2015-06-29,0.17042436,0.10903907,0,0.0,0
2015-06-30,0.23369649,0.10630157,0,0.0,0
2015-07-01,0.2755069,0.1436102,0,0.0,0
2015-07-02,0.41513896,0.08187649,0,0.0,0
2015-07-03,0.59004295,0.15967372,1,1.0,0
2015-07-06,0.39361286,0.16189784,1,0.0,0
2015-07-07,0.60097396,0.16971204,1,1.0,0
2015-07-08,0.18308787,0.08461991,0,0.0,0
2015-07-09,0.18143633,0.09197484,0,0.0,0
2015-07-10,0.36603987,0.14853829,0,0.0,0
2015-07-13,0.24911349,0.13698328,0,0.0,0
2015-07-14,0.19786593,0.0674108,0,0.0,0
2015-07-15,0.30284062,0.13175674,0,0.0,0
2015-07-16,0.2448586,0.08675763,0,0.0,0
2015-07-17,0.31357205,0.12889503,0,0.0,0
2015-07-20,0.49978465,0.19724143,1,1.0,0
2015-07-21,0.34689125,0.12062106,0,0.0,0
2015-07-22,0.62911165,0.15000929,0,1.0,0
2015-07-23,0.5953751,0.19086286,1,1.0,0
2015-07-24,0.6824994,0.14819008,0,1.0,0
2015-07-27,0.49008617,0.14248535,0,0.0,0
2015-07-28,0.4107737,0.14258307,0,0.0,0
2015-07-29,0.30358836,0.08279603,0,0.0,0
2015-07-30,0.53849304,0.15871209,0,1.0,0
2015-07-31,0.34243736,0.116602115,0,0.0,0
2015-08-03,0.3580783,0.14283125,0,0.0,0
2015-08-04,0.3996212,0.16134608,1,0.0,0
2015-08-05,0.5383937,0.13870479,0,1.0,0
2015-08-06,0.31720304,0.1073368,0,0.0,0
2015-08-07,0.33456078,0.13288848,0,0.0,0
2015-08-10,0.57783073,0.23876497,1,1.0,0
2015-08-11,0.18318446,0.085260965,0,0.0,0
2015-08-12,0.36274207,0.14704564,0,0.0,0
2015-08-13,0.2754862,0.1514914,0,0.0,0
2015-08-14,0.24793975,0.13416359,0,0.0,0
2015-08-17,0.28562677,0.15061925,0,0.0,0
2015-08-18,0.5669519,0.17586991,1,1.0,0
2015-08-19,0.5663218,0.24310228,1,1.0,0
2015-08-20,0.5210913,0.19703072,1,1.0,0
2015-08-21,0.53739107,0.28033966,1,1.0,0
2015-08-24,0.31522062,0.18360266,1,0.0,0
2015-08-25,0.3061276,0.14246,0,0.0,0
2015-08-26,0.46978003,0.1217111,0,0.0,0
2015-08-27,0.317295,0.15184551,0,0.0,0
2015-08-28,0.30751362,0.1733261,1,0.0,0
2015-08-31,0.5349859,0.2337976,1,1.0,0
2015-09-01,0.24798718,0.1536549,0,0.0,0
2015-09-02,0.3806902,0.16583413,1,0.0,0
2015-09-03,0.45188776,0.23233888,1,1.0,0
2015-09-04,0.3357603,0.1595745,1,0.0,0
2015-09-07,0.30434296,0.112963706,0,0.0,0
2015-09-08,0.58258003,0.26783744,1,1.0,0
2015-09-09,0.21255358,0.10749545,0,0.0,0
2015-09-10,0.32466274,0.08669636,0,0.0,0
2015-09-11,0.2330002,0.11620389,0,0.0,0
2015-09-14,0.23954603,0.12018964,0,0.0,0
2015-09-15,0.28613782,0.11310369,0,0.0,0
2015-09-16,0.4660551,0.2085621,1,1.0,0
2015-09-17,0.5899249,0.18490471,1,1.0,0
2015-09-18,0.44218016,0.16798791,1,0.0,0
2015-09-21,0.5441431,0.19152282,1,1.0,0
2015-09-22,0.4095152,0.17944443,1,0.0,0
2015-09-23,0.5795122,0.20730048,1,0.0,0
2015-09-24,0.45680887,0.16132928,1,0.0,0
2015-09-25,0.63905466,0.21391833,1,1.0,0
2015-09-28,0.23263602,0.10279416,0,0.0,0
2015-09-29,0.29713976,0.098919764,0,0.0,0
2015-09-30,0.34849477,0.18640782,1,0.0,0
2015-10-01,0.37354243,0.101775594,0,0.0,0
2015-10-02,0.4995652,0.108706206,0,0.0,0
2015-10-05,0.2782753,0.11406322,0,0.0,0
2015-10-06,0.28197557,0.16928907,1,0.0,0
2015-10-07,0.20218146,0.08330123,0,0.0,0
2015-10-08,0.12976976,0.059604235,0,0.0,0
2015-10-09,0.0995148,0.044494096,0,0.0,0
2015-10-12,0.201232,0.08120837,0,0.0,0
2015-10-13,0.31697655,0.16455537,1,0.0,0
2015-10-14,0.3598997,0.13901612,0,0.0,0
2015-10-15,0.30135897,0.08601565,0,0.0,0
2015-10-16,0.1548274,0.09849933,0,0.0,0
2015-10-19,0.14706263,0.111115515,0,0.0,0
2015-10-20,0.19592616,0.07874473,0,0.0,0
2015-10-21,0.17672512,0.089444056,0,0.0,0
2015-10-22,0.20798926,0.12088559,0,0.0,0
2015-10-23,0.16749887,0.10756095,0,0.0,0
2015-10-26,0.1173784,0.08638915,0,0.0,0
2015-10-27,0.23662877,0.13977516,0,0.0,0
2015-10-28,0.2220181,0.05698029,0,0.0,0
2015-10-29,0.25501353,0.12121977,0,0.0,0
2015-10-30,0.13870545,0.078739665,0,0.0,0
2015-11-02,0.19338676,0.05887143,0,0.0,0
2015-11-03,0.22399099,0.076476835,0,0.0,0
2015-11-04,0.28335243,0.10024973,0,0.0,0
2015-11-05,0.23696537,0.11431381,0,0.0,0
2015-11-06,0.23683302,0.09949136,0,0.0,0
2015-11-09,0.2941634,0.094945,0,0.0,0
2015-11-10,0.35983482,0.123566814,0,0.0,0
2015-11-11,0.6425725,0.13590835,0,1.0,0
2015-11-12,0.53121775,0.21866186,1,1.0,0
2015-11-13,0.34589547,0.13991417,0,0.0,0
2015-11-16,0.43114632,0.13725102,0,0.0,0
2015-11-17,0.43307954,0.12992674,0,0.0,0
2015-11-18,0.34320733,0.09976738,0,0.0,0
2015-11-19,0.23811635,0.113560006,0,0.0,0
2015-11-20,0.3303041,0.11633914,0,0.0,0
2015-11-23,0.28088364,0.0871454,0,0.0,0
2015-11-24,0.18788746,0.10589246,0,0.0,0
2015-11-25,0.20853722,0.10197994,0,0.0,0
2015-11-26,0.26788488,0.11466786,0,0.0,0
2015-11-27,0.39348286,0.13767765,0,0.0,0
2015-11-30,0.48475775,0.13424455,0,0.0,0
2015-12-01,0.60104716,0.13995808,0,1.0,0
2015-12-02,0.36546978,0.14492719,0,0.0,0
2015-12-03,0.48858342,0.12132816,0,0.0,0
2015-12-04,0.69033873,0.22890893,1,1.0,0
2015-12-07,0.6810612,0.18879429,1,1.0,0
2015-12-08,0.53595793,0.25644973,1,1.0,0
2015-12-09,0.4134155,0.1421073,0,0.0,0
2015-12-10,0.7266568,0.14426863,0,1.0,0
2015-12-11,0.30294466,0.13112439,0,0.0,0
2015-12-14,0.28726637,0.12594454,0,0.0,0
2015-12-15,0.51589966,0.15312874,0,0.0,0
2015-12-16,0.6689247,0.12965406,0,1.0,0
2015-12-17,0.63327,0.15925714,1,1.0,0
2015-12-18,0.38983926,0.1787064,1,0.0,0
2015-12-21,0.3327648,0.11383268,0,0.0,0
2015-12-22,0.30018398,0.1370916,0,0.0,0
2015-12-23,0.15754177,0.090087794,0,0.0,0
2015-12-24,0.106445454,0.079912126,0,0.0,0
2015-12-25,0.18587723,0.076895,0,0.0,0
2015-12-28,0.27703106,0.0675557,0,0.0,0
2015-12-29,0.54036987,0.20195141,1,1.0,0
2015-12-30,0.47774568,0.20846942,1,1.0,0
2015-12-31,0.45878896,0.12861091,0,0.0,0
2016-01-01,0.5342573,0.21197584,1,1.0,0
2016-01-04,0.49066877,0.18071005,1,0.0,0
2016-01-05,0.69379157,0.16981728,1,1.0,0
2016-01-06,0.6012331,0.23485708,1,1.0,0
2016-01-07,0.40719074,0.26519492,1,1.0,0
2016-01-08,0.31860465,0.16244313,1,0.0,0
2016-01-11,0.3482567,0.1628984,1,0.0,0
2016-01-12,0.68126804,0.13071607,0,1.0,0
2016-01-13,0.29071328,0.12935603,0,0.0,0
2016-01-14,0.5073876,0.26312265,1,1.0,0
2016-01-15,0.2792086,0.16541524,1,0.0,0
2016-01-18,0.41529354,0.19139092,1,0.0,0
2016-01-19,0.611184,0.19608043,1,1.0,0
2016-01-20,0.39240202,0.14744873,0,0.0,0
2016-01-21,0.21881156,0.18128128,1,0.0,0
2016-01-22,0.5231366,0.20279928,1,1.0,0
2016-01-25,0.28829262,0.15395986,0,0.0,0
2016-01-26,0.28376448,0.13437445,0,0.0,0
2016-01-27,0.18782201,0.10849158,0,0.0,0
2016-01-28,0.31506187,0.1615791,1,0.0,0
2016-01-29,0.41538206,0.17346431,1,0.0,0
2016-02-01,0.5052167,0.3167441,1,1.0,0
2016-02-02,0.15292555,0.08782943,0,0.0,0
2016-02-03,0.22252664,0.13019797,0,0.0,0
2016-02-04,0.481387,0.21458143,1,1.0,0
2016-02-05,0.4303843,0.28766307,1,1.0,0
2016-02-08,0.24215984,0.17771612,1,0.0,0
2016-02-09,0.27322784,0.12725417,0,0.0,0
2016-02-10,0.43224937,0.19743232,1,1.0,0
2016-02-11,0.22969148,0.1020337,0,0.0,0
2016-02-12,0.17657763,0.10002366,0,0.0,0
2016-02-15,0.18852416,0.12548584,0,0.0,0
2016-02-16,0.17982753,0.082774624,0,0.0,0
2016-02-17,0.1440635,0.10858504,0,0.0,0
2016-02-18,0.18646768,0.119007796,0,0.0,0
2016-02-19,0.21134536,0.10192376,0,0.0,0
2016-02-22,0.15773605,0.11205969,0,0.0,0
2016-02-23,0.1012491,0.06890517,0,0.0,0
2016-02-24,0.17139177,0.090969995,0,0.0,0
2016-02-25,0.13484535,0.083988264,0,0.0,0
2016-02-26,0.10274796,0.07788265,0,0.0,0
2016-02-29,0.1561999,0.12227693,0,0.0,0
2016-03-01,0.11334821,0.06599939,0,0.0,0
2016-03-02,0.10015521,0.067464605,0,0.0,0
2016-03-03,0.08187009,0.0508677,0,0.0,0
2016-03-04,0.08573398,0.05149637,0,0.0,0
2016-03-07,0.13011986,0.07669814,0,0.0,0
2016-03-08,0.12663433,0.10155422,0,0.0,0
2016-03-09,0.16214758,0.09406335,0,0.0,0
2016-03-10,0.13243917,0.06842505,0,0.0,0
2016-03-11,0.09555312,0.05529758,0,0.0,0
2016-03-14,0.13174017,0.080603704,0,0.0,0
2016-03-15,0.23747912,0.08794513,0,0.0,0
2016-03-16,0.09365377,0.044324882,0,0.0,0
2016-03-17,0.08552349,0.05531166,0,0.0,0
2016-03-18,0.10628711,0.050151918,0,0.0,0
2016-03-21,0.0821662,0.045218784,0,0.0,0
2016-03-22,0.16416779,0.071451105,0,0.0,0
2016-03-23,0.26624236,0.09867308,0,0.0,0
2016-03-24,0.18997994,0.07427071,0,0.0,0
2016-03-25,0.18281573,0.04730159,0,0.0,0
2016-03-28,0.24432233,0.07654028,0,0.0,0
2016-03-29,0.14438757,0.077223696,0,0.0,0
2016-03-30,0.1755076,0.06952859,0,0.0,0
2016-03-31,0.22483094,0.10854309,0,0.0,0
2016-04-01,0.093409784,0.03099283,0,0.0,0
2016-04-04,0.43313566,0.27788877,1,1.0,0
2016-04-05,0.35690516,0.1518693,0,0.0,0
2016-04-06,0.4943449,0.25002375,1,1.0,0
2016-04-07,0.26952678,0.16237411,1,0.0,0
2016-04-08,0.21322405,0.11463899,0,0.0,0
2016-04-11,0.17890158,0.10116668,0,0.0,0
2016-04-12,0.35232034,0.07399914,0,0.0,0
2016-04-13,0.11363272,0.062418703,0,0.0,0
2016-04-14,0.25912434,0.09968393,0,0.0,0
2016-04-15,0.21042474,0.086821206,0,0.0,0
2016-04-18,0.25363335,0.12261759,0,0.0,0
2016-04-19,0.1972561,0.11230048,0,0.0,0
2016-04-20,0.21555524,0.049896218,0,0.0,0
2016-04-21,0.22530708,0.10129105,0,0.0,0
2016-04-22,0.20688319,0.10905509,0,0.0,0
2016-04-25,0.19910531,0.06386261,0,0.0,0
2016-04-26,0.24582474,0.09451846,0,0.0,0
2016-04-27,0.5134738,0.1591808,1,1.0,0
2016-04-28,0.26242334,0.09840093,0,0.0,0
2016-04-29,0.23807745,0.0644386,0,0.0,0
2016-05-02,0.40497708,0.18922687,1,1.0,0
2016-05-03,0.39344686,0.22073704,1,1.0,0
2016-05-04,0.28901005,0.12514807,0,0.0,0
2016-05-05,0.3951028,0.1430846,0,0.0,0
2016-05-06,0.33806437,0.16337828,1,0.0,0
2016-05-09,0.3869802,0.1344845,0,0.0,0
2016-05-10,0.6608381,0.11423064,0,1.0,0
2016-05-11,0.42985606,0.11849257,0,0.0,0
2016-05-12,0.66950476,0.14342377,0,1.0,0
2016-05-13,0.2763781,0.064448625,0,0.0,0
2016-05-16,0.5819388,0.20234677,1,1.0,0
2016-05-17,0.31366572,0.11472372,0,0.0,0
2016-05-18,0.27563933,0.10855706,0,0.0,0
2016-05-19,0.18391989,0.104030184,0,0.0,0
2016-05-20,0.30648065,0.14618179,0,0.0,0
2016-05-23,0.20933774,0.10512815,0,0.0,0
2016-05-24,0.14069042,0.07394317,0,0.0,0
2016-05-25,0.08249222,0.039495572,0,0.0,0
2016-05-26,0.056390576,0.03490288,0,0.0,0
2016-05-27,0.08961252,0.03832541,0,0.0,0
2016-05-30,0.14685427,0.07451348,0,0.0,0
2016-05-31,0.1525121,0.06744239,0,0.0,0
2016-06-01,0.1273748,0.062490433,0,0.0,0
2016-06-02,0.45439348,0.22696848,1,1.0,0
2016-06-03,0.3860628,0.1056146,0,0.0,0
2016-06-06,0.25252077,0.10936968,0,0.0,0
2016-06-07,0.14909118,0.048459873,0,0.0,0
2016-06-08,0.25198114,0.10000638,0,0.0,0
2016-06-09,0.4143916,0.26244274,1,1.0,0
2016-06-10,0.39406848,0.14237615,0,1.0,0
2016-06-13,0.26011592,0.07086665,0,0.0,0
2016-06-14,0.31278068,0.111063205,0,0.0,0
2016-06-15,0.21363099,0.115115464,0,0.0,0
2016-06-16,0.24260387,0.1132337,0,0.0,0
2016-06-17,0.25298375,0.11291537,0,0.0,0
2016-06-20,0.2832196,0.13888559,0,0.0,0
2016-06-21,0.3896765,0.15782513,0,0.0,0
2016-06-22,0.2779968,0.057164606,0,0.0,0
2016-06-23,0.6119701,0.19672972,1,1.0,0
2016-06-24,0.41435045,0.2470071,1,1.0,0
2016-06-27,0.3105026,0.16888455,1,0.0,0
2016-06-28,0.35696158,0.13468187,0,0.0,0
2016-06-29,0.3596748,0.17092042,1,0.0,0
2016-06-30,0.32764995,0.09558575,0,0.0,0
2016-07-01,0.34999198,0.13878354,0,0.0,0
2016-07-04,0.5533508,0.21143426,1,1.0,0
2016-07-05,0.27036965,0.1214414,0,0.0,0
2016-07-06,0.4551587,0.17783894,1,0.0,0
2016-07-07,0.33558324,0.1423982,0,0.0,0
2016-07-08,0.18825522,0.07076389,0,0.0,0
2016-07-11,0.25985986,0.07991673,0,0.0,0
2016-07-12,0.14990517,0.094618246,0,0.0,0
2016-07-13,0.21586664,0.1019714,0,0.0,0
2016-07-14,0.25210118,0.09423193,0,0.0,0
2016-07-15,0.18628481,0.10085594,0,0.0,0
2016-07-18,0.13303158,0.08335204,0,0.0,0
2016-07-19,0.33073607,0.116641976,0,0.0,0
2016-07-20,0.27839923,0.22850373,1,1.0,0
2016-07-21,0.08890367,0.032676958,0,0.0,0
2016-07-22,0.22457051,0.083115526,0,0.0,0
2016-07-25,0.14852421,0.06791892,0,0.0,0
2016-07-26,0.18886134,0.09249525,0,0.0,0
2016-07-27,0.10198857,0.026932772,0,0.0,0
2016-07-28,0.14380884,0.057275556,0,0.0,0
2016-07-29,0.28532046,0.13212441,0,0.0,0
2016-08-01,0.15284398,0.073112115,0,0.0,0
2016-08-02,0.41452035,0.1360065,0,0.0,0
2016-08-03,0.27865252,0.11832765,0,0.0,0
2016-08-04,0.2214782,0.07040779,0,0.0,0
2016-08-05,0.11688032,0.05776581,0,0.0,0
2016-08-08,0.2028166,0.08777296,0,0.0,0
2016-08-09,0.5047495,0.28545886,1,1.0,0
2016-08-10,0.43934745,0.15197627,0,0.0,0
2016-08-11,0.54658073,0.20170124,1,1.0,0
2016-08-12,0.24466625,0.13849616,0,0.0,0
2016-08-15,0.39135844,0.10916651,0,0.0,0
2016-08-16,0.15427682,0.06304018,0,0.0,0
2016-08-17,0.29519847,0.119872145,0,0.0,0
2016-08-18,0.25812352,0.12350742,0,0.0,0
2016-08-19,0.18772596,0.100969784,0,0.0,0
2016-08-22,0.21391468,0.085599415,0,0.0,0
2016-08-23,0.5707024,0.19146979,1,1.0,0
2016-08-24,0.115294196,0.049123485,0,0.0,0
2016-08-25,0.24738851,0.09417474,0,0.0,0
2016-08-26,0.17461452,0.08958922,0,0.0,0
2016-08-29,0.37977988,0.14473084,0,0.0,0
2016-08-30,0.26492256,0.11659711,0,0.0,0
2016-08-31,0.30517834,0.10361319,0,0.0,0
2016-09-01,0.36590463,0.10432848,0,0.0,0
2016-09-02,0.524152,0.15378356,0,0.0,0
2016-09-05,0.43089646,0.15629347,0,0.0,0
2016-09-06,0.39399418,0.14533272,0,0.0,0
2016-09-07,0.26426703,0.11606617,0,0.0,0
2016-09-08,0.6196939,0.1930836,1,1.0,0
2016-09-09,0.2954944,0.13306451,0,0.0,0
2016-09-12,0.6115755,0.24227735,1,1.0,0
2016-09-13,0.34719282,0.17713726,1,0.0,0
2016-09-14,0.3241398,0.1741536,1,0.0,0
2016-09-15,0.6198842,0.14771065,0,1.0,0
2016-09-16,0.20671812,0.101587735,0,0.0,0
2016-09-19,0.443321,0.13056643,0,0.0,0
2016-09-20,0.43916506,0.17088549,1,0.0,0
2016-09-21,0.27439436,0.11659469,0,0.0,0
2016-09-22,0.48057976,0.29766595,1,1.0,0
2016-09-23,0.56331605,0.24985586,1,1.0,0
2016-09-26,0.31408626,0.13949305,0,0.0,0
2016-09-27,0.3328852,0.12879342,0,0.0,0
2016-09-28,0.49332422,0.25186732,1,1.0,0
2016-09-29,0.25699338,0.09649342,0,0.0,0
2016-09-30,0.3087141,0.14223053,0,0.0,0
2016-10-03,0.29287723,0.12311286,0,0.0,0
2016-10-04,0.30372888,0.1263819,0,0.0,0
2016-10-05,0.23211631,0.08447963,0,0.0,0
