Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2014-10-14,0.5172266,0.2084768,1,1.0,0
2014-10-15,0.2963132,0.12519543,0,0.0,0
2014-10-16,0.3000641,0.19096093,1,0.0,0
2014-10-17,0.37442502,0.13135123,0,0.0,0
2014-10-20,0.30470553,0.1045743,0,0.0,0
2014-10-21,0.28608686,0.12494377,0,0.0,0
2014-10-22,0.22900662,0.11827336,0,0.0,0
2014-10-23,0.2275742,0.117992066,0,0.0,0
2014-10-24,0.17462187,0.061611455,0,0.0,0
2014-10-27,0.2187601,0.06371627,0,0.0,0
2014-10-28,0.20065805,0.124474324,0,0.0,0
2014-10-29,0.14993264,0.07069038,0,0.0,0
2014-10-30,0.16440377,0.06898955,0,0.0,0
2014-10-31,0.16721788,0.097042896,0,0.0,0
2014-11-03,0.23061852,0.06682875,0,0.0,0
2014-11-04,0.2371192,0.11538285,0,0.0,0
2014-11-05,0.21546507,0.072315484,0,0.0,0
2014-11-06,0.45519304,0.20985493,1,1.0,0
2014-11-07,0.34346986,0.07261404,0,0.0,0
2014-11-10,0.25800538,0.079341486,0,0.0,0
2014-11-11,0.336924,0.07605232,0,0.0,0
2014-11-12,0.39366508,0.111744925,0,0.0,0
2014-11-13,0.30365175,0.08346578,0,0.0,0
2014-11-14,0.24188598,0.11587041,0,0.0,0
2014-11-17,0.3141557,0.12649974,0,0.0,0
2014-11-18,0.40461215,0.15104495,0,0.0,0
2014-11-19,0.2720391,0.16662303,1,0.0,0
2014-11-20,0.3698412,0.18784824,1,0.0,0
2014-11-21,0.4977154,0.12230443,0,0.0,0
2014-11-24,0.4807518,0.165396,1,0.0,0
2014-11-25,0.2919803,0.14039889,0,0.0,0
2014-11-26,0.36142418,0.12242782,0,0.0,0
2014-11-27,0.7132263,0.13300936,0,1.0,0
2014-11-28,0.23230493,0.119429715,0,0.0,0
2014-12-01,0.28921348,0.19037968,1,0.0,0
2014-12-02,0.27899978,0.14129193,0,0.0,0
2014-12-03,0.2264663,0.08375113,0,0.0,0
2014-12-04,0.27041027,0.12582181,0,0.0,0
2014-12-05,0.47009262,0.21471249,1,1.0,0
2014-12-08,0.21998672,0.1352861,0,0.0,0
2014-12-09,0.6319219,0.19317305,1,1.0,0
2014-12-10,0.45863193,0.08917398,0,0.0,0
2014-12-11,0.76629484,0.11232694,0,1.0,0
2014-12-12,0.22529237,0.12805471,0,0.0,0
2014-12-15,0.7564496,0.12213688,0,1.0,0
2014-12-16,0.46897444,0.19177766,1,0.0,0
2014-12-17,0.33508813,0.16652535,1,0.0,0
2014-12-18,0.25647864,0.103334375,0,0.0,0
2014-12-19,0.2921757,0.1422404,0,0.0,0
2014-12-22,0.28572094,0.15275177,0,0.0,0
2014-12-23,0.19874132,0.11769883,0,0.0,0
2014-12-24,0.21922445,0.07896301,0,0.0,0
2014-12-25,0.27158093,0.13436167,0,0.0,0
2014-12-26,0.3447329,0.1332688,0,0.0,0
2014-12-29,0.3929696,0.20440015,1,1.0,0
2014-12-30,0.4969016,0.18696982,1,1.0,0
2014-12-31,0.5248677,0.19193104,1,0.0,0
2015-01-01,0.40161195,0.14680302,0,0.0,0
2015-01-02,0.5675193,0.21934672,1,1.0,0
2015-01-05,0.6760814,0.1967381,1,1.0,0
2015-01-06,0.362993,0.1117846,0,0.0,0
2015-01-07,0.4447096,0.12996744,0,0.0,0
2015-01-08,0.6422671,0.13363253,0,1.0,0
2015-01-09,0.68915266,0.17146924,1,1.0,0
2015-01-12,0.5011203,0.165535,1,0.0,0
2015-01-13,0.7760349,0.08880136,0,1.0,0
2015-01-14,0.7273444,0.16610546,1,1.0,0
2015-01-15,0.2376122,0.12001485,0,0.0,0
2015-01-16,0.20531352,0.120455384,0,0.0,0
2015-01-19,0.23800555,0.121310264,0,0.0,0
2015-01-20,0.47148442,0.15183961,0,0.0,0
2015-01-21,0.46277052,0.15777223,0,0.0,0
2015-01-22,0.6369143,0.2266859,1,1.0,0
2015-01-23,0.44868928,0.21664551,1,0.0,0
2015-01-26,0.4967847,0.2818596,1,1.0,0
2015-01-27,0.5768298,0.16455022,1,1.0,0
2015-01-28,0.27623653,0.1419317,0,0.0,0
2015-01-29,0.568898,0.23782526,1,1.0,0
2015-01-30,0.29655534,0.13999738,0,0.0,0
2015-02-02,0.4271404,0.20008154,1,0.0,0
2015-02-03,0.22431603,0.109533824,0,0.0,0
2015-02-04,0.28499037,0.13272427,0,0.0,0
2015-02-05,0.2197778,0.123943456,0,0.0,0
2015-02-06,0.12386195,0.062064435,0,0.0,0
2015-02-09,0.20606288,0.12219104,0,0.0,0
2015-02-10,0.12385227,0.101571634,0,0.0,0
2015-02-11,0.16149446,0.08259299,0,0.0,0
2015-02-12,0.15461823,0.13587497,0,0.0,0
2015-02-13,0.09151288,0.05367258,0,0.0,0
2015-02-16,0.16274147,0.10763761,0,0.0,0
2015-02-17,0.17589387,0.07880996,0,0.0,0
2015-02-18,0.19949618,0.07646705,0,0.0,0
2015-02-19,0.08300055,0.03760422,0,0.0,0
2015-02-20,0.090910085,0.04695798,0,0.0,0
2015-02-23,0.1910335,0.096618004,0,0.0,0
2015-02-24,0.17003267,0.09224905,0,0.0,0
2015-02-25,0.21744819,0.09749023,0,0.0,0
2015-02-26,0.24888559,0.119161084,0,0.0,0
2015-02-27,0.23644395,0.13464047,0,0.0,0
2015-03-02,0.18148275,0.099214084,0,0.0,0
2015-03-03,0.20696804,0.115430295,0,0.0,0
2015-03-04,0.27339417,0.10161621,0,0.0,0
2015-03-05,0.24321122,0.10404533,0,0.0,0
2015-03-06,0.20959428,0.08859037,0,0.0,0
2015-03-09,0.52142715,0.21220629,1,1.0,0
2015-03-10,0.24926972,0.113088034,0,0.0,0
2015-03-11,0.27060854,0.14293472,0,0.0,0
2015-03-12,0.21504486,0.08089067,0,0.0,0
2015-03-13,0.20626728,0.11319378,0,0.0,0
2015-03-16,0.25707588,0.11336671,0,0.0,0
2015-03-17,0.2655186,0.10463024,0,0.0,0
2015-03-18,0.2670715,0.09105616,0,0.0,0
2015-03-19,0.3611325,0.120314635,0,0.0,0
2015-03-20,0.35056287,0.2011493,1,0.0,0
2015-03-23,0.6968626,0.15278836,0,1.0,0
2015-03-24,0.6567676,0.13841817,0,1.0,0
2015-03-25,0.23197532,0.13335456,0,0.0,0
2015-03-26,0.32150802,0.11435172,0,0.0,0
2015-03-27,0.44344527,0.13546081,0,0.0,0
2015-03-30,0.47556663,0.20948265,1,1.0,0
2015-03-31,0.29469088,0.1435532,0,0.0,0
2015-04-01,0.3376624,0.13639529,0,0.0,0
2015-04-02,0.3143476,0.17101604,1,0.0,0
2015-04-03,0.29820433,0.15190598,0,0.0,0
2015-04-06,0.39887303,0.16512886,1,0.0,0
2015-04-07,0.29825824,0.08545158,0,0.0,0
2015-04-08,0.34655777,0.094682805,0,0.0,0
2015-04-09,0.19175455,0.1086684,0,0.0,0
2015-04-10,0.43341547,0.20855777,1,1.0,0
2015-04-13,0.35588986,0.09304287,0,0.0,0
2015-04-14,0.3433692,0.13512279,0,0.0,0
2015-04-15,0.30641952,0.12844583,0,0.0,0
2015-04-16,0.5097425,0.19012076,1,1.0,0
2015-04-17,0.37223297,0.13404478,0,0.0,0
2015-04-20,0.2554888,0.11729244,0,0.0,0
2015-04-21,0.26529658,0.13447337,0,0.0,0
2015-04-22,0.1468072,0.09625818,0,0.0,0
2015-04-23,0.15272148,0.077845275,0,0.0,0
2015-04-24,0.2086313,0.11447784,0,0.0,0
2015-04-27,0.2889863,0.1283267,0,0.0,0
2015-04-28,0.36236337,0.1257309,0,0.0,0
2015-04-29,0.68463576,0.15193924,0,1.0,0
2015-04-30,0.21555638,0.104546234,0,0.0,0
2015-05-01,0.24209476,0.11580956,0,0.0,0
2015-05-04,0.5129465,0.21765895,1,1.0,0
2015-05-05,0.15062475,0.09677744,0,0.0,0
2015-05-06,0.20069107,0.12516712,0,0.0,0
2015-05-07,0.17038634,0.11182945,0,0.0,0
2015-05-08,0.32160306,0.14020291,0,0.0,0
2015-05-11,0.169926,0.1020951,0,0.0,0
2015-05-12,0.13528062,0.06636971,0,0.0,0
2015-05-13,0.21263361,0.0882101,0,0.0,0
2015-05-14,0.4226388,0.23242088,1,1.0,0
2015-05-15,0.2823516,0.08024469,0,0.0,0
2015-05-18,0.254397,0.080236055,0,0.0,0
2015-05-19,0.42197433,0.12152996,0,0.0,0
2015-05-20,0.261025,0.06288148,0,0.0,0
2015-05-21,0.58431214,0.111150555,0,0.0,0
2015-05-22,0.30125776,0.14067496,0,0.0,0
2015-05-25,0.7014774,0.16389869,1,1.0,0
2015-05-26,0.42213827,0.16528186,1,0.0,0
2015-05-27,0.43994293,0.12238145,0,0.0,0
2015-05-28,0.5913997,0.2020727,1,1.0,0
2015-05-29,0.39683732,0.12155234,0,0.0,0
2015-06-01,0.2432406,0.14275968,0,0.0,0
2015-06-02,0.310095,0.087564066,0,0.0,0
2015-06-03,0.614554,0.18305096,1,1.0,0
2015-06-04,0.37162215,0.12144055,0,0.0,0
2015-06-05,0.5119835,0.19726549,1,1.0,0
2015-06-08,0.2702144,0.13181257,0,0.0,0
2015-06-09,0.31382266,0.11837016,0,0.0,0
2015-06-10,0.41472334,0.12631756,0,0.0,0
2015-06-11,0.5919837,0.16831297,1,1.0,0
2015-06-12,0.62433994,0.11074845,0,1.0,0
2015-06-15,0.28297266,0.110823974,0,0.0,0
2015-06-16,0.32514286,0.12603904,0,0.0,0
2015-06-17,0.31274247,0.11031881,0,0.0,0
2015-06-18,0.53746486,0.21602227,1,1.0,0
2015-06-19,0.26037085,0.11096496,0,0.0,0
2015-06-22,0.25132746,0.14445746,0,0.0,0
2015-06-23,0.5548371,0.24550371,1,1.0,0
2015-06-24,0.5266723,0.13180041,0,0.0,0
2015-06-25,0.3964675,0.16785848,1,0.0,0
2015-06-26,0.6696335,0.08388893,0,1.0,0
2015-06-29,0.16936247,0.116721824,0,0.0,0
2015-06-30,0.23080961,0.10216336,0,0.0,0
2015-07-01,0.27405816,0.14070296,0,0.0,0
2015-07-02,0.41723704,0.095495105,0,0.0,0
2015-07-03,0.5864417,0.14821361,0,1.0,0
2015-07-06,0.4147657,0.1879233,1,0.0,0
2015-07-07,0.57536554,0.1799844,1,1.0,0
2015-07-08,0.1852589,0.085060954,0,0.0,0
2015-07-09,0.16803595,0.089561634,0,0.0,0
2015-07-10,0.36843812,0.15037818,0,0.0,0
2015-07-13,0.26024956,0.12560217,0,0.0,0
2015-07-14,0.20996872,0.066754974,0,0.0,0
2015-07-15,0.30075777,0.13691382,0,0.0,0
2015-07-16,0.23068139,0.09470564,0,0.0,0
2015-07-17,0.3252772,0.13052337,0,0.0,0
2015-07-20,0.5019841,0.18817295,1,1.0,0
2015-07-21,0.37145424,0.13326894,0,0.0,0
2015-07-22,0.6122286,0.15453076,0,1.0,0
2015-07-23,0.577433,0.19689004,1,1.0,0
2015-07-24,0.65932673,0.17849949,1,1.0,0
2015-07-27,0.49074465,0.13693328,0,0.0,0
2015-07-28,0.42264047,0.16994128,1,0.0,0
2015-07-29,0.31419784,0.071458444,0,0.0,0
2015-07-30,0.5531244,0.1712471,1,1.0,0
2015-07-31,0.36662492,0.1268666,0,0.0,0
2015-08-03,0.35592312,0.156232,0,0.0,0
2015-08-04,0.4171319,0.15582544,0,0.0,0
2015-08-05,0.5336662,0.132706,0,1.0,0
2015-08-06,0.35360876,0.103726126,0,0.0,0
2015-08-07,0.32556528,0.13327038,0,0.0,0
2015-08-10,0.578129,0.23384692,1,1.0,0
2015-08-11,0.18936263,0.10373794,0,0.0,0
2015-08-12,0.3575614,0.14934316,0,0.0,0
2015-08-13,0.2671176,0.15403266,0,0.0,0
2015-08-14,0.26164383,0.12451568,0,0.0,0
2015-08-17,0.29181772,0.15491281,0,0.0,0
2015-08-18,0.5641648,0.18537836,1,1.0,0
2015-08-19,0.5695927,0.2366414,1,1.0,0
2015-08-20,0.52578324,0.19323023,1,1.0,0
2015-08-21,0.53690684,0.28403047,1,1.0,0
2015-08-24,0.31161976,0.18989584,1,0.0,0
2015-08-25,0.30055055,0.14792107,0,0.0,0
2015-08-26,0.46400863,0.13080855,0,0.0,0
2015-08-27,0.27950484,0.14668415,0,0.0,0
2015-08-28,0.30004397,0.15412253,0,0.0,0
2015-08-31,0.53414106,0.23588642,1,1.0,0
2015-09-01,0.25617367,0.15265769,0,0.0,0
2015-09-02,0.38623524,0.16604069,1,0.0,0
2015-09-03,0.44449776,0.23261727,1,1.0,0
2015-09-04,0.33982792,0.15864982,1,0.0,0
2015-09-07,0.31783083,0.10957762,0,0.0,0
2015-09-08,0.5916813,0.27892342,1,1.0,0
2015-09-09,0.21416306,0.109919444,0,0.0,0
2015-09-10,0.3199556,0.08637651,0,0.0,0
2015-09-11,0.24606653,0.13316284,0,0.0,0
2015-09-14,0.22822067,0.11465754,0,0.0,0
2015-09-15,0.2980731,0.11441879,0,0.0,0
2015-09-16,0.4813808,0.2068535,1,1.0,0
2015-09-17,0.59616506,0.18331173,1,1.0,0
2015-09-18,0.47174016,0.14808884,0,0.0,0
2015-09-21,0.55215645,0.20158291,1,1.0,0
2015-09-22,0.4033711,0.17525631,1,0.0,0
2015-09-23,0.5823763,0.2236648,1,0.0,0
2015-09-24,0.47470197,0.1719414,1,0.0,0
2015-09-25,0.63902575,0.23976873,1,1.0,0
2015-09-28,0.21803932,0.09502866,0,0.0,0
2015-09-29,0.29165667,0.10030699,0,0.0,0
2015-09-30,0.3206722,0.18250117,1,0.0,0
2015-10-01,0.362472,0.09588136,0,0.0,0
2015-10-02,0.46906433,0.080191754,0,0.0,0
2015-10-05,0.26727518,0.089793876,0,0.0,0
2015-10-06,0.27643272,0.16603123,1,0.0,0
2015-10-07,0.19754474,0.08982903,0,0.0,0
2015-10-08,0.12960029,0.06331825,0,0.0,0
2015-10-09,0.096329466,0.04919365,0,0.0,0
2015-10-12,0.20768254,0.09961077,0,0.0,0
2015-10-13,0.29975456,0.16571377,1,0.0,0
2015-10-14,0.35057658,0.14438252,0,0.0,0
2015-10-15,0.31188613,0.08313919,0,0.0,0
2015-10-16,0.13622789,0.08423863,0,0.0,0
2015-10-19,0.15161783,0.11812043,0,0.0,0
2015-10-20,0.177874,0.08640341,0,0.0,0
2015-10-21,0.17824517,0.09082879,0,0.0,0
2015-10-22,0.21381374,0.1316493,0,0.0,0
2015-10-23,0.16562046,0.10324802,0,0.0,0
2015-10-26,0.122239746,0.07453286,0,0.0,0
2015-10-27,0.23424408,0.13145708,0,0.0,0
2015-10-28,0.21389064,0.07648104,0,0.0,0
2015-10-29,0.24362862,0.11729227,0,0.0,0
2015-10-30,0.13743617,0.06851406,0,0.0,0
2015-11-02,0.19606121,0.0663572,0,0.0,0
2015-11-03,0.23179519,0.08256993,0,0.0,0
2015-11-04,0.30431288,0.13406235,0,0.0,0
2015-11-05,0.23720059,0.12891288,0,0.0,0
2015-11-06,0.23731998,0.10543627,0,0.0,0
2015-11-09,0.28582177,0.09977742,0,0.0,0
2015-11-10,0.35255894,0.12525511,0,0.0,0
2015-11-11,0.6273038,0.14621548,0,1.0,0
2015-11-12,0.53105146,0.2104313,1,1.0,0
2015-11-13,0.33657315,0.12484428,0,0.0,0
2015-11-16,0.40782365,0.145181,0,0.0,0
2015-11-17,0.42042428,0.1274509,0,0.0,0
2015-11-18,0.32536548,0.09835498,0,0.0,0
2015-11-19,0.23843761,0.11586991,0,0.0,0
2015-11-20,0.32157236,0.11120608,0,0.0,0
2015-11-23,0.27217478,0.08985351,0,0.0,0
2015-11-24,0.19358478,0.107986905,0,0.0,0
2015-11-25,0.21575792,0.102648,0,0.0,0
2015-11-26,0.27482155,0.11639692,0,0.0,0
2015-11-27,0.40135592,0.13865092,0,0.0,0
2015-11-30,0.48608404,0.11471444,0,0.0,0
2015-12-01,0.58251345,0.1660413,1,1.0,0
2015-12-02,0.38125834,0.14198384,0,0.0,0
2015-12-03,0.5091639,0.13324408,0,0.0,0
2015-12-04,0.6966629,0.21515696,1,1.0,0
2015-12-07,0.68018174,0.18846129,1,1.0,0
2015-12-08,0.53044,0.265879,1,1.0,0
2015-12-09,0.4159112,0.15903378,1,0.0,0
2015-12-10,0.72405344,0.14116694,0,1.0,0
2015-12-11,0.3064195,0.12951308,0,0.0,0
2015-12-14,0.31014234,0.123179466,0,0.0,0
2015-12-15,0.52672577,0.1557569,0,0.0,0
2015-12-16,0.675077,0.12787566,0,1.0,0
2015-12-17,0.6199564,0.15474834,0,1.0,0
2015-12-18,0.37667695,0.17057233,1,0.0,0
2015-12-21,0.32103178,0.10993411,0,0.0,0
2015-12-22,0.28433418,0.1333016,0,0.0,0
2015-12-23,0.16368969,0.09538848,0,0.0,0
2015-12-24,0.112184204,0.09360125,0,0.0,0
2015-12-25,0.16207865,0.06955448,0,0.0,0
2015-12-28,0.288972,0.096124284,0,0.0,0
2015-12-29,0.5308004,0.20488207,1,1.0,0
2015-12-30,0.47031283,0.208112,1,1.0,0
2015-12-31,0.45999274,0.12655085,0,0.0,0
2016-01-01,0.53950936,0.20400725,1,1.0,0
2016-01-04,0.49822155,0.15543671,0,0.0,0
2016-01-05,0.6869086,0.16754445,1,1.0,0
2016-01-06,0.60833865,0.24877045,1,1.0,0
2016-01-07,0.41589707,0.25696704,1,1.0,0
2016-01-08,0.32276434,0.16253227,1,0.0,0
2016-01-11,0.34660974,0.12131941,0,0.0,0
2016-01-12,0.6831521,0.1379036,0,1.0,0
2016-01-13,0.28742188,0.12763995,0,0.0,0
2016-01-14,0.49028033,0.26538908,1,1.0,0
2016-01-15,0.27318716,0.17542768,1,0.0,0
2016-01-18,0.41840082,0.2007558,1,0.0,0
2016-01-19,0.6312881,0.18763466,1,1.0,0
2016-01-20,0.40637732,0.16025154,1,0.0,0
2016-01-21,0.20240407,0.16340002,1,0.0,0
2016-01-22,0.537356,0.19878908,1,1.0,0
2016-01-25,0.29490203,0.16353287,1,0.0,0
2016-01-26,0.29524747,0.13920024,0,0.0,0
2016-01-27,0.19618747,0.11667891,0,0.0,0
2016-01-28,0.3177132,0.14681338,0,0.0,0
2016-01-29,0.40727934,0.15783416,1,0.0,0
2016-02-01,0.5030138,0.31726447,1,1.0,0
2016-02-02,0.15717535,0.0849397,0,0.0,0
2016-02-03,0.21290691,0.11961789,0,0.0,0
2016-02-04,0.4740563,0.22749859,1,1.0,0
2016-02-05,0.42723903,0.29737368,1,1.0,0
2016-02-08,0.22838072,0.14820006,0,0.0,0
2016-02-09,0.26107103,0.095494926,0,0.0,0
2016-02-10,0.43434715,0.20899597,1,1.0,0
2016-02-11,0.2489373,0.096414015,0,0.0,0
2016-02-12,0.17576641,0.09508147,0,0.0,0
2016-02-15,0.18130265,0.13070405,0,0.0,0
2016-02-16,0.18546377,0.078018986,0,0.0,0
2016-02-17,0.15042293,0.11708657,0,0.0,0
2016-02-18,0.17402153,0.10915191,0,0.0,0
2016-02-19,0.20753105,0.09472914,0,0.0,0
2016-02-22,0.14794894,0.105259284,0,0.0,0
2016-02-23,0.10029256,0.06562347,0,0.0,0
2016-02-24,0.16544838,0.10118726,0,0.0,0
2016-02-25,0.14194547,0.083633386,0,0.0,0
2016-02-26,0.09880308,0.0767637,0,0.0,0
2016-02-29,0.14880255,0.11686911,0,0.0,0
2016-03-01,0.10898942,0.058107637,0,0.0,0
2016-03-02,0.09577352,0.062478177,0,0.0,0
2016-03-03,0.08325935,0.06071819,0,0.0,0
2016-03-04,0.08937229,0.05268553,0,0.0,0
2016-03-07,0.13316718,0.08365344,0,0.0,0
2016-03-08,0.11441014,0.096332416,0,0.0,0
2016-03-09,0.15779695,0.09122392,0,0.0,0
2016-03-10,0.12825377,0.07074232,0,0.0,0
2016-03-11,0.09044701,0.05084887,0,0.0,0
2016-03-14,0.11727087,0.065796986,0,0.0,0
2016-03-15,0.25022545,0.110814095,0,0.0,0
2016-03-16,0.08887902,0.04513433,0,0.0,0
2016-03-17,0.08100219,0.05185647,0,0.0,0
2016-03-18,0.105670094,0.050283976,0,0.0,0
2016-03-21,0.08077435,0.043628637,0,0.0,0
2016-03-22,0.15657875,0.06521441,0,0.0,0
2016-03-23,0.2455072,0.084244534,0,0.0,0
2016-03-24,0.18713008,0.067411005,0,0.0,0
2016-03-25,0.18117584,0.05683142,0,0.0,0
2016-03-28,0.24122414,0.097352326,0,0.0,0
2016-03-29,0.14359003,0.062570624,0,0.0,0
2016-03-30,0.18346271,0.073374,0,0.0,0
2016-03-31,0.22957341,0.11829626,0,0.0,0
2016-04-01,0.100547805,0.04055965,0,0.0,0
2016-04-04,0.43223563,0.28239194,1,1.0,0
2016-04-05,0.3607462,0.16381063,1,0.0,0
2016-04-06,0.4964262,0.23818907,1,1.0,0
2016-04-07,0.26444238,0.15935756,1,0.0,0
2016-04-08,0.21652952,0.09450073,0,0.0,0
2016-04-11,0.194415,0.11197302,0,0.0,0
2016-04-12,0.36508778,0.08792531,0,0.0,0
2016-04-13,0.11946157,0.052407518,0,0.0,0
2016-04-14,0.26304436,0.085666604,0,0.0,0
2016-04-15,0.21172853,0.08942487,0,0.0,0
2016-04-18,0.25135356,0.12281626,0,0.0,0
2016-04-19,0.19887432,0.11285421,0,0.0,0
2016-04-20,0.20128874,0.07081949,0,0.0,0
2016-04-21,0.21065505,0.08421835,0,0.0,0
2016-04-22,0.20115066,0.112496585,0,0.0,0
2016-04-25,0.19798508,0.06456224,0,0.0,0
2016-04-26,0.24940209,0.09337959,0,0.0,0
2016-04-27,0.5261804,0.16244572,1,1.0,0
2016-04-28,0.26033396,0.10628496,0,0.0,0
2016-04-29,0.24196096,0.07868993,0,0.0,0
2016-05-02,0.4059195,0.17983782,1,1.0,0
2016-05-03,0.391483,0.21745254,1,1.0,0
2016-05-04,0.2796331,0.124233775,0,0.0,0
2016-05-05,0.3859983,0.14649814,0,0.0,0
2016-05-06,0.3433712,0.16260953,1,0.0,0
2016-05-09,0.38290542,0.15014222,0,0.0,0
2016-05-10,0.6545796,0.120648146,0,1.0,0
2016-05-11,0.42707148,0.12645559,0,0.0,0
2016-05-12,0.66702133,0.14804669,0,1.0,0
2016-05-13,0.2619252,0.07765131,0,0.0,0
2016-05-16,0.5854303,0.21049814,1,1.0,0
2016-05-17,0.3079968,0.126794,0,0.0,0
2016-05-18,0.28012243,0.111076124,0,0.0,0
2016-05-19,0.17146792,0.08991283,0,0.0,0
2016-05-20,0.3302285,0.15996327,1,0.0,0
2016-05-23,0.20566782,0.10804571,0,0.0,0
2016-05-24,0.15058695,0.08798619,0,0.0,0
2016-05-25,0.09175224,0.054999847,0,0.0,0
2016-05-26,0.06285155,0.03913604,0,0.0,0
2016-05-27,0.089233026,0.046754155,0,0.0,0
2016-05-30,0.1532855,0.09191694,0,0.0,0
2016-05-31,0.16069312,0.06865239,0,0.0,0
2016-06-01,0.1262935,0.0572514,0,0.0,0
2016-06-02,0.44295138,0.23820125,1,1.0,0
2016-06-03,0.36630413,0.12905201,0,0.0,0
2016-06-06,0.25637388,0.13125877,0,0.0,0
2016-06-07,0.14816247,0.044678364,0,0.0,0
2016-06-08,0.2587022,0.06561757,0,0.0,0
2016-06-09,0.41466132,0.25378522,1,1.0,0
2016-06-10,0.39940596,0.14074567,0,1.0,0
2016-06-13,0.23343916,0.054677963,0,0.0,0
2016-06-14,0.31044966,0.1009841,0,0.0,0
2016-06-15,0.2010245,0.1135201,0,0.0,0
2016-06-16,0.21136501,0.07849651,0,0.0,0
2016-06-17,0.24222317,0.121548615,0,0.0,0
2016-06-20,0.2773299,0.13283522,0,0.0,0
2016-06-21,0.38637835,0.1566859,0,0.0,0
2016-06-22,0.26865298,0.05288094,0,0.0,0
2016-06-23,0.6302741,0.20495844,1,1.0,0
2016-06-24,0.41506273,0.24825157,1,1.0,0
2016-06-27,0.31735703,0.16602026,1,0.0,0
2016-06-28,0.35043573,0.15871198,1,0.0,0
2016-06-29,0.3495033,0.16617806,1,0.0,0
2016-06-30,0.32100713,0.11297685,0,0.0,0
2016-07-01,0.3804173,0.15612344,0,0.0,0
2016-07-04,0.5575598,0.22132526,1,1.0,0
2016-07-05,0.28485617,0.11506988,0,0.0,0
2016-07-06,0.47130919,0.17258525,1,0.0,0
2016-07-07,0.34788972,0.15043052,0,0.0,0
2016-07-08,0.17831163,0.064355254,0,0.0,0
2016-07-11,0.28125298,0.07919513,0,0.0,0
2016-07-12,0.147302,0.10541621,0,0.0,0
2016-07-13,0.19619776,0.09753691,0,0.0,0
2016-07-14,0.26055172,0.07979903,0,0.0,0
2016-07-15,0.18294369,0.10475872,0,0.0,0
2016-07-18,0.11786795,0.0707227,0,0.0,0
2016-07-19,0.34035105,0.10959728,0,0.0,0
2016-07-20,0.28241217,0.21847892,1,1.0,0
2016-07-21,0.09047611,0.042254757,0,0.0,0
2016-07-22,0.21273246,0.07562099,0,0.0,0
2016-07-25,0.14228019,0.076926395,0,0.0,0
2016-07-26,0.18588446,0.10504639,0,0.0,0
2016-07-27,0.10025166,0.03240972,0,0.0,0
2016-07-28,0.13467465,0.06643943,0,0.0,0
2016-07-29,0.28950015,0.14950326,0,0.0,0
2016-08-01,0.15618539,0.0747596,0,0.0,0
2016-08-02,0.42711967,0.14919014,0,0.0,0
2016-08-03,0.27085894,0.10844863,0,0.0,0
2016-08-04,0.1979755,0.07269919,0,0.0,0
2016-08-05,0.10837777,0.050086513,0,0.0,0
2016-08-08,0.19522159,0.082749374,0,0.0,0
2016-08-09,0.48880345,0.2941517,1,1.0,0
2016-08-10,0.4502181,0.13774583,0,0.0,0
2016-08-11,0.56981146,0.17399544,1,1.0,0
2016-08-12,0.2506061,0.13417025,0,0.0,0
2016-08-15,0.41682467,0.08617534,0,0.0,0
2016-08-16,0.16226201,0.06440656,0,0.0,0
2016-08-17,0.28908128,0.103371225,0,0.0,0
2016-08-18,0.25762922,0.11632262,0,0.0,0
2016-08-19,0.18990798,0.08624464,0,0.0,0
2016-08-22,0.22874565,0.088951126,0,0.0,0
2016-08-23,0.56801444,0.19956787,1,1.0,0
2016-08-24,0.12538691,0.05110314,0,0.0,0
2016-08-25,0.24186487,0.086361475,0,0.0,0
2016-08-26,0.17393894,0.0800095,0,0.0,0
2016-08-29,0.37753794,0.12386379,0,0.0,0
2016-08-30,0.25797498,0.10265149,0,0.0,0
2016-08-31,0.2935106,0.09449684,0,0.0,0
2016-09-01,0.35090977,0.09365998,0,0.0,0
2016-09-02,0.5068276,0.1416476,0,0.0,0
2016-09-05,0.42926145,0.153695,0,0.0,0
2016-09-06,0.38943067,0.14418879,0,0.0,0
2016-09-07,0.25857687,0.09091605,0,0.0,0
2016-09-08,0.63616264,0.19672574,1,1.0,0
2016-09-09,0.28130093,0.12901165,0,0.0,0
2016-09-12,0.6049901,0.24593405,1,1.0,0
2016-09-13,0.33851618,0.172844,1,0.0,0
2016-09-14,0.33318684,0.18126406,1,0.0,0
2016-09-15,0.59692395,0.14210649,0,1.0,0
2016-09-16,0.21142673,0.11067929,0,0.0,0
2016-09-19,0.43511406,0.15272847,0,0.0,0
2016-09-20,0.45279464,0.18350668,1,0.0,0
2016-09-21,0.27157596,0.12725084,0,0.0,0
2016-09-22,0.49339604,0.29424557,1,1.0,0
2016-09-23,0.57402575,0.2504709,1,1.0,0
2016-09-26,0.32063332,0.13086228,0,0.0,0
2016-09-27,0.32574445,0.12628798,0,0.0,0
2016-09-28,0.5096842,0.24543497,1,1.0,0
2016-09-29,0.25383732,0.09688722,0,0.0,0
2016-09-30,0.31863093,0.1285609,0,0.0,0
2016-10-03,0.30637163,0.12965043,0,0.0,0
2016-10-04,0.32743233,0.14129484,0,0.0,0
2016-10-05,0.22750194,0.08724261,0,0.0,0
