Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2014-10-13,0.4965933,0.117023654,0,0.0,0
2014-10-14,0.49432078,0.21899483,1,1.0,0
2014-10-15,0.2754563,0.103650935,0,0.0,0
2014-10-16,0.27364647,0.17352593,1,0.0,0
2014-10-17,0.37020552,0.1343241,0,0.0,0
2014-10-20,0.30307674,0.105401106,0,0.0,0
2014-10-21,0.3050239,0.13979606,0,0.0,0
2014-10-22,0.2239575,0.11292072,0,0.0,0
2014-10-23,0.2148693,0.10698696,0,0.0,0
2014-10-24,0.16996184,0.06616883,0,0.0,0
2014-10-27,0.20987248,0.05575466,0,0.0,0
2014-10-28,0.18996747,0.13411541,0,0.0,0
2014-10-29,0.14527223,0.07666366,0,0.0,0
2014-10-30,0.15489338,0.07591922,0,0.0,0
2014-10-31,0.16718857,0.09643042,0,0.0,0
2014-11-03,0.23919812,0.0791142,0,0.0,0
2014-11-04,0.24118122,0.10345619,0,0.0,0
2014-11-05,0.22731927,0.078954265,0,0.0,0
2014-11-06,0.4604345,0.20915926,1,1.0,0
2014-11-07,0.3612403,0.05492415,0,0.0,0
2014-11-10,0.24930719,0.08140674,0,0.0,0
2014-11-11,0.3579259,0.072919846,0,0.0,0
2014-11-12,0.40951267,0.10944985,0,0.0,0
2014-11-13,0.29645294,0.09764171,0,0.0,0
2014-11-14,0.24331844,0.10609536,0,0.0,0
2014-11-17,0.32319173,0.119028054,0,0.0,0
2014-11-18,0.42780763,0.143125,0,0.0,0
2014-11-19,0.28020102,0.16115996,1,0.0,0
2014-11-20,0.37236103,0.16992977,1,0.0,0
2014-11-21,0.4744801,0.12675667,0,0.0,0
2014-11-24,0.48791224,0.16182353,1,0.0,0
2014-11-25,0.30795416,0.15260112,0,0.0,0
2014-11-26,0.3582277,0.099044405,0,0.0,0
2014-11-27,0.7200205,0.1286201,0,1.0,0
2014-11-28,0.22250065,0.110432,0,0.0,0
2014-12-01,0.29872033,0.18663798,1,0.0,0
2014-12-02,0.27814117,0.13562456,0,0.0,0
2014-12-03,0.21114686,0.09488743,0,0.0,0
2014-12-04,0.26387268,0.123318076,0,0.0,0
2014-12-05,0.47758055,0.20661014,1,1.0,0
2014-12-08,0.21890476,0.14930095,0,0.0,0
2014-12-09,0.6278988,0.19293009,1,1.0,0
2014-12-10,0.45612293,0.09877804,0,0.0,0
2014-12-11,0.76990855,0.12256651,0,1.0,0
2014-12-12,0.22180955,0.1294739,0,0.0,0
2014-12-15,0.75051826,0.117735334,0,1.0,0
2014-12-16,0.46677622,0.17351915,1,0.0,0
2014-12-17,0.35436186,0.16136931,1,0.0,0
2014-12-18,0.25428998,0.07158204,0,0.0,0
2014-12-19,0.28835225,0.13296,0,0.0,0
2014-12-22,0.26453117,0.13949373,0,0.0,0
2014-12-23,0.19148397,0.117323466,0,0.0,0
2014-12-24,0.20750761,0.07698362,0,0.0,0
2014-12-25,0.27252382,0.15504643,0,0.0,0
2014-12-26,0.3284292,0.14799462,0,0.0,0
2014-12-29,0.38828334,0.19418494,1,1.0,0
2014-12-30,0.51480836,0.16963033,1,1.0,0
2014-12-31,0.5210923,0.17820767,1,0.0,0
2015-01-01,0.3791449,0.14637943,0,0.0,0
2015-01-02,0.5746337,0.20938413,1,1.0,0
2015-01-05,0.6836294,0.19353534,1,1.0,0
2015-01-06,0.3741457,0.118489,0,0.0,0
2015-01-07,0.43164554,0.14304127,0,0.0,0
2015-01-08,0.6423768,0.12005729,0,1.0,0
2015-01-09,0.67667496,0.18471234,1,1.0,0
2015-01-12,0.5264442,0.15979312,1,0.0,0
2015-01-13,0.7764472,0.093903065,0,1.0,0
2015-01-14,0.7265302,0.18003358,1,1.0,0
2015-01-15,0.24729297,0.14845948,0,0.0,0
2015-01-16,0.21673684,0.10857002,0,0.0,0
2015-01-19,0.2456781,0.12833373,0,0.0,0
2015-01-20,0.47530904,0.14717443,0,0.0,0
2015-01-21,0.4631577,0.15539096,0,0.0,0
2015-01-22,0.64730346,0.22441946,1,1.0,0
2015-01-23,0.4629522,0.22068754,1,0.0,0
2015-01-26,0.49533376,0.28856346,1,1.0,0
2015-01-27,0.57584965,0.18157846,1,1.0,0
2015-01-28,0.26693678,0.13015068,0,0.0,0
2015-01-29,0.5750667,0.23581035,1,1.0,0
2015-01-30,0.31344658,0.13559826,0,0.0,0
2015-02-02,0.43559843,0.20945275,1,0.0,0
2015-02-03,0.22053187,0.100477636,0,0.0,0
2015-02-04,0.30765972,0.1329476,0,0.0,0
2015-02-05,0.20948131,0.1172106,0,0.0,0
2015-02-06,0.118418574,0.059090573,0,0.0,0
2015-02-09,0.19210103,0.10679685,0,0.0,0
2015-02-10,0.11696814,0.09923835,0,0.0,0
2015-02-11,0.16683424,0.0864054,0,0.0,0
2015-02-12,0.1507228,0.13735339,0,0.0,0
2015-02-13,0.09094769,0.050500114,0,0.0,0
2015-02-16,0.1442627,0.072278306,0,0.0,0
2015-02-17,0.16221076,0.07341686,0,0.0,0
2015-02-18,0.18953988,0.0834792,0,0.0,0
2015-02-19,0.08337456,0.04055958,0,0.0,0
2015-02-20,0.0817297,0.043052424,0,0.0,0
2015-02-23,0.18508479,0.07655102,0,0.0,0
2015-02-24,0.16789518,0.084107496,0,0.0,0
2015-02-25,0.21621792,0.08809925,0,0.0,0
2015-02-26,0.23510177,0.11523911,0,0.0,0
2015-02-27,0.23735218,0.14000149,0,0.0,0
2015-03-02,0.17224397,0.10184011,0,0.0,0
2015-03-03,0.18777749,0.097672865,0,0.0,0
2015-03-04,0.25449312,0.10679268,0,0.0,0
2015-03-05,0.24714334,0.09800182,0,0.0,0
2015-03-06,0.210597,0.08952514,0,0.0,0
2015-03-09,0.5328648,0.21396948,1,1.0,0
2015-03-10,0.23845732,0.109333314,0,0.0,0
2015-03-11,0.26887804,0.15019637,0,0.0,0
2015-03-12,0.2208238,0.08307384,0,0.0,0
2015-03-13,0.21197987,0.11399064,0,0.0,0
2015-03-16,0.2657385,0.109643236,0,0.0,0
2015-03-17,0.25430065,0.10087894,0,0.0,0
2015-03-18,0.26289546,0.08914946,0,0.0,0
2015-03-19,0.37377116,0.108649604,0,0.0,0
2015-03-20,0.36408484,0.198482,1,0.0,0
2015-03-23,0.7044482,0.14657964,0,1.0,0
2015-03-24,0.65359485,0.13766912,0,1.0,0
2015-03-25,0.22622111,0.1308023,0,0.0,0
2015-03-26,0.33758435,0.10053358,0,0.0,0
2015-03-27,0.41880924,0.12784658,0,0.0,0
2015-03-30,0.46517643,0.18920048,1,1.0,0
2015-03-31,0.284215,0.15633819,0,0.0,0
2015-04-01,0.34165752,0.12761793,0,0.0,0
2015-04-02,0.31963706,0.1698502,1,0.0,0
2015-04-03,0.31581607,0.12806347,0,0.0,0
2015-04-06,0.3964894,0.17178118,1,0.0,0
2015-04-07,0.30405623,0.090294406,0,0.0,0
2015-04-08,0.34350538,0.09391637,0,0.0,0
2015-04-09,0.19361779,0.11390751,0,0.0,0
2015-04-10,0.4332952,0.20684005,1,1.0,0
2015-04-13,0.35654816,0.0926251,0,0.0,0
2015-04-14,0.35047966,0.1296942,0,0.0,0
2015-04-15,0.27931532,0.11823833,0,0.0,0
2015-04-16,0.5145312,0.18199979,1,1.0,0
2015-04-17,0.3745877,0.13429797,0,0.0,0
2015-04-20,0.24471743,0.10423537,0,0.0,0
2015-04-21,0.2531002,0.12780014,0,0.0,0
2015-04-22,0.14544933,0.098247275,0,0.0,0
2015-04-23,0.14895165,0.061998405,0,0.0,0
2015-04-24,0.21717878,0.12022923,0,0.0,0
2015-04-27,0.2951902,0.15005973,0,0.0,0
2015-04-28,0.37324533,0.14431332,0,0.0,0
2015-04-29,0.6913389,0.13784823,0,1.0,0
2015-04-30,0.216927,0.117704175,0,0.0,0
2015-05-01,0.23753914,0.11870956,0,0.0,0
2015-05-04,0.50485796,0.22804967,1,1.0,0
2015-05-05,0.16129208,0.09966358,0,0.0,0
2015-05-06,0.19813216,0.10556837,0,0.0,0
2015-05-07,0.16845217,0.102637336,0,0.0,0
2015-05-08,0.31901842,0.12192456,0,0.0,0
2015-05-11,0.1635017,0.097108595,0,0.0,0
2015-05-12,0.12901445,0.071450554,0,0.0,0
2015-05-13,0.21691975,0.08588289,0,0.0,0
2015-05-14,0.432798,0.22403356,1,1.0,0
2015-05-15,0.2953862,0.09750641,0,0.0,0
2015-05-18,0.23748335,0.07620771,0,0.0,0
2015-05-19,0.396621,0.1501377,0,0.0,0
2015-05-20,0.2619974,0.056597795,0,0.0,0
2015-05-21,0.58195776,0.12714046,0,0.0,0
2015-05-22,0.3124586,0.11605505,0,0.0,0
2015-05-25,0.706341,0.16346054,1,1.0,0
2015-05-26,0.4234717,0.1392216,0,0.0,0
2015-05-27,0.478123,0.12065002,0,0.0,0
2015-05-28,0.60048723,0.1853674,1,1.0,0
2015-05-29,0.39575237,0.13644454,0,0.0,0
2015-06-01,0.25205037,0.13442545,0,0.0,0
2015-06-02,0.32956555,0.095322676,0,0.0,0
2015-06-03,0.6209507,0.18106256,1,1.0,0
2015-06-04,0.35274383,0.10362176,0,0.0,0
2015-06-05,0.52232057,0.17115615,1,1.0,0
2015-06-08,0.25837466,0.11408946,0,0.0,0
2015-06-09,0.31302664,0.109351344,0,0.0,0
2015-06-10,0.4120564,0.13106833,0,0.0,0
2015-06-11,0.5814055,0.16955347,1,1.0,0
2015-06-12,0.65035117,0.118687935,0,1.0,0
2015-06-15,0.26306182,0.106935225,0,0.0,0
2015-06-16,0.3254883,0.13655691,0,0.0,0
2015-06-17,0.3120023,0.096907094,0,0.0,0
2015-06-18,0.56039214,0.2046976,1,1.0,0
2015-06-19,0.2736545,0.105787925,0,0.0,0
2015-06-22,0.2343485,0.11414129,0,0.0,0
2015-06-23,0.5502651,0.23361196,1,1.0,0
2015-06-24,0.5346523,0.10976392,0,0.0,0
2015-06-25,0.4075377,0.17475282,1,0.0,0
2015-06-26,0.6610807,0.076952115,0,1.0,0
2015-06-29,0.17221875,0.12084326,0,0.0,0
2015-06-30,0.22546983,0.10002878,0,0.0,0
2015-07-01,0.2919552,0.13730483,0,0.0,0
2015-07-02,0.40837616,0.074980795,0,0.0,0
2015-07-03,0.5920386,0.1538779,0,1.0,0
2015-07-06,0.41742033,0.18077874,1,0.0,0
2015-07-07,0.5871408,0.18218592,1,1.0,0
2015-07-08,0.18324053,0.089726195,0,0.0,0
2015-07-09,0.17564358,0.092725195,0,0.0,0
2015-07-10,0.3659584,0.14367165,0,0.0,0
2015-07-13,0.26016897,0.13164939,0,0.0,0
2015-07-14,0.21396175,0.058547214,0,0.0,0
2015-07-15,0.29524907,0.13107383,0,0.0,0
2015-07-16,0.24876681,0.10298987,0,0.0,0
2015-07-17,0.343733,0.15030815,0,0.0,0
2015-07-20,0.5206069,0.19389795,1,1.0,0
2015-07-21,0.38547182,0.14029822,0,0.0,0
2015-07-22,0.62655383,0.14416955,0,1.0,0
2015-07-23,0.5929971,0.16176955,1,1.0,0
2015-07-24,0.6767268,0.15316291,0,1.0,0
2015-07-27,0.48960716,0.13817962,0,0.0,0
2015-07-28,0.41058797,0.14262892,0,0.0,0
2015-07-29,0.31137496,0.0691045,0,0.0,0
2015-07-30,0.5416573,0.15154904,0,1.0,0
2015-07-31,0.37052995,0.11283967,0,0.0,0
2015-08-03,0.36079976,0.13757613,0,0.0,0
2015-08-04,0.41101313,0.1597661,1,0.0,0
2015-08-05,0.5455631,0.1408827,0,1.0,0
2015-08-06,0.3403684,0.10385362,0,0.0,0
2015-08-07,0.34949648,0.14053139,0,0.0,0
2015-08-10,0.5663277,0.23535061,1,1.0,0
2015-08-11,0.17211184,0.09672177,0,0.0,0
2015-08-12,0.38979173,0.18170781,1,0.0,0
2015-08-13,0.26267493,0.15226565,0,0.0,0
2015-08-14,0.2562213,0.13028458,0,0.0,0
2015-08-17,0.2727616,0.14898266,0,0.0,0
2015-08-18,0.5464039,0.1884742,1,1.0,0
2015-08-19,0.5745306,0.24087018,1,1.0,0
2015-08-20,0.5227381,0.19909585,1,1.0,0
2015-08-21,0.528652,0.2862892,1,1.0,0
2015-08-24,0.29929188,0.17693886,1,0.0,0
2015-08-25,0.28863508,0.12885691,0,0.0,0
2015-08-26,0.4717676,0.12233585,0,0.0,0
2015-08-27,0.30533785,0.1440155,0,0.0,0
2015-08-28,0.3174456,0.1674343,1,0.0,0
2015-08-31,0.5332162,0.23165038,1,1.0,0
2015-09-01,0.26548436,0.14770886,0,0.0,0
2015-09-02,0.36834,0.15516755,0,0.0,0
2015-09-03,0.45543593,0.21759605,1,1.0,0
2015-09-04,0.3495578,0.14899881,0,0.0,0
2015-09-07,0.3043594,0.112565644,0,0.0,0
2015-09-08,0.5817281,0.27866596,1,1.0,0
2015-09-09,0.23752789,0.10626572,0,0.0,0
2015-09-10,0.31418586,0.08359195,0,0.0,0
2015-09-11,0.24214903,0.1257965,0,0.0,0
2015-09-14,0.22792435,0.118673526,0,0.0,0
2015-09-15,0.29770902,0.13359238,0,0.0,0
2015-09-16,0.4643535,0.21657836,1,1.0,0
2015-09-17,0.5990999,0.19059525,1,1.0,0
2015-09-18,0.46144724,0.13865075,0,0.0,0
2015-09-21,0.5478374,0.17391236,1,1.0,0
2015-09-22,0.4143792,0.17577514,1,0.0,0
2015-09-23,0.58300143,0.21065564,1,0.0,0
2015-09-24,0.47846428,0.15724301,0,0.0,0
2015-09-25,0.67044646,0.20562573,1,1.0,0
2015-09-28,0.2216682,0.1015127,0,0.0,0
2015-09-29,0.30468398,0.10118265,0,0.0,0
2015-09-30,0.33631983,0.19192953,1,0.0,0
2015-10-01,0.3676497,0.123672426,0,0.0,0
2015-10-02,0.4851821,0.118814155,0,0.0,0
2015-10-05,0.26116902,0.1079488,0,0.0,0
2015-10-06,0.2667861,0.16780816,1,0.0,0
2015-10-07,0.1909664,0.098408125,0,0.0,0
2015-10-08,0.12597401,0.06931971,0,0.0,0
2015-10-09,0.09487383,0.04513375,0,0.0,0
2015-10-12,0.20011404,0.08615308,0,0.0,0
2015-10-13,0.31081206,0.15129158,0,0.0,0
2015-10-14,0.35001236,0.13227981,0,0.0,0
2015-10-15,0.30922654,0.08239012,0,0.0,0
2015-10-16,0.1489517,0.09498515,0,0.0,0
2015-10-19,0.14982499,0.118723184,0,0.0,0
2015-10-20,0.1768802,0.08423094,0,0.0,0
2015-10-21,0.17221175,0.08534489,0,0.0,0
2015-10-22,0.2139992,0.12576611,0,0.0,0
2015-10-23,0.16832279,0.12326506,0,0.0,0
2015-10-26,0.11405108,0.07976806,0,0.0,0
2015-10-27,0.23216526,0.13579379,0,0.0,0
2015-10-28,0.22885332,0.06750827,0,0.0,0
2015-10-29,0.2454628,0.123194225,0,0.0,0
2015-10-30,0.1355657,0.075105466,0,0.0,0
2015-11-02,0.19089763,0.06514976,0,0.0,0
2015-11-03,0.22937092,0.07950704,0,0.0,0
2015-11-04,0.29578608,0.13894558,0,0.0,0
2015-11-05,0.23650685,0.13166879,0,0.0,0
2015-11-06,0.22780323,0.11085729,0,0.0,0
2015-11-09,0.29779178,0.11736528,0,0.0,0
2015-11-10,0.36469847,0.13638581,0,0.0,0
2015-11-11,0.63558567,0.13670851,0,1.0,0
2015-11-12,0.5310072,0.21704261,1,1.0,0
2015-11-13,0.33022887,0.11966897,0,0.0,0
2015-11-16,0.40945187,0.14726047,0,0.0,0
2015-11-17,0.41664582,0.13601378,0,0.0,0
2015-11-18,0.3309216,0.0933431,0,0.0,0
2015-11-19,0.23924021,0.118105136,0,0.0,0
2015-11-20,0.32948315,0.11695253,0,0.0,0
2015-11-23,0.28262883,0.08501491,0,0.0,0
2015-11-24,0.19357982,0.10826698,0,0.0,0
2015-11-25,0.22157495,0.11606867,0,0.0,0
2015-11-26,0.27654034,0.119636856,0,0.0,0
2015-11-27,0.4034544,0.13085575,0,0.0,0
2015-11-30,0.47023517,0.13566142,0,0.0,0
2015-12-01,0.59212625,0.15885347,0,1.0,0
2015-12-02,0.36559504,0.13667254,0,0.0,0
2015-12-03,0.47826418,0.15763444,0,0.0,0
2015-12-04,0.6787946,0.22027305,1,1.0,0
2015-12-07,0.67508495,0.20488004,1,1.0,0
2015-12-08,0.52404225,0.26505616,1,1.0,0
2015-12-09,0.4338224,0.11843398,0,0.0,0
2015-12-10,0.7304529,0.15239735,0,1.0,0
2015-12-11,0.30003232,0.12864375,0,0.0,0
2015-12-14,0.31075937,0.11347062,0,0.0,0
2015-12-15,0.52032775,0.15447211,0,0.0,0
2015-12-16,0.673417,0.12982841,0,1.0,0
2015-12-17,0.61737156,0.16561086,1,1.0,0
2015-12-18,0.41207328,0.17348836,1,0.0,0
2015-12-21,0.32008815,0.11185872,0,0.0,0
2015-12-22,0.27078563,0.13582586,0,0.0,0
2015-12-23,0.1581239,0.08519589,0,0.0,0
2015-12-24,0.10905353,0.081601635,0,0.0,0
2015-12-25,0.18827745,0.076547265,0,0.0,0
2015-12-28,0.3056677,0.07818609,0,0.0,0
2015-12-29,0.54709226,0.18441881,1,1.0,0
2015-12-30,0.4670713,0.20387259,1,1.0,0
2015-12-31,0.48959547,0.12680276,0,0.0,0
2016-01-01,0.53550005,0.21530616,1,1.0,0
2016-01-04,0.51373905,0.18939176,1,0.0,0
2016-01-05,0.68808645,0.18388739,1,1.0,0
2016-01-06,0.5964619,0.24487795,1,1.0,0
2016-01-07,0.41161475,0.25926912,1,1.0,0
2016-01-08,0.3132658,0.15363167,0,0.0,0
2016-01-11,0.34787533,0.14460886,0,0.0,0
2016-01-12,0.6859026,0.13758302,0,1.0,0
2016-01-13,0.29266828,0.12845387,0,0.0,0
2016-01-14,0.4768185,0.27764902,1,1.0,0
2016-01-15,0.27853334,0.16703461,1,0.0,0
2016-01-18,0.4143797,0.19906218,1,0.0,0
2016-01-19,0.6302241,0.2091802,1,1.0,0
2016-01-20,0.38864988,0.1562189,0,0.0,0
2016-01-21,0.20593917,0.16953789,1,0.0,0
2016-01-22,0.5095366,0.21140812,1,1.0,0
2016-01-25,0.2855646,0.16188745,1,0.0,0
2016-01-26,0.2783568,0.13804248,0,0.0,0
2016-01-27,0.18789387,0.115693875,0,0.0,0
2016-01-28,0.31971654,0.1457482,0,0.0,0
2016-01-29,0.4060649,0.15575218,0,0.0,0
2016-02-01,0.5043142,0.31187367,1,1.0,0
2016-02-02,0.1560239,0.07819402,0,0.0,0
2016-02-03,0.20642607,0.11104453,0,0.0,0
2016-02-04,0.47924668,0.23495904,1,1.0,0
2016-02-05,0.43045068,0.28331253,1,1.0,0
2016-02-08,0.2193164,0.14609885,0,0.0,0
2016-02-09,0.26304582,0.12516074,0,0.0,0
2016-02-10,0.43398198,0.2036011,1,1.0,0
2016-02-11,0.23910844,0.092059344,0,0.0,0
2016-02-12,0.1720581,0.09231431,0,0.0,0
2016-02-15,0.16924351,0.12187145,0,0.0,0
2016-02-16,0.18763585,0.09623323,0,0.0,0
2016-02-17,0.14377013,0.1157495,0,0.0,0
2016-02-18,0.18279365,0.10873162,0,0.0,0
2016-02-19,0.21061799,0.11018561,0,0.0,0
2016-02-22,0.15475813,0.11673787,0,0.0,0
2016-02-23,0.10034619,0.07063083,0,0.0,0
2016-02-24,0.1749138,0.10073055,0,0.0,0
2016-02-25,0.1358178,0.08384257,0,0.0,0
2016-02-26,0.10109006,0.07347555,0,0.0,0
2016-02-29,0.15333274,0.11868558,0,0.0,0
2016-03-01,0.11728885,0.06364334,0,0.0,0
2016-03-02,0.099827416,0.062263858,0,0.0,0
2016-03-03,0.077227324,0.05279244,0,0.0,0
2016-03-04,0.084864065,0.0496943,0,0.0,0
2016-03-07,0.13636789,0.093622014,0,0.0,0
2016-03-08,0.12918979,0.12438634,0,0.0,0
2016-03-09,0.15696798,0.095247224,0,0.0,0
2016-03-10,0.123586535,0.0614723,0,0.0,0
2016-03-11,0.09653051,0.053246673,0,0.0,0
2016-03-14,0.1296809,0.079207905,0,0.0,0
2016-03-15,0.2390095,0.10752409,0,0.0,0
2016-03-16,0.08928183,0.043174867,0,0.0,0
2016-03-17,0.08504258,0.057216816,0,0.0,0
2016-03-18,0.09930167,0.052804347,0,0.0,0
2016-03-21,0.08205587,0.045576397,0,0.0,0
2016-03-22,0.14872453,0.066953935,0,0.0,0
2016-03-23,0.2584978,0.09655913,0,0.0,0
2016-03-24,0.18160334,0.08028069,0,0.0,0
2016-03-25,0.16951063,0.03965911,0,0.0,0
2016-03-28,0.22780319,0.09393995,0,0.0,0
2016-03-29,0.13619854,0.05204232,0,0.0,0
2016-03-30,0.16210215,0.06094576,0,0.0,0
2016-03-31,0.22304407,0.1273478,0,0.0,0
2016-04-01,0.10242522,0.04160227,0,0.0,0
2016-04-04,0.42637882,0.26272622,1,1.0,0
2016-04-05,0.3304341,0.1373517,0,0.0,0
2016-04-06,0.48459825,0.24600391,1,1.0,0
2016-04-07,0.24051628,0.1366052,0,0.0,0
2016-04-08,0.20863298,0.10115278,0,0.0,0
2016-04-11,0.17474282,0.11075286,0,0.0,0
2016-04-12,0.34458622,0.09623002,0,0.0,0
2016-04-13,0.116857335,0.05327346,0,0.0,0
2016-04-14,0.25110808,0.080506876,0,0.0,0
2016-04-15,0.20434482,0.08281195,0,0.0,0
2016-04-18,0.23662753,0.094606616,0,0.0,0
2016-04-19,0.20253606,0.121924765,0,0.0,0
2016-04-20,0.20081778,0.068183035,0,0.0,0
2016-04-21,0.2080166,0.08904448,0,0.0,0
2016-04-22,0.20177893,0.11094619,0,0.0,0
2016-04-25,0.18663865,0.07603189,0,0.0,0
2016-04-26,0.24077865,0.09971979,0,0.0,0
2016-04-27,0.5260466,0.1701328,1,1.0,0
2016-04-28,0.25269577,0.09748915,0,0.0,0
2016-04-29,0.24156491,0.063039,0,0.0,0
2016-05-02,0.38875967,0.18258572,1,1.0,0
2016-05-03,0.4118951,0.226161,1,1.0,0
2016-05-04,0.28958932,0.1344958,0,0.0,0
2016-05-05,0.40244403,0.16841559,1,0.0,0
2016-05-06,0.3414119,0.1607449,1,0.0,0
2016-05-09,0.3866735,0.14092179,0,0.0,0
2016-05-10,0.65395725,0.10300389,0,1.0,0
2016-05-11,0.42635927,0.11941626,0,0.0,0
2016-05-12,0.6700376,0.14478186,0,1.0,0
2016-05-13,0.2739182,0.063361324,0,0.0,0
2016-05-16,0.5871887,0.20781708,1,1.0,0
2016-05-17,0.3115045,0.10486348,0,0.0,0
2016-05-18,0.27721137,0.11197976,0,0.0,0
2016-05-19,0.1738012,0.09793621,0,0.0,0
2016-05-20,0.32427365,0.13014197,0,0.0,0
2016-05-23,0.20486096,0.11472601,0,0.0,0
2016-05-24,0.14161792,0.07149974,0,0.0,0
2016-05-25,0.09516995,0.048830662,0,0.0,0
2016-05-26,0.06524338,0.03874991,0,0.0,0
2016-05-27,0.0914315,0.050560106,0,0.0,0
2016-05-30,0.15196651,0.08423416,0,0.0,0
2016-05-31,0.15640417,0.07254153,0,0.0,0
2016-06-01,0.117196344,0.061220046,0,0.0,0
2016-06-02,0.44369754,0.23618998,1,1.0,0
2016-06-03,0.38724977,0.14669044,0,0.0,0
2016-06-06,0.25261095,0.12089734,0,0.0,0
2016-06-07,0.13900246,0.036695972,0,0.0,0
2016-06-08,0.24592972,0.07690344,0,0.0,0
2016-06-09,0.41365212,0.25717875,1,1.0,0
2016-06-10,0.40992063,0.1591202,0,1.0,0
2016-06-13,0.24358523,0.055361938,0,0.0,0
2016-06-14,0.322848,0.10662443,0,0.0,0
2016-06-15,0.20516963,0.12486158,0,0.0,0
2016-06-16,0.22366402,0.0869153,0,0.0,0
2016-06-17,0.22810769,0.11073514,0,0.0,0
2016-06-20,0.26601154,0.1317498,0,0.0,0
2016-06-21,0.37936658,0.15608682,0,0.0,0
2016-06-22,0.2684665,0.062935345,0,0.0,0
2016-06-23,0.61309177,0.20933521,1,1.0,0
2016-06-24,0.40046588,0.25242049,1,1.0,0
2016-06-27,0.32452124,0.17060392,1,0.0,0
2016-06-28,0.34397212,0.14703298,0,0.0,0
2016-06-29,0.3500963,0.17860427,1,0.0,0
2016-06-30,0.31668338,0.128233,0,0.0,0
2016-07-01,0.37300378,0.15033402,0,0.0,0
2016-07-04,0.5676207,0.2102676,1,1.0,0
2016-07-05,0.28366864,0.14081956,0,0.0,0
2016-07-06,0.45527267,0.17472626,1,0.0,0
2016-07-07,0.33276108,0.12809852,0,0.0,0
2016-07-08,0.19494791,0.064828955,0,0.0,0
2016-07-11,0.26879698,0.074805595,0,0.0,0
2016-07-12,0.14807692,0.1007468,0,0.0,0
2016-07-13,0.20484242,0.10081368,0,0.0,0
2016-07-14,0.25728098,0.08407607,0,0.0,0
2016-07-15,0.17964487,0.1045105,0,0.0,0
2016-07-18,0.12679592,0.076833166,0,0.0,0
2016-07-19,0.36257,0.13484228,0,0.0,0
2016-07-20,0.27906936,0.21654801,1,1.0,0
2016-07-21,0.09006478,0.03432875,0,0.0,0
2016-07-22,0.22013433,0.08719572,0,0.0,0
2016-07-25,0.13884325,0.07102807,0,0.0,0
2016-07-26,0.18070248,0.07280694,0,0.0,0
2016-07-27,0.10204242,0.034669567,0,0.0,0
2016-07-28,0.14260846,0.06696337,0,0.0,0
2016-07-29,0.2785078,0.14268902,0,0.0,0
2016-08-01,0.1628449,0.070729814,0,0.0,0
2016-08-02,0.4223834,0.14108136,0,0.0,0
2016-08-03,0.26903915,0.13082103,0,0.0,0
2016-08-04,0.20045955,0.060780637,0,0.0,0
2016-08-05,0.118098676,0.060373414,0,0.0,0
2016-08-08,0.21223979,0.10547086,0,0.0,0
2016-08-09,0.49493256,0.29315376,1,1.0,0
2016-08-10,0.42987132,0.122124664,0,0.0,0
2016-08-11,0.5617626,0.1795335,1,1.0,0
2016-08-12,0.23988989,0.14561984,0,0.0,0
2016-08-15,0.3902026,0.09631357,0,0.0,0
2016-08-16,0.15436637,0.06515713,0,0.0,0
2016-08-17,0.28639987,0.112351894,0,0.0,0
2016-08-18,0.2556305,0.12191409,0,0.0,0
2016-08-19,0.18290743,0.10214593,0,0.0,0
2016-08-22,0.21093185,0.090300865,0,0.0,0
2016-08-23,0.58964837,0.19484693,1,1.0,0
2016-08-24,0.12236627,0.049080845,0,0.0,0
2016-08-25,0.24637482,0.084046714,0,0.0,0
2016-08-26,0.16431865,0.0705982,0,0.0,0
2016-08-29,0.37463218,0.13421758,0,0.0,0
2016-08-30,0.27110776,0.09637997,0,0.0,0
2016-08-31,0.30561703,0.10116392,0,0.0,0
2016-09-01,0.3700107,0.10196939,0,0.0,0
2016-09-02,0.50982094,0.14663935,0,0.0,0
2016-09-05,0.42614102,0.1500648,0,0.0,0
2016-09-06,0.38535953,0.13612889,0,0.0,0
2016-09-07,0.25184506,0.08809639,0,0.0,0
2016-09-08,0.6264095,0.19867432,1,1.0,0
2016-09-09,0.288214,0.119680785,0,0.0,0
2016-09-12,0.61279577,0.24180324,1,1.0,0
2016-09-13,0.3312934,0.16188523,1,0.0,0
2016-09-14,0.31882477,0.1562007,0,0.0,0
2016-09-15,0.5964432,0.14278147,0,1.0,0
2016-09-16,0.21621111,0.12222997,0,0.0,0
2016-09-19,0.43271726,0.13255347,0,0.0,0
2016-09-20,0.44400606,0.18574871,1,0.0,0
2016-09-21,0.26556176,0.11647259,0,0.0,0
2016-09-22,0.48147115,0.3021757,1,1.0,0
2016-09-23,0.584381,0.23730814,1,1.0,0
2016-09-26,0.31544524,0.12021814,0,0.0,0
2016-09-27,0.33336282,0.121854395,0,0.0,0
2016-09-28,0.49385262,0.23808941,1,1.0,0
2016-09-29,0.27602714,0.10207652,0,0.0,0
2016-09-30,0.32125127,0.1295275,0,0.0,0
2016-10-03,0.30224264,0.1287398,0,0.0,0
2016-10-04,0.32078558,0.1291982,0,0.0,0
