Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2014-10-14,0.51405233,0.22597344,1,1.0,0
2014-10-15,0.2843291,0.104509525,0,0.0,0
2014-10-16,0.29075772,0.1980144,1,0.0,0
2014-10-17,0.3883869,0.1366781,0,0.0,0
2014-10-20,0.29456753,0.11183742,0,0.0,0
2014-10-21,0.2934662,0.12425095,0,0.0,0
2014-10-22,0.21391566,0.11772951,0,0.0,0
2014-10-23,0.20871763,0.10848306,0,0.0,0
2014-10-24,0.18165345,0.06503589,0,0.0,0
2014-10-27,0.2255706,0.06436334,0,0.0,0
2014-10-28,0.20474689,0.12442348,0,0.0,0
2014-10-29,0.14124945,0.06772082,0,0.0,0
2014-10-30,0.17325681,0.077303596,0,0.0,0
2014-10-31,0.17076716,0.092306614,0,0.0,0
2014-11-03,0.24497397,0.07816065,0,0.0,0
2014-11-04,0.23659964,0.104818664,0,0.0,0
2014-11-05,0.2164408,0.07239894,0,0.0,0
2014-11-06,0.46217418,0.21862249,1,1.0,0
2014-11-07,0.3380337,0.06782638,0,0.0,0
2014-11-10,0.2494586,0.07967353,0,0.0,0
2014-11-11,0.35164016,0.06979598,0,0.0,0
2014-11-12,0.40945143,0.10341958,0,0.0,0
2014-11-13,0.2887545,0.10854241,0,0.0,0
2014-11-14,0.23614857,0.11127502,0,0.0,0
2014-11-17,0.31613117,0.12467986,0,0.0,0
2014-11-18,0.41792575,0.14594688,0,0.0,0
2014-11-19,0.25486097,0.1594455,1,0.0,0
2014-11-20,0.36779743,0.18140644,1,0.0,0
2014-11-21,0.47400752,0.13919057,0,0.0,0
2014-11-24,0.49791336,0.16711046,1,0.0,0
2014-11-25,0.29349247,0.15448608,0,0.0,0
2014-11-26,0.35535318,0.10708173,0,0.0,0
2014-11-27,0.70799077,0.13845497,0,1.0,0
2014-11-28,0.2190611,0.12835859,0,0.0,0
2014-12-01,0.28471392,0.19405109,1,0.0,0
2014-12-02,0.25139177,0.119316556,0,0.0,0
2014-12-03,0.220836,0.10155264,0,0.0,0
2014-12-04,0.2581697,0.11984465,0,0.0,0
2014-12-05,0.46294984,0.21128221,1,1.0,0
2014-12-08,0.22507927,0.13828881,0,0.0,0
2014-12-09,0.624105,0.20593601,1,1.0,0
2014-12-10,0.4719657,0.08004648,0,0.0,0
2014-12-11,0.7761367,0.113064095,0,1.0,0
2014-12-12,0.2171574,0.12942478,0,0.0,0
2014-12-15,0.75572306,0.11925316,0,1.0,0
2014-12-16,0.48900574,0.20732361,1,0.0,0
2014-12-17,0.34301347,0.15261894,0,0.0,0
2014-12-18,0.2506178,0.090249084,0,0.0,0
2014-12-19,0.3059973,0.1483186,0,0.0,0
2014-12-22,0.2849726,0.14558996,0,0.0,0
2014-12-23,0.20606534,0.118405215,0,0.0,0
2014-12-24,0.20488295,0.08557611,0,0.0,0
2014-12-25,0.26594567,0.14877097,0,0.0,0
2014-12-26,0.32468837,0.14434636,0,0.0,0
2014-12-29,0.39098096,0.19770803,1,1.0,0
2014-12-30,0.5059477,0.18592173,1,1.0,0
2014-12-31,0.51797235,0.1712345,1,0.0,0
2015-01-01,0.39323032,0.15362512,0,0.0,0
2015-01-02,0.56144905,0.2308934,1,1.0,0
2015-01-05,0.6965196,0.1911693,1,1.0,0
2015-01-06,0.3757763,0.093334906,0,0.0,0
2015-01-07,0.45584384,0.14637215,0,0.0,0
2015-01-08,0.6300712,0.13870458,0,1.0,0
2015-01-09,0.6679226,0.19434494,1,1.0,0
2015-01-12,0.5144793,0.15552919,0,0.0,0
2015-01-13,0.7682833,0.08134279,0,1.0,0
2015-01-14,0.72179425,0.16536944,1,1.0,0
2015-01-15,0.23749933,0.13548383,0,0.0,0
2015-01-16,0.19913498,0.09719641,0,0.0,0
2015-01-19,0.25404364,0.1337422,0,0.0,0
2015-01-20,0.47247958,0.15875667,0,0.0,0
2015-01-21,0.44044638,0.15547471,0,0.0,0
2015-01-22,0.6439507,0.21688299,1,1.0,0
2015-01-23,0.46295443,0.22823301,1,0.0,0
2015-01-26,0.49890265,0.2882819,1,1.0,0
2015-01-27,0.57513505,0.1728957,1,1.0,0
2015-01-28,0.27779493,0.13422143,0,0.0,0
2015-01-29,0.5859734,0.23276901,1,1.0,0
2015-01-30,0.2996151,0.13754778,0,0.0,0
2015-02-02,0.4199357,0.19274125,1,0.0,0
2015-02-03,0.22326684,0.110448405,0,0.0,0
2015-02-04,0.31727332,0.14023775,0,0.0,0
2015-02-05,0.20864718,0.11828159,0,0.0,0
2015-02-06,0.12054791,0.05227749,0,0.0,0
2015-02-09,0.20167649,0.11009207,0,0.0,0
2015-02-10,0.11941387,0.08775381,0,0.0,0
2015-02-11,0.1674108,0.076785736,0,0.0,0
2015-02-12,0.15145275,0.13463426,0,0.0,0
2015-02-13,0.08885466,0.050423484,0,0.0,0
2015-02-16,0.1461102,0.085982144,0,0.0,0
2015-02-17,0.16889054,0.07931474,0,0.0,0
2015-02-18,0.19208656,0.09029971,0,0.0,0
2015-02-19,0.08500026,0.04217279,0,0.0,0
2015-02-20,0.08701886,0.04874212,0,0.0,0
2015-02-23,0.18389824,0.07631674,0,0.0,0
2015-02-24,0.1753031,0.08270822,0,0.0,0
2015-02-25,0.21699405,0.101560205,0,0.0,0
2015-02-26,0.2493442,0.10659837,0,0.0,0
2015-02-27,0.22458565,0.1270284,0,0.0,0
2015-03-02,0.17163534,0.08263711,0,0.0,0
2015-03-03,0.20224304,0.096465394,0,0.0,0
2015-03-04,0.25906643,0.10903693,0,0.0,0
2015-03-05,0.24598475,0.09991763,0,0.0,0
2015-03-06,0.20553727,0.08910176,0,0.0,0
2015-03-09,0.5195044,0.20594531,1,1.0,0
2015-03-10,0.24068825,0.11129631,0,0.0,0
2015-03-11,0.2770363,0.14075565,0,0.0,0
2015-03-12,0.22483107,0.075720295,0,0.0,0
2015-03-13,0.20925097,0.11753104,0,0.0,0
2015-03-16,0.24127981,0.12286318,0,0.0,0
2015-03-17,0.25921428,0.11681342,0,0.0,0
2015-03-18,0.2514163,0.09929612,0,0.0,0
2015-03-19,0.38583654,0.12141062,0,0.0,0
2015-03-20,0.35281155,0.20593123,1,0.0,0
2015-03-23,0.71145976,0.14382297,0,1.0,0
2015-03-24,0.67034656,0.14577325,0,1.0,0
2015-03-25,0.2362353,0.1280824,0,0.0,0
2015-03-26,0.33777162,0.115064256,0,0.0,0
2015-03-27,0.41656083,0.13414809,0,0.0,0
2015-03-30,0.47825322,0.20157197,1,1.0,0
2015-03-31,0.30033246,0.14870836,0,0.0,0
2015-04-01,0.34443784,0.130104,0,0.0,0
2015-04-02,0.31937224,0.1757602,1,0.0,0
2015-04-03,0.30175287,0.13252057,0,0.0,0
2015-04-06,0.41522974,0.17984183,1,0.0,0
2015-04-07,0.29712465,0.09105347,0,0.0,0
2015-04-08,0.33777958,0.103659645,0,0.0,0
2015-04-09,0.18718593,0.10604088,0,0.0,0
2015-04-10,0.433602,0.20887922,1,1.0,0
2015-04-13,0.34524614,0.08536772,0,0.0,0
2015-04-14,0.34637508,0.1305133,0,0.0,0
2015-04-15,0.28958458,0.11053114,0,0.0,0
2015-04-16,0.5154824,0.19298935,1,1.0,0
2015-04-17,0.37594762,0.12602031,0,0.0,0
2015-04-20,0.24584894,0.10667602,0,0.0,0
2015-04-21,0.25315198,0.13459894,0,0.0,0
2015-04-22,0.14926726,0.090745695,0,0.0,0
2015-04-23,0.1496101,0.06284305,0,0.0,0
2015-04-24,0.21618731,0.10181194,0,0.0,0
2015-04-27,0.29371318,0.13030812,0,0.0,0
2015-04-28,0.3683763,0.13530535,0,0.0,0
2015-04-29,0.6800538,0.15738142,0,1.0,0
2015-04-30,0.21044573,0.10461854,0,0.0,0
2015-05-01,0.24144176,0.12037529,0,0.0,0
2015-05-04,0.5114695,0.22243561,1,1.0,0
2015-05-05,0.15769714,0.1000308,0,0.0,0
2015-05-06,0.19395667,0.120064795,0,0.0,0
2015-05-07,0.16175906,0.100262165,0,0.0,0
2015-05-08,0.31397042,0.11096085,0,0.0,0
2015-05-11,0.16870311,0.105088845,0,0.0,0
2015-05-12,0.1324527,0.06620399,0,0.0,0
2015-05-13,0.22848876,0.0998697,0,0.0,0
2015-05-14,0.43016735,0.23431793,1,1.0,0
2015-05-15,0.29597557,0.08491524,0,0.0,0
2015-05-18,0.24655345,0.06602454,0,0.0,0
2015-05-19,0.42193794,0.14079763,0,0.0,0
2015-05-20,0.2592386,0.07116112,0,0.0,0
2015-05-21,0.5790256,0.1302243,0,0.0,0
2015-05-22,0.32598442,0.12913263,0,0.0,0
2015-05-25,0.7055863,0.16486831,1,1.0,0
2015-05-26,0.41837993,0.14152075,0,0.0,0
2015-05-27,0.46039978,0.13532417,0,0.0,0
2015-05-28,0.59179705,0.19661538,1,1.0,0
2015-05-29,0.40132022,0.1207649,0,0.0,0
2015-06-01,0.26167235,0.13202192,0,0.0,0
2015-06-02,0.33085573,0.092668906,0,0.0,0
2015-06-03,0.6216334,0.18834566,1,1.0,0
2015-06-04,0.36716247,0.09673314,0,0.0,0
2015-06-05,0.5119437,0.17419621,1,1.0,0
2015-06-08,0.24905744,0.10702231,0,0.0,0
2015-06-09,0.31593624,0.10824341,0,0.0,0
2015-06-10,0.4170859,0.1154608,0,0.0,0
2015-06-11,0.6072589,0.17033386,1,1.0,0
2015-06-12,0.6466285,0.12501043,0,1.0,0
2015-06-15,0.27578574,0.11490231,0,0.0,0
2015-06-16,0.3179624,0.13526833,0,0.0,0
2015-06-17,0.2997842,0.11188927,0,0.0,0
2015-06-18,0.5535342,0.20580076,1,1.0,0
2015-06-19,0.2710783,0.11821718,0,0.0,0
2015-06-22,0.24257815,0.108580686,0,0.0,0
2015-06-23,0.5669696,0.24027888,1,1.0,0
2015-06-24,0.5436106,0.11677167,0,0.0,0
2015-06-25,0.3941799,0.17213422,1,0.0,0
2015-06-26,0.6563949,0.075961694,0,1.0,0
2015-06-29,0.17205,0.11217938,0,0.0,0
2015-06-30,0.22953665,0.10531118,0,0.0,0
2015-07-01,0.26687965,0.1486223,0,0.0,0
2015-07-02,0.40248027,0.09658623,0,0.0,0
2015-07-03,0.5840176,0.15901017,0,1.0,0
2015-07-06,0.40930456,0.17505664,1,0.0,0
2015-07-07,0.581356,0.18942527,1,1.0,0
2015-07-08,0.18669638,0.08559948,0,0.0,0
2015-07-09,0.16998576,0.09897635,0,0.0,0
2015-07-10,0.35615158,0.14213184,0,0.0,0
2015-07-13,0.2723967,0.122685604,0,0.0,0
2015-07-14,0.2183507,0.060348578,0,0.0,0
2015-07-15,0.29128784,0.13518421,0,0.0,0
2015-07-16,0.24357787,0.0844908,0,0.0,0
2015-07-17,0.33511993,0.1366793,0,0.0,0
2015-07-20,0.50275236,0.1956103,1,1.0,0
2015-07-21,0.3525204,0.13256618,0,0.0,0
2015-07-22,0.62008715,0.14092357,0,1.0,0
2015-07-23,0.5914528,0.16524409,1,1.0,0
2015-07-24,0.6790393,0.16183692,1,1.0,0
2015-07-27,0.49069643,0.1318443,0,0.0,0
2015-07-28,0.38856134,0.14700052,0,0.0,0
2015-07-29,0.3182391,0.06855784,0,0.0,0
2015-07-30,0.5443377,0.16237305,1,1.0,0
2015-07-31,0.35898632,0.115332656,0,0.0,0
2015-08-03,0.34033817,0.12235753,0,0.0,0
2015-08-04,0.40157813,0.1658077,1,0.0,0
2015-08-05,0.5335924,0.13357769,0,1.0,0
2015-08-06,0.338596,0.11103835,0,0.0,0
2015-08-07,0.32570097,0.1366712,0,0.0,0
2015-08-10,0.5610882,0.24337395,1,1.0,0
2015-08-11,0.18174627,0.103811465,0,0.0,0
2015-08-12,0.36736557,0.17013247,1,0.0,0
2015-08-13,0.26732898,0.16299032,1,0.0,0
2015-08-14,0.25612277,0.1320585,0,0.0,0
2015-08-17,0.27697912,0.15809502,0,0.0,0
2015-08-18,0.5531595,0.18586908,1,1.0,0
2015-08-19,0.56172043,0.24404642,1,1.0,0
2015-08-20,0.5577144,0.17670576,1,1.0,0
2015-08-21,0.5466325,0.28953114,1,1.0,0
2015-08-24,0.31229246,0.18361956,1,0.0,0
2015-08-25,0.2901234,0.13567546,0,0.0,0
2015-08-26,0.47531414,0.14271855,0,0.0,0
2015-08-27,0.29549518,0.13522881,0,0.0,0
2015-08-28,0.2886454,0.15843461,0,0.0,0
2015-08-31,0.5306431,0.23515177,1,1.0,0
2015-09-01,0.24395788,0.15857878,0,0.0,0
2015-09-02,0.380746,0.1632113,1,0.0,0
2015-09-03,0.45051593,0.22607104,1,1.0,0
2015-09-04,0.3548292,0.15591368,0,0.0,0
2015-09-07,0.2955269,0.11017799,0,0.0,0
2015-09-08,0.56505096,0.2822499,1,1.0,0
2015-09-09,0.21471715,0.10537198,0,0.0,0
2015-09-10,0.30720323,0.08138339,0,0.0,0
2015-09-11,0.22943458,0.12474052,0,0.0,0
2015-09-14,0.22932501,0.118863165,0,0.0,0
2015-09-15,0.29645187,0.12259959,0,0.0,0
2015-09-16,0.4807412,0.20787191,1,1.0,0
2015-09-17,0.5862452,0.16991943,1,1.0,0
2015-09-18,0.46300125,0.149224,0,0.0,0
2015-09-21,0.5506831,0.18809707,1,1.0,0
2015-09-22,0.40630794,0.17181987,1,0.0,0
2015-09-23,0.58398175,0.20571552,1,0.0,0
2015-09-24,0.4676671,0.17760172,1,0.0,0
2015-09-25,0.65362555,0.20906626,1,1.0,0
2015-09-28,0.21762629,0.09947072,0,0.0,0
2015-09-29,0.28314045,0.11118141,0,0.0,0
2015-09-30,0.31630236,0.18620805,1,0.0,0
2015-10-01,0.3652467,0.098276675,0,0.0,0
2015-10-02,0.48213983,0.09818654,0,0.0,0
2015-10-05,0.27032682,0.10434664,0,0.0,0
2015-10-06,0.27486026,0.15890764,0,0.0,0
2015-10-07,0.18471022,0.09597771,0,0.0,0
2015-10-08,0.13441846,0.06504568,0,0.0,0
2015-10-09,0.10238429,0.049692925,0,0.0,0
2015-10-12,0.19711961,0.0764743,0,0.0,0
2015-10-13,0.29831064,0.1646857,1,0.0,0
2015-10-14,0.34990174,0.13167235,0,0.0,0
2015-10-15,0.31152585,0.08739008,0,0.0,0
2015-10-16,0.14196715,0.09072638,0,0.0,0
2015-10-19,0.14732325,0.11910359,0,0.0,0
2015-10-20,0.18396994,0.08142399,0,0.0,0
2015-10-21,0.17313117,0.085471466,0,0.0,0
2015-10-22,0.22333185,0.13695222,0,0.0,0
2015-10-23,0.16825196,0.11721199,0,0.0,0
2015-10-26,0.11990975,0.07735703,0,0.0,0
2015-10-27,0.24605611,0.13844559,0,0.0,0
2015-10-28,0.20638017,0.045524266,0,0.0,0
2015-10-29,0.23203973,0.12479825,0,0.0,0
2015-10-30,0.13595787,0.07418212,0,0.0,0
2015-11-02,0.19279599,0.06088295,0,0.0,0
2015-11-03,0.20912877,0.07542787,0,0.0,0
2015-11-04,0.29649845,0.14442551,0,0.0,0
2015-11-05,0.23200989,0.14367779,0,0.0,0
2015-11-06,0.23147461,0.10634446,0,0.0,0
2015-11-09,0.2784344,0.095306166,0,0.0,0
2015-11-10,0.34957477,0.14002466,0,0.0,0
2015-11-11,0.6420595,0.13503373,0,1.0,0
2015-11-12,0.52449644,0.21775448,1,1.0,0
2015-11-13,0.33438176,0.1258633,0,0.0,0
2015-11-16,0.4179837,0.16029564,1,0.0,0
2015-11-17,0.42062226,0.14034201,0,0.0,0
2015-11-18,0.33574373,0.099558085,0,0.0,0
2015-11-19,0.23427744,0.12295409,0,0.0,0
2015-11-20,0.3210887,0.105510764,0,0.0,0
2015-11-23,0.26289922,0.08156255,0,0.0,0
2015-11-24,0.18823628,0.10990071,0,0.0,0
2015-11-25,0.21063058,0.09225714,0,0.0,0
2015-11-26,0.2828427,0.120449305,0,0.0,0
2015-11-27,0.38188642,0.13658838,0,0.0,0
2015-11-30,0.49255472,0.103123866,0,0.0,0
2015-12-01,0.59337044,0.14315489,0,1.0,0
2015-12-02,0.38559118,0.14645983,0,0.0,0
2015-12-03,0.50916517,0.13870203,0,0.0,0
2015-12-04,0.6927463,0.20799315,1,1.0,0
2015-12-07,0.67059284,0.20581026,1,1.0,0
2015-12-08,0.5391754,0.26327452,1,1.0,0
2015-12-09,0.42455378,0.14075987,0,0.0,0
2015-12-10,0.729454,0.15191771,0,1.0,0
2015-12-11,0.32164744,0.13919735,0,0.0,0
2015-12-14,0.321332,0.12220578,0,0.0,0
2015-12-15,0.5052191,0.15512715,0,0.0,0
2015-12-16,0.66917557,0.13662748,0,1.0,0
2015-12-17,0.6476266,0.16222923,1,1.0,0
2015-12-18,0.40309602,0.17162606,1,0.0,0
2015-12-21,0.33066577,0.10709778,0,0.0,0
2015-12-22,0.28837532,0.12905365,0,0.0,0
2015-12-23,0.16192807,0.08529841,0,0.0,0
2015-12-24,0.109996974,0.08607429,0,0.0,0
2015-12-25,0.1907313,0.0861448,0,0.0,0
2015-12-28,0.2908253,0.071059994,0,0.0,0
2015-12-29,0.51589304,0.19158365,1,1.0,0
2015-12-30,0.4766057,0.21076094,1,1.0,0
2015-12-31,0.45781985,0.13861556,0,0.0,0
2016-01-01,0.54239595,0.21068723,1,1.0,0
2016-01-04,0.5119683,0.1706742,1,0.0,0
2016-01-05,0.6918065,0.16630751,1,1.0,0
2016-01-06,0.5975806,0.2572711,1,1.0,0
2016-01-07,0.41504326,0.25826395,1,1.0,0
2016-01-08,0.33985567,0.17976707,1,0.0,0
2016-01-11,0.34246606,0.14987817,0,0.0,0
2016-01-12,0.67111945,0.14484131,0,1.0,0
2016-01-13,0.29073548,0.13989355,0,0.0,0
2016-01-14,0.51277703,0.26176932,1,1.0,0
2016-01-15,0.2787605,0.16425708,1,0.0,0
2016-01-18,0.41252246,0.21095404,1,0.0,0
2016-01-19,0.6166647,0.20130296,1,1.0,0
2016-01-20,0.39859784,0.14750025,0,0.0,0
2016-01-21,0.21771395,0.18315685,1,0.0,0
2016-01-22,0.5160945,0.21439122,1,1.0,0
2016-01-25,0.290662,0.15231462,0,0.0,0
2016-01-26,0.28859335,0.13316444,0,0.0,0
2016-01-27,0.19460186,0.1139004,0,0.0,0
2016-01-28,0.3126751,0.15038611,0,0.0,0
2016-01-29,0.41453514,0.14755738,0,0.0,0
2016-02-01,0.4944485,0.31827393,1,1.0,0
2016-02-02,0.16171947,0.085514046,0,0.0,0
2016-02-03,0.205434,0.10888114,0,0.0,0
2016-02-04,0.46620902,0.23046039,1,1.0,0
2016-02-05,0.4420554,0.29991147,1,1.0,0
2016-02-08,0.23312345,0.15685388,0,0.0,0
2016-02-09,0.2591026,0.11024821,0,0.0,0
2016-02-10,0.43697047,0.19543828,1,1.0,0
2016-02-11,0.22347453,0.09204844,0,0.0,0
2016-02-12,0.18182078,0.11219923,0,0.0,0
2016-02-15,0.19136433,0.14028326,0,0.0,0
2016-02-16,0.18667486,0.08990161,0,0.0,0
2016-02-17,0.14375894,0.11623479,0,0.0,0
2016-02-18,0.1708884,0.09482732,0,0.0,0
2016-02-19,0.21649048,0.10630349,0,0.0,0
2016-02-22,0.1611568,0.12833522,0,0.0,0
2016-02-23,0.10507232,0.06823332,0,0.0,0
2016-02-24,0.17379475,0.08851572,0,0.0,0
2016-02-25,0.14369649,0.08943346,0,0.0,0
2016-02-26,0.104365446,0.07050384,0,0.0,0
2016-02-29,0.15045865,0.09671657,0,0.0,0
2016-03-01,0.1229324,0.07316704,0,0.0,0
2016-03-02,0.10602409,0.06431466,0,0.0,0
2016-03-03,0.0861754,0.054837205,0,0.0,0
2016-03-04,0.09418019,0.052339245,0,0.0,0
2016-03-07,0.1312749,0.08444767,0,0.0,0
2016-03-08,0.12688896,0.117693834,0,0.0,0
2016-03-09,0.17209677,0.11054805,0,0.0,0
2016-03-10,0.12761559,0.067482986,0,0.0,0
2016-03-11,0.09556637,0.054792814,0,0.0,0
2016-03-14,0.13675568,0.07882362,0,0.0,0
2016-03-15,0.24430211,0.09941579,0,0.0,0
2016-03-16,0.08765624,0.04335814,0,0.0,0
2016-03-17,0.08212975,0.05332941,0,0.0,0
2016-03-18,0.10100865,0.050466314,0,0.0,0
2016-03-21,0.08150413,0.043198466,0,0.0,0
2016-03-22,0.14841774,0.0654,0,0.0,0
2016-03-23,0.26038063,0.08361955,0,0.0,0
2016-03-24,0.18367659,0.07913905,0,0.0,0
2016-03-25,0.16392337,0.054469723,0,0.0,0
2016-03-28,0.2371991,0.08279516,0,0.0,0
2016-03-29,0.13636681,0.0635051,0,0.0,0
2016-03-30,0.16447613,0.05653211,0,0.0,0
2016-03-31,0.23432255,0.124816395,0,0.0,0
2016-04-01,0.090257965,0.031096773,0,0.0,0
2016-04-04,0.41806826,0.2708301,1,1.0,0
2016-04-05,0.34897935,0.14600697,0,0.0,0
2016-04-06,0.49902272,0.24091244,1,1.0,0
2016-04-07,0.27901107,0.17955004,1,0.0,0
2016-04-08,0.2232013,0.10719254,0,0.0,0
2016-04-11,0.1861234,0.10935971,0,0.0,0
2016-04-12,0.35439208,0.09574875,0,0.0,0
2016-04-13,0.11486317,0.06258188,0,0.0,0
2016-04-14,0.24058998,0.07846686,0,0.0,0
2016-04-15,0.20549548,0.08949811,0,0.0,0
2016-04-18,0.2435402,0.10471147,0,0.0,0
2016-04-19,0.1994532,0.112081766,0,0.0,0
2016-04-20,0.20836434,0.070349306,0,0.0,0
2016-04-21,0.226863,0.06780747,0,0.0,0
2016-04-22,0.20143482,0.10243621,0,0.0,0
2016-04-25,0.19537051,0.077548824,0,0.0,0
2016-04-26,0.23900287,0.07933238,0,0.0,0
2016-04-27,0.5256175,0.1707859,1,1.0,0
2016-04-28,0.2572065,0.12145482,0,0.0,0
2016-04-29,0.23616283,0.085117005,0,0.0,0
2016-05-02,0.401747,0.17930467,1,1.0,0
2016-05-03,0.39296606,0.22322598,1,1.0,0
2016-05-04,0.28397208,0.1302215,0,0.0,0
2016-05-05,0.40982366,0.16224435,1,0.0,0
2016-05-06,0.34158942,0.15979688,1,0.0,0
2016-05-09,0.38548255,0.14887697,0,0.0,0
2016-05-10,0.6530214,0.11494201,0,1.0,0
2016-05-11,0.4169938,0.12872161,0,0.0,0
2016-05-12,0.6653531,0.14007416,0,1.0,0
2016-05-13,0.28515673,0.083087415,0,0.0,0
2016-05-16,0.5814683,0.22364219,1,1.0,0
2016-05-17,0.30940562,0.09786699,0,0.0,0
2016-05-18,0.28140897,0.121439196,0,0.0,0
2016-05-19,0.16392529,0.081331916,0,0.0,0
2016-05-20,0.3108356,0.124761924,0,0.0,0
2016-05-23,0.20525041,0.0989422,0,0.0,0
2016-05-24,0.13792855,0.065474406,0,0.0,0
2016-05-25,0.08589272,0.03645488,0,0.0,0
2016-05-26,0.059858292,0.03626482,0,0.0,0
2016-05-27,0.08481789,0.038350504,0,0.0,0
2016-05-30,0.14810708,0.090648666,0,0.0,0
2016-05-31,0.15487912,0.06489348,0,0.0,0
2016-06-01,0.12752965,0.06237718,0,0.0,0
2016-06-02,0.4528094,0.23379818,1,1.0,0
2016-06-03,0.39095643,0.15132828,0,0.0,0
2016-06-06,0.24961114,0.13301031,0,0.0,0
2016-06-07,0.14596477,0.0486356,0,0.0,0
2016-06-08,0.25775844,0.08600526,0,0.0,0
2016-06-09,0.40363303,0.25093558,1,1.0,0
2016-06-10,0.4033708,0.14245652,0,1.0,0
2016-06-13,0.23858678,0.07753298,0,0.0,0
2016-06-14,0.31085205,0.097708955,0,0.0,0
2016-06-15,0.20721829,0.11595465,0,0.0,0
2016-06-16,0.22364715,0.07979453,0,0.0,0
2016-06-17,0.2681083,0.12186175,0,0.0,0
2016-06-20,0.28616208,0.13000405,0,0.0,0
2016-06-21,0.3697447,0.15195662,0,0.0,0
2016-06-22,0.26154023,0.04357661,0,0.0,0
2016-06-23,0.61916625,0.20290631,1,1.0,0
2016-06-24,0.40578118,0.2584038,1,1.0,0
2016-06-27,0.2843772,0.14794151,0,0.0,0
2016-06-28,0.34658247,0.14753817,0,0.0,0
2016-06-29,0.34830886,0.17615259,1,0.0,0
2016-06-30,0.31652597,0.1257371,0,0.0,0
2016-07-01,0.35512286,0.14383666,0,0.0,0
2016-07-04,0.56089795,0.20822309,1,1.0,0
2016-07-05,0.28540045,0.12786074,0,0.0,0
2016-07-06,0.45046577,0.18222222,1,0.0,0
2016-07-07,0.3322571,0.13061859,0,0.0,0
2016-07-08,0.18556415,0.059519835,0,0.0,0
2016-07-11,0.2714448,0.06591281,0,0.0,0
2016-07-12,0.15613098,0.09575606,0,0.0,0
2016-07-13,0.2044309,0.1048615,0,0.0,0
2016-07-14,0.26346388,0.07977027,0,0.0,0
2016-07-15,0.18563303,0.09922215,0,0.0,0
2016-07-18,0.12509583,0.075152874,0,0.0,0
2016-07-19,0.3545312,0.1268714,0,0.0,0
2016-07-20,0.27598292,0.22581273,1,1.0,0
2016-07-21,0.090345226,0.036904834,0,0.0,0
2016-07-22,0.22052231,0.07554875,0,0.0,0
2016-07-25,0.15328935,0.08307382,0,0.0,0
2016-07-26,0.19067678,0.08533407,0,0.0,0
2016-07-27,0.104955986,0.03206374,0,0.0,0
2016-07-28,0.14802983,0.056930043,0,0.0,0
2016-07-29,0.29230636,0.13782638,0,0.0,0
2016-08-01,0.16260047,0.0770002,0,0.0,0
2016-08-02,0.4390673,0.15568227,0,0.0,0
2016-08-03,0.2614099,0.11053965,0,0.0,0
2016-08-04,0.20668802,0.08505739,0,0.0,0
2016-08-05,0.11104183,0.056033436,0,0.0,0
2016-08-08,0.21596432,0.089076266,0,0.0,0
2016-08-09,0.49970025,0.29687095,1,1.0,0
2016-08-10,0.42027944,0.12903629,0,0.0,0
2016-08-11,0.5527369,0.19497544,1,1.0,0
2016-08-12,0.2503206,0.1495449,0,0.0,0
2016-08-15,0.40079457,0.078635246,0,0.0,0
2016-08-16,0.1584931,0.06297918,0,0.0,0
2016-08-17,0.30304074,0.104424424,0,0.0,0
2016-08-18,0.2485981,0.10487997,0,0.0,0
2016-08-19,0.18805309,0.09247984,0,0.0,0
2016-08-22,0.21858752,0.0991758,0,0.0,0
2016-08-23,0.5838299,0.20726387,1,1.0,0
2016-08-24,0.1232357,0.047287177,0,0.0,0
2016-08-25,0.22732684,0.07034417,0,0.0,0
2016-08-26,0.16532457,0.075333215,0,0.0,0
2016-08-29,0.37455645,0.13508373,0,0.0,0
2016-08-30,0.25128525,0.092799254,0,0.0,0
2016-08-31,0.31469044,0.08864649,0,0.0,0
2016-09-01,0.36430615,0.1161552,0,0.0,0
2016-09-02,0.5037986,0.15027301,0,0.0,0
2016-09-05,0.4307726,0.16794309,1,0.0,0
2016-09-06,0.37097442,0.13392311,0,0.0,0
2016-09-07,0.255514,0.09331899,0,0.0,0
2016-09-08,0.61642396,0.20290947,1,1.0,0
2016-09-09,0.2961265,0.13315609,0,0.0,0
2016-09-12,0.620873,0.24419928,1,1.0,0
2016-09-13,0.33352152,0.16964741,1,0.0,0
2016-09-14,0.3238761,0.17715058,1,0.0,0
2016-09-15,0.60783625,0.13996601,0,1.0,0
2016-09-16,0.2142376,0.13791603,0,0.0,0
2016-09-19,0.4489991,0.15212402,0,0.0,0
2016-09-20,0.43056583,0.19924094,1,0.0,0
2016-09-21,0.25872967,0.13369983,0,0.0,0
2016-09-22,0.4768723,0.29869893,1,1.0,0
2016-09-23,0.56818426,0.24130969,1,1.0,0
2016-09-26,0.307005,0.13390659,0,0.0,0
2016-09-27,0.32329807,0.12327005,0,0.0,0
2016-09-28,0.49443516,0.24535039,1,1.0,0
2016-09-29,0.26938233,0.11413971,0,0.0,0
2016-09-30,0.304266,0.1365546,0,0.0,0
2016-10-03,0.293796,0.12640189,0,0.0,0
2016-10-04,0.32639378,0.1353765,0,0.0,0
2016-10-05,0.21525002,0.08271055,0,0.0,0
