Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2014-10-13,0.49936262,0.12225056,0,0.0,0
2014-10-14,0.5212219,0.22281156,1,1.0,0
2014-10-15,0.28803435,0.116652355,0,0.0,0
2014-10-16,0.30130675,0.1754225,1,0.0,0
2014-10-17,0.35896975,0.12462449,0,0.0,0
2014-10-20,0.29379827,0.09963553,0,0.0,0
2014-10-21,0.28667778,0.12091495,0,0.0,0
2014-10-22,0.21874061,0.1089212,0,0.0,0
2014-10-23,0.22189698,0.11880133,0,0.0,0
2014-10-24,0.16990094,0.056618992,0,0.0,0
2014-10-27,0.20961833,0.061987128,0,0.0,0
2014-10-28,0.19792661,0.1283564,0,0.0,0
2014-10-29,0.1400309,0.059954446,0,0.0,0
2014-10-30,0.1582006,0.06647771,0,0.0,0
2014-10-31,0.16784826,0.094992146,0,0.0,0
2014-11-03,0.24814717,0.082397774,0,0.0,0
2014-11-04,0.22649002,0.100051545,0,0.0,0
2014-11-05,0.21910343,0.06422393,0,0.0,0
2014-11-06,0.45870066,0.20390151,1,1.0,0
2014-11-07,0.33916274,0.048834346,0,0.0,0
2014-11-10,0.24737099,0.08221907,0,0.0,0
2014-11-11,0.3487646,0.07428752,0,0.0,0
2014-11-12,0.3932606,0.10975577,0,0.0,0
2014-11-13,0.2919886,0.090169795,0,0.0,0
2014-11-14,0.25111312,0.10444421,0,0.0,0
2014-11-17,0.3011362,0.13259391,0,0.0,0
2014-11-18,0.40789476,0.1707481,1,0.0,0
2014-11-19,0.2604808,0.17473316,1,0.0,0
2014-11-20,0.37479317,0.17581499,1,0.0,0
2014-11-21,0.50883126,0.13200752,0,0.0,0
2014-11-24,0.48276028,0.16367133,1,0.0,0
2014-11-25,0.32651663,0.14416692,0,0.0,0
2014-11-26,0.36753103,0.12721826,0,0.0,0
2014-11-27,0.7128129,0.12965932,0,1.0,0
2014-11-28,0.21044698,0.10734553,0,0.0,0
2014-12-01,0.30321017,0.18965195,1,0.0,0
2014-12-02,0.26752666,0.13877332,0,0.0,0
2014-12-03,0.21248178,0.08544579,0,0.0,0
2014-12-04,0.25482255,0.11773779,0,0.0,0
2014-12-05,0.46379155,0.21242596,1,1.0,0
2014-12-08,0.22782524,0.13300328,0,0.0,0
2014-12-09,0.61858255,0.19837613,1,1.0,0
2014-12-10,0.46253234,0.09340022,0,0.0,0
2014-12-11,0.76528966,0.11145906,0,1.0,0
2014-12-12,0.2097086,0.11888278,0,0.0,0
2014-12-15,0.75727373,0.12675354,0,1.0,0
2014-12-16,0.4615799,0.17762262,1,0.0,0
2014-12-17,0.3357008,0.16873868,1,0.0,0
2014-12-18,0.23594174,0.09120697,0,0.0,0
2014-12-19,0.28649542,0.1293408,0,0.0,0
2014-12-22,0.2657827,0.14029813,0,0.0,0
2014-12-23,0.2006553,0.119859785,0,0.0,0
2014-12-24,0.19766729,0.08584507,0,0.0,0
2014-12-25,0.26470393,0.1443078,0,0.0,0
2014-12-26,0.3192229,0.14028645,0,0.0,0
2014-12-29,0.414081,0.19613299,1,1.0,0
2014-12-30,0.5199082,0.17039439,1,1.0,0
2014-12-31,0.51273566,0.17722008,1,0.0,0
2015-01-01,0.4082319,0.13557926,0,0.0,0
2015-01-02,0.5833329,0.21656203,1,1.0,0
2015-01-05,0.68852615,0.17933367,1,1.0,0
2015-01-06,0.37989086,0.104462326,0,0.0,0
2015-01-07,0.43324035,0.13381685,0,0.0,0
2015-01-08,0.63947403,0.12954754,0,1.0,0
2015-01-09,0.67887735,0.19075,1,1.0,0
2015-01-12,0.5175167,0.15602125,0,0.0,0
2015-01-13,0.77282065,0.07772208,0,1.0,0
2015-01-14,0.7331751,0.14965461,0,1.0,0
2015-01-15,0.23424402,0.13718992,0,0.0,0
2015-01-16,0.2105329,0.116818264,0,0.0,0
2015-01-19,0.2394189,0.12375293,0,0.0,0
2015-01-20,0.4487658,0.16783048,1,0.0,0
2015-01-21,0.44767427,0.14588062,0,0.0,0
2015-01-22,0.6421484,0.22115344,1,1.0,0
2015-01-23,0.46129647,0.2254275,1,0.0,0
2015-01-26,0.49250945,0.28673893,1,1.0,0
2015-01-27,0.5557129,0.17471485,1,1.0,0
2015-01-28,0.2879334,0.1311921,0,0.0,0
2015-01-29,0.5663327,0.24277872,1,1.0,0
2015-01-30,0.30443838,0.13127853,0,0.0,0
2015-02-02,0.43394524,0.19031745,1,0.0,0
2015-02-03,0.23075028,0.10836872,0,0.0,0
2015-02-04,0.30114698,0.13266133,0,0.0,0
2015-02-05,0.21391833,0.12344506,0,0.0,0
2015-02-06,0.12103945,0.05608021,0,0.0,0
2015-02-09,0.19144621,0.12103973,0,0.0,0
2015-02-10,0.12571687,0.0934948,0,0.0,0
2015-02-11,0.1471456,0.0868443,0,0.0,0
2015-02-12,0.15511736,0.13012187,0,0.0,0
2015-02-13,0.08463699,0.04852283,0,0.0,0
2015-02-16,0.14884093,0.08369506,0,0.0,0
2015-02-17,0.18163118,0.082941234,0,0.0,0
2015-02-18,0.1970083,0.091833144,0,0.0,0
2015-02-19,0.08650094,0.04596049,0,0.0,0
2015-02-20,0.087270215,0.042735364,0,0.0,0
2015-02-23,0.17865404,0.077719085,0,0.0,0
2015-02-24,0.16641952,0.07555647,0,0.0,0
2015-02-25,0.21086442,0.083791696,0,0.0,0
2015-02-26,0.25815934,0.12745306,0,0.0,0
2015-02-27,0.22111633,0.107486226,0,0.0,0
2015-03-02,0.18430321,0.09162157,0,0.0,0
2015-03-03,0.19668269,0.09027297,0,0.0,0
2015-03-04,0.2501011,0.097802974,0,0.0,0
2015-03-05,0.2467216,0.09917564,0,0.0,0
2015-03-06,0.21009734,0.09111731,0,0.0,0
2015-03-09,0.51513696,0.2055206,1,1.0,0
2015-03-10,0.2409167,0.10691925,0,0.0,0
2015-03-11,0.26946366,0.14202094,0,0.0,0
2015-03-12,0.23029089,0.09503068,0,0.0,0
2015-03-13,0.21639295,0.12139039,0,0.0,0
2015-03-16,0.27161568,0.12194842,0,0.0,0
2015-03-17,0.24971218,0.10477562,0,0.0,0
2015-03-18,0.24017374,0.073471375,0,0.0,0
2015-03-19,0.37014765,0.113102,0,0.0,0
2015-03-20,0.3549403,0.189811,1,0.0,0
2015-03-23,0.70133144,0.1595158,1,1.0,0
2015-03-24,0.6589464,0.15502483,0,1.0,0
2015-03-25,0.22782746,0.123642415,0,0.0,0
2015-03-26,0.32120162,0.10198574,0,0.0,0
2015-03-27,0.43881792,0.122030035,0,0.0,0
2015-03-30,0.46832114,0.20665923,1,1.0,0
2015-03-31,0.2898029,0.14677055,0,0.0,0
2015-04-01,0.34905165,0.11988213,0,0.0,0
2015-04-02,0.31353182,0.17874318,1,0.0,0
2015-04-03,0.30427256,0.13814966,0,0.0,0
2015-04-06,0.3962354,0.16041633,1,0.0,0
2015-04-07,0.30442256,0.08726116,0,0.0,0
2015-04-08,0.34314018,0.10561064,0,0.0,0
2015-04-09,0.19943126,0.11878763,0,0.0,0
2015-04-10,0.4306034,0.22121179,1,1.0,0
2015-04-13,0.35057655,0.08588498,0,0.0,0
2015-04-14,0.34180444,0.13413057,0,0.0,0
2015-04-15,0.2978676,0.12533246,0,0.0,0
2015-04-16,0.51137054,0.18890671,1,1.0,0
2015-04-17,0.37394062,0.14683501,0,0.0,0
2015-04-20,0.25015593,0.110303365,0,0.0,0
2015-04-21,0.25274783,0.12556888,0,0.0,0
2015-04-22,0.14978988,0.10152663,0,0.0,0
2015-04-23,0.14687966,0.060917363,0,0.0,0
2015-04-24,0.21135089,0.099520646,0,0.0,0
2015-04-27,0.2787799,0.14444369,0,0.0,0
2015-04-28,0.39269823,0.13772468,0,0.0,0
2015-04-29,0.6880867,0.14634508,0,1.0,0
2015-04-30,0.21654311,0.107548416,0,0.0,0
2015-05-01,0.23423684,0.1041988,0,0.0,0
2015-05-04,0.53170884,0.2203536,1,1.0,0
2015-05-05,0.16781113,0.10388588,0,0.0,0
2015-05-06,0.20078614,0.11300444,0,0.0,0
2015-05-07,0.17402235,0.11208675,0,0.0,0
2015-05-08,0.31827217,0.13036734,0,0.0,0
2015-05-11,0.17900145,0.107756145,0,0.0,0
2015-05-12,0.14241347,0.070532195,0,0.0,0
2015-05-13,0.22609234,0.088865794,0,0.0,0
2015-05-14,0.43371716,0.23921755,1,1.0,0
2015-05-15,0.27481046,0.08073537,0,0.0,0
2015-05-18,0.2531427,0.08575432,0,0.0,0
2015-05-19,0.42221576,0.14325708,0,0.0,0
2015-05-20,0.2716429,0.057476964,0,0.0,0
2015-05-21,0.59007406,0.117699966,0,0.0,0
2015-05-22,0.29795685,0.130245,0,0.0,0
2015-05-25,0.69098526,0.16967605,1,1.0,0
2015-05-26,0.4324715,0.16584583,1,0.0,0
2015-05-27,0.45638746,0.122846976,0,0.0,0
2015-05-28,0.6026083,0.20335303,1,1.0,0
2015-05-29,0.38703442,0.13496755,0,0.0,0
2015-06-01,0.25645915,0.1440216,0,0.0,0
2015-06-02,0.32235938,0.08841005,0,0.0,0
2015-06-03,0.63069975,0.18635286,1,1.0,0
2015-06-04,0.3898368,0.1216598,0,0.0,0
2015-06-05,0.5078224,0.18761447,1,1.0,0
2015-06-08,0.26965255,0.11927223,0,0.0,0
2015-06-09,0.30615512,0.12636204,0,0.0,0
2015-06-10,0.4318706,0.11720735,0,0.0,0
2015-06-11,0.57474047,0.16870998,1,1.0,0
2015-06-12,0.6474136,0.1252499,0,1.0,0
2015-06-15,0.26272693,0.10485354,0,0.0,0
2015-06-16,0.31230623,0.12922038,0,0.0,0
2015-06-17,0.3057042,0.114906184,0,0.0,0
2015-06-18,0.5494467,0.20502093,1,1.0,0
2015-06-19,0.25952035,0.098150335,0,0.0,0
2015-06-22,0.24488756,0.126588,0,0.0,0
2015-06-23,0.55735046,0.2362943,1,1.0,0
2015-06-24,0.54494196,0.12477515,0,0.0,0
2015-06-25,0.3872488,0.15830459,0,0.0,0
2015-06-26,0.65701807,0.08159401,0,1.0,0
2015-06-29,0.16683355,0.11045327,0,0.0,0
2015-06-30,0.25260368,0.09875949,0,0.0,0
2015-07-01,0.2787189,0.13095015,0,0.0,0
2015-07-02,0.40929523,0.09734372,0,0.0,0
2015-07-03,0.5783511,0.17340706,1,1.0,0
2015-07-06,0.39351058,0.14904451,0,0.0,0
2015-07-07,0.58824104,0.18777035,1,1.0,0
2015-07-08,0.1898814,0.0886013,0,0.0,0
2015-07-09,0.18660334,0.10652367,0,0.0,0
2015-07-10,0.37355128,0.14879313,0,0.0,0
2015-07-13,0.26267844,0.122290485,0,0.0,0
2015-07-14,0.20375657,0.066285186,0,0.0,0
2015-07-15,0.30224618,0.12690729,0,0.0,0
2015-07-16,0.239566,0.090110935,0,0.0,0
2015-07-17,0.34106234,0.15003696,0,0.0,0
2015-07-20,0.5190407,0.18249367,1,1.0,0
2015-07-21,0.35910004,0.11851083,0,0.0,0
2015-07-22,0.6215657,0.15956923,1,1.0,0
2015-07-23,0.55772173,0.18739805,1,1.0,0
2015-07-24,0.6562501,0.16862264,1,1.0,0
2015-07-27,0.484415,0.14162311,0,0.0,0
2015-07-28,0.4096551,0.16598198,1,0.0,0
2015-07-29,0.29701582,0.07811235,0,0.0,0
2015-07-30,0.55405074,0.15489554,0,1.0,0
2015-07-31,0.36114147,0.12784767,0,0.0,0
2015-08-03,0.34975192,0.15333383,0,0.0,0
2015-08-04,0.38744417,0.1566909,0,0.0,0
2015-08-05,0.5180661,0.15369014,0,1.0,0
2015-08-06,0.33876765,0.10711182,0,0.0,0
2015-08-07,0.32405812,0.13788901,0,0.0,0
2015-08-10,0.5808772,0.23788208,1,1.0,0
2015-08-11,0.19000985,0.10937686,0,0.0,0
2015-08-12,0.38722724,0.1795538,1,0.0,0
2015-08-13,0.26989323,0.16406539,1,0.0,0
2015-08-14,0.25671595,0.123907804,0,0.0,0
2015-08-17,0.28900594,0.15206471,0,0.0,0
2015-08-18,0.54783887,0.18557458,1,1.0,0
2015-08-19,0.5736987,0.24527425,1,1.0,0
2015-08-20,0.5262421,0.18686953,1,1.0,0
2015-08-21,0.5417954,0.28193626,1,1.0,0
2015-08-24,0.31697452,0.18199757,1,0.0,0
2015-08-25,0.3126201,0.15077698,0,0.0,0
2015-08-26,0.46603265,0.13973951,0,0.0,0
2015-08-27,0.31031433,0.14799371,0,0.0,0
2015-08-28,0.3057343,0.152089,0,0.0,0
2015-08-31,0.5204899,0.23836456,1,1.0,0
2015-09-01,0.24213192,0.15038553,0,0.0,0
2015-09-02,0.35808358,0.16646047,1,0.0,0
2015-09-03,0.46239942,0.206293,1,1.0,0
2015-09-04,0.3440729,0.15864176,0,0.0,0
2015-09-07,0.31710768,0.10808375,0,0.0,0
2015-09-08,0.5767633,0.2827658,1,1.0,0
2015-09-09,0.2194618,0.10309444,0,0.0,0
2015-09-10,0.31690562,0.09082258,0,0.0,0
2015-09-11,0.24069662,0.12562402,0,0.0,0
2015-09-14,0.22278047,0.116693586,0,0.0,0
2015-09-15,0.2901128,0.10600272,0,0.0,0
2015-09-16,0.46309352,0.21104853,1,1.0,0
2015-09-17,0.5775483,0.16964976,1,1.0,0
2015-09-18,0.45148692,0.14158317,0,0.0,0
2015-09-21,0.55141413,0.18294385,1,1.0,0
2015-09-22,0.40457946,0.172278,1,0.0,0
2015-09-23,0.5701951,0.20653646,1,0.0,0
2015-09-24,0.4650418,0.1648456,1,0.0,0
2015-09-25,0.64960796,0.21608979,1,1.0,0
2015-09-28,0.22160025,0.09847025,0,0.0,0
2015-09-29,0.30196413,0.09616394,0,0.0,0
2015-09-30,0.33339444,0.18002103,1,0.0,0
2015-10-01,0.36989272,0.09240455,0,0.0,0
2015-10-02,0.48905295,0.10155818,0,0.0,0
2015-10-05,0.2722327,0.10095915,0,0.0,0
2015-10-06,0.26880133,0.16366175,1,0.0,0
2015-10-07,0.19033355,0.09537632,0,0.0,0
2015-10-08,0.12552541,0.056963064,0,0.0,0
2015-10-09,0.0969037,0.04424699,0,0.0,0
2015-10-12,0.21579418,0.08608882,0,0.0,0
2015-10-13,0.31302306,0.16458406,1,0.0,0
2015-10-14,0.35404342,0.13867031,0,0.0,0
2015-10-15,0.30173063,0.0827418,0,0.0,0
2015-10-16,0.15071613,0.09523749,0,0.0,0
2015-10-19,0.13698228,0.1131663,0,0.0,0
2015-10-20,0.18462384,0.08579966,0,0.0,0
2015-10-21,0.18300189,0.093741365,0,0.0,0
2015-10-22,0.2099303,0.12389661,0,0.0,0
2015-10-23,0.1646584,0.122251235,0,0.0,0
2015-10-26,0.11428354,0.08397514,0,0.0,0
2015-10-27,0.22767071,0.13692418,0,0.0,0
2015-10-28,0.22392805,0.071756296,0,0.0,0
2015-10-29,0.25463295,0.1142001,0,0.0,0
2015-10-30,0.1401275,0.0675008,0,0.0,0
2015-11-02,0.20575969,0.061945003,0,0.0,0
2015-11-03,0.23539777,0.080704,0,0.0,0
2015-11-04,0.30204973,0.1156036,0,0.0,0
2015-11-05,0.24132796,0.12753817,0,0.0,0
2015-11-06,0.24551217,0.10517423,0,0.0,0
2015-11-09,0.3036197,0.10334588,0,0.0,0
2015-11-10,0.3540756,0.12534253,0,0.0,0
2015-11-11,0.6262256,0.1493386,0,1.0,0
2015-11-12,0.5355943,0.228004,1,1.0,0
2015-11-13,0.3465478,0.12709367,0,0.0,0
2015-11-16,0.42783266,0.15447281,0,0.0,0
2015-11-17,0.4322678,0.12463541,0,0.0,0
2015-11-18,0.3365214,0.096564285,0,0.0,0
2015-11-19,0.24403048,0.12458797,0,0.0,0
2015-11-20,0.3293667,0.10532587,0,0.0,0
2015-11-23,0.26428598,0.079847075,0,0.0,0
2015-11-24,0.19022246,0.10200036,0,0.0,0
2015-11-25,0.2218848,0.09893024,0,0.0,0
2015-11-26,0.278451,0.1269292,0,0.0,0
2015-11-27,0.38937968,0.14549817,0,0.0,0
2015-11-30,0.473945,0.12238491,0,0.0,0
2015-12-01,0.5971619,0.14702985,0,1.0,0
2015-12-02,0.36337528,0.13519685,0,0.0,0
2015-12-03,0.477341,0.15367226,0,0.0,0
2015-12-04,0.6851484,0.22498454,1,1.0,0
2015-12-07,0.68125,0.19370075,1,1.0,0
2015-12-08,0.5184916,0.26861337,1,1.0,0
2015-12-09,0.42803565,0.13259986,0,0.0,0
2015-12-10,0.7237413,0.14577268,0,1.0,0
2015-12-11,0.32033435,0.13862768,0,0.0,0
2015-12-14,0.3102518,0.13291189,0,0.0,0
2015-12-15,0.51862633,0.16562861,1,0.0,0
2015-12-16,0.66046536,0.1380284,0,1.0,0
2015-12-17,0.61747324,0.15443389,0,1.0,0
2015-12-18,0.40177068,0.19474065,1,0.0,0
2015-12-21,0.32959074,0.11963916,0,0.0,0
2015-12-22,0.28538433,0.13700043,0,0.0,0
2015-12-23,0.16241392,0.084685564,0,0.0,0
2015-12-24,0.10745958,0.07960085,0,0.0,0
2015-12-25,0.17391485,0.06349038,0,0.0,0
2015-12-28,0.29880866,0.08633042,0,0.0,0
2015-12-29,0.519076,0.19872104,1,1.0,0
2015-12-30,0.4847637,0.20607045,1,1.0,0
2015-12-31,0.47771797,0.11364383,0,0.0,0
2016-01-01,0.53681827,0.21771565,1,1.0,0
2016-01-04,0.5039758,0.17540786,1,0.0,0
2016-01-05,0.68420887,0.1695153,1,1.0,0
2016-01-06,0.6022769,0.25505233,1,1.0,0
2016-01-07,0.41945162,0.2584758,1,1.0,0
2016-01-08,0.3297214,0.17674042,1,0.0,0
2016-01-11,0.3596618,0.13462918,0,0.0,0
2016-01-12,0.68521094,0.12983178,0,1.0,0
2016-01-13,0.2924336,0.13079561,0,0.0,0
2016-01-14,0.499784,0.25903335,1,1.0,0
2016-01-15,0.28559664,0.17419034,1,0.0,0
2016-01-18,0.40238047,0.19467562,1,0.0,0
2016-01-19,0.61699337,0.206898,1,1.0,0
2016-01-20,0.41053587,0.14743116,0,0.0,0
2016-01-21,0.21438906,0.18554714,1,0.0,0
2016-01-22,0.52386653,0.20204191,1,1.0,0
2016-01-25,0.27540514,0.14875166,0,0.0,0
2016-01-26,0.27389115,0.13116625,0,0.0,0
2016-01-27,0.19675395,0.12276682,0,0.0,0
2016-01-28,0.33126557,0.14979388,0,0.0,0
2016-01-29,0.40620413,0.16871957,1,0.0,0
2016-02-01,0.50412476,0.30989623,1,1.0,0
2016-02-02,0.1658378,0.09472753,0,0.0,0
2016-02-03,0.2013895,0.12267022,0,0.0,0
2016-02-04,0.46879727,0.23536064,1,1.0,0
2016-02-05,0.43537927,0.29102573,1,1.0,0
2016-02-08,0.24404311,0.15632857,0,0.0,0
2016-02-09,0.26364702,0.10752442,0,0.0,0
2016-02-10,0.44003004,0.1874835,1,1.0,0
2016-02-11,0.24188693,0.1067247,0,0.0,0
2016-02-12,0.18141975,0.10571926,0,0.0,0
2016-02-15,0.18618293,0.13959734,0,0.0,0
2016-02-16,0.1720368,0.08292366,0,0.0,0
2016-02-17,0.13785191,0.10335455,0,0.0,0
2016-02-18,0.17299852,0.111034706,0,0.0,0
2016-02-19,0.20405956,0.11162455,0,0.0,0
2016-02-22,0.1559369,0.10986646,0,0.0,0
2016-02-23,0.09859639,0.06287407,0,0.0,0
2016-02-24,0.16578007,0.09064997,0,0.0,0
2016-02-25,0.1508692,0.08227241,0,0.0,0
2016-02-26,0.10697701,0.07753319,0,0.0,0
2016-02-29,0.15976039,0.12716848,0,0.0,0
2016-03-01,0.109463334,0.054051608,0,0.0,0
2016-03-02,0.09500007,0.0612656,0,0.0,0
2016-03-03,0.07992018,0.04751701,0,0.0,0
2016-03-04,0.08986561,0.051812645,0,0.0,0
2016-03-07,0.13040386,0.071547315,0,0.0,0
2016-03-08,0.12950584,0.122696966,0,0.0,0
2016-03-09,0.16982156,0.10587988,0,0.0,0
2016-03-10,0.13005744,0.06799297,0,0.0,0
2016-03-11,0.09559663,0.056563724,0,0.0,0
2016-03-14,0.12979716,0.08101316,0,0.0,0
2016-03-15,0.24394436,0.10983498,0,0.0,0
2016-03-16,0.09091208,0.0458137,0,0.0,0
2016-03-17,0.08398898,0.057337247,0,0.0,0
2016-03-18,0.10332052,0.051401522,0,0.0,0
2016-03-21,0.081471086,0.04694745,0,0.0,0
2016-03-22,0.15429792,0.07084689,0,0.0,0
2016-03-23,0.27141848,0.08208306,0,0.0,0
2016-03-24,0.19064811,0.06380608,0,0.0,0
2016-03-25,0.17091095,0.037252534,0,0.0,0
2016-03-28,0.24675743,0.0924287,0,0.0,0
2016-03-29,0.13048828,0.055226427,0,0.0,0
2016-03-30,0.16208383,0.062024258,0,0.0,0
2016-03-31,0.22085342,0.10330429,0,0.0,0
2016-04-01,0.09290044,0.038701016,0,0.0,0
2016-04-04,0.42810717,0.2835891,1,1.0,0
2016-04-05,0.34633428,0.15046735,0,0.0,0
2016-04-06,0.50366575,0.24597636,1,1.0,0
2016-04-07,0.27342948,0.1670962,1,0.0,0
2016-04-08,0.21281853,0.09804641,0,0.0,0
2016-04-11,0.18745649,0.11485551,0,0.0,0
2016-04-12,0.3455649,0.10493332,0,0.0,0
2016-04-13,0.11804235,0.05902583,0,0.0,0
2016-04-14,0.25641233,0.09762139,0,0.0,0
2016-04-15,0.20140989,0.085371055,0,0.0,0
2016-04-18,0.23801684,0.107355036,0,0.0,0
2016-04-19,0.19811352,0.11573342,0,0.0,0
2016-04-20,0.19227216,0.05666031,0,0.0,0
2016-04-21,0.23853306,0.09904903,0,0.0,0
2016-04-22,0.19727877,0.10860792,0,0.0,0
2016-04-25,0.20487884,0.077088565,0,0.0,0
2016-04-26,0.24184406,0.10341285,0,0.0,0
2016-04-27,0.5133835,0.16882183,1,1.0,0
2016-04-28,0.27385488,0.11021551,0,0.0,0
2016-04-29,0.2328985,0.08755884,0,0.0,0
2016-05-02,0.3937083,0.18702756,1,1.0,0
2016-05-03,0.38914075,0.20248874,1,1.0,0
2016-05-04,0.28340954,0.12333142,0,0.0,0
2016-05-05,0.39760906,0.1581542,0,0.0,0
2016-05-06,0.35024282,0.17299525,1,0.0,0
2016-05-09,0.3832472,0.14389557,0,0.0,0
2016-05-10,0.6483396,0.1122113,0,1.0,0
2016-05-11,0.40195948,0.10018815,0,0.0,0
2016-05-12,0.6568626,0.14112203,0,1.0,0
2016-05-13,0.2696223,0.06982537,0,0.0,0
2016-05-16,0.59301674,0.20487474,1,1.0,0
2016-05-17,0.31956428,0.10075795,0,0.0,0
2016-05-18,0.28920385,0.11094144,0,0.0,0
2016-05-19,0.17885119,0.09772127,0,0.0,0
2016-05-20,0.3220885,0.13356337,0,0.0,0
2016-05-23,0.22209978,0.10101054,0,0.0,0
2016-05-24,0.14038384,0.076273486,0,0.0,0
2016-05-25,0.091653205,0.04610482,0,0.0,0
2016-05-26,0.061627626,0.03382397,0,0.0,0
2016-05-27,0.08719813,0.037450694,0,0.0,0
2016-05-30,0.15485874,0.08368992,0,0.0,0
2016-05-31,0.15239668,0.072013564,0,0.0,0
2016-06-01,0.121187195,0.057050254,0,0.0,0
2016-06-02,0.44705525,0.23221646,1,1.0,0
2016-06-03,0.38902313,0.10818721,0,0.0,0
2016-06-06,0.24906059,0.1342149,0,0.0,0
2016-06-07,0.14706157,0.0596109,0,0.0,0
2016-06-08,0.25752768,0.09221521,0,0.0,0
2016-06-09,0.4241416,0.2597213,1,1.0,0
2016-06-10,0.40346918,0.14592914,0,1.0,0
2016-06-13,0.27090618,0.074416086,0,0.0,0
2016-06-14,0.3358404,0.11807907,0,0.0,0
2016-06-15,0.22129755,0.122495234,0,0.0,0
2016-06-16,0.24009924,0.090367705,0,0.0,0
2016-06-17,0.25655296,0.115710005,0,0.0,0
2016-06-20,0.26811582,0.12001381,0,0.0,0
2016-06-21,0.36364856,0.16059312,1,0.0,0
2016-06-22,0.26802605,0.045750733,0,0.0,0
2016-06-23,0.6055049,0.20470376,1,1.0,0
2016-06-24,0.4064451,0.24711093,1,1.0,0
2016-06-27,0.31692052,0.17765725,1,0.0,0
2016-06-28,0.35360193,0.13761099,0,0.0,0
2016-06-29,0.3506168,0.17562252,1,0.0,0
2016-06-30,0.30591553,0.10130687,0,0.0,0
2016-07-01,0.36020106,0.13516758,0,0.0,0
2016-07-04,0.55947626,0.20738336,1,1.0,0
2016-07-05,0.2723448,0.10479532,0,0.0,0
2016-07-06,0.46600643,0.16617697,1,0.0,0
2016-07-07,0.3261541,0.1449352,0,0.0,0
2016-07-08,0.19321524,0.0710286,0,0.0,0
2016-07-11,0.2807476,0.08669744,0,0.0,0
2016-07-12,0.14526622,0.09356956,0,0.0,0
2016-07-13,0.20454872,0.10254543,0,0.0,0
2016-07-14,0.25606436,0.089538686,0,0.0,0
2016-07-15,0.19475062,0.1095228,0,0.0,0
2016-07-18,0.12072662,0.08098945,0,0.0,0
2016-07-19,0.3572672,0.12697816,0,0.0,0
2016-07-20,0.28481928,0.22243091,1,1.0,0
2016-07-21,0.09320654,0.03265494,0,0.0,0
2016-07-22,0.22787984,0.09144659,0,0.0,0
2016-07-25,0.13886836,0.067623764,0,0.0,0
2016-07-26,0.17588033,0.08921161,0,0.0,0
2016-07-27,0.100030996,0.03215181,0,0.0,0
2016-07-28,0.14065398,0.056931652,0,0.0,0
2016-07-29,0.2800628,0.13949607,0,0.0,0
2016-08-01,0.15559764,0.06373993,0,0.0,0
2016-08-02,0.4131123,0.169028,1,0.0,0
2016-08-03,0.265725,0.12976184,0,0.0,0
2016-08-04,0.2148484,0.06535545,0,0.0,0
2016-08-05,0.112660185,0.057033945,0,0.0,0
2016-08-08,0.19988981,0.09596863,0,0.0,0
2016-08-09,0.5042536,0.28512108,1,1.0,0
2016-08-10,0.43556827,0.12242667,0,0.0,0
2016-08-11,0.56979406,0.19128178,1,1.0,0
2016-08-12,0.25257728,0.1438608,0,0.0,0
2016-08-15,0.4165493,0.077211335,0,0.0,0
2016-08-16,0.16756956,0.070127025,0,0.0,0
2016-08-17,0.29603037,0.10344517,0,0.0,0
2016-08-18,0.24845326,0.11461817,0,0.0,0
2016-08-19,0.17693734,0.09707222,0,0.0,0
2016-08-22,0.22491875,0.095167734,0,0.0,0
2016-08-23,0.5718343,0.19571707,1,1.0,0
2016-08-24,0.12708937,0.04924803,0,0.0,0
2016-08-25,0.24338797,0.09530537,0,0.0,0
2016-08-26,0.1756697,0.08406108,0,0.0,0
2016-08-29,0.3830858,0.15384533,0,0.0,0
2016-08-30,0.26747164,0.11855556,0,0.0,0
2016-08-31,0.31823987,0.12804747,0,0.0,0
2016-09-01,0.35806608,0.10734515,0,0.0,0
2016-09-02,0.522751,0.16861336,1,0.0,0
2016-09-05,0.4169511,0.16647968,1,0.0,0
2016-09-06,0.3706202,0.12863673,0,0.0,0
2016-09-07,0.24214461,0.07672158,0,0.0,0
2016-09-08,0.62905025,0.19087552,1,1.0,0
2016-09-09,0.28800017,0.13382079,0,0.0,0
2016-09-12,0.6056589,0.25033414,1,1.0,0
2016-09-13,0.34586352,0.17264432,1,0.0,0
2016-09-14,0.32502013,0.17703556,1,0.0,0
2016-09-15,0.6086961,0.1396203,0,1.0,0
2016-09-16,0.21617079,0.118133575,0,0.0,0
2016-09-19,0.45201725,0.108647,0,0.0,0
2016-09-20,0.45068175,0.18046074,1,0.0,0
2016-09-21,0.2790608,0.11306467,0,0.0,0
2016-09-22,0.4864785,0.29805014,1,1.0,0
2016-09-23,0.56983346,0.24316561,1,1.0,0
2016-09-26,0.31368664,0.13536777,0,0.0,0
2016-09-27,0.32558507,0.120864235,0,0.0,0
2016-09-28,0.50185597,0.237381,1,1.0,0
2016-09-29,0.25519136,0.09185132,0,0.0,0
2016-09-30,0.3197567,0.13147143,0,0.0,0
2016-10-03,0.30810302,0.12941855,0,0.0,0
2016-10-04,0.32711694,0.120981425,0,0.0,0
