Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2014-10-14,0.49689755,0.21311088,1,1.0,0
2014-10-15,0.3034759,0.11303636,0,0.0,0
2014-10-16,0.29799062,0.19321573,1,0.0,0
2014-10-17,0.38739708,0.11864736,0,0.0,0
2014-10-20,0.32234818,0.11926575,0,0.0,0
2014-10-21,0.28728154,0.12787183,0,0.0,0
2014-10-22,0.22538929,0.11013698,0,0.0,0
2014-10-23,0.21771157,0.11155915,0,0.0,0
2014-10-24,0.18718241,0.074366994,0,0.0,0
2014-10-27,0.21341884,0.057889193,0,0.0,0
2014-10-28,0.1905336,0.12719709,0,0.0,0
2014-10-29,0.14622013,0.062520064,0,0.0,0
2014-10-30,0.16163753,0.077783234,0,0.0,0
2014-10-31,0.15953085,0.09472976,0,0.0,0
2014-11-03,0.22894391,0.05661058,0,0.0,0
2014-11-04,0.2469304,0.100335464,0,0.0,0
2014-11-05,0.2222347,0.06920585,0,0.0,0
2014-11-06,0.44947472,0.21170166,1,1.0,0
2014-11-07,0.34424853,0.064535655,0,0.0,0
2014-11-10,0.23856275,0.07089359,0,0.0,0
2014-11-11,0.35315153,0.09029005,0,0.0,0
2014-11-12,0.40968022,0.090279244,0,0.0,0
2014-11-13,0.29324538,0.087554306,0,0.0,0
2014-11-14,0.24075297,0.10778238,0,0.0,0
2014-11-17,0.33310038,0.12470525,0,0.0,0
2014-11-18,0.43868056,0.15702711,0,0.0,0
2014-11-19,0.28636962,0.15865365,1,0.0,0
2014-11-20,0.3651931,0.15842499,1,0.0,0
2014-11-21,0.5062168,0.109811395,0,0.0,0
2014-11-24,0.4936201,0.16337767,1,0.0,0
2014-11-25,0.30932882,0.15251355,0,0.0,0
2014-11-26,0.3709026,0.10531133,0,0.0,0
2014-11-27,0.7249609,0.13916117,0,1.0,0
2014-11-28,0.21450679,0.11602365,0,0.0,0
2014-12-01,0.28733963,0.18421872,1,0.0,0
2014-12-02,0.2820056,0.12403322,0,0.0,0
2014-12-03,0.22296803,0.08435374,0,0.0,0
2014-12-04,0.2672249,0.11029187,0,0.0,0
2014-12-05,0.4759694,0.20209508,1,1.0,0
2014-12-08,0.21075892,0.13215904,0,0.0,0
2014-12-09,0.6178131,0.21343805,1,1.0,0
2014-12-10,0.46563745,0.07885647,0,0.0,0
2014-12-11,0.7701202,0.11224939,0,1.0,0
2014-12-12,0.22690168,0.13276118,0,0.0,0
2014-12-15,0.7444656,0.11787659,0,1.0,0
2014-12-16,0.47823763,0.17956886,1,0.0,0
2014-12-17,0.3321418,0.15909658,1,0.0,0
2014-12-18,0.23154958,0.092341974,0,0.0,0
2014-12-19,0.28327772,0.14782538,0,0.0,0
2014-12-22,0.2614049,0.14288428,0,0.0,0
2014-12-23,0.19739927,0.11362206,0,0.0,0
2014-12-24,0.20157444,0.08857456,0,0.0,0
2014-12-25,0.2687903,0.1450501,0,0.0,0
2014-12-26,0.3221429,0.13057868,0,0.0,0
2014-12-29,0.38054663,0.2036573,1,1.0,0
2014-12-30,0.4926827,0.19344865,1,1.0,0
2014-12-31,0.5450739,0.17076029,1,0.0,0
2015-01-01,0.38350564,0.16166276,1,0.0,0
2015-01-02,0.5804469,0.22318016,1,1.0,0
2015-01-05,0.6724716,0.19733761,1,1.0,0
2015-01-06,0.3929441,0.13262786,0,0.0,0
2015-01-07,0.44386634,0.12568407,0,0.0,0
2015-01-08,0.64431596,0.13919209,0,1.0,0
2015-01-09,0.66536677,0.18934701,1,1.0,0
2015-01-12,0.5218543,0.15046471,0,0.0,0
2015-01-13,0.7745972,0.08541892,0,1.0,0
2015-01-14,0.716792,0.16735895,1,1.0,0
2015-01-15,0.2331489,0.14321503,0,0.0,0
2015-01-16,0.20408411,0.104985,0,0.0,0
2015-01-19,0.23129651,0.107307635,0,0.0,0
2015-01-20,0.47828156,0.15751393,0,0.0,0
2015-01-21,0.44105896,0.1555324,0,0.0,0
2015-01-22,0.6431812,0.2060134,1,1.0,0
2015-01-23,0.4401897,0.22828794,1,0.0,0
2015-01-26,0.48172846,0.278094,1,1.0,0
2015-01-27,0.57937884,0.16351227,1,1.0,0
2015-01-28,0.27607295,0.1288644,0,0.0,0
2015-01-29,0.5689111,0.24648479,1,1.0,0
2015-01-30,0.29167113,0.14097284,0,0.0,0
2015-02-02,0.42312145,0.1982888,1,0.0,0
2015-02-03,0.21426561,0.11951348,0,0.0,0
2015-02-04,0.29088214,0.12516561,0,0.0,0
2015-02-05,0.19657023,0.11736021,0,0.0,0
2015-02-06,0.12505579,0.05217289,0,0.0,0
2015-02-09,0.19090682,0.109250546,0,0.0,0
2015-02-10,0.1141189,0.08811269,0,0.0,0
2015-02-11,0.16114494,0.07598785,0,0.0,0
2015-02-12,0.15413691,0.13101132,0,0.0,0
2015-02-13,0.08377851,0.048299372,0,0.0,0
2015-02-16,0.14688487,0.08959271,0,0.0,0
2015-02-17,0.16633347,0.07910462,0,0.0,0
2015-02-18,0.18732688,0.08655763,0,0.0,0
2015-02-19,0.08668988,0.037683424,0,0.0,0
2015-02-20,0.09169845,0.043262493,0,0.0,0
2015-02-23,0.19782555,0.09545556,0,0.0,0
2015-02-24,0.17963117,0.07802946,0,0.0,0
2015-02-25,0.2129465,0.09819248,0,0.0,0
2015-02-26,0.23876628,0.11129912,0,0.0,0
2015-02-27,0.22515753,0.12914032,0,0.0,0
2015-03-02,0.16754113,0.09849995,0,0.0,0
2015-03-03,0.19250663,0.10447345,0,0.0,0
2015-03-04,0.26454455,0.10398029,0,0.0,0
2015-03-05,0.2522133,0.117000364,0,0.0,0
2015-03-06,0.20779273,0.0853461,0,0.0,0
2015-03-09,0.5250624,0.2247403,1,1.0,0
2015-03-10,0.25006515,0.10536389,0,0.0,0
2015-03-11,0.2690458,0.1427317,0,0.0,0
2015-03-12,0.22197405,0.08410151,0,0.0,0
2015-03-13,0.22707042,0.12346967,0,0.0,0
2015-03-16,0.2564067,0.10489197,0,0.0,0
2015-03-17,0.24714994,0.100394815,0,0.0,0
2015-03-18,0.241709,0.08870988,0,0.0,0
2015-03-19,0.3460738,0.13215491,0,0.0,0
2015-03-20,0.33919066,0.18715973,1,0.0,0
2015-03-23,0.70699275,0.15577646,0,1.0,0
2015-03-24,0.6717269,0.14038052,0,1.0,0
2015-03-25,0.2266821,0.12346655,0,0.0,0
2015-03-26,0.3082077,0.089118175,0,0.0,0
2015-03-27,0.41422576,0.119466305,0,0.0,0
2015-03-30,0.45978984,0.21421178,1,1.0,0
2015-03-31,0.28909212,0.14767697,0,0.0,0
2015-04-01,0.33696827,0.14458095,0,0.0,0
2015-04-02,0.31040552,0.18032356,1,0.0,0
2015-04-03,0.3127924,0.15328848,0,0.0,0
2015-04-06,0.39577955,0.17759007,1,0.0,0
2015-04-07,0.30120063,0.09134944,0,0.0,0
2015-04-08,0.33538738,0.09894524,0,0.0,0
2015-04-09,0.19235054,0.108674474,0,0.0,0
2015-04-10,0.44781977,0.21944538,1,1.0,0
2015-04-13,0.3587745,0.11992315,0,0.0,0
2015-04-14,0.34328339,0.12119348,0,0.0,0
2015-04-15,0.32700676,0.12695341,0,0.0,0
2015-04-16,0.52214295,0.1873456,1,1.0,0
2015-04-17,0.38055784,0.13101535,0,0.0,0
2015-04-20,0.25600362,0.1140919,0,0.0,0
2015-04-21,0.277698,0.13545048,0,0.0,0
2015-04-22,0.14205201,0.090493396,0,0.0,0
2015-04-23,0.14643669,0.06643577,0,0.0,0
2015-04-24,0.20896406,0.103978276,0,0.0,0
2015-04-27,0.28423223,0.13968423,0,0.0,0
2015-04-28,0.38045284,0.13313094,0,0.0,0
2015-04-29,0.7048335,0.1342621,0,1.0,0
2015-04-30,0.20970464,0.10373108,0,0.0,0
2015-05-01,0.24731138,0.11359628,0,0.0,0
2015-05-04,0.5142495,0.22659878,1,1.0,0
2015-05-05,0.14757648,0.083751254,0,0.0,0
2015-05-06,0.18623912,0.09719537,0,0.0,0
2015-05-07,0.1654516,0.10882045,0,0.0,0
2015-05-08,0.32344264,0.123264074,0,0.0,0
2015-05-11,0.1718215,0.10546518,0,0.0,0
2015-05-12,0.13199058,0.07449279,0,0.0,0
2015-05-13,0.21549478,0.09394426,0,0.0,0
2015-05-14,0.4440209,0.22347397,1,1.0,0
2015-05-15,0.27745697,0.09420761,0,0.0,0
2015-05-18,0.23547423,0.07139114,0,0.0,0
2015-05-19,0.43005854,0.15091504,0,0.0,0
2015-05-20,0.25759608,0.08655887,0,0.0,0
2015-05-21,0.59432715,0.1259719,0,0.0,0
2015-05-22,0.3037847,0.12997395,0,0.0,0
2015-05-25,0.7123237,0.1579117,1,1.0,0
2015-05-26,0.4117605,0.1438436,0,0.0,0
2015-05-27,0.45718914,0.116963,0,0.0,0
2015-05-28,0.57734597,0.21764365,1,1.0,0
2015-05-29,0.37413496,0.110030904,0,0.0,0
2015-06-01,0.2531862,0.12748033,0,0.0,0
2015-06-02,0.33021092,0.09292565,0,0.0,0
2015-06-03,0.6139372,0.17997552,1,1.0,0
2015-06-04,0.3687665,0.11535676,0,0.0,0
2015-06-05,0.52181625,0.15409727,0,1.0,0
2015-06-08,0.25532615,0.12280703,0,0.0,0
2015-06-09,0.3207386,0.11633324,0,0.0,0
2015-06-10,0.41558677,0.13912684,0,0.0,0
2015-06-11,0.5801174,0.17281307,1,1.0,0
2015-06-12,0.64085853,0.13667336,0,1.0,0
2015-06-15,0.2853802,0.11781692,0,0.0,0
2015-06-16,0.3358544,0.11519472,0,0.0,0
2015-06-17,0.3172088,0.10686561,0,0.0,0
2015-06-18,0.54060525,0.20350438,1,1.0,0
2015-06-19,0.2615525,0.10599606,0,0.0,0
2015-06-22,0.24728918,0.1131152,0,0.0,0
2015-06-23,0.5315839,0.2585665,1,1.0,0
2015-06-24,0.51968515,0.11919575,0,0.0,0
2015-06-25,0.3887127,0.16596636,1,0.0,0
2015-06-26,0.6688835,0.071883656,0,1.0,0
2015-06-29,0.17543112,0.12038992,0,0.0,0
2015-06-30,0.23054199,0.08784131,0,0.0,0
2015-07-01,0.2737867,0.1317611,0,0.0,0
2015-07-02,0.40522423,0.08866413,0,0.0,0
2015-07-03,0.59965163,0.14435712,0,1.0,0
2015-07-06,0.3906473,0.15762694,1,0.0,0
2015-07-07,0.59087783,0.18302822,1,1.0,0
2015-07-08,0.17917898,0.08273879,0,0.0,0
2015-07-09,0.17541362,0.08234642,0,0.0,0
2015-07-10,0.37220514,0.13282324,0,0.0,0
2015-07-13,0.26357737,0.13443032,0,0.0,0
2015-07-14,0.20917094,0.07447259,0,0.0,0
2015-07-15,0.2966966,0.13345528,0,0.0,0
2015-07-16,0.24349204,0.09534441,0,0.0,0
2015-07-17,0.32169217,0.12192346,0,0.0,0
2015-07-20,0.5173897,0.19486701,1,1.0,0
2015-07-21,0.39600042,0.14311938,0,0.0,0
2015-07-22,0.6348654,0.15103562,0,1.0,0
2015-07-23,0.6043384,0.16074575,1,1.0,0
2015-07-24,0.6809002,0.16817881,1,1.0,0
2015-07-27,0.50331926,0.12542593,0,0.0,0
2015-07-28,0.40380225,0.14523074,0,0.0,0
2015-07-29,0.3114566,0.06793554,0,0.0,0
2015-07-30,0.55363715,0.15612078,0,1.0,0
2015-07-31,0.35872746,0.11974322,0,0.0,0
2015-08-03,0.34619257,0.121790305,0,0.0,0
2015-08-04,0.40343508,0.15709135,0,0.0,0
2015-08-05,0.51699334,0.14881535,0,1.0,0
2015-08-06,0.34617642,0.09503428,0,0.0,0
2015-08-07,0.33129284,0.13269381,0,0.0,0
2015-08-10,0.58068275,0.23656775,1,1.0,0
2015-08-11,0.1768292,0.09274618,0,0.0,0
2015-08-12,0.3619954,0.15914616,1,0.0,0
2015-08-13,0.2675637,0.15323861,0,0.0,0
2015-08-14,0.25389028,0.13034014,0,0.0,0
2015-08-17,0.27882165,0.15098107,0,0.0,0
2015-08-18,0.5525924,0.17643702,1,1.0,0
2015-08-19,0.57470626,0.24749069,1,1.0,0
2015-08-20,0.50904715,0.18949002,1,1.0,0
2015-08-21,0.5365547,0.29789105,1,1.0,0
2015-08-24,0.30157322,0.18140604,1,0.0,0
2015-08-25,0.28173906,0.14842881,0,0.0,0
2015-08-26,0.48075324,0.14604923,0,0.0,0
2015-08-27,0.289847,0.14928395,0,0.0,0
2015-08-28,0.3067493,0.18526818,1,0.0,0
2015-08-31,0.5265373,0.23892167,1,1.0,0
2015-09-01,0.2356143,0.15409374,0,0.0,0
2015-09-02,0.37848455,0.15573782,0,0.0,0
2015-09-03,0.45195466,0.23443323,1,1.0,0
2015-09-04,0.33918887,0.13555996,0,0.0,0
2015-09-07,0.31287533,0.10748358,0,0.0,0
2015-09-08,0.5897865,0.28084198,1,1.0,0
2015-09-09,0.22228482,0.10737126,0,0.0,0
2015-09-10,0.31162485,0.052633204,0,0.0,0
2015-09-11,0.23530886,0.12429615,0,0.0,0
2015-09-14,0.23803663,0.13070096,0,0.0,0
2015-09-15,0.29765552,0.09883934,0,0.0,0
2015-09-16,0.47311124,0.2111769,1,1.0,0
2015-09-17,0.592734,0.18129389,1,1.0,0
2015-09-18,0.45044056,0.15463361,0,0.0,0
2015-09-21,0.5515227,0.17986631,1,1.0,0
2015-09-22,0.41503483,0.17521085,1,0.0,0
2015-09-23,0.57169074,0.22697006,1,0.0,0
2015-09-24,0.4592959,0.17448391,1,0.0,0
2015-09-25,0.6597965,0.21423131,1,1.0,0
2015-09-28,0.22493152,0.08596754,0,0.0,0
2015-09-29,0.28746358,0.1023748,0,0.0,0
2015-09-30,0.32958964,0.18798986,1,0.0,0
2015-10-01,0.38014063,0.09305231,0,0.0,0
2015-10-02,0.4668551,0.10682398,0,0.0,0
2015-10-05,0.26090708,0.09651763,0,0.0,0
2015-10-06,0.2579891,0.15884732,1,0.0,0
2015-10-07,0.19332676,0.08237982,0,0.0,0
2015-10-08,0.13021734,0.06384774,0,0.0,0
2015-10-09,0.09886502,0.041810654,0,0.0,0
2015-10-12,0.20589466,0.07216318,0,0.0,0
2015-10-13,0.31763095,0.16803841,1,0.0,0
2015-10-14,0.37002188,0.13322175,0,0.0,0
2015-10-15,0.32522827,0.09526199,0,0.0,0
2015-10-16,0.15141846,0.098340064,0,0.0,0
2015-10-19,0.15771762,0.12408017,0,0.0,0
2015-10-20,0.18880603,0.0824286,0,0.0,0
2015-10-21,0.18316615,0.100099914,0,0.0,0
2015-10-22,0.21514854,0.1348939,0,0.0,0
2015-10-23,0.16652659,0.11026055,0,0.0,0
2015-10-26,0.115053475,0.084784,0,0.0,0
2015-10-27,0.22525409,0.13801874,0,0.0,0
2015-10-28,0.2185193,0.07851023,0,0.0,0
2015-10-29,0.24651372,0.12813282,0,0.0,0
2015-10-30,0.14497644,0.07772573,0,0.0,0
2015-11-02,0.2091965,0.058116447,0,0.0,0
2015-11-03,0.230755,0.080637254,0,0.0,0
2015-11-04,0.2930726,0.11662446,0,0.0,0
2015-11-05,0.24360558,0.1274859,0,0.0,0
2015-11-06,0.2341841,0.11071863,0,0.0,0
2015-11-09,0.28528288,0.091719136,0,0.0,0
2015-11-10,0.3448423,0.1466242,0,0.0,0
2015-11-11,0.6327907,0.14154306,0,1.0,0
2015-11-12,0.52273524,0.21166602,1,1.0,0
2015-11-13,0.30951458,0.11449286,0,0.0,0
2015-11-16,0.44148558,0.14770755,0,0.0,0
2015-11-17,0.3972065,0.118632145,0,0.0,0
2015-11-18,0.33448035,0.1041223,0,0.0,0
2015-11-19,0.24712643,0.14073716,0,0.0,0
2015-11-20,0.34696716,0.1319962,0,0.0,0
2015-11-23,0.27580965,0.08814992,0,0.0,0
2015-11-24,0.19758128,0.10769313,0,0.0,0
2015-11-25,0.21932447,0.09717926,0,0.0,0
2015-11-26,0.27851844,0.10045922,0,0.0,0
2015-11-27,0.4096125,0.13105363,0,0.0,0
2015-11-30,0.4666071,0.116558485,0,0.0,0
2015-12-01,0.5781395,0.15782374,1,1.0,0
2015-12-02,0.37796807,0.14115219,0,0.0,0
2015-12-03,0.49830428,0.14895138,0,0.0,0
2015-12-04,0.6837843,0.21216351,1,1.0,0
2015-12-07,0.6709973,0.19386166,1,1.0,0
2015-12-08,0.5407369,0.26359707,1,1.0,0
2015-12-09,0.40476817,0.13020457,0,0.0,0
2015-12-10,0.7426667,0.14122407,0,1.0,0
2015-12-11,0.31760353,0.13391526,0,0.0,0
2015-12-14,0.308661,0.12548813,0,0.0,0
2015-12-15,0.5251655,0.15262006,0,0.0,0
2015-12-16,0.6734096,0.14530317,0,1.0,0
2015-12-17,0.6189578,0.16856657,1,1.0,0
2015-12-18,0.41794,0.18828148,1,0.0,0
2015-12-21,0.34058446,0.12096383,0,0.0,0
2015-12-22,0.2914141,0.1340987,0,0.0,0
2015-12-23,0.16461524,0.08415734,0,0.0,0
2015-12-24,0.1151887,0.08336409,0,0.0,0
2015-12-25,0.20091124,0.083811216,0,0.0,0
2015-12-28,0.29901427,0.08644338,0,0.0,0
2015-12-29,0.5387797,0.1835943,1,1.0,0
2015-12-30,0.48292375,0.20343319,1,1.0,0
2015-12-31,0.46661586,0.12994091,0,0.0,0
2016-01-01,0.53951573,0.20988916,1,1.0,0
2016-01-04,0.4961545,0.15286101,0,0.0,0
2016-01-05,0.6828777,0.17295863,1,1.0,0
2016-01-06,0.5978396,0.24610107,1,1.0,0
2016-01-07,0.41590056,0.2695748,1,1.0,0
2016-01-08,0.3144454,0.1574588,0,0.0,0
2016-01-11,0.3585952,0.1672212,1,0.0,0
2016-01-12,0.69109106,0.14873447,0,1.0,0
2016-01-13,0.28309914,0.13355821,0,0.0,0
2016-01-14,0.51262766,0.2633564,1,1.0,0
2016-01-15,0.29055214,0.18313625,1,0.0,0
2016-01-18,0.42717594,0.19912356,1,0.0,0
2016-01-19,0.60830235,0.19651757,1,1.0,0
2016-01-20,0.40413684,0.15785958,1,0.0,0
2016-01-21,0.21717468,0.18012322,1,0.0,0
2016-01-22,0.5300934,0.20560403,1,1.0,0
2016-01-25,0.29904324,0.15522988,0,0.0,0
2016-01-26,0.2910598,0.12853496,0,0.0,0
2016-01-27,0.19348864,0.11061666,0,0.0,0
2016-01-28,0.3083305,0.1439458,0,0.0,0
2016-01-29,0.40682316,0.15471709,0,0.0,0
2016-02-01,0.5042396,0.3137103,1,1.0,0
2016-02-02,0.15517372,0.07798395,0,0.0,0
2016-02-03,0.19877358,0.10908384,0,0.0,0
2016-02-04,0.45571718,0.23411411,1,1.0,0
2016-02-05,0.43982005,0.28647605,1,1.0,0
2016-02-08,0.23305078,0.14468226,0,0.0,0
2016-02-09,0.26118934,0.12417074,0,0.0,0
2016-02-10,0.4331316,0.20315623,1,1.0,0
2016-02-11,0.23315904,0.10578004,0,0.0,0
2016-02-12,0.17847808,0.102108255,0,0.0,0
2016-02-15,0.1842757,0.12420211,0,0.0,0
2016-02-16,0.18517363,0.08295649,0,0.0,0
2016-02-17,0.14469542,0.10984064,0,0.0,0
2016-02-18,0.16555642,0.10716957,0,0.0,0
2016-02-19,0.20365512,0.09912333,0,0.0,0
2016-02-22,0.15723804,0.12005132,0,0.0,0
2016-02-23,0.10200467,0.0703714,0,0.0,0
2016-02-24,0.15324295,0.085232995,0,0.0,0
2016-02-25,0.13754004,0.083054535,0,0.0,0
2016-02-26,0.10209755,0.06867895,0,0.0,0
2016-02-29,0.14781038,0.109584466,0,0.0,0
2016-03-01,0.10855995,0.0649172,0,0.0,0
2016-03-02,0.09757384,0.06445934,0,0.0,0
2016-03-03,0.08553117,0.057298902,0,0.0,0
2016-03-04,0.08973546,0.053205073,0,0.0,0
2016-03-07,0.12758675,0.08060663,0,0.0,0
2016-03-08,0.11865413,0.094645895,0,0.0,0
2016-03-09,0.15838365,0.08865968,0,0.0,0
2016-03-10,0.12567791,0.06539726,0,0.0,0
2016-03-11,0.09690063,0.047660794,0,0.0,0
2016-03-14,0.121434905,0.06297174,0,0.0,0
2016-03-15,0.24175152,0.09236776,0,0.0,0
2016-03-16,0.08986855,0.041435838,0,0.0,0
2016-03-17,0.084057406,0.057174463,0,0.0,0
2016-03-18,0.09961118,0.05009585,0,0.0,0
2016-03-21,0.07974491,0.042896044,0,0.0,0
2016-03-22,0.13916254,0.06274101,0,0.0,0
2016-03-23,0.25680697,0.08274647,0,0.0,0
2016-03-24,0.1888583,0.08076957,0,0.0,0
2016-03-25,0.17648791,0.04902786,0,0.0,0
2016-03-28,0.25467247,0.092072584,0,0.0,0
2016-03-29,0.13899328,0.05242255,0,0.0,0
2016-03-30,0.17932361,0.07750332,0,0.0,0
2016-03-31,0.23052755,0.12221979,0,0.0,0
2016-04-01,0.10186267,0.04984584,0,0.0,0
2016-04-04,0.419163,0.2714057,1,1.0,0
2016-04-05,0.3607729,0.14249778,0,0.0,0
2016-04-06,0.48669386,0.24862723,1,1.0,0
2016-04-07,0.26196527,0.16705589,1,0.0,0
2016-04-08,0.20155582,0.102431156,0,0.0,0
2016-04-11,0.18423715,0.10642538,0,0.0,0
2016-04-12,0.34986886,0.10339901,0,0.0,0
2016-04-13,0.11609353,0.059283286,0,0.0,0
2016-04-14,0.25292626,0.091164514,0,0.0,0
2016-04-15,0.2060355,0.07762797,0,0.0,0
2016-04-18,0.24835138,0.11153837,0,0.0,0
2016-04-19,0.19949624,0.112461746,0,0.0,0
2016-04-20,0.19963911,0.05672564,0,0.0,0
2016-04-21,0.2180908,0.09072086,0,0.0,0
2016-04-22,0.19111003,0.102479324,0,0.0,0
2016-04-25,0.18035603,0.070013925,0,0.0,0
2016-04-26,0.24245772,0.09046575,0,0.0,0
2016-04-27,0.52048653,0.15451643,0,1.0,0
2016-04-28,0.23597482,0.09234488,0,0.0,0
2016-04-29,0.23729014,0.09362414,0,0.0,0
2016-05-02,0.38588196,0.18130732,1,1.0,0
2016-05-03,0.39193848,0.21896107,1,1.0,0
2016-05-04,0.28957385,0.12469278,0,0.0,0
2016-05-05,0.3949738,0.15177183,0,0.0,0
2016-05-06,0.33776465,0.17424014,1,0.0,0
2016-05-09,0.37717324,0.13815284,0,0.0,0
2016-05-10,0.67269623,0.1159466,0,1.0,0
2016-05-11,0.4235007,0.14170352,0,0.0,0
2016-05-12,0.65540093,0.1462747,0,1.0,0
2016-05-13,0.25866857,0.06872311,0,0.0,0
2016-05-16,0.57761246,0.2115593,1,1.0,0
2016-05-17,0.3057317,0.102077,0,0.0,0
2016-05-18,0.27693844,0.10248166,0,0.0,0
2016-05-19,0.16815552,0.09706171,0,0.0,0
2016-05-20,0.32495293,0.13846233,0,0.0,0
2016-05-23,0.20907304,0.11308758,0,0.0,0
2016-05-24,0.14844105,0.07343755,0,0.0,0
2016-05-25,0.081034854,0.039814565,0,0.0,0
2016-05-26,0.05749198,0.035362054,0,0.0,0
2016-05-27,0.08764941,0.038550895,0,0.0,0
2016-05-30,0.14627774,0.08401725,0,0.0,0
2016-05-31,0.15012553,0.070220195,0,0.0,0
2016-06-01,0.122750975,0.056400485,0,0.0,0
2016-06-02,0.45670003,0.23759691,1,1.0,0
2016-06-03,0.3738538,0.1332999,0,0.0,0
2016-06-06,0.24496019,0.12391997,0,0.0,0
2016-06-07,0.14886473,0.042071026,0,0.0,0
2016-06-08,0.2587021,0.07823839,0,0.0,0
2016-06-09,0.40054798,0.2550195,1,1.0,0
2016-06-10,0.4022716,0.15515706,0,1.0,0
2016-06-13,0.25666577,0.07363348,0,0.0,0
2016-06-14,0.31030777,0.10013713,0,0.0,0
2016-06-15,0.21144244,0.123611175,0,0.0,0
2016-06-16,0.22514565,0.09695004,0,0.0,0
2016-06-17,0.2507626,0.10595827,0,0.0,0
2016-06-20,0.2756006,0.123089604,0,0.0,0
2016-06-21,0.3693443,0.13890548,0,0.0,0
2016-06-22,0.2686445,0.06049663,0,0.0,0
2016-06-23,0.6182808,0.18848978,1,1.0,0
2016-06-24,0.41306156,0.25496268,1,1.0,0
2016-06-27,0.32671693,0.17199153,1,0.0,0
2016-06-28,0.33888483,0.14868195,0,0.0,0
2016-06-29,0.35902554,0.16203062,1,0.0,0
2016-06-30,0.31749004,0.102708705,0,0.0,0
2016-07-01,0.36174083,0.14216767,0,0.0,0
2016-07-04,0.5594732,0.21597084,1,1.0,0
2016-07-05,0.28779417,0.12187563,0,0.0,0
2016-07-06,0.47304553,0.18147624,1,0.0,0
2016-07-07,0.32600158,0.14948557,0,0.0,0
2016-07-08,0.18478,0.056295015,0,0.0,0
2016-07-11,0.26036364,0.06914033,0,0.0,0
2016-07-12,0.13953385,0.09365954,0,0.0,0
2016-07-13,0.20623247,0.09869231,0,0.0,0
2016-07-14,0.2541968,0.091927424,0,0.0,0
2016-07-15,0.17297032,0.10565433,0,0.0,0
2016-07-18,0.117257036,0.071583234,0,0.0,0
2016-07-19,0.33305907,0.13140917,0,0.0,0
2016-07-20,0.27148765,0.23119353,1,1.0,0
2016-07-21,0.084943384,0.032258056,0,0.0,0
2016-07-22,0.21105015,0.07169865,0,0.0,0
2016-07-25,0.1460533,0.07526981,0,0.0,0
2016-07-26,0.19357373,0.09021438,0,0.0,0
2016-07-27,0.10260228,0.03950134,0,0.0,0
2016-07-28,0.14741528,0.06052577,0,0.0,0
2016-07-29,0.30962074,0.13834041,0,0.0,0
2016-08-01,0.16126575,0.071243465,0,0.0,0
2016-08-02,0.42466202,0.13715677,0,0.0,0
2016-08-03,0.26930958,0.1267308,0,0.0,0
2016-08-04,0.20059717,0.052183792,0,0.0,0
2016-08-05,0.11421798,0.056495365,0,0.0,0
2016-08-08,0.20822617,0.09149826,0,0.0,0
2016-08-09,0.50366575,0.29356408,1,1.0,0
2016-08-10,0.45770258,0.14533079,0,0.0,0
2016-08-11,0.5632041,0.20949148,1,1.0,0
2016-08-12,0.24936223,0.16073832,1,0.0,0
2016-08-15,0.40160662,0.1009345,0,0.0,0
2016-08-16,0.14707793,0.055018052,0,0.0,0
2016-08-17,0.27777246,0.11441658,0,0.0,0
2016-08-18,0.24584658,0.12450155,0,0.0,0
2016-08-19,0.18319371,0.09503553,0,0.0,0
2016-08-22,0.21835124,0.08751136,0,0.0,0
2016-08-23,0.5919907,0.198595,1,1.0,0
2016-08-24,0.11761048,0.050964914,0,0.0,0
2016-08-25,0.22075494,0.077817135,0,0.0,0
2016-08-26,0.16254556,0.08074612,0,0.0,0
2016-08-29,0.37703127,0.15090083,0,0.0,0
2016-08-30,0.2581047,0.112980075,0,0.0,0
2016-08-31,0.28956893,0.113629095,0,0.0,0
2016-09-01,0.36395296,0.10752711,0,0.0,0
2016-09-02,0.52391684,0.14857619,0,0.0,0
2016-09-05,0.43382835,0.15174486,0,0.0,0
2016-09-06,0.37873095,0.15040042,0,0.0,0
2016-09-07,0.25761667,0.09632995,0,0.0,0
2016-09-08,0.6183838,0.20749971,1,1.0,0
2016-09-09,0.29494995,0.14601353,0,0.0,0
2016-09-12,0.60418785,0.23894896,1,1.0,0
2016-09-13,0.33714315,0.1785958,1,0.0,0
2016-09-14,0.3301695,0.17129152,1,0.0,0
2016-09-15,0.60510653,0.1446784,0,1.0,0
2016-09-16,0.21422315,0.124779746,0,0.0,0
2016-09-19,0.44613203,0.15449797,0,0.0,0
2016-09-20,0.45524663,0.18047574,1,0.0,0
2016-09-21,0.26367328,0.119578995,0,0.0,0
2016-09-22,0.4774662,0.30250642,1,1.0,0
2016-09-23,0.5768938,0.23481609,1,1.0,0
2016-09-26,0.29830903,0.14350739,0,0.0,0
2016-09-27,0.32408834,0.13184649,0,0.0,0
2016-09-28,0.49624628,0.2451841,1,1.0,0
2016-09-29,0.25459224,0.09011487,0,0.0,0
2016-09-30,0.3214603,0.14029956,0,0.0,0
2016-10-03,0.30572626,0.12100619,0,0.0,0
2016-10-04,0.33039516,0.14036177,0,0.0,0
2016-10-05,0.23842314,0.092876144,0,0.0,0
