Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2014-10-14,0.49930802,0.23482148,1,1.0,0
2014-10-15,0.2953877,0.12779222,0,0.0,0
2014-10-16,0.29589435,0.20331416,1,0.0,0
2014-10-17,0.37063137,0.12215078,0,0.0,0
2014-10-20,0.30441758,0.115984775,0,0.0,0
2014-10-21,0.29754934,0.105562866,0,0.0,0
2014-10-22,0.21941438,0.10358184,0,0.0,0
2014-10-23,0.21414044,0.11044063,0,0.0,0
2014-10-24,0.18246308,0.08706025,0,0.0,0
2014-10-27,0.21686876,0.05340436,0,0.0,0
2014-10-28,0.18806744,0.11215465,0,0.0,0
2014-10-29,0.14733294,0.07493946,0,0.0,0
2014-10-30,0.1560848,0.076366566,0,0.0,0
2014-10-31,0.16192687,0.09966277,0,0.0,0
2014-11-03,0.24571392,0.07551067,0,0.0,0
2014-11-04,0.23804875,0.10064622,0,0.0,0
2014-11-05,0.22335684,0.07447106,0,0.0,0
2014-11-06,0.4652606,0.21466516,1,1.0,0
2014-11-07,0.35477486,0.06409886,0,0.0,0
2014-11-10,0.23729217,0.084866636,0,0.0,0
2014-11-11,0.35134804,0.07273679,0,0.0,0
2014-11-12,0.3918591,0.095069,0,0.0,0
2014-11-13,0.32951784,0.09883646,0,0.0,0
2014-11-14,0.2556746,0.102385536,0,0.0,0
2014-11-17,0.31433368,0.122469746,0,0.0,0
2014-11-18,0.4089798,0.16438217,1,0.0,0
2014-11-19,0.28348035,0.17363915,1,0.0,0
2014-11-20,0.3906321,0.17625543,1,0.0,0
2014-11-21,0.49534455,0.11694312,0,0.0,0
2014-11-24,0.5052945,0.15098023,0,0.0,0
2014-11-25,0.3052331,0.15564819,0,0.0,0
2014-11-26,0.36290044,0.117681935,0,0.0,0
2014-11-27,0.72904146,0.127845,0,1.0,0
2014-11-28,0.21958692,0.11054398,0,0.0,0
2014-12-01,0.29051265,0.18847895,1,0.0,0
2014-12-02,0.27656737,0.14482392,0,0.0,0
2014-12-03,0.21999398,0.089438364,0,0.0,0
2014-12-04,0.26311126,0.11334456,0,0.0,0
2014-12-05,0.46165782,0.21238522,1,1.0,0
2014-12-08,0.22188465,0.13350946,0,0.0,0
2014-12-09,0.6267781,0.2063809,1,1.0,0
2014-12-10,0.46014923,0.08864756,0,0.0,0
2014-12-11,0.7785186,0.1031599,0,1.0,0
2014-12-12,0.2143904,0.12543018,0,0.0,0
2014-12-15,0.7594843,0.11582348,0,1.0,0
2014-12-16,0.49128658,0.18604867,1,0.0,0
2014-12-17,0.3385648,0.15923268,1,0.0,0
2014-12-18,0.24311438,0.081741415,0,0.0,0
2014-12-19,0.28003383,0.128685,0,0.0,0
2014-12-22,0.28025073,0.14974362,0,0.0,0
2014-12-23,0.19465987,0.10860104,0,0.0,0
2014-12-24,0.19669735,0.09051127,0,0.0,0
2014-12-25,0.26249322,0.15096423,0,0.0,0
2014-12-26,0.3181689,0.14047688,0,0.0,0
2014-12-29,0.38827974,0.1968967,1,1.0,0
2014-12-30,0.51351464,0.18739624,1,1.0,0
2014-12-31,0.521311,0.16160913,1,0.0,0
2015-01-01,0.3811795,0.16677587,1,0.0,0
2015-01-02,0.5652283,0.22263081,1,1.0,0
2015-01-05,0.6898572,0.18282196,1,1.0,0
2015-01-06,0.3657822,0.11208109,0,0.0,0
2015-01-07,0.45016378,0.112565994,0,0.0,0
2015-01-08,0.6284401,0.13187638,0,1.0,0
2015-01-09,0.65742433,0.19232407,1,1.0,0
2015-01-12,0.52000964,0.16388091,1,0.0,0
2015-01-13,0.7602941,0.092799306,0,1.0,0
2015-01-14,0.7304517,0.17392018,1,1.0,0
2015-01-15,0.24549969,0.13707593,0,0.0,0
2015-01-16,0.20197418,0.09884748,0,0.0,0
2015-01-19,0.2297152,0.11439525,0,0.0,0
2015-01-20,0.47568282,0.1644916,1,0.0,0
2015-01-21,0.44992107,0.1490248,0,0.0,0
2015-01-22,0.6371542,0.2206634,1,1.0,0
2015-01-23,0.4606797,0.22069764,1,0.0,0
2015-01-26,0.49229217,0.2857415,1,1.0,0
2015-01-27,0.56750995,0.17773369,1,1.0,0
2015-01-28,0.27739853,0.12994687,0,0.0,0
2015-01-29,0.57523686,0.24109353,1,1.0,0
2015-01-30,0.29376772,0.13517062,0,0.0,0
2015-02-02,0.4169662,0.19277014,1,0.0,0
2015-02-03,0.22672375,0.1142594,0,0.0,0
2015-02-04,0.29423672,0.14268905,0,0.0,0
2015-02-05,0.20722432,0.115167946,0,0.0,0
2015-02-06,0.12434906,0.064974554,0,0.0,0
2015-02-09,0.18591627,0.11221207,0,0.0,0
2015-02-10,0.117681645,0.09292906,0,0.0,0
2015-02-11,0.1516793,0.07151019,0,0.0,0
2015-02-12,0.15446904,0.115840584,0,0.0,0
2015-02-13,0.08720674,0.04553798,0,0.0,0
2015-02-16,0.16025801,0.09548021,0,0.0,0
2015-02-17,0.16719458,0.07753275,0,0.0,0
2015-02-18,0.19634092,0.08665115,0,0.0,0
2015-02-19,0.087091014,0.041833483,0,0.0,0
2015-02-20,0.08483873,0.04234832,0,0.0,0
2015-02-23,0.18914957,0.08250235,0,0.0,0
2015-02-24,0.17038338,0.08257448,0,0.0,0
2015-02-25,0.21728173,0.09515082,0,0.0,0
2015-02-26,0.23066828,0.115632065,0,0.0,0
2015-02-27,0.23876986,0.12626813,0,0.0,0
2015-03-02,0.16575663,0.092122756,0,0.0,0
2015-03-03,0.20365739,0.10089701,0,0.0,0
2015-03-04,0.24907652,0.1128973,0,0.0,0
2015-03-05,0.24669333,0.098914176,0,0.0,0
2015-03-06,0.21745205,0.08820943,0,0.0,0
2015-03-09,0.5173689,0.21742046,1,1.0,0
2015-03-10,0.23508942,0.110541806,0,0.0,0
2015-03-11,0.27570152,0.1360332,0,0.0,0
2015-03-12,0.22488764,0.089639105,0,0.0,0
2015-03-13,0.21947019,0.11704491,0,0.0,0
2015-03-16,0.24182954,0.118665904,0,0.0,0
2015-03-17,0.24993952,0.08979768,0,0.0,0
2015-03-18,0.24249737,0.109661706,0,0.0,0
2015-03-19,0.38607705,0.10566376,0,0.0,0
2015-03-20,0.3456065,0.19455527,1,0.0,0
2015-03-23,0.70491433,0.14633285,0,1.0,0
2015-03-24,0.6891004,0.13205877,0,1.0,0
2015-03-25,0.22949605,0.12254941,0,0.0,0
2015-03-26,0.32880408,0.10933989,0,0.0,0
2015-03-27,0.42500454,0.123990305,0,0.0,0
2015-03-30,0.4888482,0.19122529,1,1.0,0
2015-03-31,0.29578906,0.15665056,0,0.0,0
2015-04-01,0.33434823,0.11815527,0,0.0,0
2015-04-02,0.31630373,0.16879624,1,0.0,0
2015-04-03,0.30217904,0.14120735,0,0.0,0
2015-04-06,0.402951,0.157861,0,0.0,0
2015-04-07,0.30117068,0.090281166,0,0.0,0
2015-04-08,0.33457708,0.1124389,0,0.0,0
2015-04-09,0.19207288,0.103923954,0,0.0,0
2015-04-10,0.4360126,0.20826505,1,1.0,0
2015-04-13,0.3499034,0.09365698,0,0.0,0
2015-04-14,0.34476215,0.13189495,0,0.0,0
2015-04-15,0.2887122,0.11908871,0,0.0,0
2015-04-16,0.5191177,0.18760325,1,1.0,0
2015-04-17,0.37957463,0.1413442,0,0.0,0
2015-04-20,0.25643724,0.106729664,0,0.0,0
2015-04-21,0.26510602,0.13320214,0,0.0,0
2015-04-22,0.13711427,0.09385239,0,0.0,0
2015-04-23,0.15216295,0.06203321,0,0.0,0
2015-04-24,0.19828472,0.1031782,0,0.0,0
2015-04-27,0.29822576,0.13838993,0,0.0,0
2015-04-28,0.35659164,0.13920939,0,0.0,0
2015-04-29,0.66710675,0.16031353,1,1.0,0
2015-04-30,0.22223838,0.11752,0,0.0,0
2015-05-01,0.22566059,0.11030209,0,0.0,0
2015-05-04,0.5016946,0.21530175,1,1.0,0
2015-05-05,0.1502258,0.08402877,0,0.0,0
2015-05-06,0.1883611,0.10671748,0,0.0,0
2015-05-07,0.16680035,0.10809112,0,0.0,0
2015-05-08,0.31994593,0.1152009,0,0.0,0
2015-05-11,0.16766044,0.10372464,0,0.0,0
2015-05-12,0.13261008,0.07277437,0,0.0,0
2015-05-13,0.20992413,0.08671313,0,0.0,0
2015-05-14,0.4392665,0.24193953,1,1.0,0
2015-05-15,0.300088,0.0989377,0,0.0,0
2015-05-18,0.24964686,0.07987541,0,0.0,0
2015-05-19,0.4248163,0.14108942,0,0.0,0
2015-05-20,0.25604877,0.067958824,0,0.0,0
2015-05-21,0.5894088,0.117096506,0,0.0,0
2015-05-22,0.29936114,0.1318218,0,0.0,0
2015-05-25,0.7062767,0.16413532,1,1.0,0
2015-05-26,0.4078958,0.16030736,1,0.0,0
2015-05-27,0.46454412,0.1509255,0,0.0,0
2015-05-28,0.5799788,0.19775417,1,1.0,0
2015-05-29,0.37766728,0.12897676,0,0.0,0
2015-06-01,0.25532317,0.14191784,0,0.0,0
2015-06-02,0.3274514,0.085629076,0,0.0,0
2015-06-03,0.61204255,0.17900838,1,1.0,0
2015-06-04,0.35584295,0.11128401,0,0.0,0
2015-06-05,0.52755,0.16583142,1,1.0,0
2015-06-08,0.25720724,0.1141866,0,0.0,0
2015-06-09,0.30881867,0.12183866,0,0.0,0
2015-06-10,0.3954807,0.12034497,0,0.0,0
2015-06-11,0.57624793,0.18028386,1,1.0,0
2015-06-12,0.63309765,0.11551491,0,1.0,0
2015-06-15,0.27681798,0.11132032,0,0.0,0
2015-06-16,0.33457187,0.12891361,0,0.0,0
2015-06-17,0.2967847,0.10971557,0,0.0,0
2015-06-18,0.5586171,0.2105629,1,1.0,0
2015-06-19,0.28411597,0.117491506,0,0.0,0
2015-06-22,0.23667808,0.123200126,0,0.0,0
2015-06-23,0.5409948,0.24759097,1,1.0,0
2015-06-24,0.50932324,0.11328253,0,0.0,0
2015-06-25,0.39962834,0.17194329,1,0.0,0
2015-06-26,0.6565321,0.0775036,0,1.0,0
2015-06-29,0.16780975,0.11794509,0,0.0,0
2015-06-30,0.23655352,0.101838455,0,0.0,0
2015-07-01,0.27250746,0.14009972,0,0.0,0
2015-07-02,0.40529758,0.08635948,0,0.0,0
2015-07-03,0.58984095,0.16613065,1,1.0,0
2015-07-06,0.40415177,0.19059025,1,0.0,0
2015-07-07,0.59654486,0.17182338,1,1.0,0
2015-07-08,0.17035432,0.08478192,0,0.0,0
2015-07-09,0.17849615,0.09307419,0,0.0,0
2015-07-10,0.36973944,0.14342661,0,0.0,0
2015-07-13,0.24149564,0.12726492,0,0.0,0
2015-07-14,0.22387485,0.067683905,0,0.0,0
2015-07-15,0.30446655,0.13549325,0,0.0,0
2015-07-16,0.23306069,0.090233535,0,0.0,0
2015-07-17,0.34751654,0.13758396,0,0.0,0
2015-07-20,0.5158175,0.19568563,1,1.0,0
2015-07-21,0.37975773,0.124790676,0,0.0,0
2015-07-22,0.6290386,0.14959641,0,1.0,0
2015-07-23,0.5937246,0.16169465,1,1.0,0
2015-07-24,0.65807605,0.16249275,1,1.0,0
2015-07-27,0.4939271,0.14154857,0,0.0,0
2015-07-28,0.39678493,0.15829329,1,0.0,0
2015-07-29,0.3086136,0.073635,0,0.0,0
2015-07-30,0.56379354,0.1500498,0,1.0,0
2015-07-31,0.34947664,0.1070695,0,0.0,0
2015-08-03,0.35937372,0.13954027,0,0.0,0
2015-08-04,0.38382664,0.16708657,1,0.0,0
2015-08-05,0.5336641,0.14443772,0,1.0,0
2015-08-06,0.3257106,0.10417734,0,0.0,0
2015-08-07,0.34558803,0.14031856,0,0.0,0
2015-08-10,0.56680954,0.24023454,1,1.0,0
2015-08-11,0.18261704,0.10589706,0,0.0,0
2015-08-12,0.3641878,0.16354696,1,0.0,0
2015-08-13,0.2646711,0.15415166,0,0.0,0
2015-08-14,0.25490516,0.13659707,0,0.0,0
2015-08-17,0.282713,0.1484319,0,0.0,0
2015-08-18,0.563305,0.17852893,1,1.0,0
2015-08-19,0.57242817,0.24435015,1,1.0,0
2015-08-20,0.5268517,0.1974309,1,1.0,0
2015-08-21,0.53401047,0.28690428,1,1.0,0
2015-08-24,0.31002074,0.18820253,1,0.0,0
2015-08-25,0.2826363,0.13441674,0,0.0,0
2015-08-26,0.48604554,0.13298085,0,0.0,0
2015-08-27,0.2939818,0.13059002,0,0.0,0
2015-08-28,0.31144074,0.16992661,1,0.0,0
2015-08-31,0.5472805,0.24259153,1,1.0,0
2015-09-01,0.24066778,0.14624496,0,0.0,0
2015-09-02,0.37936166,0.15493502,0,0.0,0
2015-09-03,0.45745888,0.22526464,1,1.0,0
2015-09-04,0.34223253,0.15848975,1,0.0,0
2015-09-07,0.3098843,0.11042693,0,0.0,0
2015-09-08,0.57778704,0.2796501,1,1.0,0
2015-09-09,0.21693811,0.09587696,0,0.0,0
2015-09-10,0.3323825,0.10132602,0,0.0,0
2015-09-11,0.2392418,0.13165303,0,0.0,0
2015-09-14,0.23414652,0.11760114,0,0.0,0
2015-09-15,0.30783492,0.11331243,0,0.0,0
2015-09-16,0.47044095,0.21196944,1,1.0,0
2015-09-17,0.58593357,0.1752147,1,1.0,0
2015-09-18,0.47065145,0.15153787,0,0.0,0
2015-09-21,0.5304164,0.19956094,1,1.0,0
2015-09-22,0.4051942,0.1741997,1,0.0,0
2015-09-23,0.5667301,0.21609066,1,0.0,0
2015-09-24,0.46277112,0.18106812,1,0.0,0
2015-09-25,0.65064955,0.20186755,1,1.0,0
2015-09-28,0.22605905,0.10653048,0,0.0,0
2015-09-29,0.29716974,0.113938734,0,0.0,0
2015-09-30,0.3399977,0.18145041,1,0.0,0
2015-10-01,0.3716543,0.11066001,0,0.0,0
2015-10-02,0.46848243,0.10425433,0,0.0,0
2015-10-05,0.25269437,0.10853851,0,0.0,0
2015-10-06,0.26060772,0.17787425,1,0.0,0
2015-10-07,0.19555876,0.090841554,0,0.0,0
2015-10-08,0.13137642,0.06929826,0,0.0,0
2015-10-09,0.0956987,0.041606087,0,0.0,0
2015-10-12,0.20194837,0.10112477,0,0.0,0
2015-10-13,0.30259436,0.16764753,1,0.0,0
2015-10-14,0.34482205,0.14183614,0,0.0,0
2015-10-15,0.32100573,0.0995145,0,0.0,0
2015-10-16,0.14774998,0.08990313,0,0.0,0
2015-10-19,0.13509977,0.10628659,0,0.0,0
2015-10-20,0.18328759,0.0908847,0,0.0,0
2015-10-21,0.17137447,0.089695625,0,0.0,0
2015-10-22,0.20050232,0.11375134,0,0.0,0
2015-10-23,0.17082188,0.11017299,0,0.0,0
2015-10-26,0.11717223,0.073873475,0,0.0,0
2015-10-27,0.23576286,0.13558397,0,0.0,0
2015-10-28,0.20232101,0.06303697,0,0.0,0
2015-10-29,0.23622146,0.110914096,0,0.0,0
2015-10-30,0.13556963,0.08250017,0,0.0,0
2015-11-02,0.20732896,0.06838882,0,0.0,0
2015-11-03,0.23169684,0.09464519,0,0.0,0
2015-11-04,0.28527978,0.122297205,0,0.0,0
2015-11-05,0.22910897,0.13278411,0,0.0,0
2015-11-06,0.21992424,0.109158576,0,0.0,0
2015-11-09,0.28183562,0.102099985,0,0.0,0
2015-11-10,0.3616244,0.14214338,0,0.0,0
2015-11-11,0.6297661,0.13234511,0,1.0,0
2015-11-12,0.5151608,0.22286761,1,1.0,0
2015-11-13,0.314848,0.11888563,0,0.0,0
2015-11-16,0.42216802,0.14994976,0,0.0,0
2015-11-17,0.41171527,0.1404768,0,0.0,0
2015-11-18,0.32529503,0.091924496,0,0.0,0
2015-11-19,0.24395771,0.13454191,0,0.0,0
2015-11-20,0.32942623,0.111469805,0,0.0,0
2015-11-23,0.27086866,0.097526014,0,0.0,0
2015-11-24,0.19517322,0.11473929,0,0.0,0
2015-11-25,0.23155908,0.1046986,0,0.0,0
2015-11-26,0.28392774,0.12489785,0,0.0,0
2015-11-27,0.39415386,0.13914466,0,0.0,0
2015-11-30,0.47868124,0.114800476,0,0.0,0
2015-12-01,0.59507006,0.13768715,0,1.0,0
2015-12-02,0.3775062,0.13484353,0,0.0,0
2015-12-03,0.49697882,0.11931596,0,0.0,0
2015-12-04,0.68339604,0.22601157,1,1.0,0
2015-12-07,0.6850307,0.20242316,1,1.0,0
2015-12-08,0.52936673,0.2833496,1,1.0,0
2015-12-09,0.4258229,0.13986199,0,0.0,0
2015-12-10,0.73097503,0.15722425,0,1.0,0
2015-12-11,0.3134114,0.1319324,0,0.0,0
2015-12-14,0.2999398,0.117740355,0,0.0,0
2015-12-15,0.5179,0.15247385,0,0.0,0
2015-12-16,0.67452765,0.12402012,0,1.0,0
2015-12-17,0.63349944,0.16488539,1,1.0,0
2015-12-18,0.41994017,0.19258742,1,0.0,0
2015-12-21,0.33107048,0.10984229,0,0.0,0
2015-12-22,0.28622702,0.15163872,0,0.0,0
2015-12-23,0.17032427,0.09598148,0,0.0,0
2015-12-24,0.10955282,0.08764758,0,0.0,0
2015-12-25,0.19101219,0.08075643,0,0.0,0
2015-12-28,0.2869543,0.09220322,0,0.0,0
2015-12-29,0.5412733,0.18347345,1,1.0,0
2015-12-30,0.47438154,0.20860699,1,1.0,0
2015-12-31,0.4790369,0.13450715,0,0.0,0
2016-01-01,0.5477779,0.20321189,1,1.0,0
2016-01-04,0.48676807,0.16021949,1,0.0,0
2016-01-05,0.6918335,0.17503369,1,1.0,0
2016-01-06,0.59948236,0.25066638,1,1.0,0
2016-01-07,0.41635433,0.2567731,1,1.0,0
2016-01-08,0.325446,0.17304473,1,0.0,0
2016-01-11,0.3375624,0.13116089,0,0.0,0
2016-01-12,0.68818426,0.1420269,0,1.0,0
2016-01-13,0.29444256,0.1413135,0,0.0,0
2016-01-14,0.4798975,0.2710783,1,1.0,0
2016-01-15,0.2851322,0.17986025,1,0.0,0
2016-01-18,0.4248794,0.1953279,1,0.0,0
2016-01-19,0.6287323,0.19378182,1,1.0,0
2016-01-20,0.39505666,0.15344758,0,0.0,0
2016-01-21,0.215511,0.18150946,1,0.0,0
2016-01-22,0.521702,0.20474523,1,1.0,0
2016-01-25,0.29412144,0.15149762,0,0.0,0
2016-01-26,0.29647833,0.13813981,0,0.0,0
2016-01-27,0.18602705,0.106682934,0,0.0,0
2016-01-28,0.33731267,0.1556084,0,0.0,0
2016-01-29,0.41538668,0.16325635,1,0.0,0
2016-02-01,0.5069357,0.30994752,1,1.0,0
2016-02-02,0.15287404,0.080084994,0,0.0,0
2016-02-03,0.20594469,0.11980604,0,0.0,0
2016-02-04,0.47598076,0.2537453,1,1.0,0
2016-02-05,0.4387548,0.2855956,1,1.0,0
2016-02-08,0.23049927,0.13793744,0,0.0,0
2016-02-09,0.27040854,0.11852796,0,0.0,0
2016-02-10,0.4306543,0.20893455,1,1.0,0
2016-02-11,0.24023607,0.10658223,0,0.0,0
2016-02-12,0.17648974,0.09783117,0,0.0,0
2016-02-15,0.17557979,0.11303235,0,0.0,0
2016-02-16,0.18347028,0.07914593,0,0.0,0
2016-02-17,0.14798106,0.119428754,0,0.0,0
2016-02-18,0.1772026,0.087947674,0,0.0,0
2016-02-19,0.20568967,0.106759496,0,0.0,0
2016-02-22,0.16971102,0.11751297,0,0.0,0
2016-02-23,0.09824405,0.05985398,0,0.0,0
2016-02-24,0.16555643,0.093847044,0,0.0,0
2016-02-25,0.14504515,0.08941926,0,0.0,0
2016-02-26,0.09356434,0.07072852,0,0.0,0
2016-02-29,0.15122081,0.117123075,0,0.0,0
2016-03-01,0.110282935,0.05751103,0,0.0,0
2016-03-02,0.096592925,0.059662867,0,0.0,0
2016-03-03,0.085780144,0.05145331,0,0.0,0
2016-03-04,0.084731154,0.048309755,0,0.0,0
2016-03-07,0.13055383,0.087162614,0,0.0,0
2016-03-08,0.11983043,0.10030853,0,0.0,0
2016-03-09,0.15585941,0.08394111,0,0.0,0
2016-03-10,0.13136047,0.06765521,0,0.0,0
2016-03-11,0.09328595,0.05147797,0,0.0,0
2016-03-14,0.13547823,0.08153515,0,0.0,0
2016-03-15,0.24346165,0.09903784,0,0.0,0
2016-03-16,0.090603456,0.04761934,0,0.0,0
2016-03-17,0.08526669,0.05424117,0,0.0,0
2016-03-18,0.10984989,0.05714058,0,0.0,0
2016-03-21,0.07930383,0.046423864,0,0.0,0
2016-03-22,0.1551726,0.07653592,0,0.0,0
2016-03-23,0.26436654,0.09358857,0,0.0,0
2016-03-24,0.1845573,0.07265407,0,0.0,0
2016-03-25,0.18198797,0.056048166,0,0.0,0
2016-03-28,0.23592505,0.08020266,0,0.0,0
2016-03-29,0.14172994,0.056445397,0,0.0,0
2016-03-30,0.16674307,0.060424805,0,0.0,0
2016-03-31,0.21853666,0.11497846,0,0.0,0
2016-04-01,0.09589255,0.038936395,0,0.0,0
2016-04-04,0.41237053,0.27328584,1,1.0,0
2016-04-05,0.3485039,0.14501493,0,0.0,0
2016-04-06,0.48554716,0.23711716,1,1.0,0
2016-04-07,0.2764073,0.16142449,1,0.0,0
2016-04-08,0.21849278,0.10622345,0,0.0,0
2016-04-11,0.18604676,0.104085386,0,0.0,0
2016-04-12,0.36899295,0.0960607,0,0.0,0
2016-04-13,0.117328726,0.06472205,0,0.0,0
2016-04-14,0.24534492,0.07568814,0,0.0,0
2016-04-15,0.2160264,0.083219856,0,0.0,0
2016-04-18,0.2416307,0.09621373,0,0.0,0
2016-04-19,0.20423189,0.12246241,0,0.0,0
2016-04-20,0.20233569,0.06979609,0,0.0,0
2016-04-21,0.22577958,0.098413534,0,0.0,0
2016-04-22,0.21066229,0.110757045,0,0.0,0
2016-04-25,0.19817005,0.0680398,0,0.0,0
2016-04-26,0.24951573,0.104985416,0,0.0,0
2016-04-27,0.53415334,0.17640191,1,1.0,0
2016-04-28,0.25520092,0.10971484,0,0.0,0
2016-04-29,0.23452672,0.08736312,0,0.0,0
2016-05-02,0.40337047,0.18453464,1,1.0,0
2016-05-03,0.39764637,0.21002953,1,1.0,0
2016-05-04,0.29429322,0.13851354,0,0.0,0
2016-05-05,0.40629745,0.15334795,0,0.0,0
2016-05-06,0.35741195,0.1782833,1,0.0,0
2016-05-09,0.3951071,0.14700496,0,0.0,0
2016-05-10,0.6510614,0.11989106,0,1.0,0
2016-05-11,0.42759866,0.14202094,0,0.0,0
2016-05-12,0.6612237,0.15210335,0,1.0,0
2016-05-13,0.25438622,0.072667874,0,0.0,0
2016-05-16,0.5836672,0.20761909,1,1.0,0
2016-05-17,0.31485066,0.088693775,0,0.0,0
2016-05-18,0.2747457,0.09740903,0,0.0,0
2016-05-19,0.16648456,0.10190286,0,0.0,0
2016-05-20,0.32476416,0.12635316,0,0.0,0
2016-05-23,0.20845523,0.12299828,0,0.0,0
2016-05-24,0.15135619,0.072868384,0,0.0,0
2016-05-25,0.091883376,0.053264584,0,0.0,0
2016-05-26,0.06555132,0.043463007,0,0.0,0
2016-05-27,0.08811026,0.041397292,0,0.0,0
2016-05-30,0.15182665,0.088870145,0,0.0,0
2016-05-31,0.1553124,0.07985903,0,0.0,0
2016-06-01,0.11863623,0.062131267,0,0.0,0
2016-06-02,0.43782258,0.23981267,1,1.0,0
2016-06-03,0.3599531,0.122498594,0,0.0,0
2016-06-06,0.24731806,0.12586755,0,0.0,0
2016-06-07,0.14554656,0.047327757,0,0.0,0
2016-06-08,0.25176138,0.08733785,0,0.0,0
2016-06-09,0.4114805,0.26468918,1,1.0,0
2016-06-10,0.38537943,0.15517461,0,1.0,0
2016-06-13,0.23847684,0.06303021,0,0.0,0
2016-06-14,0.3252233,0.11380369,0,0.0,0
2016-06-15,0.20682475,0.12130162,0,0.0,0
2016-06-16,0.20863068,0.08301124,0,0.0,0
2016-06-17,0.24991477,0.106200956,0,0.0,0
2016-06-20,0.27091542,0.13069586,0,0.0,0
2016-06-21,0.36737037,0.14575855,0,0.0,0
2016-06-22,0.25473732,0.061771005,0,0.0,0
2016-06-23,0.6126768,0.1972018,1,1.0,0
2016-06-24,0.40483752,0.2546505,1,1.0,0
2016-06-27,0.31014693,0.16465612,1,0.0,0
2016-06-28,0.3399016,0.14379044,0,0.0,0
2016-06-29,0.3586499,0.17534669,1,0.0,0
2016-06-30,0.3205615,0.121940434,0,0.0,0
2016-07-01,0.3744759,0.16453716,1,0.0,0
2016-07-04,0.564489,0.21610959,1,1.0,0
2016-07-05,0.29000077,0.12542857,0,0.0,0
2016-07-06,0.45619416,0.17747204,1,0.0,0
2016-07-07,0.34993067,0.14189057,0,0.0,0
2016-07-08,0.18424882,0.06527002,0,0.0,0
2016-07-11,0.28455085,0.07995815,0,0.0,0
2016-07-12,0.15136397,0.09677222,0,0.0,0
2016-07-13,0.20590413,0.09858261,0,0.0,0
2016-07-14,0.2500079,0.08824243,0,0.0,0
2016-07-15,0.1876017,0.100045346,0,0.0,0
2016-07-18,0.115661755,0.07296459,0,0.0,0
2016-07-19,0.34105134,0.12889592,0,0.0,0
2016-07-20,0.28284293,0.21154341,1,1.0,0
2016-07-21,0.09106716,0.040721796,0,0.0,0
2016-07-22,0.22011495,0.077191316,0,0.0,0
2016-07-25,0.13647303,0.059072535,0,0.0,0
2016-07-26,0.1873448,0.0881701,0,0.0,0
2016-07-27,0.10027897,0.03012705,0,0.0,0
2016-07-28,0.1413994,0.056847986,0,0.0,0
2016-07-29,0.29102412,0.13959643,0,0.0,0
2016-08-01,0.15959068,0.07571911,0,0.0,0
2016-08-02,0.42720786,0.15052399,0,0.0,0
2016-08-03,0.26081783,0.12711078,0,0.0,0
2016-08-04,0.1961068,0.05969233,0,0.0,0
2016-08-05,0.1093566,0.06330571,0,0.0,0
2016-08-08,0.19331682,0.08693662,0,0.0,0
2016-08-09,0.50000465,0.28950208,1,1.0,0
2016-08-10,0.43626466,0.14540875,0,0.0,0
2016-08-11,0.5433756,0.19891809,1,1.0,0
2016-08-12,0.23875824,0.14814216,0,0.0,0
2016-08-15,0.38919947,0.09413395,0,0.0,0
2016-08-16,0.15040465,0.057211693,0,0.0,0
2016-08-17,0.27427322,0.107252896,0,0.0,0
2016-08-18,0.24857679,0.11141657,0,0.0,0
2016-08-19,0.18787995,0.096440025,0,0.0,0
2016-08-22,0.2301439,0.09010452,0,0.0,0
2016-08-23,0.5863704,0.18703702,1,1.0,0
2016-08-24,0.11457156,0.057832975,0,0.0,0
2016-08-25,0.21535532,0.07802982,0,0.0,0
2016-08-26,0.16661783,0.07838976,0,0.0,0
2016-08-29,0.37187165,0.12953787,0,0.0,0
2016-08-30,0.2674635,0.11184343,0,0.0,0
2016-08-31,0.30090985,0.09821849,0,0.0,0
2016-09-01,0.3667084,0.110759296,0,0.0,0
2016-09-02,0.5042126,0.13503762,0,0.0,0
2016-09-05,0.41252342,0.15349247,0,0.0,0
2016-09-06,0.38202327,0.12888834,0,0.0,0
2016-09-07,0.25869542,0.10403088,0,0.0,0
2016-09-08,0.63086677,0.19301416,1,1.0,0
2016-09-09,0.2821239,0.12502407,0,0.0,0
2016-09-12,0.6240699,0.24556088,1,1.0,0
2016-09-13,0.32733655,0.15507302,0,0.0,0
2016-09-14,0.31957167,0.16460413,1,0.0,0
2016-09-15,0.6074863,0.14673014,0,1.0,0
2016-09-16,0.20934439,0.11154442,0,0.0,0
2016-09-19,0.4462227,0.111267075,0,0.0,0
2016-09-20,0.42660132,0.17736308,1,0.0,0
2016-09-21,0.26043463,0.108716644,0,0.0,0
2016-09-22,0.47619924,0.29488778,1,1.0,0
2016-09-23,0.58319986,0.23671456,1,1.0,0
2016-09-26,0.3205504,0.14079738,0,0.0,0
2016-09-27,0.31968415,0.11593465,0,0.0,0
2016-09-28,0.49989095,0.24561962,1,1.0,0
2016-09-29,0.2559586,0.09489144,0,0.0,0
2016-09-30,0.30824453,0.12966451,0,0.0,0
2016-10-03,0.30340737,0.13606632,0,0.0,0
2016-10-04,0.31554994,0.13791957,0,0.0,0
2016-10-05,0.2291675,0.09938972,0,0.0,0
