Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2014-10-13,0.50150603,0.104913406,0,0.0,0
2014-10-14,0.5003493,0.21916802,1,1.0,0
2014-10-15,0.2997568,0.12579189,0,0.0,0
2014-10-16,0.3020884,0.18383387,1,0.0,0
2014-10-17,0.37766823,0.13288735,0,0.0,0
2014-10-20,0.30488712,0.12235614,0,0.0,0
2014-10-21,0.28025132,0.11843368,0,0.0,0
2014-10-22,0.23137185,0.11008621,0,0.0,0
2014-10-23,0.21857937,0.11479683,0,0.0,0
2014-10-24,0.1824116,0.070196696,0,0.0,0
2014-10-27,0.20689015,0.058094885,0,0.0,0
2014-10-28,0.1919305,0.12620702,0,0.0,0
2014-10-29,0.15544999,0.07524927,0,0.0,0
2014-10-30,0.15917714,0.08444511,0,0.0,0
2014-10-31,0.15940224,0.09736174,0,0.0,0
2014-11-03,0.25022873,0.085663304,0,0.0,0
2014-11-04,0.23876734,0.096960135,0,0.0,0
2014-11-05,0.22526702,0.07858038,0,0.0,0
2014-11-06,0.46404368,0.20771621,1,1.0,0
2014-11-07,0.35110205,0.06990737,0,0.0,0
2014-11-10,0.25170437,0.08823652,0,0.0,0
2014-11-11,0.34466118,0.07193924,0,0.0,0
2014-11-12,0.40376234,0.10117552,0,0.0,0
2014-11-13,0.28497082,0.101356685,0,0.0,0
2014-11-14,0.2444603,0.11076069,0,0.0,0
2014-11-17,0.3150157,0.12924576,0,0.0,0
2014-11-18,0.42735654,0.14642255,0,0.0,0
2014-11-19,0.25956482,0.15971103,1,0.0,0
2014-11-20,0.3676088,0.15743291,0,0.0,0
2014-11-21,0.48011464,0.123574935,0,0.0,0
2014-11-24,0.482229,0.16702563,1,0.0,0
2014-11-25,0.306393,0.15545234,0,0.0,0
2014-11-26,0.3557982,0.090619095,0,0.0,0
2014-11-27,0.7169627,0.12931511,0,1.0,0
2014-11-28,0.21236679,0.12013839,0,0.0,0
2014-12-01,0.27463156,0.18151443,1,0.0,0
2014-12-02,0.26373202,0.11481583,0,0.0,0
2014-12-03,0.22489631,0.0915977,0,0.0,0
2014-12-04,0.26422366,0.11739143,0,0.0,0
2014-12-05,0.46934423,0.19618243,1,1.0,0
2014-12-08,0.21799402,0.12998025,0,0.0,0
2014-12-09,0.6202244,0.21476744,1,1.0,0
2014-12-10,0.442635,0.08766566,0,0.0,0
2014-12-11,0.7600497,0.13302588,0,1.0,0
2014-12-12,0.22398882,0.1372871,0,0.0,0
2014-12-15,0.7378173,0.123875774,0,1.0,0
2014-12-16,0.4591608,0.18741195,1,0.0,0
2014-12-17,0.33584827,0.14902422,0,0.0,0
2014-12-18,0.22870918,0.09208543,0,0.0,0
2014-12-19,0.28368354,0.13572492,0,0.0,0
2014-12-22,0.27415568,0.1440591,0,0.0,0
2014-12-23,0.20708856,0.11564351,0,0.0,0
2014-12-24,0.21014413,0.09083826,0,0.0,0
2014-12-25,0.2692135,0.15192497,0,0.0,0
2014-12-26,0.32317227,0.14933534,0,0.0,0
2014-12-29,0.3831333,0.20012192,1,1.0,0
2014-12-30,0.5085011,0.19202656,1,1.0,0
2014-12-31,0.53422743,0.18388607,1,0.0,0
2015-01-01,0.39493197,0.15987311,1,0.0,0
2015-01-02,0.5722011,0.21146029,1,1.0,0
2015-01-05,0.68897873,0.18481223,1,1.0,0
2015-01-06,0.3791696,0.10704687,0,0.0,0
2015-01-07,0.45204377,0.14158693,0,0.0,0
2015-01-08,0.62228805,0.13756816,0,1.0,0
2015-01-09,0.6842103,0.1749388,1,1.0,0
2015-01-12,0.500189,0.14795369,0,0.0,0
2015-01-13,0.7701832,0.089717165,0,1.0,0
2015-01-14,0.7275299,0.1689711,1,1.0,0
2015-01-15,0.23041968,0.13235758,0,0.0,0
2015-01-16,0.20221686,0.09810443,0,0.0,0
2015-01-19,0.22052434,0.111459546,0,0.0,0
2015-01-20,0.46389407,0.14594312,0,0.0,0
2015-01-21,0.45955133,0.1581141,0,0.0,0
2015-01-22,0.64509284,0.21220185,1,1.0,0
2015-01-23,0.46062368,0.21772501,1,0.0,0
2015-01-26,0.5039165,0.28536052,1,1.0,0
2015-01-27,0.5815539,0.16546519,1,1.0,0
2015-01-28,0.27985263,0.12784249,0,0.0,0
2015-01-29,0.5695945,0.2359686,1,1.0,0
2015-01-30,0.29284066,0.13247402,0,0.0,0
2015-02-02,0.4210701,0.21230797,1,0.0,0
2015-02-03,0.22666731,0.10181597,0,0.0,0
2015-02-04,0.3026774,0.13400872,0,0.0,0
2015-02-05,0.21812057,0.11704168,0,0.0,0
2015-02-06,0.122853205,0.05729384,0,0.0,0
2015-02-09,0.20015626,0.10677398,0,0.0,0
2015-02-10,0.11965869,0.093627356,0,0.0,0
2015-02-11,0.16413823,0.07336631,0,0.0,0
2015-02-12,0.15451838,0.14056283,0,0.0,0
2015-02-13,0.08013408,0.043779563,0,0.0,0
2015-02-16,0.14796402,0.09264762,0,0.0,0
2015-02-17,0.16700743,0.08605095,0,0.0,0
2015-02-18,0.19852439,0.09655072,0,0.0,0
2015-02-19,0.08462178,0.036687464,0,0.0,0
2015-02-20,0.08596704,0.04602145,0,0.0,0
2015-02-23,0.18084958,0.07998108,0,0.0,0
2015-02-24,0.16864224,0.079129376,0,0.0,0
2015-02-25,0.21235111,0.07934078,0,0.0,0
2015-02-26,0.24734601,0.11188515,0,0.0,0
2015-02-27,0.23003444,0.1406967,0,0.0,0
2015-03-02,0.17838205,0.08653312,0,0.0,0
2015-03-03,0.1970655,0.09425614,0,0.0,0
2015-03-04,0.23958454,0.09713922,0,0.0,0
2015-03-05,0.2483784,0.09108046,0,0.0,0
2015-03-06,0.20645778,0.08300131,0,0.0,0
2015-03-09,0.517035,0.2183779,1,1.0,0
2015-03-10,0.22146842,0.11556506,0,0.0,0
2015-03-11,0.27138668,0.14258863,0,0.0,0
2015-03-12,0.22180836,0.080943085,0,0.0,0
2015-03-13,0.2184835,0.11033223,0,0.0,0
2015-03-16,0.24538572,0.11155718,0,0.0,0
2015-03-17,0.24908316,0.0857895,0,0.0,0
2015-03-18,0.2347054,0.09106146,0,0.0,0
2015-03-19,0.37272376,0.12949537,0,0.0,0
2015-03-20,0.34216464,0.19237018,1,0.0,0
2015-03-23,0.70958817,0.14752612,0,1.0,0
2015-03-24,0.66508657,0.13846117,0,1.0,0
2015-03-25,0.22655864,0.118348114,0,0.0,0
2015-03-26,0.32134515,0.10533366,0,0.0,0
2015-03-27,0.4026416,0.13539326,0,0.0,0
2015-03-30,0.46999344,0.22261424,1,1.0,0
2015-03-31,0.28354287,0.15418324,0,0.0,0
2015-04-01,0.34404078,0.14785226,0,0.0,0
2015-04-02,0.31368476,0.17950858,1,0.0,0
2015-04-03,0.30263704,0.14336707,0,0.0,0
2015-04-06,0.39159986,0.16868608,1,0.0,0
2015-04-07,0.3020205,0.090249896,0,0.0,0
2015-04-08,0.3374459,0.11004317,0,0.0,0
2015-04-09,0.187201,0.10255807,0,0.0,0
2015-04-10,0.4381094,0.22193217,1,1.0,0
2015-04-13,0.3590747,0.089702934,0,0.0,0
2015-04-14,0.34227893,0.11237477,0,0.0,0
2015-04-15,0.29163638,0.09571776,0,0.0,0
2015-04-16,0.5182442,0.18363461,1,1.0,0
2015-04-17,0.37110478,0.15244316,0,0.0,0
2015-04-20,0.26795977,0.11383715,0,0.0,0
2015-04-21,0.2633981,0.13532257,0,0.0,0
2015-04-22,0.13756743,0.08989629,0,0.0,0
2015-04-23,0.15212774,0.07153251,0,0.0,0
2015-04-24,0.2032661,0.108406365,0,0.0,0
2015-04-27,0.28266937,0.15037166,0,0.0,0
2015-04-28,0.36923397,0.13235222,0,0.0,0
2015-04-29,0.68215925,0.15315954,0,1.0,0
2015-04-30,0.20027184,0.08805142,0,0.0,0
2015-05-01,0.23974872,0.12271583,0,0.0,0
2015-05-04,0.51270634,0.22917692,1,1.0,0
2015-05-05,0.15534155,0.10095874,0,0.0,0
2015-05-06,0.18874177,0.10343088,0,0.0,0
2015-05-07,0.1743253,0.11028743,0,0.0,0
2015-05-08,0.32719576,0.1312853,0,0.0,0
2015-05-11,0.1692873,0.100501925,0,0.0,0
2015-05-12,0.14354356,0.07635658,0,0.0,0
2015-05-13,0.2245156,0.0949911,0,0.0,0
2015-05-14,0.43357426,0.22682357,1,1.0,0
2015-05-15,0.29767275,0.09695974,0,0.0,0
2015-05-18,0.23908536,0.077690676,0,0.0,0
2015-05-19,0.42876372,0.15216711,0,0.0,0
2015-05-20,0.27269468,0.07591194,0,0.0,0
2015-05-21,0.5812688,0.1230825,0,0.0,0
2015-05-22,0.3157736,0.1249993,0,0.0,0
2015-05-25,0.70560837,0.16287103,1,1.0,0
2015-05-26,0.41704187,0.1427538,0,0.0,0
2015-05-27,0.45800218,0.1344341,0,0.0,0
2015-05-28,0.5837472,0.2083478,1,1.0,0
2015-05-29,0.37909463,0.115189485,0,0.0,0
2015-06-01,0.24442223,0.13061067,0,0.0,0
2015-06-02,0.3399679,0.101106405,0,0.0,0
2015-06-03,0.6141933,0.17917317,1,1.0,0
2015-06-04,0.370524,0.12265735,0,0.0,0
2015-06-05,0.51445585,0.19236094,1,1.0,0
2015-06-08,0.26990098,0.1151095,0,0.0,0
2015-06-09,0.29553193,0.1161678,0,0.0,0
2015-06-10,0.41283217,0.13228881,0,0.0,0
2015-06-11,0.5834199,0.17645442,1,1.0,0
2015-06-12,0.6142577,0.12965825,0,1.0,0
2015-06-15,0.2595026,0.1039833,0,0.0,0
2015-06-16,0.3263012,0.13342817,0,0.0,0
2015-06-17,0.29640839,0.10539603,0,0.0,0
2015-06-18,0.5640344,0.19900167,1,1.0,0
2015-06-19,0.28141075,0.113875374,0,0.0,0
2015-06-22,0.2346427,0.11885178,0,0.0,0
2015-06-23,0.53835154,0.25088575,1,1.0,0
2015-06-24,0.5361829,0.1179135,0,0.0,0
2015-06-25,0.38759932,0.16185412,1,0.0,0
2015-06-26,0.66548556,0.07312518,0,1.0,0
2015-06-29,0.15776785,0.111998476,0,0.0,0
2015-06-30,0.23842151,0.09522157,0,0.0,0
2015-07-01,0.2738962,0.13847643,0,0.0,0
2015-07-02,0.41275486,0.07921909,0,0.0,0
2015-07-03,0.5810296,0.17443499,1,1.0,0
2015-07-06,0.41731992,0.19556555,1,0.0,0
2015-07-07,0.60757166,0.17293434,1,1.0,0
2015-07-08,0.17728806,0.07945167,0,0.0,0
2015-07-09,0.17638579,0.099147595,0,0.0,0
2015-07-10,0.3745644,0.14196116,0,0.0,0
2015-07-13,0.27140436,0.1445313,0,0.0,0
2015-07-14,0.21590233,0.06893914,0,0.0,0
2015-07-15,0.297031,0.1411346,0,0.0,0
2015-07-16,0.25157472,0.10106066,0,0.0,0
2015-07-17,0.32708818,0.13031372,0,0.0,0
2015-07-20,0.5121644,0.205331,1,1.0,0
2015-07-21,0.36009747,0.1459813,0,0.0,0
2015-07-22,0.6388355,0.13572557,0,1.0,0
2015-07-23,0.5697607,0.2059958,1,1.0,0
2015-07-24,0.6662937,0.16162069,1,1.0,0
2015-07-27,0.48621827,0.13555975,0,0.0,0
2015-07-28,0.41551083,0.15821505,0,0.0,0
2015-07-29,0.32172355,0.061618585,0,0.0,0
2015-07-30,0.5491777,0.14608693,0,1.0,0
2015-07-31,0.36848727,0.13124889,0,0.0,0
2015-08-03,0.36071178,0.13569768,0,0.0,0
2015-08-04,0.392599,0.15192868,0,0.0,0
2015-08-05,0.5457383,0.1236186,0,1.0,0
2015-08-06,0.3388238,0.09488819,0,0.0,0
2015-08-07,0.34278482,0.14749748,0,0.0,0
2015-08-10,0.5723134,0.24030407,1,1.0,0
2015-08-11,0.1756671,0.09084211,0,0.0,0
2015-08-12,0.37713322,0.17067051,1,0.0,0
2015-08-13,0.26315632,0.15045975,0,0.0,0
2015-08-14,0.25960755,0.13974725,0,0.0,0
2015-08-17,0.2820552,0.14330034,0,0.0,0
2015-08-18,0.5516659,0.17574516,1,1.0,0
2015-08-19,0.5786671,0.24739955,1,1.0,0
2015-08-20,0.5204893,0.20395567,1,1.0,0
2015-08-21,0.5343312,0.28901306,1,1.0,0
2015-08-24,0.31190866,0.19502005,1,0.0,0
2015-08-25,0.30832332,0.143138,0,0.0,0
2015-08-26,0.47421747,0.1373155,0,0.0,0
2015-08-27,0.3080005,0.14863406,0,0.0,0
2015-08-28,0.29040548,0.16201296,1,0.0,0
2015-08-31,0.5329815,0.24178544,1,1.0,0
2015-09-01,0.24718705,0.16472773,1,0.0,0
2015-09-02,0.3804808,0.16855037,1,0.0,0
2015-09-03,0.44725198,0.22184865,1,1.0,0
2015-09-04,0.34452575,0.13652,0,0.0,0
2015-09-07,0.31653336,0.12116654,0,0.0,0
2015-09-08,0.58246017,0.28584906,1,1.0,0
2015-09-09,0.2276729,0.10231556,0,0.0,0
2015-09-10,0.33369082,0.102383226,0,0.0,0
2015-09-11,0.2428822,0.12616713,0,0.0,0
2015-09-14,0.22629312,0.11358823,0,0.0,0
2015-09-15,0.28557286,0.12532972,0,0.0,0
2015-09-16,0.46800476,0.2138611,1,1.0,0
2015-09-17,0.5865284,0.17129855,1,1.0,0
2015-09-18,0.46601087,0.1477624,0,0.0,0
2015-09-21,0.5426033,0.17690724,1,1.0,0
2015-09-22,0.4295339,0.17002013,1,0.0,0
2015-09-23,0.5764739,0.22017798,1,0.0,0
2015-09-24,0.45611748,0.16649818,1,0.0,0
2015-09-25,0.67525274,0.19456625,1,1.0,0
2015-09-28,0.22591682,0.107245006,0,0.0,0
2015-09-29,0.31335965,0.11090581,0,0.0,0
2015-09-30,0.34487432,0.18271905,1,0.0,0
2015-10-01,0.38560107,0.108134925,0,0.0,0
2015-10-02,0.4828228,0.10715944,0,0.0,0
2015-10-05,0.27469912,0.10888845,0,0.0,0
2015-10-06,0.27118912,0.17056948,1,0.0,0
2015-10-07,0.20738466,0.08924253,0,0.0,0
2015-10-08,0.13796556,0.06509465,0,0.0,0
2015-10-09,0.101627365,0.043876525,0,0.0,0
2015-10-12,0.20501716,0.077740744,0,0.0,0
2015-10-13,0.31165692,0.16428918,1,0.0,0
2015-10-14,0.34961277,0.13091925,0,0.0,0
2015-10-15,0.31239557,0.09982545,0,0.0,0
2015-10-16,0.14477775,0.093844175,0,0.0,0
2015-10-19,0.1439783,0.10549035,0,0.0,0
2015-10-20,0.19608441,0.08279806,0,0.0,0
2015-10-21,0.19112562,0.0889591,0,0.0,0
2015-10-22,0.20670667,0.11782363,0,0.0,0
2015-10-23,0.15300596,0.1181991,0,0.0,0
2015-10-26,0.11992283,0.088557355,0,0.0,0
2015-10-27,0.22794262,0.14117353,0,0.0,0
2015-10-28,0.21538949,0.07332314,0,0.0,0
2015-10-29,0.25489977,0.116108365,0,0.0,0
2015-10-30,0.14818875,0.07470466,0,0.0,0
2015-11-02,0.19056553,0.06854909,0,0.0,0
2015-11-03,0.22721788,0.085922085,0,0.0,0
2015-11-04,0.28327587,0.12028486,0,0.0,0
2015-11-05,0.22406784,0.12640896,0,0.0,0
2015-11-06,0.2309004,0.11540814,0,0.0,0
2015-11-09,0.31084153,0.10230197,0,0.0,0
2015-11-10,0.35088772,0.12806521,0,0.0,0
2015-11-11,0.63871235,0.13531165,0,1.0,0
2015-11-12,0.53067434,0.21571006,1,1.0,0
2015-11-13,0.34530026,0.13147861,0,0.0,0
2015-11-16,0.4287842,0.16637306,1,0.0,0
2015-11-17,0.43629128,0.121075004,0,0.0,0
2015-11-18,0.3335128,0.10428797,0,0.0,0
2015-11-19,0.24508321,0.124456406,0,0.0,0
2015-11-20,0.32189065,0.11804412,0,0.0,0
2015-11-23,0.28125578,0.08186571,0,0.0,0
2015-11-24,0.19808772,0.11448026,0,0.0,0
2015-11-25,0.22838202,0.09534893,0,0.0,0
2015-11-26,0.28376278,0.11145689,0,0.0,0
2015-11-27,0.40721792,0.13485079,0,0.0,0
2015-11-30,0.48336563,0.12086731,0,0.0,0
2015-12-01,0.59756935,0.14814387,0,1.0,0
2015-12-02,0.35827884,0.13059774,0,0.0,0
2015-12-03,0.4932025,0.14074712,0,0.0,0
2015-12-04,0.68420947,0.21832636,1,1.0,0
2015-12-07,0.6632138,0.21364105,1,1.0,0
2015-12-08,0.5377773,0.26240304,1,1.0,0
2015-12-09,0.4298343,0.13218923,0,0.0,0
2015-12-10,0.7328619,0.15335974,0,1.0,0
2015-12-11,0.29044712,0.1294761,0,0.0,0
2015-12-14,0.2900339,0.11800062,0,0.0,0
2015-12-15,0.5129363,0.16037706,1,0.0,0
2015-12-16,0.66132593,0.13187478,0,1.0,0
2015-12-17,0.6218427,0.15547183,0,1.0,0
2015-12-18,0.38869888,0.18297799,1,0.0,0
2015-12-21,0.32641894,0.12853062,0,0.0,0
2015-12-22,0.29641443,0.14278896,0,0.0,0
2015-12-23,0.16004667,0.083743356,0,0.0,0
2015-12-24,0.10891813,0.08414518,0,0.0,0
2015-12-25,0.18436389,0.07885744,0,0.0,0
2015-12-28,0.28892317,0.08108361,0,0.0,0
2015-12-29,0.53191316,0.20291755,1,1.0,0
2015-12-30,0.46839362,0.2112748,1,1.0,0
2015-12-31,0.47629294,0.13704038,0,0.0,0
2016-01-01,0.55164737,0.20843677,1,1.0,0
2016-01-04,0.5063175,0.16236234,1,0.0,0
2016-01-05,0.6775232,0.18927583,1,1.0,0
2016-01-06,0.6001409,0.25694948,1,1.0,0
2016-01-07,0.4069333,0.26352692,1,1.0,0
2016-01-08,0.34218514,0.16215192,1,0.0,0
2016-01-11,0.3737325,0.15847287,0,0.0,0
2016-01-12,0.69331354,0.14300904,0,1.0,0
2016-01-13,0.29316342,0.13312972,0,0.0,0
2016-01-14,0.5017464,0.26816908,1,1.0,0
2016-01-15,0.27112806,0.17316253,1,0.0,0
2016-01-18,0.41355127,0.20033754,1,0.0,0
2016-01-19,0.62591374,0.20734078,1,1.0,0
2016-01-20,0.4034656,0.15832755,0,0.0,0
2016-01-21,0.21206026,0.17472225,1,0.0,0
2016-01-22,0.51769865,0.2145998,1,1.0,0
2016-01-25,0.28103906,0.15540627,0,0.0,0
2016-01-26,0.30122784,0.1511944,0,0.0,0
2016-01-27,0.19291118,0.11318888,0,0.0,0
2016-01-28,0.3169873,0.15396108,0,0.0,0
2016-01-29,0.4085459,0.16330384,1,0.0,0
2016-02-01,0.5061703,0.3184312,1,1.0,0
2016-02-02,0.15606394,0.092343055,0,0.0,0
2016-02-03,0.20778212,0.10518255,0,0.0,0
2016-02-04,0.48232406,0.24404873,1,1.0,0
2016-02-05,0.43082142,0.2955784,1,1.0,0
2016-02-08,0.24529831,0.15902936,0,0.0,0
2016-02-09,0.27986088,0.12901047,0,0.0,0
2016-02-10,0.43781537,0.20943636,1,1.0,0
2016-02-11,0.240212,0.110365674,0,0.0,0
2016-02-12,0.17812535,0.10164891,0,0.0,0
2016-02-15,0.18202886,0.12819442,0,0.0,0
2016-02-16,0.18154527,0.082121804,0,0.0,0
2016-02-17,0.15030804,0.10353454,0,0.0,0
2016-02-18,0.16506012,0.0923353,0,0.0,0
2016-02-19,0.22107895,0.10447249,0,0.0,0
2016-02-22,0.17172346,0.124999724,0,0.0,0
2016-02-23,0.09940068,0.057194464,0,0.0,0
2016-02-24,0.17068675,0.09326087,0,0.0,0
2016-02-25,0.14563583,0.08695658,0,0.0,0
2016-02-26,0.10272107,0.07525445,0,0.0,0
2016-02-29,0.1494139,0.11290234,0,0.0,0
2016-03-01,0.114098586,0.06380424,0,0.0,0
2016-03-02,0.094531424,0.065868095,0,0.0,0
2016-03-03,0.08222991,0.053001266,0,0.0,0
2016-03-04,0.089320995,0.051515423,0,0.0,0
2016-03-07,0.14165482,0.09583891,0,0.0,0
2016-03-08,0.12711605,0.11510631,0,0.0,0
2016-03-09,0.15177044,0.08222393,0,0.0,0
2016-03-10,0.13105461,0.064976536,0,0.0,0
2016-03-11,0.097486794,0.052418035,0,0.0,0
2016-03-14,0.1417233,0.09289516,0,0.0,0
2016-03-15,0.25298658,0.09336447,0,0.0,0
2016-03-16,0.09297109,0.043330446,0,0.0,0
2016-03-17,0.083796576,0.05280928,0,0.0,0
2016-03-18,0.11311257,0.055920318,0,0.0,0
2016-03-21,0.07958743,0.040366486,0,0.0,0
2016-03-22,0.1521078,0.07418121,0,0.0,0
2016-03-23,0.27517527,0.090665795,0,0.0,0
2016-03-24,0.19932157,0.060679834,0,0.0,0
2016-03-25,0.16891995,0.044379003,0,0.0,0
2016-03-28,0.23230293,0.081827074,0,0.0,0
2016-03-29,0.1396052,0.06002999,0,0.0,0
2016-03-30,0.17144851,0.059093866,0,0.0,0
2016-03-31,0.2132189,0.09909973,0,0.0,0
2016-04-01,0.09303317,0.040783852,0,0.0,0
2016-04-04,0.41864935,0.27101642,1,1.0,0
2016-04-05,0.34925914,0.14954266,0,0.0,0
2016-04-06,0.49617726,0.2514515,1,1.0,0
2016-04-07,0.26634634,0.15883888,0,0.0,0
2016-04-08,0.20527343,0.094186544,0,0.0,0
2016-04-11,0.1865729,0.11223853,0,0.0,0
2016-04-12,0.34625092,0.10843282,0,0.0,0
2016-04-13,0.116724685,0.05491332,0,0.0,0
2016-04-14,0.25762093,0.083238564,0,0.0,0
2016-04-15,0.20487897,0.08041879,0,0.0,0
2016-04-18,0.23860729,0.09926995,0,0.0,0
2016-04-19,0.19832142,0.11770547,0,0.0,0
2016-04-20,0.20800312,0.057380438,0,0.0,0
2016-04-21,0.21128988,0.09676005,0,0.0,0
2016-04-22,0.2142928,0.117925525,0,0.0,0
2016-04-25,0.19016907,0.07406041,0,0.0,0
2016-04-26,0.23940738,0.08354671,0,0.0,0
2016-04-27,0.51774055,0.15560584,0,1.0,0
2016-04-28,0.2605457,0.106069565,0,0.0,0
2016-04-29,0.23537378,0.0830004,0,0.0,0
2016-05-02,0.39986104,0.18062334,1,1.0,0
2016-05-03,0.39870363,0.20977338,1,1.0,0
2016-05-04,0.28788567,0.12296925,0,0.0,0
2016-05-05,0.3942073,0.14995795,0,0.0,0
2016-05-06,0.33519036,0.15781446,0,0.0,0
2016-05-09,0.38434893,0.13645701,0,0.0,0
2016-05-10,0.6703249,0.10567836,0,1.0,0
2016-05-11,0.42269158,0.15832737,0,0.0,0
2016-05-12,0.65890723,0.15351996,0,1.0,0
2016-05-13,0.28400704,0.07506495,0,0.0,0
2016-05-16,0.5726917,0.22779594,1,1.0,0
2016-05-17,0.32728952,0.10651146,0,0.0,0
2016-05-18,0.27344972,0.1100764,0,0.0,0
2016-05-19,0.18556117,0.09497556,0,0.0,0
2016-05-20,0.3296041,0.1315498,0,0.0,0
2016-05-23,0.20813532,0.10364189,0,0.0,0
2016-05-24,0.14079466,0.0749498,0,0.0,0
2016-05-25,0.102366865,0.05151566,0,0.0,0
2016-05-26,0.06714784,0.039792515,0,0.0,0
2016-05-27,0.089824066,0.039129604,0,0.0,0
2016-05-30,0.15230773,0.07999907,0,0.0,0
2016-05-31,0.15800796,0.0708451,0,0.0,0
2016-06-01,0.11642893,0.057602514,0,0.0,0
2016-06-02,0.46145862,0.22806129,1,1.0,0
2016-06-03,0.3933783,0.14475133,0,0.0,0
2016-06-06,0.25884145,0.10331668,0,0.0,0
2016-06-07,0.15195547,0.046314936,0,0.0,0
2016-06-08,0.25480834,0.09653417,0,0.0,0
2016-06-09,0.41121492,0.25809586,1,1.0,0
2016-06-10,0.41015214,0.14333807,0,1.0,0
2016-06-13,0.25914937,0.050416965,0,0.0,0
2016-06-14,0.34821886,0.093135856,0,0.0,0
2016-06-15,0.21282434,0.11338928,0,0.0,0
2016-06-16,0.23726526,0.08068778,0,0.0,0
2016-06-17,0.24530089,0.11185481,0,0.0,0
2016-06-20,0.2669079,0.124899894,0,0.0,0
2016-06-21,0.3750987,0.16014129,1,0.0,0
2016-06-22,0.25385517,0.064001516,0,0.0,0
2016-06-23,0.60271776,0.21147698,1,1.0,0
2016-06-24,0.39750105,0.25646147,1,1.0,0
2016-06-27,0.31271464,0.15011495,0,0.0,0
2016-06-28,0.32881156,0.15733628,0,0.0,0
2016-06-29,0.34979647,0.18052776,1,0.0,0
2016-06-30,0.29889485,0.10267193,0,0.0,0
2016-07-01,0.35243213,0.1286039,0,0.0,0
2016-07-04,0.5707637,0.21387713,1,1.0,0
2016-07-05,0.26846427,0.11445153,0,0.0,0
2016-07-06,0.461979,0.1817485,1,0.0,0
2016-07-07,0.33036283,0.13893259,0,0.0,0
2016-07-08,0.18202832,0.067238286,0,0.0,0
2016-07-11,0.275333,0.07866576,0,0.0,0
2016-07-12,0.14657329,0.09755465,0,0.0,0
2016-07-13,0.21386378,0.10455862,0,0.0,0
2016-07-14,0.26079312,0.07772423,0,0.0,0
2016-07-15,0.19438511,0.112324156,0,0.0,0
2016-07-18,0.12105863,0.0725323,0,0.0,0
2016-07-19,0.34772474,0.12396567,0,0.0,0
2016-07-20,0.28226015,0.23947826,1,1.0,0
2016-07-21,0.08600743,0.033276334,0,0.0,0
2016-07-22,0.22624615,0.07524456,0,0.0,0
2016-07-25,0.15844159,0.07168614,0,0.0,0
2016-07-26,0.18882543,0.09527993,0,0.0,0
2016-07-27,0.10428125,0.038407512,0,0.0,0
2016-07-28,0.14771166,0.06841435,0,0.0,0
2016-07-29,0.27182668,0.11441361,0,0.0,0
2016-08-01,0.14928092,0.072786324,0,0.0,0
2016-08-02,0.4197339,0.14747739,0,0.0,0
2016-08-03,0.26351994,0.121070035,0,0.0,0
2016-08-04,0.20082016,0.06640262,0,0.0,0
2016-08-05,0.1203291,0.0634293,0,0.0,0
2016-08-08,0.20878896,0.10398147,0,0.0,0
2016-08-09,0.5141678,0.2900437,1,1.0,0
2016-08-10,0.43862367,0.1366689,0,0.0,0
2016-08-11,0.56366384,0.18652013,1,1.0,0
2016-08-12,0.24518609,0.14662118,0,0.0,0
2016-08-15,0.38621706,0.10797922,0,0.0,0
2016-08-16,0.15370403,0.06164841,0,0.0,0
2016-08-17,0.29126257,0.13065717,0,0.0,0
2016-08-18,0.23654243,0.11290137,0,0.0,0
2016-08-19,0.17677829,0.09402019,0,0.0,0
2016-08-22,0.22587487,0.0896064,0,0.0,0
2016-08-23,0.5891088,0.18730453,1,1.0,0
2016-08-24,0.11866893,0.04716249,0,0.0,0
2016-08-25,0.23493314,0.08919796,0,0.0,0
2016-08-26,0.17037556,0.06522554,0,0.0,0
2016-08-29,0.36835423,0.14788036,0,0.0,0
2016-08-30,0.24967805,0.11115024,0,0.0,0
2016-08-31,0.31903672,0.09387883,0,0.0,0
2016-09-01,0.35728094,0.10240477,0,0.0,0
2016-09-02,0.5274541,0.14959438,0,0.0,0
2016-09-05,0.4349567,0.15872785,0,0.0,0
2016-09-06,0.37677318,0.12520948,0,0.0,0
2016-09-07,0.28496858,0.13298008,0,0.0,0
2016-09-08,0.63311535,0.20603865,1,1.0,0
2016-09-09,0.3034368,0.15777667,0,0.0,0
2016-09-12,0.62042296,0.24762087,1,1.0,0
2016-09-13,0.31807303,0.1727532,1,0.0,0
2016-09-14,0.30440825,0.15380223,0,0.0,0
2016-09-15,0.6092927,0.14698038,0,1.0,0
2016-09-16,0.2201922,0.10965153,0,0.0,0
2016-09-19,0.44244832,0.11005589,0,0.0,0
2016-09-20,0.4518466,0.17097616,1,0.0,0
2016-09-21,0.2604118,0.124387056,0,0.0,0
2016-09-22,0.48454827,0.30676767,1,1.0,0
2016-09-23,0.5894855,0.2513856,1,1.0,0
2016-09-26,0.3351238,0.14141932,0,0.0,0
2016-09-27,0.32945144,0.11235482,0,0.0,0
2016-09-28,0.4897222,0.2359933,1,1.0,0
2016-09-29,0.2484953,0.08383381,0,0.0,0
2016-09-30,0.31181204,0.13991041,0,0.0,0
2016-10-03,0.2952592,0.12863891,0,0.0,0
2016-10-04,0.31807375,0.12527761,0,0.0,0
