Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2014-10-13,0.48009783,0.10644679,0,0.0,0
2014-10-14,0.5080143,0.21213634,1,1.0,0
2014-10-15,0.285594,0.099388994,0,0.0,0
2014-10-16,0.28514904,0.18587473,1,0.0,0
2014-10-17,0.37081593,0.12937704,0,0.0,0
2014-10-20,0.30693048,0.10871752,0,0.0,0
2014-10-21,0.2726433,0.11497272,0,0.0,0
2014-10-22,0.23400435,0.11203732,0,0.0,0
2014-10-23,0.20981193,0.11823867,0,0.0,0
2014-10-24,0.1850708,0.07492978,0,0.0,0
2014-10-27,0.214641,0.056784596,0,0.0,0
2014-10-28,0.1939229,0.1235347,0,0.0,0
2014-10-29,0.14294627,0.076647624,0,0.0,0
2014-10-30,0.15550989,0.077036336,0,0.0,0
2014-10-31,0.16745499,0.09894562,0,0.0,0
2014-11-03,0.2400841,0.07811222,0,0.0,0
2014-11-04,0.24063483,0.10780785,0,0.0,0
2014-11-05,0.22042644,0.083565995,0,0.0,0
2014-11-06,0.46013373,0.21564884,1,1.0,0
2014-11-07,0.3519362,0.06806338,0,0.0,0
2014-11-10,0.26067808,0.10649557,0,0.0,0
2014-11-11,0.3586593,0.075889245,0,0.0,0
2014-11-12,0.41884708,0.10273734,0,0.0,0
2014-11-13,0.2892476,0.0996318,0,0.0,0
2014-11-14,0.25494486,0.1288483,0,0.0,0
2014-11-17,0.30285153,0.13320379,0,0.0,0
2014-11-18,0.41385835,0.16694134,1,0.0,0
2014-11-19,0.263294,0.16831236,1,0.0,0
2014-11-20,0.3679729,0.17551306,1,0.0,0
2014-11-21,0.47189003,0.12960349,0,0.0,0
2014-11-24,0.48095995,0.16665208,1,0.0,0
2014-11-25,0.30475885,0.15949121,1,0.0,0
2014-11-26,0.3624378,0.115521595,0,0.0,0
2014-11-27,0.715437,0.13918646,0,1.0,0
2014-11-28,0.22765934,0.110909574,0,0.0,0
2014-12-01,0.29689398,0.18889092,1,0.0,0
2014-12-02,0.27522725,0.13369232,0,0.0,0
2014-12-03,0.21951088,0.09822913,0,0.0,0
2014-12-04,0.2598495,0.12981415,0,0.0,0
2014-12-05,0.46722206,0.219174,1,1.0,0
2014-12-08,0.22671492,0.14645804,0,0.0,0
2014-12-09,0.6282929,0.20914528,1,1.0,0
2014-12-10,0.4650938,0.08069204,0,0.0,0
2014-12-11,0.76853293,0.106276065,0,1.0,0
2014-12-12,0.20139782,0.12179745,0,0.0,0
2014-12-15,0.74294865,0.11626013,0,1.0,0
2014-12-16,0.45917758,0.18330476,1,0.0,0
2014-12-17,0.3364641,0.15357123,0,0.0,0
2014-12-18,0.24444978,0.085546724,0,0.0,0
2014-12-19,0.28674394,0.14136693,0,0.0,0
2014-12-22,0.2938009,0.15663205,0,0.0,0
2014-12-23,0.19757918,0.111797325,0,0.0,0
2014-12-24,0.2155104,0.091000244,0,0.0,0
2014-12-25,0.2699225,0.15381877,0,0.0,0
2014-12-26,0.3382877,0.14014614,0,0.0,0
2014-12-29,0.40598583,0.19353926,1,1.0,0
2014-12-30,0.51130444,0.17931283,1,1.0,0
2014-12-31,0.52221626,0.16773388,1,0.0,0
2015-01-01,0.3899808,0.15122385,0,0.0,0
2015-01-02,0.57504743,0.21864438,1,1.0,0
2015-01-05,0.6865439,0.18828405,1,1.0,0
2015-01-06,0.36452645,0.10970499,0,0.0,0
2015-01-07,0.45059305,0.13405024,0,0.0,0
2015-01-08,0.6277281,0.14370868,0,1.0,0
2015-01-09,0.6849874,0.17454316,1,1.0,0
2015-01-12,0.52224314,0.15121771,0,0.0,0
2015-01-13,0.777292,0.1033286,0,1.0,0
2015-01-14,0.712999,0.18361491,1,1.0,0
2015-01-15,0.23314877,0.12040197,0,0.0,0
2015-01-16,0.20780428,0.104916014,0,0.0,0
2015-01-19,0.22630069,0.121019594,0,0.0,0
2015-01-20,0.47444606,0.14044894,0,0.0,0
2015-01-21,0.45111078,0.1512694,0,0.0,0
2015-01-22,0.6332688,0.21066952,1,1.0,0
2015-01-23,0.44842893,0.22129005,1,0.0,0
2015-01-26,0.4981278,0.2807913,1,1.0,0
2015-01-27,0.5799919,0.17419009,1,1.0,0
2015-01-28,0.2702543,0.12148248,0,0.0,0
2015-01-29,0.5593046,0.2371048,1,1.0,0
2015-01-30,0.2873069,0.13073021,0,0.0,0
2015-02-02,0.42910224,0.18914413,1,0.0,0
2015-02-03,0.2199949,0.105480336,0,0.0,0
2015-02-04,0.2910276,0.13701709,0,0.0,0
2015-02-05,0.21170323,0.10810968,0,0.0,0
2015-02-06,0.123195745,0.05312545,0,0.0,0
2015-02-09,0.2044828,0.109722205,0,0.0,0
2015-02-10,0.11883292,0.09074506,0,0.0,0
2015-02-11,0.15694848,0.07793334,0,0.0,0
2015-02-12,0.14874378,0.12715603,0,0.0,0
2015-02-13,0.087971814,0.055269714,0,0.0,0
2015-02-16,0.14655541,0.08489839,0,0.0,0
2015-02-17,0.16463943,0.07655183,0,0.0,0
2015-02-18,0.19793026,0.086870484,0,0.0,0
2015-02-19,0.08482795,0.0401778,0,0.0,0
2015-02-20,0.08966781,0.047020767,0,0.0,0
2015-02-23,0.19516036,0.093630195,0,0.0,0
2015-02-24,0.17290287,0.07418044,0,0.0,0
2015-02-25,0.20816119,0.08347109,0,0.0,0
2015-02-26,0.24163619,0.11833142,0,0.0,0
2015-02-27,0.2333363,0.13614549,0,0.0,0
2015-03-02,0.17220059,0.10156715,0,0.0,0
2015-03-03,0.19665244,0.08624214,0,0.0,0
2015-03-04,0.25638324,0.0979203,0,0.0,0
2015-03-05,0.23890233,0.08613349,0,0.0,0
2015-03-06,0.2065831,0.090273514,0,0.0,0
2015-03-09,0.5056944,0.22475292,1,1.0,0
2015-03-10,0.23917301,0.122810796,0,0.0,0
2015-03-11,0.28011313,0.14655915,0,0.0,0
2015-03-12,0.22960739,0.089945376,0,0.0,0
2015-03-13,0.20916042,0.10633485,0,0.0,0
2015-03-16,0.25130197,0.120359465,0,0.0,0
2015-03-17,0.24155891,0.09694616,0,0.0,0
2015-03-18,0.24112265,0.08941589,0,0.0,0
2015-03-19,0.35600632,0.12369676,0,0.0,0
2015-03-20,0.3095293,0.17186472,1,0.0,0
2015-03-23,0.70319766,0.15520678,0,1.0,0
2015-03-24,0.6419567,0.15118685,0,1.0,0
2015-03-25,0.22911003,0.14791843,0,0.0,0
2015-03-26,0.32019034,0.10773439,0,0.0,0
2015-03-27,0.40742487,0.14062881,0,0.0,0
2015-03-30,0.46630183,0.21107921,1,1.0,0
2015-03-31,0.27647653,0.16850482,1,0.0,0
2015-04-01,0.3530634,0.12961455,0,0.0,0
2015-04-02,0.33155042,0.18085311,1,0.0,0
2015-04-03,0.31348372,0.14031024,0,0.0,0
2015-04-06,0.39471978,0.1697913,1,0.0,0
2015-04-07,0.30200374,0.08734283,0,0.0,0
2015-04-08,0.33689135,0.1089473,0,0.0,0
2015-04-09,0.18103272,0.102576226,0,0.0,0
2015-04-10,0.42806405,0.22140597,1,1.0,0
2015-04-13,0.35016048,0.092744865,0,0.0,0
2015-04-14,0.3656877,0.13152349,0,0.0,0
2015-04-15,0.28351888,0.10652911,0,0.0,0
2015-04-16,0.5115236,0.19021893,1,1.0,0
2015-04-17,0.36771712,0.15282916,0,0.0,0
2015-04-20,0.25187403,0.11100818,0,0.0,0
2015-04-21,0.27838013,0.13276564,0,0.0,0
2015-04-22,0.14569746,0.09998458,0,0.0,0
2015-04-23,0.15720536,0.073141664,0,0.0,0
2015-04-24,0.20841432,0.111728705,0,0.0,0
2015-04-27,0.2886449,0.14069511,0,0.0,0
2015-04-28,0.3674699,0.14355664,0,0.0,0
2015-04-29,0.6767278,0.14084104,0,1.0,0
2015-04-30,0.20778689,0.09520947,0,0.0,0
2015-05-01,0.23966238,0.11093084,0,0.0,0
2015-05-04,0.5126975,0.22396676,1,1.0,0
2015-05-05,0.16278656,0.094637826,0,0.0,0
2015-05-06,0.19904368,0.110893264,0,0.0,0
2015-05-07,0.16514114,0.09785016,0,0.0,0
2015-05-08,0.33222157,0.14249896,0,0.0,0
2015-05-11,0.16651496,0.10129886,0,0.0,0
2015-05-12,0.12935181,0.06669479,0,0.0,0
2015-05-13,0.22266583,0.095421374,0,0.0,0
2015-05-14,0.43204394,0.22709762,1,1.0,0
2015-05-15,0.28287435,0.07461381,0,0.0,0
2015-05-18,0.24839616,0.09298038,0,0.0,0
2015-05-19,0.40947405,0.13040988,0,0.0,0
2015-05-20,0.26302427,0.050498433,0,0.0,0
2015-05-21,0.5743483,0.13588162,0,0.0,0
2015-05-22,0.31094697,0.10612536,0,0.0,0
2015-05-25,0.7011343,0.18095675,1,1.0,0
2015-05-26,0.4136567,0.16804188,1,0.0,0
2015-05-27,0.44712406,0.13250886,0,0.0,0
2015-05-28,0.5774902,0.19797805,1,1.0,0
2015-05-29,0.3751548,0.118467785,0,0.0,0
2015-06-01,0.24972554,0.13778336,0,0.0,0
2015-06-02,0.30685246,0.09983438,0,0.0,0
2015-06-03,0.6167306,0.17867605,1,1.0,0
2015-06-04,0.36201638,0.11572965,0,0.0,0
2015-06-05,0.5083052,0.18587759,1,1.0,0
2015-06-08,0.27250332,0.111972585,0,0.0,0
2015-06-09,0.3125726,0.12412542,0,0.0,0
2015-06-10,0.40802997,0.13601577,0,0.0,0
2015-06-11,0.59181505,0.16766465,1,1.0,0
2015-06-12,0.63985336,0.129954,0,1.0,0
2015-06-15,0.2720547,0.09477468,0,0.0,0
2015-06-16,0.32181254,0.12899956,0,0.0,0
2015-06-17,0.30543584,0.1096734,0,0.0,0
2015-06-18,0.5308756,0.20382,1,1.0,0
2015-06-19,0.26609248,0.09540081,0,0.0,0
2015-06-22,0.24327858,0.12955415,0,0.0,0
2015-06-23,0.53367245,0.25788572,1,1.0,0
2015-06-24,0.5281745,0.1192191,0,0.0,0
2015-06-25,0.40507245,0.15729101,0,0.0,0
2015-06-26,0.6698911,0.07222413,0,1.0,0
2015-06-29,0.1655873,0.10561722,0,0.0,0
2015-06-30,0.2519861,0.11065499,0,0.0,0
2015-07-01,0.28025168,0.13778676,0,0.0,0
2015-07-02,0.41758984,0.083704084,0,0.0,0
2015-07-03,0.5922638,0.15593709,0,1.0,0
2015-07-06,0.41184074,0.18390119,1,0.0,0
2015-07-07,0.59149885,0.17940252,1,1.0,0
2015-07-08,0.17401981,0.08028215,0,0.0,0
2015-07-09,0.18053415,0.092152886,0,0.0,0
2015-07-10,0.34810334,0.14308147,0,0.0,0
2015-07-13,0.26274046,0.123189025,0,0.0,0
2015-07-14,0.18892857,0.05984827,0,0.0,0
2015-07-15,0.27697748,0.13858342,0,0.0,0
2015-07-16,0.24835715,0.09200637,0,0.0,0
2015-07-17,0.32931265,0.14426605,0,0.0,0
2015-07-20,0.5191412,0.20885734,1,1.0,0
2015-07-21,0.36745423,0.11260503,0,0.0,0
2015-07-22,0.63133657,0.15192838,0,1.0,0
2015-07-23,0.5875794,0.17415357,1,1.0,0
2015-07-24,0.6638837,0.17382747,1,1.0,0
2015-07-27,0.49109912,0.13028625,0,0.0,0
2015-07-28,0.41604224,0.15896662,1,0.0,0
2015-07-29,0.3090991,0.08404336,0,0.0,0
2015-07-30,0.54660183,0.15757385,1,1.0,0
2015-07-31,0.35076314,0.12273248,0,0.0,0
2015-08-03,0.35018352,0.13601127,0,0.0,0
2015-08-04,0.40595895,0.1482829,0,0.0,0
2015-08-05,0.51330817,0.1472767,0,1.0,0
2015-08-06,0.32677728,0.11043199,0,0.0,0
2015-08-07,0.33152902,0.15020056,0,0.0,0
2015-08-10,0.5770935,0.24368459,1,1.0,0
2015-08-11,0.17945305,0.10385399,0,0.0,0
2015-08-12,0.36956698,0.16550782,1,0.0,0
2015-08-13,0.2748813,0.14788768,0,0.0,0
2015-08-14,0.2539211,0.13625376,0,0.0,0
2015-08-17,0.29327452,0.1680544,1,0.0,0
2015-08-18,0.5459731,0.18455242,1,1.0,0
2015-08-19,0.5686438,0.23343576,1,1.0,0
2015-08-20,0.5448885,0.1854691,1,1.0,0
2015-08-21,0.53106296,0.28495663,1,1.0,0
2015-08-24,0.2988363,0.18403344,1,0.0,0
2015-08-25,0.2977605,0.1453298,0,0.0,0
2015-08-26,0.4570095,0.14309922,0,0.0,0
2015-08-27,0.29612032,0.14656734,0,0.0,0
2015-08-28,0.28654677,0.17004508,1,0.0,0
2015-08-31,0.5145655,0.23779672,1,1.0,0
2015-09-01,0.24690863,0.14645118,0,0.0,0
2015-09-02,0.37755746,0.17164335,1,0.0,0
2015-09-03,0.43653613,0.23379074,1,1.0,0
2015-09-04,0.34056997,0.1489338,0,0.0,0
2015-09-07,0.3002517,0.10246129,0,0.0,0
2015-09-08,0.57382745,0.28048068,1,1.0,0
2015-09-09,0.21865633,0.11439071,0,0.0,0
2015-09-10,0.3004484,0.101126425,0,0.0,0
2015-09-11,0.23901072,0.13882717,0,0.0,0
2015-09-14,0.22108479,0.115938485,0,0.0,0
2015-09-15,0.29796493,0.12934355,0,0.0,0
2015-09-16,0.47731215,0.20733173,1,1.0,0
2015-09-17,0.59130496,0.17568715,1,1.0,0
2015-09-18,0.4562303,0.15425596,0,0.0,0
2015-09-21,0.5455268,0.1969283,1,1.0,0
2015-09-22,0.4106172,0.16476618,1,0.0,0
2015-09-23,0.5696143,0.22339456,1,0.0,0
2015-09-24,0.46281344,0.16216354,1,0.0,0
2015-09-25,0.6564156,0.21851961,1,1.0,0
2015-09-28,0.22018135,0.09902031,0,0.0,0
2015-09-29,0.30690783,0.10203237,0,0.0,0
2015-09-30,0.324224,0.18180029,1,0.0,0
2015-10-01,0.3703957,0.08906715,0,0.0,0
2015-10-02,0.4673999,0.118948326,0,0.0,0
2015-10-05,0.26350218,0.105119355,0,0.0,0
2015-10-06,0.28211778,0.18523426,1,0.0,0
2015-10-07,0.20219386,0.09631068,0,0.0,0
2015-10-08,0.1318678,0.068726085,0,0.0,0
2015-10-09,0.09409979,0.046041455,0,0.0,0
2015-10-12,0.19675025,0.091075204,0,0.0,0
2015-10-13,0.30958182,0.15703364,0,0.0,0
2015-10-14,0.36011088,0.14472118,0,0.0,0
2015-10-15,0.30280375,0.09245646,0,0.0,0
2015-10-16,0.15877877,0.09536448,0,0.0,0
2015-10-19,0.14623353,0.1074825,0,0.0,0
2015-10-20,0.19445553,0.086210735,0,0.0,0
2015-10-21,0.18055168,0.088955246,0,0.0,0
2015-10-22,0.22126436,0.1240333,0,0.0,0
2015-10-23,0.16408527,0.11028636,0,0.0,0
2015-10-26,0.11170872,0.077413656,0,0.0,0
2015-10-27,0.23908822,0.13180907,0,0.0,0
2015-10-28,0.22458205,0.074846566,0,0.0,0
2015-10-29,0.253727,0.118001536,0,0.0,0
2015-10-30,0.1387454,0.07623578,0,0.0,0
2015-11-02,0.19736014,0.06883604,0,0.0,0
2015-11-03,0.22988112,0.07997607,0,0.0,0
2015-11-04,0.27391407,0.12890898,0,0.0,0
2015-11-05,0.23575373,0.12120531,0,0.0,0
2015-11-06,0.24194229,0.11789173,0,0.0,0
2015-11-09,0.28867996,0.096366316,0,0.0,0
2015-11-10,0.35073367,0.13342836,0,0.0,0
2015-11-11,0.62988764,0.13675272,0,1.0,0
2015-11-12,0.52039635,0.22370438,1,1.0,0
2015-11-13,0.3549624,0.15219402,0,0.0,0
2015-11-16,0.42877775,0.1461207,0,0.0,0
2015-11-17,0.42340732,0.13015538,0,0.0,0
2015-11-18,0.32476565,0.08597077,0,0.0,0
2015-11-19,0.24128659,0.11632434,0,0.0,0
2015-11-20,0.34377772,0.12272493,0,0.0,0
2015-11-23,0.28475237,0.082805604,0,0.0,0
2015-11-24,0.19204935,0.10951849,0,0.0,0
2015-11-25,0.22122328,0.10251292,0,0.0,0
2015-11-26,0.28729433,0.11434036,0,0.0,0
2015-11-27,0.3991695,0.12573017,0,0.0,0
2015-11-30,0.4837368,0.116900146,0,0.0,0
2015-12-01,0.58645076,0.1611269,1,1.0,0
2015-12-02,0.3871486,0.14760208,0,0.0,0
2015-12-03,0.4827373,0.12418647,0,0.0,0
2015-12-04,0.6937462,0.21256274,1,1.0,0
2015-12-07,0.677607,0.20764454,1,1.0,0
2015-12-08,0.5266996,0.26658458,1,1.0,0
2015-12-09,0.43628445,0.11991218,0,0.0,0
2015-12-10,0.7248158,0.14375173,0,1.0,0
2015-12-11,0.30678767,0.14362076,0,0.0,0
2015-12-14,0.31357285,0.114307076,0,0.0,0
2015-12-15,0.5339507,0.15899256,1,0.0,0
2015-12-16,0.6742168,0.13642375,0,1.0,0
2015-12-17,0.6236223,0.16750853,1,1.0,0
2015-12-18,0.388621,0.17886223,1,0.0,0
2015-12-21,0.32504913,0.10800534,0,0.0,0
2015-12-22,0.2924263,0.13428554,0,0.0,0
2015-12-23,0.16490927,0.08243536,0,0.0,0
2015-12-24,0.112384304,0.084796265,0,0.0,0
2015-12-25,0.19502354,0.080102585,0,0.0,0
2015-12-28,0.29492378,0.088708855,0,0.0,0
2015-12-29,0.53568894,0.1839401,1,1.0,0
2015-12-30,0.4651927,0.2188438,1,1.0,0
2015-12-31,0.48168302,0.11862571,0,0.0,0
2016-01-01,0.54315114,0.20859353,1,1.0,0
2016-01-04,0.49003887,0.17590632,1,0.0,0
2016-01-05,0.681445,0.18184629,1,1.0,0
2016-01-06,0.59248,0.25161934,1,1.0,0
2016-01-07,0.4109508,0.2659195,1,1.0,0
2016-01-08,0.33282736,0.1699791,1,0.0,0
2016-01-11,0.33626288,0.14516498,0,0.0,0
2016-01-12,0.686331,0.13415596,0,1.0,0
2016-01-13,0.28812563,0.12064711,0,0.0,0
2016-01-14,0.49936876,0.25966623,1,1.0,0
2016-01-15,0.28194204,0.17636177,1,0.0,0
2016-01-18,0.41673094,0.21769348,1,0.0,0
2016-01-19,0.63732004,0.16963786,1,1.0,0
2016-01-20,0.43379775,0.15348914,0,0.0,0
2016-01-21,0.21172658,0.17471822,1,0.0,0
2016-01-22,0.5183837,0.21025142,1,1.0,0
2016-01-25,0.294792,0.16265689,1,0.0,0
2016-01-26,0.28396302,0.12537345,0,0.0,0
2016-01-27,0.203352,0.11359985,0,0.0,0
2016-01-28,0.3135466,0.14227732,0,0.0,0
2016-01-29,0.41839153,0.16501433,1,0.0,0
2016-02-01,0.5041429,0.31859633,1,1.0,0
2016-02-02,0.16123596,0.08293506,0,0.0,0
2016-02-03,0.21945754,0.12357053,0,0.0,0
2016-02-04,0.48106694,0.23538373,1,1.0,0
2016-02-05,0.43380976,0.28999212,1,1.0,0
2016-02-08,0.24003229,0.15617077,0,0.0,0
2016-02-09,0.25915557,0.11607134,0,0.0,0
2016-02-10,0.43649316,0.19904172,1,1.0,0
2016-02-11,0.23380013,0.08831493,0,0.0,0
2016-02-12,0.17556056,0.102079354,0,0.0,0
2016-02-15,0.18266292,0.14067294,0,0.0,0
2016-02-16,0.1871088,0.08574519,0,0.0,0
2016-02-17,0.14613207,0.11357458,0,0.0,0
2016-02-18,0.17379576,0.10576254,0,0.0,0
2016-02-19,0.21638143,0.10701554,0,0.0,0
2016-02-22,0.1654535,0.111073524,0,0.0,0
2016-02-23,0.097613275,0.062359836,0,0.0,0
2016-02-24,0.16831253,0.09362184,0,0.0,0
2016-02-25,0.1365081,0.081189886,0,0.0,0
2016-02-26,0.106168315,0.07734834,0,0.0,0
2016-02-29,0.1530967,0.11856348,0,0.0,0
2016-03-01,0.117817044,0.06612703,0,0.0,0
2016-03-02,0.09886285,0.06341511,0,0.0,0
2016-03-03,0.082115605,0.053779155,0,0.0,0
2016-03-04,0.09279189,0.053791676,0,0.0,0
2016-03-07,0.12761757,0.08244896,0,0.0,0
2016-03-08,0.112498954,0.09296392,0,0.0,0
2016-03-09,0.15097263,0.073181994,0,0.0,0
2016-03-10,0.13005629,0.07504848,0,0.0,0
2016-03-11,0.0946344,0.055667832,0,0.0,0
2016-03-14,0.13140965,0.08667697,0,0.0,0
2016-03-15,0.24505062,0.09078579,0,0.0,0
2016-03-16,0.09326451,0.047459405,0,0.0,0
2016-03-17,0.08570976,0.055441964,0,0.0,0
2016-03-18,0.10227071,0.053318977,0,0.0,0
2016-03-21,0.08084936,0.043920513,0,0.0,0
2016-03-22,0.14362761,0.069154724,0,0.0,0
2016-03-23,0.2695559,0.08566332,0,0.0,0
2016-03-24,0.18826182,0.06506752,0,0.0,0
2016-03-25,0.17028603,0.04892436,0,0.0,0
2016-03-28,0.2427406,0.08819181,0,0.0,0
2016-03-29,0.1464275,0.070969835,0,0.0,0
2016-03-30,0.17005768,0.058402896,0,0.0,0
2016-03-31,0.21536121,0.09603777,0,0.0,0
2016-04-01,0.09567274,0.04203023,0,0.0,0
2016-04-04,0.42610484,0.28135177,1,1.0,0
2016-04-05,0.34208578,0.1397346,0,0.0,0
2016-04-06,0.5045558,0.24592641,1,1.0,0
2016-04-07,0.267119,0.15402108,0,0.0,0
2016-04-08,0.20514818,0.10865571,0,0.0,0
2016-04-11,0.17744376,0.103650466,0,0.0,0
2016-04-12,0.35612202,0.10146419,0,0.0,0
2016-04-13,0.115983546,0.06033762,0,0.0,0
2016-04-14,0.2562922,0.09448231,0,0.0,0
2016-04-15,0.20459895,0.073591955,0,0.0,0
2016-04-18,0.24979892,0.12123291,0,0.0,0
2016-04-19,0.2000413,0.116521284,0,0.0,0
2016-04-20,0.20614329,0.05833133,0,0.0,0
2016-04-21,0.21972072,0.09592884,0,0.0,0
2016-04-22,0.20214319,0.1164947,0,0.0,0
2016-04-25,0.19353473,0.07029618,0,0.0,0
2016-04-26,0.23939848,0.0853496,0,0.0,0
2016-04-27,0.50822335,0.15323862,0,1.0,0
2016-04-28,0.27056316,0.114597104,0,0.0,0
2016-04-29,0.25843853,0.07711664,0,0.0,0
2016-05-02,0.41140467,0.17984149,1,1.0,0
2016-05-03,0.39343533,0.21483631,1,1.0,0
2016-05-04,0.28559387,0.12430724,0,0.0,0
2016-05-05,0.39587465,0.16378675,1,0.0,0
2016-05-06,0.33152094,0.15559931,0,0.0,0
2016-05-09,0.38133222,0.1377251,0,0.0,0
2016-05-10,0.6460634,0.12546477,0,1.0,0
2016-05-11,0.41274333,0.10461111,0,0.0,0
2016-05-12,0.6720958,0.14049223,0,1.0,0
2016-05-13,0.27022237,0.07489196,0,0.0,0
2016-05-16,0.58560866,0.20614691,1,1.0,0
2016-05-17,0.32575065,0.115899675,0,0.0,0
2016-05-18,0.2748159,0.112226404,0,0.0,0
2016-05-19,0.16282502,0.08803943,0,0.0,0
2016-05-20,0.31749797,0.14328042,0,0.0,0
2016-05-23,0.20045714,0.11344425,0,0.0,0
2016-05-24,0.15428784,0.08095469,0,0.0,0
2016-05-25,0.099683106,0.06603078,0,0.0,0
2016-05-26,0.065420285,0.0354276,0,0.0,0
2016-05-27,0.09711398,0.03944891,0,0.0,0
2016-05-30,0.15009259,0.07723727,0,0.0,0
2016-05-31,0.15060058,0.068571724,0,0.0,0
2016-06-01,0.12626193,0.06583759,0,0.0,0
2016-06-02,0.45481968,0.23699383,1,1.0,0
2016-06-03,0.39029872,0.1283715,0,0.0,0
2016-06-06,0.25949693,0.109871,0,0.0,0
2016-06-07,0.13930276,0.041997842,0,0.0,0
2016-06-08,0.25316086,0.084970415,0,0.0,0
2016-06-09,0.4200287,0.26098657,1,1.0,0
2016-06-10,0.38967317,0.14582807,0,1.0,0
2016-06-13,0.2525676,0.0642376,0,0.0,0
2016-06-14,0.31830055,0.091656834,0,0.0,0
2016-06-15,0.2056559,0.115648225,0,0.0,0
2016-06-16,0.22051266,0.07245273,0,0.0,0
2016-06-17,0.25038937,0.1015074,0,0.0,0
2016-06-20,0.26559964,0.1298758,0,0.0,0
2016-06-21,0.3886952,0.16193546,1,0.0,0
2016-06-22,0.2652041,0.06411839,0,0.0,0
2016-06-23,0.63430595,0.19742717,1,1.0,0
2016-06-24,0.4069472,0.25341192,1,1.0,0
2016-06-27,0.30297455,0.15341365,0,0.0,0
2016-06-28,0.33083805,0.14637943,0,0.0,0
2016-06-29,0.3443395,0.16982916,1,0.0,0
2016-06-30,0.29503646,0.09812241,0,0.0,0
2016-07-01,0.36309448,0.15155205,0,0.0,0
2016-07-04,0.5567069,0.22242603,1,1.0,0
2016-07-05,0.27697834,0.11725045,0,0.0,0
2016-07-06,0.43996173,0.1797349,1,0.0,0
2016-07-07,0.33139876,0.13521262,0,0.0,0
2016-07-08,0.20219955,0.064437404,0,0.0,0
2016-07-11,0.27757022,0.09107682,0,0.0,0
2016-07-12,0.1559704,0.10024603,0,0.0,0
2016-07-13,0.20852521,0.105889276,0,0.0,0
2016-07-14,0.2662312,0.08998884,0,0.0,0
2016-07-15,0.19728102,0.10972126,0,0.0,0
2016-07-18,0.13061921,0.076614775,0,0.0,0
2016-07-19,0.36545676,0.13827686,0,0.0,0
2016-07-20,0.29382923,0.23392318,1,1.0,0
2016-07-21,0.101823255,0.04360917,0,0.0,0
2016-07-22,0.21920002,0.08394004,0,0.0,0
2016-07-25,0.1535855,0.07204143,0,0.0,0
2016-07-26,0.19700797,0.11448402,0,0.0,0
2016-07-27,0.112738885,0.042926468,0,0.0,0
2016-07-28,0.1491532,0.07137139,0,0.0,0
2016-07-29,0.28388637,0.13504295,0,0.0,0
2016-08-01,0.1589654,0.08097719,0,0.0,0
2016-08-02,0.41870704,0.16242345,1,0.0,0
2016-08-03,0.26641536,0.11602268,0,0.0,0
2016-08-04,0.20287856,0.06720372,0,0.0,0
2016-08-05,0.11193301,0.056914173,0,0.0,0
2016-08-08,0.19006819,0.09426177,0,0.0,0
2016-08-09,0.48643088,0.29080573,1,1.0,0
2016-08-10,0.4217136,0.13508473,0,0.0,0
2016-08-11,0.562187,0.19320199,1,1.0,0
2016-08-12,0.25600415,0.15107358,0,0.0,0
2016-08-15,0.3905906,0.08342597,0,0.0,0
2016-08-16,0.14961202,0.06262439,0,0.0,0
2016-08-17,0.28668028,0.09942284,0,0.0,0
2016-08-18,0.24381876,0.09911568,0,0.0,0
2016-08-19,0.17805788,0.09597377,0,0.0,0
2016-08-22,0.22536997,0.092942946,0,0.0,0
2016-08-23,0.5677985,0.19110586,1,1.0,0
2016-08-24,0.116429485,0.049539227,0,0.0,0
2016-08-25,0.23816888,0.100437425,0,0.0,0
2016-08-26,0.1653688,0.07603039,0,0.0,0
2016-08-29,0.36542743,0.14447263,0,0.0,0
2016-08-30,0.2646629,0.115261815,0,0.0,0
2016-08-31,0.29714152,0.120163426,0,0.0,0
2016-09-01,0.36132714,0.11068475,0,0.0,0
2016-09-02,0.48411828,0.16091272,1,0.0,0
2016-09-05,0.4200278,0.1598092,1,0.0,0
2016-09-06,0.38061458,0.14150846,0,0.0,0
2016-09-07,0.25694147,0.09461001,0,0.0,0
2016-09-08,0.62192136,0.19140375,1,1.0,0
2016-09-09,0.29329163,0.13013223,0,0.0,0
2016-09-12,0.6269586,0.23509276,1,1.0,0
2016-09-13,0.33366153,0.17545989,1,0.0,0
2016-09-14,0.31941253,0.17851901,1,0.0,0
2016-09-15,0.6046298,0.15132248,0,1.0,0
2016-09-16,0.20419252,0.10334407,0,0.0,0
2016-09-19,0.4284864,0.10351,0,0.0,0
2016-09-20,0.45356244,0.18113169,1,0.0,0
2016-09-21,0.26769033,0.100659914,0,0.0,0
2016-09-22,0.49167362,0.29150814,1,1.0,0
2016-09-23,0.5777792,0.25397968,1,1.0,0
2016-09-26,0.3325173,0.1486614,0,0.0,0
2016-09-27,0.30729374,0.105757914,0,0.0,0
2016-09-28,0.5036254,0.2402668,1,1.0,0
2016-09-29,0.26736367,0.1132531,0,0.0,0
2016-09-30,0.30691582,0.14715071,0,0.0,0
2016-10-03,0.29918933,0.13516895,0,0.0,0
2016-10-04,0.3224189,0.1271331,0,0.0,0
