Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2014-10-13,0.48941177,0.11343525,0,0.0,0
2014-10-14,0.49871507,0.2136263,1,1.0,0
2014-10-15,0.28686434,0.1133998,0,0.0,0
2014-10-16,0.30580997,0.18636645,1,0.0,0
2014-10-17,0.38129452,0.13310906,0,0.0,0
2014-10-20,0.30611023,0.10594155,0,0.0,0
2014-10-21,0.29424304,0.11144615,0,0.0,0
2014-10-22,0.22319075,0.12614204,0,0.0,0
2014-10-23,0.21901584,0.10840667,0,0.0,0
2014-10-24,0.18432751,0.06152694,0,0.0,0
2014-10-27,0.21933451,0.056212623,0,0.0,0
2014-10-28,0.19270228,0.12320773,0,0.0,0
2014-10-29,0.14272273,0.07526539,0,0.0,0
2014-10-30,0.15994647,0.07946175,0,0.0,0
2014-10-31,0.15906508,0.097223304,0,0.0,0
2014-11-03,0.24523318,0.07071798,0,0.0,0
2014-11-04,0.23037751,0.10246093,0,0.0,0
2014-11-05,0.21930142,0.073418416,0,0.0,0
2014-11-06,0.4470287,0.21183875,1,1.0,0
2014-11-07,0.3569436,0.07402136,0,0.0,0
2014-11-10,0.2370722,0.084024236,0,0.0,0
2014-11-11,0.35421017,0.107292615,0,0.0,0
2014-11-12,0.4096833,0.10575273,0,0.0,0
2014-11-13,0.30081564,0.08123065,0,0.0,0
2014-11-14,0.24121931,0.12193849,0,0.0,0
2014-11-17,0.3199613,0.1251743,0,0.0,0
2014-11-18,0.41698384,0.1514107,0,0.0,0
2014-11-19,0.2695771,0.1622589,1,0.0,0
2014-11-20,0.37921306,0.17253621,1,0.0,0
2014-11-21,0.48299783,0.12517871,0,0.0,0
2014-11-24,0.49642235,0.1611431,1,0.0,0
2014-11-25,0.30504584,0.15142581,0,0.0,0
2014-11-26,0.35059735,0.09399438,0,0.0,0
2014-11-27,0.7107247,0.13980764,0,1.0,0
2014-11-28,0.22867528,0.115250036,0,0.0,0
2014-12-01,0.27594164,0.1755311,1,0.0,0
2014-12-02,0.25615132,0.13640945,0,0.0,0
2014-12-03,0.21623357,0.08670782,0,0.0,0
2014-12-04,0.25421366,0.11107,0,0.0,0
2014-12-05,0.46581239,0.21848436,1,1.0,0
2014-12-08,0.21182029,0.1330123,0,0.0,0
2014-12-09,0.6270059,0.18525757,1,1.0,0
2014-12-10,0.44370133,0.10441601,0,0.0,0
2014-12-11,0.77472866,0.09592814,0,1.0,0
2014-12-12,0.21206829,0.13207456,0,0.0,0
2014-12-15,0.7569734,0.12547173,0,1.0,0
2014-12-16,0.47577888,0.18317747,1,0.0,0
2014-12-17,0.33282408,0.16890268,1,0.0,0
2014-12-18,0.24794213,0.09096738,0,0.0,0
2014-12-19,0.29545334,0.1372494,0,0.0,0
2014-12-22,0.27158028,0.1351955,0,0.0,0
2014-12-23,0.2018803,0.111582644,0,0.0,0
2014-12-24,0.2170827,0.07600373,0,0.0,0
2014-12-25,0.2812069,0.15957095,1,0.0,0
2014-12-26,0.3254133,0.14705285,0,0.0,0
2014-12-29,0.39412636,0.20520647,1,1.0,0
2014-12-30,0.5022925,0.18793948,1,1.0,0
2014-12-31,0.52510804,0.1577855,0,0.0,0
2015-01-01,0.40638638,0.12891455,0,0.0,0
2015-01-02,0.55089635,0.20661527,1,1.0,0
2015-01-05,0.67983156,0.18451446,1,1.0,0
2015-01-06,0.3747299,0.10149213,0,0.0,0
2015-01-07,0.44819275,0.12924467,0,0.0,0
2015-01-08,0.6268823,0.1252474,0,1.0,0
2015-01-09,0.6806635,0.19069017,1,1.0,0
2015-01-12,0.5059597,0.17340267,1,0.0,0
2015-01-13,0.76515704,0.10696523,0,1.0,0
2015-01-14,0.71452385,0.17280892,1,1.0,0
2015-01-15,0.22730234,0.12439311,0,0.0,0
2015-01-16,0.19488838,0.10984812,0,0.0,0
2015-01-19,0.22803159,0.12701303,0,0.0,0
2015-01-20,0.45793143,0.15530345,0,0.0,0
2015-01-21,0.44058365,0.16259782,1,0.0,0
2015-01-22,0.645295,0.22266877,1,1.0,0
2015-01-23,0.42806244,0.22191562,1,0.0,0
2015-01-26,0.4950869,0.2770433,1,1.0,0
2015-01-27,0.5715844,0.18437906,1,1.0,0
2015-01-28,0.27622294,0.13029805,0,0.0,0
2015-01-29,0.5525372,0.25043124,1,1.0,0
2015-01-30,0.31403542,0.13070364,0,0.0,0
2015-02-02,0.4327008,0.18905973,1,0.0,0
2015-02-03,0.23375614,0.101017155,0,0.0,0
2015-02-04,0.28591743,0.12714583,0,0.0,0
2015-02-05,0.20731843,0.11603795,0,0.0,0
2015-02-06,0.12397035,0.054924116,0,0.0,0
2015-02-09,0.20664208,0.112744085,0,0.0,0
2015-02-10,0.12386769,0.09772171,0,0.0,0
2015-02-11,0.15985805,0.08039097,0,0.0,0
2015-02-12,0.15853491,0.14198466,0,0.0,0
2015-02-13,0.08721991,0.04611869,0,0.0,0
2015-02-16,0.16012852,0.09778491,0,0.0,0
2015-02-17,0.1633354,0.064625934,0,0.0,0
2015-02-18,0.19575755,0.07791126,0,0.0,0
2015-02-19,0.08050014,0.04698283,0,0.0,0
2015-02-20,0.09343642,0.053008992,0,0.0,0
2015-02-23,0.17936197,0.065768614,0,0.0,0
2015-02-24,0.16434392,0.08119511,0,0.0,0
2015-02-25,0.22228889,0.09583512,0,0.0,0
2015-02-26,0.22607827,0.10233335,0,0.0,0
2015-02-27,0.22067161,0.11525116,0,0.0,0
2015-03-02,0.16571882,0.086826235,0,0.0,0
2015-03-03,0.19486666,0.09743859,0,0.0,0
2015-03-04,0.24909306,0.09054261,0,0.0,0
2015-03-05,0.25683412,0.092265666,0,0.0,0
2015-03-06,0.21386397,0.08741058,0,0.0,0
2015-03-09,0.5365124,0.20930097,1,1.0,0
2015-03-10,0.23278499,0.11125747,0,0.0,0
2015-03-11,0.2677345,0.1438788,0,0.0,0
2015-03-12,0.22695486,0.08725641,0,0.0,0
2015-03-13,0.22178836,0.10806682,0,0.0,0
2015-03-16,0.25366935,0.11367916,0,0.0,0
2015-03-17,0.26049095,0.10616746,0,0.0,0
2015-03-18,0.26675826,0.10708232,0,0.0,0
2015-03-19,0.36876455,0.11745338,0,0.0,0
2015-03-20,0.362028,0.20152812,1,0.0,0
2015-03-23,0.7095603,0.1492904,0,1.0,0
2015-03-24,0.6580533,0.13697082,0,1.0,0
2015-03-25,0.24052039,0.13452555,0,0.0,0
2015-03-26,0.32710308,0.10812216,0,0.0,0
2015-03-27,0.4401145,0.11612314,0,0.0,0
2015-03-30,0.46633616,0.20222342,1,1.0,0
2015-03-31,0.28124273,0.14721787,0,0.0,0
2015-04-01,0.3586645,0.12513709,0,0.0,0
2015-04-02,0.32414818,0.16577582,1,0.0,0
2015-04-03,0.30166128,0.1443662,0,0.0,0
2015-04-06,0.3957449,0.17425203,1,0.0,0
2015-04-07,0.30049762,0.084313326,0,0.0,0
2015-04-08,0.33193058,0.11728949,0,0.0,0
2015-04-09,0.19115776,0.111962296,0,0.0,0
2015-04-10,0.453931,0.21947756,1,1.0,0
2015-04-13,0.35632756,0.087615006,0,0.0,0
2015-04-14,0.33725348,0.12819935,0,0.0,0
2015-04-15,0.28990743,0.10933799,0,0.0,0
2015-04-16,0.5211466,0.19856673,1,1.0,0
2015-04-17,0.36332744,0.14958721,0,0.0,0
2015-04-20,0.24342687,0.11317036,0,0.0,0
2015-04-21,0.25601405,0.13856477,0,0.0,0
2015-04-22,0.14228603,0.09622197,0,0.0,0
2015-04-23,0.14729533,0.07215085,0,0.0,0
2015-04-24,0.2105716,0.11382193,0,0.0,0
2015-04-27,0.28806427,0.14200525,0,0.0,0
2015-04-28,0.35867882,0.14335068,0,0.0,0
2015-04-29,0.6833601,0.14534844,0,1.0,0
2015-04-30,0.20950063,0.103182584,0,0.0,0
2015-05-01,0.23141846,0.11136544,0,0.0,0
2015-05-04,0.5056418,0.22452779,1,1.0,0
2015-05-05,0.15563507,0.09306573,0,0.0,0
2015-05-06,0.1947355,0.114040084,0,0.0,0
2015-05-07,0.16895835,0.10628415,0,0.0,0
2015-05-08,0.3087626,0.104725376,0,0.0,0
2015-05-11,0.1641833,0.0912184,0,0.0,0
2015-05-12,0.13493882,0.07563159,0,0.0,0
2015-05-13,0.21441917,0.093758136,0,0.0,0
2015-05-14,0.43022808,0.24344346,1,1.0,0
2015-05-15,0.29931933,0.11481784,0,0.0,0
2015-05-18,0.2306449,0.07113956,0,0.0,0
2015-05-19,0.40498725,0.14684753,0,0.0,0
2015-05-20,0.2813152,0.07919769,0,0.0,0
2015-05-21,0.5817191,0.12684187,0,0.0,0
2015-05-22,0.3061235,0.124552146,0,0.0,0
2015-05-25,0.6944755,0.17585874,1,1.0,0
2015-05-26,0.41799077,0.16866973,1,0.0,0
2015-05-27,0.47360986,0.11031555,0,0.0,0
2015-05-28,0.58881027,0.21086402,1,1.0,0
2015-05-29,0.38736463,0.12477293,0,0.0,0
2015-06-01,0.25327322,0.14738688,0,0.0,0
2015-06-02,0.33283,0.11384113,0,0.0,0
2015-06-03,0.6220731,0.1818765,1,1.0,0
2015-06-04,0.36042506,0.11560238,0,0.0,0
2015-06-05,0.50522137,0.17459293,1,1.0,0
2015-06-08,0.2648701,0.12743962,0,0.0,0
2015-06-09,0.31160453,0.10288496,0,0.0,0
2015-06-10,0.4059937,0.13446856,0,0.0,0
2015-06-11,0.57997483,0.17420904,1,1.0,0
2015-06-12,0.64516234,0.14133571,0,1.0,0
2015-06-15,0.283781,0.11937615,0,0.0,0
2015-06-16,0.3543456,0.14156753,0,0.0,0
2015-06-17,0.31481242,0.10290885,0,0.0,0
2015-06-18,0.5641802,0.19723436,1,1.0,0
2015-06-19,0.26557952,0.11814665,0,0.0,0
2015-06-22,0.23776314,0.109852076,0,0.0,0
2015-06-23,0.5349716,0.2583047,1,1.0,0
2015-06-24,0.51662904,0.11411021,0,0.0,0
2015-06-25,0.40484834,0.16078761,1,0.0,0
2015-06-26,0.6725553,0.0675829,0,1.0,0
2015-06-29,0.1679405,0.12075709,0,0.0,0
2015-06-30,0.23039117,0.0994943,0,0.0,0
2015-07-01,0.2711257,0.14421934,0,0.0,0
2015-07-02,0.39518476,0.09100558,0,0.0,0
2015-07-03,0.5883864,0.16165578,1,1.0,0
2015-07-06,0.39224988,0.17287242,1,0.0,0
2015-07-07,0.5943393,0.17808847,1,1.0,0
2015-07-08,0.18564355,0.09056218,0,0.0,0
2015-07-09,0.17955887,0.09587907,0,0.0,0
2015-07-10,0.37841767,0.1506576,0,0.0,0
2015-07-13,0.26159307,0.13591395,0,0.0,0
2015-07-14,0.21342106,0.06964375,0,0.0,0
2015-07-15,0.29788896,0.15279175,0,0.0,0
2015-07-16,0.240718,0.090255216,0,0.0,0
2015-07-17,0.32140452,0.13342762,0,0.0,0
2015-07-20,0.5174564,0.19125547,1,1.0,0
2015-07-21,0.37169057,0.1332372,0,0.0,0
2015-07-22,0.62369555,0.15700626,0,1.0,0
2015-07-23,0.5917777,0.17103608,1,1.0,0
2015-07-24,0.66647995,0.1733717,1,1.0,0
2015-07-27,0.47844473,0.1385716,0,0.0,0
2015-07-28,0.40067834,0.1594462,0,0.0,0
2015-07-29,0.31044486,0.079391666,0,0.0,0
2015-07-30,0.55206454,0.15864696,0,1.0,0
2015-07-31,0.36331293,0.12853783,0,0.0,0
2015-08-03,0.3538431,0.14696835,0,0.0,0
2015-08-04,0.3821207,0.15809183,0,0.0,0
2015-08-05,0.5336133,0.13807043,0,1.0,0
2015-08-06,0.34930477,0.0893424,0,0.0,0
2015-08-07,0.33344924,0.13720371,0,0.0,0
2015-08-10,0.56614965,0.23134702,1,1.0,0
2015-08-11,0.18117969,0.09412952,0,0.0,0
2015-08-12,0.35840493,0.15782958,0,0.0,0
2015-08-13,0.27553838,0.15313642,0,0.0,0
2015-08-14,0.25929,0.12828198,0,0.0,0
2015-08-17,0.2914321,0.14551213,0,0.0,0
2015-08-18,0.5785203,0.15299302,0,1.0,0
2015-08-19,0.56885844,0.24555579,1,1.0,0
2015-08-20,0.53383845,0.20518868,1,1.0,0
2015-08-21,0.536353,0.28364667,1,1.0,0
2015-08-24,0.30888325,0.19465457,1,0.0,0
2015-08-25,0.2781839,0.12434745,0,0.0,0
2015-08-26,0.46276283,0.119275555,0,0.0,0
2015-08-27,0.2996714,0.1516746,0,0.0,0
2015-08-28,0.3062299,0.18609715,1,0.0,0
2015-08-31,0.52054226,0.23823072,1,1.0,0
2015-09-01,0.25183922,0.15939082,0,0.0,0
2015-09-02,0.3712204,0.15630047,0,0.0,0
2015-09-03,0.4449888,0.23495843,1,1.0,0
2015-09-04,0.33992076,0.1498236,0,0.0,0
2015-09-07,0.31121787,0.10298512,0,0.0,0
2015-09-08,0.5855368,0.26641622,1,1.0,0
2015-09-09,0.22261114,0.10328086,0,0.0,0
2015-09-10,0.32257548,0.10103364,0,0.0,0
2015-09-11,0.24112225,0.11754678,0,0.0,0
2015-09-14,0.22039194,0.11101435,0,0.0,0
2015-09-15,0.28375685,0.11612207,0,0.0,0
2015-09-16,0.45781165,0.22152215,1,1.0,0
2015-09-17,0.59314793,0.16918711,1,1.0,0
2015-09-18,0.45692396,0.15992622,1,0.0,0
2015-09-21,0.5699647,0.1880615,1,1.0,0
2015-09-22,0.41275835,0.18054204,1,0.0,0
2015-09-23,0.58491105,0.21006103,1,0.0,0
2015-09-24,0.46351624,0.16915186,1,0.0,0
2015-09-25,0.6542238,0.21207055,1,1.0,0
2015-09-28,0.21802124,0.09909578,0,0.0,0
2015-09-29,0.2870526,0.105496876,0,0.0,0
2015-09-30,0.3449133,0.18824302,1,0.0,0
2015-10-01,0.3810222,0.098197855,0,0.0,0
2015-10-02,0.47002268,0.10564359,0,0.0,0
2015-10-05,0.256086,0.11184948,0,0.0,0
2015-10-06,0.26200336,0.15702826,0,0.0,0
2015-10-07,0.20927353,0.08687585,0,0.0,0
2015-10-08,0.1288905,0.05713915,0,0.0,0
2015-10-09,0.09172313,0.040807046,0,0.0,0
2015-10-12,0.20600602,0.09907179,0,0.0,0
2015-10-13,0.3099309,0.16898324,1,0.0,0
2015-10-14,0.3596534,0.14505728,0,0.0,0
2015-10-15,0.33042425,0.093236074,0,0.0,0
2015-10-16,0.15045622,0.09439529,0,0.0,0
2015-10-19,0.14459406,0.10870868,0,0.0,0
2015-10-20,0.18461896,0.0882286,0,0.0,0
2015-10-21,0.17106333,0.08797726,0,0.0,0
2015-10-22,0.20739786,0.122591406,0,0.0,0
2015-10-23,0.1529102,0.10890062,0,0.0,0
2015-10-26,0.11413373,0.077227496,0,0.0,0
2015-10-27,0.23322019,0.13266517,0,0.0,0
2015-10-28,0.21963115,0.056560926,0,0.0,0
2015-10-29,0.234442,0.12328381,0,0.0,0
2015-10-30,0.12998761,0.06959595,0,0.0,0
2015-11-02,0.19094162,0.065630786,0,0.0,0
2015-11-03,0.21921507,0.072909534,0,0.0,0
2015-11-04,0.28293985,0.13841607,0,0.0,0
2015-11-05,0.22796237,0.1229853,0,0.0,0
2015-11-06,0.22721317,0.0948465,0,0.0,0
2015-11-09,0.2902089,0.10508269,0,0.0,0
2015-11-10,0.35904914,0.12669697,0,0.0,0
2015-11-11,0.6316145,0.14652798,0,1.0,0
2015-11-12,0.52848923,0.21410671,1,1.0,0
2015-11-13,0.3351433,0.12466442,0,0.0,0
2015-11-16,0.42790574,0.15458976,0,0.0,0
2015-11-17,0.42729777,0.12210511,0,0.0,0
2015-11-18,0.34247065,0.091238864,0,0.0,0
2015-11-19,0.25199208,0.11488945,0,0.0,0
2015-11-20,0.35360858,0.11423055,0,0.0,0
2015-11-23,0.27659184,0.08471489,0,0.0,0
2015-11-24,0.19106276,0.102509305,0,0.0,0
2015-11-25,0.21686979,0.0968145,0,0.0,0
2015-11-26,0.287964,0.110144064,0,0.0,0
2015-11-27,0.4006729,0.12293188,0,0.0,0
2015-11-30,0.48194528,0.123073034,0,0.0,0
2015-12-01,0.6000179,0.1435337,0,1.0,0
2015-12-02,0.39048648,0.1417021,0,0.0,0
2015-12-03,0.5135827,0.13202822,0,0.0,0
2015-12-04,0.69047034,0.20823143,1,1.0,0
2015-12-07,0.66808236,0.20880921,1,1.0,0
2015-12-08,0.536899,0.27075076,1,1.0,0
2015-12-09,0.43487054,0.12955336,0,0.0,0
2015-12-10,0.7319485,0.14375094,0,1.0,0
2015-12-11,0.30547994,0.13745067,0,0.0,0
2015-12-14,0.29996017,0.12368091,0,0.0,0
2015-12-15,0.50046957,0.1657299,1,0.0,0
2015-12-16,0.6749009,0.13152693,0,1.0,0
2015-12-17,0.610073,0.14891708,0,1.0,0
2015-12-18,0.38626775,0.17818546,1,0.0,0
2015-12-21,0.3349006,0.096882634,0,0.0,0
2015-12-22,0.29194453,0.12570518,0,0.0,0
2015-12-23,0.16827193,0.091544986,0,0.0,0
2015-12-24,0.11096016,0.08253146,0,0.0,0
2015-12-25,0.18823135,0.07617029,0,0.0,0
2015-12-28,0.28267103,0.07889847,0,0.0,0
2015-12-29,0.54357684,0.2036133,1,1.0,0
2015-12-30,0.49145088,0.20011437,1,1.0,0
2015-12-31,0.47587332,0.12252778,0,0.0,0
2016-01-01,0.53427577,0.20970108,1,1.0,0
2016-01-04,0.5063347,0.1728851,1,0.0,0
2016-01-05,0.6875599,0.18390393,1,1.0,0
2016-01-06,0.6027134,0.24720009,1,1.0,0
2016-01-07,0.41473144,0.26215497,1,1.0,0
2016-01-08,0.30268353,0.16126044,1,0.0,0
2016-01-11,0.34331396,0.16052505,1,0.0,0
2016-01-12,0.6728562,0.12802492,0,1.0,0
2016-01-13,0.2907296,0.13489209,0,0.0,0
2016-01-14,0.49697652,0.27202803,1,1.0,0
2016-01-15,0.26503217,0.16278796,1,0.0,0
2016-01-18,0.40907845,0.2006887,1,0.0,0
2016-01-19,0.62552327,0.19984093,1,1.0,0
2016-01-20,0.3973982,0.14789161,0,0.0,0
2016-01-21,0.2164681,0.18398279,1,0.0,0
2016-01-22,0.52003324,0.21104391,1,1.0,0
2016-01-25,0.28207257,0.16417886,1,0.0,0
2016-01-26,0.28265354,0.12716231,0,0.0,0
2016-01-27,0.18851921,0.110096306,0,0.0,0
2016-01-28,0.30602965,0.14673868,0,0.0,0
2016-01-29,0.3936612,0.15560254,0,0.0,0
2016-02-01,0.5028065,0.32571414,1,1.0,0
2016-02-02,0.16054091,0.07968835,0,0.0,0
2016-02-03,0.218236,0.12401022,0,0.0,0
2016-02-04,0.49705648,0.23046829,1,1.0,0
2016-02-05,0.42816192,0.2983008,1,1.0,0
2016-02-08,0.24182442,0.18061848,1,0.0,0
2016-02-09,0.26057902,0.12308882,0,0.0,0
2016-02-10,0.44531488,0.19429101,1,1.0,0
2016-02-11,0.23058577,0.10240574,0,0.0,0
2016-02-12,0.17955804,0.10659134,0,0.0,0
2016-02-15,0.19329293,0.13383347,0,0.0,0
2016-02-16,0.18422532,0.08032195,0,0.0,0
2016-02-17,0.15226927,0.11155591,0,0.0,0
2016-02-18,0.17983066,0.103846855,0,0.0,0
2016-02-19,0.21927452,0.11596497,0,0.0,0
2016-02-22,0.16244747,0.12286214,0,0.0,0
2016-02-23,0.09934427,0.06480196,0,0.0,0
2016-02-24,0.16637316,0.08203011,0,0.0,0
2016-02-25,0.13601242,0.08897653,0,0.0,0
2016-02-26,0.10518348,0.07689108,0,0.0,0
2016-02-29,0.15665264,0.11363327,0,0.0,0
2016-03-01,0.120018795,0.06770915,0,0.0,0
2016-03-02,0.09929931,0.06305069,0,0.0,0
2016-03-03,0.081257135,0.053644482,0,0.0,0
2016-03-04,0.09370887,0.052413173,0,0.0,0
2016-03-07,0.13356891,0.08725521,0,0.0,0
2016-03-08,0.11552115,0.0946793,0,0.0,0
2016-03-09,0.15408403,0.09503006,0,0.0,0
2016-03-10,0.132821,0.078736424,0,0.0,0
2016-03-11,0.09841703,0.0583677,0,0.0,0
2016-03-14,0.1371914,0.094934694,0,0.0,0
2016-03-15,0.24337718,0.097144835,0,0.0,0
2016-03-16,0.09708943,0.04811455,0,0.0,0
2016-03-17,0.08885618,0.05544637,0,0.0,0
2016-03-18,0.10331174,0.054289225,0,0.0,0
2016-03-21,0.0861045,0.040179282,0,0.0,0
2016-03-22,0.15962845,0.06927284,0,0.0,0
2016-03-23,0.26400644,0.07519056,0,0.0,0
2016-03-24,0.18555221,0.07136338,0,0.0,0
2016-03-25,0.18429734,0.049889762,0,0.0,0
2016-03-28,0.24403706,0.08732248,0,0.0,0
2016-03-29,0.14467362,0.0658975,0,0.0,0
2016-03-30,0.1758168,0.06513846,0,0.0,0
2016-03-31,0.22494075,0.12173222,0,0.0,0
2016-04-01,0.092221685,0.03211561,0,0.0,0
2016-04-04,0.42949867,0.27709016,1,1.0,0
2016-04-05,0.34202802,0.14152397,0,0.0,0
2016-04-06,0.49767628,0.24088168,1,1.0,0
2016-04-07,0.25709522,0.14503048,0,0.0,0
2016-04-08,0.20600834,0.10572843,0,0.0,0
2016-04-11,0.18022569,0.105223134,0,0.0,0
2016-04-12,0.34897044,0.108233176,0,0.0,0
2016-04-13,0.11153264,0.066826396,0,0.0,0
2016-04-14,0.25328365,0.08871618,0,0.0,0
2016-04-15,0.20159443,0.08472718,0,0.0,0
2016-04-18,0.23090212,0.09066977,0,0.0,0
2016-04-19,0.19799182,0.1028889,0,0.0,0
2016-04-20,0.21787858,0.061517406,0,0.0,0
2016-04-21,0.21908912,0.09758657,0,0.0,0
2016-04-22,0.20501585,0.1093207,0,0.0,0
2016-04-25,0.20013544,0.064164795,0,0.0,0
2016-04-26,0.26325402,0.09390147,0,0.0,0
2016-04-27,0.5140072,0.16257481,1,1.0,0
2016-04-28,0.2514661,0.10836218,0,0.0,0
2016-04-29,0.24099977,0.07545618,0,0.0,0
2016-05-02,0.40684754,0.1792551,1,1.0,0
2016-05-03,0.38377258,0.2130544,1,1.0,0
2016-05-04,0.2880527,0.12622494,0,0.0,0
2016-05-05,0.4009675,0.15209518,0,0.0,0
2016-05-06,0.34310105,0.16049166,1,0.0,0
2016-05-09,0.37717894,0.13986005,0,0.0,0
2016-05-10,0.6654437,0.105301306,0,1.0,0
2016-05-11,0.41129518,0.11982371,0,0.0,0
2016-05-12,0.6680802,0.13762514,0,1.0,0
2016-05-13,0.27292228,0.05817218,0,0.0,0
2016-05-16,0.589364,0.22078654,1,1.0,0
2016-05-17,0.32156333,0.116009496,0,0.0,0
2016-05-18,0.28715435,0.10016902,0,0.0,0
2016-05-19,0.1859951,0.10921829,0,0.0,0
2016-05-20,0.31161076,0.1477718,0,0.0,0
2016-05-23,0.2179456,0.10724245,0,0.0,0
2016-05-24,0.13878216,0.073134735,0,0.0,0
2016-05-25,0.09558757,0.05816392,0,0.0,0
2016-05-26,0.06598901,0.042005405,0,0.0,0
2016-05-27,0.09198434,0.03840385,0,0.0,0
2016-05-30,0.16029875,0.09231383,0,0.0,0
2016-05-31,0.15421449,0.07368459,0,0.0,0
2016-06-01,0.1270781,0.064878404,0,0.0,0
2016-06-02,0.4495639,0.23661488,1,1.0,0
2016-06-03,0.39894003,0.13431802,0,0.0,0
2016-06-06,0.25938588,0.123342805,0,0.0,0
2016-06-07,0.14104252,0.043873,0,0.0,0
2016-06-08,0.25626165,0.06739992,0,0.0,0
2016-06-09,0.41953525,0.26581037,1,1.0,0
2016-06-10,0.40547085,0.13474433,0,1.0,0
2016-06-13,0.2492245,0.07473652,0,0.0,0
2016-06-14,0.31128064,0.0991482,0,0.0,0
2016-06-15,0.22069964,0.109469876,0,0.0,0
2016-06-16,0.24765472,0.08296087,0,0.0,0
2016-06-17,0.26303405,0.11706317,0,0.0,0
2016-06-20,0.26442176,0.12543212,0,0.0,0
2016-06-21,0.38369346,0.14789517,0,0.0,0
2016-06-22,0.25585175,0.057213716,0,0.0,0
2016-06-23,0.60406774,0.2126354,1,1.0,0
2016-06-24,0.4042367,0.24863169,1,1.0,0
2016-06-27,0.30928364,0.1600637,1,0.0,0
2016-06-28,0.3524757,0.15329412,0,0.0,0
2016-06-29,0.34819382,0.16138554,1,0.0,0
2016-06-30,0.286223,0.11315838,0,0.0,0
2016-07-01,0.34581047,0.14069422,0,0.0,0
2016-07-04,0.54907715,0.22069065,1,1.0,0
2016-07-05,0.25911602,0.1183495,0,0.0,0
2016-07-06,0.46130744,0.17476477,1,0.0,0
2016-07-07,0.33441803,0.13802838,0,0.0,0
2016-07-08,0.18256822,0.061510794,0,0.0,0
2016-07-11,0.26542985,0.085059024,0,0.0,0
2016-07-12,0.14797401,0.0966745,0,0.0,0
2016-07-13,0.20545948,0.10182975,0,0.0,0
2016-07-14,0.25817055,0.08296628,0,0.0,0
2016-07-15,0.18537387,0.110674985,0,0.0,0
2016-07-18,0.12493273,0.08114199,0,0.0,0
2016-07-19,0.34799927,0.14023323,0,0.0,0
2016-07-20,0.28227606,0.24272384,1,1.0,0
2016-07-21,0.08758222,0.035589483,0,0.0,0
2016-07-22,0.21256766,0.0916996,0,0.0,0
2016-07-25,0.14292683,0.068693765,0,0.0,0
2016-07-26,0.19108722,0.09731972,0,0.0,0
2016-07-27,0.09999388,0.03590173,0,0.0,0
2016-07-28,0.14255378,0.064419255,0,0.0,0
2016-07-29,0.28992945,0.12459167,0,0.0,0
2016-08-01,0.1572852,0.07696696,0,0.0,0
2016-08-02,0.4145246,0.1420604,0,0.0,0
2016-08-03,0.2700135,0.10740581,0,0.0,0
2016-08-04,0.21346307,0.0803855,0,0.0,0
2016-08-05,0.116905615,0.058223333,0,0.0,0
2016-08-08,0.19948186,0.09135563,0,0.0,0
2016-08-09,0.501917,0.29034042,1,1.0,0
2016-08-10,0.4507342,0.14668211,0,0.0,0
2016-08-11,0.5577357,0.19894715,1,1.0,0
2016-08-12,0.24184969,0.14783509,0,0.0,0
2016-08-15,0.38681623,0.079914436,0,0.0,0
2016-08-16,0.15790918,0.06580653,0,0.0,0
2016-08-17,0.28628328,0.10630233,0,0.0,0
2016-08-18,0.26598412,0.10736418,0,0.0,0
2016-08-19,0.18545663,0.089887746,0,0.0,0
2016-08-22,0.2279667,0.1025655,0,0.0,0
2016-08-23,0.58146685,0.20063706,1,1.0,0
2016-08-24,0.12477256,0.05107222,0,0.0,0
2016-08-25,0.2428014,0.074677415,0,0.0,0
2016-08-26,0.16738674,0.07664747,0,0.0,0
2016-08-29,0.38163292,0.16466963,1,0.0,0
2016-08-30,0.25678954,0.09444698,0,0.0,0
2016-08-31,0.30463403,0.12332776,0,0.0,0
2016-09-01,0.37257862,0.11249681,0,0.0,0
2016-09-02,0.52982426,0.13228254,0,0.0,0
2016-09-05,0.4423349,0.15465401,0,0.0,0
2016-09-06,0.38152805,0.14204986,0,0.0,0
2016-09-07,0.24461663,0.098515406,0,0.0,0
2016-09-08,0.6287808,0.19169717,1,1.0,0
2016-09-09,0.29568696,0.13204342,0,0.0,0
2016-09-12,0.6065152,0.24624388,1,1.0,0
2016-09-13,0.35681325,0.17875552,1,0.0,0
2016-09-14,0.34062248,0.1791443,1,0.0,0
2016-09-15,0.6090771,0.13304105,0,1.0,0
2016-09-16,0.20352742,0.10199216,0,0.0,0
2016-09-19,0.43775922,0.12510096,0,0.0,0
2016-09-20,0.43857652,0.1842328,1,0.0,0
2016-09-21,0.26545662,0.119171426,0,0.0,0
2016-09-22,0.4765919,0.3058771,1,1.0,0
2016-09-23,0.59031457,0.24947315,1,1.0,0
2016-09-26,0.31665048,0.124372,0,0.0,0
2016-09-27,0.33085573,0.12497003,0,0.0,0
2016-09-28,0.49649256,0.2519919,1,1.0,0
2016-09-29,0.25347096,0.090231195,0,0.0,0
2016-09-30,0.30383733,0.1433114,0,0.0,0
2016-10-03,0.29083368,0.12072482,0,0.0,0
2016-10-04,0.3365211,0.12214587,0,0.0,0
