Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2014-10-13,0.4854816,0.124077514,0,0.0,0
2014-10-14,0.5199677,0.22562976,1,1.0,0
2014-10-15,0.30166233,0.11605036,0,0.0,0
2014-10-16,0.30024976,0.18749247,1,0.0,0
2014-10-17,0.3822796,0.12985495,0,0.0,0
2014-10-20,0.30626503,0.11709195,0,0.0,0
2014-10-21,0.28414664,0.13011248,0,0.0,0
2014-10-22,0.21315923,0.120671205,0,0.0,0
2014-10-23,0.20794094,0.11214537,0,0.0,0
2014-10-24,0.18091416,0.066170655,0,0.0,0
2014-10-27,0.20522733,0.06367137,0,0.0,0
2014-10-28,0.19695327,0.1268249,0,0.0,0
2014-10-29,0.14510025,0.073837645,0,0.0,0
2014-10-30,0.16313335,0.08741447,0,0.0,0
2014-10-31,0.16334906,0.100132644,0,0.0,0
2014-11-03,0.2607198,0.067706585,0,0.0,0
2014-11-04,0.24741557,0.10753368,0,0.0,0
2014-11-05,0.21894185,0.072289996,0,0.0,0
2014-11-06,0.46028233,0.20976575,1,1.0,0
2014-11-07,0.37081552,0.0763064,0,0.0,0
2014-11-10,0.24907777,0.07250372,0,0.0,0
2014-11-11,0.35977083,0.07153701,0,0.0,0
2014-11-12,0.41999826,0.10535536,0,0.0,0
2014-11-13,0.2980637,0.08259762,0,0.0,0
2014-11-14,0.24068555,0.10991062,0,0.0,0
2014-11-17,0.3311166,0.12307236,0,0.0,0
2014-11-18,0.41575503,0.15613009,0,0.0,0
2014-11-19,0.28249952,0.16699995,1,0.0,0
2014-11-20,0.37742987,0.18259855,1,0.0,0
2014-11-21,0.4951167,0.116582856,0,0.0,0
2014-11-24,0.47451276,0.15913603,0,0.0,0
2014-11-25,0.3044501,0.16015548,1,0.0,0
2014-11-26,0.37146676,0.108962305,0,0.0,0
2014-11-27,0.71804357,0.13441145,0,1.0,0
2014-11-28,0.22085194,0.09981794,0,0.0,0
2014-12-01,0.3097775,0.19147666,1,0.0,0
2014-12-02,0.25407514,0.12875679,0,0.0,0
2014-12-03,0.20669143,0.09252515,0,0.0,0
2014-12-04,0.25007445,0.123811536,0,0.0,0
2014-12-05,0.45300823,0.21900016,1,1.0,0
2014-12-08,0.20920798,0.13756828,0,0.0,0
2014-12-09,0.614862,0.1941888,1,1.0,0
2014-12-10,0.47118902,0.08824127,0,0.0,0
2014-12-11,0.7692499,0.10832801,0,1.0,0
2014-12-12,0.20878455,0.12833601,0,0.0,0
2014-12-15,0.7592003,0.1254564,0,1.0,0
2014-12-16,0.48639402,0.19286394,1,0.0,0
2014-12-17,0.33269683,0.15757959,0,0.0,0
2014-12-18,0.25012252,0.093593806,0,0.0,0
2014-12-19,0.2899785,0.14071344,0,0.0,0
2014-12-22,0.27676392,0.13965374,0,0.0,0
2014-12-23,0.20114648,0.12532951,0,0.0,0
2014-12-24,0.19411987,0.08518492,0,0.0,0
2014-12-25,0.2638238,0.15513255,0,0.0,0
2014-12-26,0.30639297,0.15067871,0,0.0,0
2014-12-29,0.40096515,0.18043248,1,1.0,0
2014-12-30,0.51295197,0.17778134,1,1.0,0
2014-12-31,0.5080682,0.1617586,1,0.0,0
2015-01-01,0.38843107,0.1443262,0,0.0,0
2015-01-02,0.56713223,0.21847656,1,1.0,0
2015-01-05,0.69165564,0.19221346,1,1.0,0
2015-01-06,0.3861928,0.120205835,0,0.0,0
2015-01-07,0.42794856,0.119185746,0,0.0,0
2015-01-08,0.6299838,0.14204516,0,1.0,0
2015-01-09,0.68295395,0.17902555,1,1.0,0
2015-01-12,0.5088465,0.17552689,1,0.0,0
2015-01-13,0.76039165,0.10781379,0,1.0,0
2015-01-14,0.72628766,0.16860004,1,1.0,0
2015-01-15,0.23009582,0.14239995,0,0.0,0
2015-01-16,0.21279936,0.11352899,0,0.0,0
2015-01-19,0.24554232,0.120603845,0,0.0,0
2015-01-20,0.4496377,0.1724896,1,0.0,0
2015-01-21,0.44402856,0.15024507,0,0.0,0
2015-01-22,0.6432847,0.21763638,1,1.0,0
2015-01-23,0.4479363,0.2170588,1,0.0,0
2015-01-26,0.4966963,0.2822742,1,1.0,0
2015-01-27,0.5754007,0.17519371,1,1.0,0
2015-01-28,0.2759772,0.12984236,0,0.0,0
2015-01-29,0.55442935,0.2455465,1,1.0,0
2015-01-30,0.29518837,0.13741322,0,0.0,0
2015-02-02,0.42222577,0.19182165,1,0.0,0
2015-02-03,0.22741708,0.105697736,0,0.0,0
2015-02-04,0.30808434,0.13870074,0,0.0,0
2015-02-05,0.21789649,0.13204585,0,0.0,0
2015-02-06,0.12241231,0.05828357,0,0.0,0
2015-02-09,0.19024013,0.09905436,0,0.0,0
2015-02-10,0.115929544,0.09390212,0,0.0,0
2015-02-11,0.1533378,0.09639281,0,0.0,0
2015-02-12,0.15088882,0.13407521,0,0.0,0
2015-02-13,0.08743299,0.048266556,0,0.0,0
2015-02-16,0.14988047,0.09034837,0,0.0,0
2015-02-17,0.16814858,0.07483135,0,0.0,0
2015-02-18,0.18867415,0.08096995,0,0.0,0
2015-02-19,0.085684784,0.044328973,0,0.0,0
2015-02-20,0.09356469,0.040745128,0,0.0,0
2015-02-23,0.1855663,0.08169707,0,0.0,0
2015-02-24,0.16433612,0.07551792,0,0.0,0
2015-02-25,0.21630406,0.075389445,0,0.0,0
2015-02-26,0.24043004,0.10560339,0,0.0,0
2015-02-27,0.22414975,0.12975872,0,0.0,0
2015-03-02,0.18675178,0.091163576,0,0.0,0
2015-03-03,0.19770494,0.09531616,0,0.0,0
2015-03-04,0.2518855,0.10347909,0,0.0,0
2015-03-05,0.25299472,0.10186062,0,0.0,0
2015-03-06,0.21713547,0.0895871,0,0.0,0
2015-03-09,0.52002865,0.21320169,1,1.0,0
2015-03-10,0.22551127,0.11177354,0,0.0,0
2015-03-11,0.27644396,0.14333819,0,0.0,0
2015-03-12,0.22631808,0.08599461,0,0.0,0
2015-03-13,0.2215519,0.119865865,0,0.0,0
2015-03-16,0.26001412,0.114593394,0,0.0,0
2015-03-17,0.24645567,0.10466799,0,0.0,0
2015-03-18,0.25022435,0.09979326,0,0.0,0
2015-03-19,0.39101225,0.12500343,0,0.0,0
2015-03-20,0.3547725,0.20484298,1,0.0,0
2015-03-23,0.7033621,0.15556666,0,1.0,0
2015-03-24,0.6654973,0.14371984,0,1.0,0
2015-03-25,0.21625273,0.13260901,0,0.0,0
2015-03-26,0.31483826,0.10032094,0,0.0,0
2015-03-27,0.40658626,0.09544993,0,0.0,0
2015-03-30,0.45261535,0.20581226,1,1.0,0
2015-03-31,0.279471,0.1518648,0,0.0,0
2015-04-01,0.3389881,0.11985294,0,0.0,0
2015-04-02,0.32397184,0.16333583,1,0.0,0
2015-04-03,0.31081218,0.13075083,0,0.0,0
2015-04-06,0.3921378,0.17905855,1,0.0,0
2015-04-07,0.2918464,0.08687241,0,0.0,0
2015-04-08,0.35427004,0.105993114,0,0.0,0
2015-04-09,0.20386323,0.11563552,0,0.0,0
2015-04-10,0.4496886,0.21178554,1,1.0,0
2015-04-13,0.33905122,0.08986921,0,0.0,0
2015-04-14,0.34790638,0.121374995,0,0.0,0
2015-04-15,0.3006886,0.13345687,0,0.0,0
2015-04-16,0.51078236,0.18531345,1,1.0,0
2015-04-17,0.37096012,0.16177934,1,0.0,0
2015-04-20,0.25019604,0.10736522,0,0.0,0
2015-04-21,0.2711172,0.13151851,0,0.0,0
2015-04-22,0.1623829,0.09740703,0,0.0,0
2015-04-23,0.16709384,0.062478278,0,0.0,0
2015-04-24,0.21903965,0.10803723,0,0.0,0
2015-04-27,0.2757986,0.14091828,0,0.0,0
2015-04-28,0.3861773,0.13435104,0,0.0,0
2015-04-29,0.671761,0.15545751,0,1.0,0
2015-04-30,0.22764313,0.111901395,0,0.0,0
2015-05-01,0.24232301,0.11134004,0,0.0,0
2015-05-04,0.5043603,0.21953008,1,1.0,0
2015-05-05,0.15708739,0.10295096,0,0.0,0
2015-05-06,0.20055926,0.117118485,0,0.0,0
2015-05-07,0.16971827,0.101782,0,0.0,0
2015-05-08,0.2997208,0.11928524,0,0.0,0
2015-05-11,0.17001313,0.09984261,0,0.0,0
2015-05-12,0.13677754,0.073333435,0,0.0,0
2015-05-13,0.22871725,0.095790215,0,0.0,0
2015-05-14,0.4424612,0.22791591,1,1.0,0
2015-05-15,0.28431815,0.079329014,0,0.0,0
2015-05-18,0.23887646,0.07243381,0,0.0,0
2015-05-19,0.41805872,0.14971839,0,0.0,0
2015-05-20,0.26023,0.064863145,0,0.0,0
2015-05-21,0.57845443,0.10080765,0,0.0,0
2015-05-22,0.31603736,0.13219811,0,0.0,0
2015-05-25,0.7090839,0.15301631,0,1.0,0
2015-05-26,0.42727727,0.15061684,0,0.0,0
2015-05-27,0.46031538,0.13504644,0,0.0,0
2015-05-28,0.6066028,0.18969478,1,1.0,0
2015-05-29,0.39165816,0.11239775,0,0.0,0
2015-06-01,0.26805437,0.14383872,0,0.0,0
2015-06-02,0.33460304,0.1209235,0,0.0,0
2015-06-03,0.6128437,0.17123088,1,1.0,0
2015-06-04,0.386365,0.111381225,0,0.0,0
2015-06-05,0.5125972,0.17970431,1,1.0,0
2015-06-08,0.26764423,0.11811755,0,0.0,0
2015-06-09,0.30329102,0.11399948,0,0.0,0
2015-06-10,0.41433153,0.12451104,0,0.0,0
2015-06-11,0.59989816,0.17244616,1,1.0,0
2015-06-12,0.6415166,0.11652331,0,1.0,0
2015-06-15,0.2832941,0.10803429,0,0.0,0
2015-06-16,0.32919526,0.1239584,0,0.0,0
2015-06-17,0.307934,0.098632455,0,0.0,0
2015-06-18,0.5598646,0.19798096,1,1.0,0
2015-06-19,0.2758507,0.111830816,0,0.0,0
2015-06-22,0.23490839,0.08723205,0,0.0,0
2015-06-23,0.55065227,0.25135645,1,1.0,0
2015-06-24,0.5143754,0.109978214,0,0.0,0
2015-06-25,0.42303944,0.16425931,1,0.0,0
2015-06-26,0.6792031,0.075516276,0,1.0,0
2015-06-29,0.16776195,0.12011968,0,0.0,0
2015-06-30,0.22246614,0.10433534,0,0.0,0
2015-07-01,0.27888164,0.1493548,0,0.0,0
2015-07-02,0.4105714,0.08404573,0,0.0,0
2015-07-03,0.583683,0.15028197,0,1.0,0
2015-07-06,0.39122638,0.18356493,1,0.0,0
2015-07-07,0.57200354,0.18556559,1,1.0,0
2015-07-08,0.18750766,0.07969458,0,0.0,0
2015-07-09,0.18097529,0.09083119,0,0.0,0
2015-07-10,0.36099046,0.15021932,0,0.0,0
2015-07-13,0.2504525,0.14492339,0,0.0,0
2015-07-14,0.1993109,0.075662136,0,0.0,0
2015-07-15,0.2892325,0.13193494,0,0.0,0
2015-07-16,0.24366,0.100432694,0,0.0,0
2015-07-17,0.32588616,0.15341575,0,0.0,0
2015-07-20,0.5116664,0.21228553,1,1.0,0
2015-07-21,0.36062703,0.13698164,0,0.0,0
2015-07-22,0.6314051,0.14099081,0,1.0,0
2015-07-23,0.5854663,0.19201003,1,1.0,0
2015-07-24,0.669207,0.16341764,1,1.0,0
2015-07-27,0.5020791,0.13583523,0,0.0,0
2015-07-28,0.42177263,0.15567504,0,0.0,0
2015-07-29,0.2972761,0.08050823,0,0.0,0
2015-07-30,0.5600368,0.1585929,0,1.0,0
2015-07-31,0.34893233,0.10119041,0,0.0,0
2015-08-03,0.35023624,0.11622973,0,0.0,0
2015-08-04,0.4089675,0.163264,1,0.0,0
2015-08-05,0.5427393,0.14409128,0,1.0,0
2015-08-06,0.3461614,0.10715798,0,0.0,0
2015-08-07,0.34167334,0.14162531,0,0.0,0
2015-08-10,0.57947075,0.23455732,1,1.0,0
2015-08-11,0.1703901,0.091698885,0,0.0,0
2015-08-12,0.35711497,0.1603968,1,0.0,0
2015-08-13,0.25895882,0.14953451,0,0.0,0
2015-08-14,0.24652143,0.12189034,0,0.0,0
2015-08-17,0.28085035,0.13866743,0,0.0,0
2015-08-18,0.5417645,0.19209717,1,1.0,0
2015-08-19,0.5607511,0.24125072,1,1.0,0
2015-08-20,0.5315982,0.19630161,1,1.0,0
2015-08-21,0.5466608,0.29191515,1,1.0,0
2015-08-24,0.32314175,0.19972445,1,0.0,0
2015-08-25,0.29799366,0.14597315,0,0.0,0
2015-08-26,0.48302332,0.15043296,0,0.0,0
2015-08-27,0.2979031,0.14486368,0,0.0,0
2015-08-28,0.30602223,0.17796966,1,0.0,0
2015-08-31,0.53662646,0.2279733,1,1.0,0
2015-09-01,0.24260584,0.15541747,0,0.0,0
2015-09-02,0.37918663,0.16394651,1,0.0,0
2015-09-03,0.443309,0.2338472,1,1.0,0
2015-09-04,0.33201784,0.15300466,0,0.0,0
2015-09-07,0.30025452,0.11308709,0,0.0,0
2015-09-08,0.5840646,0.28618515,1,1.0,0
2015-09-09,0.22535355,0.10433991,0,0.0,0
2015-09-10,0.30985078,0.09079461,0,0.0,0
2015-09-11,0.23669502,0.12248389,0,0.0,0
2015-09-14,0.23819852,0.11364341,0,0.0,0
2015-09-15,0.29706424,0.1145418,0,0.0,0
2015-09-16,0.46584654,0.21589012,1,1.0,0
2015-09-17,0.6021433,0.17253497,1,1.0,0
2015-09-18,0.45532656,0.17011471,1,0.0,0
2015-09-21,0.5495963,0.19451503,1,1.0,0
2015-09-22,0.395518,0.17801371,1,0.0,0
2015-09-23,0.57614243,0.23704678,1,0.0,0
2015-09-24,0.45030347,0.16351935,1,0.0,0
2015-09-25,0.66178435,0.22075593,1,1.0,0
2015-09-28,0.22345719,0.09897372,0,0.0,0
2015-09-29,0.2845866,0.117795326,0,0.0,0
2015-09-30,0.34371948,0.18355356,1,0.0,0
2015-10-01,0.36779487,0.112358585,0,0.0,0
2015-10-02,0.4823009,0.08645553,0,0.0,0
2015-10-05,0.26322162,0.08597521,0,0.0,0
2015-10-06,0.29010302,0.18468566,1,0.0,0
2015-10-07,0.1990657,0.091451764,0,0.0,0
2015-10-08,0.13154648,0.065493055,0,0.0,0
2015-10-09,0.097510114,0.044452466,0,0.0,0
2015-10-12,0.20223232,0.1030034,0,0.0,0
2015-10-13,0.29544753,0.16228846,1,0.0,0
2015-10-14,0.3517054,0.13945206,0,0.0,0
2015-10-15,0.31390488,0.09477441,0,0.0,0
2015-10-16,0.15401937,0.10506366,0,0.0,0
2015-10-19,0.14451227,0.1145542,0,0.0,0
2015-10-20,0.18474469,0.08861704,0,0.0,0
2015-10-21,0.16720115,0.089572415,0,0.0,0
2015-10-22,0.2097886,0.1275258,0,0.0,0
2015-10-23,0.17070659,0.11095812,0,0.0,0
2015-10-26,0.112348914,0.08472097,0,0.0,0
2015-10-27,0.22054517,0.14539397,0,0.0,0
2015-10-28,0.2147762,0.07546709,0,0.0,0
2015-10-29,0.23704462,0.12049712,0,0.0,0
2015-10-30,0.13694675,0.071435586,0,0.0,0
2015-11-02,0.19493577,0.07213754,0,0.0,0
2015-11-03,0.22704594,0.07655795,0,0.0,0
2015-11-04,0.28355956,0.12172574,0,0.0,0
2015-11-05,0.23390889,0.13209136,0,0.0,0
2015-11-06,0.24267873,0.11827756,0,0.0,0
2015-11-09,0.2885321,0.09299389,0,0.0,0
2015-11-10,0.34921545,0.14607991,0,0.0,0
2015-11-11,0.629766,0.13855702,0,1.0,0
2015-11-12,0.51846963,0.21252194,1,1.0,0
2015-11-13,0.31736434,0.10858751,0,0.0,0
2015-11-16,0.4313894,0.15320739,0,0.0,0
2015-11-17,0.4126678,0.11912743,0,0.0,0
2015-11-18,0.33784646,0.0955986,0,0.0,0
2015-11-19,0.23593143,0.117164016,0,0.0,0
2015-11-20,0.33495337,0.11578763,0,0.0,0
2015-11-23,0.27662334,0.079678565,0,0.0,0
2015-11-24,0.19087441,0.108403206,0,0.0,0
2015-11-25,0.21319798,0.09960103,0,0.0,0
2015-11-26,0.29004055,0.117085196,0,0.0,0
2015-11-27,0.4038086,0.12144043,0,0.0,0
2015-11-30,0.48391438,0.10908441,0,0.0,0
2015-12-01,0.5954073,0.13606943,0,1.0,0
2015-12-02,0.35879225,0.14214286,0,0.0,0
2015-12-03,0.49106866,0.13668162,0,0.0,0
2015-12-04,0.68683994,0.21762979,1,1.0,0
2015-12-07,0.681239,0.21371226,1,1.0,0
2015-12-08,0.51674455,0.28475714,1,1.0,0
2015-12-09,0.4062315,0.14137165,0,0.0,0
2015-12-10,0.7386405,0.15463896,0,1.0,0
2015-12-11,0.31341588,0.12809658,0,0.0,0
2015-12-14,0.30267656,0.1321112,0,0.0,0
2015-12-15,0.5113262,0.1522555,0,0.0,0
2015-12-16,0.6690316,0.124030605,0,1.0,0
2015-12-17,0.6334146,0.16620584,1,1.0,0
2015-12-18,0.41252223,0.16938949,1,0.0,0
2015-12-21,0.3411078,0.1209974,0,0.0,0
2015-12-22,0.30570945,0.1422203,0,0.0,0
2015-12-23,0.16793004,0.07762516,0,0.0,0
2015-12-24,0.10889944,0.0838543,0,0.0,0
2015-12-25,0.19386965,0.07245771,0,0.0,0
2015-12-28,0.2996083,0.08684925,0,0.0,0
2015-12-29,0.5236933,0.18990766,1,1.0,0
2015-12-30,0.48962736,0.20256811,1,1.0,0
2015-12-31,0.4940791,0.12738337,0,0.0,0
2016-01-01,0.5403198,0.21742177,1,1.0,0
2016-01-04,0.49222097,0.17619623,1,0.0,0
2016-01-05,0.6924658,0.1618488,1,1.0,0
2016-01-06,0.6169453,0.24527423,1,1.0,0
2016-01-07,0.41269845,0.24848107,1,1.0,0
2016-01-08,0.31863713,0.16866522,1,0.0,0
2016-01-11,0.3588198,0.13875684,0,0.0,0
2016-01-12,0.6948801,0.14657502,0,1.0,0
2016-01-13,0.28338814,0.12677944,0,0.0,0
2016-01-14,0.49848813,0.249924,1,1.0,0
2016-01-15,0.2665768,0.15764336,0,0.0,0
2016-01-18,0.42660648,0.18286021,1,0.0,0
2016-01-19,0.63011134,0.20204183,1,1.0,0
2016-01-20,0.39661902,0.15053748,0,0.0,0
2016-01-21,0.21251759,0.18132937,1,0.0,0
2016-01-22,0.50961035,0.21027792,1,1.0,0
2016-01-25,0.27449518,0.14840466,0,0.0,0
2016-01-26,0.28177023,0.12654673,0,0.0,0
2016-01-27,0.1867581,0.10887731,0,0.0,0
2016-01-28,0.3059239,0.15351076,0,0.0,0
2016-01-29,0.40208974,0.15793055,0,0.0,0
2016-02-01,0.50349295,0.31818828,1,1.0,0
2016-02-02,0.16598979,0.07497475,0,0.0,0
2016-02-03,0.20898318,0.12051831,0,0.0,0
2016-02-04,0.47803777,0.2458978,1,1.0,0
2016-02-05,0.429109,0.28525615,1,1.0,0
2016-02-08,0.23366931,0.14753689,0,0.0,0
2016-02-09,0.2770572,0.118441254,0,0.0,0
2016-02-10,0.44255677,0.19857469,1,1.0,0
2016-02-11,0.23192699,0.10514773,0,0.0,0
2016-02-12,0.17581667,0.1024248,0,0.0,0
2016-02-15,0.19204524,0.13616724,0,0.0,0
2016-02-16,0.18466893,0.08332824,0,0.0,0
2016-02-17,0.14802602,0.12271726,0,0.0,0
2016-02-18,0.17288959,0.1090769,0,0.0,0
2016-02-19,0.21975267,0.11821441,0,0.0,0
2016-02-22,0.16225207,0.120344065,0,0.0,0
2016-02-23,0.10259144,0.07109129,0,0.0,0
2016-02-24,0.16196498,0.0956442,0,0.0,0
2016-02-25,0.14130281,0.091061436,0,0.0,0
2016-02-26,0.10168259,0.07067194,0,0.0,0
2016-02-29,0.15093866,0.12942526,0,0.0,0
2016-03-01,0.119147375,0.06484197,0,0.0,0
2016-03-02,0.0996625,0.06304015,0,0.0,0
2016-03-03,0.08254198,0.0530565,0,0.0,0
2016-03-04,0.086410865,0.04909888,0,0.0,0
2016-03-07,0.13067976,0.07918755,0,0.0,0
2016-03-08,0.1292117,0.11862163,0,0.0,0
2016-03-09,0.1634607,0.08894074,0,0.0,0
2016-03-10,0.13461433,0.06501641,0,0.0,0
2016-03-11,0.0982912,0.058969025,0,0.0,0
2016-03-14,0.13910484,0.10484043,0,0.0,0
2016-03-15,0.23899803,0.09902363,0,0.0,0
2016-03-16,0.095156096,0.051465865,0,0.0,0
2016-03-17,0.08468374,0.05749174,0,0.0,0
2016-03-18,0.09955745,0.050255228,0,0.0,0
2016-03-21,0.08558332,0.04483555,0,0.0,0
2016-03-22,0.15497664,0.06967735,0,0.0,0
2016-03-23,0.29004687,0.100853324,0,0.0,0
2016-03-24,0.1921493,0.06941061,0,0.0,0
2016-03-25,0.17076162,0.032932296,0,0.0,0
2016-03-28,0.23444745,0.08190698,0,0.0,0
2016-03-29,0.14395264,0.06925325,0,0.0,0
2016-03-30,0.1677501,0.06590585,0,0.0,0
2016-03-31,0.22744969,0.11631652,0,0.0,0
2016-04-01,0.102340676,0.044721868,0,0.0,0
2016-04-04,0.42762047,0.28845564,1,1.0,0
2016-04-05,0.34556183,0.15121561,0,0.0,0
2016-04-06,0.48829722,0.24335463,1,1.0,0
2016-04-07,0.26333037,0.17541529,1,0.0,0
2016-04-08,0.20430903,0.10248509,0,0.0,0
2016-04-11,0.18668534,0.11621411,0,0.0,0
2016-04-12,0.3515996,0.11646539,0,0.0,0
2016-04-13,0.12243964,0.05970017,0,0.0,0
2016-04-14,0.26165766,0.08128881,0,0.0,0
2016-04-15,0.2070115,0.08457534,0,0.0,0
2016-04-18,0.25590432,0.10548441,0,0.0,0
2016-04-19,0.20291524,0.11478357,0,0.0,0
2016-04-20,0.19851093,0.060510762,0,0.0,0
2016-04-21,0.21636975,0.099677116,0,0.0,0
2016-04-22,0.20364979,0.12569885,0,0.0,0
2016-04-25,0.18969141,0.062643304,0,0.0,0
2016-04-26,0.23540404,0.09139302,0,0.0,0
2016-04-27,0.52581066,0.16962221,1,1.0,0
2016-04-28,0.25777078,0.10741177,0,0.0,0
2016-04-29,0.21426943,0.075406715,0,0.0,0
2016-05-02,0.3753112,0.18722905,1,1.0,0
2016-05-03,0.3814633,0.21295406,1,1.0,0
2016-05-04,0.27300787,0.1143913,0,0.0,0
2016-05-05,0.38297918,0.15429568,0,0.0,0
2016-05-06,0.33204842,0.15848996,0,0.0,0
2016-05-09,0.38393566,0.1492606,0,0.0,0
2016-05-10,0.6643132,0.10845303,0,1.0,0
2016-05-11,0.41962987,0.13431825,0,0.0,0
2016-05-12,0.6738812,0.13943826,0,1.0,0
2016-05-13,0.28540057,0.08197443,0,0.0,0
2016-05-16,0.57824486,0.21798538,1,1.0,0
2016-05-17,0.30879727,0.09778515,0,0.0,0
2016-05-18,0.27626437,0.098666504,0,0.0,0
2016-05-19,0.17357734,0.100831255,0,0.0,0
2016-05-20,0.31065884,0.13814169,0,0.0,0
2016-05-23,0.2157745,0.107055716,0,0.0,0
2016-05-24,0.14556459,0.07621461,0,0.0,0
2016-05-25,0.08832597,0.044306677,0,0.0,0
2016-05-26,0.056860723,0.033587363,0,0.0,0
2016-05-27,0.09267004,0.04449129,0,0.0,0
2016-05-30,0.1512665,0.08599614,0,0.0,0
2016-05-31,0.14814842,0.062575586,0,0.0,0
2016-06-01,0.11884203,0.060644273,0,0.0,0
2016-06-02,0.45705208,0.23669954,1,1.0,0
2016-06-03,0.39148164,0.13521883,0,0.0,0
2016-06-06,0.25449237,0.11354285,0,0.0,0
2016-06-07,0.15096062,0.051233206,0,0.0,0
2016-06-08,0.25402948,0.08263971,0,0.0,0
2016-06-09,0.3998828,0.2552016,1,1.0,0
2016-06-10,0.39416745,0.15148515,0,1.0,0
2016-06-13,0.24779184,0.07389728,0,0.0,0
2016-06-14,0.31273907,0.10896216,0,0.0,0
2016-06-15,0.20449412,0.11780652,0,0.0,0
2016-06-16,0.22203279,0.087076455,0,0.0,0
2016-06-17,0.24693474,0.1222187,0,0.0,0
2016-06-20,0.26490724,0.11519244,0,0.0,0
2016-06-21,0.38968572,0.14961727,0,0.0,0
2016-06-22,0.2726083,0.058466084,0,0.0,0
2016-06-23,0.61404544,0.20837961,1,1.0,0
2016-06-24,0.4006583,0.25215426,1,1.0,0
2016-06-27,0.31957343,0.18007724,1,0.0,0
2016-06-28,0.32760426,0.13632087,0,0.0,0
2016-06-29,0.35410175,0.17415567,1,0.0,0
2016-06-30,0.29413214,0.103793696,0,0.0,0
2016-07-01,0.3423501,0.12348128,0,0.0,0
2016-07-04,0.5658141,0.20939277,1,1.0,0
2016-07-05,0.27253312,0.12237114,0,0.0,0
2016-07-06,0.44514173,0.18115352,1,0.0,0
2016-07-07,0.33949247,0.14269143,0,0.0,0
2016-07-08,0.18801512,0.06798413,0,0.0,0
2016-07-11,0.2551382,0.07478937,0,0.0,0
2016-07-12,0.14703612,0.099102214,0,0.0,0
2016-07-13,0.21217172,0.10061775,0,0.0,0
2016-07-14,0.25124103,0.072895646,0,0.0,0
2016-07-15,0.19197859,0.10742005,0,0.0,0
2016-07-18,0.12261913,0.07918256,0,0.0,0
2016-07-19,0.34008116,0.1360339,0,0.0,0
2016-07-20,0.27633804,0.23088385,1,1.0,0
2016-07-21,0.09145312,0.03143088,0,0.0,0
2016-07-22,0.230123,0.080822475,0,0.0,0
2016-07-25,0.15042219,0.06957796,0,0.0,0
2016-07-26,0.18592627,0.073320895,0,0.0,0
2016-07-27,0.10668526,0.0314233,0,0.0,0
2016-07-28,0.14682111,0.067159444,0,0.0,0
2016-07-29,0.28661686,0.12312304,0,0.0,0
2016-08-01,0.15617809,0.07312377,0,0.0,0
2016-08-02,0.42469493,0.12835693,0,0.0,0
2016-08-03,0.2582403,0.13205935,0,0.0,0
2016-08-04,0.20027943,0.08150644,0,0.0,0
2016-08-05,0.11499913,0.057458248,0,0.0,0
2016-08-08,0.17861208,0.09440719,0,0.0,0
2016-08-09,0.49795836,0.2925172,1,1.0,0
2016-08-10,0.44907373,0.14780444,0,0.0,0
2016-08-11,0.56857413,0.18217123,1,1.0,0
2016-08-12,0.24220821,0.15372674,0,0.0,0
2016-08-15,0.38313517,0.10392486,0,0.0,0
2016-08-16,0.16342202,0.06017438,0,0.0,0
2016-08-17,0.2891844,0.12339085,0,0.0,0
2016-08-18,0.2647429,0.114251025,0,0.0,0
2016-08-19,0.19332,0.099471904,0,0.0,0
2016-08-22,0.22754613,0.08768087,0,0.0,0
2016-08-23,0.59128755,0.20488389,1,1.0,0
2016-08-24,0.12439163,0.054521542,0,0.0,0
2016-08-25,0.22930594,0.10997874,0,0.0,0
2016-08-26,0.16895711,0.074066296,0,0.0,0
2016-08-29,0.3735041,0.12989439,0,0.0,0
2016-08-30,0.26751226,0.10245432,0,0.0,0
2016-08-31,0.29542354,0.11397683,0,0.0,0
2016-09-01,0.36908174,0.1058114,0,0.0,0
2016-09-02,0.49876183,0.13634832,0,0.0,0
2016-09-05,0.401023,0.15181348,0,0.0,0
2016-09-06,0.35221118,0.12498287,0,0.0,0
2016-09-07,0.24023452,0.07998153,0,0.0,0
2016-09-08,0.6143875,0.20169494,1,1.0,0
2016-09-09,0.2889585,0.14470316,0,0.0,0
2016-09-12,0.60842407,0.25066805,1,1.0,0
2016-09-13,0.33445546,0.17675374,1,0.0,0
2016-09-14,0.31225982,0.17210238,1,0.0,0
2016-09-15,0.6104897,0.15136026,0,1.0,0
2016-09-16,0.20788255,0.11559242,0,0.0,0
2016-09-19,0.41436276,0.110212356,0,0.0,0
2016-09-20,0.43951526,0.18577737,1,0.0,0
2016-09-21,0.2633844,0.11938382,0,0.0,0
2016-09-22,0.47730216,0.29898703,1,1.0,0
2016-09-23,0.5774778,0.24031743,1,1.0,0
2016-09-26,0.30946082,0.12990646,0,0.0,0
2016-09-27,0.33226123,0.13982032,0,0.0,0
2016-09-28,0.4983502,0.24539968,1,1.0,0
2016-09-29,0.259861,0.09045187,0,0.0,0
2016-09-30,0.30987176,0.14616174,0,0.0,0
2016-10-03,0.28891724,0.13323852,0,0.0,0
2016-10-04,0.30377418,0.12941672,0,0.0,0
