Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2014-10-13,0.4896885,0.123284936,0,0.0,0
2014-10-14,0.5066377,0.21328728,1,1.0,0
2014-10-15,0.28532928,0.10137218,0,0.0,0
2014-10-16,0.29840153,0.18020678,1,0.0,0
2014-10-17,0.39782465,0.13965994,0,0.0,0
2014-10-20,0.3078331,0.121685766,0,0.0,0
2014-10-21,0.2845625,0.12824959,0,0.0,0
2014-10-22,0.20872888,0.11430975,0,0.0,0
2014-10-23,0.22007851,0.10633222,0,0.0,0
2014-10-24,0.17728785,0.07243942,0,0.0,0
2014-10-27,0.21356222,0.050146412,0,0.0,0
2014-10-28,0.18791305,0.12593022,0,0.0,0
2014-10-29,0.13729061,0.07365059,0,0.0,0
2014-10-30,0.15334168,0.077899754,0,0.0,0
2014-10-31,0.15656373,0.087457314,0,0.0,0
2014-11-03,0.2343832,0.06954546,0,0.0,0
2014-11-04,0.25030884,0.11290313,0,0.0,0
2014-11-05,0.21768188,0.070715435,0,0.0,0
2014-11-06,0.47016007,0.20845184,1,1.0,0
2014-11-07,0.34910244,0.06432498,0,0.0,0
2014-11-10,0.24697728,0.08730873,0,0.0,0
2014-11-11,0.3462537,0.07995081,0,0.0,0
2014-11-12,0.4122626,0.124211505,0,0.0,0
2014-11-13,0.30325258,0.10459942,0,0.0,0
2014-11-14,0.2591105,0.1172656,0,0.0,0
2014-11-17,0.33214027,0.1255812,0,0.0,0
2014-11-18,0.43131447,0.1634054,1,0.0,0
2014-11-19,0.29175743,0.17472228,1,0.0,0
2014-11-20,0.3648607,0.17138746,1,0.0,0
2014-11-21,0.48338923,0.13449657,0,0.0,0
2014-11-24,0.47214198,0.14754976,0,0.0,0
2014-11-25,0.29973498,0.15026127,0,0.0,0
2014-11-26,0.35791847,0.09931737,0,0.0,0
2014-11-27,0.7150078,0.12608178,0,1.0,0
2014-11-28,0.21769123,0.1344486,0,0.0,0
2014-12-01,0.29063103,0.1860936,1,0.0,0
2014-12-02,0.2685328,0.12832072,0,0.0,0
2014-12-03,0.2136251,0.08719643,0,0.0,0
2014-12-04,0.2500097,0.10310377,0,0.0,0
2014-12-05,0.47961718,0.20747706,1,1.0,0
2014-12-08,0.2233748,0.13310347,0,0.0,0
2014-12-09,0.6302897,0.20838438,1,1.0,0
2014-12-10,0.45682883,0.09502704,0,0.0,0
2014-12-11,0.77045554,0.11464867,0,1.0,0
2014-12-12,0.2214797,0.1295234,0,0.0,0
2014-12-15,0.74737996,0.122856,0,1.0,0
2014-12-16,0.47563735,0.18884422,1,0.0,0
2014-12-17,0.34420216,0.15250075,0,0.0,0
2014-12-18,0.24386844,0.09222115,0,0.0,0
2014-12-19,0.29523858,0.1428991,0,0.0,0
2014-12-22,0.293364,0.15197615,0,0.0,0
2014-12-23,0.21207567,0.1150153,0,0.0,0
2014-12-24,0.21273574,0.086749494,0,0.0,0
2014-12-25,0.28382695,0.15922147,1,0.0,0
2014-12-26,0.32096368,0.15522873,0,0.0,0
2014-12-29,0.38895294,0.18933234,1,1.0,0
2014-12-30,0.50935835,0.17479014,1,1.0,0
2014-12-31,0.52302545,0.16998309,1,0.0,0
2015-01-01,0.39858812,0.14496765,0,0.0,0
2015-01-02,0.5881634,0.21687369,1,1.0,0
2015-01-05,0.69030815,0.1824589,1,1.0,0
2015-01-06,0.3814111,0.11638161,0,0.0,0
2015-01-07,0.46047172,0.12677826,0,0.0,0
2015-01-08,0.65212774,0.13762082,0,1.0,0
2015-01-09,0.66989714,0.18594782,1,1.0,0
2015-01-12,0.5213606,0.1577987,0,0.0,0
2015-01-13,0.7785786,0.07720482,0,1.0,0
2015-01-14,0.7171086,0.17545334,1,1.0,0
2015-01-15,0.24064581,0.1393669,0,0.0,0
2015-01-16,0.20172334,0.09978763,0,0.0,0
2015-01-19,0.22345074,0.11767517,0,0.0,0
2015-01-20,0.48214006,0.16416845,1,0.0,0
2015-01-21,0.4614923,0.15332487,0,0.0,0
2015-01-22,0.64699686,0.20382228,1,1.0,0
2015-01-23,0.46165603,0.22102532,1,0.0,0
2015-01-26,0.49014798,0.27463222,1,1.0,0
2015-01-27,0.5713035,0.1936554,1,1.0,0
2015-01-28,0.2701443,0.13101532,0,0.0,0
2015-01-29,0.5587677,0.24037306,1,1.0,0
2015-01-30,0.28855324,0.14277388,0,0.0,0
2015-02-02,0.43020043,0.1838052,1,0.0,0
2015-02-03,0.22240475,0.11091387,0,0.0,0
2015-02-04,0.3079328,0.13580899,0,0.0,0
2015-02-05,0.21373276,0.113157116,0,0.0,0
2015-02-06,0.11745932,0.049153823,0,0.0,0
2015-02-09,0.1822658,0.11454475,0,0.0,0
2015-02-10,0.11367668,0.09259439,0,0.0,0
2015-02-11,0.16906431,0.08082354,0,0.0,0
2015-02-12,0.1590905,0.13430937,0,0.0,0
2015-02-13,0.08725491,0.051021755,0,0.0,0
2015-02-16,0.1483123,0.089311816,0,0.0,0
2015-02-17,0.16592994,0.07200323,0,0.0,0
2015-02-18,0.19789791,0.0815748,0,0.0,0
2015-02-19,0.08734791,0.04592459,0,0.0,0
2015-02-20,0.09417419,0.044846535,0,0.0,0
2015-02-23,0.1886046,0.09272324,0,0.0,0
2015-02-24,0.16453794,0.08261969,0,0.0,0
2015-02-25,0.23634215,0.106166914,0,0.0,0
2015-02-26,0.2413264,0.10747208,0,0.0,0
2015-02-27,0.23697059,0.13894486,0,0.0,0
2015-03-02,0.17067239,0.10021217,0,0.0,0
2015-03-03,0.21330884,0.1020751,0,0.0,0
2015-03-04,0.26299447,0.08870272,0,0.0,0
2015-03-05,0.24611616,0.0997243,0,0.0,0
2015-03-06,0.2190766,0.08393154,0,0.0,0
2015-03-09,0.5252018,0.21111603,1,1.0,0
2015-03-10,0.23782666,0.10452709,0,0.0,0
2015-03-11,0.26215369,0.13481654,0,0.0,0
2015-03-12,0.22917369,0.09012548,0,0.0,0
2015-03-13,0.21540542,0.1111263,0,0.0,0
2015-03-16,0.24996018,0.118433364,0,0.0,0
2015-03-17,0.25689328,0.10165855,0,0.0,0
2015-03-18,0.26497883,0.09775171,0,0.0,0
2015-03-19,0.3838963,0.120701775,0,0.0,0
2015-03-20,0.3462152,0.17925216,1,0.0,0
2015-03-23,0.70362914,0.15230496,0,1.0,0
2015-03-24,0.66664255,0.14138381,0,1.0,0
2015-03-25,0.2176748,0.13062346,0,0.0,0
2015-03-26,0.32925478,0.11558743,0,0.0,0
2015-03-27,0.42518687,0.10027542,0,0.0,0
2015-03-30,0.46696624,0.20066987,1,1.0,0
2015-03-31,0.26285318,0.13945964,0,0.0,0
2015-04-01,0.3541814,0.1225593,0,0.0,0
2015-04-02,0.3213085,0.17769012,1,0.0,0
2015-04-03,0.307756,0.12491509,0,0.0,0
2015-04-06,0.40509272,0.16436642,1,0.0,0
2015-04-07,0.2979896,0.09137397,0,0.0,0
2015-04-08,0.334194,0.10506176,0,0.0,0
2015-04-09,0.19343701,0.11126203,0,0.0,0
2015-04-10,0.43103296,0.22355942,1,1.0,0
2015-04-13,0.3302467,0.09130556,0,0.0,0
2015-04-14,0.33423924,0.12074742,0,0.0,0
2015-04-15,0.29502612,0.10968579,0,0.0,0
2015-04-16,0.5102838,0.19516625,1,1.0,0
2015-04-17,0.36066404,0.123472914,0,0.0,0
2015-04-20,0.23635165,0.11637432,0,0.0,0
2015-04-21,0.2542127,0.13892533,0,0.0,0
2015-04-22,0.14491276,0.08279301,0,0.0,0
2015-04-23,0.14979394,0.06247251,0,0.0,0
2015-04-24,0.21098244,0.11357646,0,0.0,0
2015-04-27,0.28976163,0.13237949,0,0.0,0
2015-04-28,0.3843425,0.13567965,0,0.0,0
2015-04-29,0.6774898,0.15397629,0,1.0,0
2015-04-30,0.21217623,0.12096297,0,0.0,0
2015-05-01,0.23926309,0.11413354,0,0.0,0
2015-05-04,0.49438566,0.22859019,1,1.0,0
2015-05-05,0.14887461,0.095139906,0,0.0,0
2015-05-06,0.20119381,0.10178033,0,0.0,0
2015-05-07,0.16601028,0.10144771,0,0.0,0
2015-05-08,0.30143517,0.10834452,0,0.0,0
2015-05-11,0.17118707,0.094943896,0,0.0,0
2015-05-12,0.1293874,0.06801955,0,0.0,0
2015-05-13,0.21845908,0.10105939,0,0.0,0
2015-05-14,0.43966022,0.23217341,1,1.0,0
2015-05-15,0.27154425,0.076015875,0,0.0,0
2015-05-18,0.22734173,0.07648394,0,0.0,0
2015-05-19,0.4205967,0.1402375,0,0.0,0
2015-05-20,0.26031536,0.06333597,0,0.0,0
2015-05-21,0.5811179,0.105838165,0,0.0,0
2015-05-22,0.29144186,0.12975425,0,0.0,0
2015-05-25,0.7005179,0.16196828,1,1.0,0
2015-05-26,0.40944576,0.16483417,1,0.0,0
2015-05-27,0.4611067,0.13803613,0,0.0,0
2015-05-28,0.60203826,0.18644187,1,1.0,0
2015-05-29,0.3825112,0.10145517,0,0.0,0
2015-06-01,0.24607177,0.13326691,0,0.0,0
2015-06-02,0.32181853,0.113046475,0,0.0,0
2015-06-03,0.62530863,0.17832941,1,1.0,0
2015-06-04,0.35957488,0.12310236,0,0.0,0
2015-06-05,0.5120412,0.17155069,1,1.0,0
2015-06-08,0.25551987,0.11599602,0,0.0,0
2015-06-09,0.31663004,0.12259237,0,0.0,0
2015-06-10,0.41805506,0.13020857,0,0.0,0
2015-06-11,0.5886256,0.17658226,1,1.0,0
2015-06-12,0.6350263,0.15000255,0,1.0,0
2015-06-15,0.27629417,0.119935215,0,0.0,0
2015-06-16,0.32254347,0.12106436,0,0.0,0
2015-06-17,0.29660192,0.10603343,0,0.0,0
2015-06-18,0.5491799,0.19750063,1,1.0,0
2015-06-19,0.26924953,0.103155695,0,0.0,0
2015-06-22,0.23183167,0.10582027,0,0.0,0
2015-06-23,0.5493956,0.25046125,1,1.0,0
2015-06-24,0.52045405,0.119068526,0,0.0,0
2015-06-25,0.41466922,0.1723347,1,0.0,0
2015-06-26,0.668504,0.082399555,0,1.0,0
2015-06-29,0.1730034,0.11425807,0,0.0,0
2015-06-30,0.24059749,0.10840223,0,0.0,0
2015-07-01,0.27502722,0.14136878,0,0.0,0
2015-07-02,0.4110826,0.11216904,0,0.0,0
2015-07-03,0.59050745,0.17822707,1,1.0,0
2015-07-06,0.41166764,0.17254156,1,0.0,0
2015-07-07,0.6092413,0.16891088,1,1.0,0
2015-07-08,0.1819016,0.086229555,0,0.0,0
2015-07-09,0.1766734,0.08786354,0,0.0,0
2015-07-10,0.38787657,0.14563558,0,0.0,0
2015-07-13,0.26138708,0.12767752,0,0.0,0
2015-07-14,0.2082282,0.069945976,0,0.0,0
2015-07-15,0.29993898,0.127429,0,0.0,0
2015-07-16,0.2505085,0.10049075,0,0.0,0
2015-07-17,0.33473593,0.13250388,0,0.0,0
2015-07-20,0.5146007,0.19152562,1,1.0,0
2015-07-21,0.3767509,0.13688178,0,0.0,0
2015-07-22,0.6250053,0.15307193,0,1.0,0
2015-07-23,0.5849143,0.15172353,0,1.0,0
2015-07-24,0.6637017,0.16457178,1,1.0,0
2015-07-27,0.5034753,0.12381792,0,0.0,0
2015-07-28,0.41076675,0.15410721,0,0.0,0
2015-07-29,0.29455566,0.0890899,0,0.0,0
2015-07-30,0.5639501,0.14246559,0,1.0,0
2015-07-31,0.37085903,0.13093966,0,0.0,0
2015-08-03,0.35214612,0.1251191,0,0.0,0
2015-08-04,0.38875443,0.15245628,0,0.0,0
2015-08-05,0.531013,0.11527778,0,1.0,0
2015-08-06,0.32806286,0.099421985,0,0.0,0
2015-08-07,0.34887165,0.1353431,0,0.0,0
2015-08-10,0.58063114,0.2363037,1,1.0,0
2015-08-11,0.17160188,0.08678597,0,0.0,0
2015-08-12,0.37398642,0.16031569,1,0.0,0
2015-08-13,0.26585636,0.14412163,0,0.0,0
2015-08-14,0.24788432,0.12979187,0,0.0,0
2015-08-17,0.27893135,0.1479316,0,0.0,0
2015-08-18,0.5588562,0.19065426,1,1.0,0
2015-08-19,0.56359553,0.24318148,1,1.0,0
2015-08-20,0.5298992,0.18687774,1,1.0,0
2015-08-21,0.5424783,0.27343598,1,1.0,0
2015-08-24,0.30071545,0.1710669,1,0.0,0
2015-08-25,0.29845747,0.16132827,1,0.0,0
2015-08-26,0.47020596,0.12864275,0,0.0,0
2015-08-27,0.29030913,0.16218315,1,0.0,0
2015-08-28,0.30491158,0.17903545,1,0.0,0
2015-08-31,0.5439777,0.2445146,1,1.0,0
2015-09-01,0.2522636,0.1623968,1,0.0,0
2015-09-02,0.3997658,0.16547875,1,0.0,0
2015-09-03,0.44678307,0.22041933,1,1.0,0
2015-09-04,0.3551992,0.1455451,0,0.0,0
2015-09-07,0.33243626,0.12826131,0,0.0,0
2015-09-08,0.5783187,0.28267378,1,1.0,0
2015-09-09,0.22544098,0.10705858,0,0.0,0
2015-09-10,0.32119566,0.097787306,0,0.0,0
2015-09-11,0.2322652,0.115580626,0,0.0,0
2015-09-14,0.22813888,0.12002913,0,0.0,0
2015-09-15,0.27235928,0.10572268,0,0.0,0
2015-09-16,0.4616918,0.21840595,1,1.0,0
2015-09-17,0.5953056,0.17503712,1,1.0,0
2015-09-18,0.4601499,0.15868422,1,0.0,0
2015-09-21,0.55261856,0.18438366,1,1.0,0
2015-09-22,0.39599416,0.16741157,1,0.0,0
2015-09-23,0.56444657,0.21017063,1,0.0,0
2015-09-24,0.45119962,0.17909111,1,0.0,0
2015-09-25,0.6428312,0.2220064,1,1.0,0
2015-09-28,0.23277387,0.11499033,0,0.0,0
2015-09-29,0.2962043,0.09881409,0,0.0,0
2015-09-30,0.34655172,0.17720453,1,0.0,0
2015-10-01,0.36414358,0.093249656,0,0.0,0
2015-10-02,0.4808801,0.112386614,0,0.0,0
2015-10-05,0.27210298,0.1177374,0,0.0,0
2015-10-06,0.2955722,0.19568263,1,0.0,0
2015-10-07,0.20112476,0.093254305,0,0.0,0
2015-10-08,0.13605608,0.06703088,0,0.0,0
2015-10-09,0.1023221,0.036445804,0,0.0,0
2015-10-12,0.19155695,0.10231407,0,0.0,0
2015-10-13,0.32394606,0.15314274,0,0.0,0
2015-10-14,0.3524584,0.13499646,0,0.0,0
2015-10-15,0.3244443,0.08103469,0,0.0,0
2015-10-16,0.15078053,0.08764454,0,0.0,0
2015-10-19,0.14195189,0.11566317,0,0.0,0
2015-10-20,0.18322961,0.09307681,0,0.0,0
2015-10-21,0.17280552,0.08828928,0,0.0,0
2015-10-22,0.21026763,0.1195994,0,0.0,0
2015-10-23,0.17324372,0.12150289,0,0.0,0
2015-10-26,0.11641009,0.07509154,0,0.0,0
2015-10-27,0.22947232,0.14197858,0,0.0,0
2015-10-28,0.2352461,0.059872482,0,0.0,0
2015-10-29,0.24845676,0.12411665,0,0.0,0
2015-10-30,0.1492038,0.07677816,0,0.0,0
2015-11-02,0.18749368,0.06505967,0,0.0,0
2015-11-03,0.22670464,0.0791392,0,0.0,0
2015-11-04,0.28154552,0.13723974,0,0.0,0
2015-11-05,0.22916901,0.13043381,0,0.0,0
2015-11-06,0.23710199,0.10874089,0,0.0,0
2015-11-09,0.2876301,0.096033625,0,0.0,0
2015-11-10,0.34558904,0.14074348,0,0.0,0
2015-11-11,0.6266013,0.13704404,0,1.0,0
2015-11-12,0.5132176,0.20220834,1,1.0,0
2015-11-13,0.33483744,0.12796374,0,0.0,0
2015-11-16,0.4152522,0.1428265,0,0.0,0
2015-11-17,0.42547068,0.12241285,0,0.0,0
2015-11-18,0.33289975,0.088353224,0,0.0,0
2015-11-19,0.23774311,0.11633696,0,0.0,0
2015-11-20,0.3453045,0.10933891,0,0.0,0
2015-11-23,0.28040928,0.078992896,0,0.0,0
2015-11-24,0.18331367,0.10959743,0,0.0,0
2015-11-25,0.22100171,0.09994696,0,0.0,0
2015-11-26,0.28042132,0.11424792,0,0.0,0
2015-11-27,0.403552,0.13931479,0,0.0,0
2015-11-30,0.48806405,0.13182487,0,0.0,0
2015-12-01,0.5939902,0.13998419,0,1.0,0
2015-12-02,0.37074405,0.15017277,0,0.0,0
2015-12-03,0.47755986,0.12590152,0,0.0,0
2015-12-04,0.6834772,0.22365986,1,1.0,0
2015-12-07,0.67233324,0.2052793,1,1.0,0
2015-12-08,0.54969776,0.26137328,1,1.0,0
2015-12-09,0.4249106,0.14139144,0,0.0,0
2015-12-10,0.72011006,0.14973016,0,1.0,0
2015-12-11,0.28994757,0.14046404,0,0.0,0
2015-12-14,0.29128736,0.11031468,0,0.0,0
2015-12-15,0.5079078,0.1580912,0,0.0,0
2015-12-16,0.6591713,0.1375225,0,1.0,0
2015-12-17,0.6292163,0.16542579,1,1.0,0
2015-12-18,0.404337,0.1729153,1,0.0,0
2015-12-21,0.33321828,0.10780618,0,0.0,0
2015-12-22,0.2879516,0.149687,0,0.0,0
2015-12-23,0.16208181,0.08340341,0,0.0,0
2015-12-24,0.104903184,0.07737608,0,0.0,0
2015-12-25,0.18392234,0.07806917,0,0.0,0
2015-12-28,0.29901522,0.09361239,0,0.0,0
2015-12-29,0.53860795,0.19459128,1,1.0,0
2015-12-30,0.4890662,0.20181471,1,1.0,0
2015-12-31,0.4761629,0.14722261,0,0.0,0
2016-01-01,0.5342361,0.20538019,1,1.0,0
2016-01-04,0.49017066,0.16506135,1,0.0,0
2016-01-05,0.6682285,0.19588791,1,1.0,0
2016-01-06,0.59759694,0.2500454,1,1.0,0
2016-01-07,0.41684622,0.25387236,1,1.0,0
2016-01-08,0.33064353,0.17103262,1,0.0,0
2016-01-11,0.33317155,0.15037905,0,0.0,0
2016-01-12,0.69369495,0.12696454,0,1.0,0
2016-01-13,0.28326422,0.13255481,0,0.0,0
2016-01-14,0.4955237,0.26086742,1,1.0,0
2016-01-15,0.29437992,0.18155193,1,0.0,0
2016-01-18,0.4172988,0.20487648,1,0.0,0
2016-01-19,0.6161863,0.21226771,1,1.0,0
2016-01-20,0.38234568,0.14235276,0,0.0,0
2016-01-21,0.2067297,0.17064053,1,0.0,0
2016-01-22,0.50935805,0.20341712,1,1.0,0
2016-01-25,0.28554583,0.15792775,0,0.0,0
2016-01-26,0.28294832,0.12611091,0,0.0,0
2016-01-27,0.18184781,0.11320644,0,0.0,0
2016-01-28,0.31480175,0.1544789,0,0.0,0
2016-01-29,0.4224463,0.17133355,1,0.0,0
2016-02-01,0.5031579,0.32515913,1,1.0,0
2016-02-02,0.15046334,0.07882957,0,0.0,0
2016-02-03,0.21840127,0.12846144,0,0.0,0
2016-02-04,0.45406,0.22591303,1,1.0,0
2016-02-05,0.4204802,0.2853413,1,1.0,0
2016-02-08,0.23489848,0.17013416,1,0.0,0
2016-02-09,0.26416147,0.12245194,0,0.0,0
2016-02-10,0.42150444,0.19397354,1,1.0,0
2016-02-11,0.22972743,0.10117639,0,0.0,0
2016-02-12,0.17860337,0.098457925,0,0.0,0
2016-02-15,0.18925343,0.13037701,0,0.0,0
2016-02-16,0.17700137,0.07899071,0,0.0,0
2016-02-17,0.14785212,0.11952163,0,0.0,0
2016-02-18,0.17582104,0.105994076,0,0.0,0
2016-02-19,0.2198737,0.10908875,0,0.0,0
2016-02-22,0.15516517,0.11796797,0,0.0,0
2016-02-23,0.09810574,0.0688951,0,0.0,0
2016-02-24,0.16818967,0.09175804,0,0.0,0
2016-02-25,0.13311091,0.09278733,0,0.0,0
2016-02-26,0.10090158,0.07523831,0,0.0,0
2016-02-29,0.14639959,0.11132029,0,0.0,0
2016-03-01,0.11240472,0.06570966,0,0.0,0
2016-03-02,0.10251886,0.07012226,0,0.0,0
2016-03-03,0.07735266,0.054993317,0,0.0,0
2016-03-04,0.0861653,0.04617568,0,0.0,0
2016-03-07,0.12812869,0.08251704,0,0.0,0
2016-03-08,0.12043462,0.09526631,0,0.0,0
2016-03-09,0.1528903,0.091983385,0,0.0,0
2016-03-10,0.12750155,0.070210375,0,0.0,0
2016-03-11,0.08905999,0.052583136,0,0.0,0
2016-03-14,0.14401883,0.09802673,0,0.0,0
2016-03-15,0.2369889,0.096073925,0,0.0,0
2016-03-16,0.086871944,0.04617717,0,0.0,0
2016-03-17,0.083959684,0.05867053,0,0.0,0
2016-03-18,0.10164621,0.055226967,0,0.0,0
2016-03-21,0.07188678,0.042422887,0,0.0,0
2016-03-22,0.15181026,0.07568986,0,0.0,0
2016-03-23,0.27892536,0.098826505,0,0.0,0
2016-03-24,0.19931245,0.06492836,0,0.0,0
2016-03-25,0.17519811,0.052236,0,0.0,0
2016-03-28,0.23154052,0.09644467,0,0.0,0
2016-03-29,0.13766292,0.052565422,0,0.0,0
2016-03-30,0.18229094,0.077386014,0,0.0,0
2016-03-31,0.23513618,0.107382126,0,0.0,0
2016-04-01,0.0951818,0.03123311,0,0.0,0
2016-04-04,0.43503055,0.2725718,1,1.0,0
2016-04-05,0.3508427,0.13730973,0,0.0,0
2016-04-06,0.5028104,0.24382614,1,1.0,0
2016-04-07,0.2662112,0.15844798,1,0.0,0
2016-04-08,0.20055678,0.10285867,0,0.0,0
2016-04-11,0.18066952,0.11242305,0,0.0,0
2016-04-12,0.35558173,0.10246059,0,0.0,0
2016-04-13,0.119394995,0.054577783,0,0.0,0
2016-04-14,0.2650975,0.0971968,0,0.0,0
2016-04-15,0.21662717,0.08991995,0,0.0,0
2016-04-18,0.2387135,0.086497575,0,0.0,0
2016-04-19,0.21284476,0.12198013,0,0.0,0
2016-04-20,0.20016518,0.061682772,0,0.0,0
2016-04-21,0.22691491,0.09342966,0,0.0,0
2016-04-22,0.21066222,0.107691705,0,0.0,0
2016-04-25,0.19172417,0.075555906,0,0.0,0
2016-04-26,0.23443636,0.09487197,0,0.0,0
2016-04-27,0.5224648,0.16081868,1,1.0,0
2016-04-28,0.27364928,0.10551825,0,0.0,0
2016-04-29,0.23122136,0.07953986,0,0.0,0
2016-05-02,0.42537403,0.17295513,1,1.0,0
2016-05-03,0.36842218,0.20996198,1,1.0,0
2016-05-04,0.271768,0.118039995,0,0.0,0
2016-05-05,0.3966105,0.14116037,0,0.0,0
2016-05-06,0.3444983,0.15543354,0,0.0,0
2016-05-09,0.38207108,0.14613701,0,0.0,0
2016-05-10,0.6598497,0.11253071,0,1.0,0
2016-05-11,0.42594567,0.12621447,0,0.0,0
2016-05-12,0.66991556,0.12767617,0,1.0,0
2016-05-13,0.25968388,0.057639398,0,0.0,0
2016-05-16,0.5831757,0.2219404,1,1.0,0
2016-05-17,0.30724925,0.11281429,0,0.0,0
2016-05-18,0.26206312,0.08253692,0,0.0,0
2016-05-19,0.16376552,0.092252314,0,0.0,0
2016-05-20,0.30717653,0.13892993,0,0.0,0
2016-05-23,0.21498558,0.10935404,0,0.0,0
2016-05-24,0.1445597,0.06725459,0,0.0,0
2016-05-25,0.09109601,0.046467423,0,0.0,0
2016-05-26,0.05772378,0.03328477,0,0.0,0
2016-05-27,0.09289277,0.040283546,0,0.0,0
2016-05-30,0.14675483,0.08249585,0,0.0,0
2016-05-31,0.15883,0.071488716,0,0.0,0
2016-06-01,0.1251276,0.06641104,0,0.0,0
2016-06-02,0.44616538,0.23495972,1,1.0,0
2016-06-03,0.3982436,0.13629848,0,0.0,0
2016-06-06,0.25267798,0.1228116,0,0.0,0
2016-06-07,0.14749785,0.05533159,0,0.0,0
2016-06-08,0.25931814,0.09099325,0,0.0,0
2016-06-09,0.40629816,0.26243797,1,1.0,0
2016-06-10,0.3889256,0.1549116,0,1.0,0
2016-06-13,0.2525491,0.0996315,0,0.0,0
2016-06-14,0.3346302,0.1078409,0,0.0,0
2016-06-15,0.19983587,0.11403796,0,0.0,0
2016-06-16,0.23427674,0.0916953,0,0.0,0
2016-06-17,0.2709897,0.12615763,0,0.0,0
2016-06-20,0.2714399,0.13461056,0,0.0,0
2016-06-21,0.38487166,0.13869633,0,0.0,0
2016-06-22,0.2906332,0.06438959,0,0.0,0
2016-06-23,0.6139885,0.19933546,1,1.0,0
2016-06-24,0.3960779,0.2511573,1,1.0,0
2016-06-27,0.30568486,0.15586,0,0.0,0
2016-06-28,0.34988055,0.13588713,0,0.0,0
2016-06-29,0.35703093,0.16771865,1,0.0,0
2016-06-30,0.3296633,0.1127225,0,0.0,0
2016-07-01,0.36249116,0.14028695,0,0.0,0
2016-07-04,0.5621829,0.21654844,1,1.0,0
2016-07-05,0.28313822,0.13214806,0,0.0,0
2016-07-06,0.47199816,0.1700574,1,0.0,0
2016-07-07,0.35990408,0.14620154,0,0.0,0
2016-07-08,0.19037041,0.06584943,0,0.0,0
2016-07-11,0.2629371,0.087961435,0,0.0,0
2016-07-12,0.15354243,0.09549809,0,0.0,0
2016-07-13,0.20607252,0.102353506,0,0.0,0
2016-07-14,0.2580641,0.07575429,0,0.0,0
2016-07-15,0.18154795,0.11076144,0,0.0,0
2016-07-18,0.12513275,0.086784214,0,0.0,0
2016-07-19,0.34952968,0.11508891,0,0.0,0
2016-07-20,0.27948996,0.22533679,1,1.0,0
2016-07-21,0.08797737,0.032176897,0,0.0,0
2016-07-22,0.2326568,0.08447376,0,0.0,0
2016-07-25,0.15911302,0.09672353,0,0.0,0
2016-07-26,0.18968801,0.10247091,0,0.0,0
2016-07-27,0.10225235,0.03981535,0,0.0,0
2016-07-28,0.14435843,0.0638458,0,0.0,0
2016-07-29,0.28674635,0.13968863,0,0.0,0
2016-08-01,0.16495912,0.08198945,0,0.0,0
2016-08-02,0.43835744,0.14463875,0,0.0,0
2016-08-03,0.2798748,0.11999389,0,0.0,0
2016-08-04,0.20473215,0.0785301,0,0.0,0
2016-08-05,0.12328343,0.064267926,0,0.0,0
2016-08-08,0.2041932,0.08980996,0,0.0,0
2016-08-09,0.5064012,0.29244238,1,1.0,0
2016-08-10,0.42851657,0.13841508,0,0.0,0
2016-08-11,0.549908,0.18761748,1,1.0,0
2016-08-12,0.26435074,0.14881912,0,0.0,0
2016-08-15,0.37669533,0.100713655,0,0.0,0
2016-08-16,0.16864693,0.080204286,0,0.0,0
2016-08-17,0.30086875,0.105186276,0,0.0,0
2016-08-18,0.26010305,0.10745455,0,0.0,0
2016-08-19,0.18101184,0.103366025,0,0.0,0
2016-08-22,0.2248846,0.08751871,0,0.0,0
2016-08-23,0.582279,0.19590832,1,1.0,0
2016-08-24,0.12322451,0.049627505,0,0.0,0
2016-08-25,0.22691861,0.08282401,0,0.0,0
2016-08-26,0.16755629,0.07274922,0,0.0,0
2016-08-29,0.36894065,0.14044927,0,0.0,0
2016-08-30,0.26282418,0.10419101,0,0.0,0
2016-08-31,0.30143747,0.12792978,0,0.0,0
2016-09-01,0.37580436,0.09040215,0,0.0,0
2016-09-02,0.5156859,0.13790487,0,0.0,0
2016-09-05,0.42140278,0.14441167,0,0.0,0
2016-09-06,0.37052745,0.14084281,0,0.0,0
2016-09-07,0.2617601,0.08418515,0,0.0,0
2016-09-08,0.6229904,0.18918313,1,1.0,0
2016-09-09,0.29671714,0.13980804,0,0.0,0
2016-09-12,0.5952908,0.25238952,1,1.0,0
2016-09-13,0.34033802,0.17657146,1,0.0,0
2016-09-14,0.3164583,0.16396885,1,0.0,0
2016-09-15,0.59923184,0.14628863,0,1.0,0
2016-09-16,0.20105247,0.09983607,0,0.0,0
2016-09-19,0.4368685,0.14309834,0,0.0,0
2016-09-20,0.44051647,0.15938075,1,0.0,0
2016-09-21,0.2834571,0.13956591,0,0.0,0
2016-09-22,0.49042225,0.2989836,1,1.0,0
2016-09-23,0.57390976,0.24622433,1,1.0,0
2016-09-26,0.32149038,0.14861804,0,0.0,0
2016-09-27,0.33801097,0.12051944,0,0.0,0
2016-09-28,0.5030451,0.23629917,1,1.0,0
2016-09-29,0.2612205,0.09378383,0,0.0,0
2016-09-30,0.30843958,0.14249513,0,0.0,0
2016-10-03,0.30410647,0.120456584,0,0.0,0
2016-10-04,0.3216238,0.13014106,0,0.0,0
