Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2014-10-13,0.5012723,0.10883255,0,0.0,0
2014-10-14,0.49074116,0.22176157,1,1.0,0
2014-10-15,0.30491233,0.122256525,0,0.0,0
2014-10-16,0.2933103,0.17873685,1,0.0,0
2014-10-17,0.36972702,0.12382039,0,0.0,0
2014-10-20,0.310803,0.10458153,0,0.0,0
2014-10-21,0.28146413,0.12503612,0,0.0,0
2014-10-22,0.21725154,0.10788727,0,0.0,0
2014-10-23,0.22852664,0.1146706,0,0.0,0
2014-10-24,0.17795847,0.0702482,0,0.0,0
2014-10-27,0.20752831,0.059133995,0,0.0,0
2014-10-28,0.1950155,0.1256386,0,0.0,0
2014-10-29,0.1392073,0.07160135,0,0.0,0
2014-10-30,0.15269521,0.075615615,0,0.0,0
2014-10-31,0.16169895,0.10240818,0,0.0,0
2014-11-03,0.24972741,0.06259113,0,0.0,0
2014-11-04,0.22266464,0.10331276,0,0.0,0
2014-11-05,0.22515154,0.06776147,0,0.0,0
2014-11-06,0.4572392,0.20499088,1,1.0,0
2014-11-07,0.3613917,0.06902922,0,0.0,0
2014-11-10,0.25347286,0.07417113,0,0.0,0
2014-11-11,0.35776132,0.08891765,0,0.0,0
2014-11-12,0.41274,0.11060526,0,0.0,0
2014-11-13,0.29826206,0.102735706,0,0.0,0
2014-11-14,0.24571285,0.10441537,0,0.0,0
2014-11-17,0.3330281,0.12135244,0,0.0,0
2014-11-18,0.4365986,0.16809842,1,0.0,0
2014-11-19,0.27845624,0.16270605,1,0.0,0
2014-11-20,0.3826463,0.17583063,1,0.0,0
2014-11-21,0.47033453,0.1364119,0,0.0,0
2014-11-24,0.48675928,0.14698759,0,0.0,0
2014-11-25,0.3058735,0.15196921,0,0.0,0
2014-11-26,0.3544096,0.12415075,0,0.0,0
2014-11-27,0.7104791,0.13390976,0,1.0,0
2014-11-28,0.23670456,0.1270459,0,0.0,0
2014-12-01,0.29049328,0.19330864,1,0.0,0
2014-12-02,0.2735779,0.12980074,0,0.0,0
2014-12-03,0.22007816,0.10078353,0,0.0,0
2014-12-04,0.2597528,0.13000102,0,0.0,0
2014-12-05,0.4780476,0.2082616,1,1.0,0
2014-12-08,0.22958188,0.1341883,0,0.0,0
2014-12-09,0.61371726,0.21691841,1,1.0,0
2014-12-10,0.4589119,0.08442338,0,0.0,0
2014-12-11,0.7640745,0.11934003,0,1.0,0
2014-12-12,0.23548439,0.1321126,0,0.0,0
2014-12-15,0.7544366,0.11034799,0,1.0,0
2014-12-16,0.47201195,0.18851186,1,0.0,0
2014-12-17,0.36971554,0.1637288,1,0.0,0
2014-12-18,0.25574806,0.10574201,0,0.0,0
2014-12-19,0.2832685,0.13814661,0,0.0,0
2014-12-22,0.2838918,0.14264846,0,0.0,0
2014-12-23,0.20244856,0.11812455,0,0.0,0
2014-12-24,0.19360113,0.07782648,0,0.0,0
2014-12-25,0.2697636,0.15312938,0,0.0,0
2014-12-26,0.32201996,0.13618359,0,0.0,0
2014-12-29,0.3826018,0.2002937,1,1.0,0
2014-12-30,0.5051073,0.18047006,1,1.0,0
2014-12-31,0.5287081,0.18406032,1,0.0,0
2015-01-01,0.38160047,0.15680683,0,0.0,0
2015-01-02,0.5672283,0.21651211,1,1.0,0
2015-01-05,0.6965214,0.17063239,1,1.0,0
2015-01-06,0.3960335,0.11743406,0,0.0,0
2015-01-07,0.45170116,0.14374651,0,0.0,0
2015-01-08,0.6265491,0.1393009,0,1.0,0
2015-01-09,0.6760216,0.18467595,1,1.0,0
2015-01-12,0.52733886,0.16363056,1,0.0,0
2015-01-13,0.76791805,0.0998508,0,1.0,0
2015-01-14,0.7324974,0.16781174,1,1.0,0
2015-01-15,0.24716178,0.1217475,0,0.0,0
2015-01-16,0.20633669,0.10854597,0,0.0,0
2015-01-19,0.22891064,0.11247032,0,0.0,0
2015-01-20,0.46897513,0.15326902,0,0.0,0
2015-01-21,0.4640445,0.16290575,1,0.0,0
2015-01-22,0.6516283,0.2042552,1,1.0,0
2015-01-23,0.45651007,0.21285976,1,0.0,0
2015-01-26,0.49717903,0.2892754,1,1.0,0
2015-01-27,0.5654127,0.18351008,1,1.0,0
2015-01-28,0.2688063,0.13938119,0,0.0,0
2015-01-29,0.57904,0.22760105,1,1.0,0
2015-01-30,0.30044308,0.12449738,0,0.0,0
2015-02-02,0.42308053,0.18978599,1,0.0,0
2015-02-03,0.22230935,0.11585236,0,0.0,0
2015-02-04,0.30090708,0.13627476,0,0.0,0
2015-02-05,0.20787327,0.11121721,0,0.0,0
2015-02-06,0.11502713,0.057429958,0,0.0,0
2015-02-09,0.18854664,0.11826902,0,0.0,0
2015-02-10,0.11330197,0.08748534,0,0.0,0
2015-02-11,0.15996525,0.08836784,0,0.0,0
2015-02-12,0.1545151,0.13672484,0,0.0,0
2015-02-13,0.08799846,0.04909595,0,0.0,0
2015-02-16,0.15387781,0.08878657,0,0.0,0
2015-02-17,0.17431791,0.076240994,0,0.0,0
2015-02-18,0.18952316,0.08852523,0,0.0,0
2015-02-19,0.080463365,0.037910227,0,0.0,0
2015-02-20,0.08928404,0.046421815,0,0.0,0
2015-02-23,0.20519479,0.10562212,0,0.0,0
2015-02-24,0.17876291,0.06707069,0,0.0,0
2015-02-25,0.20844491,0.088624336,0,0.0,0
2015-02-26,0.25215802,0.11312212,0,0.0,0
2015-02-27,0.23120137,0.12757224,0,0.0,0
2015-03-02,0.17315564,0.09111134,0,0.0,0
2015-03-03,0.2047616,0.10546271,0,0.0,0
2015-03-04,0.25275022,0.09719759,0,0.0,0
2015-03-05,0.24096909,0.090317726,0,0.0,0
2015-03-06,0.2201138,0.089627765,0,0.0,0
2015-03-09,0.51197493,0.21593015,1,1.0,0
2015-03-10,0.23738809,0.11323809,0,0.0,0
2015-03-11,0.26489037,0.14162901,0,0.0,0
2015-03-12,0.21902326,0.08077268,0,0.0,0
2015-03-13,0.20925292,0.115334734,0,0.0,0
2015-03-16,0.24527833,0.11590998,0,0.0,0
2015-03-17,0.24629906,0.09563825,0,0.0,0
2015-03-18,0.2463363,0.09922149,0,0.0,0
2015-03-19,0.37949923,0.12083823,0,0.0,0
2015-03-20,0.3474395,0.20945382,1,0.0,0
2015-03-23,0.7070395,0.15367419,0,1.0,0
2015-03-24,0.66544324,0.14263058,0,1.0,0
2015-03-25,0.21240807,0.116299406,0,0.0,0
2015-03-26,0.30568996,0.09648194,0,0.0,0
2015-03-27,0.41821843,0.12561446,0,0.0,0
2015-03-30,0.46087605,0.20552912,1,1.0,0
2015-03-31,0.2709573,0.15491417,0,0.0,0
2015-04-01,0.3428924,0.11661815,0,0.0,0
2015-04-02,0.32643598,0.16996308,1,0.0,0
2015-04-03,0.30723888,0.13750938,0,0.0,0
2015-04-06,0.40060085,0.17722179,1,0.0,0
2015-04-07,0.2988208,0.08918073,0,0.0,0
2015-04-08,0.3294509,0.09578128,0,0.0,0
2015-04-09,0.20351353,0.09943036,0,0.0,0
2015-04-10,0.44978738,0.21280105,1,1.0,0
2015-04-13,0.34153214,0.08710335,0,0.0,0
2015-04-14,0.3664264,0.13853182,0,0.0,0
2015-04-15,0.290963,0.10732325,0,0.0,0
2015-04-16,0.5186995,0.18072133,1,1.0,0
2015-04-17,0.3711289,0.14773476,0,0.0,0
2015-04-20,0.25514874,0.115158305,0,0.0,0
2015-04-21,0.25741446,0.14385174,0,0.0,0
2015-04-22,0.14845683,0.10385102,0,0.0,0
2015-04-23,0.14174667,0.068360895,0,0.0,0
2015-04-24,0.19159694,0.118914455,0,0.0,0
2015-04-27,0.28840178,0.13500358,0,0.0,0
2015-04-28,0.36963624,0.12163104,0,0.0,0
2015-04-29,0.6829707,0.14349617,0,1.0,0
2015-04-30,0.21305248,0.107516,0,0.0,0
2015-05-01,0.23485513,0.10421666,0,0.0,0
2015-05-04,0.50556135,0.23804195,1,1.0,0
2015-05-05,0.15410502,0.08620407,0,0.0,0
2015-05-06,0.19609734,0.096238926,0,0.0,0
2015-05-07,0.17041242,0.10699716,0,0.0,0
2015-05-08,0.3283883,0.1260531,0,0.0,0
2015-05-11,0.16745874,0.100789815,0,0.0,0
2015-05-12,0.13330178,0.0659261,0,0.0,0
2015-05-13,0.23028047,0.101012886,0,0.0,0
2015-05-14,0.44450694,0.22737956,1,1.0,0
2015-05-15,0.27900785,0.08303402,0,0.0,0
2015-05-18,0.24784994,0.07575663,0,0.0,0
2015-05-19,0.428963,0.14310333,0,0.0,0
2015-05-20,0.25982323,0.068132274,0,0.0,0
2015-05-21,0.57592505,0.10763777,0,0.0,0
2015-05-22,0.31117886,0.13993134,0,0.0,0
2015-05-25,0.6947247,0.18698858,1,1.0,0
2015-05-26,0.40823683,0.15011886,0,0.0,0
2015-05-27,0.44412774,0.1375913,0,0.0,0
2015-05-28,0.5911056,0.20120776,1,1.0,0
2015-05-29,0.37875324,0.13176097,0,0.0,0
2015-06-01,0.25458798,0.14367127,0,0.0,0
2015-06-02,0.3179763,0.10298918,0,0.0,0
2015-06-03,0.613109,0.18375388,1,1.0,0
2015-06-04,0.38319618,0.12506643,0,0.0,0
2015-06-05,0.5234863,0.17850289,1,1.0,0
2015-06-08,0.2764586,0.12156923,0,0.0,0
2015-06-09,0.29913574,0.11286689,0,0.0,0
2015-06-10,0.42786533,0.13963656,0,0.0,0
2015-06-11,0.5866563,0.1639024,1,1.0,0
2015-06-12,0.6417073,0.12277317,0,1.0,0
2015-06-15,0.2941205,0.10753199,0,0.0,0
2015-06-16,0.3206548,0.122771524,0,0.0,0
2015-06-17,0.29440984,0.095518254,0,0.0,0
2015-06-18,0.54339224,0.1947425,1,1.0,0
2015-06-19,0.2832862,0.11670369,0,0.0,0
2015-06-22,0.24670677,0.12470306,0,0.0,0
2015-06-23,0.54673094,0.24479991,1,1.0,0
2015-06-24,0.5366515,0.1127261,0,0.0,0
2015-06-25,0.3818574,0.1770606,1,0.0,0
2015-06-26,0.6618794,0.06916094,0,1.0,0
2015-06-29,0.17166834,0.11873299,0,0.0,0
2015-06-30,0.24699791,0.10392494,0,0.0,0
2015-07-01,0.27682686,0.14670148,0,0.0,0
2015-07-02,0.41097325,0.10154501,0,0.0,0
2015-07-03,0.5846879,0.16320866,1,1.0,0
2015-07-06,0.4129365,0.19510716,1,0.0,0
2015-07-07,0.591277,0.1715359,1,1.0,0
2015-07-08,0.18063726,0.081394725,0,0.0,0
2015-07-09,0.17962304,0.09892453,0,0.0,0
2015-07-10,0.36034435,0.13545293,0,0.0,0
2015-07-13,0.2600363,0.13372195,0,0.0,0
2015-07-14,0.21103224,0.067389295,0,0.0,0
2015-07-15,0.2970459,0.14668497,0,0.0,0
2015-07-16,0.23479132,0.09466015,0,0.0,0
2015-07-17,0.33267695,0.15151541,0,0.0,0
2015-07-20,0.506065,0.19875257,1,1.0,0
2015-07-21,0.36573428,0.13278946,0,0.0,0
2015-07-22,0.61323017,0.14746249,0,1.0,0
2015-07-23,0.5841216,0.16831999,1,1.0,0
2015-07-24,0.6738288,0.1669118,1,1.0,0
2015-07-27,0.48678407,0.14448011,0,0.0,0
2015-07-28,0.40659085,0.15899463,1,0.0,0
2015-07-29,0.31496444,0.06500059,0,0.0,0
2015-07-30,0.5497916,0.16275775,1,1.0,0
2015-07-31,0.35680386,0.11238316,0,0.0,0
2015-08-03,0.36145678,0.14232917,0,0.0,0
2015-08-04,0.39209524,0.16109765,1,0.0,0
2015-08-05,0.5227612,0.13050994,0,1.0,0
2015-08-06,0.3337758,0.09731338,0,0.0,0
2015-08-07,0.3395318,0.1426154,0,0.0,0
2015-08-10,0.580032,0.2415221,1,1.0,0
2015-08-11,0.18707462,0.09922195,0,0.0,0
2015-08-12,0.3756942,0.15928999,1,0.0,0
2015-08-13,0.27456605,0.16555208,1,0.0,0
2015-08-14,0.26161653,0.13144052,0,0.0,0
2015-08-17,0.2930933,0.1499888,0,0.0,0
2015-08-18,0.54118764,0.1952509,1,1.0,0
2015-08-19,0.5684989,0.24120574,1,1.0,0
2015-08-20,0.5183581,0.1909893,1,1.0,0
2015-08-21,0.53194684,0.2860449,1,1.0,0
2015-08-24,0.3213889,0.19890754,1,0.0,0
2015-08-25,0.30028272,0.15705095,0,0.0,0
2015-08-26,0.46739322,0.13768521,0,0.0,0
2015-08-27,0.31906167,0.15667002,0,0.0,0
2015-08-28,0.3234448,0.17603858,1,0.0,0
2015-08-31,0.5287652,0.23865598,1,1.0,0
2015-09-01,0.25339934,0.16035998,1,0.0,0
2015-09-02,0.38487393,0.17767505,1,0.0,0
2015-09-03,0.45267448,0.23215875,1,1.0,0
2015-09-04,0.3558838,0.15553744,0,0.0,0
2015-09-07,0.3073129,0.11559492,0,0.0,0
2015-09-08,0.58637637,0.27312794,1,1.0,0
2015-09-09,0.24671991,0.105993845,0,0.0,0
2015-09-10,0.3247858,0.09476308,0,0.0,0
2015-09-11,0.23005994,0.1144571,0,0.0,0
2015-09-14,0.25029975,0.122296736,0,0.0,0
2015-09-15,0.3015115,0.12334267,0,0.0,0
2015-09-16,0.4572559,0.21094115,1,1.0,0
2015-09-17,0.5879535,0.18395935,1,1.0,0
2015-09-18,0.43622375,0.14281937,0,0.0,0
2015-09-21,0.555632,0.18762273,1,1.0,0
2015-09-22,0.41821903,0.17316505,1,0.0,0
2015-09-23,0.58124506,0.18888545,1,0.0,0
2015-09-24,0.46596846,0.17236795,1,0.0,0
2015-09-25,0.64548445,0.22194694,1,1.0,0
2015-09-28,0.22094107,0.09924186,0,0.0,0
2015-09-29,0.28754005,0.096433744,0,0.0,0
2015-09-30,0.32335702,0.19299832,1,0.0,0
2015-10-01,0.35292217,0.09709751,0,0.0,0
2015-10-02,0.49007004,0.11426251,0,0.0,0
2015-10-05,0.27470812,0.10841743,0,0.0,0
2015-10-06,0.27068874,0.19154258,1,0.0,0
2015-10-07,0.1935001,0.08650865,0,0.0,0
2015-10-08,0.14055699,0.07812623,0,0.0,0
2015-10-09,0.099159636,0.047257386,0,0.0,0
2015-10-12,0.19971266,0.09539,0,0.0,0
2015-10-13,0.30926412,0.16718316,1,0.0,0
2015-10-14,0.36231,0.13595003,0,0.0,0
2015-10-15,0.31311333,0.0916908,0,0.0,0
2015-10-16,0.14610425,0.09590943,0,0.0,0
2015-10-19,0.14865196,0.1215874,0,0.0,0
2015-10-20,0.18837214,0.084409945,0,0.0,0
2015-10-21,0.16457312,0.093923315,0,0.0,0
2015-10-22,0.2071476,0.1295082,0,0.0,0
2015-10-23,0.1506374,0.10667668,0,0.0,0
2015-10-26,0.11260136,0.08644877,0,0.0,0
2015-10-27,0.22321355,0.13886379,0,0.0,0
2015-10-28,0.2105737,0.057244662,0,0.0,0
2015-10-29,0.24137652,0.12683521,0,0.0,0
2015-10-30,0.1381745,0.07883171,0,0.0,0
2015-11-02,0.19602583,0.069388434,0,0.0,0
2015-11-03,0.23354776,0.08890887,0,0.0,0
2015-11-04,0.28564364,0.12518167,0,0.0,0
2015-11-05,0.23580484,0.12740767,0,0.0,0
2015-11-06,0.22037978,0.09708775,0,0.0,0
2015-11-09,0.28998166,0.091551416,0,0.0,0
2015-11-10,0.37069094,0.118181124,0,0.0,0
2015-11-11,0.6361628,0.14223087,0,1.0,0
2015-11-12,0.52462566,0.21295205,1,1.0,0
2015-11-13,0.3377778,0.13135037,0,0.0,0
2015-11-16,0.43563634,0.15252155,0,0.0,0
2015-11-17,0.4160184,0.12767237,0,0.0,0
2015-11-18,0.32957467,0.09367359,0,0.0,0
2015-11-19,0.24377017,0.12490334,0,0.0,0
2015-11-20,0.3183361,0.11712816,0,0.0,0
2015-11-23,0.2766361,0.08961228,0,0.0,0
2015-11-24,0.18594393,0.10899236,0,0.0,0
2015-11-25,0.22386391,0.1060318,0,0.0,0
2015-11-26,0.28166488,0.11261903,0,0.0,0
2015-11-27,0.38795012,0.13798922,0,0.0,0
2015-11-30,0.47978106,0.118498474,0,0.0,0
2015-12-01,0.58972484,0.15489791,0,1.0,0
2015-12-02,0.369164,0.1333153,0,0.0,0
2015-12-03,0.48693976,0.12430091,0,0.0,0
2015-12-04,0.6892784,0.23128119,1,1.0,0
2015-12-07,0.6620169,0.21050774,1,1.0,0
2015-12-08,0.53836334,0.26627767,1,1.0,0
2015-12-09,0.41528955,0.13480991,0,0.0,0
2015-12-10,0.72886866,0.15711911,0,1.0,0
2015-12-11,0.31210944,0.13674328,0,0.0,0
2015-12-14,0.3004046,0.12652496,0,0.0,0
2015-12-15,0.5211696,0.17371151,1,0.0,0
2015-12-16,0.67532814,0.12629811,0,1.0,0
2015-12-17,0.6179113,0.17272386,1,1.0,0
2015-12-18,0.4025983,0.19774847,1,0.0,0
2015-12-21,0.318515,0.106367715,0,0.0,0
2015-12-22,0.29632372,0.13722998,0,0.0,0
2015-12-23,0.17357655,0.09205574,0,0.0,0
2015-12-24,0.11610103,0.08849268,0,0.0,0
2015-12-25,0.18675563,0.0740425,0,0.0,0
2015-12-28,0.2896431,0.09160414,0,0.0,0
2015-12-29,0.5368491,0.19302753,1,1.0,0
2015-12-30,0.4713369,0.21454862,1,1.0,0
2015-12-31,0.46105853,0.1317266,0,0.0,0
2016-01-01,0.5406507,0.21780358,1,1.0,0
2016-01-04,0.50128716,0.1700402,1,0.0,0
2016-01-05,0.6780525,0.18194804,1,1.0,0
2016-01-06,0.6039467,0.25967976,1,1.0,0
2016-01-07,0.40762934,0.26066577,1,1.0,0
2016-01-08,0.31856462,0.16061822,1,0.0,0
2016-01-11,0.3492511,0.15005967,0,0.0,0
2016-01-12,0.6934886,0.13418144,0,1.0,0
2016-01-13,0.30664745,0.13926503,0,0.0,0
2016-01-14,0.5034191,0.25338638,1,1.0,0
2016-01-15,0.27750415,0.17170408,1,0.0,0
2016-01-18,0.41739693,0.20058678,1,0.0,0
2016-01-19,0.6232006,0.19436505,1,1.0,0
2016-01-20,0.40770856,0.15592352,0,0.0,0
2016-01-21,0.22458267,0.19269975,1,0.0,0
2016-01-22,0.52997124,0.21560314,1,1.0,0
2016-01-25,0.2830463,0.15372284,0,0.0,0
2016-01-26,0.28592393,0.12894513,0,0.0,0
2016-01-27,0.19420199,0.11770763,0,0.0,0
2016-01-28,0.30636755,0.14895223,0,0.0,0
2016-01-29,0.4042491,0.1599946,1,0.0,0
2016-02-01,0.50352794,0.31360742,1,1.0,0
2016-02-02,0.16376886,0.09686947,0,0.0,0
2016-02-03,0.20208411,0.11225753,0,0.0,0
2016-02-04,0.47526273,0.24966913,1,1.0,0
2016-02-05,0.42579755,0.28043038,1,1.0,0
2016-02-08,0.25557318,0.1751614,1,0.0,0
2016-02-09,0.27906936,0.113328084,0,0.0,0
2016-02-10,0.4416836,0.2034194,1,1.0,0
2016-02-11,0.23151067,0.09004192,0,0.0,0
2016-02-12,0.16920526,0.09369245,0,0.0,0
2016-02-15,0.17383406,0.11776609,0,0.0,0
2016-02-16,0.17807563,0.08323718,0,0.0,0
2016-02-17,0.15048654,0.12082005,0,0.0,0
2016-02-18,0.17496136,0.10985453,0,0.0,0
2016-02-19,0.21294563,0.11930001,0,0.0,0
2016-02-22,0.16720596,0.117512144,0,0.0,0
2016-02-23,0.100951076,0.07220916,0,0.0,0
2016-02-24,0.17919604,0.09931188,0,0.0,0
2016-02-25,0.14081125,0.09165673,0,0.0,0
2016-02-26,0.10586361,0.08235687,0,0.0,0
2016-02-29,0.14461999,0.107337154,0,0.0,0
2016-03-01,0.11863623,0.06579773,0,0.0,0
2016-03-02,0.10597763,0.07204956,0,0.0,0
2016-03-03,0.087649114,0.059251368,0,0.0,0
2016-03-04,0.09287693,0.059414394,0,0.0,0
2016-03-07,0.13917774,0.08927934,0,0.0,0
2016-03-08,0.11850981,0.09954224,0,0.0,0
2016-03-09,0.15658106,0.080914564,0,0.0,0
2016-03-10,0.1314526,0.06997843,0,0.0,0
2016-03-11,0.09942201,0.055565983,0,0.0,0
2016-03-14,0.12868093,0.07363137,0,0.0,0
2016-03-15,0.24120298,0.09193624,0,0.0,0
2016-03-16,0.08403768,0.040787328,0,0.0,0
2016-03-17,0.07996745,0.05492123,0,0.0,0
2016-03-18,0.10331728,0.049239255,0,0.0,0
2016-03-21,0.07689138,0.040021602,0,0.0,0
2016-03-22,0.15225722,0.074340254,0,0.0,0
2016-03-23,0.2669385,0.08984654,0,0.0,0
2016-03-24,0.17620727,0.06914221,0,0.0,0
2016-03-25,0.16380541,0.039114095,0,0.0,0
2016-03-28,0.22989455,0.09755309,0,0.0,0
2016-03-29,0.13411018,0.052665766,0,0.0,0
2016-03-30,0.17367724,0.06655894,0,0.0,0
2016-03-31,0.2360441,0.122422114,0,0.0,0
2016-04-01,0.09714816,0.03445278,0,0.0,0
2016-04-04,0.4313619,0.28055054,1,1.0,0
2016-04-05,0.3399631,0.13887492,0,0.0,0
2016-04-06,0.48445112,0.24056984,1,1.0,0
2016-04-07,0.2789595,0.17098027,1,0.0,0
2016-04-08,0.20469551,0.09875656,0,0.0,0
2016-04-11,0.19354182,0.11775402,0,0.0,0
2016-04-12,0.35472244,0.08966796,0,0.0,0
2016-04-13,0.11008495,0.05619744,0,0.0,0
2016-04-14,0.2371893,0.084032565,0,0.0,0
2016-04-15,0.19419429,0.08745886,0,0.0,0
2016-04-18,0.2461447,0.10890864,0,0.0,0
2016-04-19,0.19556233,0.11615662,0,0.0,0
2016-04-20,0.20123711,0.0600735,0,0.0,0
2016-04-21,0.20815413,0.094039895,0,0.0,0
2016-04-22,0.20081747,0.10518889,0,0.0,0
2016-04-25,0.19952968,0.09106947,0,0.0,0
2016-04-26,0.23345327,0.10038321,0,0.0,0
2016-04-27,0.5161802,0.15389368,0,1.0,0
2016-04-28,0.26291677,0.11377592,0,0.0,0
2016-04-29,0.22924988,0.0863261,0,0.0,0
2016-05-02,0.38600788,0.18544526,1,1.0,0
2016-05-03,0.37796196,0.21381302,1,1.0,0
2016-05-04,0.27982315,0.11247049,0,0.0,0
2016-05-05,0.4020412,0.17434871,1,0.0,0
2016-05-06,0.34174246,0.15714157,0,0.0,0
2016-05-09,0.38506168,0.15340653,0,0.0,0
2016-05-10,0.65708977,0.11570986,0,1.0,0
2016-05-11,0.42119336,0.12711966,0,0.0,0
2016-05-12,0.67806023,0.14504518,0,1.0,0
2016-05-13,0.26901227,0.075056925,0,0.0,0
2016-05-16,0.5862104,0.21132998,1,1.0,0
2016-05-17,0.3181381,0.112164706,0,0.0,0
2016-05-18,0.28223208,0.102038406,0,0.0,0
2016-05-19,0.18571062,0.11419758,0,0.0,0
2016-05-20,0.32056847,0.13988099,0,0.0,0
2016-05-23,0.21288332,0.1106938,0,0.0,0
2016-05-24,0.14429703,0.074511014,0,0.0,0
2016-05-25,0.09516357,0.043774877,0,0.0,0
2016-05-26,0.0637656,0.039258238,0,0.0,0
2016-05-27,0.092446044,0.041670494,0,0.0,0
2016-05-30,0.16039596,0.089778036,0,0.0,0
2016-05-31,0.15281543,0.07609702,0,0.0,0
2016-06-01,0.12711921,0.064198464,0,0.0,0
2016-06-02,0.44919834,0.2293959,1,1.0,0
2016-06-03,0.38879988,0.15758625,0,0.0,0
2016-06-06,0.24442676,0.115723826,0,0.0,0
2016-06-07,0.14423117,0.045035254,0,0.0,0
2016-06-08,0.24817137,0.0748215,0,0.0,0
2016-06-09,0.4267034,0.26735517,1,1.0,0
2016-06-10,0.39657006,0.1543548,0,1.0,0
2016-06-13,0.23540089,0.0660405,0,0.0,0
2016-06-14,0.3048024,0.0940424,0,0.0,0
2016-06-15,0.20069723,0.12120914,0,0.0,0
2016-06-16,0.21396723,0.08087349,0,0.0,0
2016-06-17,0.2567807,0.114975475,0,0.0,0
2016-06-20,0.27206457,0.12921779,0,0.0,0
2016-06-21,0.38246056,0.15656634,0,0.0,0
2016-06-22,0.26899317,0.06429704,0,0.0,0
2016-06-23,0.6295904,0.18943124,1,1.0,0
2016-06-24,0.40487242,0.24958767,1,1.0,0
2016-06-27,0.30799544,0.15354395,0,0.0,0
2016-06-28,0.31811953,0.16030811,1,0.0,0
2016-06-29,0.33512825,0.17254707,1,0.0,0
2016-06-30,0.3170361,0.1222708,0,0.0,0
2016-07-01,0.36531192,0.15483457,0,0.0,0
2016-07-04,0.56389785,0.22277038,1,1.0,0
2016-07-05,0.27293688,0.14664808,0,0.0,0
2016-07-06,0.44853982,0.17838715,1,0.0,0
2016-07-07,0.33126256,0.13328376,0,0.0,0
2016-07-08,0.17787844,0.06714056,0,0.0,0
2016-07-11,0.25792542,0.07512715,0,0.0,0
2016-07-12,0.15318877,0.09935527,0,0.0,0
2016-07-13,0.20759103,0.10010442,0,0.0,0
2016-07-14,0.26364392,0.08013644,0,0.0,0
2016-07-15,0.18656324,0.10882671,0,0.0,0
2016-07-18,0.12018989,0.07089112,0,0.0,0
2016-07-19,0.3518828,0.12397422,0,0.0,0
2016-07-20,0.2774789,0.2357667,1,1.0,0
2016-07-21,0.08594258,0.033714917,0,0.0,0
2016-07-22,0.21662696,0.08358748,0,0.0,0
2016-07-25,0.14125815,0.07148446,0,0.0,0
2016-07-26,0.18976048,0.07660447,0,0.0,0
2016-07-27,0.104197666,0.03224686,0,0.0,0
2016-07-28,0.14239265,0.0641989,0,0.0,0
2016-07-29,0.28612718,0.14229688,0,0.0,0
2016-08-01,0.16176197,0.0747219,0,0.0,0
2016-08-02,0.42192894,0.14707686,0,0.0,0
2016-08-03,0.28412172,0.12458166,0,0.0,0
2016-08-04,0.20409885,0.061555497,0,0.0,0
2016-08-05,0.112705864,0.060237538,0,0.0,0
2016-08-08,0.19202244,0.08833468,0,0.0,0
2016-08-09,0.49171624,0.29300705,1,1.0,0
2016-08-10,0.41548762,0.11977946,0,0.0,0
2016-08-11,0.5755025,0.17896026,1,1.0,0
2016-08-12,0.24554873,0.14558627,0,0.0,0
2016-08-15,0.4042588,0.1225557,0,0.0,0
2016-08-16,0.15606394,0.0520553,0,0.0,0
2016-08-17,0.2863345,0.11205768,0,0.0,0
2016-08-18,0.2543752,0.11264233,0,0.0,0
2016-08-19,0.1842662,0.09265883,0,0.0,0
2016-08-22,0.21090905,0.09050395,0,0.0,0
2016-08-23,0.5780315,0.20010535,1,1.0,0
2016-08-24,0.12997986,0.058456127,0,0.0,0
2016-08-25,0.24672611,0.087619536,0,0.0,0
2016-08-26,0.16851318,0.08219302,0,0.0,0
2016-08-29,0.37872773,0.14180332,0,0.0,0
2016-08-30,0.26045376,0.11296621,0,0.0,0
2016-08-31,0.28826663,0.09016235,0,0.0,0
2016-09-01,0.3684261,0.10159777,0,0.0,0
2016-09-02,0.5098011,0.14729299,0,0.0,0
2016-09-05,0.43441504,0.15670548,0,0.0,0
2016-09-06,0.38122842,0.14060245,0,0.0,0
2016-09-07,0.2470077,0.07561068,0,0.0,0
2016-09-08,0.6237361,0.20635904,1,1.0,0
2016-09-09,0.29722363,0.1358178,0,0.0,0
2016-09-12,0.62546146,0.23593225,1,1.0,0
2016-09-13,0.33458158,0.1820124,1,0.0,0
2016-09-14,0.3204076,0.1675325,1,0.0,0
2016-09-15,0.59873116,0.15111683,0,1.0,0
2016-09-16,0.22062841,0.12563685,0,0.0,0
2016-09-19,0.43847853,0.13605712,0,0.0,0
2016-09-20,0.44822302,0.17660494,1,0.0,0
2016-09-21,0.27527553,0.12199153,0,0.0,0
2016-09-22,0.4853155,0.2974075,1,1.0,0
2016-09-23,0.57280916,0.24336922,1,1.0,0
2016-09-26,0.32034874,0.1464715,0,0.0,0
2016-09-27,0.32788724,0.118525654,0,0.0,0
2016-09-28,0.48591572,0.2512625,1,1.0,0
2016-09-29,0.26111495,0.09115817,0,0.0,0
2016-09-30,0.30875745,0.15070893,0,0.0,0
2016-10-03,0.2987309,0.13551444,0,0.0,0
2016-10-04,0.31746566,0.12641133,0,0.0,0
