Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2014-10-13,0.49787623,0.10652089,0,0.0,0
2014-10-14,0.48743844,0.22203548,1,1.0,0
2014-10-15,0.3082062,0.1164109,0,0.0,0
2014-10-16,0.28936282,0.19979274,1,0.0,0
2014-10-17,0.38135725,0.12865594,0,0.0,0
2014-10-20,0.3008005,0.11429845,0,0.0,0
2014-10-21,0.28596246,0.12430555,0,0.0,0
2014-10-22,0.2323694,0.107297346,0,0.0,0
2014-10-23,0.21002057,0.11048174,0,0.0,0
2014-10-24,0.17168774,0.052338183,0,0.0,0
2014-10-27,0.21066625,0.06349414,0,0.0,0
2014-10-28,0.1990021,0.13040514,0,0.0,0
2014-10-29,0.1438018,0.06851127,0,0.0,0
2014-10-30,0.16427708,0.07683414,0,0.0,0
2014-10-31,0.15806255,0.090221554,0,0.0,0
2014-11-03,0.24185915,0.09534568,0,0.0,0
2014-11-04,0.23984122,0.11102478,0,0.0,0
2014-11-05,0.22168386,0.08258766,0,0.0,0
2014-11-06,0.46046382,0.20499995,1,1.0,0
2014-11-07,0.3509793,0.08608587,0,0.0,0
2014-11-10,0.2629555,0.07882914,0,0.0,0
2014-11-11,0.3639899,0.07535424,0,0.0,0
2014-11-12,0.40933388,0.09961385,0,0.0,0
2014-11-13,0.29427844,0.104120135,0,0.0,0
2014-11-14,0.2275115,0.11534299,0,0.0,0
2014-11-17,0.33171874,0.123657,0,0.0,0
2014-11-18,0.4214682,0.1472085,0,0.0,0
2014-11-19,0.26601058,0.15840405,1,0.0,0
2014-11-20,0.36172533,0.18326329,1,0.0,0
2014-11-21,0.49259457,0.13040036,0,0.0,0
2014-11-24,0.49369106,0.13760284,0,0.0,0
2014-11-25,0.31186754,0.14213338,0,0.0,0
2014-11-26,0.3745451,0.13751426,0,0.0,0
2014-11-27,0.7152296,0.13208239,0,1.0,0
2014-11-28,0.22429535,0.09364983,0,0.0,0
2014-12-01,0.2915286,0.18216757,1,0.0,0
2014-12-02,0.25251064,0.124258935,0,0.0,0
2014-12-03,0.2210317,0.083187126,0,0.0,0
2014-12-04,0.2659513,0.10811452,0,0.0,0
2014-12-05,0.4534897,0.21198666,1,1.0,0
2014-12-08,0.2185736,0.12943186,0,0.0,0
2014-12-09,0.6135638,0.20272735,1,1.0,0
2014-12-10,0.45351538,0.07839883,0,0.0,0
2014-12-11,0.77290016,0.09692495,0,1.0,0
2014-12-12,0.21691772,0.12582397,0,0.0,0
2014-12-15,0.7555077,0.11709452,0,1.0,0
2014-12-16,0.49274406,0.18591383,1,0.0,0
2014-12-17,0.33975497,0.16305164,1,0.0,0
2014-12-18,0.23992474,0.07412894,0,0.0,0
2014-12-19,0.2873395,0.12878671,0,0.0,0
2014-12-22,0.2604532,0.13487002,0,0.0,0
2014-12-23,0.2010432,0.11565445,0,0.0,0
2014-12-24,0.19617853,0.08859136,0,0.0,0
2014-12-25,0.2735867,0.1613494,1,0.0,0
2014-12-26,0.3232383,0.14735232,0,0.0,0
2014-12-29,0.38459998,0.19938357,1,1.0,0
2014-12-30,0.49997115,0.16913572,1,1.0,0
2014-12-31,0.52878964,0.17270662,1,0.0,0
2015-01-01,0.3651295,0.13070221,0,0.0,0
2015-01-02,0.5603258,0.21665953,1,1.0,0
2015-01-05,0.68141365,0.18490027,1,1.0,0
2015-01-06,0.39543942,0.112736315,0,0.0,0
2015-01-07,0.44631815,0.12957418,0,0.0,0
2015-01-08,0.6451527,0.13085929,0,1.0,0
2015-01-09,0.67088187,0.19847634,1,1.0,0
2015-01-12,0.51723117,0.15823582,1,0.0,0
2015-01-13,0.77260315,0.09836257,0,1.0,0
2015-01-14,0.72913873,0.157876,0,1.0,0
2015-01-15,0.23323205,0.13035612,0,0.0,0
2015-01-16,0.21580085,0.10908224,0,0.0,0
2015-01-19,0.23728609,0.121582806,0,0.0,0
2015-01-20,0.46124798,0.16006616,1,0.0,0
2015-01-21,0.4410449,0.14375862,0,0.0,0
2015-01-22,0.65704954,0.21649921,1,1.0,0
2015-01-23,0.47877938,0.22684449,1,0.0,0
2015-01-26,0.48563457,0.2879455,1,1.0,0
2015-01-27,0.5606967,0.1793222,1,1.0,0
2015-01-28,0.26808655,0.13335462,0,0.0,0
2015-01-29,0.5686425,0.23738804,1,1.0,0
2015-01-30,0.29515842,0.13569693,0,0.0,0
2015-02-02,0.41981107,0.18105741,1,0.0,0
2015-02-03,0.23815994,0.11725805,0,0.0,0
2015-02-04,0.29679292,0.14450064,0,0.0,0
2015-02-05,0.20578234,0.118368454,0,0.0,0
2015-02-06,0.122464895,0.058202215,0,0.0,0
2015-02-09,0.1998931,0.117868006,0,0.0,0
2015-02-10,0.112747386,0.08980091,0,0.0,0
2015-02-11,0.15439811,0.08102736,0,0.0,0
2015-02-12,0.15168919,0.13215542,0,0.0,0
2015-02-13,0.08605713,0.04734872,0,0.0,0
2015-02-16,0.15124604,0.086964674,0,0.0,0
2015-02-17,0.16148677,0.080528595,0,0.0,0
2015-02-18,0.19385755,0.088584654,0,0.0,0
2015-02-19,0.08816786,0.044942554,0,0.0,0
2015-02-20,0.09034184,0.04107923,0,0.0,0
2015-02-23,0.19622669,0.08509854,0,0.0,0
2015-02-24,0.17376468,0.073950134,0,0.0,0
2015-02-25,0.19901925,0.067586474,0,0.0,0
2015-02-26,0.23626728,0.10663999,0,0.0,0
2015-02-27,0.22963026,0.12864661,0,0.0,0
2015-03-02,0.16456501,0.081534386,0,0.0,0
2015-03-03,0.20247228,0.089921355,0,0.0,0
2015-03-04,0.255654,0.10476992,0,0.0,0
2015-03-05,0.24337026,0.09191918,0,0.0,0
2015-03-06,0.22191863,0.08661419,0,0.0,0
2015-03-09,0.52395964,0.21050811,1,1.0,0
2015-03-10,0.2511497,0.11253987,0,0.0,0
2015-03-11,0.28349927,0.15804182,0,0.0,0
2015-03-12,0.22647476,0.08443334,0,0.0,0
2015-03-13,0.21372616,0.11765632,0,0.0,0
2015-03-16,0.25699,0.12020135,0,0.0,0
2015-03-17,0.2552886,0.10418205,0,0.0,0
2015-03-18,0.23778859,0.10251682,0,0.0,0
2015-03-19,0.36073774,0.122399874,0,0.0,0
2015-03-20,0.3448426,0.20452331,1,0.0,0
2015-03-23,0.70541537,0.14693439,0,1.0,0
2015-03-24,0.6701728,0.13926743,0,1.0,0
2015-03-25,0.23629892,0.13218541,0,0.0,0
2015-03-26,0.3331424,0.11063503,0,0.0,0
2015-03-27,0.41761214,0.117595196,0,0.0,0
2015-03-30,0.45883447,0.18421963,1,1.0,0
2015-03-31,0.2895948,0.16281264,1,0.0,0
2015-04-01,0.34637952,0.13000943,0,0.0,0
2015-04-02,0.31461018,0.18109035,1,0.0,0
2015-04-03,0.29923576,0.14682132,0,0.0,0
2015-04-06,0.3995208,0.16461678,1,0.0,0
2015-04-07,0.30571884,0.0808398,0,0.0,0
2015-04-08,0.3264114,0.11026312,0,0.0,0
2015-04-09,0.19028534,0.11373032,0,0.0,0
2015-04-10,0.44359097,0.21745117,1,1.0,0
2015-04-13,0.34257433,0.09034656,0,0.0,0
2015-04-14,0.34998292,0.12981606,0,0.0,0
2015-04-15,0.27760103,0.10777856,0,0.0,0
2015-04-16,0.5097548,0.19577904,1,1.0,0
2015-04-17,0.36420962,0.15489021,0,0.0,0
2015-04-20,0.25727364,0.11358138,0,0.0,0
2015-04-21,0.27047542,0.12802613,0,0.0,0
2015-04-22,0.14745487,0.10243833,0,0.0,0
2015-04-23,0.16075093,0.07067817,0,0.0,0
2015-04-24,0.19187853,0.107963234,0,0.0,0
2015-04-27,0.27949154,0.14228626,0,0.0,0
2015-04-28,0.3646716,0.14426571,0,0.0,0
2015-04-29,0.68513244,0.14926502,0,1.0,0
2015-04-30,0.22696698,0.10938835,0,0.0,0
2015-05-01,0.2370623,0.11729473,0,0.0,0
2015-05-04,0.4986085,0.22806598,1,1.0,0
2015-05-05,0.17241004,0.10753593,0,0.0,0
2015-05-06,0.20112483,0.11683389,0,0.0,0
2015-05-07,0.18025273,0.11211825,0,0.0,0
2015-05-08,0.31775275,0.1294431,0,0.0,0
2015-05-11,0.17349987,0.1029092,0,0.0,0
2015-05-12,0.13696328,0.07989392,0,0.0,0
2015-05-13,0.2198432,0.08828588,0,0.0,0
2015-05-14,0.44994694,0.23668975,1,1.0,0
2015-05-15,0.2894638,0.0886658,0,0.0,0
2015-05-18,0.25127035,0.06014833,0,0.0,0
2015-05-19,0.43048328,0.13109624,0,0.0,0
2015-05-20,0.26126766,0.05769471,0,0.0,0
2015-05-21,0.57330483,0.12479267,0,0.0,0
2015-05-22,0.30966288,0.12215597,0,0.0,0
2015-05-25,0.69359624,0.17351481,1,1.0,0
2015-05-26,0.4182065,0.16653354,1,0.0,0
2015-05-27,0.45250735,0.11216085,0,0.0,0
2015-05-28,0.60325253,0.18783404,1,1.0,0
2015-05-29,0.39240345,0.122204416,0,0.0,0
2015-06-01,0.257584,0.15953429,1,0.0,0
2015-06-02,0.32171828,0.08456254,0,0.0,0
2015-06-03,0.6177847,0.16992286,1,1.0,0
2015-06-04,0.37483114,0.11150684,0,0.0,0
2015-06-05,0.53047603,0.17016989,1,1.0,0
2015-06-08,0.27850664,0.123169824,0,0.0,0
2015-06-09,0.29584602,0.115268424,0,0.0,0
2015-06-10,0.4254333,0.13905422,0,0.0,0
2015-06-11,0.5719703,0.17133296,1,1.0,0
2015-06-12,0.6371957,0.13422479,0,1.0,0
2015-06-15,0.28619596,0.11236408,0,0.0,0
2015-06-16,0.32383293,0.13385369,0,0.0,0
2015-06-17,0.306178,0.114566654,0,0.0,0
2015-06-18,0.5398637,0.20848133,1,1.0,0
2015-06-19,0.28868067,0.13256228,0,0.0,0
2015-06-22,0.24786296,0.11774412,0,0.0,0
2015-06-23,0.55003786,0.2418823,1,1.0,0
2015-06-24,0.52529204,0.1132182,0,0.0,0
2015-06-25,0.39255565,0.16380067,1,0.0,0
2015-06-26,0.66013736,0.083206825,0,1.0,0
2015-06-29,0.16702613,0.12178584,0,0.0,0
2015-06-30,0.23262723,0.099508226,0,0.0,0
2015-07-01,0.26670676,0.12934622,0,0.0,0
2015-07-02,0.41998014,0.0838626,0,0.0,0
2015-07-03,0.590345,0.15342407,0,1.0,0
2015-07-06,0.4030149,0.18265814,1,0.0,0
2015-07-07,0.588282,0.1815284,1,1.0,0
2015-07-08,0.18626766,0.09269988,0,0.0,0
2015-07-09,0.17401758,0.08982298,0,0.0,0
2015-07-10,0.36174718,0.14150812,0,0.0,0
2015-07-13,0.25568375,0.12101434,0,0.0,0
2015-07-14,0.20921609,0.05128943,0,0.0,0
2015-07-15,0.3061419,0.15690926,0,0.0,0
2015-07-16,0.2321318,0.08884515,0,0.0,0
2015-07-17,0.31240216,0.1269189,0,0.0,0
2015-07-20,0.5020129,0.19153814,1,1.0,0
2015-07-21,0.36637127,0.124604456,0,0.0,0
2015-07-22,0.6241029,0.14698741,0,1.0,0
2015-07-23,0.57988477,0.18472129,1,1.0,0
2015-07-24,0.664054,0.17178434,1,1.0,0
2015-07-27,0.511205,0.122873075,0,0.0,0
2015-07-28,0.41153345,0.14342043,0,0.0,0
2015-07-29,0.30451086,0.07684427,0,0.0,0
2015-07-30,0.5500677,0.14432107,0,1.0,0
2015-07-31,0.36413595,0.111125,0,0.0,0
2015-08-03,0.35790616,0.14068022,0,0.0,0
2015-08-04,0.38488033,0.15398574,0,0.0,0
2015-08-05,0.52415735,0.14655928,0,1.0,0
2015-08-06,0.3463247,0.09347288,0,0.0,0
2015-08-07,0.34287894,0.1403028,0,0.0,0
2015-08-10,0.5604969,0.24555935,1,1.0,0
2015-08-11,0.18045306,0.099070765,0,0.0,0
2015-08-12,0.36260346,0.15136783,0,0.0,0
2015-08-13,0.2531368,0.14705811,0,0.0,0
2015-08-14,0.24983065,0.13297242,0,0.0,0
2015-08-17,0.27198815,0.14386019,0,0.0,0
2015-08-18,0.5669279,0.18269567,1,1.0,0
2015-08-19,0.5721501,0.23750114,1,1.0,0
2015-08-20,0.5242772,0.2008588,1,1.0,0
2015-08-21,0.52445567,0.28603545,1,1.0,0
2015-08-24,0.30644065,0.18690953,1,0.0,0
2015-08-25,0.29152605,0.13901474,0,0.0,0
2015-08-26,0.47106662,0.13631566,0,0.0,0
2015-08-27,0.30111688,0.16472937,1,0.0,0
2015-08-28,0.30235547,0.148072,0,0.0,0
2015-08-31,0.5325221,0.22800465,1,1.0,0
2015-09-01,0.24141546,0.15565403,0,0.0,0
2015-09-02,0.38238925,0.16263448,1,0.0,0
2015-09-03,0.44839716,0.23211946,1,1.0,0
2015-09-04,0.3415069,0.1492426,0,0.0,0
2015-09-07,0.30973715,0.1194537,0,0.0,0
2015-09-08,0.58687955,0.27296266,1,1.0,0
2015-09-09,0.23898497,0.11793434,0,0.0,0
2015-09-10,0.34214228,0.11330125,0,0.0,0
2015-09-11,0.25144878,0.14099377,0,0.0,0
2015-09-14,0.24126899,0.123192646,0,0.0,0
2015-09-15,0.28344885,0.11714353,0,0.0,0
2015-09-16,0.46277985,0.2081284,1,1.0,0
2015-09-17,0.59465027,0.17278048,1,1.0,0
2015-09-18,0.48178607,0.15865128,1,0.0,0
2015-09-21,0.56473976,0.18284126,1,1.0,0
2015-09-22,0.4154269,0.18327998,1,0.0,0
2015-09-23,0.5864898,0.22172797,1,0.0,0
2015-09-24,0.4664076,0.18273497,1,0.0,0
2015-09-25,0.66063267,0.20529778,1,1.0,0
2015-09-28,0.22203438,0.09645403,0,0.0,0
2015-09-29,0.2784549,0.11238508,0,0.0,0
2015-09-30,0.32052523,0.18499573,1,0.0,0
2015-10-01,0.36766142,0.091312,0,0.0,0
2015-10-02,0.49031526,0.09272454,0,0.0,0
2015-10-05,0.26918224,0.10549789,0,0.0,0
2015-10-06,0.26263276,0.15946175,1,0.0,0
2015-10-07,0.20130058,0.083028935,0,0.0,0
2015-10-08,0.13024148,0.058690034,0,0.0,0
2015-10-09,0.10197376,0.04246255,0,0.0,0
2015-10-12,0.19896765,0.091555454,0,0.0,0
2015-10-13,0.30054194,0.16735086,1,0.0,0
2015-10-14,0.35193965,0.14399557,0,0.0,0
2015-10-15,0.31124553,0.09211504,0,0.0,0
2015-10-16,0.14613596,0.09027221,0,0.0,0
2015-10-19,0.14042123,0.11920175,0,0.0,0
2015-10-20,0.19661012,0.08528102,0,0.0,0
2015-10-21,0.17489263,0.08848512,0,0.0,0
2015-10-22,0.2066578,0.12020284,0,0.0,0
2015-10-23,0.16589363,0.11920016,0,0.0,0
2015-10-26,0.120197654,0.07781926,0,0.0,0
2015-10-27,0.23193832,0.13374701,0,0.0,0
2015-10-28,0.22954473,0.068815924,0,0.0,0
2015-10-29,0.24487981,0.11643302,0,0.0,0
2015-10-30,0.14429842,0.07212393,0,0.0,0
2015-11-02,0.20524743,0.057375513,0,0.0,0
2015-11-03,0.23869304,0.08358078,0,0.0,0
2015-11-04,0.2999031,0.12386838,0,0.0,0
2015-11-05,0.2471987,0.1308072,0,0.0,0
2015-11-06,0.239256,0.11941008,0,0.0,0
2015-11-09,0.30794555,0.10629284,0,0.0,0
2015-11-10,0.34024096,0.13465571,0,0.0,0
2015-11-11,0.6419064,0.13854802,0,1.0,0
2015-11-12,0.5260521,0.23234457,1,1.0,0
2015-11-13,0.34413192,0.11926875,0,0.0,0
2015-11-16,0.42858928,0.16373956,1,0.0,0
2015-11-17,0.41021428,0.10792135,0,0.0,0
2015-11-18,0.34135073,0.08048857,0,0.0,0
2015-11-19,0.2514492,0.12582251,0,0.0,0
2015-11-20,0.3429985,0.11860473,0,0.0,0
2015-11-23,0.2845131,0.09827982,0,0.0,0
2015-11-24,0.19827926,0.10604705,0,0.0,0
2015-11-25,0.21063235,0.09627455,0,0.0,0
2015-11-26,0.28922006,0.13437285,0,0.0,0
2015-11-27,0.3992365,0.12730369,0,0.0,0
2015-11-30,0.49269456,0.12701225,0,0.0,0
2015-12-01,0.5955204,0.15012823,0,1.0,0
2015-12-02,0.36014172,0.1472466,0,0.0,0
2015-12-03,0.5061914,0.12856542,0,0.0,0
2015-12-04,0.66771924,0.24310452,1,1.0,0
2015-12-07,0.66221946,0.2265795,1,1.0,0
2015-12-08,0.52673507,0.25796247,1,1.0,0
2015-12-09,0.42448944,0.13107607,0,0.0,0
2015-12-10,0.7176098,0.14020701,0,1.0,0
2015-12-11,0.2999032,0.1347515,0,0.0,0
2015-12-14,0.3073749,0.13505301,0,0.0,0
2015-12-15,0.525188,0.15609808,0,0.0,0
2015-12-16,0.6802583,0.11691772,0,1.0,0
2015-12-17,0.62098324,0.1640174,1,1.0,0
2015-12-18,0.3983189,0.18634298,1,0.0,0
2015-12-21,0.35170972,0.1316449,0,0.0,0
2015-12-22,0.2822752,0.14237373,0,0.0,0
2015-12-23,0.17544708,0.08540438,0,0.0,0
2015-12-24,0.11145147,0.086238876,0,0.0,0
2015-12-25,0.18519136,0.06798012,0,0.0,0
2015-12-28,0.28232685,0.09066366,0,0.0,0
2015-12-29,0.53149766,0.19675972,1,1.0,0
2015-12-30,0.4792525,0.20177715,1,1.0,0
2015-12-31,0.4918766,0.1249716,0,0.0,0
2016-01-01,0.54751956,0.20760328,1,1.0,0
2016-01-04,0.5059096,0.16823576,1,0.0,0
2016-01-05,0.68622744,0.18424515,1,1.0,0
2016-01-06,0.60018545,0.25593996,1,1.0,0
2016-01-07,0.4240058,0.2565421,1,1.0,0
2016-01-08,0.3267408,0.15917717,1,0.0,0
2016-01-11,0.369064,0.14346701,0,0.0,0
2016-01-12,0.6828903,0.13429241,0,1.0,0
2016-01-13,0.3062029,0.14955376,0,0.0,0
2016-01-14,0.489958,0.27068883,1,1.0,0
2016-01-15,0.25922325,0.16557515,1,0.0,0
2016-01-18,0.40614504,0.19162983,1,0.0,0
2016-01-19,0.64284456,0.20243788,1,1.0,0
2016-01-20,0.39214677,0.15917222,1,0.0,0
2016-01-21,0.20857804,0.17770723,1,0.0,0
2016-01-22,0.5161453,0.21294408,1,1.0,0
2016-01-25,0.28242564,0.14464499,0,0.0,0
2016-01-26,0.295989,0.12673107,0,0.0,0
2016-01-27,0.20227423,0.11467758,0,0.0,0
2016-01-28,0.3072493,0.14465404,0,0.0,0
2016-01-29,0.4076454,0.15048742,0,0.0,0
2016-02-01,0.5035962,0.31734073,1,1.0,0
2016-02-02,0.16537647,0.09034019,0,0.0,0
2016-02-03,0.21971782,0.11562786,0,0.0,0
2016-02-04,0.46675262,0.22624537,1,1.0,0
2016-02-05,0.43314427,0.28846386,1,1.0,0
2016-02-08,0.23258138,0.14467622,0,0.0,0
2016-02-09,0.26078752,0.114874706,0,0.0,0
2016-02-10,0.44642907,0.20478827,1,1.0,0
2016-02-11,0.23770781,0.1018546,0,0.0,0
2016-02-12,0.16954449,0.09508585,0,0.0,0
2016-02-15,0.1768042,0.1293068,0,0.0,0
2016-02-16,0.17880458,0.08277392,0,0.0,0
2016-02-17,0.14476533,0.110775575,0,0.0,0
2016-02-18,0.1727958,0.11349926,0,0.0,0
2016-02-19,0.21174355,0.10590228,0,0.0,0
2016-02-22,0.16374932,0.109894656,0,0.0,0
2016-02-23,0.103127144,0.07141589,0,0.0,0
2016-02-24,0.17112453,0.09402419,0,0.0,0
2016-02-25,0.13716406,0.08573799,0,0.0,0
2016-02-26,0.10342368,0.08617702,0,0.0,0
2016-02-29,0.1560283,0.13103151,0,0.0,0
2016-03-01,0.10905484,0.06338431,0,0.0,0
2016-03-02,0.10535218,0.07738763,0,0.0,0
2016-03-03,0.07992613,0.04663927,0,0.0,0
2016-03-04,0.086771406,0.05031239,0,0.0,0
2016-03-07,0.12997413,0.08577033,0,0.0,0
2016-03-08,0.11477405,0.09308847,0,0.0,0
2016-03-09,0.16835277,0.10338217,0,0.0,0
2016-03-10,0.1288028,0.068435214,0,0.0,0
2016-03-11,0.0978381,0.0641579,0,0.0,0
2016-03-14,0.12870868,0.07227246,0,0.0,0
2016-03-15,0.251416,0.09754013,0,0.0,0
2016-03-16,0.08768712,0.0408141,0,0.0,0
2016-03-17,0.08349051,0.055675954,0,0.0,0
2016-03-18,0.09777726,0.044184197,0,0.0,0
2016-03-21,0.07999526,0.04271501,0,0.0,0
2016-03-22,0.15329687,0.06395584,0,0.0,0
2016-03-23,0.2678989,0.08902077,0,0.0,0
2016-03-24,0.19761072,0.07893554,0,0.0,0
2016-03-25,0.17128672,0.044148248,0,0.0,0
2016-03-28,0.23917742,0.09518574,0,0.0,0
2016-03-29,0.13731328,0.061859667,0,0.0,0
2016-03-30,0.16041037,0.059405446,0,0.0,0
2016-03-31,0.23535836,0.13175312,0,0.0,0
2016-04-01,0.096058145,0.04658745,0,0.0,0
2016-04-04,0.42624688,0.2714317,1,1.0,0
2016-04-05,0.35515645,0.1591842,1,0.0,0
2016-04-06,0.48602325,0.250574,1,1.0,0
2016-04-07,0.2474175,0.14918198,0,0.0,0
2016-04-08,0.1981861,0.1046778,0,0.0,0
2016-04-11,0.17812285,0.105512425,0,0.0,0
2016-04-12,0.36104274,0.099305294,0,0.0,0
2016-04-13,0.11851817,0.061318044,0,0.0,0
2016-04-14,0.26511204,0.08669046,0,0.0,0
2016-04-15,0.21889253,0.08463382,0,0.0,0
2016-04-18,0.24157043,0.10208145,0,0.0,0
2016-04-19,0.21742705,0.11029396,0,0.0,0
2016-04-20,0.22185743,0.060311563,0,0.0,0
2016-04-21,0.21987167,0.07727458,0,0.0,0
2016-04-22,0.21903439,0.111559,0,0.0,0
2016-04-25,0.19112758,0.06647488,0,0.0,0
2016-04-26,0.23860812,0.09976387,0,0.0,0
2016-04-27,0.5277003,0.17092285,1,1.0,0
2016-04-28,0.25225806,0.09811835,0,0.0,0
2016-04-29,0.24326113,0.07803856,0,0.0,0
2016-05-02,0.4119266,0.18670835,1,1.0,0
2016-05-03,0.39742428,0.21517736,1,1.0,0
2016-05-04,0.28219455,0.12584676,0,0.0,0
2016-05-05,0.40946826,0.15326191,0,0.0,0
2016-05-06,0.35389334,0.17280725,1,0.0,0
2016-05-09,0.39636046,0.15021652,0,0.0,0
2016-05-10,0.66286945,0.10954646,0,1.0,0
2016-05-11,0.4223497,0.10387104,0,0.0,0
2016-05-12,0.68458587,0.13238208,0,1.0,0
2016-05-13,0.2729832,0.07557565,0,0.0,0
2016-05-16,0.5847811,0.20671996,1,1.0,0
2016-05-17,0.3168233,0.12781657,0,0.0,0
2016-05-18,0.28225487,0.120622076,0,0.0,0
2016-05-19,0.18462041,0.094457656,0,0.0,0
2016-05-20,0.32034582,0.14115986,0,0.0,0
2016-05-23,0.22283716,0.118047476,0,0.0,0
2016-05-24,0.14675939,0.07299048,0,0.0,0
2016-05-25,0.097607516,0.043551773,0,0.0,0
2016-05-26,0.06466887,0.03474059,0,0.0,0
2016-05-27,0.086151496,0.037831616,0,0.0,0
2016-05-30,0.16116872,0.08119253,0,0.0,0
2016-05-31,0.15503421,0.077304095,0,0.0,0
2016-06-01,0.119694866,0.0636566,0,0.0,0
2016-06-02,0.4454595,0.22725458,1,1.0,0
2016-06-03,0.37181798,0.12239802,0,0.0,0
2016-06-06,0.2529331,0.114549465,0,0.0,0
2016-06-07,0.14901063,0.052320175,0,0.0,0
2016-06-08,0.26394436,0.082730725,0,0.0,0
2016-06-09,0.40817767,0.25171545,1,1.0,0
2016-06-10,0.4054997,0.12930007,0,1.0,0
2016-06-13,0.23277548,0.04563226,0,0.0,0
2016-06-14,0.30233,0.09128025,0,0.0,0
2016-06-15,0.20759532,0.11098258,0,0.0,0
2016-06-16,0.22832675,0.08640447,0,0.0,0
2016-06-17,0.25310284,0.09848348,0,0.0,0
2016-06-20,0.28701678,0.1255133,0,0.0,0
2016-06-21,0.37714982,0.14556631,0,0.0,0
2016-06-22,0.27514452,0.054481138,0,0.0,0
2016-06-23,0.62285334,0.20050737,1,1.0,0
2016-06-24,0.39393097,0.2559136,1,1.0,0
2016-06-27,0.30221754,0.15929416,1,0.0,0
2016-06-28,0.3384862,0.13716441,0,0.0,0
2016-06-29,0.34089023,0.17306758,1,0.0,0
2016-06-30,0.29805169,0.11920497,0,0.0,0
2016-07-01,0.35936654,0.14348899,0,0.0,0
2016-07-04,0.55617416,0.21176755,1,1.0,0
2016-07-05,0.26120806,0.11718421,0,0.0,0
2016-07-06,0.47721267,0.16878743,1,0.0,0
2016-07-07,0.34643403,0.13441578,0,0.0,0
2016-07-08,0.19104104,0.051434625,0,0.0,0
2016-07-11,0.26977575,0.07675112,0,0.0,0
2016-07-12,0.15195468,0.102567986,0,0.0,0
2016-07-13,0.20394138,0.09695964,0,0.0,0
2016-07-14,0.25802281,0.09363931,0,0.0,0
2016-07-15,0.19182558,0.11343847,0,0.0,0
2016-07-18,0.12800345,0.07936163,0,0.0,0
2016-07-19,0.3479522,0.13581899,0,0.0,0
2016-07-20,0.27587107,0.22946484,1,1.0,0
2016-07-21,0.091897,0.037215862,0,0.0,0
2016-07-22,0.22051768,0.083261915,0,0.0,0
2016-07-25,0.1483571,0.071582556,0,0.0,0
2016-07-26,0.19225633,0.082789615,0,0.0,0
2016-07-27,0.104950525,0.03656209,0,0.0,0
2016-07-28,0.13985208,0.061871435,0,0.0,0
2016-07-29,0.30207974,0.15944852,1,0.0,0
2016-08-01,0.15173724,0.06401557,0,0.0,0
2016-08-02,0.42622703,0.14562324,0,0.0,0
2016-08-03,0.27338663,0.13137391,0,0.0,0
2016-08-04,0.20236878,0.07645341,0,0.0,0
2016-08-05,0.11711049,0.056662347,0,0.0,0
2016-08-08,0.21036777,0.09695555,0,0.0,0
2016-08-09,0.50281906,0.2956742,1,1.0,0
2016-08-10,0.42666197,0.1358467,0,0.0,0
2016-08-11,0.5571113,0.19042653,1,1.0,0
2016-08-12,0.24439278,0.15730514,0,0.0,0
2016-08-15,0.38156742,0.08828393,0,0.0,0
2016-08-16,0.16541289,0.074545495,0,0.0,0
2016-08-17,0.28155774,0.107116565,0,0.0,0
2016-08-18,0.2510581,0.11533204,0,0.0,0
2016-08-19,0.18239114,0.09592047,0,0.0,0
2016-08-22,0.20435488,0.08470008,0,0.0,0
2016-08-23,0.562976,0.19594622,1,1.0,0
2016-08-24,0.118879154,0.05383216,0,0.0,0
2016-08-25,0.24821575,0.11145292,0,0.0,0
2016-08-26,0.17445548,0.07543796,0,0.0,0
2016-08-29,0.37104696,0.12409872,0,0.0,0
2016-08-30,0.26098517,0.09457357,0,0.0,0
2016-08-31,0.32107836,0.074434005,0,0.0,0
2016-09-01,0.37010735,0.07908259,0,0.0,0
2016-09-02,0.512812,0.12630384,0,0.0,0
2016-09-05,0.42015776,0.12864608,0,0.0,0
2016-09-06,0.38130125,0.1509937,0,0.0,0
2016-09-07,0.2601123,0.11322608,0,0.0,0
2016-09-08,0.61911577,0.19910762,1,1.0,0
2016-09-09,0.27801782,0.12930258,0,0.0,0
2016-09-12,0.6130936,0.24191323,1,1.0,0
2016-09-13,0.32911533,0.17091264,1,0.0,0
2016-09-14,0.3105021,0.16917776,1,0.0,0
2016-09-15,0.615525,0.14740129,0,1.0,0
2016-09-16,0.23289943,0.12575217,0,0.0,0
2016-09-19,0.44828805,0.13290322,0,0.0,0
2016-09-20,0.44764012,0.17985213,1,0.0,0
2016-09-21,0.27267694,0.12600602,0,0.0,0
2016-09-22,0.49635488,0.29121813,1,1.0,0
2016-09-23,0.560824,0.24363565,1,1.0,0
2016-09-26,0.32660085,0.13757835,0,0.0,0
2016-09-27,0.3246649,0.11621845,0,0.0,0
2016-09-28,0.5013131,0.23670912,1,1.0,0
2016-09-29,0.25843322,0.09410281,0,0.0,0
2016-09-30,0.30072206,0.13538294,0,0.0,0
2016-10-03,0.30809483,0.13297333,0,0.0,0
2016-10-04,0.30726224,0.124677114,0,0.0,0
