Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2014-10-13,0.4770786,0.123392075,0,0.0,0
2014-10-14,0.50288904,0.22107486,1,1.0,0
2014-10-15,0.28124273,0.11726182,0,0.0,0
2014-10-16,0.30171603,0.1838298,1,0.0,0
2014-10-17,0.37903392,0.13470027,0,0.0,0
2014-10-20,0.29821002,0.091592655,0,0.0,0
2014-10-21,0.2889946,0.12086498,0,0.0,0
2014-10-22,0.21426411,0.10645225,0,0.0,0
2014-10-23,0.21826796,0.11301385,0,0.0,0
2014-10-24,0.1833893,0.06772573,0,0.0,0
2014-10-27,0.21174547,0.07240772,0,0.0,0
2014-10-28,0.19676146,0.12520581,0,0.0,0
2014-10-29,0.14131491,0.07295875,0,0.0,0
2014-10-30,0.15073586,0.07305835,0,0.0,0
2014-10-31,0.15434012,0.09515596,0,0.0,0
2014-11-03,0.23872313,0.08553578,0,0.0,0
2014-11-04,0.23091862,0.10675264,0,0.0,0
2014-11-05,0.21310103,0.0761179,0,0.0,0
2014-11-06,0.46357957,0.21476132,1,1.0,0
2014-11-07,0.349681,0.06376137,0,0.0,0
2014-11-10,0.24352229,0.08800199,0,0.0,0
2014-11-11,0.36858281,0.098517716,0,0.0,0
2014-11-12,0.41648975,0.101325005,0,0.0,0
2014-11-13,0.29159015,0.09746636,0,0.0,0
2014-11-14,0.24540003,0.11108662,0,0.0,0
2014-11-17,0.3278147,0.12348362,0,0.0,0
2014-11-18,0.43319026,0.15777653,0,0.0,0
2014-11-19,0.2807122,0.17336239,1,0.0,0
2014-11-20,0.36764354,0.17247303,1,0.0,0
2014-11-21,0.49712318,0.13134353,0,0.0,0
2014-11-24,0.49744868,0.16283512,1,0.0,0
2014-11-25,0.3120831,0.16751362,1,0.0,0
2014-11-26,0.35695052,0.1056813,0,0.0,0
2014-11-27,0.71543837,0.13187149,0,1.0,0
2014-11-28,0.22288767,0.11498792,0,0.0,0
2014-12-01,0.2977513,0.19391024,1,0.0,0
2014-12-02,0.26338702,0.12373047,0,0.0,0
2014-12-03,0.21821713,0.09075034,0,0.0,0
2014-12-04,0.25904042,0.09470169,0,0.0,0
2014-12-05,0.46946082,0.20463648,1,1.0,0
2014-12-08,0.21896072,0.1312133,0,0.0,0
2014-12-09,0.62002856,0.21427907,1,1.0,0
2014-12-10,0.45103544,0.10528652,0,0.0,0
2014-12-11,0.7632648,0.12830323,0,1.0,0
2014-12-12,0.22119936,0.12049749,0,0.0,0
2014-12-15,0.74366647,0.124434516,0,1.0,0
2014-12-16,0.49779806,0.19028947,1,0.0,0
2014-12-17,0.33823365,0.15372157,0,0.0,0
2014-12-18,0.2496222,0.10186949,0,0.0,0
2014-12-19,0.30350605,0.14875424,0,0.0,0
2014-12-22,0.28044286,0.15423504,0,0.0,0
2014-12-23,0.20018744,0.118690684,0,0.0,0
2014-12-24,0.20370746,0.08489644,0,0.0,0
2014-12-25,0.2757505,0.15109971,0,0.0,0
2014-12-26,0.31300393,0.13580537,0,0.0,0
2014-12-29,0.38678947,0.20195454,1,1.0,0
2014-12-30,0.4957729,0.18745679,1,1.0,0
2014-12-31,0.5255291,0.17562316,1,0.0,0
2015-01-01,0.40757316,0.12670392,0,0.0,0
2015-01-02,0.5817268,0.21108784,1,1.0,0
2015-01-05,0.6944734,0.1777835,1,1.0,0
2015-01-06,0.37821633,0.13533941,0,0.0,0
2015-01-07,0.44567704,0.1428522,0,0.0,0
2015-01-08,0.6392987,0.12685277,0,1.0,0
2015-01-09,0.67625785,0.18730746,1,1.0,0
2015-01-12,0.5216872,0.17301698,1,0.0,0
2015-01-13,0.7729138,0.083565176,0,1.0,0
2015-01-14,0.72317755,0.17388918,1,1.0,0
2015-01-15,0.24149361,0.1495177,0,0.0,0
2015-01-16,0.21048251,0.11032211,0,0.0,0
2015-01-19,0.23257251,0.1292889,0,0.0,0
2015-01-20,0.48580146,0.1459147,0,0.0,0
2015-01-21,0.45673257,0.14650883,0,0.0,0
2015-01-22,0.6312682,0.2268905,1,1.0,0
2015-01-23,0.45742482,0.22754386,1,0.0,0
2015-01-26,0.49729672,0.27909392,1,1.0,0
2015-01-27,0.5588494,0.18494706,1,1.0,0
2015-01-28,0.27425683,0.13276973,0,0.0,0
2015-01-29,0.56923425,0.23863794,1,1.0,0
2015-01-30,0.2981127,0.15223871,0,0.0,0
2015-02-02,0.43022752,0.19500744,1,0.0,0
2015-02-03,0.21544237,0.12225463,0,0.0,0
2015-02-04,0.28779733,0.13325745,0,0.0,0
2015-02-05,0.21274905,0.12708233,0,0.0,0
2015-02-06,0.11392478,0.054699063,0,0.0,0
2015-02-09,0.19251546,0.09925496,0,0.0,0
2015-02-10,0.11563051,0.090199694,0,0.0,0
2015-02-11,0.1548893,0.08338346,0,0.0,0
2015-02-12,0.14898348,0.13639101,0,0.0,0
2015-02-13,0.08712083,0.049698554,0,0.0,0
2015-02-16,0.15251273,0.10100329,0,0.0,0
2015-02-17,0.1856682,0.09306584,0,0.0,0
2015-02-18,0.19368929,0.08000741,0,0.0,0
2015-02-19,0.08479154,0.038257416,0,0.0,0
2015-02-20,0.08399363,0.041738838,0,0.0,0
2015-02-23,0.18609916,0.08976623,0,0.0,0
2015-02-24,0.18548097,0.07691201,0,0.0,0
2015-02-25,0.22810683,0.0868461,0,0.0,0
2015-02-26,0.26401916,0.1236643,0,0.0,0
2015-02-27,0.23262274,0.12226287,0,0.0,0
2015-03-02,0.18100312,0.09413003,0,0.0,0
2015-03-03,0.2037402,0.0838746,0,0.0,0
2015-03-04,0.2580025,0.091739625,0,0.0,0
2015-03-05,0.24992624,0.08887361,0,0.0,0
2015-03-06,0.20850575,0.083715074,0,0.0,0
2015-03-09,0.5186337,0.21348512,1,1.0,0
2015-03-10,0.2378753,0.11593768,0,0.0,0
2015-03-11,0.28879908,0.15008613,0,0.0,0
2015-03-12,0.24112959,0.090360336,0,0.0,0
2015-03-13,0.22199671,0.111257106,0,0.0,0
2015-03-16,0.25828013,0.12424006,0,0.0,0
2015-03-17,0.24942246,0.10208987,0,0.0,0
2015-03-18,0.25792173,0.082705595,0,0.0,0
2015-03-19,0.37036684,0.12928021,0,0.0,0
2015-03-20,0.34944004,0.17853881,1,0.0,0
2015-03-23,0.70964473,0.14839269,0,1.0,0
2015-03-24,0.66405725,0.14570953,0,1.0,0
2015-03-25,0.22192614,0.13081315,0,0.0,0
2015-03-26,0.32259846,0.1185786,0,0.0,0
2015-03-27,0.4144756,0.13646984,0,0.0,0
2015-03-30,0.4683358,0.20187077,1,1.0,0
2015-03-31,0.2763989,0.16218671,1,0.0,0
2015-04-01,0.3382181,0.13300382,0,0.0,0
2015-04-02,0.31945604,0.17640123,1,0.0,0
2015-04-03,0.3032386,0.14214382,0,0.0,0
2015-04-06,0.3923791,0.17569126,1,0.0,0
2015-04-07,0.3092742,0.097824045,0,0.0,0
2015-04-08,0.3296837,0.1066811,0,0.0,0
2015-04-09,0.18837102,0.10924775,0,0.0,0
2015-04-10,0.44726214,0.20567603,1,1.0,0
2015-04-13,0.3583328,0.083818875,0,0.0,0
2015-04-14,0.35759383,0.13107562,0,0.0,0
2015-04-15,0.29081482,0.115490586,0,0.0,0
2015-04-16,0.51729697,0.19359513,1,1.0,0
2015-04-17,0.37252668,0.14230897,0,0.0,0
2015-04-20,0.25216454,0.11365008,0,0.0,0
2015-04-21,0.2557628,0.13530776,0,0.0,0
2015-04-22,0.15489283,0.08915372,0,0.0,0
2015-04-23,0.15732665,0.062173586,0,0.0,0
2015-04-24,0.19621222,0.10233747,0,0.0,0
2015-04-27,0.28966528,0.13746546,0,0.0,0
2015-04-28,0.37393013,0.15792808,0,0.0,0
2015-04-29,0.68209183,0.15355098,0,1.0,0
2015-04-30,0.22277817,0.10963602,0,0.0,0
2015-05-01,0.23543604,0.10750235,0,0.0,0
2015-05-04,0.5206009,0.21394137,1,1.0,0
2015-05-05,0.16138308,0.09381643,0,0.0,0
2015-05-06,0.19977322,0.11462197,0,0.0,0
2015-05-07,0.17426485,0.10947563,0,0.0,0
2015-05-08,0.30197632,0.109980546,0,0.0,0
2015-05-11,0.16695353,0.09611073,0,0.0,0
2015-05-12,0.1249496,0.066316836,0,0.0,0
2015-05-13,0.22274749,0.08819543,0,0.0,0
2015-05-14,0.44266668,0.22245382,1,1.0,0
2015-05-15,0.29095405,0.094497,0,0.0,0
2015-05-18,0.2195988,0.06841165,0,0.0,0
2015-05-19,0.4257361,0.1331909,0,0.0,0
2015-05-20,0.27258748,0.06584144,0,0.0,0
2015-05-21,0.5754236,0.13944148,0,0.0,0
2015-05-22,0.3188992,0.13088918,0,0.0,0
2015-05-25,0.6953248,0.17384146,1,1.0,0
2015-05-26,0.41003767,0.15221539,0,0.0,0
2015-05-27,0.44569746,0.12777063,0,0.0,0
2015-05-28,0.6057838,0.20796466,1,1.0,0
2015-05-29,0.3808017,0.12685272,0,0.0,0
2015-06-01,0.24808136,0.13824402,0,0.0,0
2015-06-02,0.32747295,0.10768784,0,0.0,0
2015-06-03,0.6261288,0.17814733,1,1.0,0
2015-06-04,0.37476426,0.11761205,0,0.0,0
2015-06-05,0.51382077,0.17421667,1,1.0,0
2015-06-08,0.27388182,0.11588007,0,0.0,0
2015-06-09,0.31063488,0.114054106,0,0.0,0
2015-06-10,0.41648823,0.123247236,0,0.0,0
2015-06-11,0.58971983,0.15880321,0,1.0,0
2015-06-12,0.64204055,0.116732195,0,1.0,0
2015-06-15,0.27300587,0.10499148,0,0.0,0
2015-06-16,0.30763027,0.13313161,0,0.0,0
2015-06-17,0.31127283,0.11025962,0,0.0,0
2015-06-18,0.5472646,0.19960487,1,1.0,0
2015-06-19,0.26691356,0.096629016,0,0.0,0
2015-06-22,0.24145703,0.123630844,0,0.0,0
2015-06-23,0.5466204,0.25492787,1,1.0,0
2015-06-24,0.5143701,0.112171,0,0.0,0
2015-06-25,0.39138374,0.1636623,1,0.0,0
2015-06-26,0.66421974,0.08252148,0,1.0,0
2015-06-29,0.15903507,0.11682619,0,0.0,0
2015-06-30,0.22529635,0.0906254,0,0.0,0
2015-07-01,0.27724016,0.14287776,0,0.0,0
2015-07-02,0.4027536,0.09914521,0,0.0,0
2015-07-03,0.58842266,0.17032692,1,1.0,0
2015-07-06,0.41218847,0.16298397,1,0.0,0
2015-07-07,0.5904762,0.16957691,1,1.0,0
2015-07-08,0.17588268,0.08361744,0,0.0,0
2015-07-09,0.17443569,0.09805334,0,0.0,0
2015-07-10,0.36429715,0.1400722,0,0.0,0
2015-07-13,0.25495854,0.1403233,0,0.0,0
2015-07-14,0.2019974,0.053133834,0,0.0,0
2015-07-15,0.27496725,0.12931688,0,0.0,0
2015-07-16,0.23183116,0.099588506,0,0.0,0
2015-07-17,0.33472037,0.13887493,0,0.0,0
2015-07-20,0.5037159,0.20734926,1,1.0,0
2015-07-21,0.36610663,0.14587836,0,0.0,0
2015-07-22,0.62133807,0.15531228,0,1.0,0
2015-07-23,0.5828725,0.17919528,1,1.0,0
2015-07-24,0.6664127,0.16378456,1,1.0,0
2015-07-27,0.5036272,0.12968048,0,0.0,0
2015-07-28,0.4137865,0.15738104,0,0.0,0
2015-07-29,0.3105777,0.07043742,0,0.0,0
2015-07-30,0.55697095,0.14122847,0,1.0,0
2015-07-31,0.3659643,0.11969043,0,0.0,0
2015-08-03,0.35826725,0.14704993,0,0.0,0
2015-08-04,0.40968522,0.16083218,1,0.0,0
2015-08-05,0.5301352,0.13905546,0,1.0,0
2015-08-06,0.31733674,0.101243466,0,0.0,0
2015-08-07,0.32508233,0.14044772,0,0.0,0
2015-08-10,0.5792998,0.23716557,1,1.0,0
2015-08-11,0.18042557,0.09620928,0,0.0,0
2015-08-12,0.3619476,0.15953547,1,0.0,0
2015-08-13,0.26395637,0.15989722,1,0.0,0
2015-08-14,0.25859827,0.118643954,0,0.0,0
2015-08-17,0.27817816,0.16126642,1,0.0,0
2015-08-18,0.5391919,0.1697366,1,1.0,0
2015-08-19,0.563526,0.24468277,1,1.0,0
2015-08-20,0.52520406,0.20760782,1,1.0,0
2015-08-21,0.53458303,0.28537628,1,1.0,0
2015-08-24,0.3132819,0.19628365,1,0.0,0
2015-08-25,0.28990486,0.14852773,0,0.0,0
2015-08-26,0.4763524,0.12801397,0,0.0,0
2015-08-27,0.29053935,0.14149667,0,0.0,0
2015-08-28,0.30046958,0.14938447,0,0.0,0
2015-08-31,0.53907335,0.23509498,1,1.0,0
2015-09-01,0.25878814,0.151931,0,0.0,0
2015-09-02,0.38885573,0.18012173,1,0.0,0
2015-09-03,0.43324447,0.22090918,1,1.0,0
2015-09-04,0.33245215,0.15834378,0,0.0,0
2015-09-07,0.30114332,0.11110526,0,0.0,0
2015-09-08,0.5759193,0.2724199,1,1.0,0
2015-09-09,0.21983334,0.09941654,0,0.0,0
2015-09-10,0.31828213,0.09648889,0,0.0,0
2015-09-11,0.23853269,0.12128327,0,0.0,0
2015-09-14,0.23426819,0.118761666,0,0.0,0
2015-09-15,0.2890851,0.117734715,0,0.0,0
2015-09-16,0.45110887,0.21066757,1,1.0,0
2015-09-17,0.5930883,0.186741,1,1.0,0
2015-09-18,0.45336413,0.14241448,0,0.0,0
2015-09-21,0.5441538,0.19492194,1,1.0,0
2015-09-22,0.39522818,0.16972913,1,0.0,0
2015-09-23,0.5889035,0.21441032,1,0.0,0
2015-09-24,0.46349183,0.17381649,1,0.0,0
2015-09-25,0.6464515,0.22462584,1,1.0,0
2015-09-28,0.23302968,0.107373744,0,0.0,0
2015-09-29,0.29502106,0.110196345,0,0.0,0
2015-09-30,0.33334357,0.19342704,1,0.0,0
2015-10-01,0.3578183,0.09346515,0,0.0,0
2015-10-02,0.50352573,0.11086132,0,0.0,0
2015-10-05,0.25478598,0.09806915,0,0.0,0
2015-10-06,0.2769124,0.1880628,1,0.0,0
2015-10-07,0.2130613,0.08680895,0,0.0,0
2015-10-08,0.12906817,0.066396184,0,0.0,0
2015-10-09,0.09279102,0.048268795,0,0.0,0
2015-10-12,0.20969422,0.11150884,0,0.0,0
2015-10-13,0.32074708,0.15322916,0,0.0,0
2015-10-14,0.36487925,0.14369725,0,0.0,0
2015-10-15,0.31427982,0.098243296,0,0.0,0
2015-10-16,0.15710717,0.09141578,0,0.0,0
2015-10-19,0.14691481,0.10415194,0,0.0,0
2015-10-20,0.19294217,0.08254316,0,0.0,0
2015-10-21,0.179786,0.08673301,0,0.0,0
2015-10-22,0.21139841,0.12683423,0,0.0,0
2015-10-23,0.17141995,0.12457577,0,0.0,0
2015-10-26,0.11751471,0.0727667,0,0.0,0
2015-10-27,0.23496084,0.1261325,0,0.0,0
2015-10-28,0.22008598,0.07764335,0,0.0,0
2015-10-29,0.24668574,0.12597904,0,0.0,0
2015-10-30,0.1433005,0.078961805,0,0.0,0
2015-11-02,0.20004217,0.0742806,0,0.0,0
2015-11-03,0.227528,0.09154776,0,0.0,0
2015-11-04,0.27586624,0.13064979,0,0.0,0
2015-11-05,0.24516733,0.1350654,0,0.0,0
2015-11-06,0.2339741,0.11407064,0,0.0,0
2015-11-09,0.27768642,0.09413877,0,0.0,0
2015-11-10,0.3624981,0.13986674,0,0.0,0
2015-11-11,0.64045084,0.14034936,0,1.0,0
2015-11-12,0.5173218,0.23092982,1,1.0,0
2015-11-13,0.35203487,0.13837788,0,0.0,0
2015-11-16,0.42328262,0.14981155,0,0.0,0
2015-11-17,0.41689688,0.11945532,0,0.0,0
2015-11-18,0.3244244,0.09825452,0,0.0,0
2015-11-19,0.23399691,0.10611841,0,0.0,0
2015-11-20,0.33054507,0.103894174,0,0.0,0
2015-11-23,0.27480522,0.081658565,0,0.0,0
2015-11-24,0.18976012,0.10687323,0,0.0,0
2015-11-25,0.21772954,0.107731126,0,0.0,0
2015-11-26,0.30078322,0.11279315,0,0.0,0
2015-11-27,0.39573154,0.14607927,0,0.0,0
2015-11-30,0.469419,0.13352591,0,0.0,0
2015-12-01,0.5834499,0.16169858,1,1.0,0
2015-12-02,0.37532523,0.13776304,0,0.0,0
2015-12-03,0.47885737,0.13558769,0,0.0,0
2015-12-04,0.69122016,0.21551086,1,1.0,0
2015-12-07,0.66344917,0.21124549,1,1.0,0
2015-12-08,0.5155773,0.268629,1,1.0,0
2015-12-09,0.411215,0.1387693,0,0.0,0
2015-12-10,0.71856725,0.14686608,0,1.0,0
2015-12-11,0.30796915,0.1292024,0,0.0,0
2015-12-14,0.3133028,0.14060768,0,0.0,0
2015-12-15,0.5048251,0.16230622,1,0.0,0
2015-12-16,0.6576528,0.13562402,0,1.0,0
2015-12-17,0.61576927,0.16615926,1,1.0,0
2015-12-18,0.4246882,0.19020379,1,0.0,0
2015-12-21,0.33792612,0.114312336,0,0.0,0
2015-12-22,0.28640437,0.14543271,0,0.0,0
2015-12-23,0.1702107,0.09173233,0,0.0,0
2015-12-24,0.11199896,0.08752796,0,0.0,0
2015-12-25,0.18056329,0.077288,0,0.0,0
2015-12-28,0.27820748,0.079057775,0,0.0,0
2015-12-29,0.5253154,0.2052143,1,1.0,0
2015-12-30,0.46686584,0.20586568,1,1.0,0
2015-12-31,0.47034875,0.13274418,0,0.0,0
2016-01-01,0.54296327,0.2093735,1,1.0,0
2016-01-04,0.49156642,0.1847308,1,0.0,0
2016-01-05,0.6871022,0.1855283,1,1.0,0
2016-01-06,0.59415156,0.25548327,1,1.0,0
2016-01-07,0.40923476,0.2666671,1,1.0,0
2016-01-08,0.32758817,0.17229569,1,0.0,0
2016-01-11,0.36180267,0.15030937,0,0.0,0
2016-01-12,0.68743306,0.132428,0,1.0,0
2016-01-13,0.28707176,0.123075634,0,0.0,0
2016-01-14,0.49038333,0.27180642,1,1.0,0
2016-01-15,0.27350935,0.16582817,1,0.0,0
2016-01-18,0.40172166,0.2030217,1,0.0,0
2016-01-19,0.62135494,0.21065122,1,1.0,0
2016-01-20,0.3868963,0.14545196,0,0.0,0
2016-01-21,0.21209915,0.17440274,1,0.0,0
2016-01-22,0.5103061,0.20292155,1,1.0,0
2016-01-25,0.27293122,0.15088445,0,0.0,0
2016-01-26,0.28393838,0.13671042,0,0.0,0
2016-01-27,0.18856722,0.11191372,0,0.0,0
2016-01-28,0.3233136,0.14786029,0,0.0,0
2016-01-29,0.41013384,0.15265718,0,0.0,0
2016-02-01,0.5105062,0.3205146,1,1.0,0
2016-02-02,0.1629777,0.087378256,0,0.0,0
2016-02-03,0.21775272,0.10959638,0,0.0,0
2016-02-04,0.47609663,0.24015278,1,1.0,0
2016-02-05,0.44243875,0.29330713,1,1.0,0
2016-02-08,0.23428361,0.14221875,0,0.0,0
2016-02-09,0.26784474,0.103492655,0,0.0,0
2016-02-10,0.43828517,0.19313133,1,1.0,0
2016-02-11,0.23306186,0.087320134,0,0.0,0
2016-02-12,0.1742135,0.09677149,0,0.0,0
2016-02-15,0.17467853,0.11896547,0,0.0,0
2016-02-16,0.18040599,0.087188,0,0.0,0
2016-02-17,0.1480104,0.115262784,0,0.0,0
2016-02-18,0.17808226,0.113726236,0,0.0,0
2016-02-19,0.21319199,0.12212645,0,0.0,0
2016-02-22,0.16734876,0.12770748,0,0.0,0
2016-02-23,0.09961516,0.063172184,0,0.0,0
2016-02-24,0.16689594,0.0837997,0,0.0,0
2016-02-25,0.13994879,0.085010074,0,0.0,0
2016-02-26,0.103765585,0.072277874,0,0.0,0
2016-02-29,0.14820732,0.12071624,0,0.0,0
2016-03-01,0.11539002,0.06876871,0,0.0,0
2016-03-02,0.096471936,0.05952479,0,0.0,0
2016-03-03,0.07956241,0.054739166,0,0.0,0
2016-03-04,0.08562637,0.052167673,0,0.0,0
2016-03-07,0.12249835,0.07090898,0,0.0,0
2016-03-08,0.12229446,0.10400238,0,0.0,0
2016-03-09,0.16057211,0.09147762,0,0.0,0
2016-03-10,0.12758021,0.07531664,0,0.0,0
2016-03-11,0.09023919,0.052019324,0,0.0,0
2016-03-14,0.12394838,0.077267766,0,0.0,0
2016-03-15,0.24613404,0.09457634,0,0.0,0
2016-03-16,0.089496925,0.03967154,0,0.0,0
2016-03-17,0.08525098,0.057927027,0,0.0,0
2016-03-18,0.09536146,0.051080503,0,0.0,0
2016-03-21,0.07961191,0.041430432,0,0.0,0
2016-03-22,0.15500891,0.061490297,0,0.0,0
2016-03-23,0.2589838,0.08078873,0,0.0,0
2016-03-24,0.18951169,0.076609805,0,0.0,0
2016-03-25,0.16506645,0.051274057,0,0.0,0
2016-03-28,0.22234051,0.089296736,0,0.0,0
2016-03-29,0.13499573,0.060318373,0,0.0,0
2016-03-30,0.16859996,0.055440005,0,0.0,0
2016-03-31,0.2247957,0.12799534,0,0.0,0
2016-04-01,0.09694225,0.03693757,0,0.0,0
2016-04-04,0.41774768,0.27809435,1,1.0,0
2016-04-05,0.33730122,0.15533586,0,0.0,0
2016-04-06,0.49999398,0.25298917,1,1.0,0
2016-04-07,0.25553447,0.1562698,0,0.0,0
2016-04-08,0.20910278,0.1034689,0,0.0,0
2016-04-11,0.18084407,0.11355243,0,0.0,0
2016-04-12,0.35508397,0.09268132,0,0.0,0
2016-04-13,0.11046232,0.052425876,0,0.0,0
2016-04-14,0.24498005,0.07099237,0,0.0,0
2016-04-15,0.20334038,0.07139168,0,0.0,0
2016-04-18,0.23812775,0.10347796,0,0.0,0
2016-04-19,0.21661022,0.1090399,0,0.0,0
2016-04-20,0.2099601,0.06309978,0,0.0,0
2016-04-21,0.20533149,0.07311911,0,0.0,0
2016-04-22,0.20343015,0.10590227,0,0.0,0
2016-04-25,0.19702278,0.06852932,0,0.0,0
2016-04-26,0.24011663,0.093999274,0,0.0,0
2016-04-27,0.5234329,0.16462058,1,1.0,0
2016-04-28,0.2532732,0.10503431,0,0.0,0
2016-04-29,0.23478773,0.08612458,0,0.0,0
2016-05-02,0.4135405,0.17397293,1,1.0,0
2016-05-03,0.3828161,0.21089867,1,1.0,0
2016-05-04,0.29094252,0.11855662,0,0.0,0
2016-05-05,0.39664996,0.15687856,0,0.0,0
2016-05-06,0.35873002,0.15794203,0,0.0,0
2016-05-09,0.38803214,0.13878609,0,0.0,0
2016-05-10,0.65170294,0.106841564,0,1.0,0
2016-05-11,0.41463986,0.14624499,0,0.0,0
2016-05-12,0.66897714,0.12896658,0,1.0,0
2016-05-13,0.26134714,0.058177765,0,0.0,0
2016-05-16,0.5730609,0.22072299,1,1.0,0
2016-05-17,0.32385993,0.124377504,0,0.0,0
2016-05-18,0.27446342,0.109128,0,0.0,0
2016-05-19,0.18374765,0.100327544,0,0.0,0
2016-05-20,0.32700709,0.14644355,0,0.0,0
2016-05-23,0.21235767,0.11234973,0,0.0,0
2016-05-24,0.14379759,0.07546832,0,0.0,0
2016-05-25,0.09502177,0.05335738,0,0.0,0
2016-05-26,0.06118666,0.03861799,0,0.0,0
2016-05-27,0.09104152,0.04640269,0,0.0,0
2016-05-30,0.15429154,0.09316164,0,0.0,0
2016-05-31,0.15774013,0.07901594,0,0.0,0
2016-06-01,0.117205106,0.063612334,0,0.0,0
2016-06-02,0.4594685,0.23831427,1,1.0,0
2016-06-03,0.38841802,0.140263,0,0.0,0
2016-06-06,0.24660018,0.12870081,0,0.0,0
2016-06-07,0.15140328,0.05266987,0,0.0,0
2016-06-08,0.2744658,0.09618406,0,0.0,0
2016-06-09,0.40479717,0.2551447,1,1.0,0
2016-06-10,0.3933559,0.15034224,0,1.0,0
2016-06-13,0.2477597,0.06961796,0,0.0,0
2016-06-14,0.32683575,0.111577496,0,0.0,0
2016-06-15,0.20535669,0.11825715,0,0.0,0
2016-06-16,0.2246367,0.09150875,0,0.0,0
2016-06-17,0.25772065,0.11092532,0,0.0,0
2016-06-20,0.26462615,0.12651296,0,0.0,0
2016-06-21,0.38743973,0.14741349,0,0.0,0
2016-06-22,0.27386227,0.05114663,0,0.0,0
2016-06-23,0.6216705,0.20067783,1,1.0,0
2016-06-24,0.40475932,0.24342284,1,1.0,0
2016-06-27,0.31739295,0.16541961,1,0.0,0
2016-06-28,0.34020007,0.15414035,0,0.0,0
2016-06-29,0.3601067,0.17904712,1,0.0,0
2016-06-30,0.32087696,0.11899183,0,0.0,0
2016-07-01,0.37074846,0.14012311,0,0.0,0
2016-07-04,0.55694216,0.21201284,1,1.0,0
2016-07-05,0.28489086,0.13468441,0,0.0,0
2016-07-06,0.45441118,0.18905272,1,0.0,0
2016-07-07,0.35252163,0.13321999,0,0.0,0
2016-07-08,0.18417704,0.059562244,0,0.0,0
2016-07-11,0.26487556,0.07068702,0,0.0,0
2016-07-12,0.15105441,0.09953657,0,0.0,0
2016-07-13,0.19920316,0.09595211,0,0.0,0
2016-07-14,0.2604084,0.0778616,0,0.0,0
2016-07-15,0.1888425,0.10069437,0,0.0,0
2016-07-18,0.12473927,0.06898766,0,0.0,0
2016-07-19,0.34228,0.11503991,0,0.0,0
2016-07-20,0.28895202,0.23188576,1,1.0,0
2016-07-21,0.089167014,0.03784145,0,0.0,0
2016-07-22,0.22134988,0.07252934,0,0.0,0
2016-07-25,0.13859451,0.067394875,0,0.0,0
2016-07-26,0.18687716,0.08265527,0,0.0,0
2016-07-27,0.10214683,0.031033184,0,0.0,0
2016-07-28,0.13524544,0.05509591,0,0.0,0
2016-07-29,0.27867112,0.14475471,0,0.0,0
2016-08-01,0.14983486,0.06785077,0,0.0,0
2016-08-02,0.39206305,0.15956154,1,0.0,0
2016-08-03,0.26602238,0.116191626,0,0.0,0
2016-08-04,0.19924508,0.06443763,0,0.0,0
2016-08-05,0.1211351,0.06147862,0,0.0,0
2016-08-08,0.21719098,0.094078496,0,0.0,0
2016-08-09,0.4990428,0.29086983,1,1.0,0
2016-08-10,0.41942126,0.12914178,0,0.0,0
2016-08-11,0.57596505,0.18548286,1,1.0,0
2016-08-12,0.2436995,0.14179029,0,0.0,0
2016-08-15,0.4007948,0.10731838,0,0.0,0
2016-08-16,0.15264559,0.064220525,0,0.0,0
2016-08-17,0.29186696,0.09737032,0,0.0,0
2016-08-18,0.26616588,0.10859256,0,0.0,0
2016-08-19,0.19358686,0.10169675,0,0.0,0
2016-08-22,0.20836768,0.08559382,0,0.0,0
2016-08-23,0.58726245,0.18978736,1,1.0,0
2016-08-24,0.11601522,0.04181881,0,0.0,0
2016-08-25,0.22729905,0.0794485,0,0.0,0
2016-08-26,0.15783215,0.06617086,0,0.0,0
2016-08-29,0.3671088,0.120458916,0,0.0,0
2016-08-30,0.27167505,0.11383996,0,0.0,0
2016-08-31,0.30068907,0.09962459,0,0.0,0
2016-09-01,0.3606735,0.08831633,0,0.0,0
2016-09-02,0.5309959,0.1513276,0,0.0,0
2016-09-05,0.433643,0.14666928,0,0.0,0
2016-09-06,0.3874882,0.14424396,0,0.0,0
2016-09-07,0.26894224,0.11314294,0,0.0,0
2016-09-08,0.64152896,0.18777594,1,1.0,0
2016-09-09,0.28980756,0.14112979,0,0.0,0
2016-09-12,0.6062993,0.2334872,1,1.0,0
2016-09-13,0.33685923,0.16114399,1,0.0,0
2016-09-14,0.32609558,0.17092417,1,0.0,0
2016-09-15,0.61028975,0.15165086,0,1.0,0
2016-09-16,0.21069114,0.1019881,0,0.0,0
2016-09-19,0.4276909,0.10371178,0,0.0,0
2016-09-20,0.4588725,0.16634093,1,0.0,0
2016-09-21,0.26082772,0.110303156,0,0.0,0
2016-09-22,0.5024177,0.293936,1,1.0,0
2016-09-23,0.56639266,0.2285089,1,1.0,0
2016-09-26,0.31579858,0.12893796,0,0.0,0
2016-09-27,0.3343752,0.12267893,0,0.0,0
2016-09-28,0.5062853,0.23201816,1,1.0,0
2016-09-29,0.24427828,0.086702354,0,0.0,0
2016-09-30,0.2970156,0.15621243,0,0.0,0
2016-10-03,0.29296276,0.12009233,0,0.0,0
2016-10-04,0.3066712,0.1313159,0,0.0,0
