Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2014-10-13,0.47944456,0.10498146,0,0.0,0
2014-10-14,0.5138124,0.21830986,1,1.0,0
2014-10-15,0.28724772,0.12805074,0,0.0,0
2014-10-16,0.28548473,0.16631444,1,0.0,0
2014-10-17,0.3732806,0.12553962,0,0.0,0
2014-10-20,0.3174316,0.11140685,0,0.0,0
2014-10-21,0.29240015,0.113234915,0,0.0,0
2014-10-22,0.22645974,0.11266364,0,0.0,0
2014-10-23,0.21819659,0.106619895,0,0.0,0
2014-10-24,0.17670888,0.066830866,0,0.0,0
2014-10-27,0.23179957,0.069754325,0,0.0,0
2014-10-28,0.1973491,0.12553947,0,0.0,0
2014-10-29,0.15094677,0.07286248,0,0.0,0
2014-10-30,0.16012773,0.06633109,0,0.0,0
2014-10-31,0.16804884,0.09845132,0,0.0,0
2014-11-03,0.24861614,0.08434994,0,0.0,0
2014-11-04,0.23679245,0.104043856,0,0.0,0
2014-11-05,0.21924727,0.07380554,0,0.0,0
2014-11-06,0.45984763,0.20871477,1,1.0,0
2014-11-07,0.3593754,0.06104599,0,0.0,0
2014-11-10,0.24594417,0.08164602,0,0.0,0
2014-11-11,0.34798145,0.06647609,0,0.0,0
2014-11-12,0.41341823,0.09630971,0,0.0,0
2014-11-13,0.30037743,0.09368097,0,0.0,0
2014-11-14,0.2406846,0.110527255,0,0.0,0
2014-11-17,0.32316166,0.12958206,0,0.0,0
2014-11-18,0.41391197,0.1559988,0,0.0,0
2014-11-19,0.2646621,0.16007002,1,0.0,0
2014-11-20,0.3736512,0.18315718,1,0.0,0
2014-11-21,0.47539663,0.13606969,0,0.0,0
2014-11-24,0.4977463,0.15916121,1,0.0,0
2014-11-25,0.30271316,0.14004475,0,0.0,0
2014-11-26,0.37262493,0.1277352,0,0.0,0
2014-11-27,0.7218334,0.11871868,0,1.0,0
2014-11-28,0.23591328,0.10655731,0,0.0,0
2014-12-01,0.30008167,0.17734197,1,0.0,0
2014-12-02,0.27724296,0.13674289,0,0.0,0
2014-12-03,0.20880942,0.082175605,0,0.0,0
2014-12-04,0.26615158,0.11567247,0,0.0,0
2014-12-05,0.48111314,0.20070717,1,1.0,0
2014-12-08,0.22663936,0.12000858,0,0.0,0
2014-12-09,0.6309306,0.20926465,1,1.0,0
2014-12-10,0.44750047,0.09993532,0,0.0,0
2014-12-11,0.7664696,0.13038369,0,1.0,0
2014-12-12,0.21416366,0.13103136,0,0.0,0
2014-12-15,0.73501015,0.12430112,0,1.0,0
2014-12-16,0.47010297,0.18134029,1,0.0,0
2014-12-17,0.34110343,0.13872448,0,0.0,0
2014-12-18,0.25256482,0.10366233,0,0.0,0
2014-12-19,0.28326938,0.13564414,0,0.0,0
2014-12-22,0.26968336,0.12828477,0,0.0,0
2014-12-23,0.2025621,0.12695803,0,0.0,0
2014-12-24,0.210095,0.08001644,0,0.0,0
2014-12-25,0.27807477,0.16274978,1,0.0,0
2014-12-26,0.32917118,0.15042387,0,0.0,0
2014-12-29,0.39338782,0.21026123,1,1.0,0
2014-12-30,0.49564943,0.17590365,1,1.0,0
2014-12-31,0.5260167,0.16675937,1,0.0,0
2015-01-01,0.392208,0.14670333,0,0.0,0
2015-01-02,0.5833517,0.20968983,1,1.0,0
2015-01-05,0.6870526,0.18099526,1,1.0,0
2015-01-06,0.34907594,0.11163589,0,0.0,0
2015-01-07,0.45331448,0.13060792,0,0.0,0
2015-01-08,0.6417726,0.14275862,0,1.0,0
2015-01-09,0.6752155,0.18465506,1,1.0,0
2015-01-12,0.53426915,0.14715543,0,0.0,0
2015-01-13,0.7850112,0.06817796,0,1.0,0
2015-01-14,0.71196765,0.17353047,1,1.0,0
2015-01-15,0.24676459,0.13939402,0,0.0,0
2015-01-16,0.19954047,0.09433898,0,0.0,0
2015-01-19,0.23734863,0.109799296,0,0.0,0
2015-01-20,0.4629218,0.15342349,0,0.0,0
2015-01-21,0.45161995,0.14480498,0,0.0,0
2015-01-22,0.65442336,0.20978475,1,1.0,0
2015-01-23,0.46998757,0.20570968,1,0.0,0
2015-01-26,0.4936441,0.2819329,1,1.0,0
2015-01-27,0.5741062,0.18742092,1,1.0,0
2015-01-28,0.27641776,0.122813076,0,0.0,0
2015-01-29,0.5534643,0.2584345,1,1.0,0
2015-01-30,0.30550468,0.13087365,0,0.0,0
2015-02-02,0.4242197,0.18852107,1,0.0,0
2015-02-03,0.22171608,0.09748334,0,0.0,0
2015-02-04,0.31413743,0.1407567,0,0.0,0
2015-02-05,0.2170498,0.10580163,0,0.0,0
2015-02-06,0.11737206,0.056805722,0,0.0,0
2015-02-09,0.1893653,0.11102137,0,0.0,0
2015-02-10,0.11349584,0.091726005,0,0.0,0
2015-02-11,0.15681997,0.08552112,0,0.0,0
2015-02-12,0.14593007,0.13421084,0,0.0,0
2015-02-13,0.086334415,0.049144354,0,0.0,0
2015-02-16,0.1435248,0.077264056,0,0.0,0
2015-02-17,0.17665413,0.07890429,0,0.0,0
2015-02-18,0.18658468,0.07907744,0,0.0,0
2015-02-19,0.08848992,0.042618018,0,0.0,0
2015-02-20,0.087303385,0.03916112,0,0.0,0
2015-02-23,0.19436917,0.08634176,0,0.0,0
2015-02-24,0.16354188,0.0825378,0,0.0,0
2015-02-25,0.20832913,0.09107123,0,0.0,0
2015-02-26,0.26360732,0.112711996,0,0.0,0
2015-02-27,0.23062897,0.12794289,0,0.0,0
2015-03-02,0.17310672,0.101592585,0,0.0,0
2015-03-03,0.20619068,0.0950328,0,0.0,0
2015-03-04,0.26755914,0.08978959,0,0.0,0
2015-03-05,0.2465482,0.08375668,0,0.0,0
2015-03-06,0.21096575,0.095907316,0,0.0,0
2015-03-09,0.5332019,0.20856921,1,1.0,0
2015-03-10,0.23428039,0.10904595,0,0.0,0
2015-03-11,0.27057022,0.1409874,0,0.0,0
2015-03-12,0.22554755,0.077623434,0,0.0,0
2015-03-13,0.21000354,0.10812845,0,0.0,0
2015-03-16,0.2520369,0.11188835,0,0.0,0
2015-03-17,0.25496233,0.10957022,0,0.0,0
2015-03-18,0.245627,0.08545815,0,0.0,0
2015-03-19,0.35920423,0.121906124,0,0.0,0
2015-03-20,0.36065182,0.1942125,1,0.0,0
2015-03-23,0.714304,0.14553921,0,1.0,0
2015-03-24,0.684968,0.13102084,0,1.0,0
2015-03-25,0.2195952,0.1198067,0,0.0,0
2015-03-26,0.3081861,0.10243469,0,0.0,0
2015-03-27,0.40943003,0.13158068,0,0.0,0
2015-03-30,0.45375744,0.21191162,1,1.0,0
2015-03-31,0.28197902,0.1509108,0,0.0,0
2015-04-01,0.33859676,0.11996775,0,0.0,0
2015-04-02,0.31670114,0.17850567,1,0.0,0
2015-04-03,0.29514152,0.13457525,0,0.0,0
2015-04-06,0.3869922,0.16412894,1,0.0,0
2015-04-07,0.2888832,0.08879389,0,0.0,0
2015-04-08,0.33351982,0.10217005,0,0.0,0
2015-04-09,0.19939546,0.11142254,0,0.0,0
2015-04-10,0.4294005,0.20967238,1,1.0,0
2015-04-13,0.33991012,0.104883134,0,0.0,0
2015-04-14,0.33053574,0.1266677,0,0.0,0
2015-04-15,0.28358346,0.10939384,0,0.0,0
2015-04-16,0.50444657,0.18923837,1,1.0,0
2015-04-17,0.3654161,0.14112663,0,0.0,0
2015-04-20,0.24732988,0.1074065,0,0.0,0
2015-04-21,0.27056926,0.11911284,0,0.0,0
2015-04-22,0.15623826,0.09809481,0,0.0,0
2015-04-23,0.15411744,0.059930846,0,0.0,0
2015-04-24,0.20155022,0.115292124,0,0.0,0
2015-04-27,0.29166198,0.14710543,0,0.0,0
2015-04-28,0.36132297,0.14472653,0,0.0,0
2015-04-29,0.69436765,0.14141153,0,1.0,0
2015-04-30,0.21410434,0.11355738,0,0.0,0
2015-05-01,0.26300192,0.12306512,0,0.0,0
2015-05-04,0.4982738,0.22742331,1,1.0,0
2015-05-05,0.15955903,0.0955011,0,0.0,0
2015-05-06,0.19368176,0.115377866,0,0.0,0
2015-05-07,0.16372687,0.099905565,0,0.0,0
2015-05-08,0.28877434,0.10862638,0,0.0,0
2015-05-11,0.17599747,0.10251085,0,0.0,0
2015-05-12,0.12457248,0.06739277,0,0.0,0
2015-05-13,0.22298479,0.08114802,0,0.0,0
2015-05-14,0.44142383,0.22606295,1,1.0,0
2015-05-15,0.28100973,0.087187015,0,0.0,0
2015-05-18,0.24394412,0.077006705,0,0.0,0
2015-05-19,0.41991162,0.14759049,0,0.0,0
2015-05-20,0.25771812,0.07831956,0,0.0,0
2015-05-21,0.5826169,0.14787672,0,0.0,0
2015-05-22,0.31552625,0.11900256,0,0.0,0
2015-05-25,0.6979946,0.16584922,1,1.0,0
2015-05-26,0.43320227,0.16178249,1,0.0,0
2015-05-27,0.47437015,0.14663449,0,0.0,0
2015-05-28,0.6027392,0.18505122,1,1.0,0
2015-05-29,0.39170495,0.11058779,0,0.0,0
2015-06-01,0.25694737,0.13249566,0,0.0,0
2015-06-02,0.34200138,0.10195578,0,0.0,0
2015-06-03,0.62020665,0.18249303,1,1.0,0
2015-06-04,0.35189468,0.11282919,0,0.0,0
2015-06-05,0.50982004,0.17841788,1,1.0,0
2015-06-08,0.2594518,0.113775946,0,0.0,0
2015-06-09,0.30941337,0.11946368,0,0.0,0
2015-06-10,0.4179193,0.13170609,0,0.0,0
2015-06-11,0.58025944,0.16070229,1,1.0,0
2015-06-12,0.63657826,0.12884842,0,1.0,0
2015-06-15,0.27486086,0.10846113,0,0.0,0
2015-06-16,0.3265661,0.13501005,0,0.0,0
2015-06-17,0.2974681,0.09511106,0,0.0,0
2015-06-18,0.55754256,0.21244852,1,1.0,0
2015-06-19,0.27738625,0.12004512,0,0.0,0
2015-06-22,0.25158238,0.13228706,0,0.0,0
2015-06-23,0.5495785,0.24457692,1,1.0,0
2015-06-24,0.5211431,0.11493588,0,0.0,0
2015-06-25,0.41217384,0.16285007,1,0.0,0
2015-06-26,0.6468562,0.08122019,0,1.0,0
2015-06-29,0.16848688,0.11303723,0,0.0,0
2015-06-30,0.22175185,0.09235125,0,0.0,0
2015-07-01,0.27014345,0.1364759,0,0.0,0
2015-07-02,0.40089363,0.082802676,0,0.0,0
2015-07-03,0.5837302,0.15538733,0,1.0,0
2015-07-06,0.39696038,0.17223942,1,0.0,0
2015-07-07,0.5745362,0.1753993,1,1.0,0
2015-07-08,0.18115693,0.07607423,0,0.0,0
2015-07-09,0.17582937,0.08753573,0,0.0,0
2015-07-10,0.3649387,0.13567774,0,0.0,0
2015-07-13,0.2578476,0.12714536,0,0.0,0
2015-07-14,0.22031724,0.065541565,0,0.0,0
2015-07-15,0.31762606,0.15178303,0,0.0,0
2015-07-16,0.24394605,0.08784314,0,0.0,0
2015-07-17,0.31977338,0.11533635,0,0.0,0
2015-07-20,0.5052963,0.19652727,1,1.0,0
2015-07-21,0.36802918,0.12549789,0,0.0,0
2015-07-22,0.6250617,0.16061705,1,1.0,0
2015-07-23,0.59560096,0.18526824,1,1.0,0
2015-07-24,0.665479,0.19778302,1,1.0,0
2015-07-27,0.49069482,0.12729545,0,0.0,0
2015-07-28,0.4096201,0.16207379,1,0.0,0
2015-07-29,0.3123998,0.07704611,0,0.0,0
2015-07-30,0.5593627,0.145346,0,1.0,0
2015-07-31,0.35183907,0.104134575,0,0.0,0
2015-08-03,0.3555052,0.11963614,0,0.0,0
2015-08-04,0.41259807,0.14935452,0,0.0,0
2015-08-05,0.54092634,0.15998489,1,1.0,0
2015-08-06,0.34579718,0.10137869,0,0.0,0
2015-08-07,0.33853588,0.12691364,0,0.0,0
2015-08-10,0.5790704,0.23835869,1,1.0,0
2015-08-11,0.18374963,0.09835172,0,0.0,0
2015-08-12,0.37368083,0.1591764,1,0.0,0
2015-08-13,0.27627045,0.14557487,0,0.0,0
2015-08-14,0.25302845,0.12622292,0,0.0,0
2015-08-17,0.28304854,0.14388628,0,0.0,0
2015-08-18,0.5421449,0.17683467,1,1.0,0
2015-08-19,0.5740758,0.24494107,1,1.0,0
2015-08-20,0.54362947,0.1892356,1,1.0,0
2015-08-21,0.53148603,0.2879912,1,1.0,0
2015-08-24,0.31548572,0.19124827,1,0.0,0
2015-08-25,0.2912283,0.13683915,0,0.0,0
2015-08-26,0.45497078,0.15239604,0,0.0,0
2015-08-27,0.28744373,0.153652,0,0.0,0
2015-08-28,0.29365808,0.15047112,0,0.0,0
2015-08-31,0.5242213,0.24249776,1,1.0,0
2015-09-01,0.24407482,0.15618822,0,0.0,0
2015-09-02,0.37170345,0.16136757,1,0.0,0
2015-09-03,0.44793543,0.22203065,1,1.0,0
2015-09-04,0.35161737,0.15435252,0,0.0,0
2015-09-07,0.3050098,0.115940206,0,0.0,0
2015-09-08,0.58266085,0.28172934,1,1.0,0
2015-09-09,0.22089665,0.10239215,0,0.0,0
2015-09-10,0.31539518,0.0766744,0,0.0,0
2015-09-11,0.23288302,0.124428876,0,0.0,0
2015-09-14,0.21987624,0.11502054,0,0.0,0
2015-09-15,0.2839217,0.10745948,0,0.0,0
2015-09-16,0.47159958,0.2035597,1,1.0,0
2015-09-17,0.60098034,0.18232635,1,1.0,0
2015-09-18,0.4627653,0.14846584,0,0.0,0
2015-09-21,0.5579067,0.17882192,1,1.0,0
2015-09-22,0.41581994,0.17867227,1,0.0,0
2015-09-23,0.59059685,0.20791374,1,0.0,0
2015-09-24,0.46002993,0.16856746,1,0.0,0
2015-09-25,0.64674395,0.2323595,1,1.0,0
2015-09-28,0.24010444,0.1066468,0,0.0,0
2015-09-29,0.291712,0.102248564,0,0.0,0
2015-09-30,0.3390732,0.18598035,1,0.0,0
2015-10-01,0.38852546,0.09928421,0,0.0,0
2015-10-02,0.49457663,0.12056158,0,0.0,0
2015-10-05,0.25446278,0.09926822,0,0.0,0
2015-10-06,0.27572078,0.16878976,1,0.0,0
2015-10-07,0.20287085,0.100223824,0,0.0,0
2015-10-08,0.13289805,0.05180183,0,0.0,0
2015-10-09,0.104234256,0.037996523,0,0.0,0
2015-10-12,0.19903323,0.09008171,0,0.0,0
2015-10-13,0.30780345,0.171436,1,0.0,0
2015-10-14,0.35374922,0.14379187,0,0.0,0
2015-10-15,0.30878478,0.10733118,0,0.0,0
2015-10-16,0.13683465,0.096078575,0,0.0,0
2015-10-19,0.14846887,0.10924383,0,0.0,0
2015-10-20,0.19707198,0.08699769,0,0.0,0
2015-10-21,0.18085797,0.0967024,0,0.0,0
2015-10-22,0.2093941,0.12431574,0,0.0,0
2015-10-23,0.17840067,0.13034092,0,0.0,0
2015-10-26,0.114962436,0.084721856,0,0.0,0
2015-10-27,0.23026852,0.14279804,0,0.0,0
2015-10-28,0.22863583,0.06801593,0,0.0,0
2015-10-29,0.23322836,0.12853508,0,0.0,0
2015-10-30,0.1340083,0.07524451,0,0.0,0
2015-11-02,0.19711122,0.07605033,0,0.0,0
2015-11-03,0.22695032,0.077584304,0,0.0,0
2015-11-04,0.29095405,0.14038406,0,0.0,0
2015-11-05,0.2409982,0.12890804,0,0.0,0
2015-11-06,0.22133732,0.10657231,0,0.0,0
2015-11-09,0.27748182,0.09086826,0,0.0,0
2015-11-10,0.3620745,0.13665028,0,0.0,0
2015-11-11,0.6437557,0.13368325,0,1.0,0
2015-11-12,0.52833503,0.2189718,1,1.0,0
2015-11-13,0.36882752,0.1471503,0,0.0,0
2015-11-16,0.43829447,0.16391665,1,0.0,0
2015-11-17,0.42108712,0.10566549,0,0.0,0
2015-11-18,0.33409387,0.09768149,0,0.0,0
2015-11-19,0.2359879,0.12431891,0,0.0,0
2015-11-20,0.31420597,0.12813483,0,0.0,0
2015-11-23,0.27237183,0.08628641,0,0.0,0
2015-11-24,0.1839194,0.104394175,0,0.0,0
2015-11-25,0.20660456,0.10437735,0,0.0,0
2015-11-26,0.26771885,0.11931459,0,0.0,0
2015-11-27,0.40192813,0.1359074,0,0.0,0
2015-11-30,0.46874666,0.11883309,0,0.0,0
2015-12-01,0.58056444,0.16559425,1,1.0,0
2015-12-02,0.36793962,0.14851801,0,0.0,0
2015-12-03,0.49384126,0.13690493,0,0.0,0
2015-12-04,0.6833147,0.22128956,1,1.0,0
2015-12-07,0.6592019,0.21932979,1,1.0,0
2015-12-08,0.5285137,0.27031603,1,1.0,0
2015-12-09,0.42615637,0.14673357,0,0.0,0
2015-12-10,0.7296906,0.13684154,0,1.0,0
2015-12-11,0.31207508,0.14037697,0,0.0,0
2015-12-14,0.3021423,0.13836296,0,0.0,0
2015-12-15,0.5133422,0.1660704,1,0.0,0
2015-12-16,0.68148065,0.11539515,0,1.0,0
2015-12-17,0.612528,0.15474628,0,1.0,0
2015-12-18,0.3985681,0.1671034,1,0.0,0
2015-12-21,0.32523257,0.11628266,0,0.0,0
2015-12-22,0.29419035,0.14098835,0,0.0,0
2015-12-23,0.16309287,0.08867269,0,0.0,0
2015-12-24,0.108681776,0.08202489,0,0.0,0
2015-12-25,0.18049175,0.08664272,0,0.0,0
2015-12-28,0.29209334,0.08933802,0,0.0,0
2015-12-29,0.5238025,0.20956899,1,1.0,0
2015-12-30,0.45722833,0.21718355,1,1.0,0
2015-12-31,0.4864773,0.12693194,0,0.0,0
2016-01-01,0.5394319,0.21213673,1,1.0,0
2016-01-04,0.51234215,0.17356925,1,0.0,0
2016-01-05,0.6877328,0.17322737,1,1.0,0
2016-01-06,0.5972692,0.2453528,1,1.0,0
2016-01-07,0.42206454,0.2699859,1,1.0,0
2016-01-08,0.3221751,0.16991994,1,0.0,0
2016-01-11,0.3440835,0.13741611,0,0.0,0
2016-01-12,0.6862799,0.13702609,0,1.0,0
2016-01-13,0.2903069,0.12635587,0,0.0,0
2016-01-14,0.48996896,0.26134205,1,1.0,0
2016-01-15,0.28345066,0.17527,1,0.0,0
2016-01-18,0.39438277,0.2104342,1,0.0,0
2016-01-19,0.62586534,0.1957478,1,1.0,0
2016-01-20,0.40886074,0.13777488,0,0.0,0
2016-01-21,0.20841107,0.16947632,1,0.0,0
2016-01-22,0.512363,0.21042866,1,1.0,0
2016-01-25,0.27814233,0.15017667,0,0.0,0
2016-01-26,0.27954826,0.13253774,0,0.0,0
2016-01-27,0.18973199,0.111708336,0,0.0,0
2016-01-28,0.2974382,0.15109996,0,0.0,0
2016-01-29,0.39873224,0.14696006,0,0.0,0
2016-02-01,0.50436175,0.31458163,1,1.0,0
2016-02-02,0.15420744,0.08307569,0,0.0,0
2016-02-03,0.21291319,0.118478395,0,0.0,0
2016-02-04,0.48414764,0.23746589,1,1.0,0
2016-02-05,0.4483723,0.29401934,1,1.0,0
2016-02-08,0.25021,0.1675159,1,0.0,0
2016-02-09,0.27245274,0.11513993,0,0.0,0
2016-02-10,0.43703327,0.19649751,1,1.0,0
2016-02-11,0.23524764,0.10786299,0,0.0,0
2016-02-12,0.16701731,0.09498777,0,0.0,0
2016-02-15,0.18037716,0.13109137,0,0.0,0
2016-02-16,0.18227765,0.08049865,0,0.0,0
2016-02-17,0.14537902,0.11596006,0,0.0,0
2016-02-18,0.17171781,0.09400587,0,0.0,0
2016-02-19,0.20630376,0.113804124,0,0.0,0
2016-02-22,0.15295541,0.10859439,0,0.0,0
2016-02-23,0.098260164,0.061717387,0,0.0,0
2016-02-24,0.16586176,0.08625103,0,0.0,0
2016-02-25,0.13774215,0.08712228,0,0.0,0
2016-02-26,0.097692624,0.07307168,0,0.0,0
2016-02-29,0.15157135,0.11553468,0,0.0,0
2016-03-01,0.12155838,0.07025888,0,0.0,0
2016-03-02,0.11398207,0.0705255,0,0.0,0
2016-03-03,0.083474025,0.052028865,0,0.0,0
2016-03-04,0.09046046,0.046909604,0,0.0,0
2016-03-07,0.1285414,0.07469104,0,0.0,0
2016-03-08,0.10977031,0.08688596,0,0.0,0
2016-03-09,0.1557171,0.087862834,0,0.0,0
2016-03-10,0.13186976,0.07481411,0,0.0,0
2016-03-11,0.090850785,0.05159831,0,0.0,0
2016-03-14,0.12369895,0.07965572,0,0.0,0
2016-03-15,0.24527605,0.097289495,0,0.0,0
2016-03-16,0.093928285,0.04135554,0,0.0,0
2016-03-17,0.0832812,0.05321989,0,0.0,0
2016-03-18,0.097981855,0.045587413,0,0.0,0
2016-03-21,0.080799684,0.044118937,0,0.0,0
2016-03-22,0.15130167,0.07203081,0,0.0,0
2016-03-23,0.28193066,0.10260067,0,0.0,0
2016-03-24,0.19508742,0.0823466,0,0.0,0
2016-03-25,0.17861757,0.04616751,0,0.0,0
2016-03-28,0.23908019,0.08766321,0,0.0,0
2016-03-29,0.13067517,0.05971888,0,0.0,0
2016-03-30,0.17648965,0.055512633,0,0.0,0
2016-03-31,0.23742561,0.1263884,0,0.0,0
2016-04-01,0.09984078,0.043232415,0,0.0,0
2016-04-04,0.43244487,0.27348292,1,1.0,0
2016-04-05,0.36014447,0.15754375,0,0.0,0
2016-04-06,0.49730498,0.2444291,1,1.0,0
2016-04-07,0.25661904,0.1511728,0,0.0,0
2016-04-08,0.20478603,0.09558225,0,0.0,0
2016-04-11,0.18760382,0.10580826,0,0.0,0
2016-04-12,0.3610503,0.11360948,0,0.0,0
2016-04-13,0.12038956,0.06328604,0,0.0,0
2016-04-14,0.25527412,0.09018893,0,0.0,0
2016-04-15,0.2102389,0.07560021,0,0.0,0
2016-04-18,0.2534641,0.12551503,0,0.0,0
2016-04-19,0.2090948,0.11839697,0,0.0,0
2016-04-20,0.20101216,0.06652117,0,0.0,0
2016-04-21,0.21831438,0.074235566,0,0.0,0
2016-04-22,0.20274737,0.111000486,0,0.0,0
2016-04-25,0.1943819,0.06680201,0,0.0,0
2016-04-26,0.24417219,0.094364785,0,0.0,0
2016-04-27,0.53250533,0.15459242,0,1.0,0
2016-04-28,0.2648067,0.10552781,0,0.0,0
2016-04-29,0.21746758,0.078775816,0,0.0,0
2016-05-02,0.4027679,0.19219163,1,1.0,0
2016-05-03,0.39072973,0.21884666,1,1.0,0
2016-05-04,0.2764171,0.12066237,0,0.0,0
2016-05-05,0.40219837,0.14970757,0,0.0,0
2016-05-06,0.33927414,0.15305316,0,0.0,0
2016-05-09,0.3870322,0.13836518,0,0.0,0
2016-05-10,0.65277356,0.11548189,0,1.0,0
2016-05-11,0.41283864,0.14554912,0,0.0,0
2016-05-12,0.667136,0.15348059,0,1.0,0
2016-05-13,0.26664,0.06838346,0,0.0,0
2016-05-16,0.58294547,0.2196823,1,1.0,0
2016-05-17,0.30630952,0.11488581,0,0.0,0
2016-05-18,0.2713141,0.10551861,0,0.0,0
2016-05-19,0.16778153,0.09943122,0,0.0,0
2016-05-20,0.30931678,0.12895288,0,0.0,0
2016-05-23,0.20616575,0.10547985,0,0.0,0
2016-05-24,0.14442757,0.06861656,0,0.0,0
2016-05-25,0.095520265,0.04990211,0,0.0,0
2016-05-26,0.063307725,0.03243586,0,0.0,0
2016-05-27,0.090098366,0.033388924,0,0.0,0
2016-05-30,0.14977413,0.07839235,0,0.0,0
2016-05-31,0.15065922,0.0723726,0,0.0,0
2016-06-01,0.11330189,0.064864665,0,0.0,0
2016-06-02,0.443034,0.24273409,1,1.0,0
2016-06-03,0.38748142,0.13501911,0,0.0,0
2016-06-06,0.25498217,0.125776,0,0.0,0
2016-06-07,0.15465066,0.052144624,0,0.0,0
2016-06-08,0.2535146,0.097150534,0,0.0,0
2016-06-09,0.4136382,0.25647318,1,1.0,0
2016-06-10,0.3888132,0.15012917,0,1.0,0
2016-06-13,0.24355805,0.055497143,0,0.0,0
2016-06-14,0.31540343,0.10463506,0,0.0,0
2016-06-15,0.20920996,0.12097903,0,0.0,0
2016-06-16,0.23849288,0.09860487,0,0.0,0
2016-06-17,0.24564083,0.1130417,0,0.0,0
2016-06-20,0.26169083,0.12975328,0,0.0,0
2016-06-21,0.3694788,0.14100526,0,0.0,0
2016-06-22,0.2863823,0.052257825,0,0.0,0
2016-06-23,0.60988533,0.19718952,1,1.0,0
2016-06-24,0.40051165,0.24775589,1,1.0,0
2016-06-27,0.31149596,0.15598693,0,0.0,0
2016-06-28,0.3566529,0.14092787,0,0.0,0
2016-06-29,0.34910822,0.18542904,1,0.0,0
2016-06-30,0.31645557,0.118392274,0,0.0,0
2016-07-01,0.3720557,0.14728767,0,0.0,0
2016-07-04,0.56163883,0.21734898,1,1.0,0
2016-07-05,0.2752407,0.108815774,0,0.0,0
2016-07-06,0.4782339,0.18406925,1,0.0,0
2016-07-07,0.3437257,0.13525034,0,0.0,0
2016-07-08,0.19355294,0.06332935,0,0.0,0
2016-07-11,0.28425345,0.056280408,0,0.0,0
2016-07-12,0.14565244,0.099924654,0,0.0,0
2016-07-13,0.19998911,0.08922055,0,0.0,0
2016-07-14,0.2547585,0.08859205,0,0.0,0
2016-07-15,0.18218675,0.104364514,0,0.0,0
2016-07-18,0.124612704,0.07911487,0,0.0,0
2016-07-19,0.34971482,0.13065982,0,0.0,0
2016-07-20,0.29365328,0.23605232,1,1.0,0
2016-07-21,0.09481489,0.030155165,0,0.0,0
2016-07-22,0.21559353,0.081211016,0,0.0,0
2016-07-25,0.13844092,0.07038145,0,0.0,0
2016-07-26,0.18072116,0.10409271,0,0.0,0
2016-07-27,0.104904786,0.03810722,0,0.0,0
2016-07-28,0.15185657,0.06238959,0,0.0,0
2016-07-29,0.26903033,0.13400258,0,0.0,0
2016-08-01,0.16903855,0.07925893,0,0.0,0
2016-08-02,0.4159829,0.13979064,0,0.0,0
2016-08-03,0.26302204,0.13518234,0,0.0,0
2016-08-04,0.20549724,0.057817645,0,0.0,0
2016-08-05,0.11027322,0.059212487,0,0.0,0
2016-08-08,0.19361594,0.09003411,0,0.0,0
2016-08-09,0.4984413,0.29205105,1,1.0,0
2016-08-10,0.45094424,0.13861455,0,0.0,0
2016-08-11,0.5662993,0.18818398,1,1.0,0
2016-08-12,0.24205072,0.13441744,0,0.0,0
2016-08-15,0.40566173,0.08387249,0,0.0,0
2016-08-16,0.1597598,0.05717522,0,0.0,0
2016-08-17,0.29135385,0.10769535,0,0.0,0
2016-08-18,0.25139412,0.11791227,0,0.0,0
2016-08-19,0.18214388,0.10458489,0,0.0,0
2016-08-22,0.22348352,0.085927494,0,0.0,0
2016-08-23,0.6021441,0.19002119,1,1.0,0
2016-08-24,0.12435357,0.05649587,0,0.0,0
2016-08-25,0.24336013,0.10108212,0,0.0,0
2016-08-26,0.16950157,0.074035,0,0.0,0
2016-08-29,0.38315555,0.14309172,0,0.0,0
2016-08-30,0.27058536,0.10554513,0,0.0,0
2016-08-31,0.32556698,0.11793957,0,0.0,0
2016-09-01,0.36710775,0.11100287,0,0.0,0
2016-09-02,0.49439463,0.14906885,0,0.0,0
2016-09-05,0.40739807,0.16523406,1,0.0,0
2016-09-06,0.359593,0.12754484,0,0.0,0
2016-09-07,0.24572906,0.090253145,0,0.0,0
2016-09-08,0.62859267,0.1954801,1,1.0,0
2016-09-09,0.2938293,0.14074826,0,0.0,0
2016-09-12,0.61701584,0.24198446,1,1.0,0
2016-09-13,0.35500902,0.17400168,1,0.0,0
2016-09-14,0.33352423,0.1735912,1,0.0,0
2016-09-15,0.61982375,0.1547064,0,1.0,0
2016-09-16,0.22405782,0.110309064,0,0.0,0
2016-09-19,0.43966526,0.13180535,0,0.0,0
2016-09-20,0.44759178,0.18165791,1,0.0,0
2016-09-21,0.25298584,0.11685025,0,0.0,0
2016-09-22,0.48518187,0.2989118,1,1.0,0
2016-09-23,0.57353944,0.23350886,1,1.0,0
2016-09-26,0.31656462,0.12771547,0,0.0,0
2016-09-27,0.32430583,0.10909022,0,0.0,0
2016-09-28,0.5019463,0.23380001,1,1.0,0
2016-09-29,0.26385704,0.08953332,0,0.0,0
2016-09-30,0.32455832,0.1384346,0,0.0,0
2016-10-03,0.30409956,0.1331314,0,0.0,0
2016-10-04,0.32382324,0.13058127,0,0.0,0
