Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2014-10-13,0.48275828,0.099630594,0,0.0,0
2014-10-14,0.49757737,0.22154178,1,1.0,0
2014-10-15,0.29854307,0.108895406,0,0.0,0
2014-10-16,0.30602634,0.19611885,1,0.0,0
2014-10-17,0.39173606,0.12621765,0,0.0,0
2014-10-20,0.3050383,0.11606956,0,0.0,0
2014-10-21,0.26732793,0.12716031,0,0.0,0
2014-10-22,0.21864183,0.11635041,0,0.0,0
2014-10-23,0.20949633,0.12692823,0,0.0,0
2014-10-24,0.16292489,0.057606723,0,0.0,0
2014-10-27,0.20530227,0.053099506,0,0.0,0
2014-10-28,0.19591697,0.1303113,0,0.0,0
2014-10-29,0.14700225,0.072417416,0,0.0,0
2014-10-30,0.14874414,0.071915716,0,0.0,0
2014-10-31,0.1582441,0.10189982,0,0.0,0
2014-11-03,0.23464982,0.05889666,0,0.0,0
2014-11-04,0.2316914,0.09749137,0,0.0,0
2014-11-05,0.21523222,0.079278,0,0.0,0
2014-11-06,0.4552794,0.2049822,1,1.0,0
2014-11-07,0.35401812,0.07777903,0,0.0,0
2014-11-10,0.2468458,0.08181103,0,0.0,0
2014-11-11,0.3459708,0.074932985,0,0.0,0
2014-11-12,0.3979178,0.09591119,0,0.0,0
2014-11-13,0.29969773,0.09408002,0,0.0,0
2014-11-14,0.2459625,0.11145221,0,0.0,0
2014-11-17,0.3232354,0.1259348,0,0.0,0
2014-11-18,0.41825533,0.1638693,1,0.0,0
2014-11-19,0.2733299,0.16893746,1,0.0,0
2014-11-20,0.38864973,0.177128,1,0.0,0
2014-11-21,0.48759514,0.13960673,0,0.0,0
2014-11-24,0.49638405,0.15830992,0,0.0,0
2014-11-25,0.30023596,0.15966702,1,0.0,0
2014-11-26,0.36317506,0.09455891,0,0.0,0
2014-11-27,0.72405666,0.12913369,0,1.0,0
2014-11-28,0.21404381,0.12650725,0,0.0,0
2014-12-01,0.29044026,0.19181715,1,0.0,0
2014-12-02,0.25971088,0.13307634,0,0.0,0
2014-12-03,0.21437943,0.1004397,0,0.0,0
2014-12-04,0.2609465,0.12197152,0,0.0,0
2014-12-05,0.46770662,0.2029856,1,1.0,0
2014-12-08,0.22428532,0.13570401,0,0.0,0
2014-12-09,0.6251801,0.20241779,1,1.0,0
2014-12-10,0.45506135,0.08800528,0,0.0,0
2014-12-11,0.768849,0.10580417,0,1.0,0
2014-12-12,0.21585405,0.14118552,0,0.0,0
2014-12-15,0.7577508,0.1175015,0,1.0,0
2014-12-16,0.48757258,0.17786418,1,0.0,0
2014-12-17,0.3487882,0.16360958,1,0.0,0
2014-12-18,0.23196502,0.08962578,0,0.0,0
2014-12-19,0.28611323,0.13920821,0,0.0,0
2014-12-22,0.27321562,0.13734654,0,0.0,0
2014-12-23,0.198083,0.12342962,0,0.0,0
2014-12-24,0.19730262,0.08275046,0,0.0,0
2014-12-25,0.2658429,0.14524108,0,0.0,0
2014-12-26,0.3262319,0.14960286,0,0.0,0
2014-12-29,0.3931317,0.18965924,1,1.0,0
2014-12-30,0.51107943,0.16667652,1,1.0,0
2014-12-31,0.5240883,0.16529937,1,0.0,0
2015-01-01,0.38556176,0.1461124,0,0.0,0
2015-01-02,0.5611178,0.22142862,1,1.0,0
2015-01-05,0.682846,0.18366994,1,1.0,0
2015-01-06,0.38691097,0.095141836,0,0.0,0
2015-01-07,0.44838157,0.14519297,0,0.0,0
2015-01-08,0.6429993,0.14735998,0,1.0,0
2015-01-09,0.65707237,0.19789992,1,1.0,0
2015-01-12,0.50105584,0.16457981,1,0.0,0
2015-01-13,0.75536716,0.11527384,0,1.0,0
2015-01-14,0.7215544,0.16369143,1,1.0,0
2015-01-15,0.24015856,0.13645376,0,0.0,0
2015-01-16,0.20412605,0.110539556,0,0.0,0
2015-01-19,0.23027,0.11897456,0,0.0,0
2015-01-20,0.44692403,0.16382632,1,0.0,0
2015-01-21,0.45152968,0.15359378,0,0.0,0
2015-01-22,0.64429003,0.22272485,1,1.0,0
2015-01-23,0.45426327,0.2164941,1,0.0,0
2015-01-26,0.5057172,0.28295895,1,1.0,0
2015-01-27,0.56964076,0.17179699,1,1.0,0
2015-01-28,0.2681706,0.14159495,0,0.0,0
2015-01-29,0.5637479,0.2420826,1,1.0,0
2015-01-30,0.3011387,0.14551234,0,0.0,0
2015-02-02,0.42170748,0.19594048,1,0.0,0
2015-02-03,0.23495641,0.10303386,0,0.0,0
2015-02-04,0.30006418,0.14101222,0,0.0,0
2015-02-05,0.21830888,0.10639876,0,0.0,0
2015-02-06,0.12180295,0.05811284,0,0.0,0
2015-02-09,0.19023868,0.103092626,0,0.0,0
2015-02-10,0.11768751,0.08715813,0,0.0,0
2015-02-11,0.16497387,0.084600545,0,0.0,0
2015-02-12,0.15581414,0.1384735,0,0.0,0
2015-02-13,0.08578379,0.04738851,0,0.0,0
2015-02-16,0.15186253,0.099202186,0,0.0,0
2015-02-17,0.1654144,0.08148289,0,0.0,0
2015-02-18,0.18235287,0.090597406,0,0.0,0
2015-02-19,0.083918914,0.037140954,0,0.0,0
2015-02-20,0.08596094,0.043995414,0,0.0,0
2015-02-23,0.19388771,0.09596088,0,0.0,0
2015-02-24,0.16872735,0.07820669,0,0.0,0
2015-02-25,0.20949674,0.09793683,0,0.0,0
2015-02-26,0.25105295,0.12205816,0,0.0,0
2015-02-27,0.22158186,0.13385013,0,0.0,0
2015-03-02,0.17163453,0.072856955,0,0.0,0
2015-03-03,0.20745167,0.101947345,0,0.0,0
2015-03-04,0.25504175,0.10613013,0,0.0,0
2015-03-05,0.26508853,0.10710549,0,0.0,0
2015-03-06,0.19666505,0.08328102,0,0.0,0
2015-03-09,0.51178735,0.22114395,1,1.0,0
2015-03-10,0.23518486,0.10547213,0,0.0,0
2015-03-11,0.27196574,0.13075939,0,0.0,0
2015-03-12,0.23314086,0.08542544,0,0.0,0
2015-03-13,0.21214738,0.1154023,0,0.0,0
2015-03-16,0.25911194,0.11787967,0,0.0,0
2015-03-17,0.24150804,0.09629884,0,0.0,0
2015-03-18,0.24009153,0.09145836,0,0.0,0
2015-03-19,0.35768652,0.11046942,0,0.0,0
2015-03-20,0.33756483,0.16117159,1,0.0,0
2015-03-23,0.70897305,0.15266618,0,1.0,0
2015-03-24,0.6588019,0.14435375,0,1.0,0
2015-03-25,0.22707924,0.12366292,0,0.0,0
2015-03-26,0.31098437,0.09912962,0,0.0,0
2015-03-27,0.4324839,0.13815644,0,0.0,0
2015-03-30,0.46583518,0.19609986,1,1.0,0
2015-03-31,0.28187513,0.15607706,0,0.0,0
2015-04-01,0.35717526,0.12262028,0,0.0,0
2015-04-02,0.3261257,0.17491354,1,0.0,0
2015-04-03,0.3180711,0.12620354,0,0.0,0
2015-04-06,0.39803025,0.16382755,1,0.0,0
2015-04-07,0.29511607,0.091357045,0,0.0,0
2015-04-08,0.33651772,0.108880684,0,0.0,0
2015-04-09,0.19001128,0.10431184,0,0.0,0
2015-04-10,0.44914252,0.20579004,1,1.0,0
2015-04-13,0.35269123,0.08951951,0,0.0,0
2015-04-14,0.3660152,0.13564524,0,0.0,0
2015-04-15,0.303191,0.124268934,0,0.0,0
2015-04-16,0.5205389,0.1866241,1,1.0,0
2015-04-17,0.37528569,0.15083614,0,0.0,0
2015-04-20,0.25748608,0.108840555,0,0.0,0
2015-04-21,0.25936884,0.13796748,0,0.0,0
2015-04-22,0.1443206,0.09957265,0,0.0,0
2015-04-23,0.15581408,0.06958465,0,0.0,0
2015-04-24,0.21994217,0.12103842,0,0.0,0
2015-04-27,0.2895751,0.13877319,0,0.0,0
2015-04-28,0.3605324,0.13102621,0,0.0,0
2015-04-29,0.6834659,0.1497381,0,1.0,0
2015-04-30,0.22186458,0.096880905,0,0.0,0
2015-05-01,0.24792023,0.10774341,0,0.0,0
2015-05-04,0.50256777,0.23115596,1,1.0,0
2015-05-05,0.1663605,0.096803024,0,0.0,0
2015-05-06,0.20064828,0.11647175,0,0.0,0
2015-05-07,0.16429338,0.10648637,0,0.0,0
2015-05-08,0.29035905,0.10997635,0,0.0,0
2015-05-11,0.16625398,0.093632646,0,0.0,0
2015-05-12,0.13472015,0.067463554,0,0.0,0
2015-05-13,0.22397141,0.095769055,0,0.0,0
2015-05-14,0.42065582,0.2359689,1,1.0,0
2015-05-15,0.28983626,0.109921195,0,0.0,0
2015-05-18,0.2324667,0.08227036,0,0.0,0
2015-05-19,0.41341496,0.16066448,1,0.0,0
2015-05-20,0.27148944,0.09275868,0,0.0,0
2015-05-21,0.59282124,0.11955454,0,0.0,0
2015-05-22,0.3032747,0.12858783,0,0.0,0
2015-05-25,0.7032809,0.16631846,1,1.0,0
2015-05-26,0.41354123,0.16437092,1,0.0,0
2015-05-27,0.4664382,0.1334814,0,0.0,0
2015-05-28,0.59949285,0.20540807,1,1.0,0
2015-05-29,0.38119513,0.14736205,0,0.0,0
2015-06-01,0.24815893,0.12809505,0,0.0,0
2015-06-02,0.32684353,0.08948685,0,0.0,0
2015-06-03,0.61666954,0.18004711,1,1.0,0
2015-06-04,0.37522548,0.13115512,0,0.0,0
2015-06-05,0.5123081,0.18095611,1,1.0,0
2015-06-08,0.26811635,0.12062823,0,0.0,0
2015-06-09,0.29115343,0.10206335,0,0.0,0
2015-06-10,0.43909764,0.14259264,0,0.0,0
2015-06-11,0.59122384,0.18069804,1,1.0,0
2015-06-12,0.6372367,0.1397393,0,1.0,0
2015-06-15,0.27573237,0.11072801,0,0.0,0
2015-06-16,0.31962734,0.13390525,0,0.0,0
2015-06-17,0.2989027,0.10650358,0,0.0,0
2015-06-18,0.56779647,0.20143424,1,1.0,0
2015-06-19,0.276807,0.117523305,0,0.0,0
2015-06-22,0.23962557,0.1142941,0,0.0,0
2015-06-23,0.5139414,0.2744082,1,1.0,0
2015-06-24,0.50651133,0.14819948,0,0.0,0
2015-06-25,0.38865215,0.1663157,1,0.0,0
2015-06-26,0.6609814,0.06924278,0,1.0,0
2015-06-29,0.16569647,0.10635415,0,0.0,0
2015-06-30,0.23547053,0.094310455,0,0.0,0
2015-07-01,0.2769494,0.1385573,0,0.0,0
2015-07-02,0.40893668,0.088051096,0,0.0,0
2015-07-03,0.6036514,0.14865732,0,1.0,0
2015-07-06,0.4029045,0.18679062,1,0.0,0
2015-07-07,0.59212744,0.17159182,1,1.0,0
2015-07-08,0.17927893,0.08299172,0,0.0,0
2015-07-09,0.17852326,0.091855384,0,0.0,0
2015-07-10,0.35845315,0.1414169,0,0.0,0
2015-07-13,0.24885717,0.14856137,0,0.0,0
2015-07-14,0.19911556,0.07536969,0,0.0,0
2015-07-15,0.2903026,0.15764228,0,0.0,0
2015-07-16,0.2202045,0.06820454,0,0.0,0
2015-07-17,0.29397604,0.084291935,0,0.0,0
2015-07-20,0.49761996,0.18419638,1,1.0,0
2015-07-21,0.3752784,0.109873906,0,0.0,0
2015-07-22,0.6354787,0.15653755,0,1.0,0
2015-07-23,0.5829951,0.17841429,1,1.0,0
2015-07-24,0.670161,0.15300588,0,1.0,0
2015-07-27,0.50139165,0.12835014,0,0.0,0
2015-07-28,0.4163372,0.14455812,0,0.0,0
2015-07-29,0.3173258,0.07973184,0,0.0,0
2015-07-30,0.54272044,0.16014048,1,1.0,0
2015-07-31,0.35501114,0.12194662,0,0.0,0
2015-08-03,0.36390287,0.14203225,0,0.0,0
2015-08-04,0.4067127,0.15646943,0,0.0,0
2015-08-05,0.5364529,0.12062771,0,1.0,0
2015-08-06,0.3355255,0.09841899,0,0.0,0
2015-08-07,0.3472975,0.1345856,0,0.0,0
2015-08-10,0.5733894,0.23550528,1,1.0,0
2015-08-11,0.1802617,0.10515038,0,0.0,0
2015-08-12,0.35579056,0.15567729,0,0.0,0
2015-08-13,0.26155794,0.1480098,0,0.0,0
2015-08-14,0.26095524,0.12104911,0,0.0,0
2015-08-17,0.29533756,0.15252374,0,0.0,0
2015-08-18,0.547649,0.18192334,1,1.0,0
2015-08-19,0.56840116,0.24255833,1,1.0,0
2015-08-20,0.52288544,0.19205585,1,1.0,0
2015-08-21,0.53359526,0.2820406,1,1.0,0
2015-08-24,0.3061346,0.17667203,1,0.0,0
2015-08-25,0.30792636,0.14686039,0,0.0,0
2015-08-26,0.4839197,0.12540433,0,0.0,0
2015-08-27,0.31563836,0.16757818,1,0.0,0
2015-08-28,0.30282158,0.16715722,1,0.0,0
2015-08-31,0.5278469,0.23716834,1,1.0,0
2015-09-01,0.2442482,0.15896362,1,0.0,0
2015-09-02,0.38748536,0.14968583,0,0.0,0
2015-09-03,0.45587462,0.23409785,1,1.0,0
2015-09-04,0.33688837,0.14633447,0,0.0,0
2015-09-07,0.32094687,0.10250129,0,0.0,0
2015-09-08,0.5817653,0.2799721,1,1.0,0
2015-09-09,0.23623042,0.1106706,0,0.0,0
2015-09-10,0.3154201,0.10540197,0,0.0,0
2015-09-11,0.2486482,0.11624478,0,0.0,0
2015-09-14,0.23713486,0.121401966,0,0.0,0
2015-09-15,0.2732218,0.12130464,0,0.0,0
2015-09-16,0.45255613,0.22389378,1,1.0,0
2015-09-17,0.5932405,0.17867574,1,1.0,0
2015-09-18,0.4580945,0.13753761,0,0.0,0
2015-09-21,0.55126685,0.19212359,1,1.0,0
2015-09-22,0.4160715,0.18171619,1,0.0,0
2015-09-23,0.5745363,0.22069749,1,0.0,0
2015-09-24,0.46382332,0.17554884,1,0.0,0
2015-09-25,0.66357607,0.20227328,1,1.0,0
2015-09-28,0.23423687,0.10673036,0,0.0,0
2015-09-29,0.29663342,0.10073742,0,0.0,0
2015-09-30,0.3430203,0.18464504,1,0.0,0
2015-10-01,0.36234155,0.09998403,0,0.0,0
2015-10-02,0.47350264,0.09296519,0,0.0,0
2015-10-05,0.26596302,0.11250579,0,0.0,0
2015-10-06,0.27150375,0.17065081,1,0.0,0
2015-10-07,0.20526488,0.0840408,0,0.0,0
2015-10-08,0.13059112,0.06027085,0,0.0,0
2015-10-09,0.095538065,0.04018934,0,0.0,0
2015-10-12,0.2106462,0.103385136,0,0.0,0
2015-10-13,0.30834153,0.16401911,1,0.0,0
2015-10-14,0.35532448,0.14732857,0,0.0,0
2015-10-15,0.31048506,0.09501441,0,0.0,0
2015-10-16,0.15230176,0.088057496,0,0.0,0
2015-10-19,0.14901322,0.11872412,0,0.0,0
2015-10-20,0.19283377,0.08902118,0,0.0,0
2015-10-21,0.17537874,0.09861999,0,0.0,0
2015-10-22,0.21148184,0.1266527,0,0.0,0
2015-10-23,0.15956926,0.12130391,0,0.0,0
2015-10-26,0.11774274,0.08358419,0,0.0,0
2015-10-27,0.23237784,0.13444656,0,0.0,0
2015-10-28,0.22023495,0.057535417,0,0.0,0
2015-10-29,0.24086091,0.1247809,0,0.0,0
2015-10-30,0.13862783,0.08149356,0,0.0,0
2015-11-02,0.19135,0.05830186,0,0.0,0
2015-11-03,0.21521382,0.077009104,0,0.0,0
2015-11-04,0.29072043,0.13115823,0,0.0,0
2015-11-05,0.24075148,0.1282018,0,0.0,0
2015-11-06,0.23416269,0.1104144,0,0.0,0
2015-11-09,0.30493888,0.10965322,0,0.0,0
2015-11-10,0.34163085,0.1314165,0,0.0,0
2015-11-11,0.6316454,0.13927005,0,1.0,0
2015-11-12,0.52667266,0.22717425,1,1.0,0
2015-11-13,0.32689625,0.1276014,0,0.0,0
2015-11-16,0.41779298,0.15708065,0,0.0,0
2015-11-17,0.39856884,0.12834159,0,0.0,0
2015-11-18,0.3350001,0.10464545,0,0.0,0
2015-11-19,0.23697686,0.112618886,0,0.0,0
2015-11-20,0.35653734,0.118483365,0,0.0,0
2015-11-23,0.2854051,0.099983566,0,0.0,0
2015-11-24,0.19157852,0.11102647,0,0.0,0
2015-11-25,0.2111691,0.10050905,0,0.0,0
2015-11-26,0.27923378,0.13146245,0,0.0,0
2015-11-27,0.40823978,0.12652355,0,0.0,0
2015-11-30,0.46110153,0.12629172,0,0.0,0
2015-12-01,0.58909446,0.14381981,0,1.0,0
2015-12-02,0.3537733,0.1296896,0,0.0,0
2015-12-03,0.48943305,0.12510596,0,0.0,0
2015-12-04,0.6819875,0.22946738,1,1.0,0
2015-12-07,0.69226176,0.20573473,1,1.0,0
2015-12-08,0.54728276,0.25693074,1,1.0,0
2015-12-09,0.41734642,0.14605339,0,0.0,0
2015-12-10,0.72833216,0.12741336,0,1.0,0
2015-12-11,0.30281013,0.13872427,0,0.0,0
2015-12-14,0.30147466,0.12820998,0,0.0,0
2015-12-15,0.5109001,0.16222131,1,0.0,0
2015-12-16,0.6744438,0.119566955,0,1.0,0
2015-12-17,0.6124673,0.18125226,1,1.0,0
2015-12-18,0.39897832,0.1877921,1,0.0,0
2015-12-21,0.33583418,0.1167921,0,0.0,0
2015-12-22,0.29351097,0.13622674,0,0.0,0
2015-12-23,0.16844676,0.09029697,0,0.0,0
2015-12-24,0.11496025,0.093872495,0,0.0,0
2015-12-25,0.1877234,0.06909967,0,0.0,0
2015-12-28,0.29657763,0.09251805,0,0.0,0
2015-12-29,0.5359088,0.19231366,1,1.0,0
2015-12-30,0.4661095,0.20563142,1,1.0,0
2015-12-31,0.4487372,0.1384779,0,0.0,0
2016-01-01,0.54400676,0.2067757,1,1.0,0
2016-01-04,0.4927978,0.17822313,1,0.0,0
2016-01-05,0.6833403,0.18004578,1,1.0,0
2016-01-06,0.60361,0.2562106,1,1.0,0
2016-01-07,0.41272426,0.2612315,1,1.0,0
2016-01-08,0.32229722,0.17548002,1,0.0,0
2016-01-11,0.3425594,0.14739278,0,0.0,0
2016-01-12,0.6827719,0.13272452,0,1.0,0
2016-01-13,0.28237686,0.13851805,0,0.0,0
2016-01-14,0.48765525,0.26631007,1,1.0,0
2016-01-15,0.28195164,0.18872865,1,0.0,0
2016-01-18,0.40655786,0.19807108,1,0.0,0
2016-01-19,0.62616634,0.20123605,1,1.0,0
2016-01-20,0.40091664,0.15627204,0,0.0,0
2016-01-21,0.20893207,0.19184236,1,0.0,0
2016-01-22,0.53032863,0.21868606,1,1.0,0
2016-01-25,0.28301233,0.15786874,0,0.0,0
2016-01-26,0.28199476,0.13200518,0,0.0,0
2016-01-27,0.19229808,0.10890247,0,0.0,0
2016-01-28,0.3117392,0.1497237,0,0.0,0
2016-01-29,0.4361836,0.16799517,1,0.0,0
2016-02-01,0.5033488,0.31925136,1,1.0,0
2016-02-02,0.15976414,0.08410612,0,0.0,0
2016-02-03,0.20126656,0.11600446,0,0.0,0
2016-02-04,0.47749424,0.22035602,1,1.0,0
2016-02-05,0.42487916,0.28791806,1,1.0,0
2016-02-08,0.22700413,0.13909295,0,0.0,0
2016-02-09,0.26384196,0.12104928,0,0.0,0
2016-02-10,0.44495863,0.20441397,1,1.0,0
2016-02-11,0.21959467,0.111401565,0,0.0,0
2016-02-12,0.17510231,0.100339726,0,0.0,0
2016-02-15,0.18912125,0.1336421,0,0.0,0
2016-02-16,0.17340168,0.0749852,0,0.0,0
2016-02-17,0.14350931,0.10407211,0,0.0,0
2016-02-18,0.16936365,0.102828726,0,0.0,0
2016-02-19,0.2101439,0.11029969,0,0.0,0
2016-02-22,0.15818241,0.117558695,0,0.0,0
2016-02-23,0.096713,0.064021915,0,0.0,0
2016-02-24,0.16450083,0.08549088,0,0.0,0
2016-02-25,0.13668953,0.08555189,0,0.0,0
2016-02-26,0.10975073,0.08087489,0,0.0,0
2016-02-29,0.1598517,0.123021215,0,0.0,0
2016-03-01,0.10975583,0.067813665,0,0.0,0
2016-03-02,0.100866854,0.06515344,0,0.0,0
2016-03-03,0.08693255,0.054640714,0,0.0,0
2016-03-04,0.091090925,0.05689316,0,0.0,0
2016-03-07,0.13279715,0.08020765,0,0.0,0
2016-03-08,0.12393956,0.10493702,0,0.0,0
2016-03-09,0.15797289,0.08747067,0,0.0,0
2016-03-10,0.122941114,0.07031288,0,0.0,0
2016-03-11,0.101784386,0.05552909,0,0.0,0
2016-03-14,0.13418612,0.094892934,0,0.0,0
2016-03-15,0.24418417,0.09949362,0,0.0,0
2016-03-16,0.093846425,0.048161365,0,0.0,0
2016-03-17,0.08581106,0.058786336,0,0.0,0
2016-03-18,0.10143987,0.053177364,0,0.0,0
2016-03-21,0.08255227,0.040502947,0,0.0,0
2016-03-22,0.153263,0.071502656,0,0.0,0
2016-03-23,0.25382763,0.08845871,0,0.0,0
2016-03-24,0.18072107,0.07007583,0,0.0,0
2016-03-25,0.1769591,0.0462736,0,0.0,0
2016-03-28,0.22582941,0.08359039,0,0.0,0
2016-03-29,0.13572562,0.06810666,0,0.0,0
2016-03-30,0.15851104,0.06263934,0,0.0,0
2016-03-31,0.2302744,0.1191153,0,0.0,0
2016-04-01,0.091654316,0.03361138,0,0.0,0
2016-04-04,0.42806238,0.26917747,1,1.0,0
2016-04-05,0.34893948,0.14892131,0,0.0,0
2016-04-06,0.48373407,0.2484851,1,1.0,0
2016-04-07,0.2566153,0.15611032,0,0.0,0
2016-04-08,0.20626147,0.10828516,0,0.0,0
2016-04-11,0.18994382,0.11485027,0,0.0,0
2016-04-12,0.35547,0.093924135,0,0.0,0
2016-04-13,0.12244724,0.06445631,0,0.0,0
2016-04-14,0.24247058,0.077465035,0,0.0,0
2016-04-15,0.19399336,0.078662045,0,0.0,0
2016-04-18,0.24384625,0.089448266,0,0.0,0
2016-04-19,0.21338058,0.12176181,0,0.0,0
2016-04-20,0.20708117,0.053398103,0,0.0,0
2016-04-21,0.21101269,0.08890818,0,0.0,0
2016-04-22,0.19290368,0.09805842,0,0.0,0
2016-04-25,0.17903271,0.070912786,0,0.0,0
2016-04-26,0.23321588,0.0889663,0,0.0,0
2016-04-27,0.5109721,0.14717261,0,1.0,0
2016-04-28,0.25831223,0.105308674,0,0.0,0
2016-04-29,0.2235045,0.077018075,0,0.0,0
2016-05-02,0.38833138,0.17802772,1,1.0,0
2016-05-03,0.38525382,0.20972277,1,1.0,0
2016-05-04,0.28641236,0.11976824,0,0.0,0
2016-05-05,0.40155888,0.14883152,0,0.0,0
2016-05-06,0.33596,0.16052847,1,0.0,0
2016-05-09,0.382744,0.1256759,0,0.0,0
2016-05-10,0.6702273,0.10404685,0,1.0,0
2016-05-11,0.41967478,0.14256717,0,0.0,0
2016-05-12,0.67367667,0.14128138,0,1.0,0
2016-05-13,0.27079648,0.07094748,0,0.0,0
2016-05-16,0.59321314,0.2063738,1,1.0,0
2016-05-17,0.31209072,0.11748228,0,0.0,0
2016-05-18,0.26443118,0.10657548,0,0.0,0
2016-05-19,0.1715689,0.09211081,0,0.0,0
2016-05-20,0.31469467,0.13884838,0,0.0,0
2016-05-23,0.20836,0.10398724,0,0.0,0
2016-05-24,0.13847879,0.06828967,0,0.0,0
2016-05-25,0.0878506,0.043956686,0,0.0,0
2016-05-26,0.05736525,0.03462728,0,0.0,0
2016-05-27,0.09396449,0.042719644,0,0.0,0
2016-05-30,0.14901708,0.08952243,0,0.0,0
2016-05-31,0.15650259,0.067773074,0,0.0,0
2016-06-01,0.12508895,0.062317107,0,0.0,0
2016-06-02,0.44842282,0.230186,1,1.0,0
2016-06-03,0.36830428,0.124979,0,0.0,0
2016-06-06,0.26549014,0.13675609,0,0.0,0
2016-06-07,0.16106036,0.046112493,0,0.0,0
2016-06-08,0.26328835,0.07456476,0,0.0,0
2016-06-09,0.41704622,0.25722486,1,1.0,0
2016-06-10,0.39561802,0.12627657,0,1.0,0
2016-06-13,0.24575412,0.06776386,0,0.0,0
2016-06-14,0.2982051,0.103055805,0,0.0,0
2016-06-15,0.20389521,0.11907762,0,0.0,0
2016-06-16,0.24238467,0.10733427,0,0.0,0
2016-06-17,0.25534457,0.12675916,0,0.0,0
2016-06-20,0.2626272,0.12866688,0,0.0,0
2016-06-21,0.38396063,0.16861142,1,0.0,0
2016-06-22,0.26396635,0.055347584,0,0.0,0
2016-06-23,0.6205161,0.20864378,1,1.0,0
2016-06-24,0.4046821,0.2490362,1,1.0,0
2016-06-27,0.3090398,0.16264342,1,0.0,0
2016-06-28,0.33129925,0.14013728,0,0.0,0
2016-06-29,0.34644422,0.16818891,1,0.0,0
2016-06-30,0.3234064,0.09509358,0,0.0,0
2016-07-01,0.3611996,0.1525713,0,0.0,0
2016-07-04,0.55179155,0.22275403,1,1.0,0
2016-07-05,0.2740049,0.13488483,0,0.0,0
2016-07-06,0.45589083,0.16887853,1,0.0,0
2016-07-07,0.32769367,0.13942632,0,0.0,0
2016-07-08,0.18975352,0.0636303,0,0.0,0
2016-07-11,0.2765172,0.07271662,0,0.0,0
2016-07-12,0.15353318,0.10633525,0,0.0,0
2016-07-13,0.21345818,0.10758156,0,0.0,0
2016-07-14,0.27481678,0.084741354,0,0.0,0
2016-07-15,0.18440107,0.11358179,0,0.0,0
2016-07-18,0.13438901,0.08327086,0,0.0,0
2016-07-19,0.33555013,0.10274594,0,0.0,0
2016-07-20,0.28198153,0.22023666,1,1.0,0
2016-07-21,0.086645715,0.04172945,0,0.0,0
2016-07-22,0.21650131,0.08440384,0,0.0,0
2016-07-25,0.1458135,0.07371106,0,0.0,0
2016-07-26,0.1978786,0.09582835,0,0.0,0
2016-07-27,0.104080215,0.028727215,0,0.0,0
2016-07-28,0.13850784,0.060562983,0,0.0,0
2016-07-29,0.2661127,0.117058374,0,0.0,0
2016-08-01,0.15203886,0.07051507,0,0.0,0
2016-08-02,0.39292812,0.1557939,0,0.0,0
2016-08-03,0.26455384,0.12139677,0,0.0,0
2016-08-04,0.21386154,0.06504041,0,0.0,0
2016-08-05,0.104822814,0.048489336,0,0.0,0
2016-08-08,0.20053537,0.092276655,0,0.0,0
2016-08-09,0.49130446,0.29023874,1,1.0,0
2016-08-10,0.41771692,0.13241647,0,0.0,0
2016-08-11,0.5552303,0.18021125,1,1.0,0
2016-08-12,0.24883096,0.15458131,0,0.0,0
2016-08-15,0.37788796,0.09013602,0,0.0,0
2016-08-16,0.16763651,0.052641317,0,0.0,0
2016-08-17,0.29451096,0.1122347,0,0.0,0
2016-08-18,0.252594,0.105856486,0,0.0,0
2016-08-19,0.18154445,0.08993616,0,0.0,0
2016-08-22,0.21966024,0.08751536,0,0.0,0
2016-08-23,0.561044,0.19285537,1,1.0,0
2016-08-24,0.12023215,0.056218278,0,0.0,0
2016-08-25,0.24137549,0.10692632,0,0.0,0
2016-08-26,0.17442416,0.08543716,0,0.0,0
2016-08-29,0.3718071,0.15701413,0,0.0,0
2016-08-30,0.25575176,0.10908402,0,0.0,0
2016-08-31,0.3172721,0.12329194,0,0.0,0
2016-09-01,0.37467763,0.09357284,0,0.0,0
2016-09-02,0.5195959,0.15580143,0,0.0,0
2016-09-05,0.43731683,0.16173977,1,0.0,0
2016-09-06,0.35598174,0.11822632,0,0.0,0
2016-09-07,0.25596848,0.082667425,0,0.0,0
2016-09-08,0.6219134,0.19305336,1,1.0,0
2016-09-09,0.2856212,0.15110998,0,0.0,0
2016-09-12,0.6150692,0.24130847,1,1.0,0
2016-09-13,0.34121698,0.17694165,1,0.0,0
2016-09-14,0.31887034,0.1683852,1,0.0,0
2016-09-15,0.6082958,0.14265499,0,1.0,0
2016-09-16,0.20819303,0.11611267,0,0.0,0
2016-09-19,0.45230228,0.11620624,0,0.0,0
2016-09-20,0.4553702,0.18504521,1,0.0,0
2016-09-21,0.25697684,0.108623095,0,0.0,0
2016-09-22,0.48231238,0.30008096,1,1.0,0
2016-09-23,0.5749367,0.23743583,1,1.0,0
2016-09-26,0.3169716,0.1409505,0,0.0,0
2016-09-27,0.32789835,0.1360769,0,0.0,0
2016-09-28,0.49885088,0.24456224,1,1.0,0
2016-09-29,0.2785458,0.105585344,0,0.0,0
2016-09-30,0.30896917,0.140403,0,0.0,0
2016-10-03,0.3038308,0.14042553,0,0.0,0
2016-10-04,0.30836204,0.11501177,0,0.0,0
