Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2014-10-14,0.49363384,0.21615928,1,1.0,0
2014-10-15,0.300269,0.109772176,0,0.0,0
2014-10-16,0.2867407,0.16945207,1,0.0,0
2014-10-17,0.37359554,0.12563993,0,0.0,0
2014-10-20,0.30281132,0.115384676,0,0.0,0
2014-10-21,0.28122723,0.12781644,0,0.0,0
2014-10-22,0.22902496,0.117433734,0,0.0,0
2014-10-23,0.2128342,0.10909642,0,0.0,0
2014-10-24,0.1869783,0.06725243,0,0.0,0
2014-10-27,0.21756466,0.060661342,0,0.0,0
2014-10-28,0.20194371,0.13298751,0,0.0,0
2014-10-29,0.1438461,0.06676544,0,0.0,0
2014-10-30,0.15497653,0.07366207,0,0.0,0
2014-10-31,0.16056846,0.08993645,0,0.0,0
2014-11-03,0.237662,0.061984036,0,0.0,0
2014-11-04,0.22894505,0.09192767,0,0.0,0
2014-11-05,0.21555912,0.080821276,0,0.0,0
2014-11-06,0.4564611,0.21773821,1,1.0,0
2014-11-07,0.3609493,0.062658824,0,0.0,0
2014-11-10,0.26750988,0.09103635,0,0.0,0
2014-11-11,0.34834483,0.07573314,0,0.0,0
2014-11-12,0.3980516,0.09569104,0,0.0,0
2014-11-13,0.2945271,0.10859039,0,0.0,0
2014-11-14,0.24531868,0.112009,0,0.0,0
2014-11-17,0.34937274,0.1262415,0,0.0,0
2014-11-18,0.4267195,0.14533375,0,0.0,0
2014-11-19,0.28557244,0.15885627,1,0.0,0
2014-11-20,0.3774838,0.16307849,1,0.0,0
2014-11-21,0.5003261,0.12071242,0,0.0,0
2014-11-24,0.48001805,0.15522699,0,0.0,0
2014-11-25,0.29765174,0.17089175,1,0.0,0
2014-11-26,0.33148408,0.06597122,0,0.0,0
2014-11-27,0.71012753,0.1337058,0,1.0,0
2014-11-28,0.21383329,0.107666306,0,0.0,0
2014-12-01,0.296961,0.17763956,1,0.0,0
2014-12-02,0.2571938,0.117696725,0,0.0,0
2014-12-03,0.2015206,0.070376374,0,0.0,0
2014-12-04,0.25115547,0.104159415,0,0.0,0
2014-12-05,0.45169193,0.21746269,1,1.0,0
2014-12-08,0.21413544,0.1263056,0,0.0,0
2014-12-09,0.61839163,0.1973699,1,1.0,0
2014-12-10,0.45826507,0.10061871,0,0.0,0
2014-12-11,0.75437784,0.12609965,0,1.0,0
2014-12-12,0.22292736,0.14162584,0,0.0,0
2014-12-15,0.7587753,0.11760112,0,1.0,0
2014-12-16,0.46689796,0.19659324,1,0.0,0
2014-12-17,0.34884304,0.1561638,0,0.0,0
2014-12-18,0.24770889,0.08721692,0,0.0,0
2014-12-19,0.2866227,0.13797344,0,0.0,0
2014-12-22,0.27803907,0.14745107,0,0.0,0
2014-12-23,0.20532775,0.121206835,0,0.0,0
2014-12-24,0.20312758,0.08194441,0,0.0,0
2014-12-25,0.2552927,0.14023902,0,0.0,0
2014-12-26,0.3110402,0.15519936,0,0.0,0
2014-12-29,0.39184117,0.20639363,1,1.0,0
2014-12-30,0.5123148,0.17557782,1,1.0,0
2014-12-31,0.52025306,0.16843234,1,0.0,0
2015-01-01,0.38295734,0.1502641,0,0.0,0
2015-01-02,0.57754654,0.20842996,1,1.0,0
2015-01-05,0.6957236,0.18538155,1,1.0,0
2015-01-06,0.38293433,0.10761005,0,0.0,0
2015-01-07,0.43539405,0.13323659,0,0.0,0
2015-01-08,0.64568335,0.14221711,0,1.0,0
2015-01-09,0.6816929,0.19643167,1,1.0,0
2015-01-12,0.5193053,0.16952233,1,0.0,0
2015-01-13,0.7719619,0.08637305,0,1.0,0
2015-01-14,0.7176976,0.18013081,1,1.0,0
2015-01-15,0.23570828,0.13879077,0,0.0,0
2015-01-16,0.21802819,0.117061116,0,0.0,0
2015-01-19,0.24287748,0.119431704,0,0.0,0
2015-01-20,0.46512207,0.15258649,0,0.0,0
2015-01-21,0.4492465,0.15429217,0,0.0,0
2015-01-22,0.64483607,0.2179745,1,1.0,0
2015-01-23,0.45669803,0.22663291,1,0.0,0
2015-01-26,0.49503717,0.29005527,1,1.0,0
2015-01-27,0.570461,0.17070095,1,1.0,0
2015-01-28,0.28461137,0.12287972,0,0.0,0
2015-01-29,0.570705,0.23778847,1,1.0,0
2015-01-30,0.28690514,0.12180618,0,0.0,0
2015-02-02,0.43852812,0.1816023,1,0.0,0
2015-02-03,0.22266953,0.11217291,0,0.0,0
2015-02-04,0.3085045,0.115944415,0,0.0,0
2015-02-05,0.21587181,0.10708967,0,0.0,0
2015-02-06,0.11716889,0.05583083,0,0.0,0
2015-02-09,0.20377508,0.10752786,0,0.0,0
2015-02-10,0.1142569,0.08775779,0,0.0,0
2015-02-11,0.15022884,0.07464268,0,0.0,0
2015-02-12,0.15511058,0.14537041,0,0.0,0
2015-02-13,0.08166142,0.045683753,0,0.0,0
2015-02-16,0.14526525,0.077907234,0,0.0,0
2015-02-17,0.16414322,0.07197385,0,0.0,0
2015-02-18,0.19698107,0.07948081,0,0.0,0
2015-02-19,0.08065503,0.039850187,0,0.0,0
2015-02-20,0.08719001,0.040113367,0,0.0,0
2015-02-23,0.19193359,0.09530338,0,0.0,0
2015-02-24,0.1827902,0.08525133,0,0.0,0
2015-02-25,0.21674912,0.09096066,0,0.0,0
2015-02-26,0.23905456,0.1022449,0,0.0,0
2015-02-27,0.23982783,0.12972401,0,0.0,0
2015-03-02,0.1661993,0.08753185,0,0.0,0
2015-03-03,0.19029109,0.10578211,0,0.0,0
2015-03-04,0.25932905,0.08731846,0,0.0,0
2015-03-05,0.24633475,0.08740324,0,0.0,0
2015-03-06,0.21204194,0.08557456,0,0.0,0
2015-03-09,0.5028371,0.22262797,1,1.0,0
2015-03-10,0.2486548,0.11524232,0,0.0,0
2015-03-11,0.28276762,0.14237939,0,0.0,0
2015-03-12,0.24438345,0.09539351,0,0.0,0
2015-03-13,0.2170554,0.115603864,0,0.0,0
2015-03-16,0.2574193,0.11922693,0,0.0,0
2015-03-17,0.27315348,0.10595461,0,0.0,0
2015-03-18,0.2543525,0.08878984,0,0.0,0
2015-03-19,0.3828594,0.12895009,0,0.0,0
2015-03-20,0.32993597,0.17922252,1,0.0,0
2015-03-23,0.70601475,0.14877658,0,1.0,0
2015-03-24,0.66629064,0.13010116,0,1.0,0
2015-03-25,0.22806999,0.13247986,0,0.0,0
2015-03-26,0.3194682,0.10452254,0,0.0,0
2015-03-27,0.37991172,0.13203235,0,0.0,0
2015-03-30,0.4633512,0.20137948,1,1.0,0
2015-03-31,0.27824265,0.14332159,0,0.0,0
2015-04-01,0.35246533,0.12659347,0,0.0,0
2015-04-02,0.33136526,0.17563207,1,0.0,0
2015-04-03,0.3274583,0.13400184,0,0.0,0
2015-04-06,0.3871241,0.16783692,1,0.0,0
2015-04-07,0.3221056,0.087000266,0,0.0,0
2015-04-08,0.33380073,0.09405614,0,0.0,0
2015-04-09,0.19444193,0.116861664,0,0.0,0
2015-04-10,0.44806758,0.21124443,1,1.0,0
2015-04-13,0.34440553,0.09817614,0,0.0,0
2015-04-14,0.368197,0.1359102,0,0.0,0
2015-04-15,0.3098942,0.1223672,0,0.0,0
2015-04-16,0.52432275,0.18288042,1,1.0,0
2015-04-17,0.37011734,0.13543054,0,0.0,0
2015-04-20,0.24846116,0.117633134,0,0.0,0
2015-04-21,0.26805657,0.1319779,0,0.0,0
2015-04-22,0.14713055,0.1012212,0,0.0,0
2015-04-23,0.1498076,0.059521362,0,0.0,0
2015-04-24,0.20257139,0.11258663,0,0.0,0
2015-04-27,0.28955227,0.13679686,0,0.0,0
2015-04-28,0.3803111,0.13868713,0,0.0,0
2015-04-29,0.68345195,0.14713275,0,1.0,0
2015-04-30,0.22767782,0.11172224,0,0.0,0
2015-05-01,0.23268566,0.10409641,0,0.0,0
2015-05-04,0.5237038,0.22646457,1,1.0,0
2015-05-05,0.16783318,0.09446189,0,0.0,0
2015-05-06,0.21050832,0.11056933,0,0.0,0
2015-05-07,0.18476875,0.10456028,0,0.0,0
2015-05-08,0.324651,0.14208674,0,0.0,0
2015-05-11,0.17020103,0.10551701,0,0.0,0
2015-05-12,0.14098237,0.072507136,0,0.0,0
2015-05-13,0.22966242,0.09697967,0,0.0,0
2015-05-14,0.43738145,0.21570596,1,1.0,0
2015-05-15,0.3003661,0.10118678,0,0.0,0
2015-05-18,0.23818365,0.0802129,0,0.0,0
2015-05-19,0.43388706,0.13650744,0,0.0,0
2015-05-20,0.27507585,0.0714064,0,0.0,0
2015-05-21,0.5779772,0.1371827,0,0.0,0
2015-05-22,0.3139235,0.13221247,0,0.0,0
2015-05-25,0.7032215,0.1595547,1,1.0,0
2015-05-26,0.40042058,0.15570028,0,0.0,0
2015-05-27,0.47108477,0.117266454,0,0.0,0
2015-05-28,0.6078574,0.18832609,1,1.0,0
2015-05-29,0.3996424,0.11164642,0,0.0,0
2015-06-01,0.25536937,0.14226615,0,0.0,0
2015-06-02,0.35022706,0.099824816,0,0.0,0
2015-06-03,0.6266097,0.17097299,1,1.0,0
2015-06-04,0.35320833,0.10938152,0,0.0,0
2015-06-05,0.5327999,0.1797438,1,1.0,0
2015-06-08,0.2742039,0.11341969,0,0.0,0
2015-06-09,0.3225189,0.12257521,0,0.0,0
2015-06-10,0.42609596,0.1413653,0,0.0,0
2015-06-11,0.58607566,0.1709588,1,1.0,0
2015-06-12,0.63957596,0.121394634,0,1.0,0
2015-06-15,0.28209272,0.102322385,0,0.0,0
2015-06-16,0.32284662,0.12457466,0,0.0,0
2015-06-17,0.32077995,0.10354787,0,0.0,0
2015-06-18,0.54619884,0.2039802,1,1.0,0
2015-06-19,0.274028,0.10095873,0,0.0,0
2015-06-22,0.24908316,0.114880964,0,0.0,0
2015-06-23,0.5408457,0.24711752,1,1.0,0
2015-06-24,0.5261901,0.10801969,0,0.0,0
2015-06-25,0.39958465,0.1678885,1,0.0,0
2015-06-26,0.6600222,0.07256079,0,1.0,0
2015-06-29,0.17080131,0.11411149,0,0.0,0
2015-06-30,0.23202315,0.11819364,0,0.0,0
2015-07-01,0.27609476,0.14833824,0,0.0,0
2015-07-02,0.4212398,0.08196161,0,0.0,0
2015-07-03,0.61699414,0.1503867,0,1.0,0
2015-07-06,0.4081904,0.18413267,1,0.0,0
2015-07-07,0.5844477,0.19007686,1,1.0,0
2015-07-08,0.17853141,0.08479431,0,0.0,0
2015-07-09,0.17150141,0.09614356,0,0.0,0
2015-07-10,0.35623348,0.1360738,0,0.0,0
2015-07-13,0.25947192,0.13466886,0,0.0,0
2015-07-14,0.21232204,0.06388373,0,0.0,0
2015-07-15,0.29704544,0.124395356,0,0.0,0
2015-07-16,0.23544276,0.09789469,0,0.0,0
2015-07-17,0.32876742,0.13061176,0,0.0,0
2015-07-20,0.52453524,0.1923849,1,1.0,0
2015-07-21,0.40932113,0.1469717,0,0.0,0
2015-07-22,0.62316865,0.14211644,0,1.0,0
2015-07-23,0.5964844,0.1686052,1,1.0,0
2015-07-24,0.68112653,0.14227484,0,1.0,0
2015-07-27,0.49574333,0.11661065,0,0.0,0
2015-07-28,0.41289312,0.15343367,0,0.0,0
2015-07-29,0.31727496,0.06807847,0,0.0,0
2015-07-30,0.54577863,0.14118935,0,1.0,0
2015-07-31,0.354522,0.11201979,0,0.0,0
2015-08-03,0.3474561,0.13266858,0,0.0,0
2015-08-04,0.39968807,0.15171695,0,0.0,0
2015-08-05,0.52402323,0.1320852,0,1.0,0
2015-08-06,0.35071605,0.10592546,0,0.0,0
2015-08-07,0.33175516,0.13259284,0,0.0,0
2015-08-10,0.57856524,0.2272247,1,1.0,0
2015-08-11,0.17955416,0.09700204,0,0.0,0
2015-08-12,0.3863216,0.16985463,1,0.0,0
2015-08-13,0.27313313,0.16067493,1,0.0,0
2015-08-14,0.2564822,0.11767548,0,0.0,0
2015-08-17,0.2789325,0.15481725,0,0.0,0
2015-08-18,0.5616686,0.18405667,1,1.0,0
2015-08-19,0.57099044,0.24002777,1,1.0,0
2015-08-20,0.5256959,0.21380575,1,1.0,0
2015-08-21,0.5266282,0.28785625,1,1.0,0
2015-08-24,0.3153612,0.20216691,1,0.0,0
2015-08-25,0.29260352,0.1500001,0,0.0,0
2015-08-26,0.4755633,0.13829966,0,0.0,0
2015-08-27,0.30843732,0.15706193,0,0.0,0
2015-08-28,0.3079639,0.1642364,1,0.0,0
2015-08-31,0.5315085,0.22878647,1,1.0,0
2015-09-01,0.24332249,0.15486029,0,0.0,0
2015-09-02,0.3811202,0.16547108,1,0.0,0
2015-09-03,0.44857043,0.22053042,1,1.0,0
2015-09-04,0.33837128,0.16143765,1,0.0,0
2015-09-07,0.30258933,0.10618989,0,0.0,0
2015-09-08,0.57672805,0.2897133,1,1.0,0
2015-09-09,0.21764319,0.10792501,0,0.0,0
2015-09-10,0.3288116,0.08374781,0,0.0,0
2015-09-11,0.2451789,0.118307255,0,0.0,0
2015-09-14,0.22957273,0.111187726,0,0.0,0
2015-09-15,0.2713161,0.105609864,0,0.0,0
2015-09-16,0.47326237,0.21311402,1,1.0,0
2015-09-17,0.5934571,0.1732669,1,1.0,0
2015-09-18,0.47098747,0.14847462,0,0.0,0
2015-09-21,0.5659664,0.1644519,1,1.0,0
2015-09-22,0.41662192,0.17446342,1,0.0,0
2015-09-23,0.5794908,0.23015119,1,0.0,0
2015-09-24,0.46361613,0.16058788,1,0.0,0
2015-09-25,0.64706284,0.22305395,1,1.0,0
2015-09-28,0.22881103,0.11013761,0,0.0,0
2015-09-29,0.28843254,0.10620162,0,0.0,0
2015-09-30,0.31695142,0.18313313,1,0.0,0
2015-10-01,0.3729671,0.09545262,0,0.0,0
2015-10-02,0.4952089,0.07311558,0,0.0,0
2015-10-05,0.25817195,0.09756376,0,0.0,0
2015-10-06,0.26753455,0.17772143,1,0.0,0
2015-10-07,0.2011194,0.08057397,0,0.0,0
2015-10-08,0.12714839,0.055774886,0,0.0,0
2015-10-09,0.10034013,0.043458533,0,0.0,0
2015-10-12,0.20897043,0.09671937,0,0.0,0
2015-10-13,0.3209311,0.17551638,1,0.0,0
2015-10-14,0.36125565,0.1468788,0,0.0,0
2015-10-15,0.31009668,0.093096904,0,0.0,0
2015-10-16,0.1459522,0.10208541,0,0.0,0
2015-10-19,0.15081576,0.11930995,0,0.0,0
2015-10-20,0.17926735,0.08638165,0,0.0,0
2015-10-21,0.17493477,0.08889234,0,0.0,0
2015-10-22,0.20520659,0.115781106,0,0.0,0
2015-10-23,0.16409574,0.10843299,0,0.0,0
2015-10-26,0.11346762,0.07935062,0,0.0,0
2015-10-27,0.2331216,0.12323517,0,0.0,0
2015-10-28,0.21634376,0.05184722,0,0.0,0
2015-10-29,0.23410085,0.10529576,0,0.0,0
2015-10-30,0.13192455,0.07316641,0,0.0,0
2015-11-02,0.1918345,0.06326528,0,0.0,0
2015-11-03,0.23214567,0.07314718,0,0.0,0
2015-11-04,0.27690378,0.12149488,0,0.0,0
2015-11-05,0.24007908,0.136313,0,0.0,0
2015-11-06,0.23220989,0.11124638,0,0.0,0
2015-11-09,0.28217524,0.081454985,0,0.0,0
2015-11-10,0.35463563,0.13401571,0,0.0,0
2015-11-11,0.6316997,0.14538325,0,1.0,0
2015-11-12,0.5291603,0.21870278,1,1.0,0
2015-11-13,0.32725155,0.12238085,0,0.0,0
2015-11-16,0.4230187,0.1346837,0,0.0,0
2015-11-17,0.408405,0.13146192,0,0.0,0
2015-11-18,0.33772582,0.099269055,0,0.0,0
2015-11-19,0.23401913,0.11556559,0,0.0,0
2015-11-20,0.3094582,0.10974842,0,0.0,0
2015-11-23,0.26788285,0.07510849,0,0.0,0
2015-11-24,0.19461097,0.10383339,0,0.0,0
2015-11-25,0.2168521,0.10197312,0,0.0,0
2015-11-26,0.27076355,0.117293715,0,0.0,0
2015-11-27,0.39703923,0.13098319,0,0.0,0
2015-11-30,0.48590213,0.118803345,0,0.0,0
2015-12-01,0.58942854,0.1430455,0,1.0,0
2015-12-02,0.36430869,0.15302305,0,0.0,0
2015-12-03,0.4830889,0.16496098,1,0.0,0
2015-12-04,0.69295114,0.21139704,1,1.0,0
2015-12-07,0.670989,0.20988281,1,1.0,0
2015-12-08,0.53320754,0.25655943,1,1.0,0
2015-12-09,0.41162974,0.126633,0,0.0,0
2015-12-10,0.72293293,0.14201826,0,1.0,0
2015-12-11,0.30683255,0.13263619,0,0.0,0
2015-12-14,0.32663828,0.12141313,0,0.0,0
2015-12-15,0.5258885,0.16828996,1,0.0,0
2015-12-16,0.6673552,0.11687157,0,1.0,0
2015-12-17,0.6284519,0.1581663,1,1.0,0
2015-12-18,0.41370392,0.16470505,1,0.0,0
2015-12-21,0.32444504,0.1196407,0,0.0,0
2015-12-22,0.30517754,0.12871845,0,0.0,0
2015-12-23,0.16431506,0.08406153,0,0.0,0
2015-12-24,0.11432183,0.08365786,0,0.0,0
2015-12-25,0.1758566,0.066179015,0,0.0,0
2015-12-28,0.2963498,0.074029654,0,0.0,0
2015-12-29,0.54748696,0.19356239,1,1.0,0
2015-12-30,0.49360925,0.21060774,1,1.0,0
2015-12-31,0.4671925,0.15868111,1,0.0,0
2016-01-01,0.55537766,0.20908402,1,1.0,0
2016-01-04,0.5073895,0.1742967,1,0.0,0
2016-01-05,0.69676006,0.16401993,1,1.0,0
2016-01-06,0.6116166,0.23788077,1,1.0,0
2016-01-07,0.41564932,0.26244736,1,1.0,0
2016-01-08,0.33772185,0.17625894,1,0.0,0
2016-01-11,0.35266516,0.1491879,0,0.0,0
2016-01-12,0.6832718,0.13195424,0,1.0,0
2016-01-13,0.27867275,0.11999002,0,0.0,0
2016-01-14,0.50323254,0.26613945,1,1.0,0
2016-01-15,0.28037438,0.17236146,1,0.0,0
2016-01-18,0.40661272,0.20575224,1,0.0,0
2016-01-19,0.62118125,0.18547316,1,1.0,0
2016-01-20,0.4093554,0.15230456,0,0.0,0
2016-01-21,0.21966906,0.18624876,1,0.0,0
2016-01-22,0.5211793,0.21049923,1,1.0,0
2016-01-25,0.28604203,0.15792286,0,0.0,0
2016-01-26,0.2906687,0.14435004,0,0.0,0
2016-01-27,0.19249275,0.111839876,0,0.0,0
2016-01-28,0.31108,0.15031455,0,0.0,0
2016-01-29,0.403359,0.15855132,1,0.0,0
2016-02-01,0.49837318,0.31829214,1,1.0,0
2016-02-02,0.16197272,0.06735076,0,0.0,0
2016-02-03,0.2085766,0.12520449,0,0.0,0
2016-02-04,0.46836624,0.22453445,1,1.0,0
2016-02-05,0.42764348,0.2957755,1,1.0,0
2016-02-08,0.24255951,0.15443702,0,0.0,0
2016-02-09,0.2714861,0.1178374,0,0.0,0
2016-02-10,0.4258007,0.20131351,1,1.0,0
2016-02-11,0.23090462,0.097736016,0,0.0,0
2016-02-12,0.18613826,0.10463777,0,0.0,0
2016-02-15,0.19036625,0.13889176,0,0.0,0
2016-02-16,0.18028785,0.09141415,0,0.0,0
2016-02-17,0.15016097,0.11444169,0,0.0,0
2016-02-18,0.17266157,0.10804924,0,0.0,0
2016-02-19,0.20407636,0.10673915,0,0.0,0
2016-02-22,0.163204,0.122680776,0,0.0,0
2016-02-23,0.09793655,0.06307293,0,0.0,0
2016-02-24,0.16683395,0.07981144,0,0.0,0
2016-02-25,0.13603473,0.083027646,0,0.0,0
2016-02-26,0.102685906,0.07670548,0,0.0,0
2016-02-29,0.15501335,0.11977416,0,0.0,0
2016-03-01,0.12217977,0.07119806,0,0.0,0
2016-03-02,0.09930055,0.06832627,0,0.0,0
2016-03-03,0.078393884,0.05400488,0,0.0,0
2016-03-04,0.088010535,0.050088044,0,0.0,0
2016-03-07,0.14136884,0.0871722,0,0.0,0
2016-03-08,0.11979467,0.10164795,0,0.0,0
2016-03-09,0.16377342,0.08753279,0,0.0,0
2016-03-10,0.1350917,0.08053433,0,0.0,0
2016-03-11,0.09801842,0.054396357,0,0.0,0
2016-03-14,0.13073078,0.077293046,0,0.0,0
2016-03-15,0.25137743,0.09842398,0,0.0,0
2016-03-16,0.087490454,0.041066084,0,0.0,0
2016-03-17,0.088138446,0.06101157,0,0.0,0
2016-03-18,0.105476834,0.04954053,0,0.0,0
2016-03-21,0.08263172,0.043156177,0,0.0,0
2016-03-22,0.16191596,0.063973814,0,0.0,0
2016-03-23,0.27203003,0.084812336,0,0.0,0
2016-03-24,0.19514406,0.07263954,0,0.0,0
2016-03-25,0.18501312,0.054456957,0,0.0,0
2016-03-28,0.23932955,0.07372401,0,0.0,0
2016-03-29,0.14072256,0.054076724,0,0.0,0
2016-03-30,0.17735466,0.068898864,0,0.0,0
2016-03-31,0.25336388,0.1493645,0,0.0,0
2016-04-01,0.098969296,0.033708178,0,0.0,0
2016-04-04,0.42441067,0.26935944,1,1.0,0
2016-04-05,0.3504796,0.15248221,0,0.0,0
2016-04-06,0.50152266,0.2405613,1,1.0,0
2016-04-07,0.24465194,0.1496283,0,0.0,0
2016-04-08,0.21068399,0.09502197,0,0.0,0
2016-04-11,0.18461996,0.11031848,0,0.0,0
2016-04-12,0.36053282,0.102423474,0,0.0,0
2016-04-13,0.11961709,0.05910343,0,0.0,0
2016-04-14,0.25583288,0.08544507,0,0.0,0
2016-04-15,0.21350315,0.071136326,0,0.0,0
2016-04-18,0.24088912,0.08597562,0,0.0,0
2016-04-19,0.19944607,0.107075185,0,0.0,0
2016-04-20,0.20857744,0.06460079,0,0.0,0
2016-04-21,0.20839801,0.10048501,0,0.0,0
2016-04-22,0.20779543,0.11819735,0,0.0,0
2016-04-25,0.19143581,0.07401894,0,0.0,0
2016-04-26,0.23981488,0.08687251,0,0.0,0
2016-04-27,0.5293037,0.17182247,1,1.0,0
2016-04-28,0.25081444,0.11011094,0,0.0,0
2016-04-29,0.22465894,0.083778,0,0.0,0
2016-05-02,0.37720352,0.18448703,1,1.0,0
2016-05-03,0.38556352,0.20574771,1,1.0,0
2016-05-04,0.30370188,0.1548041,0,0.0,0
2016-05-05,0.39641163,0.15709257,0,0.0,0
2016-05-06,0.34931055,0.17176285,1,0.0,0
2016-05-09,0.37989524,0.14108874,0,0.0,0
2016-05-10,0.6505065,0.12028391,0,1.0,0
2016-05-11,0.42219168,0.16827579,1,0.0,0
2016-05-12,0.6594803,0.14381823,0,1.0,0
2016-05-13,0.2813924,0.0731183,0,0.0,0
2016-05-16,0.5778335,0.21281812,1,1.0,0
2016-05-17,0.3103338,0.09868809,0,0.0,0
2016-05-18,0.2810463,0.11963187,0,0.0,0
2016-05-19,0.17202409,0.0939231,0,0.0,0
2016-05-20,0.3204059,0.13764367,0,0.0,0
2016-05-23,0.2094497,0.11170325,0,0.0,0
2016-05-24,0.14497057,0.07399599,0,0.0,0
2016-05-25,0.09548627,0.050083585,0,0.0,0
2016-05-26,0.05954237,0.04107702,0,0.0,0
2016-05-27,0.086695574,0.046055473,0,0.0,0
2016-05-30,0.14711207,0.081254624,0,0.0,0
2016-05-31,0.14301255,0.070792556,0,0.0,0
2016-06-01,0.11321394,0.059690505,0,0.0,0
2016-06-02,0.4486862,0.23295254,1,1.0,0
2016-06-03,0.37258,0.107152425,0,0.0,0
2016-06-06,0.25437012,0.113927454,0,0.0,0
2016-06-07,0.13904569,0.049542747,0,0.0,0
2016-06-08,0.24764836,0.08687748,0,0.0,0
2016-06-09,0.4111293,0.26850808,1,1.0,0
2016-06-10,0.38898784,0.13359939,0,1.0,0
2016-06-13,0.25334013,0.07109851,0,0.0,0
2016-06-14,0.3398741,0.10391364,0,0.0,0
2016-06-15,0.20485148,0.1316324,0,0.0,0
2016-06-16,0.21823242,0.085144095,0,0.0,0
2016-06-17,0.24465147,0.10817617,0,0.0,0
2016-06-20,0.26317054,0.12722932,0,0.0,0
2016-06-21,0.38175422,0.15586801,0,0.0,0
2016-06-22,0.26918986,0.051782202,0,0.0,0
2016-06-23,0.6284029,0.20533074,1,1.0,0
2016-06-24,0.4065668,0.25568783,1,1.0,0
2016-06-27,0.32446593,0.15139392,0,0.0,0
2016-06-28,0.33326215,0.14776203,0,0.0,0
2016-06-29,0.35484207,0.16440567,1,0.0,0
2016-06-30,0.30222708,0.113459565,0,0.0,0
2016-07-01,0.36595803,0.15676576,0,0.0,0
2016-07-04,0.5546304,0.22561836,1,1.0,0
2016-07-05,0.27272004,0.11934463,0,0.0,0
2016-07-06,0.44823998,0.1730733,1,0.0,0
2016-07-07,0.33603024,0.13190964,0,0.0,0
2016-07-08,0.17767349,0.047173563,0,0.0,0
2016-07-11,0.27504596,0.09571305,0,0.0,0
2016-07-12,0.14709492,0.09698123,0,0.0,0
2016-07-13,0.20577398,0.09719734,0,0.0,0
2016-07-14,0.25882545,0.09339078,0,0.0,0
2016-07-15,0.18032214,0.09432481,0,0.0,0
2016-07-18,0.121311344,0.06524376,0,0.0,0
2016-07-19,0.34665996,0.11751763,0,0.0,0
2016-07-20,0.27405706,0.22751051,1,1.0,0
2016-07-21,0.08750526,0.03435296,0,0.0,0
2016-07-22,0.21341531,0.07337163,0,0.0,0
2016-07-25,0.1460441,0.06851454,0,0.0,0
2016-07-26,0.18046814,0.07234744,0,0.0,0
2016-07-27,0.098709695,0.031188691,0,0.0,0
2016-07-28,0.14018169,0.06838922,0,0.0,0
2016-07-29,0.2714819,0.11572833,0,0.0,0
2016-08-01,0.14664176,0.074276924,0,0.0,0
2016-08-02,0.40090927,0.15372759,0,0.0,0
2016-08-03,0.2734011,0.1306066,0,0.0,0
2016-08-04,0.21077104,0.06936853,0,0.0,0
2016-08-05,0.11254579,0.05697448,0,0.0,0
2016-08-08,0.21111867,0.09326119,0,0.0,0
2016-08-09,0.49506956,0.2867944,1,1.0,0
2016-08-10,0.42512354,0.15005967,0,0.0,0
2016-08-11,0.55190194,0.18810958,1,1.0,0
2016-08-12,0.24126205,0.14148709,0,0.0,0
2016-08-15,0.38415077,0.10774451,0,0.0,0
2016-08-16,0.15301824,0.07246419,0,0.0,0
2016-08-17,0.3055955,0.112780266,0,0.0,0
2016-08-18,0.26191872,0.09813958,0,0.0,0
2016-08-19,0.19779746,0.09052329,0,0.0,0
2016-08-22,0.22078106,0.0942089,0,0.0,0
2016-08-23,0.5785404,0.1920153,1,1.0,0
2016-08-24,0.11877011,0.04922975,0,0.0,0
2016-08-25,0.23623958,0.09267324,0,0.0,0
2016-08-26,0.1607581,0.0748237,0,0.0,0
2016-08-29,0.37981224,0.13641706,0,0.0,0
2016-08-30,0.2659338,0.101603284,0,0.0,0
2016-08-31,0.3149492,0.11474476,0,0.0,0
2016-09-01,0.3646113,0.11291723,0,0.0,0
2016-09-02,0.50274396,0.13453496,0,0.0,0
2016-09-05,0.42129737,0.1544898,0,0.0,0
2016-09-06,0.36860463,0.13640459,0,0.0,0
2016-09-07,0.238432,0.07568211,0,0.0,0
2016-09-08,0.6182987,0.19489183,1,1.0,0
2016-09-09,0.2856682,0.1277521,0,0.0,0
2016-09-12,0.6021314,0.25611955,1,1.0,0
2016-09-13,0.3411494,0.16831918,1,0.0,0
2016-09-14,0.3329218,0.16298676,1,0.0,0
2016-09-15,0.6053868,0.15498991,0,1.0,0
2016-09-16,0.21225317,0.11686448,0,0.0,0
2016-09-19,0.43824276,0.1312172,0,0.0,0
2016-09-20,0.44145665,0.18006761,1,0.0,0
2016-09-21,0.24301088,0.086920865,0,0.0,0
2016-09-22,0.48099142,0.2976433,1,1.0,0
2016-09-23,0.5809183,0.24135147,1,1.0,0
2016-09-26,0.30721366,0.12762602,0,0.0,0
2016-09-27,0.31411082,0.1177597,0,0.0,0
2016-09-28,0.48454,0.23856029,1,1.0,0
2016-09-29,0.24472952,0.08902266,0,0.0,0
2016-09-30,0.3083318,0.13608384,0,0.0,0
2016-10-03,0.30474955,0.13245721,0,0.0,0
2016-10-04,0.32913056,0.12457211,0,0.0,0
2016-10-05,0.2165924,0.069633976,0,0.0,0
