Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2014-10-13,0.49896413,0.1073628,0,0.0,0
2014-10-14,0.5089962,0.21301988,1,1.0,0
2014-10-15,0.30108768,0.10569283,0,0.0,0
2014-10-16,0.30586427,0.17633498,1,0.0,0
2014-10-17,0.37045008,0.13551271,0,0.0,0
2014-10-20,0.31398088,0.10535822,0,0.0,0
2014-10-21,0.29274884,0.120760106,0,0.0,0
2014-10-22,0.21731853,0.10893574,0,0.0,0
2014-10-23,0.2130223,0.10532903,0,0.0,0
2014-10-24,0.17287475,0.06403866,0,0.0,0
2014-10-27,0.21330622,0.05306022,0,0.0,0
2014-10-28,0.18846609,0.12042791,0,0.0,0
2014-10-29,0.14098859,0.06875566,0,0.0,0
2014-10-30,0.15573153,0.077616416,0,0.0,0
2014-10-31,0.15372315,0.099576235,0,0.0,0
2014-11-03,0.24739103,0.050807502,0,0.0,0
2014-11-04,0.24202478,0.10547352,0,0.0,0
2014-11-05,0.21544142,0.074139096,0,0.0,0
2014-11-06,0.45257682,0.20998624,1,1.0,0
2014-11-07,0.34759098,0.063688256,0,0.0,0
2014-11-10,0.25160712,0.08288534,0,0.0,0
2014-11-11,0.3554309,0.093690045,0,0.0,0
2014-11-12,0.4035367,0.10629182,0,0.0,0
2014-11-13,0.29468948,0.089778386,0,0.0,0
2014-11-14,0.24505785,0.111076094,0,0.0,0
2014-11-17,0.3140562,0.1112582,0,0.0,0
2014-11-18,0.42924365,0.15589471,0,0.0,0
2014-11-19,0.25755066,0.1596993,1,0.0,0
2014-11-20,0.35626817,0.17021106,1,0.0,0
2014-11-21,0.48725247,0.12817207,0,0.0,0
2014-11-24,0.50342,0.15522914,0,0.0,0
2014-11-25,0.30475396,0.16299635,1,0.0,0
2014-11-26,0.3434921,0.086791344,0,0.0,0
2014-11-27,0.7115036,0.12920168,0,1.0,0
2014-11-28,0.22215013,0.116612546,0,0.0,0
2014-12-01,0.28678694,0.1896494,1,0.0,0
2014-12-02,0.27008647,0.13376376,0,0.0,0
2014-12-03,0.21909921,0.08565335,0,0.0,0
2014-12-04,0.2602847,0.123904064,0,0.0,0
2014-12-05,0.45547867,0.2132581,1,1.0,0
2014-12-08,0.21083155,0.14354317,0,0.0,0
2014-12-09,0.62636423,0.19823511,1,1.0,0
2014-12-10,0.44596353,0.099880375,0,0.0,0
2014-12-11,0.7675494,0.09782848,0,1.0,0
2014-12-12,0.224492,0.12804209,0,0.0,0
2014-12-15,0.7467401,0.114829786,0,1.0,0
2014-12-16,0.47695526,0.18409358,1,0.0,0
2014-12-17,0.3525252,0.1639275,1,0.0,0
2014-12-18,0.2431206,0.097365014,0,0.0,0
2014-12-19,0.28148097,0.13072482,0,0.0,0
2014-12-22,0.2753611,0.14100288,0,0.0,0
2014-12-23,0.20532048,0.11009376,0,0.0,0
2014-12-24,0.21210155,0.07729918,0,0.0,0
2014-12-25,0.29493278,0.14512031,0,0.0,0
2014-12-26,0.31202358,0.14684975,0,0.0,0
2014-12-29,0.3869066,0.20978348,1,1.0,0
2014-12-30,0.5034522,0.17058505,1,1.0,0
2014-12-31,0.51434886,0.18013193,1,0.0,0
2015-01-01,0.38932735,0.14060049,0,0.0,0
2015-01-02,0.5715782,0.22443335,1,1.0,0
2015-01-05,0.6836976,0.18632059,1,1.0,0
2015-01-06,0.3669433,0.106162325,0,0.0,0
2015-01-07,0.46050715,0.15132,0,0.0,0
2015-01-08,0.6501924,0.12425232,0,1.0,0
2015-01-09,0.6751333,0.18688007,1,1.0,0
2015-01-12,0.49850217,0.15963328,1,0.0,0
2015-01-13,0.75976765,0.103003696,0,1.0,0
2015-01-14,0.72966135,0.16406888,1,1.0,0
2015-01-15,0.24480967,0.1348387,0,0.0,0
2015-01-16,0.21329911,0.102905944,0,0.0,0
2015-01-19,0.24484749,0.12274219,0,0.0,0
2015-01-20,0.46705422,0.15722181,0,0.0,0
2015-01-21,0.4692627,0.16263607,1,0.0,0
2015-01-22,0.649293,0.21002236,1,1.0,0
2015-01-23,0.4461978,0.21757312,1,0.0,0
2015-01-26,0.49310437,0.29199868,1,1.0,0
2015-01-27,0.58199066,0.15151125,0,1.0,0
2015-01-28,0.2772088,0.14053564,0,0.0,0
2015-01-29,0.57189864,0.23000549,1,1.0,0
2015-01-30,0.2912572,0.13411343,0,0.0,0
2015-02-02,0.42442116,0.18424095,1,0.0,0
2015-02-03,0.22980304,0.12260067,0,0.0,0
2015-02-04,0.27995175,0.13518311,0,0.0,0
2015-02-05,0.20596497,0.117405735,0,0.0,0
2015-02-06,0.11526463,0.053854484,0,0.0,0
2015-02-09,0.19929008,0.12207252,0,0.0,0
2015-02-10,0.11080599,0.08688618,0,0.0,0
2015-02-11,0.15469405,0.0834179,0,0.0,0
2015-02-12,0.14991973,0.1409148,0,0.0,0
2015-02-13,0.08164447,0.047338825,0,0.0,0
2015-02-16,0.14801727,0.0953007,0,0.0,0
2015-02-17,0.16054538,0.075357735,0,0.0,0
2015-02-18,0.19015238,0.08418596,0,0.0,0
2015-02-19,0.08425551,0.030410713,0,0.0,0
2015-02-20,0.09196099,0.0418452,0,0.0,0
2015-02-23,0.19199881,0.08960483,0,0.0,0
2015-02-24,0.16780646,0.09290464,0,0.0,0
2015-02-25,0.20762233,0.087092645,0,0.0,0
2015-02-26,0.24227408,0.10886649,0,0.0,0
2015-02-27,0.22855756,0.124367535,0,0.0,0
2015-03-02,0.17469446,0.09056816,0,0.0,0
2015-03-03,0.21233508,0.105052456,0,0.0,0
2015-03-04,0.28027138,0.10093671,0,0.0,0
2015-03-05,0.2508459,0.09775259,0,0.0,0
2015-03-06,0.22881305,0.09224479,0,0.0,0
2015-03-09,0.5198258,0.20298539,1,1.0,0
2015-03-10,0.24573131,0.12093873,0,0.0,0
2015-03-11,0.28289637,0.14995222,0,0.0,0
2015-03-12,0.2375745,0.08652996,0,0.0,0
2015-03-13,0.21976125,0.116195686,0,0.0,0
2015-03-16,0.25911754,0.11490835,0,0.0,0
2015-03-17,0.25322777,0.10011427,0,0.0,0
2015-03-18,0.23418233,0.07909938,0,0.0,0
2015-03-19,0.38854104,0.13478015,0,0.0,0
2015-03-20,0.34976378,0.19999631,1,0.0,0
2015-03-23,0.71430486,0.15188752,0,1.0,0
2015-03-24,0.65230274,0.1566516,0,1.0,0
2015-03-25,0.21654817,0.12375536,0,0.0,0
2015-03-26,0.3155972,0.112047896,0,0.0,0
2015-03-27,0.40577793,0.12553798,0,0.0,0
2015-03-30,0.47271013,0.20460689,1,1.0,0
2015-03-31,0.27925426,0.1598309,1,0.0,0
2015-04-01,0.34019464,0.12326666,0,0.0,0
2015-04-02,0.3171754,0.18792237,1,0.0,0
2015-04-03,0.30781254,0.1404458,0,0.0,0
2015-04-06,0.3986899,0.17640445,1,0.0,0
2015-04-07,0.290393,0.097403,0,0.0,0
2015-04-08,0.3411243,0.11733979,0,0.0,0
2015-04-09,0.19072461,0.10465702,0,0.0,0
2015-04-10,0.4396115,0.2183187,1,1.0,0
2015-04-13,0.35141355,0.102041095,0,0.0,0
2015-04-14,0.35400677,0.12473884,0,0.0,0
2015-04-15,0.30303785,0.11406482,0,0.0,0
2015-04-16,0.52665824,0.19478948,1,1.0,0
2015-04-17,0.37883788,0.15137988,0,0.0,0
2015-04-20,0.25094622,0.10985492,0,0.0,0
2015-04-21,0.26218864,0.1413251,0,0.0,0
2015-04-22,0.14765957,0.098796815,0,0.0,0
2015-04-23,0.14897856,0.07352594,0,0.0,0
2015-04-24,0.21267092,0.10863041,0,0.0,0
2015-04-27,0.2774741,0.13397495,0,0.0,0
2015-04-28,0.36158782,0.14325333,0,0.0,0
2015-04-29,0.68533456,0.14251237,0,1.0,0
2015-04-30,0.2149086,0.11138355,0,0.0,0
2015-05-01,0.23856644,0.10616013,0,0.0,0
2015-05-04,0.5166418,0.22579022,1,1.0,0
2015-05-05,0.1624092,0.094889216,0,0.0,0
2015-05-06,0.19643903,0.1054186,0,0.0,0
2015-05-07,0.16679129,0.10367949,0,0.0,0
2015-05-08,0.3315671,0.125608,0,0.0,0
2015-05-11,0.17659579,0.104928926,0,0.0,0
2015-05-12,0.12884739,0.07365469,0,0.0,0
2015-05-13,0.21730681,0.0937925,0,0.0,0
2015-05-14,0.441365,0.21883382,1,1.0,0
2015-05-15,0.2778514,0.09044421,0,0.0,0
2015-05-18,0.25542146,0.07945667,0,0.0,0
2015-05-19,0.42111745,0.13314198,0,0.0,0
2015-05-20,0.2720894,0.062019985,0,0.0,0
2015-05-21,0.58374494,0.10863323,0,0.0,0
2015-05-22,0.30657485,0.11951792,0,0.0,0
2015-05-25,0.6992781,0.17668992,1,1.0,0
2015-05-26,0.39730337,0.13697833,0,0.0,0
2015-05-27,0.4542287,0.14299852,0,0.0,0
2015-05-28,0.5833699,0.1978323,1,1.0,0
2015-05-29,0.39571154,0.12929522,0,0.0,0
2015-06-01,0.25409484,0.1483606,0,0.0,0
2015-06-02,0.31246033,0.10293903,0,0.0,0
2015-06-03,0.6202232,0.1784074,1,1.0,0
2015-06-04,0.36806193,0.10934061,0,0.0,0
2015-06-05,0.5200538,0.18467247,1,1.0,0
2015-06-08,0.27414876,0.12842666,0,0.0,0
2015-06-09,0.31219462,0.1295898,0,0.0,0
2015-06-10,0.40680832,0.13678308,0,0.0,0
2015-06-11,0.60112464,0.16667931,1,1.0,0
2015-06-12,0.6513964,0.1279482,0,1.0,0
2015-06-15,0.2824862,0.09360838,0,0.0,0
2015-06-16,0.32435793,0.1287523,0,0.0,0
2015-06-17,0.31251743,0.09489726,0,0.0,0
2015-06-18,0.5497076,0.19763269,1,1.0,0
2015-06-19,0.28978413,0.12600085,0,0.0,0
2015-06-22,0.2550268,0.13432507,0,0.0,0
2015-06-23,0.5371347,0.25003225,1,1.0,0
2015-06-24,0.5356623,0.10644765,0,0.0,0
2015-06-25,0.3952026,0.17692178,1,0.0,0
2015-06-26,0.660923,0.07837222,0,1.0,0
2015-06-29,0.16989064,0.12840253,0,0.0,0
2015-06-30,0.24260893,0.09997336,0,0.0,0
2015-07-01,0.27820218,0.14377995,0,0.0,0
2015-07-02,0.41628608,0.091913305,0,0.0,0
2015-07-03,0.5986916,0.16315131,1,1.0,0
2015-07-06,0.38622117,0.1760551,1,0.0,0
2015-07-07,0.58087224,0.17505434,1,1.0,0
2015-07-08,0.17832184,0.08130184,0,0.0,0
2015-07-09,0.18821135,0.098185234,0,0.0,0
2015-07-10,0.36246502,0.14155822,0,0.0,0
2015-07-13,0.2571355,0.13247831,0,0.0,0
2015-07-14,0.20047191,0.0575431,0,0.0,0
2015-07-15,0.29370713,0.11691488,0,0.0,0
2015-07-16,0.24486253,0.09944668,0,0.0,0
2015-07-17,0.32898584,0.15505959,0,0.0,0
2015-07-20,0.5210924,0.19763426,1,1.0,0
2015-07-21,0.3736782,0.12545207,0,0.0,0
2015-07-22,0.62139696,0.14043507,0,1.0,0
2015-07-23,0.5854547,0.18991166,1,1.0,0
2015-07-24,0.66687536,0.17565304,1,1.0,0
2015-07-27,0.48728347,0.1476293,0,0.0,0
2015-07-28,0.41297087,0.14932501,0,0.0,0
2015-07-29,0.31131667,0.07702667,0,0.0,0
2015-07-30,0.55905086,0.15858072,1,1.0,0
2015-07-31,0.36977375,0.12652719,0,0.0,0
2015-08-03,0.3500757,0.12659025,0,0.0,0
2015-08-04,0.40046126,0.15334208,0,0.0,0
2015-08-05,0.5398537,0.13243446,0,1.0,0
2015-08-06,0.34993613,0.107323594,0,0.0,0
2015-08-07,0.34295306,0.13195248,0,0.0,0
2015-08-10,0.5684722,0.23583135,1,1.0,0
2015-08-11,0.17308204,0.097448125,0,0.0,0
2015-08-12,0.3663624,0.16432197,1,0.0,0
2015-08-13,0.26681453,0.15231031,0,0.0,0
2015-08-14,0.267236,0.1273186,0,0.0,0
2015-08-17,0.27435666,0.14445946,0,0.0,0
2015-08-18,0.5594882,0.17741601,1,1.0,0
2015-08-19,0.56562984,0.24544711,1,1.0,0
2015-08-20,0.53256005,0.19340135,1,1.0,0
2015-08-21,0.54475,0.28303674,1,1.0,0
2015-08-24,0.31146508,0.18429834,1,0.0,0
2015-08-25,0.2915051,0.13744523,0,0.0,0
2015-08-26,0.4708902,0.15349431,0,0.0,0
2015-08-27,0.30284414,0.13802448,0,0.0,0
2015-08-28,0.29048657,0.13267247,0,0.0,0
2015-08-31,0.53839844,0.23229186,1,1.0,0
2015-09-01,0.2348536,0.1609212,1,0.0,0
2015-09-02,0.39374626,0.17544055,1,0.0,0
2015-09-03,0.4456119,0.23593397,1,1.0,0
2015-09-04,0.33988938,0.15229137,0,0.0,0
2015-09-07,0.30835253,0.109488435,0,0.0,0
2015-09-08,0.57970446,0.2605078,1,1.0,0
2015-09-09,0.22241354,0.10976183,0,0.0,0
2015-09-10,0.33683002,0.08779686,0,0.0,0
2015-09-11,0.24352351,0.14335899,0,0.0,0
2015-09-14,0.24349144,0.12834245,0,0.0,0
2015-09-15,0.29224932,0.117074795,0,0.0,0
2015-09-16,0.47608846,0.21413127,1,1.0,0
2015-09-17,0.6210973,0.1523429,0,1.0,0
2015-09-18,0.471941,0.15807252,1,0.0,0
2015-09-21,0.56040895,0.17169519,1,1.0,0
2015-09-22,0.40715808,0.16230327,1,0.0,0
2015-09-23,0.5799481,0.21592698,1,0.0,0
2015-09-24,0.4585886,0.1698867,1,0.0,0
2015-09-25,0.65518224,0.2042147,1,1.0,0
2015-09-28,0.22395007,0.083317466,0,0.0,0
2015-09-29,0.297558,0.104481965,0,0.0,0
2015-09-30,0.32748133,0.18486258,1,0.0,0
2015-10-01,0.3738237,0.097364485,0,0.0,0
2015-10-02,0.47481197,0.116034724,0,0.0,0
2015-10-05,0.26920113,0.08935016,0,0.0,0
2015-10-06,0.25593582,0.1640081,1,0.0,0
2015-10-07,0.19007505,0.093425594,0,0.0,0
2015-10-08,0.13415673,0.06254024,0,0.0,0
2015-10-09,0.10029763,0.043908067,0,0.0,0
2015-10-12,0.20503262,0.101490885,0,0.0,0
2015-10-13,0.30635598,0.16780083,1,0.0,0
2015-10-14,0.3600343,0.15400319,0,0.0,0
2015-10-15,0.2930694,0.06810475,0,0.0,0
2015-10-16,0.13477099,0.09248511,0,0.0,0
2015-10-19,0.15691523,0.12780744,0,0.0,0
2015-10-20,0.18662298,0.08400049,0,0.0,0
2015-10-21,0.17018859,0.09338206,0,0.0,0
2015-10-22,0.21672292,0.13339311,0,0.0,0
2015-10-23,0.1719732,0.11156279,0,0.0,0
2015-10-26,0.12050009,0.09394077,0,0.0,0
2015-10-27,0.23200221,0.14101115,0,0.0,0
2015-10-28,0.21991427,0.066309586,0,0.0,0
2015-10-29,0.25684068,0.11399822,0,0.0,0
2015-10-30,0.1385742,0.0726566,0,0.0,0
2015-11-02,0.19398174,0.055255808,0,0.0,0
2015-11-03,0.22442348,0.090232804,0,0.0,0
2015-11-04,0.27775925,0.1373395,0,0.0,0
2015-11-05,0.245048,0.13768014,0,0.0,0
2015-11-06,0.235948,0.12173828,0,0.0,0
2015-11-09,0.29118055,0.10664809,0,0.0,0
2015-11-10,0.3607912,0.12368262,0,0.0,0
2015-11-11,0.6198798,0.14996618,0,1.0,0
2015-11-12,0.51849854,0.22939007,1,1.0,0
2015-11-13,0.34460586,0.14156394,0,0.0,0
2015-11-16,0.42798415,0.16856521,1,0.0,0
2015-11-17,0.4245425,0.12359667,0,0.0,0
2015-11-18,0.32999653,0.090640225,0,0.0,0
2015-11-19,0.23060842,0.14246622,0,0.0,0
2015-11-20,0.32873446,0.116422,0,0.0,0
2015-11-23,0.2643993,0.09486942,0,0.0,0
2015-11-24,0.19012812,0.11026842,0,0.0,0
2015-11-25,0.21218428,0.09683335,0,0.0,0
2015-11-26,0.2821868,0.11383494,0,0.0,0
2015-11-27,0.40161952,0.13928698,0,0.0,0
2015-11-30,0.46311116,0.13355976,0,0.0,0
2015-12-01,0.5876926,0.1592515,1,1.0,0
2015-12-02,0.37416646,0.1390942,0,0.0,0
2015-12-03,0.498594,0.13980769,0,0.0,0
2015-12-04,0.69473326,0.22656722,1,1.0,0
2015-12-07,0.6811635,0.20010135,1,1.0,0
2015-12-08,0.5281384,0.26906833,1,1.0,0
2015-12-09,0.41098124,0.14374068,0,0.0,0
2015-12-10,0.7259712,0.15392335,0,1.0,0
2015-12-11,0.31596074,0.12702358,0,0.0,0
2015-12-14,0.30314225,0.13657351,0,0.0,0
2015-12-15,0.5087736,0.17198062,1,0.0,0
2015-12-16,0.6661455,0.12973812,0,1.0,0
2015-12-17,0.6235386,0.16525124,1,1.0,0
2015-12-18,0.40220213,0.18784514,1,0.0,0
2015-12-21,0.31116688,0.11575567,0,0.0,0
2015-12-22,0.29702792,0.12449596,0,0.0,0
2015-12-23,0.17008555,0.07818326,0,0.0,0
2015-12-24,0.108265355,0.07940916,0,0.0,0
2015-12-25,0.19075039,0.0742625,0,0.0,0
2015-12-28,0.284656,0.07504437,0,0.0,0
2015-12-29,0.5311978,0.19717434,1,1.0,0
2015-12-30,0.4812266,0.2093968,1,1.0,0
2015-12-31,0.49323717,0.117456496,0,0.0,0
2016-01-01,0.56338567,0.19541587,1,1.0,0
2016-01-04,0.50674427,0.16518386,1,0.0,0
2016-01-05,0.67772025,0.18599552,1,1.0,0
2016-01-06,0.59610015,0.250299,1,1.0,0
2016-01-07,0.43400827,0.2452167,1,1.0,0
2016-01-08,0.33365217,0.16486987,1,0.0,0
2016-01-11,0.3511728,0.13260557,0,0.0,0
2016-01-12,0.68084896,0.14345872,0,1.0,0
2016-01-13,0.3006807,0.12916364,0,0.0,0
2016-01-14,0.5021275,0.26049438,1,1.0,0
2016-01-15,0.2847728,0.18541928,1,0.0,0
2016-01-18,0.41859716,0.18735963,1,0.0,0
2016-01-19,0.6084284,0.18416877,1,1.0,0
2016-01-20,0.40483373,0.14690882,0,0.0,0
2016-01-21,0.21672079,0.17441571,1,0.0,0
2016-01-22,0.5224489,0.2095272,1,1.0,0
2016-01-25,0.28072062,0.1557114,0,0.0,0
2016-01-26,0.299107,0.14802746,0,0.0,0
2016-01-27,0.20295653,0.122547105,0,0.0,0
2016-01-28,0.3034253,0.14985345,0,0.0,0
2016-01-29,0.4165873,0.1794376,1,0.0,0
2016-02-01,0.5119527,0.31520453,1,1.0,0
2016-02-02,0.16554599,0.085035756,0,0.0,0
2016-02-03,0.20096676,0.109287545,0,0.0,0
2016-02-04,0.47194967,0.23690134,1,1.0,0
2016-02-05,0.4303159,0.2892921,1,1.0,0
2016-02-08,0.23783521,0.15691838,0,0.0,0
2016-02-09,0.24954279,0.109881155,0,0.0,0
2016-02-10,0.4278441,0.18236011,1,1.0,0
2016-02-11,0.23684621,0.09300432,0,0.0,0
2016-02-12,0.18258357,0.106292196,0,0.0,0
2016-02-15,0.18432501,0.1265245,0,0.0,0
2016-02-16,0.18471444,0.07393219,0,0.0,0
2016-02-17,0.157211,0.1153201,0,0.0,0
2016-02-18,0.18143436,0.117198445,0,0.0,0
2016-02-19,0.20498994,0.1004218,0,0.0,0
2016-02-22,0.1589604,0.117172964,0,0.0,0
2016-02-23,0.1008487,0.06881502,0,0.0,0
2016-02-24,0.16160235,0.0893918,0,0.0,0
2016-02-25,0.13492632,0.08394019,0,0.0,0
2016-02-26,0.09699378,0.07168584,0,0.0,0
2016-02-29,0.14350185,0.1057385,0,0.0,0
2016-03-01,0.11369242,0.06966468,0,0.0,0
2016-03-02,0.09311463,0.0631916,0,0.0,0
2016-03-03,0.07128225,0.049181867,0,0.0,0
2016-03-04,0.08407001,0.04890116,0,0.0,0
2016-03-07,0.13071916,0.09067797,0,0.0,0
2016-03-08,0.11683317,0.09783671,0,0.0,0
2016-03-09,0.15160203,0.079440564,0,0.0,0
2016-03-10,0.12359621,0.06453668,0,0.0,0
2016-03-11,0.09276252,0.05241276,0,0.0,0
2016-03-14,0.1323473,0.09826709,0,0.0,0
2016-03-15,0.24277897,0.09248003,0,0.0,0
2016-03-16,0.09012956,0.039816324,0,0.0,0
2016-03-17,0.08028858,0.052705664,0,0.0,0
2016-03-18,0.09414022,0.04434649,0,0.0,0
2016-03-21,0.07788936,0.04280851,0,0.0,0
2016-03-22,0.15133351,0.07156993,0,0.0,0
2016-03-23,0.2704968,0.090078786,0,0.0,0
2016-03-24,0.17911799,0.06659153,0,0.0,0
2016-03-25,0.16953056,0.039195612,0,0.0,0
2016-03-28,0.22570357,0.08971844,0,0.0,0
2016-03-29,0.14523354,0.08500237,0,0.0,0
2016-03-30,0.1711786,0.07098179,0,0.0,0
2016-03-31,0.22217229,0.12663478,0,0.0,0
2016-04-01,0.08992404,0.043600954,0,0.0,0
2016-04-04,0.43051657,0.27538416,1,1.0,0
2016-04-05,0.32091174,0.14273626,0,0.0,0
2016-04-06,0.48256558,0.24511139,1,1.0,0
2016-04-07,0.25201246,0.15327372,0,0.0,0
2016-04-08,0.1959449,0.09302702,0,0.0,0
2016-04-11,0.18282671,0.10201845,0,0.0,0
2016-04-12,0.33561864,0.09766533,0,0.0,0
2016-04-13,0.11363069,0.060353152,0,0.0,0
2016-04-14,0.24379313,0.100499965,0,0.0,0
2016-04-15,0.19237478,0.09426834,0,0.0,0
2016-04-18,0.24889497,0.10793703,0,0.0,0
2016-04-19,0.2023874,0.115948625,0,0.0,0
2016-04-20,0.19346243,0.06293277,0,0.0,0
2016-04-21,0.21422191,0.08633432,0,0.0,0
2016-04-22,0.19442955,0.110426575,0,0.0,0
2016-04-25,0.18512592,0.057305895,0,0.0,0
2016-04-26,0.2483742,0.086350106,0,0.0,0
2016-04-27,0.52581376,0.1687104,1,1.0,0
2016-04-28,0.2649215,0.12544763,0,0.0,0
2016-04-29,0.23867047,0.07870795,0,0.0,0
2016-05-02,0.40229124,0.17980126,1,1.0,0
2016-05-03,0.3935386,0.21365525,1,1.0,0
2016-05-04,0.27839494,0.11885348,0,0.0,0
2016-05-05,0.37381858,0.15402316,0,0.0,0
2016-05-06,0.32852733,0.15567029,0,0.0,0
2016-05-09,0.3783158,0.13925792,0,0.0,0
2016-05-10,0.6549508,0.123898454,0,1.0,0
2016-05-11,0.4052004,0.15256429,0,0.0,0
2016-05-12,0.67459404,0.14317623,0,1.0,0
2016-05-13,0.2587987,0.07611407,0,0.0,0
2016-05-16,0.59276706,0.21428376,1,1.0,0
2016-05-17,0.310745,0.12078341,0,0.0,0
2016-05-18,0.28364453,0.11768359,0,0.0,0
2016-05-19,0.16397312,0.08640366,0,0.0,0
2016-05-20,0.31385446,0.1441248,0,0.0,0
2016-05-23,0.20400186,0.11517801,0,0.0,0
2016-05-24,0.13224174,0.073410556,0,0.0,0
2016-05-25,0.09052968,0.050688304,0,0.0,0
2016-05-26,0.057659663,0.037389908,0,0.0,0
2016-05-27,0.08788718,0.04002172,0,0.0,0
2016-05-30,0.13799426,0.089131944,0,0.0,0
2016-05-31,0.15915252,0.067403704,0,0.0,0
2016-06-01,0.1208118,0.05958805,0,0.0,0
2016-06-02,0.45277745,0.22860564,1,1.0,0
2016-06-03,0.3898204,0.13897605,0,0.0,0
2016-06-06,0.2680537,0.11820108,0,0.0,0
2016-06-07,0.14696953,0.051020507,0,0.0,0
2016-06-08,0.2436161,0.08064573,0,0.0,0
2016-06-09,0.39827266,0.25361577,1,1.0,0
2016-06-10,0.3923793,0.118636824,0,1.0,0
2016-06-13,0.2437748,0.06375708,0,0.0,0
2016-06-14,0.29977316,0.091431476,0,0.0,0
2016-06-15,0.21887195,0.12684308,0,0.0,0
2016-06-16,0.215017,0.09340131,0,0.0,0
2016-06-17,0.25711375,0.11631044,0,0.0,0
2016-06-20,0.27588445,0.117862135,0,0.0,0
2016-06-21,0.39230323,0.15116763,0,0.0,0
2016-06-22,0.28385735,0.037376523,0,0.0,0
2016-06-23,0.6133386,0.19543129,1,1.0,0
2016-06-24,0.41038814,0.2534649,1,1.0,0
2016-06-27,0.31440628,0.15493597,0,0.0,0
2016-06-28,0.3281338,0.1416342,0,0.0,0
2016-06-29,0.35214365,0.17374222,1,0.0,0
2016-06-30,0.30524862,0.11176273,0,0.0,0
2016-07-01,0.35716993,0.14284013,0,0.0,0
2016-07-04,0.55868644,0.20452142,1,1.0,0
2016-07-05,0.28864715,0.13456959,0,0.0,0
2016-07-06,0.45248437,0.16710183,1,0.0,0
2016-07-07,0.33678168,0.13435803,0,0.0,0
2016-07-08,0.17567036,0.059703737,0,0.0,0
2016-07-11,0.27499261,0.077267036,0,0.0,0
2016-07-12,0.14609538,0.09663816,0,0.0,0
2016-07-13,0.19586709,0.091488004,0,0.0,0
2016-07-14,0.24599977,0.088612735,0,0.0,0
2016-07-15,0.17863232,0.10525705,0,0.0,0
2016-07-18,0.1150295,0.07402104,0,0.0,0
2016-07-19,0.34292272,0.123273306,0,0.0,0
2016-07-20,0.276573,0.22718576,1,1.0,0
2016-07-21,0.08139547,0.034663618,0,0.0,0
2016-07-22,0.21195479,0.078751296,0,0.0,0
2016-07-25,0.14146893,0.06409557,0,0.0,0
2016-07-26,0.19128206,0.0897709,0,0.0,0
2016-07-27,0.09536283,0.033938143,0,0.0,0
2016-07-28,0.1385767,0.07239865,0,0.0,0
2016-07-29,0.27686226,0.112081654,0,0.0,0
2016-08-01,0.15341206,0.074172534,0,0.0,0
2016-08-02,0.41522723,0.14395796,0,0.0,0
2016-08-03,0.2612579,0.12426508,0,0.0,0
2016-08-04,0.2016176,0.06933817,0,0.0,0
2016-08-05,0.12004255,0.059721358,0,0.0,0
2016-08-08,0.2038364,0.09747956,0,0.0,0
2016-08-09,0.48507756,0.29599833,1,1.0,0
2016-08-10,0.42944255,0.14857225,0,0.0,0
2016-08-11,0.54943496,0.20082222,1,1.0,0
2016-08-12,0.24873063,0.15045853,0,0.0,0
2016-08-15,0.40275246,0.10082244,0,0.0,0
2016-08-16,0.15724532,0.059241977,0,0.0,0
2016-08-17,0.28552002,0.101276346,0,0.0,0
2016-08-18,0.24349162,0.11236284,0,0.0,0
2016-08-19,0.18296328,0.095191754,0,0.0,0
2016-08-22,0.22507338,0.07675922,0,0.0,0
2016-08-23,0.5791713,0.19794956,1,1.0,0
2016-08-24,0.12564614,0.047789432,0,0.0,0
2016-08-25,0.22234693,0.084062934,0,0.0,0
2016-08-26,0.17033236,0.06773673,0,0.0,0
2016-08-29,0.3674905,0.13720894,0,0.0,0
2016-08-30,0.25856346,0.09860385,0,0.0,0
2016-08-31,0.30448875,0.11229275,0,0.0,0
2016-09-01,0.3640992,0.10999114,0,0.0,0
2016-09-02,0.4944467,0.1296825,0,0.0,0
2016-09-05,0.423009,0.13835806,0,0.0,0
2016-09-06,0.35857844,0.14061518,0,0.0,0
2016-09-07,0.2446378,0.088544264,0,0.0,0
2016-09-08,0.614622,0.19065008,1,1.0,0
2016-09-09,0.2861171,0.12756166,0,0.0,0
2016-09-12,0.6136633,0.24330182,1,1.0,0
2016-09-13,0.3553158,0.1755367,1,0.0,0
2016-09-14,0.3381354,0.17216124,1,0.0,0
2016-09-15,0.618846,0.14871797,0,1.0,0
2016-09-16,0.22303359,0.13147253,0,0.0,0
2016-09-19,0.4499467,0.13561477,0,0.0,0
2016-09-20,0.44342455,0.17760655,1,0.0,0
2016-09-21,0.26552758,0.13088869,0,0.0,0
2016-09-22,0.48782587,0.29714578,1,1.0,0
2016-09-23,0.5620285,0.25229973,1,1.0,0
2016-09-26,0.31261584,0.13577054,0,0.0,0
2016-09-27,0.3179922,0.13812998,0,0.0,0
2016-09-28,0.4957544,0.24448086,1,1.0,0
2016-09-29,0.2606346,0.09907877,0,0.0,0
2016-09-30,0.32337672,0.1277549,0,0.0,0
2016-10-03,0.29867977,0.13110496,0,0.0,0
2016-10-04,0.31636515,0.13018692,0,0.0,0
