Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2014-10-14,0.50903004,0.22560178,1,1.0,0
2014-10-15,0.296288,0.10872409,0,0.0,0
2014-10-16,0.30669633,0.17382938,1,0.0,0
2014-10-17,0.3769315,0.12069502,0,0.0,0
2014-10-20,0.31355804,0.10916427,0,0.0,0
2014-10-21,0.28774032,0.1181222,0,0.0,0
2014-10-22,0.22994645,0.10947235,0,0.0,0
2014-10-23,0.22117789,0.10998449,0,0.0,0
2014-10-24,0.18108384,0.05925919,0,0.0,0
2014-10-27,0.21417657,0.05253309,0,0.0,0
2014-10-28,0.19394816,0.122959405,0,0.0,0
2014-10-29,0.14556587,0.06804598,0,0.0,0
2014-10-30,0.16233064,0.07327394,0,0.0,0
2014-10-31,0.16164795,0.09544979,0,0.0,0
2014-11-03,0.23778203,0.077352226,0,0.0,0
2014-11-04,0.23253989,0.10800871,0,0.0,0
2014-11-05,0.21891983,0.08281068,0,0.0,0
2014-11-06,0.45866552,0.20752762,1,1.0,0
2014-11-07,0.34757963,0.04259897,0,0.0,0
2014-11-10,0.2504692,0.08593834,0,0.0,0
2014-11-11,0.35600448,0.06811297,0,0.0,0
2014-11-12,0.40186828,0.102745846,0,0.0,0
2014-11-13,0.29156294,0.08956718,0,0.0,0
2014-11-14,0.23896292,0.11588474,0,0.0,0
2014-11-17,0.3175511,0.12984556,0,0.0,0
2014-11-18,0.43619618,0.16191126,1,0.0,0
2014-11-19,0.27357864,0.1638631,1,0.0,0
2014-11-20,0.36479306,0.17593652,1,0.0,0
2014-11-21,0.48424196,0.13471566,0,0.0,0
2014-11-24,0.47040448,0.1688278,1,0.0,0
2014-11-25,0.3082293,0.16350685,1,0.0,0
2014-11-26,0.36055404,0.1263337,0,0.0,0
2014-11-27,0.7189946,0.12624313,0,1.0,0
2014-11-28,0.21945679,0.10987593,0,0.0,0
2014-12-01,0.29393914,0.17900483,1,0.0,0
2014-12-02,0.2697844,0.12955168,0,0.0,0
2014-12-03,0.21600139,0.09084274,0,0.0,0
2014-12-04,0.2593707,0.12444894,0,0.0,0
2014-12-05,0.46140757,0.21895699,1,1.0,0
2014-12-08,0.22531343,0.13181393,0,0.0,0
2014-12-09,0.622151,0.21184485,1,1.0,0
2014-12-10,0.46527523,0.09447717,0,0.0,0
2014-12-11,0.75970316,0.13070914,0,1.0,0
2014-12-12,0.2095403,0.11100972,0,0.0,0
2014-12-15,0.7500881,0.13057192,0,1.0,0
2014-12-16,0.47039375,0.17737328,1,0.0,0
2014-12-17,0.3346535,0.16931064,1,0.0,0
2014-12-18,0.23772673,0.095508955,0,0.0,0
2014-12-19,0.28867748,0.14159644,0,0.0,0
2014-12-22,0.2747904,0.13761322,0,0.0,0
2014-12-23,0.21157908,0.11650008,0,0.0,0
2014-12-24,0.20117705,0.082448885,0,0.0,0
2014-12-25,0.2664309,0.16279563,1,0.0,0
2014-12-26,0.3334347,0.14839785,0,0.0,0
2014-12-29,0.40128303,0.18728171,1,1.0,0
2014-12-30,0.5214272,0.176769,1,1.0,0
2014-12-31,0.5303047,0.17707136,1,0.0,0
2015-01-01,0.39869112,0.14988105,0,0.0,0
2015-01-02,0.57398814,0.21358487,1,1.0,0
2015-01-05,0.67790425,0.19217598,1,1.0,0
2015-01-06,0.3766541,0.094240844,0,0.0,0
2015-01-07,0.45119953,0.14797512,0,0.0,0
2015-01-08,0.64596856,0.12429187,0,1.0,0
2015-01-09,0.66668254,0.1641888,1,1.0,0
2015-01-12,0.51656497,0.14927955,0,0.0,0
2015-01-13,0.77697045,0.07800209,0,1.0,0
2015-01-14,0.72336954,0.16205032,1,1.0,0
2015-01-15,0.24561381,0.13211225,0,0.0,0
2015-01-16,0.21072428,0.10387948,0,0.0,0
2015-01-19,0.24738228,0.122416995,0,0.0,0
2015-01-20,0.49091554,0.15042278,0,0.0,0
2015-01-21,0.45428175,0.16137034,1,0.0,0
2015-01-22,0.6482119,0.20521429,1,1.0,0
2015-01-23,0.46344095,0.21421292,1,0.0,0
2015-01-26,0.5025768,0.2744814,1,1.0,0
2015-01-27,0.5639671,0.18043505,1,1.0,0
2015-01-28,0.28703716,0.1237403,0,0.0,0
2015-01-29,0.5845731,0.22939207,1,1.0,0
2015-01-30,0.31460992,0.12937477,0,0.0,0
2015-02-02,0.42539686,0.19618475,1,0.0,0
2015-02-03,0.22448345,0.11931943,0,0.0,0
2015-02-04,0.301456,0.12876795,0,0.0,0
2015-02-05,0.2099073,0.11576652,0,0.0,0
2015-02-06,0.122111164,0.05047534,0,0.0,0
2015-02-09,0.20334645,0.102803916,0,0.0,0
2015-02-10,0.11445713,0.08455445,0,0.0,0
2015-02-11,0.16543302,0.07554203,0,0.0,0
2015-02-12,0.16568273,0.14010815,0,0.0,0
2015-02-13,0.089046665,0.044097938,0,0.0,0
2015-02-16,0.15484935,0.08769836,0,0.0,0
2015-02-17,0.18137512,0.08441585,0,0.0,0
2015-02-18,0.19788066,0.08527391,0,0.0,0
2015-02-19,0.08107368,0.038215768,0,0.0,0
2015-02-20,0.08269315,0.042000387,0,0.0,0
2015-02-23,0.1935105,0.07160312,0,0.0,0
2015-02-24,0.17085771,0.07734471,0,0.0,0
2015-02-25,0.21320596,0.08196927,0,0.0,0
2015-02-26,0.23836923,0.114772566,0,0.0,0
2015-02-27,0.23058113,0.1127977,0,0.0,0
2015-03-02,0.16858931,0.086092755,0,0.0,0
2015-03-03,0.20700154,0.09407654,0,0.0,0
2015-03-04,0.26971287,0.10414337,0,0.0,0
2015-03-05,0.2556096,0.09372515,0,0.0,0
2015-03-06,0.2174424,0.094223745,0,0.0,0
2015-03-09,0.5163953,0.21947876,1,1.0,0
2015-03-10,0.23619597,0.11071978,0,0.0,0
2015-03-11,0.2729075,0.13632818,0,0.0,0
2015-03-12,0.23397426,0.09042323,0,0.0,0
2015-03-13,0.21618283,0.11312874,0,0.0,0
2015-03-16,0.25211614,0.11045398,0,0.0,0
2015-03-17,0.2575087,0.114746064,0,0.0,0
2015-03-18,0.25963122,0.09524857,0,0.0,0
2015-03-19,0.37272447,0.12259932,0,0.0,0
2015-03-20,0.3516478,0.18912631,1,0.0,0
2015-03-23,0.7051398,0.15059929,0,1.0,0
2015-03-24,0.65700305,0.15843983,1,1.0,0
2015-03-25,0.22407524,0.12646051,0,0.0,0
2015-03-26,0.3179478,0.10526179,0,0.0,0
2015-03-27,0.41905943,0.12404643,0,0.0,0
2015-03-30,0.4696776,0.20314968,1,1.0,0
2015-03-31,0.29245844,0.15966259,1,0.0,0
2015-04-01,0.33595267,0.13466166,0,0.0,0
2015-04-02,0.32856768,0.18528904,1,0.0,0
2015-04-03,0.30940658,0.14137344,0,0.0,0
2015-04-06,0.39140505,0.17616266,1,0.0,0
2015-04-07,0.29953504,0.09043605,0,0.0,0
2015-04-08,0.33405083,0.10483533,0,0.0,0
2015-04-09,0.18304047,0.10877918,0,0.0,0
2015-04-10,0.4378571,0.2116832,1,1.0,0
2015-04-13,0.3555998,0.09153538,0,0.0,0
2015-04-14,0.3650205,0.14766484,0,0.0,0
2015-04-15,0.28369772,0.10835663,0,0.0,0
2015-04-16,0.5210352,0.18334197,1,1.0,0
2015-04-17,0.38283345,0.14685436,0,0.0,0
2015-04-20,0.25455937,0.11482749,0,0.0,0
2015-04-21,0.2742059,0.13067156,0,0.0,0
2015-04-22,0.145147,0.09884178,0,0.0,0
2015-04-23,0.14853582,0.0692404,0,0.0,0
2015-04-24,0.20219436,0.10582687,0,0.0,0
2015-04-27,0.2838471,0.14209913,0,0.0,0
2015-04-28,0.35917586,0.13891515,0,0.0,0
2015-04-29,0.6910541,0.13951689,0,1.0,0
2015-04-30,0.21692002,0.115311526,0,0.0,0
2015-05-01,0.24092984,0.117105715,0,0.0,0
2015-05-04,0.51082796,0.21480943,1,1.0,0
2015-05-05,0.16268262,0.100219086,0,0.0,0
2015-05-06,0.19804186,0.11459935,0,0.0,0
2015-05-07,0.1731182,0.10666779,0,0.0,0
2015-05-08,0.30786365,0.12672201,0,0.0,0
2015-05-11,0.17353174,0.103376836,0,0.0,0
2015-05-12,0.14132282,0.06292352,0,0.0,0
2015-05-13,0.22562294,0.091128856,0,0.0,0
2015-05-14,0.4413538,0.22993766,1,1.0,0
2015-05-15,0.28411987,0.083628744,0,0.0,0
2015-05-18,0.25555316,0.08075759,0,0.0,0
2015-05-19,0.4024694,0.15233144,0,0.0,0
2015-05-20,0.26824808,0.06540159,0,0.0,0
2015-05-21,0.5652989,0.11863307,0,0.0,0
2015-05-22,0.2945247,0.12837748,0,0.0,0
2015-05-25,0.7023663,0.14930913,0,1.0,0
2015-05-26,0.40149674,0.15787306,0,0.0,0
2015-05-27,0.4496119,0.13600686,0,0.0,0
2015-05-28,0.58793813,0.19953176,1,1.0,0
2015-05-29,0.38051763,0.14620236,0,0.0,0
2015-06-01,0.24377589,0.1440051,0,0.0,0
2015-06-02,0.32002693,0.10126666,0,0.0,0
2015-06-03,0.63545024,0.181691,1,1.0,0
2015-06-04,0.38108462,0.12730943,0,0.0,0
2015-06-05,0.50725204,0.19029836,1,1.0,0
2015-06-08,0.26957932,0.12779367,0,0.0,0
2015-06-09,0.3094843,0.11770945,0,0.0,0
2015-06-10,0.42010212,0.11038227,0,0.0,0
2015-06-11,0.58662903,0.17592578,1,1.0,0
2015-06-12,0.6502722,0.124777846,0,1.0,0
2015-06-15,0.27004492,0.12088457,0,0.0,0
2015-06-16,0.32918376,0.12886594,0,0.0,0
2015-06-17,0.2984132,0.110036224,0,0.0,0
2015-06-18,0.547047,0.2032769,1,1.0,0
2015-06-19,0.2694071,0.11245733,0,0.0,0
2015-06-22,0.25103003,0.13346003,0,0.0,0
2015-06-23,0.55964655,0.24394806,1,1.0,0
2015-06-24,0.52910507,0.11576457,0,0.0,0
2015-06-25,0.3936305,0.16075414,1,0.0,0
2015-06-26,0.6512357,0.08388552,0,1.0,0
2015-06-29,0.16488239,0.111932784,0,0.0,0
2015-06-30,0.24568164,0.095103644,0,0.0,0
2015-07-01,0.27870876,0.12191829,0,0.0,0
2015-07-02,0.43827885,0.09219086,0,0.0,0
2015-07-03,0.5910164,0.1592226,1,1.0,0
2015-07-06,0.399534,0.1909905,1,0.0,0
2015-07-07,0.5759789,0.16972822,1,1.0,0
2015-07-08,0.18746829,0.08504524,0,0.0,0
2015-07-09,0.1823732,0.093882725,0,0.0,0
2015-07-10,0.39011994,0.14287472,0,0.0,0
2015-07-13,0.2513758,0.138637,0,0.0,0
2015-07-14,0.20940752,0.07784193,0,0.0,0
2015-07-15,0.30121338,0.13151522,0,0.0,0
2015-07-16,0.2379376,0.09498734,0,0.0,0
2015-07-17,0.33032268,0.12263313,0,0.0,0
2015-07-20,0.5001999,0.20704496,1,1.0,0
2015-07-21,0.3798482,0.14027452,0,0.0,0
2015-07-22,0.6284367,0.14578873,0,1.0,0
2015-07-23,0.5889348,0.16718051,1,1.0,0
2015-07-24,0.6645733,0.17421779,1,1.0,0
2015-07-27,0.48964995,0.1469103,0,0.0,0
2015-07-28,0.4014575,0.15632233,0,0.0,0
2015-07-29,0.30397624,0.07418312,0,0.0,0
2015-07-30,0.5419004,0.16491692,1,1.0,0
2015-07-31,0.36007276,0.12565275,0,0.0,0
2015-08-03,0.34589252,0.13576098,0,0.0,0
2015-08-04,0.39673138,0.15434507,0,0.0,0
2015-08-05,0.5261319,0.14118959,0,1.0,0
2015-08-06,0.34689555,0.10643809,0,0.0,0
2015-08-07,0.33774075,0.13389301,0,0.0,0
2015-08-10,0.56070864,0.24156949,1,1.0,0
2015-08-11,0.187597,0.099024154,0,0.0,0
2015-08-12,0.35978162,0.15083478,0,0.0,0
2015-08-13,0.27267236,0.15339014,0,0.0,0
2015-08-14,0.24834569,0.1365654,0,0.0,0
2015-08-17,0.28110978,0.15068297,0,0.0,0
2015-08-18,0.5576012,0.18760201,1,1.0,0
2015-08-19,0.5678639,0.24524248,1,1.0,0
2015-08-20,0.5153803,0.1962425,1,1.0,0
2015-08-21,0.52487683,0.28437108,1,1.0,0
2015-08-24,0.28873938,0.16627298,1,0.0,0
2015-08-25,0.2847075,0.1265318,0,0.0,0
2015-08-26,0.46384603,0.11819449,0,0.0,0
2015-08-27,0.32056677,0.16277958,1,0.0,0
2015-08-28,0.30079395,0.16708969,1,0.0,0
2015-08-31,0.53896034,0.23478071,1,1.0,0
2015-09-01,0.25832325,0.14453878,0,0.0,0
2015-09-02,0.3826266,0.16744879,1,0.0,0
2015-09-03,0.4621986,0.21945123,1,1.0,0
2015-09-04,0.3452757,0.13861847,0,0.0,0
2015-09-07,0.32425502,0.120111234,0,0.0,0
2015-09-08,0.578339,0.26989448,1,1.0,0
2015-09-09,0.23610707,0.10832455,0,0.0,0
2015-09-10,0.32632914,0.10346213,0,0.0,0
2015-09-11,0.2507377,0.12402128,0,0.0,0
2015-09-14,0.23408842,0.13033323,0,0.0,0
2015-09-15,0.30079898,0.117348455,0,0.0,0
2015-09-16,0.46994472,0.22066991,1,1.0,0
2015-09-17,0.59584916,0.17699905,1,1.0,0
2015-09-18,0.45946875,0.14312704,0,0.0,0
2015-09-21,0.5523536,0.19253862,1,1.0,0
2015-09-22,0.44123024,0.18172874,1,0.0,0
2015-09-23,0.567125,0.2194801,1,0.0,0
2015-09-24,0.4537738,0.17412995,1,0.0,0
2015-09-25,0.65449363,0.20885582,1,1.0,0
2015-09-28,0.21604502,0.09888994,0,0.0,0
2015-09-29,0.3028813,0.09910286,0,0.0,0
2015-09-30,0.33504584,0.19499281,1,0.0,0
2015-10-01,0.3592811,0.11065257,0,0.0,0
2015-10-02,0.49126798,0.10474229,0,0.0,0
2015-10-05,0.28503263,0.10822926,0,0.0,0
2015-10-06,0.27134722,0.17952836,1,0.0,0
2015-10-07,0.18879692,0.07798326,0,0.0,0
2015-10-08,0.1379368,0.06746511,0,0.0,0
2015-10-09,0.10188688,0.046274282,0,0.0,0
2015-10-12,0.2017755,0.08104622,0,0.0,0
2015-10-13,0.30911183,0.18071371,1,0.0,0
2015-10-14,0.35745794,0.14246272,0,0.0,0
2015-10-15,0.30526483,0.09198326,0,0.0,0
2015-10-16,0.1425568,0.08791964,0,0.0,0
2015-10-19,0.14703676,0.121340245,0,0.0,0
2015-10-20,0.1791942,0.079634026,0,0.0,0
2015-10-21,0.1761335,0.09383776,0,0.0,0
2015-10-22,0.20566955,0.12450017,0,0.0,0
2015-10-23,0.16105422,0.115728624,0,0.0,0
2015-10-26,0.119786575,0.08506925,0,0.0,0
2015-10-27,0.23018296,0.1363513,0,0.0,0
2015-10-28,0.216608,0.06932833,0,0.0,0
2015-10-29,0.2368466,0.11151792,0,0.0,0
2015-10-30,0.14023462,0.06779665,0,0.0,0
2015-11-02,0.19033656,0.074323885,0,0.0,0
2015-11-03,0.22874849,0.08733491,0,0.0,0
2015-11-04,0.2974432,0.123247795,0,0.0,0
2015-11-05,0.23137727,0.12662022,0,0.0,0
2015-11-06,0.23276004,0.10059644,0,0.0,0
2015-11-09,0.28661087,0.09708409,0,0.0,0
2015-11-10,0.35574347,0.13061908,0,0.0,0
2015-11-11,0.63681304,0.1370126,0,1.0,0
2015-11-12,0.51963073,0.2220832,1,1.0,0
2015-11-13,0.3499051,0.14504212,0,0.0,0
2015-11-16,0.44897103,0.16078012,1,0.0,0
2015-11-17,0.4404718,0.12614243,0,0.0,0
2015-11-18,0.35101154,0.0983367,0,0.0,0
2015-11-19,0.24916987,0.11958355,0,0.0,0
2015-11-20,0.33540544,0.11551968,0,0.0,0
2015-11-23,0.28201392,0.095763505,0,0.0,0
2015-11-24,0.20261519,0.11224001,0,0.0,0
2015-11-25,0.2311614,0.11548007,0,0.0,0
2015-11-26,0.28213868,0.13143598,0,0.0,0
2015-11-27,0.3961991,0.13519223,0,0.0,0
2015-11-30,0.49386066,0.11381042,0,0.0,0
2015-12-01,0.5844687,0.16055755,1,1.0,0
2015-12-02,0.36932755,0.12615043,0,0.0,0
2015-12-03,0.4856771,0.141558,0,0.0,0
2015-12-04,0.68660223,0.23271668,1,1.0,0
2015-12-07,0.67719764,0.20676222,1,1.0,0
2015-12-08,0.5202668,0.26995862,1,1.0,0
2015-12-09,0.40949053,0.15015128,0,0.0,0
2015-12-10,0.7316225,0.1313319,0,1.0,0
2015-12-11,0.29376027,0.13199675,0,0.0,0
2015-12-14,0.30150247,0.13618538,0,0.0,0
2015-12-15,0.51841336,0.16390781,1,0.0,0
2015-12-16,0.6740016,0.12540641,0,1.0,0
2015-12-17,0.62445116,0.15721141,0,1.0,0
2015-12-18,0.40681854,0.17673162,1,0.0,0
2015-12-21,0.33898732,0.114488125,0,0.0,0
2015-12-22,0.28150216,0.14066833,0,0.0,0
2015-12-23,0.1611872,0.08974243,0,0.0,0
2015-12-24,0.10656395,0.087081,0,0.0,0
2015-12-25,0.18334989,0.069047265,0,0.0,0
2015-12-28,0.28576517,0.08188933,0,0.0,0
2015-12-29,0.52915573,0.19071914,1,1.0,0
2015-12-30,0.46993536,0.19877301,1,1.0,0
2015-12-31,0.47423807,0.11249091,0,0.0,0
2016-01-01,0.54888093,0.20045403,1,1.0,0
2016-01-04,0.50152695,0.16995963,1,0.0,0
2016-01-05,0.7005803,0.16584288,1,1.0,0
2016-01-06,0.60107964,0.24553353,1,1.0,0
2016-01-07,0.41826075,0.2504833,1,1.0,0
2016-01-08,0.33627656,0.16596009,1,0.0,0
2016-01-11,0.36949456,0.14974171,0,0.0,0
2016-01-12,0.6867791,0.1338348,0,1.0,0
2016-01-13,0.30021265,0.14216928,0,0.0,0
2016-01-14,0.5135781,0.2476034,1,1.0,0
2016-01-15,0.2852667,0.16935097,1,0.0,0
2016-01-18,0.42109388,0.19507214,1,0.0,0
2016-01-19,0.6344512,0.18498579,1,1.0,0
2016-01-20,0.42052564,0.15500292,0,0.0,0
2016-01-21,0.21207485,0.18262057,1,0.0,0
2016-01-22,0.5254646,0.2029024,1,1.0,0
2016-01-25,0.28222826,0.15127888,0,0.0,0
2016-01-26,0.28364587,0.12612753,0,0.0,0
2016-01-27,0.20180058,0.121749006,0,0.0,0
2016-01-28,0.31841403,0.1383351,0,0.0,0
2016-01-29,0.41883,0.16899858,1,0.0,0
2016-02-01,0.51246965,0.31548265,1,1.0,0
2016-02-02,0.1611452,0.0840816,0,0.0,0
2016-02-03,0.22502139,0.11756625,0,0.0,0
2016-02-04,0.49289837,0.23025858,1,1.0,0
2016-02-05,0.43763465,0.29942966,1,1.0,0
2016-02-08,0.23687796,0.14953779,0,0.0,0
2016-02-09,0.2726248,0.108580716,0,0.0,0
2016-02-10,0.43344283,0.19547994,1,1.0,0
2016-02-11,0.23569658,0.098745175,0,0.0,0
2016-02-12,0.17863986,0.09977937,0,0.0,0
2016-02-15,0.19380404,0.142137,0,0.0,0
2016-02-16,0.1820864,0.085944355,0,0.0,0
2016-02-17,0.15207043,0.11060814,0,0.0,0
2016-02-18,0.17435911,0.1025533,0,0.0,0
2016-02-19,0.21080503,0.105585344,0,0.0,0
2016-02-22,0.1582073,0.10524282,0,0.0,0
2016-02-23,0.10166575,0.06559716,0,0.0,0
2016-02-24,0.17885685,0.091488816,0,0.0,0
2016-02-25,0.14184038,0.08838382,0,0.0,0
2016-02-26,0.10626973,0.076321,0,0.0,0
2016-02-29,0.15217447,0.12050226,0,0.0,0
2016-03-01,0.117689,0.06467862,0,0.0,0
2016-03-02,0.10310675,0.0640314,0,0.0,0
2016-03-03,0.080045775,0.0526676,0,0.0,0
2016-03-04,0.0888349,0.047343817,0,0.0,0
2016-03-07,0.13639186,0.08535469,0,0.0,0
2016-03-08,0.1116452,0.08921456,0,0.0,0
2016-03-09,0.16500439,0.09568803,0,0.0,0
2016-03-10,0.12554772,0.068771645,0,0.0,0
2016-03-11,0.09629552,0.058649737,0,0.0,0
2016-03-14,0.124949574,0.078599185,0,0.0,0
2016-03-15,0.23732677,0.090583175,0,0.0,0
2016-03-16,0.0891762,0.041846942,0,0.0,0
2016-03-17,0.08119808,0.05051888,0,0.0,0
2016-03-18,0.10441403,0.047763113,0,0.0,0
2016-03-21,0.08322176,0.04243085,0,0.0,0
2016-03-22,0.1500596,0.070743114,0,0.0,0
2016-03-23,0.25954187,0.092941664,0,0.0,0
2016-03-24,0.18553652,0.0794082,0,0.0,0
2016-03-25,0.17621048,0.050944015,0,0.0,0
2016-03-28,0.2278248,0.09192467,0,0.0,0
2016-03-29,0.13227062,0.055868912,0,0.0,0
2016-03-30,0.16144522,0.062136408,0,0.0,0
2016-03-31,0.23422153,0.11789271,0,0.0,0
2016-04-01,0.08981646,0.035718486,0,0.0,0
2016-04-04,0.41716185,0.27492046,1,1.0,0
2016-04-05,0.3461512,0.14728142,0,0.0,0
2016-04-06,0.5002874,0.25551987,1,1.0,0
2016-04-07,0.26821083,0.17814985,1,0.0,0
2016-04-08,0.21421759,0.10570512,0,0.0,0
2016-04-11,0.18600565,0.11514538,0,0.0,0
2016-04-12,0.34140965,0.102302745,0,0.0,0
2016-04-13,0.11237426,0.059545033,0,0.0,0
2016-04-14,0.23972666,0.08738111,0,0.0,0
2016-04-15,0.19682434,0.08424169,0,0.0,0
2016-04-18,0.2510961,0.10934761,0,0.0,0
2016-04-19,0.204072,0.117920265,0,0.0,0
2016-04-20,0.20374992,0.07194204,0,0.0,0
2016-04-21,0.21460553,0.08053955,0,0.0,0
2016-04-22,0.19814162,0.11368228,0,0.0,0
2016-04-25,0.18642846,0.07462843,0,0.0,0
2016-04-26,0.22652268,0.09343413,0,0.0,0
2016-04-27,0.5232721,0.1530112,0,1.0,0
2016-04-28,0.2376074,0.09545308,0,0.0,0
2016-04-29,0.22099724,0.08095735,0,0.0,0
2016-05-02,0.3915667,0.1847501,1,1.0,0
2016-05-03,0.3963626,0.21436845,1,1.0,0
2016-05-04,0.29342887,0.1405674,0,0.0,0
2016-05-05,0.3955062,0.17308031,1,0.0,0
2016-05-06,0.34092432,0.16670574,1,0.0,0
2016-05-09,0.39042127,0.14873174,0,0.0,0
2016-05-10,0.65633047,0.11606064,0,1.0,0
2016-05-11,0.42246795,0.12295701,0,0.0,0
2016-05-12,0.6613368,0.15414937,0,1.0,0
2016-05-13,0.28037864,0.06929732,0,0.0,0
2016-05-16,0.58544385,0.20849152,1,1.0,0
2016-05-17,0.31821728,0.11974823,0,0.0,0
2016-05-18,0.2737952,0.099085815,0,0.0,0
2016-05-19,0.18094744,0.11321367,0,0.0,0
2016-05-20,0.31362244,0.12983291,0,0.0,0
2016-05-23,0.21282387,0.11137303,0,0.0,0
2016-05-24,0.13770565,0.07096605,0,0.0,0
2016-05-25,0.09320851,0.04206545,0,0.0,0
2016-05-26,0.0614285,0.034223374,0,0.0,0
2016-05-27,0.08605192,0.039489184,0,0.0,0
2016-05-30,0.14850572,0.083610855,0,0.0,0
2016-05-31,0.14797941,0.07612356,0,0.0,0
2016-06-01,0.12101062,0.06455996,0,0.0,0
2016-06-02,0.44207868,0.23309039,1,1.0,0
2016-06-03,0.35443413,0.12725736,0,0.0,0
2016-06-06,0.2499483,0.12619932,0,0.0,0
2016-06-07,0.15241547,0.0499384,0,0.0,0
2016-06-08,0.24748781,0.09089124,0,0.0,0
2016-06-09,0.4194376,0.26076287,1,1.0,0
2016-06-10,0.41120028,0.13995717,0,1.0,0
2016-06-13,0.24982587,0.0556807,0,0.0,0
2016-06-14,0.3124076,0.10126464,0,0.0,0
2016-06-15,0.20346348,0.10976379,0,0.0,0
2016-06-16,0.21645649,0.08050219,0,0.0,0
2016-06-17,0.25108424,0.11295414,0,0.0,0
2016-06-20,0.2657584,0.12492865,0,0.0,0
2016-06-21,0.37941206,0.15165113,0,0.0,0
2016-06-22,0.27209324,0.07129465,0,0.0,0
2016-06-23,0.6093562,0.20310408,1,1.0,0
2016-06-24,0.40130758,0.24810752,1,1.0,0
2016-06-27,0.30135408,0.15160707,0,0.0,0
2016-06-28,0.35224587,0.14779204,0,0.0,0
2016-06-29,0.37497658,0.1522371,0,0.0,0
2016-06-30,0.30835384,0.113593206,0,0.0,0
2016-07-01,0.35860744,0.13717753,0,0.0,0
2016-07-04,0.565261,0.21839014,1,1.0,0
2016-07-05,0.28197977,0.123416565,0,0.0,0
2016-07-06,0.47214562,0.18676059,1,0.0,0
2016-07-07,0.33479932,0.13747278,0,0.0,0
2016-07-08,0.1926632,0.06839928,0,0.0,0
2016-07-11,0.27082965,0.08265967,0,0.0,0
2016-07-12,0.15108036,0.100449555,0,0.0,0
2016-07-13,0.20884606,0.102405116,0,0.0,0
2016-07-14,0.2621656,0.08536789,0,0.0,0
2016-07-15,0.1916405,0.10330189,0,0.0,0
2016-07-18,0.124943495,0.07191228,0,0.0,0
2016-07-19,0.35470647,0.13971363,0,0.0,0
2016-07-20,0.26857266,0.2201566,1,1.0,0
2016-07-21,0.08677752,0.0305162,0,0.0,0
2016-07-22,0.2210989,0.08563728,0,0.0,0
2016-07-25,0.14419505,0.06729054,0,0.0,0
2016-07-26,0.19009632,0.08348347,0,0.0,0
2016-07-27,0.10053297,0.036408007,0,0.0,0
2016-07-28,0.14095633,0.06510705,0,0.0,0
2016-07-29,0.27463454,0.13499148,0,0.0,0
2016-08-01,0.16500053,0.0795179,0,0.0,0
2016-08-02,0.41132027,0.16491482,1,0.0,0
2016-08-03,0.26541573,0.12626173,0,0.0,0
2016-08-04,0.20440021,0.06961547,0,0.0,0
2016-08-05,0.11581645,0.060837474,0,0.0,0
2016-08-08,0.2004375,0.08833785,0,0.0,0
2016-08-09,0.49514776,0.29414517,1,1.0,0
2016-08-10,0.43525878,0.13813682,0,0.0,0
2016-08-11,0.5775677,0.17377658,1,1.0,0
2016-08-12,0.25110736,0.14310548,0,0.0,0
2016-08-15,0.40286732,0.09275769,0,0.0,0
2016-08-16,0.17158496,0.06386869,0,0.0,0
2016-08-17,0.29813793,0.09423416,0,0.0,0
2016-08-18,0.26609448,0.11399621,0,0.0,0
2016-08-19,0.19199663,0.09783936,0,0.0,0
2016-08-22,0.21620771,0.0777339,0,0.0,0
2016-08-23,0.5768816,0.1963075,1,1.0,0
2016-08-24,0.121289946,0.052408785,0,0.0,0
2016-08-25,0.22358266,0.100304574,0,0.0,0
2016-08-26,0.17529362,0.08236767,0,0.0,0
2016-08-29,0.38971257,0.14911108,0,0.0,0
2016-08-30,0.2698545,0.115822375,0,0.0,0
2016-08-31,0.3104387,0.10856567,0,0.0,0
2016-09-01,0.36826864,0.11409754,0,0.0,0
2016-09-02,0.511384,0.15568513,0,0.0,0
2016-09-05,0.4145804,0.15877569,1,0.0,0
2016-09-06,0.37778586,0.14342378,0,0.0,0
2016-09-07,0.2632413,0.08651287,0,0.0,0
2016-09-08,0.618049,0.19382891,1,1.0,0
2016-09-09,0.2794136,0.13084042,0,0.0,0
2016-09-12,0.61047804,0.23020478,1,1.0,0
2016-09-13,0.345163,0.17256078,1,0.0,0
2016-09-14,0.33493868,0.16484909,1,0.0,0
2016-09-15,0.61402136,0.1469154,0,1.0,0
2016-09-16,0.21678643,0.13161491,0,0.0,0
2016-09-19,0.43456864,0.13175555,0,0.0,0
2016-09-20,0.42796788,0.17843392,1,0.0,0
2016-09-21,0.26559162,0.11683863,0,0.0,0
2016-09-22,0.49112982,0.29362175,1,1.0,0
2016-09-23,0.5780373,0.23602568,1,1.0,0
2016-09-26,0.31186047,0.13530062,0,0.0,0
2016-09-27,0.32677022,0.123909496,0,0.0,0
2016-09-28,0.51122266,0.23044784,1,1.0,0
2016-09-29,0.26700345,0.096792854,0,0.0,0
2016-09-30,0.31160766,0.13156815,0,0.0,0
2016-10-03,0.3097712,0.12844473,0,0.0,0
2016-10-04,0.32091182,0.13346028,0,0.0,0
2016-10-05,0.226874,0.07987958,0,0.0,0
