Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2014-10-13,0.49054757,0.1056031,0,0.0,0
2014-10-14,0.50907415,0.2176372,1,1.0,0
2014-10-15,0.3060644,0.113349915,0,0.0,0
2014-10-16,0.2907042,0.18196253,1,0.0,0
2014-10-17,0.3751778,0.1347106,0,0.0,0
2014-10-20,0.30677003,0.11281879,0,0.0,0
2014-10-21,0.2867793,0.112504624,0,0.0,0
2014-10-22,0.22372699,0.10817735,0,0.0,0
2014-10-23,0.21826372,0.107553996,0,0.0,0
2014-10-24,0.19221918,0.08015223,0,0.0,0
2014-10-27,0.21187171,0.055967297,0,0.0,0
2014-10-28,0.19952849,0.12892531,0,0.0,0
2014-10-29,0.13705787,0.07465543,0,0.0,0
2014-10-30,0.15661485,0.07387851,0,0.0,0
2014-10-31,0.15758453,0.09982064,0,0.0,0
2014-11-03,0.24778335,0.07825627,0,0.0,0
2014-11-04,0.23178634,0.10416945,0,0.0,0
2014-11-05,0.2144727,0.08369517,0,0.0,0
2014-11-06,0.4632183,0.20591591,1,1.0,0
2014-11-07,0.35947385,0.07241867,0,0.0,0
2014-11-10,0.24232511,0.08272808,0,0.0,0
2014-11-11,0.367234,0.083619565,0,0.0,0
2014-11-12,0.4147593,0.09894643,0,0.0,0
2014-11-13,0.30052584,0.100501105,0,0.0,0
2014-11-14,0.246075,0.10993926,0,0.0,0
2014-11-17,0.32168153,0.12524807,0,0.0,0
2014-11-18,0.4348387,0.16567151,1,0.0,0
2014-11-19,0.2797194,0.17415167,1,0.0,0
2014-11-20,0.3793063,0.16852237,1,0.0,0
2014-11-21,0.46647018,0.12052508,0,0.0,0
2014-11-24,0.49002677,0.16103564,1,0.0,0
2014-11-25,0.29872644,0.13576195,0,0.0,0
2014-11-26,0.35696164,0.1008896,0,0.0,0
2014-11-27,0.718135,0.12785009,0,1.0,0
2014-11-28,0.2280505,0.1247483,0,0.0,0
2014-12-01,0.28479284,0.1869923,1,0.0,0
2014-12-02,0.2743806,0.13994123,0,0.0,0
2014-12-03,0.20168683,0.07833865,0,0.0,0
2014-12-04,0.24766524,0.11556682,0,0.0,0
2014-12-05,0.4565878,0.2080163,1,1.0,0
2014-12-08,0.22033842,0.12946144,0,0.0,0
2014-12-09,0.6217345,0.20994437,1,1.0,0
2014-12-10,0.46234322,0.08902245,0,0.0,0
2014-12-11,0.7632391,0.12913348,0,1.0,0
2014-12-12,0.22248396,0.13942116,0,0.0,0
2014-12-15,0.74428856,0.114548594,0,1.0,0
2014-12-16,0.4914055,0.19912489,1,0.0,0
2014-12-17,0.33763683,0.16493031,1,0.0,0
2014-12-18,0.24598601,0.08850202,0,0.0,0
2014-12-19,0.29171523,0.13916418,0,0.0,0
2014-12-22,0.28036162,0.14802341,0,0.0,0
2014-12-23,0.20001297,0.12018229,0,0.0,0
2014-12-24,0.20122667,0.07435057,0,0.0,0
2014-12-25,0.28161985,0.14603992,0,0.0,0
2014-12-26,0.3208758,0.13982297,0,0.0,0
2014-12-29,0.38481444,0.19765484,1,1.0,0
2014-12-30,0.4934515,0.19296628,1,1.0,0
2014-12-31,0.5306133,0.16822344,1,0.0,0
2015-01-01,0.39085692,0.14984299,0,0.0,0
2015-01-02,0.560342,0.22722344,1,1.0,0
2015-01-05,0.69317764,0.17303534,1,1.0,0
2015-01-06,0.40295634,0.1149234,0,0.0,0
2015-01-07,0.46115685,0.13920832,0,0.0,0
2015-01-08,0.6403617,0.1462459,0,1.0,0
2015-01-09,0.67666125,0.18552227,1,1.0,0
2015-01-12,0.50884795,0.16205147,1,0.0,0
2015-01-13,0.76713324,0.092111774,0,1.0,0
2015-01-14,0.7170026,0.17067282,1,1.0,0
2015-01-15,0.2464031,0.13335063,0,0.0,0
2015-01-16,0.20102783,0.10025223,0,0.0,0
2015-01-19,0.2315416,0.1293091,0,0.0,0
2015-01-20,0.48705196,0.14112994,0,0.0,0
2015-01-21,0.44737625,0.14924371,0,0.0,0
2015-01-22,0.63983285,0.22332937,1,1.0,0
2015-01-23,0.47425905,0.22214264,1,0.0,0
2015-01-26,0.4992981,0.28864852,1,1.0,0
2015-01-27,0.57201374,0.17363583,1,1.0,0
2015-01-28,0.2756116,0.1373325,0,0.0,0
2015-01-29,0.5671021,0.23787369,1,1.0,0
2015-01-30,0.29006094,0.14474224,0,0.0,0
2015-02-02,0.4101264,0.19192386,1,0.0,0
2015-02-03,0.2290456,0.11525386,0,0.0,0
2015-02-04,0.31202114,0.13599993,0,0.0,0
2015-02-05,0.21914656,0.12799168,0,0.0,0
2015-02-06,0.122569904,0.057966948,0,0.0,0
2015-02-09,0.20923045,0.1106914,0,0.0,0
2015-02-10,0.1188374,0.096803986,0,0.0,0
2015-02-11,0.16111061,0.08189419,0,0.0,0
2015-02-12,0.1499011,0.1266061,0,0.0,0
2015-02-13,0.08423288,0.0518907,0,0.0,0
2015-02-16,0.1486835,0.07992853,0,0.0,0
2015-02-17,0.16736795,0.06733995,0,0.0,0
2015-02-18,0.2001838,0.08049282,0,0.0,0
2015-02-19,0.08372237,0.035077136,0,0.0,0
2015-02-20,0.08661399,0.035706468,0,0.0,0
2015-02-23,0.19004741,0.10004604,0,0.0,0
2015-02-24,0.17704052,0.07740094,0,0.0,0
2015-02-25,0.20934232,0.07429358,0,0.0,0
2015-02-26,0.25358513,0.12926257,0,0.0,0
2015-02-27,0.23831329,0.1271122,0,0.0,0
2015-03-02,0.17497824,0.09598962,0,0.0,0
2015-03-03,0.19742277,0.10299757,0,0.0,0
2015-03-04,0.2635073,0.102064714,0,0.0,0
2015-03-05,0.25413328,0.088504836,0,0.0,0
2015-03-06,0.21344264,0.081107855,0,0.0,0
2015-03-09,0.5204355,0.2070989,1,1.0,0
2015-03-10,0.22779155,0.110864304,0,0.0,0
2015-03-11,0.27514407,0.13173664,0,0.0,0
2015-03-12,0.22831646,0.0925363,0,0.0,0
2015-03-13,0.21185637,0.114567645,0,0.0,0
2015-03-16,0.25036317,0.11718843,0,0.0,0
2015-03-17,0.25313506,0.108941495,0,0.0,0
2015-03-18,0.24973051,0.106288396,0,0.0,0
2015-03-19,0.35597658,0.12974042,0,0.0,0
2015-03-20,0.33929315,0.20559846,1,0.0,0
2015-03-23,0.71007186,0.14718416,0,1.0,0
2015-03-24,0.6648418,0.154536,0,1.0,0
2015-03-25,0.23569734,0.12209763,0,0.0,0
2015-03-26,0.32082707,0.101483695,0,0.0,0
2015-03-27,0.4140274,0.13085677,0,0.0,0
2015-03-30,0.45336932,0.22013274,1,1.0,0
2015-03-31,0.2836159,0.14881216,0,0.0,0
2015-04-01,0.337282,0.12815323,0,0.0,0
2015-04-02,0.32136184,0.18413088,1,0.0,0
2015-04-03,0.3163845,0.15078059,0,0.0,0
2015-04-06,0.41248426,0.16629052,1,0.0,0
2015-04-07,0.30311075,0.089330934,0,0.0,0
2015-04-08,0.33208564,0.094639435,0,0.0,0
2015-04-09,0.18031126,0.1053176,0,0.0,0
2015-04-10,0.4367072,0.21664481,1,1.0,0
2015-04-13,0.35131958,0.096224196,0,0.0,0
2015-04-14,0.3541511,0.12019136,0,0.0,0
2015-04-15,0.28588137,0.10075155,0,0.0,0
2015-04-16,0.5202983,0.17947443,1,1.0,0
2015-04-17,0.3734904,0.15469731,0,0.0,0
2015-04-20,0.2600534,0.103709064,0,0.0,0
2015-04-21,0.2671728,0.117722236,0,0.0,0
2015-04-22,0.14973629,0.096061125,0,0.0,0
2015-04-23,0.14224145,0.06380214,0,0.0,0
2015-04-24,0.21218555,0.11446562,0,0.0,0
2015-04-27,0.28474802,0.13641888,0,0.0,0
2015-04-28,0.3766356,0.15616378,0,0.0,0
2015-04-29,0.6825131,0.14144367,0,1.0,0
2015-04-30,0.21328929,0.10412846,0,0.0,0
2015-05-01,0.23240857,0.107610956,0,0.0,0
2015-05-04,0.51366127,0.23014793,1,1.0,0
2015-05-05,0.15716484,0.09169934,0,0.0,0
2015-05-06,0.19991997,0.100284934,0,0.0,0
2015-05-07,0.16951974,0.10624118,0,0.0,0
2015-05-08,0.32480615,0.112907946,0,0.0,0
2015-05-11,0.17229642,0.10941033,0,0.0,0
2015-05-12,0.13373913,0.07149963,0,0.0,0
2015-05-13,0.21594436,0.08731666,0,0.0,0
2015-05-14,0.43556914,0.23136126,1,1.0,0
2015-05-15,0.29432327,0.09224691,0,0.0,0
2015-05-18,0.24322557,0.07343571,0,0.0,0
2015-05-19,0.41001526,0.1428859,0,0.0,0
2015-05-20,0.25917482,0.07811155,0,0.0,0
2015-05-21,0.57495594,0.11401025,0,0.0,0
2015-05-22,0.30575782,0.1268508,0,0.0,0
2015-05-25,0.71342003,0.14444165,0,1.0,0
2015-05-26,0.40690953,0.17385294,1,0.0,0
2015-05-27,0.45093507,0.13884938,0,0.0,0
2015-05-28,0.5851898,0.19922489,1,1.0,0
2015-05-29,0.39046502,0.110728085,0,0.0,0
2015-06-01,0.25573784,0.13695979,0,0.0,0
2015-06-02,0.32398334,0.10578018,0,0.0,0
2015-06-03,0.6128923,0.17592286,1,1.0,0
2015-06-04,0.3741607,0.11587499,0,0.0,0
2015-06-05,0.5162375,0.176371,1,1.0,0
2015-06-08,0.26106974,0.11535009,0,0.0,0
2015-06-09,0.30423236,0.11846638,0,0.0,0
2015-06-10,0.4162971,0.11834476,0,0.0,0
2015-06-11,0.5916127,0.16004981,1,1.0,0
2015-06-12,0.638629,0.11779338,0,1.0,0
2015-06-15,0.27430302,0.10851492,0,0.0,0
2015-06-16,0.30431357,0.12841578,0,0.0,0
2015-06-17,0.29822612,0.11381503,0,0.0,0
2015-06-18,0.5393049,0.20940015,1,1.0,0
2015-06-19,0.26324663,0.107935265,0,0.0,0
2015-06-22,0.22058451,0.11141577,0,0.0,0
2015-06-23,0.54941106,0.24653307,1,1.0,0
2015-06-24,0.5337873,0.111149654,0,0.0,0
2015-06-25,0.40882057,0.16973145,1,0.0,0
2015-06-26,0.6679089,0.07829405,0,1.0,0
2015-06-29,0.17290425,0.11934709,0,0.0,0
2015-06-30,0.23263593,0.10422169,0,0.0,0
2015-07-01,0.27978563,0.13296737,0,0.0,0
2015-07-02,0.42155725,0.089627005,0,0.0,0
2015-07-03,0.58305347,0.15787067,0,1.0,0
2015-07-06,0.40685862,0.18260713,1,0.0,0
2015-07-07,0.5756353,0.1983367,1,1.0,0
2015-07-08,0.18115118,0.08752189,0,0.0,0
2015-07-09,0.18383513,0.101485066,0,0.0,0
2015-07-10,0.3512649,0.14290859,0,0.0,0
2015-07-13,0.26441807,0.12851849,0,0.0,0
2015-07-14,0.21024267,0.06278888,0,0.0,0
2015-07-15,0.29674262,0.1377003,0,0.0,0
2015-07-16,0.23865743,0.09170358,0,0.0,0
2015-07-17,0.3207684,0.13979961,0,0.0,0
2015-07-20,0.51569146,0.19007017,1,1.0,0
2015-07-21,0.38140672,0.121697314,0,0.0,0
2015-07-22,0.6131626,0.1566512,0,1.0,0
2015-07-23,0.569987,0.19165644,1,1.0,0
2015-07-24,0.6707428,0.17049561,1,1.0,0
2015-07-27,0.5031816,0.13639584,0,0.0,0
2015-07-28,0.40528354,0.16463274,1,0.0,0
2015-07-29,0.29806596,0.07052803,0,0.0,0
2015-07-30,0.5540617,0.15963699,1,1.0,0
2015-07-31,0.38209844,0.13522533,0,0.0,0
2015-08-03,0.34400252,0.13947105,0,0.0,0
2015-08-04,0.37907922,0.17933095,1,0.0,0
2015-08-05,0.528068,0.1357124,0,1.0,0
2015-08-06,0.33712584,0.108503185,0,0.0,0
2015-08-07,0.34421265,0.13783504,0,0.0,0
2015-08-10,0.57877684,0.23376147,1,1.0,0
2015-08-11,0.17386183,0.09050342,0,0.0,0
2015-08-12,0.3646722,0.16723065,1,0.0,0
2015-08-13,0.26324525,0.15321933,0,0.0,0
2015-08-14,0.25062618,0.12770909,0,0.0,0
2015-08-17,0.2810226,0.14484924,0,0.0,0
2015-08-18,0.5517296,0.18943095,1,1.0,0
2015-08-19,0.5717178,0.2420163,1,1.0,0
2015-08-20,0.5257774,0.19278552,1,1.0,0
2015-08-21,0.53292334,0.2855522,1,1.0,0
2015-08-24,0.31205747,0.18238819,1,0.0,0
2015-08-25,0.29271668,0.13169456,0,0.0,0
2015-08-26,0.47029194,0.12951766,0,0.0,0
2015-08-27,0.30882055,0.14569403,0,0.0,0
2015-08-28,0.30985823,0.16179135,1,0.0,0
2015-08-31,0.536401,0.24328443,1,1.0,0
2015-09-01,0.24149191,0.15632685,0,0.0,0
2015-09-02,0.38631088,0.16398236,1,0.0,0
2015-09-03,0.454882,0.23586552,1,1.0,0
2015-09-04,0.3480654,0.15454067,0,0.0,0
2015-09-07,0.3133701,0.11901262,0,0.0,0
2015-09-08,0.57734627,0.28351372,1,1.0,0
2015-09-09,0.22272253,0.104987524,0,0.0,0
2015-09-10,0.32354605,0.088298015,0,0.0,0
2015-09-11,0.23317452,0.118303746,0,0.0,0
2015-09-14,0.24130383,0.127238,0,0.0,0
2015-09-15,0.29349393,0.120061435,0,0.0,0
2015-09-16,0.47499093,0.20678967,1,1.0,0
2015-09-17,0.5965496,0.17317514,1,1.0,0
2015-09-18,0.4567874,0.15115902,0,0.0,0
2015-09-21,0.55545306,0.17986055,1,1.0,0
2015-09-22,0.43829674,0.18623504,1,0.0,0
2015-09-23,0.56808627,0.21681854,1,0.0,0
2015-09-24,0.4833614,0.16317435,1,0.0,0
2015-09-25,0.6550791,0.19610456,1,1.0,0
2015-09-28,0.22572386,0.10484697,0,0.0,0
2015-09-29,0.29884622,0.10263849,0,0.0,0
2015-09-30,0.33161342,0.19339985,1,0.0,0
2015-10-01,0.37807372,0.093558624,0,0.0,0
2015-10-02,0.49423194,0.09737833,0,0.0,0
2015-10-05,0.26330188,0.10753936,0,0.0,0
2015-10-06,0.27098334,0.16673183,1,0.0,0
2015-10-07,0.19414563,0.07854304,0,0.0,0
2015-10-08,0.12583277,0.052774653,0,0.0,0
2015-10-09,0.09883231,0.04704059,0,0.0,0
2015-10-12,0.19417977,0.09025851,0,0.0,0
2015-10-13,0.30164114,0.17510481,1,0.0,0
2015-10-14,0.3608686,0.13521728,0,0.0,0
2015-10-15,0.3067431,0.078664124,0,0.0,0
2015-10-16,0.14796512,0.09974314,0,0.0,0
2015-10-19,0.1475028,0.11530518,0,0.0,0
2015-10-20,0.19230291,0.084518954,0,0.0,0
2015-10-21,0.1754959,0.08251036,0,0.0,0
2015-10-22,0.21600524,0.13292864,0,0.0,0
2015-10-23,0.16697514,0.12444711,0,0.0,0
2015-10-26,0.11994978,0.078838736,0,0.0,0
2015-10-27,0.23312919,0.13504751,0,0.0,0
2015-10-28,0.21321623,0.06182179,0,0.0,0
2015-10-29,0.25046235,0.13085684,0,0.0,0
2015-10-30,0.13985752,0.07575284,0,0.0,0
2015-11-02,0.20128536,0.07212632,0,0.0,0
2015-11-03,0.22853844,0.078322574,0,0.0,0
2015-11-04,0.2848633,0.12984148,0,0.0,0
2015-11-05,0.23897319,0.12543975,0,0.0,0
2015-11-06,0.22790298,0.09976843,0,0.0,0
2015-11-09,0.29998195,0.092335775,0,0.0,0
2015-11-10,0.35267794,0.13220295,0,0.0,0
2015-11-11,0.62558985,0.14300658,0,1.0,0
2015-11-12,0.5366622,0.21789289,1,1.0,0
2015-11-13,0.3508243,0.13027632,0,0.0,0
2015-11-16,0.4277768,0.15081915,0,0.0,0
2015-11-17,0.4154663,0.09512573,0,0.0,0
2015-11-18,0.3270549,0.09388892,0,0.0,0
2015-11-19,0.24097355,0.11855202,0,0.0,0
2015-11-20,0.31224102,0.11610771,0,0.0,0
2015-11-23,0.2709147,0.084338404,0,0.0,0
2015-11-24,0.18887885,0.10548923,0,0.0,0
2015-11-25,0.21215086,0.098664545,0,0.0,0
2015-11-26,0.27253735,0.10340252,0,0.0,0
2015-11-27,0.40615225,0.13270357,0,0.0,0
2015-11-30,0.47049135,0.12802958,0,0.0,0
2015-12-01,0.5749463,0.17641409,1,1.0,0
2015-12-02,0.36843902,0.13661297,0,0.0,0
2015-12-03,0.5055219,0.15692331,0,0.0,0
2015-12-04,0.6901675,0.21152787,1,1.0,0
2015-12-07,0.66037565,0.2222312,1,1.0,0
2015-12-08,0.5335785,0.2645363,1,1.0,0
2015-12-09,0.40314382,0.1392118,0,0.0,0
2015-12-10,0.72221965,0.14628907,0,1.0,0
2015-12-11,0.30745247,0.13906904,0,0.0,0
2015-12-14,0.2913645,0.10408208,0,0.0,0
2015-12-15,0.5053885,0.16677824,1,0.0,0
2015-12-16,0.6695904,0.12565565,0,1.0,0
2015-12-17,0.61819494,0.15681599,0,1.0,0
2015-12-18,0.37726858,0.18543988,1,0.0,0
2015-12-21,0.33150557,0.12394087,0,0.0,0
2015-12-22,0.2756658,0.13534337,0,0.0,0
2015-12-23,0.16153768,0.09091307,0,0.0,0
2015-12-24,0.10857062,0.0870043,0,0.0,0
2015-12-25,0.18819639,0.079672776,0,0.0,0
2015-12-28,0.28861597,0.093321554,0,0.0,0
2015-12-29,0.5278254,0.20647435,1,1.0,0
2015-12-30,0.46097416,0.21091107,1,1.0,0
2015-12-31,0.4736026,0.12406932,0,0.0,0
2016-01-01,0.532092,0.20665865,1,1.0,0
2016-01-04,0.51339954,0.17818812,1,0.0,0
2016-01-05,0.7011738,0.15824133,0,1.0,0
2016-01-06,0.60430586,0.24972261,1,1.0,0
2016-01-07,0.41743618,0.25888246,1,1.0,0
2016-01-08,0.33767778,0.17042851,1,0.0,0
2016-01-11,0.35298282,0.15406646,0,0.0,0
2016-01-12,0.705156,0.14246611,0,1.0,0
2016-01-13,0.30378443,0.12299607,0,0.0,0
2016-01-14,0.48943782,0.26255593,1,1.0,0
2016-01-15,0.26882607,0.16902126,1,0.0,0
2016-01-18,0.40231436,0.19494142,1,0.0,0
2016-01-19,0.6316681,0.17739888,1,1.0,0
2016-01-20,0.41560525,0.13806413,0,0.0,0
2016-01-21,0.21194431,0.1838598,1,0.0,0
2016-01-22,0.5105257,0.22158358,1,1.0,0
2016-01-25,0.2794017,0.15266453,0,0.0,0
2016-01-26,0.26949,0.13764654,0,0.0,0
2016-01-27,0.18859997,0.11657934,0,0.0,0
2016-01-28,0.31535384,0.14888914,0,0.0,0
2016-01-29,0.41596943,0.1514884,0,0.0,0
2016-02-01,0.5075266,0.313428,1,1.0,0
2016-02-02,0.16344473,0.08502355,0,0.0,0
2016-02-03,0.20750439,0.13085201,0,0.0,0
2016-02-04,0.4807509,0.24046798,1,1.0,0
2016-02-05,0.43889076,0.28643116,1,1.0,0
2016-02-08,0.24136154,0.15636353,0,0.0,0
2016-02-09,0.2744916,0.116372034,0,0.0,0
2016-02-10,0.42778605,0.20464839,1,1.0,0
2016-02-11,0.23737895,0.10673203,0,0.0,0
2016-02-12,0.17230403,0.09881202,0,0.0,0
2016-02-15,0.18089567,0.13392577,0,0.0,0
2016-02-16,0.17425397,0.074183494,0,0.0,0
2016-02-17,0.14338149,0.10816002,0,0.0,0
2016-02-18,0.17400864,0.103496484,0,0.0,0
2016-02-19,0.20790224,0.094993345,0,0.0,0
2016-02-22,0.14870022,0.10399978,0,0.0,0
2016-02-23,0.097624466,0.06419675,0,0.0,0
2016-02-24,0.15802139,0.0868176,0,0.0,0
2016-02-25,0.14031252,0.075942285,0,0.0,0
2016-02-26,0.096727595,0.072038606,0,0.0,0
2016-02-29,0.14753291,0.12676716,0,0.0,0
2016-03-01,0.113422655,0.066754766,0,0.0,0
2016-03-02,0.1035076,0.074148186,0,0.0,0
2016-03-03,0.08410131,0.05658617,0,0.0,0
2016-03-04,0.08859773,0.04863977,0,0.0,0
2016-03-07,0.13667375,0.0769393,0,0.0,0
2016-03-08,0.121902205,0.10132728,0,0.0,0
2016-03-09,0.16115198,0.09761584,0,0.0,0
2016-03-10,0.12752892,0.06687416,0,0.0,0
2016-03-11,0.096496604,0.05477308,0,0.0,0
2016-03-14,0.13603182,0.09260818,0,0.0,0
2016-03-15,0.25049108,0.09461485,0,0.0,0
2016-03-16,0.084250614,0.04462737,0,0.0,0
2016-03-17,0.078406565,0.053531796,0,0.0,0
2016-03-18,0.097011656,0.055144567,0,0.0,0
2016-03-21,0.077017374,0.046422385,0,0.0,0
2016-03-22,0.14503005,0.060612153,0,0.0,0
2016-03-23,0.24700923,0.07466384,0,0.0,0
2016-03-24,0.18222004,0.06631741,0,0.0,0
2016-03-25,0.16443145,0.045156486,0,0.0,0
2016-03-28,0.24270555,0.07596256,0,0.0,0
2016-03-29,0.14519559,0.071254484,0,0.0,0
2016-03-30,0.15824786,0.056612764,0,0.0,0
2016-03-31,0.22730553,0.11314903,0,0.0,0
2016-04-01,0.09709943,0.03574354,0,0.0,0
2016-04-04,0.43404564,0.27848557,1,1.0,0
2016-04-05,0.3507833,0.15003471,0,0.0,0
2016-04-06,0.48645416,0.25181475,1,1.0,0
2016-04-07,0.2782058,0.17131875,1,0.0,0
2016-04-08,0.20719425,0.099575534,0,0.0,0
2016-04-11,0.18898462,0.11374283,0,0.0,0
2016-04-12,0.34723073,0.11205412,0,0.0,0
2016-04-13,0.11770924,0.05587654,0,0.0,0
2016-04-14,0.2516349,0.08822129,0,0.0,0
2016-04-15,0.20514922,0.083953135,0,0.0,0
2016-04-18,0.24330291,0.118132375,0,0.0,0
2016-04-19,0.18801641,0.11925056,0,0.0,0
2016-04-20,0.19211611,0.05703325,0,0.0,0
2016-04-21,0.2115686,0.0964285,0,0.0,0
2016-04-22,0.19358474,0.109040305,0,0.0,0
2016-04-25,0.18881638,0.07475002,0,0.0,0
2016-04-26,0.247016,0.0946481,0,0.0,0
2016-04-27,0.51584846,0.1616996,1,1.0,0
2016-04-28,0.26718873,0.115200676,0,0.0,0
2016-04-29,0.23695049,0.08101801,0,0.0,0
2016-05-02,0.3856516,0.18166238,1,1.0,0
2016-05-03,0.38161045,0.21778522,1,1.0,0
2016-05-04,0.28436914,0.12189232,0,0.0,0
2016-05-05,0.40543523,0.17227368,1,0.0,0
2016-05-06,0.34536812,0.17390895,1,0.0,0
2016-05-09,0.40088415,0.15264598,0,0.0,0
2016-05-10,0.65697354,0.11530246,0,1.0,0
2016-05-11,0.41686648,0.12365438,0,0.0,0
2016-05-12,0.66569453,0.15009122,0,1.0,0
2016-05-13,0.26998526,0.06811254,0,0.0,0
2016-05-16,0.5883857,0.20554435,1,1.0,0
2016-05-17,0.3296456,0.09965441,0,0.0,0
2016-05-18,0.26555133,0.11113744,0,0.0,0
2016-05-19,0.19088098,0.124982096,0,0.0,0
2016-05-20,0.3116524,0.13058776,0,0.0,0
2016-05-23,0.21423075,0.112266235,0,0.0,0
2016-05-24,0.1429286,0.072631545,0,0.0,0
2016-05-25,0.09474914,0.052014034,0,0.0,0
2016-05-26,0.058891766,0.038559835,0,0.0,0
2016-05-27,0.0844735,0.040666133,0,0.0,0
2016-05-30,0.14386669,0.08731642,0,0.0,0
2016-05-31,0.1430712,0.065677494,0,0.0,0
2016-06-01,0.118973926,0.057980027,0,0.0,0
2016-06-02,0.43818274,0.241487,1,1.0,0
2016-06-03,0.378082,0.14602555,0,0.0,0
2016-06-06,0.24782398,0.11623292,0,0.0,0
2016-06-07,0.14578672,0.05617957,0,0.0,0
2016-06-08,0.25525802,0.08925323,0,0.0,0
2016-06-09,0.4189314,0.27569818,1,1.0,0
2016-06-10,0.39841753,0.15347801,0,1.0,0
2016-06-13,0.24916396,0.071435675,0,0.0,0
2016-06-14,0.33445632,0.08947071,0,0.0,0
2016-06-15,0.21314788,0.11254568,0,0.0,0
2016-06-16,0.23472777,0.07522532,0,0.0,0
2016-06-17,0.26039168,0.10463436,0,0.0,0
2016-06-20,0.2787154,0.13306746,0,0.0,0
2016-06-21,0.37936234,0.16739991,1,0.0,0
2016-06-22,0.26927358,0.078842625,0,0.0,0
2016-06-23,0.61866647,0.20304093,1,1.0,0
2016-06-24,0.39530006,0.2484391,1,1.0,0
2016-06-27,0.30808818,0.14840421,0,0.0,0
2016-06-28,0.3457522,0.14311856,0,0.0,0
2016-06-29,0.35332066,0.1813668,1,0.0,0
2016-06-30,0.30290443,0.106850855,0,0.0,0
2016-07-01,0.35540214,0.13171975,0,0.0,0
2016-07-04,0.5518669,0.20404999,1,1.0,0
2016-07-05,0.26857054,0.11843617,0,0.0,0
2016-07-06,0.45269823,0.18730883,1,0.0,0
2016-07-07,0.32940513,0.13575909,0,0.0,0
2016-07-08,0.20748329,0.06797082,0,0.0,0
2016-07-11,0.26499745,0.07652521,0,0.0,0
2016-07-12,0.15100825,0.10008632,0,0.0,0
2016-07-13,0.20512664,0.09847992,0,0.0,0
2016-07-14,0.2510945,0.083578385,0,0.0,0
2016-07-15,0.19534954,0.108334586,0,0.0,0
2016-07-18,0.123796366,0.07172,0,0.0,0
2016-07-19,0.3585742,0.114106745,0,0.0,0
2016-07-20,0.28148383,0.22936232,1,1.0,0
2016-07-21,0.088335365,0.036225136,0,0.0,0
2016-07-22,0.2226505,0.078520425,0,0.0,0
2016-07-25,0.14235154,0.070200734,0,0.0,0
2016-07-26,0.19491255,0.08507676,0,0.0,0
2016-07-27,0.10701901,0.038156275,0,0.0,0
2016-07-28,0.13999596,0.06483753,0,0.0,0
2016-07-29,0.2732934,0.13865794,0,0.0,0
2016-08-01,0.14507565,0.079604834,0,0.0,0
2016-08-02,0.41829935,0.14106844,0,0.0,0
2016-08-03,0.2730418,0.121767424,0,0.0,0
2016-08-04,0.21326128,0.08933427,0,0.0,0
2016-08-05,0.118544236,0.056902904,0,0.0,0
2016-08-08,0.19985864,0.088393144,0,0.0,0
2016-08-09,0.4894958,0.2931894,1,1.0,0
2016-08-10,0.4438835,0.12315085,0,0.0,0
2016-08-11,0.5485758,0.20749156,1,1.0,0
2016-08-12,0.23273599,0.13499495,0,0.0,0
2016-08-15,0.37146935,0.10518602,0,0.0,0
2016-08-16,0.14883867,0.059432734,0,0.0,0
2016-08-17,0.28692847,0.120789744,0,0.0,0
2016-08-18,0.24943662,0.114522405,0,0.0,0
2016-08-19,0.17825021,0.09774381,0,0.0,0
2016-08-22,0.20952182,0.09943657,0,0.0,0
2016-08-23,0.5913464,0.19111483,1,1.0,0
2016-08-24,0.12186446,0.06170321,0,0.0,0
2016-08-25,0.22364707,0.10942995,0,0.0,0
2016-08-26,0.1575462,0.068594225,0,0.0,0
2016-08-29,0.36234558,0.13021052,0,0.0,0
2016-08-30,0.25533238,0.102325715,0,0.0,0
2016-08-31,0.2957069,0.10807957,0,0.0,0
2016-09-01,0.3556398,0.09796278,0,0.0,0
2016-09-02,0.50646603,0.14481539,0,0.0,0
2016-09-05,0.41136956,0.17274518,1,0.0,0
2016-09-06,0.39298692,0.1494464,0,0.0,0
2016-09-07,0.24176168,0.06827268,0,0.0,0
2016-09-08,0.6131915,0.19716568,1,1.0,0
2016-09-09,0.30945846,0.14515203,0,0.0,0
2016-09-12,0.6217082,0.24260975,1,1.0,0
2016-09-13,0.33694905,0.16781385,1,0.0,0
2016-09-14,0.30983248,0.16612153,1,0.0,0
2016-09-15,0.6203808,0.14513734,0,1.0,0
2016-09-16,0.19627534,0.11696241,0,0.0,0
2016-09-19,0.43834525,0.115015805,0,0.0,0
2016-09-20,0.41175786,0.18042144,1,0.0,0
2016-09-21,0.25836676,0.102450676,0,0.0,0
2016-09-22,0.48248377,0.2972332,1,1.0,0
2016-09-23,0.575686,0.24708249,1,1.0,0
2016-09-26,0.31127957,0.13431218,0,0.0,0
2016-09-27,0.30024248,0.1237831,0,0.0,0
2016-09-28,0.4965319,0.24302064,1,1.0,0
2016-09-29,0.2592875,0.0991153,0,0.0,0
2016-09-30,0.30436662,0.14423029,0,0.0,0
2016-10-03,0.29641044,0.13558277,0,0.0,0
2016-10-04,0.31705514,0.13793628,0,0.0,0
