Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2014-10-14,0.50832176,0.2264985,1,1.0,0
2014-10-15,0.28916335,0.12693304,0,0.0,0
2014-10-16,0.29999152,0.18740451,1,0.0,0
2014-10-17,0.3772274,0.12949242,0,0.0,0
2014-10-20,0.3222607,0.121662274,0,0.0,0
2014-10-21,0.2824443,0.12114538,0,0.0,0
2014-10-22,0.23207076,0.11458691,0,0.0,0
2014-10-23,0.2204587,0.11383418,0,0.0,0
2014-10-24,0.16671361,0.06471241,0,0.0,0
2014-10-27,0.19936222,0.06007041,0,0.0,0
2014-10-28,0.19966985,0.13175553,0,0.0,0
2014-10-29,0.14142814,0.06890596,0,0.0,0
2014-10-30,0.15880127,0.08400983,0,0.0,0
2014-10-31,0.16643803,0.1034255,0,0.0,0
2014-11-03,0.23229694,0.079385355,0,0.0,0
2014-11-04,0.23509002,0.10200504,0,0.0,0
2014-11-05,0.21799476,0.07115157,0,0.0,0
2014-11-06,0.45656094,0.22109628,1,1.0,0
2014-11-07,0.33480465,0.051144186,0,0.0,0
2014-11-10,0.24044895,0.086265184,0,0.0,0
2014-11-11,0.34403852,0.08022892,0,0.0,0
2014-11-12,0.3816403,0.10648807,0,0.0,0
2014-11-13,0.28226143,0.100889154,0,0.0,0
2014-11-14,0.25040543,0.11172535,0,0.0,0
2014-11-17,0.32147294,0.123947866,0,0.0,0
2014-11-18,0.43686223,0.15762004,1,0.0,0
2014-11-19,0.2693699,0.16012596,1,0.0,0
2014-11-20,0.37060803,0.17355603,1,0.0,0
2014-11-21,0.490941,0.12197274,0,0.0,0
2014-11-24,0.48061672,0.14444152,0,0.0,0
2014-11-25,0.3093442,0.15512763,0,0.0,0
2014-11-26,0.36250192,0.12145726,0,0.0,0
2014-11-27,0.7032858,0.1352188,0,1.0,0
2014-11-28,0.22195892,0.10957483,0,0.0,0
2014-12-01,0.28675425,0.18087216,1,0.0,0
2014-12-02,0.2544677,0.11448877,0,0.0,0
2014-12-03,0.20488548,0.10489625,0,0.0,0
2014-12-04,0.2511486,0.11447544,0,0.0,0
2014-12-05,0.4614026,0.20528927,1,1.0,0
2014-12-08,0.20338564,0.12609357,0,0.0,0
2014-12-09,0.6275195,0.21802692,1,1.0,0
2014-12-10,0.4602922,0.08798767,0,0.0,0
2014-12-11,0.7561716,0.12358376,0,1.0,0
2014-12-12,0.22552983,0.12292896,0,0.0,0
2014-12-15,0.74913913,0.11315316,0,1.0,0
2014-12-16,0.491201,0.18497941,1,0.0,0
2014-12-17,0.3457993,0.1618262,1,0.0,0
2014-12-18,0.23596494,0.093190774,0,0.0,0
2014-12-19,0.2802249,0.13877326,0,0.0,0
2014-12-22,0.27910325,0.14694487,0,0.0,0
2014-12-23,0.2290416,0.11951829,0,0.0,0
2014-12-24,0.22138774,0.09280683,0,0.0,0
2014-12-25,0.29497224,0.15878525,1,0.0,0
2014-12-26,0.34106103,0.14887537,0,0.0,0
2014-12-29,0.40657037,0.19249375,1,1.0,0
2014-12-30,0.52079976,0.18956494,1,1.0,0
2014-12-31,0.5391181,0.16857816,1,0.0,0
2015-01-01,0.38823783,0.15280886,0,0.0,0
2015-01-02,0.5797762,0.23165171,1,1.0,0
2015-01-05,0.69171655,0.18015234,1,1.0,0
2015-01-06,0.38037533,0.10793646,0,0.0,0
2015-01-07,0.4544998,0.13750508,0,0.0,0
2015-01-08,0.6468546,0.13782296,0,1.0,0
2015-01-09,0.6854191,0.18450941,1,1.0,0
2015-01-12,0.53206706,0.15714964,0,0.0,0
2015-01-13,0.7853809,0.07655949,0,1.0,0
2015-01-14,0.7210974,0.17930824,1,1.0,0
2015-01-15,0.2420495,0.1274856,0,0.0,0
2015-01-16,0.19253609,0.10774119,0,0.0,0
2015-01-19,0.23325917,0.11967706,0,0.0,0
2015-01-20,0.49519902,0.14026089,0,0.0,0
2015-01-21,0.44419545,0.15389197,0,0.0,0
2015-01-22,0.6473301,0.2187744,1,1.0,0
2015-01-23,0.46371302,0.21708246,1,0.0,0
2015-01-26,0.50482786,0.28891364,1,1.0,0
2015-01-27,0.56485057,0.17344505,1,1.0,0
2015-01-28,0.28769693,0.13430057,0,0.0,0
2015-01-29,0.5563578,0.24479549,1,1.0,0
2015-01-30,0.30003434,0.14266148,0,0.0,0
2015-02-02,0.41847533,0.19687511,1,0.0,0
2015-02-03,0.23312876,0.11044506,0,0.0,0
2015-02-04,0.29282764,0.13432962,0,0.0,0
2015-02-05,0.20772438,0.11030277,0,0.0,0
2015-02-06,0.116470896,0.05226654,0,0.0,0
2015-02-09,0.18941021,0.11236596,0,0.0,0
2015-02-10,0.10992901,0.085841745,0,0.0,0
2015-02-11,0.14949551,0.08109206,0,0.0,0
2015-02-12,0.15343319,0.14577119,0,0.0,0
2015-02-13,0.08569447,0.05016926,0,0.0,0
2015-02-16,0.15530014,0.09233307,0,0.0,0
2015-02-17,0.1657524,0.0735064,0,0.0,0
2015-02-18,0.1833251,0.084763564,0,0.0,0
2015-02-19,0.08511014,0.040717203,0,0.0,0
2015-02-20,0.08802395,0.043063004,0,0.0,0
2015-02-23,0.20256154,0.10497478,0,0.0,0
2015-02-24,0.17095235,0.08487043,0,0.0,0
2015-02-25,0.1999797,0.08599563,0,0.0,0
2015-02-26,0.23826167,0.12138735,0,0.0,0
2015-02-27,0.23421052,0.1259588,0,0.0,0
2015-03-02,0.17170484,0.09723542,0,0.0,0
2015-03-03,0.20485187,0.10520784,0,0.0,0
2015-03-04,0.26500314,0.10199193,0,0.0,0
2015-03-05,0.24589026,0.08384763,0,0.0,0
2015-03-06,0.21989171,0.08466362,0,0.0,0
2015-03-09,0.5214984,0.20881687,1,1.0,0
2015-03-10,0.24030705,0.111393906,0,0.0,0
2015-03-11,0.26910752,0.1265339,0,0.0,0
2015-03-12,0.21410975,0.07863797,0,0.0,0
2015-03-13,0.213131,0.11308112,0,0.0,0
2015-03-16,0.2564677,0.117296204,0,0.0,0
2015-03-17,0.24358693,0.10802972,0,0.0,0
2015-03-18,0.2619667,0.09633205,0,0.0,0
2015-03-19,0.37103713,0.11628566,0,0.0,0
2015-03-20,0.33147126,0.20547982,1,0.0,0
2015-03-23,0.71228087,0.14313078,0,1.0,0
2015-03-24,0.6716858,0.14486879,0,1.0,0
2015-03-25,0.2235032,0.13563581,0,0.0,0
2015-03-26,0.31598273,0.10831274,0,0.0,0
2015-03-27,0.38752604,0.1328593,0,0.0,0
2015-03-30,0.46484414,0.19835716,1,1.0,0
2015-03-31,0.2968077,0.16849001,1,0.0,0
2015-04-01,0.33357748,0.14518972,0,0.0,0
2015-04-02,0.3263281,0.1702382,1,0.0,0
2015-04-03,0.3068692,0.13624913,0,0.0,0
2015-04-06,0.38580114,0.15812865,1,0.0,0
2015-04-07,0.29673016,0.09051928,0,0.0,0
2015-04-08,0.32603952,0.0978381,0,0.0,0
2015-04-09,0.18790449,0.10670027,0,0.0,0
2015-04-10,0.44201905,0.21245077,1,1.0,0
2015-04-13,0.3451809,0.08209998,0,0.0,0
2015-04-14,0.32409543,0.12004766,0,0.0,0
2015-04-15,0.28261402,0.10326413,0,0.0,0
2015-04-16,0.5166947,0.1921839,1,1.0,0
2015-04-17,0.37510505,0.14867692,0,0.0,0
2015-04-20,0.24631853,0.11093909,0,0.0,0
2015-04-21,0.26722834,0.12310134,0,0.0,0
2015-04-22,0.15462042,0.09842784,0,0.0,0
2015-04-23,0.15137407,0.05927961,0,0.0,0
2015-04-24,0.201588,0.09722126,0,0.0,0
2015-04-27,0.2952245,0.13217175,0,0.0,0
2015-04-28,0.3723348,0.14623137,0,0.0,0
2015-04-29,0.6999866,0.14008246,0,1.0,0
2015-04-30,0.20867202,0.09782016,0,0.0,0
2015-05-01,0.24507514,0.118293114,0,0.0,0
2015-05-04,0.52639806,0.20810623,1,1.0,0
2015-05-05,0.15975273,0.10153071,0,0.0,0
2015-05-06,0.1919178,0.11128283,0,0.0,0
2015-05-07,0.17703867,0.10060518,0,0.0,0
2015-05-08,0.31344667,0.12935965,0,0.0,0
2015-05-11,0.16601673,0.1030692,0,0.0,0
2015-05-12,0.14222157,0.06635019,0,0.0,0
2015-05-13,0.22736068,0.08818144,0,0.0,0
2015-05-14,0.4386689,0.2144429,1,1.0,0
2015-05-15,0.29839855,0.09959044,0,0.0,0
2015-05-18,0.24033709,0.071768336,0,0.0,0
2015-05-19,0.40667135,0.13999563,0,0.0,0
2015-05-20,0.27314553,0.077778496,0,0.0,0
2015-05-21,0.570575,0.12904432,0,0.0,0
2015-05-22,0.30674028,0.14117403,0,0.0,0
2015-05-25,0.70325786,0.1802505,1,1.0,0
2015-05-26,0.41537967,0.17339578,1,0.0,0
2015-05-27,0.45090038,0.12805475,0,0.0,0
2015-05-28,0.5864646,0.19799818,1,1.0,0
2015-05-29,0.38533834,0.13049218,0,0.0,0
2015-06-01,0.24864152,0.13275738,0,0.0,0
2015-06-02,0.3341622,0.10361168,0,0.0,0
2015-06-03,0.62643176,0.17999153,1,1.0,0
2015-06-04,0.3703212,0.11028212,0,0.0,0
2015-06-05,0.5027691,0.1630246,1,1.0,0
2015-06-08,0.26856548,0.11096894,0,0.0,0
2015-06-09,0.32233316,0.12498139,0,0.0,0
2015-06-10,0.3976568,0.121594235,0,0.0,0
2015-06-11,0.59678733,0.1656049,1,1.0,0
2015-06-12,0.6403894,0.1270511,0,1.0,0
2015-06-15,0.27886415,0.10202222,0,0.0,0
2015-06-16,0.32437214,0.12359344,0,0.0,0
2015-06-17,0.30075517,0.097707935,0,0.0,0
2015-06-18,0.5494667,0.21178009,1,1.0,0
2015-06-19,0.2773047,0.11773046,0,0.0,0
2015-06-22,0.2396678,0.10836505,0,0.0,0
2015-06-23,0.5604832,0.2391552,1,1.0,0
2015-06-24,0.534384,0.104401946,0,0.0,0
2015-06-25,0.3941044,0.17592552,1,0.0,0
2015-06-26,0.66971797,0.08100902,0,1.0,0
2015-06-29,0.16362879,0.1067101,0,0.0,0
2015-06-30,0.23623233,0.09451926,0,0.0,0
2015-07-01,0.2742673,0.16230656,1,0.0,0
2015-07-02,0.41759855,0.08179546,0,0.0,0
2015-07-03,0.59153306,0.1553414,0,1.0,0
2015-07-06,0.41981435,0.18075916,1,0.0,0
2015-07-07,0.58755296,0.17405203,1,1.0,0
2015-07-08,0.19451103,0.09639872,0,0.0,0
2015-07-09,0.17964374,0.100014426,0,0.0,0
2015-07-10,0.3800517,0.14932789,0,0.0,0
2015-07-13,0.25749516,0.13565949,0,0.0,0
2015-07-14,0.20979902,0.06711096,0,0.0,0
2015-07-15,0.29467028,0.12622865,0,0.0,0
2015-07-16,0.23639715,0.10540448,0,0.0,0
2015-07-17,0.3304121,0.15649447,0,0.0,0
2015-07-20,0.51214254,0.2038883,1,1.0,0
2015-07-21,0.3653082,0.14729393,0,0.0,0
2015-07-22,0.62101716,0.14341561,0,1.0,0
2015-07-23,0.5895727,0.1769892,1,1.0,0
2015-07-24,0.670703,0.15872915,1,1.0,0
2015-07-27,0.48675814,0.14478616,0,0.0,0
2015-07-28,0.40093437,0.1704063,1,0.0,0
2015-07-29,0.31888384,0.06097538,0,0.0,0
2015-07-30,0.57066375,0.14170903,0,1.0,0
2015-07-31,0.36760935,0.11908232,0,0.0,0
2015-08-03,0.35431907,0.1439635,0,0.0,0
2015-08-04,0.40514213,0.15426463,0,0.0,0
2015-08-05,0.5358505,0.14777572,0,1.0,0
2015-08-06,0.33548322,0.09176133,0,0.0,0
2015-08-07,0.34298036,0.14726703,0,0.0,0
2015-08-10,0.5708978,0.22827794,1,1.0,0
2015-08-11,0.1672966,0.09074948,0,0.0,0
2015-08-12,0.35669866,0.1570647,0,0.0,0
2015-08-13,0.26193672,0.15775506,1,0.0,0
2015-08-14,0.25501248,0.1246435,0,0.0,0
2015-08-17,0.27381262,0.14076456,0,0.0,0
2015-08-18,0.5535494,0.18067376,1,1.0,0
2015-08-19,0.5610798,0.24530032,1,1.0,0
2015-08-20,0.51640195,0.19640654,1,1.0,0
2015-08-21,0.53202015,0.28775033,1,1.0,0
2015-08-24,0.3067182,0.18588817,1,0.0,0
2015-08-25,0.26249918,0.12436338,0,0.0,0
2015-08-26,0.46260715,0.12679273,0,0.0,0
2015-08-27,0.2888736,0.15232956,0,0.0,0
2015-08-28,0.29645485,0.15418498,0,0.0,0
2015-08-31,0.5333843,0.24104868,1,1.0,0
2015-09-01,0.2432174,0.15854388,1,0.0,0
2015-09-02,0.39090568,0.15971538,1,0.0,0
2015-09-03,0.459757,0.21778256,1,1.0,0
2015-09-04,0.36788347,0.14402111,0,0.0,0
2015-09-07,0.30753928,0.11615113,0,0.0,0
2015-09-08,0.57922626,0.27983552,1,1.0,0
2015-09-09,0.23083282,0.09794177,0,0.0,0
2015-09-10,0.31883287,0.093502484,0,0.0,0
2015-09-11,0.23320737,0.11506717,0,0.0,0
2015-09-14,0.2322677,0.11326313,0,0.0,0
2015-09-15,0.29525483,0.10909761,0,0.0,0
2015-09-16,0.4715477,0.20733494,1,1.0,0
2015-09-17,0.5944332,0.16399796,1,1.0,0
2015-09-18,0.46945652,0.1455854,0,0.0,0
2015-09-21,0.5391412,0.21156769,1,1.0,0
2015-09-22,0.4113067,0.16672122,1,0.0,0
2015-09-23,0.56368124,0.19939427,1,0.0,0
2015-09-24,0.46504816,0.1584019,1,0.0,0
2015-09-25,0.6590184,0.19690943,1,1.0,0
2015-09-28,0.22423692,0.09788233,0,0.0,0
2015-09-29,0.28654858,0.09251967,0,0.0,0
2015-09-30,0.3374715,0.18007575,1,0.0,0
2015-10-01,0.3793041,0.112350345,0,0.0,0
2015-10-02,0.4851285,0.09941297,0,0.0,0
2015-10-05,0.27514726,0.106918916,0,0.0,0
2015-10-06,0.271315,0.16796225,1,0.0,0
2015-10-07,0.19186983,0.08839996,0,0.0,0
2015-10-08,0.12436588,0.062569216,0,0.0,0
2015-10-09,0.09581145,0.045838512,0,0.0,0
2015-10-12,0.19857515,0.09037573,0,0.0,0
2015-10-13,0.3095225,0.16265294,1,0.0,0
2015-10-14,0.36277372,0.14004724,0,0.0,0
2015-10-15,0.30077782,0.09287684,0,0.0,0
2015-10-16,0.13954782,0.09221897,0,0.0,0
2015-10-19,0.14721538,0.118349954,0,0.0,0
2015-10-20,0.19580323,0.082934625,0,0.0,0
2015-10-21,0.17844114,0.08769493,0,0.0,0
2015-10-22,0.21278334,0.11818081,0,0.0,0
2015-10-23,0.17488346,0.1177949,0,0.0,0
2015-10-26,0.11207952,0.07481026,0,0.0,0
2015-10-27,0.23394394,0.14546536,0,0.0,0
2015-10-28,0.21050572,0.06368852,0,0.0,0
2015-10-29,0.22666678,0.10567514,0,0.0,0
2015-10-30,0.13657385,0.06977985,0,0.0,0
2015-11-02,0.19787379,0.06369685,0,0.0,0
2015-11-03,0.23168659,0.07489904,0,0.0,0
2015-11-04,0.28760487,0.12700841,0,0.0,0
2015-11-05,0.23652954,0.13337007,0,0.0,0
2015-11-06,0.23519227,0.11278393,0,0.0,0
2015-11-09,0.30288804,0.10888748,0,0.0,0
2015-11-10,0.36588866,0.12802726,0,0.0,0
2015-11-11,0.62524664,0.14476,0,1.0,0
2015-11-12,0.52992684,0.22684768,1,1.0,0
2015-11-13,0.337072,0.14622913,0,0.0,0
2015-11-16,0.42968708,0.14084435,0,0.0,0
2015-11-17,0.44516358,0.12448722,0,0.0,0
2015-11-18,0.32942176,0.081908084,0,0.0,0
2015-11-19,0.22520633,0.12411605,0,0.0,0
2015-11-20,0.31068534,0.12259805,0,0.0,0
2015-11-23,0.27070248,0.0827393,0,0.0,0
2015-11-24,0.18605573,0.10497508,0,0.0,0
2015-11-25,0.22798333,0.105247326,0,0.0,0
2015-11-26,0.28883752,0.12148104,0,0.0,0
2015-11-27,0.393044,0.13873246,0,0.0,0
2015-11-30,0.4818453,0.12501784,0,0.0,0
2015-12-01,0.5962652,0.15943433,1,1.0,0
2015-12-02,0.38312915,0.14513543,0,0.0,0
2015-12-03,0.49434742,0.13948213,0,0.0,0
2015-12-04,0.6837934,0.21532181,1,1.0,0
2015-12-07,0.65437615,0.2273325,1,1.0,0
2015-12-08,0.525849,0.274935,1,1.0,0
2015-12-09,0.41047627,0.14045385,0,0.0,0
2015-12-10,0.7319063,0.13094051,0,1.0,0
2015-12-11,0.3067307,0.13956173,0,0.0,0
2015-12-14,0.30323714,0.12923475,0,0.0,0
2015-12-15,0.50526506,0.15174352,0,0.0,0
2015-12-16,0.6681904,0.11967355,0,1.0,0
2015-12-17,0.63003457,0.16420051,1,1.0,0
2015-12-18,0.40211272,0.16929682,1,0.0,0
2015-12-21,0.31844637,0.12036433,0,0.0,0
2015-12-22,0.27663642,0.13599199,0,0.0,0
2015-12-23,0.16106476,0.078867495,0,0.0,0
2015-12-24,0.11117206,0.08727741,0,0.0,0
2015-12-25,0.1785549,0.073174655,0,0.0,0
2015-12-28,0.28388125,0.08803248,0,0.0,0
2015-12-29,0.53366053,0.1806581,1,1.0,0
2015-12-30,0.4872857,0.20591809,1,1.0,0
2015-12-31,0.47312713,0.13488124,0,0.0,0
2016-01-01,0.53492653,0.19739725,1,1.0,0
2016-01-04,0.5065284,0.15414497,0,0.0,0
2016-01-05,0.68920213,0.16555057,1,1.0,0
2016-01-06,0.6099434,0.22736953,1,1.0,0
2016-01-07,0.39924568,0.2588698,1,1.0,0
2016-01-08,0.32315207,0.17318286,1,0.0,0
2016-01-11,0.3636695,0.13767706,0,0.0,0
2016-01-12,0.68316734,0.12669027,0,1.0,0
2016-01-13,0.29897836,0.13513717,0,0.0,0
2016-01-14,0.504667,0.2537511,1,1.0,0
2016-01-15,0.28092244,0.1719966,1,0.0,0
2016-01-18,0.41850692,0.20881183,1,0.0,0
2016-01-19,0.6304555,0.18655342,1,1.0,0
2016-01-20,0.4043633,0.14542086,0,0.0,0
2016-01-21,0.21273792,0.17071794,1,0.0,0
2016-01-22,0.50294906,0.22676,1,1.0,0
2016-01-25,0.28434068,0.15975995,1,0.0,0
2016-01-26,0.2840764,0.12466615,0,0.0,0
2016-01-27,0.1834552,0.10901276,0,0.0,0
2016-01-28,0.31547466,0.15332973,0,0.0,0
2016-01-29,0.41998363,0.15662378,0,0.0,0
2016-02-01,0.51151663,0.30904466,1,1.0,0
2016-02-02,0.16216473,0.088282675,0,0.0,0
2016-02-03,0.22652414,0.116770595,0,0.0,0
2016-02-04,0.47920698,0.2332296,1,1.0,0
2016-02-05,0.4245616,0.29058537,1,1.0,0
2016-02-08,0.24536805,0.1586713,1,0.0,0
2016-02-09,0.26413968,0.113847114,0,0.0,0
2016-02-10,0.42996377,0.20099232,1,1.0,0
2016-02-11,0.22321801,0.09110576,0,0.0,0
2016-02-12,0.17299615,0.09641231,0,0.0,0
2016-02-15,0.18864848,0.13702467,0,0.0,0
2016-02-16,0.18199074,0.089729026,0,0.0,0
2016-02-17,0.15637198,0.11871493,0,0.0,0
2016-02-18,0.17734028,0.106031895,0,0.0,0
2016-02-19,0.21135013,0.109525025,0,0.0,0
2016-02-22,0.16099373,0.11685002,0,0.0,0
2016-02-23,0.09832455,0.0646021,0,0.0,0
2016-02-24,0.17424355,0.0979618,0,0.0,0
2016-02-25,0.14474666,0.09565098,0,0.0,0
2016-02-26,0.10279818,0.07649411,0,0.0,0
2016-02-29,0.14510678,0.09432038,0,0.0,0
2016-03-01,0.10581515,0.05507126,0,0.0,0
2016-03-02,0.09296595,0.055354323,0,0.0,0
2016-03-03,0.08459904,0.05456595,0,0.0,0
2016-03-04,0.09529059,0.05839112,0,0.0,0
2016-03-07,0.13461107,0.08775286,0,0.0,0
2016-03-08,0.11831319,0.10265584,0,0.0,0
2016-03-09,0.16155821,0.09266818,0,0.0,0
2016-03-10,0.13418302,0.07176571,0,0.0,0
2016-03-11,0.100254595,0.056113414,0,0.0,0
2016-03-14,0.13194737,0.084254384,0,0.0,0
2016-03-15,0.25212437,0.10430883,0,0.0,0
2016-03-16,0.08356867,0.044566486,0,0.0,0
2016-03-17,0.07732097,0.051824227,0,0.0,0
2016-03-18,0.103251025,0.053293876,0,0.0,0
2016-03-21,0.077767305,0.044921268,0,0.0,0
2016-03-22,0.15555283,0.07022329,0,0.0,0
2016-03-23,0.26954943,0.074277855,0,0.0,0
2016-03-24,0.18199787,0.058155786,0,0.0,0
2016-03-25,0.16911283,0.045115985,0,0.0,0
2016-03-28,0.23435333,0.09115273,0,0.0,0
2016-03-29,0.14441736,0.07313478,0,0.0,0
2016-03-30,0.17042807,0.062331717,0,0.0,0
2016-03-31,0.21813004,0.10576681,0,0.0,0
2016-04-01,0.104941644,0.03788194,0,0.0,0
2016-04-04,0.4133169,0.2783684,1,1.0,0
2016-04-05,0.3321925,0.133633,0,0.0,0
2016-04-06,0.4776667,0.24777977,1,1.0,0
2016-04-07,0.25646412,0.16994445,1,0.0,0
2016-04-08,0.19861683,0.09467699,0,0.0,0
2016-04-11,0.19384202,0.11710529,0,0.0,0
2016-04-12,0.35231876,0.10216444,0,0.0,0
2016-04-13,0.11473986,0.05249237,0,0.0,0
2016-04-14,0.24504599,0.07582359,0,0.0,0
2016-04-15,0.2127084,0.08832131,0,0.0,0
2016-04-18,0.23546085,0.09184058,0,0.0,0
2016-04-19,0.2063696,0.10942352,0,0.0,0
2016-04-20,0.20118713,0.066185296,0,0.0,0
2016-04-21,0.2119015,0.09679206,0,0.0,0
2016-04-22,0.20728011,0.11799006,0,0.0,0
2016-04-25,0.20574012,0.0701342,0,0.0,0
2016-04-26,0.25406012,0.07637006,0,0.0,0
2016-04-27,0.52068734,0.15467468,0,1.0,0
2016-04-28,0.25499684,0.111528106,0,0.0,0
2016-04-29,0.23498836,0.08691411,0,0.0,0
2016-05-02,0.41320443,0.1886069,1,1.0,0
2016-05-03,0.3812137,0.21163955,1,1.0,0
2016-05-04,0.28617463,0.13289051,0,0.0,0
2016-05-05,0.37888384,0.1483004,0,0.0,0
2016-05-06,0.34629533,0.16329448,1,0.0,0
2016-05-09,0.3807226,0.12876831,0,0.0,0
2016-05-10,0.6493606,0.12603688,0,1.0,0
2016-05-11,0.42980045,0.13311592,0,0.0,0
2016-05-12,0.67322725,0.1407452,0,1.0,0
2016-05-13,0.27734917,0.059632868,0,0.0,0
2016-05-16,0.5793197,0.2015575,1,1.0,0
2016-05-17,0.3252019,0.105271414,0,0.0,0
2016-05-18,0.27375478,0.10346746,0,0.0,0
2016-05-19,0.17463084,0.08722944,0,0.0,0
2016-05-20,0.3267937,0.13138771,0,0.0,0
2016-05-23,0.22023463,0.115855485,0,0.0,0
2016-05-24,0.15198563,0.07510777,0,0.0,0
2016-05-25,0.08849909,0.04118263,0,0.0,0
2016-05-26,0.060855854,0.03605983,0,0.0,0
2016-05-27,0.08591119,0.037503622,0,0.0,0
2016-05-30,0.13769911,0.06809561,0,0.0,0
2016-05-31,0.15496127,0.072578214,0,0.0,0
2016-06-01,0.115560256,0.06421444,0,0.0,0
2016-06-02,0.44123092,0.23430468,1,1.0,0
2016-06-03,0.36779794,0.14877231,0,0.0,0
2016-06-06,0.24561238,0.11854949,0,0.0,0
2016-06-07,0.14758255,0.044799913,0,0.0,0
2016-06-08,0.23692349,0.07588908,0,0.0,0
2016-06-09,0.41434187,0.2633517,1,1.0,0
2016-06-10,0.41347885,0.14159405,0,1.0,0
2016-06-13,0.25255927,0.05863336,0,0.0,0
2016-06-14,0.30915886,0.09887841,0,0.0,0
2016-06-15,0.20910557,0.119549476,0,0.0,0
2016-06-16,0.22046235,0.09135686,0,0.0,0
2016-06-17,0.2561,0.11099683,0,0.0,0
2016-06-20,0.27684015,0.13370891,0,0.0,0
2016-06-21,0.378556,0.16415635,1,0.0,0
2016-06-22,0.27403805,0.060161598,0,0.0,0
2016-06-23,0.6226686,0.20293008,1,1.0,0
2016-06-24,0.3891758,0.25574622,1,1.0,0
2016-06-27,0.30376807,0.15545338,0,0.0,0
2016-06-28,0.35708904,0.14282298,0,0.0,0
2016-06-29,0.3462768,0.1640179,1,0.0,0
2016-06-30,0.31902677,0.108882464,0,0.0,0
2016-07-01,0.3713549,0.1540041,0,0.0,0
2016-07-04,0.557305,0.21023302,1,1.0,0
2016-07-05,0.28838667,0.13080058,0,0.0,0
2016-07-06,0.46984848,0.19067942,1,0.0,0
2016-07-07,0.35799032,0.14481731,0,0.0,0
2016-07-08,0.18790996,0.066819906,0,0.0,0
2016-07-11,0.28989348,0.0858779,0,0.0,0
2016-07-12,0.1549886,0.1142983,0,0.0,0
2016-07-13,0.20949824,0.1074934,0,0.0,0
2016-07-14,0.26212496,0.09042253,0,0.0,0
2016-07-15,0.18559457,0.1045804,0,0.0,0
2016-07-18,0.12681594,0.07915332,0,0.0,0
2016-07-19,0.36909473,0.13426702,0,0.0,0
2016-07-20,0.29215682,0.23814578,1,1.0,0
2016-07-21,0.08935629,0.040732965,0,0.0,0
2016-07-22,0.21309671,0.06775688,0,0.0,0
2016-07-25,0.13448334,0.065565094,0,0.0,0
2016-07-26,0.18107374,0.08473228,0,0.0,0
2016-07-27,0.097578034,0.031078784,0,0.0,0
2016-07-28,0.13724233,0.062562056,0,0.0,0
2016-07-29,0.29650742,0.16545253,1,0.0,0
2016-08-01,0.15871985,0.07569411,0,0.0,0
2016-08-02,0.42176622,0.15259549,0,0.0,0
2016-08-03,0.26423854,0.14715944,0,0.0,0
2016-08-04,0.19094922,0.058387548,0,0.0,0
2016-08-05,0.11386267,0.056530893,0,0.0,0
2016-08-08,0.19247319,0.08562629,0,0.0,0
2016-08-09,0.51303214,0.2939537,1,1.0,0
2016-08-10,0.4439985,0.13463463,0,0.0,0
2016-08-11,0.55398405,0.2017709,1,1.0,0
2016-08-12,0.2437983,0.14737482,0,0.0,0
2016-08-15,0.3687572,0.10129865,0,0.0,0
2016-08-16,0.15894681,0.06508027,0,0.0,0
2016-08-17,0.29994217,0.12194752,0,0.0,0
2016-08-18,0.25406227,0.110943474,0,0.0,0
2016-08-19,0.1846811,0.09635792,0,0.0,0
2016-08-22,0.22639385,0.093525715,0,0.0,0
2016-08-23,0.58039653,0.19027263,1,1.0,0
2016-08-24,0.12575908,0.060667362,0,0.0,0
2016-08-25,0.23386177,0.07513632,0,0.0,0
2016-08-26,0.16701138,0.07892279,0,0.0,0
2016-08-29,0.3588334,0.13837083,0,0.0,0
2016-08-30,0.26581937,0.11766503,0,0.0,0
2016-08-31,0.3074999,0.12030213,0,0.0,0
2016-09-01,0.34921715,0.1158403,0,0.0,0
2016-09-02,0.524879,0.14927094,0,0.0,0
2016-09-05,0.42151332,0.16032709,1,0.0,0
2016-09-06,0.380022,0.14371903,0,0.0,0
2016-09-07,0.25676745,0.08989594,0,0.0,0
2016-09-08,0.6321269,0.18581377,1,1.0,0
2016-09-09,0.29377466,0.1286824,0,0.0,0
2016-09-12,0.61201876,0.24250878,1,1.0,0
2016-09-13,0.34670213,0.1710132,1,0.0,0
2016-09-14,0.32377484,0.17958684,1,0.0,0
2016-09-15,0.603388,0.13877776,0,1.0,0
2016-09-16,0.21000552,0.12696919,0,0.0,0
2016-09-19,0.4400413,0.13001032,0,0.0,0
2016-09-20,0.42855677,0.1979765,1,0.0,0
2016-09-21,0.28480944,0.1254411,0,0.0,0
2016-09-22,0.48873338,0.28692845,1,1.0,0
2016-09-23,0.58257097,0.24658857,1,1.0,0
2016-09-26,0.31048745,0.13220434,0,0.0,0
2016-09-27,0.31895337,0.11692107,0,0.0,0
2016-09-28,0.50618684,0.2389916,1,1.0,0
2016-09-29,0.25880224,0.083842866,0,0.0,0
2016-09-30,0.3026136,0.13912095,0,0.0,0
2016-10-03,0.29974017,0.13250804,0,0.0,0
2016-10-04,0.32268828,0.13679932,0,0.0,0
2016-10-05,0.22202866,0.08422185,0,0.0,0
