Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2014-10-13,0.49751347,0.1022426,0,0.0,0
2014-10-14,0.5147033,0.20993488,1,1.0,0
2014-10-15,0.29438394,0.112356685,0,0.0,0
2014-10-16,0.2999321,0.16482031,1,0.0,0
2014-10-17,0.36773616,0.13390836,0,0.0,0
2014-10-20,0.30889493,0.10555996,0,0.0,0
2014-10-21,0.27875653,0.12545224,0,0.0,0
2014-10-22,0.22376509,0.097821884,0,0.0,0
2014-10-23,0.20124166,0.10158188,0,0.0,0
2014-10-24,0.16621421,0.05448637,0,0.0,0
2014-10-27,0.19972579,0.054877356,0,0.0,0
2014-10-28,0.18563981,0.113845885,0,0.0,0
2014-10-29,0.14336829,0.07593153,0,0.0,0
2014-10-30,0.15029952,0.07794199,0,0.0,0
2014-10-31,0.15960473,0.09277963,0,0.0,0
2014-11-03,0.22122268,0.066495426,0,0.0,0
2014-11-04,0.23524857,0.10395218,0,0.0,0
2014-11-05,0.2179709,0.0635208,0,0.0,0
2014-11-06,0.4592746,0.21072829,1,1.0,0
2014-11-07,0.3499344,0.05430426,0,0.0,0
2014-11-10,0.25322545,0.0876551,0,0.0,0
2014-11-11,0.3546402,0.086834684,0,0.0,0
2014-11-12,0.4032417,0.11114603,0,0.0,0
2014-11-13,0.30565175,0.09375348,0,0.0,0
2014-11-14,0.25075382,0.105018504,0,0.0,0
2014-11-17,0.31734696,0.1360255,0,0.0,0
2014-11-18,0.4180118,0.16535261,1,0.0,0
2014-11-19,0.27526036,0.16555919,1,0.0,0
2014-11-20,0.36357978,0.17723599,1,0.0,0
2014-11-21,0.4861711,0.12102862,0,0.0,0
2014-11-24,0.4621594,0.16007967,1,0.0,0
2014-11-25,0.29391924,0.14894345,0,0.0,0
2014-11-26,0.3553993,0.115772985,0,0.0,0
2014-11-27,0.711389,0.12846352,0,1.0,0
2014-11-28,0.21685687,0.10561217,0,0.0,0
2014-12-01,0.29613012,0.18931302,1,0.0,0
2014-12-02,0.28436497,0.14115259,0,0.0,0
2014-12-03,0.21500918,0.09040644,0,0.0,0
2014-12-04,0.26210395,0.11520204,0,0.0,0
2014-12-05,0.47387943,0.2156858,1,1.0,0
2014-12-08,0.20956254,0.13244383,0,0.0,0
2014-12-09,0.61480635,0.20877978,1,1.0,0
2014-12-10,0.46426678,0.078553565,0,0.0,0
2014-12-11,0.76923954,0.108503714,0,1.0,0
2014-12-12,0.21173957,0.12762637,0,0.0,0
2014-12-15,0.76082164,0.12209013,0,1.0,0
2014-12-16,0.45895094,0.18069877,1,0.0,0
2014-12-17,0.33782953,0.17218687,1,0.0,0
2014-12-18,0.2592034,0.082128085,0,0.0,0
2014-12-19,0.29101354,0.13556091,0,0.0,0
2014-12-22,0.27032238,0.13627443,0,0.0,0
2014-12-23,0.20025483,0.11027877,0,0.0,0
2014-12-24,0.19113246,0.0732535,0,0.0,0
2014-12-25,0.25467125,0.14464961,0,0.0,0
2014-12-26,0.3268343,0.14804414,0,0.0,0
2014-12-29,0.39577565,0.19931765,1,1.0,0
2014-12-30,0.5111048,0.17980246,1,1.0,0
2014-12-31,0.5315385,0.17853673,1,0.0,0
2015-01-01,0.39424264,0.15183629,0,0.0,0
2015-01-02,0.5976404,0.19549945,1,1.0,0
2015-01-05,0.6861417,0.18459289,1,1.0,0
2015-01-06,0.36722124,0.1218349,0,0.0,0
2015-01-07,0.46911925,0.13194014,0,0.0,0
2015-01-08,0.6422483,0.13656099,0,1.0,0
2015-01-09,0.67398167,0.18027085,1,1.0,0
2015-01-12,0.516691,0.15891269,1,0.0,0
2015-01-13,0.761462,0.08812022,0,1.0,0
2015-01-14,0.7156058,0.17438689,1,1.0,0
2015-01-15,0.22313455,0.13508658,0,0.0,0
2015-01-16,0.20339422,0.10966871,0,0.0,0
2015-01-19,0.24163707,0.1220506,0,0.0,0
2015-01-20,0.47124332,0.1534617,0,0.0,0
2015-01-21,0.44329318,0.16072296,1,0.0,0
2015-01-22,0.6463122,0.20896114,1,1.0,0
2015-01-23,0.4481369,0.228538,1,0.0,0
2015-01-26,0.49375325,0.28334507,1,1.0,0
2015-01-27,0.5701591,0.18489139,1,1.0,0
2015-01-28,0.27287656,0.12526558,0,0.0,0
2015-01-29,0.5773778,0.22444654,1,1.0,0
2015-01-30,0.2893412,0.1388663,0,0.0,0
2015-02-02,0.42333436,0.19292584,1,0.0,0
2015-02-03,0.21838515,0.11814406,0,0.0,0
2015-02-04,0.29211968,0.13102722,0,0.0,0
2015-02-05,0.20202608,0.11667847,0,0.0,0
2015-02-06,0.11956467,0.062461562,0,0.0,0
2015-02-09,0.17864898,0.101699136,0,0.0,0
2015-02-10,0.117804565,0.092110455,0,0.0,0
2015-02-11,0.154696,0.08245729,0,0.0,0
2015-02-12,0.14606187,0.1325737,0,0.0,0
2015-02-13,0.087425694,0.04753024,0,0.0,0
2015-02-16,0.14685455,0.091347046,0,0.0,0
2015-02-17,0.168183,0.079062775,0,0.0,0
2015-02-18,0.17536429,0.072863355,0,0.0,0
2015-02-19,0.086844094,0.03873747,0,0.0,0
2015-02-20,0.090957716,0.043362148,0,0.0,0
2015-02-23,0.20037135,0.0995315,0,0.0,0
2015-02-24,0.18698835,0.08664804,0,0.0,0
2015-02-25,0.22478469,0.094883725,0,0.0,0
2015-02-26,0.24838468,0.12025363,0,0.0,0
2015-02-27,0.23262902,0.1363211,0,0.0,0
2015-03-02,0.18242991,0.08290949,0,0.0,0
2015-03-03,0.21015354,0.10388796,0,0.0,0
2015-03-04,0.2589518,0.10432735,0,0.0,0
2015-03-05,0.24861272,0.09873448,0,0.0,0
2015-03-06,0.20059201,0.086755954,0,0.0,0
2015-03-09,0.51859814,0.2183414,1,1.0,0
2015-03-10,0.24538729,0.11898154,0,0.0,0
2015-03-11,0.2818882,0.15531762,0,0.0,0
2015-03-12,0.22129312,0.08780073,0,0.0,0
2015-03-13,0.21020098,0.11514196,0,0.0,0
2015-03-16,0.24516812,0.11624114,0,0.0,0
2015-03-17,0.25731426,0.101652876,0,0.0,0
2015-03-18,0.22708622,0.07616287,0,0.0,0
2015-03-19,0.3694499,0.117087916,0,0.0,0
2015-03-20,0.34340847,0.17262334,1,0.0,0
2015-03-23,0.7078351,0.15337475,0,1.0,0
2015-03-24,0.6541136,0.14568834,0,1.0,0
2015-03-25,0.22159748,0.13420749,0,0.0,0
2015-03-26,0.31746393,0.10548078,0,0.0,0
2015-03-27,0.41717616,0.12819056,0,0.0,0
2015-03-30,0.46626535,0.20253193,1,1.0,0
2015-03-31,0.27923265,0.15354916,0,0.0,0
2015-04-01,0.34746835,0.13526464,0,0.0,0
2015-04-02,0.3204564,0.18249363,1,0.0,0
2015-04-03,0.30242732,0.13872278,0,0.0,0
2015-04-06,0.39875755,0.18134736,1,0.0,0
2015-04-07,0.30868366,0.09489912,0,0.0,0
2015-04-08,0.3545918,0.10943157,0,0.0,0
2015-04-09,0.19645329,0.113862574,0,0.0,0
2015-04-10,0.43872446,0.21502505,1,1.0,0
2015-04-13,0.34606767,0.102661595,0,0.0,0
2015-04-14,0.34933493,0.13396952,0,0.0,0
2015-04-15,0.28816634,0.10973881,0,0.0,0
2015-04-16,0.51497567,0.18491164,1,1.0,0
2015-04-17,0.3624567,0.14264292,0,0.0,0
2015-04-20,0.2450802,0.10669155,0,0.0,0
2015-04-21,0.2588577,0.13149866,0,0.0,0
2015-04-22,0.14348033,0.102667466,0,0.0,0
2015-04-23,0.14565647,0.075785615,0,0.0,0
2015-04-24,0.2069091,0.11126284,0,0.0,0
2015-04-27,0.28126052,0.13751711,0,0.0,0
2015-04-28,0.3712994,0.13706888,0,0.0,0
2015-04-29,0.6762779,0.152837,0,1.0,0
2015-04-30,0.21224913,0.09731192,0,0.0,0
2015-05-01,0.24146155,0.11855061,0,0.0,0
2015-05-04,0.5248682,0.20907345,1,1.0,0
2015-05-05,0.16163783,0.096648484,0,0.0,0
2015-05-06,0.19527274,0.1138745,0,0.0,0
2015-05-07,0.17081395,0.11550064,0,0.0,0
2015-05-08,0.30644423,0.12341831,0,0.0,0
2015-05-11,0.17925891,0.105701916,0,0.0,0
2015-05-12,0.12669408,0.059846062,0,0.0,0
2015-05-13,0.22249475,0.093264215,0,0.0,0
2015-05-14,0.4415864,0.22854942,1,1.0,0
2015-05-15,0.27384788,0.08255807,0,0.0,0
2015-05-18,0.23881939,0.07482124,0,0.0,0
2015-05-19,0.40897208,0.1409005,0,0.0,0
2015-05-20,0.26502663,0.05545136,0,0.0,0
2015-05-21,0.57115793,0.101417065,0,0.0,0
2015-05-22,0.30063325,0.12827145,0,0.0,0
2015-05-25,0.70296,0.16559896,1,1.0,0
2015-05-26,0.4214593,0.14023656,0,0.0,0
2015-05-27,0.43121248,0.12960084,0,0.0,0
2015-05-28,0.5936091,0.2072849,1,1.0,0
2015-05-29,0.37442562,0.12883484,0,0.0,0
2015-06-01,0.2509636,0.14832237,0,0.0,0
2015-06-02,0.3294254,0.1128121,0,0.0,0
2015-06-03,0.6223993,0.17753287,1,1.0,0
2015-06-04,0.36214978,0.119967446,0,0.0,0
2015-06-05,0.5263675,0.16972835,1,1.0,0
2015-06-08,0.2669664,0.12814274,0,0.0,0
2015-06-09,0.2958209,0.10609445,0,0.0,0
2015-06-10,0.43398613,0.1575887,0,0.0,0
2015-06-11,0.59592307,0.17834316,1,1.0,0
2015-06-12,0.6487356,0.11692724,0,1.0,0
2015-06-15,0.27611172,0.11102917,0,0.0,0
2015-06-16,0.3254094,0.13541271,0,0.0,0
2015-06-17,0.30778208,0.10091564,0,0.0,0
2015-06-18,0.5532866,0.20543776,1,1.0,0
2015-06-19,0.27703974,0.1152651,0,0.0,0
2015-06-22,0.23725283,0.11334954,0,0.0,0
2015-06-23,0.55682266,0.24193692,1,1.0,0
2015-06-24,0.5150434,0.10964477,0,0.0,0
2015-06-25,0.3808639,0.17738266,1,0.0,0
2015-06-26,0.6619505,0.057147402,0,1.0,0
2015-06-29,0.16507243,0.122042395,0,0.0,0
2015-06-30,0.22509639,0.092091784,0,0.0,0
2015-07-01,0.27182662,0.1301018,0,0.0,0
2015-07-02,0.41817936,0.09498971,0,0.0,0
2015-07-03,0.59419155,0.16052996,1,1.0,0
2015-07-06,0.40707216,0.18749104,1,0.0,0
2015-07-07,0.5789913,0.18180345,1,1.0,0
2015-07-08,0.19173497,0.088681385,0,0.0,0
2015-07-09,0.1809554,0.09215081,0,0.0,0
2015-07-10,0.36240903,0.14194697,0,0.0,0
2015-07-13,0.24875565,0.1392406,0,0.0,0
2015-07-14,0.21293624,0.071427114,0,0.0,0
2015-07-15,0.28559503,0.12660298,0,0.0,0
2015-07-16,0.23895466,0.09429006,0,0.0,0
2015-07-17,0.31877393,0.14466797,0,0.0,0
2015-07-20,0.5232812,0.17459844,1,1.0,0
2015-07-21,0.33765116,0.1132503,0,0.0,0
2015-07-22,0.6159297,0.16174099,1,1.0,0
2015-07-23,0.58599705,0.18348713,1,1.0,0
2015-07-24,0.6688596,0.16602336,1,1.0,0
2015-07-27,0.48862043,0.13344671,0,0.0,0
2015-07-28,0.40637302,0.14891937,0,0.0,0
2015-07-29,0.31753534,0.0823588,0,0.0,0
2015-07-30,0.5601662,0.15624735,0,1.0,0
2015-07-31,0.37660834,0.12234677,0,0.0,0
2015-08-03,0.36109275,0.14695431,0,0.0,0
2015-08-04,0.40665403,0.1602219,1,0.0,0
2015-08-05,0.5334368,0.1510092,0,1.0,0
2015-08-06,0.34041545,0.10865303,0,0.0,0
2015-08-07,0.33907524,0.14498116,0,0.0,0
2015-08-10,0.5836351,0.22968595,1,1.0,0
2015-08-11,0.17594564,0.0917142,0,0.0,0
2015-08-12,0.37409267,0.15574145,0,0.0,0
2015-08-13,0.2576216,0.14877532,0,0.0,0
2015-08-14,0.2512166,0.11667973,0,0.0,0
2015-08-17,0.27596724,0.14493285,0,0.0,0
2015-08-18,0.5497486,0.18260816,1,1.0,0
2015-08-19,0.5848638,0.24053535,1,1.0,0
2015-08-20,0.53217524,0.17944755,1,1.0,0
2015-08-21,0.5500957,0.28126433,1,1.0,0
2015-08-24,0.31132227,0.18050183,1,0.0,0
2015-08-25,0.30338973,0.14538838,0,0.0,0
2015-08-26,0.47072458,0.1190489,0,0.0,0
2015-08-27,0.30983424,0.16067187,1,0.0,0
2015-08-28,0.30115741,0.189511,1,0.0,0
2015-08-31,0.52747905,0.23414603,1,1.0,0
2015-09-01,0.2526206,0.16449307,1,0.0,0
2015-09-02,0.3717101,0.17953964,1,0.0,0
2015-09-03,0.45964354,0.22900118,1,1.0,0
2015-09-04,0.32846567,0.15968212,1,0.0,0
2015-09-07,0.3029479,0.1153283,0,0.0,0
2015-09-08,0.5776312,0.27325237,1,1.0,0
2015-09-09,0.23401484,0.11342994,0,0.0,0
2015-09-10,0.30698603,0.090040214,0,0.0,0
2015-09-11,0.24337117,0.12820779,0,0.0,0
2015-09-14,0.25692776,0.13681704,0,0.0,0
2015-09-15,0.29993176,0.129472,0,0.0,0
2015-09-16,0.4649577,0.20475957,1,1.0,0
2015-09-17,0.58491766,0.16369787,1,1.0,0
2015-09-18,0.4495259,0.16027616,1,0.0,0
2015-09-21,0.55078745,0.19360098,1,1.0,0
2015-09-22,0.42047745,0.1840607,1,0.0,0
2015-09-23,0.5887683,0.20489745,1,0.0,0
2015-09-24,0.44061512,0.16564378,1,0.0,0
2015-09-25,0.65049183,0.20971364,1,1.0,0
2015-09-28,0.21284203,0.10598939,0,0.0,0
2015-09-29,0.29722807,0.113454275,0,0.0,0
2015-09-30,0.3276928,0.19418938,1,0.0,0
2015-10-01,0.35077548,0.11640387,0,0.0,0
2015-10-02,0.48571667,0.10508543,0,0.0,0
2015-10-05,0.26662505,0.10948481,0,0.0,0
2015-10-06,0.28495163,0.17741625,1,0.0,0
2015-10-07,0.20035133,0.08706904,0,0.0,0
2015-10-08,0.13397267,0.058793105,0,0.0,0
2015-10-09,0.10381836,0.043913938,0,0.0,0
2015-10-12,0.20402226,0.09484304,0,0.0,0
2015-10-13,0.31943253,0.16586624,1,0.0,0
2015-10-14,0.34974855,0.13860378,0,0.0,0
2015-10-15,0.30340153,0.08014148,0,0.0,0
2015-10-16,0.14124995,0.09102876,0,0.0,0
2015-10-19,0.1526572,0.11471433,0,0.0,0
2015-10-20,0.19790408,0.09079259,0,0.0,0
2015-10-21,0.17708454,0.09298148,0,0.0,0
2015-10-22,0.21951441,0.12541439,0,0.0,0
2015-10-23,0.1684438,0.111227885,0,0.0,0
2015-10-26,0.12129047,0.08600031,0,0.0,0
2015-10-27,0.23753712,0.14312135,0,0.0,0
2015-10-28,0.22043721,0.056189403,0,0.0,0
2015-10-29,0.2603453,0.118230924,0,0.0,0
2015-10-30,0.14268766,0.073902056,0,0.0,0
2015-11-02,0.1965641,0.059294857,0,0.0,0
2015-11-03,0.22585282,0.08580069,0,0.0,0
2015-11-04,0.2958553,0.13495813,0,0.0,0
2015-11-05,0.24511345,0.1268174,0,0.0,0
2015-11-06,0.23681816,0.11084673,0,0.0,0
2015-11-09,0.31304222,0.10794309,0,0.0,0
2015-11-10,0.3641322,0.12271181,0,0.0,0
2015-11-11,0.6242304,0.13597743,0,1.0,0
2015-11-12,0.53338456,0.2286529,1,1.0,0
2015-11-13,0.32585272,0.121941485,0,0.0,0
2015-11-16,0.42448053,0.15968235,1,0.0,0
2015-11-17,0.42006987,0.11922065,0,0.0,0
2015-11-18,0.3281959,0.09205477,0,0.0,0
2015-11-19,0.2308538,0.11996445,0,0.0,0
2015-11-20,0.31212834,0.11806728,0,0.0,0
2015-11-23,0.27873752,0.092139475,0,0.0,0
2015-11-24,0.19063121,0.10768162,0,0.0,0
2015-11-25,0.21438012,0.10299574,0,0.0,0
2015-11-26,0.27165407,0.11784409,0,0.0,0
2015-11-27,0.38517404,0.13889503,0,0.0,0
2015-11-30,0.48893532,0.1051791,0,0.0,0
2015-12-01,0.5604093,0.161881,1,1.0,0
2015-12-02,0.37297842,0.13309032,0,0.0,0
2015-12-03,0.50850785,0.12246727,0,0.0,0
2015-12-04,0.6791705,0.23274168,1,1.0,0
2015-12-07,0.6770718,0.2147493,1,1.0,0
2015-12-08,0.52547586,0.28341204,1,1.0,0
2015-12-09,0.40593845,0.15277955,0,0.0,0
2015-12-10,0.7330422,0.15665169,0,1.0,0
2015-12-11,0.2899595,0.12916508,0,0.0,0
2015-12-14,0.3011092,0.12354302,0,0.0,0
2015-12-15,0.50676024,0.14334601,0,0.0,0
2015-12-16,0.67647284,0.1302246,0,1.0,0
2015-12-17,0.60291755,0.16632761,1,1.0,0
2015-12-18,0.39481273,0.17917988,1,0.0,0
2015-12-21,0.32933465,0.10463703,0,0.0,0
2015-12-22,0.2890422,0.14328367,0,0.0,0
2015-12-23,0.16194734,0.088220954,0,0.0,0
2015-12-24,0.106964424,0.081558794,0,0.0,0
2015-12-25,0.18036327,0.06914741,0,0.0,0
2015-12-28,0.2883523,0.07828077,0,0.0,0
2015-12-29,0.52281,0.21068017,1,1.0,0
2015-12-30,0.47450295,0.21126512,1,1.0,0
2015-12-31,0.48444185,0.11373561,0,0.0,0
2016-01-01,0.53609633,0.21151641,1,1.0,0
2016-01-04,0.50677496,0.17773934,1,0.0,0
2016-01-05,0.6946284,0.17938586,1,1.0,0
2016-01-06,0.61504906,0.25327393,1,1.0,0
2016-01-07,0.42120427,0.26512507,1,1.0,0
2016-01-08,0.32847083,0.1612473,1,0.0,0
2016-01-11,0.34958786,0.15078445,0,0.0,0
2016-01-12,0.69216883,0.14886747,0,1.0,0
2016-01-13,0.28564408,0.1254271,0,0.0,0
2016-01-14,0.49246687,0.2620127,1,1.0,0
2016-01-15,0.26984426,0.16993846,1,0.0,0
2016-01-18,0.41554016,0.18589395,1,0.0,0
2016-01-19,0.6249474,0.1943854,1,1.0,0
2016-01-20,0.40032944,0.16210847,1,0.0,0
2016-01-21,0.20478332,0.17391369,1,0.0,0
2016-01-22,0.5257494,0.22043519,1,1.0,0
2016-01-25,0.2924253,0.15571436,0,0.0,0
2016-01-26,0.2849864,0.13004549,0,0.0,0
2016-01-27,0.2003648,0.11663231,0,0.0,0
2016-01-28,0.32259816,0.15078358,0,0.0,0
2016-01-29,0.42449537,0.17347166,1,0.0,0
2016-02-01,0.50642604,0.3158666,1,1.0,0
2016-02-02,0.15718564,0.08834928,0,0.0,0
2016-02-03,0.2082793,0.115249,0,0.0,0
2016-02-04,0.47480822,0.24849118,1,1.0,0
2016-02-05,0.4367221,0.28169444,1,1.0,0
2016-02-08,0.2499518,0.16481918,1,0.0,0
2016-02-09,0.26683024,0.1149953,0,0.0,0
2016-02-10,0.4293763,0.19785826,1,1.0,0
2016-02-11,0.23992315,0.10479981,0,0.0,0
2016-02-12,0.16876271,0.08539849,0,0.0,0
2016-02-15,0.1766879,0.12245625,0,0.0,0
2016-02-16,0.17711182,0.08338285,0,0.0,0
2016-02-17,0.15454392,0.12045105,0,0.0,0
2016-02-18,0.17421438,0.09931182,0,0.0,0
2016-02-19,0.21462648,0.111355916,0,0.0,0
2016-02-22,0.15784334,0.11718007,0,0.0,0
2016-02-23,0.099321604,0.06410437,0,0.0,0
2016-02-24,0.15947719,0.08588984,0,0.0,0
2016-02-25,0.13587716,0.089380555,0,0.0,0
2016-02-26,0.09631375,0.07179182,0,0.0,0
2016-02-29,0.15172587,0.12532394,0,0.0,0
2016-03-01,0.11329327,0.05937077,0,0.0,0
2016-03-02,0.095750354,0.06588769,0,0.0,0
2016-03-03,0.07903499,0.05190115,0,0.0,0
2016-03-04,0.09112894,0.050135802,0,0.0,0
2016-03-07,0.1305092,0.07375944,0,0.0,0
2016-03-08,0.11595514,0.107101634,0,0.0,0
2016-03-09,0.15080264,0.08825547,0,0.0,0
2016-03-10,0.12004785,0.06408906,0,0.0,0
2016-03-11,0.0990783,0.05642042,0,0.0,0
2016-03-14,0.1327916,0.07794975,0,0.0,0
2016-03-15,0.2502424,0.10178515,0,0.0,0
2016-03-16,0.092091285,0.047107313,0,0.0,0
2016-03-17,0.08421512,0.055843677,0,0.0,0
2016-03-18,0.10568025,0.05187412,0,0.0,0
2016-03-21,0.07953428,0.041508615,0,0.0,0
2016-03-22,0.15168343,0.069474556,0,0.0,0
2016-03-23,0.25546283,0.08395694,0,0.0,0
2016-03-24,0.1866972,0.071981624,0,0.0,0
2016-03-25,0.17390698,0.040399496,0,0.0,0
2016-03-28,0.22935808,0.07957445,0,0.0,0
2016-03-29,0.13983044,0.05818256,0,0.0,0
2016-03-30,0.17708597,0.06667226,0,0.0,0
2016-03-31,0.2197198,0.121677876,0,0.0,0
2016-04-01,0.096389554,0.04145614,0,0.0,0
2016-04-04,0.42141733,0.27365,1,1.0,0
2016-04-05,0.33848363,0.14978933,0,0.0,0
2016-04-06,0.4892827,0.23742053,1,1.0,0
2016-04-07,0.25816613,0.16428718,1,0.0,0
2016-04-08,0.20744221,0.100415714,0,0.0,0
2016-04-11,0.19243209,0.114753485,0,0.0,0
2016-04-12,0.3467185,0.10182056,0,0.0,0
2016-04-13,0.11661555,0.06179728,0,0.0,0
2016-04-14,0.25000355,0.08291606,0,0.0,0
2016-04-15,0.19679853,0.073139675,0,0.0,0
2016-04-18,0.25346065,0.093835525,0,0.0,0
2016-04-19,0.2208186,0.117908865,0,0.0,0
2016-04-20,0.21067312,0.05097618,0,0.0,0
2016-04-21,0.20498662,0.09767812,0,0.0,0
2016-04-22,0.20639548,0.103458025,0,0.0,0
2016-04-25,0.19107938,0.06628423,0,0.0,0
2016-04-26,0.23711121,0.08936043,0,0.0,0
2016-04-27,0.51905787,0.15365429,0,1.0,0
2016-04-28,0.26205212,0.112654164,0,0.0,0
2016-04-29,0.2410816,0.08098588,0,0.0,0
2016-05-02,0.38183817,0.18475012,1,1.0,0
2016-05-03,0.38057595,0.21448703,1,1.0,0
2016-05-04,0.30153185,0.13745882,0,0.0,0
2016-05-05,0.39367083,0.15561068,0,0.0,0
2016-05-06,0.34173894,0.16955471,1,0.0,0
2016-05-09,0.39893654,0.13027446,0,0.0,0
2016-05-10,0.6454896,0.11167309,0,1.0,0
2016-05-11,0.42471558,0.12020722,0,0.0,0
2016-05-12,0.6715909,0.13232535,0,1.0,0
2016-05-13,0.2715284,0.079519644,0,0.0,0
2016-05-16,0.590477,0.2154638,1,1.0,0
2016-05-17,0.31118172,0.12503727,0,0.0,0
2016-05-18,0.27477264,0.10099668,0,0.0,0
2016-05-19,0.17375158,0.09593143,0,0.0,0
2016-05-20,0.31825173,0.14304413,0,0.0,0
2016-05-23,0.2175699,0.11593362,0,0.0,0
2016-05-24,0.14169835,0.07772174,0,0.0,0
2016-05-25,0.08617724,0.045720004,0,0.0,0
2016-05-26,0.06165889,0.03888052,0,0.0,0
2016-05-27,0.09074723,0.04188237,0,0.0,0
2016-05-30,0.15781435,0.09456943,0,0.0,0
2016-05-31,0.15731928,0.05864081,0,0.0,0
2016-06-01,0.11701237,0.06017963,0,0.0,0
2016-06-02,0.4457818,0.23781247,1,1.0,0
2016-06-03,0.3767327,0.1558384,0,0.0,0
2016-06-06,0.27069697,0.12351978,0,0.0,0
2016-06-07,0.1432414,0.04655185,0,0.0,0
2016-06-08,0.2389985,0.085382685,0,0.0,0
2016-06-09,0.40951568,0.2553878,1,1.0,0
2016-06-10,0.40014148,0.13667777,0,1.0,0
2016-06-13,0.24875149,0.06621155,0,0.0,0
2016-06-14,0.32538158,0.10442974,0,0.0,0
2016-06-15,0.20958093,0.11981394,0,0.0,0
2016-06-16,0.22157507,0.09511216,0,0.0,0
2016-06-17,0.26824915,0.120339684,0,0.0,0
2016-06-20,0.27623606,0.13192779,0,0.0,0
2016-06-21,0.3960781,0.15340745,0,0.0,0
2016-06-22,0.27945718,0.059855916,0,0.0,0
2016-06-23,0.63282394,0.19343047,1,1.0,0
2016-06-24,0.4116302,0.256199,1,1.0,0
2016-06-27,0.29944724,0.15416385,0,0.0,0
2016-06-28,0.33460048,0.14685075,0,0.0,0
2016-06-29,0.345996,0.18432336,1,0.0,0
2016-06-30,0.32575852,0.12930793,0,0.0,0
2016-07-01,0.36526093,0.13537611,0,0.0,0
2016-07-04,0.5560505,0.20275527,1,1.0,0
2016-07-05,0.28972572,0.11196525,0,0.0,0
2016-07-06,0.45281154,0.18217859,1,0.0,0
2016-07-07,0.32373577,0.13303661,0,0.0,0
2016-07-08,0.19453171,0.07410591,0,0.0,0
2016-07-11,0.26860553,0.06862092,0,0.0,0
2016-07-12,0.14832565,0.104032695,0,0.0,0
2016-07-13,0.21228495,0.093671,0,0.0,0
2016-07-14,0.2793464,0.08204676,0,0.0,0
2016-07-15,0.19540481,0.09897644,0,0.0,0
2016-07-18,0.12355065,0.06983015,0,0.0,0
2016-07-19,0.34374395,0.124969944,0,0.0,0
2016-07-20,0.2820557,0.21653968,1,1.0,0
2016-07-21,0.092337415,0.029429592,0,0.0,0
2016-07-22,0.22175768,0.07340849,0,0.0,0
2016-07-25,0.14498508,0.06981297,0,0.0,0
2016-07-26,0.19187467,0.09996477,0,0.0,0
2016-07-27,0.10343101,0.035800442,0,0.0,0
2016-07-28,0.1420182,0.0577642,0,0.0,0
2016-07-29,0.2854312,0.14601232,0,0.0,0
2016-08-01,0.15309533,0.06769865,0,0.0,0
2016-08-02,0.40703782,0.15922731,1,0.0,0
2016-08-03,0.26536158,0.13293187,0,0.0,0
2016-08-04,0.20805614,0.06441248,0,0.0,0
2016-08-05,0.12136753,0.058841985,0,0.0,0
2016-08-08,0.20772521,0.094355814,0,0.0,0
2016-08-09,0.49260753,0.2896878,1,1.0,0
2016-08-10,0.4350317,0.12633486,0,0.0,0
2016-08-11,0.5494191,0.19832855,1,1.0,0
2016-08-12,0.25249904,0.1414297,0,0.0,0
2016-08-15,0.38857162,0.0736707,0,0.0,0
2016-08-16,0.16067883,0.05649048,0,0.0,0
2016-08-17,0.28584275,0.10327994,0,0.0,0
2016-08-18,0.26983964,0.11663884,0,0.0,0
2016-08-19,0.18878601,0.10071646,0,0.0,0
2016-08-22,0.21741807,0.09108564,0,0.0,0
2016-08-23,0.59872466,0.19201547,1,1.0,0
2016-08-24,0.11810398,0.048270475,0,0.0,0
2016-08-25,0.22826913,0.08024801,0,0.0,0
2016-08-26,0.17079444,0.07440298,0,0.0,0
2016-08-29,0.3817824,0.14345288,0,0.0,0
2016-08-30,0.2491714,0.11527944,0,0.0,0
2016-08-31,0.29952556,0.11602802,0,0.0,0
2016-09-01,0.3496209,0.114074424,0,0.0,0
2016-09-02,0.513808,0.14319009,0,0.0,0
2016-09-05,0.39352676,0.14625958,0,0.0,0
2016-09-06,0.38367042,0.138643,0,0.0,0
2016-09-07,0.26344547,0.09450186,0,0.0,0
2016-09-08,0.6272154,0.19488068,1,1.0,0
2016-09-09,0.29166675,0.13958187,0,0.0,0
2016-09-12,0.63994426,0.23201984,1,1.0,0
2016-09-13,0.32863027,0.17502685,1,0.0,0
2016-09-14,0.31322628,0.1802121,1,0.0,0
2016-09-15,0.6098886,0.14675729,0,1.0,0
2016-09-16,0.20789512,0.11495499,0,0.0,0
2016-09-19,0.43922767,0.119224295,0,0.0,0
2016-09-20,0.43867102,0.18343821,1,0.0,0
2016-09-21,0.27266437,0.112319626,0,0.0,0
2016-09-22,0.48322377,0.29874513,1,1.0,0
2016-09-23,0.5641719,0.24419253,1,1.0,0
2016-09-26,0.30668843,0.1282152,0,0.0,0
2016-09-27,0.33047667,0.12765682,0,0.0,0
2016-09-28,0.5056392,0.24758026,1,1.0,0
2016-09-29,0.26061934,0.091966264,0,0.0,0
2016-09-30,0.31655163,0.13097738,0,0.0,0
2016-10-03,0.30085373,0.11816356,0,0.0,0
2016-10-04,0.30919823,0.11677524,0,0.0,0
