Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2014-10-13,0.50732124,0.11174688,0,0.0,0
2014-10-14,0.50617373,0.21845335,1,1.0,0
2014-10-15,0.30378693,0.12696289,0,0.0,0
2014-10-16,0.29747137,0.18519922,1,0.0,0
2014-10-17,0.3724293,0.13153405,0,0.0,0
2014-10-20,0.32353216,0.11615779,0,0.0,0
2014-10-21,0.2825828,0.12904343,0,0.0,0
2014-10-22,0.2163912,0.11086259,0,0.0,0
2014-10-23,0.21283408,0.11119744,0,0.0,0
2014-10-24,0.1892099,0.06305066,0,0.0,0
2014-10-27,0.22322714,0.07216376,0,0.0,0
2014-10-28,0.20169921,0.13374372,0,0.0,0
2014-10-29,0.1497507,0.07704885,0,0.0,0
2014-10-30,0.15174207,0.07724303,0,0.0,0
2014-10-31,0.1572073,0.0957792,0,0.0,0
2014-11-03,0.24488482,0.07419361,0,0.0,0
2014-11-04,0.2355932,0.1108992,0,0.0,0
2014-11-05,0.2225329,0.07088863,0,0.0,0
2014-11-06,0.46581507,0.21915957,1,1.0,0
2014-11-07,0.33849424,0.07481492,0,0.0,0
2014-11-10,0.25739893,0.089221336,0,0.0,0
2014-11-11,0.35498706,0.07062019,0,0.0,0
2014-11-12,0.4033676,0.1034928,0,0.0,0
2014-11-13,0.3018028,0.10506572,0,0.0,0
2014-11-14,0.23796913,0.11819713,0,0.0,0
2014-11-17,0.32597864,0.12889825,0,0.0,0
2014-11-18,0.40543467,0.16938925,1,0.0,0
2014-11-19,0.2678512,0.16171455,1,0.0,0
2014-11-20,0.37441173,0.16687723,1,0.0,0
2014-11-21,0.49290824,0.13523093,0,0.0,0
2014-11-24,0.4850769,0.16802417,1,0.0,0
2014-11-25,0.30901295,0.15013292,0,0.0,0
2014-11-26,0.3499652,0.11233699,0,0.0,0
2014-11-27,0.7102107,0.1296725,0,1.0,0
2014-11-28,0.22085062,0.11444635,0,0.0,0
2014-12-01,0.28744835,0.19162467,1,0.0,0
2014-12-02,0.27975407,0.14037664,0,0.0,0
2014-12-03,0.21122508,0.08991504,0,0.0,0
2014-12-04,0.2599115,0.114288814,0,0.0,0
2014-12-05,0.4730014,0.20986024,1,1.0,0
2014-12-08,0.21504314,0.13742915,0,0.0,0
2014-12-09,0.6195825,0.2145575,1,1.0,0
2014-12-10,0.44661808,0.084739015,0,0.0,0
2014-12-11,0.7633844,0.12432595,0,1.0,0
2014-12-12,0.21211615,0.1263494,0,0.0,0
2014-12-15,0.76182836,0.12299463,0,1.0,0
2014-12-16,0.4680395,0.20737438,1,0.0,0
2014-12-17,0.3481608,0.1773902,1,0.0,0
2014-12-18,0.23368564,0.09378148,0,0.0,0
2014-12-19,0.28711295,0.14572972,0,0.0,0
2014-12-22,0.27282846,0.12756106,0,0.0,0
2014-12-23,0.2223218,0.12329206,0,0.0,0
2014-12-24,0.21243449,0.08570511,0,0.0,0
2014-12-25,0.27378958,0.15431838,0,0.0,0
2014-12-26,0.3264634,0.15221335,0,0.0,0
2014-12-29,0.39983144,0.19835076,1,1.0,0
2014-12-30,0.48710003,0.18841264,1,1.0,0
2014-12-31,0.5309299,0.1701055,1,0.0,0
2015-01-01,0.39551756,0.1266635,0,0.0,0
2015-01-02,0.5794624,0.21206306,1,1.0,0
2015-01-05,0.6901598,0.18382218,1,1.0,0
2015-01-06,0.35919908,0.10924314,0,0.0,0
2015-01-07,0.45608854,0.14826941,0,0.0,0
2015-01-08,0.63408035,0.12546541,0,1.0,0
2015-01-09,0.6635204,0.19523117,1,1.0,0
2015-01-12,0.49971443,0.1719127,1,0.0,0
2015-01-13,0.75502384,0.092011936,0,1.0,0
2015-01-14,0.70568335,0.1704928,1,1.0,0
2015-01-15,0.23594737,0.116762586,0,0.0,0
2015-01-16,0.21241994,0.107322484,0,0.0,0
2015-01-19,0.2403758,0.1224294,0,0.0,0
2015-01-20,0.4636829,0.14474197,0,0.0,0
2015-01-21,0.45560732,0.15700915,0,0.0,0
2015-01-22,0.64927346,0.21556324,1,1.0,0
2015-01-23,0.47781867,0.22148348,1,0.0,0
2015-01-26,0.49971867,0.2821355,1,1.0,0
2015-01-27,0.5710567,0.16566078,1,1.0,0
2015-01-28,0.28370017,0.13365845,0,0.0,0
2015-01-29,0.5723238,0.22714156,1,1.0,0
2015-01-30,0.30727386,0.12981132,0,0.0,0
2015-02-02,0.41277567,0.19564457,1,0.0,0
2015-02-03,0.22570297,0.101941004,0,0.0,0
2015-02-04,0.30187905,0.13009495,0,0.0,0
2015-02-05,0.20439903,0.1121148,0,0.0,0
2015-02-06,0.11866113,0.061962698,0,0.0,0
2015-02-09,0.19468011,0.10997337,0,0.0,0
2015-02-10,0.120775305,0.08840958,0,0.0,0
2015-02-11,0.1555097,0.07768438,0,0.0,0
2015-02-12,0.15206178,0.13567005,0,0.0,0
2015-02-13,0.081605844,0.04625024,0,0.0,0
2015-02-16,0.14821883,0.10450258,0,0.0,0
2015-02-17,0.17068976,0.07706047,0,0.0,0
2015-02-18,0.188526,0.09185478,0,0.0,0
2015-02-19,0.08609957,0.033672743,0,0.0,0
2015-02-20,0.08901091,0.039439652,0,0.0,0
2015-02-23,0.19526748,0.098333776,0,0.0,0
2015-02-24,0.18027498,0.075853705,0,0.0,0
2015-02-25,0.2175833,0.08380467,0,0.0,0
2015-02-26,0.2394593,0.115432434,0,0.0,0
2015-02-27,0.24224623,0.13126631,0,0.0,0
2015-03-02,0.17085738,0.08956552,0,0.0,0
2015-03-03,0.19753864,0.09853341,0,0.0,0
2015-03-04,0.27104288,0.09763357,0,0.0,0
2015-03-05,0.25010896,0.09728339,0,0.0,0
2015-03-06,0.21371953,0.088799775,0,0.0,0
2015-03-09,0.52795565,0.20933814,1,1.0,0
2015-03-10,0.22574374,0.10607326,0,0.0,0
2015-03-11,0.26997033,0.1486747,0,0.0,0
2015-03-12,0.21808162,0.08363,0,0.0,0
2015-03-13,0.20722158,0.121358074,0,0.0,0
2015-03-16,0.25621185,0.12229637,0,0.0,0
2015-03-17,0.24967308,0.09235617,0,0.0,0
2015-03-18,0.24317317,0.10493116,0,0.0,0
2015-03-19,0.3709489,0.11555888,0,0.0,0
2015-03-20,0.32595775,0.16863535,1,0.0,0
2015-03-23,0.69562066,0.15936884,1,1.0,0
2015-03-24,0.6588861,0.15452316,0,1.0,0
2015-03-25,0.2341142,0.12439954,0,0.0,0
2015-03-26,0.33256316,0.11669637,0,0.0,0
2015-03-27,0.40235275,0.15164962,0,0.0,0
2015-03-30,0.44145918,0.21455471,1,1.0,0
2015-03-31,0.2766998,0.1425113,0,0.0,0
2015-04-01,0.35959762,0.111468256,0,0.0,0
2015-04-02,0.32212704,0.17846635,1,0.0,0
2015-04-03,0.31467277,0.14633198,0,0.0,0
2015-04-06,0.38823655,0.17199847,1,0.0,0
2015-04-07,0.30467016,0.0932935,0,0.0,0
2015-04-08,0.35341012,0.09061437,0,0.0,0
2015-04-09,0.18470463,0.09700416,0,0.0,0
2015-04-10,0.4439245,0.20822053,1,1.0,0
2015-04-13,0.33027226,0.07636643,0,0.0,0
2015-04-14,0.35924548,0.11964169,0,0.0,0
2015-04-15,0.29164273,0.11185098,0,0.0,0
2015-04-16,0.51022327,0.18933241,1,1.0,0
2015-04-17,0.3638277,0.13595009,0,0.0,0
2015-04-20,0.26203746,0.102153465,0,0.0,0
2015-04-21,0.2702796,0.11821255,0,0.0,0
2015-04-22,0.13742873,0.092374615,0,0.0,0
2015-04-23,0.14601056,0.0692557,0,0.0,0
2015-04-24,0.19998768,0.11116571,0,0.0,0
2015-04-27,0.28773153,0.13113423,0,0.0,0
2015-04-28,0.36875764,0.14600955,0,0.0,0
2015-04-29,0.696919,0.13537084,0,1.0,0
2015-04-30,0.20445934,0.09986896,0,0.0,0
2015-05-01,0.23709702,0.117987014,0,0.0,0
2015-05-04,0.50648254,0.23374082,1,1.0,0
2015-05-05,0.15280868,0.099483736,0,0.0,0
2015-05-06,0.19405541,0.114113554,0,0.0,0
2015-05-07,0.1691128,0.11710704,0,0.0,0
2015-05-08,0.3024407,0.13719298,0,0.0,0
2015-05-11,0.16613379,0.11098649,0,0.0,0
2015-05-12,0.13273755,0.06888134,0,0.0,0
2015-05-13,0.2221678,0.09740588,0,0.0,0
2015-05-14,0.42568988,0.24098536,1,1.0,0
2015-05-15,0.26282504,0.08971407,0,0.0,0
2015-05-18,0.23664732,0.07118093,0,0.0,0
2015-05-19,0.4121433,0.13924283,0,0.0,0
2015-05-20,0.2611452,0.07324425,0,0.0,0
2015-05-21,0.5700274,0.10891611,0,0.0,0
2015-05-22,0.30995807,0.13116656,0,0.0,0
2015-05-25,0.7065611,0.14732176,0,1.0,0
2015-05-26,0.40365785,0.14939013,0,0.0,0
2015-05-27,0.45095262,0.14436838,0,0.0,0
2015-05-28,0.5923898,0.20164797,1,1.0,0
2015-05-29,0.39424497,0.11993118,0,0.0,0
2015-06-01,0.26032174,0.14502963,0,0.0,0
2015-06-02,0.3209907,0.09480194,0,0.0,0
2015-06-03,0.61746657,0.17774013,1,1.0,0
2015-06-04,0.37645137,0.12650837,0,0.0,0
2015-06-05,0.5181984,0.17595172,1,1.0,0
2015-06-08,0.256178,0.12504672,0,0.0,0
2015-06-09,0.3011331,0.121374644,0,0.0,0
2015-06-10,0.41024417,0.1325266,0,0.0,0
2015-06-11,0.5887097,0.17640129,1,1.0,0
2015-06-12,0.6268548,0.14267758,0,1.0,0
2015-06-15,0.27452004,0.11004778,0,0.0,0
2015-06-16,0.32719582,0.1386744,0,0.0,0
2015-06-17,0.30463368,0.112681754,0,0.0,0
2015-06-18,0.5438763,0.19643626,1,1.0,0
2015-06-19,0.27906784,0.11657157,0,0.0,0
2015-06-22,0.25929028,0.13365935,0,0.0,0
2015-06-23,0.55949605,0.23630437,1,1.0,0
2015-06-24,0.5273241,0.10428807,0,0.0,0
2015-06-25,0.40111256,0.1753602,1,0.0,0
2015-06-26,0.6476124,0.074486,0,1.0,0
2015-06-29,0.1655611,0.11892549,0,0.0,0
2015-06-30,0.24012072,0.10486662,0,0.0,0
2015-07-01,0.27350038,0.1303341,0,0.0,0
2015-07-02,0.40783542,0.09294687,0,0.0,0
2015-07-03,0.591275,0.15839973,0,1.0,0
2015-07-06,0.4203717,0.17968081,1,0.0,0
2015-07-07,0.58537203,0.19203946,1,1.0,0
2015-07-08,0.1818547,0.08531961,0,0.0,0
2015-07-09,0.18185362,0.09520678,0,0.0,0
2015-07-10,0.3528468,0.13738328,0,0.0,0
2015-07-13,0.253852,0.138543,0,0.0,0
2015-07-14,0.21427143,0.06715504,0,0.0,0
2015-07-15,0.2954113,0.11830189,0,0.0,0
2015-07-16,0.24510935,0.101892725,0,0.0,0
2015-07-17,0.33129996,0.13602339,0,0.0,0
2015-07-20,0.5069124,0.19573514,1,1.0,0
2015-07-21,0.36758298,0.13661239,0,0.0,0
2015-07-22,0.62527955,0.1480035,0,1.0,0
2015-07-23,0.5882167,0.15893036,1,1.0,0
2015-07-24,0.6621801,0.15114152,0,1.0,0
2015-07-27,0.49003845,0.1508572,0,0.0,0
2015-07-28,0.4258247,0.164092,1,0.0,0
2015-07-29,0.31538776,0.0834277,0,0.0,0
2015-07-30,0.555954,0.15973891,1,1.0,0
2015-07-31,0.37887746,0.12318706,0,0.0,0
2015-08-03,0.3667416,0.1312478,0,0.0,0
2015-08-04,0.40551466,0.15854894,0,0.0,0
2015-08-05,0.54280984,0.11656465,0,1.0,0
2015-08-06,0.34279886,0.09700952,0,0.0,0
2015-08-07,0.3366395,0.13987434,0,0.0,0
2015-08-10,0.584616,0.2284024,1,1.0,0
2015-08-11,0.18691948,0.09764266,0,0.0,0
2015-08-12,0.37940985,0.16396922,1,0.0,0
2015-08-13,0.26736873,0.15233268,0,0.0,0
2015-08-14,0.25988334,0.12813993,0,0.0,0
2015-08-17,0.28589278,0.1399638,0,0.0,0
2015-08-18,0.546648,0.18429688,1,1.0,0
2015-08-19,0.571735,0.24484234,1,1.0,0
2015-08-20,0.5297861,0.19615752,1,1.0,0
2015-08-21,0.5347225,0.29239726,1,1.0,0
2015-08-24,0.2967065,0.18050231,1,0.0,0
2015-08-25,0.30458695,0.1650875,1,0.0,0
2015-08-26,0.46987566,0.15004581,0,0.0,0
2015-08-27,0.3304994,0.15801844,0,0.0,0
2015-08-28,0.31623083,0.18723966,1,0.0,0
2015-08-31,0.54247963,0.24283604,1,1.0,0
2015-09-01,0.252878,0.15855484,0,0.0,0
2015-09-02,0.38120922,0.18552648,1,0.0,0
2015-09-03,0.4506232,0.23312862,1,1.0,0
2015-09-04,0.33699495,0.1611211,1,0.0,0
2015-09-07,0.3079193,0.12316324,0,0.0,0
2015-09-08,0.57932436,0.27270943,1,1.0,0
2015-09-09,0.21610013,0.101404615,0,0.0,0
2015-09-10,0.3191492,0.085227996,0,0.0,0
2015-09-11,0.24151954,0.12902363,0,0.0,0
2015-09-14,0.25256014,0.11794555,0,0.0,0
2015-09-15,0.30255726,0.12005715,0,0.0,0
2015-09-16,0.4646128,0.21081905,1,1.0,0
2015-09-17,0.60364705,0.17522661,1,1.0,0
2015-09-18,0.46695822,0.15281995,0,0.0,0
2015-09-21,0.546838,0.19709077,1,1.0,0
2015-09-22,0.41504496,0.15995844,1,0.0,0
2015-09-23,0.58500975,0.20222571,1,0.0,0
2015-09-24,0.46502838,0.17882782,1,0.0,0
2015-09-25,0.6609889,0.20482105,1,1.0,0
2015-09-28,0.21576066,0.097409174,0,0.0,0
2015-09-29,0.32495803,0.10235738,0,0.0,0
2015-09-30,0.34429163,0.17867984,1,0.0,0
2015-10-01,0.3802894,0.090341225,0,0.0,0
2015-10-02,0.49288297,0.14486587,0,0.0,0
2015-10-05,0.2655794,0.10543503,0,0.0,0
2015-10-06,0.280267,0.1588561,0,0.0,0
2015-10-07,0.20273784,0.090961844,0,0.0,0
2015-10-08,0.13244143,0.053900477,0,0.0,0
2015-10-09,0.097631425,0.037734307,0,0.0,0
2015-10-12,0.19907108,0.089684226,0,0.0,0
2015-10-13,0.31716526,0.17085871,1,0.0,0
2015-10-14,0.3509187,0.14789179,0,0.0,0
2015-10-15,0.32796502,0.10714881,0,0.0,0
2015-10-16,0.15479133,0.099419475,0,0.0,0
2015-10-19,0.14101113,0.107899636,0,0.0,0
2015-10-20,0.20917979,0.09232488,0,0.0,0
2015-10-21,0.1810205,0.0943814,0,0.0,0
2015-10-22,0.20217435,0.121071905,0,0.0,0
2015-10-23,0.16287138,0.1183904,0,0.0,0
2015-10-26,0.12238729,0.09925967,0,0.0,0
2015-10-27,0.23299782,0.14150056,0,0.0,0
2015-10-28,0.21074381,0.05623104,0,0.0,0
2015-10-29,0.24498376,0.12549062,0,0.0,0
2015-10-30,0.1373318,0.065216996,0,0.0,0
2015-11-02,0.20971158,0.062320814,0,0.0,0
2015-11-03,0.2393399,0.089879744,0,0.0,0
2015-11-04,0.28437907,0.13450833,0,0.0,0
2015-11-05,0.24503167,0.134036,0,0.0,0
2015-11-06,0.22359762,0.103456184,0,0.0,0
2015-11-09,0.28330144,0.10974949,0,0.0,0
2015-11-10,0.3553687,0.12536846,0,0.0,0
2015-11-11,0.6273776,0.14398988,0,1.0,0
2015-11-12,0.5316132,0.22629355,1,1.0,0
2015-11-13,0.32872102,0.13470182,0,0.0,0
2015-11-16,0.4221189,0.16285136,1,0.0,0
2015-11-17,0.418626,0.13140196,0,0.0,0
2015-11-18,0.33167398,0.101211056,0,0.0,0
2015-11-19,0.23244187,0.117376134,0,0.0,0
2015-11-20,0.32418,0.121746175,0,0.0,0
2015-11-23,0.27124888,0.09614779,0,0.0,0
2015-11-24,0.19514376,0.11417347,0,0.0,0
2015-11-25,0.22710493,0.105367534,0,0.0,0
2015-11-26,0.28641436,0.11440331,0,0.0,0
2015-11-27,0.38280106,0.1487924,0,0.0,0
2015-11-30,0.48741832,0.1111967,0,0.0,0
2015-12-01,0.586514,0.16348977,1,1.0,0
2015-12-02,0.36114582,0.14375652,0,0.0,0
2015-12-03,0.49821085,0.102255896,0,0.0,0
2015-12-04,0.6897771,0.21076007,1,1.0,0
2015-12-07,0.6740447,0.19677477,1,1.0,0
2015-12-08,0.53649,0.25052887,1,1.0,0
2015-12-09,0.42011052,0.15858942,0,0.0,0
2015-12-10,0.7265096,0.14624287,0,1.0,0
2015-12-11,0.30702093,0.13311552,0,0.0,0
2015-12-14,0.30092686,0.14100185,0,0.0,0
2015-12-15,0.53830874,0.16729505,1,0.0,0
2015-12-16,0.67594093,0.12471677,0,1.0,0
2015-12-17,0.6367372,0.16586378,1,1.0,0
2015-12-18,0.39980483,0.19252266,1,0.0,0
2015-12-21,0.33990645,0.105880015,0,0.0,0
2015-12-22,0.30707672,0.1302496,0,0.0,0
2015-12-23,0.16902715,0.08547158,0,0.0,0
2015-12-24,0.108500674,0.087050825,0,0.0,0
2015-12-25,0.17506662,0.06942264,0,0.0,0
2015-12-28,0.2751835,0.07153571,0,0.0,0
2015-12-29,0.5252629,0.21520104,1,1.0,0
2015-12-30,0.49447775,0.21299006,1,1.0,0
2015-12-31,0.4700045,0.11553058,0,0.0,0
2016-01-01,0.53702694,0.21077533,1,1.0,0
2016-01-04,0.5171325,0.16309024,1,0.0,0
2016-01-05,0.6907044,0.168289,1,1.0,0
2016-01-06,0.6181144,0.24117172,1,1.0,0
2016-01-07,0.41677946,0.25921845,1,1.0,0
2016-01-08,0.3288484,0.15302452,0,0.0,0
2016-01-11,0.35755706,0.15323895,0,0.0,0
2016-01-12,0.6979986,0.117009446,0,1.0,0
2016-01-13,0.29382986,0.1251066,0,0.0,0
2016-01-14,0.5018749,0.2511597,1,1.0,0
2016-01-15,0.27119908,0.17501353,1,0.0,0
2016-01-18,0.42070168,0.19485487,1,0.0,0
2016-01-19,0.6323383,0.19849192,1,1.0,0
2016-01-20,0.39430514,0.15185729,0,0.0,0
2016-01-21,0.20695618,0.18012396,1,0.0,0
2016-01-22,0.51476264,0.21139988,1,1.0,0
2016-01-25,0.27994165,0.15933782,1,0.0,0
2016-01-26,0.27710226,0.13236393,0,0.0,0
2016-01-27,0.19929749,0.11924232,0,0.0,0
2016-01-28,0.3152946,0.1480426,0,0.0,0
2016-01-29,0.42075133,0.15644191,0,0.0,0
2016-02-01,0.5033036,0.318342,1,1.0,0
2016-02-02,0.16860983,0.09835089,0,0.0,0
2016-02-03,0.21999224,0.11868955,0,0.0,0
2016-02-04,0.47688836,0.23423485,1,1.0,0
2016-02-05,0.43409985,0.28842276,1,1.0,0
2016-02-08,0.25092214,0.18273778,1,0.0,0
2016-02-09,0.28003728,0.11787344,0,0.0,0
2016-02-10,0.429926,0.20479421,1,1.0,0
2016-02-11,0.22041376,0.1026055,0,0.0,0
2016-02-12,0.18200174,0.08933308,0,0.0,0
2016-02-15,0.1866109,0.13132694,0,0.0,0
2016-02-16,0.18560643,0.08608239,0,0.0,0
2016-02-17,0.14623165,0.11912717,0,0.0,0
2016-02-18,0.18460362,0.11631276,0,0.0,0
2016-02-19,0.20590234,0.115478925,0,0.0,0
2016-02-22,0.16406871,0.1174987,0,0.0,0
2016-02-23,0.10096693,0.06685069,0,0.0,0
2016-02-24,0.1688205,0.092015475,0,0.0,0
2016-02-25,0.14557424,0.094643824,0,0.0,0
2016-02-26,0.09917795,0.07818991,0,0.0,0
2016-02-29,0.15253972,0.12744907,0,0.0,0
2016-03-01,0.10207926,0.056649577,0,0.0,0
2016-03-02,0.09956683,0.06620031,0,0.0,0
2016-03-03,0.084569,0.056292012,0,0.0,0
2016-03-04,0.08848813,0.055367116,0,0.0,0
2016-03-07,0.13387102,0.084621936,0,0.0,0
2016-03-08,0.123809434,0.10515854,0,0.0,0
2016-03-09,0.16292182,0.0973985,0,0.0,0
2016-03-10,0.12410041,0.06529518,0,0.0,0
2016-03-11,0.09407407,0.055871584,0,0.0,0
2016-03-14,0.13604954,0.08356932,0,0.0,0
2016-03-15,0.26595074,0.09445256,0,0.0,0
2016-03-16,0.08947544,0.046035,0,0.0,0
2016-03-17,0.080574565,0.056273922,0,0.0,0
2016-03-18,0.100226305,0.046569645,0,0.0,0
2016-03-21,0.076650105,0.04238912,0,0.0,0
2016-03-22,0.15852685,0.06894359,0,0.0,0
2016-03-23,0.25939122,0.07792913,0,0.0,0
2016-03-24,0.1953463,0.07342303,0,0.0,0
2016-03-25,0.18151687,0.05206873,0,0.0,0
2016-03-28,0.24895878,0.08337503,0,0.0,0
2016-03-29,0.14259574,0.07428086,0,0.0,0
2016-03-30,0.17154765,0.06373386,0,0.0,0
2016-03-31,0.21422884,0.10813042,0,0.0,0
2016-04-01,0.092456445,0.03180517,0,0.0,0
2016-04-04,0.42276636,0.2779023,1,1.0,0
2016-04-05,0.37747282,0.15158933,0,0.0,0
2016-04-06,0.48999614,0.2438864,1,1.0,0
2016-04-07,0.27484497,0.17207736,1,0.0,0
2016-04-08,0.2147057,0.10464528,0,0.0,0
2016-04-11,0.18552306,0.11016131,0,0.0,0
2016-04-12,0.33645684,0.08813094,0,0.0,0
2016-04-13,0.118783675,0.06225173,0,0.0,0
2016-04-14,0.24472639,0.07976825,0,0.0,0
2016-04-15,0.19150636,0.0861111,0,0.0,0
2016-04-18,0.23677354,0.105293386,0,0.0,0
2016-04-19,0.20231907,0.11286332,0,0.0,0
2016-04-20,0.1932926,0.059542097,0,0.0,0
2016-04-21,0.20771797,0.082986616,0,0.0,0
2016-04-22,0.21021576,0.10411334,0,0.0,0
2016-04-25,0.1906303,0.06472113,0,0.0,0
2016-04-26,0.22677071,0.08641241,0,0.0,0
2016-04-27,0.51735,0.15803768,0,1.0,0
2016-04-28,0.26171854,0.10053258,0,0.0,0
2016-04-29,0.22097988,0.08001534,0,0.0,0
2016-05-02,0.40356654,0.18572521,1,1.0,0
2016-05-03,0.3823345,0.21543925,1,1.0,0
2016-05-04,0.27139416,0.12634163,0,0.0,0
2016-05-05,0.39682353,0.16656016,1,0.0,0
2016-05-06,0.33763298,0.17270724,1,0.0,0
2016-05-09,0.37930098,0.15991437,1,0.0,0
2016-05-10,0.6505542,0.10862279,0,1.0,0
2016-05-11,0.40641198,0.12654652,0,0.0,0
2016-05-12,0.663541,0.14659616,0,1.0,0
2016-05-13,0.2646554,0.068782315,0,0.0,0
2016-05-16,0.57861507,0.20305732,1,1.0,0
2016-05-17,0.3032673,0.10743938,0,0.0,0
2016-05-18,0.285743,0.11024756,0,0.0,0
2016-05-19,0.17546579,0.09691898,0,0.0,0
2016-05-20,0.32338974,0.1357622,0,0.0,0
2016-05-23,0.21253034,0.11142951,0,0.0,0
2016-05-24,0.14859663,0.07692406,0,0.0,0
2016-05-25,0.08719674,0.045322992,0,0.0,0
2016-05-26,0.059627105,0.034954038,0,0.0,0
2016-05-27,0.08747478,0.034344424,0,0.0,0
2016-05-30,0.15921065,0.08387178,0,0.0,0
2016-05-31,0.15489952,0.06498258,0,0.0,0
2016-06-01,0.123232745,0.06391906,0,0.0,0
2016-06-02,0.45004576,0.23035239,1,1.0,0
2016-06-03,0.36081406,0.13181533,0,0.0,0
2016-06-06,0.26814094,0.13168857,0,0.0,0
2016-06-07,0.15816441,0.05321354,0,0.0,0
2016-06-08,0.25115743,0.08806476,0,0.0,0
2016-06-09,0.41942596,0.25756076,1,1.0,0
2016-06-10,0.41761866,0.1445274,0,1.0,0
2016-06-13,0.24470265,0.07379513,0,0.0,0
2016-06-14,0.31816572,0.11344359,0,0.0,0
2016-06-15,0.20564327,0.12324866,0,0.0,0
2016-06-16,0.23803551,0.079912394,0,0.0,0
2016-06-17,0.2433786,0.11631672,0,0.0,0
2016-06-20,0.2879553,0.1326363,0,0.0,0
2016-06-21,0.39227837,0.15978143,1,0.0,0
2016-06-22,0.2706087,0.05238471,0,0.0,0
2016-06-23,0.62262464,0.20008473,1,1.0,0
2016-06-24,0.39010212,0.24700654,1,1.0,0
2016-06-27,0.30684894,0.15606904,0,0.0,0
2016-06-28,0.3290329,0.15114899,0,0.0,0
2016-06-29,0.34994736,0.19309351,1,0.0,0
2016-06-30,0.32873726,0.12145142,0,0.0,0
2016-07-01,0.34981793,0.15379854,0,0.0,0
2016-07-04,0.55402184,0.21540163,1,1.0,0
2016-07-05,0.28636196,0.121963546,0,0.0,0
2016-07-06,0.47520995,0.16539374,1,0.0,0
2016-07-07,0.33611426,0.12766948,0,0.0,0
2016-07-08,0.17845011,0.06303692,0,0.0,0
2016-07-11,0.26179084,0.07484852,0,0.0,0
2016-07-12,0.14890964,0.10793777,0,0.0,0
2016-07-13,0.20455404,0.10276289,0,0.0,0
2016-07-14,0.25295395,0.094471686,0,0.0,0
2016-07-15,0.1844653,0.10495688,0,0.0,0
2016-07-18,0.11496916,0.07301141,0,0.0,0
2016-07-19,0.34476867,0.118377805,0,0.0,0
2016-07-20,0.2826292,0.22557189,1,1.0,0
2016-07-21,0.088266276,0.04256123,0,0.0,0
2016-07-22,0.21955264,0.08855321,0,0.0,0
2016-07-25,0.14300075,0.07254932,0,0.0,0
2016-07-26,0.16714355,0.08562552,0,0.0,0
2016-07-27,0.104228415,0.034733176,0,0.0,0
2016-07-28,0.1447486,0.06656344,0,0.0,0
2016-07-29,0.2761318,0.1432634,0,0.0,0
2016-08-01,0.14966018,0.0662169,0,0.0,0
2016-08-02,0.40551433,0.15301095,0,0.0,0
2016-08-03,0.26662198,0.13530515,0,0.0,0
2016-08-04,0.20743227,0.07786288,0,0.0,0
2016-08-05,0.11441269,0.059766,0,0.0,0
2016-08-08,0.20231318,0.089225866,0,0.0,0
2016-08-09,0.4914958,0.29327723,1,1.0,0
2016-08-10,0.42752472,0.13219294,0,0.0,0
2016-08-11,0.56253564,0.1863923,1,1.0,0
2016-08-12,0.25070542,0.15760559,0,0.0,0
2016-08-15,0.38486776,0.09972344,0,0.0,0
2016-08-16,0.15471652,0.05315861,0,0.0,0
2016-08-17,0.27761254,0.12366817,0,0.0,0
2016-08-18,0.25207597,0.11956773,0,0.0,0
2016-08-19,0.18975729,0.09806227,0,0.0,0
2016-08-22,0.2123816,0.0867547,0,0.0,0
2016-08-23,0.5842805,0.18956508,1,1.0,0
2016-08-24,0.11797007,0.053130053,0,0.0,0
2016-08-25,0.23493874,0.10000598,0,0.0,0
2016-08-26,0.16951922,0.07022712,0,0.0,0
2016-08-29,0.3765501,0.12228331,0,0.0,0
2016-08-30,0.26422644,0.09463737,0,0.0,0
2016-08-31,0.3058349,0.09790315,0,0.0,0
2016-09-01,0.35298458,0.11385691,0,0.0,0
2016-09-02,0.5309178,0.13633913,0,0.0,0
2016-09-05,0.41329113,0.15815262,0,0.0,0
2016-09-06,0.3782031,0.14103127,0,0.0,0
2016-09-07,0.25409275,0.100161985,0,0.0,0
2016-09-08,0.6391556,0.19001834,1,1.0,0
2016-09-09,0.2910196,0.13637085,0,0.0,0
2016-09-12,0.62789375,0.22944237,1,1.0,0
2016-09-13,0.34326443,0.1687696,1,0.0,0
2016-09-14,0.32498592,0.16879065,1,0.0,0
2016-09-15,0.60279536,0.14648208,0,1.0,0
2016-09-16,0.22047718,0.10960971,0,0.0,0
2016-09-19,0.4482081,0.13299216,0,0.0,0
2016-09-20,0.44478816,0.16962618,1,0.0,0
2016-09-21,0.28028196,0.13157907,0,0.0,0
2016-09-22,0.4718655,0.2983201,1,1.0,0
2016-09-23,0.577707,0.24272823,1,1.0,0
2016-09-26,0.29512304,0.14188416,0,0.0,0
2016-09-27,0.34213227,0.121317215,0,0.0,0
2016-09-28,0.49832168,0.24071205,1,1.0,0
2016-09-29,0.24907997,0.08823516,0,0.0,0
2016-09-30,0.32117882,0.12640564,0,0.0,0
2016-10-03,0.29855397,0.121726364,0,0.0,0
2016-10-04,0.31487757,0.106520616,0,0.0,0
