Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2014-10-13,0.49587426,0.111910075,0,0.0,0
2014-10-14,0.50095785,0.22433613,1,1.0,0
2014-10-15,0.307396,0.11671614,0,0.0,0
2014-10-16,0.30481642,0.1848287,1,0.0,0
2014-10-17,0.36496782,0.13118054,0,0.0,0
2014-10-20,0.29182494,0.112741545,0,0.0,0
2014-10-21,0.2711582,0.1198081,0,0.0,0
2014-10-22,0.2089425,0.109386966,0,0.0,0
2014-10-23,0.22006166,0.11768919,0,0.0,0
2014-10-24,0.18209232,0.07803612,0,0.0,0
2014-10-27,0.21405812,0.062316667,0,0.0,0
2014-10-28,0.19286077,0.11923091,0,0.0,0
2014-10-29,0.14737661,0.070771635,0,0.0,0
2014-10-30,0.1618118,0.08300008,0,0.0,0
2014-10-31,0.16615115,0.099881254,0,0.0,0
2014-11-03,0.24634543,0.08412798,0,0.0,0
2014-11-04,0.2327594,0.106511734,0,0.0,0
2014-11-05,0.2221864,0.09092846,0,0.0,0
2014-11-06,0.4638359,0.20634188,1,1.0,0
2014-11-07,0.35780287,0.08277493,0,0.0,0
2014-11-10,0.24122803,0.092012,0,0.0,0
2014-11-11,0.3615253,0.07746734,0,0.0,0
2014-11-12,0.40155643,0.115559466,0,0.0,0
2014-11-13,0.28876948,0.10232216,0,0.0,0
2014-11-14,0.25048664,0.12056532,0,0.0,0
2014-11-17,0.30246335,0.12917857,0,0.0,0
2014-11-18,0.41359925,0.15428762,0,0.0,0
2014-11-19,0.2672568,0.17183302,1,0.0,0
2014-11-20,0.3735501,0.19011506,1,0.0,0
2014-11-21,0.4934923,0.12029174,0,0.0,0
2014-11-24,0.47030824,0.14422062,0,0.0,0
2014-11-25,0.28968042,0.14954412,0,0.0,0
2014-11-26,0.34638795,0.10538842,0,0.0,0
2014-11-27,0.7049047,0.13970652,0,1.0,0
2014-11-28,0.21961565,0.12468328,0,0.0,0
2014-12-01,0.27441382,0.1682563,1,0.0,0
2014-12-02,0.26845795,0.124074176,0,0.0,0
2014-12-03,0.2062836,0.087852836,0,0.0,0
2014-12-04,0.25379777,0.1099544,0,0.0,0
2014-12-05,0.4773602,0.20626815,1,1.0,0
2014-12-08,0.22288302,0.13141756,0,0.0,0
2014-12-09,0.6212672,0.21393648,1,1.0,0
2014-12-10,0.44402894,0.08782247,0,0.0,0
2014-12-11,0.76832044,0.103216745,0,1.0,0
2014-12-12,0.2259394,0.13331418,0,0.0,0
2014-12-15,0.7371766,0.12379781,0,1.0,0
2014-12-16,0.45498323,0.19185956,1,0.0,0
2014-12-17,0.32561755,0.14797054,0,0.0,0
2014-12-18,0.2428066,0.085969456,0,0.0,0
2014-12-19,0.27555388,0.13288873,0,0.0,0
2014-12-22,0.27356654,0.13715626,0,0.0,0
2014-12-23,0.2081484,0.12599854,0,0.0,0
2014-12-24,0.2062556,0.07668371,0,0.0,0
2014-12-25,0.2694132,0.15688197,0,0.0,0
2014-12-26,0.32451147,0.1437188,0,0.0,0
2014-12-29,0.39834294,0.20143606,1,1.0,0
2014-12-30,0.48736072,0.1951072,1,1.0,0
2014-12-31,0.50393283,0.16992538,1,0.0,0
2015-01-01,0.3825442,0.17017747,1,0.0,0
2015-01-02,0.56909364,0.21626636,1,1.0,0
2015-01-05,0.68343985,0.17651051,1,1.0,0
2015-01-06,0.35856268,0.11040908,0,0.0,0
2015-01-07,0.446144,0.15248078,0,0.0,0
2015-01-08,0.6344074,0.12488326,0,1.0,0
2015-01-09,0.6739574,0.2025424,1,1.0,0
2015-01-12,0.50618917,0.17458838,1,0.0,0
2015-01-13,0.7771856,0.07503415,0,1.0,0
2015-01-14,0.7221222,0.17268924,1,1.0,0
2015-01-15,0.2381355,0.12134907,0,0.0,0
2015-01-16,0.20235579,0.09317021,0,0.0,0
2015-01-19,0.2230885,0.113890335,0,0.0,0
2015-01-20,0.45855856,0.15338634,0,0.0,0
2015-01-21,0.44746,0.15635967,0,0.0,0
2015-01-22,0.6515126,0.20944011,1,1.0,0
2015-01-23,0.45899838,0.21259324,1,0.0,0
2015-01-26,0.5017706,0.2856358,1,1.0,0
2015-01-27,0.56132287,0.17813395,1,1.0,0
2015-01-28,0.2756179,0.13256481,0,0.0,0
2015-01-29,0.55808556,0.23441155,1,1.0,0
2015-01-30,0.29343358,0.12823054,0,0.0,0
2015-02-02,0.43303356,0.2006548,1,0.0,0
2015-02-03,0.21774125,0.12347772,0,0.0,0
2015-02-04,0.2893654,0.12797673,0,0.0,0
2015-02-05,0.21059835,0.11599959,0,0.0,0
2015-02-06,0.11850085,0.0550333,0,0.0,0
2015-02-09,0.20111442,0.10337053,0,0.0,0
2015-02-10,0.118443266,0.09431272,0,0.0,0
2015-02-11,0.14915292,0.07934876,0,0.0,0
2015-02-12,0.15153912,0.13837339,0,0.0,0
2015-02-13,0.08249132,0.045343295,0,0.0,0
2015-02-16,0.14904265,0.08559542,0,0.0,0
2015-02-17,0.16572833,0.07300544,0,0.0,0
2015-02-18,0.20213039,0.09039252,0,0.0,0
2015-02-19,0.084914245,0.039543748,0,0.0,0
2015-02-20,0.094909765,0.047550734,0,0.0,0
2015-02-23,0.19387792,0.089370735,0,0.0,0
2015-02-24,0.16022603,0.08129007,0,0.0,0
2015-02-25,0.21216436,0.08273301,0,0.0,0
2015-02-26,0.24683924,0.110441655,0,0.0,0
2015-02-27,0.22509861,0.14148551,0,0.0,0
2015-03-02,0.17745338,0.07118368,0,0.0,0
2015-03-03,0.19769916,0.10853908,0,0.0,0
2015-03-04,0.26058087,0.09352495,0,0.0,0
2015-03-05,0.2524768,0.09091753,0,0.0,0
2015-03-06,0.19121733,0.08003654,0,0.0,0
2015-03-09,0.5033542,0.21601073,1,1.0,0
2015-03-10,0.23887162,0.1175978,0,0.0,0
2015-03-11,0.28836918,0.14691073,0,0.0,0
2015-03-12,0.23075819,0.082783565,0,0.0,0
2015-03-13,0.22027507,0.11117234,0,0.0,0
2015-03-16,0.26887545,0.122001335,0,0.0,0
2015-03-17,0.24285242,0.108133115,0,0.0,0
2015-03-18,0.24657373,0.08411595,0,0.0,0
2015-03-19,0.36948743,0.1180759,0,0.0,0
2015-03-20,0.34257942,0.19063401,1,0.0,0
2015-03-23,0.7098013,0.1448883,0,1.0,0
2015-03-24,0.6678287,0.14849378,0,1.0,0
2015-03-25,0.23409915,0.12438032,0,0.0,0
2015-03-26,0.31591457,0.10040799,0,0.0,0
2015-03-27,0.4137846,0.110603526,0,0.0,0
2015-03-30,0.45930558,0.19531506,1,1.0,0
2015-03-31,0.28962025,0.14111905,0,0.0,0
2015-04-01,0.3738753,0.11239994,0,0.0,0
2015-04-02,0.33134684,0.17444225,1,0.0,0
2015-04-03,0.3068675,0.13665687,0,0.0,0
2015-04-06,0.4116148,0.17452769,1,0.0,0
2015-04-07,0.2960409,0.0913712,0,0.0,0
2015-04-08,0.34006545,0.10570998,0,0.0,0
2015-04-09,0.18815139,0.115171686,0,0.0,0
2015-04-10,0.43993086,0.22704354,1,1.0,0
2015-04-13,0.35676664,0.08726427,0,0.0,0
2015-04-14,0.34886494,0.12604393,0,0.0,0
2015-04-15,0.29015744,0.10514909,0,0.0,0
2015-04-16,0.51801115,0.18479533,1,1.0,0
2015-04-17,0.382973,0.11753399,0,0.0,0
2015-04-20,0.25144047,0.11509615,0,0.0,0
2015-04-21,0.2669906,0.12594382,0,0.0,0
2015-04-22,0.1542885,0.101418056,0,0.0,0
2015-04-23,0.1587024,0.06697794,0,0.0,0
2015-04-24,0.21564718,0.119309254,0,0.0,0
2015-04-27,0.29120976,0.14576001,0,0.0,0
2015-04-28,0.36837834,0.14159699,0,0.0,0
2015-04-29,0.6854272,0.14817633,0,1.0,0
2015-04-30,0.22609568,0.12211531,0,0.0,0
2015-05-01,0.24418874,0.11288451,0,0.0,0
2015-05-04,0.5059204,0.22459668,1,1.0,0
2015-05-05,0.16523418,0.096569136,0,0.0,0
2015-05-06,0.19530997,0.09530244,0,0.0,0
2015-05-07,0.16905023,0.099717595,0,0.0,0
2015-05-08,0.33142158,0.14555359,0,0.0,0
2015-05-11,0.16848013,0.10877869,0,0.0,0
2015-05-12,0.13344964,0.07769694,0,0.0,0
2015-05-13,0.21593535,0.09597264,0,0.0,0
2015-05-14,0.43239006,0.23314428,1,1.0,0
2015-05-15,0.2759878,0.08604831,0,0.0,0
2015-05-18,0.24580435,0.0797337,0,0.0,0
2015-05-19,0.4234678,0.14521828,0,0.0,0
2015-05-20,0.25555542,0.060844667,0,0.0,0
2015-05-21,0.57919794,0.1278274,0,0.0,0
2015-05-22,0.3031029,0.12702723,0,0.0,0
2015-05-25,0.6947764,0.1828193,1,1.0,0
2015-05-26,0.417162,0.1562777,0,0.0,0
2015-05-27,0.45949417,0.12973176,0,0.0,0
2015-05-28,0.5889885,0.20219527,1,1.0,0
2015-05-29,0.38043925,0.1279843,0,0.0,0
2015-06-01,0.25621855,0.14514303,0,0.0,0
2015-06-02,0.33264625,0.10309636,0,0.0,0
2015-06-03,0.6110694,0.18626212,1,1.0,0
2015-06-04,0.36553565,0.106563404,0,0.0,0
2015-06-05,0.5225992,0.17400782,1,1.0,0
2015-06-08,0.25728032,0.120631546,0,0.0,0
2015-06-09,0.3148984,0.1156881,0,0.0,0
2015-06-10,0.40146613,0.12250304,0,0.0,0
2015-06-11,0.5920275,0.1682913,1,1.0,0
2015-06-12,0.62015784,0.13435051,0,1.0,0
2015-06-15,0.27300775,0.10980515,0,0.0,0
2015-06-16,0.3280555,0.12534906,0,0.0,0
2015-06-17,0.3007214,0.105656855,0,0.0,0
2015-06-18,0.54389334,0.21158305,1,1.0,0
2015-06-19,0.2662457,0.1042768,0,0.0,0
2015-06-22,0.24937658,0.121604405,0,0.0,0
2015-06-23,0.5423583,0.25081423,1,1.0,0
2015-06-24,0.5305437,0.10404204,0,0.0,0
2015-06-25,0.40037084,0.16675761,1,0.0,0
2015-06-26,0.6631538,0.07569498,0,1.0,0
2015-06-29,0.17055155,0.11578378,0,0.0,0
2015-06-30,0.2371091,0.10983944,0,0.0,0
2015-07-01,0.2788152,0.13678911,0,0.0,0
2015-07-02,0.43256825,0.10423346,0,0.0,0
2015-07-03,0.5900962,0.16254835,1,1.0,0
2015-07-06,0.38966918,0.18050525,1,0.0,0
2015-07-07,0.59052193,0.17757194,1,1.0,0
2015-07-08,0.17484513,0.08404797,0,0.0,0
2015-07-09,0.18061373,0.09154048,0,0.0,0
2015-07-10,0.36901394,0.14119187,0,0.0,0
2015-07-13,0.26471132,0.14780426,0,0.0,0
2015-07-14,0.20784573,0.07464235,0,0.0,0
2015-07-15,0.29485905,0.14778087,0,0.0,0
2015-07-16,0.23032513,0.09385356,0,0.0,0
2015-07-17,0.3274111,0.12919942,0,0.0,0
2015-07-20,0.5087744,0.20328367,1,1.0,0
2015-07-21,0.38234857,0.15220378,0,0.0,0
2015-07-22,0.61783355,0.16549774,1,1.0,0
2015-07-23,0.5748147,0.18238293,1,1.0,0
2015-07-24,0.6623867,0.16977917,1,1.0,0
2015-07-27,0.5063305,0.13894454,0,0.0,0
2015-07-28,0.4179383,0.16391961,1,0.0,0
2015-07-29,0.31495515,0.060415994,0,0.0,0
2015-07-30,0.5497607,0.13868126,0,1.0,0
2015-07-31,0.37682125,0.12011829,0,0.0,0
2015-08-03,0.36456332,0.15014534,0,0.0,0
2015-08-04,0.39981633,0.1622576,1,0.0,0
2015-08-05,0.5273796,0.12388442,0,1.0,0
2015-08-06,0.34807122,0.09989795,0,0.0,0
2015-08-07,0.3434099,0.15487239,0,0.0,0
2015-08-10,0.58299726,0.22368331,1,1.0,0
2015-08-11,0.178936,0.09820007,0,0.0,0
2015-08-12,0.39460227,0.17837745,1,0.0,0
2015-08-13,0.27752024,0.16283876,1,0.0,0
2015-08-14,0.2668986,0.13854596,0,0.0,0
2015-08-17,0.29040918,0.1523432,0,0.0,0
2015-08-18,0.5498114,0.1821365,1,1.0,0
2015-08-19,0.575892,0.24078305,1,1.0,0
2015-08-20,0.5330673,0.18900256,1,1.0,0
2015-08-21,0.543101,0.28204185,1,1.0,0
2015-08-24,0.31288412,0.18707943,1,0.0,0
2015-08-25,0.3102439,0.15953867,1,0.0,0
2015-08-26,0.48262423,0.14302202,0,0.0,0
2015-08-27,0.30276522,0.14058128,0,0.0,0
2015-08-28,0.29180008,0.12636475,0,0.0,0
2015-08-31,0.5251411,0.24797656,1,1.0,0
2015-09-01,0.24954176,0.15153012,0,0.0,0
2015-09-02,0.38581172,0.16013765,1,0.0,0
2015-09-03,0.44839644,0.22564213,1,1.0,0
2015-09-04,0.3323714,0.14454591,0,0.0,0
2015-09-07,0.2879153,0.10167162,0,0.0,0
2015-09-08,0.5827888,0.27365354,1,1.0,0
2015-09-09,0.23420408,0.11231075,0,0.0,0
2015-09-10,0.3335695,0.10875341,0,0.0,0
2015-09-11,0.24089324,0.11855295,0,0.0,0
2015-09-14,0.22750857,0.11876589,0,0.0,0
2015-09-15,0.2857685,0.1077254,0,0.0,0
2015-09-16,0.46008176,0.21355058,1,1.0,0
2015-09-17,0.5845874,0.18005572,1,1.0,0
2015-09-18,0.44168362,0.15042439,0,0.0,0
2015-09-21,0.5421218,0.18689758,1,1.0,0
2015-09-22,0.4232281,0.18014547,1,0.0,0
2015-09-23,0.57652444,0.19190195,1,0.0,0
2015-09-24,0.44502228,0.14634159,0,0.0,0
2015-09-25,0.66145486,0.20145273,1,1.0,0
2015-09-28,0.21542323,0.10387676,0,0.0,0
2015-09-29,0.28391504,0.1027303,0,0.0,0
2015-09-30,0.32686463,0.1847987,1,0.0,0
2015-10-01,0.3597593,0.110651895,0,0.0,0
2015-10-02,0.4723889,0.09376051,0,0.0,0
2015-10-05,0.27251932,0.098301746,0,0.0,0
2015-10-06,0.2659481,0.1749658,1,0.0,0
2015-10-07,0.1913177,0.070492744,0,0.0,0
2015-10-08,0.12887132,0.058891956,0,0.0,0
2015-10-09,0.09629849,0.04733705,0,0.0,0
2015-10-12,0.20494147,0.10727389,0,0.0,0
2015-10-13,0.30515411,0.1711847,1,0.0,0
2015-10-14,0.36323458,0.13865064,0,0.0,0
2015-10-15,0.30037194,0.10443001,0,0.0,0
2015-10-16,0.1445218,0.09840958,0,0.0,0
2015-10-19,0.13983652,0.111499235,0,0.0,0
2015-10-20,0.19315585,0.09375691,0,0.0,0
2015-10-21,0.17034094,0.08809991,0,0.0,0
2015-10-22,0.2090281,0.114759706,0,0.0,0
2015-10-23,0.16228786,0.11707199,0,0.0,0
2015-10-26,0.11163124,0.08118618,0,0.0,0
2015-10-27,0.23575911,0.1425593,0,0.0,0
2015-10-28,0.22639999,0.06834033,0,0.0,0
2015-10-29,0.23683162,0.11340369,0,0.0,0
2015-10-30,0.14247218,0.07329518,0,0.0,0
2015-11-02,0.19813646,0.066754386,0,0.0,0
2015-11-03,0.23329261,0.091037914,0,0.0,0
2015-11-04,0.30732426,0.13197193,0,0.0,0
2015-11-05,0.2379987,0.1297683,0,0.0,0
2015-11-06,0.24064839,0.11632797,0,0.0,0
2015-11-09,0.3064825,0.119893745,0,0.0,0
2015-11-10,0.35094753,0.13094656,0,0.0,0
2015-11-11,0.6328267,0.1315203,0,1.0,0
2015-11-12,0.54730606,0.21981093,1,1.0,0
2015-11-13,0.3452998,0.14654893,0,0.0,0
2015-11-16,0.42403856,0.1612748,1,0.0,0
2015-11-17,0.42632312,0.12486577,0,0.0,0
2015-11-18,0.3392444,0.10196325,0,0.0,0
2015-11-19,0.23472464,0.12974103,0,0.0,0
2015-11-20,0.32825264,0.11179434,0,0.0,0
2015-11-23,0.27729833,0.097951055,0,0.0,0
2015-11-24,0.19931759,0.111836486,0,0.0,0
2015-11-25,0.23301335,0.10586161,0,0.0,0
2015-11-26,0.29271692,0.11499435,0,0.0,0
2015-11-27,0.39390388,0.12758683,0,0.0,0
2015-11-30,0.4793087,0.12419257,0,0.0,0
2015-12-01,0.6022593,0.15587191,0,1.0,0
2015-12-02,0.3707319,0.14617053,0,0.0,0
2015-12-03,0.5103775,0.12741356,0,0.0,0
2015-12-04,0.6938844,0.21922594,1,1.0,0
2015-12-07,0.6574394,0.21957053,1,1.0,0
2015-12-08,0.5511389,0.25928617,1,1.0,0
2015-12-09,0.41401714,0.1567244,0,0.0,0
2015-12-10,0.72412366,0.15868972,1,1.0,0
2015-12-11,0.31071058,0.13777295,0,0.0,0
2015-12-14,0.29657426,0.13437133,0,0.0,0
2015-12-15,0.5265516,0.16793011,1,0.0,0
2015-12-16,0.66708183,0.12872207,0,1.0,0
2015-12-17,0.6351885,0.16668116,1,1.0,0
2015-12-18,0.4018921,0.16913445,1,0.0,0
2015-12-21,0.33431965,0.12185599,0,0.0,0
2015-12-22,0.29127553,0.117090665,0,0.0,0
2015-12-23,0.17089626,0.09136152,0,0.0,0
2015-12-24,0.113658145,0.08852771,0,0.0,0
2015-12-25,0.17863634,0.0767055,0,0.0,0
2015-12-28,0.2914133,0.078830935,0,0.0,0
2015-12-29,0.5331384,0.20065117,1,1.0,0
2015-12-30,0.48099494,0.21059723,1,1.0,0
2015-12-31,0.4830752,0.12675418,0,0.0,0
2016-01-01,0.5426147,0.20299803,1,1.0,0
2016-01-04,0.5134834,0.18249983,1,0.0,0
2016-01-05,0.673484,0.18330993,1,1.0,0
2016-01-06,0.6003075,0.24915716,1,1.0,0
2016-01-07,0.41166234,0.2603161,1,1.0,0
2016-01-08,0.33155918,0.17700079,1,0.0,0
2016-01-11,0.3506481,0.15590246,0,0.0,0
2016-01-12,0.7052929,0.14371161,0,1.0,0
2016-01-13,0.29717892,0.13766764,0,0.0,0
2016-01-14,0.49512282,0.25951013,1,1.0,0
2016-01-15,0.28036132,0.17294344,1,0.0,0
2016-01-18,0.40673026,0.213572,1,0.0,0
2016-01-19,0.62278306,0.2033135,1,1.0,0
2016-01-20,0.4168678,0.14579523,0,0.0,0
2016-01-21,0.2140135,0.18165936,1,0.0,0
2016-01-22,0.5078914,0.21000592,1,1.0,0
2016-01-25,0.30249685,0.16637278,1,0.0,0
2016-01-26,0.2837017,0.1259986,0,0.0,0
2016-01-27,0.19904056,0.11070351,0,0.0,0
2016-01-28,0.3185569,0.15757063,0,0.0,0
2016-01-29,0.40424195,0.16458221,1,0.0,0
2016-02-01,0.4960239,0.31150758,1,1.0,0
2016-02-02,0.1730528,0.08360486,0,0.0,0
2016-02-03,0.21796839,0.117140196,0,0.0,0
2016-02-04,0.4811658,0.24630736,1,1.0,0
2016-02-05,0.4251315,0.28659746,1,1.0,0
2016-02-08,0.24091402,0.15217285,0,0.0,0
2016-02-09,0.26900876,0.12658311,0,0.0,0
2016-02-10,0.43523264,0.19912551,1,1.0,0
2016-02-11,0.23598711,0.10456301,0,0.0,0
2016-02-12,0.1681867,0.101633005,0,0.0,0
2016-02-15,0.18091261,0.13124982,0,0.0,0
2016-02-16,0.18643579,0.08451149,0,0.0,0
2016-02-17,0.15196016,0.116565295,0,0.0,0
2016-02-18,0.16925004,0.097261906,0,0.0,0
2016-02-19,0.21390614,0.098050825,0,0.0,0
2016-02-22,0.15324843,0.10344109,0,0.0,0
2016-02-23,0.10120183,0.06919717,0,0.0,0
2016-02-24,0.16835377,0.09154727,0,0.0,0
2016-02-25,0.1407702,0.086640395,0,0.0,0
2016-02-26,0.1073634,0.078145735,0,0.0,0
2016-02-29,0.15514655,0.10658312,0,0.0,0
2016-03-01,0.10795498,0.06307564,0,0.0,0
2016-03-02,0.10082785,0.06931897,0,0.0,0
2016-03-03,0.08109894,0.054150414,0,0.0,0
2016-03-04,0.085469574,0.0552852,0,0.0,0
2016-03-07,0.13575305,0.09015796,0,0.0,0
2016-03-08,0.119843125,0.10692826,0,0.0,0
2016-03-09,0.15148523,0.08209996,0,0.0,0
2016-03-10,0.13717788,0.07687698,0,0.0,0
2016-03-11,0.09776363,0.056563884,0,0.0,0
2016-03-14,0.1251039,0.074125834,0,0.0,0
2016-03-15,0.24180031,0.11375662,0,0.0,0
2016-03-16,0.090824425,0.044793606,0,0.0,0
2016-03-17,0.08450237,0.053576015,0,0.0,0
2016-03-18,0.106072046,0.052597076,0,0.0,0
2016-03-21,0.08045645,0.042405866,0,0.0,0
2016-03-22,0.14572375,0.0665883,0,0.0,0
2016-03-23,0.2540195,0.096724525,0,0.0,0
2016-03-24,0.17446344,0.06906782,0,0.0,0
2016-03-25,0.15425535,0.046356928,0,0.0,0
2016-03-28,0.23420148,0.092032194,0,0.0,0
2016-03-29,0.14698918,0.084532596,0,0.0,0
2016-03-30,0.16266868,0.06171356,0,0.0,0
2016-03-31,0.2294335,0.11362765,0,0.0,0
2016-04-01,0.09053691,0.035995588,0,0.0,0
2016-04-04,0.4197453,0.26993093,1,1.0,0
2016-04-05,0.34588704,0.14697203,0,0.0,0
2016-04-06,0.47777438,0.24187103,1,1.0,0
2016-04-07,0.26229593,0.1719325,1,0.0,0
2016-04-08,0.1998117,0.09918268,0,0.0,0
2016-04-11,0.18559518,0.112302855,0,0.0,0
2016-04-12,0.34498706,0.10540675,0,0.0,0
2016-04-13,0.113000646,0.064438686,0,0.0,0
2016-04-14,0.25611264,0.08687094,0,0.0,0
2016-04-15,0.2111012,0.09755697,0,0.0,0
2016-04-18,0.251216,0.093450725,0,0.0,0
2016-04-19,0.20536873,0.11660252,0,0.0,0
2016-04-20,0.21457878,0.064426124,0,0.0,0
2016-04-21,0.23269847,0.11448472,0,0.0,0
2016-04-22,0.21416275,0.111173674,0,0.0,0
2016-04-25,0.20263307,0.07176192,0,0.0,0
2016-04-26,0.25832823,0.09179911,0,0.0,0
2016-04-27,0.5120544,0.15040168,0,1.0,0
2016-04-28,0.2593265,0.111447535,0,0.0,0
2016-04-29,0.2302039,0.07260866,0,0.0,0
2016-05-02,0.39176723,0.1808231,1,1.0,0
2016-05-03,0.38651478,0.2309232,1,1.0,0
2016-05-04,0.2833351,0.12017437,0,0.0,0
2016-05-05,0.38481417,0.17450212,1,0.0,0
2016-05-06,0.3451877,0.16346301,1,0.0,0
2016-05-09,0.38968658,0.15160264,0,0.0,0
2016-05-10,0.6621673,0.10232345,0,1.0,0
2016-05-11,0.43109336,0.13054425,0,0.0,0
2016-05-12,0.65434414,0.15459126,0,1.0,0
2016-05-13,0.2794277,0.07204978,0,0.0,0
2016-05-16,0.5816483,0.21649836,1,1.0,0
2016-05-17,0.3279097,0.116072826,0,0.0,0
2016-05-18,0.26428527,0.11116516,0,0.0,0
2016-05-19,0.17656742,0.11013006,0,0.0,0
2016-05-20,0.3267277,0.13839196,0,0.0,0
2016-05-23,0.21934512,0.10946707,0,0.0,0
2016-05-24,0.14447409,0.06731777,0,0.0,0
2016-05-25,0.085461155,0.03659937,0,0.0,0
2016-05-26,0.06389712,0.043487225,0,0.0,0
2016-05-27,0.08687701,0.039270446,0,0.0,0
2016-05-30,0.14657424,0.08515012,0,0.0,0
2016-05-31,0.15851738,0.071330845,0,0.0,0
2016-06-01,0.122568324,0.06779087,0,0.0,0
2016-06-02,0.43408173,0.22852123,1,1.0,0
2016-06-03,0.37892216,0.13416515,0,0.0,0
2016-06-06,0.2595173,0.12794383,0,0.0,0
2016-06-07,0.14979781,0.057752956,0,0.0,0
2016-06-08,0.2652709,0.10203898,0,0.0,0
2016-06-09,0.39306948,0.25728238,1,1.0,0
2016-06-10,0.40464324,0.14699878,0,1.0,0
2016-06-13,0.24370447,0.054813925,0,0.0,0
2016-06-14,0.32425943,0.10411373,0,0.0,0
2016-06-15,0.21365026,0.120474204,0,0.0,0
2016-06-16,0.22331682,0.08482733,0,0.0,0
2016-06-17,0.25343412,0.11956991,0,0.0,0
2016-06-20,0.28139734,0.1337228,0,0.0,0
2016-06-21,0.3844609,0.15879543,1,0.0,0
2016-06-22,0.26452893,0.050074544,0,0.0,0
2016-06-23,0.6257528,0.20823994,1,1.0,0
2016-06-24,0.40234098,0.24822375,1,1.0,0
2016-06-27,0.29339844,0.14451365,0,0.0,0
2016-06-28,0.33994228,0.14712241,0,0.0,0
2016-06-29,0.3398487,0.18051584,1,0.0,0
2016-06-30,0.32220504,0.11380132,0,0.0,0
2016-07-01,0.36579654,0.14714256,0,0.0,0
2016-07-04,0.55013114,0.21364018,1,1.0,0
2016-07-05,0.27765802,0.11930433,0,0.0,0
2016-07-06,0.4691174,0.17069621,1,0.0,0
2016-07-07,0.3371122,0.12868224,0,0.0,0
2016-07-08,0.20121627,0.051886655,0,0.0,0
2016-07-11,0.27008083,0.0780608,0,0.0,0
2016-07-12,0.15101454,0.09876542,0,0.0,0
2016-07-13,0.20882693,0.106656134,0,0.0,0
2016-07-14,0.2648254,0.07681738,0,0.0,0
2016-07-15,0.19233955,0.11184281,0,0.0,0
2016-07-18,0.11463781,0.06820914,0,0.0,0
2016-07-19,0.3474738,0.13694459,0,0.0,0
2016-07-20,0.2789286,0.22462267,1,1.0,0
2016-07-21,0.09182605,0.030228226,0,0.0,0
2016-07-22,0.21348372,0.07354059,0,0.0,0
2016-07-25,0.1533471,0.07750347,0,0.0,0
2016-07-26,0.18814737,0.08948011,0,0.0,0
2016-07-27,0.107081555,0.035062443,0,0.0,0
2016-07-28,0.13579096,0.062577635,0,0.0,0
2016-07-29,0.26615185,0.1381476,0,0.0,0
2016-08-01,0.15182933,0.06678946,0,0.0,0
2016-08-02,0.40348873,0.1509917,0,0.0,0
2016-08-03,0.27035654,0.12324794,0,0.0,0
2016-08-04,0.21212026,0.077507816,0,0.0,0
2016-08-05,0.11630188,0.057859354,0,0.0,0
2016-08-08,0.19462521,0.087315224,0,0.0,0
2016-08-09,0.4917794,0.29807803,1,1.0,0
2016-08-10,0.44170427,0.14517002,0,0.0,0
2016-08-11,0.559708,0.189567,1,1.0,0
2016-08-12,0.24407001,0.13185047,0,0.0,0
2016-08-15,0.38922527,0.09500643,0,0.0,0
2016-08-16,0.16343617,0.056635574,0,0.0,0
2016-08-17,0.3020801,0.12482794,0,0.0,0
2016-08-18,0.24934593,0.11512827,0,0.0,0
2016-08-19,0.1781557,0.101619065,0,0.0,0
2016-08-22,0.2286176,0.09160919,0,0.0,0
2016-08-23,0.5828069,0.18496223,1,1.0,0
2016-08-24,0.11912092,0.051992457,0,0.0,0
2016-08-25,0.23574817,0.095088914,0,0.0,0
2016-08-26,0.16366866,0.07873965,0,0.0,0
2016-08-29,0.359402,0.12162028,0,0.0,0
2016-08-30,0.26092014,0.10499652,0,0.0,0
2016-08-31,0.28048092,0.09975266,0,0.0,0
2016-09-01,0.3532475,0.12124007,0,0.0,0
2016-09-02,0.53316265,0.14408995,0,0.0,0
2016-09-05,0.42734075,0.16359518,1,0.0,0
2016-09-06,0.37242925,0.12141949,0,0.0,0
2016-09-07,0.24407189,0.07916744,0,0.0,0
2016-09-08,0.61614805,0.20018046,1,1.0,0
2016-09-09,0.29773083,0.13631533,0,0.0,0
2016-09-12,0.6175999,0.23230249,1,1.0,0
2016-09-13,0.36070424,0.18645257,1,0.0,0
2016-09-14,0.32052085,0.17721395,1,0.0,0
2016-09-15,0.61265594,0.144723,0,1.0,0
2016-09-16,0.22087118,0.122067824,0,0.0,0
2016-09-19,0.44603315,0.1255171,0,0.0,0
2016-09-20,0.43286195,0.1793611,1,0.0,0
2016-09-21,0.26479152,0.13080555,0,0.0,0
2016-09-22,0.47877008,0.29558223,1,1.0,0
2016-09-23,0.5787159,0.25130054,1,1.0,0
2016-09-26,0.32883754,0.1355669,0,0.0,0
2016-09-27,0.3369767,0.107825,0,0.0,0
2016-09-28,0.4979495,0.23886834,1,1.0,0
2016-09-29,0.2733075,0.089598164,0,0.0,0
2016-09-30,0.3146693,0.1352567,0,0.0,0
2016-10-03,0.29527545,0.13146882,0,0.0,0
2016-10-04,0.3209913,0.1265463,0,0.0,0
