Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2014-10-14,0.5095145,0.21787466,1,1.0,0
2014-10-15,0.29953986,0.121635534,0,0.0,0
2014-10-16,0.2898404,0.17869774,1,0.0,0
2014-10-17,0.34897655,0.12152612,0,0.0,0
2014-10-20,0.31180772,0.10786464,0,0.0,0
2014-10-21,0.27750763,0.12047617,0,0.0,0
2014-10-22,0.21532305,0.115583494,0,0.0,0
2014-10-23,0.22599837,0.1163961,0,0.0,0
2014-10-24,0.1890623,0.0634831,0,0.0,0
2014-10-27,0.20161565,0.06728878,0,0.0,0
2014-10-28,0.18562715,0.12932158,0,0.0,0
2014-10-29,0.14560398,0.079235435,0,0.0,0
2014-10-30,0.15755892,0.08310226,0,0.0,0
2014-10-31,0.16642676,0.10448157,0,0.0,0
2014-11-03,0.24121149,0.06329465,0,0.0,0
2014-11-04,0.23639815,0.10639165,0,0.0,0
2014-11-05,0.20979147,0.084514864,0,0.0,0
2014-11-06,0.4623975,0.20943315,1,1.0,0
2014-11-07,0.3702299,0.074595146,0,0.0,0
2014-11-10,0.2613467,0.09609063,0,0.0,0
2014-11-11,0.3592926,0.06924662,0,0.0,0
2014-11-12,0.40848845,0.10405632,0,0.0,0
2014-11-13,0.2973159,0.095797345,0,0.0,0
2014-11-14,0.24665964,0.1149992,0,0.0,0
2014-11-17,0.328682,0.13090794,0,0.0,0
2014-11-18,0.4148417,0.16082706,1,0.0,0
2014-11-19,0.275873,0.16603385,1,0.0,0
2014-11-20,0.37194324,0.17309108,1,0.0,0
2014-11-21,0.48919386,0.12208315,0,0.0,0
2014-11-24,0.48304772,0.16196744,1,0.0,0
2014-11-25,0.3136393,0.1664202,1,0.0,0
2014-11-26,0.36435524,0.1084259,0,0.0,0
2014-11-27,0.7199907,0.12669118,0,1.0,0
2014-11-28,0.23466274,0.10616399,0,0.0,0
2014-12-01,0.280694,0.1790883,1,0.0,0
2014-12-02,0.2569807,0.12678279,0,0.0,0
2014-12-03,0.2259016,0.099552974,0,0.0,0
2014-12-04,0.2676658,0.10873355,0,0.0,0
2014-12-05,0.462431,0.20652555,1,1.0,0
2014-12-08,0.22221506,0.13618486,0,0.0,0
2014-12-09,0.6219829,0.2124946,1,1.0,0
2014-12-10,0.4615651,0.082676865,0,0.0,0
2014-12-11,0.7661194,0.1259308,0,1.0,0
2014-12-12,0.22425643,0.13327172,0,0.0,0
2014-12-15,0.7339719,0.1233304,0,1.0,0
2014-12-16,0.46969885,0.17217867,1,0.0,0
2014-12-17,0.3234713,0.16598459,1,0.0,0
2014-12-18,0.24359605,0.096846305,0,0.0,0
2014-12-19,0.28912824,0.14043245,0,0.0,0
2014-12-22,0.28488445,0.15584837,0,0.0,0
2014-12-23,0.20886722,0.11416723,0,0.0,0
2014-12-24,0.21835251,0.094276205,0,0.0,0
2014-12-25,0.2774326,0.15553278,0,0.0,0
2014-12-26,0.32229167,0.14459041,0,0.0,0
2014-12-29,0.39201078,0.19950406,1,1.0,0
2014-12-30,0.5009193,0.19416666,1,1.0,0
2014-12-31,0.5260733,0.16486378,1,0.0,0
2015-01-01,0.40165567,0.15231402,0,0.0,0
2015-01-02,0.56931365,0.21858945,1,1.0,0
2015-01-05,0.69012815,0.1835357,1,1.0,0
2015-01-06,0.37475964,0.115266696,0,0.0,0
2015-01-07,0.44778672,0.14214973,0,0.0,0
2015-01-08,0.6458291,0.1330229,0,1.0,0
2015-01-09,0.681671,0.18290778,1,1.0,0
2015-01-12,0.49170703,0.16416653,1,0.0,0
2015-01-13,0.7759605,0.08689406,0,1.0,0
2015-01-14,0.71856,0.18568839,1,1.0,0
2015-01-15,0.2290205,0.13352028,0,0.0,0
2015-01-16,0.206773,0.106496595,0,0.0,0
2015-01-19,0.237764,0.1255195,0,0.0,0
2015-01-20,0.47096604,0.1586589,1,0.0,0
2015-01-21,0.46027127,0.16592841,1,0.0,0
2015-01-22,0.642314,0.22827463,1,1.0,0
2015-01-23,0.44971824,0.22512884,1,0.0,0
2015-01-26,0.50007474,0.2824949,1,1.0,0
2015-01-27,0.57689506,0.16351612,1,1.0,0
2015-01-28,0.2881974,0.12633245,0,0.0,0
2015-01-29,0.5618456,0.25187305,1,1.0,0
2015-01-30,0.28704947,0.1406365,0,0.0,0
2015-02-02,0.42830697,0.19254498,1,0.0,0
2015-02-03,0.24110612,0.11514618,0,0.0,0
2015-02-04,0.29264107,0.13465427,0,0.0,0
2015-02-05,0.20630884,0.108916886,0,0.0,0
2015-02-06,0.11764735,0.055742,0,0.0,0
2015-02-09,0.21224992,0.12679541,0,0.0,0
2015-02-10,0.11753062,0.08864251,0,0.0,0
2015-02-11,0.16634928,0.07439772,0,0.0,0
2015-02-12,0.15286279,0.1425167,0,0.0,0
2015-02-13,0.08316443,0.047737405,0,0.0,0
2015-02-16,0.14641565,0.087093055,0,0.0,0
2015-02-17,0.16741642,0.08312005,0,0.0,0
2015-02-18,0.19495887,0.09049348,0,0.0,0
2015-02-19,0.08632972,0.04205255,0,0.0,0
2015-02-20,0.088242434,0.04603395,0,0.0,0
2015-02-23,0.1922166,0.09179656,0,0.0,0
2015-02-24,0.16867082,0.08035659,0,0.0,0
2015-02-25,0.20868246,0.090674914,0,0.0,0
2015-02-26,0.23169836,0.10757084,0,0.0,0
2015-02-27,0.23094241,0.1450642,0,0.0,0
2015-03-02,0.16079533,0.07888409,0,0.0,0
2015-03-03,0.20568827,0.10156572,0,0.0,0
2015-03-04,0.256393,0.10532799,0,0.0,0
2015-03-05,0.2407269,0.09483627,0,0.0,0
2015-03-06,0.2167562,0.08660335,0,0.0,0
2015-03-09,0.522813,0.22536777,1,1.0,0
2015-03-10,0.24540368,0.110133514,0,0.0,0
2015-03-11,0.27623978,0.1433769,0,0.0,0
2015-03-12,0.2259893,0.07197575,0,0.0,0
2015-03-13,0.21102834,0.11187837,0,0.0,0
2015-03-16,0.2580911,0.10481036,0,0.0,0
2015-03-17,0.2643721,0.097252205,0,0.0,0
2015-03-18,0.26030248,0.09238942,0,0.0,0
2015-03-19,0.37224478,0.1311626,0,0.0,0
2015-03-20,0.34159192,0.19190978,1,0.0,0
2015-03-23,0.7015597,0.15186614,0,1.0,0
2015-03-24,0.666578,0.13596223,0,1.0,0
2015-03-25,0.23461437,0.12520178,0,0.0,0
2015-03-26,0.31040993,0.10174237,0,0.0,0
2015-03-27,0.4091153,0.109392226,0,0.0,0
2015-03-30,0.45765743,0.21366373,1,1.0,0
2015-03-31,0.28916544,0.15241583,0,0.0,0
2015-04-01,0.36409372,0.11589606,0,0.0,0
2015-04-02,0.32671386,0.17805435,1,0.0,0
2015-04-03,0.3196943,0.14236912,0,0.0,0
2015-04-06,0.39778534,0.17421575,1,0.0,0
2015-04-07,0.28673378,0.08650186,0,0.0,0
2015-04-08,0.35173857,0.10196662,0,0.0,0
2015-04-09,0.190183,0.10564743,0,0.0,0
2015-04-10,0.44311523,0.21907946,1,1.0,0
2015-04-13,0.35197064,0.088871665,0,0.0,0
2015-04-14,0.3521554,0.12355023,0,0.0,0
2015-04-15,0.29764587,0.11481383,0,0.0,0
2015-04-16,0.5252323,0.18153068,1,1.0,0
2015-04-17,0.37955028,0.14861698,0,0.0,0
2015-04-20,0.25535136,0.107533574,0,0.0,0
2015-04-21,0.2619235,0.12591052,0,0.0,0
2015-04-22,0.13761383,0.08506725,0,0.0,0
2015-04-23,0.14913759,0.060631663,0,0.0,0
2015-04-24,0.20964074,0.10400384,0,0.0,0
2015-04-27,0.27874213,0.13665023,0,0.0,0
2015-04-28,0.35712713,0.14357704,0,0.0,0
2015-04-29,0.6790608,0.1558023,0,1.0,0
2015-04-30,0.22090626,0.1145846,0,0.0,0
2015-05-01,0.24478719,0.11457392,0,0.0,0
2015-05-04,0.5203494,0.22738384,1,1.0,0
2015-05-05,0.16735673,0.10498971,0,0.0,0
2015-05-06,0.2080482,0.11636761,0,0.0,0
2015-05-07,0.17176184,0.10417454,0,0.0,0
2015-05-08,0.32823816,0.12221827,0,0.0,0
2015-05-11,0.1760371,0.105017714,0,0.0,0
2015-05-12,0.14208433,0.07354103,0,0.0,0
2015-05-13,0.23246066,0.09508939,0,0.0,0
2015-05-14,0.4401248,0.2476357,1,1.0,0
2015-05-15,0.28161496,0.08239359,0,0.0,0
2015-05-18,0.2340476,0.08064497,0,0.0,0
2015-05-19,0.42331585,0.13610819,0,0.0,0
2015-05-20,0.25946447,0.07785089,0,0.0,0
2015-05-21,0.55223125,0.11168702,0,0.0,0
2015-05-22,0.2996094,0.12112212,0,0.0,0
2015-05-25,0.7045554,0.15885812,1,1.0,0
2015-05-26,0.4074378,0.15160456,0,0.0,0
2015-05-27,0.46012074,0.1315729,0,0.0,0
2015-05-28,0.58800477,0.19997297,1,1.0,0
2015-05-29,0.39280358,0.10895729,0,0.0,0
2015-06-01,0.24999034,0.13916993,0,0.0,0
2015-06-02,0.3217071,0.09742509,0,0.0,0
2015-06-03,0.6216381,0.17924674,1,1.0,0
2015-06-04,0.36969173,0.1185226,0,0.0,0
2015-06-05,0.51700115,0.184754,1,1.0,0
2015-06-08,0.26886475,0.12790275,0,0.0,0
2015-06-09,0.29873127,0.12850858,0,0.0,0
2015-06-10,0.40716583,0.13026404,0,0.0,0
2015-06-11,0.5803297,0.17844519,1,1.0,0
2015-06-12,0.6287267,0.12780443,0,1.0,0
2015-06-15,0.2684469,0.10481562,0,0.0,0
2015-06-16,0.31789193,0.1321357,0,0.0,0
2015-06-17,0.2984169,0.10518985,0,0.0,0
2015-06-18,0.54839885,0.19882073,1,1.0,0
2015-06-19,0.27160454,0.111149766,0,0.0,0
2015-06-22,0.23877108,0.12355122,0,0.0,0
2015-06-23,0.5461691,0.25042203,1,1.0,0
2015-06-24,0.51094663,0.1371834,0,0.0,0
2015-06-25,0.40054923,0.15094103,0,0.0,0
2015-06-26,0.66723794,0.0689917,0,1.0,0
2015-06-29,0.15158969,0.11129143,0,0.0,0
2015-06-30,0.22933641,0.09753519,0,0.0,0
2015-07-01,0.28321376,0.13889855,0,0.0,0
2015-07-02,0.41565052,0.076728135,0,0.0,0
2015-07-03,0.5989582,0.15336719,0,1.0,0
2015-07-06,0.39037022,0.18006821,1,0.0,0
2015-07-07,0.5708376,0.1907868,1,1.0,0
2015-07-08,0.16745713,0.07823637,0,0.0,0
2015-07-09,0.17664234,0.09265653,0,0.0,0
2015-07-10,0.34972733,0.14176919,0,0.0,0
2015-07-13,0.25678352,0.1321922,0,0.0,0
2015-07-14,0.2104592,0.0706296,0,0.0,0
2015-07-15,0.29912275,0.12931296,0,0.0,0
2015-07-16,0.23373337,0.097344175,0,0.0,0
2015-07-17,0.3048089,0.12119146,0,0.0,0
2015-07-20,0.511154,0.19566537,1,1.0,0
2015-07-21,0.38149595,0.13721138,0,0.0,0
2015-07-22,0.61972606,0.13928552,0,1.0,0
2015-07-23,0.59047234,0.19253315,1,1.0,0
2015-07-24,0.67619646,0.1534111,0,1.0,0
2015-07-27,0.47427496,0.14673536,0,0.0,0
2015-07-28,0.4031518,0.15081878,0,0.0,0
2015-07-29,0.31297907,0.07075621,0,0.0,0
2015-07-30,0.5490056,0.1533327,0,1.0,0
2015-07-31,0.35487396,0.122293375,0,0.0,0
2015-08-03,0.3448545,0.12604326,0,0.0,0
2015-08-04,0.4047758,0.15396707,0,0.0,0
2015-08-05,0.53349674,0.12095535,0,1.0,0
2015-08-06,0.34836507,0.09790889,0,0.0,0
2015-08-07,0.33898607,0.14843053,0,0.0,0
2015-08-10,0.5766114,0.24065375,1,1.0,0
2015-08-11,0.16862631,0.09136685,0,0.0,0
2015-08-12,0.35263464,0.17014591,1,0.0,0
2015-08-13,0.26587337,0.15069702,0,0.0,0
2015-08-14,0.2574927,0.1255188,0,0.0,0
2015-08-17,0.27690524,0.14882182,0,0.0,0
2015-08-18,0.55655605,0.19264291,1,1.0,0
2015-08-19,0.5608183,0.25508064,1,1.0,0
2015-08-20,0.51710874,0.20292462,1,1.0,0
2015-08-21,0.5320606,0.28368124,1,1.0,0
2015-08-24,0.30165783,0.17820796,1,0.0,0
2015-08-25,0.28493384,0.13447796,0,0.0,0
2015-08-26,0.46293622,0.13365473,0,0.0,0
2015-08-27,0.29007226,0.15239319,0,0.0,0
2015-08-28,0.31398147,0.15208171,0,0.0,0
2015-08-31,0.52799785,0.23048767,1,1.0,0
2015-09-01,0.25249898,0.15611893,0,0.0,0
2015-09-02,0.41269666,0.1583637,1,0.0,0
2015-09-03,0.45147878,0.23219934,1,1.0,0
2015-09-04,0.3492622,0.14820737,0,0.0,0
2015-09-07,0.31848627,0.11300043,0,0.0,0
2015-09-08,0.59119046,0.26603028,1,1.0,0
2015-09-09,0.22498699,0.10470518,0,0.0,0
2015-09-10,0.3394162,0.106448464,0,0.0,0
2015-09-11,0.24194586,0.11766478,0,0.0,0
2015-09-14,0.23176822,0.1244096,0,0.0,0
2015-09-15,0.2897337,0.11926592,0,0.0,0
2015-09-16,0.48677844,0.2014491,1,1.0,0
2015-09-17,0.5905537,0.18424372,1,1.0,0
2015-09-18,0.47198254,0.14172761,0,0.0,0
2015-09-21,0.56942075,0.18744878,1,1.0,0
2015-09-22,0.42445135,0.17394033,1,0.0,0
2015-09-23,0.5688368,0.20054956,1,0.0,0
2015-09-24,0.45887285,0.15526018,0,0.0,0
2015-09-25,0.66147417,0.1923988,1,1.0,0
2015-09-28,0.2175914,0.082573295,0,0.0,0
2015-09-29,0.29381567,0.102448985,0,0.0,0
2015-09-30,0.3366744,0.17877518,1,0.0,0
2015-10-01,0.35327882,0.11529105,0,0.0,0
2015-10-02,0.46672958,0.107180506,0,0.0,0
2015-10-05,0.29965094,0.10307019,0,0.0,0
2015-10-06,0.28251022,0.18194921,1,0.0,0
2015-10-07,0.20284379,0.07982833,0,0.0,0
2015-10-08,0.14349979,0.060319703,0,0.0,0
2015-10-09,0.10383707,0.041859727,0,0.0,0
2015-10-12,0.19976935,0.098189816,0,0.0,0
2015-10-13,0.3023902,0.1842351,1,0.0,0
2015-10-14,0.3511225,0.16460155,1,0.0,0
2015-10-15,0.29751343,0.08762732,0,0.0,0
2015-10-16,0.14091775,0.09761124,0,0.0,0
2015-10-19,0.1391303,0.1152988,0,0.0,0
2015-10-20,0.192633,0.09141407,0,0.0,0
2015-10-21,0.17619136,0.08832267,0,0.0,0
2015-10-22,0.21032992,0.12925631,0,0.0,0
2015-10-23,0.16346674,0.114227995,0,0.0,0
2015-10-26,0.120981835,0.08616797,0,0.0,0
2015-10-27,0.24354288,0.14226082,0,0.0,0
2015-10-28,0.21164194,0.07121919,0,0.0,0
2015-10-29,0.24239549,0.111649565,0,0.0,0
2015-10-30,0.14329359,0.07339504,0,0.0,0
2015-11-02,0.18852161,0.07275803,0,0.0,0
2015-11-03,0.2246063,0.08889924,0,0.0,0
2015-11-04,0.30007944,0.13792515,0,0.0,0
2015-11-05,0.24106959,0.12292018,0,0.0,0
2015-11-06,0.22530596,0.10239993,0,0.0,0
2015-11-09,0.2877946,0.101418674,0,0.0,0
2015-11-10,0.35539213,0.13462572,0,0.0,0
2015-11-11,0.626917,0.13620943,0,1.0,0
2015-11-12,0.5199095,0.22458795,1,1.0,0
2015-11-13,0.33397046,0.13731572,0,0.0,0
2015-11-16,0.43412298,0.16191265,1,0.0,0
2015-11-17,0.41843063,0.12543164,0,0.0,0
2015-11-18,0.3196382,0.08487467,0,0.0,0
2015-11-19,0.23217726,0.12548466,0,0.0,0
2015-11-20,0.34102124,0.13215645,0,0.0,0
2015-11-23,0.2670582,0.10122997,0,0.0,0
2015-11-24,0.18034987,0.10544021,0,0.0,0
2015-11-25,0.22038095,0.100474186,0,0.0,0
2015-11-26,0.281326,0.11117162,0,0.0,0
2015-11-27,0.39717215,0.14658907,0,0.0,0
2015-11-30,0.47940445,0.12043209,0,0.0,0
2015-12-01,0.5922185,0.15541214,0,1.0,0
2015-12-02,0.3842157,0.15771109,0,0.0,0
2015-12-03,0.48652443,0.14748171,0,0.0,0
2015-12-04,0.6885489,0.22571519,1,1.0,0
2015-12-07,0.66183525,0.1996912,1,1.0,0
2015-12-08,0.5251575,0.26319334,1,1.0,0
2015-12-09,0.40468445,0.13981612,0,0.0,0
2015-12-10,0.7262726,0.14710842,0,1.0,0
2015-12-11,0.29880676,0.12712695,0,0.0,0
2015-12-14,0.29808676,0.1309847,0,0.0,0
2015-12-15,0.52235115,0.15306574,0,0.0,0
2015-12-16,0.6632808,0.13703336,0,1.0,0
2015-12-17,0.62766653,0.16260919,1,1.0,0
2015-12-18,0.3969288,0.17226502,1,0.0,0
2015-12-21,0.3321164,0.11055704,0,0.0,0
2015-12-22,0.28661492,0.1277316,0,0.0,0
2015-12-23,0.1762497,0.09328757,0,0.0,0
2015-12-24,0.11575675,0.0847932,0,0.0,0
2015-12-25,0.19024293,0.06370556,0,0.0,0
2015-12-28,0.2853824,0.077687696,0,0.0,0
2015-12-29,0.5361873,0.20650633,1,1.0,0
2015-12-30,0.47578502,0.20971812,1,1.0,0
2015-12-31,0.46718073,0.10975261,0,0.0,0
2016-01-01,0.5316189,0.20607498,1,1.0,0
2016-01-04,0.5055227,0.17560685,1,0.0,0
2016-01-05,0.6845366,0.18041173,1,1.0,0
2016-01-06,0.5934936,0.24867393,1,1.0,0
2016-01-07,0.41053385,0.25381655,1,1.0,0
2016-01-08,0.3245212,0.15886264,1,0.0,0
2016-01-11,0.3562007,0.1554571,0,0.0,0
2016-01-12,0.66617113,0.13672052,0,1.0,0
2016-01-13,0.28588986,0.12896723,0,0.0,0
2016-01-14,0.51889426,0.2529663,1,1.0,0
2016-01-15,0.27204543,0.16223355,1,0.0,0
2016-01-18,0.42229897,0.20347038,1,0.0,0
2016-01-19,0.61519563,0.21209477,1,1.0,0
2016-01-20,0.39673865,0.15096258,0,0.0,0
2016-01-21,0.21416399,0.16785118,1,0.0,0
2016-01-22,0.527437,0.20214447,1,1.0,0
2016-01-25,0.28289855,0.15245314,0,0.0,0
2016-01-26,0.29599896,0.14147858,0,0.0,0
2016-01-27,0.19858599,0.112092346,0,0.0,0
2016-01-28,0.32734382,0.15600555,0,0.0,0
2016-01-29,0.41196066,0.15234256,0,0.0,0
2016-02-01,0.51026267,0.31044176,1,1.0,0
2016-02-02,0.16690533,0.08348244,0,0.0,0
2016-02-03,0.22100195,0.11532801,0,0.0,0
2016-02-04,0.49106297,0.24497896,1,1.0,0
2016-02-05,0.42320132,0.28347895,1,1.0,0
2016-02-08,0.24298605,0.15001905,0,0.0,0
2016-02-09,0.27847493,0.12725925,0,0.0,0
2016-02-10,0.44183832,0.19111222,1,1.0,0
2016-02-11,0.23128244,0.087426804,0,0.0,0
2016-02-12,0.17987469,0.10353571,0,0.0,0
2016-02-15,0.18008003,0.1255789,0,0.0,0
2016-02-16,0.18220384,0.0853958,0,0.0,0
2016-02-17,0.15167494,0.11185468,0,0.0,0
2016-02-18,0.18145816,0.09910187,0,0.0,0
2016-02-19,0.22032468,0.10433227,0,0.0,0
2016-02-22,0.1630831,0.118087575,0,0.0,0
2016-02-23,0.10174181,0.0633693,0,0.0,0
2016-02-24,0.16855721,0.09480733,0,0.0,0
2016-02-25,0.14040934,0.086716846,0,0.0,0
2016-02-26,0.10483841,0.08036471,0,0.0,0
2016-02-29,0.154809,0.12099695,0,0.0,0
2016-03-01,0.11146325,0.06491995,0,0.0,0
2016-03-02,0.09430597,0.06377355,0,0.0,0
2016-03-03,0.080040075,0.054327067,0,0.0,0
2016-03-04,0.09003243,0.050954655,0,0.0,0
2016-03-07,0.12876493,0.08411492,0,0.0,0
2016-03-08,0.11853284,0.0979791,0,0.0,0
2016-03-09,0.15661797,0.09273491,0,0.0,0
2016-03-10,0.12171382,0.06148861,0,0.0,0
2016-03-11,0.094045796,0.05504373,0,0.0,0
2016-03-14,0.13018963,0.08529761,0,0.0,0
2016-03-15,0.24199915,0.09444802,0,0.0,0
2016-03-16,0.082245566,0.036790743,0,0.0,0
2016-03-17,0.0814461,0.053593967,0,0.0,0
2016-03-18,0.096730046,0.044945583,0,0.0,0
2016-03-21,0.0766692,0.046549927,0,0.0,0
2016-03-22,0.14690599,0.074349016,0,0.0,0
2016-03-23,0.264031,0.09432624,0,0.0,0
2016-03-24,0.18195873,0.06978913,0,0.0,0
2016-03-25,0.1726755,0.0487971,0,0.0,0
2016-03-28,0.23430142,0.106796466,0,0.0,0
2016-03-29,0.13523646,0.05775235,0,0.0,0
2016-03-30,0.16582492,0.066848636,0,0.0,0
2016-03-31,0.23033194,0.12997584,0,0.0,0
2016-04-01,0.089879036,0.03114821,0,0.0,0
2016-04-04,0.41129774,0.28856957,1,1.0,0
2016-04-05,0.32706386,0.13517301,0,0.0,0
2016-04-06,0.49371964,0.24420865,1,1.0,0
2016-04-07,0.26358217,0.1543074,0,0.0,0
2016-04-08,0.20126963,0.09248976,0,0.0,0
2016-04-11,0.18638352,0.11532816,0,0.0,0
2016-04-12,0.35256726,0.10367495,0,0.0,0
2016-04-13,0.11563162,0.060104895,0,0.0,0
2016-04-14,0.24526246,0.08007336,0,0.0,0
2016-04-15,0.20698896,0.08375149,0,0.0,0
2016-04-18,0.24220674,0.111359484,0,0.0,0
2016-04-19,0.19833605,0.113199964,0,0.0,0
2016-04-20,0.19919363,0.06754052,0,0.0,0
2016-04-21,0.21371202,0.09344055,0,0.0,0
2016-04-22,0.1938088,0.10009372,0,0.0,0
2016-04-25,0.19346948,0.074983954,0,0.0,0
2016-04-26,0.25079733,0.10342545,0,0.0,0
2016-04-27,0.5260824,0.17072931,1,1.0,0
2016-04-28,0.26486164,0.11490912,0,0.0,0
2016-04-29,0.23389539,0.076294966,0,0.0,0
2016-05-02,0.403814,0.18097162,1,1.0,0
2016-05-03,0.38871598,0.21039264,1,1.0,0
2016-05-04,0.2825783,0.12111916,0,0.0,0
2016-05-05,0.40394482,0.1625511,1,0.0,0
2016-05-06,0.33012643,0.16186818,1,0.0,0
2016-05-09,0.38327092,0.12803218,0,0.0,0
2016-05-10,0.66131735,0.11482,0,1.0,0
2016-05-11,0.41920203,0.1209446,0,0.0,0
2016-05-12,0.6696642,0.12479756,0,1.0,0
2016-05-13,0.26968572,0.07459571,0,0.0,0
2016-05-16,0.5903972,0.20719986,1,1.0,0
2016-05-17,0.31807512,0.10529941,0,0.0,0
2016-05-18,0.27402183,0.11266077,0,0.0,0
2016-05-19,0.16877708,0.084960535,0,0.0,0
2016-05-20,0.30620876,0.13963519,0,0.0,0
2016-05-23,0.21080537,0.11034931,0,0.0,0
2016-05-24,0.13545242,0.07056307,0,0.0,0
2016-05-25,0.082907654,0.04177047,0,0.0,0
2016-05-26,0.058455367,0.035757177,0,0.0,0
2016-05-27,0.09116747,0.034336668,0,0.0,0
2016-05-30,0.13979623,0.08299276,0,0.0,0
2016-05-31,0.1562897,0.07489691,0,0.0,0
2016-06-01,0.122150205,0.06799906,0,0.0,0
2016-06-02,0.44550687,0.23614305,1,1.0,0
2016-06-03,0.3897081,0.14562897,0,0.0,0
2016-06-06,0.2476516,0.11262898,0,0.0,0
2016-06-07,0.14827386,0.045680344,0,0.0,0
2016-06-08,0.26010448,0.09037243,0,0.0,0
2016-06-09,0.40119824,0.25316423,1,1.0,0
2016-06-10,0.41328606,0.15659519,0,1.0,0
2016-06-13,0.24991283,0.05905923,0,0.0,0
2016-06-14,0.3193813,0.09901326,0,0.0,0
2016-06-15,0.20950457,0.122832984,0,0.0,0
2016-06-16,0.22840254,0.10108508,0,0.0,0
2016-06-17,0.24356838,0.11499653,0,0.0,0
2016-06-20,0.26378313,0.13782185,0,0.0,0
2016-06-21,0.39002398,0.14611386,0,0.0,0
2016-06-22,0.2737224,0.051760133,0,0.0,0
2016-06-23,0.61640775,0.20429109,1,1.0,0
2016-06-24,0.41147956,0.2548668,1,1.0,0
2016-06-27,0.30517703,0.16120711,1,0.0,0
2016-06-28,0.33674517,0.1349954,0,0.0,0
2016-06-29,0.3341725,0.17629994,1,0.0,0
2016-06-30,0.33953315,0.09924522,0,0.0,0
2016-07-01,0.3647965,0.13617848,0,0.0,0
2016-07-04,0.55934304,0.22429612,1,1.0,0
2016-07-05,0.29510638,0.11359672,0,0.0,0
2016-07-06,0.48682275,0.18971634,1,0.0,0
2016-07-07,0.35157126,0.14906254,0,0.0,0
2016-07-08,0.18949316,0.0564201,0,0.0,0
2016-07-11,0.2734012,0.077123955,0,0.0,0
2016-07-12,0.14804342,0.10090758,0,0.0,0
2016-07-13,0.19957653,0.09919955,0,0.0,0
2016-07-14,0.2762857,0.07480249,0,0.0,0
2016-07-15,0.18807013,0.11199151,0,0.0,0
2016-07-18,0.12178482,0.07600197,0,0.0,0
2016-07-19,0.356085,0.10721487,0,0.0,0
2016-07-20,0.29162997,0.23001392,1,1.0,0
2016-07-21,0.09392589,0.03549449,0,0.0,0
2016-07-22,0.23142269,0.07763376,0,0.0,0
2016-07-25,0.1501042,0.0746504,0,0.0,0
2016-07-26,0.17926621,0.082179464,0,0.0,0
2016-07-27,0.10344939,0.03788553,0,0.0,0
2016-07-28,0.14481013,0.07011315,0,0.0,0
2016-07-29,0.27941126,0.1266017,0,0.0,0
2016-08-01,0.15267959,0.069340706,0,0.0,0
2016-08-02,0.41102952,0.14917368,0,0.0,0
2016-08-03,0.2610789,0.12977712,0,0.0,0
2016-08-04,0.19762263,0.054254826,0,0.0,0
2016-08-05,0.11438765,0.06280809,0,0.0,0
2016-08-08,0.21200463,0.09345568,0,0.0,0
2016-08-09,0.5019089,0.29957217,1,1.0,0
2016-08-10,0.42800528,0.14241603,0,0.0,0
2016-08-11,0.5783145,0.16995247,1,1.0,0
2016-08-12,0.26653475,0.14344424,0,0.0,0
2016-08-15,0.40306053,0.081774876,0,0.0,0
2016-08-16,0.15777023,0.050744127,0,0.0,0
2016-08-17,0.28415266,0.11956573,0,0.0,0
2016-08-18,0.24373099,0.117862135,0,0.0,0
2016-08-19,0.18591367,0.090662204,0,0.0,0
2016-08-22,0.22703251,0.08565335,0,0.0,0
2016-08-23,0.5881101,0.19299796,1,1.0,0
2016-08-24,0.12043129,0.05376661,0,0.0,0
2016-08-25,0.22240353,0.08211675,0,0.0,0
2016-08-26,0.16228822,0.079645894,0,0.0,0
2016-08-29,0.37038705,0.1434329,0,0.0,0
2016-08-30,0.25783944,0.104138836,0,0.0,0
2016-08-31,0.2951898,0.090297155,0,0.0,0
2016-09-01,0.34970194,0.10026208,0,0.0,0
2016-09-02,0.52159756,0.14849071,0,0.0,0
2016-09-05,0.40257436,0.14753512,0,0.0,0
2016-09-06,0.37072086,0.14120097,0,0.0,0
2016-09-07,0.26300412,0.088636085,0,0.0,0
2016-09-08,0.60946995,0.19359602,1,1.0,0
2016-09-09,0.29325733,0.1376608,0,0.0,0
2016-09-12,0.5963818,0.24777561,1,1.0,0
2016-09-13,0.3174188,0.16773522,1,0.0,0
2016-09-14,0.30754438,0.16162743,1,0.0,0
2016-09-15,0.5940871,0.14230506,0,1.0,0
2016-09-16,0.21300833,0.11831327,0,0.0,0
2016-09-19,0.43575993,0.13916625,0,0.0,0
2016-09-20,0.43140346,0.17633736,1,0.0,0
2016-09-21,0.2718582,0.1112089,0,0.0,0
2016-09-22,0.47337943,0.30765596,1,1.0,0
2016-09-23,0.5786371,0.24738404,1,1.0,0
2016-09-26,0.3222533,0.1328994,0,0.0,0
2016-09-27,0.31441334,0.12404464,0,0.0,0
2016-09-28,0.51500547,0.24005976,1,1.0,0
2016-09-29,0.26330385,0.0965509,0,0.0,0
2016-09-30,0.31126648,0.123086005,0,0.0,0
2016-10-03,0.2902111,0.13034663,0,0.0,0
2016-10-04,0.31930336,0.12603393,0,0.0,0
2016-10-05,0.22305667,0.09843792,0,0.0,0
