Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,crisis_cap_applied,dead_band_hold,publish_mode,final_pass
2023-06-29,0.6,0.4,risk_on,0.1822425083787682,0.206470733514448,0.5251416021269217,fail_closed_neutral,0.07938151033815546,0.3142700265865217,0.024228225135679793,0,1,FAIL_CLOSED_NEUTRAL,0
2023-06-30,0.6,0.4,risk_on,0.1846579884105845,0.206470733514448,0.5251416021269217,fail_closed_neutral,0.07935006225181403,0.3142700265865217,0.021812745103863496,0,1,FAIL_CLOSED_NEUTRAL,0
2023-07-03,0.6,0.4,risk_on,0.1860691680303128,0.206470733514448,0.5251416021269217,fail_closed_neutral,0.07754731155708194,0.3142700265865217,0.020401565484135215,0,1,FAIL_CLOSED_NEUTRAL,0
2023-07-04,0.6,0.4,risk_on,0.1869895376860366,0.206470733514448,0.5251416021269217,fail_closed_neutral,0.07738794924680117,0.3142700265865217,0.019481195828411402,0,1,FAIL_CLOSED_NEUTRAL,0
2023-07-05,0.6,0.4,high_vol,0.1842878260737198,0.206470733514448,0.5251416021269217,fail_closed_neutral,0.07952522071132068,0.3142700265865217,0.022182907440728206,0,1,FAIL_CLOSED_NEUTRAL,0
2023-07-06,0.6,0.4,high_vol,0.1895179659833177,0.206470733514448,0.5251416021269217,fail_closed_neutral,0.07962860482215584,0.3142700265865217,0.016952767531130314,0,1,FAIL_CLOSED_NEUTRAL,0
2023-07-07,0.6,0.4,high_vol,0.1842621759379087,0.206470733514448,0.5251416021269217,fail_closed_neutral,0.0793895268281927,0.3142700265865217,0.022208557576539306,0,1,FAIL_CLOSED_NEUTRAL,0
2023-07-10,0.6,0.4,high_vol,0.1832273800724584,0.206470733514448,0.5251416021269217,fail_closed_neutral,0.07937469704477798,0.3142700265865217,0.023243353441989606,0,1,FAIL_CLOSED_NEUTRAL,0
2023-07-11,0.6,0.4,high_vol,0.1869885477656452,0.206470733514448,0.5251416021269217,fail_closed_neutral,0.07939181031252728,0.3142700265865217,0.01948218574880281,0,1,FAIL_CLOSED_NEUTRAL,0
2023-07-12,0.6,0.4,high_vol,0.1847036164595461,0.206470733514448,0.5924170616113744,fail_closed_neutral,0.07985421525341475,1.0,0.02176711705490189,0,1,FAIL_CLOSED_NEUTRAL,0
2023-07-13,0.6,0.4,high_vol,0.1741869784401405,0.206470733514448,0.5924170616113744,fail_closed_neutral,0.0798951782502963,1.0,0.0322837550743075,0,1,FAIL_CLOSED_NEUTRAL,0
2023-07-14,0.6,0.4,high_vol,0.1938552889007429,0.206470733514448,0.5924170616113744,fail_closed_neutral,0.07984533680296968,1.0,0.01261544461370509,0,1,FAIL_CLOSED_NEUTRAL,0
2023-07-17,0.6,0.4,high_vol,0.1943033742939717,0.206470733514448,0.5924170616113744,fail_closed_neutral,0.07923961752210967,1.0,0.012167359220476293,0,1,FAIL_CLOSED_NEUTRAL,0
2023-07-18,0.6,0.4,high_vol,0.1984987225919114,0.206470733514448,0.5924170616113744,fail_closed_neutral,0.07897115320570385,1.0,0.007972010922536604,0,1,FAIL_CLOSED_NEUTRAL,0
2023-07-19,0.6,0.4,high_vol,0.1962023423232847,0.206470733514448,0.5924170616113744,fail_closed_neutral,0.07874680055717799,1.0,0.010268391191163295,0,1,FAIL_CLOSED_NEUTRAL,0
2023-07-20,0.6,0.4,high_vol,0.2134826953572099,0.206470733514448,0.5924170616113744,fail_closed_neutral,0.07926214966320319,1.0,-0.007011961842761899,0,1,FAIL_CLOSED_NEUTRAL,0
2023-07-21,0.6,0.4,high_vol,0.2020089685061903,0.206470733514448,0.5924170616113744,fail_closed_neutral,0.07868076874548632,1.0,0.0044617650082577065,0,1,FAIL_CLOSED_NEUTRAL,0
2023-07-24,0.6,0.4,high_vol,0.2076006657652863,0.206470733514448,0.5924170616113744,fail_closed_neutral,0.07818424245307688,1.0,-0.0011299322508382947,0,1,FAIL_CLOSED_NEUTRAL,0
2023-07-25,0.6,0.4,high_vol,0.2163249369839156,0.206470733514448,0.5924170616113744,fail_closed_neutral,0.07792653167058716,1.0,-0.00985420346946761,0,1,FAIL_CLOSED_NEUTRAL,0
2023-07-26,0.6,0.4,high_vol,0.2207133482637962,0.206470733514448,0.5924170616113744,fail_closed_neutral,0.07665695733448785,1.0,-0.01424261474934821,0,1,FAIL_CLOSED_NEUTRAL,0
2023-07-27,0.6,0.4,high_vol,0.224286524039697,0.206470733514448,0.5924170616113744,fail_closed_neutral,0.07636624930397072,1.0,-0.01781579052524901,0,1,FAIL_CLOSED_NEUTRAL,0
2023-07-28,0.6,0.4,high_vol,0.2142663684165293,0.206470733514448,0.5924170616113744,fail_closed_neutral,0.07584209004848434,1.0,-0.007795634902081294,0,1,FAIL_CLOSED_NEUTRAL,0
2023-07-31,0.6,0.4,high_vol,0.2132776949972128,0.206470733514448,0.5924170616113744,fail_closed_neutral,0.07511857227642216,1.0,-0.006806961482764801,0,1,FAIL_CLOSED_NEUTRAL,0
2023-08-01,0.6,0.4,high_vol,0.2164758716416159,0.206470733514448,0.5924170616113744,fail_closed_neutral,0.07518191991095868,1.0,-0.010005138127167912,0,1,FAIL_CLOSED_NEUTRAL,0
2023-08-02,0.6,0.4,high_vol,0.2374906411702022,0.206470733514448,0.5924170616113744,fail_closed_neutral,0.07571318539221518,1.0,-0.031019907655754186,0,1,FAIL_CLOSED_NEUTRAL,0
2023-08-03,0.6,0.4,high_vol,0.240890948616398,0.206470733514448,0.5924170616113744,fail_closed_neutral,0.07573621375552332,1.0,-0.03442021510195001,0,1,FAIL_CLOSED_NEUTRAL,0
2023-08-04,0.6,0.4,high_vol,0.2501722107975861,0.206470733514448,0.5924170616113744,fail_closed_neutral,0.07552927892172313,1.0,-0.04370147728313811,0,1,FAIL_CLOSED_NEUTRAL,0
2023-08-07,0.6,0.4,high_vol,0.2415275213746633,0.206470733514448,0.5924170616113744,fail_closed_neutral,0.07551231142820745,1.0,-0.035056787860215294,0,1,FAIL_CLOSED_NEUTRAL,0
2023-08-08,0.6,0.4,high_vol,0.2509502655473548,0.206470733514448,0.5924170616113744,fail_closed_neutral,0.07481644182122643,1.0,-0.04447953203290678,0,1,FAIL_CLOSED_NEUTRAL,0
2023-08-09,0.6,0.4,high_vol,0.191577792329113,0.206470733514448,0.4565122377622377,fail_closed_neutral,0.07473790415202489,0.0,0.01489294118533499,0,1,FAIL_CLOSED_NEUTRAL,0
2023-08-10,0.6,0.4,high_vol,0.1945165861216629,0.206470733514448,0.4565122377622377,fail_closed_neutral,0.07459302480367583,0.0,0.011954147392785108,0,1,FAIL_CLOSED_NEUTRAL,0
2023-08-11,0.6,0.4,high_vol,0.1980108546215908,0.206470733514448,0.4565122377622377,fail_closed_neutral,0.07396511091065276,0.0,0.008459878892857209,0,1,FAIL_CLOSED_NEUTRAL,0
2023-08-14,0.6,0.4,high_vol,0.1949806976334507,0.206470733514448,0.4565122377622377,fail_closed_neutral,0.07359228690740353,0.0,0.011490035880997312,0,1,FAIL_CLOSED_NEUTRAL,0
2023-08-15,0.6,0.4,high_vol,0.1910856460660625,0.206470733514448,0.4565122377622377,fail_closed_neutral,0.07401088861288241,0.0,0.015385087448385515,0,1,FAIL_CLOSED_NEUTRAL,0
2023-08-16,0.6,0.4,high_vol,0.1930569756135665,0.206470733514448,0.4565122377622377,fail_closed_neutral,0.07228265804983944,0.0,0.013413757900881507,0,1,FAIL_CLOSED_NEUTRAL,0
2023-08-17,0.6,0.4,high_vol,0.1958317435406806,0.206470733514448,0.4565122377622377,fail_closed_neutral,0.07225741701865071,0.0,0.010638989973767415,0,1,FAIL_CLOSED_NEUTRAL,0
2023-08-18,0.6,0.4,high_vol,0.1966010496230964,0.206470733514448,0.4565122377622377,fail_closed_neutral,0.07220396761380617,0.0,0.009869683891351594,0,1,FAIL_CLOSED_NEUTRAL,0
2023-08-21,0.6,0.4,high_vol,0.1857791039384287,0.206470733514448,0.4565122377622377,fail_closed_neutral,0.07130883002827322,0.0,0.020691629576019305,0,1,FAIL_CLOSED_NEUTRAL,0
2023-08-22,0.6,0.4,high_vol,0.1938185245268401,0.206470733514448,0.4565122377622377,fail_closed_neutral,0.07116483578092303,0.0,0.01265220898760791,0,1,FAIL_CLOSED_NEUTRAL,0
2023-08-23,0.6,0.4,high_vol,0.1820276239486398,0.206470733514448,0.4565122377622377,fail_closed_neutral,0.07244469769255098,0.0,0.024443109565808196,0,1,FAIL_CLOSED_NEUTRAL,0
2023-08-24,0.6,0.4,high_vol,0.1992509020903738,0.206470733514448,0.4565122377622377,fail_closed_neutral,0.07269668462921558,0.0,0.007219831424074202,0,1,FAIL_CLOSED_NEUTRAL,0
2023-08-25,0.6,0.4,high_vol,0.2053264007375699,0.206470733514448,0.4565122377622377,fail_closed_neutral,0.07254132998146828,0.0,0.0011443327768781153,0,1,FAIL_CLOSED_NEUTRAL,0
2023-08-28,0.6,0.4,high_vol,0.2097270853607466,0.206470733514448,0.4565122377622377,fail_closed_neutral,0.07207451547231146,0.0,-0.003256351846298605,0,1,FAIL_CLOSED_NEUTRAL,0
2023-08-29,0.6,0.4,risk_on,0.2027169622431157,0.206470733514448,0.4565122377622377,fail_closed_neutral,0.07339208885379586,0.0,0.003753771271332307,0,1,FAIL_CLOSED_NEUTRAL,0
2023-08-30,0.6,0.4,risk_on,0.2066921465968967,0.206470733514448,0.4565122377622377,fail_closed_neutral,0.07244953569646054,0.0,-0.0002214130824486904,0,1,FAIL_CLOSED_NEUTRAL,0
2023-08-31,0.6,0.4,risk_on,0.1853011625707472,0.206470733514448,0.4565122377622377,fail_closed_neutral,0.07236626412869823,0.0,0.02116957094370081,0,1,FAIL_CLOSED_NEUTRAL,0
2023-09-01,0.6,0.4,risk_on,0.196801869473917,0.206470733514448,0.4565122377622377,fail_closed_neutral,0.07132862229303094,0.0,0.009668864040530994,0,1,FAIL_CLOSED_NEUTRAL,0
2023-09-04,0.6,0.4,high_vol,0.1901639714473032,0.206470733514448,0.4565122377622377,fail_closed_neutral,0.07071426758233657,0.0,0.016306762067144792,0,1,FAIL_CLOSED_NEUTRAL,0
2023-09-05,0.6,0.4,high_vol,0.2023834502322724,0.206470733514448,0.4565122377622377,fail_closed_neutral,0.07072382601068433,0.0,0.004087283282175613,0,1,FAIL_CLOSED_NEUTRAL,0
2023-09-06,0.6,0.4,high_vol,0.2170301316359308,0.206470733514448,0.6028190559440559,fail_closed_neutral,0.07060755713981223,1.0,-0.010559398121482794,0,1,FAIL_CLOSED_NEUTRAL,0
2023-09-07,0.6,0.4,high_vol,0.2191775392432003,0.206470733514448,0.6028190559440559,fail_closed_neutral,0.07023576455711743,1.0,-0.012706805728752296,0,1,FAIL_CLOSED_NEUTRAL,0
2023-09-08,0.6,0.4,high_vol,0.2268894183671677,0.206470733514448,0.6028190559440559,fail_closed_neutral,0.06994075803813762,1.0,-0.020418684852719693,0,1,FAIL_CLOSED_NEUTRAL,0
2023-09-11,0.6,0.4,high_vol,0.2274072451214468,0.206470733514448,0.6028190559440559,fail_closed_neutral,0.06958863374569396,1.0,-0.020936511606998803,0,1,FAIL_CLOSED_NEUTRAL,0
2023-09-12,0.6,0.4,high_vol,0.2259533189425006,0.206470733514448,0.6028190559440559,fail_closed_neutral,0.06942985502820595,1.0,-0.01948258542805259,0,1,FAIL_CLOSED_NEUTRAL,0
2023-09-13,0.6,0.4,high_vol,0.2350532628893491,0.206470733514448,0.6028190559440559,fail_closed_neutral,0.06932643176136508,1.0,-0.028582529374901106,0,1,FAIL_CLOSED_NEUTRAL,0
2023-09-14,0.6,0.4,high_vol,0.2285178181082159,0.206470733514448,0.6028190559440559,fail_closed_neutral,0.06884663307557747,1.0,-0.02204708459376789,0,1,FAIL_CLOSED_NEUTRAL,0
2023-09-15,0.6,0.4,high_vol,0.22175168844771,0.206470733514448,0.6028190559440559,fail_closed_neutral,0.069671287986761,1.0,-0.015280954933262009,0,1,FAIL_CLOSED_NEUTRAL,0
2023-09-18,0.6,0.4,high_vol,0.2315857513053624,0.206470733514448,0.6028190559440559,fail_closed_neutral,0.0696050372328654,1.0,-0.025115017790914407,0,1,FAIL_CLOSED_NEUTRAL,0
2023-09-19,0.6,0.4,high_vol,0.2263380288312843,0.206470733514448,0.6028190559440559,fail_closed_neutral,0.06920942094863791,1.0,-0.019867295316836286,0,1,FAIL_CLOSED_NEUTRAL,0
2023-09-20,0.6,0.4,high_vol,0.2251441659302083,0.206470733514448,0.6028190559440559,fail_closed_neutral,0.069356078029886,1.0,-0.018673432415760305,0,1,FAIL_CLOSED_NEUTRAL,0
2023-09-21,0.6,0.4,high_vol,0.2323508638637048,0.206470733514448,0.6028190559440559,fail_closed_neutral,0.07072367489776091,1.0,-0.02588013034925679,0,1,FAIL_CLOSED_NEUTRAL,0
2023-09-22,0.6,0.4,high_vol,0.2426190467269594,0.206470733514448,0.6028190559440559,fail_closed_neutral,0.07053762581225684,1.0,-0.036148313212511385,0,1,FAIL_CLOSED_NEUTRAL,0
2023-09-25,0.6,0.4,high_vol,0.2451194997297199,0.206470733514448,0.6028190559440559,fail_closed_neutral,0.06999453579273363,1.0,-0.038648766215271885,0,1,FAIL_CLOSED_NEUTRAL,0
2023-09-26,0.6,0.4,high_vol,0.2460905282545913,0.206470733514448,0.6028190559440559,fail_closed_neutral,0.07087247555947442,1.0,-0.039619794740143294,0,1,FAIL_CLOSED_NEUTRAL,0
2023-09-27,0.6,0.4,high_vol,0.2465981103050219,0.206470733514448,0.6028190559440559,fail_closed_neutral,0.07074202552340887,1.0,-0.040127376790573904,0,1,FAIL_CLOSED_NEUTRAL,0
2023-09-28,0.6,0.4,high_vol,0.2532461584358417,0.206470733514448,0.6028190559440559,fail_closed_neutral,0.07109238494290877,1.0,-0.04677542492139369,0,1,FAIL_CLOSED_NEUTRAL,0
2023-09-29,0.6,0.4,high_vol,0.2336545863520671,0.206470733514448,0.6028190559440559,fail_closed_neutral,0.07104850830968776,1.0,-0.027183852837619094,0,1,FAIL_CLOSED_NEUTRAL,0
2023-10-02,0.6,0.4,high_vol,0.2516502862984656,0.206470733514448,0.6028190559440559,fail_closed_neutral,0.07103655483424283,1.0,-0.045179552784017585,0,1,FAIL_CLOSED_NEUTRAL,0
2023-10-03,0.6,0.4,high_vol,0.2522921523397813,0.206470733514448,0.6028190559440559,fail_closed_neutral,0.07206195019843638,1.0,-0.045821418825333304,0,1,FAIL_CLOSED_NEUTRAL,0
2023-10-04,0.6,0.4,high_vol,0.2324558942503805,0.206470733514448,0.5630703166935052,fail_closed_neutral,0.07277848962394892,0.7883789586688145,-0.02598516073593249,0,1,FAIL_CLOSED_NEUTRAL,0
2023-10-05,0.6,0.4,high_vol,0.2311997257612352,0.206470733514448,0.5630703166935052,fail_closed_neutral,0.07259104612892234,0.7883789586688145,-0.024728992246787207,0,1,FAIL_CLOSED_NEUTRAL,0
2023-10-06,0.6,0.4,high_vol,0.2231463817068935,0.206470733514448,0.5630703166935052,fail_closed_neutral,0.07298270661127208,0.7883789586688145,-0.01667564819244549,0,1,FAIL_CLOSED_NEUTRAL,0
2023-10-09,0.6,0.4,high_vol,0.2252821884296652,0.206470733514448,0.5630703166935052,fail_closed_neutral,0.07384683729623594,0.7883789586688145,-0.018811454915217185,0,1,FAIL_CLOSED_NEUTRAL,0
2023-10-10,0.6,0.4,high_vol,0.2219107013377199,0.206470733514448,0.5630703166935052,fail_closed_neutral,0.0738926377224795,0.7883789586688145,-0.015439967823271894,0,1,FAIL_CLOSED_NEUTRAL,0
2023-10-11,0.6,0.4,high_vol,0.2175836646331037,0.206470733514448,0.5630703166935052,fail_closed_neutral,0.0741205364823392,0.7883789586688145,-0.011112931118655689,0,1,FAIL_CLOSED_NEUTRAL,0
2023-10-12,0.6,0.4,high_vol,0.2259251165762715,0.206470733514448,0.5630703166935052,fail_closed_neutral,0.07455273543717071,0.7883789586688145,-0.01945438306182351,0,1,FAIL_CLOSED_NEUTRAL,0
2023-10-13,0.6,0.4,high_vol,0.2291288714492652,0.206470733514448,0.5630703166935052,fail_closed_neutral,0.07438786670254936,0.7883789586688145,-0.02265813793481719,0,1,FAIL_CLOSED_NEUTRAL,0
2023-10-16,0.6,0.4,high_vol,0.2303550668572477,0.206470733514448,0.5630703166935052,fail_closed_neutral,0.07449324506592216,0.7883789586688145,-0.023884333342799685,0,1,FAIL_CLOSED_NEUTRAL,0
2023-10-17,0.6,0.4,high_vol,0.2276330464871264,0.206470733514448,0.5630703166935052,fail_closed_neutral,0.0744393946858485,0.7883789586688145,-0.0211623129726784,0,1,FAIL_CLOSED_NEUTRAL,0
2023-10-18,0.6,0.4,high_vol,0.222758756874078,0.206470733514448,0.5630703166935052,fail_closed_neutral,0.07488060268111857,0.7883789586688145,-0.016288023359630005,0,1,FAIL_CLOSED_NEUTRAL,0
2023-10-19,0.6,0.4,high_vol,0.2296797351484715,0.206470733514448,0.5630703166935052,fail_closed_neutral,0.07489540613590853,0.7883789586688145,-0.023209001634023507,0,1,FAIL_CLOSED_NEUTRAL,0
2023-10-20,0.6,0.4,high_vol,0.2271622734050945,0.206470733514448,0.5630703166935052,fail_closed_neutral,0.07445474467812195,0.7883789586688145,-0.02069153989064651,0,1,FAIL_CLOSED_NEUTRAL,0
2023-10-23,0.6,0.4,high_vol,0.2353886988791979,0.206470733514448,0.5630703166935052,fail_closed_neutral,0.07429074444345037,0.7883789586688145,-0.028917965364749887,0,1,FAIL_CLOSED_NEUTRAL,0
2023-10-24,0.6,0.4,high_vol,0.2330107244056094,0.206470733514448,0.5630703166935052,fail_closed_neutral,0.0744305750477613,0.7883789586688145,-0.026539990891161408,0,1,FAIL_CLOSED_NEUTRAL,0
2023-10-25,0.6,0.4,high_vol,0.2351660614985094,0.206470733514448,0.5630703166935052,fail_closed_neutral,0.07580703421269461,0.7883789586688145,-0.02869532798406141,0,1,FAIL_CLOSED_NEUTRAL,0
2023-10-26,0.6,0.4,high_vol,0.2289403583297413,0.206470733514448,0.5630703166935052,fail_closed_neutral,0.0756401763858585,0.7883789586688145,-0.0224696248152933,0,1,FAIL_CLOSED_NEUTRAL,0
2023-10-27,0.6,0.4,high_vol,0.2326024268879249,0.206470733514448,0.5630703166935052,fail_closed_neutral,0.07511801908743863,0.7883789586688145,-0.0261316933734769,0,1,FAIL_CLOSED_NEUTRAL,0
2023-10-30,0.6,0.4,high_vol,0.2324513462961491,0.206470733514448,0.5630703166935052,fail_closed_neutral,0.07563559493447097,0.7883789586688145,-0.025980612781701107,0,1,FAIL_CLOSED_NEUTRAL,0
2023-10-31,0.6,0.4,high_vol,0.2262502747382651,0.206470733514448,0.5630703166935052,fail_closed_neutral,0.07565879781755142,0.7883789586688145,-0.019779541223817088,0,1,FAIL_CLOSED_NEUTRAL,0
2023-11-01,0.6,0.4,risk_on,0.2062782499702461,0.206470733514448,0.5452495974235104,fail_closed_neutral,0.07593308884204432,0.5656199677938802,0.00019248354420189906,0,1,FAIL_CLOSED_NEUTRAL,0
2023-11-02,0.6,0.4,risk_on,0.2033838913953211,0.206470733514448,0.5452495974235104,fail_closed_neutral,0.07819472458562748,0.5656199677938802,0.003086842119126909,0,1,FAIL_CLOSED_NEUTRAL,0
2023-11-03,0.6,0.4,risk_on,0.2031080734868528,0.206470733514448,0.5452495974235104,fail_closed_neutral,0.07901424046589738,0.5656199677938802,0.0033626600275951934,0,1,FAIL_CLOSED_NEUTRAL,0
2023-11-06,0.6,0.4,risk_on,0.2071706622319681,0.206470733514448,0.5452495974235104,fail_closed_neutral,0.07878254113785742,0.5656199677938802,-0.0006999287175200875,0,1,FAIL_CLOSED_NEUTRAL,0
2023-11-07,0.6,0.4,risk_on,0.2072783627979036,0.206470733514448,0.5452495974235104,fail_closed_neutral,0.07881317607150551,0.5656199677938802,-0.0008076292834555965,0,1,FAIL_CLOSED_NEUTRAL,0
2023-11-08,0.6,0.4,risk_on,0.2010646754114207,0.206470733514448,0.5452495974235104,fail_closed_neutral,0.07854111929625207,0.5656199677938802,0.0054060581030273,0,1,FAIL_CLOSED_NEUTRAL,0
2023-11-09,0.6,0.4,risk_on,0.1943124366274844,0.206470733514448,0.5452495974235104,fail_closed_neutral,0.07917088674919512,0.5656199677938802,0.012158296886963599,0,1,FAIL_CLOSED_NEUTRAL,0
2023-11-10,0.6,0.4,risk_on,0.2006261199970617,0.206470733514448,0.5452495974235104,fail_closed_neutral,0.0801604016845542,0.5656199677938802,0.005844613517386299,0,1,FAIL_CLOSED_NEUTRAL,0
2023-11-13,0.6,0.4,risk_on,0.1935573075450661,0.206470733514448,0.5452495974235104,fail_closed_neutral,0.07997689699970555,0.5656199677938802,0.012913425969381914,0,1,FAIL_CLOSED_NEUTRAL,0
2023-11-14,0.6,0.4,risk_on,0.2014928991967992,0.206470733514448,0.5452495974235104,fail_closed_neutral,0.08294304872286117,0.5656199677938802,0.0049778343176488105,0,1,FAIL_CLOSED_NEUTRAL,0
2023-11-15,0.6,0.4,risk_on,0.1907575187956611,0.206470733514448,0.5452495974235104,fail_closed_neutral,0.08251419461204884,0.5656199677938802,0.015713214718786894,0,1,FAIL_CLOSED_NEUTRAL,0
2023-11-16,0.6,0.4,risk_on,0.1918712270348957,0.206470733514448,0.5452495974235104,fail_closed_neutral,0.08219049664432711,0.5656199677938802,0.014599506479552299,0,1,FAIL_CLOSED_NEUTRAL,0
2023-11-17,0.6,0.4,risk_on,0.1907613899515866,0.206470733514448,0.5452495974235104,fail_closed_neutral,0.08206067346068423,0.5656199677938802,0.01570934356286141,0,1,FAIL_CLOSED_NEUTRAL,0
2023-11-20,0.6,0.4,risk_on,0.1949174913823504,0.206470733514448,0.5452495974235104,fail_closed_neutral,0.08188593687011636,0.5656199677938802,0.011553242132097602,0,1,FAIL_CLOSED_NEUTRAL,0
2023-11-21,0.6,0.4,risk_on,0.1906860938224743,0.206470733514448,0.5452495974235104,fail_closed_neutral,0.08183348765430536,0.5656199677938802,0.01578463969197369,0,1,FAIL_CLOSED_NEUTRAL,0
2023-11-22,0.6,0.4,risk_on,0.1906174855391996,0.206470733514448,0.5452495974235104,fail_closed_neutral,0.08174674720514144,0.5656199677938802,0.015853247975248397,0,1,FAIL_CLOSED_NEUTRAL,0
2023-11-23,0.6,0.4,risk_on,0.1915399224400262,0.206470733514448,0.5452495974235104,fail_closed_neutral,0.08168447199348387,0.5656199677938802,0.01493081107442179,0,1,FAIL_CLOSED_NEUTRAL,0
2023-11-24,0.6,0.4,risk_on,0.1915001033778735,0.206470733514448,0.5452495974235104,fail_closed_neutral,0.08139364630686634,0.5656199677938802,0.014970630136574514,0,1,FAIL_CLOSED_NEUTRAL,0
2023-11-27,0.6,0.4,risk_on,0.1900741467573586,0.206470733514448,0.5452495974235104,fail_closed_neutral,0.08116924414930181,0.5656199677938802,0.01639658675708941,0,1,FAIL_CLOSED_NEUTRAL,0
2023-11-28,0.6,0.4,risk_on,0.1906107698625081,0.206470733514448,0.5452495974235104,fail_closed_neutral,0.08104530613930568,0.5656199677938802,0.015859963651939896,0,1,FAIL_CLOSED_NEUTRAL,0
2023-11-29,0.6,0.4,risk_on,0.1830517407911786,0.206470733514448,0.5536886613997997,fail_closed_neutral,0.08088134725040796,0.6711082674974957,0.02341899272326939,0,1,FAIL_CLOSED_NEUTRAL,0
2023-11-30,0.6,0.4,risk_on,0.1870117374638776,0.206470733514448,0.5536886613997997,fail_closed_neutral,0.08063357559291023,0.6711082674974957,0.019458996050570415,0,1,FAIL_CLOSED_NEUTRAL,0
2023-12-01,0.6,0.4,risk_on,0.1842137050278913,0.206470733514448,0.5536886613997997,fail_closed_neutral,0.08077082410007062,0.6711082674974957,0.022257028486556696,0,1,FAIL_CLOSED_NEUTRAL,0
2023-12-04,0.6,0.4,risk_on,0.1919005857117962,0.206470733514448,0.5536886613997997,fail_closed_neutral,0.0811108738104446,0.6711082674974957,0.014570147802651812,0,1,FAIL_CLOSED_NEUTRAL,0
2023-12-05,0.6,0.4,risk_on,0.1897860038756972,0.206470733514448,0.5536886613997997,fail_closed_neutral,0.0807484741904385,0.6711082674974957,0.01668472963875081,0,1,FAIL_CLOSED_NEUTRAL,0
2023-12-06,0.6,0.4,risk_on,0.1889324992850916,0.206470733514448,0.5536886613997997,fail_closed_neutral,0.080594676993609,0.6711082674974957,0.01753823422935641,0,1,FAIL_CLOSED_NEUTRAL,0
2023-12-07,0.6,0.4,risk_on,0.1843660745465499,0.206470733514448,0.5536886613997997,fail_closed_neutral,0.08051003677552246,0.6711082674974957,0.022104658967898094,0,1,FAIL_CLOSED_NEUTRAL,0
2023-12-08,0.6,0.4,risk_on,0.1922792778141775,0.206470733514448,0.5536886613997997,fail_closed_neutral,0.07956646181701817,0.6711082674974957,0.0141914557002705,0,1,FAIL_CLOSED_NEUTRAL,0
2023-12-11,0.6,0.4,risk_on,0.1866462290638429,0.206470733514448,0.5536886613997997,fail_closed_neutral,0.07949000774641299,0.6711082674974957,0.0198245044506051,0,1,FAIL_CLOSED_NEUTRAL,0
2023-12-12,0.6,0.4,risk_on,0.1861237105251815,0.206470733514448,0.5536886613997997,fail_closed_neutral,0.07949835045633587,0.6711082674974957,0.020347022989266494,0,1,FAIL_CLOSED_NEUTRAL,0
2023-12-13,0.6,0.4,high_vol,0.1841898292561057,0.206470733514448,0.5536886613997997,fail_closed_neutral,0.08226300412891308,0.6711082674974957,0.02228090425834231,0,1,FAIL_CLOSED_NEUTRAL,0
2023-12-14,0.6,0.4,high_vol,0.1855344097182371,0.206470733514448,0.5536886613997997,fail_closed_neutral,0.0823006242100221,0.6711082674974957,0.02093632379621091,0,1,FAIL_CLOSED_NEUTRAL,0
2023-12-15,0.6,0.4,high_vol,0.1830290464229509,0.206470733514448,0.5536886613997997,fail_closed_neutral,0.08232184646392249,0.6711082674974957,0.023441687091497104,0,1,FAIL_CLOSED_NEUTRAL,0
2023-12-18,0.6,0.4,high_vol,0.1872672468505967,0.206470733514448,0.5536886613997997,fail_closed_neutral,0.08224204155664967,0.6711082674974957,0.0192034866638513,0,1,FAIL_CLOSED_NEUTRAL,0
2023-12-19,0.6,0.4,high_vol,0.1845216762994174,0.206470733514448,0.5536886613997997,fail_closed_neutral,0.08231247129374256,0.6711082674974957,0.0219490572150306,0,1,FAIL_CLOSED_NEUTRAL,0
2023-12-20,0.6,0.4,high_vol,0.1859939123735339,0.206470733514448,0.5536886613997997,fail_closed_neutral,0.08279751050244978,0.6711082674974957,0.020476821140914092,0,1,FAIL_CLOSED_NEUTRAL,0
2023-12-21,0.6,0.4,high_vol,0.1930218370114503,0.206470733514448,0.5536886613997997,fail_closed_neutral,0.08274659961429082,0.6711082674974957,0.013448896502997715,0,1,FAIL_CLOSED_NEUTRAL,0
2023-12-22,0.6,0.4,high_vol,0.1836499961106638,0.206470733514448,0.5536886613997997,fail_closed_neutral,0.08271777143068208,0.6711082674974957,0.022820737403784208,0,1,FAIL_CLOSED_NEUTRAL,0
2023-12-25,0.6,0.4,high_vol,0.1825206824866046,0.206470733514448,0.5536886613997997,fail_closed_neutral,0.08207122725207214,0.6711082674974957,0.023950051027843394,0,1,FAIL_CLOSED_NEUTRAL,0
2023-12-26,0.6,0.4,high_vol,0.1826504897860048,0.206470733514448,0.5536886613997997,fail_closed_neutral,0.08195357876912546,0.6711082674974957,0.023820243728443213,0,1,FAIL_CLOSED_NEUTRAL,0
2023-12-27,0.6,0.4,risk_on,0.19814363089019,0.206470733514448,0.605763881161678,fail_closed_neutral,0.08077577900252284,1.0,0.00832710262425801,0,1,FAIL_CLOSED_NEUTRAL,0
2023-12-28,0.6,0.4,risk_on,0.2073815797864429,0.206470733514448,0.605763881161678,fail_closed_neutral,0.08069313151267737,1.0,-0.0009108462719948918,0,1,FAIL_CLOSED_NEUTRAL,0
