Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,crisis_cap_applied,dead_band_hold,publish_mode,final_pass
2022-10-31,0.6,0.4,calm,0.2077692710536106,0.2064197530864197,0.581275720164609,fail_closed_neutral,0.15144644229347917,1.0,-0.0013495179671909052,0,1,FAIL_CLOSED_NEUTRAL,0
2022-11-01,0.6,0.4,calm,0.2281792680856039,0.2064197530864197,0.581275720164609,fail_closed_neutral,0.1504119183621174,1.0,-0.021759514999184215,0,1,FAIL_CLOSED_NEUTRAL,0
2022-11-02,0.6,0.4,calm,0.2001701649375142,0.2064197530864197,0.5416104363472785,fail_closed_neutral,0.15166724697065379,0.5201304543409807,0.006249588148905499,0,1,FAIL_CLOSED_NEUTRAL,0
2022-11-03,0.6,0.4,calm,0.2037289690063873,0.2064197530864197,0.5416104363472785,fail_closed_neutral,0.15145808649994283,0.5201304543409807,0.002690784080032399,0,1,FAIL_CLOSED_NEUTRAL,0
2022-11-04,0.6,0.4,calm,0.20542936990731,0.2064197530864197,0.5416104363472785,fail_closed_neutral,0.1516427039005348,0.5201304543409807,0.0009903831791096829,0,1,FAIL_CLOSED_NEUTRAL,0
2022-11-07,0.6,0.4,calm,0.2032749325549622,0.2064197530864197,0.5416104363472785,fail_closed_neutral,0.15111379175794945,0.5201304543409807,0.0031448205314574817,0,1,FAIL_CLOSED_NEUTRAL,0
2022-11-08,0.6,0.4,calm,0.2000107940011526,0.2064197530864197,0.5416104363472785,fail_closed_neutral,0.15084370222269403,0.5201304543409807,0.006408959085267091,0,1,FAIL_CLOSED_NEUTRAL,0
2022-11-09,0.6,0.4,calm,0.2053930264010095,0.2064197530864197,0.5416104363472785,fail_closed_neutral,0.15123250684714196,0.5201304543409807,0.0010267266854101786,0,1,FAIL_CLOSED_NEUTRAL,0
2022-11-10,0.6,0.4,calm,0.2015547830057177,0.2064197530864197,0.5416104363472785,fail_closed_neutral,0.15890688426328933,0.5201304543409807,0.004864970080701997,0,1,FAIL_CLOSED_NEUTRAL,0
2022-11-11,0.6,0.4,calm,0.1965108820391645,0.2064197530864197,0.5416104363472785,fail_closed_neutral,0.15882675737712476,0.5201304543409807,0.009908871047255186,0,1,FAIL_CLOSED_NEUTRAL,0
2022-11-14,0.6,0.4,calm,0.1989558327345451,0.2064197530864197,0.5416104363472785,fail_closed_neutral,0.15886465416458773,0.5201304543409807,0.007463920351874598,0,1,FAIL_CLOSED_NEUTRAL,0
2022-11-15,0.6,0.4,calm,0.2000941712757461,0.2064197530864197,0.5416104363472785,fail_closed_neutral,0.15869434986440392,0.5201304543409807,0.006325581810673581,0,1,FAIL_CLOSED_NEUTRAL,0
2022-11-16,0.6,0.4,calm,0.2013701255377058,0.2064197530864197,0.5416104363472785,fail_closed_neutral,0.15854839412999552,0.5201304543409807,0.005049627548713881,0,1,FAIL_CLOSED_NEUTRAL,0
2022-11-17,0.6,0.4,calm,0.2093996414835045,0.2064197530864197,0.5416104363472785,fail_closed_neutral,0.158287459711536,0.5201304543409807,-0.0029798883970848233,0,1,FAIL_CLOSED_NEUTRAL,0
2022-11-18,0.6,0.4,calm,0.2076994500765325,0.2064197530864197,0.5416104363472785,fail_closed_neutral,0.1572661528951026,0.5201304543409807,-0.001279696990112822,0,1,FAIL_CLOSED_NEUTRAL,0
2022-11-21,0.6,0.4,calm,0.1953173032310749,0.2064197530864197,0.5416104363472785,fail_closed_neutral,0.1558555943765404,0.5201304543409807,0.011102449855344781,0,1,FAIL_CLOSED_NEUTRAL,0
2022-11-22,0.6,0.4,calm,0.1960621835133823,0.2064197530864197,0.5416104363472785,fail_closed_neutral,0.15595558675890983,0.5201304543409807,0.010357569573037378,0,1,FAIL_CLOSED_NEUTRAL,0
2022-11-23,0.6,0.4,calm,0.195882710007889,0.2064197530864197,0.5416104363472785,fail_closed_neutral,0.1556428933761256,0.5201304543409807,0.010537043078530678,0,1,FAIL_CLOSED_NEUTRAL,0
2022-11-24,0.6,0.4,calm,0.1969208022882139,0.2064197530864197,0.5416104363472785,fail_closed_neutral,0.15537276504961497,0.5201304543409807,0.009498950798205785,0,1,FAIL_CLOSED_NEUTRAL,0
2022-11-25,0.6,0.4,calm,0.1979389498723703,0.2064197530864197,0.5416104363472785,fail_closed_neutral,0.15414082437528756,0.5201304543409807,0.008480803214049398,0,1,FAIL_CLOSED_NEUTRAL,0
2022-11-28,0.6,0.4,calm,0.2026702952578069,0.2064197530864197,0.5416104363472785,fail_closed_neutral,0.15444439287741768,0.5201304543409807,0.003749457828612801,0,1,FAIL_CLOSED_NEUTRAL,0
2022-11-29,0.6,0.4,calm,0.2073394935120712,0.2064197530864197,0.5416104363472785,fail_closed_neutral,0.15404909257496274,0.5201304543409807,-0.0009197404256515163,0,1,FAIL_CLOSED_NEUTRAL,0
2022-11-30,0.6,0.4,calm,0.2091332699156445,0.2064197530864197,0.5085371481310568,fail_closed_neutral,0.16345742221621962,0.10671435163820964,-0.002713516829224799,0,1,FAIL_CLOSED_NEUTRAL,0
2022-12-01,0.6,0.4,calm,0.2092675714109651,0.2064197530864197,0.5085371481310568,fail_closed_neutral,0.16277226983499402,0.10671435163820964,-0.0028478183245454203,0,1,FAIL_CLOSED_NEUTRAL,0
2022-12-02,0.6,0.4,calm,0.2083321485016529,0.2064197530864197,0.5085371481310568,fail_closed_neutral,0.16156603854022086,0.10671435163820964,-0.00191239541523322,0,1,FAIL_CLOSED_NEUTRAL,0
2022-12-05,0.6,0.4,calm,0.2087001672363905,0.2064197530864197,0.5085371481310568,fail_closed_neutral,0.16082748437704208,0.10671435163820964,-0.002280414149970822,0,1,FAIL_CLOSED_NEUTRAL,0
2022-12-06,0.6,0.4,calm,0.2148475748219244,0.2064197530864197,0.5085371481310568,fail_closed_neutral,0.15721719462927206,0.10671435163820964,-0.008427821735504715,0,1,FAIL_CLOSED_NEUTRAL,0
2022-12-07,0.6,0.4,calm,0.2141273562320094,0.2064197530864197,0.5085371481310568,fail_closed_neutral,0.15647518098832555,0.10671435163820964,-0.007707603145589714,0,1,FAIL_CLOSED_NEUTRAL,0
2022-12-08,0.6,0.4,calm,0.2149388734670324,0.2064197530864197,0.5085371481310568,fail_closed_neutral,0.1561495305270842,0.10671435163820964,-0.0085191203806127,0,1,FAIL_CLOSED_NEUTRAL,0
2022-12-09,0.6,0.4,calm,0.2148702130871908,0.2064197530864197,0.5085371481310568,fail_closed_neutral,0.15463920665155767,0.10671435163820964,-0.008450460000771098,0,1,FAIL_CLOSED_NEUTRAL,0
2022-12-12,0.6,0.4,calm,0.2127740117122185,0.2064197530864197,0.5085371481310568,fail_closed_neutral,0.15485407888142,0.10671435163820964,-0.006354258625798803,0,1,FAIL_CLOSED_NEUTRAL,0
2022-12-13,0.6,0.4,calm,0.2146237442760777,0.2064197530864197,0.5085371481310568,fail_closed_neutral,0.15495797284494833,0.10671435163820964,-0.008203991189658005,0,1,FAIL_CLOSED_NEUTRAL,0
2022-12-14,0.6,0.4,calm,0.210715573935503,0.2064197530864197,0.5085371481310568,fail_closed_neutral,0.15439246764466705,0.10671435163820964,-0.004295820849083309,0,1,FAIL_CLOSED_NEUTRAL,0
2022-12-15,0.6,0.4,calm,0.2156239960943325,0.2064197530864197,0.5085371481310568,fail_closed_neutral,0.15553852090905299,0.10671435163820964,-0.00920424300791281,0,1,FAIL_CLOSED_NEUTRAL,0
2022-12-16,0.6,0.4,calm,0.2144437494882301,0.2064197530864197,0.5085371481310568,fail_closed_neutral,0.15536263482840043,0.10671435163820964,-0.008023996401810424,0,1,FAIL_CLOSED_NEUTRAL,0
2022-12-19,0.6,0.4,calm,0.2127924283636852,0.2064197530864197,0.5085371481310568,fail_closed_neutral,0.1548825150612442,0.10671435163820964,-0.00637267527726551,0,1,FAIL_CLOSED_NEUTRAL,0
2022-12-20,0.6,0.4,calm,0.2136927855823413,0.2064197530864197,0.5085371481310568,fail_closed_neutral,0.1545626389291011,0.10671435163820964,-0.007273032495921622,0,1,FAIL_CLOSED_NEUTRAL,0
2022-12-21,0.6,0.4,calm,0.2091301394287817,0.2064197530864197,0.5085371481310568,fail_closed_neutral,0.1542613962805304,0.10671435163820964,-0.002710386342362009,0,1,FAIL_CLOSED_NEUTRAL,0
2022-12-22,0.6,0.4,calm,0.2134494236032279,0.2064197530864197,0.5085371481310568,fail_closed_neutral,0.15460125467416425,0.10671435163820964,-0.007029670516808223,0,1,FAIL_CLOSED_NEUTRAL,0
2022-12-23,0.6,0.4,calm,0.2088105666119865,0.2064197530864197,0.5085371481310568,fail_closed_neutral,0.15443771538590198,0.10671435163820964,-0.002390813525566804,0,1,FAIL_CLOSED_NEUTRAL,0
2022-12-26,0.6,0.4,calm,0.2104848462697182,0.2064197530864197,0.5085371481310568,fail_closed_neutral,0.15420080035351033,0.10671435163820964,-0.004065093183298507,0,1,FAIL_CLOSED_NEUTRAL,0
2022-12-27,0.6,0.4,calm,0.2149036944897388,0.2064197530864197,0.5085371481310568,fail_closed_neutral,0.15421833962971557,0.10671435163820964,-0.008483941403319123,0,1,FAIL_CLOSED_NEUTRAL,0
2022-12-28,0.6,0.4,calm,0.211160470247942,0.2064197530864197,0.4898075282070731,fail_closed_neutral,0.15448405468955506,0.0,-0.004740717161522301,0,1,FAIL_CLOSED_NEUTRAL,0
2022-12-29,0.6,0.4,calm,0.2105774500164522,0.2064197530864197,0.4898075282070731,fail_closed_neutral,0.1555172301007949,0.0,-0.004157696930032512,0,1,FAIL_CLOSED_NEUTRAL,0
2022-12-30,0.6,0.4,calm,0.207228369865624,0.2064197530864197,0.4898075282070731,fail_closed_neutral,0.15543052748766728,0.0,-0.0008086167792043242,0,1,FAIL_CLOSED_NEUTRAL,0
2023-01-02,0.6,0.4,calm,0.2072164318212537,0.2064197530864197,0.4898075282070731,fail_closed_neutral,0.1552277582013389,0.0,-0.0007966787348340221,0,1,FAIL_CLOSED_NEUTRAL,0
2023-01-03,0.6,0.4,calm,0.209670055484518,0.2064197530864197,0.4898075282070731,fail_closed_neutral,0.1548813751681501,0.0,-0.0032503023980983148,0,1,FAIL_CLOSED_NEUTRAL,0
2023-01-04,0.6,0.4,calm,0.2093436770910471,0.2064197530864197,0.4898075282070731,fail_closed_neutral,0.15479656862580907,0.0,-0.002923924004627404,0,1,FAIL_CLOSED_NEUTRAL,0
2023-01-05,0.6,0.4,calm,0.2087087234481919,0.2064197530864197,0.4898075282070731,fail_closed_neutral,0.15467449551849616,0.0,-0.0022889703617722246,0,1,FAIL_CLOSED_NEUTRAL,0
2023-01-06,0.6,0.4,calm,0.2050835453040947,0.2064197530864197,0.4898075282070731,fail_closed_neutral,0.15650070903680266,0.0,0.0013362077823249885,0,1,FAIL_CLOSED_NEUTRAL,0
2023-01-09,0.6,0.4,calm,0.2109903526861525,0.2064197530864197,0.4898075282070731,fail_closed_neutral,0.15591761671651877,0.0,-0.0045705995997328,0,1,FAIL_CLOSED_NEUTRAL,0
2023-01-10,0.6,0.4,calm,0.2043386206221643,0.2064197530864197,0.4898075282070731,fail_closed_neutral,0.15551980584053698,0.0,0.0020811324642553974,0,1,FAIL_CLOSED_NEUTRAL,0
2023-01-11,0.6,0.4,calm,0.2045063465382995,0.2064197530864197,0.4898075282070731,fail_closed_neutral,0.15538180712124133,0.0,0.0019134065481201945,0,1,FAIL_CLOSED_NEUTRAL,0
2023-01-12,0.6,0.4,calm,0.2020980670310117,0.2064197530864197,0.4898075282070731,fail_closed_neutral,0.15526531293951099,0.0,0.004321686055407975,0,1,FAIL_CLOSED_NEUTRAL,0
2023-01-13,0.6,0.4,calm,0.2022323532977253,0.2064197530864197,0.4898075282070731,fail_closed_neutral,0.15476704120865606,0.0,0.004187399788694396,0,1,FAIL_CLOSED_NEUTRAL,0
2023-01-16,0.6,0.4,calm,0.2014074413345065,0.2064197530864197,0.4898075282070731,fail_closed_neutral,0.1544729406095823,0.0,0.00501231175191319,0,1,FAIL_CLOSED_NEUTRAL,0
2023-01-17,0.6,0.4,calm,0.2036591737680554,0.2064197530864197,0.4898075282070731,fail_closed_neutral,0.15408827680545317,0.0,0.0027605793183642924,0,1,FAIL_CLOSED_NEUTRAL,0
2023-01-18,0.6,0.4,calm,0.2051330764354813,0.2064197530864197,0.4898075282070731,fail_closed_neutral,0.1540280166284075,0.0,0.0012866766509384009,0,1,FAIL_CLOSED_NEUTRAL,0
2023-01-19,0.6,0.4,calm,0.2082700096333525,0.2064197530864197,0.4898075282070731,fail_closed_neutral,0.15293221066437399,0.0,-0.0018502565469327992,0,1,FAIL_CLOSED_NEUTRAL,0
2023-01-20,0.6,0.4,calm,0.2073388672303479,0.2064197530864197,0.4898075282070731,fail_closed_neutral,0.15266140068449968,0.0,-0.0009191141439282013,0,1,FAIL_CLOSED_NEUTRAL,0
2023-01-23,0.6,0.4,calm,0.2057825237192375,0.2064197530864197,0.4898075282070731,fail_closed_neutral,0.15221451764839003,0.0,0.0006372293671821905,0,1,FAIL_CLOSED_NEUTRAL,0
2023-01-24,0.6,0.4,calm,0.2058998287297044,0.2064197530864197,0.4898075282070731,fail_closed_neutral,0.15190414138188563,0.0,0.0005199243567153011,0,1,FAIL_CLOSED_NEUTRAL,0
2023-01-25,0.6,0.4,calm,0.1862350997692841,0.2064197530864197,0.5383986928104575,fail_closed_neutral,0.14457907087680452,0.47998366013071864,0.020184653317135592,0,1,FAIL_CLOSED_NEUTRAL,0
2023-01-26,0.6,0.4,calm,0.1879585263420261,0.2064197530864197,0.5383986928104575,fail_closed_neutral,0.1438446807960817,0.47998366013071864,0.0184612267443936,0,1,FAIL_CLOSED_NEUTRAL,0
2023-01-27,0.6,0.4,calm,0.1860415598474634,0.2064197530864197,0.5383986928104575,fail_closed_neutral,0.14359158469268232,0.47998366013071864,0.020378193238956288,0,1,FAIL_CLOSED_NEUTRAL,0
2023-01-30,0.6,0.4,calm,0.1979023053840062,0.2064197530864197,0.5383986928104575,fail_closed_neutral,0.14406057162927416,0.47998366013071864,0.0085174477024135,0,1,FAIL_CLOSED_NEUTRAL,0
2023-01-31,0.6,0.4,calm,0.1921603457948872,0.2064197530864197,0.5383986928104575,fail_closed_neutral,0.14431405383223667,0.47998366013071864,0.014259407291532494,0,1,FAIL_CLOSED_NEUTRAL,0
2023-02-01,0.6,0.4,calm,0.1863744610951268,0.2064197530864197,0.5383986928104575,fail_closed_neutral,0.14467979822729782,0.47998366013071864,0.0200452919912929,0,1,FAIL_CLOSED_NEUTRAL,0
2023-02-02,0.6,0.4,calm,0.1940144697946264,0.2064197530864197,0.5383986928104575,fail_closed_neutral,0.1436973455299849,0.47998366013071864,0.012405283291793301,0,1,FAIL_CLOSED_NEUTRAL,0
2023-02-03,0.6,0.4,crisis,0.1929336734097531,0.2064197530864197,0.5383986928104575,fail_closed_neutral,0.13474586185892212,0.47998366013071864,0.013486079676666596,1,1,FAIL_CLOSED_NEUTRAL,0
2023-02-06,0.6,0.4,crisis,0.199760855823532,0.2064197530864197,0.5383986928104575,fail_closed_neutral,0.1340800908260102,0.47998366013071864,0.006658897262887681,1,1,FAIL_CLOSED_NEUTRAL,0
2023-02-07,0.6,0.4,crisis,0.1989608460173895,0.2064197530864197,0.5383986928104575,fail_closed_neutral,0.13365592959884914,0.47998366013071864,0.007458907069030185,1,1,FAIL_CLOSED_NEUTRAL,0
2023-02-08,0.6,0.4,crisis,0.1995390878755121,0.2064197530864197,0.5383986928104575,fail_closed_neutral,0.13348550593317907,0.47998366013071864,0.006880665210907577,1,1,FAIL_CLOSED_NEUTRAL,0
2023-02-09,0.6,0.4,crisis,0.2082385044756739,0.2064197530864197,0.5383986928104575,fail_closed_neutral,0.1337389817218695,0.47998366013071864,-0.0018187513892542195,1,1,FAIL_CLOSED_NEUTRAL,0
2023-02-10,0.6,0.4,crisis,0.2080618835674743,0.2064197530864197,0.5383986928104575,fail_closed_neutral,0.133281181474886,0.47998366013071864,-0.0016421304810546045,1,1,FAIL_CLOSED_NEUTRAL,0
2023-02-13,0.6,0.4,crisis,0.2079204906174533,0.2064197530864197,0.5383986928104575,fail_closed_neutral,0.13305441619378328,0.47998366013071864,-0.001500737531033608,1,1,FAIL_CLOSED_NEUTRAL,0
2023-02-14,0.6,0.4,crisis,0.2005373761119402,0.2064197530864197,0.5383986928104575,fail_closed_neutral,0.1327038399170365,0.47998366013071864,0.005882376974479492,1,1,FAIL_CLOSED_NEUTRAL,0
2023-02-15,0.6,0.4,crisis,0.1919917291627359,0.2064197530864197,0.5383986928104575,fail_closed_neutral,0.13236974553760023,0.47998366013071864,0.01442802392368378,1,1,FAIL_CLOSED_NEUTRAL,0
2023-02-16,0.6,0.4,crisis,0.1958741986095624,0.2064197530864197,0.5383986928104575,fail_closed_neutral,0.13248965748642577,0.47998366013071864,0.010545554476857288,1,1,FAIL_CLOSED_NEUTRAL,0
2023-02-17,0.6,0.4,crisis,0.2003659263016098,0.2064197530864197,0.5383986928104575,fail_closed_neutral,0.13154967937937967,0.47998366013071864,0.006053826784809896,1,1,FAIL_CLOSED_NEUTRAL,0
2023-02-20,0.6,0.4,crisis,0.1997049392075856,0.2064197530864197,0.5383986928104575,fail_closed_neutral,0.13057320568138248,0.47998366013071864,0.006714813878834075,1,1,FAIL_CLOSED_NEUTRAL,0
2023-02-21,0.6,0.4,crisis,0.2086301950130863,0.2064197530864197,0.5383986928104575,fail_closed_neutral,0.13222098832252238,0.47998366013071864,-0.002210441926666612,1,1,FAIL_CLOSED_NEUTRAL,0
2023-02-22,0.6,0.4,crisis,0.1866576106717156,0.2064197530864197,0.5231643356643356,fail_closed_neutral,0.13199061233581386,0.2895541958041953,0.019762142414704087,1,1,FAIL_CLOSED_NEUTRAL,0
2023-02-23,0.6,0.4,crisis,0.1867838042676052,0.2064197530864197,0.5231643356643356,fail_closed_neutral,0.13188363528646696,0.2895541958041953,0.019635948818814475,1,1,FAIL_CLOSED_NEUTRAL,0
2023-02-24,0.6,0.4,crisis,0.1869376973954311,0.2064197530864197,0.5231643356643356,fail_closed_neutral,0.13216845886762846,0.2895541958041953,0.019482055690988598,1,1,FAIL_CLOSED_NEUTRAL,0
2023-02-27,0.6,0.4,crisis,0.1878770512344644,0.2064197530864197,0.5231643356643356,fail_closed_neutral,0.13192095515841476,0.2895541958041953,0.01854270185195528,1,1,FAIL_CLOSED_NEUTRAL,0
2023-02-28,0.6,0.4,crisis,0.1902399151801186,0.2064197530864197,0.5231643356643356,fail_closed_neutral,0.13149772401551255,0.2895541958041953,0.016179837906301092,1,1,FAIL_CLOSED_NEUTRAL,0
2023-03-01,0.6,0.4,crisis,0.1903479642522321,0.2064197530864197,0.5231643356643356,fail_closed_neutral,0.13142246634257249,0.2895541958041953,0.016071788834187584,1,1,FAIL_CLOSED_NEUTRAL,0
2023-03-02,0.6,0.4,crisis,0.1927738674592425,0.2064197530864197,0.5231643356643356,fail_closed_neutral,0.13025594995140763,0.2895541958041953,0.013645885627177196,1,1,FAIL_CLOSED_NEUTRAL,0
2023-03-03,0.6,0.4,crisis,0.1950178559497414,0.2064197530864197,0.5231643356643356,fail_closed_neutral,0.13074220831815891,0.2895541958041953,0.011401897136678302,1,1,FAIL_CLOSED_NEUTRAL,0
2023-03-06,0.6,0.4,crisis,0.1930499725073167,0.2064197530864197,0.5231643356643356,fail_closed_neutral,0.12945984109742856,0.2895541958041953,0.013369780579102986,1,1,FAIL_CLOSED_NEUTRAL,0
2023-03-07,0.6,0.4,crisis,0.1892675583069967,0.2064197530864197,0.5231643356643356,fail_closed_neutral,0.12926884894502008,0.2895541958041953,0.01715219477942298,1,1,FAIL_CLOSED_NEUTRAL,0
2023-03-08,0.6,0.4,crisis,0.192503382745573,0.2064197530864197,0.5231643356643356,fail_closed_neutral,0.12730219155741937,0.2895541958041953,0.013916370340846695,1,1,FAIL_CLOSED_NEUTRAL,0
2023-03-09,0.6,0.4,crisis,0.1875645574488458,0.2064197530864197,0.5231643356643356,fail_closed_neutral,0.12733689727671077,0.2895541958041953,0.0188551956375739,1,1,FAIL_CLOSED_NEUTRAL,0
2023-03-10,0.6,0.4,calm,0.1885977816068762,0.2064197530864197,0.5231643356643356,fail_closed_neutral,0.13975320100616828,0.2895541958041953,0.01782197147954348,0,1,FAIL_CLOSED_NEUTRAL,0
2023-03-13,0.6,0.4,calm,0.1861511049346599,0.2064197530864197,0.5231643356643356,fail_closed_neutral,0.1396069713087676,0.2895541958041953,0.0202686481517598,0,1,FAIL_CLOSED_NEUTRAL,0
2023-03-14,0.6,0.4,calm,0.1842114694507216,0.2064197530864197,0.5231643356643356,fail_closed_neutral,0.13956765193062928,0.2895541958041953,0.0222082836356981,0,1,FAIL_CLOSED_NEUTRAL,0
2023-03-15,0.6,0.4,calm,0.1860121534768606,0.2064197530864197,0.5231643356643356,fail_closed_neutral,0.13895578515831775,0.2895541958041953,0.020407599609559096,0,1,FAIL_CLOSED_NEUTRAL,0
2023-03-16,0.6,0.4,calm,0.1849050541541846,0.2064197530864197,0.5231643356643356,fail_closed_neutral,0.13867327487554892,0.2895541958041953,0.021514698932235093,0,1,FAIL_CLOSED_NEUTRAL,0
2023-03-17,0.6,0.4,calm,0.183883516707134,0.2064197530864197,0.5231643356643356,fail_closed_neutral,0.13789479146717018,0.2895541958041953,0.0225362363792857,0,1,FAIL_CLOSED_NEUTRAL,0
2023-03-20,0.6,0.4,calm,0.187721404762547,0.2064197530864197,0.5231643356643356,fail_closed_neutral,0.1368215444750011,0.2895541958041953,0.018698348323872682,0,1,FAIL_CLOSED_NEUTRAL,0
2023-03-21,0.6,0.4,calm,0.1874027656202404,0.2064197530864197,0.5231643356643356,fail_closed_neutral,0.1355261116157079,0.2895541958041953,0.019016987466179275,0,1,FAIL_CLOSED_NEUTRAL,0
2023-03-22,0.6,0.4,calm,0.161705140768852,0.2064197530864197,0.6052932018681889,fail_closed_neutral,0.13060661110368005,1.0,0.04471461231756768,0,1,FAIL_CLOSED_NEUTRAL,0
2023-03-23,0.6,0.4,calm,0.1947486342969629,0.2064197530864197,0.6052932018681889,fail_closed_neutral,0.12903097198693397,1.0,0.011671118789456786,0,1,FAIL_CLOSED_NEUTRAL,0
2023-03-24,0.6,0.4,calm,0.1837929829452376,0.2064197530864197,0.6052932018681889,fail_closed_neutral,0.12736509497967494,1.0,0.022626770141182084,0,1,FAIL_CLOSED_NEUTRAL,0
2023-03-27,0.6,0.4,calm,0.197888333926315,0.2064197530864197,0.6052932018681889,fail_closed_neutral,0.12673656833441013,1.0,0.008531419160104692,0,1,FAIL_CLOSED_NEUTRAL,0
2023-03-28,0.6,0.4,calm,0.1876348985613157,0.2064197530864197,0.6052932018681889,fail_closed_neutral,0.12447560402044344,1.0,0.018784854525103978,0,1,FAIL_CLOSED_NEUTRAL,0
2023-03-29,0.6,0.4,calm,0.2033402680051007,0.2064197530864197,0.6052932018681889,fail_closed_neutral,0.1232417558317951,1.0,0.003079485081319,0,1,FAIL_CLOSED_NEUTRAL,0
2023-03-30,0.6,0.4,calm,0.1841587911892088,0.2064197530864197,0.6052932018681889,fail_closed_neutral,0.12289454054418264,1.0,0.022260961897210885,0,1,FAIL_CLOSED_NEUTRAL,0
2023-03-31,0.6,0.4,calm,0.1947159820623464,0.2064197530864197,0.6052932018681889,fail_closed_neutral,0.1228645287628308,1.0,0.0117037710240733,0,1,FAIL_CLOSED_NEUTRAL,0
2023-04-03,0.6,0.4,calm,0.1926273184056944,0.2064197530864197,0.6052932018681889,fail_closed_neutral,0.12090142440961765,1.0,0.013792434680725302,0,1,FAIL_CLOSED_NEUTRAL,0
2023-04-04,0.6,0.4,calm,0.2030637022478147,0.2064197530864197,0.6052932018681889,fail_closed_neutral,0.12020975449033319,1.0,0.0033560508386049903,0,1,FAIL_CLOSED_NEUTRAL,0
2023-04-05,0.6,0.4,calm,0.2121605115650332,0.2064197530864197,0.6052932018681889,fail_closed_neutral,0.1195145779215863,1.0,-0.005740758478613522,0,1,FAIL_CLOSED_NEUTRAL,0
2023-04-06,0.6,0.4,calm,0.2260587622571995,0.2064197530864197,0.6052932018681889,fail_closed_neutral,0.11867677942317639,1.0,-0.01963900917077982,0,1,FAIL_CLOSED_NEUTRAL,0
2023-04-07,0.6,0.4,calm,0.214245540093035,0.2064197530864197,0.6052932018681889,fail_closed_neutral,0.11764057616823345,1.0,-0.00782578700661532,0,1,FAIL_CLOSED_NEUTRAL,0
2023-04-10,0.6,0.4,crisis,0.2150968531743362,0.2064197530864197,0.6052932018681889,fail_closed_neutral,0.10885756791172604,1.0,-0.0086771000879165,1,1,FAIL_CLOSED_NEUTRAL,0
2023-04-11,0.6,0.4,crisis,0.2030346905125475,0.2064197530864197,0.6052932018681889,fail_closed_neutral,0.10788204803172828,1.0,0.003385062573872194,1,1,FAIL_CLOSED_NEUTRAL,0
2023-04-12,0.6,0.4,crisis,0.1987165105056369,0.2064197530864197,0.6052932018681889,fail_closed_neutral,0.10758224520703413,1.0,0.007703242580782782,1,1,FAIL_CLOSED_NEUTRAL,0
2023-04-13,0.6,0.4,crisis,0.2386230736873929,0.2064197530864197,0.6052932018681889,fail_closed_neutral,0.10674955896370844,1.0,-0.03220332060097322,1,1,FAIL_CLOSED_NEUTRAL,0
2023-04-14,0.6,0.4,crisis,0.2229498712106046,0.2064197530864197,0.6052932018681889,fail_closed_neutral,0.10622267613438952,1.0,-0.016530118124184923,1,1,FAIL_CLOSED_NEUTRAL,0
2023-04-17,0.6,0.4,crisis,0.2200605040366657,0.2064197530864197,0.6052932018681889,fail_closed_neutral,0.10532800662946389,1.0,-0.013640750950246,1,1,FAIL_CLOSED_NEUTRAL,0
2023-04-18,0.6,0.4,crisis,0.2128436656578208,0.2064197530864197,0.6052932018681889,fail_closed_neutral,0.10485358664917035,1.0,-0.006423912571401125,1,1,FAIL_CLOSED_NEUTRAL,0
2023-04-19,0.6,0.4,crisis,0.1928499867844943,0.2064197530864197,0.4894470240607851,fail_closed_neutral,0.10386872919291784,0.0,0.013569766301925384,1,1,FAIL_CLOSED_NEUTRAL,0
2023-04-20,0.6,0.4,crisis,0.1960936592101137,0.2064197530864197,0.4894470240607851,fail_closed_neutral,0.10354622582039281,0.0,0.01032609387630598,1,1,FAIL_CLOSED_NEUTRAL,0
2023-04-21,0.6,0.4,crisis,0.1937143317070762,0.2064197530864197,0.4894470240607851,fail_closed_neutral,0.1031708572071965,0.0,0.012705421379343496,1,1,FAIL_CLOSED_NEUTRAL,0
2023-04-24,0.6,0.4,crisis,0.1998188826182974,0.2064197530864197,0.4894470240607851,fail_closed_neutral,0.10251311916596832,0.0,0.0066008704681223,1,1,FAIL_CLOSED_NEUTRAL,0
2023-04-25,0.6,0.4,crisis,0.2002962385367878,0.2064197530864197,0.4894470240607851,fail_closed_neutral,0.10221418356528009,0.0,0.006123514549631892,1,1,FAIL_CLOSED_NEUTRAL,0
2023-04-26,0.6,0.4,crisis,0.2005561822317995,0.2064197530864197,0.4894470240607851,fail_closed_neutral,0.10197836015481845,0.0,0.0058635708546201926,1,1,FAIL_CLOSED_NEUTRAL,0
2023-04-27,0.6,0.4,calm,0.1999164909295503,0.2064197530864197,0.4894470240607851,fail_closed_neutral,0.11235903117013665,0.0,0.006503262156869388,0,1,FAIL_CLOSED_NEUTRAL,0
2023-04-28,0.6,0.4,calm,0.1969677206071026,0.2064197530864197,0.4894470240607851,fail_closed_neutral,0.11197412401305996,0.0,0.009452032479317085,0,1,FAIL_CLOSED_NEUTRAL,0
2023-05-01,0.6,0.4,calm,0.1935972050793706,0.2064197530864197,0.4894470240607851,fail_closed_neutral,0.11120678660468636,0.0,0.0128225480070491,0,1,FAIL_CLOSED_NEUTRAL,0
