Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold
2023-07-27,0.34999999997246434,0.6500000000275357,dislocated,0.223139515356727,0.2157203074634267,0.4916180758017492,black_litterman_cvar,0.06732122045773616,0.0,-0.007419207893300278,1
2023-07-28,0.34999999997246434,0.6500000000275357,high_vol,0.222411761992917,0.2157203074634267,0.4916180758017492,black_litterman_cvar,0.068376535727037,0.0,-0.006691454529490298,1
2023-07-31,0.34999999997246434,0.6500000000275357,high_vol,0.2214993926707179,0.2157203074634267,0.4916180758017492,black_litterman_cvar,0.06578225424929232,0.0,-0.005779085207291174,1
2023-08-01,0.34999999997246434,0.6500000000275357,high_vol,0.2226304041772144,0.2157203074634267,0.4916180758017492,black_litterman_cvar,0.06772665117370245,0.0,-0.0069100967137877,1
2023-08-02,0.34999999997246434,0.6500000000275357,high_vol,0.2205057257297304,0.2157203074634267,0.4916180758017492,black_litterman_cvar,0.06912629332376963,0.0,-0.004785418266303687,1
2023-08-03,0.34999999997246434,0.6500000000275357,dislocated,0.2198085888341334,0.2157203074634267,0.4916180758017492,black_litterman_cvar,0.0690339204161846,0.0,-0.004088281370706687,1
2023-08-04,0.34999999997246434,0.6500000000275357,high_vol,0.2228750141499483,0.2157203074634267,0.4916180758017492,black_litterman_cvar,0.062007780398257065,0.0,-0.0071547066865215725,1
2023-08-07,0.34999999997246434,0.6500000000275357,high_vol,0.2207245073254621,0.2157203074634267,0.4916180758017492,black_litterman_cvar,0.05840923300363317,0.0,-0.0050041998620353745,1
2023-08-08,0.34999999997246434,0.6500000000275357,high_vol,0.222683722325242,0.2157203074634267,0.4916180758017492,black_litterman_cvar,0.05846320301033595,0.0,-0.006963414861815287,1
2023-08-09,0.37500000100639425,0.6249999989936058,high_vol,0.1714855100987708,0.2157203074634267,0.619009900990099,black_litterman_cvar,0.05704115601744554,0.7933993399339934,0.04423479736465591,0
2023-08-10,0.4000000010212092,0.5999999989787907,high_vol,0.1753466104433718,0.2157203074634267,0.619009900990099,black_litterman_cvar,0.056170038927943144,0.7933993399339934,0.040373697020054916,0
2023-08-11,0.42500000104485103,0.5749999989551491,high_vol,0.1908195062354321,0.2157203074634267,0.619009900990099,black_litterman_cvar,0.05524972899929283,0.7933993399339934,0.024900801227994623,0
2023-08-14,0.4500000013054968,0.5499999986945032,high_vol,0.1867797975320194,0.2157203074634267,0.619009900990099,black_litterman_cvar,0.05514338986998453,0.7933993399339934,0.028940509931407316,0
2023-08-15,0.4750000016307235,0.5249999983692766,high_vol,0.1834960277121201,0.2157203074634267,0.619009900990099,black_litterman_cvar,0.05628451227190376,0.7933993399339934,0.03222427975130662,0
2023-08-16,0.5000000020470857,0.49999999795291433,high_vol,0.1724462657962552,0.2157203074634267,0.619009900990099,black_litterman_cvar,0.055987436302094136,0.7933993399339934,0.043274041667171526,0
2023-08-17,0.5250000027716154,0.47499999722838465,high_vol,0.1790455876118032,0.2157203074634267,0.619009900990099,black_litterman_cvar,0.0560798987074375,0.7933993399339934,0.036674719851623516,0
2023-08-18,0.5500000027925754,0.4499999972074247,high_vol,0.1703836001401828,0.2157203074634267,0.619009900990099,black_litterman_cvar,0.055234711166020564,0.7933993399339934,0.04533670732324391,0
2023-08-21,0.5250000018270554,0.4749999981729446,dislocated,0.1661268891735474,0.2157203074634267,0.619009900990099,black_litterman_cvar,0.05709138293065792,0.7933993399339934,0.049593418289879315,0
2023-08-22,0.5250000018270554,0.4749999981729446,dislocated,0.1807145601232007,0.2157203074634267,0.619009900990099,black_litterman_cvar,0.05629949635715636,0.7933993399339934,0.03500574734022602,1
2023-08-23,0.5250000018270554,0.4749999981729446,dislocated,0.166350737096367,0.2157203074634267,0.619009900990099,black_litterman_cvar,0.06179001741415467,0.7933993399339934,0.04936957036705972,1
2023-08-24,0.5250000018270554,0.4749999981729446,dislocated,0.171619130530193,0.2157203074634267,0.619009900990099,black_litterman_cvar,0.06399529563417579,0.7933993399339934,0.044101176933233704,1
2023-08-25,0.5250000018270554,0.4749999981729446,dislocated,0.1775161987752092,0.2157203074634267,0.619009900990099,black_litterman_cvar,0.06455832705009429,0.7933993399339934,0.038204108688217525,1
2023-08-28,0.5250000018270554,0.4749999981729446,dislocated,0.1825029984081133,0.2157203074634267,0.619009900990099,black_litterman_cvar,0.06321306543536041,0.7933993399339934,0.03321730905531342,1
2023-08-29,0.5250000018270554,0.4749999981729446,dislocated,0.182663911463873,0.2157203074634267,0.619009900990099,black_litterman_cvar,0.06764578661306717,0.7933993399339934,0.033056395999553706,1
2023-08-30,0.5250000018270554,0.4749999981729446,dislocated,0.1807392101390024,0.2157203074634267,0.619009900990099,black_litterman_cvar,0.06563743523284328,0.7933993399339934,0.03498109732442431,1
2023-08-31,0.5250000018270554,0.4749999981729446,dislocated,0.1786656000438461,0.2157203074634267,0.619009900990099,black_litterman_cvar,0.06600850495113231,0.7933993399339934,0.03705470741958061,1
2023-09-01,0.5250000018270554,0.4749999981729446,dislocated,0.1796619179793334,0.2157203074634267,0.619009900990099,black_litterman_cvar,0.0662553881801511,0.7933993399339934,0.03605838948409332,1
2023-09-04,0.5250000018270554,0.4749999981729446,dislocated,0.1840994586324471,0.2157203074634267,0.619009900990099,black_litterman_cvar,0.06609366148816571,0.7933993399339934,0.031620848830979625,1
2023-09-05,0.5500000018935018,0.4499999981064981,risk_on,0.179603829646488,0.2157203074634267,0.619009900990099,black_litterman_cvar,0.06661383053003254,0.7933993399339934,0.03611647781693872,0
2023-09-06,0.5750000020454099,0.42499999795459015,risk_on,0.1913529811706233,0.2157203074634267,0.5769640952719516,black_litterman_cvar,0.06981567488437891,0.5130939684796773,0.024367326292803415,0
2023-09-07,0.600000002295741,0.39999999770425904,risk_on,0.1887766451189759,0.2157203074634267,0.5769640952719516,black_litterman_cvar,0.07027537494018295,0.5130939684796773,0.02694366234445081,0
2023-09-08,0.6250000031148664,0.3749999968851337,risk_on,0.1899934264138882,0.2157203074634267,0.5769640952719516,black_litterman_cvar,0.07054981696040066,0.5130939684796773,0.02572688104953852,0
2023-09-11,0.6500000039555225,0.34999999604447757,risk_on,0.1916989615027163,0.2157203074634267,0.5769640952719516,black_litterman_cvar,0.07141338992350044,0.5130939684796773,0.024021345960710427,0
2023-09-12,0.6750000039984239,0.32499999600157625,risk_on,0.1915769575844978,0.2157203074634267,0.5769640952719516,black_litterman_cvar,0.07085012986715364,0.5130939684796773,0.02414334987892891,0
2023-09-13,0.7000000042889588,0.2999999957110412,risk_on,0.1939232079624891,0.2157203074634267,0.5769640952719516,black_litterman_cvar,0.06938187928007546,0.5130939684796773,0.02179709950093761,0
2023-09-14,0.7250000046852101,0.27499999531478997,risk_on,0.1953624308465936,0.2157203074634267,0.5769640952719516,black_litterman_cvar,0.06955315377300075,0.5130939684796773,0.02035787661683311,0
2023-09-15,0.7250000046852101,0.27499999531478997,high_vol,0.1908619773132496,0.2157203074634267,0.5769640952719516,black_litterman_cvar,0.07397856519009409,0.5130939684796773,0.024858330150177105,1
2023-09-18,0.7250000046852101,0.27499999531478997,high_vol,0.1863090912248041,0.2157203074634267,0.5769640952719516,black_litterman_cvar,0.07276130046544463,0.5130939684796773,0.02941121623862261,1
2023-09-19,0.7250000046852101,0.27499999531478997,high_vol,0.1861581196851246,0.2157203074634267,0.5769640952719516,black_litterman_cvar,0.07189361682228043,0.5130939684796773,0.029562187778302107,1
2023-09-20,0.7250000046852101,0.27499999531478997,high_vol,0.1833602588227686,0.2157203074634267,0.5769640952719516,black_litterman_cvar,0.0686183968025093,0.5130939684796773,0.03236004864065811,1
2023-09-21,0.7250000046852101,0.27499999531478997,high_vol,0.1800266717614055,0.2157203074634267,0.5769640952719516,black_litterman_cvar,0.07737753677671579,0.5130939684796773,0.03569363570202122,1
2023-09-22,0.7250000046852101,0.27499999531478997,high_vol,0.182774761351257,0.2157203074634267,0.5769640952719516,black_litterman_cvar,0.0648588035444881,0.5130939684796773,0.03294554611216971,1
2023-09-25,0.7250000046852101,0.27499999531478997,high_vol,0.1829889108780951,0.2157203074634267,0.5769640952719516,black_litterman_cvar,0.0644695510481474,0.5130939684796773,0.03273139658533161,1
2023-09-26,0.7250000046852101,0.27499999531478997,high_vol,0.1856051972251428,0.2157203074634267,0.5769640952719516,black_litterman_cvar,0.06513742012575863,0.5130939684796773,0.03011511023828392,1
2023-09-27,0.7250000046852101,0.27499999531478997,dislocated,0.1806358589399237,0.2157203074634267,0.5769640952719516,black_litterman_cvar,0.06453120389340697,0.5130939684796773,0.03508444852350301,1
2023-09-28,0.7250000046852101,0.27499999531478997,dislocated,0.1895738222498817,0.2157203074634267,0.5769640952719516,black_litterman_cvar,0.06944040492634307,0.5130939684796773,0.026146485213545012,1
2023-09-29,0.7250000046852101,0.27499999531478997,high_vol,0.1894335988692354,0.2157203074634267,0.5769640952719516,black_litterman_cvar,0.06900964399252857,0.5130939684796773,0.026286708594191327,1
2023-10-02,0.7250000046852101,0.27499999531478997,high_vol,0.1904354704784323,0.2157203074634267,0.5769640952719516,black_litterman_cvar,0.06819222919126171,0.5130939684796773,0.025284836984994424,1
2023-10-03,0.7250000046852101,0.27499999531478997,high_vol,0.1909512825436514,0.2157203074634267,0.5769640952719516,black_litterman_cvar,0.07424442639260151,0.5130939684796773,0.024769024919775312,1
2023-10-04,0.7250000046852101,0.27499999531478997,dislocated,0.2220747728999847,0.2157203074634267,0.5459183673469388,black_litterman_cvar,0.07927633970218499,0.30612244897959184,-0.006354465436557988,1
2023-10-05,0.7250000046852101,0.27499999531478997,dislocated,0.2252184261155714,0.2157203074634267,0.5459183673469388,black_litterman_cvar,0.0778056305260631,0.30612244897959184,-0.0094981186521447,1
2023-10-06,0.7250000046852101,0.27499999531478997,dislocated,0.2204833648914167,0.2157203074634267,0.5459183673469388,black_litterman_cvar,0.08228481455475753,0.30612244897959184,-0.004763057427989992,1
2023-10-09,0.7250000046852101,0.27499999531478997,dislocated,0.2240289590330063,0.2157203074634267,0.5459183673469388,black_litterman_cvar,0.08394003173148641,0.30612244897959184,-0.008308651569579578,1
2023-10-10,0.7250000046852101,0.27499999531478997,dislocated,0.2214291080270936,0.2157203074634267,0.5459183673469388,black_litterman_cvar,0.08077312650723346,0.30612244897959184,-0.005708800563666877,1
2023-10-11,0.7250000046852101,0.27499999531478997,dislocated,0.2190364382868517,0.2157203074634267,0.5459183673469388,black_litterman_cvar,0.08128511802342804,0.30612244897959184,-0.0033161308234249953,1
2023-10-12,0.7250000046852101,0.27499999531478997,dislocated,0.2207113157465469,0.2157203074634267,0.5459183673469388,black_litterman_cvar,0.08317077116284621,0.30612244897959184,-0.004991008283120185,1
2023-10-13,0.7250000046852101,0.27499999531478997,dislocated,0.221287376926646,0.2157203074634267,0.5459183673469388,black_litterman_cvar,0.07413028289007188,0.30612244897959184,-0.005567069463219276,1
2023-10-16,0.7250000046852101,0.27499999531478997,dislocated,0.222173499776994,0.2157203074634267,0.5459183673469388,black_litterman_cvar,0.07523086451185092,0.30612244897959184,-0.00645319231356728,1
2023-10-17,0.7250000046852101,0.27499999531478997,dislocated,0.2239471775668655,0.2157203074634267,0.5459183673469388,black_litterman_cvar,0.07483204067927506,0.30612244897959184,-0.008226870103438783,1
2023-10-18,0.7250000046852101,0.27499999531478997,dislocated,0.2238942135993293,0.2157203074634267,0.5459183673469388,black_litterman_cvar,0.07893432177638525,0.30612244897959184,-0.008173906135902576,1
2023-10-19,0.7250000046852101,0.27499999531478997,dislocated,0.2229388741121491,0.2157203074634267,0.5459183673469388,black_litterman_cvar,0.08137575624602993,0.30612244897959184,-0.007218566648722391,1
2023-10-20,0.7250000046852101,0.27499999531478997,dislocated,0.2283039507241307,0.2157203074634267,0.5459183673469388,black_litterman_cvar,0.07942049652389223,0.30612244897959184,-0.012583643260703992,1
2023-10-23,0.7250000046852101,0.27499999531478997,dislocated,0.2247764648121134,0.2157203074634267,0.5459183673469388,black_litterman_cvar,0.07843014728659518,0.30612244897959184,-0.0090561573486867,1
2023-10-24,0.7250000046852101,0.27499999531478997,dislocated,0.2267133801071601,0.2157203074634267,0.5459183673469388,black_litterman_cvar,0.07913604249068737,0.30612244897959184,-0.010993072643733393,1
2023-10-25,0.7250000046852101,0.27499999531478997,high_vol,0.2267924011441395,0.2157203074634267,0.5459183673469388,black_litterman_cvar,0.0822100709272311,0.30612244897959184,-0.011072093680712797,1
2023-10-26,0.7250000046852101,0.27499999531478997,high_vol,0.2270314567319772,0.2157203074634267,0.5459183673469388,black_litterman_cvar,0.08168446012325896,0.30612244897959184,-0.01131114926855048,1
2023-10-27,0.7250000046852101,0.27499999531478997,high_vol,0.2282608408727529,0.2157203074634267,0.5459183673469388,black_litterman_cvar,0.0811197602278769,0.30612244897959184,-0.012540533409326177,1
2023-10-30,0.7250000046852101,0.27499999531478997,high_vol,0.2267340515035504,0.2157203074634267,0.5459183673469388,black_litterman_cvar,0.08470783600592115,0.30612244897959184,-0.011013744040123674,1
2023-10-31,0.7250000046852101,0.27499999531478997,high_vol,0.2276402921974973,0.2157203074634267,0.5459183673469388,black_litterman_cvar,0.08533298605629934,0.30612244897959184,-0.011919984734070577,1
2023-11-01,0.7250000046852101,0.27499999531478997,dislocated,0.253388168548774,0.2157203074634267,0.5847849271240668,black_litterman_cvar,0.08545610647094061,0.5652328474937789,-0.03766786108534728,1
2023-11-02,0.7250000046852101,0.27499999531478997,high_vol,0.2487818598912101,0.2157203074634267,0.5847849271240668,black_litterman_cvar,0.09754061509126831,0.5652328474937789,-0.033061552427783386,1
2023-11-03,0.7250000046852101,0.27499999531478997,dislocated,0.2630186957696453,0.2157203074634267,0.5847849271240668,black_litterman_cvar,0.10057614876153435,0.5652328474937789,-0.0472983883062186,1
2023-11-06,0.7250000046852101,0.27499999531478997,dislocated,0.2437150524315665,0.2157203074634267,0.5847849271240668,black_litterman_cvar,0.09780029840623113,0.5652328474937789,-0.02799474496813978,1
2023-11-07,0.7250000046852101,0.27499999531478997,dislocated,0.2258157391891665,0.2157203074634267,0.5847849271240668,black_litterman_cvar,0.09431766645404063,0.5652328474937789,-0.01009543172573979,1
2023-11-08,0.7000000043175636,0.2999999956824364,risk_on,0.2538593435005594,0.2157203074634267,0.5847849271240668,black_litterman_cvar,0.08945040822534982,0.5652328474937789,-0.03813903603713267,0
2023-11-09,0.6750000042700952,0.3249999957299049,risk_on,0.2655384520430714,0.2157203074634267,0.5847849271240668,black_litterman_cvar,0.08874472267893949,0.5652328474937789,-0.0498181445796447,0
2023-11-10,0.6500000039195656,0.3499999960804345,risk_on,0.2378957356378607,0.2157203074634267,0.5847849271240668,black_litterman_cvar,0.09219712208695051,0.5652328474937789,-0.022175428174433992,0
2023-11-13,0.6250000037738189,0.37499999622618113,risk_on,0.263663029069827,0.2157203074634267,0.5847849271240668,black_litterman_cvar,0.09094030451025736,0.5652328474937789,-0.04794272160640031,0
2023-11-14,0.6000000034940813,0.3999999965059187,risk_on,0.2594044948898887,0.2157203074634267,0.5847849271240668,black_litterman_cvar,0.09152617271705665,0.5652328474937789,-0.04368418742646199,0
2023-11-15,0.575000002663307,0.42499999733669314,risk_on,0.2660762423740978,0.2157203074634267,0.5847849271240668,black_litterman_cvar,0.09061079058454473,0.5652328474937789,-0.05035593491067111,0
2023-11-16,0.5500000023900486,0.4499999976099514,risk_on,0.289746721228984,0.2157203074634267,0.5847849271240668,black_litterman_cvar,0.08810986971403413,0.5652328474937789,-0.07402641376555727,0
2023-11-17,0.5250000019082034,0.47499999809179666,risk_on,0.2678905914987874,0.2157203074634267,0.5847849271240668,black_litterman_cvar,0.08719862320839515,0.5652328474937789,-0.0521702840353607,0
2023-11-20,0.5000000016653454,0.4999999983346546,risk_on,0.271169323904274,0.2157203074634267,0.5847849271240668,black_litterman_cvar,0.08535819603059867,0.5652328474937789,-0.05544901644084729,0
2023-11-21,0.4750000016520428,0.5249999983479573,risk_on,0.2819467282291006,0.2157203074634267,0.5847849271240668,black_litterman_cvar,0.0846001120263684,0.5652328474937789,-0.0662264207656739,0
2023-11-22,0.4500000016354562,0.5499999983645438,risk_on,0.2659168077408141,0.2157203074634267,0.5847849271240668,black_litterman_cvar,0.08122720792804027,0.5652328474937789,-0.050196500277387396,0
2023-11-23,0.4250000011258533,0.5749999988741467,risk_on,0.2495315848256811,0.2157203074634267,0.5847849271240668,black_litterman_cvar,0.07579741950827637,0.5652328474937789,-0.033811277362254394,0
2023-11-24,0.40000000040508094,0.5999999995949191,risk_on,0.245679600947354,0.2157203074634267,0.5847849271240668,black_litterman_cvar,0.07538027818479258,0.5652328474937789,-0.029959293483927285,0
2023-11-27,0.374999999466719,0.625000000533281,risk_on,0.271319134840232,0.2157203074634267,0.5847849271240668,black_litterman_cvar,0.07135647395372546,0.5652328474937789,-0.0555988273768053,0
2023-11-28,0.3499999998824537,0.6500000001175462,risk_on,0.2628435760687329,0.2157203074634267,0.5847849271240668,black_litterman_cvar,0.06996207336065068,0.5652328474937789,-0.04712326860530616,0
2023-11-29,0.3499999998824537,0.6500000001175462,risk_on,0.2344349154572421,0.2157203074634267,0.423469387755102,black_litterman_cvar,0.06385295588558673,0.0,-0.018714607993815385,1
2023-11-30,0.3499999998824537,0.6500000001175462,calm,0.2100213537642816,0.2157203074634267,0.423469387755102,black_litterman_cvar,0.06182200886525083,0.0,0.0056989536991451095,1
2023-12-01,0.3499999998824537,0.6500000001175462,calm,0.215202279940394,0.2157203074634267,0.423469387755102,black_litterman_cvar,0.061621072128846176,0.0,0.0005180275230327047,1
2023-12-04,0.3499999998824537,0.6500000001175462,calm,0.1991414901383902,0.2157203074634267,0.423469387755102,black_litterman_cvar,0.06365007502209616,0.0,0.01657881732503652,1
2023-12-05,0.3499999998824537,0.6500000001175462,calm,0.2118556225843721,0.2157203074634267,0.423469387755102,black_litterman_cvar,0.06121306005543402,0.0,0.003864684879054614,1
2023-12-06,0.3499999998824537,0.6500000001175462,calm,0.2162258009182319,0.2157203074634267,0.423469387755102,black_litterman_cvar,0.05989357496291593,0.0,-0.0005054934548051893,1
2023-12-07,0.3499999998824537,0.6500000001175462,risk_on,0.2434066977402944,0.2157203074634267,0.423469387755102,black_litterman_cvar,0.058886583673181614,0.0,-0.027686390276867673,1
2023-12-08,0.3499999998824537,0.6500000001175462,risk_on,0.2026988129601677,0.2157203074634267,0.423469387755102,black_litterman_cvar,0.05450312366509529,0.0,0.013021494503259012,1
2023-12-11,0.3499999998824537,0.6500000001175462,risk_on,0.2319447016736123,0.2157203074634267,0.423469387755102,black_litterman_cvar,0.05229855242947292,0.0,-0.016224394210185594,1
2023-12-12,0.3499999998824537,0.6500000001175462,risk_on,0.2360865016245215,0.2157203074634267,0.423469387755102,black_litterman_cvar,0.049017338694482125,0.0,-0.02036619416109478,1
2023-12-13,0.3499999998824537,0.6500000001175462,risk_on,0.2066340426607846,0.2157203074634267,0.423469387755102,black_litterman_cvar,0.05155422797154683,0.0,0.009086264802642102,1
2023-12-14,0.3499999998824537,0.6500000001175462,risk_on,0.22856907707535,0.2157203074634267,0.423469387755102,black_litterman_cvar,0.05157515737199024,0.0,-0.0128487696119233,1
2023-12-15,0.3499999998824537,0.6500000001175462,risk_on,0.2274482099345125,0.2157203074634267,0.423469387755102,black_litterman_cvar,0.05155207968394249,0.0,-0.011727902471085794,1
2023-12-18,0.3499999998824537,0.6500000001175462,risk_on,0.2264643110996322,0.2157203074634267,0.423469387755102,black_litterman_cvar,0.05212882238556658,0.0,-0.01074400363620548,1
2023-12-19,0.3499999998824537,0.6500000001175462,risk_on,0.2269855679476703,0.2157203074634267,0.423469387755102,black_litterman_cvar,0.050659212542463805,0.0,-0.011265260484243589,1
2023-12-20,0.3499999998824537,0.6500000001175462,dislocated,0.2400790138228264,0.2157203074634267,0.423469387755102,black_litterman_cvar,0.05884793999699439,0.0,-0.024358706359399684,1
2023-12-21,0.3499999998824537,0.6500000001175462,dislocated,0.2414320418781821,0.2157203074634267,0.423469387755102,black_litterman_cvar,0.05993357614586643,0.0,-0.025711734414755383,1
2023-12-22,0.3499999998824537,0.6500000001175462,dislocated,0.2357566180471293,0.2157203074634267,0.423469387755102,black_litterman_cvar,0.05952517772673678,0.0,-0.020036310583702588,1
2023-12-25,0.3499999998824537,0.6500000001175462,risk_on,0.2345483858826176,0.2157203074634267,0.423469387755102,black_litterman_cvar,0.058316552402194424,0.0,-0.018828078419190875,1
2023-12-26,0.3499999998824537,0.6500000001175462,dislocated,0.2325575212553061,0.2157203074634267,0.423469387755102,black_litterman_cvar,0.05770191381869062,0.0,-0.016837213791879385,1
2023-12-27,0.3749999999055754,0.6250000000944246,calm,0.1928444509734619,0.2157203074634267,0.6030677141788253,black_litterman_cvar,0.057173122001698266,0.6871180945255022,0.02287585648996482,0
2023-12-28,0.399999999936224,0.600000000063776,calm,0.1953838909701142,0.2157203074634267,0.6030677141788253,black_litterman_cvar,0.05646161584207089,0.6871180945255022,0.020336416493312526,0
2023-12-29,0.42499999996026544,0.5750000000397346,calm,0.2042954261637092,0.2157203074634267,0.6030677141788253,black_litterman_cvar,0.05508168649977988,0.6871180945255022,0.011424881299717526,0
2024-01-01,0.42499999996026544,0.5750000000397346,calm,0.2159091409968022,0.2157203074634267,0.6030677141788253,black_litterman_cvar,0.05417219695674945,0.6871180945255022,-0.00018883353337548203,1
2024-01-02,0.399999999895939,0.6000000001040611,dislocated,0.2328820622887455,0.2157203074634267,0.6030677141788253,black_litterman_cvar,0.0542377025327659,0.6871180945255022,-0.017161754825318787,0
2024-01-03,0.399999999895939,0.6000000001040611,dislocated,0.2147158583726349,0.2157203074634267,0.6030677141788253,black_litterman_cvar,0.054561594269892405,0.6871180945255022,0.001004449090791809,1
2024-01-04,0.3749999997990948,0.6250000002009052,dislocated,0.2230885060608372,0.2157203074634267,0.6030677141788253,black_litterman_cvar,0.05312377936781574,0.6871180945255022,-0.007368198597410475,0
2024-01-05,0.3499999999485288,0.6500000000514712,dislocated,0.2497102608973608,0.2157203074634267,0.6030677141788253,black_litterman_cvar,0.05373895799319177,0.6871180945255022,-0.03398995343393407,0
2024-01-08,0.3499999999485288,0.6500000000514712,calm,0.2320327172775902,0.2157203074634267,0.6030677141788253,black_litterman_cvar,0.05748511384288957,0.6871180945255022,-0.016312409814163487,1
2024-01-09,0.3499999999485288,0.6500000000514712,calm,0.2176760839425618,0.2157203074634267,0.6030677141788253,black_litterman_cvar,0.0554472354452375,0.6871180945255022,-0.001955776479135085,1
2024-01-10,0.37499999999512895,0.625000000004871,calm,0.2068767219330214,0.2157203074634267,0.6030677141788253,black_litterman_cvar,0.05297180385716543,0.6871180945255022,0.008843585530405318,0
2024-01-11,0.4000000000764135,0.5999999999235864,calm,0.2080635612702324,0.2157203074634267,0.6030677141788253,black_litterman_cvar,0.050861545463252486,0.6871180945255022,0.007656746193194314,0
2024-01-12,0.3750000000378067,0.6249999999621932,calm,0.2345246229594607,0.2157203074634267,0.6030677141788253,black_litterman_cvar,0.049931767052650095,0.6871180945255022,-0.01880431549603398,0
2024-01-15,0.3750000000378067,0.6249999999621932,calm,0.2126850818414597,0.2157203074634267,0.6030677141788253,black_litterman_cvar,0.04949559673123532,0.6871180945255022,0.003035225621967008,1
2024-01-16,0.4000000000509719,0.5999999999490281,calm,0.2095099207228506,0.2157203074634267,0.6030677141788253,black_litterman_cvar,0.049121639217432254,0.6871180945255022,0.006210386740576113,0
2024-01-17,0.4250000000808156,0.5749999999191845,calm,0.2098418213656854,0.2157203074634267,0.6030677141788253,black_litterman_cvar,0.0478354358501514,0.6871180945255022,0.005878486097741303,0
2024-01-18,0.4250000000808156,0.5749999999191845,calm,0.2161256725897299,0.2157203074634267,0.6030677141788253,black_litterman_cvar,0.046301523103897305,0.6871180945255022,-0.000405365126303181,1
2024-01-19,0.4250000000808156,0.5749999999191845,calm,0.2111668520587152,0.2157203074634267,0.6030677141788253,black_litterman_cvar,0.04979062759841967,0.6871180945255022,0.004553455404711526,1
2024-01-22,0.4000000000328811,0.5999999999671188,calm,0.22369913679685,0.2157203074634267,0.6030677141788253,black_litterman_cvar,0.04978095582239641,0.6871180945255022,-0.007978829333423282,0
2024-01-23,0.4000000000328811,0.5999999999671188,calm,0.2165852076797119,0.2157203074634267,0.6030677141788253,black_litterman_cvar,0.04938994578778824,0.6871180945255022,-0.000864900216285186,1
2024-01-24,0.4000000000328811,0.5999999999671188,calm,0.2203298591390908,0.2157203074634267,0.560763888888889,black_litterman_cvar,0.04824510921865227,0.405092592592593,-0.0046095516756640975,1
2024-01-25,0.4000000000328811,0.5999999999671188,calm,0.2208318961830565,0.2157203074634267,0.560763888888889,black_litterman_cvar,0.046985774642724576,0.405092592592593,-0.005111588719629773,1
2024-01-26,0.37500000000731903,0.6249999999926811,calm,0.2240750899576618,0.2157203074634267,0.560763888888889,black_litterman_cvar,0.04701507859732405,0.405092592592593,-0.008354782494235075,0
2024-01-29,0.35000000012639176,0.6499999998736083,calm,0.2237300539080849,0.2157203074634267,0.560763888888889,black_litterman_cvar,0.04882150529724125,0.405092592592593,-0.008009746444658183,0
2024-01-30,0.35000000012639176,0.6499999998736083,calm,0.2283591922163112,0.2157203074634267,0.560763888888889,black_litterman_cvar,0.04765911715619522,0.405092592592593,-0.012638884752884494,1
2024-01-31,0.35000000012639176,0.6499999998736083,calm,0.2290524210173388,0.2157203074634267,0.560763888888889,black_litterman_cvar,0.05774987605719286,0.405092592592593,-0.01333211355391209,1
2024-02-01,0.35000000012639176,0.6499999998736083,calm,0.2398801198770372,0.2157203074634267,0.560763888888889,black_litterman_cvar,0.05769705652143279,0.405092592592593,-0.024159812413610482,1
2024-02-02,0.35000000012639176,0.6499999998736083,calm,0.2412257540744862,0.2157203074634267,0.560763888888889,black_litterman_cvar,0.06460993916576319,0.405092592592593,-0.025505446611059496,1
2024-02-05,0.35000000012639176,0.6499999998736083,calm,0.2409545657391787,0.2157203074634267,0.560763888888889,black_litterman_cvar,0.06621021244241691,0.405092592592593,-0.025234258275751986,1
2024-02-06,0.35000000012639176,0.6499999998736083,calm,0.2414098590974638,0.2157203074634267,0.560763888888889,black_litterman_cvar,0.0652801871815149,0.405092592592593,-0.025689551634037078,1
2024-02-07,0.35000000012639176,0.6499999998736083,dislocated,0.2426539249467948,0.2157203074634267,0.560763888888889,black_litterman_cvar,0.06556645402675658,0.405092592592593,-0.02693361748336809,1
2024-02-08,0.35000000012639176,0.6499999998736083,dislocated,0.237215289251372,0.2157203074634267,0.560763888888889,black_litterman_cvar,0.06484450837037,0.405092592592593,-0.02149498178794529,1
2024-02-09,0.35000000012639176,0.6499999998736083,dislocated,0.2335001573133498,0.2157203074634267,0.560763888888889,black_litterman_cvar,0.06421914709785498,0.405092592592593,-0.01777984984992309,1
2024-02-12,0.35000000012639176,0.6499999998736083,dislocated,0.2354878468872807,0.2157203074634267,0.560763888888889,black_litterman_cvar,0.06378033845945026,0.405092592592593,-0.01976753942385398,1
2024-02-13,0.35000000012639176,0.6499999998736083,dislocated,0.2395350913450571,0.2157203074634267,0.560763888888889,black_litterman_cvar,0.07123686372491925,0.405092592592593,-0.023814783881630386,1
2024-02-14,0.35000000012639176,0.6499999998736083,calm,0.2349916798913261,0.2157203074634267,0.560763888888889,black_litterman_cvar,0.0712352708855571,0.405092592592593,-0.01927137242789939,1
2024-02-15,0.35000000012639176,0.6499999998736083,dislocated,0.2335221851715231,0.2157203074634267,0.560763888888889,black_litterman_cvar,0.07003616301098863,0.405092592592593,-0.01780187770809638,1
2024-02-16,0.35000000012639176,0.6499999998736083,dislocated,0.239358812672786,0.2157203074634267,0.560763888888889,black_litterman_cvar,0.07007627360365362,0.405092592592593,-0.023638505209359284,1
