Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold
2023-02-16,0.3499999998939713,0.6500000001060287,dislocated,0.253778449402828,0.2156133828996282,0.5778924992408139,black_litterman_cvar,0.07514350929703417,0.5192833282720926,-0.03816506650319981,1
2023-02-17,0.3499999998939713,0.6500000001060287,risk_on,0.2703590715350768,0.2156133828996282,0.5778924992408139,black_litterman_cvar,0.07288711750352932,0.5192833282720926,-0.054745688635448625,1
2023-02-20,0.3499999998939713,0.6500000001060287,risk_on,0.2700156819812966,0.2156133828996282,0.5778924992408139,black_litterman_cvar,0.07225428984888632,0.5192833282720926,-0.05440229908166841,1
2023-02-21,0.3499999998939713,0.6500000001060287,dislocated,0.2702273465117041,0.2156133828996282,0.5778924992408139,black_litterman_cvar,0.08042083275926695,0.5192833282720926,-0.054613963612075905,1
2023-02-22,0.3499999998939713,0.6500000001060287,dislocated,0.2582340741491106,0.2156133828996282,0.5432736106893411,black_litterman_cvar,0.08076669201696264,0.2884907379289407,-0.042620691249482395,1
2023-02-23,0.3499999998939713,0.6500000001060287,dislocated,0.2544374452408834,0.2156133828996282,0.5432736106893411,black_litterman_cvar,0.08255403046457396,0.2884907379289407,-0.03882406234125521,1
2023-02-24,0.3499999998939713,0.6500000001060287,dislocated,0.2551134617311489,0.2156133828996282,0.5432736106893411,black_litterman_cvar,0.08304293239607384,0.2884907379289407,-0.03950007883152071,1
2023-02-27,0.3499999998939713,0.6500000001060287,dislocated,0.2566389138043681,0.2156133828996282,0.5432736106893411,black_litterman_cvar,0.08331242111805798,0.2884907379289407,-0.0410255309047399,1
2023-02-28,0.3499999998939713,0.6500000001060287,dislocated,0.2488323833320075,0.2156133828996282,0.5432736106893411,black_litterman_cvar,0.07855724056664795,0.2884907379289407,-0.0332190004323793,1
2023-03-01,0.3499999998939713,0.6500000001060287,dislocated,0.261209314290356,0.2156133828996282,0.5432736106893411,black_litterman_cvar,0.0761456654203628,0.2884907379289407,-0.04559593139072779,1
2023-03-02,0.3499999998939713,0.6500000001060287,calm,0.2418013181118658,0.2156133828996282,0.5432736106893411,black_litterman_cvar,0.07259405741514463,0.2884907379289407,-0.026187935212237612,1
2023-03-03,0.3499999998939713,0.6500000001060287,dislocated,0.2347529591234506,0.2156133828996282,0.5432736106893411,black_litterman_cvar,0.07687646451409945,0.2884907379289407,-0.019139576223822397,1
2023-03-06,0.3499999998939713,0.6500000001060287,dislocated,0.2463707539240809,0.2156133828996282,0.5432736106893411,black_litterman_cvar,0.07528415846613683,0.2884907379289407,-0.030757371024452695,1
2023-03-07,0.3499999998939713,0.6500000001060287,dislocated,0.2573308922159451,0.2156133828996282,0.5432736106893411,black_litterman_cvar,0.07678408153221472,0.2884907379289407,-0.041717509316316875,1
2023-03-08,0.3499999998939713,0.6500000001060287,dislocated,0.2359004707990143,0.2156133828996282,0.5432736106893411,black_litterman_cvar,0.0748465620884487,0.2884907379289407,-0.020287087899386103,1
2023-03-09,0.3499999998939713,0.6500000001060287,dislocated,0.2477154323210458,0.2156133828996282,0.5432736106893411,black_litterman_cvar,0.07577463339182536,0.2884907379289407,-0.03210204942141759,1
2023-03-10,0.3499999998939713,0.6500000001060287,dislocated,0.2462866595757467,0.2156133828996282,0.5432736106893411,black_litterman_cvar,0.08121089873161541,0.2884907379289407,-0.030673276676118494,1
2023-03-13,0.3499999998939713,0.6500000001060287,dislocated,0.2444131638695066,0.2156133828996282,0.5432736106893411,black_litterman_cvar,0.0828152921865766,0.2884907379289407,-0.028799780969878397,1
2023-03-14,0.3499999998939713,0.6500000001060287,dislocated,0.2483637979130796,0.2156133828996282,0.5432736106893411,black_litterman_cvar,0.0904987394856595,0.2884907379289407,-0.03275041501345141,1
2023-03-15,0.3499999998939713,0.6500000001060287,calm,0.2400538992481002,0.2156133828996282,0.5432736106893411,black_litterman_cvar,0.09164062279506645,0.2884907379289407,-0.024440516348471997,1
2023-03-16,0.3499999998939713,0.6500000001060287,calm,0.2508066921575672,0.2156133828996282,0.5432736106893411,black_litterman_cvar,0.09354940379196132,0.2884907379289407,-0.03519330925793898,1
2023-03-17,0.3499999998939713,0.6500000001060287,calm,0.2424626381836004,0.2156133828996282,0.5432736106893411,black_litterman_cvar,0.09232528924800269,0.2884907379289407,-0.026849255283972195,1
2023-03-20,0.3499999998939713,0.6500000001060287,calm,0.2484115233148728,0.2156133828996282,0.5432736106893411,black_litterman_cvar,0.08664930388321541,0.2884907379289407,-0.03279814041524459,1
2023-03-21,0.3499999998939713,0.6500000001060287,calm,0.2484189377478325,0.2156133828996282,0.5432736106893411,black_litterman_cvar,0.08107377896004284,0.2884907379289407,-0.0328055548482043,1
2023-03-22,0.3499999998939713,0.6500000001060287,dislocated,0.2457078392417082,0.2156133828996282,0.4891975308641975,black_litterman_cvar,0.0765682139263266,0.0,-0.030094456342079995,1
2023-03-23,0.3499999998939713,0.6500000001060287,dislocated,0.243685603809106,0.2156133828996282,0.4891975308641975,black_litterman_cvar,0.07559751362098599,0.0,-0.028072220909477807,1
2023-03-24,0.3499999998939713,0.6500000001060287,dislocated,0.243685855405187,0.2156133828996282,0.4891975308641975,black_litterman_cvar,0.07117162278876245,0.0,-0.028072472505558804,1
2023-03-27,0.3499999998939713,0.6500000001060287,dislocated,0.2428926940006924,0.2156133828996282,0.4891975308641975,black_litterman_cvar,0.07662808528735857,0.0,-0.027279311101064213,1
2023-03-28,0.3499999998939713,0.6500000001060287,dislocated,0.2463842464085482,0.2156133828996282,0.4891975308641975,black_litterman_cvar,0.0756865132247642,0.0,-0.03077086350892,1
2023-03-29,0.3499999998939713,0.6500000001060287,dislocated,0.2441184523369747,0.2156133828996282,0.4891975308641975,black_litterman_cvar,0.07402813215632237,0.0,-0.028505069437346514,1
2023-03-30,0.3499999998939713,0.6500000001060287,risk_on,0.2464794793032543,0.2156133828996282,0.4891975308641975,black_litterman_cvar,0.07043835862931942,0.0,-0.030866096403626114,1
2023-03-31,0.3499999998939713,0.6500000001060287,risk_on,0.2447229944878621,0.2156133828996282,0.4891975308641975,black_litterman_cvar,0.07304670153846683,0.0,-0.029109611588233913,1
2023-04-03,0.3499999998939713,0.6500000001060287,risk_on,0.2450136189991728,0.2156133828996282,0.4891975308641975,black_litterman_cvar,0.0677811776724575,0.0,-0.02940023609954459,1
2023-04-04,0.3499999998939713,0.6500000001060287,risk_on,0.2458331480337813,0.2156133828996282,0.4891975308641975,black_litterman_cvar,0.06675002687557315,0.0,-0.030219765134153115,1
2023-04-05,0.3499999998939713,0.6500000001060287,risk_on,0.2475571089892036,0.2156133828996282,0.4891975308641975,black_litterman_cvar,0.06425366500032607,0.0,-0.03194372608957541,1
2023-04-06,0.3499999998939713,0.6500000001060287,risk_on,0.2477237432404021,0.2156133828996282,0.4891975308641975,black_litterman_cvar,0.06488248848871553,0.0,-0.032110360340773914,1
2023-04-07,0.3499999998939713,0.6500000001060287,risk_on,0.2484145739188448,0.2156133828996282,0.4891975308641975,black_litterman_cvar,0.061651251059353304,0.0,-0.03280119101921661,1
2023-04-10,0.3499999998939713,0.6500000001060287,risk_on,0.2444598371303906,0.2156133828996282,0.4891975308641975,black_litterman_cvar,0.06428987535345398,0.0,-0.028846454230762403,1
2023-04-11,0.3499999998939713,0.6500000001060287,risk_on,0.2438649018761234,0.2156133828996282,0.4891975308641975,black_litterman_cvar,0.06461749245260909,0.0,-0.028251518976495194,1
2023-04-12,0.3499999998939713,0.6500000001060287,dislocated,0.2411720477095881,0.2156133828996282,0.4891975308641975,black_litterman_cvar,0.06318410967574302,0.0,-0.025558664809959913,1
2023-04-13,0.3499999998939713,0.6500000001060287,dislocated,0.2436169776688094,0.2156133828996282,0.4891975308641975,black_litterman_cvar,0.06505883813179791,0.0,-0.02800359476918121,1
2023-04-14,0.3499999998939713,0.6500000001060287,risk_on,0.2444933665279337,0.2156133828996282,0.4891975308641975,black_litterman_cvar,0.0649488537233783,0.0,-0.02887998362830549,1
2023-04-17,0.3499999998939713,0.6500000001060287,dislocated,0.2438054413714167,0.2156133828996282,0.4891975308641975,black_litterman_cvar,0.06728409614186497,0.0,-0.02819205847178849,1
2023-04-18,0.3499999998939713,0.6500000001060287,risk_on,0.2443035027817928,0.2156133828996282,0.4891975308641975,black_litterman_cvar,0.06397266457989183,0.0,-0.028690119882164605,1
2023-04-19,0.3499999998939713,0.6500000001060287,risk_on,0.2346193849190853,0.2156133828996282,0.4939719778429456,black_litterman_cvar,0.0589253924824989,0.0,-0.019006002019457097,1
2023-04-20,0.3499999998939713,0.6500000001060287,high_vol,0.23249669806598,0.2156133828996282,0.4939719778429456,black_litterman_cvar,0.05480632615718561,0.0,-0.016883315166351803,1
2023-04-21,0.3499999998939713,0.6500000001060287,high_vol,0.2336203521697911,0.2156133828996282,0.4939719778429456,black_litterman_cvar,0.05309637398297015,0.0,-0.018006969270162904,1
2023-04-24,0.3499999998939713,0.6500000001060287,high_vol,0.2333295047993239,0.2156133828996282,0.4939719778429456,black_litterman_cvar,0.05280520710955719,0.0,-0.017716121899695708,1
2023-04-25,0.3499999998939713,0.6500000001060287,high_vol,0.231440567116063,0.2156133828996282,0.4939719778429456,black_litterman_cvar,0.05567418543326144,0.0,-0.01582718421643481,1
2023-04-26,0.3499999998939713,0.6500000001060287,high_vol,0.2322828189352805,0.2156133828996282,0.4939719778429456,black_litterman_cvar,0.05349315510080157,0.0,-0.016669436035652296,1
2023-04-27,0.3499999998939713,0.6500000001060287,dislocated,0.232177579700355,0.2156133828996282,0.4939719778429456,black_litterman_cvar,0.06023221210893375,0.0,-0.016564196800726794,1
2023-04-28,0.3499999998939713,0.6500000001060287,dislocated,0.2329047113287558,0.2156133828996282,0.4939719778429456,black_litterman_cvar,0.0671333313913633,0.0,-0.01729132842912759,1
2023-05-01,0.3499999998939713,0.6500000001060287,dislocated,0.2338119346722255,0.2156133828996282,0.4939719778429456,black_litterman_cvar,0.06846597796324602,0.0,-0.0181985517725973,1
2023-05-02,0.3499999998939713,0.6500000001060287,dislocated,0.2331847065700812,0.2156133828996282,0.4939719778429456,black_litterman_cvar,0.07086680892578222,0.0,-0.017571323670453,1
2023-05-03,0.3499999998939713,0.6500000001060287,dislocated,0.2330581564303573,0.2156133828996282,0.4939719778429456,black_litterman_cvar,0.06985080285850108,0.0,-0.017444773530729096,1
2023-05-04,0.3499999998939713,0.6500000001060287,dislocated,0.2333128402816054,0.2156133828996282,0.4939719778429456,black_litterman_cvar,0.0713330241860334,0.0,-0.0176994573819772,1
2023-05-05,0.3499999998939713,0.6500000001060287,dislocated,0.232939534889722,0.2156133828996282,0.4939719778429456,black_litterman_cvar,0.06834714230191821,0.0,-0.017326151990093797,1
2023-05-08,0.3499999998939713,0.6500000001060287,dislocated,0.2338872839104986,0.2156133828996282,0.4939719778429456,black_litterman_cvar,0.0694919670153184,0.0,-0.018273901010870397,1
2023-05-09,0.3499999998939713,0.6500000001060287,dislocated,0.2332679704308396,0.2156133828996282,0.4939719778429456,black_litterman_cvar,0.06914224367605679,0.0,-0.017654587531211408,1
2023-05-10,0.3499999998939713,0.6500000001060287,dislocated,0.2333994234753016,0.2156133828996282,0.4939719778429456,black_litterman_cvar,0.07268525349972292,0.0,-0.0177860405756734,1
2023-05-11,0.3499999998939713,0.6500000001060287,dislocated,0.2340423255937441,0.2156133828996282,0.4939719778429456,black_litterman_cvar,0.07440710974024067,0.0,-0.018428942694115907,1
2023-05-12,0.3499999998939713,0.6500000001060287,risk_on,0.2334194149823972,0.2156133828996282,0.4939719778429456,black_litterman_cvar,0.07537169823375481,0.0,-0.017806032082769013,1
2023-05-15,0.3499999998939713,0.6500000001060287,risk_on,0.233213962113737,0.2156133828996282,0.4939719778429456,black_litterman_cvar,0.07428740695592069,0.0,-0.01760057921410879,1
2023-05-16,0.3499999998939713,0.6500000001060287,risk_on,0.2340523811494203,0.2156133828996282,0.4939719778429456,black_litterman_cvar,0.07552402679554346,0.0,-0.018438998249792116,1
2023-05-17,0.3499999998939713,0.6500000001060287,calm,0.2383088611696533,0.2156133828996282,0.5163043478260869,black_litterman_cvar,0.07301904792271188,0.10869565217391279,-0.022695478270025105,1
2023-05-18,0.3499999998939713,0.6500000001060287,calm,0.2405140729242035,0.2156133828996282,0.5163043478260869,black_litterman_cvar,0.07069215782900837,0.10869565217391279,-0.02490069002457529,1
2023-05-19,0.3499999998939713,0.6500000001060287,calm,0.2406811329630152,0.2156133828996282,0.5163043478260869,black_litterman_cvar,0.07067427752556116,0.10869565217391279,-0.02506775006338699,1
2023-05-22,0.3499999998939713,0.6500000001060287,calm,0.2404070435425579,0.2156133828996282,0.5163043478260869,black_litterman_cvar,0.0693317046347294,0.10869565217391279,-0.024793660642929705,1
2023-05-23,0.3499999998939713,0.6500000001060287,calm,0.2387147818871352,0.2156133828996282,0.5163043478260869,black_litterman_cvar,0.06774478905812562,0.10869565217391279,-0.023101398987507016,1
2023-05-24,0.3499999998939713,0.6500000001060287,calm,0.2357638043091563,0.2156133828996282,0.5163043478260869,black_litterman_cvar,0.06747302556420927,0.10869565217391279,-0.020150421409528108,1
2023-05-25,0.3499999998939713,0.6500000001060287,calm,0.2379815428040141,0.2156133828996282,0.5163043478260869,black_litterman_cvar,0.06296495831224058,0.10869565217391279,-0.022368159904385898,1
2023-05-26,0.3499999998939713,0.6500000001060287,calm,0.2369207347091551,0.2156133828996282,0.5163043478260869,black_litterman_cvar,0.06392029810209775,0.10869565217391279,-0.021307351809526892,1
2023-05-29,0.3499999998939713,0.6500000001060287,calm,0.2377719143650289,0.2156133828996282,0.5163043478260869,black_litterman_cvar,0.06129593759403178,0.10869565217391279,-0.0221585314654007,1
2023-05-30,0.3499999998939713,0.6500000001060287,calm,0.2388172538321568,0.2156133828996282,0.5163043478260869,black_litterman_cvar,0.06079240285461707,0.10869565217391279,-0.023203870932528597,1
2023-05-31,0.3499999998939713,0.6500000001060287,calm,0.2376856726952984,0.2156133828996282,0.5163043478260869,black_litterman_cvar,0.055630418720178675,0.10869565217391279,-0.02207228979567019,1
2023-06-01,0.3499999998939713,0.6500000001060287,calm,0.2404851121002544,0.2156133828996282,0.5163043478260869,black_litterman_cvar,0.052800884407081916,0.10869565217391279,-0.02487172920062619,1
2023-06-02,0.3499999998939713,0.6500000001060287,calm,0.2373204135640761,0.2156133828996282,0.5163043478260869,black_litterman_cvar,0.05372743219557934,0.10869565217391279,-0.0217070306644479,1
2023-06-05,0.3499999998939713,0.6500000001060287,calm,0.2379558167562122,0.2156133828996282,0.5163043478260869,black_litterman_cvar,0.052396496818993624,0.10869565217391279,-0.022342433856583993,1
2023-06-06,0.3499999998939713,0.6500000001060287,calm,0.2396559815684234,0.2156133828996282,0.5163043478260869,black_litterman_cvar,0.051245899251306376,0.10869565217391279,-0.024042598668795212,1
2023-06-07,0.3499999998939713,0.6500000001060287,calm,0.2401267784614019,0.2156133828996282,0.5163043478260869,black_litterman_cvar,0.05477057399123454,0.10869565217391279,-0.024513395561773704,1
2023-06-08,0.3499999998939713,0.6500000001060287,calm,0.2396131053748222,0.2156133828996282,0.5163043478260869,black_litterman_cvar,0.055268584509485616,0.10869565217391279,-0.023999722475193996,1
2023-06-09,0.3499999998939713,0.6500000001060287,calm,0.240304701846869,0.2156133828996282,0.5163043478260869,black_litterman_cvar,0.05398335608437719,0.10869565217391279,-0.024691318947240803,1
2023-06-12,0.3499999998939713,0.6500000001060287,calm,0.2405285604276013,0.2156133828996282,0.5163043478260869,black_litterman_cvar,0.05425582285851888,0.10869565217391279,-0.024915177527973092,1
2023-06-13,0.3499999998939713,0.6500000001060287,calm,0.2410529281413246,0.2156133828996282,0.5163043478260869,black_litterman_cvar,0.055515799120683156,0.10869565217391279,-0.025439545241696393,1
2023-06-14,0.3499999998939713,0.6500000001060287,risk_on,0.2285866244111684,0.2156133828996282,0.5123938879456706,black_litterman_cvar,0.05642666103075655,0.0826259196378043,-0.012973241511540196,1
2023-06-15,0.3499999998939713,0.6500000001060287,risk_on,0.2295707696425943,0.2156133828996282,0.5123938879456706,black_litterman_cvar,0.06061285519947211,0.0826259196378043,-0.013957386742966094,1
2023-06-16,0.3499999998939713,0.6500000001060287,risk_on,0.2327465414191014,0.2156133828996282,0.5123938879456706,black_litterman_cvar,0.06081258066349852,0.0826259196378043,-0.017133158519473196,1
2023-06-19,0.3499999998939713,0.6500000001060287,risk_on,0.2322562102431082,0.2156133828996282,0.5123938879456706,black_litterman_cvar,0.0601827225696876,0.0826259196378043,-0.016642827343479993,1
2023-06-20,0.3499999998939713,0.6500000001060287,risk_on,0.2275897511741259,0.2156133828996282,0.5123938879456706,black_litterman_cvar,0.060772672783911255,0.0826259196378043,-0.01197636827449769,1
2023-06-21,0.3499999998939713,0.6500000001060287,risk_on,0.2287844272773452,0.2156133828996282,0.5123938879456706,black_litterman_cvar,0.05911370307657349,0.0826259196378043,-0.01317104437771699,1
2023-06-22,0.3499999998939713,0.6500000001060287,risk_on,0.2283605719459909,0.2156133828996282,0.5123938879456706,black_litterman_cvar,0.056641680809294395,0.0826259196378043,-0.012747189046362711,1
2023-06-23,0.3499999998939713,0.6500000001060287,risk_on,0.2272221681606537,0.2156133828996282,0.5123938879456706,black_litterman_cvar,0.056924911474867244,0.0826259196378043,-0.01160878526102549,1
2023-06-26,0.3499999998939713,0.6500000001060287,calm,0.2202708107049875,0.2156133828996282,0.5123938879456706,black_litterman_cvar,0.0568740704261146,0.0826259196378043,-0.004657427805359299,1
2023-06-27,0.3499999998939713,0.6500000001060287,risk_on,0.2218816831637896,0.2156133828996282,0.5123938879456706,black_litterman_cvar,0.05846600150220317,0.0826259196378043,-0.006268300264161392,1
2023-06-28,0.3499999998939713,0.6500000001060287,risk_on,0.2262293194586609,0.2156133828996282,0.5123938879456706,black_litterman_cvar,0.05692680106194441,0.0826259196378043,-0.010615936559032702,1
2023-06-29,0.3499999998939713,0.6500000001060287,risk_on,0.2280563066348176,0.2156133828996282,0.5123938879456706,black_litterman_cvar,0.05677967109866737,0.0826259196378043,-0.012442923735189404,1
2023-06-30,0.3499999998939713,0.6500000001060287,risk_on,0.2278770159239504,0.2156133828996282,0.5123938879456706,black_litterman_cvar,0.058425849246569767,0.0826259196378043,-0.012263633024322207,1
2023-07-03,0.3499999998939713,0.6500000001060287,risk_on,0.2293007353313291,0.2156133828996282,0.5123938879456706,black_litterman_cvar,0.05633630925889454,0.0826259196378043,-0.013687352431700911,1
2023-07-04,0.3499999998939713,0.6500000001060287,risk_on,0.2268880020917478,0.2156133828996282,0.5123938879456706,black_litterman_cvar,0.05565688896715762,0.0826259196378043,-0.011274619192119611,1
2023-07-05,0.3499999998939713,0.6500000001060287,dislocated,0.2250913359452411,0.2156133828996282,0.5123938879456706,black_litterman_cvar,0.05564827718323374,0.0826259196378043,-0.009477953045612914,1
2023-07-06,0.3499999998939713,0.6500000001060287,dislocated,0.224077075505844,0.2156133828996282,0.5123938879456706,black_litterman_cvar,0.055866552510627956,0.0826259196378043,-0.008463692606215795,1
2023-07-07,0.3499999998939713,0.6500000001060287,dislocated,0.2260186619131346,0.2156133828996282,0.5123938879456706,black_litterman_cvar,0.0554793023290197,0.0826259196378043,-0.010405279013506408,1
2023-07-10,0.3499999998939713,0.6500000001060287,dislocated,0.2252706729043598,0.2156133828996282,0.5123938879456706,black_litterman_cvar,0.05552574739038745,0.0826259196378043,-0.009657290004731589,1
2023-07-11,0.3499999998939713,0.6500000001060287,dislocated,0.2246438666791781,0.2156133828996282,0.5123938879456706,black_litterman_cvar,0.05589153020057123,0.0826259196378043,-0.009030483779549903,1
2023-07-12,0.3499999998939713,0.6500000001060287,risk_on,0.2191157187555684,0.2156133828996282,0.4912536443148688,black_litterman_cvar,0.05784588385195593,0.0,-0.003502335855940203,1
2023-07-13,0.3499999998939713,0.6500000001060287,high_vol,0.216841014570349,0.2156133828996282,0.4912536443148688,black_litterman_cvar,0.05949152168512416,0.0,-0.0012276316707207913,1
2023-07-14,0.3499999998939713,0.6500000001060287,high_vol,0.2177500549595142,0.2156133828996282,0.4912536443148688,black_litterman_cvar,0.05594124584366795,0.0,-0.002136672059885991,1
2023-07-17,0.3499999998939713,0.6500000001060287,risk_on,0.2175508974182451,0.2156133828996282,0.4912536443148688,black_litterman_cvar,0.05557680310418186,0.0,-0.0019375145186169007,1
2023-07-18,0.3499999998939713,0.6500000001060287,high_vol,0.2174872276478783,0.2156133828996282,0.4912536443148688,black_litterman_cvar,0.054939037048898486,0.0,-0.0018738447482501142,1
2023-07-19,0.3499999998939713,0.6500000001060287,risk_on,0.217241851406243,0.2156133828996282,0.4912536443148688,black_litterman_cvar,0.05392305520877468,0.0,-0.0016284685066147997,1
2023-07-20,0.3499999998939713,0.6500000001060287,risk_on,0.2204429810441349,0.2156133828996282,0.4912536443148688,black_litterman_cvar,0.06087523979107994,0.0,-0.004829598144506703,1
2023-07-21,0.3499999998939713,0.6500000001060287,risk_on,0.2166797901042653,0.2156133828996282,0.4912536443148688,black_litterman_cvar,0.060409046658761276,0.0,-0.0010664072046371043,1
2023-07-24,0.3499999998939713,0.6500000001060287,risk_on,0.2178109080255317,0.2156133828996282,0.4912536443148688,black_litterman_cvar,0.06147746746588936,0.0,-0.0021975251259035156,1
2023-07-25,0.3499999998939713,0.6500000001060287,risk_on,0.2228579632421004,0.2156133828996282,0.4912536443148688,black_litterman_cvar,0.061712239186167285,0.0,-0.00724458034247219,1
2023-07-26,0.3499999998939713,0.6500000001060287,risk_on,0.2212013522323226,0.2156133828996282,0.4912536443148688,black_litterman_cvar,0.0604981624502437,0.0,-0.005587969332694398,1
2023-07-27,0.3499999998939713,0.6500000001060287,dislocated,0.2232002937740425,0.2156133828996282,0.4912536443148688,black_litterman_cvar,0.06732186661768688,0.0,-0.007586910874414293,1
2023-07-28,0.3499999998939713,0.6500000001060287,high_vol,0.2225081084990255,0.2156133828996282,0.4912536443148688,black_litterman_cvar,0.06837719216843743,0.0,-0.0068947255993973,1
2023-07-31,0.3499999998939713,0.6500000001060287,high_vol,0.2215605496184565,0.2156133828996282,0.4912536443148688,black_litterman_cvar,0.06578278685393836,0.0,-0.005947166718828306,1
2023-08-01,0.3499999998939713,0.6500000001060287,high_vol,0.2226854857547261,0.2156133828996282,0.4912536443148688,black_litterman_cvar,0.06772690571236481,0.0,-0.007072102855097906,1
2023-08-02,0.3499999998939713,0.6500000001060287,high_vol,0.2204935289346943,0.2156133828996282,0.4912536443148688,black_litterman_cvar,0.06912648971721379,0.0,-0.004880146035066091,1
2023-08-03,0.3499999998939713,0.6500000001060287,dislocated,0.2197935820584088,0.2156133828996282,0.4912536443148688,black_litterman_cvar,0.06903430928502316,0.0,-0.004180199158780595,1
2023-08-04,0.3499999998939713,0.6500000001060287,high_vol,0.2229316831506417,0.2156133828996282,0.4912536443148688,black_litterman_cvar,0.06200845393091184,0.0,-0.007318300251013515,1
2023-08-07,0.3499999998939713,0.6500000001060287,high_vol,0.2207236364814163,0.2156133828996282,0.4912536443148688,black_litterman_cvar,0.058408950037607564,0.0,-0.005110253581788099,1
2023-08-08,0.3499999998939713,0.6500000001060287,high_vol,0.2227055189585962,0.2156133828996282,0.4912536443148688,black_litterman_cvar,0.058462893178914566,0.0,-0.007092136058967996,1
2023-08-09,0.3750000009170248,0.6249999990829753,high_vol,0.170436752016226,0.2156133828996282,0.617029702970297,black_litterman_cvar,0.05704090082811279,0.7801980198019802,0.04517663088340221,0
2023-08-10,0.40000000093307125,0.5999999990669287,high_vol,0.1759449346784598,0.2156133828996282,0.617029702970297,black_litterman_cvar,0.05616996272181761,0.7801980198019802,0.039668448221168384,0
2023-08-11,0.4250000009473116,0.5749999990526884,high_vol,0.1919365169307922,0.2156133828996282,0.617029702970297,black_litterman_cvar,0.055249594591743716,0.7801980198019802,0.023676865968836003,0
2023-08-14,0.4500000012153963,0.5499999987846038,high_vol,0.1871469006352393,0.2156133828996282,0.617029702970297,black_litterman_cvar,0.05514332763672463,0.7801980198019802,0.028466482264388887,0
2023-08-15,0.47500000153819905,0.5249999984618009,high_vol,0.1839169463125064,0.2156133828996282,0.617029702970297,black_litterman_cvar,0.05628453685218048,0.7801980198019802,0.03169643658712179,0
2023-08-16,0.5000000019558772,0.49999999804412276,high_vol,0.1697471229625327,0.2156133828996282,0.617029702970297,black_litterman_cvar,0.05598743862942595,0.7801980198019802,0.045866259937095505,0
2023-08-17,0.5250000026796888,0.4749999973203111,high_vol,0.1789374462227309,0.2156133828996282,0.617029702970297,black_litterman_cvar,0.05607990464938215,0.7801980198019802,0.03667593667689731,0
2023-08-18,0.5500000027006471,0.44999999729935286,high_vol,0.1698204262299636,0.2156133828996282,0.617029702970297,black_litterman_cvar,0.05523480231577181,0.7801980198019802,0.0457929566696646,0
2023-08-21,0.5250000017712746,0.47499999822872546,dislocated,0.1662726655342897,0.2156133828996282,0.617029702970297,black_litterman_cvar,0.057091418914748684,0.7801980198019802,0.04934071736533849,0
2023-08-22,0.5250000017712746,0.47499999822872546,dislocated,0.180611780295615,0.2156133828996282,0.617029702970297,black_litterman_cvar,0.05629948732527937,0.7801980198019802,0.03500160260401319,1
2023-08-23,0.5250000017712746,0.47499999822872546,dislocated,0.1647937312871129,0.2156133828996282,0.617029702970297,black_litterman_cvar,0.061789800253240504,0.7801980198019802,0.05081965161251531,1
2023-08-24,0.5250000017712746,0.47499999822872546,dislocated,0.1719286131930804,0.2156133828996282,0.617029702970297,black_litterman_cvar,0.06399530347930182,0.7801980198019802,0.043684769706547805,1
2023-08-25,0.5250000017712746,0.47499999822872546,dislocated,0.1780994038152136,0.2156133828996282,0.617029702970297,black_litterman_cvar,0.06455809597367285,0.7801980198019802,0.03751397908441459,1
2023-08-28,0.5250000017712746,0.47499999822872546,dislocated,0.1831705858853551,0.2156133828996282,0.617029702970297,black_litterman_cvar,0.06321285130643631,0.7801980198019802,0.032442797014273106,1
2023-08-29,0.5250000017712746,0.47499999822872546,dislocated,0.1831433993486929,0.2156133828996282,0.617029702970297,black_litterman_cvar,0.06764565161653455,0.7801980198019802,0.032469983550935305,1
2023-08-30,0.5250000017712746,0.47499999822872546,dislocated,0.1824187722956022,0.2156133828996282,0.617029702970297,black_litterman_cvar,0.06563723258239905,0.7801980198019802,0.03319461060402601,1
2023-08-31,0.5250000017712746,0.47499999822872546,dislocated,0.1828786085131435,0.2156133828996282,0.617029702970297,black_litterman_cvar,0.06600826298308249,0.7801980198019802,0.0327347743864847,1
2023-09-01,0.5250000017712746,0.47499999822872546,dislocated,0.1813620056687531,0.2156133828996282,0.617029702970297,black_litterman_cvar,0.06625519990320433,0.7801980198019802,0.034251377230875096,1
2023-09-04,0.5250000017712746,0.47499999822872546,dislocated,0.1852775370322013,0.2156133828996282,0.617029702970297,black_litterman_cvar,0.06609345943994932,0.7801980198019802,0.030335845867426908,1
2023-09-05,0.5500000018461901,0.4499999981538099,risk_on,0.1824335362391477,0.2156133828996282,0.617029702970297,black_litterman_cvar,0.06661376323859787,0.7801980198019802,0.03317984666048049,0
2023-09-06,0.57500000199893,0.42499999800107,risk_on,0.1916550400326425,0.2156133828996282,0.5773195876288659,black_litterman_cvar,0.06981547472703624,0.5154639175257729,0.0239583428669857,0
2023-09-07,0.600000002250256,0.3999999977497441,risk_on,0.1889510979651631,0.2156133828996282,0.5773195876288659,black_litterman_cvar,0.070275159900574,0.5154639175257729,0.026662284934465097,0
2023-09-08,0.6250000030689157,0.3749999969310844,risk_on,0.1891858818471053,0.2156133828996282,0.5773195876288659,black_litterman_cvar,0.07054957747055197,0.5154639175257729,0.026427501052522895,0
